TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TINDE.OL,TINDE SPAREBAN,626M,115.00,117.00,1.7%,1.0,--,1.0,0,A,0.0,--,89,N,32.7,10.7,0.7,--,4.28%,--,-57.5,--,4.9,--,--,03/31,2.5k,I
CNNE,CANNAE HOLDING,626M,14.25,18.33,28.7%,2.0,100%,2.0,0,A,28.7%,1.2,65,N,--,-8.5,--,--,4.07%,11.3%,85.9,-23.21,-32.4,22.1,91.6%,03/31,3.5k,I
MUX.DE,MUTARES SE & C,625M,28.70,47.70,66.2%,3.0,100%,3.0,0,A,66.2%,0.6,77,N,17.9,3.2,0.2,--,6.94%,--,-53.7,--,-39.6,143.9,--,03/31,4k,I
CRE.L,CONDUIT HOLDIN,625M,422.50,536.74,27.0%,6.0,66%,6.0,0,A,17.8%,0.6,87,Y,7.7,6.2,0.4,--,6.07%,--,--,--,10.8,0.1,74.8%,--,3k,I
THEP.PA,THERMADOR GROU,625M,68.20,90.17,32.2%,3.0,100%,3.0,0,A,32.2%,0.8,80,N,15.0,12.0,0.4,--,3.03%,--,--,--,11.2,12.7,8.6%,--,4k,I
SB68.OL,SPAREBANK 68° ,625M,210.00,216.00,2.9%,1.0,--,1.0,0,A,0.0,0.1,90,Y,12.9,11.1,0.7,--,6.43%,--,-15.5,26.51,9.3,--,--,03/31,2.5k,I
ZV.MI,ZIGNAGO VETRO ,624M,7.08,8.70,22.9%,4.0,--,4.0,-25,A,0.0,0.9,80,N,22.8,12.5,0.4,--,3.09%,--,1131.6,--,8.8,61.1,9.9%,12/31,2.5k,I
KE,KIMBALL ELECTR,624M,25.95,32.50,25.2%,3.0,100%,3.0,0,A,25.2%,1.3,78,N,24.7,19.1,0.6,1.3,--,5.7%,-13.1,41.42,4.6,31.1,8.6%,03/31,3.5k,I
TCBX,THIRD COAST BA,624M,37.64,42.75,13.6%,4.0,100%,2.0,-25,E,13.6%,0.7,86,N,9.7,9.0,0.6,--,--,2.5%,-2.3,23.01,12.2,--,--,03/31,3k,I
LIC.AX,LIFESTYLE COMM,623M,5.12,5.74,12.1%,8.0,37%,8.0,0,A,4.5%,0.9,71,N,--,16.9,0.5,--,--,--,--,-26.96,-27.0,54.8,-17.7%,--,2.5k,I
SMIN,ISHARES MSCI I,623M,65.78,--,--,--,--,--,--,,--,--,84,N,27.7,--,--,--,--,--,--,-9.82,--,--,--,--,2.5k,I
D6H0.DE,DATAGROUP SE,622M,75.00,--,--,--,--,--,--,,--,1.1,96,Y,32.8,17.2,0.4,--,0.05%,--,24.9,--,13.5,115.1,-0.1%,09/30,2.5k,I
FRAMERY.HE,FRAMERY GROUP ,622M,7.87,9.47,20.3%,2.0,100%,2.0,0,A,20.3%,--,87,Y,29.1,14.7,0.5,--,2.93%,--,-5.6,--,--,155.4,--,03/31,3.5k,I
EVLI.HE,EVLI OYJ,622M,23.50,26.00,10.6%,1.0,100%,1.0,0,A,10.6%,0.5,85,Y,16.2,14.2,0.9,--,5.26%,--,47.9,--,36.4,86.3,-11.1%,03/31,3k,I
YIT.HE,YIT OYJ,621M,2.69,2.82,4.5%,6.0,33%,6.0,--,A,1.5%,0.8,80,N,--,15.4,0.5,--,--,--,-333.3,--,-7.4,106.1,12.2%,03/31,2.5k,I
TOYO,"TOYO CO., LTD.",621M,16.45,16.50,0.3%,2.0,100%,1.0,--,E,0.3%,1.3,97,Y,8.4,4.1,0.1,--,--,1.6%,322.8,388.86,69.5,83.5,--,03/31,2.5k,I
SGP,SPYGLASS PHARM,620M,18.56,45.00,142.5%,5.0,100%,5.0,0,A,142.5%,--,57,N,--,-6.9,--,--,--,7.7%,-64.5,-29.7,-67.7,1.5,-3.6%,03/31,4k,I
SWIM,"LATHAM GROUP, ",619M,5.28,8.14,54.2%,8.0,--,2.0,0,E,0.0,1.7,59,N,75.4,19.5,0.7,--,--,5.8%,-153.4,-12.73,2.2,86.9,4.5%,03/31,2.5k,I
CCSI,CONSENSUS CLOU,619M,33.69,38.00,12.8%,5.0,100%,1.0,-20,E,12.8%,1.8,90,Y,7.4,5.6,0.1,--,--,6.8%,18.8,51.35,--,2583.8,12.6%,03/31,3k,I
OFRM,ONCE UPON A FA,618M,14.77,24.38,65.0%,9.0,--,3.0,0,E,0.0,--,55,N,--,34.9,1.4,--,--,18.4%,-29.1,-29.83,-21.0,0.1,-4.4%,03/31,2.5k,I
CSTL,CASTLE BIOSCIE,618M,20.39,44.00,115.8%,8.0,100%,3.0,0,E,115.8%,1.1,46,N,--,-21.9,--,--,--,4.8%,-421.1,19.8,-2.8,8.0,2.1%,03/31,4k,I
RGR,"STURM, RUGER &",617M,38.75,47.00,21.3%,2.0,50%,2.0,0,A,10.6%,0.3,80,Y,--,19.6,0.7,--,1.13%,3.7%,100.7,9.57,-4.0,0.6,5.8%,03/31,3k,I
ACRS,ACLARIS THERAP,617M,4.42,10.00,126.2%,8.0,100%,6.0,-2,E,126.2%,0.8,86,Y,--,-5.3,--,--,--,6.0%,-28.5,174.53,-48.4,1.4,-5.2%,03/31,4k,I
SIBN,"SI-BONE, INC.",617M,13.92,23.33,67.6%,8.0,100%,3.0,0,E,67.6%,0.7,64,N,--,-39.4,--,--,--,15.0%,29.6,-24.72,-9.6,24.0,-0.4%,03/31,4k,I
XPS.L,XPS PENSIONS G,616M,301.50,449.22,49.0%,10.0,100%,10.0,0,A,49.0%,0.3,75,N,25.1,13.1,0.4,--,3.99%,--,--,--,14.8,53.0,4.9%,--,4k,I
WELK.DE,AMUNDI ETF ICA,616M,17.77,--,--,--,--,--,--,,--,--,97,Y,15.1,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
WEL7.DE,AMUNDI ETF ICA,616M,20.66,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
CLB,CORE LABORATOR,615M,13.36,16.33,22.3%,3.0,33%,3.0,0,A,7.3%,1.0,66,N,21.9,15.6,0.7,--,0.29%,26.2%,-107.4,20.82,11.1,61.0,7.2%,03/31,3k,I
AIV,APARTMENT INVE,615M,4.28,--,--,4.0,50%,4.0,--,A,--,1.2,48,N,22.5,-9.5,--,--,--,2.3%,728.1,-2.55,9.6,157.5,-5.9%,12/31,2.5k,I
SFL.MI,SAFILO GROUP S,614M,1.57,2.03,29.6%,6.0,50%,6.0,0,A,14.8%,1.1,71,N,13.1,11.8,0.4,--,--,--,--,--,11.6,24.4,18.9%,05/07,3k,I
CLFD,"CLEARFIELD, IN",613M,45.13,43.75,-3.1%,4.0,100%,4.0,0,A,-3.1%,1.9,86,Y,196.2,31.1,0.7,--,--,16.3%,-132.9,14.75,1.3,4.5,3.2%,03/31,2.5k,I
DGICA,DONEGAL GROUP ,612M,16.54,19.25,16.4%,2.0,--,2.0,0,E,0.0,-0.0,79,N,9.3,8.8,0.5,--,4.53%,3.5%,-31.8,-11.51,10.6,5.4,7.7%,03/31,2.5k,I
TLRY,"TILRAY BRANDS,",611M,5.11,10.04,96.6%,10.0,100%,2.0,-10,E,96.6%,1.9,22,N,--,18.8,0.7,--,--,14.2%,97.9,24.63,-63.2,63.6,-5.1%,02/28,4k,I
OOEA.DE,WISDOMTREE BRE,610M,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
PIA.MI,PIAGGIO & C. S,609M,1.73,2.06,18.8%,8.0,50%,8.0,0,A,9.4%,1.1,82,N,19.2,9.9,0.3,--,4.56%,--,-75.3,--,7.4,196.5,6.2%,03/31,3k,I
MUM.DE,MENSCH UND MAS,609M,37.45,55.35,47.8%,4.0,75%,4.0,0,A,35.8%,0.9,65,N,19.6,15.2,0.3,--,5.25%,--,27.8,--,38.1,34.6,3.7%,12/31,4k,I
HIFS,HINGHAM INSTIT,607M,276.50,--,--,--,--,--,--,,--,0.8,82,N,12.1,--,--,--,0.88%,15.0%,-69.7,20.61,10.9,--,--,03/31,2.5k,I
CARE,CARTER BANKSHA,607M,27.33,28.50,4.3%,4.0,--,2.0,+25,E,0.0,0.5,96,Y,5.6,10.6,0.7,--,1.41%,5.1%,907.7,66.47,23.9,--,--,03/31,2.5k,I
RROS.ST,ROTTNEROS AB (,607M,2.27,--,--,--,--,--,--,,--,0.2,56,N,--,2.3,0.1,--,--,--,-16.1,--,-29.7,27.6,6.9%,03/31,2.5k,I
CEN.PA,GROUPE CRIT SA,606M,57.60,77.00,33.7%,1.0,100%,1.0,0,A,33.7%,0.5,78,N,19.5,9.2,0.3,--,2.70%,--,--,--,4.7,27.0,14.7%,--,4k,I
GOOD,GLADSTONE COMM,604M,12.38,13.88,12.1%,4.0,75%,4.0,0,A,9.1%,1.1,82,Y,68.8,75.0,2.4,--,9.50%,4.7%,50.4,-5.25,6.2,252.8,12.9%,03/31,3k,I
FEML.L,FIDELITY EMERG,604M,1484.00,--,--,1.0,100%,1.0,--,A,--,0.7,98,Y,4.0,--,--,--,1.32%,--,--,100.85,45.6,--,19.4%,--,2.5k,I
HUYA,HUYA INC.,604M,2.63,3.98,51.3%,11.0,63%,11.0,0,A,32.3%,0.8,53,N,--,13.7,0.8,--,--,6.5%,25.9,15.2,-1.8,0.4,-94.7%,03/31,4k,I
WEHB.BR,WERELDHAVE BEL,603M,52.80,56.50,7.0%,1.0,--,1.0,--,A,0.0,0.6,91,N,12.1,9.9,0.3,--,7.89%,--,--,--,5.4,48.2,7.2%,--,2.5k,I
CSHR,COINSHARES PLC,603M,4.58,9.00,96.5%,1.0,100%,1.0,--,E,96.5%,--,44,N,2.8,6.5,0.4,--,14.32%,1.4%,69.7,-46.81,26.2,41.9,-90.6%,06/30,4k,I
RR,RICHTECH ROBOT,602M,2.69,4.00,48.4%,8.0,60%,5.0,--,E,29.1%,-1.3,36,N,--,--,--,--,--,28.4%,-85.1,11.36,-10.6,0.2,0.0%,12/31,3.5k,I
HAKI-B.ST,HAKI SAFETY AB,602M,20.20,29.00,43.6%,1.0,--,1.0,--,A,--,0.7,71,N,11.0,8.4,0.3,--,2.63%,--,130.8,--,7.6,60.2,31.7%,03/31,2.5k,I
ENC.MC,ENCE ENERGÍA Y,602M,2.49,3.42,37.5%,9.0,55%,9.0,+11,A,20.6%,0.2,82,Y,--,372.7,14.3,--,--,--,-833.3,--,-14.3,128.9,-15.2%,03/31,3.5k,I
GCMG,GCM GROSVENOR ,602M,9.98,14.25,42.8%,5.0,100%,4.0,0,E,42.8%,0.9,75,N,20.0,9.5,0.6,--,4.56%,3.5%,-64.6,-16.87,986.8,345.3,19.1%,03/31,4k,I
WASH,WASHINGTON TRU,601M,31.56,32.75,3.8%,4.0,25%,4.0,0,A,0.9%,0.7,85,Y,11.5,9.2,0.6,--,6.84%,4.9%,-4.9,25.18,9.9,--,--,03/31,2.5k,I
IEL.AX,IDP EDUCATION ,601M,2.16,6.34,193.6%,13.0,53%,13.0,0,A,102.6%,0.8,32,N,72.0,7.4,0.3,--,2.78%,--,--,-41.93,0.5,89.8,24.8%,--,4k,I
IMMX,IMMIX BIOPHARM,600M,8.44,18.46,118.7%,4.0,100%,1.0,0,E,118.7%,--,73,Y,--,-13.0,--,--,--,7.6%,-52.3,309.71,-74.5,1.2,-3.3%,03/31,4k,I
BCAL,CALIFORNIA BAN,599M,18.65,21.67,16.2%,3.0,100%,1.0,0,E,16.2%,0.3,91,Y,10.2,10.2,0.6,--,2.08%,2.6%,-2.2,28.88,10.8,--,--,03/31,3k,I
BTQ,BTQ TECHNOLOGI,599M,4.24,9.87,132.8%,1.0,100%,1.0,0,A,132.8%,--,26,N,--,-294.7,--,--,--,--,-923.7,-19.39,-282.6,3.6,-0.9%,03/31,4k,I
MCS,THE MARCUS COR,599M,19.50,23.75,21.8%,5.0,100%,2.0,0,E,21.8%,0.5,97,Y,44.3,36.1,2.2,--,1.60%,2.6%,-309.7,16.65,3.2,79.3,5.2%,03/31,3.5k,I
RXL.AX,ROX RESOURCES ,597M,0.43,1.30,202.3%,1.0,100%,1.0,0,A,202.3%,0.0,70,N,--,-43.0,--,--,--,--,--,48.28,-17.6,0.5,-4.0%,--,4k,I
ASIX,ADVANSIX INC.,597M,22.16,23.50,6.0%,2.0,50%,2.0,0,A,3.0%,1.3,83,Y,61.6,7.6,0.3,--,2.83%,2.5%,-149.6,-3.36,1.3,53.5,-3.8%,03/31,2.5k,I
CLYM,"CLIMB BIO, INC",597M,10.44,19.77,89.4%,12.0,100%,7.0,0,E,89.4%,--,84,Y,--,-9.3,--,--,--,5.2%,-58.3,709.3,-30.9,0.3,-5.7%,03/31,4k,I
ELMT,THE ELMET GROU,597M,19.83,20.50,3.4%,4.0,100%,3.0,0,E,3.4%,--,88,Y,--,36.9,1.2,--,--,10.6%,-2618.2,10.72,13.0,107.0,0.0%,12/31,2.5k,I
EROK,EAGLEROCK LAND,596M,21.65,--,--,--,--,--,--,,--,--,87,N,2165.0,--,--,--,--,1.5%,--,-0.87,--,--,-0.4%,--,2.5k,I
PHR,"PHREESIA, INC.",596M,9.65,14.28,48.0%,20.0,33%,6.0,+20,E,16.0%,0.9,29,N,60.3,6.0,0.2,--,--,6.9%,353.1,-61.74,2.9,25.8,9.4%,04/30,3k,I
WTI,"W&T OFFSHORE, ",596M,4.01,4.60,14.7%,1.0,100%,1.0,0,A,14.7%,0.3,79,Y,--,-40.0,--,--,1.00%,20.4%,-7.9,154.82,--,--,20.7%,03/31,3k,I
MAMA,MAMA'S CREATIO,596M,14.65,22.00,50.2%,6.0,100%,3.0,0,E,50.2%,0.6,82,Y,112.7,48.8,2.0,--,--,7.3%,80.4,75.24,13.6,27.5,1.0%,01/31,4k,I
ONT,"ONTERRIS, INC.",596M,16.50,27.33,65.7%,7.0,100%,2.0,0,E,65.7%,1.8,52,N,110.0,9.5,0.3,--,--,6.6%,-169.1,-19.39,1.2,88.3,11.6%,03/31,4k,I
IPO.L,IP GROUP PLC,595M,67.40,105.00,55.8%,2.0,100%,2.0,0,A,55.8%,1.3,94,Y,9.6,3.5,0.2,--,--,--,--,56.54,6.9,12.3,6.7%,03/17,4k,I
IHRT,"IHEARTMEDIA, I",595M,3.94,4.12,4.7%,4.0,--,4.0,0,A,0.0,2.3,60,Y,--,-10.1,--,--,--,5.5%,-14.1,179.43,--,--,21.0%,03/31,2.5k,I
RECT.BR,RECTICEL SA/NV,595M,10.54,13.14,24.7%,5.0,80%,5.0,0,A,19.7%,1.0,91,Y,105.4,19.6,0.7,--,2.90%,--,--,--,1.3,12.7,0.5%,--,3.5k,I
BCSS,BAIN CAPITAL G,595M,10.20,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,0.0%,8036.2,1.19,--,--,--,03/31,2.5k,I
PACK,RANPAK HOLDING,594M,6.95,7.08,1.9%,3.0,66%,3.0,0,A,1.3%,3.1,97,Y,--,-115.8,--,--,--,5.6%,-36.0,103.22,-7.0,81.9,2.8%,03/31,2.5k,I
EVAC,EQV VENTURES A,594M,10.18,--,--,--,--,--,--,,--,--,100,Y,30.8,--,--,--,--,--,8096.3,2.31,--,--,--,03/31,2.5k,I
HELE,HELEN OF TROY ,594M,25.57,29.33,14.7%,4.0,--,3.0,0,E,0.0,1.3,76,Y,--,6.3,0.2,--,--,17.5%,87.7,-8.38,-72.5,105.3,26.1%,02/28,2.5k,I
CSV,CARRIAGE SERVI,592M,37.32,60.00,60.8%,5.0,100%,1.0,0,E,60.8%,0.9,72,N,13.6,9.9,0.3,0.8,1.15%,3.2%,14.9,-15.62,18.0,204.6,7.6%,03/31,4k,I
A1G.AX,AFRICAN GOLD L,592M,1.04,--,--,--,--,--,--,,--,1.1,96,Y,--,--,--,--,--,--,--,511.76,-127.0,--,-1.1%,--,2.5k,I
FPR.AX,FLEETPARTNERS ,592M,2.75,3.53,28.4%,5.0,100%,5.0,0,A,28.4%,0.5,85,N,7.9,7.5,0.2,--,9.31%,--,--,0.11,12.2,279.0,27.7%,--,3.5k,I
NMG,NOUVEAU MONDE ,592M,1.80,4.69,160.8%,6.0,100%,1.0,0,E,160.8%,--,30,N,--,-15.8,--,--,--,--,78.7,0.56,-87.4,25.1,0.5%,03/31,4k,I
CIR.MI,CIR S.P.A. - C,592M,0.69,0.84,21.9%,2.0,100%,2.0,--,A,21.9%,0.4,92,Y,13.8,8.6,0.3,--,--,--,--,--,4.7,98.3,20.5%,--,3.5k,I
SVOL,SIMPLIFY VOLAT,591M,16.02,--,--,--,--,--,--,,--,--,82,N,26.8,--,--,--,22.29%,--,--,10.12,--,--,--,--,2.5k,I
AROW,ARROW FINANCIA,591M,35.78,38.00,6.2%,1.0,--,1.0,0,A,0.0,0.8,94,Y,11.6,8.3,0.5,--,3.24%,1.4%,24.8,48.13,12.1,--,--,03/31,2.5k,I
AGMB,AGOMAB THERAPE,590M,12.00,32.00,166.7%,3.0,100%,3.0,0,E,166.7%,--,69,N,--,-6.0,--,--,--,1.9%,-48.3,-18.09,-39.2,1.0,-4.1%,12/31,4k,I
RRBI,RED RIVER BANC,590M,89.74,99.50,10.9%,3.0,--,1.0,+33,E,0.0,0.4,91,Y,13.5,11.9,0.7,--,0.88%,2.0%,17.4,61.41,12.6,--,--,03/31,2.5k,I
FLCO,FRANKLIN INVES,590M,21.34,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,4.63%,--,--,4.98,--,--,--,--,2.5k,I
CHN.AX,CHALICE MINING,590M,1.51,2.81,85.8%,7.0,71%,7.0,0,A,60.9%,1.6,55,N,--,-45.4,--,--,--,--,--,21.69,-17.8,1.5,-2.7%,03/13,4k,I
TDUP,THREDUP INC.,589M,4.57,8.04,75.9%,6.0,100%,5.0,-2,E,75.9%,2.1,37,N,--,-76.2,--,--,--,21.6%,-25.0,-40.26,-37.2,87.9,1.4%,03/31,4k,I
FET,FORUM ENERGY T,589M,52.17,67.00,28.4%,110.0,33%,110.0,--,A,9.4%,0.6,80,Y,--,18.9,0.9,3.0,--,4.4%,-41.7,248.26,-2.1,85.6,12.8%,03/31,3k,I
GDYN,GRID DYNAMICS ,588M,7.04,9.00,27.8%,6.0,67%,3.0,+17,E,18.6%,0.9,55,N,117.3,13.1,0.3,--,--,13.2%,-127.9,-42.72,1.0,3.3,4.6%,03/31,3.5k,I
SLIGR.AS,SLIGRO FOOD GR,588M,13.34,14.32,7.4%,5.0,40%,5.0,0,A,3.0%,1.1,89,Y,19.6,9.8,0.4,--,3.84%,--,--,--,6.3,107.3,16.6%,--,2.5k,I
ODD,ODDITY TECH LT,588M,10.25,11.09,8.2%,11.0,14%,14.0,+9,E,1.2%,2.6,13,N,13.0,10.3,0.4,--,--,18.9%,-84.4,-86.73,32.6,153.3,5.0%,12/31,2.5k,I
CASS,CASS INFORMATI,588M,45.71,52.00,13.8%,1.0,100%,1.0,--,A,13.8%,0.5,87,Y,19.5,12.9,0.4,--,2.75%,2.0%,69.4,--,13.1,61.8,12.7%,03/31,3k,I
ILTB,ISHARES CORE 1,588M,48.83,--,--,--,--,--,--,,--,--,94,N,--,--,--,--,4.94%,--,--,5.82,--,--,--,--,2.5k,I
EKT.DE,ENERGIEKONTOR ,587M,42.25,71.50,69.2%,2.0,100%,2.0,0,A,69.2%,0.5,80,Y,17.0,8.9,0.4,--,2.21%,--,--,--,19.8,313.9,-27.4%,--,4k,I
NFBK,NORTHFIELD BAN,587M,14.06,14.50,3.1%,1.0,--,1.0,--,A,0.0,0.7,98,Y,108.2,9.4,0.6,--,3.64%,2.1%,23.7,26.21,0.7,--,--,03/31,2.5k,I
GMRS,GMR SOLUTIONS ,586M,10.85,--,--,--,--,--,--,,--,--,72,N,5.6,--,--,--,--,--,--,-22.39,25.5,--,61.7%,03/31,2.5k,I
ENSU.OL,ENSURGE MICROP,585M,0.60,--,--,--,--,--,--,,--,0.9,42,N,--,--,--,--,--,--,-132.8,--,-539.2,114.6,-2.2%,03/31,2.5k,I
EGY,"VAALCO ENERGY,",585M,5.47,9.53,74.3%,3.0,100%,3.0,0,A,74.3%,0.2,81,Y,--,16.3,0.8,--,4.62%,4.6%,-1218.9,74.01,-33.7,69.7,-13.1%,03/31,4k,I
PAR,PAR TECHNOLOGY,584M,14.17,28.00,97.6%,10.0,50%,2.0,+10,E,48.8%,1.3,20,N,--,12.5,0.3,--,--,33.1%,23.2,-78.35,-9.1,52.5,0.2%,03/31,4k,I
VELO,"VELO3D, INC.",584M,19.61,22.50,14.7%,2.0,100%,1.0,0,E,14.7%,--,74,Y,--,--,--,--,--,20.4%,49.1,133.45,-126.4,17.8,-3.1%,03/31,3k,I
RYAM,RAYONIER ADVAN,584M,8.67,14.50,67.2%,1.0,100%,1.0,0,A,67.2%,1.8,73,Y,--,8.0,0.3,--,--,5.2%,77.7,124.61,-100.5,316.7,-7.2%,03/31,4k,I
NUAI,NEW ERA ENERGY,583M,5.76,11.00,90.8%,1.0,100%,1.0,0,E,90.8%,1.2,61,Y,--,-5.4,--,--,--,7.4%,-149.4,852.89,-959.2,520.2,-0.3%,03/31,4k,I
CABA,"CABALETTA BIO,",583M,3.58,13.38,273.6%,10.0,50%,2.0,0,E,136.8%,3.2,85,Y,--,-2.4,--,--,--,15.5%,3.6,61.99,-156.0,25.6,-15.6%,03/31,4k,I
VLGEA,VILLAGE SUPER ,583M,39.56,--,--,--,--,--,--,,--,0.4,82,Y,10.4,--,--,--,2.66%,3.5%,5.8,7.41,--,63.7,--,01/31,2.5k,I
HEZU,ISHARES CURREN,583M,47.90,--,--,--,--,--,--,,--,--,99,Y,18.4,--,--,--,2.78%,--,--,19.51,--,--,--,--,2.5k,I
ASTL,ALGOMA STEEL G,582M,5.53,--,--,4.0,25%,4.0,0,A,--,1.6,76,Y,--,-16.3,--,--,--,2.4%,-44.1,4.14,-122.4,272.3,-46.2%,03/31,2.5k,I
GENT.OL,GENTIAN DIAGNO,582M,37.70,60.00,59.2%,1.0,100%,1.0,--,A,59.2%,0.4,57,N,--,9.6,0.3,--,1.58%,--,-361.8,--,-7.6,9.6,1.2%,03/31,4k,I
NPB,NORTHPOINTE BA,582M,16.85,21.08,25.1%,3.0,66%,3.0,--,A,16.6%,--,87,N,7.5,5.6,0.3,--,0.57%,0.9%,8.9,29.57,15.0,--,--,03/31,3k,I
PTF,INVESCO DORSEY,582M,135.83,--,--,--,--,--,--,,--,--,99,Y,51.1,--,--,--,0.01%,--,--,107.61,--,--,--,--,2.5k,I
HFG.DE,HELLOFRESH SE,581M,4.06,5.70,40.4%,13.0,38%,13.0,+8,A,15.4%,0.4,40,N,--,7.7,0.2,--,--,--,-517.3,--,-3.7,124.8,32.0%,03/31,3k,I
IDR,IDAHO STRATEGI,580M,36.69,45.00,22.6%,1.0,100%,1.0,0,A,22.6%,1.2,67,N,25.8,46.4,1.8,--,--,7.5%,130.8,164.72,26.5,1.7,-0.3%,03/31,3.5k,I
MUB.DE,MÜHLBAUER HOLD,579M,40.80,--,--,--,--,--,--,,--,0.1,89,Y,22.4,--,--,--,3.77%,--,--,--,5.1,--,--,03/18,2.5k,I
BVS,BIOVENTUS INC.,579M,8.55,14.80,73.1%,5.0,100%,1.0,0,E,73.1%,0.7,76,Y,20.9,9.4,0.3,1.0,--,3.4%,-58.3,30.93,16.5,123.1,10.9%,03/31,4k,I
ILPT,INDUSTRIAL LOG,579M,8.69,9.65,11.0%,3.0,66%,3.0,0,A,7.3%,2.5,95,Y,--,-9.9,--,--,2.25%,1.0%,55.8,171.84,-9.6,474.5,24.9%,03/31,3k,I
KSC.AX,K&S CORPORATIO,578M,3.22,--,--,--,--,--,--,,--,0.1,92,N,17.9,40.2,1.3,--,3.11%,--,--,-1.93,6.7,33.9,-0.9%,--,2.5k,I
TPW.AX,TEMPLE & WEBST,578M,4.81,7.34,52.6%,14.0,78%,14.0,+21,A,41.1%,1.6,17,N,80.2,29.4,1.0,--,--,--,--,-79.53,6.2,25.9,5.2%,--,4k,I
MAU.AX,MAGNETIC RESOU,577M,1.96,4.00,104.6%,1.0,100%,1.0,--,A,104.6%,0.1,93,Y,--,6.4,0.2,--,--,--,--,11.71,-48.8,--,-1.0%,--,4k,I
GFM.L,GRIFFIN MINING,577M,327.00,357.04,9.2%,1.0,100%,1.0,0,A,9.2%,--,92,Y,36.3,18.6,0.7,--,--,--,--,--,8.0,0.2,3.1%,06/30,3k,I
MLAB,MESA LABORATOR,576M,104.38,112.00,7.3%,3.0,33%,3.0,0,A,2.4%,0.9,94,Y,86.3,8.5,0.2,--,0.60%,6.1%,151.0,4.21,3.9,--,--,03/31,2.5k,I
BOR.OL,BORGESTAD ASA,576M,16.45,21.00,27.7%,1.0,100%,1.0,0,A,27.7%,-0.1,77,N,63.3,21.1,0.8,--,5.99%,--,-35.2,--,1.7,63.4,6.9%,03/31,3.5k,I
GFT.DE,GFT TECHNOLOGI,576M,22.55,29.67,31.6%,6.0,100%,6.0,0,A,31.6%,0.8,88,Y,16.8,11.2,0.3,--,2.15%,--,21.1,--,12.5,41.2,8.4%,03/31,4k,I
PFIS,PEOPLES FINANC,575M,57.46,62.00,7.9%,2.0,--,2.0,0,A,0.0,0.8,95,Y,9.8,7.9,0.5,--,4.20%,1.4%,-13.0,26.91,11.7,--,--,03/31,2.5k,I
CHRT.L,COHORT PLC,575M,1256.00,1598.57,27.3%,4.0,100%,4.0,+17,A,27.3%,0.3,70,Y,31.4,18.8,0.6,--,1.32%,--,--,--,13.5,57.0,-6.2%,--,3.5k,I
LBIRD.PA,LUMIBIRD SA,575M,26.10,29.50,13.0%,2.0,100%,2.0,0,A,13.0%,0.9,94,Y,40.8,22.3,0.8,--,1.41%,--,--,--,6.9,70.9,0.6%,--,3k,I
BHB,BAR HARBOR BAN,574M,34.29,37.00,7.9%,2.0,100%,1.0,0,E,7.9%,0.6,95,Y,13.9,9.0,0.6,--,3.70%,1.1%,122.2,24.85,8.0,--,--,03/31,3k,I
EXPL.PA,EPC GROUPE,571M,268.00,300.00,11.9%,1.0,100%,1.0,0,A,11.9%,0.5,89,Y,20.1,--,--,--,1.15%,--,--,--,16.4,59.2,1.2%,--,3k,I
FM.MI,FIERA MILANO S,571M,7.97,9.30,16.7%,1.0,100%,1.0,0,A,16.7%,0.9,88,Y,7.0,12.1,0.4,--,3.09%,--,5.0,--,45.7,173.8,--,03/31,3k,I
GEMI,GEMINI SPACE S,570M,4.51,8.62,91.2%,10.0,20%,5.0,0,E,18.2%,--,10,N,--,-2.5,--,--,--,16.2%,18.2,-85.91,-556.0,108.3,9.2%,03/31,3.5k,I
DNA,GINKGO BIOWORK,570M,8.73,8.50,-2.6%,4.0,25%,4.0,-8,A,-0.7%,1.8,50,N,--,-2.7,--,--,--,8.8%,-26.1,15.48,-56.0,92.7,-13.7%,03/31,2.5k,I
NAIL,DIREXION DAILY,569M,37.92,--,--,--,--,--,--,,--,--,38,N,13.4,--,--,--,0.88%,--,--,-24.96,--,--,--,--,2.5k,I
MSBI,MIDLAND STATES,569M,27.49,26.25,-4.5%,5.0,--,2.0,0,E,-0.0,0.6,95,Y,22.9,8.8,0.5,--,4.59%,3.3%,53.6,77.06,6.2,--,--,03/31,2.5k,I
DNUT,"KRISPY KREME, ",568M,3.30,4.35,31.8%,7.0,28%,7.0,0,A,8.9%,1.3,58,N,--,61.8,2.5,--,3.47%,18.2%,94.8,11.11,-58.1,201.8,3.9%,03/31,3k,I
DDI,DOUBLEDOWN INT,568M,11.48,16.45,43.3%,5.0,100%,1.0,+20,E,43.3%,1.0,93,Y,5.0,4.8,0.3,--,--,0.3%,62.1,9.44,12.4,3.9,18.0%,03/31,4k,I
