TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
MTO.L,MITIE GRO.,2.27B,180.50,201.25,11.5%,9,88%,9,0,A,10.1%,0.9,96,Y,25.8,12.7,0.4,--,2.43%,--,--,34.11,21.4,116.7,8.4%,--,3k,H
BUSE,FIRST BUS.,2.27B,26.30,28.00,6.5%,6,50%,2,-7,E,3.2%,0.7,95,Y,17.9,9.7,0.6,--,3.88%,3.7%,302.6,31.86,7.0,--,--,12/31,2.5k,I
SALME.OL,SALMON EV.,2.27B,4.91,6.85,39.7%,6,100%,6,0,A,39.7%,0.2,74,N,--,46.0,1.8,--,--,--,102.2,--,-8.0,93.1,-55.8%,12/31,4k,H
MBIN,MERCHANTS.,2.27B,49.38,48.67,-1.4%,3,--,2,0,E,-0.0,1.2,98,Y,13.2,8.6,0.5,--,0.82%,6.6%,16.5,55.13,9.7,--,--,12/31,2.5k,I
PK,PARK HOTE.,2.26B,11.21,12.31,9.8%,17,14%,7,-4,E,1.4%,1.4,90,Y,--,20.5,0.6,--,8.64%,25.8%,-259.6,25.83,-8.3,131.6,42.4%,12/31,2.5k,H
HTZ,HERTZ GLO.,2.26B,7.17,4.33,-39.6%,9,--,1,0,E,-0.0,2.1,76,Y,--,22.6,0.7,--,--,50.0%,56.2,-15.85,--,--,0.5%,12/31,2.5k,I
IE,IVANHOE E.,2.26B,14.38,21.92,52.4%,7,100%,2,0,E,52.4%,1.2,67,Y,--,-26.1,--,--,--,7.7%,-11.4,133.44,-35.5,8.5,-1.6%,12/31,4k,I
PROX.BR,PROXIMUS .,2.25B,6.95,8.11,16.7%,13,30%,13,0,A,5.0%,0.4,79,N,5.7,6.5,0.3,--,8.57%,--,-100.0,--,8.8,109.9,11.2%,12/31,2.5k,S
HVPE.L,HARBOURVE.,2.25B,3185.00,3466.30,8.8%,5,40%,5,-10,A,3.5%,--,99,Y,9.3,8.7,0.4,--,--,--,--,37.47,--,--,--,--,2.5k,I
JTC.L,JTC PLC,2.24B,1314.00,1325.00,0.8%,5,40%,5,0,A,0.3%,1.0,95,Y,1314.0,19.3,1.1,--,1.01%,--,--,--,0.2,96.4,1.0%,04/07,2.5k,I
ICHR,ICHOR HOL.,2.24B,64.52,56.29,-12.8%,7,60%,10,-29,E,-7.7%,1.7,95,Y,--,28.4,0.8,0.7,--,6.1%,-250.1,266.17,-7.7,24.1,1.5%,12/31,2.5k,S
IDL.PA,ID LOGIST.,2.24B,343.50,486.14,41.5%,7,100%,7,0,A,41.5%,1.0,74,N,40.7,25.4,0.8,--,--,--,--,--,--,--,--,03/11,4k,H
PRDO,PERDOCEO .,2.24B,35.67,42.00,17.7%,1,100%,1,0,E,17.7%,0.8,93,Y,15.1,10.9,0.4,0.8,1.68%,6.2%,-19.1,46.04,16.6,12.2,7.5%,12/31,3k,I
GLOB,GLOBANT S.,2.22B,50.34,70.13,39.3%,23,50%,12,0,E,19.7%,1.2,35,N,22.0,7.5,0.2,1.6,--,14.8%,37.0,-52.03,5.0,24.2,13.2%,12/31,3.5k,H
DAWN,DAY ONE B.,2.22B,21.49,21.50,0.0%,10,44%,9,+90,E,0.0%,-1.7,100,Y,--,-503.2,--,--,--,10.3%,40.9,193.18,-22.7,0.6,-2.8%,12/31,2.5k,S
VIV.PA,VIVENDI SE,2.22B,2.23,2.64,18.4%,8,37%,8,0,A,6.8%,1.2,62,N,111.4,20.1,1.1,--,1.82%,--,--,--,0.4,36.8,-6.8%,03/12,3k,S
DNOW,DNOW INC.,2.22B,11.94,16.00,34.0%,2,100%,1,0,E,34.0%,0.8,69,N,--,11.7,0.4,--,--,7.3%,-831.8,-23.07,-5.2,27.4,-31.9%,12/31,4k,I
MTX,MINERALS .,2.21B,71.15,87.25,22.6%,4,100%,1,0,E,22.6%,1.2,94,Y,--,10.2,0.4,--,0.67%,2.6%,125.8,25.26,-0.8,57.9,12.2%,12/31,3.5k,I
EMEIS.PA,EMEIS,2.21B,13.73,12.90,-6.0%,6,33%,6,0,A,-2.0%,0.5,85,Y,--,152.8,5.9,--,--,--,--,--,-19.0,598.4,30.6%,04/08,2.5k,S
AMP.MI,AMPLIFON .,2.20B,10.02,12.09,20.7%,16,31%,16,+12,A,6.4%,1.0,47,N,25.0,10.7,0.4,0.9,2.90%,--,-58.9,--,8.5,183.2,13.4%,12/31,3k,S
CECO,CECO ENVI.,2.20B,61.47,78.83,28.2%,6,100%,5,0,E,28.2%,1.4,75,Y,47.3,29.7,1.0,--,--,11.8%,-91.5,227.49,18.5,74.3,1.2%,12/31,3.5k,I
NWN,NORTHWEST.,2.20B,52.21,56.75,8.7%,4,50%,2,0,E,4.3%,0.5,93,Y,18.8,16.1,0.7,2.8,3.69%,3.5%,-34.3,23.77,7.9,181.9,-7.4%,12/31,2.5k,I
ROG,ROGERS CO.,2.20B,123.48,124.33,0.7%,3,100%,1,0,E,0.7%,0.3,97,Y,--,30.4,0.8,--,--,3.5%,428.6,123.57,-5.1,2.6,4.5%,12/31,2.5k,I
ADPT,ADAPTIVE .,2.19B,14.21,20.57,44.8%,8,100%,3,0,E,44.8%,2.3,68,N,--,-52.9,--,--,--,7.1%,54.5,102.71,-27.8,93.5,0.0%,12/31,4k,I
PAHC,PHIBRO AN.,2.19B,54.09,51.20,-5.3%,4,--,1,+5,E,-0.0,0.7,90,Y,23.9,16.0,0.6,--,0.85%,6.8%,31.5,221.66,31.8,233.0,1.0%,12/31,2.5k,I
REACH.OL,REACH SUB.,2.19B,6.70,--,--,--,--,--,--,,--,-0.1,80,N,20.3,5.8,0.3,--,6.24%,--,-206.4,2.44,9.4,143.8,31.4%,12/31,2.5k,I
AJB.L,AJ BELL P.,2.18B,551.00,540.69,-1.9%,14,35%,14,-11,A,-0.7%,0.8,95,Y,21.2,18.7,1.1,--,2.60%,--,--,--,49.9,5.5,--,--,2.5k,S
TYRA,TYRA BIOS.,2.18B,36.69,51.24,39.7%,9,100%,10,0,E,39.7%,1.0,90,Y,--,-14.3,--,--,--,22.4%,-20.2,287.43,-39.8,2.2,-2.5%,12/31,4k,H
BANR,BANNER CO.,2.18B,63.84,69.33,8.6%,5,--,1,-10,E,0.0,0.8,91,Y,11.5,10.1,0.6,--,3.02%,3.9%,13.5,7.51,10.5,--,--,12/31,2.5k,I
CENTA,CENTRAL G.,2.18B,34.46,43.50,26.2%,5,--,2,0,E,0.0,0.5,92,Y,14.2,11.5,0.5,--,--,2.7%,-89.2,11.3,10.1,90.5,11.4%,12/31,2.5k,I
BW,BABCOCK &.,2.18B,16.04,20.33,26.8%,4,100%,1,-25,E,26.8%,1.1,85,Y,--,22.9,0.7,--,--,7.9%,-34.3,5567.84,--,--,4.3%,12/31,3.5k,I
CASH,PATHWARD .,2.18B,97.79,103.50,5.8%,2,50%,2,-17,A,2.9%,0.7,97,Y,12.2,10.2,0.6,--,0.20%,10.9%,-53.1,31.65,23.6,--,--,12/31,2.5k,I
WLY,JOHN WILE.,2.18B,42.43,66.00,55.6%,1,100%,1,--,A,55.6%,0.8,93,Y,14.8,8.9,0.5,--,3.41%,11.9%,-56.4,3.2,21.5,119.9,7.3%,01/31,4k,I
SRPT,SAREPTA T.,2.17B,20.68,21.78,5.3%,26,36%,11,-1,E,1.9%,0.3,32,Y,--,6.9,0.3,--,--,28.4%,36.8,-65.13,-53.5,91.1,4.4%,12/31,2.5k,S
DEI,DOUGLAS E.,2.17B,10.69,11.55,8.0%,12,--,6,0,E,0.0,1.1,63,N,118.8,-74.9,--,--,7.02%,25.4%,-117.2,-16.7,-0.3,160.2,22.7%,12/31,2.5k,S
OPM.PA,OPMOBILIT.,2.17B,15.19,17.44,14.8%,8,62%,8,0,A,9.2%,1.2,84,Y,11.7,7.7,0.2,--,3.15%,--,--,--,8.8,104.8,9.3%,02/25,3k,H
AVPT,"AVEPOINT,.",2.17B,10.06,16.63,65.3%,14,67%,9,+7,E,43.6%,1.2,50,N,67.1,20.7,0.6,--,--,6.2%,354.8,-29.75,9.4,3.6,3.0%,12/31,4k,H
CCU,COMPAÑÍA .,2.17B,11.70,11.88,1.5%,6,--,1,0,E,0.0,0.3,74,N,16.2,13.2,0.5,--,2.89%,3.6%,-4.6,-22.04,8.3,78.1,2189.1%,12/31,2.5k,I
RCO.PA,RÉMY COIN.,2.16B,41.26,44.10,6.9%,19,31%,19,0,A,2.1%,0.7,66,N,23.4,22.7,0.9,1.9,3.64%,--,--,--,4.8,39.3,0.7%,--,2.5k,S
BCRX,BIOCRYST .,2.15B,8.58,21.40,149.4%,9,100%,1,0,E,149.4%,0.7,76,Y,7.1,10.7,0.4,--,--,14.1%,768165.6,9.72,--,--,11.9%,12/31,4k,I
ANAB,ANAPTYSBI.,2.15B,51.82,79.91,54.2%,13,90%,10,0,E,48.8%,0.4,95,Y,--,-14.6,--,--,--,30.8%,226.2,260.19,-24.5,781.1,0.9%,12/31,4k,H
EVCM,EVERCOMME.,2.15B,12.01,10.93,-9.0%,9,20%,5,+11,E,-1.8%,1.0,83,Y,120.1,15.5,0.4,0.6,--,10.4%,510.8,20.82,2.5,75.6,3.2%,12/31,2.5k,I
DRVN,DRIVEN BR.,2.14B,13.04,19.14,46.8%,14,71%,7,+23,E,33.4%,1.0,66,N,--,9.7,0.3,0.9,--,22.0%,119.5,-17.73,-27.3,347.3,9.1%,09/30,4k,H
SPSC,SPS COMME.,2.14B,57.36,78.82,37.4%,12,25%,4,+8,E,9.4%,0.6,37,N,23.3,11.3,0.3,--,--,8.1%,16.4,-55.78,10.2,0.7,5.8%,12/31,3k,I
BLBD,BLUE BIRD.,2.14B,62.53,69.29,10.8%,8,100%,4,-12,E,10.8%,1.4,96,Y,15.9,12.7,0.4,--,--,14.1%,18.1,78.35,57.5,32.9,5.9%,12/31,3k,I
BHC,BAUSCH HE.,2.14B,5.73,7.71,34.6%,9,--,2,0,E,0.0,0.4,66,N,14.0,1.4,0.1,--,--,2.0%,-93.1,10.4,436.4,5591.2,50.8%,12/31,2.5k,I
ARR,ARMOUR RE.,2.14B,17.45,18.50,6.0%,6,100%,2,0,E,6.0%,1.4,90,Y,5.3,5.6,0.2,--,16.50%,0.0%,674.6,41.1,17.8,794.4,--,12/31,3k,I
WB,WEIBO COR.,2.13B,8.63,10.55,22.3%,19,52%,19,+3,A,11.6%,0.2,67,N,5.1,5.1,0.3,--,6.95%,16.6%,2394.0,18.13,12.2,46.5,--,12/31,3k,H
PTON,PELOTON I.,2.13B,5.00,7.88,57.5%,21,33%,6,+5,E,19.2%,2.4,54,N,--,21.5,0.7,--,--,14.8%,18.7,-13.04,--,--,16.6%,12/31,3.5k,S
WTTR,SELECT WA.,2.13B,15.45,17.60,13.9%,5,100%,3,-20,E,13.9%,1.0,97,Y,70.2,27.8,1.3,--,1.86%,5.0%,-104.2,88.97,2.3,38.2,-4.2%,12/31,3k,I
HURN,HURON CON.,2.13B,128.28,205.50,60.2%,5,100%,2,0,E,60.2%,0.2,69,N,22.0,12.7,0.4,--,--,4.6%,24.9,-5.24,19.3,104.5,7.0%,12/31,4k,I
DRH,DIAMONDRO.,2.12B,10.31,10.71,3.9%,13,60%,5,-4,E,2.3%,1.0,97,Y,23.4,18.6,0.6,--,3.42%,8.6%,121.1,53.76,6.7,83.6,13.0%,12/31,2.5k,I
RAT.L,RATHBONES.,2.12B,2060.00,2358.00,14.5%,10,60%,10,-10,A,8.7%,0.7,82,Y,19.6,10.2,0.6,--,4.79%,--,--,--,8.3,9.1,8.0%,02/27,3k,H
DCO,DUCOMMUN .,2.12B,141.48,146.60,3.6%,5,100%,8,0,E,3.6%,1.0,99,Y,--,27.0,0.9,--,--,2.9%,-29.2,157.56,-5.0,52.4,2.1%,12/31,2.5k,H
EFSC,ENTERPRIS.,2.12B,57.53,65.50,13.9%,4,50%,2,-25,E,6.9%,0.8,92,Y,11.0,9.8,0.6,--,2.15%,2.1%,9.7,18.29,10.4,--,--,12/31,3k,I
COHU,"COHU, INC.",2.12B,44.88,35.50,-20.9%,5,100%,8,0,E,-20.9%,1.2,96,Y,--,36.5,1.0,--,--,15.8%,27.0,204.89,-9.0,42.1,2.3%,12/31,2.5k,H
ACR.OL,AXACTOR A.,2.12B,7.00,9.60,37.2%,2,50%,2,--,A,18.6%,0.8,73,N,5.3,4.8,0.3,--,--,--,111.2,--,10.3,229.2,1.9%,12/31,3.5k,I
CAF.MC,CONSTRUCC.,2.11B,61.50,62.01,0.8%,10,60%,10,-7,A,0.5%,0.8,97,Y,14.4,10.4,0.3,--,2.22%,--,--,--,16.1,89.4,3.3%,12/31,2.5k,H
STOK,STOKE THE.,2.11B,35.61,45.10,26.6%,10,100%,10,0,E,26.6%,1.2,89,Y,--,-11.2,--,--,--,25.8%,-151.3,286.23,-2.4,1.2,1.6%,12/31,3.5k,H
PAX,PATRIA IN.,2.11B,13.21,16.64,26.0%,7,50%,2,0,E,13.0%,0.7,74,N,19.4,7.7,0.4,--,4.51%,11.2%,-59.2,36.93,16.0,27.4,--,09/30,3k,I
SAX.DE,STRÖER SE.,2.10B,37.68,50.08,32.9%,10,70%,10,+6,A,23.0%,0.9,68,Y,17.0,10.8,0.6,--,4.89%,--,-60.5,--,28.9,357.9,14.8%,09/30,3.5k,H
VVX,"V2X, INC.",2.10B,67.16,77.29,15.1%,12,12%,8,0,E,1.9%,0.1,90,Y,27.4,10.2,0.3,--,--,5.0%,181.0,41.69,7.4,105.2,8.6%,12/31,2.5k,S
ATE.PA,ALTEN S.A.,2.10B,60.00,94.53,57.5%,8,87%,8,0,A,50.1%,1.1,71,N,14.0,7.3,0.2,--,2.54%,--,--,--,4.8,13.0,13.8%,03/31,4k,H
ZYME,ZYMEWORKS.,2.10B,28.27,40.08,41.8%,14,100%,4,0,E,41.8%,1.2,99,Y,--,35.9,1.4,--,--,8.9%,-82.1,132.48,-26.7,6.8,-0.6%,12/31,4k,I
AUPH,AURINIA P.,2.10B,15.82,17.00,7.5%,7,57%,7,0,A,4.3%,1.5,96,Y,7.6,19.3,0.8,--,--,8.9%,803.0,100.51,59.9,12.9,4.3%,12/31,2.5k,H
DGII,DIGI INTE.,2.10B,55.80,50.50,-9.5%,6,50%,2,0,E,-4.7%,0.9,99,Y,49.8,21.2,0.6,--,--,7.1%,11.6,110.65,6.8,22.5,5.6%,12/31,2.5k,I
TGLS,TECNOGLAS.,2.10B,45.03,59.33,31.8%,4,100%,3,0,E,31.8%,1.5,50,N,13.4,11.8,0.4,0.6,1.31%,12.0%,-38.1,-33.91,23.7,24.1,1.5%,12/31,4k,I
NCNO,"NCINO, IN.",2.09B,18.23,24.00,31.7%,17,77%,13,0,E,24.3%,0.6,54,N,364.6,13.1,0.4,--,--,14.2%,49.9,-21.69,0.9,26.1,6.9%,01/31,3.5k,H
BLX,BANCO LAT.,2.09B,56.27,65.53,16.5%,2,100%,2,0,A,16.5%,0.8,98,Y,9.2,8.0,0.5,--,4.47%,0.8%,8.2,53.0,15.0,--,--,12/31,3k,I
DAC,DANAOS CO.,2.09B,115.02,109.00,-5.2%,1,--,1,0,E,-0.0,0.9,96,Y,4.4,6.6,0.2,--,3.04%,4.5%,2.4,54.04,13.7,30.4,9.2%,12/31,2.5k,I
GRAL,"GRAIL, IN.",2.09B,51.05,67.71,32.6%,4,62%,8,-17,E,20.4%,--,43,N,--,-6.1,--,--,--,19.7%,6.6,71.94,-16.1,2.1,-5.2%,12/31,3.5k,H
WAF.DE,SILTRONIC.,2.08B,69.45,56.70,-18.4%,10,30%,10,0,A,-5.5%,1.2,97,Y,--,-14.2,--,--,0.29%,--,-1750.0,--,-3.7,73.4,-6.6%,12/31,2.5k,H
SYBT,STOCK YAR.,2.08B,70.47,74.40,5.6%,5,33%,3,-17,E,1.9%,0.7,84,Y,15.2,12.9,0.7,--,1.77%,6.4%,10.0,0.52,13.9,--,--,12/31,2.5k,I
COTY,COTY INC.,2.07B,2.35,3.19,35.6%,19,29%,7,+5,E,10.2%,1.0,44,N,--,6.3,0.2,--,--,10.5%,69.5,-51.24,-12.6,82.7,18.4%,12/31,3k,S
PENN,PENN ENTE.,2.07B,15.47,19.39,25.3%,21,55%,11,-2,E,13.8%,1.3,75,N,--,10.6,0.3,--,--,16.3%,-165.2,3.2,-36.1,616.8,-14.2%,12/31,3k,H
CEC.DE,CECONOMY .,2.07B,4.26,4.60,8.0%,2,--,2,0,A,0.0,1.7,93,N,426.0,7.0,0.2,--,--,--,22.3,--,-0.1,384.5,28.1%,12/31,2.5k,I
EXA.PA,EXAIL TEC.,2.07B,121.80,155.00,27.3%,8,100%,8,0,A,27.3%,1.1,77,Y,716.5,31.8,1.0,--,--,--,--,--,1.7,73.8,2.1%,03/18,3.5k,H
GIGA.OL,GIGANTE S.,2.07B,9.20,14.00,52.2%,1,100%,1,0,A,52.2%,-0.2,84,Y,--,9.9,0.4,--,--,--,2030.0,--,-0.1,--,-20.2%,12/31,4k,I
SNDX,SYNDAX PH.,2.06B,23.33,39.00,67.2%,14,100%,4,0,E,67.2%,0.4,91,Y,--,-43.3,--,--,--,26.4%,19.8,80.57,-161.8,534.5,-10.2%,12/31,4k,I
SKWD,SKYWARD S.,2.06B,46.23,60.18,30.2%,12,100%,5,-3,E,30.2%,0.6,71,N,11.4,8.5,0.5,--,--,3.4%,2.8,-15.65,18.9,11.9,-3.3%,12/31,4k,I
ALG,ALAMO GRO.,2.06B,169.18,207.40,22.6%,3,50%,2,-8,E,11.3%,1.2,73,N,19.7,14.2,0.5,1.0,0.74%,6.0%,-51.2,2.75,9.6,19.2,5.8%,12/31,3k,I
HTWS.L,HELIOS TO.,2.05B,200.40,230.60,15.1%,7,100%,7,0,A,15.1%,1.1,98,Y,100.2,20.2,1.1,--,--,--,--,86.06,70.2,2620.3,5.9%,03/17,3k,H
ANIM.MI,ANIMA HOL.,2.05B,6.31,6.83,8.2%,4,--,4,0,A,0.0,0.7,89,N,7.7,7.9,0.5,--,7.79%,--,-7.3,--,15.0,33.2,12.9%,12/31,2.5k,I
BEKB.BR,NV BEKAER.,2.05B,41.85,43.17,3.1%,6,33%,6,0,A,1.0%,1.2,93,Y,31.5,8.3,0.3,--,4.69%,--,--,--,2.9,34.2,14.8%,02/26,2.5k,S
GT,THE GOODY.,2.05B,7.15,9.09,27.1%,11,67%,3,-4,E,18.0%,1.2,59,N,--,6.7,0.2,--,--,13.8%,-8.7,-31.58,-41.3,213.2,16.6%,12/31,3.5k,I
STC,STEWART I.,2.05B,67.25,80.00,19.0%,2,100%,5,-50,E,19.0%,1.0,86,N,16.6,9.0,0.5,--,3.14%,3.2%,1079.0,5.39,8.5,46.6,5.9%,12/31,3.5k,I
NEOG,NEOGEN CO.,2.05B,9.42,12.00,27.4%,4,50%,4,0,A,13.7%,2.0,82,Y,--,32.1,1.2,--,--,6.2%,97.2,98.32,-25.6,37.8,0.9%,02/28,3k,I
NTST,NETSTREIT.,2.04B,20.91,21.97,5.1%,19,100%,3,0,E,5.1%,0.9,98,Y,174.2,67.5,2.0,--,4.21%,34.4%,73.8,33.32,0.5,76.6,5.6%,03/31,2.5k,I
ITP.PA,INTERPARF.,2.04B,24.38,29.03,19.1%,9,44%,9,0,A,8.4%,1.1,68,N,15.4,16.1,0.6,--,4.29%,--,--,--,17.8,20.8,3.8%,12/31,3k,S
CAPR,CAPRICOR .,2.04B,35.34,53.90,52.5%,10,100%,4,0,E,52.5%,0.5,88,Y,--,-93.0,--,--,--,19.0%,-23.7,154.43,-46.6,4.7,-1.9%,12/31,4k,I
GNL,GLOBAL NE.,2.04B,9.53,10.00,4.9%,8,50%,2,-4,E,2.5%,1.1,95,Y,--,-56.1,--,--,7.88%,0.0%,156.6,37.74,-7.1,153.9,72.7%,12/31,2.5k,I
UTI,UNIVERSAL.,2.04B,36.99,37.33,0.9%,6,100%,4,0,E,0.9%,1.3,92,Y,38.5,39.8,1.5,3.3,--,7.3%,12.1,37.05,17.4,86.2,2.0%,12/31,2.5k,I
SEM,SELECT ME.,2.04B,16.42,16.62,1.2%,5,33%,3,+60,E,0.4%,0.9,88,Y,14.2,11.7,0.5,--,1.52%,5.3%,-64.4,5.31,10.6,140.9,1.6%,12/31,2.5k,I
JBLU,JETBLUE A.,2.03B,5.46,4.71,-13.7%,16,--,14,0,E,-0.0,1.7,84,Y,--,-10.1,--,--,--,18.4%,14.9,48.77,-25.3,444.2,-61.1%,12/31,2.5k,H
OCUL,OCULAR TH.,2.03B,9.32,26.00,179.0%,12,100%,4,0,E,179.0%,1.0,57,N,--,-7.4,--,--,--,11.6%,-0.9,17.83,-54.9,11.8,-6.3%,12/31,4k,I
GNC.L,GREENCORE.,2.03B,256.40,293.00,14.3%,8,75%,8,+8,A,10.7%,0.9,83,Y,19.7,10.7,0.4,--,1.02%,--,--,44.84,12.2,42.4,6.1%,--,3k,H
CXW,CORECIVIC.,2.03B,20.57,29.80,44.9%,3,100%,2,0,E,44.9%,0.6,87,Y,19.0,10.0,0.3,--,--,3.2%,5.7,-5.08,8.0,96.2,-0.1%,12/31,4k,I
HIMX,HIMAX TEC.,2.03B,11.64,9.00,-22.7%,5,80%,5,+13,A,-18.1%,1.8,97,Y,44.8,25.9,0.7,--,3.37%,6.4%,-68.3,90.19,5.0,66.6,1.5%,12/31,2.5k,I
CMPR,CIMPRESS .,2.03B,82.36,97.50,18.4%,2,100%,2,0,E,18.4%,1.7,99,Y,82.4,14.6,0.5,--,--,12.4%,699.0,97.84,--,--,9.1%,12/31,3.5k,I
MVV1.DE,MVV ENERG.,2.02B,30.70,--,--,--,--,--,--,,--,0.1,94,N,18.4,11.9,0.5,--,4.21%,--,-69.1,--,5.5,71.2,-10.8%,12/31,2.5k,I
WERN,WERNER EN.,2.01B,33.50,34.13,1.9%,16,--,13,0,E,0.0,1.1,87,Y,--,18.8,0.6,--,1.67%,6.4%,-175.2,19.78,-1.6,57.1,-0.5%,12/31,2.5k,H
LC,LENDINGCL.,2.01B,17.39,22.50,29.4%,10,100%,1,0,E,29.4%,2.0,80,Y,15.0,7.5,0.4,--,--,5.9%,256.0,76.19,9.5,1.1,61.8%,12/31,3.5k,I
NEXA,NEXA RESO.,2.01B,15.14,10.75,-29.0%,8,--,5,0,E,-0.0,0.6,90,Y,15.9,5.5,0.2,--,1.18%,0.5%,325.0,161.53,19.0,141.7,9.1%,12/31,2.5k,I
VERX,"VERTEX, I.",2.00B,12.50,19.14,53.1%,16,43%,7,+12,E,22.8%,0.8,29,N,312.5,14.2,0.4,--,--,12.2%,-162.9,-68.02,3.3,135.5,3.4%,12/31,3.5k,S
EYE,NATIONAL .,2.00B,25.13,35.27,40.4%,12,71%,7,+2,E,28.8%,1.4,84,N,67.9,20.1,0.6,--,--,20.6%,-76.6,118.9,3.5,79.9,5.5%,12/31,3.5k,H
ANTIN.PA,ANTIN INF.,2.00B,11.20,12.62,12.7%,8,37%,8,0,A,4.7%,1.1,86,Y,18.7,13.2,0.8,--,6.29%,--,--,--,21.9,14.1,4.9%,03/12,2.5k,S
AMSC,AMERICAN .,2.00B,41.93,52.33,24.8%,3,100%,1,0,E,24.8%,3.0,59,Y,13.4,39.7,1.3,--,--,6.1%,9676.4,127.63,35.8,2.1,-0.4%,12/31,3.5k,I
DLN.L,DERWENT L.,1.99B,1772.00,2012.64,13.6%,15,46%,15,0,A,6.2%,1.2,84,Y,12.4,16.7,0.5,--,4.69%,--,--,--,4.5,42.3,10.2%,02/26,3k,I
VU.PA,VUSION S..,1.99B,118.80,212.57,78.9%,8,75%,8,+4,A,59.2%,0.5,43,N,--,10.2,0.3,--,0.50%,--,--,--,--,--,--,02/26,4k,I
NEXT,NEXTDECAD.,1.99B,7.51,8.75,16.5%,3,--,2,-17,E,0.0,1.7,62,Y,--,46.9,2.2,--,--,15.3%,46.8,4.31,-21.2,379.9,-227.8%,12/31,2.5k,I
ATEN,A10 NETWO.,1.99B,27.71,25.17,-9.2%,7,62%,8,0,E,-5.7%,1.1,97,Y,47.8,24.1,0.7,--,0.88%,10.3%,3.4,79.31,19.0,107.7,3.2%,12/31,2.5k,I
FMC,FMC CORPO.,1.98B,15.87,17.24,8.6%,20,30%,10,+2,E,2.6%,0.5,35,N,--,7.1,0.3,1.5,1.84%,16.2%,-19761.2,-57.95,-66.6,200.0,4.8%,12/31,2.5k,I
PWP,PERELLA W.,1.98B,21.31,23.62,10.9%,4,33%,6,0,E,3.6%,1.7,82,Y,45.3,13.5,0.8,--,1.30%,13.4%,-45.8,33.78,19.6,71.4,--,12/31,2.5k,I
HCI,HCI GROUP.,1.98B,152.19,245.00,61.0%,4,75%,4,0,A,45.7%,1.2,72,N,6.8,8.6,0.5,--,1.03%,3.2%,40.1,6.26,40.5,6.1,20.4%,12/31,4k,I
N91.L,NINETY ON.,1.97B,218.40,244.00,11.7%,4,75%,4,+15,A,8.8%,0.8,83,Y,12.1,12.0,0.7,--,5.81%,--,--,--,42.8,20.9,5.8%,--,3k,I
NORAM.OL,NORAM DRI.,1.97B,45.55,49.50,8.7%,2,50%,2,-50,A,4.3%,-0.2,92,Y,14.3,8.6,0.4,--,8.57%,--,-61.3,--,27.0,--,0.5%,12/31,2.5k,I
OSB.L,OSB GROUP.,1.96B,560.00,683.09,22.0%,10,80%,10,+7,A,17.6%,1.1,86,N,7.6,6.3,0.4,--,6.29%,--,--,--,12.6,--,--,03/05,3k,I
SKUE.OL,SKUE SPAR.,1.96B,340.00,370.00,8.8%,1,--,1,0,A,0.0,0.2,92,Y,15.3,9.8,0.6,--,6.55%,--,0.6,18.16,8.5,--,--,12/31,2.5k,I
MQ,"MARQETA, .",1.95B,4.43,5.16,16.4%,14,--,5,0,E,0.0,1.4,63,N,--,63.3,1.7,1.5,--,5.1%,83.1,15.97,-1.5,1.1,7.1%,12/31,2.5k,I
BRBR,BELLRING .,1.95B,16.45,27.57,67.6%,15,64%,14,0,E,43.5%,0.8,21,N,11.3,7.6,0.3,--,--,8.6%,-25.6,-78.17,--,--,11.4%,12/31,4k,I
FDP,FRESH DEL.,1.95B,40.90,52.00,27.1%,1,100%,1,--,A,27.1%,0.3,94,Y,22.0,11.8,0.5,--,2.90%,8.0%,2.6,25.07,4.6,17.2,5.6%,12/31,3.5k,I
JEN.DE,JENOPTIK .,1.94B,33.88,31.56,-6.8%,8,87%,8,0,A,-6.0%,1.1,99,Y,28.5,16.2,0.4,--,1.18%,--,-16.3,--,7.2,39.7,3.6%,09/30,2.5k,I
VRE,VERIS RES.,1.94B,18.92,19.75,4.4%,6,--,2,0,E,0.0,1.2,99,Y,24.9,-67.6,--,--,1.69%,3.0%,96.1,19.92,5.9,107.3,5.4%,12/31,2.5k,I
GLPG,GALAPAGOS.,1.94B,28.91,28.52,-1.4%,4,--,1,0,E,-0.0,0.2,77,N,5.1,-18.0,--,--,--,2.7%,606.3,15.27,10.4,0.2,17.8%,12/31,2.5k,I
AMLX,AMYLYX PH.,1.94B,17.59,22.80,29.6%,11,100%,6,-1,E,29.6%,-0.2,95,Y,--,-14.4,--,--,--,13.9%,8.1,257.52,-61.6,2.0,-3.4%,12/31,3.5k,I
KMPR,KEMPER CO.,1.94B,32.92,54.67,66.1%,6,50%,2,+17,E,33.0%,1.1,50,N,14.4,6.4,0.4,--,3.82%,6.7%,-108.0,-39.73,4.9,56.3,134.6%,12/31,4k,I
RVLV,REVOLVE G.,1.93B,27.01,31.21,15.6%,16,50%,8,0,E,7.8%,1.8,85,Y,31.4,24.1,0.8,--,--,20.6%,57.0,40.82,12.9,6.3,1.9%,12/31,3k,I
