TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
RAT.L,RATHBONES.,2.09B,2025.00,2358.00,16.4%,10,60%,10,-10,A,9.9%,0.7,81,Y,19.3,10.1,0.6,--,4.89%,--,--,33.11,8.3,9.1,8.1%,02/27,3k,H
ZYME,ZYMEWORKS.,2.09B,28.10,40.08,42.6%,14,100%,4,0,E,42.6%,1.2,97,Y,--,35.7,1.4,--,--,9.3%,-82.1,123.55,-26.7,6.8,-0.6%,12/31,4k,I
PAX,PATRIA IN.,2.09B,13.09,16.36,25.0%,7,50%,2,0,E,12.5%,0.7,74,N,19.2,7.7,0.4,--,4.58%,10.1%,-59.2,30.51,16.0,27.4,--,09/30,3k,I
DCO,DUCOMMUN .,2.09B,139.41,146.60,5.2%,5,100%,8,0,E,5.2%,1.0,96,Y,--,26.6,0.9,--,--,4.2%,-29.2,144.15,-5.0,52.4,2.1%,12/31,2.5k,H
ALG,ALAMO GRO.,2.09B,171.89,207.40,20.7%,3,50%,2,-8,E,10.3%,1.2,74,N,20.0,14.5,0.5,1.0,0.74%,6.2%,-51.2,2.67,9.6,19.2,5.7%,12/31,3k,I
DRVN,DRIVEN BR.,2.08B,12.66,18.78,48.4%,14,56%,9,+19,E,26.9%,1.0,64,N,--,9.7,0.3,0.8,--,23.8%,119.5,-22.52,-27.3,347.3,9.4%,09/30,3.5k,H
PUMP,PROPETRO .,2.08B,17.00,14.91,-12.3%,8,60%,5,0,E,-7.4%,0.6,99,Y,1700.0,58.9,2.7,--,--,10.1%,-92.3,219.55,0.1,25.7,1.4%,12/31,2.5k,I
AUPH,AURINIA P.,2.08B,15.98,17.00,6.4%,7,57%,7,0,A,3.6%,1.5,95,Y,7.7,19.5,0.8,--,--,7.8%,803.0,95.35,59.9,12.9,4.4%,12/31,2.5k,H
SYBT,STOCK YAR.,2.08B,70.49,76.80,9.0%,5,--,3,-17,E,0.0,0.7,84,Y,14.5,12.8,0.7,--,1.82%,5.8%,10.0,-3.88,14.2,--,--,03/31,2.5k,I
NEOG,NEOGEN CO.,2.08B,9.54,12.00,25.8%,4,50%,4,0,A,12.9%,2.0,83,Y,--,32.5,1.3,--,--,6.2%,97.2,84.88,-25.6,37.8,0.9%,02/28,3k,I
WB,WEIBO COR.,2.07B,8.41,10.55,25.5%,19,52%,19,+3,A,13.3%,0.2,65,N,4.9,5.0,0.3,--,7.25%,17.0%,-104.4,11.0,12.2,47.6,18.2%,12/31,3k,H
OCUL,OCULAR TH.,2.07B,9.49,26.00,174.0%,12,100%,4,0,E,174.0%,1.0,58,N,--,-7.6,--,--,--,11.3%,-0.9,23.09,-54.9,11.8,-6.2%,12/31,4k,I
SKWD,SKYWARD S.,2.05B,45.94,60.18,31.0%,12,100%,5,-3,E,31.0%,0.6,71,N,11.3,8.4,0.5,--,--,3.4%,2.8,-11.76,18.9,11.9,-3.3%,12/31,4k,I
BEKB.BR,NV BEKAER.,2.05B,41.95,43.17,2.9%,6,33%,6,0,A,1.0%,1.2,93,Y,31.5,8.4,0.3,--,4.65%,--,--,32.19,2.9,34.2,14.7%,02/26,2.5k,S
GIGA.OL,GIGANTE S.,2.05B,9.12,13.67,49.9%,1,100%,1,0,A,49.9%,-0.2,83,Y,--,9.8,0.4,--,--,--,-1838.7,21.6,-2.0,49.1,-17.9%,03/31,4k,I
SPSC,SPS COMME.,2.04B,54.65,78.82,44.2%,12,25%,4,+8,E,11.1%,0.6,36,N,22.2,10.8,0.3,--,--,8.3%,16.4,-60.34,10.2,0.7,6.1%,12/31,3k,I
AESI,ATLAS ENE.,2.04B,16.31,14.09,-13.6%,12,14%,7,0,E,-1.9%,0.6,99,Y,--,34.9,1.6,--,6.13%,16.1%,-1924.8,19.13,-4.5,51.4,-1.6%,12/31,2.5k,H
CAPR,CAPRICOR .,2.04B,35.27,54.67,55.0%,10,100%,4,0,E,55.0%,0.5,87,Y,--,-56.7,--,--,--,19.2%,-23.7,170.68,-46.6,4.7,-1.9%,12/31,4k,I
CEC.DE,CECONOMY .,2.04B,4.21,4.60,9.3%,2,--,2,0,A,0.0,1.7,92,N,421.0,7.0,0.2,--,--,--,22.3,29.14,-0.1,384.5,28.4%,12/31,2.5k,I
AXGN,"AXOGEN, I.",2.04B,39.25,42.89,9.3%,9,100%,4,0,E,9.3%,1.0,98,Y,--,51.7,2.0,--,--,7.4%,-243.1,139.33,-13.5,55.5,0.2%,12/31,3k,I
WTTR,SELECT WA.,2.04B,16.74,17.60,5.1%,5,100%,3,-20,E,5.1%,1.0,99,Y,79.7,30.1,1.4,--,1.67%,4.4%,-104.2,94.79,2.3,38.2,-4.4%,12/31,2.5k,I
GNL,GLOBAL NE.,2.04B,9.51,10.00,5.2%,8,50%,2,-4,E,2.6%,1.1,95,Y,--,-55.9,--,--,7.99%,0.0%,156.6,38.36,-7.1,153.9,72.8%,12/31,2.5k,I
MCRI,MONARCH C.,2.04B,114.98,113.17,-1.6%,6,20%,5,0,E,-0.3%,1.3,97,Y,19.5,16.9,0.5,--,1.04%,2.3%,15.5,50.27,20.1,2.4,--,03/31,2.5k,I
SEM,SELECT ME.,2.04B,16.45,16.62,1.1%,5,33%,3,+60,E,0.4%,0.9,88,Y,14.2,11.7,0.5,--,1.52%,5.2%,-64.4,-3.44,10.6,140.9,1.6%,12/31,2.5k,I
HCI,HCI GROUP.,2.04B,156.84,245.00,56.2%,4,75%,4,0,A,42.2%,1.2,75,N,6.9,8.8,0.5,--,1.02%,2.9%,40.1,11.61,40.5,6.1,19.8%,12/31,4k,I
NORAM.OL,NORAM DRI.,2.04B,47.15,49.50,5.0%,2,50%,2,-50,A,2.5%,-0.2,95,Y,14.9,8.9,0.4,--,8.25%,--,-61.3,89.62,27.0,--,0.5%,12/31,2.5k,I
NCNO,"NCINO, IN.",2.03B,17.68,23.67,33.9%,17,77%,13,0,E,26.0%,0.6,52,N,353.6,12.6,0.3,--,--,13.6%,49.9,-23.26,0.9,26.1,7.1%,01/31,3.5k,H
WERN,WERNER EN.,2.03B,33.83,34.86,3.0%,16,--,14,0,E,0.0,1.1,88,Y,--,18.8,0.6,--,1.66%,4.9%,-175.2,25.13,-1.6,57.1,-0.5%,12/31,2.5k,H
SAX.DE,STRÖER SE.,2.03B,36.30,50.08,38.0%,10,70%,10,+6,A,26.6%,0.9,66,N,16.4,10.4,0.6,--,5.10%,--,-60.5,-29.92,28.9,357.9,15.4%,09/30,3.5k,H
EXA.PA,EXAIL TEC.,2.03B,119.50,155.00,29.7%,8,100%,8,0,A,29.7%,1.1,75,Y,663.9,31.2,1.0,--,--,--,--,167.94,1.7,73.8,2.1%,03/18,3.5k,H
CXW,CORECIVIC.,2.03B,20.51,29.80,45.3%,3,100%,2,0,E,45.3%,0.6,87,Y,19.0,9.9,0.3,--,--,3.3%,5.7,-7.82,8.0,96.2,-0.1%,12/31,4k,I
ACR.OL,AXACTOR A.,2.03B,6.73,9.56,42.1%,2,50%,2,--,A,21.1%,0.8,70,N,5.2,4.7,0.3,--,--,--,111.2,58.35,10.3,229.2,1.9%,12/31,3.5k,I
PRDO,PERDOCEO .,2.03B,32.35,42.00,29.8%,1,100%,1,0,E,29.8%,0.8,84,N,13.4,9.9,0.4,0.7,1.85%,6.6%,-19.1,32.23,16.6,12.2,8.2%,12/31,3.5k,I
LC,LENDINGCL.,2.02B,17.47,22.50,28.8%,10,100%,1,0,E,28.8%,2.0,81,Y,15.1,7.5,0.4,--,--,5.4%,256.0,59.4,9.5,1.1,61.4%,12/31,3.5k,I
DXC,DXC TECHN.,2.02B,11.88,14.86,25.1%,9,--,2,0,E,0.0,1.0,69,N,5.2,3.6,0.1,--,--,19.3%,-59.5,-22.35,12.9,126.7,40.9%,12/31,2.5k,I
GNC.L,GREENCORE.,2.02B,255.40,293.00,14.7%,8,75%,8,+8,A,11.0%,0.9,83,Y,19.6,10.7,0.4,--,1.02%,--,--,38.82,12.2,42.4,6.1%,--,3k,H
GT,THE GOODY.,2.02B,7.06,8.94,26.7%,11,75%,4,-4,E,20.0%,1.2,59,N,--,6.8,0.2,--,--,12.8%,-8.7,-35.47,-41.3,213.2,16.8%,12/31,3.5k,I
MVV1.DE,MVV ENERG.,2.02B,30.70,--,--,--,--,--,--,,--,0.1,94,N,18.4,11.9,0.5,--,4.23%,--,-69.1,6.61,5.5,71.2,-10.8%,12/31,2.5k,I
NTST,NETSTREIT.,2.01B,20.56,22.25,8.2%,19,100%,4,0,E,8.2%,0.9,97,Y,171.3,50.1,1.5,--,4.28%,34.3%,73.8,38.05,0.8,82.5,7.0%,03/31,3k,I
STOK,STOKE THE.,2.01B,34.03,45.10,32.5%,10,100%,10,0,E,32.5%,1.2,85,Y,--,-10.7,--,--,--,25.2%,-151.3,248.67,-2.4,1.2,1.6%,12/31,4k,H
VERX,"VERTEX, I.",2.00B,12.52,18.62,48.7%,16,43%,7,+12,E,20.9%,0.8,30,N,313.0,14.2,0.4,--,--,11.6%,-162.9,-68.5,3.3,135.5,3.4%,12/31,3.5k,S
HTWS.L,HELIOS TO.,2.00B,195.50,230.91,18.1%,7,100%,7,0,A,18.1%,1.1,96,Y,97.8,20.5,1.1,--,--,--,--,82.71,70.2,2620.3,6.1%,03/17,3.5k,H
ITP.PA,INTERPARF.,1.99B,23.84,28.81,20.9%,9,44%,9,0,A,9.2%,1.1,67,N,15.1,15.9,0.6,--,4.40%,--,--,-26.77,17.8,20.8,3.9%,12/31,3k,I
CMPR,CIMPRESS .,1.99B,81.97,97.50,18.9%,2,100%,2,0,E,18.9%,1.7,98,Y,83.6,14.6,0.5,--,--,13.8%,699.0,93.1,--,--,9.3%,12/31,3.5k,I
VVX,"V2X, INC.",1.98B,63.29,77.29,22.1%,12,12%,8,0,E,2.8%,0.1,84,Y,25.8,9.6,0.3,--,--,4.0%,181.0,27.06,7.4,105.2,9.2%,12/31,2.5k,I
ATE.PA,ALTEN S.A.,1.98B,56.65,94.53,66.9%,8,87%,8,0,A,58.2%,1.1,67,N,13.2,6.9,0.2,--,2.65%,--,--,-30.07,4.8,13.0,14.6%,03/31,4k,I
CTOS,CUSTOM TR.,1.98B,8.74,8.14,-6.8%,6,50%,4,0,E,-3.4%,1.1,97,Y,--,41.6,1.3,--,--,3.7%,217.3,101.38,-3.7,298.8,8.0%,12/31,2.5k,I
ATEN,A10 NETWO.,1.98B,27.56,25.17,-8.7%,7,62%,8,0,E,-5.4%,1.1,96,Y,48.4,24.0,0.6,--,0.87%,10.8%,3.4,69.26,19.0,107.7,3.2%,12/31,2.5k,I
FDP,FRESH DEL.,1.98B,41.85,52.00,24.3%,1,100%,1,--,A,24.3%,0.3,96,Y,22.3,12.1,0.5,--,2.87%,6.2%,2.6,25.56,4.6,17.2,5.6%,12/31,3.5k,I
DLN.L,DERWENT L.,1.97B,1753.00,2012.64,14.8%,15,46%,15,0,A,6.8%,1.2,83,Y,12.2,16.6,0.5,--,4.65%,--,--,-7.01,4.5,42.3,10.3%,02/26,3k,I
IMAX,IMAX CORP.,1.97B,36.45,45.09,23.7%,11,92%,12,0,E,21.7%,0.4,84,Y,57.9,18.6,1.0,--,--,12.9%,-72.6,52.51,11.3,67.7,4.6%,12/31,3.5k,I
BW,BABCOCK &.,1.97B,14.50,20.33,40.2%,4,100%,1,-25,E,40.2%,1.1,77,Y,--,20.8,0.7,--,--,8.1%,-34.3,3608.44,--,--,4.7%,12/31,4k,I
EZPW,"EZCORP, I.",1.97B,31.86,34.00,6.7%,6,75%,4,0,E,5.0%,0.5,98,Y,20.3,15.6,0.9,--,--,22.9%,74.5,95.22,13.0,71.6,0.9%,12/31,2.5k,I
JBLU,JETBLUE A.,1.96B,5.27,4.71,-10.6%,16,--,14,0,E,-0.0,1.7,81,Y,--,-9.6,--,--,--,21.2%,14.9,35.82,-25.3,444.2,-63.3%,12/31,2.5k,I
SPB,SPECTRUM .,1.96B,84.36,85.29,1.1%,8,75%,4,0,E,0.8%,0.6,99,Y,19.9,15.7,0.6,--,2.23%,15.4%,1860.0,38.73,5.3,36.7,12.3%,12/31,2.5k,I
ESTA,ESTABLISH.,1.95B,66.28,88.00,32.8%,9,88%,8,0,E,28.7%,1.1,80,Y,--,327.3,12.9,--,--,19.5%,87.4,121.15,-133.3,1123.1,-2.1%,12/31,3.5k,I
UTI,UNIVERSAL.,1.95B,35.49,37.33,5.2%,6,100%,4,0,E,5.2%,1.3,88,Y,37.0,38.2,1.5,3.1,--,5.9%,12.1,26.8,17.4,86.2,2.1%,12/31,2.5k,I
PWP,PERELLA W.,1.95B,21.07,23.62,12.1%,4,33%,6,0,E,4.0%,1.7,81,Y,44.8,13.3,0.8,--,1.33%,14.4%,-45.8,26.48,19.6,71.4,--,12/31,2.5k,I
NWBI,NORTHWEST.,1.94B,13.28,13.86,4.3%,7,--,1,+2,E,0.0,0.6,97,Y,14.4,9.3,0.5,--,6.03%,5.1%,5.2,20.64,7.2,--,--,12/31,2.5k,I
JEN.DE,JENOPTIK .,1.93B,33.74,32.06,-5.0%,8,87%,8,0,A,-4.3%,1.1,98,Y,28.4,16.1,0.4,--,1.19%,--,-16.3,97.62,7.2,39.7,3.6%,09/30,2.5k,I
KMPR,KEMPER CO.,1.93B,32.82,54.67,66.6%,6,50%,2,+17,E,33.3%,1.1,50,N,14.3,6.4,0.4,--,3.90%,6.3%,-108.0,-41.92,4.9,56.3,135.0%,12/31,4k,I
SKUE.OL,SKUE SPAR.,1.93B,334.00,370.00,10.8%,1,--,1,0,A,0.0,0.2,91,Y,15.0,9.7,0.6,--,6.67%,--,0.6,11.01,8.5,--,--,12/31,2.5k,I
RVLV,REVOLVE G.,1.92B,26.83,31.21,16.3%,16,50%,8,0,E,8.2%,1.8,85,Y,31.2,24.4,0.8,--,--,17.9%,57.0,31.39,12.9,6.3,2.0%,12/31,3k,I
N91.L,NINETY ON.,1.92B,212.80,244.00,14.7%,4,75%,4,+15,A,11.0%,0.8,81,N,11.8,11.7,0.7,--,6.02%,--,--,49.43,42.8,20.9,5.9%,--,3k,I
GLPG,GALAPAGOS.,1.92B,28.60,28.45,-0.5%,4,--,1,0,E,-0.0,0.2,76,N,5.0,-17.9,--,--,--,3.4%,606.3,6.48,10.4,0.2,17.9%,12/31,2.5k,I
OFG,OFG BANCO.,1.92B,45.53,47.75,4.9%,5,33%,3,0,E,1.6%,0.7,97,Y,9.4,9.7,0.6,--,2.86%,3.7%,22.6,22.53,16.0,--,--,03/31,2.5k,I
IOSP,INNOSPEC .,1.92B,77.15,99.33,28.8%,3,100%,3,0,A,28.8%,0.9,81,N,16.5,12.3,0.5,--,2.26%,2.6%,44.5,-12.2,9.1,4.0,0.9%,12/31,3.5k,I
INSTA.OL,INSTABANK.,1.92B,4.24,4.50,6.1%,1,100%,1,--,A,6.1%,0.3,94,Y,14.6,8.6,0.5,--,2.12%,--,79.0,97.13,10.1,--,--,12/31,3k,I
NEXA,NEXA RESO.,1.91B,14.43,11.38,-21.2%,8,--,5,0,E,-0.0,0.6,86,Y,14.4,6.2,0.2,--,1.18%,0.5%,325.0,147.59,19.0,141.7,9.5%,12/31,2.5k,I
MD,PEDIATRIX.,1.91B,23.04,22.17,-3.8%,7,--,3,0,E,-0.0,0.7,92,Y,11.9,9.9,0.4,--,--,5.9%,62.4,88.08,20.3,73.3,9.9%,12/31,2.5k,I
INVX,INNOVEX I.,1.91B,27.90,30.33,8.7%,3,--,1,0,E,0.0,--,95,Y,23.2,16.0,0.7,--,--,8.0%,-56.1,75.36,8.3,7.5,7.6%,12/31,2.5k,I
BRBR,BELLRING .,1.90B,16.20,26.50,63.6%,15,69%,16,0,E,43.7%,0.8,20,N,11.2,7.6,0.3,--,--,9.0%,-25.6,-78.45,--,--,11.7%,12/31,4k,I
STEL,STELLAR B.,1.90B,37.28,38.00,1.9%,3,100%,1,-33,E,1.9%,0.8,93,Y,18.7,15.9,0.9,--,1.56%,2.1%,5.9,46.81,6.3,--,--,12/31,2.5k,I
NBHC,NATIONAL .,1.90B,42.58,47.25,11.0%,4,100%,2,-5,E,11.0%,0.8,98,Y,15.9,10.3,0.6,--,3.01%,5.5%,-33.8,24.43,7.1,--,--,03/31,3k,I
FCF,FIRST COM.,1.90B,18.62,20.67,11.0%,5,50%,2,+13,E,5.5%,0.8,97,Y,12.7,9.5,0.6,--,2.90%,3.0%,37.3,27.66,10.3,--,--,12/31,2.5k,I
DVD.OL,DEEP VALU.,1.90B,20.35,19.54,-4.0%,2,50%,2,--,A,-2.0%,0.3,91,Y,8.8,--,--,--,13.76%,--,-36.1,62.19,305.1,1159.4,1.7%,12/31,2.5k,I
SNDX,SYNDAX PH.,1.89B,21.39,39.00,82.3%,14,100%,4,0,E,82.3%,0.4,84,Y,--,-42.2,--,--,--,26.8%,19.8,60.47,-161.8,534.5,-11.1%,12/31,4k,I
EYE,NATIONAL .,1.89B,23.81,35.27,48.1%,12,71%,7,+2,E,34.4%,1.4,79,N,64.4,19.0,0.6,--,--,20.9%,-76.6,93.58,3.5,79.9,5.8%,12/31,4k,I
HILS.L,HILL & SM.,1.89B,2410.00,2533.50,5.1%,7,57%,7,-5,A,2.9%,1.2,97,Y,23.6,15.8,0.5,--,2.20%,--,--,38.22,17.4,25.5,5.6%,03/11,2.5k,I
AMLX,AMYLYX PH.,1.89B,17.04,22.80,33.8%,11,100%,6,-1,E,33.8%,-0.2,92,Y,--,-13.9,--,--,--,17.3%,8.1,217.91,-61.6,2.0,-3.5%,12/31,4k,I
RNW,RENEW ENE.,1.89B,5.20,7.76,49.2%,4,75%,4,0,A,36.9%,1.0,63,N,14.4,18.7,0.8,--,--,3.8%,-108.4,-20.25,9.5,545.9,-4669.7%,12/31,4k,I
CLBK,COLUMBIA .,1.89B,18.17,19.00,4.6%,1,--,1,0,A,0.0,0.2,96,Y,33.0,23.3,1.3,--,--,8.3%,76.3,32.72,4.9,--,--,03/31,2.5k,I
INBX,INHIBRX B.,1.89B,129.06,300.00,132.5%,1,100%,1,-50,E,132.5%,--,83,Y,--,-46.3,--,--,--,19.6%,24.2,952.69,-197.8,1338.8,-4.5%,12/31,4k,I
NORDH.OL,NORDHEALT.,1.89B,24.00,32.83,36.8%,1,100%,1,--,A,36.8%,0.4,59,N,--,44.1,1.7,--,--,--,-70.7,-33.33,-18.8,--,-0.0%,12/31,4k,I
FRVIA.PA,FORVIA SE,1.88B,10.16,14.95,47.2%,13,30%,13,-8,A,14.2%,1.6,68,N,--,4.8,0.1,--,--,--,--,46.91,-28.9,276.4,-46.3%,02/24,3k,I
OSB.L,OSB GROUP.,1.88B,534.50,685.82,28.3%,10,80%,10,+7,A,22.6%,1.1,83,N,7.2,6.0,0.3,--,6.60%,--,--,17.55,12.6,--,--,03/05,3.5k,I
SGRY,SURGERY P.,1.88B,14.34,18.68,30.3%,12,80%,5,0,E,24.2%,2.0,59,N,--,36.9,1.4,--,--,24.0%,60.2,-33.24,2.8,114.5,8.8%,12/31,3.5k,I
ASTH,ASTRANA H.,1.88B,33.72,36.89,9.4%,11,100%,3,0,E,9.4%,0.8,97,Y,73.3,10.5,0.4,--,--,8.4%,-10.4,10.2,4.5,193.1,12.1%,12/31,3k,I
AGYS,"AGILYSYS,.",1.88B,66.76,128.00,91.7%,7,100%,3,0,E,91.7%,0.4,46,N,62.4,30.7,0.8,--,--,4.2%,152.2,-9.87,10.7,6.5,2.3%,12/31,4k,I
NEXT,NEXTDECAD.,1.88B,7.09,9.00,26.9%,3,--,2,-17,E,0.0,1.7,58,N,--,44.3,2.0,--,--,16.3%,46.8,-3.8,-21.2,379.9,-241.2%,12/31,2.5k,I
MAU.PA,ETABLISSE.,1.88B,9.42,9.62,2.2%,4,75%,4,0,A,1.6%,0.1,82,Y,5.4,8.5,0.4,--,4.03%,--,--,125.13,31.1,18.5,-9.0%,03/12,2.5k,I
AGM,FEDERAL A.,1.88B,173.26,215.33,24.3%,2,100%,1,0,E,24.3%,1.0,82,Y,10.4,8.3,0.5,0.8,3.52%,0.1%,-3.5,2.72,12.9,1932.0,--,12/31,3.5k,I
CASH,PATHWARD .,1.88B,88.04,107.50,22.1%,2,50%,2,-17,A,11.1%,0.7,87,Y,10.5,9.1,0.5,--,0.23%,11.4%,-53.1,11.78,22.8,--,--,03/31,3k,I
ANTIN.PA,ANTIN INF.,1.87B,10.48,12.62,20.5%,8,37%,8,0,A,7.6%,1.1,80,N,17.5,12.5,0.7,--,6.68%,--,--,14.96,21.9,14.1,5.2%,03/12,3k,I
PHVS,PHARVARIS.,1.87B,28.63,46.83,63.6%,11,100%,5,-1,E,63.6%,-2.6,95,Y,--,-9.2,--,--,--,2.1%,-0.9,70.01,-65.2,0.3,-4.2%,12/31,4k,I
FMC,FMC CORPO.,1.86B,14.88,17.41,17.0%,20,27%,11,+2,E,4.6%,0.5,33,N,--,6.6,0.2,1.5,2.15%,13.5%,-19761.2,-62.33,-66.6,200.0,5.1%,12/31,2.5k,I
MGNI,"MAGNITE, .",1.86B,12.98,22.21,71.1%,14,80%,5,0,E,56.9%,2.4,49,N,13.7,10.7,0.6,--,--,8.9%,1377.2,4.85,17.1,67.9,6.4%,12/31,4k,I
FUN,SIX FLAGS.,1.86B,18.28,23.50,28.6%,13,71%,7,+8,E,20.4%,0.3,48,N,--,138.8,4.3,--,--,23.6%,58.0,-49.36,-101.0,691.6,-6.4%,12/31,3.5k,I
RAMP,LIVERAMP .,1.86B,29.25,37.88,29.5%,8,67%,3,0,E,19.7%,1.2,83,Y,28.1,10.7,0.3,--,--,7.4%,736.2,8.25,7.2,3.2,7.7%,12/31,3.5k,I
FLO,FLOWERS F.,1.86B,8.80,10.00,13.6%,6,--,2,0,E,0.0,0.4,49,N,22.0,10.5,0.4,--,11.25%,13.9%,-226.6,-46.46,6.2,111.0,11.9%,12/31,2.5k,I
EPAC,ENERPAC T.,1.86B,35.21,50.50,43.4%,3,66%,3,0,A,28.7%,1.0,76,N,22.1,16.2,0.5,--,0.11%,2.6%,-26.0,-12.39,21.0,45.9,5.3%,02/28,3.5k,I
GLOB,GLOBANT S.,1.85B,42.84,70.13,63.7%,23,50%,12,0,E,31.9%,1.2,30,N,18.7,6.4,0.2,1.4,--,14.1%,37.0,-63.98,5.0,24.2,15.8%,12/31,4k,I
RXRX,RECURSION.,1.85B,3.51,6.71,91.3%,8,50%,2,0,E,45.6%,1.0,49,N,--,-4.1,--,--,--,34.9%,46.6,-38.74,-59.5,6.9,-11.2%,12/31,4k,I
NK.PA,IMERYS S..,1.85B,21.94,25.07,14.3%,6,33%,6,0,A,4.7%,0.7,70,N,12.8,11.5,0.4,--,3.42%,--,116.8,-20.02,-13.9,85.5,3.7%,12/31,2.5k,I
PDFS,PDF SOLUT.,1.85B,46.49,39.00,-16.1%,4,100%,6,0,E,-16.1%,1.6,92,Y,--,33.9,0.9,--,--,5.6%,98.4,147.81,-0.2,26.9,-0.6%,12/31,2.5k,I
TNET,TRINET GR.,1.85B,40.11,54.00,34.6%,7,50%,2,0,E,17.3%,0.9,46,N,12.5,8.6,0.3,--,2.89%,5.9%,-101.2,-47.03,252.0,1744.4,10.6%,12/31,3k,I
TSHA,TAYSHA GE.,1.84B,6.40,11.57,80.8%,14,100%,6,0,E,80.8%,1.1,95,Y,--,-15.7,--,--,--,13.8%,-29.4,263.64,-68.5,28.4,-3.1%,12/31,4k,I
HMN,HORACE MA.,1.84B,45.54,51.50,13.1%,4,50%,4,0,A,6.5%,0.1,94,Y,11.7,9.1,0.5,--,3.16%,3.1%,-5.2,15.51,11.7,110.1,10.7%,12/31,3k,I
MQ,"MARQETA, .",1.83B,4.31,5.12,18.7%,14,--,5,0,E,0.0,1.4,61,N,--,61.6,1.6,1.5,--,5.2%,83.1,8.56,-1.5,1.1,7.6%,12/31,2.5k,I
SHO,SUNSTONE .,1.83B,9.64,10.08,4.6%,11,40%,5,+3,E,1.8%,1.0,94,Y,241.0,77.1,2.3,--,3.73%,--,37.3,21.71,1.2,47.6,9.2%,12/31,2.5k,I
AORT,"ARTIVION,.",1.83B,37.76,51.57,36.6%,7,100%,4,-14,E,36.6%,1.6,78,N,179.8,32.7,1.3,--,--,4.8%,580.4,58.39,2.7,57.7,-1.1%,12/31,4k,I
BL,BLACKLINE.,1.82B,30.64,53.31,74.0%,15,57%,7,0,E,42.3%,0.9,51,N,78.6,11.1,0.3,--,--,15.4%,-19.3,-35.11,6.4,247.8,7.0%,12/31,4k,I
AGRO,ADECOAGRO.,1.82B,12.78,13.19,3.2%,6,33%,3,-26,E,1.1%,0.1,80,Y,--,9.8,0.4,--,2.32%,1.3%,-60.3,31.33,-0.4,108.8,19.0%,12/31,2.5k,I
VCEL,VERICEL C.,1.82B,35.64,54.57,53.1%,8,100%,2,0,E,53.1%,1.2,78,N,111.4,44.3,1.7,--,--,12.9%,306.7,-10.29,5.1,27.3,0.9%,12/31,4k,I
EVTC,"EVERTEC, .",1.82B,29.51,32.60,10.5%,6,50%,6,0,A,5.2%,0.8,77,N,13.4,6.9,0.2,--,0.68%,4.4%,8.7,-10.22,23.4,159.1,6.2%,12/31,2.5k,I
GEST.MC,GESTAMP A.,1.81B,3.18,3.50,10.1%,13,46%,13,+8,A,4.7%,0.9,90,Y,11.8,6.4,0.2,--,2.59%,--,-6.0,26.53,8.1,108.7,7.9%,12/31,2.5k,I
FIHL,FIDELIS I.,1.81B,20.96,22.39,6.8%,9,57%,7,0,E,3.9%,0.2,98,Y,9.9,5.3,0.3,--,2.86%,1.9%,377.2,31.32,9.3,35.7,19.4%,12/31,2.5k,I
SEMR,SEMRUSH H.,1.81B,12.00,12.00,0.0,5,--,5,--,A,0.0,1.5,100,Y,--,23.0,0.6,--,--,7.4%,-1407.2,16.17,-7.0,4.3,4.1%,12/31,2.5k,I
COTY.PA,COTY INC.,1.81B,2.06,2.57,24.9%,18,11%,18,+5,A,2.7%,1.0,41,N,--,6.6,0.2,--,--,--,69.5,-52.7,-12.6,82.7,21.0%,12/31,2.5k,I
PHO.OL,PHOTOCURE.,1.81B,68.00,82.50,21.3%,2,100%,2,0,A,21.3%,0.3,85,Y,--,46.1,1.8,--,--,--,-84.3,25.46,-0.3,2.1,0.1%,12/31,3.5k,I
DHC,DIVERSIFI.,1.81B,7.46,7.25,-2.8%,3,50%,2,0,E,-1.4%,2.3,97,Y,--,-16.8,--,--,0.54%,4.3%,-136.2,231.39,-15.8,145.2,24.7%,12/31,2.5k,I
NWL,NEWELL BR.,1.80B,4.23,4.72,11.6%,9,30%,10,0,E,3.5%,1.0,64,N,--,6.4,0.2,--,6.64%,13.5%,-751.4,-10.36,-11.1,226.5,19.5%,12/31,2.5k,I
HTZ,HERTZ GLO.,1.80B,5.71,4.43,-22.4%,9,--,1,0,E,-0.0,2.1,66,Y,--,18.1,0.6,--,--,44.9%,56.2,-31.2,--,--,0.7%,12/31,2.5k,I
SNOR.OL,SPAREBANK.,1.80B,199.40,195.00,-2.2%,1,--,1,0,A,-0.0,0.2,94,Y,10.6,10.2,0.6,--,5.52%,--,-4.0,35.69,11.5,--,--,12/31,2.5k,I
ADUS,ADDUS HOM.,1.79B,95.71,139.46,45.7%,14,33%,3,0,E,15.2%,1.0,77,N,18.3,12.9,0.5,0.9,--,5.9%,40.3,-4.84,9.3,15.8,4.0%,12/31,3k,I
DEI,DOUGLAS E.,1.79B,10.70,11.55,7.9%,12,--,6,0,E,0.0,1.1,63,N,118.9,-75.0,--,--,7.10%,24.4%,-117.2,-20.01,-0.3,160.2,27.5%,12/31,2.5k,I
