TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
LXS.DE,LANXESS A.,1.59B,18.37,18.06,-1.7%,16,25%,16,-6,A,-0.4%,1.2,62,N,--,59.7,2.2,--,0.55%,--,-20.3,--,-14.2,72.4,35.6%,12/31,2.5k,I
INSP,INSPIRE M.,1.59B,55.07,72.25,31.2%,17,50%,16,+14,E,15.6%,0.9,34,N,11.3,21.3,0.8,--,--,13.1%,4448.5,-65.17,19.8,4.1,3.4%,12/31,3k,I
GNS.L,GENUS PLC,1.59B,2398.00,3158.80,31.7%,10,80%,10,0,A,25.4%,0.9,74,N,33.8,22.8,0.9,--,1.37%,--,--,--,9.3,51.7,1.9%,02/26,3.5k,I
WBTN,WEBTOON E.,1.59B,11.83,12.21,3.2%,9,100%,1,+31,E,3.2%,--,53,N,--,33.8,1.8,--,--,25.1%,-1273.7,29.01,-26.8,1.9,1.1%,12/31,2.5k,I
MMT.PA,MÉTROPOLE.,1.59B,12.66,12.36,-2.4%,7,--,7,0,A,-0.0,0.6,90,Y,12.9,10.0,0.5,--,10.00%,--,--,--,8.1,8.1,4.1%,06/30,2.5k,I
IIPR,INNOVATIV.,1.59B,55.76,58.75,5.4%,6,--,2,0,E,0.0,1.5,93,Y,14.2,11.6,0.3,--,13.59%,17.2%,2.5,19.98,6.2,21.3,9.7%,12/31,2.5k,I
DCOM,DIME COMM.,1.59B,36.09,41.00,13.6%,5,100%,2,0,E,13.6%,1.0,96,Y,13.6,8.2,0.5,--,2.83%,9.2%,48.5,45.57,8.5,--,--,03/31,3k,I
AIN,ALBANY IN.,1.59B,56.11,56.25,0.2%,4,--,1,0,E,0.0,1.2,77,N,--,19.3,0.6,--,2.02%,2.5%,-20.0,-14.08,-6.8,63.8,0.8%,12/31,2.5k,I
NUVB,NUVATION .,1.59B,4.56,12.33,170.5%,10,78%,9,0,E,132.6%,1.6,47,N,--,456.0,18.1,--,--,24.0%,31.3,111.11,-53.2,21.9,-7.3%,12/31,4k,I
ATAI,ATAIBECKL.,1.59B,4.34,13.92,220.7%,13,100%,7,0,E,220.7%,1.6,64,Y,--,-8.7,--,--,--,8.4%,-1961.3,197.26,-390.0,2.1,-3.4%,12/31,4k,I
PEUG.PA,PEUGEOT I.,1.59B,64.20,94.50,47.2%,4,100%,4,0,A,47.2%,1.1,79,N,7.2,7.6,0.4,--,5.07%,--,--,--,5.2,12.2,1.2%,03/26,4k,I
CLVT,CLARIVATE.,1.58B,2.46,3.61,46.9%,10,--,4,-2,E,0.0,1.4,52,N,--,3.1,0.1,0.2,--,15.8%,103.0,-31.48,-4.0,92.6,32.9%,12/31,2.5k,I
OXIG.L,OXFORD IN.,1.58B,2860.00,2662.86,-6.9%,8,62%,8,0,A,-4.3%,1.0,94,Y,105.9,25.9,0.7,--,0.81%,--,--,70.47,4.3,16.1,2.2%,--,2.5k,I
SRE.L,SIRIUS RE.,1.58B,99.65,125.62,26.1%,5,100%,5,0,A,26.1%,1.2,88,Y,8.3,13.2,0.4,--,5.37%,--,--,--,12.7,85.0,3.2%,--,3.5k,I
PRGO,PERRIGO C.,1.58B,11.49,17.00,48.0%,5,100%,1,0,E,48.0%,0.5,40,N,--,4.8,0.2,--,9.81%,15.6%,-1414700.0,-52.28,-38.7,131.2,1.8%,12/31,4k,I
ATEC,ALPHATEC .,1.57B,10.36,24.25,134.1%,13,100%,4,-8,E,134.1%,1.1,44,N,--,18.0,0.7,--,--,11.2%,58.1,-6.92,-630.7,1654.5,3.6%,12/31,4k,I
DNLM.L,DUNELM GR.,1.57B,781.50,1132.38,44.9%,13,69%,13,-15,A,31.0%,1.0,63,N,10.7,9.8,0.3,--,5.69%,--,--,-27.45,86.1,175.8,10.4%,02/10,4k,I
ENOG.L,ENERGEAN .,1.57B,848.50,930.17,9.6%,6,50%,6,0,A,4.8%,0.2,81,N,--,4.9,0.2,--,10.74%,--,-200.0,--,-71.6,2560.1,-7.3%,12/31,2.5k,I
ARG.PA,ARGAN SA,1.57B,61.10,77.29,26.5%,7,57%,7,0,A,15.1%,1.0,85,N,5.3,10.0,0.3,--,5.66%,--,--,--,10.5,73.8,5.7%,--,3k,I
ECVT,ECOVYST I.,1.56B,14.15,14.80,4.6%,6,50%,6,+3,E,2.3%,1.0,98,Y,283.0,18.7,0.7,--,--,3.1%,340.5,144.81,1.0,71.6,6.6%,12/31,2.5k,I
RUM,RUMBLE IN.,1.56B,7.21,22.00,205.1%,2,50%,2,--,A,102.6%,0.7,66,Y,--,-23.3,--,--,--,26.0%,-1133.6,-11.1,-77.3,0.7,-13.8%,12/31,4k,I
REX,REX AMERI.,1.56B,47.25,--,--,17,94%,17,--,A,--,0.6,97,Y,18.9,20.8,0.8,--,--,2.8%,404.1,130.09,14.1,3.0,1.2%,01/31,2.5k,I
GLP,GLOBAL PA.,1.56B,46.14,45.50,-1.4%,2,--,1,0,E,-0.0,1.0,82,N,21.9,18.4,0.8,--,6.55%,1.1%,34.1,-5.18,14.1,307.3,11.4%,12/31,2.5k,I
ICAD.PA,ICADE,1.55B,20.44,21.35,4.5%,12,16%,12,+8,A,0.7%,0.9,83,N,--,7.5,0.2,--,22.74%,--,--,--,-3.0,111.5,44.6%,02/17,2.5k,I
TV,GRUPO TEL.,1.55B,2.92,3.94,34.8%,10,--,2,+10,E,0.0,1.4,84,Y,--,13.0,0.7,--,2.95%,--,80.4,53.0,-8.3,89.2,312.8%,12/31,2.5k,I
TATE.L,TATE & LY.,1.55B,350.00,483.64,38.2%,14,57%,14,0,A,21.8%,0.3,57,N,50.0,8.1,0.3,0.6,5.71%,--,--,--,2.3,83.3,-4.0%,--,3.5k,I
SKYT,SKYWATER .,1.55B,31.82,35.00,10.0%,6,--,3,0,E,0.0,3.5,88,Y,13.0,-156.5,--,--,--,8.4%,-5.9,332.93,95.9,127.8,-2.5%,12/31,2.5k,I
ABR,ARBOR REA.,1.55B,8.07,8.50,5.3%,5,33%,3,0,E,1.8%,1.3,64,N,14.4,8.5,0.3,--,14.87%,0.0%,-38.9,-20.7,5.1,362.2,--,12/31,2.5k,I
LEG,LEGGETT &.,1.55B,11.37,12.50,9.9%,3,--,3,0,A,0.0,0.8,87,Y,6.7,9.7,0.3,--,1.76%,11.8%,-17.6,59.5,27.5,161.9,19.9%,12/31,2.5k,I
NTLA,INTELLIA .,1.54B,13.04,26.10,100.1%,25,75%,12,-8,E,75.1%,2.0,46,N,--,-4.5,--,--,--,36.8%,16.2,53.77,-53.5,13.9,-15.1%,12/31,4k,I
MAB.L,MITCHELLS.,1.54B,260.00,353.75,36.1%,9,66%,9,-11,A,23.8%,1.3,84,N,8.7,7.7,0.2,--,--,--,--,--,6.6,54.1,7.7%,--,3.5k,I
GLUE,MONTE ROS.,1.54B,19.29,32.17,66.8%,8,100%,5,0,E,66.8%,1.6,75,Y,--,-11.3,--,--,--,24.4%,-198.4,289.7,-16.9,16.8,-8.4%,12/31,4k,I
HROW,"HARROW, I.",1.54B,41.41,68.12,64.5%,8,100%,6,0,E,64.5%,0.3,75,Y,--,15.2,0.6,--,--,21.7%,137.3,67.99,-8.5,483.7,2.9%,12/31,4k,I
TPB,TURNING P.,1.54B,79.88,131.25,64.3%,5,80%,5,0,A,51.4%,1.0,54,N,25.7,20.1,0.8,--,0.39%,7.3%,-43.0,35.05,24.2,83.1,2.2%,12/31,4k,I
ARI,APOLLO CO.,1.54B,11.09,11.62,4.8%,5,100%,1,-20,E,4.8%,1.5,99,Y,13.7,12.8,0.4,--,8.99%,5.6%,12.3,30.55,6.8,428.0,--,12/31,2.5k,I
PENG,PENGUIN S.,1.53B,29.05,29.29,0.8%,8,80%,5,0,E,0.6%,2.2,93,Y,41.5,11.3,0.3,--,--,24.0%,1307.4,68.21,9.6,83.4,7.8%,02/28,2.5k,I
SAFE.L,SAFESTORE.,1.52B,695.00,858.08,23.5%,12,66%,12,0,A,15.5%,1.2,82,N,13.6,15.5,0.5,--,4.43%,--,--,--,4.9,46.7,4.8%,--,3k,I
OPRA,OPERA LIM.,1.52B,16.91,25.64,51.6%,7,100%,1,0,E,51.6%,1.1,80,Y,14.2,9.7,0.5,--,4.64%,6.5%,204.7,7.37,11.1,0.8,6.0%,12/31,4k,I
IMTX,IMMATICS .,1.52B,11.35,18.75,65.2%,9,100%,9,0,A,65.2%,1.3,91,Y,--,-6.4,--,--,--,5.6%,10.4,137.95,-37.1,3.2,-8.4%,12/31,4k,I
ARLO,ARLO TECH.,1.52B,14.21,21.50,51.3%,5,100%,5,0,A,51.3%,1.7,71,N,101.5,14.9,0.5,--,--,12.3%,790.3,43.54,13.1,6.8,4.5%,12/31,4k,I
ALEX,ALEXANDER.,1.52B,20.84,21.00,0.8%,4,--,4,0,A,0.0,0.9,99,Y,23.4,34.2,1.0,--,0.05%,3.3%,-82.3,29.2,6.5,51.3,7.3%,12/31,2.5k,I
PRLB,PROTO LAB.,1.52B,63.79,71.67,12.3%,5,60%,5,--,A,7.4%,1.3,93,Y,72.5,32.2,1.0,--,--,3.7%,66.7,80.25,3.2,0.5,3.4%,12/31,3k,I
UFPT,UFP TECHN.,1.52B,197.30,324.50,64.5%,4,50%,4,0,A,32.2%,1.2,72,N,22.5,17.2,0.7,--,--,18.1%,2.2,-5.96,17.8,36.4,4.3%,12/31,4k,I
PGNY,"PROGYNY, .",1.51B,18.41,27.45,49.1%,11,86%,7,0,E,42.1%,1.0,64,N,28.3,8.8,0.3,--,--,9.9%,-17.1,-19.08,12.5,5.4,14.1%,12/31,4k,I
DEZ.DE,DEUTZ AKT.,1.51B,9.87,12.10,22.7%,5,100%,5,0,A,22.7%,1.8,79,Y,35.2,8.9,0.3,--,1.80%,--,990.0,--,5.8,34.0,3.8%,06/30,3.5k,I
KLR.L,KELLER GR.,1.51B,2190.00,2431.86,11.0%,6,83%,6,+12,A,9.2%,1.0,94,Y,11.0,9.0,0.3,--,3.20%,--,--,--,23.1,48.2,12.2%,03/03,3k,I
CNXC,CONCENTRI.,1.50B,24.54,41.25,68.1%,5,100%,4,-15,E,68.1%,0.5,39,N,--,1.9,0.1,0.2,5.51%,20.7%,-48.7,-50.37,-38.9,204.0,34.5%,02/28,4k,I
CNOB,CONNECTON.,1.50B,29.73,32.70,10.0%,5,100%,1,0,E,10.0%,1.1,99,Y,16.0,8.2,0.5,--,2.74%,3.6%,95.2,34.09,6.9,--,--,03/31,3k,I
HCSG,HEALTHCAR.,1.50B,21.70,26.20,20.7%,5,50%,4,-10,E,10.4%,0.8,89,Y,22.8,18.6,0.7,--,--,4.6%,180.5,57.36,13.2,2.9,6.3%,03/31,3k,I
QCRH,QCR HOLDI.,1.50B,91.19,101.00,10.8%,4,100%,1,-5,E,10.8%,0.8,95,Y,11.5,10.5,0.6,--,0.45%,2.1%,38.2,41.28,12.6,--,--,03/31,3k,I
BY,BYLINE BA.,1.50B,33.00,36.20,9.7%,5,100%,1,-10,E,9.7%,0.8,96,Y,10.7,10.2,0.6,--,1.33%,2.8%,22.2,30.62,11.6,--,--,03/31,3k,I
NRC.OL,NRC GROUP.,1.50B,8.70,9.25,6.3%,2,50%,2,0,A,3.2%,-0.1,86,Y,62.1,9.8,0.3,--,--,--,103.5,72.62,1.4,52.3,1.0%,12/31,2.5k,I
ASAN,"ASANA, IN.",1.49B,6.24,9.90,58.7%,15,36%,11,0,E,21.4%,1.1,33,N,--,13.6,0.4,--,--,32.2%,19.5,-60.93,-99.1,161.8,11.4%,01/31,3.5k,I
DQ,DAQO NEW .,1.49B,22.04,31.86,44.6%,12,--,1,-7,E,0.0,0.8,60,N,--,20.0,0.5,--,--,6.3%,91.7,48.82,-3.7,--,-19.4%,12/31,2.5k,I
FAE.MC,FAES FARM.,1.49B,4.79,5.30,10.8%,4,25%,4,0,A,2.7%,0.3,88,Y,19.1,13.8,0.5,--,3.73%,--,-48.5,--,10.8,58.1,1.2%,12/31,2.5k,I
TNC,TENNANT C.,1.49B,82.50,83.75,1.5%,3,50%,2,0,E,0.8%,1.0,96,Y,35.0,13.4,0.4,2.4,1.52%,7.7%,-133.6,15.46,7.1,54.9,4.6%,12/31,2.5k,I
AMRC,"AMERESCO,.",1.48B,27.91,42.60,52.6%,13,75%,4,-5,E,39.5%,2.6,62,N,33.6,16.7,0.5,2.2,--,14.2%,435.0,160.35,5.2,217.4,-22.7%,12/31,4k,I
IPS.PA,IPSOS SA,1.48B,34.94,55.08,57.6%,9,88%,9,+1,A,50.7%,0.6,76,Y,8.2,6.2,0.2,--,5.78%,--,--,--,12.0,43.1,15.4%,02/24,4k,I
XHR,XENIA HOT.,1.48B,16.08,16.60,3.2%,6,66%,6,0,A,2.1%,1.2,97,Y,25.1,35.7,1.1,--,3.48%,8.6%,-61.0,56.01,5.4,121.8,2.9%,12/31,2.5k,I
DBG.PA,DERICHEBO.,1.48B,9.33,8.55,-8.4%,6,50%,6,-17,A,-4.2%,1.8,95,Y,12.1,9.3,0.3,--,1.42%,--,--,--,11.5,75.2,7.1%,--,2.5k,I
VH2.DE,FRIEDRICH.,1.48B,74.10,86.50,16.7%,4,50%,4,0,A,8.4%,0.9,68,N,20.9,14.5,0.5,--,0.96%,--,114.8,--,39.0,9.8,5.9%,09/30,3k,I
SFL,SFL CORPO.,1.48B,11.17,10.55,-5.6%,4,100%,1,0,E,-5.6%,0.4,99,Y,--,27.0,0.9,--,7.32%,4.3%,85.4,45.13,-2.5,267.7,14.2%,12/31,2.5k,I
LZB,LA-Z-BOY .,1.48B,35.93,44.50,23.9%,3,66%,3,0,A,15.7%,1.3,81,Y,18.0,11.7,0.4,--,2.73%,5.5%,45.0,-6.36,8.1,53.9,13.1%,01/31,3k,I
DUE.DE,DÜRR AKTI.,1.47B,21.20,30.39,43.3%,9,66%,9,0,A,28.6%,1.4,84,N,--,8.1,0.3,--,3.74%,--,15.0,--,-3.9,91.4,10.0%,12/31,3.5k,I
ATRC,"ATRICURE,.",1.47B,29.04,46.75,61.0%,9,83%,6,+25,E,50.8%,1.4,67,N,--,78.6,3.1,--,--,7.4%,126.0,-13.75,-2.4,15.5,2.6%,12/31,4k,I
ARDX,"ARDELYX, .",1.47B,5.99,16.44,174.5%,11,100%,8,0,E,174.5%,0.7,71,Y,--,10.6,0.4,--,--,11.1%,99.0,11.96,-36.2,140.1,0.5%,12/31,4k,I
STF.PA,STEF SA,1.47B,116.00,141.75,22.2%,5,60%,5,-20,A,13.3%,0.8,83,N,17.4,8.6,0.3,--,2.31%,--,--,--,6.5,125.7,-0.6%,03/12,3k,I
RBCAA,REPUBLIC .,1.47B,75.14,80.00,6.5%,2,--,2,0,A,0.0,0.6,96,Y,11.6,11.4,0.7,--,2.70%,2.2%,-51.7,13.35,11.7,--,--,03/31,2.5k,I
ALGT,ALLEGIANT.,1.46B,79.39,101.18,27.4%,11,21%,14,0,E,5.9%,1.6,67,Y,--,8.0,0.3,--,--,15.2%,-0.5,73.19,-4.2,177.1,1.0%,12/31,2.5k,I
OBK,ORIGIN BA.,1.46B,47.30,51.20,8.2%,5,100%,1,0,E,8.2%,0.7,99,Y,18.3,11.1,0.6,--,2.14%,1.7%,31.7,50.78,6.6,--,--,03/31,3k,I
DEQ.DE,DEUTSCHE .,1.46B,19.52,20.34,4.2%,5,20%,5,0,A,0.8%,0.4,83,Y,11.0,10.3,0.3,--,5.11%,--,-42.2,--,10.6,96.4,6.1%,09/30,2.5k,I
DFIN,DONNELLEY.,1.46B,51.13,64.33,25.8%,3,100%,4,0,E,25.8%,0.9,77,Y,44.5,10.0,0.3,--,--,5.1%,-80.0,13.12,7.9,47.9,6.3%,12/31,3.5k,I
IMCR,IMMUNOCOR.,1.45B,28.56,63.86,123.6%,16,80%,5,+8,E,98.9%,0.8,70,N,--,-20.4,--,--,--,21.4%,-698.4,-6.7,-9.6,114.6,1.7%,12/31,4k,I
CKN.L,CLARKSON .,1.45B,4736.00,4944.29,4.4%,7,100%,7,+17,A,4.4%,0.7,97,Y,22.2,16.7,0.5,--,2.35%,--,--,--,13.0,10.6,1.2%,03/09,2.5k,I
NVCR,NOVOCURE .,1.45B,12.48,25.07,100.9%,7,60%,5,0,E,60.5%,0.8,62,N,--,-10.7,--,--,--,10.2%,28.6,-31.84,-38.9,72.9,-2.6%,12/31,4k,I
FOR,FORESTAR .,1.45B,28.36,33.00,16.4%,4,75%,4,+15,A,12.3%,1.4,92,Y,8.6,8.9,0.3,--,--,2.6%,-2.4,45.21,9.7,16.6,12.2%,03/31,3k,I
ABL.OL,ABL GROUP.,1.45B,10.90,11.69,7.2%,1,100%,1,--,A,7.2%,0.1,86,Y,--,9.1,0.3,--,8.26%,--,-8816.8,--,-6.2,32.7,0.7%,12/31,3k,I
VTOL,BRISTOW G.,1.45B,49.12,60.67,23.5%,2,100%,3,0,E,23.5%,1.4,98,Y,11.4,7.8,0.4,--,1.03%,2.8%,-32.7,65.15,13.3,86.2,2.0%,12/31,3.5k,I
ARIS.MI,ARISTON H.,1.44B,3.91,4.67,19.4%,8,75%,8,0,A,14.6%,1.0,68,N,10.9,9.4,0.3,--,2.54%,--,--,--,9.0,54.4,4.0%,03/31,3k,I
ORC,ORCHID IS.,1.44B,7.15,7.50,4.9%,3,--,3,0,A,0.0,1.6,85,N,7.5,5.2,0.2,--,17.02%,6.8%,40.6,18.98,10.9,780.7,--,03/31,2.5k,I
WOLF,WOLFSPEED.,1.43B,29.67,28.00,-5.6%,3,50%,2,+33,E,-2.8%,--,81,Y,--,-6.1,--,--,--,--,-135.8,34.25,-137.0,330.4,-59.7%,12/31,2.5k,I
LRE.L,LANCASHIR.,1.43B,589.00,657.10,11.6%,13,53%,13,0,A,6.1%,0.5,84,N,6.8,6.7,0.4,--,3.04%,--,--,--,19.5,31.6,-5.5%,03/05,3k,I
WWW,WOLVERINE.,1.43B,17.47,23.20,32.8%,10,50%,10,-4,E,16.4%,1.9,53,N,15.3,10.4,0.3,--,2.25%,12.0%,186.5,37.43,27.1,180.1,8.6%,12/31,3k,I
TYRES.HE,NOKIAN RE.,1.43B,10.38,9.71,-6.4%,9,11%,9,+11,A,-0.7%,1.2,88,Y,Infinity,13.2,0.4,--,2.43%,--,41.3,--,0.1,79.6,8.9%,03/31,2.5k,I
AGIO,AGIOS PHA.,1.43B,24.43,41.50,69.9%,10,57%,7,0,E,39.9%,0.8,53,N,--,-5.0,--,--,--,12.2%,-21.0,-17.52,-30.2,3.4,-18.7%,12/31,4k,I
TFI.PA,TF1 SA,1.43B,6.80,8.15,19.9%,6,33%,6,+17,A,6.6%,0.8,75,N,9.4,12.3,0.7,--,9.26%,--,-49.6,--,7.8,10.6,14.8%,12/31,3k,I
EGL.LS,MOTA-ENGI.,1.43B,4.66,6.00,28.8%,2,100%,2,0,A,28.8%,1.1,75,N,10.6,8.5,0.3,--,3.21%,--,--,--,27.1,347.8,-17.0%,03/03,3.5k,I
OBEL.BR,ORANGE BE.,1.42B,21.10,20.52,-2.7%,3,33%,3,+8,A,-0.9%,0.2,100,Y,34.6,21.6,1.1,--,--,--,--,--,4.2,207.0,11.0%,02/06,2.5k,I
CSWC,CAPITAL S.,1.42B,23.62,24.80,5.0%,7,57%,7,-10,A,2.8%,0.8,97,Y,13.0,10.4,0.6,--,10.89%,8.2%,87.3,31.08,11.3,119.3,6.1%,12/31,2.5k,I
DOLE,DOLE PLC,1.42B,14.87,17.69,18.9%,5,--,1,+10,E,0.0,0.7,90,Y,14.7,9.9,0.4,--,2.25%,2.4%,-104.8,1.27,8.7,82.9,4.9%,12/31,2.5k,I
RSG.L,RESOLUTE .,1.42B,66.40,96.33,45.1%,2,100%,2,0,A,45.1%,1.5,77,Y,16.6,7.6,0.3,--,--,--,--,--,25.6,9.5,12.7%,02/27,4k,I
ENVX,ENOVIX CO.,1.41B,6.51,14.45,122.0%,11,50%,4,+7,E,61.0%,2.2,39,N,--,-12.9,--,--,--,32.4%,-48.8,-5.79,-59.8,198.6,-4.1%,12/31,4k,I
IOVA,IOVANCE B.,1.41B,3.43,9.00,162.4%,12,80%,5,-14,E,129.9%,0.8,61,Y,--,-12.3,--,--,--,28.4%,38.1,-4.99,-55.5,7.1,-11.5%,12/31,4k,I
ENOV,ENOVIS CO.,1.41B,24.54,44.73,82.3%,12,100%,4,0,E,82.3%,1.6,65,N,--,6.1,0.2,--,--,17.8%,-830.2,-29.2,-58.3,92.5,7.4%,12/31,4k,I
CRI,"CARTER'S,.",1.41B,38.25,39.00,2.0%,6,25%,4,-12,E,0.5%,1.0,86,Y,15.1,10.7,0.3,--,2.61%,8.7%,313.3,20.16,10.3,131.0,3.6%,12/31,2.5k,I
GSL,GLOBAL SH.,1.41B,39.15,41.67,6.4%,2,100%,2,-17,E,6.4%,0.9,95,Y,3.5,4.3,0.1,--,6.49%,2.5%,-16.8,97.82,25.5,38.3,13.3%,12/31,3k,I
AFISH.OL,ARCTIC FI.,1.41B,31.40,58.00,84.7%,2,50%,2,0,A,42.4%,-0.5,52,N,--,6.9,0.3,--,--,--,113.7,--,-26.8,154.0,-1.8%,12/31,4k,I
TRS,TRIMAS CO.,1.41B,37.58,45.00,19.7%,2,100%,1,0,E,19.7%,0.6,89,Y,21.1,18.1,0.6,--,0.43%,19.1%,172.7,79.94,10.5,74.2,1.0%,12/31,3.5k,I
WUW.DE,WÜSTENROT.,1.41B,15.08,21.00,39.3%,1,100%,1,--,A,39.3%,0.7,90,Y,11.7,7.5,0.4,--,4.32%,--,57.9,--,2.4,167.0,-67.0%,12/31,4k,I
SRC.L,SIGMAROC .,1.40B,126.00,157.11,24.7%,9,88%,9,0,A,21.7%,1.3,82,Y,18.0,10.6,0.4,--,--,--,--,--,10.6,74.6,7.1%,03/16,3.5k,I
SBH,SALLY BEA.,1.40B,14.25,18.80,31.9%,5,75%,4,-20,E,23.9%,1.1,80,N,8.1,6.3,0.2,1.0,--,26.1%,16.2,76.58,24.4,187.1,11.4%,12/31,3.5k,I
BFLY,BUTTERFLY.,1.40B,5.48,5.56,1.5%,5,100%,4,0,E,1.5%,2.2,96,Y,--,-54.8,--,--,--,12.9%,-9.5,125.51,-42.2,10.4,0.9%,12/31,2.5k,I
KOMPL.OL,KOMPLETT .,1.40B,8.00,11.33,41.7%,3,66%,3,0,A,27.5%,1.7,52,N,--,10.2,0.3,--,--,--,-2420.0,-28.25,-28.4,62.9,34.5%,12/31,3.5k,I
BIO3.DE,BIOTEST A.,1.40B,28.40,--,--,--,--,--,--,,--,0.0,89,Y,--,36.4,1.8,--,--,--,-511.4,--,-4.7,131.2,-2.2%,03/31,2.5k,I
NBG6.DE,NÜRNBERGE.,1.40B,121.50,120.00,-1.2%,1,--,1,--,A,-0.0,0.3,98,Y,21.8,22.8,1.3,--,1.61%,--,--,--,-0.7,12.8,16.9%,--,2.5k,I
VRDN,VIRIDIAN .,1.39B,13.50,33.56,148.6%,18,88%,16,0,E,130.0%,1.2,39,N,--,-5.6,--,--,--,10.8%,-38.5,-0.22,-49.2,7.3,-11.6%,12/31,4k,I
PAG.L,PARAGON B.,1.39B,750.00,1032.55,37.7%,11,90%,11,+8,A,33.9%,1.2,76,N,8.5,6.2,0.3,--,5.74%,--,--,-8.45,12.7,125.0,--,--,4k,I
MAN,MANPOWERG.,1.39B,29.96,35.94,20.0%,12,25%,4,-8,E,5.0%,0.8,63,N,--,6.3,0.2,--,4.89%,16.6%,439.3,-26.09,-0.8,74.5,-2.9%,03/31,2.5k,I
PSG.MC,PROSEGUR .,1.39B,2.61,3.24,24.1%,9,66%,9,-8,A,15.9%,1.0,85,N,11.9,9.7,0.3,--,5.50%,--,41.0,--,15.4,310.8,16.3%,12/31,3k,I
REAL,THE REALR.,1.39B,11.66,18.19,56.0%,9,50%,4,0,E,28.0%,2.8,67,Y,--,57.0,1.8,--,--,15.6%,-162.2,90.21,--,--,1.8%,12/31,3.5k,I
DLX,DELUXE CO.,1.39B,30.50,32.67,7.1%,2,50%,2,0,A,3.6%,1.3,98,Y,16.9,7.1,0.2,0.6,3.96%,10.6%,-14.6,110.4,12.6,221.7,13.8%,12/31,2.5k,I
SSPG.L,SSP GROUP.,1.38B,176.70,237.20,34.2%,15,53%,15,-7,A,18.1%,1.0,83,Y,--,11.0,0.3,--,2.36%,--,--,--,-7.4,803.1,27.9%,--,3.5k,I
VOS.DE,VOSSLOH AG,1.38B,71.65,84.14,17.4%,7,42%,7,-14,A,7.3%,1.1,75,N,30.1,16.3,0.5,--,1.55%,--,-238.7,--,10.2,86.0,5.3%,03/31,3k,I
NANO.PA,NANOBIOTI.,1.38B,28.36,32.90,16.0%,5,100%,5,0,A,16.0%,0.5,81,Y,--,-78.8,--,--,--,--,--,--,--,--,-0.6%,03/31,3k,I
TIP.MI,TAMBURI I.,1.38B,8.49,12.40,46.1%,4,100%,4,0,A,46.1%,1.0,83,N,19.3,15.9,0.9,--,3.10%,--,-12.0,--,3.7,36.5,-1.9%,09/30,4k,I
NKR.OL,NEKKAR ASA,1.38B,14.25,18.00,26.3%,1,100%,1,0,A,26.3%,0.5,95,Y,--,7.4,0.2,--,--,--,-53.6,27.23,-8.1,6.4,1.9%,12/31,3.5k,I
WINA,WINMARK C.,1.38B,385.39,545.00,41.4%,1,100%,1,0,A,41.4%,0.7,73,N,34.8,31.9,1.0,--,1.06%,14.0%,-12.7,9.29,--,--,2.4%,03/31,4k,I
NOMD,NOMAD FOO.,1.37B,9.61,13.11,36.4%,6,83%,6,+17,E,30.3%,0.7,47,N,9.0,5.1,0.2,--,7.13%,1.5%,-132.7,-48.14,5.3,91.8,12.9%,12/31,4k,I
PRCT,PROCEPT B.,1.37B,24.09,30.11,25.0%,12,62%,8,+8,E,15.6%,0.9,36,N,--,-27.3,--,--,--,10.6%,-20.6,-55.52,-24.9,21.5,-1.7%,12/31,3k,I
TNDM,TANDEM DI.,1.36B,19.82,31.19,57.4%,24,29%,14,-15,E,16.4%,1.7,67,Y,--,-731.6,--,--,--,18.9%,99.5,13.45,-97.9,289.6,-3.3%,12/31,3k,I
ASHM.L,ASHMORE G.,1.36B,209.60,196.30,-6.3%,9,11%,9,-9,A,-0.7%,1.0,76,Y,12.3,27.5,1.6,--,7.97%,--,--,50.16,14.5,2.2,8.6%,02/12,2.5k,I
OLPX,OLAPLEX H.,1.36B,2.02,1.98,-2.0%,10,--,3,+20,E,-0.0,2.0,99,Y,--,21.3,0.7,--,--,6.3%,-2917.6,56.59,-1.1,40.5,3.6%,12/31,2.5k,I
NXRT,NEXPOINT .,1.36B,26.36,30.80,16.8%,8,--,3,-2,E,0.0,1.2,68,N,--,-18.1,--,--,8.09%,5.0%,-49.4,-22.94,-9.0,518.6,7.0%,12/31,2.5k,I
SVV,SAVERS VA.,1.36B,8.74,14.75,68.8%,11,72%,11,0,A,49.5%,1.2,63,N,62.4,14.7,0.5,--,--,36.2%,575.3,-8.29,5.3,322.6,2.0%,12/31,4k,I
INOD,INNODATA .,1.36B,41.83,91.25,118.1%,4,25%,4,0,E,29.5%,2.5,45,N,45.5,24.1,0.6,--,--,16.9%,13.4,9.42,37.8,4.1,1.7%,12/31,3.5k,I
NPKI,NPK INTER.,1.36B,16.07,18.75,16.7%,4,100%,4,--,A,16.7%,1.3,99,Y,38.3,25.4,1.2,--,--,2.0%,33.2,179.48,10.6,8.3,3.1%,12/31,3k,I
DFH,DREAM FIN.,1.36B,14.85,18.00,21.2%,3,--,1,0,E,0.0,1.9,47,N,6.9,8.8,0.3,--,--,32.1%,6.9,-35.43,14.4,101.8,-7.2%,12/31,2.5k,I
