TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
JDO.AX,JUDO CAPITAL H,1.04B,0.93,1.51,63.7%,13.0,92%,13.0,+8,A,58.6%,1.4,45,N,10.3,7.4,0.4,--,--,--,--,-38.94,6.3,--,--,--,4k,I,--,30
PCRX,PACIRA BIOSCIE,1.04B,26.47,29.67,12.1%,7.0,67%,3.0,+7,E,8.1%,0.3,96,Y,203.6,7.3,0.2,--,--,25.6%,160.2,20.05,0.7,62.9,9.5%,03/31,3k,I,--,30
BRE.AX,BRZLINRARE FPO,1.04B,3.70,6.50,75.7%,3.0,100%,3.0,0,A,75.7%,1.9,52,N,--,-23.3,--,--,--,--,--,54.17,-34.4,1.0,-2.3%,--,4k,I,--,30
VVL.OL,VOSS VEKSEL- O,1.04B,470.00,500.00,6.4%,1.0,--,1.0,0,A,0.0,0.3,89,Y,12.8,11.9,0.7,--,3.96%,--,-38.5,--,10.3,--,--,03/31,2.5k,I,--,30
EYPT,"EYEPOINT, INC.",1.04B,12.41,40.29,224.6%,13.0,100%,4.0,0,E,224.6%,1.7,65,N,--,-4.1,--,--,--,20.6%,-42.8,23.73,-102.7,46.8,-16.2%,03/31,4k,I,--,30
PDS,PRECISION DRIL,1.04B,80.24,100.99,25.9%,9.0,77%,9.0,-2,A,19.9%,1.3,77,Y,--,8.7,0.4,--,--,--,6.8,50.46,-0.8,45.1,14.5%,03/31,3.5k,I,--,30
PLOW,DOUGLAS DYNAMI,1.04B,44.81,55.25,23.3%,3.0,100%,2.0,-33,E,23.3%,1.2,81,Y,20.2,14.6,0.5,1.1,2.56%,3.1%,-75.4,59.99,19.7,84.1,4.9%,03/31,3.5k,I,--,30
OCSL,OAKTREE SPECIA,1.04B,11.78,12.43,5.5%,7.0,--,7.0,0,A,0.0,0.6,81,N,20.0,8.6,0.5,--,13.17%,4.2%,-149.3,-5.85,3.5,107.6,-0.4%,03/31,2.5k,I,--,30
EQBK,EQUITY BANCSHA,1.04B,50.43,54.86,8.8%,5.0,100%,1.0,-3,E,8.8%,0.8,97,Y,32.1,9.6,0.5,--,1.43%,3.1%,11.2,33.57,4.9,--,--,06/30,3k,I,--,30
ALVO,ALVOTECH,1.04B,3.08,6.50,111.0%,6.0,66%,6.0,+7,A,73.3%,0.2,31,N,--,13.1,0.5,--,--,2.8%,-96.8,-68.6,--,--,-8.9%,03/31,4k,I,--,30
GDRX,GOODRX HOLDING,1.03B,3.05,3.21,5.3%,15.0,100%,2.0,0,E,5.3%,1.6,52,Y,50.8,8.5,0.3,--,--,6.9%,-90.9,-39.12,3.2,87.0,8.2%,03/31,2.5k,I,--,30
AVTX,AVALO THERAPEU,1.03B,19.50,44.69,129.2%,13.0,100%,14.0,0,E,129.2%,0.8,80,Y,--,-7.1,--,--,--,24.0%,5.5,196.35,-88.8,0.5,-2.3%,03/31,4k,I,--,30
BFST,BUSINESS FIRST,1.03B,31.47,34.70,10.3%,5.0,100%,2.0,0,E,10.3%,0.8,100,Y,11.2,9.6,0.5,--,1.93%,3.0%,6.6,29.83,10.0,--,--,06/30,3k,I,--,30
ZIG.L,ZIGUP PLC,1.03B,455.00,527.50,15.9%,5.0,80%,5.0,-3,A,12.7%,1.0,93,Y,13.8,7.8,0.2,--,5.94%,--,--,--,7.1,93.8,42.4%,07/08,3k,I,--,30
CPAC,CEMENTOS PACAS,1.03B,12.03,12.79,6.3%,3.0,--,1.0,0,E,0.0,0.1,95,Y,16.7,14.2,0.5,--,5.09%,0.1%,8.0,98.84,16.0,102.6,43.0%,06/30,2.5k,I,--,30
ECH,ISHARES MSCI C,1.03B,39.24,--,--,--,--,--,--,,--,--,82,N,12.4,--,--,--,1.97%,--,--,34.32,--,--,--,--,2.5k,I,--,30
LAC,LITHIUM AMERIC,1.02B,2.90,5.87,102.5%,11.0,--,2.0,0,E,0.0,3.4,28,N,--,-19.6,--,--,--,7.9%,96.7,2.47,-5.0,46.8,-128.1%,03/31,2.5k,I,--,30
MBB.DE,MBB SE,1.02B,192.40,227.00,18.0%,3.0,66%,3.0,0,A,11.9%,1.1,86,N,19.4,18.1,0.6,--,0.63%,--,-16.9,--,13.7,5.8,16.2%,03/31,3k,I,--,30
CCNE,CNB FINANCIAL ,1.02B,34.51,36.25,5.0%,3.0,--,2.0,+17,E,0.0,0.6,98,Y,10.9,9.1,0.5,--,2.14%,2.3%,93.7,47.63,12.4,--,--,06/30,2.5k,I,--,30
BOW,BOWHEAD SPECIA,1.02B,31.21,34.14,9.4%,7.0,58%,12.0,0,E,5.5%,-0.1,95,Y,18.0,12.9,0.7,--,--,3.7%,29.7,-4.09,13.7,32.5,-2.8%,03/31,2.5k,I,--,30
EWRK.ST,EWORK GROUP AB,1.02B,59.20,--,--,--,--,--,--,,--,0.2,42,N,20.2,5.6,0.2,--,6.75%,--,-47.9,--,23.3,113.6,2.6%,06/30,2.5k,I,--,30
SYNACT.ST,SYNACT PHARMA ,1.02B,18.26,35.00,91.7%,2.0,100%,2.0,--,A,91.7%,0.8,72,N,--,-10.3,--,--,--,--,-3.3,--,-59.6,0.6,-6.5%,03/31,4k,I,--,30
WEB.AX,WEB TRAVEL GRO,1.02B,2.81,4.44,58.0%,13.0,84%,13.0,+5,A,48.7%,1.0,56,N,28.1,8.9,0.3,--,--,--,--,-39.31,6.1,43.9,6.5%,05/27,4k,I,--,30
CRSU.PA,CAISSE RÉGIONA,1.02B,223.50,--,--,--,--,--,--,,--,0.5,85,Y,9.5,--,--,--,2.92%,--,--,--,3.0,--,--,--,2.5k,I,--,30
ELVR,ELEVRA LITHIUM,1.02B,56.51,--,--,--,--,--,--,,--,0.9,55,N,--,807.3,30.4,--,--,--,--,147.63,-26.3,14.2,-3.9%,--,2.5k,I,--,30
NUTX,NUTEX HEALTH I,1.02B,148.70,246.40,65.7%,3.0,100%,2.0,0,E,65.7%,2.0,73,Y,10.9,7.3,0.2,--,--,24.1%,364.5,60.93,53.6,79.0,16.5%,03/31,4k,I,--,30
ASST,"STRIVE, INC.",1.02B,12.19,28.80,136.3%,4.0,100%,7.0,0,E,136.3%,13.2,5,N,--,-11.7,--,--,--,30.4%,-6992.7,-83.7,-124.4,1.2,-31.4%,03/31,4k,I,--,30
AEBI,AEBI SCHMIDT H,1.02B,13.16,15.00,14.0%,3.0,100%,1.0,0,E,14.0%,--,82,Y,119.6,9.7,0.3,--,0.75%,17.6%,130.1,34.96,1.4,97.2,-8.9%,03/31,3k,I,--,30
SECZ,SECURITIZE COR,1.02B,6.88,15.00,118.0%,2.0,100%,2.0,--,E,118.0%,--,50,N,--,28.7,0.9,--,--,--,-74.7,-44.07,--,--,--,03/31,4k,I,--,30
AREIT.PA,ALTAREIT SCA,1.02B,585.00,--,--,--,--,--,--,,--,0.1,98,Y,--,--,--,--,--,--,--,--,-8.0,139.0,-31.2%,--,2.5k,I,--,30
EVC,ENTRAVISION CO,1.02B,11.08,--,--,16.0,62%,16.0,--,A,--,1.7,81,Y,--,-58.3,--,--,1.87%,13.0%,453.1,389.02,-22.7,323.4,5.4%,03/31,2.5k,I,--,30
MONY.L,MONY GROUP PLC,1.02B,198.30,232.09,17.0%,11.0,63%,11.0,0,A,10.7%,1.0,90,Y,12.4,9.9,0.6,--,6.51%,--,--,--,37.1,32.0,7.8%,--,3k,I,--,30
FNAC.PA,FNAC DARTY SA,1.02B,34.65,36.75,6.1%,3.0,--,3.0,0,A,0.0,--,96,Y,--,10.7,0.4,--,2.89%,--,--,--,-5.0,190.1,8.4%,--,2.5k,I,--,30
TUYA,TUYA INC.,1.01B,1.64,3.42,108.4%,4.0,100%,4.0,0,A,108.4%,0.4,57,N,16.4,12.4,0.4,--,6.94%,0.9%,25.3,-31.88,6.3,1.0,2.1%,03/31,4k,I,--,30
PRCT,PROCEPT BIOROB,1.01B,17.69,29.30,65.6%,12.0,50%,4.0,+4,E,32.8%,0.9,31,N,--,-19.9,--,--,--,14.0%,-61.6,-67.29,-27.8,22.4,-4.3%,03/31,4k,I,--,30
BICO.ST,BICO GROUP AB ,1.01B,14.30,31.00,116.8%,2.0,50%,2.0,0,A,58.4%,2.6,34,N,--,-27.0,--,--,--,--,43.9,--,-69.3,42.9,57.0%,03/31,4k,I,--,30
UFOX,DEFIANCE SPACE,1.01B,80.00,--,--,--,--,--,--,,--,--,75,Y,29.3,--,--,--,0.40%,--,--,47.52,--,--,--,--,2.5k,I,--,30
CPF,CENTRAL PACIFI,1.01B,39.06,41.67,6.7%,3.0,50%,2.0,-17,E,3.3%,0.8,98,Y,12.6,10.9,0.6,--,3.10%,3.0%,13.4,47.89,14.2,--,--,06/30,2.5k,I,--,30
FSBC,FIVE STAR BANC,1.01B,47.21,50.60,7.2%,5.0,33%,3.0,0,E,2.4%,0.5,94,Y,18.8,12.4,0.7,--,2.14%,4.0%,28.3,55.38,16.2,--,--,03/31,2.5k,I,--,30
CBRAIN.CO,CBRAIN A/S,1.01B,51.70,105.00,103.1%,1.0,--,1.0,--,A,--,1.1,22,N,23.9,13.5,0.4,--,2.01%,--,--,--,14.2,8.7,5.0%,--,2.5k,I,--,30
MBWM,MERCANTILE BAN,1.01B,58.62,63.17,7.8%,6.0,50%,2.0,0,E,3.9%,0.8,97,Y,10.3,10.2,0.6,--,2.67%,2.5%,0.3,26.63,13.7,--,--,06/30,2.5k,I,--,30
KXI,ISHARES GLOBAL,1.01B,68.61,--,--,--,--,--,--,,--,--,93,Y,23.3,--,--,--,2.38%,--,--,9.1,--,--,--,--,2.5k,I,--,30
ACEL,ACCEL ENTERTAI,1.01B,12.39,15.50,25.1%,6.0,100%,1.0,0,E,25.1%,1.0,88,Y,20.6,12.7,0.5,--,--,3.9%,100.6,-3.35,19.0,210.1,3.5%,03/31,3.5k,I,--,30
HEPS,D-MARKET ELEKT,1.01B,2.84,3.30,16.3%,3.0,33%,3.0,0,A,5.4%,2.1,85,Y,--,0.7,0.0,--,--,9.7%,-37.0,14.06,-272.8,185.7,331.9%,03/31,2.5k,I,--,30
AZT.OL,ARCTICZYMES TE,1.01B,19.70,31.00,57.4%,2.0,100%,2.0,0,A,57.4%,0.6,63,N,75.8,31.3,1.1,--,--,--,-82.2,--,4.1,5.6,1.4%,03/31,4k,I,--,30
XLSR,STATE STREET U,1.00B,63.66,--,--,--,--,--,--,,--,--,95,Y,27.4,--,--,--,0.46%,--,--,13.89,--,--,--,--,2.5k,I,--,30
ABX,ABACUS GLOBAL ,1.00B,10.46,14.08,34.6%,5.0,--,3.0,-3,E,0.0,0.1,84,Y,27.5,9.2,0.5,--,1.93%,20.7%,-58.7,104.19,9.1,80.8,8.2%,03/31,2.5k,I,--,30
UTL,UNITIL CORPORA,999M,55.54,55.33,-0.4%,2.0,--,3.0,+50,E,-0.0,0.3,99,Y,17.7,15.8,0.8,--,3.33%,4.5%,730.0,13.73,9.6,146.9,-8.1%,03/31,2.5k,I,--,30
SDP.L,SCHRODER INVES,998M,796.00,--,--,--,--,--,--,,--,0.7,85,Y,5.9,--,--,--,1.63%,--,--,--,21.5,4.1,--,--,2.5k,I,--,30
NMAX,"NEWSMAX, INC.",998M,7.73,18.50,139.3%,2.0,100%,2.0,0,A,139.3%,--,48,N,--,110.4,7.1,--,--,96.0%,97.1,-44.67,-59.4,7.8,-6.1%,03/31,4k,I,--,30
PJUL,INNOVATOR U.S.,998M,48.67,--,--,--,--,--,--,,--,--,99,Y,26.7,--,--,--,--,--,--,9.32,--,--,--,--,2.5k,I,--,30
EUNR.DE,ISHARES € CORP,997M,107.16,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,2.80%,--,--,--,--,--,--,--,2.5k,I,--,30
LBRX,LB PHARMACEUTI,997M,34.78,45.88,31.9%,6.0,100%,4.0,0,E,31.9%,--,95,Y,--,-8.2,--,--,--,17.9%,-291.2,101.04,-19.6,0.9,--,03/31,4k,I,--,30
PZZA,PAPA JOHN'S IN,996M,30.29,36.90,21.8%,15.0,57%,7.0,-2,E,12.5%,1.1,54,N,36.5,17.6,0.6,2.2,6.06%,23.6%,-23.9,-26.22,--,--,6.7%,03/31,3k,I,--,30
BBSI,BARRETT BUSINE,994M,40.50,42.25,4.3%,3.0,100%,1.0,0,E,4.3%,0.9,82,Y,26.5,18.8,0.6,1.7,0.81%,2.9%,-180.2,-12.1,19.4,12.4,4.9%,03/31,2.5k,I,--,30
WEL9.DE,AMUNDI ETF ICA,994M,13.49,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
WAVE.PA,WAVESTONE SA,993M,40.45,65.22,61.2%,4.0,75%,4.0,-25,A,45.9%,0.9,63,N,12.1,9.8,0.3,--,1.29%,--,--,--,12.3,2.9,12.6%,06/03,4k,I,--,30
BITTI.HE,BITTIUM OYJ,993M,27.95,35.75,27.9%,5.0,60%,5.0,+10,A,16.7%,0.3,64,N,46.6,29.3,0.9,--,0.58%,--,212.5,--,17.5,15.2,-0.0%,12/31,3k,I,--,30
MCBS,METROCITY BANK,993M,34.66,38.00,9.6%,1.0,--,1.0,0,A,0.0,0.7,93,Y,12.5,10.5,0.6,--,2.95%,2.7%,32.6,21.04,15.9,--,--,06/30,2.5k,I,--,30
HKY.OL,HAVILA KYSTRUT,992M,58.00,75.00,29.3%,2.0,100%,2.0,0,A,29.3%,0.4,84,Y,--,-31.7,--,--,--,--,143.1,--,--,--,-13.2%,03/31,3.5k,I,--,30
IBCL.DE,ISHARES € GOVT,992M,159.97,--,--,--,--,--,--,,--,--,92,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
GNG.AX,GR ENGINEERING,991M,5.82,5.85,0.5%,1.0,100%,1.0,--,A,0.5%,0.5,94,Y,34.2,18.3,0.7,--,4.10%,--,--,56.76,41.3,10.5,1.3%,--,2.5k,I,--,30
LXRX,LEXICON PHARMA,990M,2.23,3.77,69.1%,5.0,100%,1.0,0,E,69.1%,1.1,83,Y,--,-10.8,--,--,--,13.9%,-132.1,104.59,-16.0,28.4,-2.9%,03/31,4k,I,--,30
CTEK.ST,CTEK AB (PUBL),990M,14.16,21.00,48.3%,2.0,100%,2.0,0,A,48.3%,0.9,84,Y,24.4,14.2,0.5,--,--,--,357.1,--,5.6,45.2,15.3%,06/30,4k,I,--,30
CSR,CENTERSPACE,988M,55.78,65.21,16.9%,10.0,33%,9.0,+20,E,5.6%,0.9,80,N,118.7,-107.6,--,--,5.53%,5.3%,10.6,4.14,1.4,124.5,10.4%,03/31,2.5k,I,--,30
RET.BR,RETAIL ESTATES,987M,65.70,72.40,10.2%,4.0,50%,4.0,+10,A,5.1%,0.6,91,N,8.0,10.6,0.3,--,7.89%,--,--,--,9.8,66.3,5.3%,07/27,2.5k,I,--,30
CCN.PA,CAISSE RÉGIONA,985M,163.00,--,--,--,--,--,--,,--,0.4,87,Y,11.5,--,--,--,2.14%,--,--,--,2.6,--,--,03/31,2.5k,I,--,30
CHG.DE,CHAPTERS GROUP,985M,41.35,48.50,17.3%,2.0,100%,2.0,0,A,17.3%,-0.0,90,Y,--,52.3,1.6,--,--,--,--,--,-14.9,79.0,4.5%,--,3k,I,--,30
LGEG.L,L&G EUROPE EX ,984M,1889.60,--,--,--,--,--,--,,--,--,88,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
UMAC,UNUSUAL MACHIN,984M,20.60,34.86,69.2%,5.0,100%,7.0,0,E,69.2%,14.8,60,Y,--,-103.0,--,--,--,19.7%,247.6,102.96,-3.2,1.0,-3.2%,03/31,4k,I,--,30
NBBK,"NB BANCORP, IN",983M,22.43,25.00,11.5%,2.0,100%,1.0,0,E,11.5%,0.0,98,Y,16.4,8.8,0.5,--,1.25%,4.4%,2.8,24.03,7.5,--,--,06/30,3k,I,--,30
YACHT.MI,FERRETTI S.P.A,981M,2.90,3.91,35.0%,7.0,57%,7.0,+14,A,19.9%,0.7,66,N,10.7,10.1,0.4,--,3.81%,--,--,--,9.8,5.7,1.0%,--,3.5k,I,--,30
EVLV,EVOLV TECHNOLO,980M,5.45,10.12,85.8%,4.0,100%,1.0,0,E,85.8%,1.8,61,N,--,-181.7,--,--,--,5.1%,87.6,-20.55,-30.2,34.8,1.1%,03/31,4k,I,--,30
RXT,RACKSPACE TECH,980M,3.86,4.90,26.9%,3.0,--,1.0,0,E,0.0,3.0,45,Y,--,22.3,0.7,--,--,23.4%,115.2,192.42,--,--,24.0%,03/31,2.5k,I,--,30
CEVA,"CEVA, INC.",979M,35.17,50.00,42.2%,7.0,73%,11.0,+11,E,30.7%,2.0,68,Y,--,42.8,1.3,3.6,--,7.3%,-20.4,50.94,-3.9,5.0,0.4%,03/31,4k,I,--,30
GSBD,GOLDMAN SACHS ,979M,8.70,8.75,0.6%,5.0,--,2.0,0,E,0.0,0.6,73,N,13.6,8.0,0.4,--,11.43%,6.5%,-134.7,-12.38,5.1,138.8,9.8%,03/31,2.5k,I,--,30
KNOS.L,KAINOS GROUP P,978M,849.00,1153.70,35.9%,11.0,81%,11.0,-9,A,29.1%,0.8,71,N,24.3,15.1,0.5,--,3.61%,--,--,--,35.6,6.1,5.2%,05/18,3.5k,I,--,30
ANRO,ALTO NEUROSCIE,978M,27.87,35.13,26.0%,10.0,78%,9.0,-2,E,20.3%,1.1,97,Y,--,-8.1,--,--,--,9.3%,-48.2,801.94,-38.9,9.5,-4.1%,03/31,3.5k,I,--,30
TRST,TRUSTCO BANK C,977M,57.41,--,--,1.0,--,1.0,--,A,--,0.6,99,Y,15.9,20.0,1.1,--,2.65%,6.0%,8.3,71.12,9.6,--,--,06/30,2.5k,I,--,30
JBSS,JOHN B. SANFIL,977M,83.64,102.00,22.0%,1.0,--,1.0,+50,E,0.0,0.3,91,Y,14.6,17.6,0.7,--,1.17%,5.3%,24.6,32.74,18.3,26.7,4.3%,03/31,2.5k,I,--,30
FQT.DE,FREQUENTIS AG,976M,73.60,82.21,11.7%,4.0,50%,4.0,0,A,5.8%,0.4,72,Y,34.7,25.0,0.8,1.6,0.41%,--,--,--,18.1,29.5,3.4%,--,2.5k,I,--,30
VLX.L,VOLEX PLC,976M,532.00,701.76,31.9%,6.0,83%,6.0,+17,A,26.5%,1.2,75,Y,20.5,13.8,0.4,--,0.90%,--,--,46.87,16.4,45.7,0.6%,--,3.5k,I,--,30
PHIL.MI,PHILOGEN S.P.A,976M,24.25,27.67,14.1%,3.0,66%,3.0,0,A,9.3%,-0.0,93,Y,4.3,-60.2,--,--,3.02%,--,--,--,89.6,2.9,20.6%,--,3k,I,--,30
EC.PA,TOTALENERGIES ,974M,216.50,--,--,--,--,--,--,,--,0.1,89,Y,23.9,--,--,--,8.71%,--,--,--,3.4,4.1,-13.0%,--,2.5k,I,--,30
SBGI,"SINCLAIR, INC.",973M,13.49,17.71,31.3%,7.0,33%,3.0,0,E,10.4%,1.0,75,N,13.9,-7.8,--,--,7.42%,31.0%,131.2,-2.26,20.0,1151.5,24.4%,03/31,3k,I,--,30
TROX,TRONOX HOLDING,973M,6.10,7.03,15.3%,8.0,--,7.0,+12,E,0.0,0.8,58,N,--,-27.8,--,--,3.21%,21.6%,-22.6,11.03,-30.8,266.0,-19.3%,03/31,2.5k,I,--,30
TK,TEEKAY CORPORA,973M,11.19,--,--,44.0,45%,44.0,--,A,--,0.1,78,Y,9.9,26.0,1.2,--,--,6.1%,--,57.51,--,2.1,--,12/31,2.5k,I,--,30
FIA1S.HE,FINNAIR OYJ,973M,4.75,3.62,-23.7%,4.0,--,4.0,0,A,-0.0,1.3,86,Y,9.1,15.1,0.5,0.2,2.13%,--,367.2,--,15.6,216.3,24.9%,06/30,2.5k,I,--,30
SH,PROSHARES SHOR,972M,33.49,--,--,--,--,--,--,,--,--,84,N,--,--,--,--,4.21%,--,--,-10.08,--,--,--,--,2.5k,I,--,30
BAK,BRASKEM S.A.,972M,2.44,3.40,39.5%,7.0,--,2.0,-2,E,0.0,0.7,45,N,--,-1.3,--,--,--,4.9%,641.6,-25.61,--,--,-708.9%,03/31,2.5k,I,--,30
VSVS.L,VESUVIUS PLC,970M,394.00,494.40,25.5%,11.0,72%,11.0,+3,A,18.3%,1.2,78,N,18.8,8.7,0.3,3.0,5.22%,--,--,--,5.2,51.9,5.6%,--,3.5k,I,--,30
ETL2.DE,L&G LONGER DAT,968M,27.07,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
SBSI,SOUTHSIDE BANC,965M,32.46,37.33,15.0%,4.0,--,1.0,0,E,0.0,0.6,90,Y,12.7,9.7,0.5,--,4.21%,3.0%,446.2,11.22,9.0,--,--,06/30,2.5k,I,--,30
GXI.DE,GERRESHEIMER A,965M,27.96,24.45,-12.6%,12.0,25%,12.0,+8,A,-3.1%,0.5,55,Y,--,8.1,0.3,--,0.15%,--,-927.8,--,-24.4,208.0,-44.0%,11/30,2.5k,I,--,30
SIP.BR,SIPEF NV,965M,92.40,110.79,19.9%,2.0,50%,2.0,--,A,10.0%,0.1,89,Y,8.7,9.5,0.4,--,4.62%,--,--,--,13.4,0.5,11.1%,10/16,3k,I,--,30
FQT.VI,FREQUENTIS AG,964M,72.70,--,--,--,--,--,--,,--,0.4,73,N,34.3,--,--,1.6,0.42%,--,--,--,18.1,29.5,3.5%,--,2.5k,I,--,30
FGP.L,FIRSTGROUP PLC,963M,181.20,256.67,41.6%,3.0,100%,3.0,0,A,41.6%,0.7,75,N,9.1,9.1,0.3,--,3.96%,--,--,--,16.7,160.8,31.4%,06/18,4k,I,--,30
AMG.AS,AMG CRITICAL M,963M,27.08,46.93,73.3%,5.0,80%,5.0,0,A,58.6%,1.1,62,N,--,9.7,0.4,--,1.50%,--,143.8,--,-1.3,148.4,-6.4%,03/31,4k,I,--,30
ELM.L,ELEMENTIS PLC,963M,169.20,202.64,19.8%,8.0,87%,8.0,0,A,17.2%,0.9,94,Y,21.1,13.8,0.5,--,1.89%,--,--,--,8.9,39.9,7.0%,--,3k,I,--,30
LAR,LITHIUM ARGENT,963M,5.88,12.19,107.3%,8.0,100%,2.0,0,E,107.3%,2.5,49,N,--,12.4,0.5,--,--,3.5%,316.3,99.32,-7.2,29.3,1.9%,03/31,4k,I,--,30
GII,STATE STREET S,962M,76.12,--,--,--,--,--,--,,--,--,96,Y,21.9,--,--,--,2.67%,--,--,17.12,--,--,--,--,2.5k,I,--,30
LUCK,LUCKY STRIKE E,962M,7.06,9.94,40.8%,9.0,33%,3.0,+17,E,13.6%,0.6,63,N,--,51.7,1.8,--,3.42%,28.2%,122.6,-30.23,--,--,3.0%,03/31,3k,I,--,30
NCH2.DE,THYSSENKRUPP N,959M,7.60,10.62,39.7%,10.0,50%,10.0,0,A,19.9%,1.1,64,N,--,49.5,1.6,--,--,--,-3085.0,--,-9.4,4.1,1.8%,03/31,3.5k,I,--,30
JETS,U.S. GLOBAL JE,959M,30.97,--,--,--,--,--,--,,--,--,91,Y,15.7,--,--,--,0.70%,--,--,26.51,--,--,--,--,2.5k,I,--,30
SAGA.L,SAGA PLC,958M,659.00,908.75,37.9%,3.0,100%,3.0,0,A,37.9%,2.0,97,Y,219.7,12.7,0.7,--,--,--,--,--,6.4,930.1,21.1%,--,4k,I,--,30
RPC,RIDGEPOST CAPI,957M,8.70,13.50,55.2%,4.0,100%,1.0,0,E,55.2%,0.9,67,N,41.4,7.2,0.4,--,1.90%,5.9%,151.0,-28.84,7.2,100.2,3.6%,03/31,4k,I,--,30
CCL.AX,CUSCAL LTD FPO,957M,4.79,5.99,25.1%,4.0,100%,4.0,0,A,25.1%,--,91,Y,23.9,16.9,0.5,--,1.88%,--,--,61.22,10.2,157.8,104.6%,--,3.5k,I,--,30
ALTR.LS,"ALTRI, SGPS, S",957M,4.67,5.45,16.8%,5.0,40%,5.0,0,A,6.7%,--,87,N,233.5,12.6,0.5,--,5.35%,--,-214.1,--,2.8,177.5,--,03/31,3k,I,--,30
MPB,MID PENN BANCO,956M,37.75,38.83,2.9%,2.0,100%,2.0,0,E,2.9%,0.5,99,Y,17.2,10.0,0.6,--,2.52%,3.1%,82.8,43.47,8.1,--,--,06/30,2.5k,I,--,30
LOLB.CO,LOLLANDS BANK ,956M,886.00,--,--,--,--,--,--,,--,0.2,96,Y,2.2,--,--,--,3.14%,--,-11.4,--,8.7,--,--,03/31,2.5k,I,--,30
DAKT,"DAKTRONICS, IN",955M,19.79,31.67,60.0%,1.0,100%,2.0,0,E,60.0%,1.7,70,N,21.5,13.6,0.4,0.6,--,5.8%,-48.9,17.38,15.8,6.0,0.5%,04/30,4k,I,--,30
KOP,KOPPERS HOLDIN,954M,49.61,51.00,2.8%,2.0,100%,2.0,0,E,2.8%,1.2,95,Y,13.2,10.6,0.4,1336.0,0.72%,5.1%,-56.7,47.16,14.7,186.5,13.7%,03/31,2.5k,I,--,30
PHAT,PHATHOM PHARMA,953M,11.95,23.70,98.3%,10.0,100%,1.0,0,E,98.3%,0.5,65,N,--,8.4,0.3,--,--,16.0%,59.9,35.8,--,--,-8.1%,03/31,4k,I,--,30
FNM.ST,FERRONORDIC AB,953M,65.60,--,--,--,--,--,--,,--,1.9,93,Y,--,9.7,0.3,--,--,--,162.7,--,-1.2,153.5,33.0%,03/31,2.5k,I,--,30
CQE.AX,CHARTER HALL S,953M,2.57,3.32,29.0%,7.0,100%,7.0,0,A,29.0%,0.9,74,N,11.2,14.3,0.4,--,6.61%,--,--,-6.39,6.1,53.6,3.9%,--,3.5k,I,--,30
PWH.AX,PWR HOLDINGS L,950M,9.45,9.79,3.6%,8.0,37%,8.0,0,A,1.3%,0.9,93,Y,85.9,42.5,1.5,--,0.53%,--,--,18.77,11.2,68.6,-1.3%,--,2.5k,I,--,30
JANX,JANUX THERAPEU,949M,15.57,37.19,138.8%,18.0,67%,6.0,0,E,92.6%,2.5,44,N,--,-5.8,--,--,--,13.6%,28.0,-39.06,-11.7,2.3,-5.7%,03/31,4k,I,--,30
GERN,GERON CORPORAT,949M,1.48,4.25,187.2%,6.0,66%,6.0,-13,A,123.5%,0.6,74,Y,--,24.7,0.8,--,--,10.9%,77.8,28.7,-27.1,53.3,-9.7%,03/31,4k,I,--,30
AMAG.VI,AMAG AUSTRIA M,948M,26.90,30.15,12.1%,3.0,33%,3.0,-17,A,4.0%,0.3,88,Y,28.0,15.1,0.6,--,2.76%,--,--,--,5.9,81.2,7.1%,06/30,2.5k,I,--,30
NA9.DE,NAGARRO SE,948M,76.65,78.00,1.8%,4.0,75%,4.0,+25,A,1.3%,1.2,95,Y,20.3,14.0,0.4,--,1.31%,--,129.7,--,25.2,217.8,6.6%,03/31,2.5k,I,--,30
AIIR,AIR GLOBAL PLC,946M,5.90,9.00,52.5%,1.0,100%,1.0,0,A,52.5%,--,39,N,20.3,9.4,0.4,--,--,0.0%,--,-44.39,--,--,--,--,4k,I,--,30
SFQ.DE,SAF-HOLLAND SE,944M,20.80,20.70,-0.5%,5.0,60%,5.0,0,A,-0.3%,1.7,98,Y,16.2,8.6,0.3,--,3.11%,--,86.5,--,11.0,157.0,13.5%,03/31,2.5k,I,--,30
LWLG,LIGHTWAVE LOGI,944M,6.13,--,--,--,--,--,--,,--,2.4,33,N,--,--,--,--,--,14.7%,-26.9,133.08,-38.8,3.1,-0.9%,03/31,2.5k,I,--,30
LNZ.VI,LENZING AKTIEN,944M,24.45,24.50,0.2%,5.0,--,5.0,-20,A,0.0,1.0,82,Y,--,-25.0,--,--,--,--,135.9,--,-12.4,165.6,29.8%,03/31,2.5k,I,--,30
