TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
KTN.DE,KONTRON AG,1.46B,23.22,29.34,26.4%,7.0,100%,7.0,0,A,26.4%,0.5,80,Y,11.1,11.5,0.3,--,2.58%,--,-30.2,--,18.6,63.5,3.6%,03/31,3.5k,I
KSB3.DE,KSB SE & CO. K,1.46B,833.00,1207.00,44.9%,3.0,100%,3.0,0,A,44.9%,0.7,66,N,10.4,8.7,0.3,--,3.09%,--,--,--,12.2,4.4,4.8%,--,4k,I
INCM,FRANKLIN INCOM,1.46B,29.32,--,--,--,--,--,--,,--,--,99,Y,20.3,--,--,--,5.04%,--,--,16.64,--,--,--,--,2.5k,I
DTL.AX,DATA#3 LIMITED,1.46B,9.39,8.42,-10.4%,10.0,20%,10.0,-10,A,-2.1%,0.8,92,Y,29.3,25.4,0.6,--,2.88%,--,--,31.04,60.2,15.2,2.4%,--,2.5k,I
TNC,TENNANT COMPAN,1.46B,85.68,91.50,6.8%,3.0,66%,3.0,0,A,4.5%,1.1,96,Y,51.0,13.1,0.4,2.6,1.44%,9.6%,-99.0,20.19,5.3,73.6,3.6%,03/31,2.5k,I
MBX,MBX BIOSCIENCE,1.46B,30.65,69.09,125.4%,12.0,100%,3.0,0,E,125.4%,--,67,Y,--,-7.8,--,--,--,12.6%,-21.2,133.26,-25.7,0.1,-3.6%,03/31,4k,I
STF.PA,STEF SA,1.46B,115.00,143.67,24.9%,5.0,60%,5.0,-15,A,15.0%,0.7,82,N,17.3,8.6,0.3,--,2.31%,--,--,--,6.5,125.7,-0.6%,03/12,3k,I
INBX,INHIBRX BIOSCI,1.46B,99.29,277.50,179.5%,1.0,100%,1.0,-67,E,179.5%,3.9,64,Y,--,-35.6,--,--,--,26.7%,-16.7,666.13,-354.7,--,-6.1%,03/31,4k,I
FDP,FRESH DEL MONT,1.46B,30.61,52.00,69.9%,1.0,100%,1.0,--,A,69.9%,0.3,70,N,21.1,9.1,0.4,--,3.73%,7.4%,-82.4,-10.4,3.6,31.0,-3.3%,03/31,4k,I
CSWC,CAPITAL SOUTHW,1.45B,23.31,24.90,6.8%,6.0,100%,1.0,0,E,6.8%,0.7,95,Y,12.3,10.5,0.6,--,11.03%,7.2%,1.8,28.96,11.9,119.3,6.8%,03/31,3k,I
TIP.MI,TAMBURI INVEST,1.45B,8.92,12.40,39.0%,4.0,100%,4.0,0,A,39.0%,--,87,Y,26.2,23.8,1.4,--,2.90%,--,-122.6,--,2.8,39.1,--,03/31,4k,I
LRE.L,LANCASHIRE HOL,1.45B,598.00,663.34,10.9%,13.0,53%,13.0,0,A,5.8%,0.4,85,N,6.9,6.9,0.4,--,2.98%,--,--,--,19.5,31.6,-5.4%,03/05,2.5k,I
VIA,VIA TRANSPORTA,1.45B,17.04,30.90,81.3%,11.0,100%,1.0,0,E,81.3%,--,30,N,--,30.0,0.7,--,--,12.5%,5.1,-65.58,-24.2,3.1,--,03/31,4k,I
VDEA.L,VANGUARD USD E,1.45B,63.56,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
ADTN,ADTRAN HOLDING,1.45B,17.87,19.50,9.1%,9.0,100%,3.0,-11,E,9.1%,1.5,89,Y,--,23.5,0.6,--,--,16.1%,93.6,111.73,-4.9,48.0,3.2%,03/31,3k,I
HLMN,HILLMAN SOLUTI,1.45B,7.40,12.12,63.9%,8.0,75%,8.0,0,A,47.9%,1.5,68,N,41.1,10.6,0.3,--,--,2.3%,-129.9,2.92,3.0,66.8,1.7%,03/31,4k,I
MMT.PA,MÉTROPOLE TÉLÉ,1.45B,11.54,12.36,7.1%,7.0,--,7.0,0,A,0.0,0.6,85,N,11.8,9.1,0.5,--,10.81%,--,--,--,8.1,8.1,4.5%,06/30,2.5k,I
OBEL.BR,ORANGE BELGIUM,1.45B,21.50,20.52,-4.5%,4.0,25%,4.0,0,A,-1.1%,0.2,99,Y,35.2,22.0,1.3,--,--,--,--,--,4.2,207.0,10.8%,02/09,2.5k,I
CNL,COLLECTIVE MIN,1.45B,15.65,25.00,59.7%,6.0,100%,6.0,0,A,59.7%,--,71,Y,--,-44.7,--,--,--,--,-45.0,39.86,-42.5,14.0,-3.1%,03/31,4k,I
AVAH,AVEANNA HEALTH,1.45B,6.67,10.05,50.7%,11.0,40%,5.0,-9,E,20.3%,1.9,65,N,5.5,8.9,0.3,--,--,4.5%,54.1,21.94,368.0,623.9,5.7%,03/31,3.5k,I
NRC.OL,NRC GROUP ASA,1.45B,8.42,8.50,1.0%,2.0,50%,2.0,+17,A,0.5%,--,83,Y,46.8,10.3,0.3,--,--,--,103.5,--,1.9,53.9,3.4%,12/31,2.5k,I
OBK,ORIGIN BANCORP,1.45B,46.90,52.00,10.9%,5.0,100%,1.0,0,E,10.9%,0.7,96,Y,18.2,11.0,0.7,--,2.10%,1.8%,89.1,42.17,6.6,--,--,03/31,3k,I
YCA.L,YELLOW CAKE PL,1.45B,574.00,757.21,31.9%,7.0,100%,7.0,0,A,31.9%,0.3,76,N,--,-215.7,--,--,--,--,--,--,-0.4,--,-0.2%,--,4k,I
EWG,ISHARES MSCI G,1.45B,43.48,--,--,--,--,--,--,,--,--,97,Y,18.1,--,--,--,1.61%,--,--,4.4,--,--,--,--,2.5k,I
RYZ,RYERSON HOLDIN,1.44B,27.74,29.00,4.5%,2.0,--,2.0,0,A,0.0,1.7,90,Y,--,12.2,0.4,--,2.62%,3.7%,136.8,30.93,-4.3,101.5,-35.6%,03/31,2.5k,I
JJSF,J&J SNACK FOOD,1.44B,76.56,101.50,32.6%,3.0,100%,1.0,0,E,32.6%,0.4,59,N,25.7,17.5,0.7,--,4.21%,10.2%,-96.2,-30.93,6.4,21.9,4.7%,03/31,4k,I
FREL,FIDELITY MSCI ,1.44B,28.59,--,--,--,--,--,--,,--,--,96,Y,29.9,--,--,--,3.28%,--,--,9.22,--,--,--,--,2.5k,I
TFI.PA,TF1 SA,1.44B,6.86,8.02,16.9%,6.0,16%,6.0,0,A,2.7%,0.7,76,N,10.2,13.0,0.8,--,9.18%,--,-70.9,--,7.3,9.8,15.2%,03/31,2.5k,I
LU,LUFAX HOLDING ,1.44B,1.66,2.78,67.6%,5.0,--,1.0,0,E,0.0,0.7,36,N,--,6.2,0.4,--,--,--,-52.4,-42.56,-2.1,86.3,662.7%,12/31,2.5k,I
FYNBK.CO,FYNSKE BANK A/,1.44B,190.50,--,--,--,--,--,--,,--,0.2,82,Y,16.0,--,--,--,2.27%,--,-17.9,--,6.8,--,--,03/31,2.5k,I
WWW,WOLVERINE WORL,1.44B,17.56,21.70,23.6%,10.0,100%,1.0,-4,E,23.6%,1.8,54,N,14.3,10.0,0.3,--,2.28%,11.3%,-24.6,7.95,29.2,181.3,6.8%,03/31,3.5k,I
SSM.AX,SERVICE STREAM,1.44B,2.33,2.57,10.1%,8.0,100%,8.0,0,A,10.1%,0.7,97,Y,29.1,16.9,0.6,--,2.55%,--,--,28.54,10.4,17.3,6.4%,--,3k,I
ITWN.L,ISHARES MSCI T,1.44B,15118.00,--,--,--,--,--,--,,--,--,101,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
ENOG.L,ENERGEAN PLC,1.44B,781.00,918.83,17.6%,6.0,50%,6.0,0,A,8.8%,0.2,75,N,--,4.5,0.2,--,3.81%,--,113.1,--,-71.6,2560.1,-7.9%,03/31,3k,I
BFSA.DE,BEFESA S.A.,1.44B,36.00,40.89,13.6%,9.0,77%,9.0,0,A,10.5%,1.7,96,Y,17.5,13.6,0.5,--,1.73%,--,11.2,--,10.0,83.2,8.6%,03/31,3k,I
FLUX.BR,FLUXYS BELGIUM,1.43B,20.40,28.00,37.3%,1.0,--,1.0,--,A,--,0.3,90,Y,19.1,16.7,0.8,--,6.86%,--,--,--,12.5,387.0,-9.1%,--,2.5k,I
TRS,TRIMAS CORPORA,1.43B,39.99,45.00,12.5%,2.0,100%,2.0,0,A,12.5%,0.6,91,Y,114.3,18.4,0.6,--,0.39%,20.8%,-409.6,55.08,1.7,31.3,24.0%,03/31,3k,I
NOMD,NOMAD FOODS LI,1.43B,10.21,12.88,26.1%,6.0,100%,2.0,+17,E,26.1%,0.7,56,N,9.7,5.4,0.2,--,6.71%,1.5%,-49.4,-37.76,5.2,92.1,10.9%,03/31,3.5k,I
TDOC,TELADOC HEALTH,1.43B,7.91,7.24,-8.5%,27.0,--,2.0,-5,E,-0.0,2.1,81,Y,--,-12.2,--,--,--,14.8%,-95.5,15.14,-12.4,77.7,14.6%,03/31,2.5k,I
DFH,DREAM FINDERS ,1.43B,15.61,--,--,3.0,--,3.0,0,A,--,1.8,50,N,9.1,10.1,0.3,--,--,42.0%,-76.6,-24.44,11.5,118.4,-3.2%,03/31,2.5k,I
AVBP,ARRIVENT BIOPH,1.43B,30.68,42.10,37.2%,12.0,100%,3.0,0,E,37.2%,1.5,95,Y,--,-8.8,--,--,--,16.7%,-38.0,39.45,-55.2,0.1,-5.8%,03/31,4k,I
MRTN,MARTEN TRANSPO,1.43B,17.55,19.00,8.3%,4.0,25%,4.0,-25,A,2.1%,0.9,100,Y,97.5,37.3,1.2,--,1.39%,6.3%,-80.8,39.11,1.9,0.1,-2.9%,03/31,2.5k,I
DUE.DE,DÜRR AKTIENGES,1.43B,20.65,30.33,46.9%,9.0,66%,9.0,0,A,30.9%,1.4,82,N,--,8.0,0.3,--,3.84%,--,118.1,--,-3.5,76.0,24.2%,03/31,4k,I
ARI,APOLLO COMMERC,1.43B,10.92,11.60,6.2%,4.0,100%,4.0,+20,A,6.2%,1.4,97,Y,13.5,14.9,0.5,--,9.12%,5.3%,26.5,24.06,6.9,450.3,--,03/31,3k,I
PICS,PICS N.V.,1.43B,11.07,22.28,101.3%,7.0,100%,7.0,0,E,101.3%,--,55,N,6.7,3.4,0.1,--,--,3.9%,1130.6,-41.74,40.4,41.5,-128.2%,12/31,4k,I
LOMA,LOMA NEGRA COM,1.43B,12.26,14.70,19.9%,4.0,100%,4.0,0,A,19.9%,0.7,93,Y,55.7,15.0,0.6,--,--,2.7%,10220.2,-0.73,3.4,25.6,-5998.8%,03/31,3.5k,I
ECVT,ECOVYST INC.,1.43B,13.03,16.20,24.3%,5.0,--,2.0,+5,E,0.0,1.1,86,Y,76.6,15.3,0.6,--,--,2.4%,-4.0,75.37,3.2,75.9,7.7%,03/31,2.5k,I
KALV,KALVISTA PHARM,1.43B,26.94,28.60,6.2%,9.0,--,2.0,+57,E,0.0,-0.1,100,Y,--,22.5,0.8,--,--,25.3%,55.0,108.51,--,--,--,03/31,2.5k,I
GBX,THE GREENBRIER,1.43B,46.08,44.67,-3.1%,3.0,33%,3.0,--,A,-1.0%,1.5,78,N,9.8,11.3,0.4,--,2.89%,11.0%,-75.0,6.02,9.3,105.0,9.5%,02/28,2.5k,I
EFRN.DE,ISHARES € FLOA,1.42B,5.03,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
VZLA,VIZSLA SILVER ,1.42B,4.05,6.72,65.9%,3.0,100%,3.0,0,A,65.9%,1.6,56,N,--,--,--,--,--,11.6%,-2352.6,30.65,-38.8,66.1,-3.0%,01/31,4k,I
ALMR,ALAMAR BIOSCIE,1.42B,20.51,30.00,46.3%,5.0,100%,4.0,--,E,46.3%,--,75,N,--,-29.1,--,--,--,4.0%,-178.4,-6.77,--,185.4,--,03/31,4k,I
NWL,NEWELL BRANDS ,1.42B,3.33,4.94,48.3%,9.0,29%,7.0,0,E,13.8%,1.1,50,N,--,5.0,0.2,--,8.24%,15.9%,-171.7,-29.51,-11.2,243.1,30.6%,03/31,3k,I
ARDX,"ARDELYX, INC.",1.42B,5.73,16.33,185.0%,11.0,100%,11.0,0,A,185.0%,0.6,68,N,--,11.1,0.4,--,--,9.9%,-97.1,48.83,-39.5,157.5,0.0%,03/31,4k,I
DAR.L,DAR GLOBAL PLC,1.42B,7.90,5.90,-25.3%,1.0,100%,1.0,--,A,-25.3%,-0.3,72,Y,14.1,13.4,0.4,--,--,--,--,--,19.0,29.6,-17.3%,--,2.5k,I
WLDN,"WILLDAN GROUP,",1.42B,94.25,137.50,45.9%,2.0,100%,2.0,0,A,45.9%,1.1,69,N,25.3,17.8,0.6,--,--,7.5%,-44.7,74.89,20.3,22.4,1.8%,03/31,4k,I
LAND.SW,LANDIS+GYR GRO,1.42B,49.85,61.54,23.4%,5.0,60%,5.0,0,A,14.1%,0.8,68,N,44.1,16.3,0.6,--,2.37%,--,--,--,3.4,42.4,0.9%,05/07,3k,I
FAE.MC,"FAES FARMA, S.",1.42B,4.56,5.39,18.3%,4.0,25%,4.0,0,A,4.6%,0.3,84,N,18.2,12.9,0.5,--,3.85%,--,-48.5,--,--,58.1,--,12/31,2.5k,I
KAR.AX,KAROON ENERGY ,1.42B,2.00,2.26,13.1%,10.0,60%,10.0,+4,A,7.9%,0.0,88,Y,8.7,5.9,0.3,--,2.76%,--,--,25.85,12.5,32.8,-5.9%,--,3k,I
CMP,COMPASS MINERA,1.41B,33.51,31.00,-7.5%,4.0,--,1.0,0,E,-0.0,1.2,100,Y,209.4,29.7,1.1,0.1,--,3.9%,174.7,76.0,2.8,282.8,5.9%,03/31,2.5k,I
CRI,"CARTER'S, INC.",1.41B,38.39,40.67,5.9%,6.0,--,2.0,-12,E,0.0,0.9,86,Y,15.4,10.6,0.3,--,2.59%,10.4%,3114.3,31.52,10.2,128.8,6.7%,03/31,2.5k,I
CKN.L,CLARKSON PLC,1.41B,4578.00,5101.67,11.4%,6.0,83%,6.0,-2,A,9.5%,0.7,92,Y,21.5,16.3,0.6,--,2.42%,--,--,--,13.0,10.6,1.3%,03/09,3k,I
ALNT,ALLIENT INC.,1.41B,83.08,73.80,-11.2%,5.0,50%,2.0,-20,E,-5.6%,1.7,99,Y,58.1,26.8,0.6,--,0.20%,5.7%,-4.6,174.49,8.2,64.7,3.0%,03/31,2.5k,I
YSWY,"YESWAY, INC.",1.41B,22.24,29.62,33.2%,8.0,62%,8.0,--,A,20.6%,--,76,N,57.0,20.9,0.8,--,--,2.7%,--,4.76,9.3,168.3,1.3%,--,3.5k,I
MAZE,MAZE THERAPEUT,1.41B,25.46,62.55,145.7%,12.0,100%,2.0,0,E,145.7%,--,47,N,--,-7.7,--,--,--,8.0%,28.1,110.41,-38.7,17.9,-5.8%,03/31,4k,I
FOR,FORESTAR GROUP,1.41B,27.70,31.33,13.1%,5.0,60%,5.0,+10,A,7.9%,1.4,90,Y,8.4,8.7,0.3,--,--,2.5%,-2.4,45.03,9.7,16.6,12.5%,03/31,3k,I
MLX.AX,METALS X LIMIT,1.41B,1.59,1.77,11.6%,2.0,100%,2.0,0,A,11.6%,0.9,89,Y,13.3,11.1,0.4,--,--,--,--,211.76,21.8,0.6,3.8%,--,3k,I
TV,GRUPO TELEVISA,1.41B,2.67,3.88,45.2%,10.0,--,2.0,-2,E,0.0,1.1,77,N,--,7.2,0.4,--,3.41%,--,117.5,35.53,-7.6,84.9,170.9%,03/31,2.5k,I
LWCR.DE,AMUNDI MSCI WO,1.41B,613.10,--,--,--,--,--,--,,--,--,100,Y,26.3,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
EGL.LS,"MOTA-ENGIL, SG",1.41B,4.61,6.73,46.1%,2.0,100%,2.0,0,A,46.1%,1.1,74,N,10.5,7.8,0.3,--,3.64%,--,--,--,27.1,347.8,-17.1%,03/03,4k,I
TRIP,"TRIPADVISOR, I",1.41B,12.10,13.38,10.6%,18.0,33%,6.0,-7,E,3.5%,0.9,60,N,110.0,7.6,0.2,0.3,--,32.5%,-190.0,-13.63,2.9,199.8,12.9%,03/31,2.5k,I
PLNW.PA,PLANISWARE,1.41B,20.40,22.56,10.6%,9.0,77%,9.0,-11,A,8.1%,0.9,78,Y,28.7,21.4,0.5,--,1.84%,--,--,--,24.5,8.3,3.3%,--,3k,I
HLX,HELIX ENERGY S,1.41B,9.56,12.50,30.8%,5.0,100%,1.0,0,E,30.8%,1.2,89,Y,95.6,17.1,0.8,--,--,6.9%,-416.0,52.72,0.9,40.2,14.8%,03/31,4k,I
IDT,IDT CORPORATIO,1.40B,55.97,80.00,42.9%,1.0,100%,1.0,--,A,42.9%,0.7,79,Y,17.2,14.3,0.8,--,0.45%,2.4%,-3.4,-6.97,26.3,0.4,5.1%,01/31,4k,I
NSP,"INSPERITY, INC",1.40B,36.77,39.50,7.4%,5.0,--,1.0,0,E,0.0,0.6,57,N,--,13.2,0.4,--,6.96%,14.2%,760.0,-38.67,-26.9,641.8,6.1%,03/31,2.5k,I
TTI,TETRA TECHNOLO,1.40B,10.36,12.50,20.7%,4.0,100%,4.0,0,A,20.7%,1.2,83,Y,172.7,26.1,0.9,--,--,5.4%,-26.4,270.0,3.0,78.6,0.0%,03/31,3.5k,I
ESIF.DE,ISHARES MSCI E,1.40B,15.19,--,--,--,--,--,--,,--,--,97,Y,12.4,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
LXS.DE,LANXESS AKTIEN,1.40B,16.25,17.56,8.1%,16.0,25%,16.0,0,A,2.0%,1.2,59,N,--,26.0,1.0,--,0.61%,--,-20.3,--,-16.8,71.7,44.5%,12/31,2.5k,I
SUSC,ISHARES ESG US,1.39B,23.09,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,4.45%,--,--,5.63,--,--,--,--,2.5k,I
SVV,SAVERS VALUE V,1.39B,9.02,13.95,54.7%,11.0,50%,4.0,0,E,27.3%,1.3,65,N,64.4,15.3,0.5,--,--,20.8%,-127.8,-7.87,5.2,326.8,1.5%,03/31,3.5k,I
CCEC,CAPITAL CLEAN ,1.39B,23.10,25.17,8.9%,5.0,--,2.0,+13,E,0.0,0.6,93,Y,13.8,8.5,0.3,--,2.70%,0.2%,-38.9,2.85,6.8,171.6,-12.6%,03/31,2.5k,I
RSG.L,RESOLUTE MININ,1.39B,65.20,103.00,58.0%,3.0,100%,3.0,0,A,58.0%,1.4,76,Y,16.3,7.1,0.3,--,--,--,--,--,25.6,9.5,13.0%,--,4k,I
MLTX,MOONLAKE IMMUN,1.39B,18.82,27.62,46.7%,16.0,100%,2.0,-12,E,46.7%,--,30,N,--,-5.5,--,--,--,10.9%,-26.2,-54.28,-77.8,39.7,--,03/31,4k,I
RVLV,"REVOLVE GROUP,",1.39B,19.46,29.69,52.6%,16.0,60%,5.0,-4,E,31.5%,1.8,61,N,21.6,18.2,0.6,--,--,11.3%,41.2,-4.56,12.9,6.3,3.2%,03/31,4k,I
RHIM.L,RHI MAGNESITA ,1.38B,2920.00,3179.41,8.9%,7.0,57%,7.0,0,A,5.1%,1.5,86,Y,19.1,6.8,0.2,33.2,5.24%,--,--,--,7.4,158.4,18.2%,--,2.5k,I
OLPX,OLAPLEX HOLDIN,1.38B,2.05,1.98,-3.5%,9.0,--,1.0,0,E,-0.0,1.9,100,Y,--,20.6,0.7,--,--,4.8%,31.7,60.16,-1.7,40.1,4.7%,03/31,2.5k,I
CYL.AX,CATALYST METAL,1.38B,5.27,12.99,146.5%,4.0,100%,4.0,0,A,146.5%,1.2,54,N,12.9,4.0,0.1,--,--,--,--,-21.27,26.3,2.8,-5.6%,--,4k,I
PSG.MC,PROSEGUR COMPA,1.38B,2.60,3.25,25.4%,9.0,66%,9.0,-8,A,16.8%,1.0,84,N,11.8,9.7,0.3,--,6.05%,--,15.1,--,15.5,253.9,17.7%,03/31,3k,I
DGT.AX,DIGICO INF STA,1.38B,2.49,3.49,40.0%,8.0,87%,8.0,-1,A,34.8%,--,62,N,--,23.0,0.7,--,6.65%,--,--,-23.61,--,75.2,--,--,4k,I
SNL.AX,SUPPLY NETWORK,1.38B,31.46,36.52,16.1%,6.0,66%,6.0,+7,A,10.6%,0.6,76,N,31.8,24.9,0.8,--,2.41%,--,--,-20.51,31.5,30.9,1.8%,--,3k,I
CHG.L,CHEMRING GROUP,1.38B,510.50,632.57,23.9%,7.0,100%,7.0,0,A,23.9%,0.8,83,N,26.9,20.7,0.7,2.1,1.46%,--,--,--,14.4,40.4,-3.3%,--,3.5k,I
OVS.MI,OVS S.P.A.,1.38B,5.70,6.00,5.3%,5.0,80%,5.0,0,A,4.2%,1.0,100,Y,30.0,13.0,0.4,--,2.50%,--,--,--,5.5,145.7,17.4%,--,2.5k,I
CG1.PA,AMUNDI ETF DAX,1.38B,442.10,--,--,--,--,--,--,,--,--,98,Y,18.7,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
UMAC,UNUSUAL MACHIN,1.38B,28.88,25.33,-12.3%,5.0,100%,4.0,0,E,-12.3%,--,89,Y,--,-144.4,--,--,--,14.1%,247.6,423.19,-3.2,1.0,-2.4%,03/31,2.5k,I
NBG6.DE,NÜRNBERGER BET,1.38B,120.00,120.00,0.0,1.0,--,1.0,--,A,0.0,0.3,96,Y,21.5,22.5,1.4,--,1.64%,--,--,--,5.4,12.4,70.5%,--,2.5k,I
KDK,"KODIAK AI, INC",1.38B,6.90,12.40,79.7%,5.0,100%,2.0,0,E,79.7%,0.4,61,N,--,-11.0,--,--,--,8.3%,123.3,-13.21,--,--,-6.3%,03/31,4k,I
IAUX,I-80 GOLD CORP,1.38B,1.60,--,--,4.0,50%,4.0,--,A,--,2.0,71,Y,--,--,--,--,--,8.3%,-160.1,193.04,-76.6,147.8,-5.7%,03/31,2.5k,I
NBR,NABORS INDUSTR,1.37B,92.45,108.50,17.4%,8.0,33%,9.0,0,E,5.8%,1.0,82,Y,6.8,27.2,1.3,--,--,6.5%,50.9,240.14,22.3,147.6,4.9%,03/31,2.5k,I
NVDY,YIELDMAX NVDA ,1.37B,14.05,--,--,--,--,--,--,,--,--,78,N,--,--,--,--,70.35%,--,--,53.45,--,--,--,--,2.5k,I
GSL,GLOBAL SHIP LE,1.37B,37.93,48.00,26.5%,2.0,100%,1.0,-50,E,26.5%,0.9,89,Y,3.6,4.2,0.1,--,6.86%,2.4%,-1.7,61.5,22.5,34.8,18.5%,03/31,3.5k,I
UAMY,UNITED STATES ,1.37B,9.26,13.06,41.1%,4.0,100%,1.0,0,E,41.1%,0.4,47,Y,--,27.2,1.1,--,--,21.3%,-6321.0,266.01,-19.7,0.2,-4.5%,03/31,4k,I
DRW8.DE,DRÄGERWERK AG ,1.37B,73.00,89.00,21.9%,1.0,--,1.0,--,A,--,0.6,94,Y,9.0,10.4,0.4,--,3.03%,--,648.0,--,9.6,20.7,9.1%,03/31,2.5k,I
LEG,LEGGETT & PLAT,1.37B,10.03,11.50,14.7%,3.0,--,1.0,--,E,0.0,0.8,77,N,6.2,9.9,0.3,--,1.95%,18.6%,-61.9,17.17,25.2,158.5,18.3%,03/31,2.5k,I
SAFE.L,SAFESTORE HOLD,1.37B,628.50,853.17,35.7%,12.0,58%,12.0,-8,A,20.7%,1.2,74,N,12.3,14.0,0.4,--,4.78%,--,--,--,4.9,46.7,5.3%,--,3.5k,I
EXI,ISHARES GLOBAL,1.37B,193.56,--,--,--,--,--,--,,--,--,96,Y,26.5,--,--,--,1.18%,--,--,21.73,--,--,--,--,2.5k,I
WLFC,WILLIS LEASE F,1.37B,171.53,226.00,31.8%,1.0,100%,1.0,+100,A,31.8%,0.8,72,Y,10.4,9.5,0.3,--,0.90%,12.4%,-58.5,28.6,17.6,299.4,6.2%,03/31,4k,I
PLTK,PLAYTIKA HOLDI,1.37B,3.61,5.05,39.8%,12.0,--,1.0,0,E,0.0,1.1,71,Y,--,3.8,0.2,--,10.61%,9.5%,-273.2,-18.32,--,--,56.3%,03/31,2.5k,I
WUW.DE,WÜSTENROT & WÜ,1.37B,14.60,21.00,43.8%,1.0,100%,1.0,--,A,43.8%,0.7,87,N,11.3,7.3,0.4,--,4.41%,--,57.9,--,2.4,167.0,-69.2%,12/31,4k,I
HCSG,HEALTHCARE SER,1.37B,19.94,26.20,31.4%,6.0,50%,4.0,+10,E,15.7%,0.9,82,Y,21.0,17.2,0.6,--,--,4.2%,180.5,42.53,13.2,2.9,6.9%,03/31,3k,I
BOY.L,BODYCOTE PLC,1.37B,805.00,887.00,10.2%,9.0,66%,9.0,0,A,6.7%,1.3,95,Y,26.0,14.5,0.5,2.7,2.84%,--,--,--,8.4,29.7,2.5%,03/12,3k,I
ULCC,FRONTIER GROUP,1.36B,5.93,5.00,-15.7%,12.0,--,3.0,+8,E,-0.0,2.4,89,Y,--,28.6,1.0,--,--,39.9%,-288.6,47.88,-92.4,2364.0,-18.0%,03/31,2.5k,I
PAG.L,PARAGON BANKIN,1.36B,737.50,1027.58,39.3%,11.0,90%,11.0,+9,A,35.4%,1.2,75,N,8.4,6.1,0.4,--,5.73%,--,--,--,12.7,125.0,--,--,4k,I
WINA,WINMARK CORPOR,1.36B,380.52,545.00,43.2%,1.0,100%,1.0,--,A,43.2%,0.5,72,N,34.3,31.5,1.0,--,1.08%,12.6%,-12.7,-8.34,--,--,2.4%,03/31,4k,I
ARRY,ARRAY TECHNOLO,1.36B,8.82,10.23,16.0%,25.0,67%,6.0,-2,E,10.6%,1.8,72,Y,--,9.8,0.2,1.1,--,23.5%,-95.4,34.04,-22.6,284.9,2.8%,03/31,3k,I
NEO,"NEOGENOMICS, I",1.36B,10.44,15.06,44.2%,13.0,100%,3.0,-20,E,44.2%,1.8,76,Y,--,28.6,1.1,--,--,7.8%,62.1,45.61,-11.6,49.3,2.4%,03/31,4k,H
WBI,WATERBRIDGE IN,1.36B,28.96,32.50,12.2%,9.0,100%,4.0,-32,E,12.2%,--,91,Y,413.7,25.7,1.2,--,0.34%,9.5%,134.6,27.11,--,80.0,--,03/31,3k,I
GIII,G-III APPAREL ,1.36B,32.21,32.67,1.4%,4.0,17%,6.0,-17,E,0.2%,1.3,92,Y,21.3,14.2,0.5,--,1.24%,22.9%,-511.6,13.01,3.9,16.2,17.4%,01/31,2.5k,I
KRE.CO,KREDITBANKEN A,1.36B,8100.00,--,--,--,--,--,--,,--,--,94,Y,9.1,--,--,--,3.07%,--,-14.2,--,13.0,--,--,03/31,2.5k,I
LSPD,LIGHTSPEED COM,1.36B,9.89,10.81,9.3%,20.0,33%,6.0,-2,E,3.1%,1.8,69,N,--,10.6,0.2,--,--,4.1%,42.4,-7.48,-9.2,1.4,4.8%,03/31,2.5k,I
ORC,ORCHID ISLAND ,1.36B,6.78,7.50,10.6%,3.0,--,3.0,0,A,0.0,1.6,81,N,7.1,4.9,0.2,--,17.70%,5.5%,40.6,21.91,10.9,780.7,--,03/31,2.5k,I
EWA,ISHARES MSCI A,1.35B,29.13,--,--,--,--,--,--,,--,--,96,Y,20.8,--,--,--,2.86%,--,--,15.03,--,--,--,--,2.5k,I
TBLA,TABOOLA.COM LT,1.35B,4.95,5.79,17.0%,8.0,100%,3.0,0,E,17.0%,1.4,94,Y,13.7,7.1,0.4,--,--,1.9%,1459.4,35.99,11.2,15.9,10.1%,03/31,3k,I
NVGS,NAVIGATOR HOLD,1.35B,21.86,25.25,15.5%,6.0,100%,1.0,0,E,15.5%,--,90,Y,13.5,12.6,0.6,--,1.29%,4.0%,65.3,56.63,9.1,73.6,9.2%,03/31,3k,I
MAB.L,MITCHELLS & BU,1.35B,228.00,350.00,53.5%,9.0,77%,9.0,0,A,41.2%,1.3,74,N,7.4,6.8,0.2,--,--,--,--,--,6.6,48.3,7.7%,05/21,4k,I
DOLE,DOLE PLC,1.35B,14.14,17.69,25.1%,5.0,60%,5.0,+10,A,15.1%,0.7,85,N,15.2,9.5,0.4,--,2.43%,3.9%,-30.3,1.28,8.1,87.8,14.0%,03/31,3k,I
