TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
OPY,OPPENHEIMER HO,1.11B,103.41,--,--,5.0,80%,5.0,--,A,--,1.1,87,Y,12.3,40.4,2.4,--,0.77%,0.7%,-194.9,69.39,10.5,145.4,--,03/31,2.5k,I,--
NUF.AX,NUFARM LIMITED,1.11B,2.90,3.48,19.8%,7.0,42%,7.0,-32,A,8.3%,0.2,94,Y,--,14.9,0.6,--,--,--,--,30.04,-7.2,50.3,23.4%,05/27,3k,I,--
NBN,NORTHEAST BANK,1.11B,129.92,136.50,5.1%,2.0,--,1.0,0,E,0.0,0.6,96,Y,11.1,9.0,0.5,--,0.03%,5.5%,18.4,56.34,19.0,--,--,03/31,2.5k,I,--
HBT,"HBT FINANCIAL,",1.11B,30.59,32.00,4.6%,5.0,--,2.0,0,E,0.0,0.5,99,Y,14.0,10.0,0.6,--,3.01%,1.0%,-41.8,34.99,10.5,--,--,03/31,2.5k,I,--
ARKX,ARK SPACE & DE,1.11B,33.78,--,--,--,--,--,--,,--,--,89,Y,34.1,--,--,--,--,--,--,55.81,--,--,--,--,2.5k,I,--
BJRI,BJ'S RESTAURAN,1.11B,52.62,44.44,-15.5%,11.0,20%,5.0,0,E,-3.1%,1.4,98,Y,26.4,20.2,0.7,1.8,--,9.5%,-59.3,21.69,11.9,124.2,6.9%,03/31,2.5k,I,--
MLKN,"MILLERKNOLL, I",1.11B,16.24,32.00,97.0%,2.0,50%,2.0,0,A,48.5%,1.4,70,N,108.3,8.1,0.3,0.7,4.61%,6.2%,141.2,0.09,1.1,127.8,17.6%,02/28,4k,I,--
MTRO.L,METRO BANK HOL,1.11B,165.20,155.00,-6.2%,3.0,33%,3.0,0,A,-2.0%,1.1,92,Y,20.6,7.4,0.4,--,--,--,--,47.5,3.9,--,--,02/26,2.5k,I,--
EVLV,EVOLV TECHNOLO,1.10B,6.09,10.12,66.3%,4.0,100%,1.0,0,E,66.3%,1.8,68,N,--,-203.0,--,--,--,4.6%,87.6,20.59,-30.2,34.8,1.0%,03/31,4k,I,--
XIFR,XPLR INFRASTRU,1.10B,11.66,12.09,3.7%,13.0,--,3.0,0,E,0.0,0.9,88,Y,9.6,129.6,6.3,--,--,4.1%,-58.2,32.35,-1.2,59.0,-22.0%,03/31,2.5k,I,--
IPH.AX,IPH LIMITED,1.10B,4.24,4.80,13.3%,7.0,71%,7.0,0,A,9.4%,0.1,75,Y,15.1,8.7,0.3,--,8.96%,--,--,-2.18,10.0,64.7,11.9%,--,3k,I,--
PXED,PHOENIX EDUCAT,1.10B,30.81,44.62,44.8%,8.0,100%,2.0,0,E,44.8%,--,65,N,11.3,6.3,0.2,--,2.73%,3.3%,-80.0,-18.06,--,23.3,--,02/28,4k,I,--
UPBD,"UPBOUND GROUP,",1.10B,18.94,28.50,50.5%,7.0,85%,7.0,0,A,42.9%,1.8,68,N,13.2,4.0,0.1,--,8.23%,12.5%,131.1,-16.45,12.1,241.4,141.3%,03/31,4k,I,--
74SW.PA,74SOFTWARE,1.10B,37.60,45.43,20.8%,6.0,83%,6.0,-2,A,17.3%,0.7,84,Y,27.6,12.1,0.3,--,--,--,--,-5.05,7.5,54.2,7.0%,--,3k,I,--
VLX.L,VOLEX PLC,1.10B,597.00,653.41,9.4%,6.0,83%,6.0,+33,A,7.8%,1.2,84,Y,26.0,18.0,0.6,--,0.77%,--,--,96.08,15.1,50.1,3.0%,--,3k,I,--
SBET,"SHARPLINK, INC",1.09B,5.51,17.81,223.3%,6.0,100%,2.0,0,E,223.3%,10.4,14,N,--,2.8,0.2,--,--,14.1%,-563.2,-40.17,-163.1,--,-78.1%,03/31,4k,I,--
EYPT,"EYEPOINT, INC.",1.09B,13.03,37.00,184.0%,13.0,100%,1.0,0,E,184.0%,1.7,68,N,--,-4.6,--,--,--,19.0%,-42.8,44.3,-102.7,46.8,-15.4%,03/31,4k,I,--
UFOX,DEFIANCE CONNE,1.09B,94.96,--,--,--,--,--,--,,--,--,89,Y,30.9,--,--,--,0.36%,--,--,96.14,--,--,--,--,2.5k,I,--
DLX,DELUXE CORPORA,1.09B,23.79,32.67,37.3%,2.0,50%,2.0,0,A,18.7%,1.2,74,Y,10.5,5.8,0.2,0.6,5.04%,10.2%,59.9,70.26,15.8,207.6,14.4%,03/31,3.5k,I,--
ABR,ARBOR REALTY T,1.09B,5.21,7.50,44.0%,5.0,67%,3.0,0,E,29.3%,1.1,41,N,13.0,7.8,0.2,--,20.54%,0.0%,-68.0,-43.06,4.1,383.3,--,03/31,3.5k,I,--
EWH,ISHARES MSCI H,1.09B,22.00,--,--,--,--,--,--,,--,--,89,N,17.6,--,--,--,4.78%,--,--,17.46,--,--,--,--,2.5k,I,--
PLOW,DOUGLAS DYNAMI,1.09B,47.19,56.25,19.2%,3.0,100%,2.0,-33,E,19.2%,1.2,90,Y,21.3,15.1,0.5,1.0,2.50%,3.0%,-75.4,70.44,19.7,84.1,4.7%,03/31,3.5k,I,--
QQQJ,INVESCO NASDAQ,1.09B,44.18,--,--,--,--,--,--,,--,--,97,Y,24.1,--,--,--,0.72%,--,--,43.84,--,--,--,--,2.5k,I,--
SLYG.DE,SHELLY GROUP S,1.09B,60.30,--,--,--,--,--,--,,--,0.1,84,Y,40.7,--,--,--,0.21%,--,71.6,24.21,28.2,7.7,-0.4%,03/31,2.5k,I,--
RHLD,RESOLUTE HOLDI,1.09B,131.81,--,--,--,--,--,--,,--,--,56,N,19.1,--,--,--,--,11.5%,1908.8,301.86,1.2,71.0,-5.3%,03/31,2.5k,I,--
RECSI.OL,REC SILICON AS,1.09B,0.24,--,--,--,--,--,--,,--,-0.1,8,N,--,-1.1,--,--,--,--,-71.4,-88.68,--,--,-14.9%,03/31,2.5k,I,--
CCN.PA,CAISSE RÉGIONA,1.08B,179.00,--,--,--,--,--,--,,--,0.4,96,Y,12.6,--,--,--,1.94%,--,--,78.76,2.6,--,--,03/31,2.5k,I,--
RIC.AX,RIDLEY CORPORA,1.08B,2.87,3.30,15.2%,5.0,100%,5.0,0,A,15.2%,0.1,87,Y,14.3,13.4,0.5,--,3.55%,--,--,3.25,16.9,112.4,-27.4%,--,3k,I,--
VYX,NCR VOYIX CORP,1.08B,7.85,12.86,63.8%,8.0,--,2.0,0,E,0.0,1.5,54,N,28.0,8.0,0.2,--,--,34.4%,-300.0,-32.09,5.4,116.2,-7.6%,03/31,2.5k,I,--
SDGR,"SCHRÖDINGER, I",1.08B,14.45,20.88,44.5%,9.0,50%,2.0,+3,E,22.2%,1.6,61,N,--,-9.2,--,--,--,24.9%,-39.0,-32.57,-30.1,34.1,-4.6%,03/31,3.5k,I,--
SVRA,SAVARA INC.,1.08B,5.26,10.94,107.9%,8.0,100%,8.0,0,A,107.9%,0.3,75,Y,--,-17.9,--,--,--,17.2%,--,138.01,-80.0,17.1,-5.3%,03/31,4k,I,--
EIFF.PA,SOCIÉTÉ DE LA ,1.08B,8.12,5.00,-38.4%,1.0,--,1.0,--,A,-0.0,1.0,100,Y,--,31.8,0.9,--,--,--,--,62.4,-8.5,47.6,-4.2%,--,2.5k,I,--
SG,"SWEETGREEN, IN",1.08B,9.07,7.81,-13.9%,17.0,29%,7.0,-2,E,-4.0%,2.2,54,Y,75.6,-16.3,--,--,--,21.2%,643.3,-27.9,3.6,72.8,-7.5%,03/31,2.5k,I,--
SXE.AX,SOUTHERN CROSS,1.07B,4.02,3.59,-10.7%,4.0,--,4.0,--,A,--,0.6,92,Y,402.0,24.1,0.8,--,1.87%,--,--,148.65,1.4,5.2,5.0%,--,2.5k,I,--
RZLV,REZOLVE AI PLC,1.07B,2.68,10.75,301.1%,6.0,100%,6.0,0,A,301.1%,-0.1,32,N,--,--,--,--,--,17.5%,--,32.02,-98.7,63.7,0.9%,03/30,4k,I,--
PZZA,PAPA JOHN'S IN,1.07B,32.60,37.90,16.3%,15.0,60%,5.0,-2,E,9.8%,1.1,58,N,39.3,18.6,0.6,2.4,5.64%,22.6%,-23.9,-32.19,--,--,6.2%,03/31,3k,I,--
OCSL,OAKTREE SPECIA,1.07B,12.13,12.43,2.5%,7.0,--,7.0,0,A,0.0,0.6,82,N,20.6,8.6,0.5,--,12.68%,3.9%,-149.3,-4.15,3.5,107.6,-0.4%,03/31,2.5k,I,--
OCFC,OCEANFIRST FIN,1.07B,18.60,21.33,14.7%,6.0,--,1.0,+7,E,0.0,1.0,90,Y,15.8,7.8,0.5,--,4.30%,9.1%,7.7,15.29,4.1,--,--,03/31,2.5k,I,--
TK,TEEKAY CORPORA,1.07B,12.33,--,--,44.0,45%,44.0,--,A,--,0.1,86,Y,10.9,28.7,1.3,--,--,5.8%,25.8,68.45,--,2.1,--,12/31,2.5k,I,--
BH,BIGLARI HOLDIN,1.07B,339.90,--,--,2.0,50%,2.0,--,A,--,0.6,70,Y,--,-45.6,--,--,--,--,-128.5,32.5,-3.5,68.9,1.0%,03/31,2.5k,I,--
GROW.L,MOLTEN VENTURE,1.07B,622.50,716.50,15.1%,5.0,100%,5.0,0,A,15.1%,--,95,Y,9.0,7.4,0.4,--,--,--,--,110.02,--,--,--,06/09,3k,I,--
OPK,"OPKO HEALTH, I",1.07B,1.42,3.76,164.8%,7.0,--,1.0,+14,E,0.0,1.5,89,Y,--,-4.4,--,--,--,7.8%,63.1,6.77,-16.9,33.0,-3.4%,03/31,2.5k,I,--
AZT.OL,ARCTICZYMES TE,1.07B,20.90,31.00,48.3%,2.0,100%,2.0,0,A,48.3%,0.5,67,N,80.4,33.2,1.3,--,--,--,-82.2,22.94,4.1,5.6,1.3%,03/31,4k,I,--
ACEL,ACCEL ENTERTAI,1.07B,13.20,15.50,17.4%,6.0,100%,1.0,0,E,17.4%,1.0,94,Y,22.0,13.5,0.5,--,--,3.4%,100.6,17.33,19.0,213.2,3.3%,03/31,3k,I,--
IGIC,INTERNATIONAL ,1.07B,25.11,30.00,19.5%,2.0,100%,2.0,0,A,19.5%,0.2,92,Y,9.0,8.0,0.5,--,1.19%,1.3%,-36.4,14.91,18.6,--,--,03/31,3.5k,I,--
KOMPL.OL,KOMPLETT ASA,1.07B,6.10,9.50,55.7%,3.0,66%,3.0,+33,A,36.8%,1.6,40,N,--,13.7,0.5,--,--,--,26.0,-48.95,-28.9,69.0,15.0%,03/31,4k,I,--
MWOB.DE,AMUNDI ETF ICA,1.06B,29.54,--,--,--,--,--,--,,--,--,92,Y,--,--,--,--,--,--,--,37.66,--,--,--,--,2.5k,I,--
WELU.DE,AMUNDI ETF ICA,1.06B,25.50,--,--,--,--,--,--,,--,--,92,Y,33.5,--,--,--,--,--,--,37.53,--,--,--,--,2.5k,I,--
VVL.OL,VOSS VEKSEL- O,1.06B,480.00,500.00,4.2%,1.0,100%,1.0,+100,A,4.2%,0.3,91,Y,13.1,12.2,0.7,--,3.91%,--,-38.5,34.68,10.3,--,--,03/31,2.5k,I,--
RET.BR,RETAIL ESTATES,1.06B,70.80,72.40,2.3%,4.0,50%,4.0,+10,A,1.1%,0.6,98,Y,9.3,11.4,0.3,--,7.34%,--,--,15.12,9.8,66.3,--,--,2.5k,I,--
NMAX,"NEWSMAX, INC.",1.06B,8.19,18.50,125.9%,2.0,100%,2.0,0,A,125.9%,--,51,N,--,117.0,6.9,--,--,82.7%,97.1,-34.06,-59.4,7.8,-5.7%,03/31,4k,I,--
AYEW.DE,ISHARES MSCI W,1.06B,17.44,--,--,--,--,--,--,,--,--,93,Y,--,--,--,--,--,--,--,40.04,--,--,--,--,2.5k,I,--
SDP.L,SCHRODER ASIAP,1.06B,842.00,--,--,--,--,--,--,,--,--,89,Y,6.2,--,--,--,--,--,--,54.24,--,--,--,--,2.5k,I,--
SDR.AX,SITEMINDER LIM,1.06B,3.74,6.03,61.3%,17.0,88%,17.0,0,A,53.9%,1.2,47,N,--,73.1,2.0,--,--,--,--,-22.25,-25.4,12.0,0.9%,--,4k,I,--
ECH,ISHARES MSCI C,1.06B,41.50,--,--,--,--,--,--,,--,--,87,Y,13.2,--,--,--,1.94%,--,--,33.67,--,--,--,--,2.5k,I,--
SUPR.L,SUPERMARKET IN,1.06B,85.35,89.50,4.9%,6.0,50%,6.0,+7,A,2.4%,0.6,96,Y,17.1,13.5,0.4,--,7.24%,--,--,2.91,5.5,80.4,-25.2%,--,2.5k,I,--
MRN.PA,MERSEN S.A.,1.06B,43.86,37.40,-14.7%,6.0,66%,6.0,+7,A,-9.7%,1.6,98,Y,76.9,14.9,0.5,--,2.05%,--,--,114.05,1.5,66.2,1.7%,03/18,2.5k,I,--
YACHT.MI,FERRETTI S.P.A,1.06B,3.14,3.91,24.6%,7.0,85%,7.0,+43,A,20.9%,0.7,72,N,11.6,10.9,0.4,--,3.50%,--,--,13.59,9.8,5.7,0.9%,--,3.5k,I,--
ARP.ST,ARCTIC PAPER S,1.06B,15.26,32.50,113.0%,1.0,--,1.0,--,A,--,-0.2,44,N,--,11.0,0.4,--,--,--,52.9,-44.1,-10.7,17.9,19.5%,03/31,2.5k,I,--
ABSI,ABSCI CORPORAT,1.06B,6.80,9.11,34.0%,9.0,100%,3.0,-1,E,34.0%,2.5,92,Y,--,-10.6,--,--,--,25.6%,3.2,144.6,-63.9,2.6,-3.9%,03/31,4k,I,--
EPC,EDGEWELL PERSO,1.06B,22.94,24.50,6.8%,7.0,--,1.0,0,E,0.0,0.5,84,Y,--,11.2,0.4,--,2.62%,11.3%,-86.3,1.99,-0.7,88.4,22.2%,03/31,2.5k,I,--
ZIG.L,ZIGUP PLC,1.06B,466.50,515.00,10.4%,5.0,80%,5.0,-3,A,8.3%,1.0,96,Y,12.6,8.5,0.3,--,5.66%,--,--,30.22,8.1,90.3,39.2%,--,3k,I,--
FLKR,FRANKLIN FTSE ,1.06B,63.49,--,--,--,--,--,--,,--,--,90,Y,19.0,--,--,--,1.87%,--,--,191.58,--,--,--,--,2.5k,I,--
DQ,DAQO NEW ENERG,1.06B,15.71,26.77,70.4%,11.0,81%,11.0,+7,A,57.0%,0.6,43,N,--,-14.4,--,--,--,7.3%,-23.0,12.94,-4.2,--,-27.3%,03/31,4k,I,--
NUGT,DIREXION DAILY,1.06B,133.89,--,--,--,--,--,--,,--,--,42,N,12.1,--,--,--,0.33%,--,--,63.65,--,--,--,--,2.5k,I,--
UVE,UNIVERSAL INSU,1.06B,37.95,44.00,15.9%,1.0,100%,1.0,--,A,15.9%,0.7,90,Y,5.6,8.6,0.5,--,1.69%,2.1%,54.7,47.07,38.9,17.2,32.0%,03/31,3k,I,--
NELLY.ST,NELLY GROUP AB,1.06B,35.30,--,--,--,--,--,--,,--,1.6,26,N,6.7,13.4,0.5,--,--,--,-68.7,-16.35,47.3,67.4,6.0%,03/31,2.5k,I,--
BATE.DE,L&G BATTERY VA,1.05B,32.12,--,--,--,--,--,--,,--,--,90,Y,--,--,--,--,--,--,--,108.14,--,--,--,--,2.5k,I,--
ACVA,ACV AUCTIONS I,1.05B,6.01,9.34,55.4%,14.0,--,1.0,-4,E,0.0,1.8,36,N,--,18.0,0.6,--,--,10.8%,-49.2,-60.95,-14.3,57.1,0.3%,03/31,2.5k,I,--
GNK,GENCO SHIPPING,1.05B,24.06,29.25,21.6%,6.0,66%,6.0,0,A,14.2%,0.9,88,Y,61.7,13.7,0.5,--,4.78%,2.2%,236.9,80.02,1.9,36.6,-13.3%,03/31,3k,I,--
SVC,SERVICE PROPER,1.05B,1.62,2.33,44.0%,3.0,33%,3.0,-17,A,14.5%,1.6,53,N,--,-6.2,--,--,2.47%,2.1%,-296.2,-29.7,-38.6,1030.3,86.5%,03/31,3k,I,--
UPWK,UPWORK INC.,1.05B,8.49,12.17,43.3%,11.0,14%,7.0,+36,E,6.2%,1.0,37,N,10.5,4.8,0.3,--,--,28.4%,-3.9,-38.61,18.8,66.6,16.4%,03/31,3k,I,--
CNMD,CONMED CORPORA,1.05B,34.77,39.60,13.9%,6.0,--,3.0,0,E,0.0,0.9,61,N,19.6,7.3,0.3,--,2.30%,9.2%,-35.4,-34.82,5.5,84.6,12.0%,03/31,2.5k,I,--
CDNL,CARDINAL INFRA,1.05B,68.73,61.50,-10.5%,3.0,100%,2.0,0,E,-10.5%,--,99,Y,50.9,37.4,1.2,--,--,12.0%,-52.3,192.47,25.2,86.9,-2.7%,03/31,2.5k,I,--
GPRE,GREEN PLAINS I,1.05B,15.00,16.57,10.5%,9.0,100%,2.0,+2,E,10.5%,1.2,79,Y,--,9.8,0.4,--,--,21.4%,145.6,168.82,-1.9,70.6,-0.5%,03/31,3k,I,--
NHP,NATIONAL HEALT,1.05B,14.18,17.00,19.9%,8.0,50%,8.0,--,E,9.9%,--,92,Y,--,236.3,7.1,--,--,4.0%,79.3,18.17,-9.5,175.0,2.2%,03/31,3k,I,--
SAFT,SAFETY INSURAN,1.05B,71.81,--,--,5.0,20%,5.0,--,A,--,0.2,88,N,17.0,11.5,0.7,--,5.12%,2.3%,-149.5,-4.16,7.4,7.1,15.9%,03/31,2.5k,I,--
SHAZ,SHARONAI HOLDI,1.05B,62.32,78.00,25.2%,3.0,100%,3.0,0,E,25.2%,--,72,Y,--,18.8,0.5,--,--,5.2%,-673.0,96.59,-99.4,230.5,-8.2%,03/31,3.5k,I,--
FOUR.L,4IMPRINT GROUP,1.04B,3722.00,4933.40,32.5%,5.0,80%,5.0,0,A,26.0%,0.7,81,Y,12.4,14.9,0.9,--,4.82%,--,--,8.88,65.2,2.1,10.0%,--,3.5k,I,--
CBRL,CRACKER BARREL,1.04B,46.69,38.75,-17.0%,9.0,40%,5.0,+1,E,-6.8%,1.3,65,Y,40.6,73.3,2.5,--,2.14%,45.0%,533.9,-8.02,5.6,246.7,-0.3%,04/30,2.5k,I,--
GSBD,GOLDMAN SACHS ,1.04B,9.24,8.88,-4.0%,5.0,--,1.0,0,E,-0.0,0.6,77,N,14.4,8.4,0.5,--,10.71%,6.0%,-134.7,-4.33,5.1,138.8,9.3%,03/31,2.5k,I,--
CBRAIN.CO,CBRAIN A/S,1.04B,53.10,105.00,97.7%,1.0,--,1.0,--,A,0.0,1.0,22,N,24.6,13.9,0.4,--,1.88%,--,--,-72.19,14.2,8.7,4.8%,--,2.5k,I,--
UAMY,UNITED STATES ,1.04B,7.04,13.06,85.5%,4.0,100%,1.0,0,E,85.5%,0.3,36,N,--,20.7,0.8,--,--,21.3%,-6321.0,140.27,-19.7,0.2,-6.0%,03/31,4k,I,--
UBXN.SW,U-BLOX HOLDING,1.04B,134.40,--,--,--,--,--,--,,--,0.4,95,Y,--,-181.6,--,--,--,--,--,35.76,-24.0,8.9,5.1%,05/19,2.5k,I,--
SUPV,GRUPO SUPERVIE,1.04B,11.00,12.76,16.0%,5.0,40%,5.0,0,A,6.4%,0.4,81,Y,--,8.2,0.5,--,--,6.2%,-216.2,-3.17,-7.8,--,--,03/31,3k,I,--
AZTA,"AZENTA, INC.",1.04B,22.59,26.20,16.0%,7.0,100%,2.0,+7,E,16.0%,1.4,54,N,--,36.8,1.5,--,--,20.0%,-23191.3,-26.18,-6.8,3.6,9.7%,03/31,3k,I,--
SQZ.L,SERICA ENERGY ,1.04B,265.80,323.35,21.7%,8.0,87%,8.0,0,A,18.8%,-0.2,88,Y,--,8.0,0.4,--,6.02%,--,--,64.02,-7.1,33.9,-0.2%,03/26,3.5k,I,--
OCL.AX,OBJECTIVE CORP,1.04B,10.81,15.93,47.4%,9.0,55%,9.0,0,A,26.1%,0.7,47,N,28.4,25.2,0.7,--,2.41%,--,--,-40.79,35.8,9.1,2.5%,--,3.5k,I,--
BREE.L,BREEDON GROUP ,1.03B,295.80,400.57,35.4%,13.0,76%,13.0,+6,A,26.9%,1.1,67,N,12.3,8.7,0.3,--,5.07%,--,--,-33.2,7.1,53.7,10.7%,--,3.5k,I,--
ALTR.LS,"ALTRI, SGPS, S",1.03B,5.03,5.48,9.0%,5.0,40%,5.0,0,A,3.6%,0.2,93,Y,50.3,12.7,0.5,--,4.97%,--,18.3,1.77,1.2,147.0,--,12/31,2.5k,I,--
DBVT,DBV TECHNOLOGI,1.03B,17.41,40.47,132.4%,6.0,100%,2.0,0,E,132.4%,-0.2,67,N,--,-35.7,--,--,--,2.8%,-13.7,91.37,-158.9,2.9,-8.5%,03/31,4k,I,--
CSR,CENTERSPACE,1.03B,58.39,68.83,17.9%,10.0,50%,6.0,-10,E,8.9%,0.9,84,N,124.2,-112.6,--,--,5.27%,5.6%,10.6,-3.3,1.4,124.5,10.0%,03/31,3k,I,--
JKS,JINKOSOLAR HOL,1.03B,19.71,31.03,57.4%,8.0,--,2.0,-12,E,0.0,0.4,62,N,--,26.3,0.7,--,7.61%,6.8%,64.9,7.66,-19.2,143.8,--,03/31,2.5k,I,--
METL.AS,ISHARES ESSENT,1.03B,10.72,--,--,--,--,--,--,,--,--,89,Y,20.7,--,--,--,--,--,--,136.9,--,--,--,--,2.5k,I,--
CFFN,CAPITOL FEDERA,1.03B,8.25,8.25,0.0,2.0,--,1.0,0,E,0.0,0.7,100,Y,13.7,11.2,0.7,--,4.12%,6.6%,9.6,49.44,7.5,--,--,03/31,2.5k,I,--
TRUP,"TRUPANION, INC",1.03B,23.65,39.75,68.1%,6.0,33%,3.0,0,E,22.7%,1.4,41,N,40.1,5.5,0.3,--,--,10.8%,-48.2,-53.47,7.1,27.7,-1.3%,03/31,3.5k,I,--
NYKD.OL,NYKODE THERAPE,1.03B,3.15,5.00,58.7%,1.0,100%,1.0,0,A,58.7%,0.8,77,Y,--,-22.7,--,--,29.76%,--,-578.8,62.87,-13.5,2.7,-1.8%,03/31,4k,I,--
NNIT.CO,NNIT A/S,1.03B,41.45,48.67,17.4%,2.0,50%,2.0,+17,A,8.7%,0.4,58,N,--,10.0,0.3,--,--,--,--,-42.75,-2.9,50.6,1.6%,05/12,3k,I,--
OMDA,"OMADA HEALTH, ",1.02B,17.14,22.92,33.7%,11.0,88%,8.0,-2,E,29.5%,--,64,N,--,36.0,1.4,--,--,12.0%,44.1,0.23,-4.3,--,1.6%,03/31,3.5k,I,--
CKF.AX,COLLINS FOODS ,1.02B,8.60,11.79,37.1%,12.0,75%,12.0,+6,A,27.8%,0.5,68,N,122.9,14.4,0.5,--,3.02%,--,--,18.02,2.8,211.6,8.5%,--,3.5k,I,--
SBSI,SOUTHSIDE BANC,1.02B,34.43,37.00,7.5%,4.0,--,4.0,0,A,0.0,0.6,100,Y,14.6,9.9,0.6,--,4.18%,2.8%,6.6,28.84,8.5,--,--,03/31,2.5k,I,--
SCSC,"SCANSOURCE, IN",1.02B,50.01,54.67,9.3%,4.0,50%,4.0,0,A,4.7%,1.3,99,Y,15.2,11.3,0.3,0.8,--,8.4%,-16.0,23.66,8.1,12.4,10.5%,03/31,2.5k,I,--
AREIT.PA,ALTAREIT SCA,1.02B,585.00,--,--,--,--,--,--,,--,0.1,98,Y,--,--,--,--,--,--,--,13.59,-8.0,139.0,-31.2%,--,2.5k,I,--
MYE,MYERS INDUSTRI,1.02B,27.10,26.00,-4.1%,1.0,100%,1.0,0,A,-4.1%,1.0,99,Y,24.4,14.6,0.5,--,1.99%,3.1%,42.2,90.63,14.7,126.1,6.8%,03/31,2.5k,I,--
BRBR,BELLRING BRAND,1.02B,8.81,13.69,55.4%,15.0,50%,14.0,+20,E,27.7%,0.6,14,N,6.8,6.5,0.2,--,--,11.7%,61.4,-84.98,--,--,17.8%,03/31,3.5k,I,--
MGRT,MEGA FORTUNE C,1.02B,74.01,--,--,--,--,--,--,,--,--,44,Y,435.4,--,--,--,--,1.6%,--,1842.52,21.1,4.5,-0.7%,--,2.5k,I,--
2B78.DE,ISHARES HEALTH,1.02B,7.75,--,--,--,--,--,--,,--,--,90,Y,--,--,--,--,--,--,--,17.27,--,--,--,--,2.5k,I,--
HKY.OL,HAVILA KYSTRUT,1.02B,59.50,75.00,26.1%,2.0,100%,2.0,0,A,26.1%,0.4,83,Y,--,-32.5,--,--,--,--,143.1,-15.0,--,--,-12.8%,03/31,3.5k,I,--
SBGI,"SINCLAIR, INC.",1.01B,14.05,17.71,26.1%,7.0,33%,3.0,0,E,8.7%,1.0,79,N,14.5,-8.1,--,--,7.11%,27.1%,131.2,15.73,20.0,1151.5,23.5%,03/31,3k,I,--
FNAC.PA,FNAC DARTY SA,1.01B,34.55,37.00,7.1%,3.0,--,3.0,0,A,0.0,1.1,96,Y,--,11.1,0.4,--,2.89%,--,--,10.9,-3.7,160.3,-4.5%,--,2.5k,I,--
WAVE.PA,WAVESTONE SA,1.01B,40.95,65.22,59.3%,4.0,75%,4.0,-25,A,44.5%,--,63,N,12.7,10.0,0.3,--,1.12%,--,--,-28.94,12.3,2.9,11.4%,06/03,4k,I,--
LZ,"LEGALZOOM.COM,",1.01B,5.91,8.50,43.8%,10.0,--,2.0,-4,E,0.0,1.3,48,N,98.5,7.1,0.2,--,--,12.9%,515.0,-32.38,6.8,10.4,12.9%,03/31,2.5k,I,--
HBNC,HORIZON BANCOR,1.01B,19.75,21.20,7.3%,6.0,--,1.0,-13,E,0.0,0.8,100,Y,--,8.9,0.5,--,3.24%,3.0%,26.8,40.66,-20.1,--,--,03/31,2.5k,I,--
HGH.AX,HEARTLAND GROU,1.01B,0.98,--,--,--,--,--,--,,--,0.8,88,Y,14.0,--,--,--,6.01%,--,--,37.33,6.7,--,--,--,2.5k,I,--
DDRIL.OL,DOLPHIN DRILLI,1.01B,2.49,--,--,--,--,--,--,,--,-0.1,6,N,--,0.9,0.0,--,--,--,76.3,-90.76,-190.9,256.9,-4.8%,03/31,2.5k,I,--
NCH2.DE,THYSSENKRUPP N,1.01B,7.98,10.75,34.7%,10.0,60%,10.0,+10,A,20.8%,1.1,67,N,--,51.9,1.7,--,--,--,-3085.0,-19.35,-9.4,4.1,1.7%,03/31,3.5k,I,--
ARHS,"ARHAUS, INC.",1.01B,7.17,8.94,24.7%,15.0,50%,6.0,0,E,12.4%,2.3,55,N,15.3,12.9,0.5,--,--,8.7%,-93.7,-10.75,17.9,160.9,6.5%,03/31,3k,I,--
FQT.VI,FREQUENTIS AG,1.01B,75.80,--,--,--,--,--,--,,--,0.3,76,Y,35.8,--,--,1.6,0.40%,--,--,57.92,18.1,29.5,3.3%,--,2.5k,I,--
EWRK.ST,EWORK GROUP AB,1.00B,58.00,--,--,--,--,--,--,,--,0.2,41,N,15.1,5.5,0.2,--,6.90%,--,-57.0,-40.57,23.3,92.9,9.9%,03/31,2.5k,I,--
PSNL,"PERSONALIS, IN",1.00B,9.59,10.86,13.2%,7.0,50%,2.0,0,E,6.6%,2.3,77,Y,--,-10.7,--,--,--,19.3%,-49.7,59.57,-41.4,15.2,-4.2%,03/31,3k,I,--
CRON,CRONOS GROUP I,1.00B,2.68,2.44,-8.9%,4.0,75%,4.0,0,A,-6.6%,1.2,78,Y,Infinity,-67.0,--,--,--,1.9%,134.6,38.86,0.5,0.1,-1.5%,03/31,2.5k,I,--
PJUL,INNOVATOR U.S.,1.00B,48.61,--,--,--,--,--,--,,--,--,100,Y,27.4,--,--,--,--,--,--,15.24,--,--,--,--,2.5k,I,--
KXI,ISHARES GLOBAL,1.00B,69.45,--,--,--,--,--,--,,--,--,94,Y,23.9,--,--,--,2.20%,--,--,7.38,--,--,--,--,2.5k,I,--
DEC,DIVERSIFIED EN,1.00B,13.85,22.43,61.9%,10.0,100%,3.0,-10,E,61.9%,0.3,73,N,1.7,5.7,0.3,--,8.38%,4.7%,-155.6,2.82,87.2,388.2,--,03/31,4k,I,--
