TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
AFRI,FORAFRIC GLOBA,285M,10.58,--,--,--,--,--,--,,--,0.4,93,Y,--,--,--,--,--,3.5%,--,36.87,-202.2,2394.3,4.2%,--,--,I,--,30
MPW.AX,METALPWLTD FPO,285M,1.90,3.90,105.3%,1.0,100%,1.0,--,A,105.3%,--,38,N,--,-95.0,--,--,--,--,--,4.4,--,1.8,--,--,--,I,--,30
BKCH,GLOBAL X BLOCK,285M,72.32,--,--,--,--,--,--,,--,--,58,N,14.7,--,--,--,1.62%,--,--,15.41,--,--,--,--,--,I,--,30
FRAF,FRANKLIN FINAN,285M,63.50,64.00,0.8%,1.0,100%,1.0,+100,A,0.8%,-0.0,98,Y,11.8,9.8,0.6,--,2.16%,2.4%,12.3,56.34,14.5,--,--,03/31,--,I,--,30
ARAMI.PA,ARAMIS GROUP S,285M,3.50,4.58,31.0%,7.0,71%,7.0,+5,A,22.0%,0.6,52,N,21.8,17.8,0.6,--,--,--,--,--,6.8,81.2,12.4%,06/30,--,I,--,30
DUG.AX,DUG TECHNOLOGY,285M,2.11,3.02,43.0%,5.0,100%,5.0,0,A,43.0%,0.4,74,N,105.5,19.3,0.6,--,--,--,--,59.85,0.9,64.7,5.9%,--,--,I,--,30
FUNC,FIRST UNITED C,284M,44.18,47.25,6.9%,1.0,100%,2.0,0,E,6.9%,0.5,95,Y,11.3,9.4,0.5,--,2.33%,1.4%,11.3,26.96,13.0,--,--,03/31,--,I,--,30
WCLD.L,WISDOMTREE CLO,284M,33.34,--,--,--,--,--,--,,--,--,91,Y,31.4,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BOKU.L,"BOKU, INC.",284M,99.00,198.29,100.3%,8.0,100%,8.0,0,A,100.3%,0.1,40,N,33.0,12.8,0.4,--,--,--,--,-53.11,8.4,3.5,26.3%,--,--,I,--,30
LCTX,LINEAGE CELL T,284M,1.14,5.50,382.5%,8.0,100%,3.0,+2,E,382.5%,1.5,55,N,--,-12.7,--,--,--,18.9%,84.2,20.0,-98.2,4.5,-5.2%,03/31,--,I,--,30
YOU.L,YOUGOV PLC,284M,242.80,367.43,51.3%,7.0,100%,7.0,0,A,51.3%,1.5,64,Y,24.3,7.3,0.2,--,3.80%,--,--,--,6.9,112.4,7.5%,--,--,I,--,30
WTEJ.DE,WISDOMTREE CLO,284M,29.16,--,--,--,--,--,--,,--,--,93,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ORS.MI,ORSERO S.P.A.,283M,16.56,25.27,52.6%,4.0,100%,4.0,0,A,52.6%,0.5,82,N,10.1,9.9,0.4,--,3.04%,--,-50.9,--,10.7,68.0,14.3%,03/31,--,I,--,30
NXR.L,NORCROS PLC,283M,317.00,450.83,42.2%,5.0,100%,5.0,0,A,42.2%,1.0,85,Y,28.8,7.7,0.2,--,3.60%,--,--,6.48,5.0,65.1,14.6%,--,--,I,--,30
RILY,BRC GROUP HOLD,283M,7.06,--,--,--,--,--,--,,--,1.2,63,Y,0.5,--,--,--,--,15.3%,204.0,22.36,--,1068.2,--,03/31,--,I,--,30
CUB,LIONHEART HOLD,282M,10.81,--,--,--,--,--,--,,--,--,96,Y,38.6,--,--,--,--,--,-13.9,3.05,--,--,-0.2%,03/31,--,I,--,30
JACK,JACK IN THE BO,282M,14.81,16.12,8.8%,20.0,20%,15.0,+3,E,1.8%,1.4,58,N,--,4.1,0.1,--,15.71%,35.9%,-43.1,-39.18,--,--,-0.1%,03/31,--,I,--,30
OTLY,OATLY GROUP AB,282M,9.05,18.50,104.4%,7.0,100%,2.0,+5,E,104.4%,1.8,48,N,--,-4.4,--,--,--,4.8%,78.5,-40.58,-241.6,12035.8,-2.7%,03/31,--,I,--,30
BRT,BRT APARTMENTS,282M,15.00,18.00,20.0%,3.0,66%,3.0,0,A,13.2%,0.6,90,Y,--,-19.6,--,--,6.64%,2.1%,-4.5,1.73,20.7,301.1,12.6%,03/31,--,I,--,30
CFEB.BR,COMPAGNIE D'EN,281M,11.45,14.85,29.7%,6.0,66%,6.0,-17,A,19.6%,1.5,79,Y,8.4,6.7,0.2,--,4.42%,--,--,--,13.1,59.0,33.2%,--,--,I,--,30
TVAI,THAYER VENTURE,281M,10.34,--,--,--,--,--,--,,--,--,100,Y,41.4,--,--,--,--,0.0%,102.5,3.45,--,--,--,03/31,--,I,--,30
NFG.L,NEXT 15 GROUP ,281M,276.00,483.50,75.2%,4.0,100%,4.0,0,A,75.2%,1.3,63,N,--,6.1,0.4,--,5.60%,--,--,--,-9.5,104.8,25.9%,05/07,--,I,--,30
ZSQR,Z SQUARED INC.,281M,5.33,--,--,--,--,--,--,,--,-0.2,25,N,Infinity,--,--,--,--,--,-16.7,-51.15,-464.7,2.0,-0.6%,03/31,--,I,--,30
CDZI,CADIZ INC.,280M,3.34,10.67,219.4%,3.0,100%,3.0,0,A,219.4%,1.8,48,N,--,-6.6,--,--,--,13.5%,-11.7,12.46,-111.3,753.0,-7.5%,03/31,--,I,--,30
FRP.L,FRP ADVISORY G,280M,113.50,205.40,81.0%,5.0,100%,5.0,0,A,81.0%,0.3,75,N,12.6,9.0,0.5,--,3.67%,--,--,-9.13,24.3,13.5,7.9%,--,--,I,--,30
OVLY,OAK VALLEY BAN,280M,33.33,--,--,--,--,--,--,,--,0.2,93,Y,11.6,--,--,--,2.27%,1.4%,-5.0,22.2,12.3,--,--,03/31,--,I,--,30
BIG.L,BIG TECHNOLOGI,280M,96.00,114.50,19.3%,4.0,75%,4.0,0,A,14.5%,0.9,84,Y,--,14.6,0.4,--,--,--,--,--,-21.1,2.3,4.6%,--,--,I,--,30
MEK.AX,MEEKA METALS L,280M,0.09,0.35,277.4%,1.0,100%,1.0,0,A,277.4%,0.7,31,N,9.4,2.0,0.1,--,--,--,--,-39.35,20.7,3.4,-29.4%,--,--,I,--,30
TBT,PROSHARES ULTR,279M,37.17,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,2.78%,--,--,4.89,--,--,--,--,--,I,--,30
JAKK,"JAKKS PACIFIC,",279M,24.41,28.50,16.8%,2.0,100%,2.0,0,E,16.8%,1.4,97,Y,34.9,7.5,0.2,--,4.15%,4.3%,-84.6,30.68,3.3,20.7,4.8%,03/31,--,I,--,30
IMTB,ISHARES CORE 5,279M,43.13,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,4.50%,--,--,4.06,--,--,--,--,--,I,--,30
RC,READY CAPITAL ,278M,1.54,1.80,16.9%,6.0,--,1.0,0,E,0.0,1.5,34,N,--,-2.7,--,--,2.60%,14.8%,-298.9,-63.03,-28.5,324.3,--,03/31,--,I,--,30
SABS,SAB BIOTHERAPE,278M,3.64,11.18,207.2%,8.0,100%,9.0,0,E,207.2%,0.5,71,N,--,-3.7,--,--,--,5.1%,-86.6,39.46,-0.3,2.7,-9.6%,03/31,--,I,--,30
TFIN.MI,TREVI - FINANZ,278M,4.25,10.00,135.3%,1.0,100%,1.0,0,A,135.3%,1.4,26,N,30.4,9.9,0.3,--,--,--,-98.8,--,3.3,209.3,--,03/31,--,I,--,30
EEE.L,EMPIRE METALS ,278M,37.80,62.00,64.0%,1.0,--,1.0,--,A,--,2.2,45,Y,--,--,--,--,--,--,--,30.94,-27.9,0.4,-1.7%,--,--,I,--,30
FRAN.L,FRANCHISE BRAN,277M,144.75,208.12,43.8%,7.0,100%,7.0,0,A,43.8%,0.5,92,Y,28.9,13.3,0.4,--,1.78%,--,--,-1.39,4.1,36.3,8.0%,--,--,I,--,30
FUBO,FUBOTV INC.,277M,9.42,17.00,80.5%,9.0,100%,8.0,-2,E,80.5%,2.4,17,N,2.5,20.0,1.2,--,--,24.1%,73.8,-76.98,-5.7,15.4,-47.3%,03/31,--,I,--,30
NAGE,NIAGEN BIOSCIE,277M,3.49,12.00,243.8%,5.0,100%,3.0,0,E,243.8%,2.1,31,N,16.6,10.9,0.4,--,--,8.5%,75.1,-63.07,27.1,3.1,-0.4%,03/31,--,I,--,30
BON.PA,BONDUELLE SCA,277M,8.68,8.08,-6.9%,6.0,16%,6.0,+17,A,-1.1%,0.3,76,N,13.0,6.4,0.2,--,2.92%,--,--,--,3.6,119.7,-0.2%,--,--,I,--,30
DSX,DIANA SHIPPING,276M,2.22,3.80,71.2%,1.0,100%,1.0,0,A,71.2%,0.5,76,Y,6.3,3.7,0.1,--,1.85%,3.1%,541.8,41.71,8.7,117.2,--,03/31,--,I,--,30
LCTD,ISHARES WORLD ,276M,58.10,--,--,--,--,--,--,,--,--,96,Y,19.3,--,--,--,3.39%,--,--,18.12,--,--,--,--,--,I,--,30
SWP.PA,SWORD GROUP S.,276M,29.30,44.00,50.2%,4.0,75%,4.0,-25,A,37.6%,0.9,74,N,14.5,10.0,0.3,--,6.83%,--,--,--,22.2,134.2,-0.3%,--,--,I,--,30
ETG.DE,ENVITEC BIOGAS,276M,18.65,--,--,--,--,--,--,,--,0.2,66,N,1.8,--,--,--,2.67%,--,--,--,8.9,86.6,-4.0%,04/19,--,I,--,30
SBXD,SILVERBOX CORP,276M,10.85,--,--,--,--,--,--,,--,--,98,Y,57.1,--,--,--,--,--,-6.0,0.46,--,--,--,03/31,--,I,--,30
ALXO,ALX ONCOLOGY H,275M,2.05,4.60,124.4%,7.0,85%,7.0,0,A,105.7%,0.4,77,Y,--,-3.8,--,--,--,5.2%,30.9,327.08,-74.2,8.6,-17.3%,03/31,--,I,--,30
TSSI,"TSS, INC.",275M,9.81,18.00,83.5%,2.0,100%,1.0,--,E,83.5%,2.0,31,N,18.9,39.2,1.2,--,--,18.6%,53.5,-61.38,32.8,51.1,-10.6%,03/31,--,I,--,30
WEL1.DE,AMUNDI ETF ICA,275M,15.14,--,--,--,--,--,--,,--,--,93,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LCNB,LCNB CORP.,275M,19.36,21.25,9.8%,2.0,--,2.0,0,A,0.0,0.6,94,Y,11.2,10.4,0.6,--,4.44%,1.2%,-24.9,31.28,9.0,--,--,06/30,--,I,--,30
QCEU.PA,AMUNDI INDEX S,274M,123.26,--,--,--,--,--,--,,--,--,97,Y,21.6,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FID.AX,FIDUCIAN GROUP,274M,8.70,--,--,--,--,--,--,,--,0.5,64,N,13.8,21.8,1.2,--,6.07%,--,--,-17.46,33.3,15.6,7.6%,--,--,I,--,30
JDZG,JIADE LIMITED,274M,50.00,--,--,--,--,--,--,,--,2.0,5,N,--,--,--,--,--,2.5%,--,-93.01,-11.0,14.2,-34.3%,--,--,I,--,30
CBNA,CHAIN BRIDGE B,274M,41.77,39.25,-6.0%,3.0,--,3.0,0,A,-0.0,--,92,Y,12.6,10.9,0.6,--,--,0.8%,54.3,54.82,13.3,--,--,03/31,--,I,--,30
TMCI,TREACE MEDICAL,274M,4.23,4.67,10.3%,5.0,--,1.0,0,E,0.0,1.4,54,Y,--,-4.7,--,--,--,3.4%,-3.2,-28.18,-66.9,92.8,-2.1%,03/31,--,I,--,30
MCB.L,MCBRIDE PLC,274M,161.20,205.00,27.2%,3.0,100%,3.0,0,A,27.2%,1.5,95,Y,9.5,7.2,0.3,2.1,1.85%,--,--,22.76,33.3,145.8,7.8%,--,--,I,--,30
ZH,ZHIHU INC.,274M,3.19,4.47,40.2%,7.0,85%,7.0,+2,A,34.2%,0.3,57,N,--,25.7,1.6,--,--,1.9%,-111.7,-33.4,-4.8,0.7,--,03/31,--,I,--,30
ELON.ST,ELON AB (PUBL),273M,18.45,--,--,--,--,--,--,,--,0.7,75,N,--,--,--,--,6.43%,--,131.6,--,-17.8,131.6,55.5%,03/31,--,I,--,30
IONR,IONEER LTD,272M,3.40,--,--,--,--,--,--,,--,0.9,41,N,--,--,--,--,--,0.5%,--,-5.43,--,0.2,--,--,--,I,--,30
AIRJ,AIRJOULE TECHN,272M,3.77,8.15,116.2%,4.0,100%,2.0,0,E,116.2%,0.8,56,N,--,-12.7,--,--,--,11.7%,-2082.5,-19.79,-28.8,0.0,-1.5%,03/31,--,I,--,30
HVII,HENNESSY CAPIT,272M,10.48,17.00,62.2%,1.0,100%,1.0,--,A,62.2%,--,95,Y,87.3,-65.5,--,--,--,0.0%,-62.1,3.15,--,--,--,03/31,--,I,--,30
EQVA.OL,EQVA ASA,272M,3.06,--,--,--,--,--,--,,--,0.5,57,N,13.9,--,--,--,--,--,-375.0,--,4.0,153.3,--,03/31,--,I,--,30
FMF,FIRST TRUST MA,272M,50.43,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,4.99%,--,--,15.03,--,--,--,--,--,I,--,30
YOUNI.AS,YOUNITED FINAN,272M,6.00,8.50,41.7%,1.0,--,1.0,--,A,0.0,--,57,N,--,23.1,1.3,--,--,--,--,--,-40.9,30.4,--,--,--,I,--,30
CEPO,CANTOR EQUITY ,271M,10.64,--,--,--,--,--,--,,--,--,86,Y,--,--,--,--,--,0.8%,-312.9,-12.72,--,--,-0.2%,03/31,--,I,--,30
TCPC,BLACKROCK TCP ,271M,3.24,4.17,28.6%,4.0,--,4.0,0,A,0.0,1.0,42,N,--,4.6,0.3,--,26.09%,6.2%,-2.5,-49.04,-18.7,163.8,25.3%,03/31,--,I,--,30
CLW,CLEARWATER PAP,271M,16.86,18.00,6.8%,3.0,20%,5.0,+8,E,1.4%,0.3,54,Y,--,-12.2,--,--,--,5.8%,-455.6,-41.42,-7.3,45.9,-43.8%,03/31,--,I,--,30
CLLS,CELLECTIS S.A.,270M,2.69,7.60,182.5%,4.0,100%,2.0,-5,E,182.5%,2.8,49,N,--,-4.3,--,--,--,0.6%,25.2,45.41,-76.3,137.4,33.7%,03/31,--,I,--,30
ALSTI.PA,STIF SOCIÉTÉ A,270M,52.75,82.26,55.9%,3.0,100%,3.0,0,A,55.9%,2.2,58,N,23.0,13.4,0.4,--,1.31%,--,--,--,44.3,134.5,-2.1%,--,--,I,--,30
FUTR.L,FUTURE PLC,270M,303.00,501.10,65.4%,10.0,60%,10.0,+10,A,39.2%,1.3,38,N,8.2,2.9,0.2,--,5.61%,--,--,--,3.5,38.9,37.5%,05/14,--,I,--,30
FORT.L,FORTERRA PLC,270M,134.20,193.44,44.1%,9.0,77%,9.0,0,A,34.0%,0.7,62,N,16.8,10.7,0.4,1.0,4.63%,--,--,-32.7,7.4,34.8,14.3%,--,--,I,--,30
WEAT,TEUCRIUM WHEAT,269M,25.20,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,11.5,--,--,--,--,--,I,--,30
TG,TREDEGAR CORPO,269M,7.72,--,--,3.0,--,3.0,--,A,--,0.8,73,N,9.4,7.0,0.2,--,--,1.8%,177.4,-12.07,13.7,26.3,3.8%,03/31,--,I,--,30
FLWS,1-800-FLOWERS.,269M,4.20,5.50,31.0%,1.0,100%,1.0,0,A,31.0%,1.4,50,Y,--,-7.0,--,0.9,--,38.1%,-92.8,-36.84,-52.7,131.0,5.0%,03/31,--,I,--,30
MPAA,MOTORCAR PARTS,269M,14.23,18.67,31.2%,3.0,100%,3.0,--,A,31.2%,1.1,79,Y,23.0,7.5,0.3,--,--,7.4%,219.7,21.0,4.7,76.7,0.3%,03/31,--,I,--,30
AVNW,AVIAT NETWORKS,268M,20.77,31.62,52.3%,7.0,100%,5.0,0,E,52.3%,0.7,77,N,30.1,7.3,0.2,--,--,6.9%,-139.7,-12.91,3.4,39.2,-3.0%,03/31,--,I,--,30
DNMX,DYNAMIX CORPOR,268M,10.02,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,0.0%,41.8,0.7,--,--,--,03/31,--,I,--,30
SILC,SILICOM LTD.,268M,46.80,60.00,28.2%,1.0,100%,1.0,-100,E,28.2%,1.5,88,Y,--,-101.7,--,--,--,1.1%,29.1,191.59,-9.2,5.7,--,03/31,--,I,--,30
NP5.DE,NEWRON PHARMAC,268M,12.90,--,--,--,--,--,--,,--,0.7,37,N,--,--,--,--,--,--,--,--,--,--,14.7%,--,--,I,--,30
SGHT,SIGHT SCIENCES,267M,4.91,8.75,78.2%,6.0,--,2.0,0,E,0.0,2.4,53,N,--,-7.4,--,--,--,1.8%,-8.7,37.54,-56.6,77.5,-3.2%,03/31,--,I,--,30
OSG,OCTAVE SPECIAL,267M,5.95,13.50,126.9%,3.0,100%,3.0,0,A,126.9%,0.8,57,N,--,6.9,0.4,--,--,3.1%,66.7,-31.69,-7.5,11.4,126.4%,03/31,--,I,--,30
SSTK,"SHUTTERSTOCK, ",267M,7.27,28.85,296.8%,2.0,--,2.0,0,A,0.0,1.1,25,N,--,8.2,0.5,--,18.75%,5.3%,-261.6,-58.66,-3.8,56.4,58.8%,03/31,--,I,--,30
EGHT,"8X8, INC.",267M,1.89,2.48,31.0%,4.0,100%,1.0,0,E,31.0%,1.8,66,N,189.0,5.2,0.2,--,--,1.7%,102.5,-7.35,1.2,253.0,25.3%,03/31,--,I,--,30
VRV.DE,VERVE GROUP ME,266M,1.33,4.68,251.6%,6.0,100%,6.0,0,A,251.6%,0.9,42,N,Infinity,4.5,0.1,0.1,--,--,-833.3,--,-0.6,120.5,-15.0%,03/31,--,I,--,30
O4B.DE,OVB HOLDING AG,266M,18.70,23.00,23.0%,2.0,50%,2.0,0,A,11.5%,0.3,82,N,35.3,16.3,0.9,--,3.99%,--,-68.8,--,7.8,9.4,6.3%,03/31,--,I,--,30
IFRX,INFLARX N.V.,266M,1.81,7.80,330.7%,8.0,100%,4.0,-11,E,330.7%,2.5,61,Y,--,-4.2,--,--,--,6.0%,61.2,114.2,-79.9,2.2,-6.0%,03/31,--,I,--,30
KWY,KINGSWAY CORPO,266M,9.30,--,--,--,--,--,--,,--,0.2,56,N,--,--,--,--,--,8.4%,25.5,-35.55,-34.9,239.9,0.3%,03/31,--,I,--,30
FXNC,FIRST NATIONAL,266M,29.51,28.50,-3.4%,2.0,--,1.0,0,E,-0.0,0.4,95,Y,12.7,11.7,0.7,--,2.31%,1.9%,-3.2,39.89,11.8,--,--,03/31,--,I,--,30
FSDV.PA,FSDV SOCIÉTÉ A,266M,18.50,--,--,--,--,--,--,,--,--,98,Y,6.3,--,--,--,1.51%,--,--,--,6.9,132.1,-0.8%,--,--,I,--,30
TLSI,TRISALUS LIFE ,266M,4.34,9.00,107.4%,5.0,100%,1.0,0,E,107.4%,0.4,55,N,--,-17.4,--,--,--,6.6%,118.6,-3.56,--,269.3,-3.5%,03/31,--,I,--,30
SRZN,"SURROZEN, INC.",266M,22.99,42.50,84.9%,5.0,100%,2.0,0,E,84.9%,0.5,66,Y,--,-5.8,--,--,--,11.1%,-420.8,165.78,--,--,-9.8%,03/31,--,I,--,30
OPRT,OPORTUN FINANC,265M,5.77,9.00,56.0%,6.0,--,1.0,-10,E,0.0,1.2,79,Y,15.6,3.1,0.2,--,--,3.5%,-65.9,-9.84,4.7,685.8,--,03/31,--,I,--,30
ESCA,"ESCALADE, INCO",265M,19.23,24.00,24.8%,1.0,100%,1.0,--,A,24.8%,0.6,90,Y,17.2,9.8,0.3,--,3.15%,2.0%,140.1,53.27,9.0,10.3,9.3%,03/31,--,I,--,30
DUOT,DUOS TECHNOLOG,265M,8.46,22.00,160.0%,1.0,100%,2.0,0,E,160.0%,1.2,55,N,--,24.2,0.7,--,--,13.4%,0.7,6.82,-20.1,4.9,-26.3%,03/31,--,I,--,30
PRQR,PROQR THERAPEU,265M,1.88,8.25,338.8%,8.0,100%,4.0,0,E,338.8%,0.0,61,Y,--,-2.8,--,--,--,1.1%,-9.9,-17.54,-78.1,41.8,-8.5%,03/31,--,I,--,30
OTLK,OUTLOOK THERAP,265M,1.42,5.50,287.3%,3.0,50%,2.0,+17,E,143.7%,0.8,42,Y,--,-6.5,--,--,--,10.4%,77.9,-31.73,--,--,-9.6%,03/31,--,I,--,30
CIA,"CITIZENS, INC.",264M,5.23,6.00,14.7%,1.0,--,1.0,--,A,--,0.5,80,N,14.9,14.5,0.8,--,--,7.6%,-64.9,37.27,8.1,--,3.4%,03/31,--,I,--,30
RELAIS.HE,RELAIS GROUP O,264M,14.25,18.43,29.3%,2.0,100%,2.0,0,A,29.3%,1.0,79,N,18.0,10.1,0.3,--,2.07%,--,15.4,--,10.6,123.6,3.9%,03/31,--,I,--,30
NNBR,"NN, INC.",264M,3.42,5.50,60.8%,3.0,100%,1.0,+33,E,60.8%,2.6,77,Y,--,12.9,0.4,0.8,--,8.0%,15.7,64.42,-21.8,151.9,-0.1%,03/31,--,I,--,30
LTBR,LIGHTBRIDGE CO,264M,8.04,--,--,--,--,--,--,,--,2.1,26,N,--,--,--,--,--,12.9%,-80.2,-39.46,-15.4,--,-3.7%,03/31,--,I,--,30
ADH.AX,ADAIRS LIMITED,264M,1.48,1.73,16.6%,6.0,50%,6.0,0,A,8.3%,1.7,52,N,14.8,7.9,0.3,--,7.48%,--,--,-25.43,8.2,125.3,30.4%,--,--,I,--,30
OACC,OAKTREE ACQUIS,263M,10.71,--,--,--,--,--,--,,--,--,100,Y,36.9,--,--,--,--,0.1%,-25.6,2.59,--,--,--,03/31,--,I,--,30
ST5.DE,STEICO SE,263M,18.70,26.10,39.6%,3.0,33%,3.0,0,A,13.1%,1.2,68,N,14.7,10.3,0.4,--,1.06%,--,--,--,5.1,39.1,13.2%,09/21,--,I,--,30
CG9.PA,AMUNDI INDEX S,263M,365.20,--,--,--,--,--,--,,--,--,97,Y,27.4,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NORTH.OL,NORTH ENERGY A,263M,2.25,--,--,--,--,--,--,,--,0.2,71,N,--,-2.4,--,--,5.75%,--,-452.4,--,-18.5,28.9,-8.1%,03/31,--,I,--,30
REFI,CHICAGO ATLANT,263M,10.38,16.38,57.8%,5.0,60%,5.0,0,A,34.7%,0.3,71,N,7.2,5.4,0.2,--,18.09%,6.2%,-45.5,-10.55,10.0,38.4,--,03/31,--,I,--,30
WHATS.BR,WHAT'S COOKING,262M,141.50,--,--,--,--,--,--,,--,0.5,91,Y,19.4,9.5,0.4,--,3.18%,--,--,35.84,9.4,9.8,29.3%,--,--,I,--,30
BAP.AX,BAPCOR LIMITED,262M,0.39,0.59,50.8%,11.0,9%,11.0,-8,A,4.6%,0.4,8,N,--,11.9,0.4,--,20.44%,--,--,-92.2,-14.1,91.1,20.6%,--,--,I,--,30
INF.PA,INFOTEL SA,262M,38.25,51.55,34.8%,6.0,100%,6.0,0,A,34.8%,0.4,85,N,16.3,10.8,0.3,--,5.16%,--,--,--,11.8,21.8,6.5%,--,--,I,--,30
ATLO,AMES NATIONAL ,262M,29.61,31.00,4.7%,1.0,--,1.0,0,A,0.0,0.3,92,Y,11.4,10.5,0.6,--,3.25%,2.5%,32.1,67.7,11.3,--,--,06/30,--,I,--,30
WDIV,STATE STREET S,262M,82.41,--,--,--,--,--,--,,--,--,99,Y,15.2,--,--,--,4.29%,--,--,19.75,--,--,--,--,--,I,--,30
ACH,ACCENDRA HEALT,261M,3.42,--,--,11.0,67%,3.0,--,E,--,1.6,41,Y,--,5.0,0.2,--,--,9.4%,92.3,-57.78,-198.4,--,248.3%,03/31,--,I,--,30
BPRN,PRINCETON BANC,261M,38.39,39.25,2.2%,3.0,33%,3.0,0,A,0.7%,0.5,97,Y,13.5,10.1,0.6,--,3.67%,1.0%,805.4,24.56,7.2,--,--,03/31,--,I,--,30
OSUR,ORASURE TECHNO,261M,3.80,4.75,25.0%,2.0,50%,2.0,0,A,12.5%,1.0,83,Y,--,-7.6,--,--,--,4.5%,-13.6,10.14,-21.2,4.0,-3.4%,03/31,--,I,--,30
BSD.PA,BOURSE DIRECT ,261M,5.06,7.00,38.3%,1.0,100%,1.0,0,A,38.3%,0.6,90,Y,13.3,11.5,0.7,--,4.74%,--,--,--,23.4,59.5,--,--,--,I,--,30
LASTIK.HE,LASSILA & TIKA,261M,6.86,8.50,23.9%,3.0,66%,3.0,0,A,15.8%,--,82,N,10.6,8.2,0.3,--,6.21%,--,-112.5,--,--,111.7,--,03/31,--,I,--,30
HLS.AX,HEALIUS LIMITE,261M,0.36,0.50,39.8%,9.0,11%,9.0,+1,A,4.4%,0.3,34,N,--,-750.0,--,--,--,--,--,-53.25,-69.3,168.7,189.6%,--,--,I,--,30
TNO.PA,MULTI UNITS LU,260M,115.00,--,--,--,--,--,--,,--,--,92,Y,26.4,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HWBK,HAWTHORN BANCS,260M,37.80,--,--,--,--,--,--,,--,0.5,94,Y,10.8,--,--,--,2.14%,1.3%,-5.9,31.85,14.7,--,--,03/31,--,I,--,30
POWW,OUTDOOR HOLDIN,259M,2.23,3.38,51.3%,2.0,100%,1.0,--,E,51.3%,1.0,86,Y,--,--,--,--,--,3.1%,53.6,76.98,-2.2,4.8,-0.2%,03/31,--,I,--,30
STEM.L,STHREE PLC,259M,214.00,241.25,12.7%,4.0,75%,4.0,0,A,9.6%,0.7,87,Y,15.3,15.1,0.5,--,6.65%,--,--,--,7.3,20.2,17.4%,--,--,I,--,30
DMAA,DRUGS MADE IN ,259M,10.70,--,--,--,--,--,--,,--,--,100,Y,53.5,--,--,--,--,0.4%,-13.9,4.29,--,--,--,03/31,--,I,--,30
NTWO,NEWBURY STREET,259M,10.74,--,--,--,--,--,--,,--,--,100,Y,41.3,--,--,--,--,0.0%,-17.8,3.97,--,--,--,03/31,--,I,--,30
FACT,FACT II ACQUIS,259M,10.65,--,--,--,--,--,--,,--,--,99,Y,56.1,--,--,--,--,--,-36.6,3.7,--,--,--,03/31,--,I,--,30
BSRIC.PA,BNP PARIBAS EA,258M,10.63,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TBCH,TURTLE BEACH C,258M,13.00,16.40,26.2%,6.0,83%,6.0,+3,A,21.7%,2.3,75,N,650.0,11.4,0.3,1.0,--,24.0%,-418.8,-4.41,1.0,51.9,6.3%,03/31,--,I,--,30
ALDLT.PA,DELTA PLUS GRO,258M,36.00,64.20,78.3%,4.0,100%,4.0,0,A,78.3%,1.0,60,N,9.5,6.1,0.2,--,2.11%,--,--,--,10.1,75.3,10.5%,--,--,I,--,30
LAW,"CS DISCO, INC.",258M,4.03,6.67,65.4%,3.0,66%,3.0,--,A,43.2%,1.9,44,N,--,-151.1,--,--,--,3.6%,11.0,-2.18,-32.0,5.1,1.3%,03/31,--,I,--,30
PLMK,PLUM ACQUISITI,257M,10.62,--,--,--,--,--,--,,--,--,88,Y,42.5,--,--,--,--,--,-26.4,3.16,--,--,--,03/31,--,I,--,30
D77.DE,DN GROUP AG,257M,5.85,6.55,12.0%,2.0,50%,2.0,--,A,6.0%,-0.2,98,Y,12.7,-83.6,--,--,--,--,--,--,6.9,0.3,--,--,--,I,--,30
LOVE,THE LOVESAC CO,257M,17.59,24.17,37.4%,5.0,100%,1.0,0,E,37.4%,2.0,84,Y,70.4,6.8,0.2,0.4,--,23.8%,-66.8,-9.0,1.9,92.9,11.0%,04/30,--,I,--,30
WIL.L,WILMINGTON PLC,257M,287.00,438.80,52.9%,5.0,80%,5.0,0,A,42.3%,0.3,78,Y,22.1,10.1,0.4,--,4.06%,--,--,-11.01,10.1,74.6,4.4%,--,--,I,--,30
ASAI.L,ASA INTERNATIO,256M,262.00,338.67,29.3%,3.0,100%,3.0,0,A,29.3%,2.0,88,Y,6.1,4.4,0.2,--,5.28%,--,--,--,43.8,266.7,--,--,--,I,--,30
