TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
FFUT,FIDELITY MANAG,328M,61.34,--,--,--,--,--,--,,--,--,92,Y,27.3,--,--,--,0.71%,--,--,22.36,--,--,--,--,--,I,--,30
FERA,FIFTH ERA ACQU,328M,10.51,--,--,--,--,--,--,,--,--,100,Y,65.7,--,--,--,--,--,44.2,3.55,--,--,--,03/31,--,I,--,30
LUCE.L,LUCECO PLC,328M,223.00,286.80,28.6%,4.0,75%,4.0,0,A,21.5%,1.3,76,Y,17.2,11.5,0.4,--,2.73%,--,--,--,20.3,61.3,8.8%,--,--,I,--,30
VNDA,VANDA PHARMACE,328M,5.44,12.19,124.0%,4,100%,2,-1,E,124.0%,0.6,55,N,--,27.2,0.9,--,--,12.9%,-176.8,16.49,-77.8,10.4,-26.4%,06/30,--,I,--,30
RSPD,INVESCO S&P 50,327M,57.74,--,--,--,--,--,--,,--,--,96,Y,22.6,--,--,--,0.87%,--,--,-0.33,--,--,--,--,--,I,--,30
BCML,BAYCOM CORP,327M,29.97,32.00,6.8%,3.0,--,3.0,0,A,0.0,0.3,86,N,25.0,12.5,0.7,--,3.97%,1.8%,28.5,1.85,3.9,--,--,06/30,--,I,--,30
NSI.AS,NSI N.V.,327M,16.80,18.78,11.8%,5,20%,5,0,A,2.4%,0.7,77,N,--,9.1,0.3,--,9.40%,--,--,--,-2.5,57.5,9.3%,07/15,--,I,--,30
SFOR.L,S4 CAPITAL PLC,327M,49.15,42.53,-13.5%,6,33%,6,0,A,-4.4%,0.6,86,Y,--,7.5,0.5,--,4.96%,--,--,127.08,-0.6,53.2,37.0%,--,--,I,--,30
BOKU.L,"BOKU, INC.",327M,114.50,194.67,70.0%,8.0,100%,8.0,0,A,70.0%,0.1,46,N,38.2,15.0,0.4,--,--,--,--,--,8.4,3.5,22.8%,--,--,I,--,30
PNRG,PRIMEENERGY RE,327M,207.11,166.00,-19.8%,1.0,--,2.0,0,E,-0.0,-0.3,74,Y,20.0,33.5,1.6,--,--,10.8%,34.4,35.46,11.7,0.3,7.3%,03/31,--,I,--,30
DRDB,ROMAN DBDR ACQ,326M,10.66,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,0.0%,-0.5,3.75,--,--,--,06/30,--,I,--,30
TLS,TELOS CORPORAT,326M,4.37,6.83,56.4%,6.0,66%,6.0,0,A,37.2%,1.0,52,N,--,16.6,0.5,--,--,4.5%,121.3,-25.93,-14.9,7.5,7.6%,03/31,--,I,--,30
AGCC,AGENCIA COMERC,326M,14.32,--,--,--,--,--,--,,--,--,56,Y,358.0,--,--,--,--,1.0%,--,136.69,10.4,169.6,-2.5%,--,--,I,--,30
PACH,PIONEER ACQUIS,326M,10.31,--,--,--,--,--,--,,--,--,100,Y,28.6,--,--,--,--,0.0%,2343.5,3.62,--,--,--,03/31,--,I,--,30
SZZL,SIZZLE ACQUISI,326M,10.44,--,--,--,--,--,--,,--,--,99,Y,40.2,--,--,--,--,--,-22.7,3.47,--,--,--,03/31,--,I,--,30
TBI,"TRUEBLUE, INC.",326M,10.74,9.75,-9.2%,2.0,50%,2.0,0,A,-4.6%,1.6,97,Y,--,13.2,0.4,12.7,--,3.3%,-75.8,73.79,-20.2,54.4,-11.8%,06/30,--,I,--,30
CONY,YIELDMAX COIN ,326M,21.44,--,--,--,--,--,--,,--,--,27,N,--,--,--,--,40.28%,--,--,-35.89,--,--,--,--,--,I,--,30
MARS.L,MARSTON'S PLC,326M,51.60,77.00,49.2%,5,80%,5,0,A,39.4%,0.9,75,N,4.3,5.1,0.2,--,--,--,--,33.16,10.0,160.6,4.4%,--,--,I,--,30
ELMD,"ELECTROMED, IN",325M,39.34,40.33,2.5%,3,100%,1,--,E,2.5%,0.5,83,Y,33.6,64.5,2.1,--,--,2.3%,36.3,90.42,21.7,0.2,2.6%,03/31,--,I,--,30
OBA,OXLEY BRIDGE A,325M,10.30,--,--,--,--,--,--,,--,--,100,Y,26.4,--,--,--,--,0.0%,9527.4,3.62,--,--,--,03/31,--,I,--,30
AVCT.L,AVACTA GROUP P,325M,69.50,81.67,17.5%,2.0,50%,2.0,-1,A,8.8%,-0.1,76,Y,--,-10.8,--,--,--,--,--,--,-616.9,715.1,-1.3%,--,--,I,--,30
UZU.DE,UZIN UTZ SE,324M,64.40,102.50,59.2%,2,100%,2,0,A,59.2%,1.0,73,N,12.3,11.9,0.5,--,2.98%,--,--,--,9.2,35.2,1.2%,08/26,--,I,--,30
RCEL,"AVITA MEDICAL,",324M,10.50,11.12,5.9%,3,100%,3,0,E,5.9%,1.9,97,Y,--,-24.2,--,--,--,8.5%,41.9,130.26,--,--,-4.1%,06/30,--,I,--,30
CAPMAN.HE,CAPMAN OYJ,324M,1.83,2.05,11.8%,1.0,100%,1.0,0,A,11.8%,0.5,92,Y,22.9,11.1,0.7,--,7.07%,--,-76.2,--,8.6,56.5,0.5%,06/30,--,I,--,30
SVR.AX,SOLVAR LIMITED,324M,1.74,1.89,8.8%,3.0,100%,3.0,+1,A,8.8%,1.2,88,Y,11.6,9.5,0.6,--,6.90%,--,--,16.1,8.6,207.3,--,--,--,I,--,30
NNDM,NANO DIMENSION,324M,1.54,--,--,3.0,100%,3.0,--,A,--,1.0,66,N,--,154.0,4.4,--,--,5.0%,76.9,8.45,-24.5,5.7,-0.5%,06/30,--,I,--,30
BWB.DE,BAADER BANK AK,323M,6.62,--,--,--,--,--,--,,--,0.8,85,N,10.7,12.0,0.7,--,3.00%,--,--,--,--,--,--,04/29,--,I,--,30
EVOX,EVOLUTION GLOB,323M,10.10,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,0.0%,148.3,2.12,--,--,--,03/31,--,I,--,30
JMSB,JOHN MARSHALL ,323M,22.89,25.50,11.4%,2,100%,1,0,E,11.4%,0.4,94,Y,13.2,10.8,0.6,--,1.22%,1.5%,29.9,15.42,9.3,--,--,06/30,--,I,--,30
EWM,ISHARES MSCI M,323M,28.75,--,--,--,--,--,--,,--,--,94,Y,13.8,--,--,--,3.56%,--,--,18.64,--,--,--,--,--,I,--,30
PRFO.ST,PROFOTO HOLDIN,323M,8.08,10.00,23.8%,1.0,--,1.0,--,A,--,0.3,34,N,--,2.2,0.1,--,25.45%,--,-100.0,--,-7.7,61.4,-0.0%,06/30,--,I,--,30
MTM.AX,METALLIUM LIMI,323M,0.43,1.60,272.1%,1.0,100%,1.0,0,A,272.1%,1.1,29,N,--,14.3,0.6,--,--,--,--,-41.1,-119.5,9.2,-2.9%,--,--,I,--,30
KOYN,CSLM DIGITAL A,322M,10.22,--,--,--,--,--,--,,--,--,100,Y,39.3,--,--,--,--,0.0%,2313.7,2.82,--,--,--,03/31,--,I,--,30
ASG.AX,AUTOSPORTS GRO,322M,1.51,2.61,72.3%,5.0,100%,5.0,0,A,72.3%,0.5,32,N,11.7,6.0,0.2,--,6.60%,--,--,-48.35,8.7,245.4,-28.7%,--,--,I,--,30
OBIO,ORCHESTRA BIOM,322M,5.36,12.33,130.1%,7.0,100%,4.0,0,E,130.1%,0.5,93,Y,--,-3.5,--,--,--,6.6%,-6.9,78.67,-397.3,240.5,-9.9%,03/31,--,I,--,30
XNET,XUNLEI LIMITED,322M,5.06,--,--,3.0,66%,3.0,--,A,--,1.2,46,N,0.4,--,--,--,--,3.8%,-126.4,-25.04,-8.9,5.9,--,03/31,--,I,--,30
NFG.L,NEXT 15 GROUP ,322M,315.00,483.50,53.5%,4.0,100%,4.0,0,A,53.5%,1.3,72,Y,--,7.0,0.4,--,4.83%,--,--,17.38,-9.5,104.8,22.6%,--,--,I,--,30
FOSL,"FOSSIL GROUP, ",322M,5.46,7.50,37.4%,2.0,100%,2.0,0,A,37.4%,1.6,87,Y,--,-68.2,--,--,--,12.0%,64.7,83.22,-66.5,462.1,7.7%,03/31,--,I,--,30
INS.DE,INSTONE REAL E,321M,7.42,12.38,66.8%,4.0,75%,4.0,0,A,50.1%,1.5,73,N,6.5,7.7,0.2,--,5.81%,--,480.0,--,8.1,76.8,2.1%,03/31,--,I,--,30
DUOT,DUOS TECHNOLOG,321M,10.22,24.50,139.7%,2,100%,4,+1,E,139.7%,1.3,67,Y,10.4,26.2,0.8,--,--,21.7%,0.7,57.96,36.0,0.5,-32.1%,03/31,--,I,--,30
ALDF,ALDEL FINANCIA,321M,10.78,--,--,--,--,--,--,,--,--,100,Y,51.3,--,--,--,--,0.0%,-11.7,3.36,--,--,--,06/30,--,I,--,30
JACK,JACK IN THE BO,320M,16.70,20.00,19.8%,17.0,22%,18.0,0,E,4.4%,1.4,70,Y,--,5.2,0.2,--,15.71%,36.0%,-43.1,-10.55,--,--,-2.9%,03/31,--,I,--,30
VACI,VIKING ACQUISI,320M,10.24,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,0.0%,--,3.17,--,--,--,03/31,--,I,--,30
PMTR,PERIMETER ACQU,320M,10.40,--,--,--,--,--,--,,--,--,97,Y,38.5,--,--,--,--,--,69.5,1.46,--,--,--,03/31,--,I,--,30
POL.AX,POLYMETALS RES,320M,1.04,1.12,8.2%,2.0,100%,2.0,0,A,8.2%,0.3,63,Y,--,2.7,0.1,--,--,--,--,35.06,-264.4,108.5,-10.2%,--,--,I,--,30
POLE,ANDRETTI ACQUI,319M,10.83,--,--,--,--,--,--,,--,--,99,Y,41.7,--,--,--,--,--,-9.7,3.93,--,--,--,06/30,--,I,--,30
FCCO,FIRST COMMUNIT,319M,34.02,37.83,11.2%,3.0,100%,3.0,0,A,11.2%,0.3,95,Y,12.7,10.2,0.6,--,2.02%,2.0%,6.0,28.22,12.1,--,--,06/30,--,I,--,30
HRZN,HORIZON TECHNO,319M,4.77,4.95,3.8%,5.0,--,2.0,0,E,0.0,1.0,67,N,12.9,6.7,0.4,--,14.75%,4.2%,-221.3,-15.44,1.4,96.4,8.3%,06/30,--,I,--,30
IMF,INVESCO MANAGE,318M,52.46,--,--,--,--,--,--,,--,--,94,Y,18.4,--,--,--,0.89%,--,--,20.46,--,--,--,--,--,I,--,30
MVE.OL,MATVAREEXPRESS,318M,262.00,267.60,2.1%,1,--,1,0,A,0.0,--,95,Y,92.6,37.6,1.4,--,--,--,--,--,--,--,--,--,--,I,--,30
PBEE.L,PENSIONBEE GRO,318M,133.50,205.71,54.1%,7,100%,7,+1,A,54.1%,0.4,78,N,33.4,129.1,7.6,--,--,--,--,--,26.5,0.1,-0.9%,--,--,I,--,30
SMTI,SANARA MEDTECH,318M,34.67,35.00,1.0%,3,67%,3,-2,E,0.6%,1.2,96,Y,--,64.2,2.1,--,--,4.0%,119.8,3.03,-1.3,611.6,1.8%,03/31,--,I,--,30
MLP,MAUI LAND & PI,318M,16.06,--,--,--,--,--,--,,--,0.7,79,N,--,--,--,--,--,3.5%,-106.1,-6.03,-16.1,29.9,-2.4%,03/31,--,I,--,30
TRANS.ST,TRANSTEMA GROU,318M,5.40,8.20,51.9%,1,100%,1,--,A,51.9%,--,40,N,--,3.4,0.2,--,--,--,-324.8,--,-38.6,118.3,-23.3%,03/31,--,I,--,30
RNGT,RANGE CAPITAL ,317M,10.14,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,0.0%,--,1.4,--,--,--,03/31,--,I,--,30
GAM.PA,GAUMONT SA,317M,102.00,--,--,--,--,--,--,,--,-0.2,76,N,--,--,--,--,--,--,--,--,-11.2,13.7,0.6%,--,--,I,--,30
LPK.DE,LPKF LASER & E,317M,12.95,22.75,75.7%,2.0,100%,2.0,+2,A,75.7%,2.3,42,Y,--,35.5,1.2,--,--,--,-631.6,--,-34.2,17.6,6.5%,06/30,--,I,--,30
TBT,PROSHARES ULTR,317M,37.18,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,2.52%,--,--,5.56,--,--,--,--,--,I,--,30
JACS,JACKSON ACQUIS,317M,10.74,--,--,--,--,--,--,,--,--,100,Y,37.0,--,--,--,--,0.0%,-15.1,3.87,--,--,--,03/31,--,I,--,30
FRD,FRIEDMAN INDUS,317M,43.95,--,--,--,--,--,--,,--,1.6,90,Y,11.4,--,--,--,0.38%,1.6%,470.7,135.08,18.1,61.7,-16.2%,06/30,--,I,--,30
IDHC.L,INTEGRATED DIA,317M,0.55,0.85,56.3%,2.0,100%,2.0,--,A,56.3%,0.4,65,N,10.9,0.3,0.0,--,1.56%,--,78.4,--,--,39.1,--,03/31,--,I,--,30
ARAMI.PA,ARAMIS GROUP S,317M,3.90,4.78,22.7%,6.0,33%,6.0,-2,A,7.5%,0.6,58,N,24.3,19.1,0.7,--,--,--,--,--,6.8,81.2,11.2%,06/30,--,I,--,30
TVA,TEXAS VENTURES,316M,10.54,--,--,--,--,--,--,,--,--,86,N,117.1,--,--,--,--,0.1%,-116.1,4.25,--,--,--,03/31,--,I,--,30
BAP.AX,BAPCOR LIMITED,316M,0.47,0.59,25.1%,12,16%,12,0,A,4.0%,0.4,12,N,--,14.4,0.5,--,16.96%,--,--,-87.99,-14.1,91.1,17.1%,--,--,I,--,30
PSBD,PALMER SQUARE ,316M,10.34,10.96,6.0%,6.0,--,1.0,0,E,0.0,--,73,N,--,6.8,0.4,--,13.87%,2.0%,152.0,-14.41,--,--,--,06/30,--,I,--,30
DAL.MI,DATALOGIC S.P.,316M,5.67,5.70,0.5%,2.0,--,2.0,-2,A,0.0,0.8,94,Y,56.7,16.8,0.5,--,2.12%,--,14.0,--,1.3,29.0,--,06/30,--,I,--,30
NCLR.L,WISDOMTREE URA,316M,56.46,--,--,--,--,--,--,,--,--,77,N,23.1,--,--,--,--,--,--,26.03,--,--,--,--,--,I,--,30
A1OS.DE,ALL FOR ONE GR,315M,68.00,67.50,-0.7%,1.0,--,1.0,-1,A,-0.0,0.7,100,Y,--,21.1,0.6,--,1.76%,--,-528.4,--,-9.3,197.4,10.9%,06/30,--,I,--,30
OPTX,SYNTEC OPTICS ,315M,7.84,--,--,--,--,--,--,,--,-0.8,53,Y,--,--,--,--,--,24.0%,-161.1,363.91,-11.6,14.2,0.1%,03/31,--,I,--,30
ATII,ARCHIMEDES TEC,315M,10.65,--,--,--,--,--,--,,--,--,93,Y,--,--,--,--,--,0.1%,-27.7,4.31,--,--,--,03/31,--,I,--,30
PERR.PA,GÉRARD PERRIER,314M,83.40,100.00,19.9%,1.0,100%,1.0,0,A,19.9%,0.5,94,Y,17.9,15.3,0.5,--,2.75%,--,--,--,13.1,49.9,5.6%,--,--,I,--,30
RNAC,CARTESIAN THER,314M,10.38,34.57,233.1%,8.0,100%,1.0,0,E,233.1%,0.6,92,Y,--,-2.7,--,--,--,13.3%,143.9,-3.71,--,--,-15.1%,06/30,--,I,--,30
YOU.L,YOUGOV PLC,313M,268.00,367.43,37.1%,7.0,100%,7.0,0,A,37.1%,1.5,72,Y,26.8,8.0,0.3,--,3.44%,--,--,-22.85,6.9,112.4,6.8%,--,--,I,--,30
EFR,EATON VANCE SE,313M,10.62,--,--,--,--,--,--,,--,0.3,90,N,20.8,106.2,6.2,--,7.92%,--,--,-1.54,3.5,19.2,7.7%,--,--,I,--,30
NODK,"NI HOLDINGS, I",313M,15.34,--,--,--,--,--,--,,--,0.4,92,Y,40.4,--,--,--,--,0.9%,108.8,16.74,3.2,0.5,6.6%,06/30,--,I,--,30
LTBR,LIGHTBRIDGE CO,312M,8.33,--,--,--,--,--,--,,--,2.2,27,N,--,--,--,--,--,12.1%,-40.4,-47.48,-13.9,--,-3.3%,06/30,--,I,--,30
TLW.L,TULLOW OIL PLC,312M,20.65,16.03,-22.4%,7.0,28%,7.0,0,A,-6.3%,0.5,97,Y,--,16.3,0.8,--,--,--,--,83.72,--,--,-32.6%,03/24,--,I,--,30
NC,NACCO INDUSTRI,312M,41.45,--,--,1.0,100%,1.0,--,A,--,0.5,70,N,18.1,--,--,--,2.56%,1.2%,-107.3,9.65,4.1,29.1,-17.9%,06/30,--,I,--,30
TMCI,TREACE MEDICAL,312M,4.81,5.50,14.3%,5.0,--,2.0,0,E,0.0,1.4,63,Y,--,-5.7,--,--,--,3.3%,2.5,-35.35,-72.0,107.8,-2.0%,06/30,--,I,--,30
ESNT.L,ESSENTRA PLC,311M,109.80,167.29,52.4%,7.0,85%,7.0,0,A,44.5%,0.9,95,Y,54.9,14.0,0.5,--,1.94%,--,--,6.01,2.0,53.3,8.5%,--,--,I,--,30
COG.AX,COG FINANCIAL ,311M,1.46,2.05,40.2%,4.0,100%,4.0,0,A,40.2%,0.5,59,N,14.6,9.3,0.6,--,4.79%,--,--,-11.78,15.4,187.7,20.3%,--,--,I,--,30
FDBC,FIDELITY D & D,311M,53.63,--,--,--,--,--,--,,--,0.8,96,Y,10.2,--,--,--,3.19%,0.8%,6.8,21.17,13.0,--,--,06/30,--,I,--,30
ELIX.L,ELIXIRR INTERN,311M,628.00,1151.00,83.3%,5.0,100%,5.0,--,A,83.3%,0.7,69,N,17.0,8.9,0.3,--,3.56%,--,--,--,14.3,23.5,14.0%,--,--,I,--,30
ZUMZ,ZUMIEZ INC.,311M,18.45,--,--,2,--,2,0,A,--,1.0,58,N,24.6,12.3,0.5,--,--,10.2%,-1224.0,9.17,4.8,66.6,13.3%,04/30,--,I,--,30
ORBS,EIGHTCO HOLDIN,310M,0.80,--,--,--,--,--,--,,--,2.6,1,N,--,--,--,--,--,7.4%,168.5,-46.84,-157.3,2.2,-74.9%,06/30,--,I,--,30
FID.AX,FIDUCIAN GROUP,310M,9.85,--,--,--,--,--,--,,--,0.4,72,N,23.5,24.6,1.4,--,5.73%,--,--,-20.99,22.7,17.7,10.1%,--,--,I,--,30
LPBB,LAUNCH TWO ACQ,310M,10.80,--,--,--,--,--,--,,--,--,100,Y,41.5,--,--,--,--,0.1%,-17.4,3.65,--,--,--,03/31,--,I,--,30
CAN,CANAAN INC.,310M,0.42,1.72,311.7%,6.0,100%,2.0,-1,E,311.7%,2.6,19,N,--,-1.8,--,--,--,9.4%,-702.6,-44.47,-67.9,14.8,--,03/31,--,I,--,30
ALTO,ALTO INGREDIEN,309M,3.99,9.00,125.6%,2.0,100%,2.0,0,A,125.6%,0.2,65,Y,6.0,12.1,0.5,--,--,8.1%,-17.6,280.0,22.2,31.9,7.3%,06/30,--,I,--,30
LWAC,LIGHTWAVE ACQU,309M,10.30,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,-16.8,3.31,--,--,--,03/31,--,I,--,30
RAC,RITHM ACQUISIT,309M,10.53,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,196.5,2.23,--,--,--,03/31,--,I,--,30
TLSI,TRISALUS LIFE ,309M,5.03,10.00,98.8%,4.0,100%,4.0,-1,A,98.8%,0.4,63,Y,--,-20.1,--,--,--,8.1%,15.0,-1.37,--,525.6,-3.5%,06/30,--,I,--,30
HLS.AX,HEALIUS LIMITE,308M,0.42,0.55,28.8%,10,20%,10,+1,A,5.8%,0.3,40,N,--,122.1,3.9,--,--,--,--,-49.1,-107.7,581.0,42.8%,08/19,--,I,--,30
SMJF,SMJ INTERNATIO,308M,11.15,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,4.8%,--,147.23,-7.0,28.5,-0.4%,--,--,I,--,30
CEM.PA,AMUNDI MSCI EU,307M,176.22,--,--,--,--,--,--,,--,--,99,Y,15.9,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GTERA,GLOBA TERRA AC,307M,10.40,--,--,--,--,--,--,,--,--,100,Y,23.6,--,--,--,--,0.1%,-14.6,4.47,--,--,--,03/31,--,I,--,30
XPER,XPERI INC.,307M,6.30,11.40,81.0%,5.0,100%,2.0,0,E,81.0%,0.9,72,N,--,4.7,0.1,--,--,7.0%,75.4,4.83,-7.8,15.7,18.0%,06/30,--,I,--,30
BCYC,BICYCLE THERAP,307M,4.39,9.50,116.4%,9.0,100%,1.0,-1,E,116.4%,1.5,48,N,--,-2.0,--,--,--,7.6%,14.8,-37.2,-32.3,2.9,-32.5%,06/30,--,I,--,30
RM,REGIONAL MANAG,307M,33.34,43.83,31.5%,4.0,100%,1.0,0,E,31.5%,1.0,72,N,7.0,5.7,0.3,--,3.47%,5.5%,-43.2,-16.8,12.6,454.0,-44.4%,06/30,--,I,--,30
ABCA.PA,ABC ARBITRAGE ,307M,5.16,7.90,53.1%,2,100%,2,0,A,53.1%,0.3,83,N,12.3,9.4,0.6,--,6.59%,--,--,--,15.0,1.5,6.7%,--,--,I,--,30
HVID.CO,HVIDBJERG BANK,307M,183.00,--,--,--,--,--,--,,--,0.2,77,N,2.1,--,--,--,1.06%,--,12.6,--,9.6,--,--,03/31,--,I,--,30
TFIN.MI,TREVI - FINANZ,306M,4.67,4.50,-3.6%,1,--,1,-1,A,-0.0,1.5,29,N,22.2,17.1,0.6,--,--,--,33.0,--,5.2,112.6,12.4%,06/30,--,I,--,30
CEBP.DE,ISHARES VII PL,305M,13.01,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FATE,FATE THERAPEUT,305M,2.55,5.74,125.3%,11.0,80%,5.0,-1,E,100.2%,2.6,79,Y,--,-2.6,--,--,--,7.5%,8.4,129.73,-60.8,49.3,-15.9%,03/31,--,I,--,30
EMUU.L,ISHARES VII PL,305M,15.17,--,--,--,--,--,--,,--,--,98,Y,18.8,--,--,--,--,--,--,24.21,--,--,--,--,--,I,--,30
MYGN,MYRIAD GENETIC,305M,3.19,3.77,18.1%,9,--,3,0,E,0.0,1.6,37,N,--,-5.6,--,--,--,9.1%,-57.7,-45.09,-23.5,32.8,-15.1%,06/30,--,I,--,30
ALCO,"ALICO, INC.",304M,41.03,45.00,9.7%,2,100%,1,+1,E,9.7%,0.9,91,Y,195.4,-22.8,--,--,0.49%,2.8%,162.2,20.75,0.7,81.5,5.3%,03/31,--,I,--,30
KWY,KINGSWAY CORPO,304M,10.52,--,--,--,--,--,--,,--,0.2,64,N,--,--,--,--,--,9.3%,74.9,-25.34,-18.0,228.9,1.9%,06/30,--,I,--,30
SSP,THE E.W. SCRIP,304M,3.29,4.93,49.9%,4.0,--,1.0,-1,E,0.0,0.7,61,N,--,-3.3,--,--,--,9.5%,-3393.0,40.7,-174.7,2605.5,30.3%,06/30,--,I,--,30
AZ,A2Z CUST2MATE ,304M,6.91,22.50,225.6%,2.0,100%,2.0,0,A,225.6%,1.4,70,Y,--,12.6,0.4,--,--,10.6%,27.1,-25.14,-73.6,7.2,-8.9%,03/31,--,I,--,30
MPCES.OL,MPC ENERGY SOL,304M,13.70,15.59,13.8%,1.0,100%,1.0,0,A,13.8%,0.7,94,Y,--,-29.4,--,--,--,--,1.6,--,-26.1,60.1,-3.8%,06/30,--,I,--,30
EQUI.MI,EQUITA GROUP S,303M,5.90,6.00,1.7%,2,--,2,0,A,0.0,0.3,92,Y,12.6,12.8,0.8,--,6.85%,--,-38.3,--,21.0,178.9,--,03/31,--,I,--,30
PLTY,YIELDMAX PLTR ,303M,36.92,--,--,--,--,--,--,,--,--,55,N,--,--,--,--,104.99%,--,--,13.54,--,--,--,--,--,I,--,30
FLCH,FRANKLIN FTSE ,303M,21.78,--,--,--,--,--,--,,--,--,82,N,12.2,--,--,--,2.33%,--,--,-8.79,--,--,--,--,--,I,--,30
ARKI.L,ARK ARTIFICIAL,303M,10.95,--,--,--,--,--,--,,--,--,93,Y,41.5,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MYFW,FIRST WESTERN ,303M,31.06,33.00,6.2%,2.0,--,1.0,0,E,0.0,0.7,90,Y,16.7,11.6,0.7,--,--,1.8%,79.8,33.53,6.8,--,--,06/30,--,I,--,30
MTRX,MATRIX SERVICE,303M,10.77,20.00,85.7%,1.0,100%,1.0,0,A,85.7%,1.0,67,N,--,15.5,0.5,1.0,--,2.8%,107.4,-29.28,-10.3,13.4,32.8%,03/31,--,I,--,30
HAVI.OL,HAVILA SHIPPIN,302M,1.10,--,--,--,--,--,--,,--,0.4,58,N,--,-0.6,--,--,--,--,-648.4,--,-24.5,369.5,40.4%,03/31,--,I,--,30
CBNA,CHAIN BRIDGE B,301M,45.97,49.00,6.6%,3,--,1,0,E,0.0,--,94,Y,11.3,11.3,0.7,--,--,1.0%,54.3,59.67,15.6,--,--,06/30,--,I,--,30
KLC,KINDERCARE LEA,301M,2.54,4.13,62.5%,8.0,20%,5.0,0,E,12.5%,--,33,N,--,11.1,0.4,--,--,13.0%,-851.1,-65.06,-67.8,539.2,13.7%,03/31,--,I,--,30
HVMC,HIGHVIEW MERGE,301M,10.24,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,0.0%,3677.5,2.91,--,--,--,03/31,--,I,--,30
MVST,MICROVAST HOLD,301M,0.79,4.50,473.1%,2.0,100%,1.0,0,E,473.1%,3.6,11,N,--,6.5,0.2,--,--,7.6%,145.5,-71.13,11.4,35.5,21.0%,03/31,--,I,--,30
PFINV.CO,PAPIRFABRIKKEN,301M,30.50,--,--,--,--,--,--,,--,0.1,90,Y,13.5,--,--,--,--,--,--,--,4.9,75.0,5.2%,--,--,I,--,30
CN1.PA,AMUNDI INDEX S,300M,735.70,--,--,--,--,--,--,,--,--,100,Y,15.9,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GSRF,GSR IV ACQUISI,300M,10.22,--,--,--,--,--,--,,--,--,100,Y,35.2,--,--,--,--,--,2263.2,1.29,--,--,--,03/31,--,I,--,30
NRGW.PA,AMUNDI ETF ICA,300M,15.21,--,--,--,--,--,--,,--,--,96,Y,21.7,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
JENA,JENA ACQUISITI,300M,10.38,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,0.1%,3413.8,2.52,--,--,--,03/31,--,I,--,30
SLNH,SOLUNA HOLDING,300M,1.23,4.00,225.2%,1.0,100%,1.0,0,E,225.2%,5.1,24,N,--,-5.3,--,--,--,18.9%,-136.6,146.0,-68.4,18.6,-13.3%,03/31,--,I,--,30
WEL5.DE,AMUNDI ETF ICA,300M,17.74,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
KENDR.AS,KENDRION N.V.,299M,18.92,21.33,12.8%,3.0,100%,3.0,0,A,12.8%,0.9,88,Y,19.1,13.9,0.5,--,3.66%,--,4.4,--,9.9,40.8,--,03/31,--,I,--,30
JAKK,"JAKKS PACIFIC,",299M,26.15,28.50,9.0%,2.0,100%,2.0,0,A,9.0%,1.4,96,Y,18.5,8.0,0.3,--,3.92%,4.5%,-70.5,53.67,6.7,18.8,9.6%,06/30,--,I,--,30
ISBA,ISABELLA BANK ,299M,39.20,43.00,9.7%,1,--,1,0,E,0.0,0.0,67,N,14.5,9.9,0.6,--,2.81%,4.1%,-0.8,23.9,8.5,--,--,06/30,--,I,--,30
GBFH,GBANK FINANCIA,298M,20.53,32.00,55.9%,3,100%,2,0,E,55.9%,-0.0,49,N,16.0,7.8,0.5,--,--,7.1%,-72.3,-50.42,11.4,--,--,06/30,--,I,--,30
EFG.PA,EAGLE FOOTBALL,298M,1.82,1.75,-3.8%,1.0,--,1.0,--,A,--,0.0,82,Y,--,-2.8,--,--,--,--,--,--,--,--,-34.6%,--,--,I,--,30
RCMT,RCM TECHNOLOGI,298M,42.00,45.00,7.1%,2,100%,3,0,E,7.1%,0.3,100,Y,18.3,12.9,0.4,--,--,3.9%,1.6,59.94,39.5,59.9,6.6%,03/31,--,I,--,30
TBR.AX,TRIBUNE RESOUR,298M,5.69,--,--,--,--,--,--,,--,0.5,75,N,6.9,--,--,--,3.51%,--,--,21.71,16.5,--,3.7%,--,--,I,--,30
