TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
CBRAIN.CO,CBRAIN A/S,1.01B,51.80,82.50,59.3%,2.0,--,2.0,--,A,0.0,1.1,22,N,24.0,14.7,0.4,--,1.87%,--,--,--,14.2,8.7,4.9%,--,2.5k,I,--,30
DQ,DAQO NEW ENERG,1.01B,14.92,23.95,60.5%,8.0,100%,1.0,0,E,60.5%,0.7,41,N,--,-8.7,--,--,--,11.0%,-23.0,-29.82,-4.2,--,-28.7%,03/31,4k,I,--,30
TMV.DE,TEAMVIEWER SE,1.01B,6.46,7.83,21.1%,14.0,42%,14.0,-1,A,8.9%,1.0,63,Y,8.3,5.8,0.2,1.3,--,--,15.4,--,76.7,349.4,16.6%,03/31,3k,I,--,30
NCH2.DE,THYSSENKRUPP N,1.00B,7.95,10.52,32.3%,10.0,50%,10.0,0,A,16.2%,--,67,N,--,53.8,1.8,--,--,--,-3085.0,--,-8.8,4.1,-1.0%,03/31,3k,I,--,30
IBCJ.DE,ISHARES V PLC ,1.00B,36.01,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
TDAY,"USA TODAY CO.,",1.00B,6.84,8.84,29.3%,6.0,100%,2.0,0,E,29.3%,1.4,74,Y,--,22.8,1.4,--,--,13.9%,123.2,60.94,-20.7,725.6,8.4%,06/30,3.5k,I,--,30
FUR.AS,FUGRO N.V.,1.00B,9.02,11.33,25.6%,6.0,33%,6.0,0,A,8.5%,0.7,70,N,--,9.2,0.5,--,1.70%,--,--,--,-5.0,46.2,0.2%,07/31,3k,I,--,30
NBBK,"NB BANCORP, IN",1.00B,22.89,25.50,11.4%,2.0,50%,2.0,0,E,5.7%,0.0,98,Y,15.1,8.8,0.5,--,1.23%,4.0%,37.5,25.83,7.5,--,--,06/30,2.5k,I,--,30
CRAP.PA,CAISSE RÉGIONA,1.00B,135.00,--,--,--,--,--,--,,--,0.4,77,N,7.1,--,--,--,3.47%,--,--,--,3.7,--,--,--,2.5k,I,--,30
DEC,DIVERSIFIED EN,1.00B,14.17,21.00,48.2%,10.0,100%,3.0,0,E,48.2%,0.3,75,N,2.3,4.7,0.2,--,7.92%,7.0%,176.4,1.17,53.7,308.0,-8.2%,06/30,4k,I,--,30
CPF,CENTRAL PACIFI,1.00B,38.95,43.00,10.4%,4.0,100%,1.0,+1,E,10.4%,0.8,95,Y,12.5,10.9,0.6,--,3.10%,2.7%,12.1,40.49,14.2,--,--,06/30,3k,I,--,30
RHK.DE,RHÖN-KLINIKUM ,1.00B,15.00,12.50,-16.7%,1.0,--,1.0,--,A,--,0.0,96,Y,23.4,19.0,0.6,--,1.34%,--,-9.0,--,3.3,9.0,-6.3%,06/30,2.5k,I,--,30
NXDR,NEXTDOOR HOLDI,998M,2.58,3.21,24.5%,5.0,100%,1.0,+1,E,24.5%,1.4,69,Y,--,-70.4,--,--,--,2.4%,83.5,37.23,-7.2,6.7,2.3%,06/30,3.5k,I,--,30
YACHT.MI,FERRETTI S.P.A,998M,2.95,3.62,22.8%,7.0,28%,7.0,-1,A,6.4%,0.7,67,N,10.9,11.1,0.4,--,3.67%,--,--,--,9.1,3.2,1.7%,--,3k,I,--,30
GNG.AX,GR ENGINEERING,997M,5.86,5.85,-0.2%,1.0,100%,1.0,--,A,-0.2%,0.5,94,Y,34.5,18.4,0.7,--,4.10%,--,--,44.53,41.3,10.5,1.3%,--,2.5k,I,--,30
AGBK,AGI INC,997M,6.24,12.60,102.0%,11.0,100%,1.0,+1,E,102.0%,--,51,N,6.3,3.5,0.2,0.3,--,7.2%,-4.7,-41.95,--,410.8,--,06/30,4k,I,--,30
KRO,KRONOS WORLDWI,995M,8.65,6.50,-24.9%,2.0,50%,2.0,0,A,-12.4%,1.0,98,Y,--,14.0,0.5,--,2.39%,6.2%,141.1,45.6,-13.7,78.4,10.5%,06/30,2.5k,I,--,30
ODTX,ODYSSEY THERAP,995M,20.72,33.00,59.3%,5.0,100%,1.0,0,E,59.3%,--,90,Y,--,-4.8,--,--,--,5.4%,-37.3,26.19,--,5.9,--,06/30,4k,I,--,30
AMAG.VI,AMAG AUSTRIA M,994M,28.20,30.15,6.9%,4.0,50%,4.0,0,A,3.5%,0.3,92,Y,19.4,15.9,0.6,--,2.66%,--,95.9,--,6.9,82.1,-2.6%,06/30,2.5k,I,--,30
LZ,"LEGALZOOM.COM,",993M,5.80,7.90,36.2%,8.0,--,2.0,-2,E,0.0,1.3,47,N,64.4,7.2,0.2,--,--,11.5%,14.9,-45.64,10.5,11.9,12.6%,06/30,2.5k,I,--,30
AZT.OL,ARCTICZYMES TE,993M,19.45,28.00,44.0%,1.0,100%,1.0,-1,A,44.0%,0.6,62,N,74.8,35.5,1.2,--,--,--,-82.2,--,4.1,5.6,1.4%,03/31,4k,I,--,30
FQT.VI,FREQUENTIS AG,992M,74.80,--,--,--,--,--,--,,--,0.4,75,Y,35.3,--,--,1.6,0.38%,--,--,--,18.1,29.5,3.4%,--,2.5k,I,--,30
CIM,CHIMERA INVEST,992M,11.86,14.50,22.3%,5.0,--,1.0,0,E,0.0,1.8,80,N,--,5.5,0.2,--,15.13%,2.1%,3094.7,-1.73,0.0,556.8,--,06/30,2.5k,I,--,30
MRN.PA,MERSEN S.A.,992M,40.84,47.20,15.6%,5.0,80%,5.0,+1,A,12.5%,1.6,90,Y,65.9,12.3,0.4,--,2.18%,--,--,--,1.8,62.8,0.6%,07/30,3k,I,--,30
SAGA.L,SAGA PLC,990M,681.00,908.75,33.4%,4.0,100%,4.0,+1,A,33.4%,2.0,91,Y,227.0,13.1,0.8,--,--,--,--,262.23,6.4,930.1,20.4%,--,4k,I,--,30
HRTG,HERITAGE INSUR,989M,33.27,39.00,17.2%,3.0,100%,2.0,0,E,17.2%,0.9,91,Y,4.7,6.4,0.4,--,--,2.8%,22.4,48.2,45.3,16.2,26.0%,06/30,3k,I,--,30
CSR,CENTERSPACE,989M,55.93,62.93,12.5%,9.0,33%,3.0,-2,E,4.2%,0.9,80,N,43.7,-173.6,--,--,5.62%,4.7%,-101.8,7.16,3.4,124.0,10.7%,06/30,2.5k,I,--,30
SMPL,THE SIMPLY GOO,988M,11.18,14.88,33.1%,11.0,--,3.0,-1,E,0.0,0.2,37,N,--,6.6,0.2,--,--,13.3%,-320.6,-61.5,-12.2,31.6,10.8%,05/31,2.5k,I,--,30
PXED,PHOENIX EDUCAT,987M,27.40,41.38,51.0%,7.0,100%,2.0,-1,E,51.0%,--,58,N,12.6,5.9,0.2,--,3.12%,14.1%,123.9,-26.62,25.3,20.1,17.9%,05/31,4k,I,--,30
NPK,NATIONAL PREST,987M,137.80,--,--,--,--,--,--,,--,0.5,92,Y,30.8,158.4,5.1,--,0.72%,11.6%,28.6,33.75,8.4,2.4,-1.3%,03/31,2.5k,I,--,30
BBDC,"BARINGS BDC, I",987M,9.43,9.88,4.7%,6.0,100%,1.0,0,E,4.7%,--,95,Y,11.5,9.5,0.6,--,11.27%,3.3%,-22.2,10.33,7.5,121.7,14.9%,06/30,2.5k,I,--,30
EWRK.ST,EWORK GROUP AB,987M,57.10,--,--,--,--,--,--,,--,0.2,40,N,19.5,5.4,0.2,--,6.98%,--,-47.9,--,23.3,113.6,2.7%,06/30,2.5k,I,--,30
DAKT,"DAKTRONICS, IN",987M,20.45,31.67,54.8%,2.0,100%,2.0,0,E,54.8%,1.7,72,N,22.2,14.0,0.4,0.7,--,6.4%,-48.9,19.45,15.8,6.0,0.5%,04/30,4k,I,--,30
RPC,RIDGEPOST CAPI,987M,8.96,13.00,45.1%,4.0,100%,1.0,0,E,45.1%,0.9,69,Y,37.3,7.7,0.5,--,1.81%,4.7%,239.9,-28.55,7.1,100.4,5.4%,06/30,4k,I,--,30
GERN,GERON CORPORAT,984M,1.53,4.25,176.9%,5.0,80%,5.0,0,A,141.5%,0.6,76,Y,--,38.4,1.3,--,--,12.0%,9.5,5.86,-28.3,55.9,-8.0%,06/30,4k,I,--,30
SAGA.OL,SAGA PURE ASA,983M,1.53,--,--,--,--,--,--,,--,0.6,88,Y,Infinity,--,--,--,--,--,-5.3,--,0.6,--,6.2%,03/31,2.5k,I,--,30
CRAV.PA,CAISSE RÉGIONA,981M,133.02,--,--,--,--,--,--,,--,0.3,72,N,11.5,--,--,--,2.92%,--,--,--,2.4,--,--,--,2.5k,I,--,30
CTEK.ST,CTEK AB (PUBL),979M,14.00,21.00,50.0%,2.0,100%,2.0,0,A,50.0%,1.0,84,Y,24.1,14.0,0.5,--,--,--,357.1,--,5.6,45.2,15.4%,06/30,4k,I,--,30
HTLD,HEARTLAND EXPR,979M,12.66,13.60,7.4%,6.0,--,4.0,0,E,0.0,1.3,76,Y,--,25.2,0.8,--,0.68%,6.3%,55.6,53.56,-2.8,19.4,-8.2%,06/30,2.5k,I,--,30
JANX,JANUX THERAPEU,978M,16.00,36.88,130.5%,18.0,100%,1.0,0,E,130.5%,2.5,45,N,--,-6.1,--,--,--,12.4%,9.6,-35.92,-10.7,2.3,-1.7%,06/30,4k,I,--,30
KODK,EASTMAN KODAK ,978M,9.99,--,--,--,--,--,--,,--,1.6,67,Y,--,--,--,--,--,10.6%,30.8,71.36,-13.0,21.2,7.2%,06/30,2.5k,I,--,30
MOO,VANECK AGRIBUS,975M,80.96,--,--,--,--,--,--,,--,--,94,Y,18.5,--,--,--,2.20%,--,--,13.1,--,--,--,--,2.5k,I,--,30
EVEX,"EVE HOLDING, I",975M,2.80,6.19,120.9%,9.0,100%,1.0,0,E,120.9%,1.1,54,N,--,-5.0,--,--,--,10.3%,27.0,-36.65,-1179.2,1352.9,-15.6%,06/30,4k,I,--,30
THFF,FIRST FINANCIA,974M,81.96,84.00,2.5%,3.0,--,1.0,-1,E,0.0,0.4,98,Y,11.5,10.5,0.6,--,2.75%,3.2%,9.5,50.88,13.4,--,--,06/30,2.5k,I,--,30
CCN.PA,CAISSE RÉGIONA,973M,160.98,--,--,--,--,--,--,,--,0.4,86,Y,11.4,--,--,--,2.16%,--,--,--,2.6,--,--,03/31,2.5k,I,--,30
TTALO.HE,TERVEYSTALO OY,973M,7.68,8.75,13.9%,2.0,50%,2.0,0,A,7.0%,0.4,71,N,14.5,10.1,0.3,--,8.41%,--,-37.8,--,12.6,121.7,10.9%,06/30,3k,I,--,30
SLDB,SOLID BIOSCIEN,973M,9.08,17.64,94.2%,12.0,100%,12.0,-2,A,94.2%,2.4,79,Y,--,-5.2,--,--,--,18.5%,-19.7,47.16,-65.5,5.4,-12.1%,06/30,4k,I,--,30
RET.BR,RETAIL ESTATES,973M,64.80,72.40,11.7%,5.0,40%,5.0,0,A,4.7%,0.6,90,N,7.9,10.5,0.3,--,8.04%,--,--,--,9.8,66.3,5.4%,07/27,2.5k,I,--,30
QMCO,QUANTUM CORPOR,972M,24.68,24.00,-2.8%,2.0,67%,3.0,+1,E,-1.8%,--,99,Y,--,29.4,0.8,--,--,6.1%,44.5,213.6,--,--,1.7%,03/31,2.5k,I,--,30
MPB,MID PENN BANCO,971M,38.34,40.33,5.2%,3.0,100%,2.0,+1,E,5.2%,0.5,98,Y,13.3,9.9,0.6,--,2.43%,3.3%,18.5,38.61,8.1,--,--,06/30,2.5k,I,--,30
SFQ.DE,SAF-HOLLAND SE,971M,21.40,20.90,-2.3%,5.0,60%,5.0,0,A,-1.4%,1.7,96,Y,14.1,8.8,0.3,--,3.06%,--,55.0,--,14.2,159.8,13.5%,06/30,2.5k,I,--,30
ALTR.LS,"ALTRI, SGPS, S",970M,4.73,5.45,15.3%,5.0,20%,5.0,-1,A,3.1%,0.2,88,Y,236.5,12.7,0.5,--,5.24%,--,-214.1,--,2.8,177.5,--,03/31,2.5k,I,--,30
FMNB,FARMERS NATION,970M,16.38,17.00,3.8%,3.0,66%,3.0,--,A,2.5%,0.8,100,Y,11.1,9.3,0.6,--,4.23%,3.2%,84.9,20.02,10.9,--,--,06/30,2.5k,I,--,30
TRST,TRUSTCO BANK C,970M,57.00,--,--,1.0,--,1.0,--,A,--,0.6,97,Y,15.8,19.9,1.2,--,2.71%,5.8%,8.3,65.51,9.6,--,--,06/30,2.5k,I,--,30
FEVR.L,FEVERTREE DRIN,969M,864.00,949.53,9.9%,15.0,33%,15.0,+1,A,3.3%,1.1,89,Y,45.5,22.2,0.8,--,2.03%,--,--,-7.87,9.6,1.6,4.1%,--,2.5k,I,--,30
BUR,BURFORD CAPITA,968M,4.41,8.67,96.7%,6.0,66%,6.0,0,A,63.8%,1.1,31,N,--,8.2,0.5,--,2.85%,7.6%,111.5,-67.08,-72.1,164.5,-112.1%,06/30,4k,I,--,30
FGP.L,FIRSTGROUP PLC,968M,183.80,260.00,41.5%,3.0,100%,3.0,0,A,41.5%,0.7,79,Y,9.2,9.4,0.3,--,3.94%,--,--,-19.36,16.7,160.8,31.3%,06/18,4k,I,--,30
PLOW,DOUGLAS DYNAMI,967M,41.92,54.00,28.8%,3.0,--,1.0,0,E,0.0,1.2,76,Y,19.1,13.0,0.5,0.9,2.78%,3.5%,218.8,35.25,18.3,96.9,3.5%,06/30,2.5k,I,--,30
PNR.AX,PANTORO GOLD L,966M,2.48,3.59,44.8%,6.0,83%,6.0,-1,A,37.2%,1.7,38,N,9.2,6.8,0.3,--,--,--,--,-42.19,21.4,14.5,4.4%,--,4k,I,--,30
ENVX,ENOVIX CORPORA,966M,4.43,12.95,192.3%,11.0,62%,8.0,-1,E,120.2%,2.3,31,N,--,-7.6,--,--,--,25.7%,14.1,-57.81,-71.3,224.0,-7.5%,03/31,4k,I,--,30
CRML,CRITICAL METAL,966M,6.58,13.00,97.6%,2.0,50%,2.0,0,A,48.8%,1.9,20,N,--,-34.6,--,--,--,29.4%,--,12.48,-141.0,1.7,5.4%,--,4k,I,--,30
FRBT,"FORBRIGHT, INC",965M,19.43,22.92,17.9%,6.0,62%,8.0,0,E,11.2%,--,88,Y,14.6,8.6,0.5,0.3,--,0.2%,4.5,7.35,--,--,--,03/31,3k,I,--,30
NA9.DE,NAGARRO SE,965M,78.00,78.00,0.0,4.0,50%,4.0,-1,A,0.0,1.2,97,Y,20.6,14.3,0.4,--,1.28%,--,129.7,--,25.2,217.8,6.4%,03/31,2.5k,I,--,30
EC.PA,TOTALENERGIES ,965M,214.50,--,--,--,--,--,--,,--,0.1,88,Y,24.1,--,--,--,8.93%,--,--,--,3.4,4.1,-13.1%,--,2.5k,I,--,30
HAFC,HANMI FINANCIA,963M,32.49,34.25,5.4%,4.0,--,1.0,0,E,0.0,0.7,97,Y,10.9,9.6,0.6,--,3.47%,3.9%,6.5,39.72,11.3,--,--,06/30,2.5k,I,--,30
EUNR.DE,ISHARES € CORP,963M,107.67,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,2.94%,--,--,--,--,--,--,--,2.5k,I,--,30
RJET,REPUBLIC AIRWA,963M,20.58,--,--,--,--,--,--,,--,--,77,Y,13.6,--,--,--,--,4.5%,15.1,22.5,5.5,86.2,-4.6%,06/30,2.5k,I,--,30
XDWS.DE,XTRACKERS MSCI,962M,48.41,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
CKF.AX,COLLINS FOODS ,962M,8.14,10.27,26.1%,13.0,61%,13.0,-1,A,16.0%,0.5,64,N,20.9,12.9,0.5,--,3.44%,--,--,-12.69,11.4,199.8,11.6%,06/30,3k,I,--,30
PHIL.MI,PHILOGEN S.P.A,961M,23.90,27.67,15.8%,3.0,66%,3.0,0,A,10.4%,-0.0,92,Y,4.2,-59.4,--,--,2.89%,--,--,--,89.6,2.9,21.0%,--,3k,I,--,30
PLTK,PLAYTIKA HOLDI,961M,2.52,4.90,94.4%,11.0,--,1.0,-1,E,0.0,1.1,57,N,--,3.9,0.2,--,16.95%,8.2%,22.8,-25.91,--,--,41.7%,06/30,2.5k,I,--,30
ACDC,PROFRAC HOLDIN,957M,5.26,4.89,-7.0%,5.0,--,5.0,0,A,-0.0,1.5,64,N,--,-9.9,--,--,--,4.6%,21.0,49.86,-44.8,169.8,7.0%,06/30,2.5k,I,--,30
WA1.AX,WA1 RESOURCES ,956M,12.87,28.90,124.6%,3.0,100%,3.0,0,A,124.6%,3.1,58,N,--,1402.9,54.8,--,--,--,--,-33.45,-3.3,0.5,-4.4%,--,4k,I,--,30
VVL.OL,VOSS VEKSEL- O,956M,434.00,500.00,15.2%,1.0,--,1.0,0,A,0.0,0.3,82,N,11.8,10.9,0.6,--,4.24%,--,-38.5,--,10.3,--,--,03/31,2.5k,I,--,30
LINC,LINCOLN EDUCAT,955M,30.11,53.20,76.7%,5.0,100%,6.0,0,E,76.7%,0.8,53,N,41.2,28.8,1.1,2.6,--,10.8%,180.3,56.99,11.9,112.7,0.5%,03/31,4k,I,--,30
CVL.AX,CIVMEC LIMITED,955M,1.88,2.10,12.0%,2.0,100%,2.0,0,A,12.0%,0.4,90,Y,26.8,17.2,0.6,--,3.20%,--,--,65.62,7.3,23.3,8.6%,--,3k,I,--,30
SDSD.OL,S.D. STANDARD ,954M,1.82,--,--,--,--,--,--,,--,0.2,91,N,20.2,91.0,4.4,--,--,--,174.8,--,5.7,--,1.9%,03/31,2.5k,I,--,30
KRT,KARAT PACKAGIN,953M,47.83,41.50,-13.2%,3.0,--,1.0,+1,E,-0.0,0.8,94,Y,19.1,20.5,0.8,--,3.90%,3.1%,300.4,102.28,30.6,41.7,5.0%,06/30,2.5k,I,--,30
ARF.AX,ARENA REIT,951M,2.33,3.39,45.7%,10.0,50%,10.0,-4,A,22.8%,0.7,57,N,6.1,11.7,0.4,--,8.26%,--,--,-33.97,10.9,32.3,2.9%,--,3.5k,I,--,30
IVA.PA,INVENTIVA S.A.,951M,4.03,9.63,139.1%,6.0,100%,6.0,+1,A,139.1%,0.9,65,N,--,-5.0,--,--,--,--,--,--,--,--,-21.1%,--,4k,I,--,30
BYIT.L,BYTES TECHNOLO,949M,409.80,395.00,-3.6%,10.0,40%,10.0,-2,A,-1.4%,0.7,95,Y,19.5,17.0,0.5,--,2.51%,--,--,13.86,57.2,2.4,4.1%,--,2.5k,I,--,30
NNIT.CO,NNIT A/S,948M,38.10,50.33,32.1%,3.0,33%,3.0,0,A,10.6%,0.4,59,N,--,9.2,0.2,--,--,--,--,--,-2.9,50.6,1.8%,11/02,3k,I,--,30
MBB.DE,MBB SE,947M,178.20,227.00,27.4%,3.0,66%,3.0,0,A,18.1%,1.1,79,N,17.9,16.8,0.6,--,0.67%,--,-16.9,--,13.7,5.8,17.5%,03/31,3.5k,I,--,30
PSIX,POWER SOLUTION,947M,41.07,69.79,69.9%,3.0,100%,3.0,+1,A,69.9%,2.1,34,N,14.0,12.6,0.4,--,--,15.8%,-38.9,-49.43,40.1,67.0,4.4%,06/30,4k,I,--,30
HPK,HIGHPEAK ENERG,947M,7.49,7.88,5.1%,1.0,100%,1.0,0,A,5.1%,0.4,82,Y,--,-34.0,--,--,2.74%,50.6%,-586.9,0.72,-5.5,76.7,7.3%,03/31,2.5k,I,--,30
LOLB.CO,LOLLANDS BANK ,946M,876.00,--,--,--,--,--,--,,--,0.2,95,Y,2.1,--,--,--,3.18%,--,-11.4,--,8.7,--,--,03/31,2.5k,I,--,30
SGLLV.AX,RICEGROWERS LI,942M,13.61,17.37,27.6%,2.0,100%,2.0,0,A,27.6%,0.2,73,N,13.2,15.1,0.6,--,5.14%,--,--,4.39,11.3,29.7,12.2%,--,3.5k,I,--,30
HKY.OL,HAVILA KYSTRUT,941M,55.00,75.00,36.4%,2.0,100%,2.0,--,A,36.4%,0.4,79,N,--,-30.1,--,--,--,--,143.1,--,--,--,-13.9%,03/31,4k,I,--,30
GII,STATE STREET S,940M,75.04,--,--,--,--,--,--,,--,--,95,Y,21.1,--,--,--,2.66%,--,--,11.52,--,--,--,--,2.5k,I,--,30
ETL2.DE,L&G LONGER DAT,939M,27.36,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
IBCL.DE,ISHARES € GOVT,938M,159.60,--,--,--,--,--,--,,--,--,92,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
SQZ.L,SERICA ENERGY ,937M,239.20,325.76,36.2%,6.0,83%,6.0,-2,A,30.0%,-0.1,79,Y,Infinity,9.9,0.5,--,6.51%,--,--,--,-0.4,47.5,20.5%,08/06,4k,I,--,30
PRIMOF.CO,PRIME OFFICE A,936M,248.00,--,--,--,--,--,--,,--,-0.0,96,Y,21.2,--,--,--,1.32%,--,43.8,--,3.5,121.8,6.8%,03/31,2.5k,I,--,30
CSTL,CASTLE BIOSCIE,933M,30.55,44.00,44.0%,9.0,100%,1.0,+1,E,44.0%,1.0,69,Y,--,-30.9,--,--,--,5.2%,-311.2,54.14,-4.2,7.8,-0.8%,06/30,4k,I,--,30
PD,"PAGERDUTY, INC",932M,12.09,9.43,-22.0%,9.0,50%,4.0,0,E,-11.0%,0.9,70,Y,5.8,8.6,0.2,--,--,12.2%,-44.8,-21.9,94.6,180.6,12.3%,04/30,2.5k,I,--,30
FCBC,FIRST COMMUNIT,932M,49.32,50.00,1.4%,2.0,--,1.0,0,E,0.0,0.5,99,Y,15.6,15.9,0.9,--,2.59%,3.5%,83.5,42.11,11.4,--,--,06/30,2.5k,I,--,30
MFA,"MFA FINANCIAL,",931M,9.21,14.00,52.0%,7.0,100%,1.0,+1,E,52.0%,1.5,87,N,9.1,6.5,0.2,--,15.69%,3.7%,-2.7,10.28,8.2,657.0,--,06/30,4k,I,--,30
HLT.PA,MULTI UNITS LU,931M,152.74,--,--,--,--,--,--,,--,--,93,Y,21.3,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
PETS.L,PETS AT HOME G,931M,213.20,218.36,2.4%,11.0,45%,11.0,0,A,1.1%,1.1,88,Y,15.2,11.7,0.4,--,3.53%,--,--,-5.21,6.4,40.8,13.0%,05/27,2.5k,I,--,30
IF.MI,BANCA IFIS S.P,931M,15.25,16.10,5.6%,4.0,25%,4.0,-3,A,1.4%,0.7,55,N,3.6,7.4,0.4,--,13.89%,--,-106.1,--,12.9,--,--,06/30,2.5k,I,--,30
LUCK,LUCKY STRIKE E,930M,6.82,9.94,45.7%,10.0,33%,3.0,0,E,15.2%,0.6,61,N,--,49.9,1.9,--,3.42%,27.4%,122.6,-28.98,--,--,3.1%,03/31,3k,I,--,30
MCS,THE MARCUS COR,929M,30.14,32.25,7.0%,5.0,67%,3.0,-1,E,4.7%,0.5,93,Y,40.7,35.9,2.2,--,1.21%,3.3%,-2.4,103.72,5.0,70.0,5.7%,06/30,2.5k,I,--,30
GXI.DE,GERRESHEIMER A,929M,26.90,27.05,0.5%,12.0,16%,12.0,0,A,0.1%,0.5,58,Y,--,7.9,0.3,--,0.15%,--,-927.8,--,-24.4,208.0,-45.8%,11/30,2.5k,I,--,30
RPD,"RAPID7, INC.",928M,13.78,10.61,-23.0%,25.0,--,25.0,0,E,-0.0,1.0,63,Y,44.5,6.8,0.2,0.6,--,12.8%,-86.4,-34.19,14.0,488.9,14.3%,03/31,2.5k,I,--,30
CS1.PA,AMUNDI IBEX 35,926M,521.90,--,--,--,--,--,--,,--,--,99,Y,17.0,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
TIMA.DE,ZEAL NETWORK S,926M,43.90,75.00,70.8%,6.0,100%,6.0,0,A,70.8%,0.3,83,N,21.1,17.7,0.7,--,3.25%,--,-5.6,--,20.6,37.2,7.1%,06/30,4k,I,--,30
SPI.L,SPIRE HEALTHCA,925M,231.00,256.20,10.9%,5.0,100%,5.0,0,A,10.9%,0.9,90,Y,57.8,17.1,0.6,--,0.65%,--,--,1.1,2.3,177.0,7.2%,--,3k,I,--,30
OTOVO.OL,OTOVO ASA,923M,11.60,--,--,--,--,--,--,,--,0.9,65,Y,--,-4.3,--,--,--,--,-258.1,--,-120.2,4.6,-7.0%,03/31,2.5k,I,--,30
BLMN,BLOOMIN' BRAND,923M,10.79,11.32,4.9%,12.0,--,3.0,0,E,0.0,1.2,85,Y,33.7,10.4,0.4,--,5.40%,12.5%,168.8,51.78,8.1,441.9,29.9%,06/30,2.5k,I,--,30
CODI,COMPASS DIVERS,923M,12.28,16.00,30.3%,6.0,67%,3.0,+2,E,20.2%,1.2,93,Y,--,24.2,0.8,--,9.45%,7.0%,42.8,64.83,-22.6,288.0,14.9%,03/31,3.5k,I,--,30
PCRX,PACIRA BIOSCIE,923M,23.18,30.00,29.4%,6.0,67%,3.0,-1,E,19.6%,0.3,84,N,66.2,6.6,0.2,--,--,26.0%,-14.3,-7.24,2.0,61.3,10.0%,06/30,3.5k,I,--,30
VLRS,CONTROLADORA V,921M,8.02,9.42,17.5%,13.0,50%,2.0,0,E,8.7%,1.1,74,Y,--,-63.2,--,--,--,1.0%,-2216.7,37.33,-116.8,5717.2,46.6%,06/30,3k,I,--,30
WGO,WINNEBAGO INDU,920M,32.57,38.00,16.7%,15.0,38%,8.0,-1,E,6.3%,1.1,65,N,23.9,13.6,0.5,0.2,4.27%,12.4%,5.8,-1.27,3.1,39.1,17.8%,05/31,3k,I,--,30
JST.DE,JOST WERKE SE,919M,56.10,75.00,33.7%,4.0,100%,4.0,0,A,33.7%,1.2,83,Y,77.9,8.0,0.3,--,2.64%,--,140.5,--,3.0,136.7,17.3%,03/31,4k,I,--,30
OLMA,OLEMA PHARMACE,919M,10.51,40.20,282.5%,12.0,100%,4.0,-1,E,282.5%,2.0,29,N,--,-3.9,--,--,--,22.2%,-21.3,99.81,-52.7,0.8,-9.7%,03/31,4k,I,--,30
MNTN,"MNTN, INC.",918M,12.28,18.50,50.7%,10.0,90%,10.0,0,A,45.6%,--,53,Y,6.9,9.4,0.3,--,--,9.9%,133.4,-44.13,19.7,--,4.6%,06/30,4k,I,--,30
NRO.PA,NEURONES S.A.,917M,38.50,52.00,35.1%,1.0,100%,1.0,--,A,35.1%,0.4,86,Y,18.0,17.5,0.5,--,3.65%,--,--,--,13.7,10.1,6.1%,--,4k,I,--,30
AOSL,ALPHA AND OMEG,916M,30.62,43.75,42.9%,4.0,50%,6.0,+1,E,21.4%,2.6,56,Y,--,19.9,0.5,--,--,15.6%,82.1,13.16,-12.6,3.6,-4.1%,03/31,3.5k,I,--,30
CQE.AX,CHARTER HALL S,916M,2.47,3.35,35.5%,7.0,85%,7.0,-1,A,30.2%,0.9,71,N,10.3,12.9,0.4,--,6.72%,--,--,-19.2,6.3,54.9,3.2%,08/04,4k,I,--,30
HLAL,WAHED FTSE USA,914M,73.54,--,--,--,--,--,--,,--,--,100,Y,29.7,--,--,--,0.46%,--,--,30.65,--,--,--,--,2.5k,I,--,30
CRTO,CRITEO S.A.,914M,18.21,20.69,13.6%,9.0,50%,4.0,+3,E,6.8%,--,72,N,8.5,4.8,0.3,--,--,3.0%,-70.4,-24.88,9.3,12.7,19.5%,06/30,3k,I,--,30
GRK.HE,GRK INFRA OYJ,913M,21.35,24.37,14.1%,3.0,100%,3.0,0,A,14.1%,--,97,Y,17.8,12.3,0.4,--,2.01%,--,39.4,--,25.1,17.2,8.3%,06/30,3k,I,--,30
COLL,COLLEGIUM PHAR,913M,28.15,51.20,81.9%,5.0,50%,2.0,-1,E,40.9%,0.8,55,N,22.2,4.0,0.1,--,--,18.7%,-147.8,-24.25,17.6,390.5,35.5%,06/30,4k,I,--,30
