TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
BME.L,B&M EUROPEAN V,1.68B,167.50,215.59,28.7%,17,58%,17,-2,A,16.7%,1.1,48,N,6.7,7.6,0.3,--,7.59%,--,--,--,34.3,348.5,20.0%,--,3k,I
PLX.PA,PLUXEE N.V.,1.68B,12.11,16.59,37.0%,14,21%,14,0,A,7.8%,0.6,57,N,8.6,8.0,0.3,--,3.12%,--,--,--,--,--,--,04/16,3k,I
VCEL,VERICEL CORPOR,1.68B,32.92,55.43,68.4%,8,100%,3,0,E,68.4%,1.2,72,N,76.6,38.3,1.4,--,--,12.9%,306.7,-22.81,6.6,26.7,2.5%,12/31,4k,I
EFC,ELLINGTON FINA,1.68B,13.46,14.69,9.1%,8,87%,8,0,A,7.9%,0.9,95,Y,8.3,7.0,0.2,--,11.45%,0.0%,-44.0,16.78,12.2,905.9,--,12/31,3k,I
CLOV,CLOVER HEALTH ,1.68B,3.20,2.82,-12.0%,3,67%,3,0,E,-8.0%,2.4,82,Y,--,35.6,1.4,--,--,9.8%,-3771.3,-7.78,-16.9,--,4.5%,12/31,2.5k,I
PWP,PERELLA WEINBE,1.68B,18.08,23.38,29.3%,4,75%,4,-25,E,22.0%,1.7,70,N,72.3,11.9,0.7,--,1.52%,14.4%,-45.7,-2.91,13.3,79.8,--,03/31,3.5k,I
TILE,"INTERFACE, INC",1.68B,28.70,37.00,28.9%,2,100%,2,0,E,28.9%,1.9,82,Y,13.4,12.2,0.4,1.0,0.40%,7.4%,87.6,37.56,22.1,43.2,5.8%,12/31,3.5k,I
CNXN,"PC CONNECTION,",1.68B,66.51,76.00,14.3%,1,--,1,0,A,0.0,0.9,93,Y,19.3,15.7,0.4,1.8,1.20%,3.3%,-30.5,-4.01,9.7,0.8,6.2%,03/31,2.5k,I
GYC.DE,GRAND CITY PRO,1.67B,9.48,12.39,30.7%,12,41%,12,-4,A,12.6%,1.0,82,N,3.6,8.9,0.3,--,--,--,117.1,--,10.4,76.2,23.4%,12/31,3k,I
SMHN.DE,SUSS MICROTEC ,1.67B,87.15,80.75,-7.3%,8,100%,8,0,A,-7.3%,2.2,96,Y,29.5,27.5,0.7,--,0.05%,--,-44.7,--,16.5,15.7,-1.0%,09/30,2.5k,I
ESRT,EMPIRE STATE R,1.67B,5.47,6.61,20.8%,6,--,1,0,E,0.0,1.4,62,N,26.0,91.2,2.8,--,2.45%,8.8%,101.8,-28.07,3.3,128.7,--,03/31,2.5k,I
ACT.DE,ALZCHEM GROUP ,1.67B,165.40,191.22,15.6%,6,100%,6,0,A,15.6%,--,87,Y,26.3,20.7,0.8,--,1.27%,--,10.7,--,--,17.1,--,12/31,3k,I
AGIO,AGIOS PHARMACE,1.66B,27.99,41.12,46.9%,10,60%,5,0,E,28.2%,0.6,61,N,--,-6.1,--,--,--,12.1%,11.5,-3.95,-32.8,3.2,-16.1%,03/31,3.5k,I
NUVB,NUVATION BIO I,1.66B,4.76,12.33,159.1%,10,100%,5,0,E,159.1%,1.5,49,N,--,-79.3,--,--,--,24.0%,109.1,121.4,-39.5,67.9,-6.0%,03/31,4k,I
RBT.PA,ROBERTET SA,1.66B,790.00,935.43,18.4%,6,50%,6,+7,A,9.2%,0.3,86,N,16.7,15.2,0.6,--,1.52%,--,--,--,18.0,42.1,3.4%,04/09,3k,I
INVA,"INNOVIVA, INC.",1.66B,22.52,35.40,57.2%,5,100%,3,0,E,57.2%,0.4,90,Y,3.6,10.2,0.4,0.3,--,12.2%,452.4,21.01,50.7,24.7,6.3%,12/31,4k,I
IOVA,IOVANCE BIOTHE,1.65B,3.70,8.80,137.8%,11,83%,6,0,E,114.9%,0.7,66,Y,--,-11.1,--,--,--,26.1%,38.1,91.71,-47.5,6.6,-9.0%,12/31,4k,I
TSLX,SIXTH STREET S,1.65B,17.40,20.36,17.0%,10,79%,14,-1,E,13.4%,--,69,N,15.1,8.7,0.5,--,9.36%,9.1%,-18.9,-12.53,6.8,116.9,9.6%,12/31,3k,I
AMLX,AMYLYX PHARMAC,1.65B,14.88,23.40,57.3%,11,100%,7,-1,E,57.3%,-0.1,80,Y,--,-11.8,--,--,--,17.3%,8.1,223.48,-63.3,2.1,-4.3%,12/31,4k,I
DEZ.DE,DEUTZ AKTIENGE,1.65B,10.79,12.20,13.1%,5,100%,5,0,A,13.1%,--,86,Y,38.5,9.6,0.3,--,1.66%,--,990.0,--,9.2,44.6,0.2%,06/30,3k,I
KLR.L,KELLER GROUP P,1.65B,2400.00,2460.43,2.5%,7,71%,7,0,A,1.8%,1.0,99,Y,12.1,9.8,0.3,--,2.93%,--,--,--,23.1,48.2,11.2%,03/03,2.5k,I
TRIG.L,THE RENEWABLES,1.65B,70.00,96.60,38.0%,8,37%,8,0,A,14.1%,0.4,77,N,--,10.4,0.5,--,10.94%,--,--,--,-4.9,--,-3.5%,--,3k,I
PEUG.PA,PEUGEOT INVEST,1.65B,66.40,94.50,42.3%,4,100%,4,0,A,42.3%,1.1,81,N,7.4,7.9,0.5,--,4.81%,--,--,--,5.2,12.2,1.1%,03/26,4k,I
PFV.DE,PFEIFFER VACUU,1.65B,167.20,140.00,-16.3%,1,--,1,0,A,-0.0,0.6,99,Y,27.3,15.7,0.5,--,--,--,--,--,11.0,31.0,4.2%,03/26,2.5k,I
FIVN,"FIVE9, INC.",1.64B,21.41,27.81,29.9%,22,75%,8,0,E,22.4%,1.3,70,Y,32.9,5.7,0.1,0.2,--,8.1%,1495.5,-23.67,7.7,96.5,16.6%,03/31,3.5k,I
FMC,FMC CORPORATIO,1.64B,13.11,17.76,35.5%,18,14%,7,-2,E,5.1%,0.4,29,N,--,6.0,0.2,1.5,2.39%,13.5%,-703.7,-64.24,-78.4,251.7,1.4%,03/31,2.5k,I
OXIG.L,OXFORD INSTRUM,1.64B,2960.00,2662.86,-10.0%,8,62%,8,0,A,-6.2%,1.1,97,Y,109.6,26.8,0.7,--,0.76%,--,--,59.5,4.3,16.1,2.1%,--,2.5k,I
HCM.L,HUTCHMED (CHIN,1.64B,191.00,363.10,90.1%,6,66%,6,0,A,59.5%,0.4,65,N,4.9,14.7,0.6,--,--,--,--,--,45.2,7.8,-3.3%,03/05,4k,I
SLVM,SYLVAMO CORPOR,1.64B,41.17,59.25,43.9%,2,100%,1,-17,E,43.9%,0.8,71,N,16.4,7.4,0.3,--,4.38%,5.8%,22.2,-19.07,10.8,94.1,-0.2%,12/31,4k,I
OCDO.L,OCADO GROUP PL,1.63B,195.70,268.23,37.1%,14,42%,14,-3,A,15.6%,2.3,49,N,--,-8.8,--,--,--,--,--,--,-28.7,114.5,2.8%,02/26,3k,I
PEB,PEBBLEBROOK HO,1.63B,14.37,14.15,-1.5%,15,29%,7,+2,E,-0.4%,1.4,97,Y,--,-32.9,--,--,0.27%,21.9%,-206.7,36.17,-1.8,97.1,16.1%,03/31,2.5k,I
ARDX,"ARDELYX, INC.",1.63B,6.61,16.33,147.1%,11,100%,11,0,A,147.1%,0.6,79,Y,--,12.8,0.5,--,--,9.9%,-97.1,87.25,-39.5,157.5,0.0%,03/31,4k,I
OPRA,OPERA LIMITED,1.63B,18.25,26.29,44.0%,7,100%,7,0,A,44.0%,--,87,Y,14.5,10.5,0.6,--,4.27%,6.6%,58.1,6.53,12.0,0.9,7.9%,03/31,4k,I
IIPR,INNOVATIVE IND,1.63B,56.49,62.40,10.5%,6,16%,6,0,A,1.7%,1.4,92,Y,14.4,11.8,0.4,--,13.27%,17.2%,2.5,16.99,6.3,19.3,9.6%,03/31,2.5k,I
AAT,AMERICAN ASSET,1.63B,20.98,19.00,-9.4%,3,--,3,0,A,-0.0,1.0,97,Y,69.9,29.1,0.9,--,6.46%,6.3%,-5.4,14.89,2.2,159.1,5.4%,03/31,2.5k,I
HHFA.DE,HAMBURGER HAFE,1.63B,21.70,--,--,--,--,--,--,,--,0.3,92,N,166.9,18.5,0.6,--,0.46%,--,-420.0,--,3.8,196.6,-2.4%,12/31,2.5k,I
REX,REX AMERICAN R,1.63B,49.40,--,--,17,94%,17,--,A,--,0.6,93,Y,19.8,21.8,0.8,--,--,2.8%,404.1,139.17,14.1,3.0,1.1%,01/31,2.5k,I
AMRC,"AMERESCO, INC.",1.62B,30.58,42.50,39.0%,13,100%,2,-5,E,39.0%,2.5,68,Y,52.7,18.6,0.6,2.5,--,14.2%,-242.1,110.17,4.4,231.8,-13.6%,03/31,4k,I
MONT.BR,MONTEA COMM. V,1.62B,69.70,82.78,18.8%,9,55%,9,-11,A,10.3%,--,88,N,9.8,12.3,0.4,--,5.25%,--,29.9,--,8.8,--,3.0%,12/31,3k,I
XHR,XENIA HOTELS &,1.62B,16.60,17.20,3.6%,6,66%,6,0,A,2.4%,1.2,96,Y,23.7,34.2,1.1,--,3.29%,8.6%,-64.2,40.5,5.9,115.8,7.8%,03/31,2.5k,I
DCOM,DIME COMMUNITY,1.62B,36.67,43.00,17.3%,5,100%,2,0,E,17.3%,1.0,97,Y,13.8,8.4,0.5,--,2.69%,9.2%,16.4,38.45,8.5,--,--,03/31,3k,I
CBZ,"CBIZ, INC.",1.62B,30.28,41.00,35.4%,3,--,1,+7,E,0.0,1.0,39,N,12.1,6.7,0.2,--,--,9.9%,285.3,-59.09,8.1,105.2,12.2%,03/31,2.5k,I
BFC,BANK FIRST COR,1.62B,144.51,158.50,9.7%,2,--,2,--,E,0.0,0.4,94,Y,20.0,13.9,0.8,--,1.33%,3.5%,0.8,28.24,10.0,--,--,12/31,2.5k,I
GLP,GLOBAL PARTNER,1.62B,47.81,45.50,-4.8%,2,--,1,0,E,-0.0,1.0,85,Y,13.3,19.0,0.9,--,6.28%,1.1%,34.1,7.7,14.1,307.3,10.9%,12/31,2.5k,I
GLOB,GLOBANT S.A.,1.61B,37.21,69.04,85.6%,23,46%,13,-2,E,39.5%,1.0,26,N,16.2,5.6,0.1,1.3,--,14.1%,37.0,-73.11,5.0,24.2,18.2%,12/31,4k,I
BL,"BLACKLINE, INC",1.61B,27.50,44.77,62.8%,15,50%,8,-3,E,31.4%,0.7,46,N,65.5,9.8,0.2,--,--,15.4%,-2.0,-49.92,6.5,203.6,8.2%,03/31,4k,I
TCBK,TRICO BANCSHAR,1.61B,50.16,56.00,11.6%,6,100%,1,0,E,11.6%,0.6,94,Y,12.7,11.6,0.7,--,2.77%,3.4%,27.6,25.32,10.0,--,--,03/31,3k,I
GABC,GERMAN AMERICA,1.61B,42.95,49.40,15.0%,6,40%,5,-10,E,6.0%,0.6,95,Y,11.8,10.8,0.7,--,2.75%,3.2%,239.3,11.63,12.2,--,--,12/31,3k,I
SRE.L,SIRIUS REAL ES,1.61B,102.10,125.01,22.4%,5,100%,5,0,A,22.4%,1.2,90,Y,8.5,13.5,0.4,--,5.28%,--,--,--,12.7,85.0,3.1%,--,3.5k,I
PIN.L,PANTHEON INTER,1.61B,379.50,405.00,6.7%,3,100%,3,+25,A,6.7%,--,97,Y,47.4,10.3,0.5,--,--,--,--,--,--,--,--,02/26,3k,I
DV,DOUBLEVERIFY H,1.60B,10.43,13.17,26.2%,20,33%,6,0,E,8.7%,1.1,62,N,31.6,8.3,0.5,0.4,--,8.2%,1142.2,-26.86,5.2,8.8,8.2%,12/31,3k,I
LXS.DE,LANXESS AKTIEN,1.60B,18.53,18.12,-2.2%,16,25%,16,0,A,-0.5%,1.2,63,N,--,42.2,1.6,--,0.57%,--,-20.3,--,-16.8,71.7,39.0%,12/31,2.5k,I
QFIN,"QFIN HOLDINGS,",1.60B,13.18,23.23,76.2%,13,100%,1,+1,E,76.2%,0.5,28,N,2.0,2.6,0.2,--,11.71%,1.6%,-43.4,-68.44,24.7,17.8,30.6%,12/31,4k,I
TATE.L,TATE & LYLE PL,1.60B,362.20,483.64,33.5%,14,57%,14,0,A,19.1%,0.3,59,N,51.7,8.4,0.3,0.6,5.39%,--,--,--,2.3,83.3,-3.9%,--,3.5k,I
ABCL,ABCELLERA BIOL,1.60B,5.25,9.14,74.1%,8,100%,2,-1,E,74.1%,1.0,81,Y,--,-6.3,--,--,--,20.2%,80.4,154.85,-14.5,14.8,-11.0%,12/31,4k,I
STBA,"S&T BANCORP, I",1.60B,44.03,45.67,3.7%,7,14%,7,0,A,0.5%,0.8,97,Y,12.4,11.5,0.7,--,3.32%,4.4%,1.7,17.74,9.5,--,--,03/31,2.5k,I
COA.L,COATS GROUP PL,1.59B,82.80,114.96,38.8%,8,100%,8,0,A,38.8%,1.3,84,Y,16.6,10.2,0.3,1.2,2.90%,--,--,--,23.9,149.3,13.3%,03/05,4k,I
ZD,"ZIFF DAVIS, IN",1.59B,41.90,46.43,10.8%,7,33%,9,0,E,3.6%,1.1,83,Y,35.5,7.9,0.5,--,--,16.2%,-98.5,20.73,2.1,51.3,-1.5%,12/31,2.5k,I
ARG.PA,ARGAN SA,1.59B,61.80,77.29,25.1%,7,57%,7,0,A,14.3%,1.1,86,N,5.4,10.1,0.3,--,5.62%,--,--,--,10.5,73.8,5.6%,--,3k,I
LILAK,LIBERTY LATIN ,1.59B,7.88,8.30,5.3%,2,50%,2,0,A,2.7%,0.7,86,N,--,19.2,1.1,--,--,3.5%,59.8,73.57,-34.9,877.4,20.3%,12/31,2.5k,I
SFL,SFL CORPORATIO,1.59B,12.00,10.55,-12.1%,4,100%,1,0,E,-12.1%,0.5,99,Y,--,29.3,1.0,--,6.67%,4.3%,85.4,47.18,-2.5,267.7,13.2%,12/31,2.5k,I
CCS,CENTURY COMMUN,1.59B,55.24,67.00,21.3%,4,--,1,+17,E,0.0,1.4,73,N,12.4,13.5,0.4,--,2.22%,8.9%,-30.0,0.27,5.2,60.3,8.7%,03/31,2.5k,I
ECVT,ECOVYST INC.,1.58B,14.42,15.60,8.2%,6,--,2,+3,E,0.0,1.1,97,Y,84.8,17.0,0.6,--,--,3.1%,340.5,95.92,3.2,75.9,6.9%,03/31,2.5k,I
BLKB,"BLACKBAUD, INC",1.58B,34.36,51.00,48.4%,5,33%,3,-20,E,16.1%,1.1,46,N,11.6,5.9,0.1,0.4,--,8.4%,19.9,-46.77,418.7,3457.2,13.0%,03/31,3k,I
LINC,LINCOLN EDUCAT,1.58B,49.50,44.80,-9.5%,5,100%,10,0,E,-9.5%,0.8,96,Y,77.3,46.5,1.8,4.3,--,6.8%,553.3,132.18,10.6,102.1,-2.7%,12/31,2.5k,I
VIR,VIR BIOTECHNOL,1.57B,9.29,20.56,121.3%,10,100%,10,0,A,121.3%,1.7,80,Y,--,-4.1,--,--,--,10.6%,-13.3,75.28,-47.7,11.8,-13.7%,03/31,4k,I
ENOG.L,ENERGEAN PLC,1.57B,848.50,905.17,6.7%,6,50%,6,0,A,3.3%,0.2,81,N,--,4.9,0.2,--,10.69%,--,-200.0,--,-71.6,2560.1,-7.3%,12/31,2.5k,I
VH2.DE,FRIEDRICH VORW,1.57B,78.65,86.50,10.0%,4,50%,4,0,A,5.0%,0.9,72,N,22.2,15.5,0.5,--,0.88%,--,114.8,--,39.0,9.8,5.6%,09/30,2.5k,I
GILT,GILAT SATELLIT,1.57B,20.85,19.00,-8.9%,3,67%,3,0,E,-5.9%,1.0,100,Y,61.3,27.0,0.7,--,--,1.4%,246.6,215.91,5.1,1.6,4.5%,12/31,2.5k,I
SHLS,SHOALS TECHNOL,1.56B,9.32,9.84,5.6%,21,73%,15,-2,E,4.1%,1.7,82,Y,46.6,18.4,0.5,0.9,--,13.0%,2980.1,73.88,5.8,36.5,-4.4%,12/31,2.5k,I
ENVX,ENOVIX CORPORA,1.56B,7.18,14.55,102.6%,11,40%,5,+7,E,41.1%,2.2,44,N,--,-14.1,--,--,--,28.1%,-48.8,-4.01,-59.8,198.6,-3.7%,12/31,4k,I
DUE.DE,DÜRR AKTIENGES,1.56B,22.60,30.39,34.5%,9,66%,9,0,A,22.7%,1.4,90,Y,--,8.6,0.3,--,3.48%,--,15.0,--,-3.9,91.4,9.4%,12/31,3.5k,I
NVAX,"NOVAVAX, INC.",1.56B,9.50,14.11,48.6%,9,67%,3,0,E,32.4%,2.4,79,Y,--,-17.5,--,--,--,28.5%,-96.6,49.84,--,--,3.7%,12/31,4k,I
RES,"RPC, INC.",1.56B,7.02,6.54,-6.8%,6,--,3,-3,E,-0.0,0.7,86,Y,78.0,23.4,1.1,--,2.35%,37.6%,-125.4,44.84,1.9,6.8,-1.0%,12/31,2.5k,I
TBLA,TABOOLA.COM LT,1.56B,5.13,5.46,6.4%,8,100%,3,0,E,6.4%,1.4,98,Y,14.2,7.4,0.4,--,--,4.0%,1459.4,50.88,4.3,21.4,10.0%,03/31,3k,I
RWAY.MI,RAI WAY S.P.A.,1.56B,5.81,7.12,22.5%,6,83%,6,0,A,18.7%,0.4,92,N,17.6,16.7,0.6,--,5.41%,--,20.7,--,46.1,75.9,5.3%,12/31,3.5k,I
SPOG.OL,SPAREBANKEN ØS,1.56B,75.20,80.33,6.8%,3,33%,3,+33,A,2.3%,0.3,86,N,9.2,12.2,0.7,--,9.11%,--,-13.6,--,10.4,--,--,12/31,2.5k,I
ALHG.PA,LOUIS HACHETTE,1.56B,1.58,2.33,47.3%,3,100%,3,0,A,47.3%,--,88,Y,78.9,10.0,0.3,--,3.80%,--,--,12.31,3.9,183.0,61.4%,02/19,4k,I
GRG.L,GREGGS PLC,1.55B,1522.00,1700.60,11.7%,16,43%,16,0,A,5.0%,1.1,68,N,12.8,11.8,0.4,--,4.63%,--,--,-19.91,20.4,75.9,0.6%,03/03,2.5k,I
MAB.L,MITCHELLS & BU,1.55B,260.50,353.75,35.8%,9,77%,9,0,A,27.6%,1.3,85,N,8.7,7.7,0.2,--,--,--,--,--,6.6,54.1,7.7%,--,3.5k,I
IPS.PA,IPSOS SA,1.55B,36.88,55.08,49.3%,8,87%,8,0,A,42.9%,0.6,80,Y,8.6,6.5,0.2,--,5.40%,--,--,--,12.0,43.1,14.7%,02/24,4k,I
STGW,STAGWELL INC.,1.55B,6.25,8.25,32.0%,8,100%,1,0,E,32.0%,1.2,83,Y,89.3,5.3,0.3,0.3,--,12.0%,-146.6,19.73,2.9,228.7,20.4%,03/31,4k,I
IMTX,IMMATICS N.V.,1.55B,11.54,18.75,62.5%,9,100%,1,0,E,62.5%,1.3,93,Y,--,-6.5,--,--,--,5.6%,10.4,153.07,-37.1,3.2,-8.3%,12/31,4k,I
LILA,LIBERTY LATIN ,1.55B,7.71,11.90,54.3%,3,66%,3,0,A,35.9%,0.7,85,N,--,10.7,0.6,--,--,1.8%,59.8,70.58,-34.9,877.4,20.7%,12/31,4k,I
HOPE,"HOPE BANCORP, ",1.55B,12.14,14.38,18.4%,4,50%,2,-25,E,9.2%,0.8,93,Y,22.1,7.6,0.5,--,4.51%,5.2%,77.9,20.74,3.2,--,--,03/31,3k,I
FCIT.L,F&C INVESTMENT,1.55B,329.00,--,--,--,--,--,--,,--,--,24,Y,2.4,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
BKSY,BLACKSKY TECHN,1.54B,41.38,37.21,-10.1%,7,100%,2,0,E,-10.1%,2.4,96,Y,--,-75.9,--,--,--,19.6%,93.2,259.2,-102.7,261.0,-3.7%,12/31,2.5k,I
TFIN,TRIUMPH FINANC,1.54B,64.85,68.80,6.1%,5,50%,2,--,E,3.0%,1.4,83,Y,54.5,24.7,1.5,--,--,15.7%,43.8,8.08,3.4,--,--,03/31,2.5k,I
ICAD.PA,ICADE,1.53B,20.22,21.31,5.4%,12,8%,12,0,A,0.4%,0.9,82,N,--,7.2,0.2,--,9.54%,--,--,--,-3.0,111.5,45.1%,02/17,2.5k,I
GNS.L,GENUS PLC,1.53B,2310.00,3128.17,35.4%,9,77%,9,+5,A,27.3%,0.9,72,N,32.5,22.2,0.8,--,1.42%,--,--,--,9.3,51.7,2.0%,02/26,3.5k,I
AHCO,ADAPTHEALTH CO,1.53B,11.24,14.00,24.6%,8,100%,5,0,E,24.6%,1.6,84,Y,--,9.3,0.3,--,--,7.7%,-1326.0,23.38,-4.8,132.1,17.5%,12/31,3.5k,I
URGN,UROGEN PHARMA ,1.53B,31.33,35.00,11.7%,8,100%,6,0,E,11.7%,1.6,97,Y,--,20.2,0.8,--,--,16.3%,39.9,181.24,--,--,-7.2%,12/31,3k,I
AIP,"ARTERIS, INC.",1.53B,33.13,20.50,-38.1%,4,100%,1,0,E,-38.1%,1.9,99,Y,--,320.6,8.2,--,--,3.3%,-4.7,320.97,--,--,0.7%,12/31,2.5k,I
HCSG,HEALTHCARE SER,1.53B,22.35,26.20,17.2%,5,50%,4,+20,E,8.6%,0.9,92,Y,23.5,19.3,0.7,--,--,4.6%,180.5,54.24,13.2,2.9,6.2%,03/31,3k,I
PRGO,PERRIGO COMPAN,1.53B,11.07,16.50,49.1%,5,40%,5,0,A,19.6%,0.5,39,N,--,4.7,0.2,--,9.91%,15.6%,-1414700.0,-57.09,-52.2,153.2,7.1%,03/31,3.5k,I
NXRT,NEXPOINT RESID,1.52B,29.58,30.40,2.8%,8,12%,8,-2,A,0.3%,1.2,77,N,--,-15.3,--,--,7.08%,5.0%,4.0,-15.58,-9.7,564.9,6.1%,03/31,2.5k,I
DBG.PA,DERICHEBOURG S,1.52B,9.61,8.88,-7.6%,6,66%,6,0,A,-5.0%,1.8,98,Y,12.5,9.4,0.3,--,1.36%,--,--,--,11.5,75.2,6.9%,--,2.5k,I
ALEX,ALEXANDER & BA,1.52B,20.84,21.00,0.8%,4,--,4,0,A,0.0,0.9,99,Y,23.4,34.2,1.1,--,0.05%,3.3%,-82.3,22.36,6.5,51.3,7.3%,12/31,2.5k,I
ASAN,"ASANA, INC.",1.51B,6.34,9.52,50.1%,15,36%,11,+7,E,18.2%,1.0,33,N,--,13.8,0.3,--,--,32.2%,19.5,-64.68,-99.1,161.8,11.2%,01/31,3.5k,I
DXC,DXC TECHNOLOGY,1.51B,8.88,12.86,44.8%,9,--,3,0,E,0.0,0.9,51,N,88.8,2.7,0.1,--,--,19.3%,-59.5,-47.05,0.8,132.3,54.9%,12/31,2.5k,I
TRIN,TRINITY CAPITA,1.51B,16.79,17.78,5.9%,9,--,2,0,E,0.0,0.7,97,Y,8.9,8.0,0.5,--,11.81%,7.0%,45.7,33.38,14.1,119.2,8.0%,12/31,2.5k,I
HLMN,HILLMAN SOLUTI,1.51B,7.72,12.12,57.1%,8,75%,8,0,A,42.8%,1.5,71,N,42.9,11.0,0.4,--,--,2.8%,-129.9,-8.42,3.0,66.8,1.6%,03/31,4k,I
BAK,BRASKEM S.A.,1.51B,3.80,3.46,-9.0%,8,12%,8,-2,A,-1.1%,0.6,72,Y,--,-4.6,--,--,--,4.4%,-1573.5,0.26,--,--,-358.3%,12/31,2.5k,I
PRCT,PROCEPT BIOROB,1.51B,26.45,30.44,15.1%,12,100%,1,+8,E,15.1%,0.8,40,N,--,-30.0,--,--,--,10.6%,-61.6,-51.41,-27.8,22.4,-2.9%,03/31,3k,I
APPN,APPIAN CORPORA,1.51B,20.53,27.40,33.5%,7,38%,8,+14,E,12.5%,0.9,45,N,1026.5,16.3,0.4,--,--,14.0%,-333.6,-36.38,--,--,5.9%,12/31,3k,I
GSL,GLOBAL SHIP LE,1.51B,41.78,48.00,14.9%,2,100%,2,-50,E,14.9%,0.9,98,Y,3.7,4.6,0.1,--,5.91%,2.5%,-16.8,93.57,25.5,38.3,12.4%,12/31,3k,I
TV,GRUPO TELEVISA,1.50B,2.85,3.97,39.2%,10,--,2,+8,E,0.0,1.1,82,Y,--,8.2,0.5,--,3.18%,--,117.5,65.92,-7.6,84.9,--,03/31,2.5k,I
CNOB,CONNECTONE BAN,1.50B,29.73,33.80,13.7%,5,100%,1,0,E,13.7%,1.1,97,Y,16.0,8.1,0.5,--,2.60%,3.6%,286.4,24.28,6.9,--,--,03/31,3k,I
LKFN,LAKELAND FINAN,1.50B,60.06,65.50,9.1%,5,20%,5,+20,A,1.8%,0.7,87,N,14.1,13.3,0.8,--,3.38%,10.0%,-1.8,0.99,15.2,--,--,03/31,2.5k,I
RSG.L,RESOLUTE MININ,1.50B,70.20,96.33,37.2%,2,100%,2,0,A,37.2%,1.4,82,Y,17.6,8.0,0.3,--,--,--,--,--,25.6,9.5,12.1%,02/27,4k,I
DNLM.L,DUNELM GROUP P,1.49B,742.00,1132.38,52.6%,13,84%,13,0,A,44.2%,1.0,59,N,10.0,9.3,0.3,--,5.92%,--,--,-33.45,86.1,175.8,11.0%,--,4k,I
TROX,TRONOX HOLDING,1.49B,9.33,7.88,-15.6%,8,27%,11,+12,E,-4.3%,0.8,88,Y,--,-59.1,--,--,2.27%,15.9%,-58.6,71.94,-30.8,266.0,-12.6%,12/31,2.5k,I
CKN.L,CLARKSON PLC,1.49B,4840.00,5060.00,4.5%,6,83%,6,0,A,3.8%,0.7,97,Y,22.7,17.2,0.6,--,2.31%,--,--,--,13.0,10.6,1.2%,03/09,2.5k,I
FAE.MC,"FAES FARMA, S.",1.49B,4.78,5.30,11.0%,4,25%,4,0,A,2.7%,0.3,88,Y,19.1,13.7,0.5,--,3.72%,--,-48.5,--,--,58.1,--,12/31,2.5k,I
EGL.LS,"MOTA-ENGIL, SG",1.49B,4.87,6.00,23.2%,2,100%,2,0,A,23.2%,1.1,78,N,11.1,8.8,0.3,--,3.11%,--,--,--,27.1,347.8,-16.2%,03/03,3.5k,I
STF.PA,STEF SA,1.49B,117.40,141.75,20.7%,5,60%,5,-15,A,12.4%,0.7,84,N,17.6,8.7,0.3,--,2.31%,--,--,--,6.5,125.7,-0.6%,03/12,3k,I
TRS,TRIMAS CORPORA,1.49B,41.59,45.00,8.2%,2,100%,2,0,A,8.2%,0.6,95,Y,118.8,19.2,0.6,--,0.37%,19.1%,-409.6,70.22,1.7,31.3,23.1%,03/31,3k,I
RBCAA,REPUBLIC BANCO,1.49B,76.17,80.00,5.0%,2,--,2,0,A,0.0,0.6,97,Y,11.8,11.5,0.7,--,2.56%,2.2%,-51.7,6.96,11.7,--,--,03/31,2.5k,I
NKR.OL,NEKKAR ASA,1.49B,15.40,18.50,20.1%,1,100%,1,0,A,20.1%,--,99,Y,--,8.0,0.3,--,--,--,-53.6,51.72,-6.4,6.4,-0.3%,12/31,3.5k,I
NBR,NABORS INDUSTR,1.48B,100.15,105.38,5.2%,8,33%,9,0,E,1.7%,1.0,95,Y,7.3,38.4,1.9,--,--,5.9%,50.9,218.54,22.3,147.6,4.5%,03/31,2.5k,I
ARLO,ARLO TECHNOLOG,1.48B,13.59,21.75,60.0%,5,100%,5,0,A,60.0%,--,68,N,48.5,14.2,0.5,--,--,11.8%,376.2,1.95,23.3,3.9,4.2%,03/31,4k,I
QCRH,"QCR HOLDINGS, ",1.48B,89.66,100.40,12.0%,5,100%,1,0,E,12.0%,0.8,93,Y,11.3,10.3,0.6,--,0.44%,2.1%,38.2,29.65,12.6,--,--,03/31,3k,I
BY,BYLINE BANCORP,1.48B,32.60,37.40,14.7%,6,100%,1,-10,E,14.7%,0.7,95,Y,10.6,9.7,0.6,--,1.33%,2.8%,24.9,22.8,11.6,--,--,03/31,3k,I
ATAI,ATAIBECKLEY IN,1.48B,4.04,14.00,246.5%,13,100%,7,0,E,246.5%,1.6,60,N,--,-8.1,--,--,--,8.4%,-1961.3,180.56,-390.0,2.1,-3.7%,12/31,4k,I
DEQ.DE,DEUTSCHE EUROS,1.48B,19.76,20.18,2.1%,5,20%,5,+20,A,0.4%,0.4,84,Y,7.0,10.3,0.3,--,5.10%,--,281.5,--,10.6,96.4,6.0%,12/31,2.5k,I
