TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
DOTD.L,DOTDIGITAL GRO,150M,49.55,126.40,155.1%,4.0,100%,4.0,--,A,155.1%,1.5,65,N,16.5,8.8,0.2,--,2.38%,--,--,--,8.8,1.5,7.0%,--,--,I,--,30
SDOW,PROSHARES ULTR,150M,22.34,--,--,--,--,--,--,,--,--,55,N,--,--,--,--,5.42%,--,--,-41.11,--,--,--,--,--,I,--,30
OCC,OPTICAL CABLE ,149M,16.89,--,--,--,--,--,--,,--,0.6,60,Y,140.8,--,--,--,--,9.6%,--,219.89,5.9,80.1,-2.3%,04/30,--,I,--,30
HURA,TUHURA BIOSCIE,149M,2.34,7.55,222.6%,3.0,100%,1.0,-1,E,222.6%,--,68,Y,--,-4.0,--,--,--,13.2%,20.9,-17.61,-187.2,2.0,-1.1%,03/31,--,I,--,30
PAL,PROFICIENT AUT,149M,5.33,10.33,93.9%,4.0,100%,1.0,0,E,93.9%,1.3,49,N,--,7.9,0.3,6.0,--,6.4%,-316.9,-29.78,-13.0,27.2,--,03/31,--,I,--,30
NVX.AX,NOVONIX LIMITE,149M,0.15,--,--,--,--,--,--,,--,0.9,15,N,--,-1.6,--,--,--,--,--,-69.39,-62.0,62.1,-56.5%,--,--,I,--,30
BHR,BRAEMAR HOTELS,149M,2.03,2.50,23.2%,2.0,--,1.0,0,E,0.0,0.8,64,N,--,-1.8,--,--,9.95%,2.3%,22.6,-4.4,-1.3,167.4,-196.9%,06/30,--,I,--,30
BFIN,BANKFINANCIAL ,149M,12.00,11.50,-4.2%,1.0,100%,1.0,--,A,-4.2%,0.3,88,Y,63.2,15.2,0.9,--,3.33%,3.1%,--,--,1.5,--,--,02/03,--,I,--,30
FDEV.L,FRONTIER DEVEL,149M,431.50,622.50,44.3%,5.0,100%,5.0,-1,A,44.3%,-0.1,73,Y,8.6,12.0,0.8,--,--,--,--,--,22.7,19.7,9.7%,--,--,I,--,30
PLBY,"PLAYBOY, INC.",148M,1.24,2.83,128.5%,3.0,66%,3.0,0,A,84.8%,1.9,45,N,62.0,31.0,1.2,--,--,4.9%,48.4,-31.87,2.4,848.9,6.8%,03/31,--,I,--,30
MXHN.DE,MAX AUTOMATION,148M,3.60,5.25,45.8%,3.0,66%,3.0,0,A,30.2%,-0.5,61,N,--,30.0,1.0,--,--,--,-87.2,--,-1.5,28.3,14.1%,06/30,--,I,--,30
SRBK,"SR BANCORP, IN",148M,20.38,--,--,1.0,--,1.0,0,A,--,0.6,100,Y,46.3,24.9,1.5,--,1.19%,3.8%,-59.9,41.55,1.8,--,--,06/30,--,I,--,30
NICA.ST,NANOLOGICA AB ,148M,0.45,1.70,276.1%,1.0,--,1.0,--,A,--,-0.1,20,N,1.6,1.6,0.1,--,--,--,740.9,--,29.8,122.1,-8.4%,03/31,--,I,--,30
EYE.L,EAGLE EYE SOLU,148M,492.50,537.50,9.1%,2.0,100%,2.0,0,A,9.1%,0.6,95,Y,--,44.8,1.2,--,--,--,--,--,-0.3,0.7,3.3%,--,--,I,--,30
BONG.ST,BONG AB (PUBL),148M,0.35,--,--,--,--,--,--,,--,0.9,42,N,--,3.5,0.1,--,--,--,90.2,--,-5.9,62.4,57.3%,03/31,--,I,--,30
PREC.ST,PRECISE BIOMET,148M,0.85,--,--,--,--,--,--,,--,0.9,23,N,--,-8.5,--,--,--,--,3.2,--,-13.6,9.2,-2.1%,03/31,--,I,--,30
IES.L,INVINITY ENERG,148M,26.00,65.00,150.0%,2.0,100%,2.0,0,A,150.0%,1.0,64,Y,--,-8.0,--,--,--,--,--,--,-36.5,3.0,-19.8%,--,--,I,--,30
AOM.L,ACTIVEOPS PLC,148M,207.50,311.33,50.0%,3.0,66%,3.0,--,A,33.0%,0.8,72,N,--,39.5,1.1,--,--,--,--,--,-25.1,1.5,14.8%,--,--,I,--,30
LOCAL.PA,SOLOCAL GROUP ,147M,4.12,6.73,63.6%,3.0,33%,3.0,+1,A,21.0%,0.7,82,Y,6.1,6.6,0.4,--,--,--,--,--,--,--,5.1%,11/13,--,I,--,30
SMID,SMITH-MIDLAND ,147M,27.72,--,--,--,--,--,--,,--,1.8,63,N,14.0,--,--,--,--,5.3%,-67.9,-34.34,20.9,7.8,-3.3%,03/31,--,I,--,30
UNCY,UNICYCIVE THER,147M,5.39,38.59,616.0%,10.0,62%,8.0,0,E,385.0%,1.8,62,N,--,1.8,0.1,--,--,16.2%,-98.9,22.22,-163.1,2.2,-4.7%,03/31,--,I,--,30
ANOT.ST,ANOTO GROUP AB,147M,0.13,0.18,34.3%,1.0,--,1.0,--,A,--,-0.5,64,Y,--,--,--,--,--,--,-0.5,--,-513.1,--,-7.5%,03/31,--,I,--,30
FAA.DE,FABASOFT AG,147M,13.95,25.00,79.2%,2.0,100%,2.0,--,A,79.2%,0.8,82,Y,14.4,13.1,0.4,--,3.57%,--,71.5,--,27.5,44.9,8.2%,03/31,--,I,--,30
MIDW.L,MIDWICH GROUP ,147M,143.00,328.50,129.7%,2.0,100%,2.0,0,A,129.7%,0.4,60,N,--,5.5,0.1,--,3.60%,--,--,--,-12.9,125.6,4.4%,--,--,I,--,30
IMDX,INSIGHT MOLECU,147M,4.50,8.33,85.2%,4.0,50%,4.0,0,A,42.6%,--,53,N,--,-5.4,--,--,--,6.6%,56.0,83.67,--,--,-13.6%,03/31,--,I,--,30
CNTB,CONNECT BIOPHA,146M,2.33,7.12,205.8%,8.0,100%,7.0,+1,E,205.8%,--,61,N,--,-3.0,--,--,--,4.6%,-50.4,-1.27,-102.9,1.6,-23.1%,03/31,--,I,--,30
ALSEN.PA,SENSORION SA,146M,0.28,1.14,301.2%,5.0,80%,5.0,0,A,241.0%,0.4,35,N,--,-6.3,--,--,--,--,--,--,-50.5,2.8,-11.9%,--,--,I,--,30
KZIA,KAZIA THERAPEU,146M,12.79,27.95,118.5%,5.0,100%,5.0,+2,A,118.5%,2.1,74,Y,--,-829.7,--,--,--,5.9%,--,53.54,-106.9,0.2,0.8%,--,--,I,--,30
ALPM.PA,PRECIA S.A.,146M,27.10,37.80,39.5%,1.0,100%,1.0,0,A,39.5%,0.5,89,Y,13.3,13.0,0.4,--,2.01%,--,--,--,11.5,17.7,6.9%,--,--,I,--,30
BMHL,BLUEMOUNT HOLD,146M,5.76,--,--,--,--,--,--,,--,--,91,Y,115.2,--,--,--,--,0.3%,--,37.8,16.3,3.7,--,--,--,I,--,30
GSC1.DE,GESCO SE,145M,14.10,23.02,63.3%,5.0,100%,5.0,0,A,63.3%,0.4,78,N,13.6,7.7,0.2,--,1.45%,--,9.4,--,4.0,31.5,-8.0%,03/31,--,I,--,30
ALCGM.PA,CEGEDIM,145M,10.60,15.50,46.2%,2.0,50%,2.0,+1,A,23.1%,0.6,69,N,15.1,4.1,0.1,--,--,--,--,--,2.9,111.2,43.2%,--,--,I,--,30
INDO.PA,AMUNDI MSCI IN,145M,72.87,--,--,--,--,--,--,,--,--,63,N,9.4,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SB1.DE,SMARTBROKER HO,145M,8.66,17.85,106.1%,4.0,100%,4.0,0,A,106.1%,0.8,56,N,--,36.1,2.1,--,--,--,--,--,-24.0,7.5,3.1%,--,--,I,--,30
ALFRE.PA,FREELANCE.COM ,145M,2.58,3.30,27.9%,1.0,100%,1.0,--,A,27.9%,1.0,81,Y,6.3,8.9,0.3,--,9.73%,--,--,--,13.3,61.2,1.0%,--,--,I,--,30
SKB.DE,KOENIG & BAUER,144M,8.76,17.00,94.1%,3.0,100%,3.0,0,A,94.1%,1.2,53,N,--,3.9,0.1,--,--,--,-98.8,--,-3.2,129.8,-0.4%,06/30,--,I,--,30
DEEZR.PA,DEEZER S.A.,144M,1.17,1.37,17.3%,3.0,--,3.0,0,A,0.0,-0.1,84,Y,23.3,13.7,0.9,--,--,--,--,--,--,--,26.3%,--,--,I,--,30
CAM.L,CAMELLIA PLC,144M,5700.00,10000.00,75.4%,1.0,100%,1.0,--,A,75.4%,0.4,90,Y,--,-87.2,--,--,4.52%,--,--,--,-1.2,6.8,-14.9%,--,--,I,--,30
WW,WW INTERNATION,144M,14.45,28.33,96.1%,3.0,33%,3.0,0,A,31.7%,--,38,N,1.5,-100.8,--,--,--,20.2%,125.0,-56.52,-30.7,153.0,61.5%,06/30,--,I,--,30
NPWR,NET POWER INC.,144M,1.63,3.12,91.7%,4.0,75%,4.0,0,A,68.8%,1.1,31,N,--,-6.6,--,--,--,5.0%,65.0,-38.95,-114.5,0.7,-75.0%,03/31,--,I,--,30
RGP,RESOURCES CONN,143M,4.17,5.67,35.9%,4.0,50%,4.0,--,A,17.9%,0.5,75,N,--,-52.1,--,--,6.67%,3.3%,-568.1,-9.9,-21.5,13.3,26.2%,05/31,--,I,--,30
HURC,HURCO COMPANIE,143M,22.21,--,--,1.0,100%,1.0,--,A,--,0.7,94,Y,--,--,--,--,--,2.1%,35.8,20.12,-6.4,5.6,7.4%,04/30,--,I,--,30
MUL.L,MULBERRY GROUP,143M,205.00,160.00,-22.0%,1.0,--,1.0,--,A,-0.0,0.6,98,Y,--,66.1,2.5,--,--,--,--,--,--,--,1.8%,--,--,I,--,30
ELME,ELME COMMUNITI,143M,1.62,18.00,1011.1%,1.0,--,1.0,0,E,0.0,0.8,9,N,--,-14.7,--,--,44.44%,2.7%,-3996.7,-35.78,--,78.1,--,09/30,--,I,--,30
SAB.MI,SABAF S.P.A.,143M,11.65,18.00,54.5%,1.0,100%,1.0,--,A,54.5%,0.8,79,N,58.2,10.8,0.4,--,4.92%,--,-26.4,--,2.4,76.5,3.8%,03/31,--,I,--,30
NRXP,NRX PHARMACEUT,143M,3.36,47.67,1318.7%,4.0,100%,6.0,0,E,1318.7%,2.2,66,Y,--,6.7,0.2,--,--,16.0%,91.9,32.81,--,--,-5.9%,03/31,--,I,--,30
AARD,AARDVARK THERA,143M,6.57,14.50,120.7%,12.0,25%,4.0,0,E,30.2%,--,37,N,--,-2.3,--,--,--,4.5%,-50.3,-41.34,-58.8,0.4,-24.0%,03/31,--,I,--,30
ALFPC.PA,FOUNTAINE PAJO,143M,86.20,160.00,85.6%,1.0,100%,1.0,--,A,85.6%,0.7,73,N,--,6.5,0.2,--,2.91%,--,--,--,11.3,34.1,-6.7%,--,--,I,--,30
RFIL,"RF INDUSTRIES,",142M,13.15,18.00,36.9%,1.0,--,1.0,--,E,0.0,1.3,59,Y,101.2,14.8,0.5,--,--,6.9%,124.2,81.88,3.9,65.1,1.9%,04/30,--,I,--,30
RYDE,RYDE GROUP LTD,142M,0.79,--,--,2.0,100%,2.0,--,A,--,3.1,51,Y,--,-14.5,--,--,--,0.3%,-64.9,154.16,-91.3,--,--,03/31,--,I,--,30
ERD.AX,EROAD LIMITED,142M,0.76,1.57,107.9%,2.0,100%,2.0,--,A,107.9%,1.9,29,N,--,-7.1,--,--,--,--,--,-62.25,-63.9,19.0,23.1%,--,--,I,--,30
KVHI,KVH INDUSTRIES,142M,7.83,--,--,19.0,89%,19.0,--,A,--,0.5,60,N,--,10.4,0.7,--,--,6.1%,-36.8,45.81,-4.4,3.6,5.6%,06/30,--,I,--,30
MOMENT.ST,MOMENT GROUP A,141M,5.58,--,--,--,--,--,--,,--,0.2,57,N,5.1,558.0,35.0,--,--,--,-26.7,--,100.6,1312.2,-13.5%,06/30,--,I,--,30
EPHE,ISHARES MSCI P,141M,25.90,--,--,--,--,--,--,,--,--,91,Y,8.8,--,--,--,2.69%,--,--,-0.38,--,--,--,--,--,I,--,30
IPCX,INFLECTION POI,141M,4.10,12.00,192.7%,1.0,--,1.0,--,E,0.0,--,36,N,45.6,-8.5,--,--,--,0.1%,238.1,-59.57,--,--,--,03/31,--,I,--,30
VERI,"VERITONE, INC.",141M,1.52,6.83,349.6%,3.0,100%,1.0,-1,E,349.6%,2.3,16,N,--,-11.1,--,--,--,14.1%,27.2,-42.21,-349.4,96.2,-13.7%,03/31,--,I,--,30
GJ.CO,GLUNZ & JENSEN,141M,77.50,--,--,--,--,--,--,,--,0.0,88,N,16.5,--,--,--,--,--,--,--,7.8,64.3,0.4%,--,--,I,--,30
SRIUC.PA,BNP PARIBAS EA,141M,11.00,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ATEME.PA,ATEME SA,141M,12.25,16.00,30.6%,1.0,100%,1.0,0,A,30.6%,-0.5,87,Y,153.1,9.8,0.3,--,--,--,--,--,2.8,87.4,1.9%,03/31,--,I,--,30
CLAR,CLARUS CORPORA,140M,3.68,3.61,-2.0%,5.0,50%,2.0,-1,E,-1.0%,1.1,91,Y,--,21.2,0.8,--,2.62%,2.9%,391.5,7.57,-14.9,8.7,8.3%,06/30,--,I,--,30
ZPTA,ZAPATA QUANTUM,140M,0.75,--,--,3.0,33%,3.0,--,A,--,21.1,32,N,15.0,-1.3,--,--,--,--,-148.5,155899.99,--,--,-12.3%,03/31,--,I,--,30
MIST,MILESTONE PHAR,140M,1.12,6.33,463.0%,6.0,100%,1.0,0,E,463.0%,1.0,37,N,--,-1.3,--,--,--,12.7%,-101.0,-35.34,-456.9,380.9,-23.3%,03/31,--,I,--,30
NRDY,NERDY INC.,140M,0.73,1.62,121.7%,2.0,50%,2.0,0,A,60.8%,1.7,49,N,--,-36.6,--,--,--,5.0%,62.1,-44.89,-122.6,82.7,-1.3%,06/30,--,I,--,30
IPX.L,IMPAX ASSET MA,140M,116.00,188.67,62.6%,5.0,80%,5.0,0,A,50.1%,1.3,57,N,10.5,8.4,0.5,--,8.93%,--,--,-39.29,11.8,4.5,14.0%,--,--,I,--,30
WTF,WATON FINANCIA,140M,2.92,--,--,--,--,--,--,,--,--,40,N,--,--,--,--,--,2.8%,--,-34.23,-87.9,11.9,--,--,--,I,--,30
AFBI,AFFINITY BANCS,140M,23.00,--,--,--,--,--,--,,--,-0.0,100,Y,16.8,--,--,--,--,0.2%,6.1,21.05,2.0,--,--,03/31,--,I,--,30
ACTI.ST,ACTIVE BIOTECH,139M,5.28,25.00,373.5%,1.0,--,1.0,--,A,--,1.3,30,N,--,--,--,--,--,--,25.0,--,-100.8,0.2,-13.7%,03/31,--,I,--,30
HRPK.DE,7C SOLARPARKEN,139M,1.73,--,--,1.0,100%,1.0,--,A,--,0.3,88,Y,--,12.3,0.3,--,--,--,--,--,-2.8,98.5,21.7%,--,--,I,--,30
DUKE.L,DUKE CAPITAL L,139M,27.75,43.00,55.0%,2.0,100%,2.0,--,A,55.0%,0.4,91,Y,13.9,9.9,0.6,--,10.18%,--,--,--,6.2,56.7,5.4%,--,--,I,--,30
QB7.DE,QUIRIN PRIVATB,139M,3.22,--,--,--,--,--,--,,--,0.6,79,N,12.9,--,--,--,4.04%,--,--,--,12.8,--,--,--,--,I,--,30
NYXH.BR,NYXOAH SA,139M,1.40,5.30,279.1%,3.0,66%,3.0,0,A,184.2%,0.9,22,N,--,-3.0,--,--,--,--,-39.8,--,-122.7,72.2,-32.9%,06/30,--,I,--,30
MX,MAGNACHIP SEMI,139M,3.82,--,--,33.0,69%,33.0,--,A,--,1.7,39,Y,--,-4.7,--,--,--,3.5%,-155.3,28.62,-12.8,19.1,-17.1%,06/30,--,I,--,30
STXS,"STEREOTAXIS, I",139M,1.40,4.12,194.6%,4.0,100%,2.0,0,E,194.6%,1.4,39,N,--,-11.1,--,--,--,5.3%,-53.2,-48.15,-156.1,26.9,-6.3%,03/31,--,I,--,30
KRBN,KRANESHARES GL,139M,34.08,--,--,--,--,--,--,,--,--,93,Y,--,--,--,--,2.00%,--,--,13.62,--,--,--,--,--,I,--,30
TCX,TUCOWS INC.,139M,12.50,--,--,--,--,--,--,,--,0.9,50,N,--,--,--,--,--,11.9%,11.1,-39.41,--,--,-7.4%,06/30,--,I,--,30
USBC,"USBC, INC.",138M,0.36,--,--,--,--,--,--,,--,--,16,N,--,--,--,--,--,2.1%,-68.3,-82.7,--,32.7,--,06/30,--,I,--,30
PNBK,PATRIOT NATION,138M,1.18,--,--,--,--,--,--,,--,-0.7,59,N,59.0,1.2,0.1,--,--,1.1%,64.9,-27.61,-15.9,--,--,03/31,--,I,--,30
IG34.DE,ISHARES IBONDS,138M,5.21,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BSS.MI,BIESSE S.P.A.,138M,5.22,6.00,14.9%,2.0,--,2.0,-1,A,0.0,1.3,61,N,--,21.8,0.7,--,0.66%,--,-122.6,--,-5.2,56.8,-1.8%,03/31,--,I,--,30
FGBI,FIRST GUARANTY,138M,8.39,9.00,7.3%,1.0,--,1.0,--,A,0.0,0.4,76,Y,--,12.9,0.8,--,0.47%,7.7%,137.6,4.92,-14.8,--,--,06/30,--,I,--,30
QTRX,QUANTERIX CORP,138M,2.93,3.33,13.8%,3.0,--,3.0,0,E,0.0,1.1,33,N,--,-2.2,--,--,--,10.8%,41.6,-38.83,-46.5,14.1,-21.6%,03/31,--,I,--,30
ENTX,ENTERA BIO LTD,138M,2.80,9.00,221.4%,1.0,100%,1.0,0,A,221.4%,1.4,67,Y,--,-5.1,--,--,--,2.7%,-128.5,44.33,-138.9,5.8,-4.8%,06/30,--,I,--,30
SML.L,STRATEGIC MINE,138M,4.90,14.90,204.1%,1.0,100%,1.0,0,A,204.1%,0.9,67,Y,--,--,--,--,--,--,--,--,0.7,12.1,0.8%,--,--,I,--,30
DOYU,DOUYU INTERNAT,138M,4.58,6.00,31.2%,4.0,--,4.0,--,A,0.0,1.0,53,N,12.0,12.5,0.8,--,--,0.6%,-27.6,-39.0,3.9,0.4,--,03/31,--,I,--,30
EM.MI,EMAK S.P.A.,137M,0.85,1.45,71.2%,1.0,100%,1.0,--,A,71.2%,1.3,81,N,14.1,6.4,0.2,--,3.54%,--,349.7,--,3.5,91.1,12.5%,06/30,--,I,--,30
PSDL.L,PHOENIX SPREE ,137M,162.00,--,--,--,--,--,--,,--,0.4,90,N,--,-928.9,--,--,--,--,--,--,-2.4,93.2,-17.1%,--,--,I,--,30
KULR,KULR TECHNOLOG,137M,2.97,8.00,169.4%,1.0,100%,1.0,--,A,169.4%,2.3,47,N,--,--,--,--,--,14.4%,-445.4,-44.9,-77.3,6.7,-17.1%,03/31,--,I,--,30
SANG,SANGOMA TECHNO,137M,4.13,4.00,-3.1%,6.0,--,1.0,0,E,-0.0,1.1,64,N,--,31.8,0.9,--,--,--,-1217.2,-29.16,-2.6,16.0,20.5%,03/31,--,I,--,30
MZX.DE,MASTERFLEX SE,137M,14.30,20.25,41.6%,2.0,100%,2.0,--,A,41.6%,0.4,96,Y,15.5,11.1,0.4,--,2.04%,--,68.4,--,12.8,20.3,9.9%,03/31,--,I,--,30
EQ,"EQUILLIUM, INC",137M,2.18,8.56,292.5%,9.0,100%,7.0,+1,E,292.5%,1.8,62,Y,--,-8.2,--,--,--,9.9%,7.5,134.41,-54.4,1.2,-8.9%,03/31,--,I,--,30
CAAS,CHINA AUTOMOTI,137M,4.56,--,--,--,--,--,--,,--,1.1,89,Y,3.2,7.1,0.3,--,--,0.4%,158.7,11.22,12.4,19.3,29.4%,12/31,--,I,--,30
AIB,AIB DATA CENTE,137M,1.81,5.88,224.6%,2.0,100%,2.0,+1,E,224.6%,8.4,29,Y,--,--,--,--,--,1.3%,49.6,-37.59,-8.4,0.3,3.3%,03/31,--,I,--,30
VXRT,"VAXART, INC.",137M,0.57,3.33,484.9%,3.0,100%,3.0,0,A,484.9%,1.1,68,Y,3.4,-0.6,--,--,--,9.4%,-65.8,54.03,67.0,15.2,-12.4%,06/30,--,I,--,30
MXCT,"MAXCYTE, INC.",136M,1.27,4.11,223.4%,6.0,83%,6.0,0,A,185.4%,1.5,68,Y,--,-5.4,--,--,--,1.2%,61.6,-7.97,-21.3,10.4,-10.4%,03/31,--,I,--,30
TRB.L,TRIBAL GROUP P,136M,63.60,93.50,47.0%,2.0,--,2.0,--,A,--,0.2,86,Y,15.9,14.5,0.4,--,3.05%,--,--,--,16.0,1.6,10.6%,--,--,I,--,30
HSW.L,HOSTELWORLD GR,136M,110.50,185.21,67.6%,8.0,100%,8.0,0,A,67.6%,0.8,78,N,27.6,8.0,0.3,--,1.82%,--,--,--,9.0,15.4,8.2%,--,--,I,--,30
DWSN,DAWSON GEOPHYS,136M,4.38,--,--,19.0,68%,19.0,--,A,--,-0.0,56,Y,27.4,-8.8,--,--,--,5.7%,426.1,222.06,22.7,94.2,1.3%,03/31,--,I,--,30
ARBB.L,ARBUTHNOT BANK,135M,830.00,1215.00,46.4%,1.0,100%,1.0,--,A,46.4%,0.5,73,N,7.2,6.7,0.4,--,6.79%,--,--,--,6.9,--,--,--,--,I,--,30
INCLU.BR,INCLUSIO SA,135M,17.40,20.50,17.8%,2.0,50%,2.0,0,A,8.9%,0.5,92,N,8.6,14.7,0.5,--,5.26%,--,--,--,6.6,68.5,-1.2%,--,--,I,--,30
CBOT.PA,CBO TERRITORIA,135M,3.88,4.60,18.6%,1.0,100%,1.0,--,A,18.6%,0.2,90,Y,8.4,7.2,0.2,--,6.20%,--,--,--,6.9,63.1,1.7%,--,--,I,--,30
LGCY,LEGACY EDUCATI,135M,10.70,14.80,38.3%,3.0,100%,1.0,0,E,38.3%,--,73,N,17.8,21.4,0.8,--,--,0.8%,146.9,-9.17,19.1,31.4,2.7%,03/31,--,I,--,30
HDRN,"HADRON ENERGY,",135M,1.89,--,--,--,--,--,--,,--,--,15,N,--,--,--,--,--,--,-67.6,-81.77,--,--,--,03/31,--,I,--,30
BST.MI,BANCA SISTEMA ,135M,1.69,1.85,9.5%,3.0,100%,3.0,+1,A,9.5%,0.8,92,Y,7.3,8.6,0.5,--,--,--,-29.9,--,6.7,--,--,03/31,--,I,--,30
UGA,UNITED STATES ,135M,118.72,--,--,--,--,--,--,,--,--,94,Y,--,--,--,--,--,--,--,92.32,--,--,--,--,--,I,--,30
INDP,INDAPTUS THERA,135M,1.02,--,--,13.0,100%,13.0,--,A,--,1.2,12,N,--,-0.7,--,--,--,0.1%,51.4,-87.91,-931.8,--,-7.9%,03/31,--,I,--,30
LSBK,LAKE SHORE BAN,135M,17.23,--,--,--,--,--,--,,--,0.3,96,Y,17.2,--,--,--,2.09%,0.2%,0.2,38.33,7.1,--,--,06/30,--,I,--,30
MCEU.PA,AMUNDI INDEX S,135M,153.22,--,--,--,--,--,--,,--,--,100,Y,19.8,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BOUL.ST,BOULE DIAGNOST,135M,3.50,3.80,8.6%,1.0,--,1.0,--,A,0.0,0.2,53,N,--,3.1,0.1,--,--,--,76.1,--,-1.6,130.0,0.7%,06/30,--,I,--,30
WEB.BR,WAREHOUSES EST,135M,38.70,41.50,7.2%,2.0,--,2.0,--,A,0.0,0.4,88,N,9.0,10.5,0.3,--,8.68%,--,--,--,8.3,84.7,3.0%,--,--,I,--,30
HCAT,HEALTH CATALYS,134M,1.79,2.19,22.2%,6.0,50%,2.0,0,E,11.1%,1.6,47,N,--,45.0,1.5,--,--,4.9%,-82.4,-44.41,-118.1,168.6,-36.1%,06/30,--,I,--,30
EXE.PA,EXEL INDUSTRIE,134M,19.90,20.67,3.9%,3.0,--,3.0,-1,A,0.0,1.1,49,N,--,26.0,0.8,--,2.97%,--,--,--,-0.8,46.8,21.1%,--,--,I,--,30
NCSM,NCS MULTISTAGE,134M,51.12,--,--,--,--,--,--,,--,0.2,59,Y,10.3,17.8,0.9,--,--,7.9%,-221.0,59.45,14.0,9.1,11.6%,06/30,--,I,--,30
EPM,EVOLUTION PETR,133M,3.73,4.94,32.4%,4.0,--,1.0,0,E,0.0,0.3,65,N,--,124.3,6.0,--,12.73%,5.4%,-361.8,-18.05,-5.6,97.5,-9.5%,03/31,--,I,--,30
ACNT,ASCENT INDUSTR,133M,14.75,--,--,1.0,100%,1.0,--,A,--,0.5,82,Y,--,18.4,0.7,--,--,1.9%,636.0,15.23,-2.9,17.4,-6.2%,06/30,--,I,--,30
AGAT.CO,AGAT EJENDOMME,133M,1.13,--,--,--,--,--,--,,--,0.0,87,Y,Infinity,--,--,--,--,--,-35.3,--,0.2,172.8,6.5%,04/30,--,I,--,30
RCH.L,REACH PLC,133M,42.30,92.67,119.1%,3.0,66%,3.0,0,A,78.6%,1.3,56,N,--,2.2,0.1,--,13.80%,--,--,--,-31.2,17.0,44.2%,07/22,--,I,--,30
JEL.L,JERSEY ELECTRI,133M,435.00,--,--,--,--,--,--,,--,0.3,90,N,12.4,10.7,0.5,--,5.03%,--,--,--,4.2,13.4,-7.4%,--,--,I,--,30
BRLT,BRILLIANT EART,133M,1.31,1.59,21.2%,5.0,--,5.0,0,A,0.0,1.4,42,N,--,12.8,0.5,--,19.84%,0.3%,118.7,-26.35,-10.9,57.2,3.7%,06/30,--,I,--,30
CLPR,CLIPPER REALTY,133M,3.15,--,--,1.0,--,1.0,--,A,--,0.9,68,N,--,7.9,0.2,--,13.57%,1.2%,-36.1,-14.46,--,--,43.2%,06/30,--,I,--,30
ADMCM.HE,ADMICOM OYJ,132M,27.15,43.57,60.5%,4.0,75%,4.0,-1,A,45.3%,0.6,54,N,30.5,12.9,0.4,--,1.15%,--,-85.7,--,14.2,0.4,7.8%,06/30,--,I,--,30
HOVR,NEW HORIZON AI,132M,1.99,8.41,322.7%,2.0,100%,2.0,0,A,322.7%,3.9,48,Y,--,-2.5,--,--,--,5.0%,39.1,22.84,-89.8,0.1,-7.4%,05/31,--,I,--,30
OPRX,OPTIMIZERX COR,132M,7.04,12.40,76.1%,6.0,75%,4.0,0,E,57.1%,1.0,32,N,19.6,6.5,0.2,--,--,7.6%,-132.3,-59.38,5.6,18.3,8.6%,03/31,--,I,--,30
IDRV,ISHARES SELF-D,132M,37.21,--,--,--,--,--,--,,--,--,82,N,15.1,--,--,--,1.78%,--,--,8.29,--,--,--,--,--,I,--,30
GRO,BRAZIL POTASH ,131M,2.15,6.10,183.7%,5.0,50%,2.0,+2,E,91.9%,--,54,N,--,-6.4,--,--,--,0.4%,-13.4,36.08,-35.5,0.3,-7.0%,03/31,--,I,--,30
A7A.DE,HELIAD AG,131M,14.55,24.20,66.3%,2.0,100%,2.0,--,A,66.3%,0.7,88,Y,1.1,24.2,1.4,--,--,--,--,--,-6.4,30.9,--,--,--,I,--,30
CBSM.PA,FRANKLIN CLEAR,131M,9.75,--,--,--,--,--,--,,--,--,96,Y,10.4,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HYL.BR,HYLORIS PHARMA,131M,4.70,12.30,161.7%,3.0,66%,3.0,0,A,106.7%,0.7,56,N,--,10.6,0.3,--,--,--,--,--,-21.6,6.1,-4.9%,--,--,I,--,30
4DS.DE,DALDRUP & SÖHN,131M,22.00,27.60,25.5%,3.0,66%,3.0,--,A,16.8%,0.6,73,N,17.1,14.0,0.7,--,0.84%,--,--,--,28.8,14.5,1.9%,--,--,I,--,30
SRG,SERITAGE GROWT,131M,2.33,--,--,3.0,66%,3.0,--,A,--,2.2,51,N,--,1.1,0.0,--,--,10.7%,-6.4,-18.53,-22.3,16.2,-26.2%,03/31,--,I,--,30
PMN,PROMIS NEUROSC,130M,14.50,39.65,173.4%,8.0,100%,7.0,+3,E,173.4%,-0.2,53,Y,--,-6.0,--,--,--,3.2%,18.5,-17.14,-115.7,--,-14.5%,03/31,--,I,--,30
MCON.L,MINCON GROUP P,130M,61.50,--,--,--,--,--,--,,--,0.1,96,Y,30.8,16.0,0.5,--,2.95%,--,--,80.96,7.2,18.6,4.0%,--,--,I,--,30
