TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SUP.L,SUPREME PLC,190M,162.00,237.00,46.3%,1,100%,1,--,A,46.3%,1.1,79,Y,9.0,8.2,0.3,--,3.05%,--,--,--,29.9,26.3,1.9%,--,--,I
LAT.PA,LATÉCOÈRE S.A.,190M,0.01,--,--,--,--,--,--,,--,-0.3,69,Y,--,--,--,--,--,--,--,--,-40.9,274.0,-6.9%,--,--,I
FDE.PA,LA FRANÇAISE D,189M,35.95,55.67,54.8%,2,100%,2,0,A,54.8%,0.3,76,Y,18.5,45.3,2.2,--,--,--,--,--,2.5,127.1,-15.3%,--,--,I
ASAI.L,ASA INTERNATIO,188M,193.00,338.67,75.5%,3,100%,3,--,A,75.5%,2.0,78,Y,4.6,3.2,0.2,--,6.90%,--,--,--,43.8,266.7,--,--,--,I
EGAN,EGAIN CORPORAT,188M,6.89,14.50,110.4%,3,50%,2,--,E,55.2%,0.8,43,N,5.4,18.3,0.5,--,--,6.3%,3439.4,30.74,50.1,4.0,9.0%,12/31,--,I
SMTI,SANARA MEDTECH,187M,20.44,34.00,66.3%,1,100%,2,0,E,66.3%,--,57,N,--,40.1,1.5,--,--,4.5%,68.6,-41.77,2.9,689.0,3.0%,12/31,--,I
CA1.DE,CIRCUS SE,187M,7.90,35.20,345.6%,3,100%,3,0,A,345.6%,0.8,34,N,--,-20.4,--,--,--,--,--,--,-179.1,88.5,-6.2%,--,--,I
HMU.DE,HMS BERGBAU AG,186M,41.00,77.50,89.0%,2,100%,2,0,A,89.0%,0.1,51,N,33.1,9.7,0.5,--,2.52%,--,--,--,--,149.8,--,--,--,I
ONEW,ONEWATER MARIN,185M,11.16,13.50,21.0%,6,100%,2,0,E,21.0%,1.5,62,N,--,11.0,0.4,--,--,13.8%,-220.4,-28.78,-37.7,353.2,54.1%,03/31,--,I
NF4.DE,NETFONDS AG,184M,79.00,72.62,-8.1%,3,100%,3,0,A,-8.1%,-0.6,96,Y,103.9,22.8,1.4,--,0.44%,--,--,--,11.0,105.5,1.1%,--,--,I
GPRO,"GOPRO, INC.",184M,1.13,1.30,15.0%,132,35%,132,--,A,5.3%,2.5,37,N,--,22.6,0.6,--,--,14.3%,80.5,87.4,-81.9,108.8,4.4%,12/31,--,I
ALMDT.PA,MEDIAN TECHNOL,183M,4.80,12.12,152.3%,4,100%,4,0,A,152.3%,0.6,66,Y,--,-12.3,--,--,--,--,--,--,--,--,4.5%,--,--,I
VERI,"VERITONE, INC.",183M,1.97,9.00,356.9%,4,100%,7,-25,E,356.9%,2.3,21,N,--,-7.0,--,--,--,9.7%,-92.1,7.07,-273.9,69.3,-14.7%,12/31,--,I
EGLA.MI,EUROGROUP LAMI,182M,1.12,1.21,8.0%,3,--,3,0,A,0.0,0.7,30,N,--,14.5,0.5,--,3.69%,--,--,--,-0.0,100.8,26.6%,03/31,--,I
KEYS.L,KEYSTONE LAW G,182M,575.00,906.67,57.7%,3,100%,3,0,A,57.7%,0.2,82,N,16.9,15.8,0.5,--,4.20%,--,--,--,53.9,8.1,4.5%,--,--,I
HRTX,HERON THERAPEU,182M,0.96,4.33,349.4%,3,100%,1,0,E,349.4%,1.7,42,N,--,1.9,0.1,--,--,27.7%,-212.1,-47.6,--,1550.1,-10.1%,12/31,--,I
RICK,RCI HOSPITALIT,182M,23.84,--,--,26,100%,26,--,A,--,0.8,53,N,--,5.7,0.2,--,1.32%,11.8%,-161.0,-46.47,-1.1,121.5,12.4%,09/30,--,I
VVV3.DE,ÖKOWORLD AG,182M,27.80,37.05,33.3%,1,100%,1,--,A,33.3%,1.0,79,Y,10.0,12.0,0.7,--,7.09%,--,--,--,15.1,--,--,--,--,I
PMTS,CPI CARD GROUP,181M,15.83,27.50,73.7%,4,100%,2,0,E,73.7%,1.1,62,Y,15.5,4.7,0.3,--,--,4.2%,54.0,-31.47,--,--,14.2%,12/31,--,I
CVGI,COMMERCIAL VEH,181M,5.40,7.17,32.7%,2,100%,1,0,E,32.7%,--,98,Y,--,55.9,1.8,--,--,1.1%,122.0,309.09,-12.3,71.4,21.0%,03/31,--,I
CRST.L,CREST NICHOLSO,180M,70.20,112.20,59.8%,10,50%,10,+10,A,29.9%,1.3,36,N,70.2,14.8,0.5,--,4.21%,--,--,--,0.3,24.1,47.4%,--,--,I
INGN,"INOGEN, INC.",180M,6.68,12.67,89.6%,2,100%,1,0,E,89.6%,1.6,73,N,--,-25.7,--,--,--,3.9%,-15.4,8.79,-13.1,9.3,-1.3%,12/31,--,I
FOG.L,FALCON OIL & G,180M,16.25,--,--,--,--,--,--,,--,0.1,72,Y,--,--,--,--,--,--,-81.7,--,-6.0,0.0,-2.1%,12/31,--,I
ABOS,ACUMEN PHARMAC,179M,2.48,7.40,198.4%,6,100%,3,0,E,198.4%,0.3,69,Y,--,-1.8,--,--,--,3.3%,12.7,136.19,-96.2,44.5,-41.9%,12/31,--,I
AEIN.DE,ALLGEIER SE,179M,15.60,25.33,62.4%,4,50%,4,0,A,31.2%,0.7,64,N,30.6,17.1,0.5,--,3.39%,--,1207.4,--,3.4,50.5,8.3%,12/31,--,I
ELME,ELME COMMUNITI,179M,2.02,18.00,791.1%,5,--,1,0,E,0.0,0.8,11,N,--,-18.4,--,--,35.82%,3.1%,-3996.7,-15.46,--,78.1,--,09/30,--,I
ALLAN.PA,LANSON-BCC,179M,27.00,33.50,24.1%,2,50%,2,--,A,12.0%,0.2,69,N,11.2,8.9,0.3,--,2.22%,--,--,--,4.3,145.0,11.0%,--,--,I
VAF.LS,VISTA ALEGRE A,179M,1.07,--,--,--,--,--,--,,--,0.2,93,Y,53.5,17.8,0.6,--,--,--,104.7,--,--,99.5,--,12/31,--,I
SLQT,"SELECTQUOTE, I",178M,1.01,3.06,203.2%,4,--,1,0,E,0.0,1.6,36,N,--,5.3,0.3,--,--,3.8%,166.3,-57.92,15.0,61.0,11.7%,12/31,--,I
2HRA.DE,H&R GMBH & CO.,178M,4.79,4.30,-10.2%,2,--,2,-50,A,-0.0,0.3,95,Y,--,22.5,0.8,--,2.24%,--,-2128.7,--,-8.4,55.9,27.8%,12/31,--,I
HAW.DE,HAWESKO HOLDIN,177M,19.80,27.75,40.2%,2,50%,2,--,A,20.1%,0.5,69,N,16.8,11.4,0.4,--,4.93%,--,2253.8,--,8.8,130.5,18.5%,12/31,--,I
FNTL.L,FINTEL PLC,177M,170.00,332.00,95.3%,3,100%,3,0,A,95.3%,0.6,58,N,28.3,9.9,0.3,--,2.24%,--,--,--,6.4,46.1,7.4%,--,--,I
FFSB.OL,FLEKKEFJORD SP,177M,119.98,141.00,17.5%,1,--,1,-100,A,0.0,--,87,N,1.4,9.4,0.6,--,5.33%,--,16.9,-1.49,8.1,--,--,12/31,--,I
TET.L,TREATT PLC,176M,299.00,236.40,-20.9%,6,33%,6,0,A,-6.9%,0.9,99,Y,42.7,20.8,0.8,--,1.87%,--,--,--,3.1,4.6,2.6%,05/12,--,I
JILL,"J.JILL, INC.",176M,11.81,14.50,22.8%,5,25%,4,0,E,5.7%,0.9,63,N,6.5,4.9,0.2,--,2.67%,9.7%,-130.1,-28.15,24.5,185.0,8.9%,01/31,--,I
IFRX,INFLARX N.V.,175M,2.43,8.74,259.8%,8,100%,4,0,E,259.8%,--,82,Y,--,-5.6,--,--,--,3.3%,-28.0,35.75,-79.9,2.2,-8.2%,12/31,--,I
RAM.LS,RAMADA INVESTI,175M,6.86,7.44,8.5%,1,--,1,--,A,--,-0.0,84,N,27.4,22.1,0.8,--,3.46%,--,11.6,--,5.8,0.1,3.0%,12/31,--,I
NLOP,NET LEASE OFFI,174M,11.78,--,--,6,100%,6,--,A,--,1.0,34,N,--,--,--,--,--,4.0%,-110.8,21.68,-31.7,12.6,24.3%,12/31,--,I
PARP.PA,GROUPE PARTOUC,173M,18.00,32.20,78.9%,1,100%,1,0,A,78.9%,0.5,86,N,3.4,19.9,0.7,--,1.78%,--,--,--,13.6,101.9,-35.9%,--,--,I
LFCR,LIFECORE BIOME,171M,4.56,6.67,46.2%,5,100%,4,0,E,46.2%,1.1,51,N,--,-5.6,--,--,--,8.9%,-52.0,-34.39,--,722.6,--,09/30,--,I
DKG.DE,DEUTSCHE KONSU,170M,1.55,5.00,222.6%,2,50%,2,--,A,111.3%,0.4,52,N,--,3.0,0.1,--,--,--,608.5,--,-16.4,153.1,-76.9%,12/31,--,I
MED.DE,MEDICLIN AKTIE,170M,3.58,7.30,103.9%,1,100%,1,0,A,103.9%,0.4,88,Y,4.8,4.5,0.2,--,1.13%,--,54.8,--,11.0,156.6,5.4%,09/30,--,I
AET.L,AFENTRA PLC,169M,75.00,113.00,50.7%,5,100%,5,0,A,50.7%,-0.4,84,Y,8.3,3.4,0.2,--,--,--,--,--,41.0,35.4,16.6%,--,--,I
SRAD.L,STELRAD GROUP ,169M,133.00,194.00,45.9%,5,100%,5,0,A,45.9%,0.4,74,N,133.0,8.5,0.3,--,6.20%,--,--,--,1.5,144.2,14.5%,--,--,I
ALTPC.PA,SOCIÉTÉ MARSEI,169M,29.00,28.10,-3.1%,1,--,1,--,A,-0.0,0.1,96,Y,15.7,12.7,0.4,--,7.93%,--,--,--,14.6,--,--,--,--,I
PRQR,PROQR THERAPEU,168M,1.60,8.88,454.7%,8,100%,1,0,E,454.7%,0.1,52,N,--,-2.5,--,--,--,1.2%,11.5,4.58,-61.2,32.3,-19.0%,12/31,--,I
FXPO.L,FERREXPO PLC,168M,28.58,47.38,65.8%,3,33%,3,-17,A,21.7%,0.6,33,N,--,-4.1,--,--,--,--,--,-99.57,-33.1,0.4,-1.1%,--,--,I
INVZ,INNOVIZ TECHNO,168M,0.79,2.02,157.5%,3,50%,2,+33,E,78.8%,1.4,31,N,--,-3.4,--,--,--,9.9%,-68.1,-22.15,-86.6,45.4,-15.8%,12/31,--,I
DOMO,"DOMO, INC.",167M,3.72,6.50,74.7%,6,50%,6,0,E,37.4%,1.7,20,N,--,30.2,0.8,--,--,11.3%,55.8,-56.89,--,--,24.1%,01/31,--,I
AFC.L,AFC ENERGY PLC,167M,14.72,23.00,56.2%,1,100%,1,--,A,56.2%,2.4,82,Y,--,-13.4,--,--,--,--,--,--,-66.6,0.4,-5.6%,--,--,I
A1OS.DE,ALL FOR ONE GR,167M,34.80,--,--,--,--,--,--,,--,0.6,59,N,22.0,6.0,0.2,--,3.33%,--,239.1,--,6.7,139.5,19.5%,12/31,--,I
SYNT.L,SYNTHOMER PLC,166M,101.80,132.25,29.9%,8,12%,8,0,A,3.6%,0.9,82,Y,--,13.3,0.5,--,--,--,--,--,-14.8,89.5,53.7%,04/30,--,I
SAA.L,M&C SAATCHI PL,166M,138.50,160.20,15.7%,5,80%,5,0,A,12.5%,0.5,69,Y,--,8.3,0.5,--,2.52%,--,--,--,-5.4,130.9,11.3%,--,--,I
VXRT,"VAXART, INC.",166M,0.69,3.00,334.8%,3,100%,3,--,A,334.8%,--,82,Y,4.3,-1.0,--,--,--,9.4%,453.1,64.29,53.1,13.0,-19.0%,12/31,--,I
ATLX,ATLAS LITHIUM ,166M,5.98,12.50,109.0%,2,100%,2,0,A,109.0%,--,72,Y,--,-9.8,--,--,--,6.9%,27.0,52.94,-99.3,20.4,-14.1%,12/31,--,I
AXS.L,ACCSYS TECHNOL,166M,68.50,114.52,67.2%,2,100%,2,0,A,67.2%,--,93,Y,68.5,32.2,1.2,--,--,--,--,--,3.5,60.4,-2.0%,--,--,I
AEWU.L,AEW UK REIT PL,166M,104.80,115.00,9.7%,1,100%,1,--,A,9.7%,0.5,93,N,13.1,13.1,0.4,--,7.65%,--,--,--,7.4,34.7,18.6%,--,--,I
PANR.L,PANTHEON RESOU,163M,11.19,40.00,257.5%,1,100%,1,0,A,257.5%,-1.7,24,N,--,-16.6,--,--,--,--,--,--,-1.9,4.8,-43.3%,--,--,I
LIO.L,LIONTRUST ASSE,162M,271.00,358.00,32.1%,8,50%,8,-12,A,16.1%,1.4,65,N,13.6,7.7,0.5,--,20.47%,--,--,--,9.7,0.8,3.3%,--,--,I
IMUX,"IMMUNIC, INC.",162M,11.90,49.88,319.1%,9,88%,8,0,E,279.2%,1.2,79,Y,--,-3.8,--,--,--,9.9%,24.2,20.2,-1653.1,--,-31.3%,12/31,--,I
BDTX,BLACK DIAMOND ,162M,2.83,9.86,248.3%,9,100%,3,0,E,248.3%,3.3,57,N,--,-2.6,--,--,--,13.7%,-126.7,46.63,22.9,16.7,8.0%,12/31,--,I
SNWS.L,SMITHS NEWS PL,162M,67.20,90.00,33.9%,2,100%,2,--,A,33.9%,0.3,85,Y,6.1,6.5,0.4,--,8.28%,--,--,--,912.9,338.9,22.8%,--,--,I
KRRO,"KORRO BIO, INC",161M,11.22,20.38,81.6%,9,100%,9,-22,E,81.6%,2.2,20,N,--,-2.3,--,--,--,8.7%,-114.0,-27.85,-87.8,35.8,-24.1%,12/31,--,I
NRDY,NERDY INC.,161M,0.84,2.08,146.6%,4,25%,4,0,A,36.7%,1.8,44,N,--,-84.5,--,--,--,12.5%,12.0,-50.6,-124.5,74.1,-1.1%,12/31,--,I
ROU.BR,ROULARTA MEDIA,161M,13.05,--,--,--,--,--,--,,--,0.4,79,N,33.5,16.3,1.0,--,22.99%,--,--,-14.43,2.4,6.7,9.4%,03/19,--,I
TEXF.BR,TEXAF S.A.,161M,44.00,44.25,0.6%,1,100%,1,0,A,0.6%,0.1,98,Y,18.0,22.7,0.7,--,4.29%,--,--,43.91,7.7,--,9.1%,--,--,I
MXHN.DE,MAX AUTOMATION,160M,3.89,6.00,54.2%,3,66%,3,0,A,35.8%,-0.5,64,N,194.5,32.4,1.1,--,--,--,-108.7,--,-2.2,22.6,18.4%,09/30,--,I
TBI,"TRUEBLUE, INC.",160M,5.28,8.50,61.0%,2,50%,2,0,A,30.5%,1.6,68,Y,--,8.5,0.3,5.0,--,6.4%,-119.8,-4.0,-19.1,50.9,-21.1%,12/31,--,I
ALLIX.PA,WALLIX GROUP S,160M,24.00,31.50,31.2%,2,100%,2,0,A,31.2%,--,79,N,--,27.4,0.7,--,--,--,--,--,-8.5,76.5,-0.4%,--,--,I
TTK.DE,TAKKT AG,159M,2.48,5.43,118.6%,3,66%,3,0,A,78.3%,0.8,30,N,--,5.1,0.2,--,22.10%,--,-484.6,--,-26.6,40.3,32.4%,03/31,--,I
UBK.DE,UMWELTBANK AG,159M,3.85,7.60,97.4%,3,100%,3,0,A,97.4%,0.7,72,N,192.5,8.8,0.5,--,1.29%,--,--,--,--,--,--,--,--,I
AMTX,"AEMETIS, INC.",158M,2.25,13.62,505.6%,4,100%,1,0,E,505.6%,1.5,59,Y,--,-4.8,--,--,--,8.2%,78.3,49.01,--,--,-27.1%,12/31,--,I
VID.L,VIDENDUM PLC,158M,395.00,435.00,10.1%,3,66%,3,+17,A,6.7%,0.8,1,N,--,26.2,0.7,--,--,--,--,--,-140.5,946.3,-10.6%,04/02,--,I
ALNSE.PA,NSE S.A.,158M,48.10,70.00,45.5%,1,100%,1,--,A,45.5%,0.1,89,Y,29.7,16.2,0.4,--,0.51%,--,--,--,4.8,14.4,2.4%,--,--,I
SKB.DE,KOENIG & BAUER,156M,9.47,15.25,61.0%,5,80%,5,+5,A,48.8%,1.2,58,N,--,4.2,0.1,--,--,--,140.1,--,-4.0,108.0,13.8%,12/31,--,I
WHF,WHITEHORSE FIN,156M,7.26,7.67,5.6%,5,--,5,0,A,0.0,0.5,75,N,17.7,7.2,0.4,--,16.89%,2.0%,96.5,-8.02,5.3,124.7,2.9%,12/31,--,I
BZUN,BAOZUN INC.,155M,2.68,4.16,55.2%,7,71%,7,0,A,39.2%,0.5,55,N,--,3.8,0.1,--,--,1.4%,39.8,-23.21,-3.5,35.3,300.0%,12/31,--,I
ALFPC.PA,FOUNTAINE PAJO,155M,93.00,178.00,91.4%,1,100%,1,0,A,91.4%,0.7,78,N,4650.0,5.4,0.2,--,2.73%,--,--,--,19.1,30.8,-10.8%,--,--,I
SUR.DE,SURTECO GROUP ,155M,10.00,18.60,86.0%,2,100%,2,0,A,86.0%,0.6,58,N,--,7.9,0.3,--,2.97%,--,93.6,--,-3.7,108.0,33.4%,06/30,--,I
RCH.L,REACH PLC,154M,49.05,126.00,156.9%,3,66%,3,0,A,103.5%,1.3,61,N,--,2.2,0.1,--,14.71%,--,--,--,-22.0,12.7,39.0%,--,--,I
BCS.OL,BERGEN CARBON ,154M,3.68,6.00,63.0%,1,100%,1,--,A,63.0%,0.4,49,N,--,-33.5,--,--,--,--,61.5,8.24,-24.7,8.0,-12.5%,12/31,--,I
THRY,THRYV HOLDINGS,153M,3.47,4.67,34.5%,5,40%,5,+15,A,13.8%,0.9,22,N,10.5,17.4,0.5,--,--,11.0%,-67.4,-76.74,6.9,114.7,23.7%,03/31,--,I
LEI.DE,LEIFHEIT AKTIE,153M,16.85,20.79,23.4%,4,100%,4,0,A,23.4%,--,76,Y,24.8,17.8,0.7,--,2.96%,--,49.7,--,2.0,1.8,1.9%,12/31,--,I
ANTX,AN2 THERAPEUTI,153M,4.27,1.00,-76.6%,1,--,1,--,A,-0.0,-1.0,62,Y,--,-5.3,--,--,--,2.9%,18.2,261.86,-52.1,--,-12.0%,12/31,--,I
BRCK.L,BRCK GROUP PLC,153M,47.70,103.00,115.9%,2,--,2,--,A,--,0.3,67,N,15.9,5.0,0.2,--,7.36%,--,--,--,5.6,55.5,17.0%,--,--,I
PLX,PROTALIX BIOTH,153M,1.91,11.00,475.9%,1,100%,1,0,E,475.9%,-0.0,60,N,--,3.1,0.1,--,--,6.1%,-52.1,15.06,-14.4,17.3,-7.9%,12/31,--,I
BOOM,DMC GLOBAL INC,153M,7.51,8.50,13.2%,3,33%,3,0,A,4.4%,1.7,82,Y,--,13.9,0.5,--,--,4.6%,-42.1,5.63,-4.7,24.0,27.4%,03/31,--,I
CHPT,CHARGEPOINT HO,152M,6.23,6.33,1.7%,10,--,4,+10,E,0.0,1.7,35,N,--,-2.6,--,--,--,16.1%,22.2,-55.12,-277.4,1297.8,15.4%,01/31,--,I
HRPK.DE,7C SOLARPARKEN,152M,1.89,--,--,1,100%,1,--,A,--,0.3,92,Y,--,13.5,0.3,--,--,--,--,--,-2.8,98.5,19.8%,04/01,--,I
MIDW.L,MIDWICH GROUP ,151M,147.00,328.50,123.5%,2,100%,2,--,A,123.5%,0.4,59,N,--,5.7,0.1,--,3.19%,--,--,--,-12.9,125.6,4.3%,--,--,I
EVOK.L,EVOKE PLC,150M,33.50,33.94,1.3%,3,--,3,-33,A,0.0,1.0,44,N,--,2.5,0.1,--,--,--,--,--,--,--,-61.2%,04/30,--,I
LABS.L,LIFE SCIENCE R,150M,43.10,37.00,-14.2%,1,--,1,--,A,--,--,88,Y,--,23.9,1.2,--,--,--,--,-99.0,--,--,--,--,--,I
BRCC,BRC INC.,150M,1.29,2.50,93.8%,2,100%,1,0,E,93.8%,1.0,61,Y,--,43.0,1.7,--,--,9.6%,99.7,-29.89,-42.4,86.7,6.2%,03/31,--,I
HYL.BR,HYLORIS PHARMA,150M,5.36,13.57,153.1%,3,66%,3,0,A,101.1%,0.7,64,N,--,10.6,0.4,--,--,--,--,--,-21.6,6.1,-4.3%,03/26,--,I
GAMB,GAMBLING.COM G,149M,4.25,6.79,59.7%,8,83%,6,0,E,49.7%,0.8,28,N,--,4.6,0.1,--,--,6.4%,-339.3,-70.85,-28.5,114.3,18.6%,12/31,--,I
CURV,TORRID HOLDING,149M,1.50,1.58,5.3%,6,--,2,--,E,0.0,1.0,25,N,--,40.9,1.3,--,--,17.3%,-236.6,-73.87,--,--,17.8%,01/31,--,I
GSC1.DE,GESCO SE,149M,14.45,23.00,59.2%,4,100%,4,0,A,59.2%,0.4,76,N,20.4,7.9,0.3,--,1.36%,--,507.5,--,3.8,35.5,-13.5%,09/30,--,I
AAG.DE,AUMANN AG,149M,13.00,13.05,0.4%,2,--,2,0,A,0.0,1.4,84,Y,11.1,15.1,0.5,--,1.96%,--,37.5,--,7.9,2.4,21.7%,12/31,--,I
ZPTA,ZAPATA QUANTUM,149M,0.80,--,--,3,33%,3,--,A,--,21.7,43,Y,20.0,-1.4,--,--,--,--,637.8,57042.86,--,--,-11.0%,12/31,--,I
TMCI,TREACE MEDICAL,148M,2.29,4.00,74.3%,6,50%,2,-3,E,37.1%,1.1,29,N,--,-2.6,--,--,--,7.7%,41.0,-67.12,-66.9,92.8,-3.9%,12/31,--,I
RENT,RENT THE RUNWA,148M,4.44,--,--,67,82%,67,--,A,--,1.2,44,N,2.4,-0.2,--,--,--,3.0%,94.6,-22.11,--,--,-37.5%,01/31,--,I
RGP,RESOURCES CONN,147M,4.30,5.50,27.9%,4,50%,4,0,A,14.0%,0.5,68,N,--,-430.0,--,--,6.42%,7.0%,87.1,-17.39,-42.1,13.0,20.9%,02/28,--,I
RDZN,"ROADZEN, INC.",147M,1.75,5.00,185.7%,2,100%,2,0,A,185.7%,1.2,68,Y,--,-35.0,--,--,--,0.8%,-6642.8,116.32,--,--,-12.3%,12/31,--,I
ALVU.PA,VENTE-UNIQUE.C,146M,15.20,18.60,22.4%,1,100%,1,0,A,22.4%,1.0,89,N,18.3,16.2,0.5,--,2.47%,--,--,--,18.5,23.7,9.4%,--,--,I
DOTD.L,DOTDIGITAL GRO,145M,47.85,126.40,164.2%,5,100%,5,0,A,164.2%,1.4,52,N,15.9,8.5,0.2,--,2.51%,--,--,--,8.8,1.5,7.3%,--,--,I
DXRX.L,DIACEUTICS PLC,145M,172.00,220.60,28.3%,5,--,5,--,A,--,0.9,96,Y,--,322.1,12.0,--,--,--,--,--,-4.0,3.0,-2.8%,--,--,I
ASRT,ASSERTIO HOLDI,145M,22.55,23.87,5.8%,4,25%,4,+75,E,1.5%,0.4,100,Y,--,8.7,0.3,--,--,4.5%,11.9,146.45,-28.3,42.8,-11.4%,12/31,--,I
DOYU,DOUYU INTERNAT,145M,4.82,6.00,24.5%,4,--,4,0,A,0.0,0.9,52,N,--,11.4,0.7,--,--,1.3%,101.7,-32.02,-0.9,0.4,-35.7%,12/31,--,I
ALPM.PA,PRECIA S.A.,145M,26.90,37.80,40.5%,1,100%,1,0,A,40.5%,0.5,87,N,13.3,12.9,0.4,--,2.09%,--,--,--,--,--,--,--,--,I
LIK.DE,LIMES SCHLOSSK,145M,496.00,647.50,30.5%,1,100%,1,0,A,30.5%,0.9,94,Y,31.7,9.4,0.3,--,2.02%,--,--,--,26.2,52.2,-0.5%,--,--,I
GENL.L,GENEL ENERGY P,142M,51.60,89.26,73.0%,4,75%,4,0,A,54.7%,0.5,62,N,--,5.4,0.3,--,--,--,--,--,-3.6,25.8,-1.4%,03/15,--,I
AGEN,AGENUS INC.,142M,3.44,15.50,350.6%,3,66%,3,-33,A,231.4%,1.6,47,N,Infinity,-1.5,--,--,--,10.7%,58.1,1.78,--,--,-58.1%,12/31,--,I
MX,MAGNACHIP SEMI,142M,3.94,--,--,1,100%,1,--,A,--,1.0,70,Y,--,-4.8,--,--,--,0.4%,-73.0,20.86,-5.9,19.0,-25.3%,03/31,--,I
ALESE.PA,ENTECH SA,142M,9.65,12.60,30.6%,2,100%,2,0,A,30.6%,0.2,90,Y,241.2,12.5,0.6,--,--,--,--,--,2.6,141.5,7.7%,--,--,I
RGL.L,REGIONAL REIT ,142M,88.00,105.00,19.3%,1,--,1,0,A,0.0,0.6,68,N,--,9.1,0.3,--,11.39%,--,--,--,-4.9,85.7,2.3%,--,--,I
WEB.BR,WAREHOUSES EST,140M,40.00,42.00,5.0%,1,--,1,0,A,0.0,0.4,91,Y,9.3,10.9,0.3,--,8.33%,--,--,--,8.3,84.7,2.9%,09/30,--,I
CAM.L,CAMELLIA PLC,140M,5575.00,10000.00,79.4%,1,100%,1,0,A,79.4%,0.4,88,Y,--,-85.3,--,--,4.56%,--,--,--,-1.0,10.5,55.4%,--,--,I
ZEPP,ZEPP HEALTH CO,140M,9.55,56.28,489.3%,1,100%,1,--,A,489.3%,2.0,15,N,--,136.4,3.5,--,--,5.9%,44.4,237.46,-17.2,54.6,-10.4%,12/31,--,I
CVRX,"CVRX, INC.",139M,5.27,11.17,111.9%,7,100%,2,0,E,111.9%,--,47,N,--,-2.8,--,--,--,9.3%,13.3,-3.13,-107.0,202.8,--,12/31,--,I
KGH.L,KNIGHTS GROUP ,139M,162.00,252.00,55.6%,5,--,5,--,A,--,1.4,76,N,162.0,5.4,0.2,--,3.16%,--,--,--,1.1,136.4,7.9%,--,--,I
CBOT.PA,CBO TERRITORIA,139M,3.99,4.60,15.3%,1,100%,1,0,A,15.3%,0.2,93,Y,8.7,7.4,0.2,--,6.02%,--,--,--,6.9,63.1,1.7%,--,--,I
GLE.L,MJ GLEESON PLC,138M,237.50,355.86,49.8%,7,71%,7,0,A,35.4%,0.6,44,N,9.5,8.9,0.3,--,4.43%,--,--,--,4.8,9.4,-4.2%,--,--,I
EAPI.PA,EUROAPI S.A.,138M,1.45,2.00,37.9%,5,--,5,0,A,0.0,1.0,41,N,--,-7.8,--,--,--,--,--,--,-23.8,8.3,114.1%,03/03,--,I
2020.OL,2020 BULKERS L,138M,6.90,133.92,1840.9%,3,33%,3,+33,A,607.5%,-0.1,5,N,0.6,4.5,0.1,--,151.66%,--,6800.0,--,19.6,74.6,-152.3%,12/31,--,I
MZX.DE,MASTERFLEX SE,138M,14.45,20.25,40.1%,2,100%,2,0,A,40.1%,0.5,97,Y,15.5,11.2,0.4,--,2.08%,--,150.3,--,12.8,20.3,9.8%,09/30,--,I
ARBB.L,ARBUTHNOT BANK,138M,850.00,1200.00,41.2%,1,100%,1,--,A,41.2%,0.5,75,N,7.8,6.6,0.4,--,6.22%,--,--,--,6.6,--,--,--,--,I
MAAT.PA,MAAT PHARMA SA,137M,7.29,16.00,119.5%,5,100%,5,0,A,119.5%,0.5,85,Y,--,-7.1,--,--,--,--,--,--,-511.9,969.4,-10.3%,--,--,I
QTRX,QUANTERIX CORP,137M,2.91,5.33,83.3%,3,--,2,0,E,0.0,1.1,33,N,--,-2.1,--,--,--,11.0%,-12.7,-37.28,-34.8,12.5,-16.0%,12/31,--,I
DERM,JOURNEY MEDICA,137M,5.01,13.50,169.5%,4,100%,1,0,E,169.5%,1.0,52,N,--,-83.5,--,--,--,24.5%,69.4,-20.73,-44.0,79.7,-6.1%,12/31,--,I
DEEZR.PA,DEEZER S.A.,137M,1.11,1.33,19.6%,3,--,3,0,A,0.0,-0.1,80,N,22.3,16.4,1.0,--,--,--,--,--,--,--,3.7%,--,--,I
OKUR,ONKURE THERAPE,136M,3.39,20.20,495.9%,6,100%,1,0,E,495.9%,--,63,Y,--,-1.6,--,--,--,0.3%,15.2,84.24,-42.7,0.2,-17.7%,12/31,--,I
W7L.L,WARPAINT LONDO,136M,169.00,353.33,109.1%,3,100%,3,0,A,109.1%,0.4,34,N,9.4,8.3,0.3,--,7.56%,--,--,--,25.1,14.2,7.7%,--,--,I
JELD,JELD-WEN HOLDI,135M,1.57,1.96,25.0%,4,--,1,0,E,0.0,1.9,23,N,--,-5.9,--,--,--,14.0%,77.8,-64.64,-219.2,11548.9,-31.9%,03/31,--,I
4DS.DE,DALDRUP & SÖHN,135M,22.60,27.77,22.9%,3,66%,3,0,A,15.1%,0.6,75,Y,51.4,17.9,0.8,--,0.65%,--,--,--,10.7,11.3,7.8%,--,--,I
HOFT,HOOKER FURNISH,135M,12.55,15.00,19.5%,8,62%,8,--,A,12.1%,1.2,78,Y,--,9.7,0.3,1.3,3.69%,2.1%,128.5,32.92,-6.8,16.6,26.2%,01/31,--,I
