TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
LAUR,LAUREATE EDUCA,4.64B,33.12,40.33,21.8%,6,100%,1,0,E,21.8%,0.5,87,Y,17.7,13.3,0.5,--,--,5.1%,-122.7,51.65,28.8,68.9,7.1%,03/31,3.5k,I
FCN,FTI CONSULTING,4.64B,154.09,174.50,13.2%,3,--,1,0,E,0.0,0.0,81,N,18.3,14.0,0.5,--,--,7.9%,-19.6,-7.59,14.0,60.6,4.9%,03/31,2.5k,I
SPHR,SPHERE ENTERTA,4.63B,129.37,161.00,24.4%,11,91%,11,-2,E,22.2%,1.7,87,Y,43.4,-105.6,--,--,--,34.7%,-97.1,246.09,5.5,41.7,9.1%,03/31,3.5k,H
MDU,MDU RESOURCES ,4.63B,22.16,23.29,5.1%,7,--,2,+7,E,0.0,0.4,96,Y,24.1,21.1,1.0,2.8,2.53%,7.3%,471.0,33.87,6.7,89.4,-9.3%,03/31,2.5k,I
NNI,"NELNET, INC.",4.63B,128.95,135.00,4.7%,1,--,1,0,A,0.0,0.8,89,N,11.2,12.9,0.8,--,1.00%,2.5%,-60.8,13.8,10.7,213.5,--,03/31,2.5k,I
MAIN,MAIN STREET CA,4.62B,49.63,57.43,15.7%,7,50%,4,0,E,7.9%,0.8,73,N,10.4,12.5,0.8,--,8.83%,10.2%,-60.0,-3.98,14.4,82.1,5.2%,03/31,3k,I
FFIN,FIRST FINANCIA,4.62B,32.24,33.75,4.7%,5,--,1,+20,E,0.0,0.8,83,N,17.5,15.1,0.9,--,2.73%,7.7%,7.3,-3.55,14.6,--,--,03/31,2.5k,I
ALK,ALASKA AIR GRO,4.61B,41.34,57.44,38.9%,15,83%,6,0,E,32.4%,1.3,63,N,84.4,6.6,0.2,--,--,12.3%,-212.2,-18.48,1.9,178.7,-6.9%,03/31,4k,H
LGND,LIGAND PHARMAC,4.60B,229.33,271.80,18.5%,8,100%,5,0,E,18.5%,1.1,93,Y,29.9,20.2,0.7,--,--,8.7%,-375.3,125.72,17.1,45.3,3.1%,03/31,3.5k,I
AKVA.OL,AKVA GROUP ASA,4.60B,126.50,140.00,10.7%,3,100%,3,+50,A,10.7%,--,91,Y,23.3,15.3,0.5,--,1.58%,--,16.6,79.05,14.5,115.4,3.5%,03/31,3k,I
BEWI.OL,BEWI ASA,4.60B,19.44,17.57,-9.6%,3,33%,3,0,A,-3.2%,0.9,79,Y,--,362.3,11.8,--,--,--,-12.9,-13.98,-9.0,110.9,3.1%,03/31,2.5k,I
AQN,ALGONQUIN POWE,4.59B,5.97,6.80,13.9%,10,33%,3,-16,E,4.6%,0.9,84,N,23.0,14.8,0.7,--,4.36%,--,392.5,9.76,2.7,133.2,-6.0%,03/31,2.5k,I
REYN,REYNOLDS CONSU,4.59B,21.79,25.14,15.4%,7,--,3,+12,E,0.0,0.6,83,N,14.0,12.9,0.4,--,4.22%,15.2%,-19.2,3.17,15.0,72.1,5.9%,03/31,2.5k,I
MRP,MILLROSE PROPE,4.59B,27.63,38.60,39.7%,5,100%,5,0,A,39.7%,--,77,N,9.9,8.6,0.3,--,11.00%,3.6%,208.7,8.83,7.9,41.5,-44.8%,03/31,4k,I
DIOD,DIODES INCORPO,4.58B,99.65,129.50,30.0%,3,100%,3,-33,E,30.0%,1.9,85,Y,53.9,20.0,0.5,--,--,5.8%,-67.5,121.2,4.6,5.4,3.2%,03/31,4k,I
PI,"IMPINJ, INC.",4.56B,149.76,175.00,16.9%,9,50%,4,+3,E,8.4%,1.9,61,N,--,53.1,1.3,--,--,14.7%,-318.7,33.71,-15.2,130.0,1.2%,03/31,3k,I
UTDI.DE,UNITED INTERNE,4.55B,26.30,31.02,17.9%,12,50%,12,-4,A,9.0%,0.5,87,N,16.4,12.3,0.7,--,1.90%,--,27.8,16.56,7.1,64.0,9.7%,03/31,3k,H
MTN,"VAIL RESORTS, ",4.55B,127.62,155.42,21.8%,11,44%,9,+4,E,9.7%,0.7,73,N,20.3,18.3,0.6,--,6.96%,36.0%,-46.5,-8.09,34.6,493.1,5.7%,01/31,3k,S
FOLD,AMICUS THERAPE,4.55B,14.49,14.50,0.1%,7,--,1,0,E,0.0,0.5,100,Y,--,17.7,0.6,--,--,7.0%,107.8,132.96,-11.6,161.3,1.1%,12/31,2.5k,I
UFPI,UFP INDUSTRIES,4.55B,80.54,103.00,27.9%,5,60%,5,0,E,16.7%,1.3,68,N,17.5,14.6,0.6,--,1.79%,3.1%,-49.6,-15.2,8.4,11.7,3.5%,03/31,3k,I
RELY,REMITLY GLOBAL,4.54B,21.58,28.56,32.3%,9,100%,4,0,E,32.3%,0.4,87,Y,45.0,13.1,0.3,--,--,2.8%,650.5,-3.36,13.0,4.3,4.0%,03/31,4k,I
BGEO.L,LION FINANCE G,4.54B,10640.00,12750.00,19.8%,6,83%,6,-17,A,16.5%,0.8,88,Y,7.5,6.0,0.4,--,4.85%,--,14.0,60.57,27.4,--,--,03/31,3k,H
GGP.L,GREATLAND RESO,4.54B,675.00,830.09,23.0%,4,50%,4,-10,A,11.5%,--,84,Y,7.2,11.3,0.5,--,--,--,--,155.68,47.9,1.7,13.9%,--,3k,I
CSTM,CONSTELLIUM SE,4.53B,33.24,37.29,12.2%,4,80%,5,+25,E,9.7%,1.5,95,Y,10.6,11.3,0.5,--,--,4.9%,452.8,184.59,45.7,174.3,-0.5%,03/31,3k,I
IBOC,INTERNATIONAL ,4.53B,72.78,87.00,19.5%,1,100%,1,0,A,19.5%,0.7,96,Y,10.9,--,--,--,1.96%,3.3%,2.0,18.53,13.5,--,--,03/31,3.5k,I
GTLB,GITLAB INC.,4.51B,26.73,30.30,13.4%,27,39%,31,+26,E,5.2%,0.8,51,N,--,27.2,0.7,--,--,10.6%,92.8,-43.73,-6.3,--,6.3%,01/31,2.5k,S
EXLS,EXLSERVICE HOL,4.51B,29.51,41.75,41.5%,9,100%,2,-11,E,41.5%,0.9,61,N,18.8,11.8,0.3,0.9,--,8.8%,1.6,-35.26,28.1,66.9,6.5%,03/31,4k,I
FBIN,FORTUNE BRANDS,4.49B,37.65,46.64,23.9%,19,18%,11,+2,E,4.3%,1.5,58,N,16.7,10.3,0.3,1.4,2.76%,9.1%,-75.9,-23.04,11.7,125.7,7.2%,03/31,2.5k,S
WSC,WILLSCOT HOLDI,4.49B,24.78,28.10,13.4%,10,25%,4,+10,E,3.3%,1.3,78,Y,--,18.2,0.6,1.5,1.13%,22.3%,-41.3,-8.17,-7.2,438.4,7.3%,03/31,2.5k,I
EPR,EPR PROPERTIES,4.48B,58.62,59.33,1.2%,11,27%,11,+2,A,0.3%,1.0,94,Y,18.1,19.3,0.6,--,6.12%,11.9%,-17.2,18.69,11.7,134.8,7.7%,03/31,2.5k,S
TFSL,TFS FINANCIAL ,4.48B,15.97,15.50,-2.9%,2,--,2,0,E,-0.0,0.7,99,Y,48.4,43.2,2.6,--,7.07%,16.2%,8.1,31.89,4.9,--,--,03/31,2.5k,I
ENG.MC,"ENAGÁS, S.A.",4.47B,17.19,16.80,-2.3%,19,36%,19,-3,A,-0.8%,0.3,99,Y,13.6,16.1,0.7,--,5.82%,--,-12.7,28.04,14.8,118.5,0.1%,03/31,2.5k,S
ETL.PA,EUTELSAT COMMU,4.47B,3.80,2.49,-34.4%,10,--,10,0,A,-0.0,0.1,85,Y,--,-16.3,--,--,--,--,--,16.98,-12.8,74.1,-0.3%,--,2.5k,S
SHC,SOTERA HEALTH ,4.47B,15.66,20.12,28.5%,10,100%,2,0,E,28.5%,1.8,79,N,38.2,14.8,0.5,--,--,5.8%,233.9,28.78,22.7,364.7,3.2%,03/31,3.5k,I
MTRN,MATERION CORPO,4.47B,215.04,211.00,-1.9%,4,100%,3,0,E,-1.9%,1.0,99,Y,58.8,28.9,1.1,--,0.26%,3.1%,-22.9,181.86,8.3,58.8,-0.1%,03/31,2.5k,I
TDS,TELEPHONE AND ,4.47B,39.30,50.50,28.5%,3,--,1,+33,E,0.0,0.3,80,N,23.1,4833.9,284.4,--,0.41%,0.1%,1124.9,17.56,6.0,23.8,13.9%,03/31,2.5k,I
KEN,KENON HOLDINGS,4.47B,85.72,--,--,1,--,1,--,A,--,0.4,89,Y,67.5,-64.9,--,--,4.49%,0.3%,110.6,170.39,5.1,55.9,0.7%,12/31,2.5k,I
HBR.L,HARBOUR ENERGY,4.46B,284.40,330.46,16.2%,10,60%,10,+6,A,9.7%,-0.3,89,Y,--,9.6,0.4,--,5.52%,--,--,67.89,-2.9,93.3,59.4%,03/05,3k,H
PFSI,PENNYMAC FINAN,4.46B,85.88,116.29,35.4%,8,88%,8,0,E,31.0%,1.5,54,N,9.1,6.0,0.4,--,1.40%,8.2%,-39.7,-8.22,12.3,598.3,--,03/31,4k,H
KVYO,"KLAVIYO, INC.",4.45B,14.87,29.23,96.6%,22,91%,11,-0,E,87.8%,0.8,40,N,--,14.4,0.4,--,--,11.4%,137.2,-55.6,-0.8,10.2,5.4%,03/31,4k,H
LASR,"NLIGHT, INC.",4.43B,78.55,86.43,10.0%,7,100%,3,-3,E,10.0%,2.3,90,Y,--,116.3,2.9,--,--,5.3%,118.0,442.06,-4.6,8.3,0.5%,03/31,3k,I
HCC,WARRIOR MET CO,4.43B,83.93,104.83,24.9%,7,100%,1,0,E,24.9%,0.6,80,Y,32.2,11.3,0.4,--,0.38%,12.1%,1190.4,86.09,6.4,10.6,-3.9%,03/31,3.5k,I
ABDN.L,ABERDEEN GROUP,4.42B,247.00,222.12,-10.1%,14,28%,14,+2,A,-2.8%,1.4,98,Y,11.8,16.4,1.0,--,5.91%,--,--,46.78,7.8,13.9,-33.7%,03/03,2.5k,S
CCC.L,COMPUTACENTER ,4.42B,4210.00,3898.55,-7.4%,11,45%,11,-18,A,-3.3%,0.9,99,Y,28.8,20.0,0.5,--,1.77%,--,--,65.27,18.3,22.5,5.0%,03/12,2.5k,S
CVLT,COMMVAULT SYST,4.42B,107.25,133.20,24.2%,13,43%,7,+16,E,10.4%,0.8,53,N,67.9,17.6,0.5,--,--,6.7%,-37.7,-38.51,42.5,12260.5,6.5%,03/31,3k,S
NWE,NORTHWESTERN E,4.42B,71.93,71.42,-0.7%,7,67%,3,-14,E,-0.5%,0.4,96,Y,26.4,18.1,0.8,2.9,3.70%,4.9%,198.9,36.71,5.8,118.4,-4.2%,03/31,2.5k,I
OLED,UNIVERSAL DISP,4.41B,94.31,128.11,35.8%,9,33%,3,+3,E,11.9%,1.5,58,N,21.0,18.9,0.5,--,2.12%,7.2%,-46.6,-33.03,12.7,1.3,2.9%,03/31,3k,I
CNO,CNO FINANCIAL ,4.41B,47.29,48.25,2.0%,5,--,1,+20,E,0.0,0.8,99,Y,19.1,9.5,0.6,--,1.52%,--,-58.9,29.54,9.8,172.2,23.2%,03/31,2.5k,I
LOG.MC,LOGISTA INTEGR,4.40B,33.30,31.51,-5.4%,11,27%,11,0,A,-1.4%,--,97,Y,16.6,14.3,0.5,--,6.04%,--,-12.2,23.87,45.7,--,6.6%,03/31,2.5k,S
POST,"POST HOLDINGS,",4.40B,97.17,122.00,25.6%,8,50%,4,+12,E,12.8%,0.4,83,N,16.3,11.2,0.4,--,--,15.6%,-24.7,-10.04,9.6,238.1,7.2%,03/31,3k,I
MAT,"MATTEL, INC.",4.38B,15.09,18.71,24.0%,15,50%,2,-3,E,12.0%,0.7,67,N,9.7,9.5,0.3,1.2,--,10.4%,14.4,-20.62,23.6,127.0,7.1%,03/31,3k,I
LEG.DE,LEG IMMOBILIEN,4.37B,57.80,81.52,41.0%,14,64%,14,0,A,26.3%,1.4,75,N,3.7,8.6,0.3,--,5.05%,--,-61.6,-17.88,15.7,110.3,10.5%,03/31,3.5k,H
OPEN,OPENDOOR TECHN,4.37B,4.53,4.82,6.4%,8,12%,8,-10,A,0.8%,--,42,N,--,-382.6,--,--,--,14.7%,-496.6,565.2,-173.6,140.3,26.9%,03/31,2.5k,S
CRGY,CRESCENT ENERG,4.36B,13.20,17.36,31.5%,14,100%,3,0,E,31.5%,1.0,92,Y,--,5.5,0.2,--,3.64%,13.0%,-374.0,61.71,-5.7,111.9,14.4%,03/31,4k,I
CUZ,COUSINS PROPER,4.36B,26.50,29.42,11.0%,12,100%,2,0,E,11.0%,1.2,86,Y,--,88.3,2.7,--,4.83%,10.9%,-271.6,3.05,-0.1,84.3,2.1%,03/31,3k,I
LMP.L,LONDONMETRIC P,4.36B,186.80,231.63,24.0%,10,80%,10,+5,A,19.2%,1.0,86,N,14.4,12.5,0.4,--,7.07%,--,--,-4.68,6.7,68.3,4.3%,05/21,3.5k,H
REZI,RESIDEO TECHNO,4.36B,28.76,49.00,70.4%,2,100%,2,0,A,70.4%,1.8,64,N,--,9.2,0.3,--,--,5.0%,104.6,44.6,-15.8,120.3,2.9%,03/31,4k,I
TCBI,TEXAS CAPITAL ,4.34B,99.39,107.69,8.4%,14,--,4,-2,E,0.0,0.7,91,Y,13.4,11.9,0.7,--,0.80%,9.3%,-4.6,39.12,10.1,--,--,03/31,2.5k,I
COCO,THE VITA COCO ,4.34B,76.04,73.67,-3.1%,11,72%,11,0,A,-2.2%,0.7,95,Y,55.1,37.2,1.4,--,--,12.8%,33.0,110.06,26.3,4.1,1.1%,03/31,2.5k,H
PAM,PAMPA ENERGÍA ,4.34B,80.68,115.14,42.7%,10,70%,10,-12,A,29.9%,-0.2,85,Y,9.8,6.2,0.2,--,--,1.2%,435.0,-2.04,12.1,50.4,-17.7%,03/31,3.5k,H
LMND,"LEMONADE, INC.",4.34B,56.52,59.56,5.4%,11,75%,4,-9,E,4.0%,1.9,57,N,--,-150.7,--,--,--,14.9%,18.5,82.79,-26.1,38.7,2.1%,03/31,2.5k,I
ACIW,"ACI WORLDWIDE,",4.34B,42.72,64.00,49.8%,6,100%,1,+3,E,49.8%,1.0,79,N,21.6,11.1,0.3,--,--,6.1%,213.9,-7.71,13.8,57.0,6.0%,03/31,4k,I
FELE,FRANKLIN ELECT,4.34B,98.28,113.25,15.2%,5,--,1,0,E,0.0,1.1,88,Y,29.6,19.3,0.7,1.8,1.14%,1.7%,-42.9,17.3,11.5,21.6,2.1%,03/31,2.5k,I
LION,LIONSGATE STUD,4.34B,14.95,14.50,-3.0%,10,91%,11,+10,E,-2.7%,--,100,Y,--,43.0,2.1,--,--,--,-311.0,126.52,--,--,--,12/31,2.5k,H
WHD,"CACTUS, INC.",4.32B,62.26,63.22,1.5%,9,100%,4,0,E,1.5%,1.4,99,Y,58.2,18.1,0.8,--,0.90%,5.8%,-18.4,52.0,12.7,3.4,2.2%,03/31,2.5k,I
PEN.OL,PANORO ENERGY ,4.32B,32.70,39.28,20.1%,4,75%,4,+15,A,15.1%,-0.0,89,Y,--,4.7,0.2,--,7.28%,--,-487.8,52.62,-5.3,66.6,0.9%,03/31,3k,I
HRI,HERC HOLDINGS ,4.31B,129.00,168.90,30.9%,10,80%,5,+3,E,24.7%,1.9,68,N,--,13.2,0.5,0.1,2.17%,8.4%,31.4,4.78,-0.3,508.1,8.7%,03/31,3.5k,I
SAIC,SCIENCE APPLIC,4.31B,100.01,109.78,9.8%,10,40%,5,0,E,3.9%,0.3,83,Y,13.0,9.3,0.2,--,1.48%,7.6%,25.0,-13.51,23.3,180.4,9.7%,01/31,2.5k,I
CBT,CABOT CORPORAT,4.31B,83.41,83.20,-0.3%,5,--,3,0,E,-0.0,0.8,97,Y,15.7,12.0,0.5,--,2.18%,7.5%,-32.7,15.53,20.0,77.7,8.7%,03/31,2.5k,I
FTDR,"FRONTDOOR, INC",4.31B,61.30,74.20,21.0%,6,50%,6,-7,A,10.5%,1.6,87,Y,17.5,12.2,0.4,--,--,5.2%,-63.1,14.52,121.0,521.3,7.6%,03/31,3k,H
BCO,THE BRINK'S CO,4.31B,104.75,153.00,46.1%,3,100%,3,0,A,46.1%,1.1,77,N,24.5,9.9,0.3,--,0.97%,9.7%,-26.9,28.39,53.0,1136.2,10.1%,03/31,4k,I
FOUR,SHIFT4 PAYMENT,4.29B,43.24,60.81,40.6%,24,38%,8,+12,E,15.2%,1.4,40,N,49.7,6.5,0.2,0.3,--,20.1%,-55.9,-51.46,9.9,257.4,11.4%,03/31,3k,S
MTH,MERITAGE HOMES,4.29B,64.23,77.78,21.1%,9,40%,5,-6,E,8.4%,1.4,76,N,11.7,9.8,0.3,--,2.99%,7.9%,-62.3,2.65,7.5,37.3,3.2%,03/31,3k,I
VVV,VALVOLINE INC.,4.28B,33.58,42.67,27.1%,15,100%,4,-7,E,27.1%,1.0,81,N,44.8,16.3,0.5,--,--,14.3%,-20.5,-1.12,31.8,574.5,1.1%,03/31,3.5k,I
RDNT,"RADNET, INC.",4.28B,54.40,89.75,65.0%,8,100%,2,0,E,65.0%,1.4,63,N,--,57.7,2.1,--,--,13.8%,-331.5,-3.9,1.8,143.0,4.5%,03/31,4k,I
MULTI.OL,MULTICONSULT A,4.28B,155.20,177.50,14.4%,3,--,3,-25,A,0.0,--,70,N,18.6,11.0,0.4,--,3.22%,--,-18.0,-15.35,16.8,44.2,6.4%,03/31,2.5k,I
EBC,EASTERN BANKSH,4.27B,19.85,23.31,17.4%,6,60%,5,-2,E,10.5%,0.7,88,Y,11.0,9.2,0.6,--,2.72%,3.5%,-34.9,38.42,9.4,--,--,03/31,3k,I
KC,KINGSOFT CLOUD,4.26B,14.22,21.41,50.6%,13,100%,1,0,E,50.6%,2.0,77,Y,--,-107.6,--,--,--,3.8%,49.0,8.84,-12.7,113.3,-91.4%,12/31,4k,I
SEA1.OL,SEA1 OFFSHORE ,4.26B,27.75,34.18,23.2%,3,100%,3,0,A,23.2%,0.2,76,Y,3.8,7.6,0.3,--,--,--,27.4,47.33,27.2,69.5,0.6%,03/31,3.5k,I
HELG.OL,SPAREBANK 1 HE,4.26B,158.00,178.00,12.7%,2,50%,2,0,A,6.3%,0.1,84,N,11.8,10.6,0.6,--,4.85%,--,-13.6,-0.35,9.3,--,--,03/31,3k,I
COLD,AMERICOLD REAL,4.25B,14.81,15.62,5.5%,15,--,6,+2,E,0.0,0.9,82,Y,--,197.5,6.0,--,6.21%,10.4%,-980.9,-5.57,-3.7,159.4,11.2%,03/31,2.5k,S
PUM.DE,PUMA SE,4.24B,28.78,28.22,-2.0%,17,29%,17,0,A,-0.6%,1.0,97,Y,--,75.7,2.5,--,2.24%,--,365.0,26.84,-27.3,154.3,--,03/31,2.5k,S
KBR,"KBR, INC.",4.24B,33.46,47.88,43.1%,10,33%,3,+4,E,14.4%,0.5,62,N,9.9,8.0,0.3,0.5,1.97%,4.9%,-14.0,-33.58,29.1,176.9,5.9%,03/31,3k,I
CNR,CORE NATURAL R,4.24B,84.07,110.25,31.1%,4,100%,4,0,A,31.1%,0.1,73,N,--,12.4,0.6,--,0.48%,7.2%,157.6,20.75,-1.7,12.4,8.7%,03/31,4k,I
SFBS,SERVISFIRST BA,4.23B,77.41,94.33,21.9%,3,100%,1,0,E,21.9%,0.9,85,N,13.8,10.8,0.6,--,1.96%,6.5%,35.1,8.08,16.5,--,--,03/31,3.5k,I
MNSO,MINISO GROUP H,4.22B,13.53,23.31,72.3%,17,94%,17,+1,A,67.9%,0.1,51,N,13.3,7.6,0.2,--,4.92%,2.0%,-45.3,-24.25,11.5,101.0,28.0%,09/30,4k,H
TEP.PA,TELEPERFORMANC,4.20B,72.20,80.21,11.1%,14,64%,14,+11,A,7.1%,0.6,75,Y,8.6,5.1,0.2,--,6.23%,--,--,-18.89,11.5,121.3,25.0%,02/26,3k,H
VALMT.HE,VALMET OYJ,4.20B,22.82,28.33,24.2%,4,50%,4,-10,A,12.1%,1.1,71,N,16.5,9.9,0.3,--,5.92%,--,-44.3,-15.37,10.5,61.2,8.4%,03/31,3k,I
CLOUD.OL,CLOUDBERRY CLE,4.20B,12.50,13.25,6.0%,3,66%,3,+17,A,4.0%,--,90,N,22.7,405.1,18.4,--,--,--,641.2,1.63,3.8,66.5,-5.6%,03/31,2.5k,I
JTKWY,JUST EAT TAKEA,4.19B,4.20,--,--,--,--,--,--,,--,1.7,74,N,--,-13.5,--,--,--,--,--,-3.45,-7.5,36.9,1.0%,02/23,2.5k,I
SLM,SLM CORPORATIO,4.18B,22.15,29.00,30.9%,11,60%,5,0,E,18.6%,1.0,63,N,6.2,6.6,0.4,--,2.35%,15.2%,332.1,-32.76,30.9,253.1,--,03/31,3.5k,I
CRDA.L,CRODA INTERNAT,4.17B,2991.00,3579.64,19.7%,14,50%,14,-21,A,9.8%,0.9,90,Y,68.0,16.7,0.7,0.4,3.71%,--,--,-3.23,2.9,31.6,1.6%,02/24,3k,H
VSCO,VICTORIA'S SEC,4.17B,52.45,65.78,25.4%,10,83%,6,-10,E,21.2%,2.2,78,Y,27.2,12.6,0.4,--,--,22.1%,9300.0,135.52,24.0,312.7,6.6%,01/31,3.5k,H
VNT,VONTIER CORPOR,4.17B,29.63,40.91,38.1%,12,100%,4,0,E,38.1%,1.2,61,N,10.5,8.0,0.2,0.9,0.34%,5.9%,2.6,-15.75,34.8,153.1,7.0%,03/31,4k,I
FHI,FEDERATED HERM,4.16B,54.81,54.71,-0.2%,8,--,4,0,E,-0.0,0.7,93,Y,10.6,9.7,0.6,2.2,2.55%,5.0%,5.9,33.83,33.8,35.7,8.8%,03/31,2.5k,I
FCT.MI,FINCANTIERI S.,4.16B,11.61,16.56,42.6%,8,50%,8,-17,A,21.3%,0.8,42,N,32.2,18.2,0.6,0.3,--,--,--,-22.86,12.8,300.2,13.5%,03/31,3.5k,H
ZAP.OL,ZAPTEC ASA,4.16B,47.75,42.67,-10.6%,2,100%,2,0,A,-10.6%,1.3,98,Y,52.5,22.4,0.8,--,8.38%,--,342.6,133.5,11.3,7.5,11.4%,03/31,2.5k,I
LOPE,GRAND CANYON E,4.15B,156.70,214.00,36.6%,2,100%,1,0,E,36.6%,0.6,70,N,19.6,13.8,0.5,1.0,--,5.0%,81.4,-19.3,29.8,15.0,5.4%,03/31,4k,I
HWDN.L,HOWDEN JOINERY,4.14B,767.00,1004.56,31.0%,16,75%,16,+2,A,23.2%,1.3,78,N,15.7,13.9,0.5,2.2,2.86%,--,--,-8.99,23.1,59.2,5.3%,02/26,3.5k,H
NAMS,NEWAMSTERDAM P,4.14B,35.44,50.03,41.2%,14,92%,14,-0,A,37.9%,0.0,84,Y,--,-27.5,--,--,--,7.9%,-179.0,101.25,-29.5,0.0,-1.4%,03/31,4k,H
PLNT,PLANET FITNESS,4.13B,52.05,67.13,29.0%,17,80%,15,-1,E,23.2%,1.1,45,N,18.8,14.5,0.5,0.9,--,9.1%,-11.1,-50.62,--,--,3.9%,03/31,3.5k,H
TVTX,TRAVERE THERAP,4.13B,44.43,53.57,20.6%,15,100%,11,-7,E,20.6%,1.1,91,Y,--,8.9,0.3,--,--,20.0%,-187.0,180.49,-69.4,331.9,-1.2%,03/31,3.5k,H
INSW,INTERNATIONAL ,4.13B,83.52,91.17,9.2%,5,100%,2,0,E,9.2%,-0.1,90,Y,7.6,13.0,0.6,--,4.67%,4.8%,364.2,142.16,26.9,27.8,0.4%,03/31,3k,I
BDC,BELDEN INC.,4.13B,106.03,151.00,42.4%,5,100%,5,0,A,42.4%,1.2,66,N,17.9,11.9,0.3,1.0,0.19%,6.5%,-16.4,0.04,18.9,107.3,2.0%,03/31,4k,I
LBTYA,LIBERTY GLOBAL,4.12B,12.18,14.52,19.2%,15,--,1,+10,E,0.0,0.7,90,Y,--,-9.1,--,--,--,7.5%,112.1,27.01,-48.0,96.3,-16.5%,03/31,2.5k,I
AZZ,AZZ INC.,4.12B,137.90,161.67,17.2%,10,60%,5,+10,E,10.3%,1.2,91,Y,13.1,18.1,0.6,--,0.58%,3.7%,-90.7,56.06,26.6,40.4,3.9%,02/28,3k,I
BRC,BRADY CORPORAT,4.12B,87.52,101.50,16.0%,2,50%,2,0,A,8.0%,0.6,88,Y,19.9,14.4,0.5,--,1.12%,1.3%,15.9,28.92,16.7,6.6,3.5%,04/30,3k,I
ZEG.L,ZEGONA COMMUNI,4.11B,1818.00,2108.02,16.0%,7,85%,7,0,A,13.6%,3.4,90,Y,202.0,18.6,1.1,--,--,--,--,151.44,--,619.8,--,12/23,3k,H
PVH,PVH CORP.,4.10B,88.92,98.83,11.1%,13,57%,7,0,E,6.4%,1.7,89,Y,171.0,6.5,0.2,0.1,0.17%,12.4%,-253.3,8.66,0.5,89.8,12.3%,01/31,3k,H
EE,EXCELERATE ENE,4.10B,36.04,41.54,15.3%,12,--,2,0,E,0.0,1.3,83,Y,30.3,16.9,0.8,--,0.89%,10.8%,160.5,25.93,7.9,63.5,3.3%,03/31,2.5k,I
KNF,KNIFE RIVER CO,4.10B,72.20,104.67,45.0%,11,--,2,+3,E,0.0,0.7,72,N,28.1,17.6,0.7,1.3,--,7.8%,-256.5,-24.88,9.9,95.1,-1.0%,03/31,2.5k,I
FULT,FULTON FINANCI,4.10B,21.44,23.50,9.6%,5,40%,5,-10,A,3.8%,0.8,93,Y,10.2,9.1,0.5,--,3.54%,5.1%,-4.5,29.89,11.6,--,--,03/31,2.5k,I
KNSA,KINIKSA PHARMA,4.10B,53.24,63.50,19.3%,8,100%,6,0,E,19.3%,0.2,89,Y,58.5,30.3,1.1,--,--,9.3%,26.7,97.99,13.7,1.5,2.9%,03/31,3.5k,H
MEDI.OL,MEDISTIM ASA,4.10B,224.00,315.00,40.6%,2,100%,2,0,A,40.6%,1.0,77,N,26.3,23.6,0.8,--,3.57%,--,-7.2,9.5,32.1,6.8,2.7%,03/31,4k,I
CRK,COMSTOCK RESOU,4.09B,13.94,17.83,27.9%,15,--,3,-0,E,0.0,0.2,45,N,6.3,11.5,0.5,--,--,26.7%,-13.9,-41.33,24.2,98.7,-19.2%,03/31,2.5k,I
FPE.DE,FUCHS SE,4.09B,31.20,42.00,34.6%,2,100%,2,0,A,34.6%,0.8,84,Y,13.9,11.8,0.5,--,3.91%,--,25.4,-3.22,15.7,6.4,8.2%,09/30,4k,I
MNDY,MONDAY.COM LTD,4.08B,79.06,113.56,43.6%,26,70%,10,+4,E,30.6%,1.2,25,N,34.5,14.7,0.4,0.3,--,15.5%,1682.2,-72.61,12.8,23.4,6.1%,03/31,4k,H
SKT,TANGER INC.,4.08B,35.50,38.64,8.8%,12,--,3,+8,E,0.0,1.1,94,Y,33.5,28.8,0.9,--,3.35%,5.5%,-6.1,27.76,19.0,280.6,5.2%,03/31,2.5k,I
BNL,BROADSTONE NET,4.08B,20.40,21.64,6.1%,11,100%,1,0,E,6.1%,1.0,100,Y,31.4,26.0,0.8,--,5.71%,6.3%,130.0,41.1,4.2,87.8,5.9%,03/31,3k,I
PHI,PLDT INC.,4.08B,18.88,26.42,39.9%,1,100%,1,0,A,39.9%,0.4,77,N,8.9,7.0,0.4,2.6,8.11%,0.1%,-2.7,-12.81,24.7,281.0,-148.7%,03/31,4k,I
TREX,"TREX COMPANY, ",4.07B,39.18,48.21,23.0%,20,50%,20,0,A,11.5%,1.5,57,N,21.8,21.1,0.7,--,--,8.7%,-19.1,-31.17,20.1,43.7,2.4%,03/31,3k,H
TNL,TRAVEL + LEISU,4.07B,65.12,86.08,32.2%,12,75%,4,0,E,24.1%,1.2,80,N,18.1,7.7,0.2,--,3.69%,5.9%,-26.9,41.39,--,--,13.1%,03/31,3.5k,I
IRT,INDEPENDENCE R,4.07B,16.86,19.07,13.1%,14,67%,3,0,E,8.7%,1.0,90,Y,84.3,99.2,3.0,--,4.09%,7.1%,-100.8,-2.36,1.4,69.2,1.9%,03/31,3k,I
