TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ESP0.DE,VANECK VIDEO G,590M,55.33,--,--,--,--,--,--,,--,--,81,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
BWB,BRIDGEWATER BA,590M,21.16,24.00,13.4%,4.0,100%,1.0,+1,E,13.4%,0.6,94,Y,11.5,10.0,0.6,--,--,3.0%,20.7,28.63,11.0,--,--,06/30,3k,I,--,30
ITRG,INTEGRA RESOUR,590M,2.91,6.00,106.2%,7.0,100%,5.0,0,E,106.2%,1.7,60,N,72.8,6.2,0.2,--,--,2.8%,17.9,37.91,5.2,11.7,-5.0%,03/31,4k,I,--,30
GCBC,GREENE COUNTY ,590M,34.68,--,--,--,--,--,--,,--,0.4,96,Y,14.6,--,--,--,1.25%,3.3%,12.7,47.31,15.9,--,--,06/30,2.5k,I,--,30
SWMR,"SWARMER, INC",590M,37.05,60.00,61.9%,1.0,100%,1.0,0,A,61.9%,--,44,N,--,137.2,3.9,--,--,10.8%,-542.5,19.52,--,1.4,--,03/31,4k,I,--,30
IIIN,INSTEEL INDUST,590M,30.51,39.00,27.8%,1.0,--,1.0,--,A,0.0,0.5,76,N,16.2,12.6,0.4,1.0,0.39%,4.7%,-38.0,-18.52,10.0,0.7,-3.0%,06/30,2.5k,I,--,30
KELYA,KELLY SERVICES,589M,16.98,20.00,17.8%,3.0,100%,1.0,0,E,17.8%,0.8,96,Y,--,9.3,0.3,1.3,1.76%,4.4%,107.6,23.4,-24.3,13.1,12.7%,06/30,3k,I,--,30
XMAX,XMAX INC.,589M,9.14,--,--,--,--,--,--,,--,1.2,97,Y,18.3,--,--,--,--,16.4%,166.1,368.72,52.9,5.3,-0.4%,03/31,2.5k,I,--,30
BAK,BRASKEM S.A.,589M,1.48,3.25,119.6%,6,--,2,-1,E,0.0,0.7,27,N,--,-1.4,--,--,--,3.6%,641.6,-57.47,--,--,-1289.5%,03/31,2.5k,I,--,30
GEMI,GEMINI SPACE S,588M,4.54,5.13,13.1%,8.0,25%,12.0,0,E,3.3%,--,10,N,--,-2.3,--,--,--,17.2%,18.2,-85.81,--,106.8,6.0%,03/31,2.5k,I,--,30
NTGR,"NETGEAR, INC.",588M,21.66,35.00,61.6%,3,100%,3,--,A,61.6%,1.2,59,N,--,40.4,1.1,--,--,9.5%,-51.8,-20.13,-5.3,10.0,-1.6%,06/30,4k,I,--,30
MCFT,MASTERCRAFT BO,587M,24.24,27.60,13.9%,7,--,2,0,E,0.0,1.1,85,Y,37.3,12.3,0.5,--,--,5.0%,-113.1,5.85,5.9,--,3.6%,03/31,2.5k,I,--,30
UFO,PROCURE SPACE ,587M,44.51,--,--,--,--,--,--,,--,--,65,N,25.7,--,--,--,0.34%,--,--,32.72,--,--,--,--,2.5k,I,--,30
QCLN,FIRST TRUST NA,586M,49.89,--,--,--,--,--,--,,--,--,72,N,32.4,--,--,--,0.17%,--,--,30.84,--,--,--,--,2.5k,I,--,30
SFST,SOUTHERN FIRST,586M,61.97,68.50,10.5%,2.0,50%,2.0,0,A,5.3%,0.7,95,Y,13.3,10.0,0.6,--,--,4.0%,29.2,36.65,9.9,--,--,06/30,2.5k,I,--,30
29M.AX,29METALS LIMIT,586M,0.34,0.28,-15.5%,7,--,7,0,A,-0.0,0.9,50,N,16.8,9.8,0.4,--,--,--,--,4.69,5.6,55.3,-10.8%,--,2.5k,I,--,30
SEZI.ST,SENZIME AB (PU,585M,3.73,10.50,181.9%,1.0,--,1.0,--,A,--,0.4,54,N,--,-12.4,--,--,--,--,37.8,--,-35.4,8.1,-9.8%,06/30,2.5k,I,--,30
UHT,UNIVERSAL HEAL,585M,42.16,44.00,4.4%,1.0,--,1.0,0,A,0.0,0.9,91,Y,30.3,--,--,--,7.12%,3.7%,47.1,11.39,12.5,274.6,8.0%,06/30,2.5k,I,--,30
UNTY,"UNITY BANCORP,",585M,58.33,68.55,17.5%,5.0,100%,1.0,+1,E,17.5%,0.6,93,Y,10.2,9.2,0.5,--,1.16%,1.9%,0.6,12.51,17.0,--,--,06/30,3k,I,--,30
WEAV,WEAVE COMMUNIC,584M,7.31,7.40,1.2%,4.0,--,4.0,-4,E,0.0,1.7,91,Y,--,29.5,0.9,--,--,7.7%,50.9,-5.68,-25.1,60.5,6.7%,06/30,2.5k,I,--,30
BFF.MI,BFF BANK S.P.A,584M,3.10,3.63,17.2%,5,--,5,-1,A,0.0,1.2,27,N,34.4,4.5,0.3,--,--,--,41.4,--,1.9,346.9,--,03/31,2.5k,I,--,30
FBIZ,FIRST BUSINESS,584M,69.90,79.20,13.3%,5.0,100%,3.0,0,E,13.3%,0.7,95,Y,10.7,10.1,0.6,--,1.94%,2.8%,8.2,36.19,15.0,--,--,06/30,3k,I,--,30
NPB,NORTHPOINTE BA,584M,16.89,20.38,20.7%,3,100%,2,0,E,20.7%,--,86,N,7.3,6.2,0.4,--,0.59%,2.1%,8.9,-4.43,14.8,--,--,06/30,3.5k,I,--,30
ONT,"ONTERRIS, INC.",582M,16.58,18.60,12.2%,6.0,33%,3.0,-2,E,4.1%,1.7,53,N,--,10.2,0.3,--,--,10.2%,-83.7,-44.83,-2.4,97.3,9.1%,06/30,2.5k,I,--,30
IPG.AX,IPD GROUP LIMI,582M,5.61,6.45,15.1%,5,80%,5,0,A,12.1%,1.0,86,Y,19.3,15.5,0.5,--,2.80%,--,--,33.9,17.6,41.6,4.3%,--,3k,I,--,30
FEML.L,FIDELITY EMERG,581M,1500.00,--,--,--,--,--,--,,--,0.7,95,Y,4.1,--,--,--,1.33%,--,--,--,45.6,--,20.1%,--,2.5k,I,--,30
HTG.L,HUNTING PLC,581M,400.00,529.31,32.3%,8.0,62%,8.0,0,A,20.0%,0.7,72,N,20.0,11.5,0.6,--,2.61%,--,--,--,5.2,16.3,-2.6%,08/21,3.5k,I,--,30
WRN,WESTERN COPPER,581M,2.57,5.67,120.8%,7.0,100%,7.0,0,A,120.8%,1.8,60,N,257.0,-130.7,--,--,--,0.9%,-87.9,80.99,-2.6,0.5,-3.9%,06/30,4k,I,--,30
LOGC,CONTEXTLOGIC H,580M,12.68,--,--,--,--,--,--,,--,2.1,99,Y,--,-317.0,--,--,--,8.5%,-582.8,69.52,-4.2,28.9,-3.5%,12/31,2.5k,I,--,30
REAX,REAL REMAX GRO,579M,26.59,49.50,86.2%,6.0,100%,2.0,0,E,86.2%,0.8,49,N,--,-664.8,--,--,--,--,-1694.9,414.31,-24.9,--,12.9%,06/30,4k,I,--,30
EOLS,"EVOLUS, INC.",579M,8.78,15.00,70.8%,7.0,100%,1.0,0,E,70.8%,1.4,96,Y,--,31.8,1.0,--,--,9.0%,48.8,15.83,--,--,-0.2%,06/30,4k,I,--,30
RWT,"REDWOOD TRUST,",579M,4.61,5.84,26.8%,8.0,78%,9.0,+1,E,20.8%,1.4,66,N,--,4.3,0.1,--,15.25%,--,85.7,-12.22,0.6,2939.8,--,06/30,3.5k,I,--,30
HWG.L,HARWORTH GROUP,578M,178.00,194.00,9.0%,3,100%,3,-2,A,9.0%,0.5,96,Y,59.3,8.6,0.3,--,1.00%,--,--,--,1.4,24.9,-12.8%,--,3k,I,--,30
KEMPOWR.HE,KEMPOWER OYJ,578M,10.44,12.30,17.8%,5.0,40%,5.0,-1,A,7.1%,0.5,60,N,--,33.7,1.1,--,--,--,40.7,--,-8.8,47.1,-1.7%,06/30,3k,I,--,30
OXM,OXFORD INDUSTR,578M,38.77,40.00,3.2%,6.0,--,4.0,0,E,0.0,1.0,75,Y,--,12.8,0.5,--,7.61%,33.2%,-10.2,-7.86,-7.0,113.2,2.3%,04/30,2.5k,I,--,30
SBT.PA,OENEO SA,578M,9.24,10.25,10.9%,2.0,50%,2.0,0,A,5.5%,0.0,95,Y,22.0,19.2,0.7,--,3.78%,--,--,--,8.4,34.2,6.1%,--,2.5k,I,--,30
ITIC,INVESTORS TITL,577M,305.98,--,--,--,--,--,--,,--,0.6,100,Y,14.2,--,--,--,0.61%,5.2%,-50.6,28.74,14.6,3.0,8.9%,06/30,2.5k,I,--,30
IRES.IR,IRISH RESIDENT,577M,1.10,1.44,30.4%,4,100%,4,0,A,30.4%,0.7,92,Y,6.9,17.2,0.5,--,4.48%,--,--,--,11.7,76.1,3.4%,08/10,4k,I,--,30
EHL.AX,EMECO HOLDINGS,577M,1.11,1.24,11.5%,3.0,66%,3.0,+1,A,7.6%,--,76,N,7.4,5.9,0.2,--,--,--,--,6.19,10.2,31.9,5.2%,--,3k,I,--,30
EXPL.PA,EPC GROUPE,577M,270.00,300.00,11.1%,1.0,100%,1.0,0,A,11.1%,0.5,89,Y,20.3,--,--,--,1.12%,--,--,--,16.4,59.2,1.1%,--,3k,I,--,30
GFT.DE,GFT TECHNOLOGI,576M,22.55,29.83,32.3%,6,100%,6,0,A,32.3%,0.9,90,Y,15.8,11.3,0.3,--,2.22%,--,-4.5,--,13.8,51.8,7.9%,06/30,4k,I,--,30
ARTV,ARTIVA BIOTHER,575M,11.77,35.80,204.2%,6.0,100%,6.0,0,A,204.2%,2.2,81,Y,--,-4.5,--,--,--,6.1%,-16.2,259.94,-36.6,2.8,-7.7%,06/30,4k,I,--,30
BOR.OL,BORGESTAD ASA,575M,16.50,23.00,39.4%,1.0,100%,1.0,0,A,39.4%,-0.1,83,N,18.1,18.1,0.7,--,6.02%,--,-35.2,--,6.1,65.5,8.8%,03/31,4k,I,--,30
CTRN,"CITI TRENDS, I",575M,69.09,91.00,31.7%,2.0,100%,3.0,0,E,31.7%,1.8,89,Y,81.3,28.7,1.1,--,--,18.4%,103.1,87.85,6.2,180.4,--,04/30,4k,I,--,30
BWAY,BRAINSWAY LTD.,574M,14.30,18.60,30.1%,3.0,100%,6.0,0,E,30.1%,0.1,82,Y,62.2,29.4,0.9,--,--,0.5%,13.0,87.42,12.8,9.0,-1.1%,03/31,4k,I,--,30
KRUS,KURA SUSHI USA,574M,47.25,64.89,37.3%,10.0,38%,8.0,-1,E,14.0%,1.3,54,N,--,202.3,7.6,--,--,23.6%,-81.4,-41.69,-0.9,90.1,-5.7%,05/31,3k,I,--,30
MSIF,MSC INCOME FUN,574M,12.68,14.43,13.8%,8.0,100%,1.0,+1,E,13.8%,0.7,88,Y,5.9,8.6,0.5,--,2.83%,1.0%,10.3,0.33,13.5,88.3,4.1%,06/30,3k,I,--,30
ZURA,ZURA BIO LIMIT,574M,5.99,18.00,200.5%,7.0,100%,4.0,0,E,200.5%,-0.0,81,Y,--,-10.3,--,--,--,16.0%,-51.5,177.31,-51.0,--,-8.5%,03/31,4k,I,--,30
KE,KIMBALL ELECTR,573M,23.85,34.25,43.6%,4.0,--,1.0,0,E,0.0,1.2,72,N,20.7,13.1,0.4,1.0,--,6.6%,-13.1,-15.87,4.8,22.7,9.3%,03/31,2.5k,I,--,30
BEGR.ST,BE GROUP AB (P,572M,29.40,--,--,--,--,--,--,,--,0.6,86,Y,16.7,1.7,0.1,--,--,--,103.1,--,-5.0,70.0,9.6%,06/30,2.5k,I,--,30
FM.MI,FIERA MILANO S,572M,8.02,9.50,18.5%,1.0,100%,1.0,0,A,18.5%,0.9,87,Y,7.4,11.8,0.4,--,3.11%,--,464.2,--,43.5,155.5,11.1%,06/30,3.5k,I,--,30
IDEX.OL,IDEX BIOMETRIC,572M,7.40,--,--,--,--,--,--,,--,1.1,58,Y,148.0,--,--,--,--,--,-84.6,--,-185.6,--,-12.4%,03/31,2.5k,I,--,30
NEXN,NEXXEN INTERNA,572M,10.06,14.64,45.5%,9.0,100%,14.0,+1,E,45.5%,1.5,89,Y,45.7,8.1,0.5,0.6,--,4.3%,-161.3,2.03,2.7,7.7,10.6%,03/31,4k,I,--,30
HEZU,ISHARES CURREN,571M,49.83,--,--,--,--,--,--,,--,--,96,Y,18.9,--,--,--,2.57%,--,--,24.6,--,--,--,--,2.5k,I,--,30
NOEJ.DE,NORMA GROUP SE,571M,19.92,20.12,1.0%,6,33%,6,-1,A,0.3%,0.6,94,Y,--,20.5,0.7,--,0.70%,--,95.6,--,-12.4,14.5,11.4%,03/31,2.5k,I,--,30
NRIM,NORTHRIM BANCO,570M,25.63,30.50,19.0%,2.0,--,1.0,0,E,0.0,0.9,83,Y,8.4,9.3,0.6,--,2.51%,3.6%,-43.3,10.8,21.5,--,--,06/30,2.5k,I,--,30
JHD.L,JAMES HALSTEAD,570M,137.00,278.00,102.9%,2.0,50%,2.0,--,A,51.5%,0.3,85,Y,15.2,14.2,0.5,--,6.40%,--,--,--,21.3,5.1,7.2%,--,4k,I,--,30
FED.CO,FAST EJENDOM D,570M,226.00,--,--,--,--,--,--,,--,--,96,Y,6.5,--,--,--,--,--,22.5,--,12.2,87.0,-3.6%,03/31,2.5k,I,--,30
DCTH,DELCATH SYSTEM,569M,16.40,24.00,46.3%,5,100%,2,-1,E,46.3%,0.5,94,Y,1640.0,364.4,11.8,--,--,7.4%,221.4,49.91,0.5,2.0,3.2%,06/30,4k,I,--,30
CIVB,CIVISTA BANCSH,569M,27.38,31.17,13.8%,6.0,67%,3.0,0,E,9.2%,0.7,91,Y,10.2,9.4,0.6,--,2.63%,2.7%,12.2,34.95,11.2,--,--,06/30,3k,I,--,30
RYAM,RAYONIER ADVAN,568M,8.41,14.00,66.5%,1.0,100%,1.0,0,E,66.5%,1.8,71,Y,--,7.3,0.3,--,--,6.6%,-569.1,59.28,-49.7,374.4,4.0%,06/30,4k,I,--,30
WMMS.DE,AMUNDI MSCI WO,567M,13.59,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
IQQM.DE,ISHARES EURO S,567M,91.57,--,--,--,--,--,--,,--,--,100,Y,16.8,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
CRD-B,CRAWFORD & COM,566M,11.91,14.00,17.5%,2,100%,2,0,A,17.5%,0.6,88,Y,25.3,10.5,0.6,--,2.59%,0.5%,-26.6,12.31,13.0,146.7,10.2%,03/31,3k,I,--,30
OSPN,ONESPAN INC.,566M,15.37,18.00,17.1%,4.0,33%,3.0,0,E,5.7%,1.6,83,Y,8.7,11.8,0.3,1.1,3.38%,10.8%,4.1,7.99,26.5,4.5,5.8%,06/30,2.5k,I,--,30
AEXA,AMERICAN EXCEP,566M,11.46,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,0.8%,-9.8,8.01,--,--,--,03/31,2.5k,I,--,30
OOMA,"OOMA, INC.",564M,20.53,23.00,12.0%,7.0,100%,2.0,0,E,12.0%,1.2,90,Y,62.2,13.7,0.4,--,--,4.7%,105.7,55.3,10.0,70.8,6.3%,04/30,3k,I,--,30
LBIRD.PA,LUMIBIRD SA,564M,25.60,32.17,25.7%,3.0,100%,3.0,0,A,25.7%,0.9,89,Y,40.0,20.3,0.7,--,1.43%,--,--,--,6.9,70.9,0.6%,--,3.5k,I,--,30
FP.L,FONDUL PROPRIE,564M,4.40,--,--,--,--,--,--,,--,--,101,Y,220.0,--,--,--,--,--,-107.6,--,--,--,--,03/31,2.5k,I,--,30
PNE3.DE,PNE AG,563M,7.35,10.60,44.2%,3,100%,3,+1,A,44.2%,0.2,52,N,--,24.0,1.2,--,0.55%,--,75.1,--,-21.4,630.0,14.9%,03/31,4k,I,--,30
INDY,ISHARES INDIA ,563M,43.74,--,--,--,--,--,--,,--,--,80,N,21.4,--,--,--,0.84%,--,--,-7.85,--,--,--,--,2.5k,I,--,30
ILPT,INDUSTRIAL LOG,562M,8.43,11.17,32.5%,4.0,75%,4.0,+1,A,24.3%,2.5,89,Y,--,-9.6,--,--,2.98%,1.8%,32.9,45.25,-9.2,497.8,33.3%,06/30,3.5k,I,--,30
OVID,OVID THERAPEUT,562M,2.88,5.69,97.7%,10.0,100%,3.0,0,E,97.7%,0.2,93,Y,--,-7.3,--,--,--,12.7%,-262.7,128.57,-26.0,6.1,-5.9%,03/31,4k,I,--,30
AGZ,ISHARES AGENCY,562M,108.75,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,3.73%,--,--,2.54,--,--,--,--,2.5k,I,--,30
BTBT,"BIT DIGITAL, I",562M,1.56,4.12,164.4%,4.0,100%,2.0,-1,E,164.4%,4.0,34,N,--,--,--,--,--,18.5%,-1086.1,-43.07,-52.2,85.6,-99.6%,03/31,4k,I,--,30
OCL.AX,OBJECTIVE CORP,561M,5.87,12.51,113.0%,7,71%,7,0,A,80.3%,0.7,27,N,15.4,17.4,0.5,--,3.49%,--,--,-71.06,35.8,9.1,4.5%,--,4k,I,--,30
OMASP.HE,OMA SÄÄSTÖPANK,561M,16.90,17.00,0.6%,1.0,--,1.0,0,A,0.0,0.4,99,Y,14.1,12.2,0.7,--,2.13%,--,356.2,--,6.6,--,--,03/31,2.5k,I,--,30
GFUZ,GENERAL FUSION,561M,6.95,--,--,--,--,--,--,,--,--,47,N,--,--,--,--,--,--,-100.7,-31.19,--,--,7.1%,12/31,2.5k,I,--,30
ATO.PA,ATOS GROUP,560M,28.36,36.90,30.1%,5.0,--,5.0,0,A,0.0,1.5,45,N,--,4.3,0.1,--,--,--,--,--,--,--,91.5%,07/30,2.5k,I,--,30
MUX.DE,MUTARES SE & C,559M,25.70,45.15,75.7%,3.0,100%,3.0,0,A,75.7%,0.6,75,N,--,6.3,0.4,--,7.55%,--,-65.4,--,-29.2,221.5,-41.2%,06/30,4k,I,--,30
EQT.AX,EQT HOLDINGS L,559M,20.90,26.10,24.9%,4.0,75%,4.0,0,A,18.7%,0.1,69,Y,13.5,12.6,0.7,--,5.26%,--,--,-25.33,10.3,38.7,8.4%,--,3.5k,I,--,30
OHLA.MC,OBRASCÓN HUART,559M,0.41,0.57,39.8%,4.0,75%,4.0,0,A,29.9%,1.1,77,N,20.2,40.5,1.4,--,--,--,-27.3,0.25,7.2,83.6,16.1%,09/30,3.5k,I,--,30
SIS.DE,FIRST SENSOR A,558M,54.00,--,--,--,--,--,--,,--,0.0,92,N,50.0,72.0,2.0,--,0.87%,--,1.7,--,-3.9,2.0,-9.4%,03/31,2.5k,I,--,30
HFG.L,HILTON FOOD GR,558M,621.00,666.67,7.4%,6.0,50%,6.0,0,A,3.7%,0.7,74,Y,12.2,11.6,0.4,--,5.65%,--,--,--,13.8,127.7,-4.5%,--,2.5k,I,--,30
CHRT.L,COHORT PLC,557M,1216.00,1667.78,37.2%,8,87%,8,+2,A,32.3%,0.3,79,Y,23.8,16.0,0.5,--,1.50%,--,--,--,13.9,29.9,-1.3%,--,4k,I,--,30
BDN,BRANDYWINE REA,556M,3.22,3.00,-6.8%,5.0,--,5.0,0,A,-0.0,1.2,70,Y,--,-4.8,--,--,9.76%,8.3%,45.4,-15.17,-18.1,378.6,-4.5%,06/30,2.5k,I,--,30
EVH,EVOLENT HEALTH,556M,4.92,5.77,17.3%,15.0,67%,9.0,-2,E,11.5%,0.8,49,Y,--,12.6,0.4,--,--,14.1%,-35.9,-48.86,-67.0,253.2,33.1%,06/30,3k,I,--,30
DUR.AX,DURATEC LIMITE,556M,2.15,2.93,36.1%,5.0,100%,5.0,0,A,36.1%,0.4,73,N,23.9,15.7,0.5,--,1.95%,--,--,44.17,30.6,57.1,2.6%,--,4k,I,--,30
THG.L,THG PLC,556M,35.06,53.50,52.6%,4.0,50%,4.0,0,A,26.3%,2.5,67,N,--,-20.2,--,--,--,--,--,--,-17.4,132.0,-26.4%,04/28,3.5k,I,--,30
CEN.PA,GROUPE CRIT SA,556M,52.80,77.00,45.8%,1,100%,1,--,A,45.8%,0.5,78,N,17.8,8.5,0.3,--,2.85%,--,--,--,4.7,27.0,16.0%,--,4k,I,--,30
HYQ.DE,HYPOPORT SE,555M,83.85,155.50,85.5%,4.0,100%,4.0,0,A,85.5%,2.3,54,N,19.5,14.6,0.9,--,--,--,62.0,--,7.4,41.9,3.0%,03/31,4k,I,--,30
IPF.L,INTERNATIONAL ,555M,250.00,185.00,-26.0%,1,100%,1,--,A,-26.0%,0.4,97,Y,11.9,811.1,47.6,--,0.05%,--,--,0.46,9.1,130.3,-13.5%,--,2.5k,I,--,30
FLCO,FRANKLIN INVES,555M,21.09,--,--,--,--,--,--,,--,--,95,N,--,--,--,--,4.75%,--,--,2.1,--,--,--,--,2.5k,I,--,30
YORW,THE YORK WATER,554M,34.19,31.00,-9.3%,1,--,1,0,A,-0.0,0.6,98,Y,21.2,22.3,1.1,--,2.66%,4.7%,22.8,12.52,9.0,64.6,-3.8%,06/30,2.5k,I,--,30
FSG.L,FORESIGHT GROU,554M,497.50,679.83,36.6%,6.0,100%,6.0,0,A,36.6%,0.6,97,Y,12.4,8.4,0.5,--,5.49%,--,--,--,50.5,32.7,4.1%,06/29,4k,I,--,30
USL.AX,UNICO SILVER L,553M,0.86,1.85,114.6%,2.0,100%,2.0,0,A,114.6%,0.6,74,Y,--,-86.2,--,--,--,--,--,121.03,-31.7,--,-5.0%,--,4k,I,--,30
ENTX,ENTERA BIO LTD,552M,3.19,9.00,182.1%,1,100%,1,0,A,182.1%,1.4,76,Y,--,-5.8,--,--,--,0.6%,-128.5,62.76,-138.9,5.8,-1.2%,06/30,4k,I,--,30
CANTA.ST,CANTARGIA AB (,552M,1.96,8.25,320.9%,1,100%,1,0,A,320.9%,1.6,30,N,2.9,-2.1,--,--,--,--,16.1,--,113.5,--,5.7%,03/31,4k,I,--,30
STST.OL,STAINLESS TANK,552M,40.90,40.00,-2.2%,1,--,1,0,A,-0.0,--,83,Y,24.8,14.4,0.5,--,12.64%,--,-12.0,--,--,--,--,06/30,2.5k,I,--,30
LAES,SEALSQ CORP,552M,2.48,5.88,136.9%,2.0,100%,2.0,--,A,136.9%,-7.7,28,N,--,-11.8,--,--,--,5.6%,--,-9.16,-12.7,1.7,-1.9%,--,4k,I,--,30
CHN.AX,CHALICE MINING,552M,1.42,2.33,64.3%,6,66%,6,-1,A,42.4%,1.6,51,N,--,-32.9,--,--,--,--,--,-22.68,-17.8,1.5,-2.9%,02/28,4k,I,--,30
CSV,CARRIAGE SERVI,552M,34.76,52.67,51.5%,6.0,100%,1.0,+1,E,51.5%,0.8,67,N,12.5,9.6,0.4,0.7,1.29%,3.8%,86.8,-21.08,17.3,196.6,7.0%,06/30,4k,I,--,30
CERS,CERUS CORPORAT,552M,2.74,4.67,70.3%,3.0,100%,1.0,0,E,70.3%,1.8,79,Y,--,-548.0,--,--,--,8.9%,-15373.7,109.16,-10.8,108.6,0.2%,06/30,4k,I,--,30
CAT31.PA,CAISSE REGIONA,551M,122.20,--,--,--,--,--,--,,--,0.3,79,Y,7.8,--,--,--,3.63%,--,--,--,3.3,--,--,--,2.5k,I,--,30
CABA,"CABALETTA BIO,",551M,3.25,13.25,307.7%,10,33%,3,0,E,102.6%,3.3,77,Y,--,-2.2,--,--,--,27.8%,3.6,116.67,-93.2,12.2,-17.8%,03/31,4k,I,--,30
SPIR,"SPIRE GLOBAL, ",550M,13.54,20.88,54.2%,4,100%,5,0,E,54.2%,2.6,52,Y,--,-34.7,--,--,--,10.3%,-9.9,48.63,-61.7,6.7,-9.6%,03/31,4k,I,--,30
CLB,CORE LABORATOR,550M,11.99,15.17,26.5%,3.0,66%,3.0,+1,A,17.5%,1.1,59,N,23.1,17.0,0.8,--,0.33%,22.2%,-58.2,7.93,9.0,59.2,6.5%,06/30,3k,I,--,30
MRC.WA,MERCATOR MEDIC,550M,60.20,--,--,--,--,--,--,,--,0.0,95,Y,44.3,--,--,--,2.72%,--,241.4,--,1.3,2.5,16.2%,03/31,2.5k,I,--,30
DATA.L,GLOBALDATA PLC,550M,84.00,124.00,47.6%,8,75%,8,-1,A,35.7%,0.7,55,N,21.0,10.2,0.3,--,1.81%,--,--,--,13.4,58.6,7.0%,--,4k,I,--,30
GARO.ST,GARO AKTIEBOLA,550M,11.00,15.00,36.4%,1.0,--,1.0,--,A,--,1.3,48,N,--,8.2,0.3,--,--,--,-96.5,--,-8.9,43.8,6.1%,03/31,2.5k,I,--,30
ZPDH.DE,STATE STREET S,550M,46.38,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
DDD,3D SYSTEMS COR,548M,3.30,5.50,66.7%,4.0,100%,1.0,+1,E,66.7%,2.7,80,Y,--,-26.4,--,--,--,27.2%,-104.2,28.91,-21.3,55.6,-2.2%,03/31,4k,I,--,30
MN.MI,ARNOLDO MONDAD,548M,2.12,2.67,26.5%,4,75%,4,0,A,19.9%,0.6,96,Y,10.6,8.9,0.6,--,7.25%,--,-63.2,--,18.4,129.4,10.7%,06/30,3.5k,I,--,30
ELMT,THE ELMET GROU,547M,17.96,20.75,15.5%,4.0,100%,4.0,0,E,15.5%,--,80,Y,--,28.8,1.0,--,--,9.3%,-39.7,0.28,--,12.2,--,03/31,3k,I,--,30
SMI.AX,SANTANA MINERA,547M,0.56,1.89,240.1%,4,100%,4,0,A,240.1%,0.9,46,N,--,-41.3,--,--,--,--,--,-8.26,-1.1,0.2,-5.3%,--,4k,I,--,30
WMMV.DE,AMUNDI MSCI WO,546M,10.17,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ADUR,ADURO CLEAN TE,546M,15.43,30.63,98.5%,4.0,100%,3.0,+1,E,98.5%,1.3,85,Y,--,-46.9,--,--,--,--,56.2,32.56,-68.5,0.3,-1.6%,02/28,4k,I,--,30
FLGT,FULGENT GENETI,545M,19.81,19.00,-4.1%,1.0,--,1.0,0,E,-0.0,0.9,64,N,--,-14.4,--,--,--,14.9%,-346.9,-8.46,-8.1,1.0,-16.7%,06/30,2.5k,I,--,30
HBCP,"HOME BANCORP, ",544M,69.24,73.00,5.4%,4,25%,4,0,A,1.4%,0.5,93,Y,11.5,10.9,0.6,--,1.81%,3.8%,-6.0,24.47,10.8,--,--,06/30,2.5k,I,--,30
TPW.AX,TEMPLE & WEBST,544M,4.67,5.71,22.3%,14.0,35%,14.0,-3,A,7.8%,1.6,18,N,155.7,27.5,1.0,--,--,--,--,-81.02,3.4,40.1,1.3%,08/19,3k,I,--,30
CAPR,CAPRICOR THERA,544M,9.36,12.33,31.8%,9,33%,6,-8,E,10.6%,0.5,23,N,--,-5.9,--,--,--,33.7%,-31.0,49.76,-73.7,37.0,-16.4%,03/31,3k,I,--,30
WMFS.DE,AMUNDI MSCI WO,544M,11.97,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
TINC.BR,TINC NV,544M,11.24,13.05,16.1%,4.0,75%,4.0,0,A,12.1%,0.2,92,Y,11.8,13.5,0.8,--,5.26%,--,--,--,7.1,12.2,6.3%,--,3k,I,--,30
AEF.AX,AUSTRALIAN ETH,543M,4.78,7.00,46.6%,1,100%,1,0,A,46.6%,1.3,57,Y,22.7,15.9,0.9,--,3.64%,--,--,-38.42,59.1,4.0,4.9%,08/25,4k,I,--,30
EBF,"ENNIS, INC.",543M,21.48,24.00,11.7%,1,100%,1,--,A,11.7%,0.3,94,Y,12.9,13.3,0.5,--,4.66%,8.2%,-24.9,22.17,14.0,2.6,8.4%,05/31,3k,I,--,30
NB2.DE,NORTHERN DATA ,542M,8.45,37.00,338.1%,1.0,100%,1.0,-1,A,338.1%,1.0,44,N,--,12.1,0.3,--,--,--,--,31.95,-75.3,24.1,-61.1%,08/10,4k,I,--,30
SRTA,STRATA CRITICA,541M,6.12,9.56,56.2%,4,100%,4,0,A,56.2%,2.2,94,Y,--,--,--,--,--,6.0%,-8.9,33.62,-9.2,1.5,-3.7%,06/30,4k,I,--,30
