TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
PPM.AX,PEPPER MONEY L,750M,1.67,2.29,37.0%,2.0,50%,2.0,0,A,18.5%,1.2,65,N,7.3,6.0,0.4,--,8.50%,--,--,13.98,12.1,1999.8,--,--,3.5k,I
GROY,GOLD ROYALTY C,750M,3.25,6.00,84.6%,7.0,100%,3.0,-14,E,84.6%,0.9,60,N,Infinity,26.2,1.0,--,--,3.8%,313.6,75.68,-0.2,0.0,-13.4%,03/31,4k,I
OUSA,ALPS O'SHARES ,750M,58.83,--,--,--,--,--,--,,--,--,98,Y,22.6,--,--,--,1.43%,--,--,11.92,--,--,--,--,2.5k,I
IDEX.OL,IDEX BIOMETRIC,748M,9.68,--,--,--,--,--,--,,--,1.1,76,Y,--,--,--,--,--,--,-84.6,104.22,-324.0,197.9,-0.8%,03/31,2.5k,I
ALLO,ALLOGENE THERA,748M,2.17,8.35,284.8%,15.0,62%,8.0,0,E,178.0%,0.5,49,Y,--,-2.8,--,--,--,13.6%,16.4,85.47,-52.3,29.1,-9.3%,03/31,4k,I
BAR.BR,BARCO NV,748M,9.20,12.42,35.0%,6.0,50%,6.0,+17,A,17.5%,0.7,61,N,10.8,9.4,0.2,--,5.98%,--,--,-25.12,9.5,10.3,5.2%,07/20,3k,I
PRAM.L,AMUNDI PRIME E,748M,30.68,--,--,--,--,--,--,,--,--,99,Y,18.9,--,--,--,--,--,--,51.82,--,--,--,--,2.5k,I
LMRI,LUMEXA IMAGING,747M,7.78,17.29,122.2%,8.0,100%,2.0,0,E,122.2%,--,40,N,--,8.7,0.3,--,--,13.5%,106.9,-57.99,--,161.3,--,03/31,4k,I
KRNT,KORNIT DIGITAL,747M,16.13,23.12,43.4%,7.0,100%,1.0,-9,E,43.4%,1.8,69,Y,--,53.8,1.8,--,--,1.6%,-9.4,-26.01,-2.4,2.7,-0.1%,03/31,4k,I
FPH,FIVE POINT HOL,747M,5.03,--,--,11.0,45%,11.0,--,A,--,1.4,76,N,8.2,7.6,0.2,--,--,0.6%,-167.1,-7.71,5.1,19.8,-16.8%,03/31,2.5k,I
FLKR,FRANKLIN FTSE ,747M,66.27,--,--,--,--,--,--,,--,--,99,Y,26.4,--,--,--,2.45%,--,--,233.59,--,--,--,--,2.5k,I
SCHL,SCHOLASTIC COR,747M,40.50,41.00,1.2%,1.0,--,2.0,0,E,0.0,1.0,93,Y,16.8,15.2,0.9,--,1.97%,22.4%,305.8,140.52,6.9,36.3,15.6%,02/28,2.5k,I
FEIM,FREQUENCY ELEC,746M,75.88,65.00,-14.3%,2.0,100%,1.0,-50,E,-14.3%,0.5,99,Y,103.9,66.9,1.6,--,--,11.7%,-51.0,294.39,12.8,13.5,-0.9%,01/31,2.5k,I
FRS.AX,FORRESTANIA RE,746M,0.57,1.25,119.3%,1.0,100%,1.0,--,A,119.3%,1.8,79,Y,--,712.5,27.6,--,--,--,--,586.75,-28.1,--,6.1%,--,4k,I
SHUAA.AE,SHUAA CAPITAL ,746M,0.20,--,--,--,--,--,--,,--,0.1,68,N,--,3.4,0.2,--,--,--,-151.8,-10.92,-9.4,76.6,--,03/31,2.5k,I
BUR.PA,BURELLE SA,745M,425.00,--,--,--,--,--,--,,--,0.7,97,Y,6.1,--,--,--,4.00%,--,--,22.67,7.7,91.0,27.3%,03/18,2.5k,I
DATA.L,GLOBALDATA PLC,744M,106.60,164.14,54.0%,7.0,100%,7.0,0,A,54.0%,0.7,59,Y,26.6,12.3,0.4,--,1.41%,--,--,-41.09,13.4,58.6,5.2%,--,4k,I
SLDP,"SOLID POWER, I",744M,3.31,7.00,111.5%,1.0,100%,1.0,0,E,111.5%,1.9,37,N,--,-5.8,--,--,--,10.3%,48.6,112.18,-19.8,1.5,-6.5%,03/31,4k,I
CSN.L,CHESNARA PLC,744M,323.00,349.80,8.3%,5.0,80%,5.0,0,A,6.6%,0.5,96,Y,--,12.4,0.8,--,6.97%,--,--,31.98,-2.4,36.4,83.3%,03/24,3k,I
BASS.PA,BASSAC SOCIÉTÉ,744M,46.40,76.00,63.8%,1.0,100%,1.0,0,A,63.8%,0.7,77,N,8.6,9.3,0.3,--,2.16%,--,--,-17.94,10.8,82.8,-3.2%,--,4k,I
WRLD,WORLD ACCEPTAN,742M,165.09,141.00,-14.6%,1.0,--,1.0,--,A,-0.0,1.2,89,Y,23.7,11.7,0.7,--,--,1089.8%,-102.1,6.87,8.8,186.8,--,03/31,2.5k,I
DSCV.L,DISCOVERIE GRO,742M,764.00,890.50,16.6%,10.0,90%,10.0,-1,A,14.9%,1.2,98,Y,29.4,17.7,0.4,1.5,1.66%,--,--,21.29,8.5,83.7,7.1%,--,3k,I
SHED.L,URBAN LOGISTIC,740M,156.00,--,--,--,--,--,--,,--,--,95,Y,39.0,0.2,0.0,--,4.91%,--,--,-2.25,--,--,--,06/25,2.5k,I
BYW.DE,BAYWA AKTIENGE,740M,11.55,6.00,-48.1%,1.0,100%,1.0,--,A,-48.1%,0.4,51,N,--,-3.0,--,--,--,--,-102.9,-41.5,-466.8,--,34.4%,12/31,2.5k,I
BMN.AX,BANNERMAN ENER,739M,3.56,5.18,45.5%,3.0,100%,3.0,+40,A,45.5%,1.0,68,N,--,-151.8,--,--,--,--,--,24.48,-1.0,0.0,-7.5%,--,4k,I
JETS,U.S. GLOBAL JE,738M,29.32,--,--,--,--,--,--,,--,--,94,Y,15.3,--,--,--,0.92%,--,--,30.11,--,--,--,--,2.5k,I
TOBII.ST,TOBII AB (PUBL,738M,3.08,2.00,-35.1%,1.0,--,1.0,0,A,-0.0,0.5,42,Y,--,-7.5,--,--,--,--,-288.9,-9.84,-58.7,150.7,-26.8%,03/31,2.5k,I
QCLN,FIRST TRUST NA,738M,66.31,--,--,--,--,--,--,,--,--,98,Y,35.8,--,--,--,0.17%,--,--,120.02,--,--,--,--,2.5k,I
EUR.WA,EUROCASH S.A.,737M,5.30,9.80,84.9%,8.0,12%,8.0,0,A,10.2%,0.5,59,N,--,6.6,0.3,--,--,--,-1027.1,-43.32,-0.2,638.5,57.3%,03/31,3k,I
TCM.CO,TCM GROUP A/S,735M,71.20,91.50,28.5%,2.0,100%,2.0,0,A,28.5%,1.1,90,Y,9.2,6.5,0.2,--,6.32%,--,-32.7,0.17,13.1,57.4,8.6%,03/31,3.5k,I
JEN.BR,JENSEN-GROUP N,734M,80.00,74.00,-7.5%,1.0,100%,1.0,0,A,-7.5%,0.6,99,Y,12.8,11.2,0.4,--,1.88%,--,--,51.07,20.2,22.2,3.3%,03/31,2.5k,I
PIERCE.ST,PIERCE GROUP A,734M,9.25,17.00,83.8%,1.0,100%,1.0,0,A,83.8%,--,62,N,27.2,13.6,0.4,--,--,--,-126.1,11.45,4.3,15.0,16.3%,03/31,4k,I
MTA,METALLA ROYALT,734M,7.86,9.00,14.5%,4.0,75%,4.0,0,A,10.9%,--,85,Y,--,41.9,1.6,--,--,--,106.4,144.1,-1.3,5.7,0.3%,03/31,3k,I
GEOS.OL,GOLDEN ENERGY ,734M,10.40,--,--,--,--,--,--,,--,-0.1,48,N,--,1.3,0.0,--,--,--,-459.9,-36.2,-58.1,449.0,-21.6%,12/31,2.5k,I
PRIMOF.CO,PRIME OFFICE A,732M,194.00,--,--,--,--,--,--,,--,-0.0,79,N,16.5,--,--,--,1.53%,--,43.8,15.79,3.6,121.6,7.9%,03/31,2.5k,I
OBE,OBSIDIAN ENERG,731M,10.95,6.16,-43.7%,4.0,--,1.0,-25,E,-0.0,0.5,75,Y,1095.0,6.7,0.3,--,--,--,-222.2,128.6,0.1,19.5,35.1%,03/31,2.5k,I
EQL.ST,EQL PHARMA AB,730M,24.75,50.00,102.0%,1.0,--,1.0,--,A,--,--,23,N,58.9,7.9,0.3,--,--,--,-128.4,-70.85,-1.1,--,-3.0%,03/31,2.5k,I
IVR,INVESCO MORTGA,730M,7.87,8.50,8.0%,6.0,16%,6.0,0,A,1.3%,1.6,83,N,10.1,3.7,0.1,--,18.30%,9.0%,14.7,30.69,7.5,612.5,--,03/31,2.5k,I
IUIS.L,ISHARES S&P 50,730M,14.68,--,--,--,--,--,--,,--,--,97,Y,30.2,--,--,--,--,--,--,23.05,--,--,--,--,2.5k,I
GDOT,GREEN DOT CORP,729M,12.87,16.12,25.3%,3.0,33%,3.0,0,A,8.3%,0.9,84,Y,--,7.7,0.5,--,--,3.3%,214.3,39.29,-7.5,--,--,03/31,3k,I
HSTM,"HEALTHSTREAM, ",729M,24.97,32.00,28.2%,5.0,--,1.0,0,E,0.0,0.4,84,Y,37.3,28.9,1.1,2.9,0.53%,5.7%,9.7,-10.39,5.6,4.0,6.8%,03/31,2.5k,I
ORRF,ORRSTOWN FINAN,729M,37.13,41.75,12.4%,5.0,--,1.0,0,E,0.0,0.7,91,Y,8.5,8.7,0.5,--,3.07%,4.5%,12.1,27.58,14.9,--,--,03/31,2.5k,I
JBI,JANUS INTERNAT,728M,5.34,7.70,44.2%,5.0,--,1.0,0,E,0.0,1.5,49,N,17.8,7.6,0.2,--,--,3.8%,-99.0,-34.64,7.9,111.5,8.3%,03/31,2.5k,I
BTP10.MI,AMUNDI ITALY B,728M,155.02,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,2.26,--,--,--,--,2.5k,I
AGR.VI,AGRANA BETEILI,727M,11.65,12.47,7.0%,3.0,--,3.0,0,A,0.0,0.2,84,N,--,10.3,0.4,--,3.00%,--,176.7,5.04,-3.1,52.7,24.3%,11/30,2.5k,I
VOW.OL,VOW ASA,727M,2.50,--,--,--,--,--,--,,--,1.5,72,Y,--,2.9,0.1,--,--,--,59.3,20.43,-75.1,249.6,10.8%,03/31,2.5k,I
OMDA.OL,OMDA AS,723M,35.30,50.00,41.6%,1.0,100%,1.0,0,A,41.6%,0.5,62,N,--,10.3,0.4,--,1.33%,--,-886.6,-32.37,-590.8,--,2.4%,03/31,4k,I
KELYB,KELLY SERVICES,723M,20.88,--,--,--,--,--,--,,--,0.8,17,Y,--,--,--,1.7,1.44%,0.3%,-131.1,86.63,-24.1,19.0,16.6%,03/31,2.5k,I
KSA,ISHARES MSCI S,722M,38.75,--,--,--,--,--,--,,--,--,93,Y,15.2,--,--,--,2.73%,--,--,4.09,--,--,--,--,2.5k,I
BLMN,BLOOMIN' BRAND,722M,8.44,8.64,2.4%,14.0,--,5.0,0,E,0.0,1.1,79,Y,35.2,8.7,0.3,--,7.11%,10.5%,124.1,12.97,6.8,497.3,31.7%,03/31,2.5k,I
SLDB,SOLID BIOSCIEN,722M,7.34,17.00,131.6%,13.0,100%,3.0,0,E,131.6%,2.5,83,Y,--,-3.8,--,--,--,10.6%,-43.7,128.66,-57.4,5.5,-15.4%,03/31,4k,I
REPX,RILEY EXPLORAT,721M,33.26,49.00,47.3%,3.0,100%,3.0,0,A,47.3%,0.9,80,Y,11.6,4.2,0.2,--,4.81%,3.8%,-331.2,36.85,11.4,43.5,21.8%,03/31,4k,I
HAKI-A.ST,HAKI SAFETY AB,721M,24.20,--,--,--,--,--,--,,--,0.7,81,Y,13.2,--,--,--,2.07%,--,130.8,-4.3,7.6,60.2,26.4%,03/31,2.5k,I
FTK,FLOTEK INDUSTR,721M,19.95,22.60,13.3%,4.0,100%,4.0,0,A,13.3%,1.4,90,Y,25.3,24.9,1.2,--,--,15.0%,163.8,35.99,25.1,43.9,1.2%,03/31,3k,I
THM,INTERNATIONAL ,720M,2.71,--,--,3.0,66%,3.0,--,A,--,--,74,Y,--,-135.5,--,--,--,2.5%,--,234.57,-1.5,--,-0.4%,03/31,2.5k,I
VTS,VITESSE ENERGY,720M,17.28,23.75,37.4%,4.0,50%,4.0,0,A,18.7%,0.6,64,N,--,17.8,0.9,--,11.57%,15.4%,-271.5,-9.24,-3.2,25.4,2.8%,03/31,3.5k,I
ORX.ST,OREXO AB (PUBL,720M,20.50,29.00,41.5%,1.0,100%,1.0,--,A,41.5%,0.9,47,N,--,-4.8,--,--,--,--,-16.1,41.18,-410.9,1.9,-0.0%,03/31,4k,I
QNST,"QUINSTREET, IN",719M,12.52,19.00,51.8%,5.0,80%,5.0,-3,A,41.4%,0.7,73,N,11.2,8.2,0.5,--,--,13.2%,129.6,-18.01,23.9,25.3,15.1%,03/31,4k,I
PGF,INVESCO FINANC,719M,13.83,--,--,--,--,--,--,,--,--,92,N,--,--,--,--,6.24%,--,--,5.46,--,--,--,--,2.5k,I
SKYH,SKY HARBOUR GR,718M,9.39,16.66,77.4%,7.0,100%,7.0,0,A,77.4%,1.4,84,N,78.3,-49.4,--,--,--,12.3%,-132.0,-8.83,4.7,336.9,-21.4%,03/31,4k,I
BBOT,BRIDGEBIO ONCO,718M,8.97,25.11,179.9%,9.0,100%,1.0,0,E,179.9%,0.2,60,N,--,-4.2,--,--,--,11.5%,-48.1,-16.56,-62.2,0.7,-12.0%,03/31,4k,I
ALRS,ALERUS FINANCI,718M,28.58,28.12,-1.6%,4.0,--,3.0,0,E,-0.0,0.7,99,Y,27.2,10.6,0.6,--,2.98%,3.2%,13.4,41.16,5.0,--,--,03/31,2.5k,I
REPL,REPLIMUNE GROU,717M,8.69,3.83,-55.9%,8.0,25%,8.0,+75,E,-14.0%,0.1,66,Y,--,-4.2,--,--,--,51.3%,4.3,-3.23,-90.9,36.3,-24.1%,12/31,2.5k,I
FDUS,FIDUS INVESTME,716M,18.88,21.50,13.9%,5.0,100%,1.0,0,E,13.9%,--,85,N,8.4,9.7,0.6,--,11.69%,1.9%,-21.4,2.77,11.6,90.0,7.5%,03/31,3k,I
RNWH.L,RENEW HOLDINGS,716M,905.00,1298.00,43.4%,5.0,100%,5.0,0,A,43.4%,--,93,Y,15.6,11.8,0.4,--,2.25%,--,--,11.34,19.4,12.9,7.4%,--,4k,I
FWRG,FIRST WATCH RE,716M,11.63,19.45,67.3%,11.0,100%,4.0,-1,E,67.3%,1.1,60,N,41.5,43.8,1.4,--,--,8.5%,-227.5,-24.68,2.9,164.3,-5.3%,03/31,4k,I
SPYN.DE,STATE STREET S,715M,274.25,--,--,--,--,--,--,,--,--,89,Y,17.3,--,--,--,--,--,--,49.59,--,--,--,--,2.5k,I
C79.AX,CHRYSOS CORPOR,715M,6.14,9.30,51.5%,6.0,100%,6.0,0,A,51.5%,1.4,61,N,--,82.9,2.0,--,--,--,--,25.31,-2.5,25.2,-6.4%,--,4k,I
VELO,"VELO3D, INC.",715M,24.01,22.50,-6.3%,2.0,100%,1.0,0,E,-6.3%,--,91,Y,--,--,--,--,--,20.4%,49.1,223.37,-126.4,17.8,-2.5%,03/31,2.5k,I
STZ.PA,STATE STREET S,714M,143.16,--,--,--,--,--,--,,--,--,98,Y,12.4,--,--,--,--,--,--,24.06,--,--,--,--,2.5k,I
SLRC,SLR INVESTMENT,713M,13.08,15.06,15.1%,9.0,--,2.0,-11,E,0.0,0.7,76,N,8.0,9.7,0.6,--,11.79%,1.6%,-29.3,-13.35,9.1,114.9,-0.6%,03/31,2.5k,I
SMBK,SMARTFINANCIAL,713M,41.70,46.15,10.7%,6.0,--,1.0,+13,E,0.0,0.7,95,Y,13.4,9.9,0.6,--,0.79%,1.3%,16.9,32.37,9.9,--,--,03/31,2.5k,I
FISI,FINANCIAL INST,713M,36.23,38.50,6.3%,2.0,50%,2.0,0,A,3.1%,0.7,99,Y,9.4,8.6,0.5,--,3.48%,3.0%,19.7,46.57,12.9,--,--,03/31,2.5k,I
OML.AX,OOH!MEDIA LIMI,713M,1.35,1.58,16.9%,7.0,100%,7.0,0,A,16.9%,0.9,74,Y,45.0,10.0,0.6,--,4.63%,--,--,-15.96,2.3,145.7,26.2%,--,3k,I
DJCO,DAILY JOURNAL ,712M,517.12,--,--,--,--,--,--,,--,0.9,77,Y,51.0,--,--,--,--,17.2%,-340.2,22.71,4.1,6.0,0.4%,03/31,2.5k,I
FAST.AS,FASTNED B.V.,711M,36.55,31.78,-13.1%,9.0,77%,9.0,-11,A,-10.1%,0.9,95,Y,--,-31.7,--,--,--,--,--,71.6,-28.2,389.4,-12.1%,03/19,2.5k,I
TNXT.MI,TINEXTA S.P.A.,710M,15.48,15.60,0.8%,3.0,33%,3.0,0,A,0.3%,--,96,Y,--,13.4,0.3,--,1.94%,--,8.8,33.14,-20.1,241.6,-1.5%,03/31,2.5k,I
ZPRD.DE,STATE STREET S,709M,6.78,--,--,--,--,--,--,,--,--,96,Y,17.8,--,--,--,2.71%,--,--,22.08,--,--,--,--,2.5k,I
DOM.L,DOMINO'S PIZZA,709M,186.20,232.62,24.9%,10.0,30%,10.0,-3,A,7.5%,1.2,70,N,12.4,9.9,0.3,--,6.07%,--,--,-28.78,--,--,5.5%,03/10,3k,I
DOCS.L,DR. MARTENS PL,708M,74.00,100.17,35.4%,7.0,42%,7.0,-7,A,14.9%,0.2,73,N,37.0,11.9,0.4,0.6,3.45%,--,--,28.18,6.5,108.9,15.9%,05/19,3k,I
GARO.ST,GARO AKTIEBOLA,707M,14.14,15.00,6.1%,1.0,--,1.0,--,A,0.0,--,62,N,--,10.6,0.3,--,--,--,-96.5,-28.94,-6.6,52.9,12.4%,03/31,2.5k,I
ALNG.OL,AWILCO LNG ASA,707M,3.37,--,--,1.0,--,1.0,0,A,--,--,59,N,--,-16.6,--,--,--,--,-102.5,39.83,-11.3,141.1,1.3%,03/31,2.5k,I
IBCP,INDEPENDENT BA,707M,34.32,36.70,6.9%,5.0,--,2.0,0,E,0.0,0.7,88,Y,10.3,9.0,0.5,--,3.26%,3.0%,-0.0,12.54,14.3,--,--,03/31,2.5k,I
DGXX,DIGI POWER X I,706M,7.81,12.00,53.6%,2.0,100%,2.0,0,A,53.6%,5.7,85,Y,--,--,--,--,--,9.0%,55.2,514.96,-43.8,--,-5.8%,03/31,4k,I
EHAB,ENHABIT INC,706M,13.80,13.80,0.0,6.0,16%,6.0,+17,A,0.0,1.0,97,Y,--,20.9,0.8,--,--,2.4%,269.2,31.43,-0.2,82.2,6.8%,03/31,2.5k,I
ISOU,ISOENERGY LTD.,706M,11.65,--,--,--,--,--,--,,--,0.8,86,Y,--,--,--,--,--,--,20.4,56.38,-1.9,1.3,-5.6%,03/31,2.5k,I
GFR,GREENFIRE RESO,706M,5.63,--,--,2.0,50%,2.0,-17,A,--,0.3,80,Y,--,9.1,0.5,--,--,0.1%,-249.8,34.37,-4.3,0.9,-4.7%,03/31,2.5k,I
BTBT,"BIT DIGITAL, I",705M,2.02,4.60,127.7%,5.0,100%,2.0,0,E,127.7%,4.0,44,N,--,--,--,--,--,17.2%,-1086.1,-14.41,-34.6,59.8,-98.6%,03/31,4k,I
ANRO,ALTO NEUROSCIE,704M,20.07,35.13,75.0%,10.0,78%,9.0,0,E,58.4%,--,71,Y,--,-5.8,--,--,--,5.5%,-48.2,677.91,-38.9,9.0,-5.7%,03/31,4k,I
ACOMO.AS,ACOMO N.V.,703M,23.75,27.38,15.3%,2.0,100%,2.0,--,A,15.3%,0.3,86,N,9.7,10.4,0.4,--,5.89%,--,--,8.31,16.9,87.4,-9.5%,--,3k,I
RSKD,RISKIFIED LTD.,702M,4.88,5.55,13.7%,6.0,50%,6.0,0,A,6.9%,1.4,86,Y,--,13.4,0.3,--,--,1.9%,61.9,-2.59,-5.7,8.8,6.2%,03/31,3k,I
PSAN.DE,PSI SOFTWARE S,701M,45.00,45.00,0.0,6.0,33%,6.0,+13,A,0.0,0.7,97,Y,--,62.2,1.5,--,--,--,8.7,43.31,-29.2,125.7,2.8%,06/30,2.5k,I
2B79.DE,ISHARES DIGITA,700M,9.54,--,--,--,--,--,--,,--,--,82,Y,--,--,--,--,--,--,--,-0.53,--,--,--,--,2.5k,I
CBLL,"CERIBELL, INC.",700M,18.45,26.86,45.6%,8.0,100%,1.0,0,E,45.6%,--,76,Y,--,-16.8,--,--,--,8.0%,-44.7,9.76,-37.5,15.7,-4.2%,03/31,4k,I
CPER,UNITED STATES ,700M,38.86,--,--,--,--,--,--,,--,--,95,Y,4.5,--,--,--,--,--,--,32.36,--,--,--,--,2.5k,I
AMWD,AMERICAN WOODM,700M,48.09,--,--,3.0,--,3.0,--,E,--,1.3,67,N,41.5,25.7,0.8,--,--,15.1%,-212.3,-14.69,1.9,53.6,6.6%,01/31,2.5k,I
CWC.DE,CEWE STIFTUNG ,697M,102.60,135.67,32.2%,6.0,100%,6.0,0,A,32.2%,--,97,Y,12.7,10.8,0.3,--,2.92%,--,-8.6,5.6,--,9.1,--,03/31,4k,I
NTGR,"NETGEAR, INC.",697M,25.99,35.00,34.7%,3.0,100%,3.0,0,A,34.7%,1.2,71,Y,--,42.8,1.0,--,--,10.9%,-102.9,-11.39,-5.0,10.2,-0.7%,03/31,4k,I
MNTN,"MNTN, INC.",697M,9.43,20.00,112.1%,10.0,90%,10.0,0,A,100.9%,--,29,N,6.8,7.8,0.2,--,--,2.1%,133.4,-62.62,12.6,--,-1.1%,03/31,4k,I
BTGO,BITGO HOLDINGS,696M,6.01,14.46,140.6%,12.0,100%,2.0,0,E,140.6%,--,25,N,--,19.5,1.2,--,--,3.6%,-258.4,-66.61,-13.0,114.7,-57.7%,03/31,4k,I
EVGO,"EVGO, INC.",696M,2.22,4.25,91.4%,10.0,100%,1.0,+10,E,91.4%,2.8,43,N,--,-6.7,--,--,--,33.6%,-26.3,-43.8,-27.4,91.4,-16.4%,03/31,4k,I
NABL,"N-ABLE, INC.",696M,3.70,6.85,85.1%,6.0,50%,2.0,+17,E,42.6%,0.6,41,N,--,7.7,0.2,--,--,4.0%,84.7,-52.5,-1.3,54.5,11.6%,03/31,4k,I
2B77.DE,ISHARES AGEING,696M,8.44,--,--,--,--,--,--,,--,--,92,Y,--,--,--,--,--,--,--,17.89,--,--,--,--,2.5k,I
SBM.AX,ST BARBARA LIM,695M,0.57,1.00,73.9%,2.0,100%,2.0,0,A,73.9%,1.8,64,N,Infinity,1.4,0.1,--,--,--,--,79.69,-1.5,0.7,-8.8%,--,4k,I
HSHP,HIMALAYA SHIPP,695M,14.75,16.50,11.9%,1.0,100%,1.0,--,A,11.9%,0.9,88,Y,23.4,--,--,--,6.44%,3.5%,354.5,155.49,18.3,438.5,7.1%,03/31,3k,I
WEST.OL,WESTERN BULK C,695M,20.70,19.30,-6.8%,1.0,--,1.0,--,A,-0.0,1.0,90,Y,14.0,10.8,0.4,--,5.85%,--,--,59.76,10.7,--,0.3%,--,2.5k,I
SABR,SABRE CORPORAT,695M,1.76,1.99,13.2%,7.0,42%,7.0,+29,A,5.5%,1.0,50,Y,--,12.1,0.3,--,--,15.0%,104.7,-30.16,--,--,20.6%,03/31,2.5k,I
BZH,BEAZER HOMES U,694M,25.39,25.00,-1.5%,2.0,50%,2.0,0,A,-0.8%,2.2,90,Y,--,14.9,0.5,5.0,--,10.4%,-179.0,23.73,-0.3,106.9,-10.2%,03/31,2.5k,I
AEZD.L,EZZ STEEL COMP,694M,2.80,--,--,--,--,--,--,,--,--,100,N,12.2,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
ASC.MI,ASCOPIAVE S.P.,694M,3.21,3.97,23.6%,3.0,33%,3.0,+33,A,7.8%,0.8,81,N,8.2,16.2,0.8,--,4.98%,--,-86.6,3.72,9.5,74.1,37.6%,03/31,3k,I
CTO,CTO REALTY GRO,694M,20.55,23.00,11.9%,6.0,100%,2.0,0,E,11.9%,0.7,98,Y,102.7,186.8,5.8,--,7.40%,1.9%,126.5,21.36,2.4,113.2,-3.1%,03/31,3k,I
CBG.L,CLOSE BROTHERS,693M,460.80,530.71,15.2%,8.0,75%,8.0,+18,A,11.4%,1.2,82,N,--,8.0,0.5,--,--,--,--,40.57,-4.8,--,--,03/17,3k,I
SRV.AX,SERVCORP LIMIT,693M,6.95,10.69,53.7%,1.0,100%,1.0,0,A,53.7%,0.2,85,N,12.2,9.2,0.3,--,4.60%,--,--,32.07,24.2,141.4,26.4%,--,4k,I
NOAH,NOAH HOLDINGS ,693M,10.57,13.54,28.1%,4.0,50%,4.0,0,A,14.1%,0.8,82,N,9.4,6.7,0.4,--,5.73%,0.6%,-30.2,12.91,5.6,1.0,90.3%,03/31,3k,I
GRK.HE,GRK INFRA OYJ,692M,16.90,17.53,3.7%,3.0,100%,3.0,0,A,3.7%,--,100,Y,15.5,14.2,0.5,--,2.55%,--,12.6,46.49,29.9,20.5,12.8%,03/31,2.5k,I
PON1V.HE,PONSSE OYJ,691M,24.70,23.40,-5.3%,2.0,--,2.0,0,A,-0.0,0.5,77,N,36.9,17.1,0.6,--,2.23%,--,-82.7,-15.16,5.5,20.4,-1.0%,03/31,2.5k,I
SHBI,SHORE BANCSHAR,691M,20.66,21.38,3.5%,4.0,50%,2.0,+42,E,1.7%,0.8,99,Y,11.0,9.3,0.6,--,2.71%,2.2%,10.2,45.7,10.9,--,--,03/31,2.5k,I
D5BK.DE,XTRACKERS FTSE,690M,24.52,--,--,--,--,--,--,,--,--,91,Y,11.1,--,--,--,--,--,--,-0.61,--,--,--,--,2.5k,I
AUB.PA,AUBAY SOCIÉTÉ ,690M,54.20,67.67,24.8%,5.0,100%,5.0,0,A,24.8%,1.0,84,Y,18.4,13.8,0.3,--,2.95%,--,--,9.68,13.6,21.9,5.1%,03/18,3.5k,I
ONCO.ST,ONCOPEPTIDES A,689M,1.81,2.60,43.6%,2.0,50%,2.0,--,A,21.8%,--,26,N,--,-2.5,--,--,--,--,48.8,9.17,-623.3,170.3,-17.5%,03/31,3.5k,I
OIO,OIO GROUP,689M,1.98,--,--,--,--,--,--,,--,--,15,N,--,--,--,--,--,0.2%,--,-72.61,--,--,--,--,2.5k,I
SCANA.OL,SCANA ASA,688M,1.49,--,--,--,--,--,--,,--,0.5,75,N,149.0,6.8,0.2,--,--,--,142.2,-3.99,-5.6,75.0,14.8%,03/31,2.5k,I
BRES.PA,MULTI UNITS LU,687M,143.99,--,--,--,--,--,--,,--,--,98,Y,22.4,--,--,--,--,--,--,78.54,--,--,--,--,2.5k,I
DTR.AX,DATELINE RESOU,687M,0.18,--,--,--,--,--,--,,--,2.9,27,N,--,--,--,--,--,--,--,95.65,-67.4,0.1,-2.0%,--,2.5k,I
WMSE.DE,AMUNDI MSCI WO,687M,12.89,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,31.66,--,--,--,--,2.5k,I
VEL,VELOCITY FINAN,686M,17.50,22.17,26.7%,3.0,100%,1.0,0,E,26.7%,0.8,82,N,6.2,5.1,0.3,--,--,21.7%,-14.0,4.48,17.2,965.2,--,03/31,3.5k,I
JIN.OL,JINHUI SHIPPIN,686M,6.28,--,--,--,--,--,--,,--,--,92,Y,--,29.9,1.0,--,2.66%,--,-74.7,4.97,-0.1,36.2,-6.2%,03/31,2.5k,I
VRRM,VERRA MOBILITY,685M,4.51,10.14,124.9%,8.0,--,7.0,0,E,0.0,0.7,17,N,5.5,4.1,0.1,--,--,2.6%,-30.7,-80.93,45.9,405.1,7.9%,03/31,2.5k,I
VLGEA,VILLAGE SUPER ,685M,46.46,--,--,--,--,--,--,,--,0.4,96,Y,12.2,--,--,--,2.15%,3.5%,5.8,23.6,11.4,63.7,6.3%,01/31,2.5k,I
ZVRA,ZEVRA THERAPEU,685M,11.59,23.00,98.4%,8.0,100%,1.0,0,E,98.4%,0.9,88,Y,5.8,6.1,0.2,--,--,7.6%,-49.3,35.56,100.7,0.6,3.8%,03/31,4k,I
TIPT,TIPTREE INC.,685M,18.24,--,--,--,--,--,--,,--,0.9,67,N,--,--,--,--,1.32%,2.0%,-137.7,-16.67,-5.1,10.7,-93.3%,03/31,2.5k,I
