TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
HBNB,HOTEL101 GLOBA,1.22B,5.20,--,--,--,--,--,--,,--,-1.2,27,N,--,--,--,--,--,0.0%,--,-52.25,-289.0,646.3,-3.7%,--,2.5k,I,--,30
MCB,METROPOLITAN B,1.21B,97.48,104.67,7.4%,2.0,50%,2.0,+33,E,3.7%,1.0,99,Y,12.0,8.2,0.5,--,1.03%,4.8%,67.5,44.98,10.2,--,--,03/31,2.5k,I,--,30
WLTH,WEALTHFRONT CO,1.21B,8.07,13.00,61.1%,7.0,75%,4.0,0,E,45.8%,--,55,N,--,10.2,0.3,--,--,5.3%,-63.1,-42.15,-12.9,1.5,--,04/30,4k,I,--,30
2GB.DE,2G ENERGY AG,1.21B,67.45,65.00,-3.6%,4.0,75%,4.0,+25,A,-2.7%,0.8,88,Y,49.2,37.1,1.2,--,0.31%,--,--,--,18.3,5.1,2.2%,--,2.5k,I,--,30
EYPT,"EYEPOINT, INC.",1.21B,14.40,37.00,156.9%,13.0,100%,2.0,0,E,156.9%,1.7,75,Y,--,-5.1,--,--,--,19.0%,-42.8,36.62,-102.7,46.8,-14.0%,03/31,4k,I,--,30
UVSP,UNIVEST FINANC,1.21B,43.38,40.00,-7.8%,3.0,--,1.0,0,E,-0.0,0.7,99,Y,13.1,11.5,0.7,--,2.14%,2.1%,35.6,47.99,10.3,--,--,03/31,2.5k,I,--,30
IJPE.L,ISHARES MSCI J,1.21B,141.60,--,--,--,--,--,--,,--,--,95,Y,19.4,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
NBR,NABORS INDUSTR,1.21B,81.83,108.50,32.6%,8.0,33%,9.0,0,E,10.9%,1.0,72,Y,6.0,24.1,1.2,--,--,6.8%,50.9,198.32,22.3,147.6,5.6%,03/31,3k,I,--,30
NNE,NANO NUCLEAR E,1.21B,23.15,46.25,99.8%,4.0,100%,1.0,-5,E,99.8%,5.0,38,N,--,-23.5,--,--,--,23.8%,-20.9,-35.1,-8.6,0.4,-2.8%,03/31,4k,I,--,30
IRMD,IRADIMED CORPO,1.21B,94.66,118.00,24.7%,3.0,100%,1.0,0,E,24.7%,0.9,88,Y,51.7,40.2,1.6,--,0.87%,7.9%,0.8,58.91,25.0,--,1.3%,03/31,3.5k,I,--,30
CALT.MI,CALTAGIRONE SP,1.21B,10.04,--,--,--,--,--,--,,--,0.8,95,Y,8.2,--,--,--,3.00%,--,--,--,7.7,8.4,13.3%,--,2.5k,I,--,30
LQDT,LIQUIDITY SERV,1.21B,38.90,44.00,13.1%,2.0,100%,2.0,0,E,13.1%,1.1,98,Y,41.8,22.9,0.8,--,--,3.5%,1.5,67.96,14.5,6.7,5.7%,03/31,3k,I,--,30
ETL2.DE,L&G LONGER DAT,1.21B,25.52,--,--,--,--,--,--,,--,--,90,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ATYM.L,ATALAYA MINING,1.21B,784.00,1099.17,40.2%,7.0,85%,7.0,0,A,34.2%,1.5,72,N,16.3,6.3,0.2,--,0.75%,--,-3.9,78.02,12.7,2.3,8.1%,03/31,4k,I,--,30
GOAI.DE,AMUNDI MSCI RO,1.21B,139.88,--,--,--,--,--,--,,--,--,94,Y,35.1,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
GDWN.L,GOODWIN PLC,1.21B,15900.00,--,--,--,--,--,--,,--,0.7,56,N,30.2,--,--,--,1.74%,--,--,112.23,35.1,26.8,7.1%,--,2.5k,I,--,30
TPK.L,TRAVIS PERKINS,1.20B,566.00,654.53,15.6%,16.0,50%,16.0,0,A,7.8%,1.3,78,N,--,14.0,0.5,--,2.25%,--,--,--,-9.4,59.0,23.1%,--,3k,I,--,30
BOY.L,BODYCOTE PLC,1.20B,702.50,863.83,23.0%,9.0,66%,9.0,0,A,15.2%,1.3,83,Y,22.7,12.6,0.4,2.7,3.27%,--,--,--,8.4,29.7,2.8%,--,3k,I,--,30
PYRUM.OL,PYRUM INNOVATI,1.20B,279.00,442.00,58.4%,1.0,100%,1.0,--,A,58.4%,0.0,67,N,--,1223.7,39.1,--,--,--,-105.2,--,-37.8,106.8,-1.0%,12/31,4k,I,--,30
IAUX,I-80 GOLD CORP,1.20B,1.39,--,--,4.0,50%,4.0,--,A,--,2.0,62,N,--,--,--,--,--,8.7%,-160.1,114.51,-76.6,147.8,-6.6%,03/31,2.5k,I,--,30
PNTG,THE PENNANT GR,1.20B,34.58,40.83,18.1%,7.0,100%,4.0,0,E,18.1%,1.3,92,Y,40.2,21.7,0.9,2.0,--,1.8%,20.2,18.63,10.0,116.6,1.6%,03/31,3.5k,I,--,30
CMP,COMPASS MINERA,1.20B,28.66,31.00,8.2%,4.0,--,1.0,0,E,0.0,1.3,83,Y,179.1,24.4,0.9,--,--,3.8%,174.7,47.05,2.8,282.8,6.9%,03/31,2.5k,I,--,30
PAL.VI,PALFINGER AG,1.20B,32.05,44.30,38.2%,5.0,100%,5.0,0,A,38.2%,1.2,79,N,13.6,8.8,0.3,--,2.76%,--,--,--,--,68.5,--,06/30,4k,I,--,30
IGUS.L,ISHARES S&P 50,1.20B,16991.00,--,--,--,--,--,--,,--,--,97,Y,26.8,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
MBC,"MASTERBRAND, I",1.20B,9.34,9.15,-2.0%,1.0,100%,1.0,--,A,-2.0%,1.5,66,N,--,15.3,0.5,--,--,29.6%,-141.3,-13.12,-0.2,97.0,1.8%,03/31,2.5k,I,--,30
FAN.L,VOLUTION GROUP,1.20B,604.00,754.12,24.9%,8.0,75%,8.0,-12,A,18.6%,1.2,83,N,23.2,15.4,0.5,--,1.91%,--,--,--,19.1,100.9,3.0%,--,3.5k,I,--,30
APZ.AX,ASPEN GROUP,1.20B,5.26,6.00,14.0%,3.0,66%,3.0,-13,A,9.3%,0.6,82,Y,18.8,23.1,0.7,--,2.09%,--,--,35.24,12.0,36.8,2.5%,--,3k,I,--,30
SVRA,SAVARA INC.,1.19B,5.83,10.94,87.6%,8.0,100%,8.0,0,A,87.6%,0.3,83,Y,--,-19.8,--,--,--,17.2%,-22.6,166.21,-80.0,17.1,-4.8%,03/31,4k,I,--,30
HFWA,HERITAGE FINAN,1.19B,28.98,30.60,5.6%,6.0,100%,2.0,0,E,5.6%,0.5,99,Y,14.2,10.4,0.6,--,3.34%,7.0%,55.1,29.26,7.3,--,--,03/31,2.5k,I,--,30
PSNL,"PERSONALIS, IN",1.19B,11.36,10.86,-4.4%,7.0,50%,2.0,0,E,-2.2%,2.3,91,Y,--,-12.7,--,--,--,19.3%,-49.7,88.39,-41.4,15.2,-3.6%,03/31,2.5k,I,--,30
CMW.AX,CROMWELL PROPE,1.19B,0.46,0.55,20.9%,2.0,100%,2.0,0,A,20.9%,1.0,91,Y,11.4,11.0,0.3,--,6.59%,--,--,39.81,6.9,48.7,8.0%,--,3.5k,I,--,30
PRCT,PROCEPT BIOROB,1.19B,20.85,30.22,45.0%,12.0,67%,3.0,0,E,30.0%,0.8,34,N,--,-24.0,--,--,--,12.3%,-61.6,-64.19,-27.8,22.4,-3.6%,03/31,4k,I,--,30
MNKD,MANNKIND CORPO,1.19B,3.84,7.59,97.8%,9.0,83%,6.0,+1,E,81.5%,1.1,59,N,--,19.9,0.8,--,--,10.0%,-2587.9,-0.26,--,--,4.0%,03/31,4k,I,--,30
PZZA,PAPA JOHN'S IN,1.19B,36.02,37.90,5.2%,15.0,60%,5.0,-2,E,3.1%,1.1,65,N,43.4,20.6,0.7,2.6,5.21%,22.6%,-23.9,-21.05,--,--,5.7%,03/31,2.5k,I,--,30
ICOS.MI,INTERCOS S.P.A,1.19B,12.64,16.24,28.5%,9.0,88%,9.0,0,A,25.1%,0.8,94,Y,24.8,15.1,0.6,--,1.60%,--,--,--,10.4,51.9,3.0%,03/31,3.5k,I,--,30
UPR.IR,UNIPHAR PLC,1.19B,4.57,5.34,16.8%,8.0,100%,8.0,0,A,16.8%,1.1,92,Y,24.1,16.3,0.7,--,0.45%,--,--,--,12.7,126.5,3.4%,--,3k,I,--,30
KLS.AX,KELSIAN GROUP ,1.19B,4.38,5.14,17.4%,7.0,71%,7.0,0,A,12.4%,0.9,84,Y,18.2,12.0,0.4,--,3.65%,--,--,21.87,7.0,113.2,8.2%,--,3k,I,--,30
SNR.L,SENIOR PLC,1.19B,287.50,287.50,0.0,4.0,50%,4.0,+25,A,0.0,1.1,90,Y,47.9,23.8,0.8,--,1.04%,--,--,--,6.4,52.4,5.6%,--,2.5k,I,--,30
GOVI,INVESCO EQUAL ,1.18B,27.30,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,3.82%,--,--,3.86,--,--,--,--,2.5k,I,--,30
ADV.DE,ADTRAN NETWORK,1.18B,22.70,--,--,--,--,--,--,,--,0.1,98,Y,--,454.0,12.4,--,2.29%,--,--,--,-5.6,11.6,4.9%,06/30,2.5k,I,--,30
ARRY,ARRAY TECHNOLO,1.18B,7.69,10.27,33.6%,25.0,67%,6.0,-2,E,22.4%,1.8,63,N,--,8.5,0.2,0.9,--,24.6%,-95.4,23.24,-22.6,284.9,3.2%,03/31,3.5k,I,--,30
TMPL.L,TEMPLE BAR ORD,1.18B,389.50,--,--,1.0,100%,1.0,--,A,--,--,95,Y,4.0,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
AIZ.AX,AIR NEW ZEALAN,1.18B,0.36,0.61,67.1%,1.0,100%,1.0,0,A,67.1%,0.6,66,N,--,-14.6,--,--,5.23%,--,--,-30.55,-0.6,179.0,-1.4%,--,4k,I,--,30
MLKN,"MILLERKNOLL, I",1.18B,17.24,32.00,85.6%,2.0,50%,2.0,0,A,42.8%,1.4,74,N,114.9,8.6,0.3,0.7,4.67%,6.2%,141.2,1.97,1.1,127.8,16.6%,02/28,4k,I,--,30
ITM.MI,ITALMOBILIARE ,1.18B,28.10,35.88,27.7%,4.0,75%,4.0,0,A,20.8%,0.6,83,N,21.3,9.8,0.4,--,3.85%,--,--,--,4.0,33.8,-5.5%,03/31,3.5k,I,--,30
ARN.MI,ALERION CLEAN ,1.18B,21.90,31.00,41.6%,1.0,100%,1.0,0,A,41.6%,0.6,74,Y,12.6,19.0,0.9,--,2.71%,--,--,--,23.3,236.9,-13.4%,--,4k,I,--,30
AURG.OL,AURSKOG SPAREB,1.18B,255.00,190.00,-25.5%,1.0,--,1.0,0,A,-0.0,--,93,Y,4.6,14.9,0.9,--,6.67%,--,-34.2,--,10.7,--,--,03/31,2.5k,I,--,30
TDAY,"USA TODAY CO.,",1.18B,8.01,8.51,6.2%,6.0,50%,2.0,0,E,3.1%,1.4,97,Y,44.5,25.4,1.6,--,--,12.5%,-74.6,132.17,19.9,800.4,8.7%,03/31,2.5k,I,--,30
TEN,TSAKOS ENERGY ,1.18B,39.14,46.00,17.5%,2.0,100%,2.0,0,A,17.5%,-0.3,85,Y,6.4,13.3,0.7,--,4.86%,1.4%,231.1,100.42,11.6,109.7,--,03/31,3k,I,--,30
2B7A.DE,ISHARES V PLC ,1.18B,9.95,--,--,--,--,--,--,,--,--,89,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
IHP.L,INTEGRAFIN HOL,1.18B,358.00,401.17,12.1%,13.0,53%,13.0,-4,A,6.4%,1.3,90,Y,18.8,15.6,0.9,--,3.32%,--,--,--,28.9,5.7,6.1%,05/20,3k,I,--,30
NBS.L,NATIONWIDE BUI,1.18B,129.00,--,--,--,--,--,--,,--,0.4,96,N,1.1,--,--,--,--,--,--,-1.53,5.3,--,--,--,2.5k,I,--,30
RDWR,RADWARE LTD.,1.18B,28.10,31.00,10.3%,3.0,--,1.0,0,E,0.0,0.8,88,Y,63.9,21.3,0.6,--,--,2.6%,45.0,-1.85,5.4,4.4,2.7%,03/31,2.5k,I,--,30
CRBN.AS,CORBION N.V.,1.18B,20.46,23.44,14.6%,7.0,57%,7.0,0,A,8.3%,0.9,93,Y,16.1,13.1,0.5,--,3.14%,--,--,--,9.9,60.1,-1.1%,03/31,3k,I,--,30
OSBC,OLD SECOND BAN,1.18B,22.89,23.20,1.4%,6.0,100%,1.0,+3,E,1.4%,0.7,100,Y,13.7,9.9,0.6,--,1.20%,3.5%,17.2,34.59,10.8,--,--,03/31,2.5k,I,--,30
TESB.BR,TESSENDERLO GR,1.17B,19.86,25.50,28.4%,4.0,50%,4.0,0,A,14.2%,0.6,69,N,--,9.9,0.4,--,3.77%,--,--,--,-4.4,11.7,10.4%,03/26,3k,I,--,30
BICO.ST,BICO GROUP AB ,1.17B,16.62,31.00,86.5%,2.0,50%,2.0,0,A,43.3%,2.6,39,N,--,-31.4,--,--,--,--,43.9,--,-69.3,42.9,49.1%,03/31,4k,I,--,30
SMPL,THE SIMPLY GOO,1.17B,12.63,17.33,37.2%,12.0,17%,12.0,+17,E,6.2%,0.2,37,N,--,7.1,0.3,--,--,11.7%,-488.5,-60.17,-6.4,30.2,10.7%,02/28,3k,I,--,30
SVS.L,SAVILLS PLC,1.17B,845.00,1246.60,47.5%,4.0,100%,4.0,0,A,47.5%,1.3,75,N,17.2,8.5,0.3,--,2.82%,--,--,--,9.3,77.0,10.1%,--,4k,I,--,30
OTEC.OL,OTELLO CORPORA,1.17B,17.16,--,--,--,--,--,--,,--,0.8,85,N,2.6,--,--,--,--,--,--,--,49.1,--,0.1%,05/07,2.5k,I,--,30
AVNS,AVANOS MEDICAL,1.17B,24.95,--,--,1.0,--,1.0,--,A,--,1.6,98,Y,--,20.0,0.8,--,--,3.3%,106.6,103.34,-9.2,17.7,1.5%,03/31,2.5k,I,--,30
CXM,"SPRINKLR, INC.",1.17B,5.01,7.88,57.2%,9.0,33%,3.0,0,E,19.1%,0.6,53,N,41.8,9.2,0.2,--,--,15.9%,-66.9,-39.05,5.1,9.0,11.1%,04/30,3.5k,I,--,30
DEA,EASTERLY GOVER,1.16B,24.14,24.36,0.9%,6.0,16%,6.0,-12,A,0.1%,1.0,97,Y,109.7,92.8,2.8,--,7.48%,6.7%,-66.5,18.89,0.8,126.7,12.9%,03/31,2.5k,I,--,30
AHG,AKSO HEALTH GR,1.16B,1.35,--,--,--,--,--,--,,--,-1.0,54,N,--,--,--,--,--,--,--,6.3,-68.3,1.0,-14.6%,09/18,2.5k,I,--,30
RARE.L,WISDOMTREE STR,1.16B,55.77,--,--,--,--,--,--,,--,--,79,Y,22.1,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
CRAV.PA,CAISSE RÉGIONA,1.16B,157.60,--,--,--,--,--,--,,--,0.3,85,Y,13.6,--,--,--,2.33%,--,--,--,2.0,--,--,--,2.5k,I,--,30
PLOW,DOUGLAS DYNAMI,1.16B,50.31,56.25,11.8%,3.0,100%,2.0,-33,E,11.8%,1.2,96,Y,22.7,16.2,0.6,1.0,2.39%,3.0%,-75.4,80.18,19.7,84.1,4.4%,03/31,3k,I,--,30
CNL,COLLECTIVE MIN,1.16B,12.50,25.00,100.0%,6.0,100%,6.0,0,A,100.0%,1.0,57,N,--,-27.8,--,--,--,--,-45.0,19.62,-42.5,2.1,-2.4%,03/31,4k,I,--,30
SDGR,"SCHRÖDINGER, I",1.15B,15.33,20.88,36.2%,9.0,50%,2.0,+3,E,18.1%,1.6,65,N,--,-9.8,--,--,--,24.9%,-39.0,-25.44,-30.1,34.1,-4.3%,03/31,3.5k,I,--,30
XFAB.PA,X-FAB SILICON ,1.15B,8.80,6.71,-23.8%,8.0,25%,8.0,+12,A,-6.0%,1.5,55,Y,67.7,29.9,0.8,--,--,--,335.7,--,1.8,41.4,-0.4%,03/31,2.5k,I,--,30
BJRI,BJ'S RESTAURAN,1.15B,54.62,44.44,-18.6%,11.0,20%,5.0,0,E,-3.7%,1.4,97,Y,27.4,20.9,0.7,1.8,--,9.5%,-59.3,24.42,11.9,124.2,6.6%,03/31,2.5k,I,--,30
FINV,FINVOLUTION GR,1.15B,4.85,7.23,49.1%,8.0,100%,8.0,0,A,49.1%,0.4,44,N,3.9,3.4,0.2,--,6.35%,5.0%,-44.4,-47.21,13.8,8.3,128.2%,03/31,4k,I,--,30
COMT,ISHARES GSCI C,1.15B,30.11,--,--,--,--,--,--,,--,--,82,Y,71.4,--,--,--,5.75%,--,--,25.62,--,--,--,--,2.5k,I,--,30
ACVA,ACV AUCTIONS I,1.15B,6.60,9.34,41.5%,14.0,--,1.0,-4,E,0.0,1.8,39,N,--,19.8,0.7,--,--,10.8%,-49.2,-57.96,-14.3,57.1,0.3%,03/31,2.5k,I,--,30
AQUA.OL,AQUALIS ASA,1.15B,8.64,12.31,42.5%,1.0,100%,1.0,--,A,42.5%,0.1,68,N,--,7.0,0.2,--,10.18%,--,153.2,--,-4.3,36.1,0.4%,03/31,4k,I,--,30
CRAP.PA,CAISSE RÉGIONA,1.15B,154.98,--,--,--,--,--,--,,--,0.4,89,Y,8.5,--,--,--,3.00%,--,--,--,--,--,--,--,2.5k,I,--,30
COLL,COLLEGIUM PHAR,1.15B,35.58,54.33,52.7%,6.0,83%,6.0,0,A,43.7%,0.7,70,N,17.3,4.7,0.2,--,--,20.9%,21.0,19.44,27.4,297.6,28.8%,03/31,4k,I,--,30
ARU.AX,ARAFURA RARE E,1.15B,0.24,0.29,18.4%,3.0,33%,3.0,0,A,6.1%,1.3,40,N,--,-108.4,--,--,--,--,--,48.48,-3.2,0.0,-2.2%,--,3k,I,--,30
HBT,"HBT FINANCIAL,",1.14B,31.47,32.00,1.7%,5.0,--,2.0,0,E,0.0,0.5,99,Y,14.4,10.2,0.6,--,2.96%,1.0%,-41.8,32.21,10.5,--,--,03/31,2.5k,I,--,30
CCB,COASTAL FINANC,1.14B,74.87,106.25,41.9%,4.0,100%,2.0,0,E,41.9%,0.7,62,N,23.3,10.7,0.6,--,--,11.2%,9.0,-19.68,10.3,--,--,03/31,4k,I,--,30
BH-A,BIGLARI HOLDIN,1.14B,1811.79,--,--,--,--,--,--,,--,0.6,72,Y,--,--,--,--,--,8.4%,-128.5,30.83,-3.5,68.9,0.9%,03/31,2.5k,I,--,30
UVE,UNIVERSAL INSU,1.14B,40.71,44.00,8.1%,1.0,100%,1.0,--,A,8.1%,0.7,97,Y,6.0,9.3,0.6,--,1.60%,2.1%,54.7,55.53,38.9,17.2,29.8%,03/31,3k,I,--,30
WVE,WAVE LIFE SCIE,1.14B,5.95,21.94,268.7%,16.0,100%,6.0,0,E,268.7%,-1.3,27,N,--,-5.5,--,--,--,11.9%,48.3,-13.14,-53.1,3.1,-11.0%,03/31,4k,I,--,30
SVC,SERVICE PROPER,1.14B,1.76,2.50,42.0%,3.0,100%,1.0,-17,E,42.0%,1.6,57,N,--,-7.7,--,--,2.34%,2.1%,-296.2,-24.59,-38.6,1030.3,79.6%,03/31,4k,I,--,30
UPBD,"UPBOUND GROUP,",1.14B,19.59,28.50,45.5%,7.0,85%,7.0,0,A,38.7%,1.8,70,N,13.6,4.1,0.1,--,8.35%,12.5%,131.1,-13.44,12.1,241.4,136.6%,03/31,4k,I,--,30
EDN,EMPRESA DISTRI,1.14B,24.03,37.00,54.0%,1.0,--,1.0,--,A,0.0,0.0,65,N,5.1,8.5,0.4,--,--,9.6%,26.8,-9.46,14.7,45.4,-40675.4%,03/31,2.5k,I,--,30
CDA.PA,COMPAGNIE DES ,1.14B,22.50,27.45,22.0%,7.0,71%,7.0,-12,A,15.6%,1.0,78,N,9.7,9.1,0.3,--,4.84%,--,--,--,10.6,112.3,-7.3%,09/30,3k,I,--,30
PXED,PHOENIX EDUCAT,1.13B,31.51,44.62,41.6%,8.0,100%,2.0,0,E,41.6%,--,67,Y,11.6,6.5,0.3,--,2.71%,3.3%,-80.0,-16.2,--,23.3,--,02/28,4k,I,--,30
R1GR.L,ISHARES RUSSEL,1.13B,45.24,--,--,--,--,--,--,,--,--,94,Y,31.6,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
BH,BIGLARI HOLDIN,1.13B,359.51,--,--,2.0,50%,2.0,--,A,--,0.6,74,Y,--,-48.3,--,--,--,--,-128.5,24.19,-3.5,68.9,0.9%,03/31,2.5k,I,--,30
SENEA,SENECA FOODS C,1.13B,166.48,202.00,21.3%,1.0,100%,1.0,0,A,21.3%,-0.0,92,Y,10.0,--,--,--,--,3.3%,69.8,75.08,16.5,39.3,8.2%,03/31,3.5k,I,--,30
FUR.AS,FUGRO N.V.,1.13B,10.19,12.78,25.4%,6.0,33%,6.0,0,A,8.4%,0.7,79,Y,--,9.3,0.5,--,1.43%,--,--,--,-1.5,35.8,-10.1%,--,3k,I,--,30
MFEC.PA,AMUNDI CORE MS,1.13B,18.86,--,--,--,--,--,--,,--,--,98,Y,18.1,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
FLOW.AS,FLOW TRADERS L,1.13B,26.00,29.77,14.5%,4.0,50%,4.0,0,A,7.3%,0.1,85,N,8.7,7.1,0.4,--,--,--,--,--,18.1,337.0,--,03/31,3k,I,--,30
ONT.L,OXFORD NANOPOR,1.13B,116.00,195.00,68.1%,12.0,75%,12.0,0,A,51.1%,0.9,52,N,--,-15.4,--,--,--,--,--,--,-27.7,9.0,-3.2%,--,4k,I,--,30
SAFE,SAFEHOLD INC.,1.13B,15.74,18.50,17.5%,11.0,50%,2.0,+9,E,8.8%,1.8,92,Y,10.0,9.1,0.3,--,4.56%,7.4%,3.3,9.23,4.7,191.0,-26.9%,03/31,3k,I,--,30
CIM,CHIMERA INVEST,1.13B,13.52,14.83,9.7%,5.0,--,1.0,-5,E,0.0,1.8,91,Y,--,6.2,0.2,--,12.37%,2.2%,-223.9,9.59,0.8,516.9,--,03/31,2.5k,I,--,30
HTLD,HEARTLAND EXPR,1.13B,14.59,12.40,-15.0%,6.0,25%,4.0,0,E,-3.8%,1.3,88,Y,--,28.7,0.9,--,0.55%,5.2%,55.6,69.82,-5.6,20.4,-4.3%,03/31,2.5k,I,--,30
MTRO.L,METRO BANK HOL,1.13B,168.20,155.00,-7.8%,3.0,33%,3.0,0,A,-2.6%,1.1,94,Y,21.0,7.5,0.4,--,--,--,--,--,3.9,--,--,02/26,2.5k,I,--,30
TBN,TAMBORAN RESOU,1.13B,32.51,56.83,74.8%,7.0,100%,3.0,-14,E,74.8%,0.2,62,Y,--,-61.9,--,--,--,3.6%,7.6,47.44,-8.4,12.9,-12.2%,03/31,4k,I,--,30
ADTN,ADTRAN HOLDING,1.13B,13.96,19.50,39.7%,9.0,100%,3.0,-11,E,39.7%,1.4,70,Y,--,18.4,0.5,--,--,16.2%,93.6,56.33,-4.9,48.0,4.1%,03/31,4k,I,--,30
OPK,"OPKO HEALTH, I",1.13B,1.49,3.76,152.3%,7.0,--,1.0,+14,E,0.0,1.5,93,Y,--,-4.7,--,--,--,7.8%,63.1,17.32,-16.9,33.0,-3.2%,03/31,2.5k,I,--,30
OPY,OPPENHEIMER HO,1.12B,104.94,--,--,5.0,80%,5.0,--,A,--,1.1,88,Y,12.5,41.0,2.4,--,0.71%,0.7%,-194.9,62.55,10.5,145.4,--,03/31,2.5k,I,--,30
IRE.AX,IRESS LIMITED,1.12B,6.02,9.90,64.4%,7.0,71%,7.0,0,A,45.8%,0.9,58,N,14.7,12.1,0.3,--,3.99%,--,--,-24.64,19.8,38.8,4.8%,--,4k,I,--,30
YCSH.DE,ISHARES € CASH,1.12B,15.53,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
YSN.DE,SECUNET SECURI,1.12B,173.20,239.67,38.4%,4.0,100%,4.0,+33,A,38.4%,1.0,70,N,33.6,23.4,0.6,--,1.47%,--,--,--,--,12.1,--,05/05,4k,I,--,30
MMI,MARCUS & MILLI,1.12B,29.66,28.00,-5.6%,2.0,--,2.0,0,A,-0.0,1.3,88,Y,--,33.0,1.0,--,1.70%,7.2%,71.9,0.9,-0.1,13.2,3.2%,03/31,2.5k,I,--,30
MYE,MYERS INDUSTRI,1.12B,29.72,26.00,-12.5%,1.0,100%,1.0,0,A,-12.5%,1.0,100,Y,26.8,16.0,0.6,--,1.93%,3.1%,42.2,108.18,14.7,126.1,6.2%,03/31,2.5k,I,--,30
AOF.DE,ATOSS SOFTWARE,1.12B,70.20,125.88,79.3%,8.0,75%,8.0,+4,A,59.5%,1.2,48,N,23.1,18.7,0.5,--,3.20%,--,--,--,--,7.0,--,06/30,4k,I,--,30
VIL.PA,"VIEL & CIE, SO",1.12B,18.06,--,--,--,--,--,--,,--,0.4,93,Y,9.0,37.6,2.2,--,2.96%,--,--,--,24.0,66.4,--,--,2.5k,I,--,30
VSVS.L,VESUVIUS PLC,1.12B,455.80,496.90,9.0%,11.0,72%,11.0,0,A,6.5%,1.2,90,Y,21.7,10.2,0.4,3.0,5.19%,--,--,--,5.2,51.9,4.8%,--,3k,I,--,30
BITTI.HE,BITTIUM OYJ,1.12B,31.65,35.75,13.0%,4.0,75%,4.0,+15,A,9.7%,0.2,72,Y,52.7,33.2,0.9,--,0.47%,--,212.5,--,17.5,15.2,-0.0%,12/31,3k,I,--,30
OMDA,"OMADA HEALTH, ",1.11B,18.60,22.92,23.2%,11.0,89%,9.0,-2,E,20.6%,--,69,Y,--,39.0,1.6,--,--,12.0%,44.1,6.04,-4.3,--,1.5%,03/31,3.5k,I,--,30
ARKX,ARK SPACE & DE,1.11B,32.18,--,--,--,--,--,--,,--,--,85,Y,32.5,--,--,--,--,--,--,41.58,--,--,--,--,2.5k,I,--,30
BLDP,BALLARD POWER ,1.11B,3.69,4.52,22.7%,14.0,33%,3.0,-10,E,7.6%,1.9,56,Y,--,-23.8,--,--,--,7.0%,53.1,163.21,-13.2,3.6,-2.7%,03/31,3k,I,--,30
LU,LUFAX HOLDING ,1.11B,1.28,2.75,115.0%,5.0,--,1.0,0,E,0.0,0.7,28,N,--,4.8,0.3,--,--,--,-52.4,-54.29,-2.1,86.3,859.4%,12/31,2.5k,I,--,30
PSEC,PROSPECT CAPIT,1.11B,2.22,2.00,-9.9%,1.0,--,1.0,--,E,-0.0,0.8,63,N,--,6.3,0.4,--,21.98%,8.3%,128.8,-14.8,-0.8,37.9,18.3%,03/31,2.5k,I,--,30
PDM,PIEDMONT REALT,1.11B,8.86,10.00,12.9%,3.0,100%,1.0,0,E,12.9%,1.4,94,Y,--,-88.6,--,--,6.27%,4.7%,23.1,24.79,-5.7,151.9,22.2%,03/31,3k,I,--,30
ARHS,"ARHAUS, INC.",1.11B,7.83,8.94,14.2%,15.0,50%,6.0,0,E,7.1%,2.3,60,N,16.7,14.1,0.5,--,--,8.7%,-93.7,-3.57,17.9,160.9,6.0%,03/31,3k,I,--,30
IBCQ.DE,ISHARES GLOBAL,1.11B,84.86,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,4.12%,--,--,--,--,--,--,--,2.5k,I,--,30
HIVE,HIVE DIGITAL T,1.11B,4.14,7.07,70.8%,8.0,88%,8.0,+2,E,62.0%,3.7,53,Y,--,17.2,1.0,--,--,--,-318.0,132.58,-30.3,13.4,12.9%,03/31,4k,I,--,30
GNC.AX,GRAINCORP LIMI,1.11B,4.98,6.27,25.9%,9.0,66%,9.0,+17,A,17.1%,-0.1,55,N,--,22.5,0.9,--,5.62%,--,--,-32.74,-1.0,141.0,3.0%,05/14,3k,I,--,30
AZTA,"AZENTA, INC.",1.10B,23.86,26.20,9.8%,7.0,100%,2.0,+7,E,9.8%,1.4,57,N,--,38.9,1.6,--,--,20.0%,-23191.3,-21.8,-6.8,3.6,9.2%,03/31,3k,I,--,30
