TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
QDEL,QUIDELORTHO CO,955M,13.93,14.67,5.3%,3.0,--,2.0,0,E,0.0,0.7,39,N,--,9.7,0.3,--,--,29.8%,87.3,--,-45.9,173.3,15.4%,06/30,2.5k,I,--,30
ICOP.MI,I.CO.P. S.P.A.,953M,29.90,40.43,35.2%,3.0,100%,3.0,0,A,35.2%,0.6,92,Y,30.8,15.1,0.5,--,0.47%,--,--,--,23.2,144.4,--,--,4k,I,--,30
ABX,ABACUS GLOBAL ,953M,9.75,14.08,44.4%,6.0,--,2.0,0,E,0.0,0.1,78,Y,36.1,8.5,0.5,--,2.09%,19.0%,-58.7,--,6.5,78.3,9.9%,06/30,2.5k,I,--,30
PLOW,DOUGLAS DYNAMI,953M,41.30,54.00,30.8%,3.0,--,1.0,0,E,0.0,1.2,75,N,18.8,12.8,0.5,0.9,2.83%,2.8%,218.8,--,18.3,96.9,3.6%,06/30,2.5k,I,--,30
JMIA,JUMIA TECHNOLO,950M,7.11,12.46,75.2%,5,100%,2,0,E,75.2%,2.5,48,N,--,-20.9,--,--,--,5.7%,-6.9,--,-216.2,3794.8,-2.9%,03/31,4k,I,--,30
PSTL,POSTAL REALTY ,949M,23.85,26.64,11.7%,7.0,50%,2.0,0,E,5.9%,0.8,95,Y,44.2,31.1,1.0,--,4.11%,8.0%,32.6,--,5.9,92.1,4.0%,06/30,2.5k,I,--,30
TDAY,"USA TODAY CO.,",949M,6.47,8.70,34.5%,6.0,100%,2.0,0,E,34.5%,1.4,70,N,--,19.0,1.2,--,--,14.8%,123.2,--,-20.7,725.6,8.9%,06/30,4k,I,--,30
NNE,NANO NUCLEAR E,947M,17.65,40.83,131.4%,7.0,67%,3.0,+1,E,87.6%,5.4,29,N,--,-17.9,--,--,--,34.0%,-20.9,--,-8.0,0.5,-3.7%,03/31,4k,I,--,30
VVL.OL,VOSS VEKSEL- O,947M,430.00,500.00,16.3%,1.0,100%,1.0,--,A,16.3%,0.3,81,N,12.1,10.0,0.6,--,4.30%,--,-38.5,--,10.2,--,--,03/31,3k,I,--,30
BUR,BURFORD CAPITA,944M,4.30,8.71,102.7%,6,66%,6,0,A,67.8%,1.1,32,N,--,8.1,0.5,--,2.94%,7.3%,111.5,--,-72.1,164.5,-115.0%,06/30,4k,I,--,30
SDSD.OL,S.D. STANDARD ,944M,1.80,--,--,--,--,--,--,,--,0.2,90,N,20.0,90.0,4.1,--,--,--,174.8,--,5.7,--,1.9%,03/31,2.5k,I,--,30
HAFC,HANMI FINANCIA,944M,31.84,34.25,7.6%,4.0,--,1.0,0,E,0.0,0.7,95,Y,10.7,9.4,0.6,--,3.54%,4.1%,6.5,--,11.3,--,--,06/30,2.5k,I,--,30
RPC,RIDGEPOST CAPI,943M,8.56,12.75,48.9%,4.0,100%,2.0,0,E,48.9%,0.9,68,N,35.7,7.4,0.4,--,1.93%,4.7%,239.9,--,7.1,100.4,5.6%,06/30,4k,I,--,30
MPE.L,M.P. EVANS GRO,943M,1816.00,1744.47,-3.9%,4.0,100%,4.0,0,A,-3.9%,0.3,95,Y,11.6,12.9,0.5,--,3.33%,--,--,--,19.8,--,9.2%,--,2.5k,I,--,30
SAGA.L,SAGA PLC,942M,648.00,908.75,40.2%,4.0,100%,4.0,+1,A,40.2%,2.0,87,Y,216.0,12.5,0.5,--,--,--,--,--,6.4,930.1,21.4%,--,4k,I,--,30
BBDC,"BARINGS BDC, I",941M,8.99,9.96,10.8%,6.0,100%,1.0,0,E,10.8%,0.7,94,Y,11.0,8.9,0.5,--,11.42%,3.0%,-22.2,--,7.5,121.7,13.7%,06/30,3k,I,--,30
DSGN,DESIGN THERAPE,940M,15.03,21.00,39.7%,7.0,100%,7.0,0,A,39.7%,1.6,87,Y,--,-9.4,--,--,--,12.5%,-18.6,--,-34.1,1.3,-3.4%,06/30,4k,I,--,30
GII,STATE STREET S,940M,73.96,--,--,--,--,--,--,,--,--,94,N,20.8,--,--,--,2.66%,--,--,--,--,--,--,--,2.5k,I,--,30
MPB,MID PENN BANCO,940M,37.12,40.33,8.7%,3.0,100%,2.0,0,E,8.7%,0.5,95,Y,12.9,9.6,0.6,--,2.49%,2.9%,18.5,--,8.1,--,--,06/30,3k,I,--,30
LOLB.CO,LOLLANDS BANK ,939M,870.00,--,--,--,--,--,--,,--,0.2,94,N,2.0,--,--,--,3.20%,--,-11.4,--,9.6,--,--,03/31,2.5k,I,--,30
FET,FORUM ENERGY T,939M,81.87,91.00,11.2%,110,33%,110,--,A,3.7%,0.6,94,Y,--,16.5,0.8,1.9,--,7.3%,160.4,--,-0.5,78.5,6.8%,06/30,2.5k,I,--,30
ETL2.DE,L&G LONGER DAT,939M,28.47,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
OLMA,OLEMA PHARMACE,938M,10.73,39.30,266.3%,12.0,100%,4.0,0,E,266.3%,2.0,30,N,--,-4.0,--,--,--,21.9%,-21.3,--,-52.7,0.8,-9.5%,03/31,4k,I,--,30
IBCL.DE,ISHARES € GOVT,938M,155.12,--,--,--,--,--,--,,--,--,89,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
KRT,KARAT PACKAGIN,937M,47.06,41.50,-11.8%,3.0,--,1.0,0,E,-0.0,0.8,93,Y,18.8,20.2,0.8,--,--,2.8%,300.4,--,30.6,41.7,3.3%,06/30,2.5k,I,--,30
FMNB,FARMERS NATION,937M,15.82,17.00,7.5%,3.0,66%,3.0,--,A,4.9%,0.8,96,Y,10.7,9.0,0.5,--,4.57%,3.1%,84.9,--,10.9,--,--,06/30,2.5k,I,--,30
DAKT,"DAKTRONICS, IN",936M,19.48,31.67,62.6%,2,100%,2,0,E,62.6%,1.7,69,N,19.7,13.3,0.4,0.6,--,5.1%,-48.9,--,16.2,4.8,1.8%,04/30,4k,I,--,30
DJP,IPATH BLOOMBER,935M,51.97,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,50.46,--,--,--,--,2.5k,I,--,30
THFF,FIRST FINANCIA,935M,78.70,87.00,10.5%,3.0,--,2.0,-1,E,0.0,0.4,94,Y,11.0,9.7,0.6,--,2.84%,3.3%,9.5,--,13.4,--,--,06/30,2.5k,I,--,30
FGP.L,FIRSTGROUP PLC,933M,177.90,260.00,46.1%,3.0,100%,3.0,0,A,46.1%,0.7,79,N,8.9,9.1,0.3,--,4.12%,--,--,--,16.7,160.8,32.4%,--,4k,I,--,30
ACDC,PROFRAC HOLDIN,932M,5.12,4.79,-6.4%,5.0,--,1.0,0,E,-0.0,1.5,62,N,--,-7.3,--,--,--,5.2%,21.0,--,-44.8,169.8,7.2%,06/30,2.5k,I,--,30
REPX,RILEY EXPLORAT,932M,42.09,46.00,9.3%,4.0,100%,2.0,0,E,9.3%,0.9,100,Y,7.3,5.2,0.2,--,3.88%,4.2%,434.7,--,19.9,42.2,14.5%,06/30,3k,I,--,30
HLT.PA,MULTI UNITS LU,931M,154.56,--,--,--,--,--,--,,--,--,94,Y,22.2,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
SH,PROSHARES SHOR,927M,32.20,--,--,--,--,--,--,,--,--,82,N,--,--,--,--,4.19%,--,--,--,--,--,--,--,2.5k,I,--,30
CSR,CENTERSPACE,927M,52.39,62.21,18.8%,9.0,20%,5.0,0,E,3.8%,0.9,75,N,40.9,-145.5,--,--,5.84%,5.0%,-101.8,--,3.4,124.0,11.5%,06/30,2.5k,I,--,30
ARF.AX,ARENA REIT,927M,2.28,3.08,35.2%,10,50%,10,-4,A,17.6%,0.7,56,N,6.9,11.6,0.4,--,8.44%,--,--,-40.64,9.2,34.8,8.1%,08/21,3k,I,--,30
WVE,WAVE LIFE SCIE,926M,4.70,19.06,305.6%,16,100%,4,0,E,305.6%,-1.3,22,N,--,-3.9,--,--,--,10.1%,-28.8,--,-67.4,9.6,-13.9%,06/30,4k,I,--,30
CS1.PA,AMUNDI IBEX 35,926M,517.10,--,--,--,--,--,--,,--,--,98,Y,16.8,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
COR.LS,CORTICEIRA AMO,925M,7.02,8.11,15.5%,7.0,57%,7.0,-1,A,8.9%,0.3,92,Y,17.1,13.8,0.5,--,4.95%,--,-24.7,--,6.2,7.8,--,03/31,3k,I,--,30
KLDVK.OL,KALDVIK AS,925M,5.50,9.00,63.6%,2.0,100%,2.0,0,A,63.6%,0.3,41,N,--,3.1,0.1,--,--,--,-115.7,--,-22.1,82.7,-2.1%,12/31,4k,I,--,30
FCBC,FIRST COMMUNIT,925M,48.94,50.00,2.2%,2,--,1,0,E,0.0,0.5,98,Y,15.5,15.8,0.9,--,2.59%,3.7%,83.5,--,11.4,--,--,06/30,2.5k,I,--,30
MBB.DE,MBB SE,922M,177.40,222.00,25.1%,3,66%,3,0,A,16.6%,1.1,79,N,15.7,16.4,0.6,--,0.68%,--,-16.9,--,15.4,5.9,23.1%,03/31,3k,I,--,30
FIA1S.HE,FINNAIR OYJ,922M,4.50,3.62,-19.5%,4,--,4,0,A,-0.0,1.3,81,Y,8.7,14.3,0.5,0.2,2.24%,--,367.2,--,15.6,216.3,26.3%,06/30,2.5k,I,--,30
AKTIA.HE,AKTIA PANKKI O,922M,12.54,13.00,3.7%,1,100%,1,0,A,3.7%,0.3,97,Y,54.5,10.2,0.6,--,6.49%,--,81.6,--,2.6,--,--,06/30,2.5k,I,--,30
AVEX,AEVEX CORP.,921M,16.32,33.62,106.0%,9.0,91%,11.0,-1,E,96.4%,--,39,N,27.7,27.4,0.9,--,--,10.4%,176.6,--,--,16.0,--,03/31,4k,I,--,30
VSVS.L,VESUVIUS PLC,920M,373.80,461.10,23.4%,10.0,60%,10.0,-1,A,14.0%,1.1,74,N,24.9,9.3,0.4,--,6.18%,--,--,--,4.2,51.7,9.6%,07/30,3k,I,--,30
SLN,SILENCE THERAP,919M,14.79,33.00,123.1%,7.0,100%,3.0,0,E,123.1%,1.4,84,Y,--,-19.3,--,--,--,4.8%,45.3,--,-90.4,0.3,-2.6%,03/31,4k,I,--,30
PETS.L,PETS AT HOME G,918M,211.00,218.36,3.5%,11.0,45%,11.0,0,A,1.6%,1.1,88,Y,15.1,11.6,0.4,--,3.52%,--,--,--,6.4,40.8,13.2%,--,2.5k,I,--,30
CSIQ,CANADIAN SOLAR,918M,13.53,17.97,32.8%,12.0,--,7.0,0,E,0.0,1.5,39,N,--,-4.4,--,--,--,29.5%,-545.9,--,-6.0,172.3,-140.2%,03/31,2.5k,I,--,30
ANNX,"ANNEXON, INC.",917M,4.84,15.29,215.8%,10.0,40%,5.0,-1,E,86.3%,1.2,67,N,--,-4.5,--,--,--,18.2%,10.2,--,-105.3,13.2,-12.6%,03/31,4k,I,--,30
RZLV,REZOLVE AI PLC,917M,2.20,9.90,350.0%,5.0,100%,5.0,-1,A,350.0%,--,26,N,--,--,--,--,--,12.5%,--,--,-94.4,42.5,-5.0%,09/01,4k,I,--,30
GRK.HE,GRK INFRA OYJ,917M,21.50,24.37,13.3%,3.0,100%,3.0,0,A,13.3%,--,97,Y,17.9,12.4,0.4,--,1.99%,--,39.4,--,25.1,17.2,8.3%,06/30,3k,I,--,30
SB,"SAFE BULKERS, ",917M,9.01,8.50,-5.7%,2,50%,2,0,A,-2.8%,--,98,Y,11.9,14.1,0.5,--,3.30%,5.0%,97.7,--,10.3,58.8,1.2%,06/30,2.5k,I,--,30
RSKD,RISKIFIED LTD.,915M,6.93,6.70,-3.3%,6,33%,6,0,E,-1.1%,1.4,99,Y,--,17.9,0.5,--,--,1.1%,61.9,--,-5.7,11.2,5.8%,03/31,2.5k,I,--,30
HLAL,WAHED FTSE USA,914M,73.40,--,--,--,--,--,--,,--,--,99,Y,29.7,--,--,--,0.46%,--,--,--,--,--,--,--,2.5k,I,--,30
BMN.AX,BANNERMAN ENER,914M,4.40,5.23,18.8%,7,85%,7,+2,A,16.0%,0.9,84,Y,--,-150.5,--,--,--,--,--,35.8,-1.0,0.0,-6.1%,--,3k,I,--,30
TIGR,UP FINTECH HOL,911M,5.07,7.71,52.1%,11.0,90%,11.0,0,A,46.9%,0.5,38,N,10.6,5.6,0.3,--,--,5.0%,-164.8,--,13.6,6.9,--,03/31,4k,I,--,30
GFR,GREENFIRE RESO,911M,6.20,--,--,5.0,80%,5.0,+1,A,--,0.2,87,Y,--,7.6,0.3,--,--,1.0%,710.9,--,-3.6,2.8,-6.5%,06/30,2.5k,I,--,30
MRN.PA,MERSEN S.A.,909M,37.44,47.20,26.1%,5.0,80%,5.0,+1,A,20.9%,1.6,83,Y,60.4,11.3,0.4,--,2.42%,--,--,--,1.8,62.8,0.7%,07/30,3.5k,I,--,30
JBGS,JBG SMITH PROP,907M,11.75,13.00,10.6%,3.0,--,2.0,0,E,0.0,1.1,48,N,--,-7.2,--,--,5.87%,27.7%,2.8,--,-10.9,164.1,27.5%,03/31,2.5k,I,--,30
IMVU.L,ISHARES EDGE M,907M,87.22,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,12.21,--,--,--,--,2.5k,I,--,30
EUN0.DE,ISHARES EDGE M,907M,75.02,--,--,--,--,--,--,,--,--,99,Y,18.2,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
OTOVO.OL,OTOVO ASA,907M,11.40,--,--,1.0,--,1.0,--,A,--,0.9,64,Y,--,-4.2,--,--,--,--,-258.1,--,-128.7,2.5,-22.6%,03/31,2.5k,I,--,30
MAKO,MAKO MINING CO,906M,10.35,--,--,--,--,--,--,,--,1.7,93,Y,17.5,--,--,--,--,--,162.5,--,36.6,21.9,6.2%,03/31,2.5k,I,--,30
SYBG.DE,STATE STREET S,906M,47.69,--,--,--,--,--,--,,--,--,94,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
SOC,SABLE OFFSHORE,905M,4.72,10.33,118.9%,2.0,100%,3.0,-1,E,118.9%,-0.1,19,N,--,8.3,0.4,--,--,30.8%,-53.8,--,-103.2,250.0,-54.5%,03/31,4k,I,--,30
2B77.DE,ISHARES AGEING,903M,9.56,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
EXM.BR,EXMAR NV,902M,11.35,--,--,--,--,--,--,,--,-0.3,95,Y,11.5,39.1,1.8,--,7.45%,--,--,--,13.5,46.5,-8.8%,04/26,2.5k,I,--,30
FEVR.L,FEVERTREE DRIN,902M,815.00,948.87,16.4%,15,33%,15,0,A,5.4%,1.1,84,N,42.9,20.9,0.8,--,2.09%,--,--,--,9.6,1.6,4.4%,--,2.5k,I,--,30
HIPO,HIPPO HOLDINGS,902M,34.19,41.12,20.3%,5.0,33%,3.0,0,E,6.8%,1.6,88,Y,7.3,9.7,0.6,--,--,3.4%,-89.7,--,30.3,10.9,17.5%,06/30,3k,I,--,30
VTY.L,VISTRY GROUP P,899M,283.00,306.59,8.3%,18.0,16%,18.0,0,A,1.3%,1.9,38,N,6.7,6.3,0.2,--,--,--,--,--,4.2,17.9,16.4%,--,2.5k,I,--,30
SNC.LS,"SONAECOM, SGPS",898M,2.94,--,--,--,--,--,--,,--,0.1,90,Y,12.8,26.7,1.6,--,--,--,179.4,--,5.0,0.2,0.0%,03/31,2.5k,I,--,30
RIGL,RIGEL PHARMACE,897M,48.50,63.00,29.9%,5,50%,2,0,E,14.9%,1.2,93,Y,2.9,9.8,0.3,--,--,17.6%,-38.0,--,126.9,9.4,-3.5%,06/30,3k,I,--,30
MFA,"MFA FINANCIAL,",896M,8.87,14.00,57.8%,7.0,50%,2.0,0,E,28.9%,1.5,84,N,8.8,6.3,0.2,--,16.33%,4.0%,-2.7,--,8.2,657.0,--,06/30,3.5k,I,--,30
BBNX,"BETA BIONICS, ",896M,19.92,20.31,2.0%,12,67%,3,0,E,1.3%,--,61,Y,--,-8.6,--,--,--,16.7%,-64.7,--,-26.2,2.5,-4.5%,06/30,2.5k,I,--,30
DSP,VIANT TECHNOLO,896M,13.45,19.50,45.0%,11.0,100%,8.0,0,E,45.0%,1.1,91,Y,37.3,17.1,0.5,1.0,--,6.6%,-256.9,--,7.5,6.9,5.3%,03/31,4k,I,--,30
EIG,EMPLOYERS HOLD,896M,49.89,54.00,8.2%,3,100%,1,0,E,8.2%,0.5,95,Y,63.2,19.6,1.1,--,2.76%,9.9%,450.6,--,0.8,15.0,2.0%,06/30,3k,I,--,30
SGR.AX,THE STAR ENTER,895M,0.14,0.12,-11.1%,2.0,--,2.0,0,A,-0.0,0.8,69,Y,--,-12.3,--,--,--,--,--,28.57,-42.5,65.2,-18.5%,08/31,2.5k,I,--,30
EVER,"EVERQUOTE, INC",895M,25.31,29.50,16.6%,8.0,100%,2.0,+1,E,16.6%,0.7,88,Y,8.2,8.2,0.5,--,--,25.3%,1.7,--,53.6,0.8,7.0%,06/30,3k,I,--,30
CVSG.L,CVS GROUP PLC,895M,1316.00,1666.50,26.6%,10,90%,10,--,A,24.0%,1.1,80,Y,57.2,13.8,0.5,--,0.66%,--,--,--,6.1,90.9,5.8%,--,3.5k,I,--,30
KODK,EASTMAN KODAK ,895M,9.15,--,--,--,--,--,--,,--,1.6,62,Y,--,--,--,--,--,9.6%,30.8,--,-13.0,21.2,7.8%,06/30,2.5k,I,--,30
EVLV,EVOLV TECHNOLO,893M,4.97,10.31,107.5%,4.0,100%,1.0,0,E,107.5%,1.8,56,N,--,-135.5,--,--,--,5.5%,87.6,--,-4.9,35.0,-0.8%,03/31,4k,I,--,30
WRLD,WORLD ACCEPTAN,893M,191.68,210.00,9.6%,1.0,--,1.0,--,A,0.0,1.1,84,Y,24.2,12.7,0.7,--,--,228.2%,413.8,--,9.9,178.9,6.8%,06/30,2.5k,I,--,30
GVS.MI,GVS S.P.A.,892M,4.76,5.44,14.3%,5,60%,5,0,A,8.6%,1.2,90,Y,21.6,16.4,0.6,--,--,--,1434.5,--,9.3,57.2,14.0%,03/31,3k,I,--,30
HUKX.L,HSBC FTSE 100 ,892M,10772.00,--,--,--,--,--,--,,--,--,98,Y,15.5,--,--,--,1.13%,--,--,--,--,--,--,--,2.5k,I,--,30
5CV.DE,CUREVAC N.V.,890M,3.91,--,--,15.0,53%,15.0,--,A,--,1.8,80,N,6.9,--,--,--,--,--,--,--,--,4.0,--,04/09,2.5k,I,--,30
CRTO,CRITEO S.A.,890M,18.17,20.15,10.9%,11.0,60%,5.0,+4,E,6.5%,--,72,N,9.3,5.0,0.3,--,--,4.6%,-70.4,--,9.3,12.7,20.1%,06/30,3k,I,--,30
NAVI,NAVIENT CORPOR,889M,9.48,9.07,-4.3%,7.0,--,2.0,0,E,-0.0,1.2,68,N,--,9.8,0.6,--,6.69%,26.1%,129.1,-26.58,-2.0,1852.7,--,06/30,2.5k,I,--,30
TIMA.DE,ZEAL NETWORK S,888M,42.10,75.00,78.1%,6.0,100%,6.0,0,A,78.1%,0.3,80,N,20.2,17.0,0.6,--,3.24%,--,-5.6,--,20.6,37.2,7.4%,06/30,4k,I,--,30
NORSE.OL,NORSE ATLANTIC,887M,0.30,0.59,95.1%,1.0,100%,1.0,--,A,95.1%,0.1,3,N,--,6.4,0.2,--,--,--,-305.8,--,--,--,-1.7%,03/31,4k,I,--,30
FDD,FIRST TRUST ST,887M,20.65,--,--,--,--,--,--,,--,--,100,Y,12.2,--,--,--,5.03%,--,--,--,--,--,--,--,2.5k,I,--,30
WEXU.DE,AMUNDI MSCI WO,887M,14.29,--,--,--,--,--,--,,--,--,100,Y,19.4,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
TBPH,THERAVANCE BIO,886M,17.08,17.67,3.4%,5.0,--,4.0,-1,E,0.0,0.2,81,N,16.4,13.4,0.4,--,--,5.3%,-109.0,--,20.9,13.3,0.6%,03/31,2.5k,I,--,30
SMBK,SMARTFINANCIAL,886M,51.84,52.71,1.7%,6,50%,4,0,E,0.8%,0.7,96,Y,15.0,12.4,0.7,--,0.67%,2.3%,16.9,--,10.5,--,--,06/30,2.5k,I,--,30
KOP,KOPPERS HOLDIN,886M,46.86,57.00,21.6%,2.0,100%,2.0,0,A,21.6%,1.2,88,Y,--,9.6,0.4,9.5,--,5.5%,-719.7,--,-19.0,259.3,18.4%,06/30,3.5k,I,--,30
ESIH.DE,ISHARES MSCI E,885M,7.29,--,--,--,--,--,--,,--,--,94,Y,22.1,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
BZH,BEAZER HOMES U,885M,33.20,27.50,-17.2%,2.0,--,1.0,-1,E,-0.0,2.2,96,Y,--,21.8,0.8,2.9,--,8.3%,-114.1,--,-0.7,125.2,-15.3%,06/30,2.5k,I,--,30
BTGO,BITGO HOLDINGS,883M,7.52,10.29,36.9%,12.0,100%,9.0,0,E,36.9%,--,31,N,--,29.4,1.7,--,--,2.6%,-258.4,--,-27.9,105.2,-39.5%,03/31,4k,I,--,30
PRIMOF.CO,PRIME OFFICE A,883M,234.00,--,--,--,--,--,--,,--,-0.0,91,Y,19.4,--,--,--,1.28%,--,43.8,23.66,3.6,128.6,7.5%,03/31,2.5k,I,--,30
ARI,APOLLO COMMERC,882M,6.88,8.00,16.3%,4.0,--,1.0,0,E,0.0,1.4,61,N,8.6,30.3,0.9,--,14.58%,5.9%,26.5,--,8.5,29.6,--,03/31,2.5k,I,--,30
PSM.DE,PROSIEBENSAT.1,880M,3.78,4.79,26.6%,8.0,25%,8.0,0,A,6.7%,1.2,45,N,--,5.6,0.3,--,--,--,-79.2,--,-7.0,165.9,-4.4%,06/30,3k,I,--,30
CCBG,CAPITAL CITY B,880M,51.46,51.67,0.4%,3,--,1,--,E,0.0,0.3,96,Y,14.3,13.7,0.8,--,2.12%,4.2%,2.1,--,11.3,--,--,06/30,2.5k,I,--,30
CQE.AX,CHARTER HALL S,879M,2.37,3.33,40.7%,7.0,85%,7.0,-1,A,34.6%,0.9,68,N,9.9,12.4,0.4,--,7.14%,--,--,-24.7,6.3,54.9,3.4%,08/04,4k,I,--,30
METL.AS,ISHARES ESSENT,879M,10.97,--,--,--,--,--,--,,--,--,91,Y,19.4,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
LNZ.VI,LENZING AKTIEN,878M,22.75,24.62,8.2%,4.0,25%,4.0,0,A,2.1%,1.0,76,N,--,-27.0,--,--,--,--,106.1,--,-11.0,162.3,29.9%,06/30,2.5k,I,--,30
BYW.DE,BAYWA AKTIENGE,878M,8.76,6.00,-31.5%,1.0,100%,1.0,--,A,-31.5%,0.4,42,N,--,-2.3,--,--,--,--,--,-0.25,-466.8,--,29.0%,12/31,2.5k,I,--,30
ACRS,ACLARIS THERAP,875M,5.95,10.18,71.1%,12.0,100%,1.0,+1,E,71.1%,0.8,90,Y,--,-7.6,--,--,--,11.3%,-47.2,--,-59.1,1.5,-4.8%,06/30,4k,I,--,30
DDRIL.OL,DOLPHIN DRILLI,874M,2.15,3.55,65.3%,2.0,100%,2.0,+1,A,65.3%,-0.1,58,N,--,11.5,0.5,--,--,--,76.3,--,-101.7,113.1,-6.8%,03/31,4k,I,--,30
SMP,STANDARD MOTOR,874M,39.29,50.00,27.3%,3.0,100%,3.0,0,A,27.3%,0.8,85,Y,10.0,8.0,0.3,--,3.43%,5.3%,6.4,--,12.5,95.3,14.9%,06/30,3.5k,I,--,30
HKY.OL,HAVILA KYSTRUT,873M,51.00,72.50,42.2%,2.0,100%,2.0,0,A,42.2%,0.4,77,N,--,-6.3,--,--,--,--,143.1,--,--,--,-28.3%,03/31,4k,I,--,30
AHCO,ADAPTHEALTH CO,873M,6.42,9.14,42.4%,7.0,100%,5.0,+1,E,42.4%,1.5,48,N,--,-50.2,--,--,--,7.6%,-692.9,--,-15.2,149.0,-9.2%,06/30,4k,I,--,30
FOXF,FOX FACTORY HO,872M,20.76,21.83,5.2%,6,--,1,0,E,0.0,1.4,69,Y,--,11.3,0.4,--,--,11.3%,739.3,--,-36.8,102.0,5.6%,06/30,2.5k,I,--,30
CVLG,COVENANT LOGIS,872M,34.38,51.75,50.5%,5.0,100%,4.0,+1,E,50.5%,1.3,69,Y,687.6,12.6,0.4,--,0.84%,5.8%,36.3,--,0.2,78.6,-5.1%,06/30,4k,I,--,30
JEGI.L,JPMORGAN EUROP,872M,145.80,--,--,1.0,100%,1.0,--,A,--,0.8,95,Y,6.3,--,--,--,3.76%,--,--,--,18.3,7.6,7.3%,--,2.5k,I,--,30
ADAM,"ADAMAS TRUST, ",871M,9.70,12.12,25.0%,7.0,67%,3.0,0,E,16.7%,1.2,94,Y,5.8,7.8,0.2,--,12.46%,3.9%,--,--,16.4,769.1,--,06/30,3k,I,--,30
GSBC,GREAT SOUTHERN,870M,79.88,76.00,-4.9%,2,--,1,0,E,-0.0,0.5,96,Y,13.3,14.1,0.8,--,2.16%,6.9%,-11.0,27.57,10.6,--,--,06/30,2.5k,I,--,30
QEC.OL,QUESTERRE ENER,870M,1.92,--,--,--,--,--,--,,--,-0.4,68,N,--,5.8,0.3,--,--,--,-2534.0,--,-59.6,124.6,10.1%,03/31,2.5k,I,--,30
TALK,TALKSPACE INC,870M,5.25,6.38,21.4%,6.0,33%,6.0,0,A,7.1%,1.1,100,Y,--,23.9,0.8,--,--,3.8%,-146.6,0.67,0.2,--,1.1%,06/30,3k,I,--,30
HSTM,"HEALTHSTREAM, ",869M,29.74,34.50,16.0%,5,--,1,0,E,0.0,0.4,96,Y,41.3,33.6,1.1,2.9,0.46%,7.9%,9.6,--,6.0,3.8,5.8%,06/30,2.5k,I,--,30
CODI,COMPASS DIVERS,868M,11.55,17.00,47.2%,6.0,67%,3.0,+2,E,31.5%,1.2,87,Y,--,17.9,0.6,--,9.45%,7.3%,42.8,--,-22.6,288.0,13.9%,03/31,4k,I,--,30
OMDA.OL,OMDA AS,867M,42.30,61.00,44.2%,1.0,100%,1.0,--,A,44.2%,0.4,82,Y,--,9.1,0.3,--,1.17%,--,-886.6,--,-679.9,--,0.5%,03/31,4k,I,--,30
WHA.AS,WERELDHAVE N.V,867M,18.60,22.10,18.8%,5.0,40%,5.0,0,A,7.5%,0.9,80,N,12.9,9.6,0.3,--,7.04%,--,--,--,6.3,84.0,8.4%,03/31,3k,I,--,30
IBTA,"IBOTTA, INC.",867M,37.34,36.14,-3.2%,9,11%,9,0,A,-0.4%,-0.4,92,Y,--,19.8,0.6,--,--,30.6%,-180.2,--,-3.7,10.4,5.9%,06/30,2.5k,I,--,30
NRO.PA,NEURONES S.A.,865M,36.30,52.00,43.3%,1,--,1,--,A,--,0.4,81,N,17.0,16.5,0.5,--,3.92%,--,--,--,13.7,10.1,6.4%,--,2.5k,I,--,30
PRAM.L,AMUNDI PRIME E,865M,30.10,--,--,--,--,--,--,,--,--,94,Y,17.2,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
OCI.AS,OCI N.V.,865M,4.10,3.90,-4.8%,6,--,6,0,A,-0.0,0.3,82,Y,--,108.7,4.2,--,--,--,--,--,-20.7,14.4,-65.5%,08/02,2.5k,I,--,30
NORTHM.CO,NORTH MEDIA A/,865M,48.00,--,--,--,--,--,--,,--,0.7,91,Y,4.6,8.8,0.5,--,2.60%,--,75.1,--,15.6,9.5,11.6%,03/31,2.5k,I,--,30
CWR.L,CERES POWER HO,865M,404.80,794.29,96.2%,7.0,71%,7.0,-1,A,68.3%,--,46,N,--,-474.6,--,--,--,--,--,--,-6.8,3.8,-1.6%,--,4k,I,--,30
