TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
GYRE,GYRE THERAPEUT,818M,7.34,18.67,154.3%,3.0,100%,3.0,0,A,154.3%,4.8,78,N,--,122.3,4.6,--,--,4.9%,-2066.3,-9.72,-3.1,0.6,1.2%,03/31,4k,I,--,30
ESIH.DE,ISHARES MSCI E,818M,7.55,--,--,--,--,--,--,,--,--,97,Y,22.7,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
DTVL.L,DISH TV INDIA ,818M,0.10,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,-221.5,-90.0,--,--,--,03/31,2.5k,I,--,30
TIGR,UP FINTECH HOL,818M,4.58,8.16,78.2%,10.0,90%,10.0,0,A,70.4%,0.4,34,N,7.4,4.9,0.3,--,--,7.6%,-164.8,-51.17,14.7,7.8,--,03/31,4k,I,--,30
TMV.DE,TEAMVIEWER SE,817M,5.21,7.70,47.9%,16.0,50%,16.0,+7,A,24.0%,1.0,50,N,6.7,4.6,0.1,0.5,--,--,15.4,--,76.6,420.8,21.3%,03/31,3.5k,I,--,30
BIEN.OL,BIEN SPAREBANK,817M,144.00,165.00,14.6%,1.0,--,1.0,0,A,0.0,-0.5,87,N,13.3,11.5,0.7,--,3.93%,--,-0.7,--,8.8,--,--,03/31,2.5k,I,--,30
SPFI,SOUTH PLAINS F,814M,42.56,48.50,14.0%,3.0,100%,2.0,0,E,14.0%,0.5,94,Y,11.9,10.3,0.6,--,1.60%,2.0%,-0.4,14.17,12.8,--,--,03/31,3k,I,--,30
ESPR,ESPERION THERA,814M,3.16,3.19,0.9%,8.0,--,2.0,+75,E,0.0,1.1,76,Y,Infinity,10.8,0.4,--,--,8.2%,-98.0,170.09,--,--,-6.1%,03/31,2.5k,I,--,30
NORTHM.CO,NORTH MEDIA A/,814M,45.20,--,--,--,--,--,--,,--,0.7,81,N,5.5,8.3,0.5,--,2.74%,--,75.1,--,13.4,10.7,8.6%,03/31,2.5k,I,--,30
CD91.DE,AMUNDI INDEX S,813M,58.20,--,--,--,--,--,--,,--,--,68,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
GLDU.AS,AMUNDI INDEX S,813M,66.70,--,--,--,--,--,--,,--,--,67,N,14.4,--,--,--,0.15%,--,--,--,--,--,--,--,2.5k,I,--,30
INFO,HARBOR PANAGOR,813M,27.04,--,--,--,--,--,--,,--,--,98,Y,25.5,--,--,--,0.31%,--,--,22.52,--,--,--,--,2.5k,I,--,30
GVS.MI,GVS S.P.A.,811M,4.33,5.14,18.7%,5.0,60%,5.0,0,A,11.2%,1.2,76,Y,43.3,14.6,0.5,--,--,--,400.1,--,6.2,76.5,-0.8%,12/31,3k,I,--,30
PETS.L,PETS AT HOME G,809M,183.20,217.91,18.9%,11.0,45%,11.0,0,A,8.5%,1.1,69,N,13.1,10.2,0.3,--,4.06%,--,--,--,6.4,40.8,15.0%,05/27,3k,I,--,30
SMBK,SMARTFINANCIAL,809M,47.34,47.46,0.2%,5.0,50%,2.0,-13,E,0.1%,0.7,96,Y,15.2,11.3,0.6,--,0.70%,1.4%,16.9,32.37,9.9,--,--,03/31,2.5k,I,--,30
NAVI,NAVIENT CORPOR,809M,8.61,9.44,9.6%,8.0,--,5.0,0,E,0.0,1.2,54,N,--,9.1,0.5,--,7.43%,24.2%,21.4,-38.04,-2.5,1900.0,--,03/31,2.5k,I,--,30
ARPL.ST,ARLA PLAST AB,808M,38.55,--,--,--,--,--,--,,--,0.4,59,N,9.8,11.3,0.4,--,4.28%,--,-51.8,--,13.3,20.7,20.5%,03/31,2.5k,I,--,30
HMH,HMH HOLDING IN,808M,18.09,28.57,57.9%,6.0,100%,5.0,0,E,57.9%,--,74,N,139.2,8.1,0.4,--,--,2.7%,-61.5,-6.17,6.5,55.5,5.1%,03/31,4k,I,--,30
IVA.PA,INVENTIVA S.A.,807M,3.42,9.63,181.7%,5.0,100%,5.0,0,A,181.7%,0.9,55,N,--,-4.5,--,--,--,--,--,--,--,--,-24.8%,--,4k,I,--,30
ODTX,ODYSSEY THERAP,806M,16.80,32.00,90.5%,5.0,100%,6.0,--,E,90.5%,--,83,N,--,-4.3,--,--,--,3.2%,0.5,2.31,--,14.5,--,03/31,4k,I,--,30
FWRG,FIRST WATCH RE,806M,13.09,19.45,48.6%,12.0,100%,6.0,-8,E,48.6%,1.0,67,N,46.8,48.6,1.7,--,--,9.0%,-227.5,-25.88,2.9,164.3,-4.7%,03/31,4k,I,--,30
KOKU,XTRACKERS MSCI,805M,128.91,--,--,--,--,--,--,,--,--,97,Y,24.6,--,--,--,1.35%,--,--,18.46,--,--,--,--,2.5k,I,--,30
DJCO,DAILY JOURNAL ,805M,584.83,--,--,--,--,--,--,,--,0.8,87,Y,57.8,--,--,--,--,16.3%,-340.2,33.94,4.1,6.0,0.3%,03/31,2.5k,I,--,30
CTT.LS,CTT - CORREIOS,804M,6.08,9.04,48.8%,5.0,80%,5.0,0,A,39.0%,0.9,75,N,16.0,10.2,0.3,--,3.11%,--,0.4,--,17.0,175.8,-3.7%,12/31,4k,I,--,30
PIERCE.ST,PIERCE GROUP A,804M,10.14,15.50,52.9%,1.0,100%,1.0,0,A,52.9%,0.7,68,N,29.8,14.9,0.5,--,--,--,-126.1,--,4.3,15.0,14.9%,03/31,4k,I,--,30
SATL,SATELLOGIC INC,804M,5.43,11.28,107.7%,5.0,75%,4.0,-20,E,80.8%,1.3,45,Y,--,-60.3,--,--,--,15.2%,-1678.4,52.53,--,--,-2.1%,03/31,4k,I,--,30
ORRF,ORRSTOWN FINAN,802M,40.84,41.75,2.2%,3.0,--,1.0,+25,E,0.0,0.7,97,Y,9.3,9.5,0.5,--,2.79%,4.5%,12.1,25.05,14.9,--,--,03/31,2.5k,I,--,30
FTK,FLOTEK INDUSTR,802M,22.19,24.30,9.5%,4.0,100%,4.0,0,A,9.5%,1.4,87,Y,28.1,27.7,1.4,--,--,16.5%,163.8,49.53,25.1,43.9,1.1%,03/31,3k,I,--,30
2B77.DE,ISHARES AGEING,801M,9.28,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
CPER,UNITED STATES ,800M,37.29,--,--,--,--,--,--,,--,--,91,Y,4.3,--,--,--,--,--,--,16.86,--,--,--,--,2.5k,I,--,30
AURA,AURA BIOSCIENC,800M,7.74,18.80,142.9%,6.0,100%,1.0,0,E,142.9%,0.4,81,Y,--,-3.8,--,--,--,5.2%,-24.7,17.99,-95.6,15.8,-6.4%,03/31,4k,I,--,30
NCOD.OL,NORCOD AS,800M,10.15,--,--,--,--,--,--,,--,0.7,54,N,--,--,--,--,--,--,64.4,--,-85.6,183.4,-21.9%,03/31,2.5k,I,--,30
MEG,"ONTERRIS, INC.",800M,22.14,35.00,58.1%,7.0,100%,2.0,0,E,58.1%,1.8,69,N,--,13.6,0.4,--,--,6.8%,-169.1,-10.17,-0.2,79.7,10.4%,03/31,4k,I,--,30
QEC.OL,QUESTERRE ENER,798M,1.77,--,--,--,--,--,--,,--,-0.4,53,N,--,5.4,0.3,--,--,--,-2534.0,--,-96.4,191.2,7.9%,03/31,2.5k,I,--,30
CODI,COMPASS DIVERS,798M,10.61,13.00,22.5%,4.0,--,1.0,+10,E,0.0,1.3,84,Y,--,37.9,1.2,--,9.45%,6.1%,42.8,60.27,-53.2,383.3,-8.0%,03/31,2.5k,I,--,30
LDI,"LOANDEPOT, INC",797M,1.23,1.80,46.3%,4.0,--,4.0,0,A,0.0,3.0,24,N,--,5.6,0.3,--,--,15.8%,-180.0,-3.91,-30.2,1937.4,--,03/31,2.5k,I,--,30
EIN.DE,EINHELL GERMAN,796M,70.30,105.00,49.4%,2.0,100%,2.0,0,A,49.4%,0.8,79,N,10.4,9.3,0.3,--,2.74%,--,-15.7,--,15.8,22.1,5.7%,03/31,4k,I,--,30
REVO.MI,REVO INSURANCE,796M,27.70,26.11,-5.7%,4.0,75%,4.0,+25,A,-4.3%,0.2,98,Y,32.6,17.9,1.0,--,0.99%,--,--,--,8.8,4.9,4.5%,03/31,2.5k,I,--,30
SOC,SABLE OFFSHORE,794M,4.25,18.00,323.5%,4.0,100%,2.0,0,E,323.5%,-0.1,13,N,--,1.7,0.1,--,--,23.1%,-53.8,-81.72,-141.7,232.2,-83.5%,03/31,4k,I,--,30
NEWP,NEW PACIFIC ME,792M,4.28,7.03,64.2%,4.0,100%,4.0,0,A,64.2%,2.6,68,Y,--,-176.1,--,--,--,5.1%,2.1,185.33,-2.8,--,-0.6%,03/31,4k,I,--,30
PPC.AX,PEET LIMITED,791M,1.69,--,--,--,--,--,--,,--,0.5,75,N,9.4,16.9,0.5,--,7.69%,--,--,11.38,13.6,43.9,16.2%,--,2.5k,I,--,30
CE8.PA,AMUNDI INDEX S,789M,761.75,--,--,--,--,--,--,,--,--,100,Y,26.1,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
PKE,PARK AEROSPACE,789M,37.83,42.00,11.0%,1.0,100%,1.0,--,E,11.0%,0.4,95,Y,67.6,74.2,2.3,--,1.32%,5.7%,84.5,150.88,9.5,0.2,1.0%,02/28,3k,I,--,30
HOV,HOVNANIAN ENTE,788M,134.53,74.00,-45.0%,1.0,--,1.0,0,A,-0.0,1.8,83,Y,37.3,32.0,1.1,--,--,8.2%,-101.7,18.71,4.4,130.1,5.2%,04/30,2.5k,I,--,30
SCANFL.HE,SCANFIL PLC,788M,12.00,12.17,1.4%,1.0,--,1.0,0,A,0.0,0.7,87,Y,18.8,13.9,0.4,--,1.99%,--,18.1,--,13.5,47.6,0.9%,03/31,2.5k,I,--,30
ALNG.OL,ALNG ASA,788M,3.60,--,--,1.0,--,1.0,--,A,--,-0.3,63,Y,--,-17.7,--,--,--,--,-102.5,--,-11.3,141.1,1.2%,03/31,2.5k,I,--,30
AOK,ISHARES CORE 3,786M,41.30,--,--,--,--,--,--,,--,--,99,Y,22.6,--,--,--,3.28%,--,--,--,--,--,--,--,2.5k,I,--,30
GC40.DE,AMUNDI INDEX S,786M,151.46,--,--,--,--,--,--,,--,--,100,Y,18.8,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
PAR,PAR TECHNOLOGY,785M,19.05,26.50,39.1%,10.0,25%,4.0,+12,E,9.8%,1.3,26,N,--,14.8,0.4,--,--,30.3%,23.2,-72.6,-9.1,52.5,0.2%,03/31,3k,I,--,30
GMRS,GMR SOLUTIONS ,784M,14.52,19.38,33.4%,8.0,88%,8.0,--,E,29.3%,--,93,Y,7.5,8.1,0.3,--,--,--,179.7,3.86,--,1063.1,--,03/31,3.5k,I,--,30
NX,QUANEX BUILDIN,784M,17.08,27.25,59.5%,2.0,100%,2.0,0,A,59.5%,0.9,74,Y,--,8.1,0.2,0.6,1.87%,10.3%,101.2,-15.08,-29.7,122.3,10.5%,04/30,4k,I,--,30
BRES.PA,MULTI UNITS LU,784M,132.32,--,--,--,--,--,--,,--,--,88,Y,19.4,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ODV,OSISKO DEVELOP,783M,2.57,6.50,152.9%,1.0,100%,1.0,0,A,152.9%,1.9,54,N,--,--,--,--,--,--,168.0,13.72,-12.4,15.9,-3.2%,03/31,4k,I,--,30
MYS.AX,MYSTATE LIMITE,783M,4.60,5.09,10.8%,2.0,100%,2.0,+50,A,10.8%,0.7,93,Y,18.4,12.4,0.7,--,5.22%,--,--,13.56,7.7,--,--,--,3k,I,--,30
EWS,ISHARES MSCI S,782M,30.16,--,--,--,--,--,--,,--,--,99,Y,16.7,--,--,--,3.82%,--,--,21.57,--,--,--,--,2.5k,I,--,30
GRK.HE,GRK INFRA OYJ,782M,19.10,19.73,3.3%,3.0,100%,3.0,0,A,3.3%,--,96,Y,17.5,14.9,0.5,--,2.29%,--,12.6,--,29.9,20.5,11.4%,03/31,2.5k,I,--,30
MPE.L,M.P. EVANS GRO,781M,1506.00,1690.01,12.2%,4.0,100%,4.0,--,A,12.2%,0.3,79,Y,9.4,10.5,0.4,--,4.02%,--,--,--,19.8,--,11.1%,--,3k,I,--,30
ALRS,ALERUS FINANCI,781M,31.11,29.75,-4.4%,4.0,--,4.0,0,E,-0.0,0.7,98,Y,29.6,11.6,0.7,--,2.73%,3.0%,13.4,41.03,5.0,--,--,03/31,2.5k,I,--,30
PKST,PEAKSTONE REAL,780M,20.99,21.00,0.0%,2.0,--,2.0,0,E,0.0,--,100,Y,--,-46.6,--,--,0.02%,2.0%,71.1,54.12,-5.8,63.0,23.2%,12/31,2.5k,I,--,30
CYRX,"CRYOPORT, INC.",780M,15.49,15.61,0.8%,9.0,100%,5.0,0,E,0.8%,1.9,93,Y,--,-25.0,--,--,--,5.2%,21.5,102.22,-8.2,46.6,8.3%,03/31,2.5k,I,--,30
CRESY,CRESUD SOCIEDA,780M,11.01,15.51,40.8%,2.0,100%,2.0,--,A,40.8%,-0.1,77,N,5.6,164.3,5.1,--,5.72%,5.3%,-30.1,6.96,16.0,69.1,-16192.5%,03/31,4k,I,--,30
GCMG,GCM GROSVENOR ,779M,12.91,14.25,10.4%,5.0,100%,4.0,0,E,10.4%,0.8,98,Y,25.8,12.3,0.7,--,3.72%,3.5%,-64.6,15.78,986.8,345.3,14.8%,03/31,3k,I,--,30
IAEX.L,ISHARES AEX UC,778M,9266.00,--,--,--,--,--,--,,--,--,97,Y,0.1,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
JEN.BR,JENSEN-GROUP N,778M,84.80,74.00,-12.7%,1.0,100%,1.0,--,A,-12.7%,0.6,95,Y,13.5,11.9,0.4,--,1.77%,--,--,--,20.2,22.2,3.1%,03/31,2.5k,I,--,30
PRIMOF.CO,PRIME OFFICE A,777M,206.00,--,--,--,--,--,--,,--,-0.0,84,N,17.6,--,--,--,1.46%,--,43.8,--,3.5,121.8,8.2%,03/31,2.5k,I,--,30
CSN.L,CHESNARA PLC,777M,337.00,356.60,5.8%,5.0,80%,5.0,0,A,4.7%,0.5,99,Y,--,12.8,0.7,--,6.72%,--,--,--,-2.4,36.4,79.8%,--,2.5k,I,--,30
ACRS,ACLARIS THERAP,776M,5.56,10.00,79.9%,9.0,100%,6.0,-2,E,79.9%,0.8,98,Y,--,-6.7,--,--,--,7.3%,-28.5,286.11,-48.4,1.4,-4.1%,03/31,4k,I,--,30
FPH,FIVE POINT HOL,775M,5.22,--,--,11.0,45%,11.0,--,A,--,1.3,79,N,8.6,7.9,0.2,--,--,0.7%,-167.1,-9.38,5.1,19.8,-16.2%,03/31,2.5k,I,--,30
NANR,STATE STREET S,775M,76.06,--,--,--,--,--,--,,--,--,88,Y,19.1,--,--,--,1.45%,--,--,32.52,--,--,--,--,2.5k,I,--,30
NABL,"N-ABLE, INC.",774M,4.11,6.85,66.7%,6.0,50%,2.0,0,E,33.3%,0.5,45,N,--,8.6,0.2,--,--,5.1%,84.7,-50.18,-1.3,54.5,10.5%,03/31,4k,I,--,30
TRON,TRON INC.,773M,1.63,--,--,--,--,--,--,,--,8.5,13,N,--,--,--,--,--,2.6%,1373.5,-80.12,4.3,0.3,-2.0%,03/31,2.5k,I,--,30
MOON.L,MOONPIG GROUP ,770M,259.00,297.00,14.7%,9.0,88%,9.0,-1,A,12.9%,1.0,99,Y,16.2,11.8,0.4,--,1.47%,--,--,--,--,--,7.7%,06/25,3k,I,--,30
HYLN,HYLIION HOLDIN,770M,4.32,7.00,62.0%,2.0,100%,1.0,-17,E,62.0%,3.5,51,Y,--,-14.2,--,--,--,7.6%,12.5,200.0,-25.2,2.0,-6.1%,03/31,4k,I,--,30
SHBI,SHORE BANCSHAR,770M,23.03,22.25,-3.4%,4.0,67%,3.0,0,E,-2.3%,0.8,98,Y,12.2,10.4,0.6,--,2.43%,2.7%,10.2,42.47,10.9,--,--,03/31,2.5k,I,--,30
STKL,SUNOPTA INC,770M,6.50,7.50,15.4%,6.0,50%,2.0,-17,E,7.7%,1.0,94,Y,50.0,30.7,1.2,--,--,3.4%,20.3,6.04,9.0,200.1,-0.8%,12/31,3k,I,--,30
IVR,INVESCO MORTGA,770M,7.85,8.50,8.3%,6.0,16%,6.0,0,A,1.3%,1.5,83,N,10.1,3.8,0.1,--,18.34%,9.0%,14.7,21.05,7.5,612.5,--,03/31,2.5k,I,--,30
PD,"PAGERDUTY, INC",769M,9.98,9.14,-8.4%,9.0,50%,2.0,0,E,-4.2%,0.9,55,N,4.8,7.1,0.2,--,--,12.6%,-44.8,-37.59,94.6,180.6,14.9%,04/30,2.5k,I,--,30
FISI,FINANCIAL INST,768M,39.02,38.50,-1.3%,2.0,50%,2.0,0,A,-0.7%,0.7,97,Y,10.2,9.3,0.5,--,3.23%,2.9%,19.7,48.13,12.9,--,--,03/31,2.5k,I,--,30
HARVIA.HE,HARVIA OYJ,768M,41.10,47.50,15.6%,4.0,100%,4.0,0,A,15.6%,1.3,78,Y,28.3,19.5,0.7,--,1.86%,--,11.9,--,20.2,72.8,1.8%,03/31,3k,I,--,30
BZH,BEAZER HOMES U,767M,28.07,25.00,-10.9%,2.0,50%,2.0,0,A,-5.5%,2.2,94,Y,--,16.5,0.6,2.5,--,9.4%,-179.0,19.04,-0.3,106.9,-9.2%,03/31,2.5k,I,--,30
OMDA.OL,OMDA AS,766M,37.40,50.00,33.7%,1.0,100%,1.0,--,A,33.7%,0.4,70,N,--,10.9,0.4,--,1.24%,--,-886.6,--,-590.8,--,2.3%,03/31,4k,I,--,30
LXU,LSB INDUSTRIES,765M,10.64,14.90,40.0%,5.0,--,3.0,0,E,0.0,0.3,62,N,16.9,10.1,0.4,--,--,4.9%,554.9,29.44,8.9,90.6,5.5%,03/31,2.5k,I,--,30
HNRG,HALLADOR ENERG,765M,16.25,30.33,86.7%,4.0,100%,4.0,0,A,86.7%,0.2,66,N,30.7,14.7,0.7,--,--,6.9%,-213.0,0.31,14.1,3.0,1.3%,03/31,4k,I,--,30
MNBA.CO,MØNS BANK A/S,764M,382.00,--,--,--,--,--,--,,--,0.3,93,Y,15.9,--,--,--,1.05%,--,-45.3,--,6.7,--,--,03/31,2.5k,I,--,30
SKYH,SKY HARBOUR GR,762M,9.97,16.66,67.1%,7.0,100%,7.0,0,A,67.1%,1.3,89,Y,83.1,-52.5,--,--,--,12.9%,-132.0,0.2,4.7,336.9,-20.1%,03/31,4k,I,--,30
KELYB,KELLY SERVICES,762M,22.00,--,--,--,--,--,--,,--,0.8,18,Y,--,--,--,1.6,1.36%,0.5%,-131.1,85.92,-24.1,19.0,15.7%,03/31,2.5k,I,--,30
DONE.ST,DONE.AI GROUP ,762M,8.96,--,--,--,--,--,--,,--,-0.2,68,Y,--,--,--,--,258.81%,--,16.1,--,-14.0,38.4,6.9%,03/31,2.5k,I,--,30
MWOT.DE,AMUNDI RUSSELL,762M,615.10,--,--,--,--,--,--,,--,--,100,Y,38.3,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
GAMA.L,GAMMA COMMUNIC,762M,849.00,1399.17,64.8%,7.0,85%,7.0,+2,A,55.1%,0.9,72,N,12.3,8.5,0.5,--,2.59%,--,--,--,17.2,13.1,11.5%,--,4k,I,--,30
PRAB.DE,AMUNDI PRIME E,761M,21.68,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
2B79.DE,ISHARES DIGITA,760M,9.81,--,--,--,--,--,--,,--,--,84,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
XOMA,XOMA ROYALTY C,760M,43.00,39.00,-9.3%,4.0,--,1.0,+25,E,-0.0,0.9,100,Y,27.4,20.1,0.8,--,--,9.1%,-51.4,59.5,34.2,110.5,-1.7%,03/31,2.5k,I,--,30
TRN.L,TRAINLINE PLC,760M,218.00,351.46,61.2%,13.0,76%,13.0,0,A,46.5%,0.4,71,N,11.5,8.2,0.3,--,--,--,--,--,32.8,128.2,8.2%,05/06,4k,I,--,30
HZO,"MARINEMAX, INC",759M,34.48,35.29,2.3%,9.0,77%,9.0,0,A,1.8%,1.6,90,Y,--,21.3,0.7,--,--,17.2%,95.0,24.12,-6.5,127.8,16.7%,03/31,2.5k,I,--,30
ING.AX,INGHAMS GROUP ,758M,2.04,2.39,17.3%,10.0,20%,10.0,-24,A,3.5%,0.2,56,N,13.6,10.1,0.4,--,3.92%,--,--,-39.18,22.8,585.0,15.9%,--,2.5k,I,--,30
LOT,LOTUS TECHNOLO,758M,1.17,2.40,105.1%,1.0,--,1.0,0,A,0.0,2.2,47,N,--,-2.5,--,--,--,0.4%,53.1,-48.0,--,--,-96.7%,12/31,2.5k,I,--,30
SIBN,"SI-BONE, INC.",758M,17.11,24.12,41.0%,8.0,100%,3.0,0,E,41.0%,0.7,78,Y,--,-48.5,--,--,--,15.6%,29.6,-7.36,-9.6,24.0,-0.3%,03/31,4k,I,--,30
JDW.L,J D WETHERSPOO,756M,718.00,659.38,-8.2%,9.0,33%,9.0,0,A,-2.7%,1.1,88,Y,12.6,13.9,0.5,--,1.67%,--,--,--,15.2,366.0,10.2%,03/08,2.5k,I,--,30
ONT,"ONTERRIS, INC.",756M,20.92,27.33,30.7%,7.0,100%,2.0,0,E,30.7%,1.7,65,N,139.5,12.0,0.4,--,--,9.4%,-169.1,-6.23,1.2,88.3,9.1%,03/31,4k,I,--,30
GDOT,GREEN DOT CORP,756M,13.35,16.12,20.8%,3.0,33%,3.0,--,A,6.9%,0.8,87,Y,--,8.0,0.5,--,--,3.4%,214.3,19.95,-7.5,--,--,03/31,3k,I,--,30
CGBD,CARLYLE SECURE,756M,10.89,12.36,13.5%,8.0,100%,1.0,0,E,13.5%,0.7,75,N,15.6,7.8,0.4,--,14.21%,5.3%,-128.8,-10.71,4.4,124.0,5.5%,03/31,3k,I,--,30
SSII,SS INNOVATIONS,756M,3.78,7.00,85.2%,1.0,100%,1.0,--,E,85.2%,0.6,38,N,--,-63.0,--,--,--,0.1%,-1295.7,-29.21,-21.1,25.3,-0.0%,03/31,4k,I,--,30
GRONG.OL,GRONG SPAREBAN,754M,190.02,189.00,-0.5%,1.0,--,1.0,--,A,-0.0,0.2,95,Y,9.1,10.7,0.6,--,5.64%,--,-60.4,--,13.6,--,--,03/31,2.5k,I,--,30
PALL,ABRDN PHYSICAL,753M,22.91,--,--,--,--,--,--,,--,--,58,N,--,0.0,0.0,--,--,--,--,10.1,--,--,--,--,2.5k,I,--,30
IDX.AX,INTEGRAL DIAGN,753M,2.02,3.11,54.2%,12.0,91%,12.0,-1,A,49.3%,0.1,66,N,50.5,13.4,0.5,--,3.27%,--,--,-17.29,2.1,88.2,5.3%,--,4k,I,--,30
SHUAA.AE,SHUAA CAPITAL ,753M,0.21,--,--,--,--,--,--,,--,0.1,68,N,--,3.4,0.2,--,--,--,-151.8,-19.22,-9.4,76.6,--,03/31,2.5k,I,--,30
GDEN,GOLDEN ENTERTA,753M,28.55,30.00,5.1%,5.0,--,5.0,0,A,0.0,1.4,87,Y,--,23.6,0.8,--,0.04%,4.0%,-440.8,6.02,-1.4,123.1,5.1%,12/31,2.5k,I,--,30
HIPO,HIPPO HOLDINGS,753M,28.93,38.25,32.2%,5.0,--,2.0,+10,E,0.0,1.5,74,N,6.6,10.4,0.6,--,--,2.5%,446.2,2.92,29.7,11.5,14.1%,03/31,2.5k,I,--,30
NGVC,NATURAL GROCER,751M,32.60,46.33,42.1%,3.0,100%,3.0,0,A,42.1%,1.3,71,Y,15.7,14.1,0.6,--,1.84%,6.6%,15.8,-17.09,22.7,140.6,2.1%,03/31,4k,I,--,30
UBI.PA,UBISOFT ENTERT,750M,5.52,5.70,3.3%,15.0,20%,15.0,-1,A,0.7%,-0.2,54,N,--,42.4,2.5,--,--,--,--,--,-95.0,128.8,43.0%,05/20,2.5k,I,--,30
MTU.PA,MANITOU BF SA,750M,19.62,23.90,21.8%,7.0,85%,7.0,+6,A,18.5%,1.4,81,N,11.0,6.7,0.2,--,3.96%,--,--,--,7.0,36.1,33.1%,12/31,3.5k,I,--,30
VSL.AX,VULCAN STEEL L,750M,5.12,6.19,20.9%,5.0,20%,5.0,-20,A,4.2%,1.0,64,N,56.9,18.7,0.7,--,1.01%,--,--,-9.02,6.7,204.8,5.9%,--,2.5k,I,--,30
RTX.CO,RTX A/S,749M,95.80,--,--,--,--,--,--,,--,1.3,80,N,63.9,32.4,0.9,--,--,--,103.5,--,3.7,15.8,7.1%,03/31,2.5k,I,--,30
OXB.L,OXFORD BIOMEDI,749M,619.00,842.38,36.1%,8.0,87%,8.0,0,A,31.4%,1.1,64,N,--,48.5,1.8,--,--,--,--,--,-40.4,162.2,-0.0%,--,4k,I,--,30
SHEN,SHENANDOAH TEL,749M,13.55,27.50,103.0%,2.0,100%,1.0,0,E,103.0%,0.6,78,Y,--,-13.4,--,--,0.81%,6.0%,-74.1,-5.11,-4.1,74.2,-34.9%,03/31,4k,I,--,30
WOOF,PETCO HEALTH A,748M,2.62,3.54,35.3%,12.0,--,2.0,0,E,0.0,1.5,58,N,131.0,9.4,0.3,--,--,20.2%,-208.4,-14.94,0.5,241.1,16.2%,04/30,2.5k,I,--,30
OML.AX,OOH!MEDIA LIMI,747M,1.42,1.58,11.5%,6.0,100%,6.0,0,A,11.5%,0.9,77,Y,47.2,10.5,0.6,--,4.42%,--,--,-14.93,2.3,145.7,25.0%,--,3k,I,--,30
BBNX,"BETA BIONICS, ",746M,16.76,19.18,14.4%,11.0,83%,6.0,0,E,12.0%,--,51,N,--,-7.0,--,--,--,10.5%,-29.8,23.96,-22.7,2.5,-5.9%,03/31,3k,I,--,30
AGR.VI,AGRANA BETEILI,746M,11.95,12.37,3.5%,3.0,--,3.0,0,A,0.0,0.2,88,Y,--,12.5,0.5,--,2.94%,--,-185.9,--,-3.1,52.7,23.7%,02/28,2.5k,I,--,30
EROC,"EROCK, INC.",745M,15.47,--,--,--,--,--,--,,--,--,75,N,154.7,--,--,--,--,280.9%,83.2,-17.49,--,--,--,03/31,2.5k,I,--,30
DIV,GLOBAL X SUPER,745M,19.35,--,--,--,--,--,--,,--,--,98,Y,13.7,138.2,6.9,--,6.70%,--,--,15.57,--,--,--,--,2.5k,I,--,30
BLMN,BLOOMIN' BRAND,744M,8.70,8.64,-0.7%,14.0,--,5.0,-1,E,-0.0,1.2,81,Y,36.2,9.0,0.3,--,6.90%,9.8%,124.1,-12.55,6.8,497.3,30.6%,03/31,2.5k,I,--,30
IBCP,INDEPENDENT BA,742M,36.04,37.30,3.5%,5.0,--,2.0,0,E,0.0,0.7,92,Y,10.8,9.4,0.5,--,3.11%,3.3%,-0.0,7.69,14.3,--,--,03/31,2.5k,I,--,30
OUSA,ALPS O'SHARES ,742M,59.90,--,--,--,--,--,--,,--,--,100,Y,23.0,--,--,--,1.40%,--,--,10.98,--,--,--,--,2.5k,I,--,30
PFLT,PENNANTPARK FL,742M,7.48,10.08,34.8%,7.0,100%,2.0,0,E,34.8%,0.8,69,N,11.9,6.8,0.4,--,16.19%,4.5%,48.9,-18.97,5.9,160.6,5.9%,03/31,4k,I,--,30
CBLL,"CERIBELL, INC.",741M,19.55,26.86,37.4%,8.0,100%,1.0,0,E,37.4%,--,80,Y,--,-17.8,--,--,--,8.2%,-44.7,3.28,-37.5,15.7,-4.0%,03/31,4k,I,--,30
GEOS.OL,GOLDEN ENERGY ,741M,10.50,--,--,--,--,--,--,,--,-0.1,48,N,--,1.3,0.0,--,--,--,-459.9,--,-59.3,451.1,-20.7%,12/31,2.5k,I,--,30
