TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
NEXI.MI,NEXI S.P.A.,4.02B,3.43,3.84,12.0%,18,44%,18,+28,A,5.3%,1.1,60,N,--,5.2,0.1,0.1,8.78%,--,--,--,-37.4,95.9,16.4%,--,2.5k,S
RXO,"RXO, INC.",4.02B,24.36,21.27,-12.7%,21,33%,9,-1,E,-4.2%,1.9,98,Y,--,50.0,1.7,159.0,--,24.0%,-300.0,59.74,-6.8,46.3,1.6%,03/31,2.5k,S
EE,EXCELERATE ENE,4.02B,35.29,41.54,17.7%,12,--,2,0,E,0.0,1.3,82,Y,29.7,16.6,0.8,--,0.90%,10.8%,160.5,--,7.9,63.5,3.4%,03/31,2.5k,I
MAS.OL,MÅSØVAL AS,4.02B,32.80,35.50,8.2%,3,100%,3,+50,A,8.2%,0.2,96,Y,--,12.6,0.5,--,--,--,83.7,--,-4.2,126.7,13.8%,12/31,3k,I
PLNT,PLANET FITNESS,4.01B,50.48,67.13,33.0%,17,80%,15,-1,E,26.4%,1.1,44,N,18.2,14.0,0.5,0.9,--,9.1%,-11.1,-51.83,--,--,4.0%,03/31,3.5k,H
KRC,KILROY REALTY ,4.01B,34.14,36.07,5.7%,17,--,4,0,E,0.0,1.2,76,N,18.7,68.3,2.1,--,6.31%,15.2%,-128.1,15.27,4.4,85.9,8.6%,03/31,2.5k,I
VSCO,VICTORIA'S SEC,4.01B,50.55,65.78,30.1%,10,83%,6,-10,E,25.1%,2.2,76,Y,26.2,12.1,0.4,--,--,22.1%,9300.0,121.23,24.0,312.7,6.9%,01/31,3.5k,H
STNG,SCORPIO TANKER,4.01B,80.61,99.00,22.8%,8,80%,5,+10,E,18.3%,-0.2,92,Y,8.0,12.5,0.6,--,2.20%,3.8%,194.2,109.39,15.9,17.0,3.3%,03/31,3.5k,I
SLGN,SILGAN HOLDING,4.01B,37.99,53.17,39.9%,11,67%,9,-2,E,26.6%,0.7,67,N,14.3,9.3,0.3,--,2.21%,8.7%,-29.1,-29.56,12.9,200.8,6.9%,03/31,3.5k,H
TGYM.MI,TECHNOGYM S.P.,4.01B,20.14,19.69,-2.2%,9,44%,9,+11,A,-1.0%,0.9,92,Y,34.7,27.4,0.9,--,1.83%,--,--,--,32.1,17.2,2.9%,03/19,2.5k,S
WPP,WPP PLC,4.01B,18.58,18.53,-0.3%,3,--,1,0,E,-0.0,0.7,46,N,--,5.6,0.3,--,5.43%,1.6%,--,-50.56,-5.3,246.5,-1.6%,02/26,2.5k,I
BRBY.L,BURBERRY GROUP,4.00B,1117.00,1299.90,16.4%,20,55%,20,-5,A,9.0%,0.7,81,N,186.2,19.6,0.6,0.3,--,--,--,--,2.1,161.5,10.0%,05/14,3k,H
CRDA.L,CRODA INTERNAT,4.00B,2868.00,3579.64,24.8%,14,50%,14,-21,A,12.4%,0.9,87,Y,65.2,16.0,0.6,0.4,3.93%,--,--,-9.0,2.9,31.6,1.6%,02/24,3k,H
PVH,PVH CORP.,4.00B,86.71,98.83,14.0%,13,57%,7,0,E,8.0%,1.7,87,Y,166.8,6.3,0.2,0.1,0.18%,12.4%,-253.3,4.27,0.5,89.8,12.7%,01/31,3k,H
COLR.BR,COLRUYT GROUP ,4.00B,33.34,34.47,3.4%,9,44%,9,+14,A,1.5%,0.3,81,N,13.6,11.3,0.4,--,4.16%,--,--,--,9.5,29.4,-9.1%,--,2.5k,S
ENVA,ENOVA INTERNAT,4.00B,160.91,202.00,25.5%,7,100%,5,0,E,25.5%,1.3,91,Y,13.1,8.2,0.5,--,--,9.4%,19.6,76.28,25.1,347.0,--,03/31,3.5k,I
TPH,TRI POINTE HOM,4.00B,46.95,47.00,0.1%,6,--,1,0,E,0.0,1.2,100,Y,22.4,20.2,0.7,1.5,--,8.3%,-88.8,57.5,5.5,37.8,3.4%,03/31,2.5k,I
ZAP.OL,ZAPTEC ASA,3.99B,45.90,42.67,-7.0%,2,100%,2,0,A,-7.0%,--,98,Y,50.4,21.5,0.7,--,9.42%,--,342.6,116.51,11.3,7.5,11.7%,03/31,2.5k,I
LBTYK,LIBERTY GLOBAL,3.99B,11.81,--,--,--,--,--,--,,--,0.7,90,Y,--,-3.5,--,--,--,5.4%,112.1,19.53,-48.0,96.3,-17.0%,03/31,2.5k,I
CTEC.L,CONVATEC GROUP,3.98B,203.60,305.80,50.2%,18,88%,18,-5,A,44.2%,0.8,65,N,33.9,12.1,0.4,0.7,2.51%,--,--,--,10.9,100.0,6.1%,02/24,4k,H
BLND.L,BRITISH LAND C,3.98B,388.40,454.69,17.1%,14,42%,14,-4,A,7.2%,--,90,Y,8.6,11.9,0.4,--,5.91%,--,--,--,7.8,51.3,4.0%,05/20,3k,S
UCB,UNITED COMMUNI,3.98B,33.28,38.17,14.7%,7,75%,4,-14,E,11.0%,0.8,91,Y,12.2,10.0,0.6,--,3.00%,4.3%,7.1,20.16,9.5,--,--,03/31,3k,I
BRC,BRADY CORPORAT,3.98B,84.56,101.50,20.0%,2,50%,2,0,A,10.0%,0.6,85,Y,19.4,13.9,0.5,--,1.16%,1.3%,15.9,22.65,16.7,6.6,3.7%,04/30,3k,I
DEC.PA,JCDECAUX SE,3.97B,18.65,23.17,24.2%,13,38%,13,-23,A,9.2%,1.0,89,Y,15.2,12.1,0.7,--,3.55%,--,--,--,13.0,166.6,22.5%,03/12,3k,S
THO,THOR INDUSTRIE,3.97B,75.52,105.50,39.7%,17,33%,6,-4,E,13.2%,1.3,61,N,13.4,13.5,0.4,0.6,2.78%,9.6%,-86.8,-3.7,7.2,21.4,3.1%,01/31,3k,S
HP,HELMERICH & PA,3.96B,39.61,40.27,1.7%,16,62%,8,0,E,1.0%,0.6,95,Y,--,31.6,1.5,--,2.45%,11.9%,64.0,163.09,-13.0,76.1,9.1%,03/31,2.5k,H
ATMU,ATMUS FILTRATI,3.96B,48.43,66.40,37.1%,5,75%,4,0,E,27.8%,1.5,73,N,19.2,15.1,0.5,--,0.45%,5.1%,-19.2,32.72,63.1,262.5,2.1%,03/31,3.5k,I
SPINNEYS.AE,SPINNEYS 1961 ,3.96B,1.10,1.91,73.6%,5,100%,5,0,A,73.6%,--,61,N,12.2,10.6,0.4,--,6.41%,--,6.9,-22.6,103.5,277.6,12.1%,03/31,4k,I
WTB.L,WHITBREAD PLC,3.95B,2367.00,2707.35,14.4%,18,38%,18,0,A,5.5%,0.6,72,N,19.2,11.7,0.4,--,4.00%,--,--,--,6.6,174.3,1.4%,04/30,2.5k,S
TPC,TUTOR PERINI C,3.95B,74.88,113.25,51.2%,4,100%,4,0,A,51.2%,2.2,75,Y,51.3,12.4,0.4,--,0.31%,4.9%,28.6,113.21,11.4,36.8,16.8%,03/31,4k,I
MNDY,MONDAY.COM LTD,3.93B,76.26,119.36,56.5%,26,67%,9,+4,E,37.7%,1.2,24,N,33.3,14.0,0.4,0.3,--,15.5%,1682.2,-73.68,12.8,23.4,6.3%,03/31,4k,H
MWA,MUELLER WATER ,3.93B,25.12,32.20,28.2%,6,--,1,-7,E,0.0,1.1,81,N,19.3,15.9,0.5,1.2,1.09%,3.2%,12.6,3.96,21.3,42.2,2.5%,03/31,2.5k,I
POWI,POWER INTEGRAT,3.93B,70.48,69.50,-1.4%,5,100%,3,+20,E,-1.4%,1.5,86,Y,234.9,38.5,1.0,--,1.24%,11.1%,141.1,42.27,2.4,--,2.0%,03/31,2.5k,I
MRX,MAREX GROUP PL,3.92B,54.45,57.12,4.9%,7,100%,3,-2,E,4.9%,0.1,93,Y,12.4,9.9,0.6,--,1.17%,3.2%,46.4,26.79,29.1,974.1,--,03/31,2.5k,I
SMR,NUSCALE POWER ,3.92B,11.33,16.50,45.6%,16,25%,4,+2,E,11.4%,2.3,20,N,--,-19.5,--,--,--,21.5%,-149.5,-55.25,-83.0,0.5,-4.1%,03/31,3k,I
CRNX,CRINETICS PHAR,3.91B,37.09,83.14,124.2%,16,100%,4,0,E,124.2%,0.3,64,N,--,-8.8,--,--,--,15.7%,-10.6,23.18,-39.2,3.7,-6.2%,03/31,4k,I
HGV,HILTON GRAND V,3.91B,48.97,56.60,15.6%,10,25%,4,0,E,3.9%,1.5,94,Y,26.5,8.1,0.3,--,--,9.9%,164.0,26.9,11.6,547.8,3.5%,03/31,2.5k,I
BB,BLACKBERRY LIM,3.90B,6.65,4.81,-27.7%,8,--,2,0,E,-0.0,1.5,99,Y,73.9,33.0,0.8,1.7,--,5.4%,1178.9,71.83,7.3,30.1,1.1%,02/28,2.5k,I
ACR.OL,AXACTOR ASA,3.89B,5.06,8.46,67.2%,2,50%,2,-50,A,33.6%,0.6,53,N,4.0,3.0,0.2,--,--,--,111.2,-16.23,10.3,229.2,1.0%,12/31,4k,I
GFF,GRIFFON CORPOR,3.88B,84.64,118.29,39.8%,7,100%,7,0,A,39.8%,1.4,87,Y,83.0,14.8,0.5,--,1.06%,4.4%,139.1,26.46,28.9,1562.0,1.5%,03/31,4k,H
SKY,CHAMPION HOMES,3.88B,69.55,95.40,37.2%,5,100%,2,0,E,37.2%,1.1,70,N,18.6,18.7,0.6,--,--,6.5%,49.5,-18.81,14.1,7.5,4.6%,12/31,4k,I
AKAST.OL,AKASTOR ASA,3.88B,14.24,20.00,40.4%,2,100%,2,0,A,40.4%,0.0,88,Y,30.3,-47.5,--,--,--,--,523.8,42.93,-2.8,5.3,5.6%,03/31,4k,I
IRTC,IRHYTHM HOLDIN,3.87B,117.87,180.93,53.5%,16,90%,10,+0,E,48.1%,1.3,56,N,--,113.0,4.1,--,--,8.8%,2.0,-17.25,-22.4,452.4,1.5%,03/31,4k,H
REY.MI,REPLY S.P.A.,3.86B,103.90,147.67,42.1%,12,83%,12,-8,A,35.0%,0.9,68,N,14.7,13.0,0.3,--,1.30%,--,7.9,--,19.0,11.7,--,03/31,4k,H
IOS.DE,IONOS GROUP SE,3.86B,28.18,33.60,19.2%,11,63%,11,0,A,12.1%,0.4,65,N,18.1,12.1,0.3,--,--,--,58.5,--,90.3,277.8,6.0%,03/31,3k,H
SRAD,SPORTRADAR GRO,3.85B,13.00,21.25,63.5%,21,80%,15,+5,E,50.8%,1.7,40,N,50.0,15.0,0.4,--,--,6.1%,-112.8,-45.17,7.4,6.9,7.5%,03/31,4k,H
NVST,ENVISTA HOLDIN,3.85B,23.63,29.85,26.3%,15,50%,6,0,E,13.2%,0.9,78,Y,57.6,15.1,0.6,--,--,6.5%,46.6,40.07,2.2,51.6,5.6%,03/31,3k,H
HHH,HOWARD HUGHES ,3.85B,64.52,90.33,40.0%,3,66%,3,0,A,26.4%,1.1,71,N,30.1,63.3,1.9,--,--,9.9%,167.7,-3.79,3.6,150.6,9.3%,03/31,3.5k,I
OII,OCEANEERING IN,3.84B,38.48,35.25,-8.4%,4,--,2,0,E,-0.0,1.2,96,Y,11.5,17.5,0.8,--,--,7.6%,-33.7,102.63,35.9,76.3,6.6%,03/31,2.5k,I
CATY,CATHAY GENERAL,3.84B,57.25,57.40,0.3%,5,--,2,0,E,0.0,0.9,99,Y,11.8,9.7,0.6,--,2.52%,3.9%,12.2,36.67,11.4,--,--,03/31,2.5k,I
SEDG,SOLAREDGE TECH,3.83B,63.00,39.71,-37.0%,28,--,9,-0,E,-0.0,1.2,97,Y,--,40.3,1.0,--,--,19.1%,54.0,321.55,-72.5,98.4,7.3%,03/31,2.5k,S
CPRX,CATALYST PHARM,3.83B,31.28,33.30,6.5%,7,--,2,0,E,0.0,0.7,96,Y,18.1,10.0,0.4,--,--,7.9%,22.3,29.74,24.5,0.3,4.5%,03/31,2.5k,I
KTB,KONTOOR BRANDS,3.83B,69.38,92.67,33.6%,9,100%,2,0,E,33.6%,0.9,80,N,14.0,10.8,0.4,--,3.26%,10.0%,-17.4,0.51,53.2,206.1,5.3%,03/31,4k,I
GTCO.L,GUARANTY TRUST,3.82B,0.11,--,--,--,--,--,--,,--,0.9,4,Y,5.5,--,--,--,8.55%,--,-35.0,--,25.0,--,--,12/31,2.5k,I
GPI,GROUP 1 AUTOMO,3.81B,320.11,443.27,38.5%,10,100%,6,-11,E,38.5%,0.9,66,N,12.2,6.7,0.2,0.4,0.70%,11.9%,-7.1,-24.56,11.2,197.6,7.3%,03/31,4k,H
BBY.L,BALFOUR BEATTY,3.81B,795.50,911.25,14.6%,8,75%,8,+8,A,10.9%,0.6,91,Y,15.3,14.0,0.5,--,1.76%,--,--,--,23.1,88.8,13.1%,03/11,3k,H
CVCO,CAVCO INDUSTRI,3.81B,491.49,587.50,19.5%,2,100%,2,--,A,19.5%,1.3,69,N,21.5,19.7,0.6,--,--,6.9%,21.3,-1.55,17.2,3.8,2.9%,12/31,3.5k,I
MMSI,MERIT MEDICAL ,3.80B,63.63,90.64,42.4%,11,88%,8,0,E,37.1%,0.6,65,N,27.8,14.4,0.5,1.4,--,7.3%,25.8,-33.1,9.1,50.5,4.7%,03/31,4k,H
RNST,RENASANT CORPO,3.80B,41.17,45.57,10.7%,7,85%,7,0,A,9.1%,1.0,98,Y,17.4,10.4,0.6,--,2.33%,5.8%,8566.8,21.62,6.9,--,--,03/31,3k,H
INDB,INDEPENDENT BA,3.80B,78.66,90.57,15.1%,5,75%,4,-7,E,11.4%,0.8,90,Y,15.7,9.4,0.6,--,3.25%,5.5%,56.4,33.05,7.3,--,--,03/31,3k,I
NSKOG.OL,NORSKE SKOG AS,3.79B,44.70,65.00,45.4%,1,100%,1,0,A,45.4%,0.3,89,Y,11.1,15.4,0.6,--,--,--,318.8,83.95,5.9,87.0,-27.6%,03/31,4k,I
PII,POLARIS INC.,3.77B,66.27,68.00,2.6%,17,--,4,-5,E,0.0,1.3,88,Y,--,21.2,0.7,3.3,4.31%,18.0%,40.2,77.64,-44.9,292.1,9.3%,03/31,2.5k,I
HGTY,"HAGERTY, INC.",3.76B,10.95,13.00,18.7%,8,--,2,0,E,0.0,0.8,78,N,45.6,19.1,1.1,0.2,--,1.7%,-140.9,19.15,15.0,32.0,9.2%,03/31,2.5k,I
LION,LIONSGATE STUD,3.75B,12.91,13.12,1.6%,10,90%,10,+10,E,1.5%,--,99,Y,--,60.0,3.0,--,--,--,-311.0,92.69,--,--,--,12/31,2.5k,H
FBP,FIRST BANCORP.,3.74B,24.16,26.00,7.6%,7,60%,5,+5,E,4.6%,0.8,98,Y,10.7,10.1,0.6,--,3.15%,7.1%,10.7,23.12,19.0,--,--,03/31,2.5k,I
BANF,BANCFIRST CORP,3.74B,111.31,124.33,11.7%,3,--,1,0,E,0.0,0.6,80,N,15.2,15.2,0.9,--,1.77%,4.3%,1.0,-8.6,13.8,--,--,03/31,2.5k,I
CDP,COPT DEFENSE P,3.73B,32.31,35.62,10.3%,8,67%,3,0,E,6.8%,0.8,97,Y,23.2,23.1,0.7,--,3.93%,7.4%,11.0,24.99,10.4,162.8,7.7%,03/31,3k,I
WSFS,WSFS FINANCIAL,3.73B,71.69,80.92,12.9%,5,40%,5,-10,E,5.1%,0.8,98,Y,12.8,10.8,0.7,--,0.99%,4.6%,20.0,37.01,11.5,--,--,03/31,2.5k,I
LRN,"STRIDE, INC.",3.73B,87.65,113.50,29.5%,4,100%,1,-17,E,29.5%,0.1,51,N,14.0,10.0,0.4,0.5,--,21.2%,72.5,-43.23,20.1,33.3,5.8%,03/31,3.5k,I
SESG.PA,SES S.A.,3.73B,8.83,7.54,-14.6%,10,50%,10,0,A,-7.3%,0.9,100,Y,--,93.9,5.5,--,6.02%,--,-475.0,--,--,255.7,--,06/30,2.5k,S
AJMANBANK.AE,AJMAN BANK PJS,3.73B,1.37,1.80,31.4%,1,100%,1,--,A,31.4%,0.5,83,N,7.6,--,--,--,6.70%,--,-3.8,-3.95,15.8,--,--,03/31,4k,I
FLNC,FLUENCE ENERGY,3.72B,20.19,18.41,-8.8%,20,27%,11,0,E,-2.4%,2.6,60,Y,--,156.5,7.2,--,--,41.2%,-434.7,309.53,-12.7,87.7,-3.6%,03/31,2.5k,S
ACX.MC,"ACERINOX, S.A.",3.72B,14.93,15.04,0.7%,15,80%,15,+1,A,0.6%,1.1,98,Y,--,10.5,0.4,--,4.12%,--,118.2,--,--,104.0,--,03/31,2.5k,H
RUI.PA,RUBIS,3.72B,36.16,38.99,7.8%,9,77%,9,0,A,6.0%,0.9,98,Y,12.1,11.2,0.5,--,5.86%,--,--,--,10.6,75.5,6.1%,03/12,3k,H
IVG.MI,IVECO GROUP N.,3.71B,13.92,18.07,29.8%,8,--,8,0,A,0.0,1.0,70,N,46.4,5.7,0.2,--,2.35%,--,231.6,--,3.1,123.0,20.3%,03/31,2.5k,S
NHI,NATIONAL HEALT,3.71B,76.55,87.12,13.8%,8,67%,3,0,E,9.2%,0.6,84,N,25.0,21.1,0.7,--,4.75%,3.6%,8.4,11.3,9.9,97.6,5.6%,03/31,3k,I
CNS,COHEN & STEERS,3.71B,72.15,66.00,-8.5%,3,100%,1,0,E,-8.5%,1.3,91,Y,23.7,19.3,1.1,1.8,3.74%,4.1%,15.0,-1.56,23.7,20.4,2.7%,03/31,2.5k,I
GSF.OL,GRIEG SEAFOOD ,3.70B,32.92,53.00,61.0%,7,42%,7,+5,A,25.6%,0.1,40,N,--,8.9,0.3,--,110.33%,--,255.7,--,2.2,63.1,78.3%,12/31,3.5k,S
BELFB,BEL FUSE INC.,3.70B,260.40,308.83,18.6%,6,100%,1,0,E,18.6%,1.4,84,Y,61.4,25.9,0.7,2.1,0.11%,5.3%,-57.6,259.68,14.2,42.2,1.7%,03/31,3.5k,I
KNTK,KINETIK HOLDIN,3.69B,50.14,51.64,3.0%,14,57%,7,-9,E,1.7%,0.8,97,Y,20.0,27.0,1.3,--,6.33%,11.8%,-106.9,21.67,17.5,136.8,-3.2%,03/31,2.5k,H
KRN.DE,KRONES AG,3.69B,116.80,155.11,32.8%,9,66%,9,-11,A,21.6%,0.9,81,N,12.8,10.0,0.3,--,2.38%,--,-9.5,--,13.9,2.1,0.8%,03/31,3.5k,H
FIE.DE,FIELMANN GROUP,3.69B,44.00,57.88,31.5%,8,62%,8,-12,A,19.6%,0.6,75,N,20.3,15.1,0.6,--,3.16%,--,94.6,--,21.5,88.1,--,09/30,3.5k,H
JD.L,JD SPORTS FASH,3.68B,76.72,100.67,31.2%,17,41%,17,0,A,12.8%,1.6,72,N,8.5,6.1,0.2,--,1.58%,--,--,--,13.7,107.0,22.6%,05/07,3k,S
RSW.L,RENISHAW PLC,3.68B,5060.00,4503.00,-11.0%,9,33%,9,+3,A,-3.6%,1.1,96,Y,49.6,27.4,0.7,--,1.54%,--,--,--,8.2,1.6,1.1%,--,2.5k,S
JOE,THE ST. JOE CO,3.68B,64.03,--,--,6,50%,6,--,A,--,1.3,87,Y,33.7,582.1,17.8,--,1.00%,3.0%,-52.8,49.57,14.9,72.6,3.1%,03/31,2.5k,S
AUTO.L,AUTOTRADER GRO,3.67B,452.60,653.88,44.5%,16,43%,16,+12,A,19.1%,0.7,49,N,13.7,10.5,0.6,--,2.20%,--,--,--,51.6,10.5,6.9%,--,3.5k,S
AMBA,"AMBARELLA, INC",3.67B,83.64,87.92,5.1%,14,100%,1,0,E,5.1%,2.2,87,Y,--,77.0,2.0,--,--,7.1%,32.4,32.47,-13.1,2.3,2.4%,01/31,2.5k,I
SON.LS,"SONAE, SGPS, S",3.67B,1.89,1.80,-4.4%,6,66%,6,-33,A,-2.9%,0.5,91,Y,18.9,11.0,0.4,--,3.15%,--,-100.9,--,7.8,96.8,10.0%,12/31,2.5k,S
TWST,TWIST BIOSCIEN,3.66B,58.84,63.33,7.6%,10,100%,6,0,E,7.6%,2.2,89,Y,--,-28.7,--,--,--,28.7%,-315.9,108.93,-18.2,24.4,-1.6%,03/31,3k,H
DAN,DANA INCORPORA,3.66B,33.86,41.86,23.6%,8,67%,3,0,E,15.7%,2.0,86,Y,--,9.3,0.3,--,1.42%,4.5%,-18.8,112.92,-2.8,76.2,15.8%,03/31,3k,I
FG,F&G ANNUITIES ,3.66B,27.59,27.00,-2.1%,2,--,1,0,E,-0.0,1.3,75,N,7.2,5.4,0.3,--,3.59%,7.7%,522.5,-10.19,11.7,47.5,31.8%,03/31,2.5k,I
ACAD,ACADIA PHARMAC,3.65B,21.32,31.65,48.5%,21,100%,1,-5,E,48.5%,0.9,75,N,9.6,23.9,0.9,--,--,10.3%,-86.4,-1.07,37.3,4.1,4.2%,03/31,4k,I
GRE.MC,GRENERGY RENOV,3.64B,129.40,118.26,-8.6%,11,81%,11,+7,A,-7.0%,1.3,100,Y,38.7,23.0,0.8,--,--,--,--,--,19.6,338.5,-19.6%,--,2.5k,H
IP.MI,INTERPUMP GROU,3.64B,34.60,45.56,31.7%,8,62%,8,0,A,19.6%,1.3,67,N,17.7,14.8,0.5,--,1.01%,--,-4.6,--,10.0,31.5,6.7%,03/31,3.5k,H
GEF,"GREIF, INC.",3.64B,64.10,76.20,18.9%,6,--,1,0,E,0.0,0.8,83,N,26.1,14.2,0.5,--,3.52%,--,-73.4,19.7,--,39.3,--,03/31,2.5k,I
CALM,CAL-MAINE FOOD,3.64B,76.92,88.00,14.4%,5,--,2,+15,E,0.0,0.3,61,N,5.4,21.3,0.8,--,6.13%,15.3%,-85.3,-14.81,27.3,--,9.0%,02/28,2.5k,I
OTTR,OTTER TAIL COR,3.64B,86.67,90.50,4.4%,3,33%,3,+8,A,1.5%,0.5,94,Y,13.0,16.1,0.6,1.8,2.54%,18.8%,-6.6,16.0,15.5,63.5,-2.0%,03/31,2.5k,I
BILL,"BILL HOLDINGS,",3.63B,36.45,55.10,51.2%,24,62%,8,+2,E,32.0%,1.2,64,N,Infinity,11.0,0.3,0.4,--,17.3%,280.8,-17.25,0.0,49.6,4.6%,03/31,4k,H
ITRI,"ITRON, INC.",3.63B,81.85,126.70,54.8%,11,100%,4,+5,E,54.8%,1.4,58,N,13.1,12.4,0.3,0.7,--,18.9%,-21.8,-27.1,18.6,98.4,8.3%,03/31,4k,I
KAI,KADANT INC.,3.62B,306.90,342.00,11.4%,4,100%,1,0,E,11.4%,1.2,83,N,35.2,23.6,0.8,--,0.45%,18.5%,-2.5,-0.22,11.1,36.1,2.8%,03/31,3k,I
ABG.OL,ABG SUNDAL COL,3.62B,7.05,--,--,--,--,--,--,,--,0.6,84,N,10.8,--,--,--,7.74%,--,-16.9,13.17,33.2,44.2,--,03/31,2.5k,I
WING,WINGSTOP INC.,3.61B,132.65,237.55,79.1%,31,77%,31,-4,A,60.9%,1.9,34,N,32.8,23.7,0.8,1.9,0.94%,13.5%,11.7,-58.44,--,--,2.4%,03/31,4k,H
SCYR.MC,"SACYR, S.A.",3.61B,4.51,4.90,8.6%,12,91%,12,+1,A,7.8%,0.8,91,Y,37.6,18.4,0.6,--,2.06%,--,40.1,--,11.3,415.9,--,03/31,3k,H
WAY,WAYSTAR HOLDIN,3.61B,18.84,34.26,81.9%,23,100%,6,+4,E,81.9%,--,45,N,28.5,10.2,0.4,--,--,6.7%,34.5,-50.69,3.6,37.7,9.1%,03/31,4k,H
VCYT,"VERACYTE, INC.",3.61B,45.19,47.40,4.9%,12,60%,5,-8,E,2.9%,1.9,89,Y,41.8,23.7,0.9,--,--,10.2%,3029.3,64.93,6.9,2.9,2.9%,03/31,2.5k,I
ERAS,"ERASCA, INC.",3.61B,11.61,20.30,74.9%,10,100%,2,0,E,74.9%,0.7,48,Y,--,-20.6,--,--,--,11.6%,-441.5,859.09,-69.9,11.7,-5.9%,03/31,4k,I
UCTT,ULTRA CLEAN HO,3.61B,80.58,104.40,29.6%,4,100%,4,0,E,29.6%,1.9,91,Y,--,21.4,0.6,1.0,--,7.3%,--,297.53,-22.5,111.2,-1.0%,03/31,3.5k,I
VRNS,VARONIS SYSTEM,3.60B,30.66,36.32,18.5%,21,85%,13,+4,E,15.6%,0.8,48,N,--,80.2,2.0,--,--,7.8%,-2.9,-34.43,-31.8,115.1,5.0%,03/31,3k,H
DLO,DLOCAL LIMITED,3.60B,12.24,17.65,44.2%,10,80%,10,0,A,35.4%,1.0,73,N,18.5,11.4,0.3,--,1.63%,12.6%,-2.0,10.01,35.0,19.8,11.0%,03/31,4k,H
BHF,BRIGHTHOUSE FI,3.60B,62.71,65.00,3.7%,8,--,8,0,A,0.0,0.9,95,Y,--,3.2,0.2,--,--,13.3%,-1001.2,6.7,-1.1,176.3,-14.5%,03/31,2.5k,S
SOUN,"SOUNDHOUND AI,",3.60B,8.32,14.25,71.3%,9,100%,1,0,E,71.3%,2.8,38,N,--,-69.3,--,--,--,40.3%,66.5,-12.88,-39.4,1.4,-0.5%,03/31,4k,I
CVBF,CVB FINANCIAL ,3.59B,20.32,24.00,18.1%,6,100%,1,0,E,18.1%,0.7,95,Y,13.3,10.8,0.7,--,3.94%,5.5%,0.9,11.59,9.2,--,--,03/31,3.5k,I
FDR.MC,"FLUIDRA, S.A.",3.58B,18.83,26.22,39.3%,15,66%,15,-13,A,25.9%,0.9,72,N,20.2,12.1,0.4,--,3.44%,--,-16.9,--,10.6,81.5,6.8%,12/31,3.5k,H
ZGN,ERMENEGILDO ZE,3.58B,13.35,13.36,0.1%,11,50%,2,-3,E,0.0%,0.8,99,Y,30.3,21.6,0.7,--,1.05%,4.8%,--,59.89,10.5,89.4,6.9%,03/20,2.5k,I
ARIS,ARIS MINING CO,3.57B,17.30,--,--,56,69%,56,--,A,--,1.9,74,Y,19.9,--,--,--,--,--,677.7,181.76,12.9,34.6,5.6%,03/31,2.5k,H
JMAT.L,JOHNSON MATTHE,3.57B,2130.00,2100.00,-1.4%,9,44%,9,-6,A,-0.6%,0.9,88,Y,--,13.9,0.6,--,3.68%,--,--,--,-4.0,71.7,-14.2%,--,2.5k,H
SEPL.L,SEPLAT ENERGY ,3.57B,595.00,637.83,7.2%,3,100%,3,0,A,7.2%,0.1,96,Y,27.0,23.4,1.1,--,2.46%,--,67.1,--,9.3,57.0,24.7%,03/31,3k,I
QLYS,"QUALYS, INC.",3.55B,100.85,107.39,6.5%,24,25%,8,+8,E,1.6%,0.6,65,N,18.1,12.2,0.3,3.9,--,18.3%,7.1,-26.08,37.7,9.2,6.7%,03/31,2.5k,S
DOCS,"DOXIMITY, INC.",3.55B,19.39,25.15,29.7%,22,32%,22,+8,E,9.5%,1.4,25,N,19.8,12.2,0.5,0.6,--,13.0%,-64.2,-62.17,19.3,1.1,7.2%,03/31,3k,S
BFAM,BRIGHT HORIZON,3.55B,67.55,92.56,37.0%,9,50%,2,0,E,18.5%,1.3,51,N,20.3,11.8,0.4,--,--,2.7%,-37.7,-46.61,15.3,163.5,7.9%,03/31,3.5k,I
DORM,DORMAN PRODUCT,3.55B,118.70,152.25,28.3%,8,100%,1,-12,E,28.3%,1.0,71,N,18.9,12.7,0.4,--,--,6.5%,-25.8,-5.94,13.6,37.4,0.2%,03/31,3.5k,I
SEZL,SEZZLE INC.,3.55B,105.45,114.67,8.7%,5,100%,3,-3,E,8.7%,6.9,56,Y,23.5,16.3,1.0,0.1,--,29.3%,85.9,3.73,92.0,73.8,2.0%,03/31,3k,I
COVH.PA,COVIVIO HOTELS,3.55B,22.50,--,--,--,--,--,--,,--,0.4,82,N,11.3,13.2,0.4,--,6.73%,--,--,--,8.6,67.0,5.6%,--,2.5k,I
AAP,ADVANCE AUTO P,3.54B,58.62,57.11,-2.6%,27,--,12,-1,E,-0.0,1.1,84,Y,51.9,14.8,0.5,1.3,1.95%,31.1%,25.0,21.57,3.1,257.5,-7.4%,12/31,2.5k,S
RNG,"RINGCENTRAL, I",3.54B,42.22,45.40,7.5%,16,33%,3,+6,E,2.5%,1.1,87,Y,44.9,7.8,0.2,0.2,0.69%,20.5%,132.1,59.31,--,--,18.1%,03/31,2.5k,I
