TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AMPX,AMPRIUS T.,2.98B,21.73,19.75,-9.1%,8,100%,7,0,E,-9.1%,2.2,95,Y,--,210.3,6.7,--,--,13.7%,-160.3,772.69,-50.8,38.4,-1.0%,12/31,2.5k,H
RF.PA,EURAZEO SE,2.98B,46.18,72.50,57.0%,8,75%,8,-11,A,42.7%,1.1,66,N,--,4.5,0.3,--,6.23%,--,--,--,-5.9,19.3,-5.2%,03/11,4k,H
LXP,LXP INDUS.,2.98B,50.51,53.17,5.3%,7,--,2,0,E,0.0,1.1,96,Y,27.8,-2525.5,--,--,--,0.0%,51.6,36.87,5.6,66.4,6.0%,12/31,2.5k,I
2020.OL,2020 BULK.,2.98B,130.10,136.54,4.9%,3,33%,3,0,A,1.6%,0.5,86,N,10.8,84.4,2.7,--,8.97%,--,6800.0,--,19.6,74.6,-7.1%,12/31,2.5k,I
PLAB,PHOTRONIC.,2.98B,50.48,47.00,-6.9%,1,100%,1,0,E,-6.9%,1.4,98,Y,21.6,21.4,0.6,--,--,6.9%,384.6,170.24,12.2,0.0,1.2%,01/31,2.5k,I
WK,WORKIVA I.,2.97B,52.19,89.45,71.4%,12,100%,4,0,E,71.4%,0.7,54,N,--,15.5,0.4,--,--,8.0%,155.3,-28.15,--,--,4.6%,12/31,4k,I
TW.L,TAYLOR WI.,2.96B,84.42,116.47,38.0%,18,61%,18,+6,A,23.2%,1.4,67,N,28.1,10.1,0.3,0.3,8.91%,--,--,--,2.3,3.0,7.9%,03/05,3.5k,H
QTWO,Q2 HOLDIN.,2.96B,47.51,75.46,58.8%,15,86%,7,-19,E,50.4%,1.4,49,N,59.4,14.2,0.4,--,--,4.4%,330.1,-39.85,8.8,52.3,6.4%,12/31,4k,H
FSK,FS KKR CA.,2.96B,10.58,12.30,16.3%,11,--,8,+9,E,0.0,0.9,47,N,264.5,6.5,0.4,--,23.39%,4.5%,-195.0,-37.46,0.2,130.5,12.6%,12/31,2.5k,S
PFS,PROVIDENT.,2.96B,22.75,24.60,8.1%,4,50%,2,+20,E,4.1%,0.8,95,Y,10.2,9.0,0.5,--,4.27%,5.4%,30.3,41.61,10.7,--,--,12/31,2.5k,I
MGEE,MGE ENERG.,2.96B,80.55,80.50,-0.1%,3,--,2,-50,E,-0.0,0.8,86,N,21.7,19.0,0.8,--,2.38%,1.8%,-44.0,-9.29,10.7,71.8,-3.0%,12/31,2.5k,I
PRVA,PRIVIA HE.,2.95B,23.50,31.80,35.3%,21,80%,5,0,E,28.3%,0.9,89,Y,130.6,19.6,0.8,--,--,2.9%,116.8,0.17,4.0,1.2,4.6%,12/31,3.5k,I
EEFT,EURONET W.,2.94B,74.64,86.29,15.6%,9,67%,6,0,E,10.4%,0.8,65,N,10.9,6.1,0.2,0.6,--,15.6%,34.1,-24.56,24.5,164.6,11.5%,12/31,3k,H
CRL.MI,CAREL IND.,2.94B,26.15,26.53,1.4%,7,42%,7,-14,A,0.6%,1.0,98,Y,40.2,34.0,0.9,--,0.75%,--,--,--,15.9,26.0,3.8%,03/31,2.5k,S
DBD,DIEBOLD N.,2.94B,84.50,96.67,14.4%,3,100%,4,0,E,14.4%,1.5,95,Y,33.3,12.6,0.3,--,--,6.6%,697.6,95.06,9.5,98.5,10.3%,12/31,3k,I
LCII,LCI INDUS.,2.93B,120.55,158.70,31.6%,10,50%,4,-6,E,15.8%,1.4,76,Y,15.9,12.1,0.4,--,3.84%,14.0%,-62.2,57.36,13.7,90.8,5.6%,12/31,3k,I
RS1.L,RS GROUP .,2.92B,615.50,692.33,12.5%,17,76%,17,-5,A,9.5%,0.8,83,Y,18.1,14.8,0.5,--,3.69%,--,--,--,11.7,39.7,7.3%,--,3k,H
WU,THE WESTE.,2.92B,9.33,9.62,3.1%,17,--,2,0,E,0.0,0.5,90,Y,6.1,4.8,0.3,1.8,9.89%,17.1%,-7.4,1.9,51.9,324.0,13.8%,12/31,2.5k,I
BANC,BANC OF C.,2.92B,18.90,22.55,19.3%,10,100%,3,-1,E,19.3%,1.1,87,Y,16.2,9.1,0.5,--,2.61%,6.9%,44.5,43.95,6.5,--,--,03/31,3.5k,I
DRX.L,DRAX GROU.,2.92B,867.20,967.50,11.6%,8,75%,8,+31,A,8.7%,0.7,93,Y,43.4,14.5,0.6,--,3.33%,--,--,--,3.6,62.9,17.6%,02/26,3k,H
MSGE,MADISON S.,2.92B,61.70,69.12,12.0%,8,67%,6,-4,E,8.0%,0.5,95,Y,56.6,24.0,0.8,--,--,6.1%,1053.7,89.79,224.1,3319.6,6.5%,12/31,3k,H
IPAR,INTERPARF.,2.92B,91.15,111.20,22.0%,5,--,2,0,E,0.0,1.3,64,N,17.4,16.4,0.6,--,3.48%,7.9%,-33.9,-12.3,20.3,18.8,3.4%,12/31,2.5k,I
ITGR,INTEGER H.,2.92B,84.86,93.25,9.9%,10,50%,4,0,E,4.9%,0.7,67,N,29.4,11.7,0.5,1.4,--,13.0%,316.4,-30.13,6.1,75.4,2.6%,12/31,2.5k,I
TMC,TMC THE M.,2.92B,5.24,10.60,102.3%,5,100%,4,0,E,102.3%,2.0,46,N,--,-28.3,--,--,--,10.8%,-96.2,42.01,--,--,0.6%,12/31,4k,I
RANA.OL,RANA GRUB.,2.91B,78.40,--,--,1,--,1,--,A,--,0.8,99,Y,9.7,6.1,0.2,--,--,--,-80.4,16.21,30.6,35.6,4.2%,12/31,2.5k,I
BKE,THE BUCKL.,2.91B,56.40,53.00,-6.0%,2,--,1,0,E,-0.0,1.1,91,Y,13.6,12.3,0.4,--,--,11.2%,129.7,74.6,49.4,90.4,5.2%,01/31,2.5k,I
CRVL,CORVEL CO.,2.91B,56.76,--,--,--,--,--,--,,--,1.1,48,N,27.8,--,--,--,--,3.9%,-8.5,-48.94,31.3,6.9,3.4%,12/31,2.5k,I
NOS.LS,"NOS, S.G..",2.90B,5.67,4.16,-26.6%,13,30%,13,+6,A,-8.0%,0.3,99,Y,11.8,13.5,0.7,--,6.28%,--,8.2,--,22.2,149.0,7.9%,12/31,2.5k,S
JUN3.DE,JUNGHEINR.,2.90B,28.46,39.50,38.8%,10,70%,10,+3,A,27.2%,1.8,66,N,10.2,8.4,0.3,--,1.02%,--,1.7,--,4.2,130.8,23.0%,06/30,3.5k,H
UNFI,UNITED NA.,2.90B,47.61,46.25,-2.9%,10,40%,5,-10,E,-1.1%,0.8,96,Y,--,14.9,0.6,--,--,5.8%,385.7,84.68,-4.8,208.7,18.7%,01/31,2.5k,I
SUPN,SUPERNUS .,2.90B,50.39,63.17,25.4%,6,83%,6,0,A,21.0%,0.7,84,Y,--,11.9,0.5,--,--,11.1%,65.3,60.73,-3.7,3.9,3.5%,12/31,3.5k,H
ANDF.OL,ANDFJORD .,2.90B,27.10,34.50,27.3%,3,66%,3,0,A,18.0%,-0.1,70,N,--,30.7,1.2,--,--,--,-201.1,--,-5.7,68.5,-58.5%,12/31,3.5k,I
SOLB.BR,SOLVAY SA,2.89B,27.64,25.34,-8.3%,16,25%,16,+12,A,-2.1%,0.2,80,Y,98.7,9.7,0.4,--,8.79%,--,-217.3,--,3.0,200.6,12.3%,12/31,2.5k,S
TEG.DE,TAG IMMOB.,2.89B,15.30,18.79,22.8%,9,88%,9,0,A,20.1%,1.4,91,Y,30.0,13.8,0.4,--,2.60%,--,-646.1,--,2.8,130.4,1.4%,12/31,3.5k,H
SRP.L,SERCO GRO.,2.87B,289.80,305.45,5.4%,11,63%,11,-6,A,3.4%,0.5,89,Y,20.7,14.7,0.5,--,1.53%,--,--,--,17.0,104.1,10.5%,03/05,2.5k,H
CTY.L,CITY OF L.,2.87B,563.00,--,--,--,--,--,--,,--,--,96,Y,4.9,0.1,0.0,--,--,--,--,--,--,--,--,--,2.5k,I
SEDG,SOLAREDGE.,2.86B,47.36,36.95,-22.0%,28,12%,17,0,E,-2.6%,1.3,88,Y,--,29.0,0.8,--,--,21.8%,-34.1,304.27,-74.7,94.6,8.2%,12/31,2.5k,S
HUH1V.HE,HUHTAMÄKI.,2.86B,27.26,35.28,29.4%,10,80%,10,0,A,23.5%,0.4,78,N,14.9,10.2,0.3,--,4.19%,--,-13.0,--,9.8,82.1,7.0%,12/31,3.5k,H
CWK.L,CRANSWICK.,2.86B,5350.00,5878.12,9.9%,8,75%,8,0,A,7.4%,0.6,96,Y,19.7,17.2,0.7,--,1.92%,--,--,5.33,15.1,27.9,-0.6%,--,3k,H
DHT,DHT HOLDI.,2.86B,17.79,20.44,14.9%,5,67%,3,+20,E,9.9%,-0.1,87,Y,13.6,11.5,0.5,--,9.24%,4.9%,49.7,76.96,19.4,38.3,-2.3%,12/31,3k,I
ARQT,ARCUTIS B.,2.86B,22.86,34.75,52.0%,8,100%,6,0,E,52.0%,1.8,72,Y,--,19.0,0.7,--,--,16.6%,169.4,55.3,-9.3,60.4,-0.5%,12/31,4k,H
PAGS,PAGSEGURO.,2.85B,10.19,12.67,24.3%,15,50%,2,+7,E,12.2%,1.4,83,Y,7.1,5.2,0.1,--,9.67%,16.9%,-7.4,11.89,14.5,18.0,319.6%,12/31,3k,I
NOG,NORTHERN .,2.85B,26.90,35.78,33.0%,11,50%,8,0,E,16.5%,1.0,82,Y,69.0,6.5,0.3,--,6.81%,19.7%,-150.9,21.15,1.7,112.7,0.2%,12/31,3k,H
DBRG,DIGITALBR.,2.85B,15.61,16.00,2.5%,8,--,2,0,E,0.0,1.6,100,Y,32.5,39.0,2.2,--,0.26%,10.2%,271.6,86.42,-0.9,13.5,-4.2%,12/31,2.5k,I
UNIT,UNITI GRO.,2.85B,11.75,8.50,-27.7%,9,--,4,0,E,-0.0,1.3,97,Y,2.4,-16.5,--,--,--,10.4%,-2601.6,47.36,--,2651.6,-7.9%,12/31,2.5k,I
CLMT,"CALUMET, .",2.85B,32.78,36.60,11.7%,6,100%,3,0,E,11.7%,0.9,89,Y,--,96.4,3.6,--,--,8.2%,77.0,215.8,--,--,-2.6%,12/31,3k,I
1122.HK,QINGLING .,2.85B,1.15,--,--,--,--,--,--,,--,1.0,79,Y,--,--,--,--,--,--,--,147.31,-0.3,0.2,--,--,2.5k,I
SIX3.DE,SIXT SE,2.85B,60.70,--,--,1,100%,1,0,A,--,1.0,91,Y,10.0,8.3,0.3,--,--,--,406.3,--,13.4,165.9,19.7%,12/31,2.5k,I
SESG.PA,SES S.A.,2.84B,6.74,7.14,6.0%,10,50%,10,0,A,3.0%,0.9,95,Y,--,66.0,3.5,--,7.62%,--,-475.0,--,-3.0,255.7,17.5%,06/30,2.5k,H
CWT,CALIFORNI.,2.84B,47.52,52.00,9.4%,3,100%,3,0,A,9.4%,0.6,93,Y,22.1,17.2,0.8,2.1,2.66%,3.0%,-13.9,-2.49,7.7,95.6,-10.1%,12/31,3k,I
MGRC,MCGRATH R.,2.83B,115.00,144.60,25.7%,2,100%,1,0,E,25.7%,0.5,90,Y,18.1,16.3,0.5,1.1,1.78%,1.8%,76.6,12.44,13.2,42.7,5.2%,12/31,3.5k,I
SDF.DE,K+S AKTIE.,2.82B,15.77,15.15,-3.9%,14,28%,14,0,A,-1.1%,0.3,84,Y,--,17.8,0.7,--,0.44%,--,567.5,--,-19.4,15.2,-38.6%,12/31,2.5k,S
HTGC,HERCULES .,2.82B,15.35,19.36,26.1%,9,57%,7,+11,E,14.9%,0.8,78,N,8.3,7.8,0.5,--,11.89%,6.7%,80.4,-4.5,16.2,103.9,8.7%,12/31,3k,H
INCH.L,INCHCAPE .,2.82B,796.40,1012.80,27.2%,10,70%,10,+10,A,19.0%,0.9,89,Y,11.1,8.1,0.2,--,3.97%,--,--,--,19.4,225.8,9.7%,03/03,3.5k,H
TRE.MC,TÉCNICAS .,2.82B,36.16,37.77,4.5%,9,55%,9,-11,A,2.5%,1.2,94,Y,18.3,11.6,0.4,--,--,--,83.2,--,32.5,160.4,3.2%,12/31,2.5k,H
HEX.OL,HEXAGON C.,2.82B,11.22,17.60,56.9%,4,50%,4,-10,A,28.4%,0.6,53,Y,--,16.0,0.5,--,--,--,87.7,--,-36.5,65.2,-2.9%,12/31,3.5k,I
XPLRA.OL,XPLORA TE.,2.82B,59.00,75.25,27.5%,1,100%,1,0,A,27.5%,0.5,98,Y,--,12.8,0.4,--,--,--,156.2,96.67,-7.3,253.1,2.6%,12/31,3.5k,I
VRNS,VARONIS S.,2.81B,23.92,33.43,39.8%,21,76%,17,-1,E,30.4%,0.7,37,N,--,57.7,1.6,--,--,6.6%,22.4,-42.57,-24.5,87.2,7.7%,12/31,4k,H
WPP.L,WPP PLC,2.81B,260.65,298.31,14.4%,13,15%,13,0,A,2.2%,0.6,42,N,--,4.8,0.2,--,5.62%,--,--,--,-5.3,246.5,-2.2%,02/26,2.5k,S
KOD,KODIAK SC.,2.80B,45.21,56.33,24.6%,8,100%,5,-11,E,24.6%,2.4,95,Y,--,-13.2,--,--,--,23.7%,1.3,979.0,-149.5,37.6,-1.6%,12/31,3.5k,I
VCT.PA,VICAT S.A.,2.80B,62.80,86.80,38.2%,5,60%,5,-20,A,22.9%,0.8,77,N,10.2,8.7,0.3,--,3.09%,--,--,--,9.5,52.4,10.3%,02/17,3.5k,I
RLX,RLX TECHN.,2.80B,2.20,3.11,41.5%,4,--,1,0,E,0.0,1.2,77,N,22.0,13.3,0.5,--,--,0.9%,66.6,21.55,5.9,1.1,37.1%,12/31,2.5k,I
GPK,GRAPHIC P.,2.79B,9.43,11.29,19.7%,11,--,14,0,E,0.0,0.7,37,N,6.4,8.0,0.2,--,4.76%,17.2%,-44.1,-61.69,14.0,175.8,-7.2%,12/31,2.5k,S
RHI,ROBERT HA.,2.79B,27.20,30.00,10.3%,11,33%,6,0,E,3.4%,0.8,56,N,20.5,11.9,0.4,--,8.01%,37.9%,83.0,-34.82,10.0,19.2,6.0%,12/31,2.5k,S
FBK,FB FINANC.,2.79B,54.26,64.86,19.5%,6,83%,6,-5,E,16.3%,1.0,87,N,22.1,10.6,0.6,--,1.57%,4.8%,44.8,30.22,7.9,--,--,12/31,3k,H
ARCH.OL,ARCHER LI.,2.79B,28.00,37.00,32.1%,3,100%,3,0,A,32.1%,0.3,93,Y,--,5.1,0.2,--,8.72%,--,37.5,--,-16.2,242.5,1.3%,12/31,4k,I
EXK,ENDEAVOUR.,2.79B,9.44,16.17,71.3%,8,100%,3,0,E,71.3%,2.4,62,Y,--,7.0,0.3,--,--,--,27.7,149.74,-22.4,42.5,-1.0%,12/31,4k,I
HAE,HAEMONETI.,2.77B,59.62,84.60,41.9%,11,78%,9,0,E,32.6%,0.4,68,N,16.4,11.3,0.4,0.9,--,6.0%,-22.8,-3.71,19.3,134.4,12.1%,12/31,4k,H
SHOO,STEVEN MA.,2.77B,37.96,43.56,14.7%,9,90%,10,0,E,13.3%,1.1,81,Y,60.3,14.5,0.5,--,2.14%,10.2%,-42.6,84.12,5.5,53.8,0.8%,12/31,3k,H
ENAV.MI,ENAV S.P..,2.77B,5.13,4.98,-3.0%,7,57%,7,+14,A,-1.7%,0.6,91,Y,30.2,22.7,0.7,--,5.63%,--,190.2,--,7.8,49.6,2.3%,12/31,2.5k,S
ALM.MC,"ALMIRALL,.",2.76B,12.84,14.41,12.2%,12,66%,12,0,A,8.1%,0.2,92,Y,58.4,23.0,0.9,--,1.44%,--,-9.4,--,3.1,23.3,1.3%,12/31,3k,H
IHS,IHS HOLDI.,2.76B,8.22,9.00,9.5%,8,--,1,+15,E,0.0,0.8,92,Y,4.6,41.1,1.2,--,--,0.3%,1113.6,70.19,--,--,-25.8%,12/31,2.5k,I
FCPT,FOUR CORN.,2.76B,25.15,28.11,11.8%,8,40%,5,-12,E,4.7%,0.8,87,Y,23.1,20.9,0.6,--,5.88%,5.7%,12.6,-4.24,7.3,98.0,5.2%,12/31,2.5k,I
PHIN,PHINIA IN.,2.76B,72.87,86.75,19.0%,4,33%,3,+25,E,6.3%,1.3,90,Y,22.5,11.0,0.3,--,1.66%,10.9%,73.1,68.99,8.2,64.3,5.4%,12/31,3k,I
EZJ.L,EASYJET P.,2.75B,367.60,475.56,29.4%,20,55%,20,+5,A,16.2%,1.8,62,N,5.7,7.0,0.2,0.5,3.62%,--,--,--,15.3,83.6,7.3%,--,3k,H
EMG.L,MAN GROUP.,2.75B,245.60,299.72,22.0%,12,75%,12,+2,A,16.5%,0.7,87,Y,22.3,8.0,0.5,--,4.83%,--,--,--,11.0,18.3,5.9%,02/26,3k,H
WRBY,WARBY PAR.,2.75B,22.46,29.17,29.9%,13,67%,3,0,E,19.9%,2.1,72,N,2246.0,33.3,1.3,--,--,10.8%,-271.5,41.79,0.5,63.4,1.2%,12/31,3.5k,I
VERA,VERA THER.,2.75B,38.39,79.00,105.8%,14,100%,2,-7,E,105.8%,1.2,68,Y,--,-12.6,--,--,--,15.5%,-76.2,63.57,-50.7,12.8,-5.0%,12/31,4k,I
SK.PA,SEB SA,2.75B,50.20,74.17,47.7%,11,72%,11,-2,A,34.4%,1.1,56,N,11.3,6.3,0.2,--,5.74%,--,--,--,8.1,99.5,8.6%,02/25,4k,H
SBLK,STAR BULK.,2.75B,24.17,29.98,24.0%,4,75%,4,-25,A,18.0%,0.8,89,Y,33.1,6.5,0.2,--,2.34%,1.6%,14002.6,71.81,3.4,50.2,7.2%,12/31,3.5k,I
TXG,10X GENOM.,2.74B,21.42,24.00,12.0%,17,38%,13,-8,E,4.6%,2.2,81,Y,--,107.1,4.2,--,--,19.8%,52.7,157.76,-5.8,10.6,5.4%,12/31,2.5k,S
AKR,ACADIA RE.,2.74B,20.94,23.00,9.8%,8,50%,2,0,E,4.9%,1.1,94,Y,209.4,77.6,2.3,--,--,31.9%,379.3,11.31,-1.6,73.2,6.4%,12/31,2.5k,I
CVBF,CVB FINAN.,2.74B,20.21,23.30,15.3%,5,40%,5,+7,A,6.1%,0.7,94,Y,13.3,10.7,0.6,--,3.93%,12.7%,7.7,11.34,9.3,--,--,12/31,3k,I
AT1.DE,AROUNDTOW.,2.73B,2.49,3.23,29.5%,16,31%,16,-4,A,9.1%,1.3,71,N,4.1,9.0,0.3,--,3.06%,--,-34.3,--,7.5,101.0,21.7%,12/31,3k,S
VID.MC,"VIDRALA, .",2.73B,78.40,102.68,31.0%,13,69%,13,+3,A,21.4%,0.8,78,N,13.2,11.1,0.3,--,2.16%,--,--,--,15.4,18.6,5.6%,03/31,3.5k,H
SLNO,SOLENO TH.,2.73B,52.83,53.00,0.3%,13,55%,11,0,E,0.2%,-2.8,58,N,135.5,-23.3,--,--,--,18.7%,199.1,-28.83,6.0,11.7,1.8%,12/31,2.5k,H
PBH,PRESTIGE .,2.73B,57.77,78.50,35.9%,7,--,1,0,E,0.0,0.5,65,N,15.2,12.0,0.5,1.8,--,8.0%,-6.8,-27.36,10.3,59.0,7.6%,12/31,2.5k,I
TBCG.L,TBC BANK .,2.73B,4956.00,5515.33,11.3%,4,100%,4,0,A,11.3%,0.6,95,Y,7.3,1.9,0.1,--,7.84%,--,16.4,11.3,23.5,--,--,12/31,3k,I
SPNT,SIRIUSPOI.,2.73B,23.37,26.33,12.7%,2,50%,2,+17,A,6.3%,0.6,99,Y,6.4,8.4,0.5,--,--,2.5%,296.1,40.78,20.9,28.9,-141.5%,12/31,3k,I
UAA,UNDER ARM.,2.72B,6.38,7.73,21.2%,26,--,7,-1,E,0.0,1.8,78,Y,--,27.9,0.9,--,--,26.1%,-538.7,10.0,-30.4,117.7,-14.2%,12/31,2.5k,S
SHUR.BR,SHURGARD .,2.72B,26.90,36.48,35.6%,16,62%,16,-6,A,22.1%,0.9,71,N,4.5,14.3,0.4,--,4.25%,--,--,--,14.0,37.6,3.1%,--,3.5k,H
FR.PA,VALEO SE,2.72B,11.19,12.91,15.4%,14,35%,14,0,A,5.4%,1.3,80,Y,13.8,5.0,0.2,--,3.99%,--,--,--,5.9,161.2,-31.1%,02/22,2.5k,S
WOR,WORTHINGT.,2.72B,54.84,65.40,19.3%,4,100%,1,0,E,19.3%,1.2,77,N,166.2,14.1,0.5,--,1.41%,2.9%,1072.6,12.32,11.4,35.7,0.1%,02/28,3.5k,I
COCO,THE VITA .,2.71B,47.42,61.89,30.5%,11,72%,11,0,A,22.0%,0.5,77,Y,39.8,24.8,0.9,--,--,20.6%,-70.7,54.31,24.2,4.5,0.7%,12/31,3.5k,H
NKTR,NEKTAR TH.,2.71B,91.26,144.25,58.1%,8,82%,11,-2,E,47.5%,1.2,84,Y,--,-8.2,--,--,--,12.9%,29.1,722.16,-217.9,165.8,-4.0%,12/31,4k,H
APAM,ARTISAN P.,2.71B,38.12,39.50,3.6%,4,33%,3,0,E,1.2%,1.8,79,N,9.4,9.5,0.5,--,8.58%,12.8%,55.0,11.99,49.3,39.6,7.1%,12/31,2.5k,I
AMLAK.AE,AMLAK FIN.,2.71B,1.81,--,--,--,--,--,--,,--,-0.4,90,Y,1.5,--,--,--,27.07%,--,-134.2,111.94,63.5,--,--,12/31,2.5k,I
WIB.DE,WIENERBER.,2.71B,24.86,--,--,--,--,--,--,,--,1.2,73,N,16.4,--,--,--,--,--,-210.6,--,5.9,68.4,17.0%,12/31,2.5k,I
IDYA,IDEAYA BI.,2.70B,30.70,52.81,72.0%,19,92%,12,+1,E,66.0%,0.0,78,Y,--,-9.2,--,--,--,13.1%,-16.6,60.99,-10.9,2.7,-1.9%,12/31,4k,H
RLAY,RELAY THE.,2.70B,15.09,18.42,22.0%,12,88%,8,0,E,19.3%,1.6,87,Y,--,-9.8,--,--,--,14.8%,28.8,373.04,-41.1,5.7,-5.3%,12/31,3.5k,H
MELE.BR,MELEXIS NV,2.70B,68.65,63.68,-7.2%,14,57%,14,+7,A,-4.1%,1.4,90,Y,24.7,18.5,0.5,2.0,7.29%,--,23.5,--,21.4,66.5,-0.3%,12/31,2.5k,H
SZG.DE,SALZGITTE.,2.70B,50.00,49.99,-0.0%,9,44%,9,0,A,-0.0%,2.0,86,Y,--,8.0,0.3,--,0.39%,--,127.1,--,-1.6,50.1,-20.1%,09/30,2.5k,S
SEZL,SEZZLE IN.,2.70B,79.75,93.17,16.8%,4,75%,4,-5,E,12.6%,8.2,43,N,21.4,13.5,0.8,0.1,--,25.1%,18.0,68.18,103.3,82.9,1.6%,12/31,3k,I
AMBA,AMBARELLA.,2.69B,61.34,87.92,43.3%,14,100%,1,+7,E,43.3%,2.0,63,N,--,56.5,1.5,--,--,5.7%,32.4,31.46,-13.1,2.3,3.2%,01/31,4k,I
WAFD,"WAFD, INC.",2.69B,35.42,37.00,4.5%,4,--,3,0,E,0.0,0.8,98,Y,11.6,10.3,0.6,--,3.08%,5.5%,14.1,28.6,8.4,--,--,03/31,2.5k,I
KALU,KAISER AL.,2.69B,164.84,143.67,-12.8%,2,50%,2,-33,E,-6.4%,1.4,93,Y,24.3,17.6,0.7,--,1.89%,4.4%,30.6,173.59,14.3,133.3,-2.8%,03/31,2.5k,I
TEM.L,TEMPLETON.,2.69B,285.00,--,--,--,--,--,--,,--,--,93,Y,17.0,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
FIGS,"FIGS, INC.",2.68B,16.12,17.50,8.6%,10,36%,11,-36,E,3.1%,1.2,92,Y,84.8,51.6,1.6,--,--,12.3%,18244.1,292.21,8.4,13.7,1.7%,12/31,2.5k,S
MFEB.MI,MFE-MEDIA.,2.68B,3.83,4.52,18.1%,7,57%,7,+7,A,10.3%,1.1,72,N,9.1,6.6,0.3,--,5.62%,--,170.7,--,10.0,96.9,28.0%,09/30,3k,H
LFST,LIFESTANC.,2.68B,6.99,9.83,40.7%,10,100%,5,0,E,40.7%,1.1,86,Y,349.5,18.3,0.7,--,--,9.0%,1545.7,7.7,0.7,31.2,4.2%,12/31,4k,I
HNI,HNI CORPO.,2.68B,37.21,72.00,93.5%,2,100%,2,0,A,93.5%,1.0,70,N,33.5,7.6,0.2,0.5,--,3.2%,-454.0,-9.32,4.1,86.8,5.9%,12/31,4k,I
ROR.L,ROTORK PLC,2.67B,327.20,390.14,19.2%,17,58%,17,-10,A,11.2%,1.0,83,N,23.4,17.3,0.6,2.8,2.49%,--,--,--,19.8,7.6,3.6%,03/10,3k,H
ARCB,ARCBEST C.,2.67B,119.89,103.75,-13.5%,13,73%,11,0,E,-9.8%,1.4,98,Y,45.8,16.1,0.5,--,0.41%,7.9%,-359.2,86.6,4.6,35.9,3.0%,12/31,2.5k,H
VIS.MC,"VISCOFAN,.",2.67B,59.00,71.37,21.0%,12,83%,12,-8,A,17.4%,0.1,87,Y,16.9,15.0,0.5,--,5.39%,--,1.1,--,16.9,33.9,3.4%,12/31,3k,H
BRE.MI,BREMBO N..,2.67B,8.39,9.48,13.0%,10,30%,10,-10,A,3.9%,1.0,76,N,12.7,10.5,0.3,--,3.57%,--,-9.0,--,9.2,59.7,5.2%,12/31,2.5k,S
KN,KNOWLES C.,2.67B,31.27,31.00,-0.9%,4,75%,4,0,A,-0.6%,1.5,98,Y,53.9,20.7,0.6,--,--,4.2%,6475.0,99.81,6.6,17.4,1.7%,12/31,2.5k,I
HUBG,HUB GROUP.,2.66B,43.50,42.73,-1.8%,17,46%,24,+18,E,-0.8%,1.2,82,Y,25.0,21.7,0.7,2.2,1.14%,6.5%,17.2,31.82,6.2,28.4,2.2%,09/30,2.5k,S
FII.PA,LISI S.A.,2.66B,58.20,59.49,2.2%,8,75%,8,+12,A,1.7%,1.1,90,Y,42.8,18.5,0.6,--,0.79%,--,--,--,6.0,46.2,2.6%,02/26,2.5k,H
ALTA.PA,ALTAREA S.,2.66B,114.00,120.50,5.7%,2,50%,2,0,A,2.9%,0.9,87,Y,308.1,11.2,0.3,--,7.05%,--,--,22.25,2.3,92.2,-4.3%,02/26,2.5k,I
NHC,NATIONAL .,2.66B,170.58,--,--,--,--,--,--,,--,0.6,93,Y,22.2,396.7,15.4,--,--,5.6%,-22.8,84.29,11.9,8.1,4.1%,12/31,2.5k,I
CHEF,THE CHEFS.,2.65B,64.95,77.12,18.7%,8,100%,5,0,E,18.7%,1.3,88,Y,38.7,26.2,1.0,--,--,15.1%,110.8,23.17,12.7,161.3,2.6%,12/31,3.5k,I
HE,HAWAIIAN .,2.65B,15.38,13.75,-10.6%,3,--,4,0,E,-0.0,0.6,88,Y,21.7,13.4,0.6,2.6,--,10.0%,52.4,48.46,7.9,186.1,5.4%,12/31,2.5k,I
NGVT,INGEVITY .,2.65B,75.26,80.50,7.0%,4,--,2,0,E,0.0,1.3,97,Y,--,12.7,0.5,--,--,5.0%,-484.4,129.1,-133.7,4184.2,11.6%,12/31,2.5k,I
TRMK,TRUSTMARK.,2.64B,44.91,45.20,0.6%,5,--,2,+3,E,0.0,0.6,98,Y,12.1,11.0,0.6,--,2.25%,6.5%,7.9,37.53,11.0,--,--,12/31,2.5k,I
UA,UNDER ARM.,2.64B,6.19,--,--,122,48%,122,--,A,--,1.8,78,Y,--,16.3,0.5,--,--,--,-538.7,12.34,-30.4,117.7,-14.6%,12/31,2.5k,S
CLDX,CELLDEX T.,2.63B,33.55,57.00,69.9%,16,67%,3,-6,E,46.6%,1.2,94,Y,--,-7.0,--,--,--,16.1%,-51.2,71.35,-40.6,0.4,-4.8%,12/31,4k,I
VCYT,"VERACYTE,.",2.63B,33.15,46.55,40.4%,12,71%,7,0,E,28.9%,2.0,65,N,40.4,18.8,0.7,--,--,8.9%,483.9,3.14,5.3,3.0,3.3%,12/31,3.5k,H
VBK.DE,VERBIO SE,2.63B,41.22,39.62,-3.9%,5,60%,5,+10,A,-2.3%,0.1,87,Y,--,23.4,0.9,--,1.07%,--,123.9,--,-13.6,38.7,-1.3%,12/31,2.5k,I
