TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
KALV,KALVISTA PHARM,1.42B,26.73,31.60,18.2%,9,80%,10,+57,E,14.6%,-0.1,100,Y,--,22.3,0.8,--,--,43.1%,-2.0,124.62,--,--,--,09/30,3k,I
OBEL.BR,ORANGE BELGIUM,1.42B,21.00,20.52,-2.3%,4,25%,4,--,A,-0.6%,0.2,99,Y,34.4,21.5,1.2,--,--,--,--,--,4.2,207.0,11.0%,02/09,2.5k,I
TFI.PA,TF1 SA,1.42B,6.75,8.07,19.6%,6,16%,6,0,A,3.1%,0.7,75,N,10.1,12.4,0.7,--,9.33%,--,-70.9,--,7.3,10.6,15.6%,03/31,2.5k,I
HROW,"HARROW, INC.",1.42B,38.23,68.12,78.2%,8,100%,6,0,E,78.2%,0.3,70,N,--,14.1,0.5,--,--,21.7%,137.3,56.68,-8.5,483.7,3.2%,12/31,4k,I
TIP.MI,TAMBURI INVEST,1.42B,8.72,12.40,42.2%,4,100%,4,0,A,42.2%,1.1,85,Y,19.8,16.4,1.0,--,2.97%,--,-42.7,--,3.7,36.5,-1.8%,12/31,4k,I
DOLE,DOLE PLC,1.42B,14.88,17.69,18.9%,5,--,1,+10,E,0.0,0.7,90,Y,14.7,9.9,0.4,--,2.30%,2.4%,-104.8,2.03,8.7,82.9,4.8%,12/31,2.5k,I
ASHM.L,ASHMORE GROUP ,1.41B,217.40,196.30,-9.7%,9,22%,9,+2,A,-2.1%,1.0,79,Y,12.8,28.5,1.7,--,7.90%,--,--,--,14.5,2.2,8.3%,02/12,2.5k,I
TROX,TRONOX HOLDING,1.41B,8.82,7.88,-10.7%,8,27%,11,+12,E,-2.9%,0.8,83,Y,--,-42.6,--,--,2.38%,15.9%,-58.6,78.65,-30.8,266.0,-14.2%,12/31,2.5k,I
ORC,ORCHID ISLAND ,1.41B,7.05,7.50,6.4%,3,--,3,0,A,0.0,1.6,84,N,7.3,5.1,0.2,--,17.27%,6.8%,40.6,20.0,10.9,780.7,--,03/31,2.5k,I
FOR,FORESTAR GROUP,1.40B,27.49,33.00,20.0%,5,60%,5,0,A,12.0%,1.4,89,Y,8.4,8.6,0.3,--,--,2.6%,-2.4,39.47,9.7,16.6,12.6%,03/31,3k,I
MOL.MI,MOLTIPLY GROUP,1.40B,37.25,55.27,48.4%,4,100%,4,0,A,48.4%,1.2,74,N,49.7,12.6,0.8,--,0.41%,--,-178.1,--,9.4,190.1,9.2%,12/31,4k,I
RPI.L,RASPBERRY PI H,1.40B,721.00,466.86,-35.2%,3,66%,3,0,A,-23.3%,--,97,Y,240.3,64.5,1.7,--,--,--,--,--,9.6,3.7,-1.8%,--,2.5k,I
ABL.OL,ABL GROUP ASA,1.40B,10.50,11.57,10.2%,1,100%,1,--,A,10.2%,0.1,83,Y,--,8.8,0.3,--,--,--,-8816.8,--,-6.2,32.7,0.7%,12/31,3k,I
IPX,IPERIONX LIMIT,1.40B,41.21,54.20,31.5%,5,100%,5,0,A,31.5%,1.3,67,Y,--,-83.3,--,--,--,2.7%,--,79.64,-50.4,4.1,-3.3%,--,4k,I
BIO3.DE,BIOTEST AKTIEN,1.40B,28.40,--,--,--,--,--,--,,--,0.0,89,Y,--,36.4,1.8,--,--,--,-511.4,--,-4.7,131.2,-2.2%,03/31,2.5k,I
WEN,THE WENDY'S CO,1.39B,7.30,7.74,6.0%,29,11%,18,+3,E,0.7%,0.4,58,N,8.6,11.4,0.4,1.1,8.03%,32.6%,-32.5,-35.35,87.6,3531.2,12.3%,12/31,2.5k,I
MAN,MANPOWERGROUP ,1.39B,29.84,35.94,20.5%,12,25%,4,0,E,5.1%,0.7,63,N,--,6.2,0.2,--,4.73%,16.6%,439.3,-24.76,-0.8,74.5,-2.9%,03/31,2.5k,I
WKC,WORLD KINECT C,1.39B,27.07,29.33,8.4%,3,--,1,0,E,0.0,1.2,91,Y,--,11.1,0.6,--,2.97%,18.2%,107.7,4.29,-36.0,65.9,14.5%,03/31,2.5k,I
WVE,WAVE LIFE SCIE,1.38B,7.18,22.19,209.0%,16,100%,4,0,E,209.0%,-1.3,33,N,--,-6.5,--,--,--,8.8%,48.3,8.95,-53.1,3.1,-9.1%,03/31,4k,I
PAG.L,PARAGON BANKIN,1.38B,746.00,1032.55,38.4%,11,90%,11,+9,A,34.6%,1.2,76,N,8.5,6.1,0.4,--,5.90%,--,--,--,12.7,125.0,--,--,4k,I
PLTK,PLAYTIKA HOLDI,1.38B,3.63,5.05,39.0%,12,50%,2,+8,E,19.5%,--,68,N,--,3.9,0.2,--,11.11%,10.6%,-1110.8,-22.57,--,--,58.1%,12/31,3.5k,I
SBH,SALLY BEAUTY H,1.38B,14.03,18.80,34.0%,5,75%,4,0,E,25.5%,1.1,78,N,8.0,6.2,0.2,1.0,--,26.1%,16.2,71.73,24.4,187.1,11.6%,12/31,3.5k,I
LIND,LINDBLAD EXPED,1.38B,21.10,24.00,13.7%,4,100%,3,-5,E,13.7%,2.2,94,Y,--,73.6,2.4,--,--,8.8%,-2128.9,102.11,--,--,7.6%,12/31,3k,I
NBG6.DE,NÜRNBERGER BET,1.38B,120.00,120.00,0.0,1,--,1,--,A,--,0.3,96,Y,21.5,22.5,1.4,--,1.65%,--,--,--,5.4,12.4,70.5%,--,2.5k,I
WUW.DE,WÜSTENROT & WÜ,1.38B,14.72,21.00,42.7%,1,100%,1,--,A,42.7%,0.7,88,Y,11.4,7.3,0.5,--,4.31%,--,57.9,--,2.4,167.0,-68.6%,12/31,4k,I
BFSA.DE,BEFESA S.A.,1.37B,34.25,40.00,16.8%,9,77%,9,0,A,12.9%,1.7,96,Y,16.6,13.2,0.4,--,1.84%,--,11.2,--,9.7,83.2,--,03/31,3k,I
WWW,WOLVERINE WORL,1.37B,16.70,23.20,38.9%,10,50%,10,-4,E,19.5%,1.8,51,N,14.6,9.9,0.3,--,2.35%,12.0%,186.5,11.52,27.1,180.1,9.0%,12/31,3.5k,I
ARIS.MI,ARISTON HOLDIN,1.37B,3.72,4.65,24.9%,8,75%,8,0,A,18.7%,1.0,65,N,10.3,9.0,0.3,--,2.64%,--,--,--,9.0,54.4,4.2%,03/31,3.5k,I
OLPX,OLAPLEX HOLDIN,1.37B,2.04,1.98,-2.8%,9,--,3,0,E,-0.0,1.9,100,Y,--,21.4,0.7,--,--,6.3%,-2917.6,60.24,-1.1,40.5,3.6%,12/31,2.5k,I
RLJ,RLJ LODGING TR,1.37B,8.95,8.52,-4.8%,11,--,1,+2,E,-0.0,1.1,100,Y,--,-198.9,--,--,6.78%,11.6%,-100.5,31.63,1.1,107.0,14.4%,03/31,2.5k,I
RXT,RACKSPACE TECH,1.37B,5.49,2.17,-60.5%,3,--,1,0,E,-0.0,--,92,Y,--,95.0,2.5,--,--,19.7%,54.3,337.45,--,--,17.8%,12/31,2.5k,I
SES.MI,SESA S.P.A.,1.37B,90.50,115.50,27.6%,4,100%,4,--,A,27.6%,0.9,93,Y,21.1,11.7,0.3,--,1.11%,--,183.1,--,14.8,114.2,13.5%,01/31,3.5k,I
LEG,LEGGETT & PLAT,1.37B,10.06,12.50,24.3%,3,--,1,--,E,0.0,--,77,N,6.2,8.5,0.3,--,1.94%,11.8%,-17.6,8.91,25.2,158.5,18.1%,12/31,2.5k,I
CSIQ,CANADIAN SOLAR,1.36B,20.06,17.74,-11.6%,11,20%,5,0,E,-2.3%,1.4,58,Y,--,16.9,0.4,--,--,27.2%,-154.2,104.9,-4.4,161.4,-76.1%,12/31,2.5k,I
LSPD,LIGHTSPEED COM,1.35B,9.86,12.96,31.4%,20,25%,4,-4,E,7.9%,1.8,69,N,--,14.9,0.4,--,--,3.9%,94.2,-0.7,-36.2,1.3,4.5%,12/31,3k,I
UMH,UMH PROPERTIES,1.35B,15.82,19.43,22.8%,8,75%,8,0,A,17.1%,1.0,91,Y,158.2,93.1,2.9,--,5.67%,0.0%,1.2,-3.13,3.2,85.1,5.9%,03/31,3k,I
CMPS,COMPASS PATHWA,1.34B,9.91,21.43,116.2%,12,100%,11,-1,E,116.2%,2.4,97,Y,--,-8.3,--,--,--,8.3%,-425.5,161.48,-565.3,--,7.3%,12/31,4k,I
NOMD,NOMAD FOODS LI,1.34B,9.44,13.17,39.6%,6,83%,6,+17,E,33.0%,0.7,49,N,9.0,5.0,0.2,--,6.71%,1.5%,-132.7,-47.79,5.3,91.8,13.1%,12/31,4k,I
GIII,G-III APPAREL ,1.34B,31.77,31.00,-2.4%,4,17%,6,--,E,-0.4%,1.3,91,Y,21.0,13.9,0.5,--,1.28%,20.6%,-511.6,21.09,3.9,16.2,17.7%,01/31,2.5k,I
WINA,WINMARK CORPOR,1.34B,373.40,545.00,46.0%,1,100%,1,0,A,46.0%,0.5,71,N,33.6,30.9,1.0,--,1.09%,14.0%,-12.7,-0.85,--,--,2.5%,03/31,4k,I
ATRC,"ATRICURE, INC.",1.33B,26.28,47.00,78.8%,9,86%,7,0,E,67.6%,1.3,61,N,--,66.0,2.5,--,--,7.4%,126.0,-15.2,-1.0,15.2,3.1%,12/31,4k,I
STAA,STAAR SURGICAL,1.33B,26.69,21.11,-20.9%,12,25%,8,-10,E,-5.2%,1.2,87,Y,--,34.7,1.3,--,--,26.4%,66.2,37.44,-21.7,11.1,1.1%,12/31,2.5k,I
CURY.L,CURRYS PLC,1.33B,128.00,177.50,38.7%,8,87%,8,0,A,33.6%,1.2,79,N,10.7,9.3,0.3,--,1.76%,--,--,--,6.2,40.1,26.2%,11/07,4k,I
SRC.L,SIGMAROC PLC,1.33B,120.00,157.33,31.1%,9,88%,9,0,A,27.4%,1.2,78,N,17.1,10.2,0.4,--,--,--,--,--,10.6,74.6,7.5%,03/16,3.5k,I
RHIM.L,RHI MAGNESITA ,1.33B,2820.00,3180.03,12.8%,7,57%,7,0,A,7.3%,1.5,83,Y,18.4,6.5,0.2,33.2,5.63%,--,--,--,7.4,158.4,18.8%,03/02,3k,I
ARRY,ARRAY TECHNOLO,1.32B,8.57,10.02,17.0%,25,54%,13,-2,E,9.1%,1.8,70,Y,--,9.5,0.2,1.0,--,20.9%,-970.3,44.03,-22.6,284.9,2.8%,12/31,3k,I
TWO,TWO HARBORS IN,1.32B,12.55,11.28,-10.2%,9,--,1,+11,E,-0.0,1.0,89,Y,--,10.8,0.3,--,11.39%,6.1%,112.5,21.96,-17.7,479.2,--,03/31,2.5k,I
WLDN,"WILLDAN GROUP,",1.32B,88.39,145.00,64.0%,2,100%,2,0,E,64.0%,1.1,65,N,25.3,18.1,0.6,--,--,6.9%,299.3,108.47,19.5,22.7,4.0%,12/31,4k,I
TDOC,TELADOC HEALTH,1.31B,7.25,7.14,-1.5%,27,--,2,-5,E,-0.0,2.1,74,Y,--,-11.2,--,--,--,16.5%,-95.5,1.97,-12.4,77.7,15.9%,03/31,2.5k,I
LADR,LADDER CAPITAL,1.31B,10.26,12.32,20.1%,7,100%,1,0,E,20.1%,1.0,86,N,23.3,8.6,0.3,--,8.97%,1.8%,-85.0,7.32,3.7,279.8,--,03/31,3.5k,I
WAC.DE,WACKER NEUSON ,1.31B,19.26,22.67,17.7%,3,--,3,-33,A,0.0,1.2,74,N,21.4,9.5,0.3,--,3.52%,--,360.3,--,5.1,25.1,11.0%,09/30,2.5k,I
AFISH.OL,ARCTIC FISH HO,1.31B,29.00,58.00,100.0%,2,50%,2,0,A,50.0%,-0.6,49,N,--,6.4,0.2,--,--,--,113.7,--,-26.8,154.0,-1.9%,12/31,4k,I
DFH,DREAM FINDERS ,1.31B,14.32,18.00,25.7%,3,--,3,0,A,0.0,1.8,45,N,8.4,8.1,0.3,--,--,32.1%,-76.6,-37.17,11.5,118.4,-3.5%,03/31,2.5k,I
OLMA,OLEMA PHARMACE,1.30B,14.90,43.00,188.6%,12,89%,9,+8,E,167.6%,2.1,41,N,--,-5.9,--,--,--,16.0%,-51.6,223.91,-36.6,0.9,-6.4%,12/31,4k,I
CRI,"CARTER'S, INC.",1.30B,35.33,39.67,12.3%,6,20%,5,-12,E,2.5%,0.9,80,Y,14.2,9.8,0.3,--,2.80%,8.7%,313.3,6.92,10.2,128.8,7.3%,12/31,2.5k,I
WABC,WESTAMERICA BA,1.30B,54.85,58.00,5.7%,2,--,1,--,E,0.0,0.6,98,Y,12.2,12.8,0.8,--,3.39%,3.0%,-10.4,14.22,12.5,--,--,03/31,2.5k,I
KOMPL.OL,KOMPLETT ASA,1.30B,7.44,9.50,27.7%,3,66%,3,0,A,18.3%,1.6,49,N,--,11.5,0.4,--,--,--,-2420.0,-34.74,-28.4,62.9,37.1%,12/31,3.5k,I
XIOR.BR,XIOR STUDENT H,1.29B,27.70,36.00,30.0%,8,100%,8,+12,A,30.0%,0.7,85,N,18.7,11.6,0.3,--,6.36%,--,--,--,4.2,88.2,--,04/24,4k,I
ENR,ENERGIZER HOLD,1.29B,18.86,20.67,9.6%,6,10%,10,0,E,1.0%,0.8,62,N,6.9,5.2,0.2,1.5,6.47%,10.8%,-112.0,-7.74,127.1,1966.9,16.6%,12/31,2.5k,I
JKS,JINKOSOLAR HOL,1.29B,24.56,30.90,25.8%,8,--,1,-12,E,0.0,0.5,77,N,--,32.8,0.8,--,5.57%,4.1%,64.9,38.71,-19.2,143.8,--,03/31,2.5k,I
LDA.MC,LÍNEA DIRECTA ,1.29B,1.19,1.42,19.2%,7,57%,7,0,A,11.0%,0.4,82,N,14.8,11.4,0.7,--,4.64%,--,--,--,22.5,0.6,9.1%,03/31,3k,I
LOMA,LOMA NEGRA COM,1.29B,11.02,14.70,33.4%,4,100%,4,0,A,33.4%,--,78,Y,50.1,14.2,0.6,--,--,3.6%,-65.0,-4.26,3.4,25.6,-6554.8%,12/31,4k,I
BHRB,BURKE & HERBER,1.29B,63.82,73.25,14.8%,3,--,1,-17,E,0.0,0.3,90,Y,8.3,7.2,0.4,--,3.47%,5.2%,11.2,16.64,14.5,--,--,03/31,2.5k,I
GPE.L,GREAT PORTLAND,1.28B,316.60,376.69,19.0%,14,50%,14,0,A,9.5%,0.9,84,N,8.8,30.8,0.9,--,2.54%,--,--,--,7.3,53.3,-16.5%,--,3k,I
INSP,INSPIRE MEDICA,1.28B,44.26,53.33,20.5%,17,43%,14,-4,E,8.8%,0.8,27,N,10.1,33.6,1.3,--,--,13.1%,-214.4,-70.74,18.4,3.7,6.7%,03/31,3k,I
WOSG.L,WATCHES OF SWI,1.28B,555.00,545.00,-1.8%,11,54%,11,+4,A,-1.0%,1.8,99,Y,18.5,12.0,0.4,1.2,--,--,--,--,12.2,107.4,6.5%,--,2.5k,I
CDRE,CADRE HOLDINGS,1.28B,29.85,48.80,63.5%,5,100%,1,0,E,63.5%,1.3,61,N,29.3,20.9,0.7,--,1.30%,6.9%,26.9,-14.7,14.0,104.6,2.2%,12/31,4k,I
GPRE,GREEN PLAINS I,1.27B,18.19,15.38,-15.5%,9,100%,2,-6,E,-15.5%,--,96,Y,--,18.4,0.7,--,--,21.7%,116.4,346.93,-1.9,70.6,0.9%,03/31,2.5k,I
HBH.DE,HORNBACH HOLDI,1.27B,79.60,99.14,24.6%,7,57%,7,0,A,14.0%,1.0,73,N,9.5,8.0,0.3,--,3.01%,--,121.1,--,6.5,73.9,6.1%,11/30,3k,I
PRA,PROASSURANCE C,1.27B,24.70,25.00,1.2%,5,--,5,0,A,0.0,--,99,Y,19.6,21.8,1.3,--,--,20.1%,-61.4,7.86,5.1,32.4,13.5%,03/31,2.5k,I
DSGR,DISTRIBUTION S,1.27B,27.40,35.50,29.6%,3,100%,1,0,E,29.6%,0.6,81,N,228.3,16.3,0.5,--,--,5.9%,-92.4,3.95,0.9,131.1,3.1%,03/31,3.5k,I
NOHAL.OL,NORDIC HALIBUT,1.27B,23.80,30.00,26.1%,2,100%,2,0,A,26.1%,0.4,99,Y,--,10.7,0.4,--,--,--,475.3,19.6,-1.8,69.5,-22.5%,12/31,3.5k,I
MRTN,MARTEN TRANSPO,1.27B,15.58,17.00,9.1%,4,25%,4,-8,A,2.3%,0.9,98,Y,86.6,35.5,1.2,--,1.54%,4.2%,-14.7,21.14,1.9,0.0,--,03/31,2.5k,I
EVLV,EVOLV TECHNOLO,1.27B,7.05,10.00,41.8%,4,100%,4,0,A,41.8%,1.8,79,Y,--,-264.3,--,--,--,4.8%,744.3,58.78,-28.0,35.4,0.1%,12/31,4k,I
PGY,PAGAYA TECHNOL,1.26B,15.19,26.40,73.8%,11,100%,6,-9,E,73.8%,--,34,N,16.3,4.4,0.1,0.0,--,26.6%,334.5,4.18,16.3,147.5,16.0%,12/31,4k,I
DQ,DAQO NEW ENERG,1.26B,18.64,30.49,63.5%,12,75%,12,-5,A,47.7%,0.8,51,N,--,17.0,0.4,--,--,6.3%,-23.0,42.29,-3.7,--,-23.0%,03/31,4k,I
ATLC,ATLANTICUS HOL,1.26B,84.81,92.40,8.9%,5,100%,2,0,E,8.9%,2.2,99,Y,14.2,6.6,0.4,--,--,30.9%,11.5,54.57,19.7,1016.2,--,12/31,3k,I
PRGS,PROGRESS SOFTW,1.26B,29.87,50.83,70.2%,6,80%,5,0,E,56.1%,0.8,46,N,15.3,4.9,0.1,1.0,--,13.5%,34.0,-50.95,18.3,275.8,19.7%,02/28,4k,I
ICFI,ICF INTERNATIO,1.26B,69.61,105.25,51.2%,5,50%,2,0,E,25.6%,0.6,68,N,14.1,9.1,0.3,--,--,2.6%,-35.5,-19.06,9.1,55.8,5.1%,12/31,3.5k,I
NPKI,NPK INTERNATIO,1.26B,14.95,20.33,36.0%,4,100%,4,0,A,36.0%,1.3,91,Y,35.6,24.1,1.2,--,--,2.0%,-0.2,78.19,10.5,5.5,2.3%,03/31,4k,I
AMAL,AMALGAMATED FI,1.26B,42.07,46.00,9.3%,2,50%,2,0,A,4.7%,0.8,96,Y,12.2,9.3,0.6,--,1.48%,6.3%,6.4,41.52,13.6,--,--,12/31,2.5k,I
SSPG.L,SSP GROUP PLC,1.25B,161.20,232.87,44.5%,15,60%,15,+7,A,26.7%,0.9,76,N,--,10.0,0.3,--,2.61%,--,--,--,-7.4,803.1,30.7%,--,3.5k,I
BLDP,BALLARD POWER ,1.25B,4.13,3.93,-4.8%,14,50%,2,-0,E,-2.4%,--,85,Y,--,-28.7,--,--,--,6.9%,53.1,205.93,-13.2,3.6,-2.4%,03/31,2.5k,I
AFYA,AFYA LIMITED,1.25B,13.93,17.33,24.4%,9,17%,6,0,E,4.1%,0.4,70,N,8.3,6.5,0.3,--,4.72%,7.1%,-31.4,-25.82,16.7,63.8,32.6%,12/31,2.5k,I
ATYM.L,ATALAYA MINING,1.25B,815.00,1073.33,31.7%,8,100%,8,+14,A,31.7%,1.5,74,Y,16.3,6.9,0.3,--,0.75%,--,-52.4,--,15.4,8.2,7.8%,12/31,4k,I
PNTG,THE PENNANT GR,1.25B,35.90,38.17,6.3%,7,100%,6,0,E,6.3%,1.3,96,Y,41.7,22.6,0.8,1.8,--,1.9%,11.1,25.61,10.0,116.6,1.5%,12/31,3k,I
NAT,NORDIC AMERICA,1.25B,5.92,6.00,1.4%,2,--,1,0,E,0.0,-0.5,93,Y,98.7,18.8,0.9,--,8.02%,5.3%,174.6,140.91,2.6,95.3,-10.5%,12/31,2.5k,I
KCO.DE,KLÖCKNER & CO ,1.25B,12.56,11.30,-10.0%,3,33%,3,0,A,-3.3%,1.2,99,Y,--,24.3,0.9,--,1.60%,--,84.5,--,-1.8,69.2,-2.2%,03/31,2.5k,I
VTOL,BRISTOW GROUP ,1.25B,42.36,60.67,43.2%,3,100%,3,0,E,43.2%,1.3,84,Y,11.0,6.0,0.3,--,1.18%,2.8%,-32.7,42.99,11.6,94.4,--,12/31,4k,I
MLTX,MOONLAKE IMMUN,1.24B,17.06,26.71,56.6%,16,81%,16,-12,E,46.0%,1.0,27,N,--,-4.7,--,--,--,13.5%,-56.3,-55.65,-60.8,24.9,-9.7%,12/31,4k,I
FAN.L,VOLUTION GROUP,1.24B,624.00,754.12,20.9%,7,57%,7,-30,A,11.9%,1.2,85,N,24.0,15.9,0.5,--,1.82%,--,--,--,19.1,100.9,2.9%,03/12,3k,I
SVV,SAVERS VALUE V,1.24B,8.06,14.15,75.6%,11,50%,4,0,E,37.8%,1.3,58,N,57.6,13.7,0.4,--,--,20.0%,575.3,-26.99,5.2,326.8,1.7%,12/31,4k,I
VRNT,VERINT SYSTEMS,1.24B,20.51,20.50,-0.0%,6,--,3,0,E,-0.0,1.4,67,Y,28.1,6.6,0.2,0.7,--,11.2%,-105.9,--,4.8,33.7,9.1%,07/31,2.5k,I
REAL,"THE REALREAL, ",1.24B,10.26,18.19,77.3%,9,50%,6,0,E,38.6%,2.8,59,N,--,50.1,1.6,--,--,17.2%,-162.2,103.17,--,--,2.0%,12/31,4k,I
YSN.DE,SECUNET SECURI,1.24B,191.20,239.67,25.3%,4,100%,4,0,A,25.3%,1.0,78,N,37.1,25.9,0.7,--,1.33%,--,--,--,21.0,12.1,3.5%,05/05,3.5k,I
NSP,"INSPERITY, INC",1.24B,32.59,39.50,21.2%,5,--,1,0,E,0.0,0.6,45,N,--,11.7,0.4,--,7.34%,13.1%,760.0,-47.23,-26.9,641.8,6.8%,03/31,2.5k,I
UFCS,UNITED FIRE GR,1.24B,48.22,48.50,0.6%,2,80%,5,-50,E,0.5%,0.5,99,Y,9.7,12.9,0.8,--,1.66%,1.6%,116.7,75.32,14.8,--,--,12/31,2.5k,I
PSEC,PROSPECT CAPIT,1.24B,2.47,2.50,1.2%,1,--,1,--,A,0.0,0.8,66,N,--,5.9,0.4,--,19.64%,9.7%,117.0,-15.54,-4.9,40.3,16.4%,12/31,2.5k,I
PEBO,PEOPLES BANCOR,1.23B,34.32,37.17,8.3%,7,100%,2,0,E,8.3%,0.6,97,Y,11.0,9.2,0.6,--,4.90%,4.4%,36.7,22.24,9.5,--,--,03/31,3k,I
AORT,"ARTIVION, INC.",1.23B,25.41,50.75,99.7%,7,100%,6,-14,E,99.7%,1.4,53,N,121.0,27.3,1.0,--,--,4.8%,580.4,-12.11,2.7,57.7,-1.6%,12/31,4k,I
COLL,COLLEGIUM PHAR,1.23B,37.80,54.17,43.3%,6,100%,6,0,E,43.3%,--,74,N,18.3,5.5,0.2,--,--,22.3%,601.8,30.84,27.4,297.6,27.4%,12/31,4k,I
TNIE.DE,TONIES SE,1.23B,10.10,14.50,43.6%,6,100%,6,0,A,43.6%,0.8,84,Y,43.9,18.4,0.6,--,--,--,--,--,3.7,10.3,-0.7%,04/14,4k,I
TESB.BR,TESSENDERLO GR,1.23B,20.90,25.50,22.0%,4,50%,4,0,A,11.0%,0.6,73,N,--,10.4,0.4,--,3.50%,--,--,--,-4.4,11.7,9.8%,03/26,3k,I
ASTE,ASTEC INDUSTRI,1.23B,53.34,70.50,32.2%,36,100%,1,--,E,32.2%,1.5,81,Y,47.6,12.6,0.4,2.4,0.97%,2.5%,-16.1,36.4,3.9,53.9,2.5%,12/31,4k,I
TMP,TOMPKINS FINAN,1.23B,85.77,88.50,3.2%,2,--,1,0,E,0.0,0.7,99,Y,7.3,10.5,0.6,--,3.13%,1.6%,21.4,42.63,19.8,--,--,03/31,2.5k,I
PYRUM.OL,PYRUM INNOVATI,1.23B,287.00,442.00,54.0%,1,100%,1,--,A,54.0%,0.0,69,N,--,-17.2,--,--,--,--,-157.9,-7.72,-50.3,167.3,--,12/31,4k,I
PRS.OL,PROSAFE SE,1.23B,3.50,3.25,-7.2%,1,--,1,0,A,-0.0,0.4,23,N,0.4,-152.5,--,--,--,--,135.6,-59.3,222.0,209.1,-3.0%,12/31,2.5k,I
TRIP,"TRIPADVISOR, I",1.22B,10.45,13.61,30.3%,18,31%,13,-7,E,9.3%,--,52,N,95.0,6.4,0.2,0.2,--,37.0%,-245.5,-30.43,2.9,197.5,16.7%,12/31,3k,I
ULCC,FRONTIER GROUP,1.22B,5.29,4.88,-7.8%,12,--,7,+8,E,-0.0,2.4,79,Y,--,279.0,9.3,--,--,42.0%,223.3,36.34,-92.4,2364.0,-23.2%,12/31,2.5k,I
VSTS,VESTIS CORPORA,1.22B,9.24,7.81,-15.4%,7,--,2,+2,E,-0.0,1.0,89,Y,--,17.2,0.6,--,1.75%,11.7%,77.0,46.9,-5.4,162.8,0.5%,12/31,2.5k,I
FINV,FINVOLUTION GR,1.22B,5.17,7.73,49.6%,8,100%,8,--,A,49.6%,0.4,47,N,3.7,3.5,0.2,--,5.99%,6.9%,-43.1,-33.76,15.7,7.9,228.4%,12/31,4k,I
SL.MI,SANLORENZO S.P,1.22B,34.56,44.30,28.2%,8,100%,8,0,A,28.2%,0.7,94,Y,11.4,11.4,0.4,--,3.09%,--,48.2,--,22.6,32.0,0.7%,12/31,3.5k,I
DLX,DELUXE CORPORA,1.22B,26.58,32.67,22.9%,2,50%,2,0,A,11.4%,1.3,83,Y,11.8,6.4,0.2,0.6,4.47%,10.6%,-14.6,79.28,15.8,206.0,14.0%,03/31,3k,I
BFS,"SAUL CENTERS, ",1.22B,35.19,43.50,23.6%,2,100%,2,--,A,23.6%,0.9,98,Y,33.2,25.9,0.8,--,6.90%,0.4%,-33.6,14.51,10.1,335.8,6.1%,12/31,3.5k,I
PLNW.PA,PLANISWARE,1.21B,17.48,22.56,29.0%,9,77%,9,-11,A,22.4%,0.9,64,N,24.6,18.3,0.5,--,1.72%,--,--,-30.72,24.5,8.3,3.8%,02/26,3.5k,I
ADTN,ADTRAN HOLDING,1.21B,14.94,19.50,30.5%,9,100%,3,-11,E,30.5%,1.5,80,Y,--,19.5,0.5,--,--,13.4%,93.6,93.77,-4.9,48.0,3.8%,03/31,4k,I
ROCK,GIBRALTAR INDU,1.21B,40.81,72.00,76.4%,2,100%,2,0,A,76.4%,--,54,N,19.5,8.6,0.3,0.6,--,5.7%,-44.1,-30.36,6.6,156.0,4.5%,12/31,4k,I
ITRN,ITURAN LOCATIO,1.21B,60.93,63.50,4.2%,3,100%,3,0,E,4.2%,0.8,100,Y,20.9,15.7,0.4,--,10.20%,1.3%,4.7,78.33,28.9,4.0,3.9%,12/31,2.5k,I
BRBR,BELLRING BRAND,1.20B,10.31,16.36,58.7%,15,61%,23,+5,E,35.7%,0.8,15,N,8.0,7.1,0.3,--,--,9.0%,-25.6,-83.03,--,--,15.2%,12/31,4k,I
CSR,CENTERSPACE,1.20B,67.65,69.39,2.6%,10,100%,2,-10,E,2.6%,0.9,97,Y,143.9,-108.1,--,--,4.57%,5.2%,10.6,15.94,1.4,124.5,8.6%,03/31,2.5k,I
BOY.L,BODYCOTE PLC,1.20B,702.50,796.44,13.4%,9,66%,9,0,A,8.8%,1.3,88,Y,22.7,12.6,0.4,2.7,3.26%,--,--,--,8.4,29.7,2.8%,03/12,3k,I
AOF.DE,ATOSS SOFTWARE,1.20B,75.20,125.88,67.4%,8,75%,8,+4,A,50.5%,1.1,51,N,24.7,20.0,0.5,--,2.91%,--,--,--,--,7.0,--,06/30,4k,I
BITF,BITFARMS LTD,1.20B,1.98,--,--,24,50%,2,--,E,--,--,30,N,--,-198.0,--,--,--,11.6%,-151.8,267.59,--,--,--,12/31,2.5k,I
PRCH,"PORCH GROUP, I",1.20B,10.97,16.25,48.1%,8,100%,1,0,E,48.1%,3.2,56,N,--,-14.6,--,--,--,24.8%,-282.7,6.4,--,1516.9,3.6%,03/31,4k,I
VLX.L,VOLEX PLC,1.20B,651.00,638.26,-2.0%,5,80%,5,-3,A,-1.6%,1.2,99,Y,29.6,20.0,0.7,--,0.71%,--,--,--,15.1,50.1,2.7%,--,2.5k,I
