TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
LXFR,LUXFER HOLDING,456M,17.08,18.75,9.8%,1.0,100%,1.0,0,A,9.8%,1.1,88,Y,34.9,12.0,0.4,2.0,3.04%,1.9%,92.0,43.48,6.6,31.2,6.4%,06/30,--,I,--,30
SSIT.L,SERAPHIM SPACE,455M,192.00,--,--,--,--,--,--,,--,--,68,Y,4.7,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CLPT,CLEARPOINT NEU,454M,14.90,25.67,72.3%,3.0,100%,3.0,0,A,72.3%,1.3,50,Y,--,-13.5,--,--,--,12.8%,-92.4,41.37,-226.5,593.4,-3.1%,06/30,--,I,--,30
CABA,"CABALETTA BIO,",454M,2.79,13.38,379.4%,10.0,50%,2.0,0,E,189.7%,3.3,66,N,--,-2.0,--,--,--,27.8%,3.6,109.77,-156.0,25.6,-20.0%,03/31,--,I,--,30
NEXTA.BR,NEXTENSA NV/SA,454M,44.95,49.50,10.1%,2.0,50%,2.0,0,A,5.1%,0.6,92,Y,13.7,13.8,0.4,--,2.24%,--,--,--,4.0,70.5,34.0%,05/15,--,I,--,30
NNNN,ANBIO BIOTECHN,454M,10.35,--,--,--,--,--,--,,--,--,19,N,69.0,--,--,--,--,0.1%,--,-78.29,27.0,--,-2.1%,--,--,I,--,30
LWAY,"LIFEWAY FOODS,",453M,29.68,34.50,16.2%,2.0,50%,2.0,0,E,8.1%,0.5,87,Y,30.9,21.7,0.8,--,--,5.4%,10.0,0.61,18.2,8.3,-5.0%,03/31,--,I,--,30
EDIT,EDITAS MEDICIN,453M,2.95,6.00,103.4%,12.0,50%,12.0,-1,A,51.7%,2.1,65,Y,--,-3.9,--,--,--,14.5%,27.4,28.82,-118.8,14.7,-9.8%,06/30,--,I,--,30
BOI.PA,BOIRON SA,453M,26.10,--,--,--,--,--,--,,--,0.2,81,N,13.9,12.3,0.4,--,5.13%,--,--,--,8.5,8.0,11.7%,--,--,I,--,30
DIN,DINE BRANDS GL,453M,35.84,36.00,0.4%,6.0,--,2.0,0,E,0.0,1.0,90,Y,57.8,7.6,0.3,--,3.02%,20.3%,-41.3,76.82,--,--,6.0%,06/30,--,I,--,30
XSW,STATE STREET S,453M,197.23,--,--,--,--,--,--,,--,--,96,Y,27.7,--,--,--,0.01%,--,--,9.49,--,--,--,--,--,I,--,30
PANL,PANGAEA LOGIST,452M,6.91,10.85,57.0%,3.0,100%,3.0,0,A,57.0%,0.8,74,N,12.8,7.8,0.2,--,2.71%,3.5%,584.8,41.36,7.6,74.0,10.3%,03/31,--,I,--,30
PBYI,PUMA BIOTECHNO,452M,8.77,6.00,-31.6%,1.0,--,1.0,0,E,-0.0,1.2,93,Y,17.2,25.1,0.8,--,--,9.0%,-7.4,80.08,22.0,3.5,7.2%,06/30,--,I,--,30
ASIX,ADVANSIX INC.,451M,16.74,22.50,34.4%,2.0,--,1.0,0,E,0.0,1.3,63,N,--,6.1,0.2,--,3.94%,2.6%,223.1,-9.22,-2.2,53.2,-3.1%,06/30,--,I,--,30
LOCO,EL POLLO LOCO ,451M,14.83,20.30,36.9%,6.0,67%,3.0,+1,E,24.6%,0.7,85,Y,12.7,13.4,0.5,--,--,6.7%,14.8,42.87,11.8,69.2,5.9%,06/30,--,I,--,30
ACTG,ACACIA RESEARC,450M,4.62,6.00,29.9%,1.0,100%,1.0,0,A,29.9%,0.4,88,Y,--,-13.2,--,--,--,4.9%,101.7,38.32,-4.2,18.3,-3.6%,06/30,--,I,--,30
IOT.MI,SECO S.P.A.,450M,3.40,3.67,7.9%,4.0,100%,4.0,0,A,7.9%,1.1,94,Y,Infinity,24.1,0.7,--,--,--,-102.4,--,0.7,40.0,1.6%,03/31,--,I,--,30
RMNI,"RIMINI STREET,",449M,4.81,7.00,45.5%,4.0,--,1.0,0,E,0.0,1.2,95,Y,68.7,10.0,0.3,--,--,4.0%,-13.3,20.25,--,--,18.3%,06/30,--,I,--,30
ACL.AX,AUSTRALIAN CLI,449M,2.41,2.55,5.8%,8.0,25%,8.0,0,A,1.5%,0.8,81,Y,17.2,13.2,0.4,--,5.29%,--,--,-7.23,16.7,208.6,37.4%,--,--,I,--,30
IS06.DE,ISHARES € CORP,449M,4.81,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,3.84%,--,--,--,--,--,--,--,--,I,--,30
STRO.OL,STRONGPOINT AS,448M,10.00,13.00,30.0%,2.0,--,2.0,--,A,--,0.6,88,N,--,111.1,3.6,--,--,--,-171.5,--,-2.3,48.6,6.5%,06/30,--,I,--,30
CGC,CANOPY GROWTH ,448M,1.00,1.25,24.7%,8.0,25%,8.0,0,A,6.2%,--,42,N,--,-8.2,--,--,--,5.5%,-789.5,-35.48,-39.5,34.9,5.0%,06/30,--,I,--,30
LRMR,LARIMAR THERAP,447M,4.31,14.30,231.8%,11.0,100%,2.0,+1,E,231.8%,0.8,67,Y,--,-4.1,--,--,--,16.8%,31.3,16.49,-139.6,3.9,-21.0%,06/30,--,I,--,30
LSC.L,LONDON SECURIT,447M,3650.00,--,--,--,--,--,--,,--,0.3,99,Y,18.8,--,--,--,2.66%,--,--,2.85,14.6,4.8,5.5%,--,--,I,--,30
TRC,TEJON RANCH CO,447M,16.55,26.25,58.6%,1.0,100%,1.0,--,A,58.6%,0.6,78,N,75.2,--,--,--,--,6.3%,57.8,-6.02,1.2,19.5,-2.2%,06/30,--,I,--,30
WEYS,"WEYCO GROUP, I",447M,46.88,--,--,2.0,50%,2.0,--,A,--,0.8,96,Y,12.9,32.3,1.2,--,2.38%,1.6%,102.2,61.33,13.8,3.6,8.8%,06/30,--,I,--,30
KGN.AX,KOGAN.COM LTD,446M,4.71,6.29,33.5%,5.0,60%,5.0,0,A,20.1%,2.0,98,Y,--,19.3,0.7,--,3.18%,--,--,24.87,-46.7,35.6,7.7%,--,--,I,--,30
ROMER.OL,ROMERIKE SPARE,445M,156.98,165.00,5.1%,1.0,--,1.0,--,A,0.0,0.1,92,Y,2.1,10.6,0.6,--,6.65%,--,-55.2,--,9.4,--,--,03/31,--,I,--,30
HBB,HAMILTON BEACH,445M,33.12,--,--,1.0,--,1.0,--,A,--,0.2,98,Y,7.8,20.7,0.8,--,1.47%,2.7%,1939.2,134.63,30.2,41.3,18.1%,06/30,--,I,--,30
GLAD,GLADSTONE CAPI,445M,19.73,22.00,11.5%,5.0,60%,5.0,0,A,6.9%,--,72,Y,9.3,10.0,0.6,--,9.24%,4.1%,108.7,-20.48,9.4,81.0,7.1%,06/30,--,I,--,30
CD9.PA,AMUNDI INDEX S,444M,245.65,--,--,--,--,--,--,,--,--,98,Y,15.3,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IEAG,INFINITE EAGLE,444M,10.21,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,0.0%,--,2.1,--,--,--,03/31,--,I,--,30
RZLT,"REZOLUTE, INC.",444M,4.62,7.67,65.9%,10.0,100%,7.0,+1,E,65.9%,0.6,40,Y,--,-7.4,--,--,--,25.5%,33.7,-25.48,-81.7,1.0,-9.8%,03/31,--,I,--,30
EHF1.DE,AMUNDI INDEX S,444M,245.65,--,--,--,--,--,--,,--,--,98,Y,15.3,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DELF.DE,L&G MSCI EUROP,443M,20.27,--,--,--,--,--,--,,--,--,100,Y,19.9,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HVT,HAVERTY FURNIT,443M,28.42,33.00,16.1%,15.0,60%,15.0,--,A,9.7%,1.2,95,Y,20.6,10.8,0.4,1.3,4.56%,0.1%,12.2,35.52,7.6,78.5,7.9%,06/30,--,I,--,30
FENC,FENNEC PHARMAC,443M,12.78,15.67,22.6%,6.0,100%,2.0,-1,E,22.6%,1.1,96,Y,--,14.5,0.5,--,--,2.0%,106.4,38.31,-52.7,--,-0.5%,03/31,--,I,--,30
IHRT,"IHEARTMEDIA, I",443M,2.94,3.62,23.5%,4.0,--,1.0,0,E,0.0,--,45,N,--,-7.5,--,--,--,7.4%,-14.1,44.58,--,--,42.4%,03/31,--,I,--,30
MAGN,MAGNERA CORPOR,443M,12.46,15.50,24.4%,2.0,43%,7.0,0,E,10.5%,--,80,Y,--,7.7,0.3,--,--,7.6%,56.1,-7.57,-10.4,192.8,51.9%,09/30,--,I,--,30
CMCL,CALEDONIA MINI,442M,22.91,42.73,86.5%,3.0,100%,3.0,0,A,86.5%,0.7,59,N,7.2,4.5,0.2,--,2.46%,11.8%,-22.6,2.25,27.9,36.1,11.5%,03/31,--,I,--,30
IGL.AX,IVE GROUP LIMI,442M,2.90,3.25,12.1%,1.0,100%,1.0,--,A,12.1%,0.5,91,Y,10.4,7.9,0.5,--,6.55%,--,--,3.24,20.4,164.2,9.0%,--,--,I,--,30
TREE,"LENDINGTREE, I",442M,31.52,56.00,77.7%,6.0,100%,3.0,0,E,77.7%,2.1,41,N,2.4,4.8,0.3,--,--,12.7%,-5.8,-44.67,82.8,135.9,14.3%,06/30,--,I,--,30
QDT.PA,QUADIENT S.A.,440M,13.00,19.40,49.2%,5.0,80%,5.0,0,A,39.4%,1.0,77,N,--,6.3,0.2,--,5.72%,--,--,--,-6.3,82.5,13.4%,10/31,--,I,--,30
RWS.L,RWS HOLDINGS P,440M,118.60,165.00,39.1%,4.0,100%,4.0,0,A,39.1%,0.6,99,Y,--,7.5,0.2,--,5.41%,--,--,--,-11.9,11.5,14.3%,06/11,--,I,--,30
IS3T.DE,ISHARES MSCI W,440M,53.51,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
YNGN.L,YOUNG & CO.'S ,439M,730.00,--,--,--,--,--,--,,--,0.9,96,Y,16.2,--,--,--,3.37%,--,--,--,3.6,39.7,11.1%,--,--,I,--,30
MBVI,M3-BRIGADE ACQ,439M,10.20,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,170.3,1.09,--,--,--,03/31,--,I,--,30
MEGP.L,ME GROUP INTER,438M,117.00,210.00,79.5%,2.0,100%,2.0,0,A,79.5%,0.5,53,N,7.8,7.6,0.2,--,7.15%,--,--,--,28.2,27.8,3.6%,07/13,--,I,--,30
FCMC.PA,SOCIÉTÉ FERMIÈ,438M,2780.00,--,--,--,--,--,--,,--,0.4,94,Y,11.3,--,--,--,--,--,--,--,9.0,10.7,4.9%,--,--,I,--,30
PEN.PR,PHOTON ENERGY ,438M,7.00,--,--,--,--,--,--,,--,0.3,37,N,--,--,--,--,--,--,-40.7,--,-33.0,335.7,1.2%,03/31,--,I,--,30
TITN,TITAN MACHINER,438M,18.81,23.00,22.3%,4.0,50%,4.0,0,A,11.1%,1.4,75,Y,--,-56.4,--,--,--,4.4%,-110.3,-3.69,-9.1,151.5,44.8%,04/30,--,I,--,30
EH,EHANG HOLDINGS,437M,5.77,11.47,98.7%,10.0,--,3.0,-3,E,0.0,1.2,29,N,--,8.2,0.3,--,--,16.9%,-55.9,-67.64,-34.1,57.2,--,03/31,--,I,--,30
EPRX,EUPRAXIA PHARM,437M,6.70,16.45,145.5%,11.0,100%,4.0,+1,E,145.5%,1.5,72,N,--,-6.7,--,--,--,--,-44.8,24.67,-54.5,1.5,-4.0%,03/31,--,I,--,30
WIX.L,WICKES GROUP P,437M,199.00,245.82,23.5%,11.0,72%,11.0,0,A,16.9%,0.9,78,N,12.4,9.6,0.3,--,5.47%,--,--,--,27.3,549.9,30.6%,--,--,I,--,30
EOT.L,EUROPEAN OPPOR,437M,937.00,--,--,--,--,--,--,,--,--,93,Y,19.6,--,--,--,--,--,--,-98.92,--,--,--,--,--,I,--,30
UUP,INVESCO DB US ,436M,28.14,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,3.29%,--,--,6.21,--,--,--,--,--,I,--,30
BNED,BARNES & NOBLE,435M,12.57,17.25,37.2%,2.0,100%,2.0,0,E,37.2%,1.3,85,Y,25.7,12.4,0.5,--,2.50%,6.9%,119.1,51.67,6.0,75.9,4.9%,04/30,--,I,--,30
DPST,DIREXION DAILY,434M,149.68,--,--,--,--,--,--,,--,--,94,Y,13.5,--,--,--,1.49%,--,--,63.32,--,--,--,--,--,I,--,30
PAT.PA,PATRIMOINE ET ,434M,26.70,--,--,--,--,--,--,,--,0.2,96,Y,10.6,12.4,0.4,--,5.24%,--,--,--,--,--,--,--,--,I,--,30
TLNC,TALON CAPITAL ,432M,10.22,--,--,--,--,--,--,,--,--,90,Y,--,--,--,--,--,0.1%,413.4,3.23,--,--,--,03/31,--,I,--,30
PLBC,PLUMAS BANCORP,432M,62.19,66.33,6.7%,3.0,100%,2.0,0,E,6.7%,0.6,98,Y,12.2,10.6,0.6,--,2.15%,2.5%,93.5,50.68,15.4,--,--,06/30,--,I,--,30
SPXU,PROSHARES ULTR,432M,33.95,--,--,--,--,--,--,,--,--,53,N,--,--,--,--,6.79%,--,--,-40.93,--,--,--,--,--,I,--,30
CHCT,COMMUNITY HEAL,431M,15.07,18.25,21.1%,4.0,--,3.0,0,E,0.0,0.7,79,N,22.5,37.7,1.2,--,11.66%,4.0%,44.1,11.51,4.9,136.0,15.2%,06/30,--,I,--,30
AZY.AX,ANTIPA MINERAL,431M,0.65,1.52,134.4%,2.0,100%,2.0,--,A,134.4%,1.3,76,Y,--,-1354.2,--,--,--,--,--,17.12,-4.9,0.2,-7.3%,--,--,I,--,30
AFG.AX,AUSTRALIAN FIN,431M,1.60,2.13,33.1%,3.0,66%,3.0,+1,A,21.9%,1.1,55,N,10.7,7.8,0.5,--,5.88%,--,--,-26.9,19.0,2769.5,--,--,--,I,--,30
WCBR.L,WISDOMTREE CYB,430M,41.32,--,--,--,--,--,--,,--,--,93,Y,37.0,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MDIV,MULTI-ASSET DI,429M,16.78,--,--,--,--,--,--,,--,--,99,Y,14.2,--,--,--,6.75%,--,--,12.06,--,--,--,--,--,I,--,30
PRTH,PRIORITY TECHN,429M,5.21,9.10,74.7%,5.0,--,1.0,-1,E,0.0,1.6,61,N,7.8,4.1,0.1,--,--,6.5%,-64.2,-30.07,--,--,21.7%,06/30,--,I,--,30
BOC,BOSTON OMAHA C,429M,14.22,--,--,14.0,92%,14.0,--,A,--,0.7,93,Y,--,-711.0,--,--,--,10.1%,7.4,4.56,-3.4,20.2,0.6%,03/31,--,I,--,30
GOTU,GAOTU TECHEDU ,429M,1.80,3.51,95.1%,6.0,83%,6.0,0,A,79.0%,0.7,44,N,--,16.4,0.6,--,--,1.8%,116.0,-52.51,-26.1,84.9,--,03/31,--,I,--,30
OPAL,OPAL FUELS INC,429M,2.46,3.19,29.9%,5.0,40%,5.0,0,A,12.0%,0.8,86,Y,35.1,2.2,0.1,--,--,12.4%,101.7,2.72,3.6,83.6,-15.6%,03/31,--,I,--,30
PBFS,PIONEER BANCOR,428M,17.08,--,--,--,--,--,--,,--,0.4,88,Y,24.4,--,--,--,--,1.1%,-18.0,33.65,--,--,--,06/30,--,I,--,30
SWMR,"SWARMER, INC",428M,39.47,60.00,52.0%,1.0,100%,1.0,--,A,52.0%,--,47,N,--,146.2,4.1,--,--,12.8%,-542.5,27.32,--,2.3,--,03/31,--,I,--,30
CCRN,CROSS COUNTRY ,428M,13.25,12.44,-6.1%,7.0,--,4.0,-4,E,-0.0,0.4,88,Y,--,45.4,1.5,12.6,--,2.9%,35.9,0.0,-27.0,0.7,11.0%,03/31,--,I,--,30
SOHU,SOHU.COM LIMIT,428M,14.24,19.50,36.9%,2.0,100%,2.0,0,A,36.9%,0.3,82,N,1.8,-7.3,--,--,--,493.0%,78.4,-8.72,17.5,0.0,--,03/31,--,I,--,30
TAM.L,TATTON ASSET M,428M,706.00,855.00,21.1%,3.0,100%,3.0,0,A,21.1%,0.7,86,Y,23.5,16.1,0.9,1.3,3.82%,--,--,--,35.4,1.1,4.3%,--,--,I,--,30
FPI,FARMLAND PARTN,427M,9.74,11.50,18.1%,3.0,--,3.0,0,A,0.0,0.7,74,N,19.1,40.6,1.3,--,3.70%,8.6%,543.9,-4.98,5.0,48.4,3.9%,06/30,--,I,--,30
OBL.AX,OMNI BRIDGEWAY,427M,1.48,2.65,80.0%,1.0,100%,1.0,0,A,80.0%,0.4,78,N,0.9,295.0,17.4,--,--,--,--,-1.34,54.2,4.6,160.0%,--,--,I,--,30
CCCC,C4 THERAPEUTIC,427M,3.87,13.33,244.5%,7.0,100%,1.0,-1,E,244.5%,2.9,75,Y,--,-3.8,--,--,--,21.7%,3.4,72.77,-48.3,25.0,-12.5%,03/31,--,I,--,30
JCQ.PA,JACQUET METALS,427M,21.05,24.00,14.0%,2.0,50%,2.0,0,A,7.0%,1.0,83,N,42.1,11.0,0.4,--,0.95%,--,--,--,2.9,61.6,12.4%,--,--,I,--,30
SHOE,SHOE STATION G,427M,15.76,22.00,39.6%,3.0,33%,3.0,0,A,13.1%,1.4,59,N,11.7,8.5,0.3,--,3.97%,23.7%,-129.3,-20.83,5.6,53.6,11.2%,04/30,--,I,--,30
AIVL,WISDOMTREE U.S,427M,134.52,--,--,--,--,--,--,,--,--,99,Y,19.7,--,--,--,1.46%,--,--,21.1,--,--,--,--,--,I,--,30
SGHT,SIGHT SCIENCES,426M,7.75,8.60,11.0%,7.0,50%,2.0,+1,E,5.5%,2.4,84,Y,--,-17.9,--,--,--,2.1%,45.6,82.35,-48.4,79.4,-2.0%,06/30,--,I,--,30
MEKKO.HE,MARIMEKKO OYJ,426M,10.52,12.50,18.8%,4.0,75%,4.0,0,A,14.1%,0.8,75,N,17.0,14.4,0.5,1.4,3.97%,--,24.2,--,32.2,39.9,6.9%,03/31,--,I,--,30
EUV,CORGI LITHOGRA,425M,25.87,--,--,--,--,--,--,,--,--,81,N,54.1,--,--,--,--,--,--,-2.34,--,--,--,--,--,I,--,30
MRLN,"MERLIN, INC.",425M,4.41,9.75,121.1%,4.0,100%,6.0,+3,E,121.1%,--,26,N,--,-4.5,--,--,--,--,-610.1,-57.18,--,5.9,--,03/31,--,I,--,30
POSTI.HE,POSTI GROUP OY,425M,10.50,10.10,-3.8%,4.0,50%,4.0,--,A,-1.9%,--,98,Y,14.2,9.0,0.3,--,8.08%,--,-49.2,--,11.3,195.7,12.3%,03/31,--,I,--,30
BMBL,BUMBLE INC.,425M,2.78,3.90,40.3%,15.0,--,4.0,0,E,0.0,1.9,38,N,--,3.0,0.2,--,--,14.9%,-394.8,-57.36,-76.9,74.6,45.5%,06/30,--,I,--,30
XFOR,X4 PHARMACEUTI,424M,4.28,11.60,171.0%,5.0,100%,1.0,+2,E,171.0%,0.4,89,Y,3.0,-5.7,--,--,--,6.9%,45.8,65.89,-113.1,49.7,-12.6%,06/30,--,I,--,30
FRPH,"FRP HOLDINGS, ",424M,22.12,--,--,--,--,--,--,,--,0.5,82,N,2212.0,52.7,1.6,--,--,2.8%,-139.1,-17.12,-0.1,47.2,2.5%,06/30,--,I,--,30
SERV,SERVE ROBOTICS,424M,4.90,13.88,183.2%,8.0,100%,2.0,-1,E,183.2%,2.5,26,N,--,-2.8,--,--,--,29.8%,-94.2,-52.98,-64.6,2.8,-21.2%,06/30,--,I,--,30
ARQQ,ARQIT QUANTUM ,424M,24.39,--,--,17.0,82%,17.0,--,A,--,2.3,39,Y,--,-23.0,--,--,--,25.8%,--,-28.54,-220.2,7.6,-4.6%,05/21,--,I,--,30
AX1.AX,ACCENT GROUP L,423M,0.70,0.81,14.5%,12.0,33%,12.0,+1,A,4.8%,1.1,42,N,11.8,9.0,0.3,--,6.74%,--,--,-50.75,8.2,130.8,43.8%,--,--,I,--,30
PRLD,PRELUDE THERAP,423M,5.32,8.00,50.4%,3.0,100%,3.0,0,E,50.4%,0.9,92,Y,--,-6.2,--,--,--,13.1%,66.7,534.84,-95.2,29.4,-4.2%,03/31,--,I,--,30
ININ.OL,ININ GROUP AS,422M,3.24,--,--,--,--,--,--,,--,0.4,86,Y,--,32.4,1.1,--,--,--,--,--,-44.4,38.1,24.3%,12/31,--,I,--,30
LYXGRE.DE,AMUNDI MSCI GR,422M,2.92,--,--,--,--,--,--,,--,--,98,Y,13.4,--,--,--,2.56%,--,--,--,--,--,--,--,--,I,--,30
XRX,XEROX HOLDINGS,422M,3.22,3.23,0.2%,3.0,--,1.0,0,E,0.0,2.5,73,Y,--,10.7,0.3,--,3.08%,32.5%,101.7,-20.23,-97.1,778.5,300.1%,06/30,--,I,--,30
DR0.DE,DEUTSCHE ROHST,421M,88.00,116.50,32.4%,2.0,100%,2.0,0,A,32.4%,0.1,75,Y,3.5,5.4,0.3,--,2.59%,--,3332.9,--,42.8,69.0,-14.1%,03/31,--,I,--,30
GNMA,ISHARES GNMA B,421M,43.53,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,4.30%,--,--,3.82,--,--,--,--,--,I,--,30
ABEO,ABEONA THERAPE,421M,7.40,19.71,166.4%,6.0,100%,1.0,0,E,166.4%,1.3,97,Y,7.8,25.8,0.9,--,--,24.9%,-115.7,15.99,71.0,16.0,-13.4%,03/31,--,I,--,30
CCAP,CRESCENT CAPIT,421M,11.44,13.57,18.6%,7.0,60%,5.0,0,E,11.2%,0.6,71,N,28.6,7.6,0.5,--,13.69%,3.0%,-203.3,-10.86,2.2,134.8,6.8%,03/31,--,I,--,30
UCO,PROSHARES ULTR,421M,41.82,--,--,--,--,--,--,,--,--,79,Y,--,--,--,--,--,--,--,86.28,--,--,--,--,--,I,--,30
OFIX,ORTHOFIX MEDIC,420M,10.32,13.00,26.0%,5.0,100%,2.0,0,E,26.0%,0.7,61,N,--,27.9,0.9,48.8,--,7.0%,30.7,-25.22,-13.9,61.0,1.0%,06/30,--,I,--,30
GREENM.CO,GREENMOBILITY ,420M,71.60,--,--,--,--,--,--,,--,1.0,51,N,10.7,-5.3,--,--,--,--,12.7,--,140.0,228.2,7.3%,06/30,--,I,--,30
GOD.OL,GOODTECH ASA,419M,14.00,16.00,14.3%,1.0,100%,1.0,0,A,14.3%,0.4,90,Y,10.9,11.5,0.4,--,3.57%,--,102.8,--,14.0,20.1,3.5%,06/30,--,I,--,30
KMLM,KRANESHARES MO,419M,28.83,--,--,--,--,--,--,,--,--,96,Y,10.8,--,--,--,4.46%,--,--,14.16,--,--,--,--,--,I,--,30
MOBI,"MOBIA MEDICAL,",418M,12.58,17.25,37.1%,4.0,100%,4.0,-1,A,37.1%,--,82,Y,--,-5.8,--,--,--,2.2%,-66.5,7.06,--,409.3,--,03/31,--,I,--,30
SDS,PROSHARES ULTR,418M,53.74,--,--,--,--,--,--,,--,--,67,N,--,--,--,--,5.29%,--,--,-27.83,--,--,--,--,--,I,--,30
ELA,ENVELA CORPORA,417M,16.08,25.00,55.5%,2.0,100%,1.0,0,E,55.5%,0.4,54,N,18.7,45.9,1.7,--,--,4.9%,24.3,145.5,32.4,24.2,4.3%,06/30,--,I,--,30
ISTR,INVESTAR HOLDI,417M,30.28,34.25,13.1%,3.0,66%,3.0,0,A,8.7%,0.5,95,Y,12.5,9.2,0.5,--,1.61%,1.3%,53.3,37.8,9.9,--,--,06/30,--,I,--,30
CURR,CURRENC GROUP ,417M,3.72,--,--,1.0,100%,1.0,--,A,--,0.1,79,Y,--,-14.9,--,--,--,1.9%,-157.0,177.61,--,155.1,-13.1%,12/31,--,I,--,30
OPI,OFFICE PROPERT,416M,18.95,27.00,42.5%,1.0,100%,1.0,0,A,42.5%,--,38,Y,--,--,--,--,--,--,-1815.7,-44.02,-135.7,329.2,--,06/30,--,I,--,30
CMDB,COSTAMARE BULK,416M,17.18,--,--,--,--,--,--,,--,--,82,Y,11.5,--,--,--,0.71%,2.8%,-29.7,80.65,5.2,25.2,7.9%,06/30,--,I,--,30
KFII,K&F GROWTH ACQ,416M,10.61,--,--,--,--,--,--,,--,--,100,Y,37.9,--,--,--,--,0.0%,-17.5,4.22,--,--,--,03/31,--,I,--,30
SEIT.L,SDCL EFFICIENC,416M,38.40,79.00,105.7%,1.0,--,1.0,-1,A,0.0,0.5,60,N,--,0.0,0.0,--,18.71%,--,--,-34.18,-9.6,--,-13.0%,--,--,I,--,30
CVW.AX,CLEARVIEW WEAL,416M,0.65,--,--,1.0,100%,1.0,--,A,--,0.2,100,Y,65.0,8.2,0.5,--,--,--,--,56.48,1.5,39.6,463.4%,--,--,I,--,30
OTLY,OATLY GROUP AB,415M,13.04,19.50,49.6%,5.0,100%,2.0,-1,E,49.6%,1.8,69,Y,--,-6.3,--,--,--,5.1%,52.1,-21.66,-349.9,--,-0.8%,06/30,--,I,--,30
IVU.DE,IVU TRAFFIC TE,415M,24.10,28.00,16.2%,1.0,100%,1.0,0,A,16.2%,0.9,97,Y,29.4,23.6,0.7,--,1.22%,--,90.2,--,15.9,20.2,7.2%,03/31,--,I,--,30
FGDL,FRANKLIN RESPO,415M,58.18,--,--,--,--,--,--,,--,--,78,N,--,--,--,--,--,--,--,30.48,--,--,--,--,--,I,--,30
WSTEP.OL,WEBSTEP ASA,415M,15.30,--,--,1.0,100%,1.0,--,A,--,0.3,62,N,10.9,6.7,0.2,--,9.68%,--,-24.3,--,10.4,16.4,8.4%,03/31,--,I,--,30
MTL.L,METALS EXPLORA,415M,13.90,34.50,148.2%,1.0,100%,1.0,0,A,148.2%,1.1,72,Y,13.9,2.7,0.1,--,--,--,--,--,14.8,--,6.8%,--,--,I,--,30
STRO,SUTRO BIOPHARM,414M,25.04,47.77,90.8%,13.0,100%,8.0,+1,E,90.8%,1.5,57,Y,--,-3.6,--,--,--,10.0%,-234.7,221.03,--,--,-25.7%,03/31,--,I,--,30
LSAK,LESAKA TECHNOL,414M,4.83,8.00,65.6%,1.0,100%,1.0,--,A,65.6%,0.3,87,Y,--,10.3,0.3,--,--,0.4%,102.5,1.68,-15.2,132.7,3.2%,03/31,--,I,--,30
NOA,NORTH AMERICAN,414M,15.31,27.99,82.8%,8.0,62%,8.0,0,A,51.3%,1.1,89,Y,19.1,7.1,0.3,--,2.32%,--,-45.8,-5.94,7.1,202.5,8.7%,03/31,--,I,--,30
USCB,USCB FINANCIAL,414M,22.46,24.25,8.0%,5.0,60%,5.0,--,A,4.8%,0.5,95,Y,14.4,9.6,0.6,--,2.15%,1.9%,1.6,33.91,12.4,--,--,06/30,--,I,--,30
ECOR.L,ECORA ROYALTIE,414M,166.00,184.21,11.0%,6.0,66%,6.0,+1,A,7.2%,0.5,98,Y,23.7,15.4,0.6,--,0.92%,--,--,--,4.9,20.7,-0.5%,08/25,--,I,--,30
SGU,"STAR GROUP, L.",414M,12.63,--,--,--,--,--,--,,--,--,93,Y,5.6,14.4,0.7,--,6.23%,0.2%,-25.6,15.7,24.1,69.4,9.5%,06/30,--,I,--,30
MM8.AX,MEDALLION META,413M,0.52,1.05,103.0%,2.0,100%,2.0,0,A,103.0%,0.2,86,Y,--,22.7,0.9,--,--,--,--,90.74,-23.9,3.8,-2.9%,--,--,I,--,30
VIB3.DE,VILLEROY & BOC,412M,15.40,25.25,64.0%,2.0,100%,2.0,+1,A,64.0%,1.0,78,N,1.1,16.6,0.5,--,5.47%,--,-238.9,--,-1.7,143.1,29.8%,06/30,--,I,--,30
XRT,STATE STREET S,412M,89.63,--,--,--,--,--,--,,--,--,96,Y,17.5,--,--,--,0.75%,--,--,8.55,--,--,--,--,--,I,--,30
SGQ.AX,ST GEORGE MINI,412M,0.09,0.28,220.2%,1.0,100%,1.0,-1,A,220.2%,1.4,49,N,--,-16.5,--,--,--,--,--,140.54,-63.3,0.1,-9.1%,--,--,I,--,30
