TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
DIA.MC,DISTRIBUI.,2.33B,40.15,46.98,17.0%,3,100%,3,0,A,17.0%,0.8,99,Y,34.3,20.0,0.7,--,--,--,--,124.3,--,--,11.9%,02/23,3k,I
INPP.L,INTERNATI.,2.33B,129.20,145.00,12.2%,4,50%,4,0,A,6.1%,0.3,99,Y,18.5,11.4,0.7,--,8.27%,--,--,12.06,4.5,--,2.6%,--,3k,I
IRON,DISC MEDI.,2.32B,61.36,103.42,68.5%,13,100%,11,0,E,68.5%,2.6,62,N,--,-8.6,--,--,--,12.0%,-111.6,12.53,-34.8,5.4,-4.6%,09/30,4k,H
DXC,DXC TECHN.,2.32B,13.35,14.75,10.5%,9,--,1,0,E,0.0,1.1,63,N,5.8,4.1,0.1,--,--,10.2%,-59.5,-31.75,12.9,126.7,35.5%,12/31,2.5k,I
MTO.L,MITIE GRO.,2.32B,183.00,196.22,7.2%,8,87%,8,-1,A,6.3%,0.9,99,Y,26.1,12.9,0.4,--,2.43%,--,--,54.35,21.4,116.7,8.2%,--,3k,H
EMEIS.PA,EMEIS,2.31B,14.31,12.90,-9.9%,5,40%,5,+7,A,-3.9%,0.5,88,Y,--,-27.5,--,--,--,--,--,56.36,-16.8,484.1,27.1%,--,2.5k,I
OSW,ONESPAWOR.,2.31B,22.48,25.50,13.4%,5,100%,4,0,E,13.4%,1.0,96,Y,32.1,18.1,0.6,--,0.89%,2.6%,69.2,18.86,12.9,17.7,--,09/30,3k,I
MCW,MISTER CA.,2.30B,7.03,7.27,3.5%,18,31%,13,+2,E,1.1%,1.5,82,Y,26.0,13.0,0.4,--,--,12.5%,199.0,-3.17,9.7,156.2,-1.8%,09/30,2.5k,S
1SXP.DE,SCHOTT PH.,2.30B,15.26,19.33,26.7%,12,83%,12,+33,A,22.2%,0.9,50,N,15.7,14.3,0.5,--,1.19%,--,16.1,-33.11,17.1,37.2,-3.0%,09/30,3.5k,H
MELE.BR,MELEXIS NV,2.30B,57.55,64.04,11.3%,12,58%,12,+8,A,6.5%,1.5,75,N,20.7,15.0,0.4,1.6,8.32%,--,23.5,-1.21,21.4,66.5,-0.1%,12/31,3k,H
BPT.L,BRIDGEPOI.,2.30B,261.60,382.88,46.4%,9,66%,9,-8,A,30.6%,1.5,64,N,52.3,11.1,0.6,--,3.61%,--,--,-30.18,7.4,48.9,82.1%,--,4k,H
HICL.L,HICL INFR.,2.30B,120.60,145.00,20.2%,7,42%,7,-7,A,8.5%,--,95,Y,20.1,11.2,0.6,--,--,--,--,7.95,--,--,--,--,3k,S
NN,NEXTNAV I.,2.30B,17.07,20.00,17.2%,2,50%,2,--,A,8.6%,1.0,94,Y,--,-30.2,--,--,--,17.2%,101.5,44.66,-706.8,--,-0.7%,09/30,3k,I
AMR,ALPHA MET.,2.29B,175.60,204.00,16.2%,3,--,3,-33,E,0.0,0.8,69,Y,--,9.0,0.3,--,--,15.6%,-159.0,14.25,-2.9,0.3,3.3%,09/30,2.5k,I
VTY.L,VISTRY GR.,2.28B,716.00,672.22,-6.1%,17,23%,17,+1,A,-1.4%,1.7,96,Y,65.1,10.6,0.3,--,--,--,--,18.15,1.1,26.0,11.1%,--,2.5k,S
CSGS,CSG SYSTE.,2.28B,79.93,80.70,1.0%,7,--,7,0,A,0.0,0.9,99,Y,40.4,14.6,0.4,1.6,1.71%,17.5%,-40.6,27.3,19.7,199.3,13.5%,12/31,2.5k,S
SAH,SONIC AUT.,2.28B,66.63,77.20,15.9%,10,40%,10,0,E,6.3%,0.9,74,N,17.9,8.8,0.3,0.7,2.36%,15.8%,-20.1,-0.79,11.1,389.3,--,09/30,3k,S
ALRM,ALARM.COM.,2.28B,45.59,58.83,29.0%,8,--,3,+7,E,0.0,0.8,72,N,19.3,15.2,0.4,--,--,6.9%,16.5,-23.44,15.8,120.8,4.1%,09/30,2.5k,I
HURN,HURON CON.,2.28B,131.53,215.50,63.8%,5,100%,5,0,E,63.8%,0.1,70,N,22.0,15.0,0.5,--,--,4.7%,-10.5,6.3,21.2,131.1,7.0%,09/30,4k,I
ISLAX.OL,ICELANDIC.,2.28B,73.60,87.50,18.9%,2,--,2,0,A,0.0,-0.3,63,N,--,133.2,4.9,--,--,--,--,-36.55,-21.3,94.5,-1.2%,02/10,2.5k,I
SEDG,SOLAREDGE.,2.27B,37.90,33.84,-10.7%,27,5%,20,-4,E,-0.5%,1.7,78,Y,--,21.3,0.6,--,--,20.5%,84.0,115.1,-74.7,90.5,10.0%,09/30,2.5k,S
ATKR,ATKORE IN.,2.27B,67.18,71.40,6.3%,6,50%,2,0,E,3.1%,1.5,84,Y,--,11.3,0.3,--,1.98%,4.3%,130.0,3.73,-3.2,65.9,9.5%,12/31,2.5k,I
BHC,BAUSCH HE.,2.27B,6.13,7.50,22.3%,7,--,2,+3,E,0.0,0.4,71,N,6.3,1.6,0.1,--,--,1.6%,92.5,-16.14,436.4,5591.2,47.8%,09/30,2.5k,I
AVPT,"AVEPOINT,.",2.27B,10.50,18.56,76.7%,13,75%,8,-2,E,57.5%,1.1,52,N,--,27.0,0.8,--,--,6.2%,175.7,-40.64,0.7,4.1,3.9%,09/30,4k,H
EFSC,ENTERPRIS.,2.27B,61.44,66.00,7.4%,5,50%,2,+10,E,3.7%,0.8,99,Y,11.6,10.4,0.6,--,2.08%,1.6%,-7.4,5.99,10.4,--,--,12/31,2.5k,I
IWG.L,INTERNATI.,2.26B,228.60,287.44,25.7%,9,88%,9,0,A,22.7%,1.6,91,Y,114.3,18.3,0.5,--,0.45%,--,--,17.84,--,--,46.3%,--,3.5k,H
HI,HILLENBRA.,2.26B,31.98,32.00,0.1%,3,--,3,0,A,0.0,1.4,91,Y,65.3,12.3,0.4,--,0.03%,3.3%,94.6,7.39,3.1,118.3,12.0%,12/31,2.5k,I
MTX,MINERALS .,2.26B,72.11,87.25,21.0%,4,100%,1,0,E,21.0%,1.3,96,Y,--,10.3,0.4,--,0.66%,1.6%,-20.4,3.83,-0.8,55.0,--,12/31,3.5k,I
BRBR,BELLRING .,2.25B,19.04,31.43,65.1%,16,75%,8,+2,E,48.8%,0.7,24,N,13.1,8.7,0.3,--,--,8.2%,-25.6,-73.91,--,--,9.9%,12/31,4k,H
PK,PARK HOTE.,2.25B,11.25,12.30,9.3%,16,12%,8,-5,E,1.2%,1.4,85,Y,--,40.2,1.2,--,8.76%,24.6%,-124.2,-2.29,--,143.7,13.7%,09/30,2.5k,S
ZLAB,ZAI LAB L.,2.25B,20.04,43.88,118.9%,11,100%,2,-1,E,118.9%,0.9,45,N,--,-15.6,--,--,--,3.7%,56.0,-40.67,-29.0,28.9,-8.1%,09/30,4k,I
RAT.L,RATHBONES.,2.25B,2185.00,2207.10,1.0%,11,54%,11,-6,A,0.5%,0.7,97,Y,37.0,11.6,0.7,--,5.73%,--,--,26.38,4.8,7.0,8.3%,--,2.5k,H
JUST.L,JUST GROU.,2.25B,217.00,217.64,0.3%,6,33%,6,-7,A,0.1%,0.9,99,Y,36.2,4.9,0.3,--,1.22%,--,--,32.83,6.2,372.7,-212.7%,--,2.5k,S
GLPG,GALAPAGOS.,2.25B,33.77,27.79,-17.7%,5,33%,3,0,E,-5.9%,0.1,89,Y,--,151.0,5.6,--,--,1.8%,-1166.7,26.29,-16.7,0.3,-1.3%,09/30,2.5k,I
N91.L,NINETY ON.,2.25B,249.20,244.25,-2.0%,5,40%,5,-35,A,-0.8%,0.8,95,Y,13.8,13.3,0.8,--,5.21%,--,--,70.91,42.8,20.9,5.0%,--,2.5k,I
SID,COMPANHIA.,2.25B,1.70,1.47,-13.7%,4,--,1,0,E,-0.0,1.5,77,Y,--,-141.7,--,--,14.52%,1.0%,78.3,11.11,-5.3,306.7,-144.7%,09/30,2.5k,I
ANDE,THE ANDER.,2.25B,65.65,73.33,11.7%,2,75%,4,-50,E,8.8%,0.8,94,Y,30.8,11.7,0.4,--,1.24%,2.9%,-55.3,46.89,8.3,75.4,-7.9%,09/30,3k,I
HVPE.L,HARBOURVE.,2.25B,3130.00,3472.37,10.9%,5,60%,5,+35,A,6.6%,0.5,97,Y,9.2,8.5,0.5,--,--,--,--,15.71,8.4,13.6,9.8%,--,3k,I
EPAC,ENERPAC T.,2.25B,42.39,51.00,20.3%,2,--,1,+33,E,0.0,1.0,89,Y,25.5,19.5,0.6,--,0.09%,2.7%,-8.5,-6.66,21.7,43.7,4.1%,11/30,2.5k,I
BL,BLACKLINE.,2.24B,36.15,55.85,54.5%,14,67%,6,-4,E,36.3%,0.9,61,N,92.7,13.1,0.4,--,--,14.7%,-90.6,-26.37,6.4,247.8,6.1%,12/31,4k,H
PLAB,PHOTRONIC.,2.24B,38.00,42.00,10.5%,2,100%,2,0,E,10.5%,1.5,95,Y,16.7,17.1,0.5,--,--,6.5%,44.2,74.63,12.4,0.4,0.9%,10/31,3k,I
PAX,PATRIA IN.,2.23B,14.00,17.29,23.5%,7,100%,1,0,E,23.5%,0.7,79,N,20.6,8.0,0.5,--,4.29%,8.3%,-59.2,22.46,16.0,27.4,--,09/30,3.5k,I
CENTA,CENTRAL G.,2.23B,35.23,43.75,24.2%,6,--,1,-13,E,0.0,0.6,94,Y,14.4,11.8,0.4,--,--,2.8%,-89.2,9.92,10.1,90.5,11.2%,12/31,2.5k,I
SCT.L,SOFTCAT P.,2.22B,1133.00,1778.75,57.0%,12,58%,12,0,A,33.1%,0.7,58,N,17.2,14.6,0.4,--,2.59%,--,--,-28.9,41.8,10.4,4.6%,--,4k,H
SALME.OL,SALMON EV.,2.22B,4.79,6.98,45.6%,5,100%,5,0,A,45.6%,0.4,71,N,--,-23.9,--,--,--,--,-72.0,-27.35,-9.3,73.6,-46.9%,09/30,4k,I
JBLU,JETBLUE A.,2.21B,5.97,4.86,-18.7%,15,--,6,0,E,-0.0,1.7,76,Y,--,-19.0,--,--,--,17.7%,14.9,-14.76,-25.3,444.2,-56.1%,12/31,2.5k,S
MLYS,MINERALYS.,2.21B,27.88,51.29,84.0%,9,100%,4,0,E,84.0%,0.5,59,Y,--,-12.5,--,--,--,16.0%,24.5,191.63,-42.1,--,-4.9%,09/30,4k,I
ESTA,ESTABLISH.,2.21B,76.00,83.25,9.5%,9,92%,13,0,E,8.8%,0.9,97,Y,--,-65.5,--,--,--,20.8%,67.7,127.34,-338.2,1596.0,-2.0%,09/30,3k,H
AGYS,"AGILYSYS,.",2.21B,78.64,138.00,75.5%,6,100%,2,+14,E,75.5%,0.3,54,N,73.5,36.2,1.0,--,--,6.8%,152.2,1.42,10.7,6.5,2.0%,12/31,4k,I
SPSC,SPS COMME.,2.20B,57.95,82.09,41.7%,12,33%,3,0,E,13.9%,0.6,38,N,23.6,11.4,0.3,--,--,7.8%,45.6,-58.96,10.2,0.7,5.7%,12/31,3k,I
VIV.PA,VIVENDI SE,2.20B,2.21,2.98,34.7%,8,50%,8,+12,A,17.3%,1.2,62,N,--,21.9,1.2,--,1.83%,--,--,-24.99,-1.4,41.4,-23.3%,03/07,3k,H
ANIM.MI,ANIMA HOL.,2.20B,6.78,6.88,1.4%,4,--,4,0,A,0.0,0.7,97,Y,8.3,8.5,0.5,--,7.39%,--,-18.4,6.15,15.6,36.1,--,09/30,2.5k,I
HUN,HUNTSMAN .,2.19B,12.59,12.12,-3.8%,15,5%,19,0,E,-0.2%,0.7,68,Y,--,76.4,2.8,--,2.76%,13.2%,81.0,-23.44,-7.1,81.2,10.0%,09/30,2.5k,S
BANR,BANNER CO.,2.19B,64.34,70.40,9.4%,6,50%,6,+10,A,4.7%,0.9,92,Y,11.4,10.2,0.6,--,3.06%,2.5%,15.3,-1.28,10.5,--,--,12/31,2.5k,H
GCMG,GCM GROSV.,2.19B,11.71,16.88,44.1%,5,50%,2,-20,E,22.1%,0.8,81,N,36.6,11.0,0.6,--,4.12%,2.5%,37.8,-14.62,765.9,376.9,--,09/30,3.5k,I
JTC.L,JTC PLC,2.18B,1300.00,1316.67,1.3%,6,50%,6,0,A,0.6%,1.1,94,Y,--,21.5,1.2,--,1.02%,--,--,34.59,-3.7,89.5,1.7%,--,2.5k,H
ELG.DE,ELMOS SEM.,2.18B,127.20,114.00,-10.4%,6,66%,6,+27,A,-6.8%,1.8,99,Y,17.6,19.8,0.6,--,1.18%,--,8.1,77.86,22.1,16.2,1.6%,06/30,2.5k,S
FRSH,FRESHWORK.,2.17B,7.46,13.43,80.0%,15,57%,7,+4,E,45.7%,0.9,41,N,11.8,10.7,0.3,0.4,--,8.5%,78.6,-56.9,16.9,3.2,7.8%,12/31,4k,H
EYE,NATIONAL .,2.17B,27.35,33.18,21.3%,11,83%,6,-2,E,17.8%,1.4,91,Y,--,29.5,1.0,--,--,18.0%,111.5,133.76,-0.4,80.8,5.8%,09/30,3k,H
PARR,PAR PACIF.,2.17B,42.75,45.50,6.4%,8,50%,8,0,E,3.2%,1.2,88,Y,9.2,11.7,0.5,--,--,13.0%,571.6,173.69,17.8,101.4,7.2%,09/30,2.5k,H
BEKB.BR,NV BEKAER.,2.17B,44.10,40.67,-7.8%,5,40%,5,+7,A,-3.1%,1.3,98,Y,13.2,9.4,0.3,--,4.30%,--,--,36.25,8.1,38.0,12.0%,07/25,2.5k,I
PLUS,EPLUS INC.,2.17B,81.95,126.00,53.8%,1,100%,1,0,A,53.8%,1.0,87,Y,14.6,14.2,0.4,0.9,1.21%,3.5%,32.6,24.0,14.6,12.5,2.1%,12/31,4k,I
AZE.BR,AZELIS GR.,2.16B,8.88,12.95,45.8%,14,57%,14,+4,A,26.1%,--,42,N,12.9,10.2,0.4,--,2.50%,--,--,-55.69,4.0,69.0,9.6%,02/19,3.5k,H
IE,IVANHOE E.,2.16B,14.92,22.08,48.0%,7,100%,4,0,E,48.0%,1.0,69,Y,--,-28.7,--,--,--,10.2%,-203.6,134.22,-23.9,25.2,-2.8%,09/30,4k,I
WD,WALKER & .,2.16B,63.26,83.33,31.7%,4,100%,4,-25,E,31.7%,1.5,70,N,18.8,11.7,0.7,--,4.13%,3.3%,-25.4,-21.13,6.3,171.6,--,09/30,4k,I
GRND,GRINDR IN.,2.16B,11.24,21.75,93.5%,4,100%,1,0,E,93.5%,0.2,45,N,--,18.7,0.5,--,--,13.3%,124.9,-37.49,-171.5,399.2,6.0%,09/30,4k,I
OSB.L,OSB GROUP.,2.15B,607.50,676.40,11.3%,11,90%,11,+13,A,10.2%,1.1,94,Y,8.8,7.7,0.4,--,5.67%,--,--,44.81,12.5,--,--,--,3k,H
GNL,GLOBAL NE.,2.15B,9.72,9.69,-0.3%,7,100%,1,+9,E,-0.3%,1.1,97,Y,--,-51.2,--,--,7.89%,6.3%,-859.5,48.05,-12.0,172.5,13.6%,09/30,2.5k,I
KWS.DE,KWS SAAT .,2.15B,65.20,79.50,21.9%,4,75%,4,-5,A,16.4%,0.6,85,Y,11.3,11.6,0.4,--,1.94%,--,34.0,20.3,13.2,34.9,8.0%,12/31,3k,I
VVX,"V2X, INC.",2.14B,68.59,67.83,-1.1%,11,33%,6,+14,E,-0.4%,0.1,96,Y,27.3,12.1,0.4,--,--,5.3%,-1.7,63.0,7.7,105.5,9.5%,09/30,2.5k,S
CEC.DE,CECONOMY .,2.14B,4.41,4.60,4.4%,4,25%,4,+25,A,1.1%,1.9,96,Y,440.5,7.3,0.2,--,--,--,-1728.6,38.09,-0.1,384.5,27.2%,06/30,2.5k,I
PAHC,PHIBRO AN.,2.14B,52.80,48.50,-8.1%,4,25%,4,0,A,-2.0%,0.8,94,Y,23.4,15.7,0.6,--,0.93%,6.1%,31.5,138.44,31.8,233.0,1.0%,12/31,2.5k,I
SEZL,SEZZLE IN.,2.14B,62.75,92.60,47.6%,4,50%,2,0,E,23.8%,8.8,34,N,19.3,14.5,0.8,0.1,--,24.0%,5.1,31.34,107.0,76.1,3.4%,09/30,3.5k,I
NTCT,NETSCOUT .,2.14B,29.70,30.42,2.4%,3,--,1,0,E,0.0,0.6,97,Y,22.3,11.9,0.3,--,--,3.9%,196.2,25.32,6.1,2.5,10.4%,12/31,2.5k,I
CASH,PATHWARD .,2.14B,95.71,100.00,4.5%,2,--,2,-50,A,0.0,0.7,100,Y,11.7,10.0,0.6,--,0.21%,7.8%,-53.1,23.85,23.6,--,--,12/31,2.5k,I
ADUS,ADDUS HOM.,2.13B,115.48,141.00,22.1%,13,50%,4,-1,E,11.0%,0.9,93,Y,24.8,16.8,0.6,1.1,--,6.2%,17.0,5.72,8.6,19.3,2.5%,09/30,3k,I
ITP.PA,INTERPARF.,2.13B,25.42,29.63,16.6%,8,50%,8,+6,A,8.3%,1.2,61,N,15.1,18.0,0.7,--,4.23%,--,--,-29.92,20.2,26.0,2.8%,12/31,3k,H
FLO,FLOWERS F.,2.13B,10.07,11.33,12.5%,7,14%,7,-2,A,1.8%,0.3,50,N,25.2,12.0,0.4,--,10.02%,15.0%,-8.3,-44.44,6.2,87.6,9.6%,12/31,2.5k,S
PRDO,PERDOCEO .,2.13B,32.84,42.00,27.9%,1,100%,3,0,E,27.9%,0.9,86,Y,14.1,10.0,0.4,0.8,1.90%,5.6%,26.7,28.89,16.1,12.2,6.5%,09/30,3.5k,I
WERN,WERNER EN.,2.12B,35.43,34.67,-2.2%,16,--,11,0,E,-0.0,1.1,92,Y,--,20.0,0.6,--,1.61%,7.3%,-273.0,7.2,-1.6,54.1,--,12/31,2.5k,S
DEI,DOUGLAS E.,2.12B,10.46,12.55,20.0%,12,--,4,+8,E,0.0,1.1,60,N,116.2,-77.4,--,--,7.47%,24.8%,-1122.3,-31.48,-0.3,160.2,--,12/31,2.5k,I
AVDL,AVADEL PH.,2.12B,21.64,20.71,-4.3%,10,--,7,0,E,-0.0,--,92,Y,Infinity,27.7,1.0,--,--,2.4%,100.4,157.31,-0.3,38.1,0.1%,09/30,2.5k,S
HEX.OL,HEXAGON C.,2.12B,8.44,17.75,110.3%,4,50%,4,0,A,55.2%,0.9,27,N,--,9.1,0.3,--,--,--,87.7,-71.44,-36.5,65.2,-3.9%,12/31,4k,I
KSS,KOHL'S CO.,2.11B,18.78,21.50,14.5%,15,--,11,-1,E,0.0,1.4,74,Y,10.9,14.3,0.5,1.1,2.60%,34.1%,-83.3,62.92,5.0,173.1,32.9%,10/31,2.5k,S
GNC.L,GREENCORE.,2.11B,266.00,308.43,16.0%,3,66%,3,-8,A,10.5%,0.9,87,Y,20.5,11.1,0.4,--,0.98%,--,--,33.01,12.2,42.4,5.9%,--,3k,I
LMAT,LEMAITRE .,2.11B,92.94,103.67,11.5%,11,67%,3,0,E,7.7%,0.7,88,Y,40.1,35.9,1.3,1.9,0.87%,6.9%,55.2,-5.76,15.0,49.0,2.1%,09/30,3k,I
SLNO,SOLENO TH.,2.11B,39.36,111.92,184.4%,13,100%,4,0,E,184.4%,-3.2,44,N,--,-17.3,--,--,--,22.1%,146.5,-14.68,-20.7,10.6,-0.3%,09/30,4k,I
UNIT,UNITI GRO.,2.11B,8.58,7.48,-12.8%,9,--,1,0,E,-0.0,1.5,84,Y,1.2,-12.1,--,--,--,10.4%,7359.0,-8.09,--,1450.5,6.3%,09/30,2.5k,I
SF.ST,STILLFRON.,2.11B,4.25,8.00,88.2%,3,66%,3,-8,A,58.2%,0.2,50,N,--,2.1,0.1,--,--,--,66.9,-37.22,-41.8,112.1,82.2%,12/31,4k,I
DMP.DE,DERMAPHAR.,2.11B,39.10,42.40,8.4%,6,66%,6,0,A,5.6%,1.0,92,Y,18.2,15.4,0.6,--,2.38%,--,101.0,3.45,18.5,156.4,5.4%,09/30,2.5k,H
CCS,CENTURY C.,2.11B,71.85,72.00,0.2%,3,50%,2,-17,E,0.1%,1.6,95,Y,14.8,9.5,0.3,--,1.66%,8.9%,-8.7,2.82,5.7,56.1,9.5%,12/31,2.5k,I
REACH.OL,REACH SUB.,2.11B,6.45,--,--,--,--,--,--,,--,-0.1,77,N,19.5,5.6,0.2,--,6.45%,--,-206.4,-8.05,9.4,143.8,32.6%,12/31,2.5k,I
BRZE,"BRAZE, IN.",2.10B,17.16,44.95,161.9%,20,100%,13,0,E,161.9%,1.1,39,N,--,26.9,0.8,0.9,--,7.3%,-109.4,-56.56,-21.9,13.9,7.8%,10/31,4k,H
FIHL,FIDELIS I.,2.10B,20.04,21.28,6.2%,9,38%,8,0,E,2.3%,0.2,99,Y,--,5.5,0.3,--,3.05%,1.6%,206.8,39.83,-0.6,34.9,4.3%,09/30,2.5k,S
BHE,BENCHMARK.,2.10B,58.38,59.33,1.6%,3,100%,3,0,E,1.6%,1.0,96,Y,85.9,20.4,0.6,--,1.19%,5.6%,-22.6,44.39,2.2,28.1,7.2%,12/31,2.5k,I
KALU,KAISER AL.,2.09B,129.02,121.50,-5.8%,2,40%,5,+50,E,-2.3%,1.4,86,Y,25.0,14.0,0.5,--,2.42%,4.8%,456.3,86.01,15.1,130.9,--,09/30,2.5k,I
GNS.L,GENUS PLC,2.08B,3135.00,3082.10,-1.7%,9,88%,9,+9,A,-1.5%,0.9,97,Y,108.1,30.3,1.1,--,1.03%,--,--,78.76,3.9,55.9,3.3%,--,2.5k,H
ATE.PA,ALTEN S.A.,2.08B,59.65,101.60,70.3%,7,85%,7,-2,A,59.8%,1.2,57,N,13.9,8.0,0.2,--,2.48%,--,--,-30.8,7.0,14.2,20.0%,03/31,4k,H
NWN,NORTHWEST.,2.08B,50.11,54.33,8.4%,5,100%,1,+5,E,8.4%,0.6,99,Y,20.0,16.8,0.7,2.7,3.99%,4.1%,-166.4,26.5,7.2,175.6,-6.4%,09/30,3k,I
EXA.PA,EXAIL TEC.,2.08B,122.80,134.12,9.2%,7,100%,7,0,A,9.2%,1.2,96,Y,1754.3,63.2,1.9,--,--,--,--,379.69,1.4,172.4,2.4%,--,3k,H
ADEA,ADEIA INC.,2.08B,19.01,22.75,19.7%,4,100%,7,0,E,19.7%,1.0,94,Y,29.2,13.5,0.4,--,1.08%,6.0%,-75.5,11.96,18.5,108.3,6.6%,09/30,3.5k,H
MBIN,MERCHANTS.,2.08B,45.33,47.33,4.4%,3,--,1,0,E,0.0,1.3,94,Y,12.0,7.9,0.5,--,0.89%,4.9%,-42.8,10.59,9.7,--,--,12/31,2.5k,I
MVV1.DE,MVV ENERG.,2.08B,31.60,--,--,--,--,--,--,,--,0.1,93,Y,18.9,12.2,0.5,--,4.10%,--,-69.1,5.37,7.3,63.4,-4.3%,12/31,2.5k,I
DK,DELEK US .,2.07B,34.37,39.71,15.5%,14,29%,17,0,E,4.6%,0.8,79,Y,--,-38.4,--,--,2.98%,27.0%,143.2,117.11,-69.4,821.3,-22.7%,09/30,2.5k,S
CAF.MC,CONSTRUCC.,2.07B,60.40,58.22,-3.6%,10,60%,10,0,A,-2.2%,0.8,98,Y,16.6,11.9,0.4,--,2.20%,--,--,72.69,--,94.6,--,12/31,2.5k,S
SKWD,SKYWARD S.,2.07B,46.88,63.80,36.1%,12,100%,7,0,E,36.1%,0.5,72,N,13.9,9.7,0.6,--,--,3.0%,218.6,-3.64,16.1,12.4,-7.3%,09/30,4k,H
BYG.L,BIG YELLO.,2.06B,1052.00,1220.33,16.0%,12,66%,12,+2,A,10.6%,0.9,87,Y,15.9,16.9,0.5,--,4.55%,--,--,12.81,5.1,17.9,-0.8%,--,3k,H
QFIN,QFIN HOLD.,2.06B,14.94,31.79,112.8%,13,--,1,0,E,0.0,0.5,31,N,2.1,2.6,0.1,--,9.67%,3.8%,-25.1,-62.72,29.1,28.5,-97.6%,09/30,2.5k,I
HTWS.L,HELIOS TO.,2.06B,198.40,219.50,10.6%,7,100%,7,0,A,10.6%,1.0,99,Y,33.1,24.0,1.4,--,--,--,--,112.88,359.0,1796.8,3.3%,03/17,3k,H
PRGO,PERRIGO C.,2.06B,14.97,21.00,40.3%,5,25%,4,0,E,10.1%,0.4,48,N,--,5.7,0.2,--,7.79%,13.0%,130.6,-38.93,-0.6,86.8,17.4%,09/30,3k,I
NKTR,NEKTAR TH.,2.06B,73.73,123.43,67.4%,8,100%,7,0,E,67.4%,1.3,99,Y,--,-6.3,--,--,--,16.5%,-589.2,428.53,-180.2,196.4,-2.8%,09/30,4k,H
HLF,HERBALIFE.,2.06B,19.96,16.50,-17.3%,4,67%,6,-10,E,-11.6%,0.9,100,Y,6.4,6.6,0.2,--,--,9.8%,-75.7,140.19,--,--,12.0%,09/30,2.5k,S
NWL,NEWELL BR.,2.05B,4.88,5.38,10.1%,11,20%,5,+3,E,2.0%,0.9,69,N,--,7.2,0.3,--,5.94%,16.2%,-751.4,-24.13,-11.1,226.5,17.1%,12/31,2.5k,I
CNXC,CONCENTRI.,2.05B,32.85,62.20,89.3%,5,100%,1,0,E,89.3%,0.5,50,N,--,2.5,0.1,0.3,4.44%,19.5%,-2205.7,-25.14,-37.7,201.9,34.5%,11/30,4k,I
STC,STEWART I.,2.05B,67.79,81.33,20.0%,2,100%,3,-50,E,20.0%,1.0,86,N,17.7,9.0,0.5,--,3.11%,2.1%,94.6,1.24,8.5,46.6,--,12/31,3.5k,I
VAC,MARRIOTT .,2.04B,58.90,62.55,6.2%,11,43%,7,0,E,2.7%,1.3,65,N,12.9,8.6,0.3,--,5.45%,8.8%,-104.0,-26.65,7.1,232.8,12.0%,09/30,2.5k,S
VU.PA,VUSION S..,2.04B,122.10,259.75,112.7%,7,85%,7,+11,A,95.8%,0.5,44,N,--,12.9,0.4,--,0.51%,--,--,-23.32,-6.1,71.5,19.9%,--,4k,H
BB,BLACKBERR.,2.04B,3.45,4.84,40.2%,8,--,2,+12,E,0.0,1.3,55,N,86.2,21.0,0.6,--,--,4.0%,282.7,-34.16,2.9,30.8,-1.0%,11/30,2.5k,I
SYBT,STOCK YAR.,2.04B,69.33,76.00,9.6%,6,--,1,0,E,0.0,0.7,83,N,14.6,12.9,0.7,--,1.87%,6.5%,14.3,-3.27,14.3,--,--,12/31,2.5k,I
KOMPL.OL,KOMPLETT .,2.04B,11.65,14.67,25.9%,3,66%,3,0,A,17.1%,1.8,76,N,--,10.6,0.3,--,--,--,-2420.0,25.0,-28.4,62.9,23.9%,12/31,3k,I
VERX,"VERTEX, I.",2.03B,12.74,19.14,50.3%,16,43%,7,+12,E,21.5%,0.6,27,N,318.5,14.6,0.4,--,--,10.1%,106.0,-71.18,3.3,135.5,2.9%,12/31,3.5k,S
DRH,DIAMONDRO.,2.03B,9.93,10.23,3.0%,12,29%,7,-13,E,0.9%,1.0,97,Y,38.2,21.4,0.6,--,3.24%,11.7%,300.3,26.2,4.0,75.1,11.6%,09/30,2.5k,S
IMAX,IMAX CORP.,2.03B,37.81,44.09,16.6%,11,82%,17,-9,E,13.7%,0.4,95,Y,53.3,22.7,1.3,--,--,14.1%,289.3,45.26,12.4,58.9,3.7%,09/30,3k,H
SKUE.OL,SKUE SPAR.,2.03B,352.40,350.00,-0.7%,1,--,1,0,A,-0.0,0.1,96,Y,15.8,10.6,0.6,--,6.36%,--,0.6,10.53,8.5,--,--,12/31,2.5k,I
GLOB,GLOBANT S.,2.02B,45.82,84.32,84.0%,22,9%,11,+2,E,7.6%,1.2,20,N,20.9,7.3,0.2,1.7,--,15.2%,-5.7,-69.8,4.8,21.1,--,09/30,3k,S
HCI,HCI GROUP.,2.02B,156.12,245.00,56.9%,5,67%,3,+5,E,38.0%,1.2,74,N,9.9,9.7,0.6,--,1.03%,3.4%,2435.1,33.86,32.7,27.6,53.3%,09/30,4k,I
IOSP,INNOSPEC .,2.02B,81.22,99.33,22.3%,3,100%,1,0,E,22.3%,0.9,74,N,--,12.9,0.5,--,2.10%,1.7%,118.3,-19.71,9.1,4.0,0.9%,09/30,3.5k,I
