TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SNOR.OL,SPAREBANK.,1.76B,195.00,195.00,0.0,1,--,1,0,A,0.0,0.2,98,Y,10.4,10.0,0.6,--,5.85%,--,-4.0,25.79,11.5,--,--,12/31,2.5k,I
SOI.PA,SOITEC SA,1.75B,49.00,39.25,-19.9%,18,33%,18,-6,A,-6.6%,1.0,75,Y,169.0,170.8,5.2,20.8,--,--,--,11.97,0.7,64.6,-1.8%,11/14,2.5k,I
INVX,INNOVEX I.,1.75B,25.50,30.33,19.0%,3,--,1,0,E,0.0,--,86,Y,21.2,14.7,0.6,--,--,9.3%,-56.1,89.45,8.3,7.5,8.4%,12/31,2.5k,I
IAS,INTEGRAL .,1.74B,10.34,10.78,4.3%,13,--,13,0,A,0.0,1.6,90,Y,36.9,11.5,0.6,--,--,8.2%,-53.9,--,4.5,2.2,7.4%,09/30,2.5k,I
MGNI,"MAGNITE, .",1.74B,12.05,22.07,83.2%,14,75%,4,0,E,62.4%,2.4,45,N,12.7,9.9,0.6,--,--,7.7%,1377.2,33.89,17.1,67.9,6.9%,12/31,4k,I
ADUS,ADDUS HOM.,1.74B,93.15,139.46,49.7%,14,33%,3,0,E,16.6%,1.0,75,N,17.8,12.5,0.5,0.9,--,6.7%,40.3,-3.29,9.3,15.8,4.2%,12/31,3k,I
SAX.DE,STRÖER SE.,1.74B,31.16,50.63,62.5%,10,70%,10,+6,A,43.7%,0.9,57,N,14.1,9.0,0.5,--,7.37%,--,-60.5,-30.96,28.9,357.9,17.9%,09/30,4k,I
RAMP,LIVERAMP .,1.74B,27.35,37.88,38.5%,8,67%,3,0,E,25.7%,1.2,78,N,26.3,10.0,0.3,--,--,7.0%,736.2,16.14,7.2,3.2,8.3%,12/31,3.5k,I
PUMP,PROPETRO .,1.74B,14.24,14.00,-1.7%,8,67%,3,0,E,-1.1%,0.6,92,Y,1424.0,33.1,1.4,--,--,12.2%,-92.3,194.82,0.1,25.7,1.7%,12/31,2.5k,I
INVA,"INNOVIVA,.",1.74B,23.28,33.20,42.6%,5,100%,2,0,E,42.6%,0.4,93,Y,7.1,10.5,0.4,0.3,--,12.4%,452.4,34.96,29.1,28.2,7.0%,12/31,4k,I
ESTA,ESTABLISH.,1.73B,59.01,88.00,49.1%,9,88%,8,0,E,43.0%,1.1,71,Y,--,287.9,11.2,--,--,21.0%,87.4,116.07,-133.3,1123.1,-2.4%,12/31,4k,I
RNW,RENEW ENE.,1.73B,4.75,7.87,65.8%,4,75%,4,0,A,49.3%,1.0,58,N,13.2,16.8,0.7,--,--,3.5%,-108.4,-15.33,9.5,545.9,-5112.0%,12/31,4k,I
KSB.DE,KSB SE & .,1.73B,988.00,1199.00,21.4%,1,100%,1,0,A,21.4%,0.7,74,N,14.7,8.7,0.3,--,2.62%,--,--,40.61,12.2,4.4,4.1%,--,3.5k,I
IWG.L,INTERNATI.,1.72B,179.50,284.78,58.7%,9,88%,9,0,A,51.6%,1.6,72,N,179.5,10.6,0.3,--,0.57%,--,--,16.11,--,--,7.9%,03/03,4k,I
FLO,FLOWERS F.,1.72B,8.12,10.33,27.3%,6,--,1,0,E,0.0,0.4,43,N,20.3,9.7,0.4,--,12.00%,15.5%,-226.6,-50.04,6.2,111.0,12.9%,12/31,2.5k,I
EVTC,"EVERTEC, .",1.72B,27.92,32.60,16.8%,6,50%,6,0,A,8.4%,0.8,72,N,12.7,6.6,0.2,--,0.71%,5.1%,8.7,-12.05,23.4,159.1,6.5%,12/31,3k,I
GEST.MC,GESTAMP A.,1.71B,3.00,3.46,15.2%,13,46%,13,+8,A,7.0%,0.9,85,N,11.1,6.1,0.2,--,3.01%,--,-6.0,--,8.1,108.7,8.4%,12/31,3k,I
SHO,SUNSTONE .,1.71B,9.00,10.08,12.0%,11,40%,5,+3,E,4.8%,1.0,88,N,225.0,72.0,2.3,--,3.99%,--,37.3,21.29,1.2,47.6,9.8%,12/31,2.5k,I
TSLX,SIXTH STR.,1.71B,18.08,22.09,22.2%,10,75%,8,-1,E,16.6%,0.7,72,N,10.0,9.3,0.6,--,9.92%,9.0%,-18.9,3.46,10.6,108.4,7.2%,12/31,3k,I
LU,LUFAX HOL.,1.71B,1.80,3.01,67.4%,5,60%,5,--,A,40.4%,0.7,39,N,--,3.1,0.2,--,--,--,-52.4,-26.53,-4.1,55.1,1152.6%,12/31,4k,I
PAYO,PAYONEER .,1.71B,4.81,7.50,55.9%,10,100%,4,0,E,55.9%,1.0,63,N,25.3,14.0,0.4,--,--,3.8%,-7.6,-18.47,10.2,10.3,-0.8%,12/31,4k,I
AORT,"ARTIVION,.",1.71B,35.22,51.43,46.0%,7,100%,3,0,E,46.0%,1.6,73,N,167.7,30.5,1.2,--,--,4.3%,580.4,58.72,2.7,57.7,-1.2%,12/31,4k,I
EZPW,"EZCORP, I.",1.71B,27.66,34.00,22.9%,6,75%,4,0,E,17.2%,0.5,100,Y,17.6,13.6,0.8,--,--,26.6%,74.5,81.38,13.0,71.6,1.0%,12/31,3k,I
VCEL,VERICEL C.,1.70B,33.33,55.43,66.3%,8,100%,1,0,E,66.3%,1.2,73,N,104.2,41.7,1.6,--,--,12.8%,306.7,-13.65,5.1,27.3,0.9%,12/31,4k,I
ICHR,ICHOR HOL.,1.70B,48.85,50.43,3.2%,7,56%,9,-29,E,1.8%,1.7,88,Y,--,22.2,0.7,0.6,--,7.2%,-250.1,193.04,-7.7,24.1,2.0%,12/31,2.5k,I
CNXC,CONCENTRI.,1.70B,27.69,41.25,49.0%,5,100%,5,-15,E,49.0%,0.5,45,N,--,2.2,0.1,0.3,5.24%,20.8%,-2205.7,-37.67,-38.9,204.0,30.4%,11/30,4k,I
JAREN.OL,JÆREN SPA.,1.70B,345.00,385.00,11.6%,1,--,1,0,A,0.0,0.1,88,N,11.1,9.9,0.6,--,5.80%,--,18.0,7.78,11.3,--,--,12/31,2.5k,I
NRIX,NURIX THE.,1.69B,16.35,30.00,83.5%,17,100%,14,0,E,83.5%,2.0,73,Y,--,-5.4,--,--,--,17.7%,-38.8,76.57,-49.6,10.3,-8.5%,11/30,4k,I
HILS.L,HILL & SM.,1.69B,2145.00,2533.50,18.1%,7,57%,7,-5,A,10.3%,1.2,87,N,21.0,14.1,0.5,--,2.45%,--,--,40.23,17.4,25.5,6.3%,03/11,3k,I
LILAK,LIBERTY L.,1.69B,8.43,8.30,-1.5%,2,50%,2,0,A,-0.8%,0.9,92,Y,--,20.6,1.1,--,--,3.9%,59.8,61.49,-41.7,831.6,12.2%,12/31,2.5k,I
RBT.PA,ROBERTET .,1.69B,808.00,962.43,19.1%,6,50%,6,+7,A,9.6%,0.4,88,N,17.2,16.6,0.6,--,1.23%,--,--,3.83,18.3,51.3,3.3%,--,3k,I
JBLU,JETBLUE A.,1.68B,4.55,4.66,2.4%,16,--,14,0,E,0.0,1.7,70,N,--,-10.3,--,--,--,19.8%,14.9,26.39,-25.3,444.2,-73.6%,12/31,2.5k,I
GYC.DE,GRAND CIT.,1.68B,9.53,12.81,34.4%,12,41%,12,-4,A,14.1%,1.0,82,N,3.6,8.9,0.3,--,--,--,117.1,-1.75,10.4,76.2,23.3%,12/31,3k,I
GFTU.L,GRAFTON G.,1.68B,870.30,1156.18,32.8%,10,100%,10,+9,A,32.8%,1.2,84,N,12.3,10.6,0.4,--,4.21%,--,--,--,8.4,37.6,11.2%,03/05,4k,I
RXRX,RECURSION.,1.68B,3.19,6.71,110.5%,8,50%,2,0,E,55.2%,1.0,44,N,--,-3.7,--,--,--,34.9%,46.6,-19.65,-59.5,6.9,-12.4%,12/31,4k,I
GIMB.BR,GIMV NV,1.68B,45.60,51.25,12.4%,4,50%,4,0,A,6.2%,--,95,Y,7.8,39.7,2.4,--,4.22%,--,--,37.45,--,18.0,--,02/19,3k,I
KSB3.DE,KSB SE & .,1.68B,958.00,1287.67,34.4%,3,100%,3,0,A,34.4%,0.7,76,N,14.3,9.4,0.3,--,2.80%,--,--,38.14,12.2,4.4,4.2%,--,4k,I
RAPT,RAPT THER.,1.68B,58.02,58.00,-0.0%,10,63%,19,+90,E,-0.0%,0.4,100,Y,--,-21.4,--,--,--,8.6%,67.0,694.24,-85.4,1.7,-2.8%,09/30,2.5k,I
RUM,RUMBLE IN.,1.68B,4.94,22.00,345.3%,2,50%,2,--,A,172.7%,0.7,45,N,--,-15.9,--,--,--,--,-1133.6,-28.82,-77.3,0.7,-12.8%,12/31,4k,I
DHC,DIVERSIFI.,1.68B,6.94,7.25,4.5%,3,50%,2,0,E,2.2%,2.3,91,Y,--,-16.1,--,--,0.57%,6.0%,-136.2,231.14,-15.8,145.2,26.5%,12/31,2.5k,I
BYG.L,BIG YELLO.,1.67B,852.50,1186.00,39.1%,14,64%,14,-2,A,25.0%,1.0,71,N,12.9,13.8,0.4,--,5.52%,--,--,-0.48,5.1,17.9,-1.0%,--,3.5k,I
ATEC,ALPHATEC .,1.67B,11.03,24.42,121.4%,13,100%,4,-8,E,121.4%,1.1,47,N,--,20.0,0.8,--,--,12.2%,58.1,16.97,-630.7,1654.5,3.4%,12/31,4k,I
QFIN,QFIN HOLD.,1.67B,12.71,24.21,90.5%,13,100%,1,+1,E,90.5%,0.6,27,N,2.0,2.5,0.1,--,11.74%,2.3%,-25.1,-62.91,24.7,18.2,39.4%,12/31,4k,I
LC,LENDINGCL.,1.67B,14.50,23.70,63.4%,10,100%,1,0,E,63.4%,2.0,67,N,12.5,6.2,0.4,--,--,4.1%,256.0,69.39,9.5,1.1,74.1%,12/31,4k,I
NK.PA,IMERYS S..,1.67B,19.84,25.07,26.3%,6,33%,6,0,A,8.7%,0.7,63,N,11.6,10.4,0.4,--,3.71%,--,116.8,-22.68,-13.9,85.5,4.1%,12/31,3k,I
RVLV,REVOLVE G.,1.66B,23.28,31.21,34.1%,16,50%,8,0,E,17.0%,1.8,73,N,27.1,20.8,0.7,--,--,20.2%,57.0,22.08,12.9,6.3,2.3%,12/31,3k,I
FIHL,FIDELIS I.,1.66B,19.21,22.22,15.7%,9,67%,6,0,E,10.5%,0.2,94,Y,9.1,4.8,0.3,--,3.11%,2.0%,377.2,29.3,9.3,35.7,21.1%,12/31,3k,I
LILA,LIBERTY L.,1.66B,8.29,11.90,43.5%,3,66%,3,0,A,28.7%,0.9,92,Y,--,9.6,0.5,--,--,2.0%,59.8,57.01,-41.7,831.6,12.4%,12/31,3.5k,I
RWAY.MI,RAI WAY S.,1.66B,6.17,7.13,15.6%,6,83%,6,0,A,13.0%,0.4,97,Y,18.7,17.9,0.6,--,5.46%,--,20.7,23.17,46.1,75.9,5.1%,12/31,3k,I
MXL,MAXLINEAR.,1.65B,18.41,21.55,17.1%,11,50%,2,0,E,8.5%,1.7,88,Y,--,16.2,0.5,--,--,10.0%,70.0,101.2,-28.2,32.1,4.0%,12/31,3k,I
ASGN,ASGN INCO.,1.65B,38.59,53.83,39.5%,7,25%,4,0,E,9.9%,0.9,62,N,14.8,6.7,0.2,--,--,11.0%,20.6,-32.12,6.3,68.8,15.3%,12/31,3k,I
ECPG,ENCORE CA.,1.65B,73.76,82.67,12.1%,4,100%,3,0,E,12.1%,1.3,99,Y,6.8,5.5,0.3,--,--,7.2%,63.8,171.88,29.5,418.0,-14.8%,12/31,3k,I
AGM,FEDERAL A.,1.65B,151.63,215.33,42.0%,2,100%,1,0,E,42.0%,1.0,72,N,9.1,7.3,0.4,0.7,4.01%,--,-3.5,-5.12,12.9,1932.0,--,12/31,4k,I
SPOG.OL,SPAREBANK.,1.65B,79.74,81.67,2.4%,3,33%,3,+33,A,0.8%,0.3,92,Y,9.7,13.5,0.8,--,8.66%,--,-13.6,27.39,10.4,--,--,12/31,2.5k,I
SID,COMPANHIA.,1.65B,1.24,1.40,12.9%,4,--,4,0,A,0.0,1.5,56,N,--,-8.6,--,--,14.52%,1.7%,-74.5,-5.34,-9.7,343.3,-31.5%,12/31,2.5k,I
ALHG.PA,LOUIS HAC.,1.65B,1.66,2.33,40.1%,3,100%,3,0,A,40.1%,--,93,Y,83.0,11.5,0.4,--,3.67%,--,--,39.22,3.9,183.0,58.3%,02/19,4k,I
HHFA.DE,HAMBURGER.,1.65B,22.00,--,--,--,--,--,--,,--,0.4,94,Y,169.2,18.8,0.6,--,0.45%,--,-420.0,30.87,3.8,196.6,-2.4%,12/31,2.5k,I
SGRY,SURGERY P.,1.64B,12.64,18.80,48.7%,12,80%,5,--,E,39.0%,2.0,52,N,--,31.6,1.2,--,--,21.8%,60.2,-38.43,2.8,114.5,10.1%,12/31,4k,I
WAF.DE,SILTRONIC.,1.64B,54.70,55.10,0.7%,10,30%,10,0,A,0.2%,1.2,90,Y,--,-10.8,--,--,0.38%,--,-1750.0,56.99,-3.7,73.4,-8.4%,12/31,2.5k,I
GNS.L,GENUS PLC,1.64B,2474.00,3163.30,27.9%,10,80%,10,0,A,22.3%,0.9,77,N,34.8,23.4,0.9,--,1.30%,--,--,46.76,9.3,51.7,1.8%,02/26,3.5k,I
BBAI,BIGBEAR.A.,1.64B,3.45,5.33,54.6%,3,33%,3,--,E,18.2%,3.2,37,N,--,-17.2,--,--,--,27.3%,90.6,29.7,-96.7,18.8,-2.9%,12/31,3.5k,I
PWP,PERELLA W.,1.64B,17.88,24.62,37.7%,4,--,3,0,E,0.0,1.7,69,N,38.0,10.7,0.6,--,1.58%,13.6%,-45.8,16.95,19.6,71.4,--,12/31,2.5k,I
THR,THERMON G.,1.64B,49.99,51.00,2.0%,5,50%,2,+20,E,1.0%,0.7,85,Y,28.9,22.1,0.8,--,--,2.9%,7.8,111.82,11.4,29.7,2.7%,12/31,2.5k,I
SLVM,SYLVAMO C.,1.64B,41.16,60.25,46.4%,2,100%,1,-17,E,46.4%,0.9,65,N,12.7,7.0,0.3,--,4.28%,5.0%,22.2,-24.37,14.6,94.7,-1.0%,12/31,4k,I
NOAP.OL,NORDIC AQ.,1.64B,77.40,120.31,55.4%,4,100%,4,0,A,55.4%,-0.1,78,N,--,26.2,1.0,--,--,--,108.4,-3.25,-17.3,60.0,-2.7%,12/31,4k,I
DV,DOUBLEVER.,1.63B,10.08,12.86,27.6%,20,40%,5,0,E,11.0%,1.0,60,N,33.6,7.7,0.4,0.5,--,9.8%,1142.2,-15.01,4.6,8.8,10.8%,12/31,3k,I
GSHD,GOOSEHEAD.,1.63B,44.66,72.17,61.6%,12,60%,10,+4,E,37.0%,1.7,39,N,42.9,16.8,1.0,--,--,15.2%,430.8,-57.02,--,--,3.5%,12/31,4k,I
ZD,ZIFF DAVI.,1.63B,42.99,43.43,1.0%,7,17%,6,0,E,0.2%,1.1,85,Y,37.4,5.7,0.3,--,--,16.1%,-98.5,36.78,2.7,50.9,17.9%,12/31,2.5k,I
COTY.PA,COTY INC.,1.63B,1.84,2.58,40.4%,18,11%,18,+5,A,4.4%,1.0,36,N,--,5.7,0.2,--,--,--,69.5,-57.88,-12.6,82.7,23.4%,12/31,2.5k,I
SGML,SIGMA LIT.,1.63B,14.63,18.17,24.2%,4,33%,3,0,E,8.1%,0.1,87,Y,--,13.2,0.5,--,--,11.5%,-617.7,99.86,-67.4,253.1,0.3%,12/31,3k,I
CCS,CENTURY C.,1.63B,56.11,72.00,28.3%,4,50%,2,0,E,14.2%,1.6,74,N,11.5,7.4,0.2,--,2.06%,9.0%,-8.7,-2.89,5.7,56.1,12.2%,12/31,3k,I
PFV.DE,PFEIFFER .,1.63B,165.00,140.00,-15.2%,2,--,2,0,A,-0.0,0.7,99,Y,26.9,15.5,0.5,--,--,--,--,13.56,5.5,30.3,2.0%,03/26,2.5k,I
IMCR,IMMUNOCOR.,1.62B,31.96,63.86,99.8%,16,67%,3,+8,E,66.5%,0.8,78,N,--,-22.7,--,--,--,27.5%,-698.4,30.29,-9.6,114.6,1.5%,12/31,4k,I
JEN.DE,JENOPTIK .,1.62B,28.34,31.56,11.4%,8,87%,8,0,A,9.9%,1.1,95,Y,23.8,13.5,0.4,--,1.37%,--,-16.3,89.0,7.2,39.7,4.3%,09/30,3k,I
AHCO,ADAPTHEAL.,1.62B,11.94,12.88,7.8%,8,100%,1,0,E,7.8%,1.5,97,Y,--,9.6,0.4,--,--,8.7%,-1326.0,32.67,-4.3,124.7,15.2%,12/31,3k,I
PFD.L,PREMIER F.,1.62B,187.80,235.00,25.1%,7,85%,7,0,A,21.4%,0.6,87,Y,12.5,11.9,0.5,--,1.50%,--,--,4.93,9.5,24.0,4.7%,--,3.5k,I
GABC,GERMAN AM.,1.62B,43.10,48.60,12.8%,5,33%,3,-7,E,4.3%,0.6,96,Y,14.1,10.9,0.7,--,2.76%,3.4%,239.3,27.74,12.0,--,--,12/31,2.5k,I
SONO,"SONOS, IN.",1.62B,13.40,19.38,44.6%,4,100%,3,0,E,44.6%,2.0,68,N,--,15.5,0.5,--,--,15.0%,233.7,64.42,-3.9,13.4,9.5%,12/31,4k,I
RSG.L,RESOLUTE .,1.62B,75.90,97.00,27.8%,2,100%,2,0,A,27.8%,1.5,88,Y,15.2,8.4,0.3,--,--,--,--,314.75,25.6,9.5,11.2%,02/27,3.5k,I
AFISH.OL,ARCTIC FI.,1.62B,36.00,58.00,61.1%,2,50%,2,0,A,30.6%,-0.5,60,Y,--,7.9,0.3,--,--,--,113.7,-35.14,-26.8,154.0,-1.6%,12/31,4k,I
DNLM.L,DUNELM GR.,1.61B,801.00,1192.69,48.9%,13,69%,13,-15,A,33.7%,1.0,64,N,11.0,9.8,0.3,--,5.56%,--,--,-6.63,86.1,175.8,10.2%,02/10,4k,I
ENOG.L,ENERGEAN .,1.61B,873.50,923.50,5.7%,6,50%,6,0,A,2.9%,0.2,84,N,--,3.7,0.2,--,10.75%,--,-200.0,17.33,-66.1,2560.1,47.8%,12/31,2.5k,I
AXGN,"AXOGEN, I.",1.61B,30.99,40.56,30.9%,9,100%,3,0,E,30.9%,1.0,86,Y,--,40.1,1.6,--,--,6.1%,-243.1,94.78,-13.5,55.5,0.2%,12/31,4k,I
FAGR.BR,FAGRON NV,1.61B,22.00,28.25,28.4%,6,100%,6,0,A,28.4%,0.3,92,Y,17.7,13.4,0.5,--,1.58%,--,--,25.24,17.2,84.3,5.2%,02/12,3.5k,I
NTLA,INTELLIA .,1.60B,13.55,25.29,86.6%,25,80%,10,-8,E,69.3%,2.0,48,Y,--,-4.6,--,--,--,37.4%,16.2,115.76,-53.5,13.9,-14.6%,12/31,4k,I
LXS.DE,LANXESS A.,1.60B,18.57,17.91,-3.6%,16,25%,16,-6,A,-0.9%,1.2,63,N,--,61.8,2.4,--,0.56%,--,-20.3,-15.65,-14.2,72.4,35.2%,12/31,2.5k,I
HRMY,HARMONY B.,1.60B,27.62,42.00,52.1%,11,50%,6,+27,E,26.0%,0.9,68,N,10.2,4.8,0.2,--,--,28.7%,-50.6,-1.81,20.8,19.4,13.2%,12/31,3.5k,I
STGW,STAGWELL .,1.59B,6.27,8.11,29.3%,8,100%,3,0,E,29.3%,1.3,87,Y,78.4,5.4,0.3,--,--,12.7%,534.0,29.55,3.9,200.4,17.6%,12/31,3.5k,I
TCBK,TRICO BAN.,1.59B,48.94,54.50,11.4%,5,50%,4,+10,E,5.7%,0.6,92,Y,13.2,11.6,0.7,--,2.89%,3.4%,27.6,39.62,9.5,--,--,12/31,2.5k,I
S92.DE,SMA SOLAR.,1.59B,45.86,40.80,-11.0%,5,--,5,-20,A,-0.0,0.7,95,Y,--,16.9,0.5,--,--,--,-761.2,225.94,-39.4,38.3,13.2%,12/31,2.5k,I
TRIG.L,THE RENEW.,1.59B,67.00,96.60,44.2%,7,42%,7,+5,A,18.6%,0.3,74,N,--,10.0,0.4,--,11.44%,--,--,-7.62,-4.9,--,-3.6%,--,3.5k,I
HMSO.L,HAMMERSON.,1.58B,297.80,357.92,20.2%,13,53%,13,-8,A,10.7%,1.8,80,N,6.5,12.4,0.4,--,5.43%,--,--,35.24,11.9,78.4,3.1%,02/25,3k,I
OI,O-I GLASS.,1.58B,10.30,17.78,72.6%,9,50%,6,+11,E,36.3%,0.8,61,N,--,4.8,0.2,--,--,14.8%,-762.5,7.07,-7.8,359.5,20.5%,12/31,4k,I
ADNT,ADIENT PLC,1.58B,20.02,31.25,56.1%,12,50%,12,-4,E,28.0%,1.6,73,N,--,6.2,0.2,0.1,--,9.0%,93.4,93.62,-10.0,126.4,12.0%,12/31,3.5k,I
STBA,S&T BANCO.,1.58B,43.11,44.67,3.6%,5,50%,2,-14,E,1.8%,0.9,96,Y,12.4,11.4,0.7,--,3.35%,4.0%,1.7,32.55,9.4,--,--,12/31,2.5k,I
INSP,INSPIRE M.,1.57B,54.42,77.50,42.4%,17,46%,13,+14,E,19.6%,0.9,33,N,11.1,20.2,0.8,--,--,16.2%,4448.5,-61.52,19.8,4.1,3.5%,12/31,3.5k,I
OCDO.L,OCADO GRO.,1.57B,188.55,267.64,41.9%,14,50%,14,+7,A,21.0%,2.3,47,N,--,-9.7,--,--,--,--,--,-30.01,-28.7,114.5,2.9%,02/26,3.5k,I
GRG.L,GREGGS PLC,1.57B,1546.50,1731.36,12.0%,16,50%,16,+3,A,6.0%,1.2,69,N,13.0,11.9,0.4,--,4.41%,--,--,-8.29,20.4,75.9,0.3%,03/03,2.5k,I
TV,GRUPO TEL.,1.57B,2.92,3.77,28.9%,10,--,1,+10,E,0.0,1.4,84,Y,--,18.0,1.0,--,3.11%,--,80.4,91.25,-8.0,89.3,185.3%,12/31,2.5k,I
YELP,YELP INC.,1.57B,25.59,25.50,-0.4%,11,--,3,0,E,-0.0,0.5,62,N,11.4,6.3,0.3,--,--,19.3%,55.0,-22.08,20.0,3.5,20.4%,12/31,2.5k,I
OMCL,"OMNICELL,.",1.57B,34.50,57.43,66.5%,8,100%,4,-12,E,66.5%,0.9,63,N,862.5,16.5,0.6,--,--,8.9%,71.2,13.04,0.2,16.6,6.0%,12/31,4k,I
NUVB,NUVATION .,1.57B,4.51,12.33,173.5%,10,75%,8,0,E,130.1%,1.6,46,N,--,-31.1,--,--,--,23.0%,31.3,171.69,-53.2,21.9,-7.4%,12/31,4k,I
PEUG.PA,PEUGEOT I.,1.57B,63.20,94.50,49.5%,4,100%,4,0,A,49.5%,1.1,78,N,7.0,7.5,0.5,--,5.10%,--,--,7.31,5.2,--,--,03/26,4k,I
LOB,LIVE OAK .,1.57B,34.03,44.75,31.5%,5,100%,1,0,E,31.5%,1.9,79,N,15.1,8.2,0.5,--,0.35%,6.9%,375.6,47.4,9.4,--,--,12/31,4k,I
GLP,GLOBAL PA.,1.57B,46.44,45.50,-2.0%,2,--,1,0,E,-0.0,1.0,82,N,22.0,18.5,0.8,--,6.67%,1.5%,34.1,10.36,14.1,307.3,11.3%,12/31,2.5k,I
CLVT,CLARIVATE.,1.56B,2.43,3.61,48.7%,10,--,4,-2,E,0.0,1.4,51,N,--,3.1,0.1,0.2,--,13.6%,103.0,-21.61,-4.0,92.6,33.3%,12/31,2.5k,I
HLMN,HILLMAN S.,1.56B,7.89,12.12,53.7%,8,100%,3,0,E,53.7%,1.6,73,N,39.4,11.2,0.4,--,--,2.6%,604.1,6.91,3.3,62.2,2.4%,12/31,4k,I
ABR,ARBOR REA.,1.56B,7.35,8.62,17.3%,5,33%,3,0,E,5.8%,1.3,58,N,13.1,7.0,0.2,--,16.00%,--,-38.9,-18.1,5.1,362.2,--,12/31,2.5k,I
COHU,"COHU, INC.",1.56B,33.00,34.00,3.0%,5,100%,8,0,E,3.0%,1.2,94,Y,--,26.9,0.8,--,--,16.5%,27.0,147.56,-9.0,42.1,3.1%,12/31,2.5k,I
JJSF,J&J SNACK.,1.55B,81.69,110.00,34.7%,3,66%,3,0,A,22.9%,0.4,57,N,25.9,17.2,0.7,--,3.99%,9.7%,-81.7,-34.76,6.6,17.7,3.8%,12/31,3.5k,I
MGN.OL,MAGNORA A.,1.55B,24.20,30.80,27.3%,4,100%,4,0,A,27.3%,0.1,93,Y,80.7,14.5,0.6,--,3.15%,--,165.0,24.85,2.5,2.1,-7.1%,12/31,3.5k,I
CBZ,"CBIZ, INC.",1.55B,28.20,44.33,57.2%,3,50%,2,-8,E,28.6%,0.9,35,N,15.4,6.5,0.2,--,--,9.2%,-164.7,-59.73,6.5,104.0,13.8%,12/31,3.5k,I
PHO.OL,PHOTOCURE.,1.55B,58.10,82.50,42.0%,2,100%,2,0,A,42.0%,0.3,73,N,--,39.4,1.5,--,--,--,-84.3,14.6,-0.3,2.1,0.2%,12/31,4k,I
PIN.L,PANTHEON .,1.55B,362.50,405.00,11.7%,3,100%,3,+25,A,11.7%,0.4,93,Y,45.3,9.9,0.6,--,--,--,--,35.77,1.5,11.2,1.2%,02/26,3k,I
BFC,BANK FIRS.,1.55B,138.76,155.00,11.7%,2,--,1,--,E,0.0,0.4,91,Y,19.2,12.9,0.8,--,1.33%,3.2%,0.8,47.78,11.1,--,--,12/31,2.5k,I
ASTH,ASTRANA H.,1.54B,27.75,36.00,29.7%,11,100%,2,0,E,29.7%,0.8,80,Y,60.3,9.3,0.4,--,--,7.3%,-10.4,-10.74,4.5,193.1,14.8%,12/31,3.5k,I
TATE.L,TATE & LY.,1.54B,348.20,484.71,39.2%,14,57%,14,0,A,22.3%,0.3,57,N,49.7,7.9,0.3,0.6,5.68%,--,--,-27.64,2.3,83.3,-4.0%,--,3.5k,I
MONT.BR,MONTEA CO.,1.54B,66.20,82.22,24.2%,9,55%,9,-11,A,13.3%,0.9,84,N,9.2,11.8,0.4,--,5.55%,--,-24.8,20.06,8.8,66.7,3.9%,09/30,3k,I
ESRT,EMPIRE ST.,1.54B,5.11,6.86,34.2%,6,--,3,0,E,0.0,1.4,58,N,20.4,85.2,2.7,--,2.77%,9.4%,101.8,-23.21,4.0,131.7,26.6%,12/31,2.5k,I
RES,"RPC, INC.",1.54B,6.97,6.24,-10.5%,6,--,2,-3,E,-0.0,0.6,94,Y,46.5,23.2,1.0,--,2.35%,38.2%,-125.4,67.29,2.9,7.0,-0.7%,12/31,2.5k,I
DCOM,DIME COMM.,1.54B,35.01,39.60,13.1%,5,67%,3,0,E,8.7%,1.0,95,Y,14.8,7.9,0.5,--,2.91%,8.8%,48.5,47.32,7.7,--,--,12/31,3k,I
LKFN,LAKELAND .,1.54B,58.96,64.00,8.5%,4,--,1,+5,E,0.0,0.7,85,N,14.7,13.0,0.8,--,3.56%,9.8%,48.9,15.1,14.3,--,--,12/31,2.5k,I
WD,WALKER & .,1.54B,44.86,67.50,50.5%,4,100%,2,+8,E,50.5%,1.5,50,N,27.4,8.2,0.5,--,6.03%,4.6%,-605.1,-36.58,3.2,141.6,--,12/31,4k,I
AEHR,AEHR TEST.,1.54B,50.25,36.33,-27.7%,4,33%,6,-25,E,-9.2%,2.3,95,Y,--,402.0,12.3,--,--,15.3%,-402.3,641.15,-7.0,7.8,-0.5%,11/30,2.5k,I
CNXN,PC CONNEC.,1.54B,61.19,76.00,24.2%,1,--,1,0,A,0.0,0.8,86,N,18.7,14.6,0.5,1.5,1.31%,8.5%,53.6,4.93,9.2,0.2,2.5%,12/31,2.5k,I
MAB.L,MITCHELLS.,1.52B,255.50,353.75,38.5%,9,66%,9,-11,A,25.4%,1.3,83,N,8.8,7.5,0.3,--,--,--,--,16.14,6.6,54.1,7.9%,--,3.5k,I
COA.L,COATS GRO.,1.52B,79.20,120.00,51.5%,8,100%,8,0,A,51.5%,1.3,81,N,15.8,9.1,0.3,1.2,3.08%,--,--,15.33,23.9,149.3,13.9%,03/05,4k,I
