TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ITERA.OL,ITERA ASA,527M,6.50,9.00,38.5%,1.0,--,1.0,--,A,--,0.2,64,N,25.0,7.9,0.2,--,4.62%,--,-12.7,-32.85,37.9,105.9,4.3%,03/31,2.5k,I
NVEC,NVE CORPORATIO,527M,109.08,--,--,--,--,--,--,,--,1.3,95,Y,34.7,38.5,1.1,--,3.64%,8.4%,37.8,61.81,25.2,1.6,1.4%,03/31,2.5k,I
GRRR,GORILLA TECHNO,526M,19.03,36.67,92.7%,3.0,100%,3.0,0,A,92.7%,0.2,68,Y,--,7.3,0.2,--,--,13.1%,-836.9,-0.78,-31.8,8.7,7.1%,03/31,4k,I
IXX.DE,INIT INNOVATIO,526M,53.00,66.67,25.8%,3.0,100%,3.0,0,A,25.8%,--,96,Y,36.1,16.2,0.5,--,1.57%,--,-42.8,--,15.8,62.5,3.2%,03/31,3.5k,I
SEAF.ST,SEAFIRE AB (PU,525M,7.38,--,--,--,--,--,--,,--,0.9,70,Y,123.0,26.4,1.6,--,--,--,-150.0,--,0.3,36.8,15.4%,03/31,2.5k,I
ITRG,INTEGRA RESOUR,525M,2.60,6.38,145.2%,7.0,100%,2.0,0,E,145.2%,1.7,53,N,65.0,3.9,0.1,--,--,0.9%,17.9,38.3,4.8,13.5,-5.1%,03/31,4k,I
OWLS,OBOOK HOLDINGS,524M,5.94,11.00,85.2%,1.0,100%,1.0,0,E,85.2%,--,7,N,--,21.2,0.6,--,--,--,-146.6,-89.31,--,--,0.4%,12/31,4k,I
FFIC,FLUSHING FINAN,524M,15.47,16.80,8.6%,2.0,--,2.0,0,A,0.0,0.8,87,Y,15.5,10.1,0.6,--,5.68%,3.0%,-58.9,41.95,4.9,--,--,03/31,2.5k,I
OIS,OIL STATES INT,523M,8.69,12.50,43.8%,4.0,--,1.0,+25,E,0.0,1.2,60,Y,--,10.6,0.5,--,--,2.8%,-60.6,93.97,-17.8,12.9,16.9%,03/31,2.5k,I
FDMT,4D MOLECULAR T,523M,10.01,28.22,181.9%,11.0,81%,11.0,0,A,147.4%,2.8,81,Y,--,-2.7,--,--,--,26.7%,-25.8,156.01,-34.9,4.5,-13.3%,03/31,4k,I
UROY,URANIUM ROYALT,523M,3.57,4.44,24.3%,4.0,50%,4.0,-50,A,12.2%,1.7,65,N,119.0,248.0,11.0,--,--,--,269.6,56.58,1.3,0.0,7.3%,01/31,3k,I
AO.L,AO WORLD PLC,522M,94.10,153.00,62.6%,3.0,100%,3.0,0,A,62.6%,1.2,80,N,47.0,13.1,0.4,--,--,--,--,-7.62,7.5,41.4,14.3%,--,4k,I
LPE.PA,LAURENT-PERRIE,522M,89.00,109.00,22.5%,3.0,33%,3.0,-17,A,7.4%,0.1,89,N,11.6,9.8,0.4,--,2.36%,--,--,--,7.2,42.9,2.8%,--,3k,I
CARS,CARS.COM INC.,522M,9.34,13.00,39.2%,7.0,50%,6.0,+14,E,19.6%,1.6,67,N,21.7,3.7,0.2,--,--,14.1%,-29.0,-8.34,5.7,98.1,22.5%,03/31,3.5k,I
TCG.AX,TURACO GOLD LI,521M,0.49,--,--,4.0,100%,4.0,0,A,--,2.5,56,N,--,-52.1,--,--,--,--,--,-1.98,-34.9,--,-5.8%,--,2.5k,I
NGS,NATURAL GAS SE,521M,41.36,52.00,25.7%,4.0,100%,1.0,0,E,25.7%,0.4,94,Y,24.0,18.1,0.8,--,0.89%,2.3%,30.4,69.9,8.1,80.7,-13.9%,03/31,3.5k,I
JHD.L,JAMES HALSTEAD,521M,125.20,278.00,122.0%,2.0,50%,2.0,--,A,61.0%,0.3,76,N,13.9,12.5,0.4,--,7.05%,--,--,--,21.3,5.1,7.9%,--,4k,I
XPP.L,XP POWER LIMIT,521M,1862.00,1759.67,-5.5%,6.0,66%,6.0,0,A,-3.6%,1.8,93,Y,--,25.2,0.8,--,--,--,--,123.68,-7.1,74.4,3.0%,--,2.5k,I
HAV.OL,HAV GROUP ASA,521M,14.90,--,--,--,--,--,--,,--,1.2,81,Y,62.1,5.9,0.2,--,--,--,126.5,--,9.4,0.0,-21.6%,03/31,2.5k,I
IS0D.DE,ISHARES OIL & ,521M,29.80,--,--,--,--,--,--,,--,--,89,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
CANTA.ST,CANTARGIA AB (,520M,2.09,10.00,377.6%,1.0,100%,1.0,0,A,377.6%,1.7,32,N,3.3,-2.2,--,--,--,--,16.1,--,106.0,--,17.3%,03/31,4k,I
BETR,BETTER HOME & ,520M,27.61,46.50,68.4%,3.0,100%,1.0,-17,E,68.4%,1.9,29,N,--,26.4,1.6,--,--,21.0%,-36.1,147.4,--,8359.0,--,03/31,4k,I
COST.L,COSTAIN GROUP ,520M,194.80,237.00,21.7%,6.0,83%,6.0,0,A,18.0%,0.9,95,Y,13.9,11.2,0.4,--,2.17%,--,--,59.15,15.1,9.7,9.2%,--,3.5k,I
RPD,"RAPID7, INC.",520M,7.79,7.30,-6.3%,26.0,--,10.0,+12,E,-0.0,0.9,30,N,22.3,5.0,0.1,0.5,--,15.2%,-86.4,-66.38,19.7,552.3,27.1%,03/31,2.5k,I
AQST,AQUESTIVE THER,519M,4.14,8.89,114.7%,9.0,100%,9.0,0,A,114.7%,1.5,55,N,--,-9.2,--,--,--,12.6%,40.5,15.97,--,--,-4.9%,03/31,4k,I
EBF,"ENNIS, INC.",519M,20.52,24.00,17.0%,1.0,100%,1.0,--,A,17.0%,0.3,92,Y,12.4,12.7,0.4,--,4.96%,5.3%,-9.7,16.77,14.0,3.0,4.9%,02/28,3k,I
CPINV.BR,CARE PROPERTY ,518M,12.26,13.08,6.7%,5.0,20%,5.0,0,A,1.3%,0.6,87,Y,8.8,11.0,0.3,--,16.26%,--,-1.1,--,8.6,91.6,--,03/31,2.5k,I
BEGR.ST,BE GROUP AB (P,518M,26.60,--,--,--,--,--,--,,--,0.6,62,Y,--,1.6,0.1,--,--,--,135.7,--,-44.7,71.3,8.3%,03/31,2.5k,I
NA9.DE,NAGARRO SE,517M,41.82,72.25,72.8%,4.0,75%,4.0,0,A,54.6%,1.2,53,N,11.1,7.2,0.2,--,2.44%,--,129.7,--,25.2,217.8,12.0%,03/31,4k,I
CD,CHAINCE DIGITA,517M,6.51,--,--,--,--,--,--,,--,8.2,18,N,--,--,--,--,--,3.3%,52.4,55.37,-6.9,2.5,-0.8%,03/31,2.5k,I
WDH,WATERDROP INC.,517M,1.44,2.32,60.9%,4.0,100%,4.0,0,A,60.9%,-0.2,66,N,6.5,8.8,0.5,--,4.11%,0.1%,49.8,1.11,11.3,1.4,-15.0%,12/31,4k,I
KRNY,KEARNY FINANCI,517M,8.23,9.00,9.4%,1.0,--,1.0,-50,A,0.0,0.6,97,Y,14.4,10.5,0.6,--,5.51%,1.7%,49.8,47.59,4.7,--,--,03/31,2.5k,I
UNG,UNITED STATES ,516M,12.12,--,--,--,--,--,--,,--,--,67,N,--,--,--,--,--,--,--,-27.43,--,--,--,--,2.5k,I
OLP,ONE LIBERTY PR,516M,23.67,26.17,10.5%,3.0,66%,3.0,0,A,7.0%,0.9,91,Y,18.9,65.8,2.0,--,7.76%,1.4%,-26.0,4.33,9.7,189.5,8.5%,03/31,3k,I
MDRX,VERADIGM INC.,516M,4.74,6.00,26.6%,3.0,33%,3.0,0,A,8.8%,--,79,Y,--,15.5,0.6,--,--,--,--,5.56,-31.0,18.6,-1.5%,05/26,3k,I
ASPN,ASPEN AEROGELS,516M,6.23,6.35,1.9%,6.0,--,1.0,0,E,0.0,2.8,64,Y,--,-59.7,--,--,--,11.0%,-161.6,7.6,-42.4,60.3,7.8%,03/31,2.5k,I
GFRD.L,GALLIFORD TRY ,515M,525.00,652.00,24.2%,5.0,100%,5.0,0,A,24.2%,0.4,90,Y,15.0,12.7,0.4,--,3.91%,--,--,--,30.3,43.5,9.7%,--,3.5k,I
TRC,TEJON RANCH CO,515M,19.09,26.25,37.5%,1.0,100%,1.0,--,A,37.5%,0.6,90,Y,318.2,173.5,5.7,--,--,5.5%,108.8,18.94,0.3,19.5,-2.4%,03/31,4k,I
AIS.AX,AERIS RESOURCE,514M,0.43,0.75,75.3%,4.0,100%,4.0,0,A,75.3%,1.5,61,N,7.2,2.5,0.1,--,--,--,--,152.94,16.8,3.5,3.5%,--,4k,I
LPK.DE,LPKF LASER & E,514M,21.00,15.50,-26.2%,2.0,100%,2.0,+100,A,-26.2%,2.3,70,Y,--,52.5,1.7,--,--,--,-72.2,--,-22.0,12.4,3.0%,03/31,2.5k,I
ATG.L,AUCTION TECHNO,513M,424.40,520.82,22.7%,8.0,75%,8.0,0,A,17.0%,0.7,83,Y,--,12.1,0.3,--,--,--,--,--,-25.2,32.5,15.1%,05/14,3k,I
HBCP,"HOME BANCORP, ",512M,65.41,68.12,4.2%,4.0,--,1.0,0,E,0.0,0.5,99,Y,11.0,10.4,0.6,--,1.93%,1.9%,0.3,34.78,11.0,--,--,03/31,2.5k,I
MELG.OL,MELHUS SPAREBA,512M,185.00,160.00,-13.5%,1.0,--,1.0,0,A,-0.0,--,90,N,13.2,13.2,0.8,--,7.30%,--,-43.7,--,8.4,--,--,03/31,2.5k,I
WSU.DE,WASHTEC AG,511M,38.30,54.67,42.7%,3.0,100%,3.0,0,A,42.7%,0.7,74,N,17.1,11.9,0.4,--,6.48%,--,-73.4,--,34.8,81.9,5.1%,03/31,4k,I
JMS.AX,JUPITER MINES ,511M,0.26,0.33,26.9%,1.0,100%,1.0,0,A,26.9%,0.6,84,N,13.0,12.6,0.5,--,5.00%,--,--,33.7,7.5,0.0,0.6%,--,3.5k,I
FIP,FTAI INFRASTRU,510M,4.32,11.67,170.1%,3.0,100%,1.0,0,E,170.1%,2.1,54,N,--,-3.3,--,--,2.85%,25.4%,-91.9,-30.37,-61.1,482.9,-41.7%,03/31,4k,I
CBIO,CRESCENT BIOPH,508M,18.45,31.67,71.6%,9.0,--,1.0,0,E,0.0,--,67,Y,--,-6.3,--,--,--,24.0%,-6.9,-7.75,--,0.8,--,03/31,2.5k,I
BFF.MI,BFF BANK S.P.A,508M,2.69,4.84,80.0%,6.0,16%,6.0,0,A,12.8%,1.1,23,N,10.3,3.9,0.2,--,--,--,41.4,--,9.1,64.0,--,03/31,3k,I
ADV,ADVANTAGE SOLU,508M,38.26,42.50,11.1%,1.0,100%,1.0,+50,E,11.1%,2.1,71,Y,--,4.1,0.2,--,--,8.9%,-136.0,25.44,-41.5,323.6,41.9%,03/31,3k,I
BSRR,SIERRA BANCORP,508M,38.91,40.25,3.4%,5.0,50%,2.0,--,E,1.7%,0.8,100,Y,11.4,10.0,0.6,--,2.77%,2.7%,17.7,50.06,12.8,--,--,03/31,2.5k,I
CRD-B,CRAWFORD & COM,507M,10.41,14.00,34.5%,2.0,100%,2.0,0,A,34.5%,0.6,89,Y,28.9,9.6,0.6,--,3.00%,0.5%,-26.6,6.98,10.7,155.4,13.1%,03/31,4k,I
SEIT.L,SDCL EFFICIENC,507M,46.75,79.00,69.0%,2.0,50%,2.0,0,A,34.5%,--,73,N,15.6,0.1,0.0,--,--,--,--,--,--,--,--,--,4k,I
ABAT,AMERICAN BATTE,506M,3.71,6.50,75.2%,2.0,100%,1.0,0,E,75.2%,1.1,32,N,--,-26.5,--,--,--,16.9%,-232.7,155.86,-71.3,0.2,-0.1%,03/31,4k,I
PACB,PACIFIC BIOSCI,506M,1.63,2.46,50.8%,8.0,--,2.0,0,E,0.0,2.4,60,N,--,-4.1,--,--,--,22.2%,80.3,63.0,-273.6,29855.8,-9.5%,03/31,2.5k,I
MUSTI.HE,MUSTI GROUP OY,505M,15.15,--,--,--,--,--,--,,--,0.6,72,N,--,11.1,0.4,--,--,--,-307.0,--,-2.4,140.8,6.1%,03/31,2.5k,I
IDIP.PA,IDI,505M,70.80,79.50,12.3%,2.0,50%,2.0,0,A,6.1%,0.5,89,N,8.6,5.8,0.3,--,4.07%,--,--,--,8.2,4.1,3.7%,--,3k,I
TREE,"LENDINGTREE, I",505M,36.26,65.83,81.6%,6.0,100%,1.0,0,E,81.6%,2.2,47,N,2.8,5.3,0.3,--,--,8.2%,94.8,3.33,88.6,143.7,12.2%,03/31,4k,I
CGCT,CARTESIAN GROW,503M,12.16,--,--,--,--,--,--,,--,--,79,Y,40.5,--,--,--,--,0.1%,27.4,21.48,--,--,--,03/31,2.5k,I
TWI,TITAN INTERNAT,502M,7.80,11.75,50.6%,3.0,100%,3.0,0,A,50.6%,1.5,67,N,--,22.0,0.7,--,--,4.7%,-432.8,1.3,-16.4,147.3,-2.7%,03/31,4k,I
BLZE,"BACKBLAZE, INC",502M,8.38,9.34,11.5%,8.0,100%,3.0,0,E,11.5%,1.4,77,Y,--,50.3,1.4,--,--,2.9%,13.4,44.48,-27.6,73.7,4.2%,03/31,3k,I
VXX,IPATH SERIES B,501M,23.50,--,--,--,--,--,--,,--,--,42,N,--,--,--,--,--,--,--,-55.68,--,--,--,--,2.5k,I
SFIX,"STITCH FIX, IN",501M,3.67,4.60,25.3%,5.0,25%,4.0,-13,E,6.3%,2.3,62,N,--,-75.8,--,--,--,15.8%,64.0,-21.41,-12.3,38.5,9.4%,01/31,3k,I
MRC.WA,MERCATOR MEDIC,501M,54.80,--,--,--,--,--,--,,--,0.1,86,Y,5.2,--,--,--,1.22%,--,-84.1,25.4,10.8,2.5,-16.3%,09/30,2.5k,I
NXL.AX,NUIX LIMITED,501M,1.48,2.63,77.9%,5.0,80%,5.0,+5,A,62.3%,2.0,44,N,37.0,17.6,0.5,--,--,--,--,-39.59,4.1,7.3,8.8%,--,4k,I
VYS.AX,VYSARN LIMITED,501M,0.95,0.98,3.7%,2.0,100%,2.0,--,A,3.7%,1.4,96,Y,31.7,28.8,0.9,--,--,--,--,123.53,14.4,1.5,-1.0%,--,2.5k,I
NOEJ.DE,NORMA GROUP SE,500M,17.44,17.87,2.4%,7.0,57%,7.0,+7,A,1.4%,--,92,Y,--,19.2,0.6,--,0.80%,--,95.6,--,-16.9,11.3,-57.4%,03/31,2.5k,I
IPI,INTREPID POTAS,499M,37.18,26.00,-30.1%,2.0,--,1.0,0,E,-0.0,1.3,74,Y,33.5,65.4,2.5,--,--,2.1%,110.9,-1.93,3.0,0.7,0.3%,03/31,--,I
POLN.L,POLLEN STREET ,499M,840.00,1117.20,33.0%,5.0,100%,5.0,0,A,33.0%,0.0,86,N,8.9,7.7,0.5,--,6.95%,--,--,7.95,9.6,34.1,9.3%,--,--,I
PRTH,PRIORITY TECHN,499M,6.06,9.80,61.7%,5.0,80%,5.0,0,A,49.4%,1.5,68,Y,8.7,4.9,0.1,--,--,4.0%,-10.3,-27.6,--,--,15.3%,03/31,--,I
ARVN,"ARVINAS, INC.",499M,7.74,15.00,93.8%,19.0,100%,4.0,+3,E,93.8%,1.8,53,N,--,-2.3,--,--,--,9.1%,5.9,11.85,-42.3,2.2,-40.0%,03/31,--,I
ALMU,"AELUMA, INC.",498M,27.21,28.67,5.4%,3.0,100%,1.0,0,E,5.4%,-0.1,86,Y,--,-110.3,--,--,--,23.8%,-109.7,46.29,-20.7,2.7,-0.1%,03/31,--,I
SLEEP.ST,SLEEP CYCLE AB,497M,24.55,30.50,24.2%,2.0,100%,2.0,--,A,24.2%,-0.0,63,Y,11.1,12.4,0.4,--,2.15%,--,-60.1,--,52.7,8.5,2.4%,03/31,--,I
WMMV.DE,AMUNDI MSCI WO,497M,9.59,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I
UXIN,UXIN LIMITED,497M,2.26,4.54,101.0%,2.0,100%,2.0,--,A,101.0%,-0.6,42,N,--,-44.8,--,--,--,0.8%,-64.9,-40.53,--,1861.0,--,12/31,--,I
ANGO,"ANGIODYNAMICS,",497M,12.03,18.00,49.6%,4.0,100%,2.0,--,E,49.6%,0.4,86,Y,--,-54.7,--,--,--,5.0%,-33.6,9.76,-17.5,6.6,2.8%,02/28,--,I
FGA.PA,FIGEAC AERO SO,496M,11.20,13.25,18.3%,4.0,100%,4.0,0,A,18.3%,0.7,86,Y,--,21.1,0.7,--,--,--,--,--,-14.6,504.8,-4.6%,--,--,I
GLRE,GREENLIGHT CAP,496M,14.98,--,--,5.0,100%,5.0,--,A,--,0.4,77,Y,6.3,9.4,0.6,--,--,1.4%,10766.3,6.39,11.5,1.0,55.5%,03/31,--,I
LAB,STANDARD BIOTO,495M,1.27,1.55,22.0%,3.0,33%,3.0,-17,A,7.3%,1.3,74,Y,--,-127.0,--,--,--,5.5%,17.2,28.28,-9.9,5.3,-2.7%,03/31,--,I
PNL.AS,POSTNL N.V.,495M,0.97,0.99,1.9%,7.0,--,7.0,0,A,0.0,0.6,76,N,--,12.4,0.4,--,4.12%,--,376.5,--,-9.4,623.6,11.7%,12/31,--,I
SES,SES AI CORPORA,494M,1.34,2.70,101.5%,2.0,50%,2.0,0,A,50.7%,0.8,36,N,--,-10.2,--,--,--,7.1%,46.6,44.4,-30.7,3.8,-4.9%,03/31,--,I
SPCE,VIRGIN GALACTI,493M,4.72,3.55,-24.8%,7.0,50%,2.0,0,E,-12.4%,--,53,Y,--,-9.8,--,--,--,22.6%,3.8,50.8,-104.5,142.9,-61.6%,03/31,--,I
CHCT,COMMUNITY HEAL,493M,17.28,18.50,7.1%,4.0,50%,4.0,0,A,3.5%,0.7,95,Y,144.0,43.2,1.3,--,11.21%,2.4%,120.3,19.97,1.4,133.7,15.7%,03/31,--,I
RMAX,RE/MAX HOLDING,493M,8.97,11.40,27.1%,2.0,100%,1.0,0,E,27.1%,1.9,77,Y,448.5,6.3,0.2,--,--,6.1%,-307.9,17.87,--,--,8.7%,03/31,--,I
EVH,EVOLENT HEALTH,492M,4.38,5.75,31.3%,16.0,100%,3.0,0,E,31.3%,0.8,36,N,--,10.8,0.4,--,--,13.4%,-33.8,-46.52,-65.1,248.6,10.7%,03/31,--,I
BSGR.AS,B&S GROUP S.A.,492M,5.85,5.96,1.9%,1.0,100%,1.0,--,A,1.9%,0.8,97,Y,11.9,7.4,0.4,--,--,--,--,--,17.7,157.6,20.5%,03/17,--,I
BOI.PA,BOIRON SA,491M,28.30,--,--,--,--,--,--,,--,0.2,88,Y,15.1,13.3,0.5,--,4.98%,--,--,--,8.5,8.0,10.8%,--,--,I
TUN.L,TUNGSTEN WEST ,490M,39.30,70.10,78.4%,2.0,90%,2.0,--,A,70.5%,0.3,87,Y,--,-39.3,--,--,--,--,--,476.92,--,--,-4.3%,--,--,I
ACIC,AMERICAN COAST,489M,10.09,14.00,38.8%,2.0,50%,2.0,0,A,19.4%,-0.5,77,N,4.7,8.4,0.5,2.5,--,4.0%,-31.3,-2.13,35.9,46.0,-3.7%,03/31,--,I
AVON.L,AVON TECHNOLOG,488M,1658.00,2168.96,30.8%,7.0,42%,7.0,-29,A,12.9%,0.2,74,N,66.3,16.4,0.5,--,1.12%,--,--,-7.79,10.5,48.3,1.5%,05/13,--,I
G5EN.ST,G5 ENTERTAINME,487M,63.00,100.00,58.7%,2.0,--,2.0,--,A,--,0.7,50,N,18.2,4.7,0.3,--,3.14%,--,9.7,--,5.5,0.2,0.9%,03/31,--,I
GREENM.CO,GREENMOBILITY ,487M,82.40,--,--,--,--,--,--,,--,1.0,59,Y,14.7,-6.1,--,--,--,--,--,--,176.0,295.3,5.5%,06/30,--,I
FSG.L,FORESIGHT GROU,486M,436.00,636.50,46.0%,7.0,85%,7.0,-14,A,39.1%,0.6,88,Y,15.6,8.6,0.5,--,5.76%,--,--,7.52,46.0,21.2,5.7%,--,--,I
JNUG,DIREXION DAILY,485M,164.03,--,--,--,--,--,--,,--,--,45,N,13.8,--,--,--,1.34%,--,--,89.86,--,--,--,--,--,I
COMB.BR,COMPAGNIE DU B,485M,303.00,401.00,32.3%,3.0,100%,3.0,0,A,32.3%,0.3,90,Y,12.9,--,--,--,2.82%,--,--,--,8.3,25.5,11.5%,--,--,I
PRTA,PROTHENA CORPO,484M,9.25,21.40,131.4%,6.0,100%,1.0,0,E,131.4%,-0.2,78,N,--,-7.1,--,--,--,16.3%,126.0,82.81,-40.3,2.4,-6.5%,03/31,--,I
SSTK,"SHUTTERSTOCK, ",484M,13.19,28.85,118.7%,2.0,--,2.0,0,A,0.0,1.1,45,N,--,14.8,0.9,--,10.64%,5.3%,-261.6,-22.08,-3.8,56.4,32.4%,03/31,--,I
EFID.L,EDITA FOOD IND,483M,2.52,--,--,--,--,--,--,,--,--,93,Y,22.9,--,--,--,--,--,132.6,-39.45,--,--,--,12/31,--,I
KYTX,KYVERNA THERAP,483M,7.95,30.40,282.4%,6.0,100%,4.0,0,E,282.4%,2.1,58,Y,--,-2.7,--,--,--,10.2%,5.6,170.41,-74.5,17.3,-19.4%,03/31,--,I
OBL.AX,OMNI BRIDGEWAY,483M,1.67,2.65,59.0%,2.0,100%,2.0,0,A,59.0%,0.5,88,Y,1.0,334.0,19.7,--,--,--,--,6.71,54.2,4.6,141.3%,--,--,I
IBAB.BR,ION BEAM APPLI,482M,16.56,15.75,-4.9%,4.0,50%,4.0,0,A,-2.4%,1.2,100,Y,39.4,15.3,0.6,--,1.47%,--,--,--,10.7,91.9,-5.1%,03/27,--,I
FBIZ,FIRST BUSINESS,482M,57.70,65.60,13.7%,5.0,100%,1.0,0,E,13.7%,0.7,95,Y,9.5,8.6,0.5,--,2.26%,0.9%,6.8,26.26,14.3,--,--,03/31,--,I
ELIOR.PA,ELIOR GROUP SA,482M,1.90,2.46,29.2%,10.0,30%,10.0,+20,A,8.8%,1.9,60,N,7.6,5.7,0.2,--,2.09%,--,--,--,7.7,147.8,0.2%,05/20,--,I
29M.AX,29METALS LIMIT,481M,0.28,0.30,8.2%,7.0,28%,7.0,+29,A,2.3%,0.9,41,N,13.8,7.6,0.3,--,--,--,--,17.02,5.6,55.3,-13.2%,--,--,I
CWCO,CONSOLIDATED W,480M,30.06,43.00,43.0%,1.0,100%,1.0,0,A,43.0%,0.5,77,N,27.6,20.7,0.9,--,1.90%,2.9%,-26.2,12.52,8.1,1.2,4.6%,03/31,--,I
AMS.L,ADVANCED MEDIC,480M,221.00,277.86,25.7%,9.0,88%,9.0,-11,A,22.6%,0.7,81,Y,44.2,13.6,0.5,--,1.32%,--,--,--,4.0,31.3,2.3%,--,--,I
JOUT,JOHNSON OUTDOO,480M,45.85,55.00,20.0%,10.0,80%,10.0,--,A,16.0%,0.9,86,Y,--,19.5,0.7,1.4,2.96%,13.4%,21.5,72.99,-3.5,11.0,3.9%,03/31,--,I
CTY1S.HE,CITYCON OYJ,479M,2.61,--,--,1.0,--,1.0,0,A,--,--,65,N,1.9,5.9,0.2,--,33.58%,--,442.9,--,6.2,118.5,-67.0%,03/31,--,I
CAL,"CALERES, INC.",479M,14.21,15.00,5.6%,2.0,100%,1.0,0,E,5.6%,0.7,88,Y,--,6.6,0.2,--,1.98%,13.5%,-427.4,9.82,-1.6,146.3,2.4%,01/31,--,I
YORW,THE YORK WATER,479M,29.60,30.00,1.4%,1.0,--,1.0,0,A,0.0,0.6,86,N,20.1,19.3,0.9,--,3.11%,3.2%,-4.7,-4.23,9.0,98.1,-6.0%,03/31,--,I
KLC,KINDERCARE LEA,479M,4.05,4.24,4.8%,8.0,25%,4.0,0,E,1.2%,--,35,N,--,12.3,0.5,--,--,14.8%,-851.1,-62.43,-62.5,537.8,-5.7%,03/31,--,I
AEL.AX,AMPLITUDE ENER,478M,1.59,2.62,64.3%,8.0,75%,8.0,0,A,48.2%,0.7,48,N,--,6.6,0.3,--,--,--,--,-20.42,-4.7,20.3,16.5%,--,--,I
KRSP,RICE ACQUISITI,478M,10.41,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,0.1%,-5.7,0.1,--,--,--,03/31,--,I
JIN.AX,JUMBO INTERACT,478M,7.55,11.81,56.4%,11.0,63%,11.0,+4,A,35.5%,0.5,57,N,12.6,7.5,0.2,--,5.63%,--,--,-18.16,31.5,98.9,10.6%,--,--,I
ASMB,ASSEMBLY BIOSC,477M,24.11,48.75,102.2%,4.0,100%,3.0,0,E,102.2%,1.1,61,N,301.4,-8.9,--,--,--,14.2%,11.0,52.5,-5.7,1.3,-3.5%,03/31,--,I
PKOH,PARK-OHIO HOLD,476M,33.12,37.00,11.7%,1.0,100%,1.0,0,A,11.7%,1.2,95,Y,18.9,9.7,0.3,--,1.55%,1.1%,-11.8,92.19,5.7,181.4,3.2%,03/31,--,I
VASTB.BR,VASTNED,476M,29.50,31.00,5.1%,1.0,--,1.0,--,A,0.0,--,90,N,9.7,12.4,0.4,--,6.30%,--,-70.9,--,10.4,68.2,7.5%,12/31,--,I
NEXN,NEXXEN INTERNA,476M,8.56,11.99,40.1%,9.0,100%,2.0,0,E,40.1%,1.4,74,Y,28.5,7.1,0.4,0.5,--,6.1%,-161.3,-20.67,3.7,6.4,8.4%,03/31,--,I
BOWL.L,HOLLYWOOD BOWL,476M,284.50,388.25,36.5%,8.0,100%,8.0,0,A,36.5%,0.3,91,Y,14.2,11.7,0.4,--,4.81%,--,--,7.6,21.7,149.9,9.2%,05/27,--,I
STRO.OL,STRONGPOINT AS,476M,10.65,13.00,22.1%,2.0,--,2.0,--,A,--,0.6,87,Y,--,152.1,5.0,--,--,--,-2.1,--,-1.1,49.5,-1.6%,03/31,--,I
GIW,GIGCAPITAL8 CO,475M,10.05,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,0.0%,1.6,1.21,--,6.0,--,03/31,--,I
OOMA,"OOMA, INC.",475M,17.29,23.00,33.0%,7.0,100%,2.0,0,E,33.0%,1.2,79,Y,52.4,11.6,0.3,--,--,3.4%,2902.8,31.18,10.0,66.3,8.4%,04/30,--,I
STRO,SUTRO BIOPHARM,475M,28.68,48.17,67.9%,10.0,100%,8.0,-12,E,67.9%,1.6,65,Y,--,-4.2,--,--,--,7.2%,-234.7,249.76,--,--,-22.4%,03/31,--,I
WILC,G. WILLI-FOOD ,475M,34.20,--,--,--,--,--,--,,--,1.1,92,Y,14.7,--,--,--,2.76%,0.1%,-37.0,123.66,14.5,1.3,5.1%,03/31,--,I
PANL,PANGAEA LOGIST,475M,7.27,10.85,49.2%,3.0,100%,3.0,0,A,49.2%,0.8,77,Y,13.5,8.2,0.3,--,2.74%,2.9%,584.8,65.51,7.6,74.0,9.8%,03/31,--,I
WEL9.DE,AMUNDI ETF ICA,475M,12.74,--,--,--,--,--,--,,--,--,92,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I
MOB.ST,MOBERG PHARMA ,474M,10.10,14.00,38.6%,1.0,--,1.0,--,A,--,0.6,72,Y,--,-50.5,--,--,--,--,82.9,--,--,1.9,--,03/31,--,I
UNI.AX,UNIVERSAL STOR,474M,6.19,9.71,56.8%,10.0,100%,10.0,0,A,56.8%,0.9,63,N,11.9,10.9,0.4,--,8.40%,--,--,-17.28,25.8,51.8,12.6%,--,--,I
KOF.PA,KAUFMAN & BROA,474M,24.20,37.87,56.5%,8.0,87%,8.0,+2,A,49.1%,0.9,71,N,8.9,8.1,0.3,--,9.13%,--,1.9,--,25.6,22.5,--,02/28,--,I
TOI,THE ONCOLOGY I,473M,4.74,7.00,47.7%,4.0,100%,4.0,0,A,47.7%,0.4,97,Y,--,-29.6,--,--,--,7.4%,85.3,69.89,--,--,-3.2%,03/31,--,I
DHIL,DIAMOND HILL I,473M,174.99,--,--,--,--,--,--,,--,0.7,100,Y,9.8,--,--,--,0.03%,2.5%,-10.5,34.38,29.1,3.6,7.8%,12/31,--,I
