TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
CWC.DE,CEWE STIFTUNG ,654M,96.30,143.83,49.4%,6.0,100%,6.0,0,A,49.4%,0.8,91,N,11.5,10.0,0.4,--,3.10%,--,301.3,--,13.1,8.7,--,03/31,4k,I,--,30
OIO,OIO GROUP,654M,1.88,4.44,136.2%,1.0,100%,1.0,--,A,136.2%,--,15,N,--,--,--,--,--,0.1%,--,-77.21,--,--,--,--,4k,I,--,30
NTGR,"NETGEAR, INC.",652M,24.30,35.00,44.0%,63.0,58%,63.0,--,A,25.5%,1.2,66,N,--,40.1,1.1,--,--,10.7%,-102.9,-1.74,-5.0,10.2,-0.7%,03/31,3.5k,I,--,30
CNNE,CANNAE HOLDING,652M,14.84,16.50,11.2%,1.0,100%,1.0,-2,A,11.2%,1.2,72,Y,--,-10.1,--,--,4.03%,11.9%,85.9,-21.46,-32.4,22.1,88.0%,03/31,3k,I,--,30
UBU5.DE,UBS MSCI USA V,652M,123.20,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
CBG.L,CLOSE BROTHERS,651M,432.60,513.57,18.7%,7.0,57%,7.0,0,A,10.7%,1.2,77,N,--,7.5,0.4,--,--,--,--,--,-4.8,--,--,--,3k,I,--,30
HTG.L,HUNTING PLC,650M,447.00,547.43,22.5%,8.0,62%,8.0,0,A,13.9%,0.7,81,Y,24.8,12.0,0.6,--,2.26%,--,--,--,4.8,13.3,11.5%,--,3k,I,--,30
VOW.OL,VOW ASA,650M,2.24,--,--,--,--,--,--,,--,1.5,64,N,--,2.6,0.1,--,--,--,59.3,--,-75.1,249.6,12.1%,03/31,2.5k,I,--,30
TCMD,TACTILE SYSTEM,650M,28.86,39.50,36.9%,5.0,100%,3.0,0,E,36.9%,0.8,76,Y,33.2,19.2,0.7,--,--,11.0%,-154.8,131.99,9.6,7.0,5.1%,03/31,4k,I,--,30
SWBI,SMITH & WESSON,650M,14.55,17.25,18.6%,2.0,100%,1.0,0,E,18.6%,0.9,83,Y,35.5,44.1,1.4,--,3.54%,4.2%,575.6,90.35,4.9,14.1,12.9%,04/30,3.5k,I,--,30
VINP,VINCI COMPASS ,649M,9.92,14.01,41.3%,6.0,100%,6.0,0,A,41.3%,0.3,73,N,12.7,8.5,0.5,--,6.47%,1.2%,61.7,10.98,13.7,49.9,22.7%,03/31,4k,I,--,30
RXL.AX,ROX RESOURCES ,647M,0.47,0.88,88.2%,2.0,100%,2.0,+1,A,88.2%,0.1,76,Y,--,-23.2,--,--,--,--,--,50.0,-17.6,0.5,-3.7%,--,4k,I,--,30
SB68.OL,SPAREBANK 68° ,646M,217.00,216.00,-0.5%,1.0,--,1.0,--,A,-0.0,0.1,93,Y,13.3,11.5,0.7,--,6.22%,--,-15.5,--,9.3,--,--,03/31,2.5k,I,--,30
SMWB,SIMILARWEB LTD,646M,7.38,6.10,-17.3%,8.0,60%,5.0,0,E,-10.4%,1.2,69,Y,--,31.4,0.9,--,--,1.4%,46.3,-2.38,-134.1,189.2,3.9%,03/31,2.5k,I,--,30
LYTIX.OL,LYTIX BIOPHARM,645M,8.40,15.00,78.6%,2.0,--,2.0,--,A,--,-0.5,71,N,--,-6.1,--,--,--,--,-413.7,--,-69.7,1.8,-7.6%,03/31,2.5k,I,--,30
DMII,DRUGS MADE IN ,644M,10.11,--,--,--,--,--,--,,--,--,99,Y,77.8,--,--,--,--,0.1%,11493.4,2.33,--,--,--,03/31,2.5k,I,--,30
GWA.AX,GWA GROUP LIMI,644M,2.43,2.73,12.3%,4.0,50%,4.0,-1,A,6.2%,0.8,87,Y,14.3,12.0,0.4,--,6.56%,--,--,-0.25,15.5,56.9,8.8%,--,3k,I,--,30
CWH,CAMPING WORLD ,643M,6.23,10.60,70.2%,12.0,100%,4.0,0,E,70.2%,2.1,34,N,--,7.1,0.3,--,5.52%,18.0%,166.4,-57.89,-26.5,937.1,18.3%,06/30,4k,I,--,30
MATV,MATIV HOLDINGS,643M,11.68,21.00,79.8%,12.0,58%,12.0,--,A,46.3%,0.9,75,Y,7.1,9.3,0.4,--,4.35%,2.5%,-23.2,43.41,17.0,232.7,23.2%,03/31,4k,I,--,30
CSHR,COINSHARES PLC,643M,4.88,7.00,43.4%,1.0,100%,2.0,0,E,43.4%,--,47,N,2.8,7.0,0.4,--,12.92%,1.2%,36.7,-43.32,26.2,41.9,-85.0%,06/30,4k,I,--,30
RKH.L,ROCKHOPPER EXP,643M,74.90,108.24,44.5%,3.0,100%,3.0,-1,A,44.5%,-0.0,80,N,--,-59.2,--,--,--,--,--,--,-12.8,6.2,10.9%,--,4k,I,--,30
BALY,BALLY'S CORPOR,643M,13.15,12.25,-6.8%,5.0,--,7.0,0,E,-0.0,--,63,N,--,-6.0,--,--,--,9.6%,-88.7,37.99,-54.6,292.2,-65.9%,03/31,2.5k,I,--,30
D6H0.DE,DATAGROUP SE,642M,77.50,--,--,1.0,100%,1.0,--,A,--,1.1,99,Y,33.8,17.8,0.5,--,0.05%,--,24.9,29.89,11.1,107.4,-1.9%,03/31,2.5k,I,--,30
TSLY,YIELDMAX TSLA ,642M,21.33,--,--,--,--,--,--,,--,--,44,N,--,--,--,--,47.24%,--,--,4.75,--,--,--,--,2.5k,I,--,30
ASY.PA,ASSYSTEM S.A.,640M,43.20,50.50,16.9%,3.0,66%,3.0,-1,A,11.2%,0.8,87,N,86.4,13.8,0.5,--,2.30%,--,--,--,2.2,38.4,8.5%,--,3k,I,--,30
VLGEA,VILLAGE SUPER ,640M,43.22,--,--,--,--,--,--,,--,0.4,90,Y,11.7,--,--,--,2.32%,3.7%,-19.7,27.54,10.9,62.2,4.9%,04/30,2.5k,I,--,30
EQL.ST,EQL PHARMA AB,640M,21.70,45.00,107.4%,1.0,100%,1.0,--,A,107.4%,--,20,N,51.7,6.9,0.2,--,--,--,-128.4,--,-1.1,--,-3.4%,03/31,4k,I,--,30
FAC,FACTORIAL ENER,639M,5.95,18.00,202.5%,1.0,100%,1.0,--,E,202.5%,--,23,N,--,-21.2,--,--,--,--,33.4,-40.81,--,157.6,--,03/31,4k,I,--,30
NFBK,NORTHFIELD BAN,639M,15.31,14.50,-5.3%,1.0,--,1.0,0,A,-0.0,0.7,98,Y,117.8,10.2,0.6,--,0.03%,4.0%,23.7,3.1,0.7,--,--,03/31,2.5k,I,--,30
OBE,OBSIDIAN ENERG,639M,9.58,--,--,4.0,50%,4.0,0,A,--,0.3,66,Y,31.9,7.8,0.4,--,--,--,150.0,64.32,2.0,26.8,-9.7%,06/30,2.5k,I,--,30
SYL.AX,SYMAL GROUP LI,638M,2.67,3.54,32.6%,5.0,100%,5.0,0,A,32.6%,--,75,N,12.1,11.5,0.4,--,3.41%,--,--,70.03,29.4,92.4,0.8%,--,4k,I,--,30
CLDT,CHATHAM LODGIN,638M,13.03,13.67,4.9%,4.0,100%,2.0,0,E,4.9%,1.1,94,Y,162.9,-108.6,--,--,2.99%,2.6%,-180.1,99.89,1.6,57.0,--,03/31,2.5k,I,--,30
PPH.L,PPHE HOTEL GRO,638M,1526.00,2000.00,31.1%,3.0,100%,3.0,0,A,31.1%,0.4,73,N,49.2,10.9,0.4,--,2.53%,--,--,--,0.1,233.2,7.7%,--,4k,I,--,30
BRSP,BRIGHTSPIRE CA,638M,5.05,6.38,26.2%,8.0,100%,2.0,0,E,26.2%,1.4,82,N,--,7.7,0.2,--,12.80%,3.0%,-1963.2,6.19,-3.7,301.2,-78.8%,06/30,3.5k,I,--,30
GFT.DE,GFT TECHNOLOGI,637M,24.95,29.67,18.9%,6.0,100%,6.0,0,A,18.9%,0.9,100,Y,18.6,12.5,0.3,--,2.13%,--,34.7,--,12.5,41.2,7.6%,03/31,3.5k,I,--,30
ENC.MC,ENCE ENERGÍA Y,635M,2.62,3.34,27.3%,9.0,55%,9.0,+1,A,15.0%,0.3,89,Y,--,-393.4,--,--,--,--,105.9,--,-12.8,130.6,-17.7%,06/30,3k,I,--,30
HAKI-B.ST,HAKI SAFETY AB,635M,21.30,32.00,50.2%,1.0,--,1.0,--,A,--,0.8,75,Y,12.1,8.9,0.3,--,2.28%,--,-9.1,--,7.4,56.4,21.6%,06/30,2.5k,I,--,30
FBRT,FRANKLIN BSP R,635M,7.65,12.75,66.7%,5.0,80%,5.0,0,A,53.3%,1.1,65,N,17.8,6.5,0.2,--,14.70%,9.7%,-10.1,-21.09,4.1,270.3,--,06/30,4k,I,--,30
TXT.MI,TXT E-SOLUTION,635M,50.50,45.00,-10.9%,3.0,100%,3.0,0,A,-10.9%,0.4,96,Y,27.2,16.3,0.5,--,0.71%,--,6.9,--,15.2,137.4,2.8%,03/31,2.5k,I,--,30
KE,KIMBALL ELECTR,634M,26.40,34.25,29.7%,4.0,--,1.0,0,E,0.0,1.2,80,N,25.6,19.0,0.6,1.2,--,7.7%,-13.1,35.45,4.6,31.1,8.4%,03/31,2.5k,I,--,30
BBNX,"BETA BIONICS, ",634M,14.11,20.08,42.3%,11.0,100%,2.0,0,E,42.3%,--,43,N,--,-6.1,--,--,--,14.8%,-64.7,-6.49,-26.2,2.5,-6.3%,06/30,4k,I,--,30
MEC,MAYVILLE ENGIN,633M,24.83,36.50,47.0%,5.0,100%,4.0,0,E,47.0%,1.3,64,Y,--,22.6,0.7,--,--,6.8%,-645.2,74.37,-6.0,50.3,-0.9%,03/31,4k,I,--,30
NKLR,TERRA INNOVATU,633M,5.73,16.80,193.2%,5.0,100%,1.0,0,E,193.2%,--,26,Y,1.2,-18.2,--,--,--,4.2%,-390.7,-53.49,--,--,-1.3%,03/31,4k,I,--,30
FLXT.L,FRANKLIN FTSE ,633M,68.26,--,--,--,--,--,--,,--,--,90,Y,29.1,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
WMSE.DE,AMUNDI MSCI WO,633M,13.14,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
TINDE.OL,TINDE SPAREBAN,632M,116.00,117.00,0.9%,1.0,--,1.0,--,A,0.0,-0.1,90,N,33.0,10.8,0.6,--,4.22%,--,-57.5,-4.06,4.9,--,--,03/31,2.5k,I,--,30
PAT.DE,PATRIZIA SE,632M,7.32,9.80,33.9%,5.0,80%,5.0,0,A,27.1%,1.2,82,N,36.6,22.5,0.7,--,4.93%,--,-100.7,--,1.4,27.9,6.3%,09/30,3.5k,I,--,30
FTH,FAETH THERAPEU,631M,24.48,54.89,124.2%,10.0,100%,12.0,+6,E,124.2%,--,65,Y,--,--,--,--,--,3.5%,-3348.9,239.53,-195.3,0.3,-18.6%,03/31,4k,I,--,30
QLIRO.ST,QLIRO AB (PUBL,630M,18.40,25.00,35.9%,1.0,100%,1.0,0,A,35.9%,0.9,77,Y,--,17.2,1.0,--,--,--,95.0,--,-8.0,--,--,06/30,4k,I,--,30
ZV.MI,ZIGNAGO VETRO ,630M,7.14,8.70,21.8%,4.0,25%,4.0,0,A,5.5%,0.9,83,N,19.3,13.1,0.5,--,3.01%,--,-18.5,--,10.0,66.6,4.7%,03/31,2.5k,I,--,30
GOOD,GLADSTONE COMM,630M,12.91,13.88,7.5%,4.0,75%,4.0,--,A,5.6%,1.1,96,Y,51.6,78.2,2.4,--,9.54%,7.5%,50.4,9.57,6.2,252.8,12.4%,03/31,2.5k,I,--,30
HNDL,STRATEGY SHARE,630M,22.65,--,--,--,--,--,--,,--,--,98,Y,25.2,--,--,--,6.99%,--,--,11.45,--,--,--,--,2.5k,I,--,30
NEDAP.AS,NEDAP N.V.,630M,95.40,96.67,1.3%,3.0,33%,3.0,0,A,0.4%,0.4,90,Y,22.2,16.1,0.5,--,3.84%,--,--,--,37.0,5.8,5.0%,--,2.5k,I,--,30
YB,YUANBAO INC.,629M,13.67,17.98,31.5%,1.0,--,1.0,--,A,0.0,--,45,N,3.3,2.8,0.1,--,9.15%,0.1%,27.2,-45.37,47.9,0.1,--,03/31,2.5k,I,--,30
L4K3.DE,AMUNDI MSCI CH,629M,18.58,--,--,--,--,--,--,,--,--,77,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
SCHP.PA,SÉCHÉ ENVIRONN,629M,81.10,85.28,5.1%,4.0,25%,4.0,0,A,1.3%,0.3,77,Y,29.3,11.6,0.4,--,1.48%,--,--,--,4.3,143.3,3.9%,--,2.5k,I,--,30
LCCN.L,AMUNDI MSCI CH,629M,21.42,--,--,--,--,--,--,,--,--,85,N,12.4,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
AL2SI.PA,2CRSI S.A.,628M,27.82,46.90,68.6%,2.0,50%,2.0,0,A,34.3%,2.9,46,Y,77.3,10.3,0.3,--,--,--,--,--,24.1,29.0,2.9%,--,4k,I,--,30
BWAY,BRAINSWAY LTD.,628M,15.65,17.67,12.9%,3.0,100%,4.0,0,E,12.9%,0.1,90,Y,71.1,32.4,1.1,--,--,0.6%,13.0,164.58,12.6,8.8,0.5%,03/31,3k,I,--,30
METC,RAMACO RESOURC,626M,9.59,24.62,156.8%,8.0,38%,8.0,0,E,58.8%,1.2,17,N,--,47.4,1.9,--,1.76%,56.0%,-31.1,-55.75,-17.1,124.6,-13.7%,03/31,4k,I,--,30
AMI.AX,AURELIA METALS,626M,0.37,0.45,22.2%,5.0,100%,5.0,0,A,22.2%,1.4,99,Y,12.3,6.1,0.2,--,--,--,--,89.74,15.1,2.4,0.5%,--,3.5k,I,--,30
PUBM,"PUBMATIC, INC.",626M,13.48,12.89,-4.4%,11.0,100%,2.0,0,E,-4.4%,1.5,96,Y,--,27.6,0.8,--,--,7.8%,-140.2,20.57,-6.6,17.0,8.5%,03/31,2.5k,I,--,30
NVEC,NVE CORPORATIO,626M,129.43,--,--,--,--,--,--,,--,1.3,96,Y,34.2,45.7,1.3,--,3.16%,11.4%,93.1,120.32,29.8,1.5,1.2%,06/30,2.5k,I,--,30
ATO.PA,ATOS GROUP,626M,31.74,36.90,16.3%,5.0,--,5.0,0,A,0.0,1.5,50,N,--,4.8,0.1,--,--,--,--,--,--,--,81.8%,07/30,2.5k,I,--,30
CRD.A,CRAWFORD & COM,625M,12.86,13.00,1.1%,1.0,100%,1.0,0,A,1.1%,0.6,98,Y,27.4,11.4,0.7,--,2.48%,2.8%,72.8,--,13.0,146.7,9.3%,06/30,2.5k,I,--,30
IIIN,INSTEEL INDUST,625M,32.33,39.00,20.6%,1.0,--,1.0,--,A,0.0,0.5,81,Y,17.6,13.4,0.4,1.1,0.37%,5.9%,-38.0,-5.32,10.0,0.7,-2.8%,06/30,2.5k,I,--,30
CRE.L,CONDUIT HOLDIN,625M,447.00,537.31,20.2%,6.0,66%,6.0,0,A,13.3%,0.6,92,Y,4.5,6.7,0.4,--,5.88%,--,--,--,19.8,0.0,68.3%,07/29,3k,I,--,30
AIS.AX,AERIS RESOURCE,624M,0.42,0.66,59.1%,5.0,100%,5.0,+1,A,59.1%,1.5,60,N,7.0,2.9,0.1,--,--,--,--,108.5,16.8,3.5,2.8%,--,4k,I,--,30
ANGO,"ANGIODYNAMICS,",624M,15.11,20.00,32.4%,4.0,100%,2.0,--,E,32.4%,0.3,98,Y,--,-335.8,--,--,--,3.4%,-4.6,77.14,-20.8,6.4,3.5%,05/31,4k,I,--,30
ODD,ODDITY TECH LT,623M,13.52,11.07,-18.1%,10.0,--,7.0,0,E,-0.0,2.4,21,N,17.1,13.5,0.5,--,--,33.4%,-143.3,-76.58,16.4,203.7,-9.5%,03/31,2.5k,I,--,30
MIDD.L,ISHARES FTSE 2,623M,2289.00,--,--,--,--,--,--,,--,--,100,Y,17.1,--,--,--,3.14%,--,--,--,--,--,--,--,2.5k,I,--,30
STO3.DE,STO SE & CO. K,623M,97.00,145.00,49.5%,1.0,--,1.0,--,A,--,0.8,72,N,16.0,9.3,0.3,--,0.32%,--,--,--,5.2,14.7,31.4%,--,2.5k,I,--,30
IEL.AX,IDP EDUCATION ,622M,2.23,4.19,87.5%,13.0,61%,13.0,+1,A,53.4%,0.8,33,N,74.5,9.5,0.4,--,2.64%,--,--,-48.14,0.5,89.8,23.9%,--,4k,I,--,30
NOM.OL,NORDIC MINING ,622M,4.98,--,--,--,--,--,--,,--,0.1,21,N,--,3.6,0.1,--,--,--,-93.8,--,-50.4,143.0,-62.0%,03/31,2.5k,I,--,30
IAPD.L,ISHARES ASIA P,621M,2389.50,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
FAST.AS,FASTNED B.V.,621M,31.95,34.50,8.0%,8.0,75%,8.0,-2,A,6.0%,0.9,83,Y,--,-27.7,--,--,--,--,--,--,-28.2,389.4,-13.8%,--,2.5k,I,--,30
BWMX,BETTERWARE DE ,621M,16.69,29.50,76.8%,2.0,100%,2.0,0,A,76.8%,1.1,84,Y,6.5,6.0,0.2,--,7.38%,1.1%,25.6,35.3,73.0,339.5,-264.7%,06/30,4k,I,--,30
TMQ,TRILOGY METALS,621M,3.60,7.28,102.1%,7.0,71%,7.0,0,A,72.5%,1.7,32,N,--,-39.7,--,--,--,6.8%,-263.2,140.0,-40.5,0.1,5.1%,05/31,4k,I,--,30
WAGA.PA,WAGA ENERGY SA,620M,23.20,25.77,11.1%,1.0,100%,1.0,0,A,11.1%,0.5,95,Y,--,-72.1,--,--,--,--,--,--,-24.0,198.1,-18.0%,--,3k,I,--,30
NCDL,NUVEEN CHURCHI,618M,12.53,14.35,14.5%,5.0,--,3.0,-1,E,0.0,--,77,N,10.5,8.3,0.5,--,11.52%,2.0%,-45.8,-11.32,--,--,--,03/31,2.5k,I,--,30
ERC.AE,EMIRATES REEM ,617M,1.93,--,--,--,--,--,--,,--,0.4,62,N,193.0,--,--,--,--,--,-166.4,-33.22,0.9,4.6,-9.6%,03/31,2.5k,I,--,30
GPRK,GEOPARK LIMITE,617M,9.51,10.72,12.8%,5.0,60%,5.0,0,A,7.7%,--,80,Y,6.7,5.3,0.3,--,0.97%,2.7%,295.3,45.82,28.6,174.0,33.1%,03/31,3k,I,--,30
RYAM,RAYONIER ADVAN,617M,9.16,14.00,52.8%,1.0,100%,1.0,0,E,52.8%,1.8,77,Y,--,7.9,0.3,--,--,6.4%,77.7,109.61,-49.5,374.4,4.0%,03/31,4k,I,--,30
FM.MI,FIERA MILANO S,616M,8.64,9.50,10.0%,1.0,100%,1.0,0,A,10.0%,0.9,94,Y,8.0,12.8,0.4,--,2.89%,--,464.2,--,43.5,145.8,--,06/30,3k,I,--,30
CBNK,CAPITAL BANCOR,616M,37.82,41.50,9.7%,4.0,--,1.0,0,E,0.0,0.5,97,Y,11.1,9.9,0.6,--,1.33%,6.0%,-8.5,23.12,14.1,--,--,06/30,2.5k,I,--,30
GENT.OL,GENTIAN DIAGNO,615M,39.80,60.00,50.8%,1.0,100%,1.0,0,A,50.8%,0.5,66,N,--,15.4,0.5,--,1.47%,--,325.2,--,-4.4,9.2,0.2%,06/30,4k,I,--,30
VBNK,VERSABANK,615M,19.11,24.00,25.6%,3.0,100%,1.0,+1,E,25.6%,1.1,76,Y,29.0,11.4,0.7,--,0.37%,--,14.3,82.27,5.6,--,--,04/30,3.5k,I,--,30
SPYN.DE,STATE STREET S,615M,287.60,--,--,--,--,--,--,,--,--,94,Y,16.4,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ASC.MI,ASCOPIAVE S.P.,614M,2.84,3.80,33.8%,3.0,--,3.0,0,A,0.0,0.8,72,N,16.7,14.3,0.7,--,5.58%,--,-34.4,--,4.1,76.0,6.2%,06/30,2.5k,I,--,30
GRNT,GRANITE RIDGE ,614M,4.66,7.60,63.1%,5.0,100%,2.0,+1,E,63.1%,0.2,76,N,--,7.1,0.4,--,9.50%,10.4%,-287.5,4.0,-5.5,78.1,-19.8%,03/31,4k,I,--,30
GDYN,GRID DYNAMICS ,614M,7.58,9.20,21.4%,6.0,100%,4.0,0,E,21.4%,0.9,74,Y,252.7,14.7,0.4,--,--,9.7%,142.3,-5.49,0.5,3.2,3.7%,06/30,3.5k,I,--,30
PALL,ABRDN PHYSICAL,614M,24.89,--,--,--,--,--,--,,--,--,63,N,--,0.0,0.0,--,--,--,--,17.78,--,--,--,--,2.5k,I,--,30
IIIV,"I3 VERTICALS, ",613M,21.96,28.50,29.8%,4.0,100%,4.0,-1,E,29.8%,--,65,N,199.6,17.2,0.5,--,--,42.9%,122.4,-22.95,--,19.5,--,03/31,3.5k,I,--,30
NVCT,NUVECTIS PHARM,613M,18.83,31.80,68.9%,4.0,100%,3.0,-1,E,68.9%,-0.3,64,Y,--,-19.6,--,--,--,7.3%,4.5,205.19,-214.6,--,-1.4%,03/31,4k,I,--,30
IPO.L,IP GROUP PLC,613M,69.40,105.33,51.8%,2.0,100%,2.0,0,A,51.8%,1.3,96,Y,9.9,4.0,0.2,--,--,--,--,--,6.9,12.3,6.5%,--,4k,I,--,30
GFRD.L,GALLIFORD TRY ,613M,621.00,689.40,11.0%,5.0,100%,5.0,0,A,11.0%,0.5,98,Y,17.7,13.8,0.5,--,3.26%,--,--,--,30.3,43.5,8.2%,--,3k,I,--,30
SEZI.ST,SENZIME AB (PU,613M,3.90,10.50,168.9%,1.0,--,1.0,--,A,--,0.4,56,N,--,-13.0,--,--,--,--,37.8,--,-35.4,8.1,-9.4%,06/30,2.5k,I,--,30
ONCO.ST,ONCOPEPTIDES A,612M,1.60,2.50,55.8%,2.0,--,2.0,0,A,0.0,-1.3,25,N,--,-2.3,--,--,--,--,48.8,--,-623.3,180.8,-19.6%,03/31,2.5k,I,--,30
BFF.MI,BFF BANK S.P.A,612M,3.24,3.41,5.2%,5.0,--,5.0,-1,A,0.0,1.2,28,N,12.5,4.8,0.3,--,--,--,41.4,--,9.1,64.0,--,03/31,2.5k,I,--,30
IJPD.L,ISHARES MSCI J,612M,120.98,--,--,--,--,--,--,,--,--,96,Y,18.8,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
AMS.L,ADVANCED MEDIC,611M,281.00,290.00,3.2%,8.0,62%,8.0,-3,A,2.0%,0.7,99,Y,56.2,16.6,0.6,--,1.02%,--,--,--,4.0,31.3,1.8%,--,2.5k,I,--,30
CTGO,CONTANGO SILVE,611M,18.26,33.17,81.6%,6.0,100%,6.0,0,A,81.6%,0.0,53,N,--,3.5,0.1,--,--,8.8%,-189.8,-6.6,-18.5,10.3,-0.2%,03/31,4k,I,--,30
LDI,"LOANDEPOT, INC",610M,0.94,1.25,32.8%,4.0,--,1.0,0,E,0.0,3.1,19,N,--,9.4,0.6,--,--,15.3%,-180.0,-45.9,-26.7,1806.6,--,03/31,2.5k,I,--,30
CIR.MI,CIR S.P.A. - C,610M,0.71,0.87,22.5%,2.0,100%,2.0,0,A,22.5%,0.4,89,Y,10.2,9.9,0.4,--,--,--,--,--,5.4,121.4,32.4%,--,3.5k,I,--,30
ADTN,ADTRAN HOLDING,610M,7.50,16.00,113.5%,9.0,100%,9.0,0,E,113.5%,1.5,38,N,--,12.7,0.4,--,--,17.8%,93.6,-13.95,-3.2,49.7,4.1%,03/31,4k,I,--,30
TPE.DE,PVA TEPLA AG,610M,29.90,45.94,53.6%,8.0,75%,8.0,0,A,40.2%,1.6,64,N,299.0,23.8,0.8,--,--,--,-177.2,--,1.4,31.4,-4.6%,03/31,4k,I,--,30
CBIO,CRESCENT BIOPH,610M,16.43,30.60,86.2%,8.0,87%,8.0,-2,A,75.0%,--,60,Y,--,-6.2,--,--,--,30.5%,-0.9,49.36,--,0.9,--,06/30,4k,I,--,30
OOEA.DE,WISDOMTREE BRE,610M,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
NEXN,NEXXEN INTERNA,610M,10.95,12.99,18.6%,9.0,100%,8.0,+1,E,18.6%,1.5,100,Y,35.3,8.8,0.6,0.6,--,5.3%,-161.3,10.61,3.7,6.4,6.6%,03/31,3.5k,I,--,30
EVT.DE,EVOTEC SE     ,609M,3.43,4.90,42.8%,8.0,37%,8.0,-2,A,15.8%,1.3,47,N,--,-11.8,--,--,--,--,-180.5,--,-24.1,55.4,16.2%,03/31,3k,I,--,30
MDXG,"MIMEDX GROUP, ",609M,4.18,6.60,57.9%,5.0,100%,5.0,-1,A,57.9%,1.4,52,N,104.5,24.1,0.8,--,--,6.5%,-188.6,-41.21,2.9,8.0,6.8%,06/30,4k,I,--,30
A1M.AX,AIC MINES LIMI,606M,0.76,0.99,29.8%,6.0,100%,6.0,0,A,29.8%,0.1,89,Y,25.3,8.0,0.3,--,--,--,--,141.27,8.8,13.3,-12.5%,--,3.5k,I,--,30
NFGC,NEW FOUND GOLD,606M,1.58,5.00,216.5%,1.0,100%,1.0,--,A,216.5%,1.7,44,N,--,-6.6,--,--,--,--,-80.9,-1.25,-24.9,0.4,-6.3%,03/31,4k,I,--,30
KSA,ISHARES MSCI S,606M,37.65,--,--,--,--,--,--,,--,--,91,N,14.7,--,--,--,2.81%,--,--,2.27,--,--,--,--,2.5k,I,--,30
KLC,KINDERCARE LEA,605M,5.11,4.24,-17.0%,8.0,25%,4.0,0,E,-4.2%,--,52,Y,--,15.5,0.6,--,--,13.4%,-851.1,-46.32,-62.5,537.8,-4.5%,03/31,2.5k,I,--,30
TRTX,TPG RE FINANCE,605M,7.89,9.92,25.7%,6.0,100%,1.0,0,E,25.7%,1.5,80,N,14.3,7.0,0.2,--,12.09%,4.8%,-40.3,-1.18,5.4,335.6,--,06/30,3.5k,I,--,30
MUM.DE,MENSCH UND MAS,605M,36.35,54.85,50.9%,4.0,75%,4.0,--,A,38.2%,0.9,70,N,18.5,14.8,0.4,--,5.53%,--,-13.1,--,44.2,75.4,4.4%,06/30,4k,I,--,30
CWP.AX,CEDAR WOODS PR,604M,7.11,9.55,34.3%,3.0,100%,3.0,0,A,34.3%,1.0,77,N,8.2,8.5,0.3,--,4.05%,--,--,2.15,14.6,20.0,26.0%,--,4k,I,--,30
RGR,"STURM, RUGER &",604M,37.81,43.00,13.7%,2.0,50%,2.0,0,A,6.9%,0.2,78,N,51.1,18.7,0.6,--,2.19%,3.5%,341.3,14.95,4.2,0.5,6.2%,06/30,3k,I,--,30
SFST,SOUTHERN FIRST,604M,63.80,68.50,7.4%,2.0,50%,2.0,0,A,3.7%,0.7,98,Y,13.8,10.3,0.6,--,--,4.3%,50.2,58.51,9.9,--,--,06/30,2.5k,I,--,30
TLRY,"TILRAY BRANDS,",604M,4.44,7.84,76.7%,10.0,100%,1.0,0,E,76.7%,1.9,19,N,--,9.9,0.3,--,--,13.2%,-15295.0,-31.69,-6.8,63.6,-4.1%,05/31,4k,I,--,30
PNV.AX,POLYNOVO LIMIT,604M,0.88,1.46,66.9%,8.0,62%,8.0,-2,A,41.5%,1.3,53,N,87.5,40.2,1.4,--,--,--,--,-25.53,12.5,21.9,-1.1%,--,4k,I,--,30
UNTY,"UNITY BANCORP,",603M,60.10,68.55,14.1%,5.0,100%,1.0,+1,E,14.1%,0.6,99,Y,10.5,9.5,0.6,--,1.04%,1.6%,-13.4,30.84,17.0,--,--,06/30,3k,I,--,30
UNI.AX,UNIVERSAL STOR,603M,7.86,9.50,20.8%,10.0,90%,10.0,-1,A,18.7%,0.9,80,N,15.1,14.0,0.5,--,6.56%,--,--,-3.23,25.8,51.8,9.9%,--,3.5k,I,--,30
KRNY,KEARNY FINANCI,603M,9.59,10.50,9.5%,2.0,50%,2.0,0,A,4.7%,0.6,98,Y,16.8,9.6,0.6,--,4.54%,2.9%,49.8,74.33,4.8,--,--,06/30,2.5k,I,--,30
