TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
PLAB,PHOTRONIC.,3.08B,52.27,47.00,-10.1%,1,100%,1,0,E,-10.1%,1.4,99,Y,21.5,22.1,0.6,--,--,6.9%,384.6,179.97,12.2,0.0,1.2%,01/31,2.5k,I
CPK,CHESAPEAK.,3.06B,127.64,149.25,16.9%,5,--,2,0,E,0.0,0.8,91,N,21.4,17.4,0.8,2.3,2.14%,3.1%,-9.4,-1.31,9.4,102.0,-7.0%,12/31,2.5k,I
SBCF,SEACOAST .,3.06B,31.25,35.42,13.3%,5,100%,1,+7,E,13.3%,0.9,88,Y,19.9,11.4,0.7,--,2.37%,6.2%,8.9,35.03,5.5,--,--,12/31,3k,I
KD,KYNDRYL H.,3.06B,13.57,14.25,5.0%,6,40%,5,+63,E,2.0%,1.9,31,N,12.9,6.0,0.2,--,--,13.3%,-17.4,-57.66,19.9,303.7,89.6%,12/31,2.5k,I
GRBK,GREEN BRI.,3.06B,70.82,62.00,-12.5%,3,--,3,0,A,-0.0,2.0,87,Y,10.2,11.0,0.3,--,--,--,4.4,23.08,18.9,17.0,2.6%,12/31,2.5k,I
OLN,OLIN CORP.,3.05B,26.77,26.79,0.1%,15,12%,16,+6,E,0.0%,1.4,88,Y,--,29.9,1.1,--,3.05%,13.8%,-12050.0,26.06,-5.1,167.8,12.2%,12/31,2.5k,S
BOH,BANK OF H.,3.05B,77.08,85.33,10.7%,6,40%,5,0,E,4.3%,0.7,93,Y,15.5,11.0,0.6,--,3.60%,0.3%,38.5,21.73,12.3,--,--,03/31,2.5k,I
SFNC,SIMMONS F.,3.05B,21.02,23.57,12.1%,7,33%,3,0,E,4.0%,0.9,95,Y,--,9.6,0.6,--,4.02%,4.6%,141.1,18.87,-10.4,--,--,03/31,2.5k,I
STNE,STONECO L.,3.04B,12.22,20.17,65.0%,14,100%,6,-11,E,65.0%,1.9,61,N,6.1,4.8,0.1,--,--,9.7%,17.8,-11.13,20.8,159.3,-114.5%,12/31,4k,H
NKTR,NEKTAR TH.,3.04B,91.68,144.25,57.3%,8,82%,11,-2,E,46.9%,1.2,84,Y,--,-8.2,--,--,--,12.9%,29.1,683.59,-217.9,165.8,-3.6%,12/31,4k,H
UE,URBAN EDG.,3.04B,21.70,22.43,3.4%,7,--,2,0,E,0.0,1.0,98,Y,29.3,40.7,1.2,--,--,6.3%,51.5,22.24,7.1,121.0,6.3%,12/31,2.5k,I
SMCRT.OL,SMARTCRAF.,3.04B,18.50,21.25,14.9%,4,100%,4,+25,A,14.9%,0.3,62,N,36.3,19.1,0.5,--,--,--,-53.0,-28.29,9.0,2.9,2.0%,12/31,3k,I
VC,VISTEON C.,3.03B,113.69,113.64,-0.0%,13,80%,5,0,E,-0.0%,--,88,Y,19.0,12.0,0.4,--,1.37%,14.3%,-52.3,45.22,11.6,26.6,7.7%,03/31,2.5k,I
ELG.DE,ELMOS SEM.,3.03B,175.80,153.40,-12.7%,5,40%,5,0,A,-5.1%,1.7,97,Y,24.3,22.3,0.6,--,0.84%,--,8.1,--,16.8,15.6,1.2%,06/30,2.5k,I
KALMAR.HE,KALMAR OYJ,3.03B,47.16,49.60,5.2%,5,60%,5,0,A,3.1%,--,92,Y,18.6,14.6,0.5,--,2.34%,--,68.1,--,24.1,39.9,3.6%,12/31,2.5k,I
WDFC,WD-40 COM.,3.03B,224.96,249.50,10.9%,2,100%,2,-17,E,10.9%,0.2,89,Y,38.1,35.3,1.3,--,1.75%,7.8%,-3.1,2.65,31.3,41.3,2.1%,02/28,3k,I
YETI,YETI HOLD.,3.02B,39.96,50.00,25.1%,16,56%,9,-19,E,14.0%,1.8,78,Y,19.7,12.3,0.4,--,--,14.7%,250.6,38.41,23.8,35.1,3.0%,12/31,3k,H
DYN,DYNE THER.,3.02B,18.26,38.19,109.1%,16,80%,5,0,E,87.3%,1.3,73,Y,--,-6.0,--,--,--,13.6%,3.0,65.1,-55.7,17.4,-8.6%,12/31,4k,I
WK,WORKIVA I.,3.02B,53.15,89.45,68.3%,12,100%,4,0,E,68.3%,0.7,55,N,--,15.8,0.4,--,--,8.0%,155.3,-27.8,--,--,4.6%,12/31,4k,I
BCC,BOISE CAS.,3.02B,84.15,93.67,11.3%,7,80%,5,0,E,9.0%,1.2,86,Y,23.8,15.4,0.6,--,1.04%,5.1%,-78.4,-10.96,6.3,25.2,-1.9%,12/31,3k,I
AEHR,AEHR TEST.,3.02B,95.91,63.67,-33.6%,4,50%,2,-25,E,-16.8%,2.3,94,Y,--,639.4,16.8,--,--,14.0%,-10.5,994.86,-8.7,7.2,-0.2%,02/28,2.5k,I
SLG,SL GREEN .,3.01B,42.16,47.33,12.3%,18,60%,5,-11,E,7.4%,1.6,63,N,--,-23.3,--,--,--,23.4%,-549.8,-18.05,-3.5,149.8,--,03/31,3k,I
DIA.MI,DIASORIN .,3.01B,59.80,69.78,16.7%,12,58%,12,+8,A,9.7%,0.7,59,N,21.0,13.3,0.5,2.3,--,--,-8.8,--,8.9,50.2,7.6%,09/30,3k,H
BREB.BR,BREDERODE.,3.01B,102.60,128.67,25.4%,3,66%,3,0,A,16.8%,0.5,84,N,24.1,--,--,--,1.34%,--,--,--,3.0,--,2.6%,03/24,3k,I
RUN,SUNRUN IN.,3.00B,12.74,19.67,54.4%,23,42%,19,+9,E,22.9%,2.4,57,N,7.5,22.4,0.6,2.8,--,28.1%,107.1,72.4,-22.1,297.9,-88.3%,12/31,3.5k,S
TRI.PA,TRIGANO S.,3.00B,155.60,195.33,25.5%,9,100%,9,0,A,25.5%,1.0,87,N,12.5,9.4,0.3,--,2.53%,--,--,--,12.0,17.9,14.0%,--,3.5k,H
MSGE,MADISON S.,3.00B,63.46,69.12,8.9%,8,67%,6,-4,E,6.0%,0.5,97,Y,58.2,24.6,0.8,--,--,6.1%,1053.7,94.3,224.1,3319.6,6.3%,12/31,2.5k,H
ITV.L,ITV PLC,3.00B,80.25,87.00,8.4%,6,16%,6,-17,A,1.3%,0.8,90,Y,13.4,8.9,0.5,--,--,--,--,--,12.3,48.3,8.3%,03/05,2.5k,S
PRVA,PRIVIA HE.,2.99B,23.84,31.80,33.4%,21,80%,5,0,E,26.7%,0.9,90,Y,132.4,19.9,0.8,--,--,2.9%,116.8,2.89,4.0,1.2,4.5%,12/31,3.5k,I
HIK.L,HIKMA PHA.,2.99B,1385.00,1880.13,35.7%,11,90%,11,0,A,32.2%,0.6,64,N,10.3,7.5,0.3,--,4.43%,--,--,--,16.5,61.5,-2.2%,02/26,4k,H
AEO,AMERICAN .,2.99B,17.91,23.89,33.4%,11,--,6,+1,E,0.0,1.5,63,N,16.4,9.1,0.3,--,--,15.6%,235.4,65.11,10.7,103.0,3.3%,01/31,2.5k,S
KMT,KENNAMETA.,2.99B,39.20,37.57,-4.2%,9,12%,8,-1,E,-0.5%,1.5,93,Y,27.4,15.3,0.5,--,--,6.1%,7.6,108.12,8.9,47.5,3.1%,12/31,2.5k,S
BB,BLACKBERR.,2.99B,5.09,4.81,-5.6%,8,--,2,0,E,-0.0,1.3,88,Y,56.6,25.3,0.7,--,--,4.7%,1178.9,50.59,7.3,30.1,1.5%,02/28,2.5k,I
LXP,LXP INDUS.,2.99B,50.72,53.17,4.8%,7,--,2,0,E,0.0,1.1,97,Y,27.9,-2536.0,--,--,5.44%,0.0%,51.6,37.79,5.6,66.4,6.0%,12/31,2.5k,I
POL.OL,POLARIS M.,2.99B,61.00,--,--,--,--,--,--,,--,-0.0,58,Y,406.7,--,--,--,5.34%,--,123.7,-6.28,0.6,27.0,6.2%,12/31,2.5k,I
RCP.L,RIT CAPIT.,2.99B,2195.00,2660.00,21.2%,2,100%,2,0,A,21.2%,--,84,Y,6.7,--,--,--,--,--,--,19.45,--,--,--,--,3.5k,I
QLYS,"QUALYS, I.",2.98B,84.34,128.07,51.9%,24,14%,7,-4,E,7.4%,0.6,54,N,15.5,10.6,0.3,3.9,--,15.7%,11.8,-33.46,38.2,9.3,8.7%,12/31,3k,S
DBD,DIEBOLD N.,2.98B,85.64,96.67,12.9%,3,100%,4,0,E,12.9%,1.5,96,Y,33.2,12.8,0.3,--,--,6.6%,697.6,95.61,9.5,98.5,10.1%,12/31,3k,I
TKO.PA,TIKEHAU C.,2.97B,17.14,21.91,27.8%,11,63%,11,0,A,17.5%,0.7,82,N,74.5,10.0,0.6,--,4.36%,--,--,--,1.3,63.1,2.1%,02/19,3k,H
CURB,CURBLINE .,2.97B,28.10,29.56,5.2%,9,100%,6,0,E,5.2%,--,98,Y,75.9,72.1,2.1,--,2.40%,10.3%,-9.6,24.23,2.1,22.3,4.0%,12/31,2.5k,H
RF.PA,EURAZEO SE,2.97B,46.00,72.50,57.6%,8,75%,8,-11,A,43.2%,1.1,65,N,--,4.5,0.3,--,--,--,--,--,-5.9,19.3,-5.2%,03/11,4k,H
ITGR,INTEGER H.,2.96B,86.02,93.25,8.4%,10,50%,4,0,E,4.2%,0.7,67,N,29.4,11.9,0.5,1.4,--,13.0%,316.4,-30.3,6.1,75.4,2.6%,12/31,2.5k,I
FSK,FS KKR CA.,2.95B,10.52,12.30,16.9%,11,--,8,+9,E,0.0,0.9,46,N,263.0,6.5,0.4,--,--,4.5%,-195.0,-38.22,0.2,130.5,12.7%,12/31,2.5k,S
PAF.L,PAN AFRIC.,2.95B,145.58,181.25,24.5%,4,100%,4,0,A,24.5%,0.9,78,Y,16.2,8.2,0.3,--,1.48%,--,--,--,43.6,19.8,7.1%,02/18,3.5k,I
MGEE,MGE ENERG.,2.95B,80.18,80.50,0.4%,3,--,2,-50,E,0.0,0.8,85,N,21.7,18.9,0.8,--,2.33%,1.8%,-44.0,-8.77,10.7,71.8,-3.0%,12/31,2.5k,I
TW.L,TAYLOR WI.,2.94B,83.98,116.47,38.7%,18,61%,18,+6,A,23.6%,1.4,67,N,28.0,9.9,0.3,0.3,9.03%,--,--,--,2.3,3.0,8.0%,03/05,3.5k,H
SK.PA,SEB SA,2.94B,53.65,74.17,38.2%,11,72%,11,-2,A,27.5%,1.1,60,Y,12.1,6.8,0.2,--,--,--,--,--,8.1,99.5,8.0%,02/25,3.5k,H
MANU,MANCHESTE.,2.94B,17.07,24.15,41.5%,3,66%,3,0,A,27.4%,0.6,87,Y,--,210.8,11.3,--,--,9.4%,254.4,23.07,-4.7,409.1,-1.5%,12/31,3.5k,I
ANDF.OL,ANDFJORD .,2.94B,27.40,34.50,25.9%,3,66%,3,0,A,17.1%,-0.1,70,N,--,31.0,1.2,--,--,--,-201.1,--,-5.7,68.5,-57.8%,12/31,3k,I
CRVL,CORVEL CO.,2.94B,57.33,--,--,--,--,--,--,,--,1.1,49,N,27.8,--,--,--,--,3.9%,-8.5,-48.03,31.3,6.9,3.3%,12/31,2.5k,I
AMBA,AMBARELLA.,2.93B,66.87,87.92,31.5%,14,100%,1,+7,E,31.5%,2.0,69,N,--,61.6,1.6,--,--,5.7%,32.4,40.57,-13.1,2.3,3.0%,01/31,4k,I
UNFI,UNITED NA.,2.93B,48.15,46.25,-3.9%,10,40%,5,-10,E,-1.6%,0.8,97,Y,--,15.1,0.6,--,--,5.8%,385.7,83.71,-4.8,208.7,18.5%,01/31,2.5k,I
EEFT,EURONET W.,2.92B,74.23,86.29,16.2%,9,67%,6,0,E,10.8%,0.8,65,N,10.9,6.1,0.2,0.5,--,15.6%,34.1,-23.31,24.5,164.6,11.5%,12/31,3k,H
IPAR,INTERPARF.,2.92B,91.19,111.20,21.9%,5,--,2,0,E,0.0,1.3,64,N,17.4,16.4,0.6,--,--,7.9%,-33.9,-13.22,20.3,18.8,3.4%,12/31,2.5k,I
LCII,LCI INDUS.,2.91B,120.01,158.70,32.2%,10,50%,4,-6,E,16.1%,1.4,75,Y,15.9,12.0,0.4,--,3.82%,14.0%,-62.2,59.28,13.7,90.8,5.6%,12/31,3k,I
DHT,DHT HOLDI.,2.91B,18.06,20.44,13.2%,5,67%,3,+20,E,8.8%,-0.1,88,Y,13.8,11.6,0.5,--,9.22%,4.9%,49.7,77.1,19.4,38.3,-2.3%,12/31,3k,I
ARQT,ARCUTIS B.,2.91B,23.26,34.75,49.4%,8,100%,6,0,E,49.4%,1.8,73,Y,--,19.3,0.8,--,--,16.6%,169.4,59.21,-9.3,60.4,-0.5%,12/31,4k,H
PFS,PROVIDENT.,2.91B,22.36,24.60,10.0%,4,50%,2,+20,E,5.0%,0.8,93,Y,10.0,8.9,0.5,--,--,5.4%,30.3,42.04,10.7,--,--,12/31,2.5k,I
UNIT,UNITI GRO.,2.91B,11.98,8.50,-29.0%,9,--,4,0,E,-0.0,1.3,98,Y,2.5,-16.9,--,--,--,10.4%,-2601.6,51.51,--,2651.6,-7.8%,12/31,2.5k,I
KALU,KAISER AL.,2.91B,177.86,143.67,-19.2%,2,67%,3,-33,E,-12.8%,1.4,98,Y,18.0,18.3,0.7,--,1.87%,4.4%,169.4,200.02,18.8,120.9,--,03/31,2.5k,I
RANA.OL,RANA GRUB.,2.91B,78.40,--,--,1,--,1,--,A,--,0.8,99,Y,9.7,6.1,0.2,--,6.80%,--,-80.4,15.88,30.6,35.6,4.2%,12/31,2.5k,I
BANC,BANC OF C.,2.90B,18.75,22.55,20.2%,10,100%,4,-1,E,20.2%,--,87,Y,14.4,9.0,0.5,--,--,6.9%,44.5,45.73,7.0,--,--,03/31,3.5k,I
HTGC,HERCULES .,2.90B,15.51,19.36,24.8%,9,57%,7,+11,E,14.2%,0.8,79,N,8.4,7.9,0.5,--,--,6.7%,80.4,-3.39,16.2,103.9,8.4%,12/31,3k,H
CRL.MI,CAREL IND.,2.90B,25.80,26.53,2.8%,7,42%,7,-14,A,1.2%,1.0,96,Y,39.7,33.5,0.9,--,0.75%,--,--,--,15.9,26.0,3.9%,03/31,2.5k,S
RS1.L,RS GROUP .,2.89B,610.00,692.33,13.5%,17,76%,17,-5,A,10.3%,0.8,82,Y,17.9,14.6,0.5,--,3.67%,--,--,--,11.7,39.7,7.3%,--,3k,H
BKE,THE BUCKL.,2.89B,56.15,53.00,-5.6%,2,--,1,0,E,-0.0,1.1,91,Y,13.6,12.2,0.4,--,2.49%,11.2%,129.7,74.83,49.4,90.4,5.2%,01/31,2.5k,I
VRNS,VARONIS S.,2.88B,24.53,33.43,36.3%,21,76%,17,-1,E,27.7%,0.7,38,N,--,59.1,1.6,--,--,6.6%,22.4,-41.98,-24.5,87.2,7.5%,12/31,3.5k,H
CWK.L,CRANSWICK.,2.88B,5390.00,5878.12,9.1%,8,75%,8,0,A,6.8%,0.6,96,Y,19.9,17.4,0.7,--,1.93%,--,--,--,15.1,27.9,-0.6%,--,3k,H
COCO,THE VITA .,2.88B,50.39,61.89,22.8%,11,72%,11,0,A,16.4%,0.5,82,Y,42.3,26.3,1.0,--,--,20.6%,-70.7,63.5,24.2,4.5,0.7%,12/31,3k,H
DRX.L,DRAX GROU.,2.88B,856.80,967.50,12.9%,8,75%,8,+31,A,9.7%,0.7,91,Y,42.8,14.3,0.6,--,--,--,--,--,3.6,62.9,17.9%,02/26,3k,H
SOLB.BR,SOLVAY SA,2.87B,27.50,25.34,-7.8%,16,25%,16,+12,A,-2.0%,0.2,80,Y,98.2,9.6,0.4,--,8.79%,--,-217.3,--,3.0,200.6,12.4%,12/31,2.5k,S
NOS.LS,"NOS, S.G..",2.87B,5.61,4.16,-25.9%,13,30%,13,+6,A,-7.8%,0.3,98,Y,11.7,13.4,0.7,--,6.28%,--,8.2,--,22.2,149.0,8.0%,12/31,2.5k,S
VCT.PA,VICAT S.A.,2.87B,64.40,86.80,34.8%,5,60%,5,-20,A,20.9%,0.8,79,N,10.5,9.0,0.3,--,--,--,--,--,9.5,52.4,10.1%,02/17,3.5k,I
SUPN,SUPERNUS .,2.87B,49.76,63.17,26.9%,6,83%,6,0,A,22.4%,0.7,83,Y,--,11.8,0.5,--,--,11.1%,65.3,54.44,-3.7,3.9,3.5%,12/31,3.5k,H
PAGS,PAGSEGURO.,2.86B,10.24,12.79,24.9%,15,50%,2,+7,E,12.4%,1.4,83,Y,7.2,5.2,0.1,--,--,16.9%,-7.4,9.37,14.5,18.0,318.1%,12/31,3k,I
EXK,ENDEAVOUR.,2.86B,9.65,16.17,67.5%,8,100%,3,0,E,67.5%,2.4,64,Y,--,7.1,0.3,--,--,--,27.7,165.11,-22.4,42.5,-1.0%,12/31,4k,I
DBRG,DIGITALBR.,2.85B,15.60,16.00,2.6%,8,--,2,0,E,0.0,1.6,100,Y,32.5,39.0,2.2,--,0.26%,10.2%,271.6,84.32,-0.9,13.5,-4.2%,12/31,2.5k,I
TMC,TMC THE M.,2.85B,5.11,10.60,107.4%,5,100%,4,0,E,107.4%,2.0,45,N,--,-27.6,--,--,--,10.8%,-96.2,67.54,--,--,0.6%,12/31,4k,I
MGRC,MCGRATH R.,2.85B,115.82,144.60,24.8%,2,100%,1,0,E,24.8%,0.5,90,Y,18.1,16.5,0.5,1.1,1.70%,1.8%,76.6,13.96,13.2,42.7,5.1%,12/31,3.5k,I
TEG.DE,TAG IMMOB.,2.84B,15.04,18.79,24.9%,9,88%,9,0,A,21.9%,1.4,90,Y,29.5,13.6,0.4,--,--,--,-646.1,--,2.8,130.4,1.4%,12/31,3.5k,H
INCH.L,INCHCAPE .,2.84B,802.80,1012.80,26.2%,10,70%,10,+10,A,18.3%,0.9,90,Y,11.2,8.2,0.2,--,--,--,--,--,19.4,225.8,9.6%,03/03,3.5k,H
CTY.L,CITY OF L.,2.84B,557.00,--,--,--,--,--,--,,--,--,95,Y,4.9,0.1,0.0,--,--,--,--,20.74,--,--,--,--,2.5k,I
NOG,NORTHERN .,2.83B,26.71,35.78,33.9%,11,50%,8,0,E,17.0%,1.0,82,Y,68.5,6.5,0.3,--,6.69%,19.7%,-150.9,18.25,1.7,112.7,0.2%,12/31,3k,H
AMPX,AMPRIUS T.,2.83B,20.66,19.75,-4.4%,8,100%,7,0,E,-4.4%,2.2,91,Y,--,199.9,6.4,--,--,13.7%,-160.3,707.03,-50.8,38.4,-1.1%,12/31,2.5k,H
1122.HK,QINGLING .,2.83B,1.14,--,--,--,--,--,--,,--,1.0,79,Y,--,--,--,--,--,--,--,145.16,-0.3,0.2,--,--,2.5k,I
SIX3.DE,SIXT SE,2.83B,60.30,--,--,1,100%,1,0,A,--,1.0,90,Y,9.9,8.2,0.3,--,5.30%,--,406.3,--,13.4,165.9,19.8%,12/31,2.5k,I
SDF.DE,K+S AKTIE.,2.82B,15.77,15.15,-3.9%,14,28%,14,0,A,-1.1%,0.3,84,Y,--,17.8,0.7,--,0.44%,--,567.5,--,-19.4,15.2,-38.6%,12/31,2.5k,S
TXG,10X GENOM.,2.82B,22.08,24.00,8.7%,17,38%,13,-8,E,3.3%,2.2,83,Y,--,110.4,4.3,--,--,19.8%,52.7,166.02,-5.8,10.6,5.3%,12/31,2.5k,S
SHOO,STEVEN MA.,2.82B,38.58,43.56,12.9%,9,90%,10,0,E,11.6%,1.1,82,Y,61.2,14.7,0.5,--,2.21%,10.2%,-42.6,90.37,5.5,53.8,0.8%,12/31,3k,H
HUH1V.HE,HUHTAMÄKI.,2.81B,26.78,35.28,31.7%,10,80%,10,0,A,25.4%,0.4,77,N,14.6,10.1,0.3,--,4.18%,--,-13.0,--,9.8,82.1,7.1%,12/31,3.5k,H
TRE.MC,TÉCNICAS .,2.81B,35.94,37.77,5.1%,9,55%,9,-11,A,2.8%,1.2,93,Y,18.2,11.5,0.4,--,--,--,83.2,--,32.5,160.4,3.2%,12/31,2.5k,H
SESG.PA,SES S.A.,2.81B,6.66,7.14,7.3%,10,50%,10,0,A,3.6%,0.9,94,Y,--,65.2,3.5,--,7.42%,--,-475.0,--,-3.0,255.7,17.7%,06/30,2.5k,H
WPP.L,WPP PLC,2.80B,259.75,298.31,14.8%,13,15%,13,0,A,2.2%,0.6,42,N,--,4.8,0.3,--,5.75%,--,--,--,-5.3,246.5,-2.3%,02/26,2.5k,S
SEDG,SOLAREDGE.,2.79B,45.83,36.95,-19.4%,28,12%,17,0,E,-2.3%,1.3,85,Y,--,27.9,0.7,--,--,21.8%,-34.1,264.89,-74.7,94.6,8.4%,12/31,2.5k,S
WU,THE WESTE.,2.79B,8.90,9.62,8.0%,17,--,2,0,E,0.0,0.5,86,N,5.9,4.6,0.3,1.7,--,17.1%,-7.4,-2.42,51.9,324.0,14.4%,12/31,2.5k,I
WRBY,WARBY PAR.,2.79B,22.81,29.17,27.9%,13,67%,3,0,E,18.6%,2.1,74,N,2281.0,33.8,1.3,--,--,10.8%,-271.5,46.97,0.5,63.4,1.2%,12/31,3.5k,I
BEAM,BEAM THER.,2.79B,27.11,51.20,88.9%,16,67%,6,-1,E,59.2%,2.2,74,Y,--,-6.2,--,--,--,25.8%,323.6,38.88,-8.1,12.4,-7.9%,12/31,4k,H
SRP.L,SERCO GRO.,2.79B,281.60,305.45,8.5%,11,63%,11,-6,A,5.3%,0.5,86,Y,20.1,14.3,0.5,--,1.55%,--,--,--,17.0,104.1,10.8%,03/05,2.5k,H
HAE,HAEMONETI.,2.79B,59.93,84.60,41.2%,11,78%,9,0,E,32.0%,0.4,69,N,16.5,11.3,0.5,0.9,--,6.0%,-22.8,-4.13,19.3,134.4,12.0%,12/31,4k,H
FCPT,FOUR CORN.,2.79B,25.43,28.11,10.5%,8,40%,5,-12,E,4.2%,0.8,88,Y,23.3,21.1,0.6,--,5.83%,5.7%,12.6,-2.65,7.3,98.0,5.2%,12/31,2.5k,I
PBH,PRESTIGE .,2.79B,58.94,78.50,33.2%,7,--,1,0,E,0.0,0.5,66,N,15.6,12.3,0.5,1.9,--,8.0%,-6.8,-26.82,10.3,59.0,7.4%,12/31,2.5k,I
KOD,KODIAK SC.,2.79B,44.84,56.33,25.6%,8,100%,5,-11,E,25.6%,2.4,94,Y,--,-13.1,--,--,--,23.7%,1.3,988.35,-149.5,37.6,-1.6%,12/31,3.5k,I
PHIN,PHINIA IN.,2.79B,73.69,86.75,17.7%,4,33%,3,+25,E,5.9%,1.3,91,Y,22.5,11.2,0.3,--,1.65%,10.9%,73.1,84.3,8.2,64.3,5.4%,12/31,2.5k,I
CWT,CALIFORNI.,2.78B,46.38,52.00,12.1%,3,100%,3,0,A,12.1%,0.6,91,Y,22.1,16.7,0.7,2.2,2.60%,3.0%,-13.9,-4.3,7.7,95.6,-10.4%,12/31,3k,I
SPNT,SIRIUSPOI.,2.78B,23.76,26.33,10.8%,2,50%,2,+17,A,5.4%,0.6,100,Y,6.4,8.5,0.5,--,--,2.5%,296.1,43.65,20.9,28.9,-139.1%,12/31,2.5k,I
GPK,GRAPHIC P.,2.77B,9.35,11.29,20.7%,11,--,14,0,E,0.0,0.7,36,N,6.3,7.9,0.2,--,--,17.2%,-44.1,-61.52,14.0,175.8,-7.3%,12/31,2.5k,S
IHS,IHS HOLDI.,2.77B,8.25,9.00,9.1%,8,--,1,+15,E,0.0,0.8,92,Y,4.7,41.2,1.2,--,--,0.3%,1113.6,72.23,--,--,-25.7%,12/31,2.5k,I
EMG.L,MAN GROUP.,2.76B,246.80,298.26,20.9%,12,75%,12,+2,A,15.6%,0.7,88,Y,22.4,7.9,0.5,--,--,--,--,--,11.0,18.3,5.9%,02/26,3k,H
MELE.BR,MELEXIS NV,2.76B,70.20,63.68,-9.3%,14,57%,14,+7,A,-5.3%,1.4,92,Y,25.3,18.9,0.5,2.1,6.99%,--,23.5,--,21.4,66.5,-0.3%,12/31,2.5k,H
SBLK,STAR BULK.,2.76B,24.23,29.98,23.7%,4,100%,1,-25,E,23.7%,0.8,89,Y,33.2,6.5,0.2,--,--,1.6%,14002.6,71.76,3.4,50.2,7.2%,12/31,3.5k,I
FIGS,"FIGS, INC.",2.76B,16.51,17.50,6.0%,10,42%,12,-36,E,2.5%,1.2,94,Y,86.9,52.8,1.6,--,--,12.3%,18244.1,308.66,8.4,13.7,1.7%,12/31,2.5k,S
FII.PA,LISI S.A.,2.75B,60.20,59.49,-1.2%,8,75%,8,+12,A,-0.9%,1.1,93,Y,44.3,19.1,0.6,--,0.79%,--,--,--,6.0,46.2,2.5%,02/26,2.5k,H
FBK,FB FINANC.,2.75B,53.58,64.86,21.0%,6,83%,6,-5,E,17.5%,1.0,86,N,22.1,10.5,0.6,--,--,4.8%,44.8,28.83,7.9,--,--,12/31,3k,H
VCYT,"VERACYTE,.",2.74B,34.33,46.55,35.6%,12,71%,7,0,E,25.4%,2.0,68,N,41.9,19.5,0.8,--,--,8.9%,483.9,6.52,5.3,3.0,3.2%,12/31,3.5k,H
AKR,ACADIA RE.,2.74B,20.91,23.00,10.0%,8,50%,2,0,E,5.0%,1.1,94,Y,209.1,77.4,2.3,--,3.82%,31.9%,379.3,11.15,-1.6,73.2,6.4%,12/31,2.5k,I
RLX,RLX TECHN.,2.74B,2.24,3.11,38.8%,4,--,1,0,E,0.0,1.2,79,N,22.4,13.5,0.5,--,4.55%,0.9%,25.9,25.14,5.9,1.1,37.9%,12/31,2.5k,I
ARCB,ARCBEST C.,2.73B,122.50,104.27,-14.9%,13,73%,11,0,E,-10.8%,1.4,98,Y,46.8,16.5,0.5,--,0.40%,7.9%,-359.2,111.06,4.6,35.9,2.9%,12/31,2.5k,H
VID.MC,"VIDRALA, .",2.73B,78.20,102.68,31.3%,13,69%,13,+3,A,21.6%,0.8,78,N,13.1,11.1,0.3,--,2.17%,--,--,--,15.4,18.6,5.6%,03/31,3.5k,H
ALM.MC,"ALMIRALL,.",2.73B,12.72,14.41,13.3%,12,66%,12,0,A,8.8%,0.2,91,Y,57.8,22.8,0.9,--,1.43%,--,-9.4,--,3.1,23.3,1.3%,12/31,3k,H
SLNO,SOLENO TH.,2.73B,52.72,53.00,0.5%,13,55%,11,0,E,0.3%,-2.8,58,N,135.2,-23.2,--,--,--,18.7%,199.1,-28.04,6.0,11.7,1.8%,12/31,2.5k,H
ENAV.MI,ENAV S.P..,2.73B,5.04,4.98,-1.3%,7,57%,7,+14,A,-0.8%,0.6,89,Y,29.7,22.3,0.7,--,--,--,190.2,--,7.8,49.6,2.3%,12/31,2.5k,S
WOR,WORTHINGT.,2.73B,55.19,65.40,18.5%,4,100%,1,0,E,18.5%,1.2,78,N,167.2,14.2,0.5,--,1.39%,2.9%,1072.6,12.4,11.4,35.7,0.1%,02/28,3.5k,I
LFST,LIFESTANC.,2.73B,7.05,9.83,39.5%,10,100%,5,0,E,39.5%,1.1,87,Y,352.5,18.4,0.7,--,--,9.0%,1545.7,7.96,0.7,31.2,4.1%,12/31,4k,I
ARCH.OL,ARCHER LI.,2.73B,27.45,37.00,34.8%,3,100%,3,0,A,34.8%,0.3,91,Y,--,5.0,0.2,--,8.86%,--,37.5,--,-16.2,242.5,1.3%,12/31,4k,I
HEX.OL,HEXAGON C.,2.72B,10.81,17.60,62.8%,4,50%,4,-10,A,31.4%,0.6,52,Y,--,13.7,0.4,--,--,--,87.7,--,-37.5,66.2,0.7%,12/31,4k,I
XPLRA.OL,XPLORA TE.,2.72B,57.00,75.25,32.0%,1,100%,1,0,A,32.0%,0.5,94,Y,--,12.3,0.4,--,--,--,156.2,95.21,-7.3,253.1,2.7%,12/31,4k,I
HNI,HNI CORPO.,2.71B,37.70,72.00,91.0%,2,100%,2,0,A,91.0%,1.0,71,N,33.7,7.7,0.2,0.5,3.65%,3.2%,-454.0,-7.78,4.1,86.8,5.8%,12/31,4k,I
IDYA,IDEAYA BI.,2.70B,30.73,52.81,71.9%,19,92%,12,+1,E,65.9%,0.0,78,Y,--,-9.2,--,--,--,13.1%,-16.6,61.74,-10.9,2.7,-1.9%,12/31,4k,H
