TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TMC,TMC THE METALS,2.85B,5.10,11.00,115.7%,5,100%,3,0,E,115.7%,--,45,N,--,-28.3,--,--,--,11.3%,72.3,16.17,--,--,0.2%,03/31,4k,I
BW,BABCOCK & WILC,2.85B,19.17,24.67,28.7%,4,75%,4,-25,A,21.5%,1.1,87,Y,--,39.1,1.3,--,--,9.3%,-1215.6,2504.62,--,--,7.8%,03/31,3.5k,I
WOLF,"WOLFSPEED, INC",2.83B,58.62,40.00,-31.8%,3,33%,3,+33,A,-10.5%,--,79,Y,--,-11.7,--,--,--,--,58.0,165.25,-84.2,178.4,3.0%,03/31,2.5k,I
SUPN,SUPERNUS PHARM,2.83B,48.69,62.83,29.0%,6,83%,6,0,A,24.1%,0.6,82,Y,--,11.2,0.4,--,--,10.0%,-110.2,49.22,-2.8,3.8,4.7%,03/31,3.5k,H
PAF.L,PAN AFRICAN RE,2.83B,139.60,181.25,29.8%,4,100%,4,0,A,29.8%,0.8,75,Y,15.5,7.8,0.3,--,1.61%,--,--,--,43.6,19.8,7.4%,09/17,3.5k,I
GRBK,GREEN BRICK PA,2.83B,65.70,62.00,-5.6%,3,--,1,0,E,-0.0,1.9,81,N,9.3,10.5,0.3,--,--,0.0%,-25.6,10.61,17.4,14.2,2.9%,03/31,2.5k,I
GRAL,"GRAIL, INC.",2.83B,66.03,66.86,1.3%,6,25%,4,0,E,0.3%,--,56,N,--,-7.2,--,--,--,16.5%,18.2,76.27,-16.1,2.0,-3.8%,03/31,2.5k,I
HUH1V.HE,HUHTAMÄKI OYJ,2.82B,26.90,34.65,28.8%,10,80%,10,0,A,23.0%,0.4,79,N,15.3,10.1,0.3,--,4.25%,--,-13.9,--,9.3,73.6,8.2%,03/31,3.5k,H
ENAV.MI,ENAV S.P.A.,2.82B,5.21,4.98,-4.4%,7,57%,7,+14,A,-2.5%,0.6,92,Y,28.9,23.1,0.8,--,5.73%,--,-162.1,--,8.5,42.0,3.8%,03/31,2.5k,S
EXPO,"EXPONENT, INC.",2.82B,58.23,81.67,40.2%,4,50%,2,0,E,20.1%,0.8,71,N,27.2,21.9,0.7,--,2.10%,8.8%,11.4,-23.54,27.9,24.0,2.6%,03/31,3.5k,I
TENB,TENABLE HOLDIN,2.81B,25.50,27.35,7.3%,23,36%,11,+9,E,2.6%,0.9,71,Y,--,11.8,0.3,--,--,15.1%,109.6,-20.44,-3.7,169.9,9.1%,03/31,2.5k,S
DRX.L,DRAX GROUP PLC,2.81B,834.50,965.00,15.6%,9,55%,9,+11,A,8.6%,0.7,89,Y,41.7,14.8,0.7,--,3.54%,--,--,--,3.6,62.9,18.3%,02/26,3k,H
WTTR,SELECT WATER S,2.80B,19.90,21.80,9.5%,5,100%,3,0,E,9.5%,1.0,97,Y,94.8,29.1,1.3,--,1.40%,3.5%,-19.2,152.25,2.1,25.5,-4.4%,03/31,3k,I
WDFC,WD-40 COMPANY,2.80B,208.01,249.50,19.9%,2,100%,2,-17,E,19.9%,0.3,82,N,34.7,32.7,1.3,--,1.92%,6.1%,-3.1,-12.75,31.3,41.3,2.3%,02/28,3.5k,I
AT1.DE,AROUNDTOWN SA,2.79B,2.55,3.21,26.2%,16,31%,16,-2,A,8.1%,1.3,72,N,4.2,9.2,0.3,--,3.24%,--,-34.3,--,7.5,101.0,21.2%,12/31,3k,H
SCT.L,SOFTCAT PLC,2.79B,1419.00,1683.75,18.7%,12,58%,12,-11,A,10.8%,0.5,72,Y,20.3,18.0,0.5,--,2.16%,--,--,-22.34,49.8,13.1,6.9%,03/18,3k,H
BEAM,BEAM THERAPEUT,2.79B,27.11,51.07,88.4%,17,100%,1,0,E,88.4%,2.3,74,Y,--,-5.6,--,--,--,31.5%,7.8,57.43,-5.8,21.5,-8.4%,03/31,4k,I
TARS,TARSUS PHARMAC,2.79B,64.79,94.11,45.3%,8,100%,1,0,E,45.3%,0.5,76,N,--,23.7,0.9,--,--,11.6%,65.7,50.01,-14.0,25.4,-0.8%,03/31,4k,I
ARCB,ARCBEST CORPOR,2.78B,125.03,135.45,8.3%,13,56%,9,-4,E,4.6%,1.6,93,Y,51.0,15.7,0.5,--,0.40%,7.3%,-104.0,99.58,4.3,35.8,4.0%,03/31,2.5k,H
IHS,IHS HOLDING LI,2.78B,8.27,9.00,8.8%,5,60%,5,0,A,5.3%,0.7,92,Y,4.5,41.4,1.3,--,--,0.4%,86.2,53.15,--,--,-26.7%,03/31,2.5k,I
CLMT,"CALUMET, INC.",2.78B,31.92,37.00,15.9%,6,50%,6,+17,A,8.0%,0.7,86,Y,--,93.9,3.7,--,--,7.4%,-114.3,131.14,--,--,5.6%,03/31,3k,H
SPNT,SIRIUSPOINT LT,2.78B,23.68,27.00,14.0%,3,33%,3,-17,A,4.6%,0.7,97,Y,6.0,8.6,0.5,--,--,2.6%,61.7,22.5,23.1,30.5,16.8%,03/31,2.5k,I
NOS.LS,"NOS, S.G.P.S.,",2.77B,5.41,4.55,-15.8%,13,30%,13,+6,A,-4.7%,--,95,Y,11.3,12.4,0.7,--,8.30%,--,8.2,--,21.3,--,--,12/31,2.5k,S
EXK,ENDEAVOUR SILV,2.77B,9.36,16.17,72.7%,8,100%,1,0,E,72.7%,2.4,62,Y,--,7.1,0.3,--,--,--,417.3,160.72,-3.9,39.0,0.5%,03/31,4k,I
NTCT,NETSCOUT SYSTE,2.77B,38.73,41.71,7.7%,3,--,1,-17,E,0.0,0.6,95,Y,29.8,13.9,0.4,--,--,5.5%,595.8,66.08,6.0,2.4,9.4%,03/31,2.5k,I
UPST,UPSTART HOLDIN,2.76B,28.84,40.20,39.4%,16,100%,4,-3,E,39.4%,2.3,33,N,70.3,8.5,0.5,--,--,32.3%,-218.5,-34.34,7.0,269.8,-11.3%,03/31,4k,I
SLNO,SOLENO THERAPE,2.76B,53.01,53.00,-0.0%,13,--,5,+100,E,-0.0,-2.2,59,Y,27.5,-23.4,--,--,--,17.9%,766.5,-27.68,26.4,10.9,3.3%,03/31,2.5k,I
PHIN,PHINIA INC.,2.76B,74.53,88.75,19.1%,4,50%,4,0,A,9.5%,1.1,92,Y,20.0,11.0,0.4,--,1.68%,11.3%,-19.6,79.24,9.1,67.1,6.9%,03/31,3k,I
KALU,KAISER ALUMINU,2.76B,168.95,165.25,-2.2%,2,40%,5,-25,E,-0.9%,1.6,92,Y,18.4,15.6,0.6,--,1.89%,3.8%,169.4,146.4,18.8,121.9,-1.7%,03/31,2.5k,I
ORRON.ST,ORRÖN ENERGY A,2.76B,9.64,8.70,-9.7%,1,100%,1,0,A,-9.7%,1.5,94,Y,--,-321.3,--,--,--,--,70.7,118.79,-7.0,33.1,-0.1%,03/31,2.5k,I
SRP.L,SERCO GROUP PL,2.75B,278.20,306.25,10.1%,11,63%,11,0,A,6.4%,0.5,85,Y,19.9,14.1,0.5,--,1.64%,--,--,--,17.0,104.1,11.0%,03/05,3k,H
TEG.DE,TAG IMMOBILIEN,2.75B,14.55,18.90,29.9%,9,88%,9,-11,A,26.3%,1.4,87,Y,31.0,13.2,0.4,--,2.76%,--,-69.5,--,2.7,126.6,-1.3%,03/31,3.5k,H
AEO,AMERICAN EAGLE,2.75B,16.40,23.11,40.9%,11,--,8,+1,E,0.0,1.4,58,N,15.0,8.3,0.3,--,3.26%,16.7%,235.4,59.15,10.7,103.0,3.6%,01/31,2.5k,H
FCPT,FOUR CORNERS P,2.74B,25.01,28.11,12.4%,8,--,2,-7,E,0.0,0.8,89,Y,22.5,20.4,0.6,--,5.92%,4.6%,8.6,-2.85,7.5,98.0,5.4%,03/31,2.5k,I
TNK,TEEKAY TANKERS,2.74B,78.99,87.40,10.6%,5,50%,2,0,E,5.3%,-0.2,94,Y,6.4,9.8,0.5,--,1.32%,3.5%,145.2,76.73,21.4,2.0,1.1%,03/31,2.5k,I
TW.L,TAYLOR WIMPEY ,2.73B,78.54,102.79,30.9%,19,57%,19,+8,A,17.6%,1.3,63,N,26.2,11.1,0.4,0.4,9.91%,--,--,-36.12,2.3,3.0,8.6%,03/05,3k,H
DK,DELEK US HOLDI,2.73B,44.59,50.31,12.8%,14,33%,6,-10,E,4.3%,0.6,90,Y,--,24.9,1.1,--,2.24%,12.5%,-90.4,156.75,3.8,1125.5,17.6%,03/31,2.5k,S
WK,WORKIVA INC.,2.73B,48.56,78.73,62.1%,12,100%,2,0,E,62.1%,0.5,50,N,211.1,13.9,0.4,--,--,8.5%,197.9,-29.22,--,--,5.7%,03/31,4k,I
INTR,"INTER & CO, IN",2.73B,6.18,9.74,57.5%,10,75%,4,0,E,43.2%,1.0,60,N,9.8,5.8,0.3,--,1.96%,3.5%,25.3,-10.21,15.5,--,--,03/31,4k,I
KMT,KENNAMETAL INC,2.73B,35.76,38.64,8.1%,9,--,2,-1,E,0.0,1.4,82,Y,20.1,9.5,0.3,--,2.31%,5.2%,169.7,73.2,10.8,47.2,2.7%,03/31,2.5k,I
KD,KYNDRYL HOLDIN,2.73B,12.13,14.70,21.2%,5,--,2,+6,E,0.0,1.8,27,N,14.3,4.6,0.1,--,--,15.4%,-17.4,-69.17,15.0,303.7,--,03/31,2.5k,I
SHAK,SHAKE SHACK IN,2.72B,63.47,95.96,51.2%,26,58%,12,-9,E,29.9%,1.8,44,N,64.8,39.0,1.3,--,--,18.9%,-101.7,-44.38,8.5,169.0,-0.4%,03/31,3.5k,H
SK.PA,SEB SA,2.72B,49.78,73.92,48.5%,11,72%,11,-2,A,34.9%,1.2,56,N,11.2,6.3,0.2,--,5.44%,--,--,--,8.1,99.5,8.7%,03/31,4k,H
FBK,FB FINANCIAL C,2.72B,52.73,64.43,22.2%,7,100%,5,-29,E,22.2%,1.0,85,N,19.5,10.4,0.6,--,1.63%,4.6%,1877.5,22.25,7.9,--,--,03/31,3.5k,I
VCT.PA,VICAT S.A.,2.72B,61.00,86.80,42.3%,5,80%,5,0,A,33.8%,0.7,75,N,10.0,8.5,0.3,--,3.37%,--,--,--,9.5,52.4,10.6%,--,4k,I
HAE,HAEMONETICS CO,2.71B,59.56,80.20,34.7%,11,73%,11,0,E,25.2%,0.5,68,N,29.1,10.3,0.4,0.9,--,5.7%,-22.8,-11.0,12.0,153.8,11.1%,12/31,3.5k,H
WOR,WORTHINGTON EN,2.71B,54.66,65.40,19.6%,4,100%,1,0,E,19.6%,1.2,77,N,165.6,14.0,0.5,--,1.42%,3.0%,1072.6,-5.69,11.4,35.7,0.1%,02/28,3.5k,I
MGRC,MCGRATH RENTCO,2.70B,109.83,145.40,32.4%,3,100%,3,0,A,32.4%,0.4,86,N,17.5,15.7,0.5,1.1,1.77%,1.5%,-24.9,-1.56,13.1,44.1,3.7%,03/31,4k,I
STNE,STONECO LTD.,2.69B,11.05,18.14,64.2%,16,50%,4,+6,E,32.1%,1.6,55,N,4.0,4.3,0.1,--,--,10.4%,194.4,3.61,30.7,133.6,86.0%,03/31,4k,I
WHR,WHIRLPOOL CORP,2.69B,41.51,56.55,36.2%,10,--,7,+3,E,0.0,1.2,37,N,14.1,8.5,0.3,--,9.90%,0.1%,-226.2,-44.28,5.5,188.3,-12.4%,03/31,2.5k,S
AF.PA,AIR FRANCE-KLM,2.68B,10.19,10.72,5.2%,20,15%,20,-5,A,0.8%,1.3,67,N,1.8,2.1,0.1,0.1,--,--,1.7,--,93.3,529.5,-83.6%,03/31,2.5k,S
WU,THE WESTERN UN,2.68B,8.58,9.46,10.3%,17,5%,17,0,A,0.5%,0.5,83,N,6.3,4.5,0.3,1.8,11.28%,18.2%,-47.0,-1.25,47.7,288.1,10.8%,03/31,2.5k,S
RHI,ROBERT HALF IN,2.68B,26.23,29.89,13.9%,11,100%,1,-9,E,13.9%,0.8,56,N,20.2,12.7,0.4,--,9.19%,28.4%,-66.3,-37.93,10.2,20.5,5.2%,03/31,3k,I
FSLY,"FASTLY, INC.",2.68B,17.12,24.25,41.6%,10,33%,6,+3,E,13.9%,0.5,49,Y,--,43.4,1.1,--,--,14.1%,45.3,134.52,-10.7,40.7,4.4%,03/31,3k,S
OUT1V.HE,OUTOKUMPU OYJ,2.67B,5.66,5.61,-0.9%,12,33%,12,0,A,-0.3%,--,94,Y,--,11.0,0.4,--,2.55%,--,66.7,--,-3.5,18.2,7.4%,03/31,2.5k,S
WAF.DE,SILTRONIC AG,2.67B,89.00,69.90,-21.5%,10,30%,10,0,A,-6.4%,1.2,89,Y,--,-20.8,--,--,0.27%,--,-2504.2,--,-3.7,73.4,-5.2%,03/31,2.5k,S
LCII,LCI INDUSTRIES,2.67B,109.85,146.00,32.9%,10,50%,2,-6,E,16.5%,1.2,69,N,13.5,10.9,0.4,--,4.28%,12.6%,9.2,29.22,14.7,89.1,4.8%,03/31,3k,I
SOP.PA,SOPRA STERIA G,2.66B,137.90,195.91,42.1%,12,83%,12,-8,A,34.9%,0.9,65,N,9.1,7.3,0.2,1.0,3.81%,--,--,--,14.7,55.2,14.2%,02/26,4k,H
UNIT,UNITI GROUP IN,2.66B,10.95,10.25,-6.4%,9,17%,6,0,E,-1.1%,1.5,88,Y,2.5,-15.4,--,--,--,13.6%,-555.2,50.5,--,3476.1,4.4%,03/31,2.5k,S
VID.MC,"VIDRALA, S.A.",2.65B,76.20,102.51,34.5%,12,66%,12,0,A,22.8%,0.8,76,N,12.8,11.0,0.4,--,2.26%,--,--,--,15.4,18.6,5.7%,03/31,3.5k,H
NOL.OL,NORTHERN OCEAN,2.65B,8.74,11.00,25.9%,2,100%,2,0,A,25.9%,0.2,80,Y,--,-9.2,--,--,--,--,-349.0,54.14,-26.0,29.0,1.9%,12/31,3.5k,I
SOLB.BR,SOLVAY SA,2.64B,25.30,25.19,-0.4%,16,12%,16,0,A,-0.1%,0.3,83,N,--,9.4,0.4,--,9.60%,--,188.9,--,-1.5,185.9,12.9%,03/31,2.5k,S
VIS.MC,"VISCOFAN, S.A.",2.64B,58.70,71.23,21.3%,12,83%,12,+2,A,17.7%,0.1,91,Y,16.5,14.9,0.5,--,3.80%,--,7.4,--,17.0,37.7,--,03/31,3k,H
ARCH.OL,ARCHER LIMITED,2.63B,26.45,35.20,33.1%,3,100%,3,0,A,33.1%,--,87,Y,--,5.6,0.3,--,9.34%,--,37.5,32.07,-10.7,277.4,1.7%,12/31,4k,I
GPCR,STRUCTURE THER,2.62B,36.87,106.47,188.8%,15,100%,1,+6,E,188.8%,--,39,N,--,-18.9,--,--,--,11.5%,-23.2,52.67,-15.0,0.4,--,03/31,4k,I
UTG.L,UNITE GROUP PL,2.62B,499.00,585.36,17.3%,14,64%,14,+7,A,11.1%,0.9,57,N,24.9,11.8,0.4,--,7.71%,--,--,--,2.0,28.1,7.1%,02/24,3k,H
FA,FIRST ADVANTAG,2.62B,15.28,18.14,18.7%,10,67%,3,-10,E,12.5%,1.1,80,Y,305.6,10.7,0.4,--,--,17.8%,603.9,-11.68,0.7,159.7,7.4%,03/31,3k,I
WAFD,"WAFD, INC.",2.62B,35.45,37.00,4.4%,4,--,3,0,E,0.0,0.8,92,Y,11.4,10.3,0.6,--,3.10%,5.8%,5.8,27.76,8.4,--,--,03/31,2.5k,I
HLIO,HELIOS TECHNOL,2.62B,79.16,84.67,7.0%,6,100%,5,0,E,7.0%,1.2,99,Y,42.8,23.7,0.8,--,0.62%,3.1%,72.8,158.93,6.7,39.3,3.8%,03/31,3k,I
PAGS,PAGSEGURO DIGI,2.61B,9.32,12.32,32.2%,15,--,1,+7,E,0.0,1.3,76,N,6.4,4.8,0.1,--,11.62%,15.0%,1.6,14.62,14.5,17.6,200.8%,03/31,2.5k,I
SDF.DE,K+S AKTIENGESE,2.61B,14.56,15.47,6.3%,14,28%,14,0,A,1.8%,0.3,78,Y,--,14.8,0.6,--,0.47%,--,91.0,--,-24.2,15.4,-40.9%,03/31,2.5k,S
IDYA,IDEAYA BIOSCIE,2.61B,29.65,52.75,77.9%,18,86%,7,0,E,66.8%,-0.0,75,N,--,-8.0,--,--,--,15.7%,-27.2,54.83,-14.3,3.1,-2.2%,03/31,4k,H
EZJ.L,EASYJET PLC,2.59B,347.10,461.11,32.8%,20,60%,20,+16,A,19.7%,1.7,59,N,5.3,7.4,0.2,0.9,3.89%,--,--,--,15.3,83.6,7.8%,--,3.5k,H
MEL.MC,MELIÁ HOTELS I,2.59B,11.74,11.08,-5.6%,12,66%,12,0,A,-3.7%,0.7,97,Y,15.9,14.5,0.5,--,1.49%,--,-100.0,--,--,207.0,--,03/31,2.5k,S
KALMAR.HE,KALMAR OYJ,2.59B,40.36,47.00,16.5%,5,60%,5,0,A,9.9%,--,79,N,15.4,12.8,0.4,--,2.77%,--,15.2,--,25.9,41.6,4.3%,03/31,3k,I
TRMK,TRUSTMARK CORP,2.59B,44.26,47.45,7.2%,6,--,3,+17,E,0.0,0.7,96,Y,11.7,10.8,0.7,--,2.28%,6.6%,0.5,29.88,10.9,--,--,03/31,2.5k,I
APAM,ARTISAN PARTNE,2.59B,36.45,37.75,3.6%,4,25%,4,0,E,0.9%,1.7,75,N,9.1,9.1,0.6,--,9.30%,11.3%,-14.1,-4.05,72.5,60.2,11.2%,03/31,2.5k,I
CWT,CALIFORNIA WAT,2.59B,43.34,51.67,19.2%,2,100%,2,0,A,19.2%,0.5,86,N,21.5,15.7,0.7,2.0,2.96%,3.4%,-90.4,-5.97,7.2,101.2,-10.8%,03/31,3.5k,I
AEHR,AEHR TEST SYST,2.59B,82.34,63.67,-22.7%,4,50%,2,-50,E,-11.3%,3.3,76,Y,--,548.9,14.1,--,--,15.8%,-10.5,872.14,-8.7,7.2,-0.3%,02/28,2.5k,I
EEFT,EURONET WORLDW,2.58B,67.78,88.57,30.7%,9,100%,2,0,E,30.7%,0.8,59,N,9.9,5.6,0.1,0.5,--,13.0%,-61.6,-36.33,24.7,220.4,13.4%,03/31,4k,I
QLT.L,QUILTER PLC,2.57B,187.60,201.79,7.6%,16,56%,16,+6,A,4.2%,0.8,93,Y,20.8,13.6,0.8,--,3.41%,--,--,--,8.3,18.5,-39.7%,03/04,2.5k,H
RLX,RLX TECHNOLOGY,2.57B,2.10,3.14,49.4%,4,--,1,-5,E,0.0,1.1,74,N,21.0,12.5,0.5,--,4.76%,1.0%,25.9,5.0,5.9,1.2,38.8%,12/31,2.5k,I
OTL.OL,ODFJELL TECHNO,2.57B,65.00,79.40,22.2%,4,100%,4,0,A,22.2%,0.8,86,Y,8.7,5.6,0.3,--,9.57%,--,-39.9,46.69,24.8,125.6,3.1%,03/31,3.5k,I
IRON,"DISC MEDICINE,",2.56B,67.03,101.09,50.8%,13,100%,1,0,E,50.8%,2.1,67,N,--,-8.9,--,--,--,16.9%,-14.9,37.1,-35.8,4.5,-4.7%,03/31,4k,I
ASH,ASHLAND INC.,2.56B,55.99,64.00,14.3%,12,67%,3,0,E,9.5%,0.4,85,Y,--,12.8,0.5,--,3.04%,13.8%,102.1,16.52,-31.0,79.2,8.1%,03/31,3k,I
ARQT,ARCUTIS BIOTHE,2.56B,20.47,34.62,69.1%,8,100%,1,0,E,69.1%,1.6,64,N,--,17.7,0.7,--,--,14.4%,28.9,48.76,-1.4,60.5,0.1%,03/31,4k,I
BRZE,"BRAZE, INC.",2.55B,22.82,34.70,52.1%,21,100%,23,0,E,52.1%,0.8,61,N,--,23.2,0.6,1.1,--,13.3%,11.7,-34.1,-23.8,13.2,7.0%,01/31,4k,H
JUN3.DE,JUNGHEINRICH A,2.55B,24.98,37.55,50.3%,9,66%,9,0,A,33.2%,1.7,58,N,9.0,7.9,0.3,--,1.17%,--,1.7,--,--,130.8,--,06/30,4k,H
NOG,NORTHERN OIL A,2.55B,24.07,36.33,50.9%,11,67%,3,-6,E,34.0%,0.8,74,N,--,6.2,0.3,--,7.23%,19.0%,-625.0,-4.29,-29.8,143.0,-0.5%,03/31,4k,I
CUBI,CUSTOMERS BANC,2.55B,75.44,90.18,19.5%,9,75%,4,-8,E,14.7%,1.5,91,Y,9.5,7.9,0.5,--,--,10.3%,14.3,47.0,14.0,--,--,03/31,3k,I
ARMX.AE,ARAMEX PJSC,2.55B,1.74,2.26,29.9%,3,33%,3,-17,A,9.9%,--,58,N,174.0,174.0,5.9,--,--,--,283.5,-36.03,0.8,75.7,10.2%,03/31,3k,I
ELVN,ENLIVEN THERAP,2.55B,41.86,57.00,36.2%,8,100%,1,0,E,36.2%,0.5,86,Y,--,-17.6,--,--,--,13.7%,6.7,147.25,-26.6,0.1,-1.8%,03/31,4k,I
SALME.OL,SALMON EVOLUTI,2.55B,4.60,6.47,40.6%,6,100%,6,0,A,40.6%,0.2,69,N,--,136.9,5.3,--,--,--,46.8,--,-7.5,110.9,-52.5%,03/31,4k,H
ATKR,ATKORE INC.,2.55B,75.38,84.33,11.9%,6,--,2,+8,E,0.0,1.7,94,Y,--,12.4,0.4,--,1.84%,3.8%,-388.8,17.13,-9.0,71.7,10.0%,03/31,2.5k,I
MMB.PA,LAGARDERE SA,2.55B,17.82,27.17,52.5%,3,33%,3,0,A,17.3%,0.8,81,N,12.5,7.7,0.2,--,3.79%,--,--,-10.75,24.2,501.7,36.2%,--,3k,I
FRSH,FRESHWORKS INC,2.54B,9.20,11.75,27.7%,16,--,1,+6,E,0.0,0.8,57,N,15.1,11.5,0.3,0.5,--,7.5%,-176.6,-36.6,17.3,3.8,10.4%,03/31,2.5k,I
CARG,"CARGURUS, INC.",2.54B,28.21,37.36,32.4%,14,50%,4,0,E,16.2%,1.3,72,N,14.8,9.6,0.3,0.9,--,17.0%,44.2,-10.61,58.5,79.3,8.6%,03/31,3k,I
VAC,MARRIOTT VACAT,2.54B,73.88,84.30,14.1%,11,25%,4,-9,E,3.5%,1.2,86,Y,--,8.8,0.3,--,4.55%,11.6%,-68.1,16.51,-15.5,283.5,8.2%,03/31,2.5k,I
HEX.OL,HEXAGON COMPOS,2.54B,10.10,11.83,17.2%,4,50%,4,-17,A,8.6%,0.7,50,N,--,13.3,0.4,--,--,--,87.7,--,-19.9,72.3,1.0%,12/31,3k,I
FRME,FIRST MERCHANT,2.53B,40.11,47.60,18.7%,6,66%,6,0,A,12.3%,0.9,93,Y,11.7,8.8,0.5,--,3.64%,1.9%,-50.5,10.32,7.9,--,--,03/31,3k,H
SF.ST,STILLFRONT GRO,2.53B,5.28,7.71,46.1%,4,75%,4,0,A,34.6%,0.5,62,N,--,2.6,0.1,--,--,--,408.7,--,-42.1,108.0,32.8%,03/31,4k,I
IVT,INVENTRUST PRO,2.53B,32.48,34.29,5.6%,7,--,1,-5,E,0.0,-6.2,98,Y,23.2,-90.6,--,--,2.97%,3.9%,-94.6,22.89,6.2,53.7,4.2%,03/31,2.5k,I
AAMI,ACADIAN ASSET ,2.53B,71.12,65.33,-8.1%,3,--,6,0,E,-0.0,1.3,97,Y,30.3,12.4,0.8,--,0.59%,3.1%,140.6,141.41,111.7,346.6,4.8%,03/31,2.5k,I
ALTA.PA,ALTAREA SCA,2.53B,108.20,120.50,11.4%,2,50%,2,0,A,5.7%,0.8,82,N,292.4,10.6,0.3,--,7.72%,--,--,13.79,2.3,92.2,-4.6%,02/26,2.5k,I
RH,RH,2.52B,133.16,157.41,18.2%,20,57%,14,0,E,10.4%,1.9,52,N,21.1,14.0,0.5,0.6,--,55.8%,257.9,-31.92,--,6550.0,12.0%,01/31,3k,H
MFEB.MI,MFE-MEDIAFOREU,2.52B,3.60,4.55,26.3%,6,50%,6,-21,A,13.2%,1.1,67,N,12.0,6.2,0.4,--,6.07%,--,-133.1,--,7.2,77.4,--,03/31,3k,H
HOG,HARLEY-DAVIDSO,2.51B,23.85,25.18,5.6%,15,--,4,+9,E,0.0,1.3,76,Y,12.4,12.4,0.4,2.8,3.11%,17.7%,-77.0,-0.48,7.1,71.4,6.7%,03/31,2.5k,I
1SXP.DE,SCHOTT PHARMA ,2.50B,16.60,19.14,15.3%,12,50%,12,0,A,7.7%,0.9,55,N,17.5,15.4,0.6,--,1.12%,--,-31.9,--,16.1,32.0,-1.3%,03/31,3k,H
PENG,PENGUIN SOLUTI,2.50B,47.63,38.29,-19.6%,8,80%,5,+2,E,-15.7%,2.7,89,Y,68.0,18.2,0.5,--,--,24.6%,1307.4,163.15,9.6,83.4,4.8%,02/28,2.5k,I
BOSS.DE,HUGO BOSS AG,2.49B,36.05,39.02,8.2%,14,14%,14,0,A,1.2%,0.7,82,N,10.8,11.2,0.4,6.3,0.11%,--,-63.8,--,15.7,73.2,4.5%,03/31,2.5k,S
ROR.L,ROTORK PLC,2.49B,306.20,382.69,25.0%,17,64%,17,+2,A,16.0%,1.0,78,N,21.9,16.3,0.6,2.8,2.76%,--,--,-3.87,19.8,7.6,3.9%,03/10,3k,H
HUBG,"HUB GROUP, INC",2.49B,40.75,42.20,3.6%,17,48%,25,+4,E,1.7%,1.3,77,Y,23.4,20.4,0.7,1.9,1.30%,7.6%,17.2,21.82,6.2,28.4,2.4%,09/30,2.5k,S
VERA,VERA THERAPEUT,2.49B,34.62,78.00,125.3%,14,100%,1,-7,E,125.3%,1.0,62,N,--,-9.8,--,--,--,14.9%,-58.1,69.79,-71.3,15.4,-7.2%,03/31,4k,I
RLAY,RELAY THERAPEU,2.49B,13.02,22.83,75.4%,12,90%,10,+8,E,67.8%,1.8,75,Y,--,-7.6,--,--,--,17.1%,-4.1,355.24,-40.0,4.9,-4.9%,03/31,4k,H
AZE.BR,AZELIS GROUP N,2.48B,10.20,12.69,24.4%,14,57%,14,0,A,13.9%,0.5,66,Y,22.2,12.1,0.5,--,2.18%,--,--,--,4.0,69.0,9.8%,--,3k,H
TBCG.L,TBC BANK GROUP,2.48B,4506.00,5613.89,24.6%,5,100%,5,0,A,24.6%,0.7,87,Y,6.4,1.7,0.1,--,5.57%,--,13.8,--,24.0,--,--,03/31,3.5k,I
BKE,"THE BUCKLE, IN",2.48B,48.10,53.00,10.2%,2,--,1,0,E,0.0,1.1,78,N,11.6,10.5,0.3,--,2.91%,11.1%,129.7,29.24,49.4,90.4,6.1%,01/31,2.5k,I
MNKS.L,MONKS ORD,2.48B,1580.00,--,--,--,--,--,--,,--,--,99,Y,5.6,--,--,--,--,--,--,27.42,--,--,--,--,2.5k,I
WIB.DE,WIENERBERGER A,2.48B,22.70,--,--,--,--,--,--,,--,1.2,68,N,14.9,--,--,--,4.25%,--,-210.6,--,4.7,76.3,9.9%,12/31,2.5k,I
HUN,HUNTSMAN CORPO,2.47B,14.06,14.31,1.8%,15,--,4,-0,E,0.0,0.6,88,Y,--,65.9,2.6,--,3.85%,14.7%,-1200.0,27.37,-8.9,85.7,12.1%,03/31,2.5k,I
AESI,ATLAS ENERGY S,2.47B,19.75,18.36,-7.0%,12,25%,8,-8,E,-1.8%,1.0,99,Y,--,53.9,2.5,--,5.21%,18.1%,-750.4,59.81,-8.0,59.2,2.8%,03/31,2.5k,S
DBD,DIEBOLD NIXDOR,2.47B,71.41,98.33,37.7%,3,100%,2,0,E,37.7%,1.2,80,Y,24.6,10.5,0.3,--,--,12.2%,-59.0,49.52,11.0,106.6,13.1%,03/31,4k,I
JEN.DE,JENOPTIK AG,2.46B,42.92,38.31,-10.7%,8,87%,8,0,A,-9.3%,1.2,93,Y,36.1,19.6,0.5,--,0.96%,--,80.5,--,7.9,38.2,3.4%,03/31,2.5k,H
PNN.L,PENNON GROUP P,2.45B,520.00,614.38,18.2%,13,61%,13,0,A,11.1%,0.6,86,N,104.0,14.6,0.7,--,5.65%,--,--,--,2.6,358.2,-16.3%,--,3k,H
