TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
BHC,BAUSCH HE.,2.30B,6.19,7.43,20.0%,7,--,2,+3,E,0.0,0.4,71,N,6.4,1.5,0.1,--,--,1.6%,92.5,-4.92,563.2,5910.7,54.0%,09/30,2.5k,I
HICL.L,HICL INFR.,2.30B,120.60,145.00,20.2%,7,42%,7,-7,A,8.5%,0.4,95,Y,20.1,11.2,0.6,--,6.91%,--,--,6.43,3.9,--,3.3%,11/19,3k,S
MCW,MISTER CA.,2.29B,6.98,7.31,4.8%,18,44%,9,+2,E,2.1%,1.5,81,Y,25.9,12.9,0.4,--,--,12.5%,199.0,-8.16,8.8,159.6,-1.7%,09/30,2.5k,S
PK,PARK HOTE.,2.29B,11.43,12.30,7.6%,16,12%,8,-5,E,1.0%,1.4,86,Y,--,15.3,0.4,--,8.72%,24.6%,-124.2,-4.21,--,143.7,13.5%,09/30,2.5k,S
BB.PA,SOCIÉTÉ B.,2.29B,56.30,57.42,2.0%,5,60%,5,+10,A,1.2%,-0.1,81,Y,13.3,11.4,0.4,--,5.44%,--,--,-9.61,10.1,21.7,6.3%,12/31,2.5k,I
AVPT,"AVEPOINT,.",2.29B,10.60,18.71,76.5%,13,71%,7,-2,E,54.7%,1.1,52,N,--,27.2,0.8,--,--,6.2%,175.7,-45.05,0.7,4.1,3.9%,09/30,4k,H
OSW,ONESPAWOR.,2.29B,22.26,25.50,14.6%,5,100%,4,0,E,14.6%,1.0,95,Y,31.8,17.5,0.6,--,0.86%,2.6%,69.2,-2.28,13.5,17.7,2.3%,09/30,3k,I
MTO.L,MITIE GRO.,2.28B,180.40,196.22,8.8%,8,87%,8,-1,A,7.6%,0.9,99,Y,25.8,12.7,0.4,--,2.45%,--,--,51.39,21.4,116.7,8.4%,11/20,3k,H
MTX,MINERALS .,2.28B,72.65,87.25,20.1%,4,100%,1,0,E,20.1%,1.3,96,Y,--,10.4,0.4,--,0.66%,1.6%,-20.4,2.86,-0.8,55.0,--,12/31,3.5k,I
CSGS,CSG SYSTE.,2.27B,79.69,80.70,1.3%,7,--,7,0,A,0.0,0.9,99,Y,40.2,14.6,0.4,1.6,1.71%,17.5%,-40.6,27.33,19.7,199.3,13.6%,12/31,2.5k,S
NIC,NICOLET B.,2.27B,153.50,167.60,9.2%,5,67%,3,0,E,6.1%,0.8,96,Y,15.7,10.7,0.6,--,0.81%,5.8%,21.0,30.56,12.4,--,--,12/31,3k,I
ZLAB,ZAI LAB L.,2.26B,20.18,43.88,117.4%,11,100%,2,-1,E,117.4%,0.9,46,N,--,-18.2,--,--,--,3.7%,56.0,-34.84,-29.0,28.9,-8.0%,09/30,4k,I
RAT.L,RATHBONES.,2.26B,2200.00,2207.10,0.3%,11,54%,11,-6,A,0.2%,0.7,98,Y,37.3,11.7,0.7,--,5.59%,--,--,23.39,4.8,7.0,8.3%,--,2.5k,H
ALRM,ALARM.COM.,2.26B,45.21,63.83,41.2%,8,--,2,+7,E,0.0,0.8,72,N,19.2,16.8,0.5,--,--,6.9%,16.5,-25.56,15.8,120.8,4.1%,09/30,2.5k,I
JUST.L,JUST GROU.,2.26B,217.50,217.64,0.1%,6,33%,6,-7,A,0.0%,0.9,99,Y,36.2,4.9,0.3,--,1.22%,--,--,32.49,6.2,372.7,-212.2%,--,2.5k,S
HI,HILLENBRA.,2.26B,31.98,32.00,0.1%,3,--,3,0,A,0.0,1.4,91,Y,65.3,12.3,0.4,--,0.03%,3.3%,94.6,-0.56,3.1,118.3,12.0%,12/31,2.5k,I
EFSC,ENTERPRIS.,2.26B,61.07,66.00,8.1%,5,50%,2,+10,E,4.0%,0.8,98,Y,11.5,10.4,0.6,--,2.05%,1.6%,-7.4,2.6,10.4,--,--,12/31,2.5k,I
KALU,KAISER AL.,2.26B,139.38,119.00,-14.6%,2,50%,4,+50,E,-7.3%,1.4,93,Y,27.0,17.4,0.7,--,2.19%,4.8%,456.3,102.35,11.6,133.2,-5.4%,09/30,2.5k,I
IE,IVANHOE E.,2.25B,15.58,22.08,41.7%,7,100%,4,0,E,41.7%,1.0,72,Y,--,-30.0,--,--,--,10.2%,-203.6,143.06,-23.9,25.2,-2.7%,09/30,4k,I
IWG.L,INTERNATI.,2.24B,226.60,287.44,26.9%,9,88%,9,0,A,23.6%,1.6,90,Y,113.3,18.2,0.5,--,0.45%,--,--,15.03,--,--,46.7%,--,3.5k,H
ATKR,ATKORE IN.,2.24B,66.39,71.40,7.5%,6,50%,2,0,E,3.8%,1.5,83,Y,--,11.2,0.3,--,1.99%,4.3%,130.0,--,-3.2,65.9,9.6%,12/31,2.5k,I
N91.L,NINETY ON.,2.24B,247.20,244.25,-1.2%,5,40%,5,-35,A,-0.5%,0.8,94,Y,13.7,13.2,0.8,--,5.21%,--,--,68.04,42.8,20.9,5.1%,--,2.5k,I
AGYS,"AGILYSYS,.",2.24B,79.79,138.00,73.0%,6,100%,2,+14,E,73.0%,0.3,55,N,74.6,36.7,1.0,--,--,6.8%,152.2,-3.79,10.7,6.5,2.0%,12/31,4k,I
SEZL,SEZZLE IN.,2.24B,65.48,92.60,41.4%,4,50%,2,0,E,20.7%,8.8,35,N,20.1,15.1,0.8,0.1,--,24.0%,5.1,18.79,107.0,76.1,3.2%,09/30,3.5k,I
SCT.L,SOFTCAT P.,2.23B,1138.00,1778.75,56.3%,12,58%,12,0,A,32.7%,0.7,58,N,17.2,14.7,0.4,--,2.60%,--,--,-30.59,41.8,10.4,4.6%,--,4k,H
ELG.DE,ELMOS SEM.,2.23B,129.80,114.00,-12.2%,6,66%,6,+27,A,-8.0%,1.8,100,Y,18.0,20.2,0.6,--,1.21%,--,8.1,90.16,22.1,16.2,1.6%,06/30,2.5k,S
ANIM.MI,ANIMA HOL.,2.23B,6.84,6.88,0.4%,4,--,4,0,A,0.0,0.7,97,Y,8.3,8.5,0.5,--,7.34%,--,-18.4,7.17,15.6,36.1,--,09/30,2.5k,I
EPAC,ENERPAC T.,2.23B,42.17,51.00,20.9%,2,--,1,+33,E,0.0,1.0,89,Y,25.4,19.4,0.6,--,0.09%,2.7%,-8.5,-10.68,21.7,43.7,4.1%,11/30,2.5k,I
ESTA,ESTABLISH.,2.22B,76.23,83.25,9.2%,9,92%,13,0,E,8.5%,0.9,97,Y,--,-80.7,--,--,--,20.8%,67.7,111.22,-338.2,1596.0,-2.0%,09/30,3k,H
PAX,PATRIA IN.,2.22B,13.90,17.29,24.4%,7,100%,1,0,E,24.4%,0.7,78,N,20.4,7.9,0.5,--,4.38%,8.3%,-59.2,17.42,16.0,27.4,--,09/30,3.5k,I
HVPE.L,HARBOURVE.,2.22B,3085.00,3469.80,12.5%,5,60%,5,+35,A,7.5%,0.5,96,Y,9.1,8.5,0.5,--,--,--,--,13.21,8.4,13.6,9.9%,--,3k,I
PLAB,PHOTRONIC.,2.22B,37.55,42.00,11.9%,2,100%,2,0,E,11.9%,1.5,94,Y,16.5,16.9,0.5,--,--,6.5%,44.2,66.37,12.4,0.4,1.0%,10/31,3k,I
SPSC,SPS COMME.,2.21B,58.40,82.09,40.6%,12,33%,3,0,E,13.5%,0.6,38,N,23.7,11.5,0.3,--,--,7.8%,45.6,-60.19,10.2,0.7,5.6%,12/31,3k,I
MLYS,MINERALYS.,2.21B,27.94,51.29,83.6%,9,100%,4,0,E,83.6%,0.5,59,Y,--,-12.5,--,--,--,16.0%,24.5,199.79,-42.1,--,-4.9%,09/30,4k,I
SALME.OL,SALMON EV.,2.21B,4.78,6.98,46.2%,5,100%,5,0,A,46.2%,0.4,71,N,--,-23.8,--,--,--,--,-72.0,-28.3,-9.3,73.6,-47.1%,09/30,4k,I
GCMG,GCM GROSV.,2.21B,11.85,16.88,42.4%,5,50%,2,-20,E,21.2%,0.8,82,N,37.0,11.2,0.6,--,4.10%,2.5%,37.8,-14.74,765.9,376.9,--,09/30,3.5k,I
WD,WALKER & .,2.21B,64.75,83.33,28.7%,4,100%,4,-25,E,28.7%,1.5,72,N,19.2,11.9,0.7,--,4.30%,3.3%,-25.4,-20.13,6.3,171.6,--,09/30,3.5k,I
ANDE,THE ANDER.,2.21B,64.64,70.00,8.3%,2,67%,3,-50,E,5.5%,0.8,92,Y,30.3,12.1,0.5,--,1.19%,2.9%,-55.3,37.73,7.5,63.4,-2.0%,09/30,2.5k,I
REACH.OL,REACH SUB.,2.21B,6.75,--,--,--,--,--,--,,--,-0.1,81,N,20.5,5.8,0.3,--,6.01%,--,-206.4,-4.54,9.4,143.8,31.1%,12/31,2.5k,I
PLUS,EPLUS INC.,2.21B,83.71,126.00,50.5%,1,100%,1,0,A,50.5%,1.0,89,Y,14.9,14.5,0.4,0.9,1.21%,3.5%,32.6,20.25,14.6,12.5,2.1%,12/31,4k,I
MLCO,MELCO RES.,2.20B,5.63,9.63,71.1%,14,--,1,0,E,0.0,0.6,55,N,12.2,7.1,0.2,0.1,--,4.0%,468.4,-7.7,--,--,--,12/31,2.5k,I
NK.PA,IMERYS S..,2.20B,26.12,27.17,4.0%,5,20%,5,-13,A,0.8%,0.7,76,Y,--,12.6,0.5,--,5.66%,--,116.8,-2.48,--,60.8,--,12/31,2.5k,I
SID,COMPANHIA.,2.20B,1.66,1.47,-11.6%,4,--,1,0,E,-0.0,1.5,75,Y,--,-138.3,--,--,14.52%,1.0%,78.3,7.1,-5.3,306.7,-148.2%,09/30,2.5k,I
NN,NEXTNAV I.,2.20B,16.33,20.00,22.5%,2,50%,2,--,A,11.2%,1.0,89,Y,--,-28.9,--,--,--,17.2%,101.5,33.31,-706.8,--,-0.7%,09/30,3k,I
BRBR,BELLRING .,2.19B,18.52,31.43,69.7%,16,75%,8,+2,E,52.3%,0.7,23,N,12.8,8.5,0.3,--,--,8.2%,-25.6,-76.07,--,--,10.2%,12/31,4k,H
BANR,BANNER CO.,2.19B,64.23,70.40,9.6%,6,50%,6,+10,A,4.8%,0.9,92,Y,11.4,10.1,0.6,--,3.05%,2.5%,15.3,-4.6,10.5,--,--,12/31,2.5k,H
CENTA,CENTRAL G.,2.19B,34.48,43.75,26.9%,6,--,1,-13,E,0.0,0.6,92,Y,14.1,11.5,0.4,--,--,2.8%,-89.2,6.62,10.1,90.5,11.4%,12/31,2.5k,I
GLOB,GLOBANT S.,2.18B,49.46,84.32,70.5%,22,9%,11,+2,E,6.4%,1.2,22,N,22.6,7.9,0.2,1.7,--,15.2%,-5.7,-77.27,4.8,21.1,--,09/30,3k,S
JTC.L,JTC PLC,2.18B,1298.00,1316.67,1.4%,6,50%,6,0,A,0.7%,1.1,94,Y,--,21.4,1.2,--,1.02%,--,--,36.22,-3.7,89.5,1.7%,--,2.5k,H
KSS,KOHL'S CO.,2.17B,19.32,21.50,11.3%,15,--,10,-1,E,0.0,1.4,77,Y,11.2,14.8,0.5,1.1,2.56%,34.1%,-83.3,72.34,5.0,173.1,31.9%,10/31,2.5k,S
OSB.L,OSB GROUP.,2.17B,612.50,676.40,10.4%,11,90%,11,+13,A,9.4%,1.1,95,Y,8.9,7.8,0.4,--,5.64%,--,--,46.7,12.5,--,--,--,3k,H
FRSH,FRESHWORK.,2.16B,7.42,13.43,81.0%,15,57%,7,+4,E,46.3%,0.9,41,N,11.8,10.6,0.3,0.4,--,8.5%,78.6,-57.96,16.9,3.2,7.9%,12/31,4k,H
VIV.PA,VIVENDI SE,2.16B,2.17,2.98,37.1%,8,50%,8,+12,A,18.5%,1.2,61,N,--,21.5,1.2,--,1.82%,--,--,-27.21,-1.4,41.4,-23.7%,03/07,3.5k,H
CEC.DE,CECONOMY .,2.16B,4.46,4.60,3.1%,4,25%,4,+25,A,0.8%,1.9,97,Y,446.0,7.4,0.2,--,--,--,-1728.6,37.48,-0.1,384.5,26.8%,06/30,2.5k,I
BEKB.BR,NV BEKAER.,2.16B,43.85,40.67,-7.3%,5,40%,5,+7,A,-2.9%,1.3,97,Y,13.1,9.3,0.3,--,4.37%,--,--,33.68,8.1,38.0,12.1%,07/25,2.5k,I
VVX,"V2X, INC.",2.15B,69.08,67.83,-1.8%,11,33%,6,+14,E,-0.6%,0.1,97,Y,27.5,12.2,0.4,--,--,5.3%,-1.7,56.08,7.7,105.5,9.4%,09/30,2.5k,S
EYE,NATIONAL .,2.15B,27.06,33.18,22.6%,11,83%,6,-2,E,18.9%,1.4,90,Y,--,29.2,1.0,--,--,18.0%,111.5,118.4,-0.4,80.8,5.9%,09/30,3.5k,H
SAH,SONIC AUT.,2.15B,62.89,77.60,23.4%,10,38%,8,0,E,8.8%,0.9,70,N,16.9,8.1,0.3,0.7,2.61%,15.8%,-20.1,-11.07,12.5,389.3,8.0%,09/30,3k,S
PARR,PAR PACIF.,2.15B,42.23,45.50,7.7%,8,50%,8,0,E,3.9%,1.2,87,Y,9.1,11.5,0.5,--,--,13.0%,571.6,168.47,17.8,101.4,7.3%,09/30,2.5k,H
KWS.DE,KWS SAAT .,2.15B,65.30,79.50,21.7%,4,75%,4,-5,A,16.3%,0.6,85,Y,11.3,11.6,0.4,--,1.92%,--,34.0,21.15,13.2,34.9,8.0%,12/31,3k,I
CCS,CENTURY C.,2.15B,73.23,72.00,-1.7%,3,50%,2,-17,E,-0.8%,1.6,96,Y,15.1,9.7,0.3,--,1.62%,8.9%,-8.7,3.21,5.7,56.1,9.3%,12/31,2.5k,I
KOMPL.OL,KOMPLETT .,2.15B,12.25,14.67,19.7%,3,66%,3,0,A,13.0%,1.8,80,N,--,11.1,0.4,--,--,--,-2420.0,25.26,-28.4,62.9,22.8%,12/31,3k,I
IOSP,INNOSPEC .,2.14B,86.36,99.33,15.0%,3,100%,1,0,E,15.0%,0.9,78,Y,--,13.6,0.5,--,2.02%,1.7%,118.3,-13.65,-0.1,3.8,-4.5%,09/30,3k,I
NTCT,NETSCOUT .,2.14B,29.59,30.42,2.8%,3,--,1,0,E,0.0,0.6,96,Y,22.2,11.9,0.3,--,--,3.9%,196.2,22.37,6.1,2.5,10.4%,12/31,2.5k,I
MBIN,MERCHANTS.,2.13B,46.45,47.33,1.9%,3,--,1,0,E,0.0,1.3,96,Y,12.3,8.1,0.5,--,0.85%,4.9%,-42.8,9.75,9.7,--,--,12/31,2.5k,I
QFIN,QFIN HOLD.,2.12B,15.32,31.79,107.5%,13,--,1,0,E,0.0,0.5,31,N,2.2,2.7,0.1,--,9.28%,3.8%,-25.1,-63.6,29.1,28.5,-95.2%,09/30,2.5k,I
AVDL,AVADEL PH.,2.12B,21.64,20.71,-4.3%,10,--,7,0,E,-0.0,--,92,Y,Infinity,27.7,1.0,--,--,2.4%,100.4,157.31,-0.3,38.1,0.1%,09/30,2.5k,S
GNL,GLOBAL NE.,2.12B,9.60,9.69,0.9%,7,100%,1,+9,E,0.9%,1.1,96,Y,--,-50.5,--,--,7.72%,6.3%,-859.5,47.64,-12.0,172.5,13.7%,09/30,2.5k,I
BRZE,"BRAZE, IN.",2.11B,17.18,44.95,161.6%,20,100%,13,0,E,161.6%,1.1,39,N,--,27.0,0.8,0.9,--,7.3%,-109.4,-57.93,-21.9,13.9,7.8%,10/31,4k,H
GNC.L,GREENCORE.,2.11B,266.50,308.43,15.7%,3,66%,3,-8,A,10.4%,0.9,87,Y,20.5,11.2,0.4,--,0.98%,--,--,28.45,12.2,42.4,5.9%,--,3k,I
SEDG,SOLAREDGE.,2.10B,35.10,32.52,-7.3%,27,6%,17,-4,E,-0.4%,1.7,72,Y,--,16.3,0.5,--,--,20.5%,84.0,78.81,-78.1,86.7,10.1%,09/30,2.5k,S
ADUS,ADDUS HOM.,2.10B,113.44,141.00,24.3%,13,50%,4,-1,E,12.1%,0.9,91,Y,24.4,16.5,0.6,1.1,--,6.2%,17.0,0.19,8.6,19.3,2.5%,09/30,3k,I
ITP.PA,INTERPARF.,2.10B,25.06,29.63,18.2%,8,50%,8,+6,A,9.1%,1.2,61,N,14.9,17.7,0.7,--,4.17%,--,--,-32.71,20.2,26.0,2.8%,12/31,3k,H
ATE.PA,ALTEN S.A.,2.10B,60.10,101.60,69.1%,7,85%,7,-2,A,58.7%,1.2,57,N,14.0,8.1,0.2,--,2.52%,--,--,-31.26,7.0,14.2,19.9%,03/31,4k,H
SF.ST,STILLFRON.,2.10B,4.23,8.00,89.1%,3,66%,3,-8,A,58.8%,0.2,50,N,--,2.1,0.1,--,--,--,66.9,-39.87,-41.8,112.1,82.6%,12/31,4k,I
AZE.BR,AZELIS GR.,2.09B,8.57,13.20,54.0%,14,57%,14,+4,A,30.8%,0.5,41,N,12.4,10.9,0.4,--,2.45%,--,--,-57.98,6.4,77.2,1.6%,--,4k,H
CAF.MC,CONSTRUCC.,2.09B,60.90,58.22,-4.4%,10,60%,10,0,A,-2.6%,0.8,99,Y,16.8,12.0,0.4,--,2.24%,--,--,71.26,--,94.6,--,12/31,2.5k,S
FLO,FLOWERS F.,2.09B,9.89,11.33,14.6%,7,14%,7,-2,A,2.0%,0.3,49,N,24.7,11.8,0.4,--,10.25%,15.0%,-8.3,-43.9,6.2,87.6,9.7%,12/31,2.5k,S
DK,DELEK US .,2.08B,34.61,39.71,14.7%,14,29%,17,0,E,4.3%,0.8,80,Y,--,-38.7,--,--,2.91%,27.0%,143.2,105.78,-69.4,821.3,-22.6%,09/30,2.5k,S
GNS.L,GENUS PLC,2.08B,3130.00,3082.10,-1.5%,9,88%,9,+9,A,-1.3%,0.9,97,Y,107.9,30.2,1.1,--,1.04%,--,--,73.34,3.9,55.9,3.3%,--,2.5k,H
HEX.OL,HEXAGON C.,2.08B,8.26,17.75,114.9%,4,50%,4,0,A,57.4%,0.9,26,N,--,8.9,0.3,--,--,--,87.7,-72.65,-36.5,65.2,-4.0%,12/31,4k,I
CASH,PATHWARD .,2.08B,93.15,100.00,7.4%,2,--,2,-50,A,0.0,0.7,98,Y,11.3,9.7,0.6,--,0.21%,7.8%,-53.1,15.15,23.6,--,--,12/31,2.5k,I
GDWN.L,GOODWIN P.,2.08B,27300.00,--,--,--,--,--,--,,--,0.1,96,Y,51.7,--,--,--,1.04%,--,--,290.18,35.1,26.8,4.1%,--,2.5k,I
SGRY,SURGERY P.,2.07B,15.99,25.45,59.2%,12,75%,8,0,E,44.4%,2.0,61,N,--,23.2,0.8,--,--,28.8%,79.1,-38.07,0.7,109.4,6.3%,09/30,4k,H
SLNO,SOLENO TH.,2.07B,38.61,111.92,189.9%,13,100%,4,0,E,189.9%,-3.2,43,N,--,-17.0,--,--,--,22.1%,146.5,-18.68,-20.7,10.6,-0.3%,09/30,4k,I
GEO,THE GEO G.,2.07B,14.64,29.50,101.5%,3,100%,1,0,E,101.5%,0.8,46,N,8.0,8.2,0.2,--,--,7.4%,1022.8,-47.22,17.9,114.7,--,12/31,4k,I
PAHC,PHIBRO AN.,2.07B,51.08,48.50,-5.1%,4,25%,4,0,A,-1.3%,0.8,91,Y,22.6,15.2,0.6,--,0.92%,6.1%,31.5,114.73,31.8,233.0,1.1%,12/31,2.5k,I
PRDO,PERDOCEO .,2.07B,31.94,42.00,31.5%,1,100%,3,0,E,31.5%,0.9,84,Y,13.7,11.5,0.4,0.8,1.89%,5.6%,26.7,20.09,16.1,12.2,6.7%,09/30,4k,I
FIHL,FIDELIS I.,2.06B,19.66,21.28,8.2%,9,38%,8,0,E,3.1%,0.2,98,Y,--,5.4,0.3,--,3.01%,1.6%,206.8,20.79,-0.6,34.9,4.4%,09/30,2.5k,S
HTWS.L,HELIOS TO.,2.06B,198.60,219.25,10.4%,7,100%,7,0,A,10.4%,1.0,98,Y,33.1,24.3,1.4,--,--,--,--,116.1,359.0,1796.8,3.3%,03/17,3k,H
LMAT,LEMAITRE .,2.06B,90.61,103.67,14.4%,11,50%,2,0,E,7.2%,0.7,86,Y,39.1,35.0,1.3,1.9,0.90%,6.9%,55.2,-11.34,15.0,49.0,2.2%,09/30,3k,I
CNXC,CONCENTRI.,2.06B,33.13,62.20,87.7%,5,100%,1,0,E,87.7%,0.5,50,N,--,2.5,0.1,0.3,4.53%,19.5%,-2205.7,-28.64,-37.7,201.9,34.2%,11/30,4k,I
BHE,BENCHMARK.,2.06B,57.33,59.33,3.5%,3,100%,3,0,E,3.5%,1.0,95,Y,84.3,20.0,0.6,--,1.17%,5.6%,-22.6,36.87,2.2,28.1,7.3%,12/31,2.5k,I
GRND,GRINDR IN.,2.06B,10.72,21.75,102.9%,4,100%,1,0,E,102.9%,0.2,43,N,--,17.9,0.5,--,--,13.3%,124.9,-40.74,-171.5,399.2,6.3%,09/30,4k,I
MVV1.DE,MVV ENERG.,2.06B,31.20,--,--,--,--,--,--,,--,0.1,92,Y,18.7,12.0,0.5,--,4.14%,--,-69.1,2.08,7.3,63.4,-4.3%,12/31,2.5k,I
NKTR,NEKTAR TH.,2.05B,73.18,123.43,68.7%,8,100%,7,0,E,68.7%,1.3,98,Y,--,-6.2,--,--,--,16.5%,-589.2,387.87,-180.2,196.4,-2.8%,09/30,4k,H
EXA.PA,EXAIL TEC.,2.05B,120.60,133.50,10.7%,7,100%,7,0,A,10.7%,1.2,94,Y,1722.9,64.1,2.0,--,--,--,--,381.44,1.4,172.4,2.4%,--,3k,H
DMP.DE,DERMAPHAR.,2.05B,38.15,42.00,10.1%,6,66%,6,0,A,6.7%,1.0,90,Y,17.7,15.1,0.6,--,2.40%,--,101.0,0.55,18.5,156.4,5.6%,09/30,3k,H
BYG.L,BIG YELLO.,2.04B,1040.00,1220.33,17.3%,12,66%,12,+2,A,11.4%,0.9,86,Y,15.8,16.7,0.5,--,4.52%,--,--,11.28,5.1,17.9,-0.8%,--,3k,H
VAC,MARRIOTT .,2.04B,58.96,62.55,6.1%,11,43%,7,0,E,2.6%,1.3,65,N,12.9,8.5,0.3,--,5.56%,8.8%,-104.0,-32.07,7.1,232.8,12.0%,09/30,2.5k,S
NWN,NORTHWEST.,2.04B,49.10,54.33,10.7%,5,100%,1,+5,E,10.7%,0.6,97,Y,19.6,16.4,0.7,2.7,3.91%,4.1%,-166.4,24.19,7.2,175.6,-6.6%,09/30,3k,I
TNET,TRINET GR.,2.04B,42.53,54.80,28.9%,6,50%,2,+5,E,14.4%,0.8,48,N,13.3,9.1,0.3,--,2.63%,6.0%,-101.2,-40.46,252.0,1744.4,9.6%,12/31,3k,I
HCI,HCI GROUP.,2.04B,157.51,245.00,55.5%,5,67%,3,+5,E,37.0%,1.2,75,N,10.0,9.7,0.6,--,1.00%,3.4%,2435.1,33.51,32.7,27.6,52.8%,09/30,4k,I
FDP,FRESH DEL.,2.04B,42.55,46.00,8.1%,6,33%,6,--,A,2.7%,0.3,99,Y,25.9,13.9,0.5,--,2.98%,6.7%,-242.6,44.62,4.0,16.8,8.3%,09/30,2.5k,S
STC,STEWART I.,2.04B,67.62,81.33,20.3%,2,100%,3,-50,E,20.3%,1.0,86,N,17.7,9.0,0.5,--,3.03%,2.1%,94.6,1.51,8.5,46.6,--,12/31,3.5k,I
WERN,WERNER EN.,2.03B,33.94,34.67,2.1%,16,--,11,0,E,0.0,1.1,88,Y,--,19.2,0.6,--,1.66%,7.3%,-273.0,1.31,-1.6,54.1,--,12/31,2.5k,S
IMAX,IMAX CORP.,2.03B,37.80,44.09,16.6%,11,82%,17,-9,E,13.7%,0.4,95,Y,53.2,22.7,1.3,--,--,14.1%,289.3,38.87,12.4,58.9,3.7%,09/30,3k,H
ADNT,ADIENT PLC,2.03B,25.65,32.27,25.8%,13,44%,9,-11,E,11.5%,1.6,94,Y,--,7.9,0.3,0.1,--,10.9%,93.4,50.35,-10.0,126.4,9.4%,12/31,3k,S
HRMY,HARMONY B.,2.03B,35.28,46.73,32.4%,11,86%,7,0,E,27.8%,0.8,86,Y,11.1,6.4,0.2,--,--,21.5%,2.8,-0.11,25.9,20.3,9.2%,09/30,3.5k,H
SYBT,STOCK YAR.,2.03B,68.90,76.00,10.3%,6,--,1,0,E,0.0,0.7,82,N,14.5,12.8,0.7,--,1.84%,6.5%,14.3,-7.04,14.3,--,--,12/31,2.5k,I
ADEA,ADEIA INC.,2.03B,18.53,22.75,22.8%,4,100%,7,0,E,22.8%,1.0,91,Y,28.5,13.1,0.4,--,1.07%,6.0%,-75.5,14.73,18.5,108.3,6.7%,09/30,3.5k,H
DLN.L,DERWENT L.,2.02B,1795.00,2127.00,18.5%,15,46%,15,0,A,8.5%,1.2,85,N,8.5,18.0,0.5,--,4.51%,--,--,-7.19,6.8,44.3,1.3%,08/10,3k,S
DRH,DIAMONDRO.,2.02B,9.91,10.23,3.2%,12,29%,7,-13,E,0.9%,1.0,97,Y,38.1,21.3,0.6,--,3.20%,11.7%,300.3,19.69,4.0,75.1,11.6%,09/30,2.5k,S
UNIT,UNITI GRO.,2.02B,8.20,7.48,-8.8%,9,--,1,0,E,-0.0,1.5,80,Y,1.2,-11.5,--,--,--,10.4%,7359.0,-9.92,--,1450.5,6.6%,09/30,2.5k,I
BB,BLACKBERR.,2.02B,3.43,4.84,41.0%,8,--,2,+12,E,0.0,1.3,55,N,85.8,20.9,0.6,--,--,4.0%,282.7,-41.47,2.9,30.8,-1.0%,11/30,2.5k,I
SEM,SELECT ME.,2.02B,16.32,18.40,12.7%,5,100%,1,0,E,12.7%,1.0,84,Y,19.9,12.5,0.5,--,1.53%,7.8%,115.8,-13.72,7.7,137.6,4.0%,09/30,3k,I
SKUE.OL,SKUE SPAR.,2.02B,350.00,350.00,0.0,1,--,1,0,A,0.0,0.1,95,Y,15.7,10.5,0.6,--,6.38%,--,0.6,10.25,8.5,--,--,12/31,2.5k,I
ALGT,ALLEGIANT.,2.01B,109.76,114.27,4.1%,13,20%,10,-22,E,0.8%,1.6,93,Y,--,10.4,0.3,--,--,20.8%,79.8,28.04,-4.2,209.4,--,12/31,2.5k,S
ATEC,ALPHATEC .,2.01B,13.54,24.62,81.8%,12,92%,13,-1,E,75.5%,1.0,58,N,--,61.6,2.3,--,--,11.8%,14.3,24.68,-540.4,1683.8,3.3%,09/30,4k,H
BWIN,THE BALDW.,2.01B,16.93,31.50,86.1%,9,9%,11,0,E,7.8%,1.3,36,N,--,8.3,0.5,--,--,7.4%,7.1,-58.56,-4.2,152.6,-6.6%,09/30,3k,S
PRGO,PERRIGO C.,2.01B,14.58,21.00,44.0%,5,25%,4,0,E,11.0%,0.4,47,N,--,5.5,0.2,--,8.03%,13.0%,130.6,-39.23,-0.6,86.8,17.9%,09/30,3k,I
DEI,DOUGLAS E.,2.00B,9.83,12.55,27.7%,12,--,4,+8,E,0.0,1.1,56,N,109.2,-72.8,--,--,7.62%,24.8%,-1122.3,-37.36,-0.3,160.2,--,12/31,2.5k,I
SKWD,SKYWARD S.,2.00B,45.18,63.80,41.2%,12,100%,7,0,E,41.2%,0.5,69,N,13.4,9.4,0.5,--,--,3.0%,218.6,-8.87,16.1,12.4,-7.5%,09/30,4k,H
NWL,NEWELL BR.,1.99B,4.74,5.38,13.4%,11,20%,5,+3,E,2.7%,0.9,67,N,--,7.0,0.3,--,6.00%,16.2%,-751.4,-27.69,-11.1,226.5,17.6%,12/31,2.5k,I
PAYO,PAYONEER .,1.99B,5.53,8.38,51.4%,10,100%,3,0,E,51.4%,1.0,51,N,30.7,19.1,0.5,--,--,3.7%,-22.4,-48.08,9.8,2.8,-0.6%,09/30,4k,I
ARR,ARMOUR RE.,1.99B,17.68,18.62,5.3%,6,100%,2,-17,E,5.3%,1.4,92,Y,93.1,5.6,0.2,--,16.20%,9.8%,442.9,9.59,3.7,781.2,--,09/30,2.5k,I
RUM,RUMBLE IN.,1.99B,5.88,22.00,274.1%,2,50%,2,0,A,137.1%,0.7,48,N,--,-19.0,--,--,--,--,93.1,-48.33,-122.1,0.7,-0.8%,09/30,4k,I
