TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
KAI,KADANT INC.,3.38B,286.33,341.00,19.1%,4,71%,7,--,E,13.6%,1.2,77,N,33.1,22.0,0.7,--,0.48%,19.7%,-0.2,-1.92,11.2,42.0,2.9%,12/31,3k,H
GRE.MC,GRENERGY RENOV,3.37B,120.00,113.84,-5.1%,11,81%,11,+7,A,-4.2%,1.3,94,Y,36.0,21.2,0.7,--,--,--,--,--,19.6,338.5,-21.2%,--,2.5k,H
MF.PA,WENDEL,3.37B,84.80,106.67,25.8%,6,50%,6,0,A,12.9%,1.0,90,Y,--,17.4,1.0,--,6.04%,--,--,--,6.0,122.5,17.6%,--,3k,H
VTURA.OL,VENTURA OFFSHO,3.37B,31.80,40.99,28.9%,3,100%,3,0,A,28.9%,--,95,Y,3.8,4.5,0.2,--,--,--,23.1,81.71,29.3,40.5,0.7%,12/31,3.5k,I
QTWO,"Q2 HOLDINGS, I",3.35B,53.53,74.31,38.8%,14,100%,5,-7,E,38.8%,1.4,55,N,47.4,16.6,0.4,--,--,5.2%,126.4,-33.41,12.8,56.2,5.4%,03/31,4k,I
TMDX,TRANSMEDICS GR,3.35B,97.08,156.00,60.7%,12,71%,7,-7,E,43.4%,2.1,62,N,20.5,26.4,1.0,--,--,34.4%,310.3,5.28,54.2,109.8,2.8%,12/31,4k,H
AVA,AVISTA CORPORA,3.35B,40.56,41.83,3.1%,6,--,4,0,E,0.0,0.2,93,Y,17.1,14.5,0.6,2.6,4.82%,4.7%,-10.1,1.6,7.3,122.5,-4.6%,12/31,2.5k,I
ASO,ACADEMY SPORTS,3.34B,51.77,60.50,16.9%,18,29%,14,0,E,4.8%,1.1,83,N,9.3,7.5,0.2,0.6,1.11%,15.5%,190.1,38.45,18.0,87.2,1.7%,01/31,2.5k,S
CARG,"CARGURUS, INC.",3.34B,36.98,35.96,-2.8%,14,80%,5,0,E,-2.2%,1.3,94,Y,18.9,12.7,0.4,1.1,--,14.9%,132.1,32.02,43.0,51.0,6.6%,12/31,2.5k,I
COL.MC,"COLONIAL SFL, ",3.33B,5.44,6.43,18.3%,19,47%,19,0,A,8.6%,1.2,86,Y,9.7,14.8,0.4,--,5.50%,--,10.8,--,5.7,74.8,-8.9%,12/31,3k,S
PARR,PAR PACIFIC HO,3.33B,67.36,70.29,4.3%,8,67%,9,-9,E,2.9%,0.9,99,Y,9.4,10.0,0.4,--,--,11.0%,355.6,352.08,26.8,79.2,7.3%,12/31,2.5k,H
DORM,DORMAN PRODUCT,3.33B,110.85,152.62,37.7%,8,100%,6,-12,E,37.7%,1.0,66,N,16.9,12.0,0.4,--,--,6.2%,-79.9,-3.57,14.7,38.0,0.3%,12/31,4k,H
BKD,BROOKDALE SENI,3.33B,14.02,19.10,36.2%,4,100%,5,0,E,36.2%,0.7,82,Y,--,-350.5,--,--,--,16.3%,38.5,111.46,-308.2,--,-8.7%,12/31,4k,I
EXENS.PA,EXOSENS,3.32B,65.30,67.13,2.8%,10,70%,10,0,A,2.0%,--,88,Y,97.5,29.3,0.9,--,0.46%,--,--,80.31,16.4,59.8,1.5%,--,2.5k,H
OPCH,OPTION CARE HE,3.31B,21.14,30.73,45.4%,12,75%,4,0,E,34.0%,0.7,57,N,16.5,10.2,0.4,1.1,--,10.1%,-10.3,-35.57,15.3,94.0,5.1%,03/31,4k,I
FHB,FIRST HAWAIIAN,3.31B,27.20,27.89,2.5%,10,--,4,0,E,0.0,0.7,96,Y,11.9,11.1,0.6,--,3.79%,11.9%,18.0,21.65,10.5,--,--,03/31,2.5k,I
MANTA.HE,MANDATUM OYJ,3.31B,6.58,5.88,-10.7%,6,16%,6,+17,A,-1.7%,0.0,88,Y,21.2,19.2,1.1,--,12.48%,--,-39.7,--,10.3,42.9,10.0%,12/31,2.5k,H
CBU,COMMUNITY FINA,3.30B,62.86,68.67,9.2%,6,--,1,0,E,0.0,0.8,93,Y,15.3,11.7,0.7,--,2.96%,5.2%,9.7,15.16,11.3,--,--,03/31,2.5k,I
SIG,SIGNET JEWELER,3.30B,81.00,110.78,36.8%,10,33%,6,0,E,12.3%,1.2,74,N,12.1,6.7,0.2,--,1.63%,22.2%,646.3,33.97,15.4,61.9,11.1%,01/31,3k,S
BEWI.OL,BEWI ASA,3.30B,13.96,17.34,24.2%,3,33%,3,0,A,8.0%,0.9,56,N,--,256.8,8.1,--,--,--,-9.7,--,-10.1,110.5,4.6%,12/31,3k,I
TNGX,TANGO THERAPEU,3.28B,22.71,23.90,5.2%,11,100%,10,-1,E,5.2%,1.2,80,Y,--,-13.9,--,--,--,28.3%,2.8,1499.3,-37.2,9.7,-1.9%,12/31,2.5k,H
BB,BLACKBERRY LIM,3.28B,5.58,4.81,-13.9%,8,--,2,0,E,-0.0,1.5,89,Y,62.0,27.7,0.7,--,--,5.2%,1178.9,55.43,7.3,30.1,1.3%,02/28,2.5k,I
UCTT,ULTRA CLEAN HO,3.28B,73.11,98.00,34.1%,4,100%,3,0,E,34.1%,1.9,87,Y,--,19.4,0.5,0.9,--,7.9%,--,274.9,-22.5,111.2,-1.1%,03/31,4k,I
IRE.MI,IREN SPA,3.28B,2.56,2.90,13.5%,5,40%,5,0,A,5.4%,0.8,89,N,11.1,10.5,0.5,--,5.32%,--,-53.3,--,9.0,124.2,-10.1%,09/30,2.5k,I
OLN,OLIN CORPORATI,3.27B,28.69,26.79,-6.6%,15,12%,16,-1,E,-0.8%,1.2,94,Y,--,36.4,1.4,--,2.80%,11.3%,-12050.0,44.0,-5.1,167.8,11.4%,12/31,2.5k,H
FTK.DE,FLATEXDEGIRO S,3.27B,30.54,42.00,37.5%,11,54%,11,-4,A,20.3%,1.0,71,N,25.2,13.6,0.8,--,0.98%,--,--,27.66,--,13.9,--,02/26,3.5k,H
RCUS,ARCUS BIOSCIEN,3.27B,26.05,34.00,30.5%,12,71%,7,0,E,21.8%,0.9,91,Y,--,-7.4,--,--,--,14.6%,5.4,191.39,-63.3,34.7,-5.0%,12/31,3.5k,H
AVNT,AVIENT CORPORA,3.27B,35.61,48.57,36.4%,8,80%,5,+4,E,29.1%,1.3,79,Y,40.0,10.5,0.4,1.2,2.97%,4.2%,183.7,8.14,3.5,83.8,10.3%,12/31,3.5k,I
TAALEEM.AE,TAALEEM HOLDIN,3.27B,3.27,5.70,74.3%,2,100%,2,0,A,74.3%,0.5,65,N,19.2,16.8,0.6,--,4.59%,--,18.3,-4.64,9.5,96.8,-4.0%,02/28,4k,I
QLYS,"QUALYS, INC.",3.26B,92.49,124.12,34.2%,24,12%,8,+8,E,4.3%,0.6,59,N,17.0,11.6,0.3,4.1,--,18.7%,11.8,-27.83,38.2,9.3,7.9%,12/31,2.5k,S
WSBC,"WESBANCO, INC.",3.26B,33.93,39.25,15.7%,8,100%,2,0,E,15.7%,0.7,89,Y,10.4,8.6,0.5,--,4.41%,2.6%,54.4,16.94,8.2,--,--,03/31,3k,I
FSK,FS KKR CAPITAL,3.25B,11.62,12.30,5.9%,11,--,8,0,E,0.0,0.9,51,N,290.5,7.1,0.4,--,22.34%,5.0%,-195.0,-29.45,0.2,130.5,11.5%,12/31,2.5k,H
NATL,NCR ATLEOS COR,3.25B,44.04,50.27,14.1%,4,--,2,0,E,0.0,0.6,91,Y,20.8,7.8,0.2,--,--,3.9%,388.2,50.82,51.8,739.3,13.3%,12/31,2.5k,I
FIZZ,NATIONAL BEVER,3.25B,34.73,35.00,0.8%,1,--,2,--,E,0.0,0.7,73,N,17.0,17.3,0.7,--,--,12.5%,-7.9,-20.71,37.9,10.6,3.7%,01/31,2.5k,I
JD.L,JD SPORTS FASH,3.24B,67.30,107.51,59.8%,17,41%,17,0,A,24.5%,1.6,63,N,6.7,5.8,0.2,--,1.49%,--,--,-15.61,18.2,115.6,16.6%,--,3.5k,H
LIVN,LIVANOVA PLC,3.24B,59.07,79.18,34.0%,11,50%,4,0,E,17.0%,0.8,82,Y,--,12.9,0.5,0.7,--,6.7%,109.4,62.82,-19.2,36.1,25.7%,12/31,3k,I
TGNA,TEGNA INC,3.24B,20.03,22.00,9.8%,5,20%,5,0,A,2.0%,0.1,94,Y,14.9,11.6,0.6,--,0.03%,8.6%,-1.5,25.07,7.1,82.4,7.1%,12/31,2.5k,I
KD,KYNDRYL HOLDIN,3.24B,14.39,14.70,2.2%,5,40%,5,+6,E,0.9%,1.8,33,N,13.7,6.4,0.2,--,--,14.8%,-17.4,-57.08,19.9,303.7,84.5%,12/31,2.5k,I
MHO,"M/I HOMES, INC",3.24B,125.73,160.00,27.3%,3,--,1,+33,E,0.0,1.6,79,N,9.4,8.1,0.3,--,--,5.8%,-44.1,13.75,11.6,31.7,5.3%,03/31,2.5k,I
BAIN.PA,SOCIÉTÉ ANONYM,3.24B,132.00,--,--,--,--,--,--,,--,0.2,98,Y,27.6,--,--,--,1.36%,--,--,29.0,7.0,2.7,0.5%,--,2.5k,I
GTCO.L,GUARANTY TRUST,3.24B,0.09,--,--,--,--,--,--,,--,0.8,3,Y,4.7,--,--,--,9.51%,--,-35.0,-99.89,28.3,--,--,12/31,2.5k,I
SKYW,"SKYWEST, INC.",3.23B,81.37,121.50,49.3%,6,--,1,0,E,0.0,1.5,66,N,7.8,6.8,0.2,--,--,4.2%,-15.4,-13.79,16.5,90.7,1.6%,03/31,2.5k,I
BTU,PEABODY ENERGY,3.23B,26.52,37.08,39.8%,6,57%,7,+17,E,22.8%,0.3,64,N,--,6.8,0.3,--,1.13%,15.2%,-72.3,98.76,-1.2,12.8,2.6%,12/31,3.5k,H
VRNS,VARONIS SYSTEM,3.22B,27.41,36.14,31.9%,21,83%,12,+4,E,26.6%,0.8,43,N,--,71.6,1.9,--,--,7.4%,-2.9,-37.49,-31.8,115.1,5.6%,03/31,3.5k,H
RMV.L,RIGHTMOVE PLC,3.22B,429.30,556.65,29.7%,17,47%,17,0,A,13.9%,0.9,52,N,15.3,12.7,0.7,--,2.48%,--,--,-41.91,266.1,8.7,6.0%,02/27,3k,S
WK,WORKIVA INC.,3.22B,56.58,88.27,56.0%,12,100%,4,0,E,56.0%,0.5,58,N,--,16.8,0.4,--,--,8.3%,155.3,-14.6,--,--,4.3%,12/31,4k,I
SIX2.DE,SIXT SE,3.22B,68.50,96.86,41.4%,7,85%,7,0,A,35.2%,1.0,69,N,11.3,8.9,0.3,--,4.71%,--,406.3,-19.31,13.4,165.9,17.5%,12/31,4k,H
CAMBI.OL,CAMBI ASA,3.22B,20.10,22.00,9.5%,2,100%,2,0,A,9.5%,0.8,87,Y,23.9,11.7,0.4,--,1.55%,--,-113.8,--,29.0,--,6.7%,12/31,3k,I
ZAP.OL,ZAPTEC ASA,3.20B,36.80,35.00,-4.9%,2,100%,2,0,A,-4.9%,1.3,98,Y,60.3,19.8,0.6,--,--,--,97.0,--,7.5,6.6,13.0%,12/31,2.5k,I
BXMT,BLACKSTONE MOR,3.19B,18.92,21.00,11.0%,8,100%,2,-12,E,11.0%,1.0,92,N,31.5,9.7,0.3,--,9.86%,6.8%,-190.4,10.38,2.9,465.2,--,03/31,3k,I
CNK,CINEMARK HOLDI,3.18B,27.26,33.80,24.0%,11,85%,13,0,E,20.3%,--,80,Y,26.2,11.2,0.6,--,1.30%,15.6%,187.7,-7.39,46.6,767.3,7.3%,12/31,3.5k,H
HOC.L,HOCHSCHILD MIN,3.18B,618.00,812.00,31.4%,10,70%,10,-10,A,22.0%,1.0,73,Y,21.3,8.9,0.3,--,0.96%,--,--,127.22,31.6,39.7,10.4%,03/11,3.5k,H
INTR,"INTER & CO, IN",3.18B,7.21,10.44,44.7%,10,100%,1,0,E,44.7%,1.0,70,N,12.2,6.6,0.4,--,1.50%,17.0%,30.6,9.96,14.4,--,--,12/31,4k,I
CHEF,THE CHEFS' WAR,3.18B,77.99,84.88,8.8%,8,100%,4,0,E,8.8%,1.5,98,Y,42.6,30.2,1.1,--,--,15.7%,-18.2,28.38,13.8,160.7,1.9%,03/31,3k,I
FUL,H.B. FULLER CO,3.18B,58.35,70.43,20.7%,7,67%,3,0,E,13.8%,0.9,85,N,20.8,11.3,0.4,--,1.63%,5.8%,-49.7,10.46,8.3,107.9,6.5%,02/28,3k,I
COFB.BR,COFINIMMO SA,3.17B,83.25,86.17,3.5%,8,37%,8,0,A,1.3%,1.0,88,Y,15.6,13.0,0.4,--,6.20%,--,-16.7,--,5.6,69.3,--,03/31,2.5k,S
ZGN,ERMENEGILDO ZE,3.17B,11.83,12.77,7.9%,11,--,1,-3,E,0.0,0.8,94,Y,26.3,19.0,0.6,--,1.13%,4.5%,--,48.15,10.5,89.4,7.8%,03/20,2.5k,I
ELG.DE,ELMOS SEMICOND,3.17B,184.20,153.40,-16.7%,5,40%,5,0,A,-6.7%,1.8,94,Y,25.5,23.3,0.6,--,0.82%,--,8.1,201.68,16.8,15.6,1.2%,06/30,2.5k,I
BATRK,ATLANTA BRAVES,3.17B,49.45,59.80,20.9%,5,100%,2,0,E,20.9%,0.8,98,Y,--,157.0,8.3,--,--,3.0%,-0.1,23.81,-4.3,157.0,0.4%,12/31,3.5k,I
FNTN.DE,FREENET AG,3.16B,26.78,29.08,8.6%,11,36%,11,+6,A,3.1%,0.3,71,N,11.7,11.3,0.6,--,7.63%,--,14.2,-23.85,18.2,54.1,17.1%,12/31,2.5k,S
PLUS.L,PLUS500 LTD.,3.16B,4530.00,4658.31,2.8%,5,80%,5,+30,A,2.3%,0.4,91,Y,16.2,14.5,0.8,--,1.53%,--,--,46.12,46.4,3.9,--,--,2.5k,I
EXPO,"EXPONENT, INC.",3.16B,64.96,86.67,33.4%,4,--,1,0,E,0.0,0.8,79,N,30.4,23.5,0.8,--,1.87%,8.5%,-7.1,-12.41,27.9,24.0,--,03/31,2.5k,I
TUI1.DE,TUI AG,3.15B,6.21,10.60,70.6%,14,64%,14,-5,A,45.2%,1.4,65,N,5.0,4.3,0.1,--,1.57%,--,85.8,-10.4,36.4,193.0,20.0%,12/31,4k,H
ERAS,"ERASCA, INC.",3.15B,10.14,20.70,104.1%,10,100%,11,0,E,104.1%,0.7,42,Y,--,-18.0,--,--,--,12.3%,6.1,599.31,-33.3,14.5,-2.1%,12/31,4k,H
AKR,ACADIA REALTY ,3.15B,21.71,23.43,7.9%,8,62%,8,-12,A,4.9%,1.1,97,Y,70.0,78.9,2.3,--,3.72%,29.2%,1452.6,16.77,4.1,62.6,4.9%,03/31,2.5k,H
FFBC,FIRST FINANCIA,3.15B,30.01,33.43,11.4%,7,--,2,0,E,0.0,0.9,96,Y,10.8,8.8,0.5,--,3.29%,4.6%,21.6,30.17,10.2,--,--,03/31,2.5k,I
TOWN,TOWNEBANK,3.15B,34.55,40.25,16.5%,4,75%,4,0,A,12.4%,0.7,91,N,15.6,9.6,0.6,--,3.02%,--,-18.7,5.34,6.6,--,--,12/31,3k,I
SBO.OL,SELVAAG BOLIG ,3.15B,33.65,41.00,21.8%,1,100%,1,0,A,21.8%,0.8,89,N,23.7,10.3,0.3,--,2.87%,--,714.3,--,5.5,127.2,-44.6%,12/31,3.5k,I
AMANAT.AE,AMANAT HOLDING,3.15B,1.27,1.45,13.8%,2,50%,2,--,A,6.9%,0.2,89,Y,14.1,21.2,1.2,--,5.47%,--,45.0,24.18,7.9,16.5,2.2%,12/31,3k,I
ZIM,ZIM INTEGRATED,3.14B,26.07,22.77,-12.6%,4,--,2,0,E,-0.0,1.2,87,Y,6.6,-7.1,--,--,7.57%,2.6%,-87.1,87.37,11.9,142.5,43.4%,12/31,2.5k,I
BOH,BANK OF HAWAII,3.14B,79.14,85.33,7.8%,6,40%,5,0,E,3.1%,0.7,96,Y,16.0,11.3,0.7,--,3.49%,0.3%,20.6,20.72,12.3,--,--,03/31,2.5k,I
UPP.AE,UNION PROPERTI,3.14B,0.73,0.79,8.1%,1,100%,1,+100,A,8.1%,0.7,78,N,6.6,6.6,0.2,--,4.14%,--,45.3,33.89,13.5,9.4,9.8%,12/31,3k,I
TR,TOOTSIE ROLL I,3.14B,41.81,--,--,2,50%,2,--,A,--,0.5,93,Y,31.4,-21.4,--,--,0.85%,8.5%,59.4,27.84,11.0,1.5,2.0%,12/31,2.5k,I
FRPT,"FRESHPET, INC.",3.12B,63.56,84.44,32.8%,18,68%,22,-11,E,22.4%,1.7,71,Y,24.1,32.0,1.2,4.1,--,14.8%,366.3,-19.64,12.3,41.0,-0.1%,12/31,3.5k,H
HAYW,HAYWARD HOLDIN,3.12B,14.40,17.21,19.5%,10,100%,1,-10,E,19.5%,1.1,81,N,19.7,15.1,0.5,1.7,--,3.7%,-47.9,2.49,10.5,62.8,1.0%,03/31,3.5k,I
MSGE,MADISON SQUARE,3.12B,66.00,69.50,5.3%,8,67%,6,-4,E,3.5%,0.6,96,Y,60.6,25.6,1.4,--,--,6.2%,1053.7,94.29,224.1,3319.6,6.1%,12/31,2.5k,H
APLE,APPLE HOSPITAL,3.11B,13.16,13.12,-0.3%,9,60%,5,+3,E,-0.2%,0.9,96,Y,17.8,18.5,0.6,--,7.17%,15.2%,-5.1,24.03,5.5,52.8,9.7%,12/31,2.5k,I
SESG.PA,SES S.A.,3.11B,7.38,7.14,-3.2%,10,50%,10,0,A,-1.6%,0.9,98,Y,--,72.3,3.9,--,7.11%,--,-475.0,--,-3.0,255.7,16.0%,06/30,2.5k,H
CAF.PA,CAISSE RÉGIONA,3.11B,112.00,--,--,--,--,--,--,,--,0.4,86,Y,13.2,--,--,--,2.36%,--,--,78.51,2.8,--,--,--,2.5k,I
AMBA,"AMBARELLA, INC",3.10B,70.72,87.92,24.3%,14,100%,1,0,E,24.3%,2.2,73,N,--,65.1,1.7,--,--,6.9%,32.4,41.05,-13.1,2.3,2.8%,01/31,3.5k,I
PRK,PARK NATIONAL ,3.10B,171.41,184.00,7.3%,3,--,1,0,E,0.0,0.7,96,Y,15.9,13.4,0.8,--,2.50%,3.0%,1.1,10.93,12.0,--,--,03/31,2.5k,I
BEAM,BEAM THERAPEUT,3.09B,30.08,51.20,70.2%,17,67%,6,0,E,46.8%,2.3,83,Y,--,-6.9,--,--,--,33.5%,323.6,51.77,-8.1,12.4,-7.1%,12/31,4k,H
NIC,NICOLET BANKSH,3.09B,144.99,174.20,20.1%,5,100%,1,0,E,20.1%,0.7,89,Y,17.2,10.9,0.6,--,0.90%,2.7%,23.7,21.43,7.7,--,--,03/31,3.5k,I
HTGC,HERCULES CAPIT,3.08B,16.44,19.36,17.8%,9,57%,7,0,E,10.2%,0.8,84,N,8.9,8.3,0.5,--,11.53%,6.7%,80.4,4.92,16.2,103.9,8.0%,12/31,3k,H
VECO,VEECO INSTRUME,3.08B,50.93,33.33,-34.6%,4,100%,1,--,E,-34.6%,1.4,95,Y,84.9,24.3,0.6,--,--,16.1%,-90.7,162.26,4.3,29.6,1.3%,12/31,2.5k,I
UPST,UPSTART HOLDIN,3.07B,32.08,43.93,36.9%,16,67%,12,-3,E,24.6%,2.3,37,N,71.3,10.1,0.6,--,--,33.4%,861.6,-38.31,7.5,237.5,-9.0%,12/31,3.5k,H
GPCR,STRUCTURE THER,3.06B,43.04,108.50,152.1%,15,100%,6,+6,E,152.1%,-1.4,45,N,--,-23.4,--,--,--,11.6%,170.5,56.25,-11.9,0.4,-5.9%,12/31,4k,H
UNFI,UNITED NATURAL,3.06B,50.30,46.25,-8.1%,10,40%,5,--,E,-3.2%,0.8,97,Y,--,15.8,0.6,--,--,5.7%,385.7,91.11,-4.8,208.7,17.7%,01/31,2.5k,I
PLMR,PALOMAR HOLDIN,3.06B,115.55,164.17,42.1%,8,100%,4,0,E,42.1%,0.5,66,N,16.9,10.4,0.6,--,--,2.9%,30.9,-25.78,23.6,0.8,11.6%,12/31,4k,I
SFNC,SIMMONS FIRST ,3.06B,21.12,23.57,11.6%,7,33%,3,0,E,3.9%,0.9,95,Y,--,9.6,0.6,--,4.05%,4.3%,141.1,14.66,-10.4,--,--,03/31,2.5k,I
PRVA,PRIVIA HEALTH ,3.05B,24.24,31.80,31.2%,20,80%,5,-0,E,25.0%,1.0,91,Y,134.7,20.3,0.8,--,--,3.2%,116.8,5.48,4.0,1.2,4.4%,12/31,3.5k,I
SXI,STANDEX INTERN,3.05B,251.52,288.80,14.8%,5,100%,8,0,E,14.8%,1.1,88,Y,55.5,25.2,0.8,--,0.55%,7.1%,-90.6,59.93,15.9,63.8,3.9%,12/31,3k,H
USLM,UNITED STATES ,3.05B,106.47,138.00,29.6%,1,100%,1,0,A,29.6%,0.7,75,N,24.2,17.2,0.7,--,0.22%,4.4%,-0.8,7.19,21.9,0.5,1.8%,03/31,3.5k,I
VIRP.PA,VIRBAC SA,3.04B,362.50,413.00,13.9%,9,77%,9,0,A,10.7%,0.8,93,Y,20.1,15.8,0.6,--,0.39%,--,--,--,13.9,25.7,4.2%,03/17,3k,H
COLM,COLUMBIA SPORT,3.04B,59.43,70.67,18.9%,8,50%,4,0,E,9.5%,0.9,83,Y,19.0,14.2,0.5,--,1.92%,14.2%,120.5,-2.3,10.3,29.9,4.1%,03/31,3k,I
SMCRT.OL,SMARTCRAFT ASA,3.04B,18.50,21.25,14.9%,4,100%,4,+25,A,14.9%,0.3,62,N,36.3,19.1,0.5,--,--,--,-53.0,-20.26,9.0,2.9,2.0%,12/31,3k,I
HIK.L,HIKMA PHARMACE,3.03B,1408.00,1882.37,33.7%,10,90%,10,-1,A,30.3%,0.6,65,N,10.5,7.7,0.3,--,4.38%,--,--,-29.53,16.5,61.5,-2.2%,02/26,4k,H
DBRG,DIGITALBRIDGE ,3.03B,15.54,16.00,3.0%,8,12%,8,0,A,0.4%,1.5,99,Y,29.3,38.9,2.2,--,0.26%,8.0%,-15.0,74.37,-0.2,13.6,-1.4%,03/31,2.5k,S
CPK,CHESAPEAKE UTI,3.03B,126.48,149.25,18.0%,5,--,2,0,E,0.0,0.7,90,N,21.2,17.3,0.8,2.3,2.16%,3.1%,-9.4,-2.34,9.4,102.0,-7.1%,12/31,2.5k,I
ITV.L,ITV PLC,3.03B,81.00,87.00,7.4%,6,16%,6,-17,A,1.2%,0.8,91,Y,13.5,9.0,0.5,--,6.17%,--,--,-0.06,12.3,48.3,8.2%,03/05,2.5k,S
EXTR,EXTREME NETWOR,3.03B,22.84,25.56,11.9%,8,50%,2,0,E,6.0%,1.8,98,Y,190.3,17.5,0.5,0.8,--,10.1%,235.7,63.03,21.6,298.5,4.1%,03/31,2.5k,I
BKG.L,THE BERKELEY G,3.02B,3260.00,3829.24,17.5%,18,44%,18,-11,A,7.7%,1.2,73,N,8.9,10.3,0.3,5.3,1.67%,--,--,-22.34,10.3,18.9,14.9%,--,3k,S
SBCF,SEACOAST BANKI,3.02B,30.92,35.08,13.5%,5,--,1,+7,E,0.0,0.9,87,N,20.8,11.4,0.7,--,2.43%,6.1%,8.9,30.09,5.5,--,--,03/31,2.5k,I
RF.PA,EURAZEO SE,3.02B,46.82,72.50,54.8%,7,85%,7,--,A,46.6%,1.2,66,N,--,4.6,0.3,--,6.30%,--,--,--,-5.9,19.3,-5.1%,03/11,4k,H
KBH,KB HOME,3.01B,48.09,55.46,15.3%,14,25%,12,+3,E,3.8%,1.4,70,N,9.3,10.7,0.3,--,1.94%,15.5%,-69.0,-10.57,8.9,49.9,14.2%,02/28,2.5k,S
TKO.PA,TIKEHAU CAPITA,3.01B,17.40,21.89,25.8%,11,54%,11,0,A,13.9%,0.7,83,Y,75.7,10.2,0.6,--,4.54%,--,--,--,1.3,63.1,2.1%,02/19,3k,H
DRX.L,DRAX GROUP PLC,3.01B,893.80,967.50,8.2%,9,55%,9,+11,A,4.5%,0.7,95,Y,44.7,15.2,0.7,--,3.24%,--,--,44.92,3.6,62.9,17.1%,02/26,2.5k,H
RCP.L,RIT CAPITAL PA,3.01B,2210.00,2660.00,20.4%,2,100%,2,0,A,20.4%,0.3,84,Y,6.8,--,--,--,2.04%,--,--,16.59,11.8,7.5,7.9%,--,3.5k,I
SLG,SL GREEN REALT,3.00B,41.99,47.33,12.7%,18,60%,5,-6,E,7.6%,1.6,63,N,--,-23.2,--,--,6.25%,22.1%,-1408.2,-19.36,-3.5,150.0,24.8%,03/31,3k,I
BREB.BR,BREDERODE SA,3.00B,102.20,128.67,25.9%,3,66%,3,--,A,17.1%,0.5,83,N,24.0,--,--,--,1.33%,--,--,--,3.0,--,2.6%,03/24,3k,I
RUN,SUNRUN INC.,2.99B,12.70,19.67,54.9%,23,44%,18,+4,E,24.4%,2.2,57,N,7.4,22.3,0.6,2.8,--,27.3%,107.1,81.95,-22.1,297.9,-88.6%,12/31,3.5k,H
DIA.MI,DIASORIN S.P.A,2.99B,59.50,69.78,17.3%,12,58%,12,+17,A,10.0%,0.7,59,N,20.9,13.3,0.5,2.2,2.24%,--,-8.8,--,8.9,50.2,7.7%,09/30,3k,H
DHT,"DHT HOLDINGS, ",2.99B,18.59,20.20,8.7%,5,67%,3,+50,E,5.8%,-0.1,90,Y,14.2,11.2,0.5,--,8.69%,6.3%,49.7,71.76,19.4,38.3,-2.2%,12/31,2.5k,I
VTMX,CORPORACIÓN IN,2.99B,35.14,36.28,3.2%,5,100%,1,0,E,3.2%,--,94,Y,9.3,14.2,0.4,--,2.33%,--,--,29.34,--,--,--,03/31,2.5k,I
LXP,LXP INDUSTRIAL,2.98B,50.62,53.50,5.7%,7,--,1,0,E,0.0,1.1,96,Y,34.0,-2531.0,--,--,5.30%,0.0%,-100.8,33.43,4.8,67.9,5.8%,03/31,2.5k,I
BHE,BENCHMARK ELEC,2.98B,82.97,78.00,-6.0%,3,100%,1,0,E,-6.0%,1.3,98,Y,90.2,26.7,0.7,--,0.80%,4.2%,1239.8,142.94,3.1,29.2,3.8%,03/31,2.5k,I
AWR,AMERICAN STATE,2.98B,76.07,76.00,-0.1%,1,--,1,0,A,-0.0,0.6,92,Y,22.3,19.9,0.9,2.7,2.68%,2.9%,7.1,-2.24,13.3,89.7,-2.8%,12/31,2.5k,I
CLMT,"CALUMET, INC.",2.97B,34.15,37.00,8.3%,6,100%,3,+17,E,8.3%,0.7,92,Y,--,100.4,3.8,--,--,8.3%,77.0,207.66,--,--,-2.5%,12/31,3k,I
ICUI,"ICU MEDICAL, I",2.97B,118.67,177.50,49.6%,7,100%,4,0,E,49.6%,0.7,74,N,2966.8,12.9,0.5,0.1,--,6.2%,-1.7,-12.74,0.0,63.5,13.3%,12/31,4k,I
CAKE,THE CHEESECAKE,2.96B,59.29,66.00,11.3%,21,100%,2,0,E,11.3%,1.0,85,Y,17.4,13.3,0.4,1.2,1.99%,33.9%,-12.6,20.0,--,488.0,--,03/31,3k,I
DNLI,DENALI THERAPE,2.96B,18.67,35.64,90.9%,19,91%,11,0,E,82.6%,1.0,79,Y,--,-7.2,--,--,--,10.2%,3.3,16.76,-45.7,4.2,-8.2%,12/31,4k,H
INCH.L,INCHCAPE PLC,2.95B,834.60,1008.70,20.9%,10,70%,10,+10,A,14.6%,1.0,93,Y,11.6,8.5,0.3,--,3.87%,--,--,25.71,19.4,225.8,9.3%,03/03,3k,H
DK,DELEK US HOLDI,2.94B,48.04,49.46,3.0%,14,33%,6,-10,E,1.0%,0.6,99,Y,--,23.0,1.0,--,2.18%,16.8%,-90.4,264.26,3.8,1125.5,16.4%,03/31,2.5k,S
ARQT,ARCUTIS BIOTHE,2.94B,23.49,34.75,47.9%,8,100%,6,0,E,47.9%,1.6,74,Y,--,19.5,0.8,--,--,14.1%,169.4,52.43,-9.3,60.4,-0.5%,12/31,4k,H
