TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
LEGN,LEGEND BI.,3.26B,17.60,58.09,230.1%,17,86%,7,+7,E,197.2%,0.1,39,N,--,15.3,0.6,--,--,24.7%,69.5,-49.24,-29.1,41.3,-4.1%,12/31,4k,H
WSBC,"WESBANCO,.",3.26B,33.87,40.50,19.6%,7,100%,1,-5,E,19.6%,0.8,89,Y,15.2,8.2,0.5,--,4.49%,2.6%,1113.2,11.1,6.5,--,--,12/31,3.5k,I
PRM,PERIMETER.,3.26B,21.79,30.50,40.0%,2,--,2,+50,E,0.0,2.0,73,N,--,14.8,0.6,--,--,3.1%,-347.4,117.47,-18.0,72.7,-1.0%,12/31,2.5k,I
TAALEEM.AE,TAALEEM H.,3.26B,3.26,5.75,76.4%,2,100%,2,0,A,76.4%,0.1,65,N,21.7,16.7,0.7,--,4.75%,--,-13.9,-7.79,9.0,100.1,2.5%,11/30,4k,I
EXPO,"EXPONENT,.",3.26B,65.34,91.67,40.3%,3,100%,1,-8,E,40.3%,0.8,78,N,31.6,24.9,0.8,--,1.85%,7.7%,-7.1,-17.41,26.1,21.2,2.9%,12/31,4k,I
GNW,GENWORTH .,3.26B,8.16,--,--,56,30%,56,--,A,--,1.0,88,N,15.1,9.1,0.6,--,--,2.9%,-132.2,14.13,3.6,24.6,11.6%,12/31,2.5k,S
GRE.MC,GRENERGY .,3.25B,115.80,108.10,-6.6%,12,91%,12,+10,A,-6.1%,1.5,99,Y,34.7,22.4,0.8,--,--,--,--,207.16,19.6,338.5,-22.0%,--,2.5k,H
CNK,CINEMARK .,3.25B,27.67,31.82,15.0%,11,86%,7,0,E,12.8%,1.1,81,Y,26.6,11.7,0.7,--,1.28%,13.6%,187.7,7.45,27.8,723.0,4.5%,12/31,3k,H
PLMR,PALOMAR H.,3.25B,121.84,165.67,36.0%,7,100%,3,-2,E,36.0%,0.5,69,N,17.0,11.0,0.7,--,--,2.5%,30.9,-9.35,23.6,0.8,10.9%,12/31,4k,I
BEWI.OL,BEWI ASA,3.25B,13.76,17.77,29.1%,3,33%,3,0,A,9.6%,0.9,55,N,--,105.8,3.6,--,--,--,-9.7,-41.45,-10.1,110.5,5.0%,12/31,3k,I
ANDF.OL,ANDFJORD .,3.25B,30.30,35.00,15.5%,3,66%,3,0,A,10.2%,-0.1,78,Y,--,32.3,1.2,--,--,--,-303.8,-11.14,-9.1,70.2,7.1%,09/30,3k,I
CIE.MC,CIE AUTOM.,3.24B,27.05,34.81,28.7%,10,90%,10,-1,A,25.8%,0.8,82,N,9.6,8.0,0.3,--,3.49%,--,--,20.63,19.6,113.0,9.4%,07/27,3.5k,H
TGNA,TEGNA INC.,3.24B,20.03,22.00,9.8%,5,20%,5,0,A,2.0%,0.1,94,Y,14.9,11.6,0.7,--,2.50%,8.6%,-1.5,9.66,7.1,82.4,7.1%,12/31,2.5k,I
AVA,AVISTA CO.,3.24B,39.36,40.67,3.3%,6,--,3,0,E,0.0,0.2,90,Y,16.5,13.9,0.6,2.5,5.02%,6.6%,-10.1,3.53,7.3,122.5,-4.7%,12/31,2.5k,I
ICUI,ICU MEDIC.,3.24B,131.38,182.67,39.0%,7,100%,2,0,E,39.0%,0.8,82,N,4379.3,14.3,0.6,0.1,--,5.7%,-1.7,-11.65,0.0,63.5,12.2%,12/31,4k,I
PUM.DE,PUMA SE,3.23B,21.97,26.56,20.9%,19,31%,19,+2,A,6.5%,1.0,84,Y,--,53.9,1.8,--,2.89%,--,-1589.8,-6.58,-28.0,146.6,0.3%,12/31,3k,S
COLD,AMERICOLD.,3.23B,11.31,14.69,29.9%,16,29%,7,+10,E,8.5%,0.9,51,N,--,-2262.0,--,--,8.12%,9.9%,-439.3,-44.54,-3.7,154.0,13.7%,12/31,3k,S
PVH,PVH CORP.,3.23B,67.08,93.00,38.6%,13,54%,13,0,E,20.8%,1.7,75,N,10.3,5.6,0.2,0.3,0.23%,8.6%,-97.3,0.4,6.7,87.3,10.4%,10/31,3.5k,H
LQDA,LIQUIDIA .,3.23B,36.61,50.67,38.4%,9,88%,9,+1,A,33.8%,0.6,78,Y,--,7.0,0.3,--,--,17.2%,137.9,146.2,-111.1,442.3,-1.3%,12/31,4k,H
PCH,POTLATCHD.,3.23B,41.73,47.40,13.6%,8,12%,8,+12,E,1.7%,1.1,87,Y,50.9,51.4,1.7,--,0.04%,1.8%,398.5,-2.96,3.2,55.5,4.7%,09/30,2.5k,S
NATL,NCR ATLEO.,3.23B,43.74,50.27,14.9%,6,--,2,+67,E,0.0,0.8,90,Y,20.4,7.7,0.2,--,--,3.2%,388.2,60.45,51.8,739.3,13.4%,12/31,2.5k,I
QLYS,"QUALYS, I.",3.22B,89.90,138.53,54.1%,24,17%,6,-8,E,9.0%,0.6,58,N,16.5,11.3,0.3,4.5,--,12.0%,11.8,-30.34,38.2,9.3,8.0%,12/31,3k,S
PII,POLARIS I.,3.22B,56.81,66.71,17.4%,16,25%,4,-6,E,4.4%,1.2,75,N,--,18.4,0.6,2.6,4.80%,21.3%,-354.5,39.1,-43.7,199.9,22.7%,12/31,2.5k,I
MHO,M/I HOMES.,3.22B,123.10,157.00,27.5%,2,100%,1,0,E,27.5%,1.7,77,N,8.4,7.6,0.3,--,--,6.6%,-42.5,4.38,13.2,32.5,1.7%,12/31,3.5k,I
BXMT,BLACKSTON.,3.21B,19.00,21.21,11.7%,9,100%,2,-7,E,11.7%,1.1,91,N,29.7,9.4,0.3,--,10.13%,6.5%,11181.2,3.39,3.0,461.7,--,12/31,3k,I
RMV.L,RIGHTMOVE.,3.20B,422.00,574.59,36.2%,17,47%,17,0,A,17.0%,1.0,51,N,15.1,12.4,0.7,--,2.54%,--,--,-39.5,266.1,8.7,6.0%,02/27,3k,S
MF.PA,WENDEL,3.20B,76.55,108.20,41.3%,6,83%,6,+33,A,34.3%,1.0,81,N,--,15.7,0.9,--,8.32%,--,--,-12.16,6.0,122.5,18.5%,02/26,4k,H
OLN,OLIN CORP.,3.19B,28.04,22.93,-18.2%,15,8%,12,0,E,-1.5%,1.5,99,Y,--,31.4,1.2,--,2.90%,17.2%,-12050.0,17.32,-5.1,167.8,11.7%,12/31,2.5k,S
JMAT.L,JOHNSON M.,3.19B,1905.00,2127.78,11.7%,10,40%,10,-4,A,4.7%,1.0,78,N,--,12.3,0.5,--,4.14%,--,--,38.1,-4.0,71.7,-15.9%,--,2.5k,S
ZIM,ZIM INTEG.,3.19B,26.44,22.82,-13.7%,5,--,10,-25,E,-0.0,1.5,88,Y,6.6,-5.9,--,--,7.52%,5.0%,-78.1,84.5,11.9,142.5,42.8%,09/30,2.5k,S
NIC,NICOLET B.,3.18B,148.87,175.00,17.6%,5,75%,4,-20,E,13.2%,0.7,91,Y,15.2,10.4,0.6,--,0.87%,3.3%,23.7,34.8,12.4,--,--,12/31,3k,I
CNS,COHEN & S.,3.18B,61.90,72.00,16.3%,3,66%,3,+33,A,10.8%,1.3,74,N,20.8,16.7,1.0,1.0,4.25%,4.9%,-12.3,-20.5,26.0,21.8,3.7%,12/31,3k,I
HWKN,"HAWKINS, .",3.18B,152.31,188.00,23.4%,3,100%,2,0,E,23.4%,0.8,82,N,37.4,36.5,1.4,2.4,0.51%,7.4%,-12.3,43.57,16.9,53.6,2.2%,12/31,3.5k,I
AAP,ADVANCE A.,3.17B,52.73,57.45,9.0%,28,--,9,-4,E,0.0,1.1,75,N,46.7,13.5,0.5,0.6,1.96%,29.5%,25.0,42.65,3.1,257.5,-8.2%,12/31,2.5k,S
PLUG,PLUG POWE.,3.16B,2.27,2.74,20.6%,22,40%,5,+4,E,8.2%,2.0,50,Y,--,-10.6,--,--,--,23.7%,-330.2,55.48,-120.5,99.4,-11.1%,12/31,3k,I
TW.L,TAYLOR WI.,3.16B,89.16,123.90,39.0%,17,58%,17,+1,A,22.6%,1.3,71,N,29.7,10.0,0.3,0.3,8.89%,--,--,-21.76,2.3,3.0,7.4%,03/05,3.5k,H
PI,"IMPINJ, I.",3.15B,104.08,167.00,60.5%,9,78%,9,+11,E,47.0%,1.6,42,N,--,33.6,1.0,--,--,19.1%,86.5,14.19,-6.0,145.4,1.2%,12/31,4k,H
SXI,STANDEX I.,3.15B,260.07,276.80,6.4%,5,100%,6,0,E,6.4%,1.1,96,Y,58.2,24.3,0.8,--,0.52%,6.9%,-90.6,56.79,10.5,45.1,2.0%,12/31,3k,H
UPP.AE,UNION PRO.,3.15B,0.73,0.79,7.5%,1,100%,1,+100,A,7.5%,0.6,78,N,6.7,6.7,0.2,--,4.12%,--,45.3,31.02,13.5,9.4,9.7%,12/31,3k,I
BAIN.PA,SOCIÉTÉ A.,3.15B,128.50,--,--,--,--,--,--,,--,0.1,96,Y,26.8,--,--,--,1.39%,--,--,26.18,7.0,2.7,0.6%,01/30,2.5k,I
TR,TOOTSIE R.,3.14B,41.72,--,--,2,50%,2,--,A,--,0.5,96,Y,31.1,-21.4,--,--,0.87%,16.0%,59.4,38.34,11.0,1.5,2.0%,12/31,2.5k,I
FNTN.DE,FREENET AG,3.13B,26.54,30.44,14.7%,10,40%,10,+4,A,5.9%,0.3,71,N,11.6,10.4,0.6,--,7.96%,--,22.8,-20.48,18.2,54.1,17.3%,09/30,2.5k,S
DYN,DYNE THER.,3.13B,18.98,38.19,101.2%,16,80%,5,0,E,81.0%,1.4,76,Y,--,-6.3,--,--,--,12.7%,3.0,68.56,-55.7,17.4,-8.3%,12/31,4k,I
IRE.MI,IREN SPA,3.13B,2.44,2.90,18.8%,4,50%,4,+10,A,9.4%,--,85,N,10.6,10.0,0.5,--,5.82%,--,-53.3,12.47,9.0,124.2,-33.4%,09/30,3k,I
NSKOG.OL,NORSKE SK.,3.13B,36.90,45.00,22.0%,2,100%,2,0,A,22.0%,0.6,98,Y,7.1,11.8,0.5,--,--,--,-153.9,64.0,7.9,92.4,-10.5%,12/31,3.5k,I
ACX.MC,"ACERINOX,.",3.12B,12.53,14.45,15.3%,14,78%,14,-1,A,11.9%,1.0,89,Y,--,8.6,0.3,--,5.06%,--,-325.3,15.33,-2.3,104.0,9.2%,12/31,3k,H
HSAI,HESAI GRO.,3.12B,19.85,32.31,62.8%,19,100%,1,0,E,62.8%,1.1,64,N,46.2,21.0,0.7,--,--,4.4%,74.3,9.97,6.8,9.1,-28.1%,09/30,4k,I
CC,THE CHEMO.,3.12B,20.77,19.33,-6.9%,9,57%,7,0,E,-4.0%,1.6,95,Y,--,9.4,0.3,--,1.72%,10.1%,-1425.0,54.16,-93.8,1750.6,0.7%,12/31,2.5k,S
IRDM,IRIDIUM C.,3.12B,29.68,29.00,-2.3%,9,--,3,0,E,-0.0,0.6,89,Y,28.0,22.7,1.3,1.5,2.24%,10.7%,-18.2,3.26,22.0,387.1,7.9%,12/31,2.5k,I
REVG,REV GROUP.,3.12B,63.90,71.00,11.1%,4,--,2,0,E,0.0,1.1,91,Y,33.8,14.1,0.5,--,0.00%,2.6%,58.8,90.76,22.4,14.7,5.5%,10/31,2.5k,I
FIZZ,NATIONAL .,3.12B,33.37,35.00,4.9%,1,--,2,0,E,0.0,0.7,70,N,16.7,16.6,0.6,--,--,12.2%,-7.9,-17.54,37.9,10.6,3.8%,01/31,2.5k,I
3IN.L,3I INFRAS.,3.11B,337.00,417.67,23.9%,8,100%,8,0,A,23.9%,0.4,87,N,7.3,7.7,0.5,--,4.08%,--,--,7.71,11.7,9.3,9.3%,--,3.5k,H
SIX3.DE,SIXT SE,3.11B,53.00,--,--,1,100%,1,0,A,--,1.1,79,N,8.7,7.2,0.2,--,6.16%,--,406.3,-5.2,13.4,168.4,--,12/31,2.5k,I
SEDG,SOLAREDGE.,3.10B,51.28,35.87,-30.1%,27,18%,11,-4,E,-5.5%,1.6,96,Y,--,28.3,0.8,--,--,20.1%,-34.1,218.51,-74.7,94.6,7.6%,12/31,2.5k,S
EXENS.PA,EXOSENS,3.10B,60.80,64.83,6.6%,9,66%,9,-3,A,4.4%,--,82,Y,90.7,27.4,0.9,--,0.16%,--,--,77.62,16.4,59.8,1.6%,06/30,2.5k,H
ACLS,AXCELIS T.,3.10B,100.85,92.00,-8.8%,7,--,3,+23,E,-0.0,1.8,98,Y,26.5,22.4,0.7,--,--,17.8%,20.0,81.48,11.7,6.9,2.3%,12/31,2.5k,I
COL.MC,COLONIAL .,3.09B,5.00,6.45,28.8%,18,61%,18,+14,A,17.6%,1.3,79,N,8.9,13.7,0.4,--,5.99%,--,10.8,-3.66,5.7,74.8,-9.6%,12/31,3k,H
COFB.BR,COFINIMMO.,3.09B,81.10,86.17,6.3%,8,25%,8,-12,A,1.6%,1.0,86,Y,--,12.7,0.4,--,6.40%,--,96.2,44.7,6.1,72.1,--,12/31,2.5k,S
NOG,NORTHERN .,3.09B,29.61,32.70,10.4%,11,33%,6,0,E,3.5%,1.0,91,Y,74.0,8.4,0.4,--,6.18%,27.0%,-150.9,2.33,1.7,112.7,0.2%,12/31,2.5k,S
FUL,H.B. FULL.,3.09B,56.71,70.43,24.2%,7,67%,3,0,E,16.1%,1.0,83,N,20.6,11.2,0.4,--,1.77%,5.8%,124.4,6.08,7.9,109.6,7.3%,11/30,3k,I
COCO,THE VITA .,3.08B,53.87,62.22,15.5%,11,72%,11,0,A,11.2%,0.4,88,Y,45.3,28.2,1.1,--,--,18.3%,-70.7,70.74,24.2,4.5,0.6%,12/31,3k,H
SBO.OL,SELVAAG B.,3.08B,32.90,41.00,24.6%,1,--,1,-100,A,0.0,0.9,87,N,23.2,10.2,0.3,--,3.02%,--,714.3,-6.22,5.5,127.2,-45.4%,12/31,2.5k,I
DIA.MI,DIASORIN .,3.07B,59.92,73.78,23.1%,13,61%,13,+3,A,14.1%,0.6,59,N,21.2,13.0,0.5,1.2,2.23%,--,-8.8,-36.08,8.9,47.3,--,09/30,3k,H
TOWN,TOWNEBANK,3.07B,33.29,41.00,23.2%,4,75%,4,0,A,17.4%,0.8,88,N,15.1,8.6,0.5,--,3.24%,--,-18.7,-2.39,7.5,--,--,12/31,3k,I
MTRN,MATERION .,3.07B,148.11,178.33,20.4%,4,67%,3,0,E,13.6%,0.9,86,Y,39.5,20.2,0.8,--,0.40%,4.8%,-62.9,71.28,8.3,57.3,0.8%,12/31,3k,I
CAF.PA,CAISSE RÉ.,3.07B,110.44,--,--,--,--,--,--,,--,0.4,85,Y,13.0,--,--,--,2.36%,--,--,59.44,2.8,--,--,--,2.5k,I
RUN,SUNRUN IN.,3.06B,13.04,21.75,66.8%,22,40%,10,+7,E,26.7%,2.5,58,N,7.6,29.0,0.9,2.6,--,29.3%,107.1,109.98,-22.1,297.9,-86.7%,12/31,3.5k,S
RNG,RINGCENTR.,3.06B,35.69,37.47,5.0%,17,33%,6,-3,E,1.7%,1.2,84,Y,74.4,6.8,0.2,0.2,0.82%,17.5%,322.4,29.73,--,--,21.0%,12/31,2.5k,S
2020.OL,2020 BULK.,3.06B,133.60,142.04,6.3%,3,66%,3,+33,A,4.2%,0.6,88,N,10.8,83.4,2.9,--,8.65%,--,6800.0,11.11,19.6,74.6,-6.9%,12/31,2.5k,I
AMANAT.AE,AMANAT HO.,3.06B,1.23,1.45,17.5%,2,50%,2,--,A,8.7%,0.2,86,Y,13.7,20.5,1.2,--,5.69%,--,45.0,10.53,7.9,16.5,2.3%,12/31,3k,I
KNTK,KINETIK H.,3.05B,47.21,49.43,4.7%,14,62%,13,+7,E,2.9%,0.9,86,Y,18.0,22.4,1.0,--,6.74%,15.9%,2063.3,-3.09,17.8,131.9,-4.3%,12/31,2.5k,H
HOC.L,HOCHSCHIL.,3.05B,593.50,834.58,40.6%,10,80%,10,+10,A,32.5%,0.8,70,Y,20.5,8.3,0.3,--,1.04%,--,--,126.54,31.6,39.7,9.9%,03/11,4k,H
PARR,PAR PACIF.,3.04B,61.46,51.25,-16.6%,8,60%,5,0,E,-10.0%,1.2,97,Y,8.6,15.3,0.7,--,--,10.2%,355.6,331.9,26.8,79.0,8.1%,12/31,2.5k,I
ITGR,INTEGER H.,3.04B,86.76,93.25,7.5%,10,50%,4,-10,E,3.7%,0.7,68,N,30.0,12.0,0.5,1.4,--,15.4%,316.4,-26.52,6.1,75.4,2.5%,12/31,2.5k,I
CBU,COMMUNITY.,3.04B,57.61,68.33,18.6%,4,--,2,+8,E,0.0,0.8,85,N,14.5,10.8,0.7,--,3.26%,5.1%,9.7,2.36,11.2,--,--,12/31,2.5k,I
SMCRT.OL,SMARTCRAF.,3.04B,18.50,21.25,14.9%,4,100%,4,+25,A,14.9%,0.3,62,N,36.3,19.1,0.6,--,--,--,-53.0,-28.85,9.0,2.9,2.0%,12/31,3k,I
HAYW,HAYWARD H.,3.03B,13.93,17.93,28.7%,10,100%,1,-20,E,28.7%,1.1,79,N,20.5,14.9,0.5,1.5,--,3.6%,377.3,-2.18,10.0,63.9,5.9%,12/31,3.5k,I
IAC,IAC INC.,3.02B,38.94,47.33,21.6%,13,100%,1,0,E,21.6%,1.2,93,Y,--,17.2,1.0,--,--,17.2%,66.9,-3.07,-2.1,34.0,11.1%,12/31,3.5k,I
CCC.L,COMPUTACE.,3.02B,2882.00,3459.00,20.0%,10,60%,10,+14,A,12.0%,0.8,85,Y,19.9,14.0,0.4,--,2.64%,--,--,11.91,18.3,22.5,7.5%,03/12,3k,H
MPW,MEDICAL P.,3.02B,5.02,5.17,2.9%,10,20%,10,-5,A,0.6%,1.5,79,Y,--,41.8,1.4,--,0.07%,36.1%,114.6,-18.6,-14.0,206.3,16.8%,12/31,2.5k,S
FLNC,FLUENCE E.,3.01B,16.35,18.56,13.5%,21,40%,5,-6,E,5.4%,3.0,49,Y,--,75.3,3.4,--,--,33.6%,-45.2,209.07,-14.5,82.8,-3.3%,12/31,2.5k,I
DBRG,DIGITALBR.,3.01B,15.39,16.00,4.0%,7,--,2,+2,E,0.0,1.7,99,Y,32.1,38.5,2.3,--,0.26%,9.2%,271.6,64.14,-0.9,13.5,-4.0%,12/31,2.5k,I
POL.OL,POLARIS M.,3.01B,61.50,--,--,--,--,--,--,,--,0.1,59,Y,410.0,--,--,--,5.50%,--,123.7,-4.38,0.4,27.0,7.1%,12/31,2.5k,I
FHB,FIRST HAW.,3.00B,24.44,27.72,13.4%,10,--,3,0,E,0.0,0.7,86,N,11.1,10.3,0.6,--,4.24%,12.6%,18.0,2.5,10.3,--,--,12/31,2.5k,I
ACMR,ACM RESEA.,3.00B,45.64,70.50,54.5%,8,87%,8,+2,A,47.4%,1.6,64,Y,33.3,20.0,0.6,--,--,5.6%,-60.5,64.11,8.1,15.4,-3.7%,12/31,4k,H
BREB.BR,BREDERODE.,2.99B,102.00,128.67,26.1%,2,100%,2,+33,A,26.1%,0.6,83,N,24.0,--,--,--,1.33%,--,--,-8.51,1.3,--,1.1%,03/24,3.5k,I
TWST,TWIST BIO.,2.98B,48.64,49.89,2.6%,10,100%,4,0,E,2.6%,2.3,84,Y,--,-25.8,--,--,--,27.0%,22.4,16.14,-16.8,24.8,-1.6%,12/31,2.5k,I
TNGX,TANGO THE.,2.98B,20.88,19.67,-5.8%,10,100%,8,-1,E,-5.8%,1.8,96,Y,--,-13.6,--,--,--,38.0%,2.8,1255.84,-37.2,9.7,-2.0%,12/31,2.5k,H
COLM,COLUMBIA .,2.98B,55.37,64.50,16.5%,8,50%,6,0,E,8.2%,0.9,71,N,17.1,14.5,0.5,--,2.16%,11.1%,120.5,-25.92,10.2,27.9,5.2%,12/31,3k,H
SRP.L,SERCO GRO.,2.97B,298.00,305.45,2.5%,11,63%,11,0,A,1.6%,0.5,91,Y,21.3,15.1,0.5,--,1.51%,--,--,87.82,17.0,104.1,10.2%,03/05,2.5k,H
HUH1V.HE,HUHTAMÄKI.,2.97B,28.28,36.40,28.7%,11,72%,11,-7,A,20.7%,0.4,81,N,15.5,10.5,0.4,--,4.10%,--,-13.0,-15.47,9.8,82.1,6.7%,12/31,3.5k,H
LCII,LCI INDUS.,2.97B,122.92,160.40,30.5%,10,67%,3,+10,E,20.3%,1.4,77,Y,16.3,12.2,0.4,--,3.74%,14.2%,-62.2,40.92,13.7,90.8,5.5%,12/31,3.5k,I
VIRP.PA,VIRBAC SA,2.97B,354.50,413.00,16.5%,9,77%,9,0,A,12.7%,0.9,95,Y,19.7,15.4,0.6,--,0.42%,--,--,15.43,13.9,25.7,4.2%,03/17,3k,H
SIX2.DE,SIXT SE,2.96B,63.00,94.71,50.3%,8,87%,8,+2,A,43.8%,1.1,64,N,10.4,8.1,0.3,--,5.19%,--,406.3,-21.68,13.4,168.4,--,12/31,4k,H
UCTT,ULTRA CLE.,2.96B,65.04,81.25,24.9%,4,100%,4,0,E,24.9%,1.9,88,Y,--,18.9,0.6,0.9,--,9.2%,34.0,175.59,-20.0,83.4,1.0%,12/31,3.5k,I
FRPT,"FRESHPET,.",2.95B,60.10,87.31,45.3%,19,73%,15,-9,E,33.2%,1.7,67,N,22.8,29.8,1.1,1.1,--,13.6%,366.3,-29.54,12.3,41.0,-0.1%,12/31,4k,H
CPK,CHESAPEAK.,2.95B,123.44,148.75,20.5%,5,--,1,0,E,0.0,0.8,88,N,20.6,16.9,0.8,2.2,2.20%,3.5%,-9.4,1.25,9.4,101.8,-7.3%,12/31,2.5k,I
SBCF,SEACOAST .,2.95B,30.14,36.10,19.8%,6,100%,1,-7,E,19.8%,0.9,85,N,19.2,11.0,0.7,--,2.54%,4.9%,8.9,17.95,5.5,--,--,12/31,3.5k,I
RCP.L,RIT CAPIT.,2.95B,2155.00,--,--,2,100%,2,0,A,--,--,82,Y,11.5,--,--,--,--,--,--,12.38,--,--,--,--,2.5k,I
PBH,PRESTIGE .,2.94B,61.13,78.50,28.4%,7,--,1,0,E,0.0,0.4,68,N,16.1,12.7,0.5,2.0,--,7.5%,-6.8,-28.08,10.3,59.0,7.0%,12/31,2.5k,I
BOH,BANK OF H.,2.94B,74.00,83.17,12.4%,6,33%,3,-17,E,4.1%,0.7,92,Y,16.0,10.8,0.7,--,3.81%,0.3%,38.5,9.77,11.7,--,--,12/31,2.5k,I
PLUS.L,PLUS500 L.,2.94B,4200.00,4707.85,12.1%,5,80%,5,0,A,9.7%,0.4,84,Y,14.9,13.4,0.8,--,1.64%,--,--,51.94,46.4,3.9,--,--,3k,I
GTCO.L,GUARANTY .,2.94B,0.08,--,--,--,--,--,--,,--,0.9,3,Y,8.4,--,--,--,0.85%,--,454.8,--,21.1,--,--,09/30,2.5k,I
REY.MI,REPLY S.P.,2.93B,78.70,151.50,92.5%,12,83%,12,0,A,76.8%,0.8,47,N,11.7,9.9,0.3,--,1.75%,--,1927.3,-51.55,--,--,--,09/30,4k,H
CPRX,CATALYST .,2.93B,23.80,34.00,42.9%,7,100%,1,0,E,42.9%,0.7,90,Y,14.2,7.6,0.3,--,--,10.2%,-7.1,-5.37,25.5,0.3,5.9%,12/31,4k,I
DRX.L,DRAX GROU.,2.93B,869.00,967.50,11.3%,8,75%,8,+19,A,8.5%,0.7,93,Y,43.4,14.6,0.7,--,3.38%,--,--,48.99,3.6,62.9,17.5%,02/26,3k,H
IPAR,INTERPARF.,2.93B,91.26,111.20,21.8%,5,--,1,0,E,0.0,1.2,64,N,17.4,16.4,0.6,--,3.55%,8.1%,-33.9,-20.87,20.3,18.8,3.4%,12/31,2.5k,I
FSM,FORTUNA M.,2.93B,9.52,14.00,47.1%,4,100%,1,0,E,47.1%,2.0,69,Y,11.2,5.5,0.2,--,--,--,10.4,56.07,18.0,12.2,10.2%,12/31,4k,I
FSK,FS KKR CA.,2.92B,10.42,13.28,27.4%,11,--,6,+9,E,0.0,0.9,46,N,260.5,6.4,0.4,--,25.70%,3.8%,-195.0,-41.94,0.2,130.5,12.8%,12/31,2.5k,S
SYNA,SYNAPTICS.,2.92B,74.96,102.18,36.3%,14,100%,6,0,E,36.3%,1.7,77,Y,--,14.2,0.4,--,--,21.1%,32.1,16.49,-4.5,63.7,5.8%,12/31,4k,H
WDFC,WD-40 COM.,2.92B,216.11,264.50,22.4%,2,50%,2,0,A,11.2%,0.2,85,Y,32.9,32.9,1.2,--,1.82%,7.3%,-41.5,-6.45,36.5,38.3,2.1%,11/30,3k,I
RANA.OL,RANA GRUB.,2.91B,78.40,68.00,-13.3%,1,--,1,0,A,-0.0,0.9,99,Y,9.6,6.1,0.2,--,6.79%,--,-80.4,20.44,30.2,26.7,-2.2%,12/31,2.5k,I
VRDN,VIRIDIAN .,2.90B,28.35,41.76,47.3%,17,83%,6,-0,E,39.4%,1.0,83,Y,--,-13.8,--,--,--,8.3%,-38.5,100.21,-49.2,7.3,-5.6%,12/31,4k,H
KD,KYNDRYL H.,2.90B,12.65,14.00,10.7%,5,50%,4,+60,E,5.3%,2.0,29,N,12.0,5.6,0.2,--,--,12.6%,-17.4,-62.86,19.9,303.7,94.5%,12/31,2.5k,I
OTL.OL,ODFJELL T.,2.90B,73.50,76.13,3.6%,4,100%,4,0,A,3.6%,1.0,98,Y,9.0,5.6,0.2,--,8.09%,--,-16.8,77.2,24.8,125.6,3.6%,12/31,2.5k,I
WU,THE WESTE.,2.89B,9.10,9.62,5.7%,16,--,2,+0,E,0.0,0.5,85,Y,6.0,4.7,0.3,1.7,10.25%,18.9%,-7.4,-4.37,51.9,324.0,13.9%,12/31,2.5k,I
POWI,POWER INT.,2.89B,51.99,51.00,-1.9%,5,100%,3,0,E,-1.9%,1.4,86,Y,133.3,28.2,0.8,--,1.69%,12.2%,51.2,-4.23,3.1,2.8,2.7%,12/31,2.5k,I
FFBC,FIRST FIN.,2.89B,27.64,32.00,15.8%,7,--,3,-7,E,0.0,1.0,88,Y,10.4,8.2,0.5,--,3.62%,4.4%,21.6,13.45,9.8,--,--,12/31,2.5k,I
YETI,YETI HOLD.,2.88B,37.04,50.60,36.6%,16,62%,8,-19,E,22.9%,1.8,72,N,18.2,11.4,0.4,--,--,11.9%,250.6,9.98,23.8,35.1,3.1%,12/31,3.5k,H
SDF.DE,K+S AKTIE.,2.88B,16.07,14.56,-9.4%,14,28%,14,0,A,-2.6%,0.4,86,Y,--,19.0,0.7,--,0.43%,--,567.5,29.85,-19.4,15.2,-37.8%,12/31,2.5k,S
QTWO,Q2 HOLDIN.,2.88B,46.20,76.38,65.3%,15,83%,6,-12,E,54.4%,1.5,48,N,57.8,13.9,0.4,--,--,4.0%,330.1,-44.01,8.8,52.3,6.6%,12/31,4k,H
JUN3.DE,JUNGHEINR.,2.88B,28.28,41.44,46.5%,10,80%,10,+13,A,37.2%,1.8,66,N,10.2,9.7,0.3,--,2.86%,--,1.7,-15.07,--,124.9,--,06/30,4k,H
ITV.L,ITV PLC,2.88B,77.10,87.00,12.8%,6,16%,6,0,A,2.1%,0.9,87,N,12.8,8.6,0.5,--,6.50%,--,--,-4.86,12.3,48.3,8.7%,03/05,2.5k,S
KALMAR.HE,KALMAR OYJ,2.88B,44.80,49.20,9.8%,5,60%,5,0,A,5.9%,--,88,Y,17.6,13.8,0.5,--,2.52%,--,68.1,33.92,24.1,39.9,3.8%,12/31,2.5k,I
SUPN,SUPERNUS .,2.88B,50.06,63.17,26.2%,6,83%,6,0,A,21.7%,0.7,84,Y,--,11.9,0.5,--,--,10.2%,65.3,54.84,-3.7,3.9,1.9%,12/31,3.5k,H
VERA,VERA THER.,2.87B,40.16,79.00,96.7%,14,100%,2,0,E,96.7%,1.2,72,Y,--,-13.2,--,--,--,13.1%,-76.2,55.0,-50.7,12.8,-4.9%,12/31,4k,I
MANU,MANCHESTE.,2.87B,16.64,22.89,37.5%,3,66%,3,0,A,24.8%,0.6,85,N,--,206.7,11.9,--,--,8.8%,254.4,22.62,-4.7,409.1,-1.6%,12/31,3.5k,I
