TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SAFT,SAFETY INSURAN,1.14B,77.38,--,--,5.0,20%,5.0,--,A,--,0.2,95,Y,18.3,12.4,0.7,--,4.71%,2.9%,-149.5,8.7,7.4,7.1,14.8%,03/31,2.5k,I,--,30
IHE,ISHARES U.S. P,1.14B,102.37,--,--,--,--,--,--,,--,--,99,Y,28.0,--,--,--,1.48%,--,--,54.9,--,--,--,--,2.5k,I,--,30
ATYM.L,ATALAYA MINING,1.14B,740.00,1097.50,48.3%,7.0,85%,7.0,0,A,41.1%,1.5,68,N,15.4,6.0,0.2,--,1.19%,--,-3.9,--,12.7,2.3,8.5%,03/31,4k,I,--,30
WLDN,"WILLDAN GROUP,",1.14B,75.29,137.50,82.6%,2.0,100%,2.0,0,A,82.6%,1.1,55,N,20.2,14.2,0.5,--,--,7.6%,-44.7,4.32,20.3,22.4,2.2%,03/31,4k,I,--,30
VIL.PA,"VIEL & CIE, SO",1.14B,18.44,--,--,--,--,--,--,,--,0.4,95,Y,9.2,38.4,2.2,--,2.93%,--,--,--,24.0,66.4,--,--,2.5k,I,--,30
SAFE,SAFEHOLD INC.,1.14B,15.96,18.73,17.3%,11.0,50%,2.0,+9,E,8.7%,1.8,93,Y,10.1,9.2,0.3,--,4.41%,8.0%,3.3,8.22,4.7,191.0,-26.5%,03/31,3k,I,--,30
SPTX,SEAPORT THERAP,1.14B,21.26,35.00,64.6%,4.0,100%,4.0,+20,E,64.6%,--,92,Y,--,-8.7,--,--,--,3.8%,-93.6,7.16,--,2.5,--,03/31,4k,I,--,30
EWH,ISHARES MSCI H,1.13B,21.11,--,--,--,--,--,--,,--,--,86,N,16.6,--,--,--,4.95%,--,--,11.09,--,--,--,--,2.5k,I,--,30
FLOW.AS,FLOW TRADERS L,1.13B,25.84,29.40,13.8%,4.0,50%,4.0,0,A,6.9%,0.1,85,N,8.7,7.1,0.4,--,--,--,--,--,18.1,337.0,--,03/31,3k,I,--,30
LNN,LINDSAY CORPOR,1.13B,111.15,135.50,21.9%,4.0,25%,4.0,0,A,5.5%,0.7,75,N,21.3,18.4,0.6,--,1.29%,8.9%,46.3,-21.73,10.7,27.6,3.7%,05/31,2.5k,I,--,30
CGEM,CULLINAN THERA,1.13B,18.43,31.55,71.2%,12.0,100%,7.0,0,E,71.2%,-0.0,95,Y,--,-7.3,--,--,--,18.9%,29.1,136.28,-48.2,0.7,-9.1%,03/31,4k,I,--,30
R1GR.L,ISHARES RUSSEL,1.13B,44.88,--,--,--,--,--,--,,--,--,93,Y,31.4,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
QQQJ,INVESCO NASDAQ,1.13B,44.88,--,--,--,--,--,--,,--,--,97,Y,23.6,--,--,--,0.54%,--,--,38.67,--,--,--,--,2.5k,I,--,30
AGBK,AGI INC,1.13B,7.07,13.88,96.3%,10.0,--,1.0,+10,E,0.0,--,58,N,6.7,3.6,0.2,0.2,--,12.7%,-4.4,-34.23,--,340.8,--,03/31,2.5k,I,--,30
PRCT,PROCEPT BIOROB,1.13B,19.80,29.70,50.0%,12.0,50%,4.0,+4,E,25.0%,0.9,32,N,--,-22.6,--,--,--,13.8%,-61.6,-66.14,-27.8,22.4,-3.8%,03/31,3.5k,I,--,30
AZTA,"AZENTA, INC.",1.13B,24.51,26.20,6.9%,6.0,100%,2.0,0,E,6.9%,1.4,59,N,--,39.9,1.4,--,--,21.5%,-23191.3,-26.55,-6.8,3.6,9.0%,03/31,3k,I,--,30
ORIC,ORIC PHARMACEU,1.13B,10.90,20.29,86.1%,15.0,100%,5.0,-0,E,86.1%,1.0,73,Y,--,-6.8,--,--,--,20.6%,1.6,0.0,-42.6,1.6,-6.0%,03/31,4k,I,--,30
TBN,TAMBORAN RESOU,1.13B,32.46,56.83,75.1%,6.0,100%,3.0,0,E,75.1%,0.2,62,Y,--,-61.8,--,--,--,3.7%,7.6,73.68,-8.4,12.9,-12.2%,03/31,4k,I,--,30
MFEC.PA,AMUNDI CORE MS,1.13B,18.75,--,--,--,--,--,--,,--,--,97,Y,18.0,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
FAN.L,VOLUTION GROUP,1.13B,572.00,754.12,31.8%,8.0,87%,8.0,0,A,27.7%,1.2,78,N,22.0,14.6,0.5,--,1.93%,--,--,--,19.1,100.9,3.2%,--,3.5k,I,--,30
HUNT.OL,HUNTER GROUP A,1.13B,8.38,--,--,--,--,--,--,,--,2.2,77,Y,1.7,--,--,--,15.88%,--,1382.4,--,196.4,0.2,0.4%,03/31,2.5k,I,--,30
BRAI,BRAIIN LIMITED,1.12B,5.45,10.00,83.5%,1.0,100%,1.0,--,A,83.5%,--,17,N,--,--,--,--,--,0.4%,--,-63.28,--,--,-0.1%,--,4k,I,--,30
AMG.AS,AMG CRITICAL M,1.12B,31.60,46.73,47.9%,5.0,80%,5.0,0,A,38.3%,1.1,73,N,--,11.4,0.4,--,1.23%,--,143.8,--,-1.3,148.4,-5.5%,03/31,4k,I,--,30
ABX,ABACUS GLOBAL ,1.12B,11.63,13.58,16.8%,5.0,--,2.0,-3,E,0.0,0.1,93,Y,30.6,10.2,0.6,--,1.69%,22.1%,-58.7,130.52,9.1,80.8,7.4%,03/31,2.5k,I,--,30
AOSL,ALPHA AND OMEG,1.12B,37.37,47.00,25.8%,3.0,50%,4.0,-17,E,12.9%,2.6,69,Y,--,-77.9,--,--,--,9.9%,82.1,35.35,-12.6,3.6,-3.3%,03/31,3k,I,--,30
ENVX,ENOVIX CORPORA,1.12B,5.12,13.10,155.6%,12.0,60%,5.0,0,E,93.4%,2.3,31,N,--,-9.0,--,--,--,25.2%,14.1,-62.65,-71.3,224.0,-6.5%,03/31,4k,I,--,30
ONT.L,OXFORD NANOPOR,1.12B,114.40,195.00,70.5%,12.0,75%,12.0,0,A,52.8%,0.9,51,N,--,-15.2,--,--,--,--,--,--,-27.7,9.0,-3.2%,--,4k,I,--,30
2GB.DE,2G ENERGY AG,1.12B,62.35,65.00,4.3%,4.0,50%,4.0,0,A,2.1%,--,82,Y,45.2,24.5,0.8,--,0.31%,--,--,--,11.1,15.5,-5.8%,--,2.5k,I,--,30
YCSH.DE,ISHARES € CASH,1.12B,15.55,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
PZZA,PAPA JOHN'S IN,1.12B,33.89,37.90,11.8%,15.0,67%,6.0,-2,E,7.9%,1.1,61,N,40.8,19.4,0.7,2.5,5.28%,24.0%,-23.9,-25.84,--,--,6.0%,03/31,3k,I,--,30
FINV,FINVOLUTION GR,1.11B,4.71,7.24,53.8%,8.0,100%,8.0,0,A,53.8%,0.4,43,N,3.8,3.3,0.2,--,6.50%,5.3%,-44.4,-49.46,13.8,8.3,132.0%,03/31,4k,I,--,30
SVC,SERVICE PROPER,1.11B,8.57,12.19,42.2%,3.0,100%,2.0,-27,E,42.2%,1.6,56,N,--,-7.5,--,--,2.29%,2.4%,-296.2,252.95,-38.6,1030.3,81.7%,03/31,4k,I,--,30
SANA,SANA BIOTECHNO,1.11B,3.98,8.57,115.4%,9.0,100%,1.0,0,E,115.4%,2.1,61,Y,--,-7.6,--,--,--,26.0%,49.7,-1.73,-147.4,69.3,-2.7%,03/31,4k,I,--,30
MBC,"MASTERBRAND, I",1.11B,8.65,9.15,5.8%,1.0,100%,1.0,+100,A,5.8%,1.4,61,N,--,14.2,0.5,--,--,15.2%,-141.3,-25.62,-0.2,97.0,1.9%,03/31,2.5k,I,--,30
COMT,ISHARES GSCI C,1.11B,31.77,--,--,--,--,--,--,,--,--,87,Y,75.3,--,--,--,6.36%,--,--,29.78,--,--,--,--,2.5k,I,--,30
PSEC,PROSPECT CAPIT,1.11B,2.22,2.00,-9.9%,1.0,--,1.0,--,E,-0.0,0.8,63,N,--,6.3,0.4,--,22.73%,7.6%,128.8,-18.07,-0.8,37.9,18.3%,03/31,2.5k,I,--,30
IBCQ.DE,ISHARES GLOBAL,1.11B,84.11,--,--,--,--,--,--,,--,--,95,N,--,--,--,--,4.12%,--,--,--,--,--,--,--,2.5k,I,--,30
YSN.DE,SECUNET SECURI,1.11B,172.00,239.67,39.3%,3.0,100%,3.0,+33,A,39.3%,1.0,70,N,33.5,23.3,0.7,--,1.44%,--,--,--,--,12.1,--,05/05,4k,I,--,30
NBN,NORTHEAST BANK,1.10B,128.00,136.50,6.6%,2.0,--,1.0,--,E,0.0,0.6,90,Y,11.0,8.8,0.5,--,0.03%,5.3%,18.4,33.68,19.0,--,--,03/31,2.5k,I,--,30
MERY.PA,MERCIALYS SA,1.10B,11.74,13.78,17.4%,6.0,33%,6.0,0,A,5.7%,0.8,90,Y,32.6,8.9,0.3,--,8.49%,--,--,--,5.2,251.4,5.0%,--,2.5k,I,--,30
CNL,COLLECTIVE MIN,1.10B,11.87,25.00,110.6%,6.0,100%,6.0,0,A,110.6%,1.0,54,N,--,-26.4,--,--,--,--,-45.0,15.13,-42.5,2.1,-2.5%,03/31,4k,I,--,30
JCAP,JEFFERSON CAPI,1.10B,17.85,26.00,45.7%,5.0,100%,5.0,0,A,45.7%,--,75,N,3.5,6.1,0.3,--,5.28%,5.8%,-21.0,8.21,36.8,324.5,-12.3%,03/31,4k,I,--,30
TPK.L,TRAVIS PERKINS,1.10B,518.50,654.53,26.2%,16.0,50%,16.0,0,A,13.1%,1.3,72,N,--,13.0,0.4,--,2.18%,--,--,--,-9.4,59.0,25.2%,--,3k,I,--,30
DFIN,DONNELLEY FINA,1.10B,44.14,63.00,42.7%,3.0,100%,2.0,0,E,42.7%,0.7,67,N,32.2,8.4,0.2,--,--,4.8%,-7.2,-32.03,8.8,62.6,10.9%,03/31,4k,I,--,30
CMW.AX,CROMWELL PROPE,1.10B,0.42,0.55,31.0%,2.0,100%,2.0,0,A,31.0%,1.0,84,N,10.5,9.9,0.3,--,7.14%,--,--,28.43,6.9,48.7,8.6%,--,4k,I,--,30
GNK,GENCO SHIPPING,1.10B,25.16,29.25,16.3%,6.0,66%,6.0,0,A,10.7%,0.9,92,Y,64.5,14.4,0.5,--,4.59%,2.7%,236.9,91.23,1.9,36.6,-12.7%,03/31,3k,I,--,30
SECZ,SECURITIZE COR,1.10B,7.41,--,--,--,--,--,--,,--,--,54,N,--,--,--,--,--,--,--,-39.76,--,--,--,--,2.5k,I,--,30
ARP.ST,ARCTIC PAPER S,1.10B,15.88,32.50,104.6%,1.0,--,1.0,--,A,--,-0.2,47,N,--,11.5,0.4,--,--,--,52.9,--,-10.7,17.9,-10.8%,03/31,2.5k,I,--,30
VOR,VOR BIOPHARMA ,1.10B,20.31,37.88,86.5%,9.0,50%,4.0,0,E,43.2%,1.7,34,Y,--,-5.4,--,--,--,13.1%,86.0,-60.02,--,--,-17.2%,03/31,4k,I,--,30
SIFY,SIFY TECHNOLOG,1.10B,15.12,22.00,45.5%,1.0,100%,1.0,--,A,45.5%,1.3,85,Y,--,302.4,19.0,37.9,--,4.6%,4.1,219.66,-7.0,256.4,-877.2%,03/31,4k,I,--,30
VYX,NCR VOYIX CORP,1.10B,7.99,12.86,60.9%,8.0,--,2.0,+2,E,0.0,1.5,54,N,28.5,8.2,0.2,--,--,36.2%,-300.0,-40.33,5.4,116.2,-7.5%,03/31,2.5k,I,--,30
CIM,CHIMERA INVEST,1.09B,12.99,14.83,14.2%,4.0,--,1.0,+5,E,0.0,1.8,87,N,--,5.9,0.2,--,12.58%,2.2%,-223.9,3.55,0.8,516.9,--,03/31,2.5k,I,--,30
SUPR.L,SUPERMARKET IN,1.09B,87.80,90.00,2.5%,6.0,50%,6.0,+7,A,1.3%,0.6,98,Y,17.6,13.9,0.4,--,6.99%,--,--,--,5.5,80.4,-24.5%,--,2.5k,I,--,30
NMAX,"NEWSMAX, INC.",1.09B,8.44,18.50,119.2%,2.0,100%,2.0,0,A,119.2%,--,53,Y,--,120.6,7.6,--,--,93.6%,97.1,-45.41,-59.4,7.8,-5.6%,03/31,4k,I,--,30
SDR.AX,SITEMINDER LIM,1.09B,3.85,6.01,56.0%,17.0,88%,17.0,0,A,49.3%,1.2,48,N,--,79.3,2.4,--,--,--,--,-15.75,-25.4,12.0,0.8%,--,4k,I,--,30
DLX,DELUXE CORPORA,1.09B,23.88,32.67,36.8%,2.0,50%,2.0,0,A,18.4%,1.2,74,Y,10.6,5.8,0.2,0.6,4.93%,10.9%,59.9,51.22,15.8,207.6,14.4%,03/31,3.5k,I,--,30
FUR.AS,FUGRO N.V.,1.09B,9.84,12.78,30.0%,6.0,33%,6.0,0,A,9.9%,0.7,76,N,--,9.0,0.4,--,1.58%,--,--,--,-1.5,35.8,-10.5%,--,3k,I,--,30
EVLV,EVOLV TECHNOLO,1.09B,6.05,10.12,67.4%,4.0,100%,1.0,0,E,67.4%,1.8,68,N,--,-201.7,--,--,--,4.6%,87.6,1.51,-30.2,34.8,1.0%,03/31,4k,I,--,30
NHP,NATIONAL HEALT,1.09B,14.73,17.00,15.4%,8.0,50%,8.0,--,E,7.7%,--,94,Y,--,245.5,7.7,--,1.94%,4.0%,79.3,22.75,-9.5,175.0,2.1%,03/31,3k,I,--,30
CBRL,CRACKER BARREL,1.09B,48.58,39.50,-18.7%,10.0,40%,5.0,-10,E,-7.5%,1.2,68,Y,42.2,72.7,2.5,--,2.02%,45.0%,533.9,-24.88,5.6,246.7,-0.3%,04/30,2.5k,I,--,30
ARHS,"ARHAUS, INC.",1.09B,7.72,8.94,15.8%,15.0,50%,6.0,0,E,7.9%,2.3,59,N,16.4,13.9,0.5,--,--,8.4%,-93.7,-12.24,17.9,160.9,6.1%,03/31,3k,I,--,30
ELIMP.OL,ELEKTROIMPORTØ,1.09B,21.50,21.00,-2.3%,2.0,100%,2.0,0,A,-2.3%,0.9,100,Y,32.1,10.4,0.3,--,1.87%,--,-5200.0,--,5.0,90.9,15.4%,03/31,2.5k,I,--,30
EIFF.PA,SOCIÉTÉ DE LA ,1.09B,8.20,5.00,-39.0%,1.0,--,1.0,--,A,-0.0,1.0,100,Y,--,32.2,1.0,--,--,--,--,--,-8.5,47.6,-4.2%,--,2.5k,I,--,30
AIIR,AIR GLOBAL PLC,1.09B,6.81,9.00,32.2%,1.0,100%,1.0,--,A,32.2%,--,45,N,23.5,10.8,0.4,--,--,0.0%,--,-34.89,--,--,--,--,4k,I,--,30
CDA.PA,COMPAGNIE DES ,1.09B,21.50,27.45,27.7%,7.0,71%,7.0,-12,A,19.6%,0.9,74,N,9.3,8.6,0.3,--,4.98%,--,--,--,10.6,112.3,-7.6%,09/30,3.5k,I,--,30
EVC,ENTRAVISION CO,1.08B,11.71,--,--,16.0,62%,16.0,--,A,--,1.7,85,Y,--,-61.6,--,--,1.68%,13.3%,453.1,396.15,-22.7,323.4,5.1%,03/31,2.5k,I,--,30
MGRT,MEGA FORTUNE C,1.08B,78.62,--,--,--,--,--,--,,--,--,46,Y,462.5,--,--,--,--,1.6%,--,1963.52,21.1,4.5,-0.6%,--,2.5k,I,--,30
SLDB,SOLID BIOSCIEN,1.08B,11.00,17.38,58.0%,14.0,100%,4.0,0,E,58.0%,2.4,96,Y,--,-5.6,--,--,--,13.6%,-43.7,99.28,-57.4,5.5,-10.2%,03/31,4k,I,--,30
ITRN,ITURAN LOCATIO,1.08B,54.71,73.50,34.3%,2.0,100%,2.0,0,A,34.3%,0.8,80,Y,18.0,14.9,0.5,--,3.63%,1.9%,24.7,48.41,30.3,2.0,6.5%,03/31,4k,I,--,30
SYNACT.ST,SYNACT PHARMA ,1.08B,19.34,35.00,81.0%,2.0,--,2.0,--,A,--,0.8,76,Y,--,-10.9,--,--,--,--,-3.3,--,-59.6,0.6,-6.1%,03/31,2.5k,I,--,30
BOY.L,BODYCOTE PLC,1.08B,637.00,863.83,35.6%,9.0,66%,9.0,-5,A,23.5%,1.4,75,N,20.5,11.4,0.4,2.7,3.55%,--,--,--,8.4,29.7,3.1%,--,3.5k,I,--,30
KURA,"KURA ONCOLOGY,",1.08B,12.12,31.17,157.2%,15.0,100%,2.0,0,E,157.2%,0.3,97,Y,--,-4.7,--,--,--,16.9%,-10.9,96.75,-124.7,22.5,-12.1%,03/31,4k,I,--,30
USPH,U.S. PHYSICAL ,1.07B,70.28,93.67,33.3%,7.0,100%,3.0,0,E,33.3%,1.1,75,N,140.6,20.6,0.7,2.7,2.53%,8.6%,-157.1,-5.79,6.8,46.3,4.0%,03/31,4k,I,--,30
CRAV.PA,CAISSE RÉGIONA,1.07B,145.00,--,--,--,--,--,--,,--,0.3,78,Y,12.5,--,--,--,2.66%,--,--,--,2.0,--,--,--,2.5k,I,--,30
DDRIL.OL,DOLPHIN DRILLI,1.07B,2.64,3.28,24.2%,1.0,100%,1.0,--,A,24.2%,-0.1,6,N,--,13.5,0.6,--,--,--,76.3,--,-190.9,256.9,-4.5%,03/31,3.5k,I,--,30
OLMA,OLEMA PHARMACE,1.07B,12.27,40.70,231.7%,13.0,100%,1.0,+1,E,231.7%,2.0,34,N,--,-4.9,--,--,--,17.9%,-21.3,145.89,-42.9,0.8,-7.4%,03/31,4k,I,--,30
VSVS.L,VESUVIUS PLC,1.07B,436.40,496.90,13.9%,11.0,72%,11.0,+3,A,10.0%,1.2,86,Y,20.8,9.7,0.4,3.0,5.28%,--,--,--,5.2,51.9,5.0%,--,3k,I,--,30
ZIG.L,ZIGUP PLC,1.06B,465.50,527.50,13.3%,5.0,80%,5.0,-3,A,10.7%,1.0,95,Y,12.6,8.5,0.3,--,5.68%,--,--,--,8.1,90.3,39.3%,--,3k,I,--,30
UPWK,UPWORK INC.,1.06B,8.56,12.44,45.3%,11.0,14%,7.0,+34,E,6.5%,1.0,37,N,10.6,4.9,0.3,--,--,29.6%,-3.9,-37.52,18.8,66.6,16.3%,03/31,3k,I,--,30
AYEW.DE,ISHARES MSCI W,1.06B,17.21,--,--,--,--,--,--,,--,--,92,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
MWOB.DE,AMUNDI ETF ICA,1.06B,28.91,--,--,--,--,--,--,,--,--,90,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
GNC.AX,GRAINCORP LIMI,1.06B,4.77,6.27,31.5%,9.0,66%,9.0,+17,A,20.8%,-0.1,52,N,--,21.6,0.8,--,5.87%,--,--,-33.16,-1.0,141.0,3.1%,05/14,3.5k,I,--,30
RECSI.OL,REC SILICON AS,1.06B,0.23,--,--,--,--,--,--,,--,-0.1,9,N,--,-1.0,--,--,--,--,-71.4,--,--,--,-15.3%,03/31,2.5k,I,--,30
HEPS,D-MARKET ELEKT,1.06B,2.97,3.22,8.3%,3.0,33%,3.0,0,A,2.8%,2.1,89,Y,--,0.7,0.0,--,--,8.6%,-37.0,5.32,-272.8,185.7,317.4%,03/31,2.5k,I,--,30
APEI,AMERICAN PUBLI,1.06B,58.01,62.17,7.2%,7.0,100%,5.0,0,E,7.2%,1.4,94,Y,30.1,15.4,0.6,1.7,--,11.8%,294.4,87.86,13.1,50.1,9.6%,03/31,3k,I,--,30
NUF.AX,NUFARM LIMITED,1.06B,2.77,3.48,25.5%,8.0,37%,8.0,-38,A,9.4%,0.2,89,Y,--,14.2,0.6,--,--,--,--,13.99,-7.2,50.3,24.5%,05/27,3k,I,--,30
WELU.DE,AMUNDI ETF ICA,1.06B,25.34,--,--,--,--,--,--,,--,--,92,Y,33.3,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
OPK,"OPKO HEALTH, I",1.06B,1.41,4.38,210.3%,7.0,--,1.0,-10,E,0.0,1.5,88,Y,--,-4.4,--,--,--,7.7%,63.1,2.17,-16.9,33.0,-3.4%,03/31,2.5k,I,--,30
CAT.AX,CATAPULT SPORT,1.06B,3.37,5.58,65.6%,11.0,100%,11.0,0,A,65.6%,1.1,44,N,--,36.5,1.1,--,--,--,--,-43.36,-16.3,2.5,1.4%,--,4k,I,--,30
CRAP.PA,CAISSE RÉGIONA,1.06B,143.00,--,--,--,--,--,--,,--,0.4,82,Y,7.9,--,--,--,3.21%,--,--,--,3.7,--,--,--,2.5k,I,--,30
THRM,GENTHERM INCOR,1.06B,34.48,40.57,17.7%,8.0,40%,5.0,0,E,7.1%,1.4,87,Y,47.2,11.3,0.4,--,--,4.5%,784.3,12.72,3.3,38.2,9.4%,03/31,3k,I,--,30
LWLG,LIGHTWAVE LOGI,1.05B,6.84,--,--,--,--,--,--,,--,2.4,37,Y,--,--,--,--,--,8.9%,-26.9,434.38,-38.8,3.1,-0.8%,03/31,2.5k,I,--,30
SCSC,"SCANSOURCE, IN",1.05B,51.63,54.67,5.9%,4.0,50%,4.0,0,A,2.9%,1.3,97,Y,15.7,11.7,0.3,0.8,--,9.2%,-16.0,21.37,8.1,12.4,10.2%,03/31,2.5k,I,--,30
OCSL,OAKTREE SPECIA,1.05B,11.92,12.43,4.3%,7.0,--,7.0,0,A,0.0,0.6,81,N,20.2,8.7,0.5,--,12.81%,4.0%,-149.3,-4.46,3.5,107.6,-0.4%,03/31,2.5k,I,--,30
74SW.PA,74SOFTWARE,1.05B,36.20,45.43,25.5%,6.0,83%,6.0,-2,A,21.2%,0.7,81,Y,26.6,11.6,0.3,--,--,--,--,--,7.5,54.2,7.3%,--,3.5k,I,--,30
BATE.DE,L&G BATTERY VA,1.05B,28.00,--,--,--,--,--,--,,--,--,79,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
RZLV,REZOLVE AI PLC,1.05B,2.64,10.75,307.2%,6.0,100%,6.0,0,A,307.2%,-0.2,31,N,--,--,--,--,--,19.9%,--,6.02,-98.7,63.7,0.9%,--,4k,I,--,30
MUX,MCEWEN INC.,1.05B,17.51,32.10,83.3%,6.0,100%,6.0,0,A,83.3%,1.2,59,N,14.8,4.2,0.2,--,--,19.6%,998.0,62.88,13.1,19.7,2.1%,03/31,4k,I,--,30
NORSE.OL,NORSE ATLANTIC,1.05B,0.48,13.98,2833.4%,1.0,--,1.0,--,A,--,0.1,5,N,--,6.2,0.2,--,--,--,-305.8,--,--,--,1.4%,03/31,2.5k,I,--,30
ROOT,"ROOT, INC.",1.05B,66.21,66.80,0.9%,6.0,25%,4.0,0,E,0.2%,2.8,49,Y,19.6,21.6,1.2,--,--,14.9%,63.2,-46.44,14.8,45.7,17.0%,03/31,2.5k,I,--,30
SDP.L,SCHRODER INVES,1.05B,834.00,--,--,--,--,--,--,,--,0.7,89,Y,6.1,--,--,--,1.56%,--,--,--,21.5,4.1,--,--,2.5k,I,--,30
PDS,PRECISION DRIL,1.05B,81.26,100.72,24.0%,9.0,77%,9.0,-2,A,18.4%,1.3,78,Y,--,9.0,0.4,--,--,--,6.8,59.05,-0.8,45.1,14.3%,03/31,3.5k,I,--,30
BIOA,"BIOAGE LABS, I",1.05B,23.63,49.50,109.5%,7.0,100%,2.0,-6,E,109.5%,--,91,Y,--,-11.5,--,--,--,5.1%,-3.2,410.37,-26.0,1.1,-5.6%,03/31,4k,I,--,30
ADTN,ADTRAN HOLDING,1.04B,12.87,19.50,51.5%,9.0,100%,3.0,0,E,51.5%,1.4,64,Y,--,16.9,0.5,--,--,16.9%,93.6,36.33,-4.9,48.0,4.4%,03/31,4k,I,--,30
NELLY.ST,NELLY GROUP AB,1.04B,34.70,--,--,--,--,--,--,,--,1.6,26,N,6.6,13.1,0.5,--,--,--,-68.7,--,47.3,67.4,6.1%,03/31,2.5k,I,--,30
UBXN.SW,U-BLOX HOLDING,1.04B,134.40,--,--,--,--,--,--,,--,0.4,95,Y,--,-181.6,--,--,--,--,--,29.98,-24.0,8.9,5.1%,05/19,2.5k,I,--,30
IVA,INVENTIVA S.A.,1.04B,4.39,15.13,244.6%,13.0,97%,34.0,0,E,237.4%,0.9,55,N,--,-5.0,--,--,--,0.5%,--,30.11,--,--,-19.4%,03/10,4k,I,--,30
MVIR.ST,MEDIVIR AB (PU,1.04B,1.68,5.47,224.7%,1.0,100%,1.0,0,A,224.7%,0.1,58,Y,--,-1.4,--,--,--,--,59.7,--,-61.6,3.4,-5.7%,03/31,4k,I,--,30
BOW,BOWHEAD SPECIA,1.04B,31.72,31.71,-0.0%,7.0,56%,9.0,0,E,-0.0%,-0.1,91,Y,18.3,13.1,0.8,--,--,4.3%,29.7,-8.16,13.7,32.5,-2.8%,03/31,2.5k,I,--,30
LUXE,LUXEXPERIENCE ,1.04B,7.60,8.99,18.3%,5.0,50%,2.0,0,E,9.1%,1.1,67,N,1.3,-126.4,--,--,--,23.0%,-467.9,-4.76,56.9,15.4,2.5%,03/31,3k,I,--,30
TNDM,TANDEM DIABETE,1.04B,15.16,28.88,90.5%,23.0,44%,9.0,-4,E,40.2%,1.6,51,N,--,194.9,6.7,--,--,21.3%,61.1,-4.35,-65.7,554.9,-2.0%,03/31,4k,I,--,30
SAGA.OL,SAGA PURE ASA,1.04B,1.62,--,--,--,--,--,--,,--,0.6,94,Y,162.0,--,--,--,--,--,-31.1,--,0.6,--,5.9%,12/31,2.5k,I,--,30
EWRK.ST,EWORK GROUP AB,1.04B,60.10,--,--,--,--,--,--,,--,0.2,42,N,15.6,5.7,0.2,--,6.50%,--,-57.0,--,23.3,92.9,9.6%,03/31,2.5k,I,--,30
BITTI.HE,BITTIUM OYJ,1.04B,29.25,35.75,22.2%,5.0,60%,5.0,+10,A,13.3%,0.3,67,Y,48.7,30.7,0.9,--,0.48%,--,212.5,--,17.5,15.2,-0.0%,12/31,3k,I,--,30
VVL.OL,VOSS VEKSEL- O,1.03B,468.00,500.00,6.8%,1.0,--,1.0,0,A,0.0,0.3,88,Y,12.8,11.9,0.7,--,3.97%,--,-38.5,--,10.3,--,--,03/31,2.5k,I,--,30
PHIL.MI,PHILOGEN S.P.A,1.03B,25.60,27.67,8.1%,3.0,66%,3.0,0,A,5.3%,-0.0,100,Y,4.5,-63.6,--,--,2.85%,--,--,--,89.6,2.9,19.6%,--,2.5k,I,--,30
METL.AS,ISHARES ESSENT,1.03B,8.81,--,--,--,--,--,--,,--,--,73,N,17.0,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ECH,ISHARES MSCI C,1.03B,39.19,--,--,--,--,--,--,,--,--,82,N,12.4,--,--,--,1.97%,--,--,28.71,--,--,--,--,2.5k,I,--,30
ABUS,ARBUTUS BIOPHA,1.03B,5.22,5.08,-2.8%,3.0,100%,3.0,0,A,-2.8%,0.6,98,Y,6.3,-31.6,--,--,--,13.2%,6625.9,56.29,94.7,1.5,-8.8%,03/31,2.5k,I,--,30
VZLA,VIZSLA SILVER ,1.03B,2.96,6.57,121.9%,3.0,100%,3.0,0,A,121.9%,1.6,41,N,--,--,--,--,--,11.0%,-2352.6,0.68,-38.8,66.1,-4.1%,01/31,4k,I,--,30
CRON,CRONOS GROUP I,1.03B,2.75,2.51,-8.7%,4.0,75%,4.0,0,A,-6.5%,1.2,80,Y,Infinity,-68.8,--,--,--,2.0%,134.6,32.21,0.5,0.1,-1.5%,03/31,2.5k,I,--,30
VRTS,VIRTUS INVESTM,1.03B,154.39,136.25,-11.7%,4.0,14%,7.0,0,E,-1.7%,1.4,72,N,9.1,6.0,0.3,--,6.19%,10.1%,-83.2,-17.17,10.7,48.0,6.0%,03/31,2.5k,I,--,30
KAR.AX,KAROON ENERGY ,1.03B,1.45,1.98,36.7%,9.0,55%,9.0,-11,A,20.2%,0.0,64,N,6.0,5.1,0.2,--,3.81%,--,--,-22.78,12.5,32.8,-8.1%,--,3.5k,I,--,30
