TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
LNN,LINDSAY C.,1.44B,136.33,134.00,-1.7%,4,--,1,0,E,-0.0,0.8,90,Y,19.7,20.1,0.6,--,1.11%,5.0%,-37.8,0.56,14.6,26.2,3.6%,11/30,2.5k,I
COLL,COLLEGIUM.,1.43B,45.18,53.67,18.8%,5,100%,7,-3,E,18.8%,0.6,89,Y,27.7,5.7,0.2,--,--,18.2%,151.3,51.87,23.0,340.7,22.0%,09/30,3.5k,I
HH.CO,H+H INTER.,1.43B,87.60,86.50,-1.3%,3,--,3,--,A,-0.0,1.2,62,N,--,16.7,0.6,--,--,--,-113.2,-3.63,-42.6,121.5,8.7%,09/30,2.5k,I
HCSG,HEALTHCAR.,1.42B,20.22,24.50,21.2%,5,40%,5,0,A,8.5%,0.8,88,Y,25.0,18.1,0.7,--,--,3.2%,81.4,87.57,11.7,2.9,5.2%,12/31,3k,I
COHU,"COHU, INC.",1.42B,30.31,31.80,4.9%,5,100%,6,0,E,4.9%,1.3,87,Y,--,24.8,0.7,--,--,11.5%,80.8,41.24,-9.0,42.1,3.4%,12/31,2.5k,I
GRI.L,GRAINGER .,1.41B,190.60,269.50,41.4%,9,77%,9,0,A,31.9%,0.8,83,N,7.1,15.8,0.5,--,4.38%,--,--,-8.98,10.3,78.3,5.2%,--,4k,I
FINV,FINVOLUTI.,1.41B,5.72,7.73,35.1%,8,100%,8,0,A,35.1%,0.4,52,N,3.7,4.6,0.3,--,4.78%,4.9%,-8.3,-31.14,17.8,6.9,34.6%,09/30,4k,I
CDA.PA,COMPAGNIE.,1.41B,27.90,28.47,2.0%,6,83%,6,-2,A,1.7%,1.0,98,Y,13.3,10.9,0.4,--,3.96%,--,--,85.8,10.5,130.5,-5.5%,09/30,2.5k,I
DNR.MI,INDUSTRIE.,1.41B,7.09,10.00,41.0%,5,60%,5,+10,A,24.6%,0.6,68,Y,15.4,19.3,0.6,--,1.45%,--,56.1,-16.82,9.8,16.9,2.2%,06/30,3.5k,I
ATEN,A10 NETWO.,1.41B,19.68,23.50,19.4%,7,100%,1,0,E,19.4%,1.2,92,Y,35.1,17.6,0.5,--,1.20%,10.1%,-33.4,-5.62,19.0,105.2,4.9%,12/31,3.5k,I
DSGR,DISTRIBUT.,1.41B,30.47,38.50,26.4%,3,100%,1,--,E,26.4%,0.5,90,Y,--,17.9,0.6,--,--,4.4%,124.9,2.01,-1.7,125.6,8.6%,09/30,3.5k,I
IPX,IPERIONX .,1.41B,42.07,67.75,61.0%,4,100%,4,--,A,61.0%,1.0,68,Y,--,678.5,25.3,--,--,2.0%,--,43.63,-49.2,4.3,-1.9%,--,4k,I
EDN,EMPRESA D.,1.41B,28.47,38.50,35.2%,2,50%,2,0,A,17.6%,0.6,74,Y,16.8,837.4,36.9,--,--,3.0%,9.7,-25.45,6.4,40.2,-18426.9%,09/30,3k,I
PSEC,PROSPECT .,1.41B,2.92,2.50,-14.4%,1,--,1,0,A,-0.0,0.9,65,N,--,7.0,0.4,--,17.70%,10.5%,117.0,-21.9,-4.9,40.3,14.4%,12/31,2.5k,I
LAC,LITHIUM A.,1.40B,4.61,6.42,39.3%,14,--,7,-2,E,0.0,3.4,44,Y,--,-12.3,--,--,--,7.1%,-791.3,51.15,-32.0,45.2,-37.8%,09/30,2.5k,I
PUMP,PROPETRO .,1.40B,11.50,13.33,15.9%,9,25%,8,-17,E,4.0%,--,87,Y,--,30.1,1.4,--,--,14.6%,86.1,27.35,0.1,25.7,0.8%,09/30,2.5k,I
SKYT,SKYWATER .,1.40B,28.83,35.00,21.4%,6,57%,7,+83,E,12.2%,3.5,79,Y,11.0,-102.4,--,--,--,8.0%,21309.6,177.48,97.3,105.9,-0.6%,09/30,3k,I
GSL,GLOBAL SH.,1.40B,39.23,37.00,-5.7%,3,100%,1,+17,E,-5.7%,0.9,100,Y,4.2,3.9,0.1,--,6.41%,2.4%,2.7,83.77,26.2,42.2,5.2%,09/30,2.5k,I
RBCAA,REPUBLIC .,1.40B,71.67,75.00,4.6%,2,--,2,0,A,0.0,0.6,92,Y,10.7,11.5,0.7,--,2.76%,1.0%,56.4,10.34,12.5,--,--,12/31,2.5k,I
BIO3.DE,BIOTEST A.,1.40B,28.40,--,--,--,--,--,--,,--,0.0,89,Y,--,36.4,1.8,--,--,--,-320.6,--,-4.7,131.2,-2.2%,03/31,2.5k,I
XIOR.BR,XIOR STUD.,1.39B,29.75,36.50,22.7%,8,87%,8,-12,A,19.7%,0.6,92,Y,24.0,12.5,0.4,--,5.94%,--,--,9.56,4.1,87.7,4.2%,10/26,3.5k,I
SFL,SFL CORPO.,1.39B,10.48,10.55,0.7%,4,100%,1,0,E,0.7%,0.5,100,Y,--,25.3,0.8,--,7.71%,3.4%,85.4,18.86,-2.5,267.1,15.1%,12/31,2.5k,I
ATAI,ATAIBECKL.,1.39B,3.82,12.45,226.0%,11,100%,4,0,E,226.0%,1.6,57,N,--,-7.8,--,--,--,5.0%,-56.8,87.25,-100.8,3.4,-2.8%,09/30,4k,I
XPEL,"XPEL, INC.",1.39B,50.16,52.00,3.7%,3,100%,3,--,A,3.7%,1.3,90,Y,29.5,20.7,0.7,--,--,10.6%,45.4,17.97,19.0,8.6,4.4%,09/30,2.5k,I
NRC.OL,NRC GROUP.,1.39B,8.03,9.65,20.2%,2,50%,2,0,A,10.1%,-0.1,80,Y,4.6,9.0,0.3,--,--,--,444.4,74.57,1.4,52.3,1.1%,06/30,3k,I
CNMD,CONMED CO.,1.38B,44.57,47.40,6.3%,6,--,2,0,E,0.0,1.0,69,N,29.5,9.0,0.3,--,1.81%,10.0%,-91.5,-26.51,4.7,85.9,12.3%,12/31,2.5k,I
CSWC,CAPITAL S.,1.38B,22.88,24.25,6.0%,7,57%,7,0,A,3.4%,0.8,96,Y,12.6,10.2,0.6,--,13.90%,5.9%,87.3,10.92,11.3,108.2,6.3%,12/31,2.5k,I
IMTX,IMMATICS .,1.38B,10.30,19.12,85.7%,9,100%,3,0,E,85.7%,1.4,83,Y,--,-5.6,--,--,--,5.0%,-212.7,123.91,-30.0,3.9,-10.1%,09/30,4k,I
CNOB,CONNECTON.,1.38B,27.50,31.70,15.3%,5,100%,1,0,E,15.3%,1.1,94,Y,16.9,7.7,0.4,--,2.60%,3.6%,101.1,9.28,5.7,--,--,12/31,3k,I
TNIE.DE,TONIES SE,1.38B,11.30,13.83,22.4%,6,100%,6,0,A,22.4%,0.7,94,Y,49.1,32.2,1.1,--,--,--,--,74.92,8.5,4.1,1.2%,--,3.5k,I
KLR.L,KELLER GR.,1.38B,1998.00,1921.67,-3.8%,6,83%,6,0,A,-3.2%,1.0,99,Y,10.5,9.1,0.3,--,2.59%,--,--,47.61,24.7,53.6,8.1%,--,2.5k,I
NBG6.DE,NÜRNBERGE.,1.38B,120.00,120.00,0.0,1,--,1,--,A,0.0,0.3,99,Y,--,22.5,1.3,--,0.12%,--,--,149.7,-0.7,12.8,17.1%,--,2.5k,I
FLYW,FLYWIRE C.,1.37B,11.23,17.19,53.1%,15,67%,9,-13,E,35.4%,1.3,57,N,--,12.9,0.4,--,--,4.0%,286.4,-40.07,-0.3,2.0,6.0%,09/30,4k,I
UMH,UMH PROPE.,1.37B,16.12,19.07,18.3%,9,67%,3,-8,E,12.2%,1.1,84,Y,201.5,94.8,2.8,--,5.63%,4.2%,85.9,-3.31,3.0,72.9,5.0%,09/30,3k,I
AZTA,"AZENTA, I.",1.37B,29.67,38.67,30.3%,7,80%,5,-14,E,24.3%,1.3,62,N,51.2,28.5,1.1,--,--,14.3%,71.5,-33.74,1.5,3.2,7.9%,12/31,3.5k,I
SVS.L,SAVILLS P.,1.37B,995.00,1198.25,20.4%,4,75%,4,0,A,15.3%,1.3,88,Y,26.2,11.9,0.3,--,2.21%,--,--,-6.28,7.4,98.0,5.9%,--,3k,I
NKR.OL,NEKKAR ASA,1.37B,14.00,18.00,28.6%,1,100%,1,0,A,28.6%,0.4,96,Y,--,7.3,0.2,--,--,--,-177.7,35.92,-8.1,6.4,1.9%,12/31,3.5k,I
ORC,ORCHID IS.,1.37B,7.49,7.50,0.1%,3,--,3,0,A,0.0,1.7,83,Y,6.1,5.7,0.2,--,19.12%,8.6%,1199.9,2.75,15.6,737.4,--,12/31,2.5k,I
GPE.L,GREAT POR.,1.36B,336.00,382.23,13.8%,15,66%,15,+17,A,9.1%,0.9,89,Y,9.3,32.6,0.9,--,2.35%,--,--,18.34,7.3,53.3,-15.6%,--,3k,I
AHCO,ADAPTHEAL.,1.36B,10.05,13.38,33.1%,8,100%,1,0,E,33.1%,1.8,86,Y,18.3,10.1,0.4,--,--,7.5%,-51.2,14.6,5.5,117.2,14.1%,09/30,4k,I
FAN.L,VOLUTION .,1.36B,684.00,750.00,9.6%,7,57%,7,0,A,5.5%,1.1,95,Y,32.6,17.8,0.6,--,1.56%,--,--,32.84,16.1,67.9,4.1%,--,2.5k,I
VTOL,BRISTOW G.,1.36B,46.91,55.00,17.2%,1,100%,2,0,E,17.2%,1.4,100,Y,9.8,8.5,0.4,--,--,4.9%,62.1,29.09,14.7,89.2,-2.6%,09/30,3k,I
WIZZ.L,WIZZ AIR .,1.35B,1309.00,1371.76,4.8%,21,28%,21,0,A,1.3%,1.9,72,Y,8.3,17.5,0.5,0.7,--,--,5377.6,-15.55,--,970.5,--,09/30,2.5k,I
YELP,YELP INC.,1.35B,21.48,25.50,18.7%,11,--,3,0,E,0.0,0.5,52,N,9.6,5.5,0.3,--,--,17.9%,-6.9,-41.3,20.0,3.5,23.1%,12/31,2.5k,I
HBH.DE,HORNBACH .,1.35B,84.60,100.29,18.5%,6,66%,6,+10,A,12.2%,1.1,78,N,10.1,8.4,0.3,--,2.85%,--,121.1,12.24,6.5,73.9,5.8%,11/30,3k,I
JKS,JINKOSOLA.,1.35B,26.15,34.09,30.4%,8,--,3,0,E,0.0,0.5,82,Y,--,13.5,0.4,--,4.86%,5.7%,-3427.6,17.51,-16.6,138.3,--,09/30,2.5k,I
AMPX,AMPRIUS T.,1.35B,10.35,17.57,69.8%,7,100%,2,0,E,69.8%,3.0,65,Y,--,-79.6,--,--,--,14.2%,65.9,211.75,-39.0,36.5,-2.0%,09/30,4k,I
ALVO,ALVOTECH,1.35B,4.32,22.17,413.1%,5,50%,4,+13,E,206.6%,0.1,35,N,18.8,12.5,0.5,--,--,2.0%,92.2,-63.08,--,--,-6.3%,09/30,4k,I
RES,"RPC, INC.",1.35B,6.11,7.31,19.7%,6,--,1,0,E,0.0,0.7,89,Y,40.7,18.8,0.9,--,2.68%,18.1%,1.6,3.37,2.9,7.0,-1.8%,12/31,2.5k,I
OBK,ORIGIN BA.,1.35B,43.63,48.20,10.5%,5,100%,3,0,E,10.5%,0.8,95,Y,18.2,10.5,0.6,--,1.37%,1.0%,-39.6,12.25,6.3,--,--,12/31,3k,I
MGN.OL,MAGNORA A.,1.35B,21.20,32.33,52.5%,3,100%,3,0,A,52.5%,0.3,81,N,--,5.8,0.2,--,3.51%,--,-107.9,-10.76,-6.1,0.2,-6.5%,06/30,4k,I
FIVN,"FIVE9, IN.",1.34B,17.18,32.38,88.5%,22,50%,8,+4,E,44.2%,1.3,34,N,45.2,5.4,0.1,--,--,11.8%,55.2,-58.79,4.7,102.9,16.8%,09/30,4k,I
MAN,MANPOWERG.,1.34B,29.03,39.67,36.6%,12,--,2,-8,E,0.0,0.9,46,N,--,5.9,0.2,--,4.88%,15.9%,-20.0,-44.87,-0.6,101.4,-9.5%,12/31,2.5k,I
ECPG,ENCORE CA.,1.34B,58.08,62.67,7.9%,5,100%,2,+5,E,7.9%,1.4,97,Y,--,7.2,0.4,--,--,6.8%,133.1,16.14,-4.5,414.8,-29.5%,09/30,3k,I
ABL.OL,ABL GROUP.,1.34B,10.05,--,--,2,100%,2,0,A,--,0.4,98,Y,--,8.0,0.2,--,4.55%,--,282.5,13.66,4.8,25.8,0.3%,09/30,2.5k,I
BFSA.DE,BEFESA S..,1.33B,33.20,37.80,13.9%,10,80%,10,0,A,11.1%,1.8,100,Y,15.3,12.7,0.4,--,1.94%,--,333.1,51.75,11.3,84.3,1.3%,06/30,3k,I
CSIQ,CANADIAN .,1.33B,19.84,21.60,8.9%,11,12%,8,-9,E,1.1%,1.3,57,Y,--,-23.1,--,--,--,28.5%,-73.5,74.8,-4.4,152.6,-91.4%,09/30,2.5k,I
BOY.L,BODYCOTE .,1.33B,774.50,806.88,4.2%,8,75%,8,-12,A,3.1%,1.2,97,Y,48.4,15.8,0.5,--,2.94%,--,--,16.69,4.2,29.7,3.7%,--,2.5k,I
LADR,LADDER CA.,1.33B,10.44,12.50,19.7%,6,100%,1,-2,E,19.7%,1.0,88,N,20.5,8.4,0.2,--,8.84%,1.3%,34.9,-2.74,4.2,237.9,--,12/31,3.5k,I
ECVT,ECOVYST I.,1.33B,11.64,12.00,3.1%,6,67%,6,0,E,2.1%,1.2,98,Y,--,19.2,0.7,--,--,4.5%,101.2,40.07,-4.7,147.6,2.0%,09/30,2.5k,I
PHM.MC,PHARMA MA.,1.33B,77.50,100.50,29.7%,7,71%,7,-4,A,21.1%,0.4,73,N,39.5,27.0,1.0,--,1.01%,--,498.6,-20.66,17.9,25.5,0.7%,06/30,3.5k,I
AMPH,AMPHASTAR.,1.33B,28.54,31.57,10.6%,6,67%,3,+7,E,7.1%,0.9,87,Y,12.6,8.1,0.3,--,--,17.0%,-54.3,-8.82,14.8,84.6,8.4%,09/30,3k,I
GIII,G-III APP.,1.33B,31.62,33.75,6.7%,4,29%,7,0,E,1.9%,1.3,91,Y,9.7,10.4,0.3,--,1.26%,22.5%,65.2,9.95,8.6,16.0,24.3%,10/31,2.5k,I
DFIN,DONNELLEY.,1.33B,48.53,64.33,32.6%,3,100%,6,0,E,32.6%,0.9,73,N,43.3,9.5,0.3,--,--,6.0%,-749.2,-2.94,7.9,47.9,6.8%,09/30,4k,I
GCT,GIGACLOUD.,1.33B,35.40,37.67,6.4%,4,75%,4,+8,A,4.8%,2.3,79,Y,10.7,8.8,0.2,--,--,7.0%,20.1,83.23,30.3,101.0,10.5%,09/30,2.5k,I
DAKT,DAKTRONIC.,1.33B,27.33,30.00,9.8%,1,100%,1,0,A,9.8%,1.7,97,Y,227.8,22.6,0.6,--,--,3.0%,201.9,67.57,2.6,3.8,4.5%,10/31,3k,I
ENVX,ENOVIX CO.,1.31B,6.03,26.90,346.1%,11,67%,3,0,E,230.7%,2.1,37,N,--,-10.1,--,--,--,32.6%,-43.4,-47.45,-68.1,182.7,-4.9%,09/30,4k,I
TSHA,TAYSHA GE.,1.31B,4.79,11.00,129.6%,13,100%,9,0,E,129.6%,1.0,80,Y,--,-10.9,--,--,--,22.7%,-74.3,192.07,-64.9,31.5,-3.8%,09/30,4k,I
VYX,NCR VOYIX.,1.31B,9.46,15.81,67.2%,8,--,1,0,E,0.0,1.6,64,N,--,9.1,0.3,--,--,26.5%,-88.9,-21.82,-4.1,118.4,-16.3%,09/30,2.5k,I
IPS.PA,IPSOS SA,1.31B,30.32,57.27,88.9%,9,88%,9,-1,A,78.2%,0.7,60,N,7.4,5.6,0.2,--,6.13%,--,--,-29.58,12.7,43.9,13.6%,--,4k,I
OBEL.BR,ORANGE BE.,1.31B,19.50,20.52,5.3%,3,33%,3,0,A,1.7%,0.2,99,Y,33.6,19.9,1.2,--,--,--,--,29.31,4.2,207.0,12.2%,02/06,2.5k,I
USPH,U.S. PHYS.,1.31B,86.45,105.33,21.8%,7,100%,3,0,E,21.8%,1.3,92,Y,36.5,28.9,1.1,--,2.08%,7.0%,-29.8,2.83,8.4,39.4,2.6%,09/30,3.5k,I
ERA.PA,ERAMET S..,1.31B,46.10,57.40,24.5%,4,25%,4,+5,A,6.1%,0.9,52,N,--,5.5,0.2,--,2.50%,--,--,-11.49,-6.5,140.3,-37.6%,02/18,3k,I
ASTE,ASTEC IND.,1.31B,57.44,56.50,-1.6%,35,48%,35,--,A,-0.8%,1.4,96,Y,27.5,17.7,0.5,--,0.90%,3.9%,-119.9,77.73,7.4,52.6,1.2%,09/30,2.5k,I
WABC,WESTAMERI.,1.31B,52.64,55.00,4.5%,2,--,1,--,E,0.0,0.6,99,Y,11.6,12.5,0.7,--,3.52%,3.0%,-10.8,9.28,12.7,--,--,12/31,2.5k,I
AFISH.OL,ARCTIC FI.,1.31B,29.00,45.00,55.2%,2,50%,2,0,A,27.6%,-0.2,41,N,--,7.0,0.3,--,--,--,-849.6,-53.23,-26.8,154.0,-1.7%,06/30,3.5k,I
SOI.PA,SOITEC SA,1.30B,36.49,33.64,-7.8%,17,29%,17,-4,A,-2.3%,1.2,57,N,125.8,154.3,4.3,--,--,--,--,-41.19,0.7,64.6,-2.4%,11/14,2.5k,I
WGO,WINNEBAGO.,1.30B,45.97,49.33,7.3%,14,71%,7,0,E,5.2%,1.1,92,Y,35.9,14.7,0.5,0.2,3.01%,10.2%,1475.0,13.18,2.9,46.9,9.3%,11/30,2.5k,I
PLTK,PLAYTIKA .,1.30B,3.46,5.92,71.2%,12,--,1,0,E,0.0,0.8,48,N,14.4,3.8,0.2,--,11.66%,10.9%,334.1,-46.5,--,--,42.9%,09/30,2.5k,I
REAL,THE REALR.,1.30B,11.16,18.00,61.3%,8,67%,12,-3,E,40.9%,2.7,64,Y,--,386.7,12.8,--,--,17.5%,21.0,40.2,--,--,0.1%,09/30,4k,I
IIPR,INNOVATIV.,1.30B,46.36,57.25,23.5%,6,--,1,0,E,0.0,1.5,61,N,11.0,10.8,0.3,--,16.43%,16.7%,-26.8,-26.96,6.6,18.3,12.5%,09/30,2.5k,I
LSPD,LIGHTSPEE.,1.29B,9.37,12.68,35.3%,21,33%,3,0,E,11.8%,2.2,65,N,--,13.8,0.4,--,--,2.5%,94.2,-30.28,-36.2,1.3,4.8%,12/31,3k,I
MLTX,MOONLAKE .,1.29B,18.17,19.71,8.5%,17,69%,13,-6,E,5.9%,1.2,29,N,--,-4.8,--,--,--,19.7%,-52.9,-56.84,-54.3,26.0,-9.1%,09/30,2.5k,I
CCOI,COGENT CO.,1.29B,26.31,30.82,17.1%,12,14%,7,0,E,2.4%,0.8,32,N,--,-8.0,--,--,11.02%,17.1%,4.1,-65.52,-136.9,--,-10.8%,09/30,2.5k,I
ONT.L,OXFORD NA.,1.29B,133.20,209.00,56.9%,12,75%,12,0,A,42.7%,0.9,59,N,--,-11.6,--,--,--,--,--,2.54,-26.0,8.4,-6.1%,--,4k,I
UPBD,UPBOUND G.,1.29B,22.20,28.57,28.7%,8,100%,3,+2,E,28.7%,1.9,74,Y,15.2,4.3,0.1,--,7.47%,12.2%,-57.3,-13.87,13.0,266.6,116.3%,09/30,3.5k,I
HIMX,HIMAX TEC.,1.29B,7.38,8.54,15.7%,5,80%,5,+20,A,12.5%,1.9,63,N,29.5,16.4,0.5,--,4.93%,2.8%,-95.7,-31.72,5.0,66.2,1.9%,12/31,3k,I
PRS.OL,PROSAFE SE,1.29B,3.65,3.37,-7.6%,1,--,1,0,A,-0.0,0.5,24,N,0.9,-267.6,--,--,--,--,1701.8,-51.33,172.8,217.8,-1.5%,09/30,2.5k,I
ENOV,ENOVIS CO.,1.28B,22.30,45.09,102.2%,10,100%,4,-2,E,102.2%,1.6,50,N,--,6.5,0.2,--,--,22.9%,18.8,-49.2,-51.0,71.2,7.0%,09/30,4k,I
CKN.L,CLARKSON .,1.28B,4150.00,4378.57,5.5%,7,100%,7,0,A,5.5%,0.9,92,Y,17.0,17.2,0.5,--,2.69%,--,--,-5.97,15.9,8.9,3.7%,--,2.5k,I
NVCR,NOVOCURE .,1.28B,11.39,25.21,121.4%,7,60%,5,0,E,72.8%,0.7,51,N,--,-7.1,--,--,--,11.2%,43.5,-47.39,-50.6,233.8,2.0%,09/30,4k,I
PDFS,PDF SOLUT.,1.28B,32.44,36.00,11.0%,4,100%,4,0,E,11.0%,1.6,88,Y,--,23.7,0.7,--,--,5.5%,140.1,32.08,-0.2,26.9,--,12/31,3k,I
IRMD,IRADIMED .,1.28B,100.86,120.00,19.0%,2,100%,2,0,A,19.0%,1.1,93,Y,58.0,43.5,1.6,--,0.79%,5.9%,8.4,79.32,24.8,--,--,12/31,3.5k,I
PYRUM.OL,PYRUM INN.,1.28B,298.00,442.00,48.3%,1,100%,1,--,A,48.3%,-0.0,72,N,--,-17.8,--,--,--,--,-72.0,-10.51,-61.1,167.3,-0.7%,09/30,4k,I
AFYA,AFYA LIMI.,1.27B,13.98,17.99,28.7%,9,25%,4,+33,E,7.2%,0.5,70,N,9.1,7.6,0.3,--,1.66%,2.3%,3.5,-19.12,16.7,62.1,28.8%,09/30,3k,I
LZ,LEGALZOOM.,1.27B,7.05,11.54,63.6%,10,40%,5,0,E,25.5%,1.2,57,N,58.8,10.4,0.3,--,--,10.7%,-64.9,-20.34,17.0,7.3,15.8%,09/30,3.5k,I
AOF.DE,ATOSS SOF.,1.27B,80.10,137.88,72.1%,9,55%,9,-19,A,39.7%,1.2,54,N,27.7,21.3,0.6,--,2.77%,--,-9.4,-31.01,54.6,7.0,3.6%,06/30,4k,I
CCB,COASTAL F.,1.27B,83.97,131.60,56.7%,5,100%,1,0,E,56.7%,0.8,70,N,27.4,10.9,0.6,--,--,11.6%,1.7,-8.2,11.8,--,--,12/31,4k,I
TNDM,TANDEM DI.,1.26B,18.52,26.14,41.2%,23,21%,14,-4,E,8.8%,1.7,53,Y,--,-19.1,--,--,--,18.2%,-2903.3,-42.34,-109.7,341.6,1.0%,09/30,3k,I
AGRO,ADECOAGRO.,1.26B,8.90,10.64,19.6%,5,--,1,+3,E,0.0,0.4,75,Y,38.7,6.5,0.2,--,4.01%,1.1%,-60.3,-15.44,1.7,111.7,-4.6%,09/30,2.5k,I
YSN.DE,SECUNET S.,1.26B,194.00,244.25,25.9%,5,60%,5,-15,A,15.5%,1.2,79,N,39.4,32.5,0.9,--,1.42%,--,--,44.33,24.4,15.8,1.7%,11/08,3k,I
IRS,IRSA INVE.,1.26B,15.44,21.33,38.2%,2,100%,2,0,A,38.2%,0.3,81,Y,3.3,28.3,0.8,--,16.20%,0.3%,210.5,7.6,31.2,50.7,4873.9%,09/30,4k,I
ARHS,"ARHAUS, I.",1.25B,8.87,11.35,27.9%,15,--,5,0,E,0.0,2.5,68,N,17.1,17.7,0.6,--,--,16.8%,-42.6,-27.18,20.4,142.8,8.5%,09/30,2.5k,I
ZD,ZIFF DAVI.,1.25B,30.46,43.43,42.6%,7,--,3,0,E,0.0,1.4,60,N,11.9,4.2,0.2,--,--,17.7%,-105.6,-38.95,6.3,49.8,19.3%,09/30,2.5k,I
TRUP,TRUPANION.,1.25B,28.85,46.25,60.3%,6,25%,4,0,E,15.1%,1.6,50,N,64.1,6.6,0.4,--,--,12.1%,479.6,-18.5,5.5,32.8,-1.9%,12/31,3k,I
PRA,PROASSURA.,1.25B,24.38,25.00,2.5%,5,--,5,0,A,0.0,0.1,99,Y,37.5,22.7,1.3,--,--,15.9%,-91.1,69.19,2.7,33.5,-0.5%,09/30,2.5k,I
MOL.MI,MOLTIPLY .,1.25B,32.85,58.20,77.2%,3,100%,3,0,A,77.2%,1.4,65,N,25.3,12.1,0.7,--,0.36%,--,24.1,-7.99,15.3,179.1,--,09/30,4k,I
TRIP,TRIPADVIS.,1.24B,10.57,14.38,36.1%,19,22%,9,-1,E,8.0%,0.9,52,N,34.1,6.2,0.2,0.1,--,31.2%,-245.5,-35.94,5.0,194.0,14.3%,12/31,3k,I
DAWN,DAY ONE B.,1.24B,12.07,23.12,91.6%,9,100%,5,0,E,91.6%,-1.3,91,Y,--,-24.3,--,--,--,14.7%,70.0,-1.31,-30.2,0.6,-4.8%,09/30,4k,I
RLJ,RLJ LODGI.,1.24B,8.16,8.43,3.2%,10,--,2,+3,E,0.0,1.1,84,Y,163.2,-1632.0,--,--,7.22%,12.9%,-169.5,-7.79,1.5,106.0,18.7%,09/30,2.5k,I
DWL.L,DOWLAIS G.,1.24B,93.85,--,--,6,--,6,0,A,--,0.5,95,Y,--,593.8,19.7,--,0.04%,--,--,-98.7,-3.5,68.4,5.0%,--,2.5k,I
BITF,BITFARMS .,1.24B,2.08,5.43,161.0%,9,67%,3,+12,E,107.3%,4.4,32,N,--,-52.0,--,--,--,11.5%,-405.0,49.64,-12.5,12.1,-14.3%,09/30,4k,I
VRNT,VERINT SY.,1.24B,20.51,20.50,-0.0%,6,--,3,0,E,-0.0,1.4,67,Y,28.1,6.6,0.2,0.7,--,11.2%,-105.9,--,4.8,33.7,9.1%,07/31,2.5k,I
LDA.MC,LÍNEA DIR.,1.24B,1.14,1.34,17.6%,6,33%,6,-10,A,5.8%,0.3,79,N,14.3,12.4,0.7,--,4.84%,--,--,3.72,22.3,--,--,10/21,2.5k,I
NPKI,NPK INTER.,1.24B,14.62,16.75,14.6%,4,100%,3,--,E,14.6%,1.2,97,Y,38.5,27.1,1.2,--,--,1.4%,-40.9,117.88,10.2,5.7,0.8%,06/30,3k,I
THS,TREEHOUSE.,1.23B,24.43,21.70,-11.2%,8,--,5,0,E,-0.0,0.1,75,Y,--,12.2,0.5,0.3,--,2.6%,-552.8,-19.93,-17.2,129.9,6.9%,09/30,2.5k,I
GERN,GERON COR.,1.23B,1.92,3.40,77.1%,7,100%,1,-10,E,77.1%,0.6,72,Y,--,-76.8,--,--,--,9.6%,27.3,-27.0,-29.6,49.0,-7.7%,09/30,4k,I
STGW,STAGWELL .,1.23B,4.74,8.25,74.1%,8,100%,4,0,E,74.1%,1.5,63,N,67.7,4.5,0.3,--,--,11.0%,661.0,-22.93,3.8,232.4,26.0%,09/30,4k,I
VITL,VITAL FAR.,1.23B,27.55,49.45,79.5%,11,100%,13,0,E,79.5%,1.1,52,N,20.9,16.2,0.6,--,--,35.5%,55.2,-20.77,20.7,17.0,-0.4%,09/30,4k,I
ARLO,ARLO TECH.,1.23B,11.62,23.20,99.7%,5,100%,1,0,E,99.7%,1.7,58,N,387.3,14.8,0.5,--,--,13.9%,241.4,3.38,3.8,6.9,5.2%,09/30,4k,I
NYKD.OL,NYKODE TH.,1.23B,3.77,--,--,1,100%,1,--,A,--,1.2,96,Y,--,-6.2,--,--,26.85%,--,45.8,138.74,-9.1,2.9,-2.1%,09/30,2.5k,I
DLX,DELUXE CO.,1.23B,27.28,32.67,19.7%,3,66%,3,+17,A,13.0%,1.4,95,Y,15.2,6.3,0.2,--,4.39%,8.5%,-14.6,67.03,12.6,221.7,15.3%,12/31,3k,I
LGIH,LGI HOMES.,1.23B,53.42,65.50,22.6%,5,33%,3,-5,E,7.5%,1.9,64,Y,11.8,10.6,0.3,--,--,15.7%,-61.3,-33.62,3.5,79.0,--,09/30,3k,I
GIC,GLOBAL IN.,1.23B,31.89,38.00,19.2%,1,--,1,0,A,0.0,0.9,82,Y,18.0,16.1,0.5,--,3.30%,2.1%,77.4,34.67,22.8,36.4,4.8%,09/30,2.5k,I
ACVA,ACV AUCTI.,1.22B,6.75,10.71,58.6%,15,50%,12,+10,E,29.3%,1.6,33,N,--,27.1,0.9,--,--,6.5%,6.4,-63.69,-16.3,61.0,-1.5%,09/30,3.5k,I
EYPT,"EYEPOINT,.",1.22B,14.70,36.08,145.5%,13,100%,1,0,E,145.5%,1.8,77,Y,--,-5.2,--,--,--,12.1%,-44.3,131.5,-98.2,11.6,-10.3%,09/30,4k,I
DOU.DE,DOUGLAS AG,1.22B,11.20,14.79,32.0%,7,57%,7,-5,A,18.3%,--,66,N,6.9,6.3,0.2,--,--,--,-91.3,-30.52,15.6,225.4,21.2%,09/30,3.5k,I
