TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SRPT,SAREPTA T.,2.18B,20.67,21.78,5.4%,26,36%,11,-1,E,2.0%,0.3,32,Y,--,6.9,0.3,--,--,28.0%,36.8,-66.88,-53.5,91.1,4.4%,12/31,2.5k,H
WERN,WERNER EN.,2.18B,36.39,37.29,2.5%,16,--,19,0,E,0.0,1.1,95,Y,--,18.8,0.6,--,1.63%,4.9%,-175.2,50.38,-1.6,57.1,-0.5%,12/31,2.5k,S
DEI,DOUGLAS E.,2.18B,10.76,11.55,7.3%,12,--,6,0,E,0.0,1.1,63,N,119.6,-75.4,--,--,6.83%,24.4%,-117.2,-17.18,-0.3,160.2,22.6%,12/31,2.5k,H
DAC,DANAOS CO.,2.18B,119.82,109.00,-9.0%,1,--,1,0,E,-0.0,0.9,98,Y,4.5,6.8,0.2,--,2.89%,5.2%,2.4,50.44,13.7,30.4,8.8%,12/31,2.5k,I
CAF.MC,CONSTRUCC.,2.16B,63.10,63.78,1.1%,10,60%,10,-7,A,0.6%,0.8,100,Y,14.8,10.4,0.3,--,2.18%,--,--,--,16.1,89.4,3.2%,12/31,2.5k,H
VU.PA,VUSION S..,2.16B,128.50,212.57,65.4%,8,75%,8,+4,A,49.1%,0.5,46,N,--,11.1,0.3,--,0.46%,--,--,--,--,--,--,02/26,4k,H
ADPT,ADAPTIVE .,2.16B,13.53,20.57,52.0%,8,100%,3,0,E,52.0%,2.3,65,N,--,-50.4,--,--,--,7.1%,54.5,83.83,-27.8,93.5,0.0%,12/31,4k,I
AESI,ATLAS ENE.,2.15B,17.20,14.09,-18.1%,12,14%,7,0,E,-2.6%,0.6,97,Y,--,58.0,2.5,--,5.85%,16.1%,-1924.8,32.31,-4.5,51.4,-1.5%,12/31,2.5k,H
EOSE,EOS ENERG.,2.15B,6.34,8.86,39.7%,9,--,4,+11,E,0.0,2.3,32,N,--,-508.4,--,--,--,30.6%,-895.8,21.46,--,--,-6.8%,12/31,2.5k,I
CEPU,CENTRAL P.,2.15B,14.35,21.75,51.6%,3,66%,3,-33,A,34.0%,-0.0,78,Y,8.6,8.4,0.4,--,--,0.3%,185.3,36.54,13.9,18.8,640.9%,12/31,4k,I
PRDO,PERDOCEO .,2.15B,34.34,42.00,22.3%,1,100%,2,0,E,22.3%,0.8,89,Y,14.2,10.5,0.4,0.7,1.77%,6.6%,-19.1,39.25,16.6,12.2,7.8%,12/31,3.5k,I
BWY.L,BELLWAY P.,2.14B,1857.00,2804.65,51.0%,18,72%,18,-4,A,36.7%,1.4,62,N,14.1,8.8,0.3,0.5,3.76%,--,--,--,4.5,5.4,4.9%,03/24,4k,H
MTO.L,MITIE GRO.,2.14B,170.10,202.22,18.9%,9,88%,9,0,A,16.6%,0.9,90,Y,24.3,12.0,0.4,--,2.57%,--,--,--,21.4,116.7,8.9%,--,3k,H
ANIM.MI,ANIMA HOL.,2.14B,6.58,6.83,3.7%,4,--,4,0,A,0.0,0.7,93,Y,8.0,8.3,0.5,--,7.61%,--,-7.3,--,15.0,33.2,12.4%,12/31,2.5k,I
AVPT,"AVEPOINT,.",2.14B,9.92,16.63,67.7%,14,67%,9,+7,E,45.1%,1.2,49,N,66.1,20.4,0.5,--,--,6.0%,354.8,-39.33,9.4,3.6,3.0%,12/31,4k,H
ARR,ARMOUR RE.,2.14B,17.26,18.38,6.5%,6,50%,2,0,E,3.2%,1.4,89,Y,6.9,5.6,0.2,--,16.35%,0.0%,27.5,24.56,11.9,790.7,--,03/31,2.5k,I
SALME.OL,SALMON EV.,2.13B,4.60,6.85,48.9%,6,100%,6,0,A,48.9%,0.2,69,N,--,42.5,1.6,--,--,--,102.2,--,-8.0,93.1,-59.5%,12/31,4k,H
PAHC,PHIBRO AN.,2.13B,52.50,51.20,-2.5%,4,--,1,+5,E,-0.0,0.7,87,Y,23.2,15.5,0.6,--,0.88%,7.2%,31.5,185.86,31.8,233.0,1.0%,12/31,2.5k,I
HURN,HURON CON.,2.13B,128.48,205.50,59.9%,5,100%,2,0,E,59.9%,0.2,69,N,22.0,12.7,0.4,--,--,4.4%,24.9,-4.68,19.3,104.5,7.0%,12/31,4k,I
STC,STEWART I.,2.13B,70.00,83.00,18.6%,2,100%,2,-50,E,18.6%,1.0,89,Y,15.6,9.3,0.5,--,3.00%,2.9%,1079.0,10.21,9.4,46.8,--,03/31,3.5k,I
MCRI,MONARCH C.,2.12B,119.34,113.17,-5.2%,6,20%,5,0,E,-1.0%,1.3,99,Y,20.2,17.5,0.6,--,1.00%,2.3%,15.5,54.57,20.1,2.4,--,03/31,2.5k,I
DRH,DIAMONDRO.,2.11B,10.25,10.90,6.4%,13,43%,7,-4,E,2.7%,1.0,96,Y,23.3,18.5,0.6,--,3.51%,10.0%,121.1,45.79,6.7,83.6,13.1%,12/31,2.5k,S
LCID,LUCID GRO.,2.11B,5.76,12.77,121.7%,10,25%,4,-7,E,30.4%,1.2,17,N,--,-1.4,--,--,--,28.3%,-122.3,-77.05,-66.0,106.5,-113.9%,12/31,4k,I
MLYS,MINERALYS.,2.11B,25.56,49.38,93.2%,9,100%,2,-1,E,93.2%,0.7,54,N,--,-14.1,--,--,--,12.9%,23.6,79.87,-36.9,--,-4.0%,12/31,4k,I
BLBD,BLUE BIRD.,2.11B,61.44,69.29,12.8%,8,100%,4,-12,E,12.8%,1.4,93,Y,15.5,12.3,0.4,--,--,11.6%,18.1,76.2,57.5,32.9,6.0%,12/31,3k,I
COHU,"COHU, INC.",2.11B,44.71,40.86,-8.6%,5,100%,10,0,E,-8.6%,1.2,94,Y,--,35.9,0.9,--,--,15.5%,27.0,179.44,-9.0,42.1,2.3%,12/31,2.5k,H
EFSC,ENTERPRIS.,2.11B,57.55,65.80,14.3%,4,100%,1,-30,E,14.3%,0.8,92,Y,10.9,9.8,0.6,--,2.19%,1.9%,9.7,13.17,10.3,--,--,03/31,3k,I
DRVN,DRIVEN BR.,2.10B,12.74,18.34,43.9%,14,60%,10,+19,E,26.4%,1.0,65,N,--,10.2,0.3,0.8,--,23.8%,119.5,-22.88,-27.3,347.3,9.3%,09/30,3.5k,H
CENTA,CENTRAL G.,2.10B,33.80,43.50,28.7%,5,--,2,0,E,0.0,0.5,90,Y,13.8,11.3,0.4,--,--,2.6%,-89.2,14.31,10.1,90.5,11.9%,12/31,2.5k,I
EXA.PA,EXAIL TEC.,2.10B,123.90,155.00,25.1%,8,100%,8,0,A,25.1%,1.1,78,Y,728.8,32.3,1.1,--,--,--,--,--,1.7,73.8,2.1%,03/18,3.5k,H
COTY,COTY INC.,2.09B,2.37,3.09,30.6%,19,29%,7,+5,E,8.7%,1.0,44,N,--,6.5,0.2,--,--,9.5%,69.5,-53.07,-12.6,82.7,18.3%,12/31,3k,H
PROX.BR,PROXIMUS .,2.09B,6.48,8.11,25.1%,13,30%,13,0,A,7.5%,0.4,74,N,5.3,6.4,0.3,--,9.17%,--,-100.0,--,8.8,109.9,12.0%,12/31,3k,S
BHC,BAUSCH HE.,2.09B,5.59,7.57,35.4%,9,--,3,0,E,0.0,0.4,64,N,13.3,1.4,0.1,--,--,2.1%,-93.1,5.47,436.4,5591.2,52.0%,12/31,2.5k,I
SYBT,STOCK YAR.,2.09B,70.85,77.20,9.0%,5,--,4,-17,E,0.0,0.7,85,Y,14.6,12.8,0.7,--,1.75%,5.8%,10.0,-0.89,14.2,--,--,03/31,2.5k,I
RCO.PA,RÉMY COIN.,2.08B,39.68,44.10,11.1%,19,31%,19,0,A,3.5%,0.7,64,N,22.5,22.0,0.8,1.9,3.72%,--,--,--,4.8,39.3,0.7%,--,2.5k,S
CTOS,CUSTOM TR.,2.08B,9.13,9.36,2.5%,6,75%,4,0,E,1.9%,1.1,98,Y,--,38.6,1.3,--,--,3.7%,85.5,126.55,-2.1,309.1,5.3%,03/31,2.5k,I
WLY,JOHN WILE.,2.08B,40.62,66.00,62.5%,1,100%,1,--,A,62.5%,0.8,89,Y,14.2,8.6,0.5,--,3.50%,11.5%,-56.4,-3.27,21.5,119.9,7.6%,01/31,4k,I
AMP.MI,AMPLIFON .,2.07B,9.43,12.09,28.2%,16,31%,16,+12,A,8.7%,1.0,44,N,23.6,10.1,0.4,0.9,3.03%,--,-58.9,--,8.5,183.2,14.2%,12/31,3k,H
SAX.DE,STRÖER SE.,2.07B,37.10,50.08,35.0%,10,70%,10,+6,A,24.5%,0.9,67,N,16.8,10.6,0.6,--,5.04%,--,-60.5,--,28.9,357.9,15.1%,09/30,3.5k,H
ZYME,ZYMEWORKS.,2.07B,27.83,40.08,44.0%,14,100%,4,0,E,44.0%,1.2,94,Y,--,35.4,1.4,--,--,9.3%,-82.1,113.91,-26.7,6.8,-0.6%,12/31,4k,I
DCO,DUCOMMUN .,2.07B,138.40,146.60,5.9%,5,100%,8,0,E,5.9%,1.0,95,Y,--,26.4,0.9,--,--,4.2%,-29.2,141.45,-5.0,52.4,2.1%,12/31,2.5k,H
MBIN,MERCHANTS.,2.07B,45.00,48.67,8.1%,3,66%,3,0,A,5.4%,1.2,90,Y,11.9,7.8,0.4,--,0.83%,6.6%,16.5,51.34,9.7,--,--,03/31,2.5k,I
NORAM.OL,NORAM DRI.,2.07B,47.90,49.50,3.3%,2,50%,2,-50,A,1.7%,-0.2,97,Y,15.1,9.1,0.4,--,8.35%,--,-61.3,94.01,27.0,--,0.5%,12/31,2.5k,I
BRBR,BELLRING .,2.06B,17.54,26.14,49.0%,15,69%,16,0,E,33.7%,0.8,22,N,12.1,8.2,0.3,--,--,9.0%,-25.6,-77.26,--,--,10.8%,12/31,4k,H
SPSC,SPS COMME.,2.06B,55.18,78.82,42.8%,12,25%,4,+8,E,10.7%,0.6,36,N,22.4,10.9,0.3,--,--,8.3%,16.4,-61.55,10.2,0.7,6.0%,12/31,3k,I
EVCM,EVERCOMME.,2.06B,11.60,10.93,-5.8%,9,20%,5,+11,E,-1.2%,1.0,80,Y,116.0,15.0,0.4,0.6,--,11.8%,510.8,18.85,2.5,75.6,3.3%,12/31,2.5k,I
VIV.PA,VIVENDI SE,2.06B,2.07,2.61,26.1%,8,37%,8,0,A,9.7%,1.2,58,N,103.6,17.8,0.9,--,1.94%,--,--,--,0.4,36.8,-7.3%,03/12,3k,S
AGRO,ADECOAGRO.,2.06B,14.42,13.19,-8.6%,6,33%,3,-26,E,-2.9%,0.1,91,Y,--,11.0,0.4,--,2.16%,1.3%,-60.3,57.39,-0.4,108.8,16.9%,12/31,2.5k,I
DGII,DIGI INTE.,2.06B,54.65,50.50,-7.6%,6,50%,2,0,E,-3.8%,0.9,95,Y,48.8,20.8,0.6,--,--,7.3%,11.6,100.92,6.8,22.5,5.7%,12/31,2.5k,I
AJB.L,AJ BELL P.,2.05B,519.00,554.60,6.9%,14,35%,14,-11,A,2.4%,0.8,90,Y,20.0,17.6,1.0,--,2.72%,--,--,--,49.9,5.5,--,--,2.5k,S
IMAX,IMAX CORP.,2.05B,37.24,45.09,21.1%,11,92%,12,0,E,19.3%,0.4,86,Y,59.1,19.0,1.0,--,--,12.9%,-72.6,53.06,11.3,67.7,4.4%,12/31,3.5k,H
VVX,"V2X, INC.",2.05B,65.61,77.29,17.8%,12,12%,8,0,E,2.2%,0.1,87,Y,26.8,9.9,0.3,--,--,4.0%,181.0,31.85,7.4,105.2,8.8%,12/31,2.5k,H
SEM,SELECT ME.,2.05B,16.49,16.62,0.8%,5,33%,3,+60,E,0.3%,0.9,89,Y,14.2,11.7,0.5,--,1.52%,5.2%,-64.4,-7.93,10.6,140.9,1.6%,12/31,2.5k,I
ALG,ALAMO GRO.,2.05B,168.37,207.40,23.2%,3,33%,3,-8,E,7.7%,1.2,72,N,19.6,14.2,0.5,1.0,0.76%,6.2%,-51.2,1.51,9.6,19.2,5.8%,12/31,3k,I
CEC.DE,CECONOMY .,2.04B,4.20,4.60,9.5%,2,--,2,0,A,0.0,1.7,92,N,420.0,6.9,0.2,--,--,--,22.3,--,-0.1,384.5,28.5%,12/31,2.5k,I
GNL,GLOBAL NE.,2.04B,9.52,10.00,5.0%,8,50%,2,-4,E,2.5%,1.1,95,Y,--,-56.0,--,--,7.96%,0.0%,156.6,38.14,-7.1,153.9,72.7%,12/31,2.5k,I
NEXT,NEXTDECAD.,2.04B,7.69,9.00,17.0%,3,--,2,-17,E,0.0,1.7,63,Y,--,48.1,2.1,--,--,16.3%,46.8,2.81,-21.2,379.9,-222.4%,12/31,2.5k,I
GRAL,"GRAIL, IN.",2.04B,49.69,67.71,36.3%,4,62%,8,-17,E,22.7%,--,42,N,--,-5.9,--,--,--,19.3%,6.6,44.05,-16.1,2.1,-5.3%,12/31,3.5k,H
RAT.L,RATHBONES.,2.03B,1966.00,2370.00,20.5%,10,60%,10,-10,A,12.3%,0.7,79,Y,18.7,9.7,0.6,--,4.90%,--,--,--,8.3,9.1,8.3%,02/27,3k,H
BEKB.BR,NV BEKAER.,2.03B,41.60,43.83,5.4%,6,33%,6,0,A,1.8%,1.2,92,Y,31.5,8.4,0.3,--,4.68%,--,--,--,2.9,34.2,14.9%,02/26,2.5k,S
CXW,CORECIVIC.,2.03B,20.54,29.80,45.1%,3,100%,2,0,E,45.1%,0.6,87,Y,19.0,9.9,0.3,--,--,3.3%,5.7,-9.28,8.0,96.2,-0.1%,12/31,4k,I
GIGA.OL,GIGANTE S.,2.03B,9.06,13.00,43.5%,1,100%,1,0,A,43.5%,-0.2,82,Y,--,10.0,0.4,--,--,--,-1838.7,20.8,-2.0,49.1,-18.0%,03/31,4k,I
HTWS.L,HELIOS TO.,2.02B,197.30,234.10,18.7%,7,100%,7,0,A,18.7%,1.1,97,Y,98.7,19.9,1.1,--,--,--,--,--,70.2,2620.3,6.0%,03/17,3.5k,H
CCU,COMPAÑÍA .,2.02B,10.90,11.97,9.9%,6,--,1,0,E,0.0,0.3,70,N,15.4,12.3,0.5,--,3.12%,3.6%,-4.6,-27.4,8.3,78.1,2349.8%,12/31,2.5k,I
GT,THE GOODY.,2.02B,7.05,8.94,26.8%,11,75%,4,-4,E,20.1%,1.2,59,N,--,6.7,0.2,--,--,12.8%,-8.7,-35.2,-41.3,213.2,16.8%,12/31,3.5k,I
HCI,HCI GROUP.,2.02B,155.18,245.00,57.9%,4,75%,4,0,A,43.4%,1.2,74,N,6.8,8.7,0.5,--,1.01%,2.9%,40.1,7.13,40.5,6.1,20.0%,12/31,4k,I
NTST,NETSTREIT.,2.01B,20.57,22.41,8.9%,19,100%,4,0,E,8.9%,0.9,97,Y,171.4,50.2,1.5,--,4.27%,34.3%,73.8,32.6,0.8,82.5,7.0%,03/31,3k,I
OPM.PA,OPMOBILIT.,2.01B,14.04,17.44,24.2%,8,62%,8,0,A,15.0%,1.2,77,N,10.8,7.2,0.2,--,3.42%,--,--,--,8.8,104.8,10.1%,02/25,3k,H
ATE.PA,ALTEN S.A.,2.01B,57.50,92.40,60.7%,8,87%,8,0,A,52.8%,1.1,68,N,13.4,7.0,0.2,--,2.58%,--,--,--,4.8,13.0,14.4%,03/31,4k,H
TYRA,TYRA BIOS.,2.01B,33.78,51.24,51.7%,9,100%,10,0,E,51.7%,1.0,83,Y,--,-13.2,--,--,--,23.9%,-20.2,228.01,-39.8,2.2,-2.7%,12/31,4k,H
NWBI,NORTHWEST.,2.01B,13.75,14.57,6.0%,7,--,2,+2,E,0.0,0.6,96,Y,14.9,9.5,0.6,--,5.65%,5.1%,5.2,18.84,7.5,--,--,03/31,2.5k,I
BW,BABCOCK &.,2.01B,14.78,20.33,37.6%,4,100%,1,-25,E,37.6%,1.1,79,Y,--,21.2,0.7,--,--,8.1%,-34.3,3177.16,--,--,4.6%,12/31,4k,I
WB,WEIBO COR.,2.00B,8.15,10.55,29.5%,19,52%,19,+3,A,15.3%,0.2,63,N,4.8,4.8,0.3,--,7.49%,17.0%,-104.4,7.7,12.2,47.6,18.7%,12/31,3k,H
NCNO,"NCINO, IN.",2.00B,17.46,23.86,36.6%,17,77%,13,0,E,28.2%,0.6,51,N,349.2,12.3,0.3,--,--,13.6%,49.9,-24.74,0.9,26.1,7.2%,01/31,3.5k,H
OCUL,OCULAR TH.,2.00B,9.21,26.00,182.3%,12,100%,4,0,E,182.3%,1.0,56,N,--,-7.3,--,--,--,11.3%,-0.9,10.96,-54.9,11.8,-6.4%,12/31,4k,I
HILS.L,HILL & SM.,2.00B,2545.00,2533.50,-0.5%,7,57%,7,-5,A,-0.3%,1.2,102,Y,25.0,16.7,0.6,--,2.13%,--,--,--,17.4,25.5,5.3%,03/11,2.5k,S
SKWD,SKYWARD S.,2.00B,44.79,60.18,34.4%,12,100%,5,-3,E,34.4%,0.6,69,N,11.0,8.2,0.5,--,--,3.4%,2.8,-15.63,18.9,11.9,-3.4%,12/31,4k,I
HIMX,HIMAX TEC.,2.00B,11.45,9.00,-21.4%,5,80%,5,+13,A,-17.1%,1.8,94,Y,44.0,25.4,0.7,--,3.38%,7.7%,-68.3,68.32,5.0,66.6,1.5%,12/31,2.5k,I
MVV1.DE,MVV ENERG.,2.00B,30.30,--,--,--,--,--,--,,--,0.1,93,N,18.1,11.7,0.5,--,4.26%,--,-69.1,--,5.5,71.2,-10.9%,12/31,2.5k,I
DXC,DXC TECHN.,1.99B,11.71,14.86,26.9%,9,--,2,0,E,0.0,1.0,68,N,5.1,3.6,0.1,--,--,19.3%,-59.5,-24.55,12.9,126.7,41.5%,12/31,2.5k,I
AUPH,AURINIA P.,1.99B,15.28,17.00,11.3%,7,57%,7,0,A,6.4%,1.5,91,Y,7.4,18.6,0.7,--,--,7.8%,803.0,85.44,59.9,12.9,4.6%,12/31,3k,I
PAX,PATRIA IN.,1.99B,12.47,16.36,31.2%,7,50%,2,0,E,15.6%,0.7,70,N,18.3,7.3,0.4,--,4.75%,10.1%,-59.2,24.33,16.0,27.4,--,09/30,3k,I
UTI,UNIVERSAL.,1.99B,36.08,37.33,3.5%,6,100%,4,0,E,3.5%,1.3,89,Y,37.6,38.8,1.5,3.1,--,5.9%,12.1,28.58,17.4,86.2,2.1%,12/31,2.5k,I
PWP,PERELLA W.,1.99B,21.42,23.62,10.3%,4,33%,6,0,E,3.4%,1.7,83,Y,45.6,13.5,0.8,--,1.27%,14.4%,-45.8,26.48,19.6,71.4,--,12/31,2.5k,I
EZPW,"EZCORP, I.",1.99B,32.28,34.00,5.3%,6,75%,4,0,E,4.0%,0.5,99,Y,20.6,15.8,0.9,--,--,22.9%,74.5,97.19,13.0,71.6,0.9%,12/31,2.5k,I
BLX,BANCO LAT.,1.99B,53.58,65.53,22.3%,2,100%,2,0,A,22.3%,0.8,93,Y,8.8,7.6,0.4,--,4.93%,0.7%,8.2,44.09,15.0,--,--,12/31,3.5k,I
INSTA.OL,INSTABANK.,1.99B,4.39,4.50,2.5%,1,100%,1,--,A,2.5%,0.3,98,Y,15.1,8.9,0.5,--,2.09%,--,79.0,98.68,10.1,--,--,12/31,2.5k,I
VERX,"VERTEX, I.",1.98B,12.27,18.62,51.7%,16,43%,7,+12,E,22.2%,0.8,29,N,306.8,13.9,0.4,--,--,11.6%,-162.9,-69.35,3.3,135.5,3.4%,12/31,3.5k,I
TNET,TRINET GR.,1.98B,42.85,54.00,26.0%,7,50%,2,0,E,13.0%,0.9,49,N,13.4,9.2,0.3,--,2.77%,5.9%,-101.2,-44.16,252.0,1744.4,9.9%,12/31,3k,I
TGLS,TECNOGLAS.,1.98B,42.47,57.00,34.2%,4,100%,3,0,E,34.2%,1.5,47,N,12.4,11.8,0.4,0.7,1.38%,10.6%,-38.1,-40.09,23.7,24.1,1.6%,12/31,4k,I
CLBK,COLUMBIA .,1.98B,19.04,19.00,-0.2%,1,--,1,0,A,-0.0,0.2,98,Y,34.6,24.4,1.4,--,--,8.3%,76.3,41.35,4.9,--,--,03/31,2.5k,I
CMPR,CIMPRESS .,1.98B,81.42,97.50,19.7%,2,100%,2,0,E,19.7%,1.7,97,Y,83.1,14.5,0.5,--,--,13.8%,699.0,93.76,--,--,9.3%,12/31,3.5k,I
ITP.PA,INTERPARF.,1.97B,23.58,28.81,22.2%,9,44%,9,0,A,9.8%,1.1,66,N,14.9,15.7,0.6,--,4.38%,--,--,--,17.8,20.8,4.0%,12/31,3k,I
GNC.L,GREENCORE.,1.97B,248.80,293.00,17.8%,8,75%,8,+8,A,13.3%,0.9,81,N,19.1,10.4,0.4,--,1.03%,--,--,--,12.2,42.4,6.3%,--,3k,I
FDP,FRESH DEL.,1.97B,41.49,52.00,25.3%,1,100%,1,--,A,25.3%,0.3,95,Y,22.1,12.0,0.5,--,2.86%,6.2%,2.6,26.01,4.6,17.2,5.6%,12/31,3.5k,I
OMCL,"OMNICELL,.",1.96B,43.10,61.29,42.2%,8,100%,2,-12,E,42.2%,--,78,Y,98.0,20.0,0.8,--,--,6.7%,71.2,37.88,1.6,15.2,6.4%,03/31,4k,I
KMPR,KEMPER CO.,1.96B,33.27,54.67,64.3%,6,50%,2,+17,E,32.2%,1.1,50,N,14.5,6.5,0.4,--,3.81%,6.3%,-108.0,-42.04,4.9,56.3,133.2%,12/31,4k,I
NEOG,NEOGEN CO.,1.96B,9.01,12.00,33.2%,4,50%,4,0,A,16.6%,2.0,79,Y,--,30.4,1.2,--,--,6.2%,97.2,78.42,-25.6,37.8,1.0%,02/28,3k,I
ASTH,ASTRANA H.,1.95B,35.02,36.89,5.4%,11,100%,3,0,E,5.4%,0.8,99,Y,76.1,10.9,0.4,--,--,8.4%,-10.4,12.34,4.5,193.1,11.7%,12/31,2.5k,I
PHVS,PHARVARIS.,1.95B,29.83,46.69,56.5%,11,100%,5,-1,E,56.5%,-2.6,99,Y,--,-9.5,--,--,--,2.1%,-0.9,61.42,-65.2,0.3,-4.1%,12/31,4k,I
THR,THERMON G.,1.95B,59.31,51.00,-14.0%,5,50%,2,+20,E,-7.0%,0.7,97,Y,33.5,26.2,0.9,--,--,2.7%,7.8,126.12,11.4,29.7,2.3%,12/31,2.5k,I
MAU.PA,ETABLISSE.,1.95B,9.75,9.61,-1.4%,4,75%,4,0,A,-1.1%,0.1,85,Y,5.6,8.8,0.4,--,3.95%,--,--,--,31.1,18.5,-8.7%,03/12,2.5k,I
VRE,VERIS RES.,1.94B,18.97,19.75,4.1%,6,--,1,+8,E,0.0,1.2,100,Y,26.0,-67.8,--,--,1.69%,1.7%,-228.1,24.73,5.9,109.4,5.6%,03/31,2.5k,I
IE,IVANHOE E.,1.94B,12.31,21.92,78.0%,7,100%,2,0,E,78.0%,1.2,57,N,--,-22.4,--,--,--,6.9%,-11.4,95.4,-35.5,8.5,-1.9%,12/31,4k,I
INVX,INNOVEX I.,1.93B,28.20,30.33,7.6%,3,--,1,0,E,0.0,--,96,Y,23.5,16.2,0.7,--,--,8.0%,-56.1,86.75,8.3,7.5,7.6%,12/31,2.5k,I
SKUE.OL,SKUE SPAR.,1.93B,333.25,370.00,11.0%,1,--,1,0,A,0.0,0.2,90,Y,15.0,9.6,0.6,--,6.55%,--,0.6,10.73,8.5,--,--,12/31,2.5k,I
STOK,STOKE THE.,1.92B,32.42,45.10,39.1%,10,100%,10,0,E,39.1%,1.2,81,Y,--,-10.2,--,--,--,25.2%,-151.3,232.17,-2.4,1.2,1.7%,12/31,4k,I
NORDH.OL,NORDHEALT.,1.92B,24.40,32.74,34.2%,1,100%,1,--,A,34.2%,0.4,60,N,--,44.8,1.8,--,--,--,-70.7,-32.6,-18.8,--,-0.0%,12/31,4k,I
DLN.L,DERWENT L.,1.91B,1698.00,2012.64,18.5%,15,46%,15,0,A,8.5%,1.2,81,N,11.9,16.0,0.5,--,4.68%,--,--,--,4.5,42.3,10.7%,02/26,3k,I
LC,LENDINGCL.,1.91B,16.55,23.05,39.3%,10,100%,1,0,E,39.3%,2.0,76,N,11.0,7.2,0.4,--,--,5.4%,256.0,69.4,12.2,--,--,03/31,4k,I
ATEN,A10 NETWO.,1.91B,26.63,27.67,3.9%,7,50%,4,0,E,1.9%,1.1,93,Y,46.7,22.7,0.6,--,0.85%,10.8%,3.4,63.75,19.0,107.7,3.3%,03/31,2.5k,I
DVD.OL,DEEP VALU.,1.91B,20.40,19.60,-3.9%,2,50%,2,--,A,-2.0%,0.3,91,Y,8.8,--,--,--,13.76%,--,-36.1,--,310.4,1268.5,1.7%,12/31,2.5k,I
SPB,SPECTRUM .,1.90B,81.49,85.29,4.7%,8,75%,4,0,E,3.5%,0.6,95,Y,19.3,15.2,0.6,--,2.27%,15.4%,1860.0,33.19,5.3,36.7,12.8%,12/31,2.5k,I
N91.L,NINETY ON.,1.90B,210.80,244.00,15.7%,4,75%,4,+15,A,11.8%,0.8,80,N,11.7,11.6,0.7,--,5.99%,--,--,--,42.8,20.9,6.0%,--,3k,I
STEL,STELLAR B.,1.90B,37.32,38.00,1.8%,3,100%,1,-33,E,1.8%,0.8,93,Y,18.8,15.9,0.9,--,1.54%,2.1%,5.9,52.32,6.3,--,--,12/31,2.5k,I
OFG,OFG BANCO.,1.90B,44.90,47.75,6.3%,5,33%,3,0,E,2.1%,0.7,96,Y,9.3,9.6,0.6,--,2.83%,3.7%,22.6,16.72,16.0,--,--,03/31,2.5k,I
RAMP,LIVERAMP .,1.89B,29.64,37.88,27.8%,8,67%,3,0,E,18.5%,1.2,84,Y,28.5,10.9,0.3,--,--,7.4%,736.2,13.3,7.2,3.2,7.6%,12/31,3.5k,I
NBHC,NATIONAL .,1.89B,42.22,48.25,14.3%,4,100%,3,-5,E,14.3%,0.8,96,Y,15.8,10.2,0.6,--,2.96%,5.5%,-33.8,20.55,7.1,--,--,03/31,3k,I
MGN.OL,MAGNORA A.,1.89B,29.60,29.36,-0.8%,4,100%,4,0,A,-0.8%,0.1,99,Y,98.7,18.5,0.8,--,2.67%,--,165.0,--,2.5,2.1,-5.8%,12/31,2.5k,I
MQ,"MARQETA, .",1.88B,4.42,5.14,16.4%,14,--,5,0,E,0.0,1.4,63,N,--,63.1,1.7,1.5,--,5.2%,83.1,5.74,-1.5,1.1,7.4%,12/31,2.5k,I
FLO,FLOWERS F.,1.88B,8.87,10.00,12.7%,6,--,2,0,E,0.0,0.4,50,N,22.2,10.6,0.4,--,11.09%,13.9%,-226.6,-45.24,6.2,111.0,11.8%,12/31,2.5k,I
NEXA,NEXA RESO.,1.88B,14.16,11.44,-19.2%,8,--,5,0,E,-0.0,0.6,85,Y,14.2,6.6,0.2,--,1.18%,0.5%,325.0,147.54,19.0,141.7,9.7%,12/31,2.5k,I
CAPR,CAPRICOR .,1.88B,32.46,54.67,68.4%,10,100%,4,0,E,68.4%,0.5,80,Y,--,-52.2,--,--,--,19.2%,-23.7,155.59,-46.6,4.7,-2.1%,12/31,4k,I
FCF,FIRST COM.,1.88B,18.37,20.67,12.5%,5,80%,5,+13,A,10.0%,--,96,Y,12.1,9.4,0.5,--,2.97%,3.0%,37.3,23.89,10.5,--,--,03/31,3k,I
IOSP,INNOSPEC .,1.88B,75.61,99.33,31.4%,3,100%,3,0,A,31.4%,0.9,79,N,16.2,12.1,0.5,--,2.30%,2.6%,44.5,-13.66,9.1,4.0,0.9%,12/31,4k,I
ANTIN.PA,ANTIN INF.,1.87B,10.48,12.62,20.5%,8,37%,8,0,A,7.6%,1.1,80,N,17.5,12.5,0.7,--,6.58%,--,--,--,21.9,14.1,5.2%,03/12,3k,I
INTA,"INTAPP, I.",1.87B,23.20,35.00,50.9%,10,40%,10,+6,E,20.3%,0.6,39,N,--,15.7,0.4,0.5,--,9.2%,-101.0,-57.24,-5.4,5.3,5.8%,12/31,3.5k,I
