TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
AOM,ISHARES CORE 4,1.79B,49.06,--,--,--,--,--,--,,--,--,98,Y,22.1,--,--,--,2.98%,--,--,9.92,--,--,--,--,2.5k,I,--,30
XPRO,EXPRO LTD,1.79B,15.75,16.75,6.3%,5.0,67%,3.0,-20,E,4.2%,1.0,84,Y,49.2,13.9,0.6,--,--,9.0%,-105.7,75.0,2.4,11.4,8.5%,03/31,2.5k,I,--,30
VERX,"VERTEX, INC.",1.79B,11.05,17.69,60.1%,14.0,25%,4.0,-3,E,15.0%,0.8,30,N,--,10.6,0.3,--,--,10.8%,-161.2,-69.23,-2.9,142.0,5.6%,03/31,3k,I,--,30
ARCO,ARCOS DORADOS ,1.78B,8.45,11.32,33.9%,9.0,100%,1.0,0,E,33.9%,0.5,87,Y,7.6,9.9,0.3,--,3.39%,6.8%,60.0,17.97,36.3,278.7,10.3%,05/20,4k,I,--,30
XPLRA.OL,XPLORA TECHNOL,1.78B,37.35,78.20,109.4%,1.0,100%,1.0,0,A,109.4%,0.5,62,N,18.3,10.1,0.3,--,--,--,252.9,--,23.1,187.8,-0.7%,03/31,4k,I,--,30
GENB,GENERATE BIOME,1.78B,13.90,25.40,82.7%,6.0,100%,3.0,0,E,82.7%,--,76,Y,--,-6.7,--,--,--,7.9%,-47.4,9.88,--,12.7,--,03/31,4k,I,--,30
EPAC,ENERPAC TOOL G,1.78B,34.62,48.00,38.6%,3.0,66%,3.0,--,A,25.5%,0.9,77,N,19.7,16.8,0.6,--,0.12%,3.4%,6.1,-8.13,21.6,43.6,5.8%,05/31,3.5k,I,--,30
QUBT,QUANTUM COMPUT,1.78B,7.91,18.33,131.8%,6.0,100%,4.0,0,E,131.8%,3.8,31,N,--,-20.8,--,--,--,31.8%,88.9,-54.72,-4.4,0.3,-2.3%,03/31,4k,I,--,30
DAO,"YOUDAO, INC.",1.78B,14.72,12.40,-15.7%,8.0,87%,8.0,0,A,-13.7%,0.6,94,Y,184.0,34.8,1.4,--,--,3.6%,317.2,68.23,--,--,--,03/31,2.5k,I,--,30
RBCAA,REPUBLIC BANCO,1.78B,90.61,80.00,-11.7%,1.0,--,1.0,--,A,-0.0,0.6,97,Y,14.0,13.7,0.8,--,2.17%,4.1%,35.2,24.87,11.7,--,--,03/31,2.5k,I,--,30
DGS,WISDOMTREE EME,1.78B,62.48,--,--,--,--,--,--,,--,--,93,Y,11.6,--,--,--,3.75%,--,--,14.53,--,--,--,--,2.5k,I,--,30
STBA,"S&T BANCORP, I",1.78B,49.60,48.50,-2.2%,7.0,--,1.0,0,E,-0.0,0.8,97,Y,13.9,13.0,0.7,--,2.97%,6.2%,9.9,32.99,9.5,--,--,03/31,2.5k,I,--,30
MRC.L,THE MERCANTILE,1.77B,278.50,--,--,--,--,--,--,,--,1.1,96,Y,9.6,--,--,--,2.98%,--,--,--,10.6,16.7,7.3%,--,2.5k,I,--,30
FUN,SIX FLAGS ENTE,1.77B,17.28,26.31,52.2%,12.0,55%,11.0,-3,E,28.5%,0.4,52,N,--,39.4,1.4,--,--,22.7%,-258.9,-47.54,-123.4,1075.6,4.8%,03/31,3.5k,I,--,30
NANO.PA,NANOBIOTIX S.A,1.77B,34.78,52.20,50.1%,5.0,100%,5.0,+20,A,50.1%,0.6,73,Y,--,-146.4,--,--,--,--,--,--,--,--,-0.4%,--,4k,I,--,30
RMIX,"SUNCRETE, INC.",1.77B,18.28,23.67,29.5%,5.0,100%,5.0,0,E,29.5%,0.6,72,Y,48.1,41.5,1.6,--,--,--,-100.7,64.83,1.5,142.0,1.1%,03/31,3.5k,I,--,30
PPLT,ABRDN PHYSICAL,1.77B,14.88,--,--,--,--,--,--,,--,--,57,N,--,--,--,--,--,--,--,15.52,--,--,--,--,2.5k,I,--,30
WS,WORTHINGTON ST,1.77B,35.51,46.00,29.5%,2.0,100%,1.0,0,E,29.5%,2.3,72,N,104.4,7.3,0.3,--,1.79%,6.1%,-81.3,8.68,-1.0,28.1,5.1%,05/31,3.5k,I,--,30
LIT,GLOBAL X LITHI,1.77B,69.00,--,--,--,--,--,--,,--,--,75,N,23.1,--,--,--,0.64%,--,--,59.85,--,--,--,--,2.5k,I,--,30
AMLAK.AE,AMLAK FINANCE ,1.77B,1.18,--,--,--,--,--,--,,--,-0.4,59,N,1.0,--,--,--,41.53%,--,3153.5,--,66.7,--,--,03/31,2.5k,I,--,30
FG.ST,FASADGRUPPEN G,1.76B,20.20,25.00,23.8%,1.0,100%,1.0,+33,A,23.8%,0.9,52,N,--,3.1,0.1,--,--,--,-331.3,--,-7.6,115.7,10.2%,03/31,3.5k,I,--,30
ANIP,ANI PHARMACEUT,1.76B,77.61,110.00,41.7%,8.0,50%,2.0,-12,E,20.9%,0.4,78,N,19.8,7.2,0.2,--,--,18.5%,245.0,16.01,18.3,112.1,7.9%,03/31,3.5k,I,--,30
ALKT,ALKAMI TECHNOL,1.76B,16.48,21.71,31.8%,10.0,100%,2.0,-8,E,31.8%,0.6,58,N,--,14.6,0.4,--,--,11.9%,26.7,-41.33,-14.1,96.6,3.7%,03/31,4k,I,--,30
FIVN,"FIVE9, INC.",1.76B,22.95,27.81,21.2%,22.0,78%,9.0,+4,E,16.5%,1.5,77,Y,35.3,6.1,0.2,0.2,--,11.0%,1495.5,-21.3,7.7,96.5,15.5%,03/31,3k,I,--,30
EG7.ST,ENAD GLOBAL 7 ,1.76B,19.82,30.00,51.4%,1.0,--,1.0,--,A,--,1.3,89,Y,--,8.9,0.6,--,--,--,147.6,--,-72.5,25.6,36.0%,03/31,2.5k,I,--,30
CBL,CBL & ASSOCIAT,1.76B,56.91,--,--,3.0,100%,2.0,--,E,--,1.4,100,Y,10.3,-145.9,--,--,4.50%,4.6%,1584.9,118.06,51.4,536.6,11.1%,03/31,2.5k,I,--,30
GDG.AX,GENERATION DEV,1.75B,4.38,5.87,34.1%,9.0,88%,9.0,0,A,30.0%,0.5,56,N,--,33.6,1.9,--,0.60%,--,--,-18.86,-6.4,6.5,-78.9%,--,4k,I,--,30
FTRE,FORTREA HOLDIN,1.75B,18.49,17.25,-6.7%,12.0,29%,7.0,0,E,-1.9%,2.0,99,Y,--,17.2,0.6,0.3,--,12.1%,93.7,193.03,-64.5,212.7,16.3%,03/31,2.5k,I,--,30
SHLS,SHOALS TECHNOL,1.75B,10.43,11.00,5.5%,19.0,78%,9.0,+3,E,4.3%,1.9,79,Y,52.1,20.3,0.6,1.0,--,10.5%,-102.1,79.52,5.8,36.5,-4.0%,03/31,2.5k,I,--,30
STGW,STAGWELL INC.,1.75B,7.06,8.50,20.4%,8.0,100%,2.0,0,E,20.4%,1.2,87,Y,100.9,6.0,0.4,0.3,--,10.0%,-146.6,34.73,2.9,228.7,18.0%,03/31,3.5k,I,--,30
TRIG.L,THE RENEWABLES,1.75B,75.00,94.40,25.9%,8.0,37%,8.0,-7,A,9.6%,0.4,83,Y,--,13.5,0.6,--,10.12%,--,--,--,-4.9,--,-3.3%,--,3k,I,--,30
ABCL,ABCELLERA BIOL,1.75B,5.73,10.50,83.2%,8.0,100%,3.0,-1,E,83.2%,1.1,68,Y,--,-8.1,--,--,--,20.6%,-24.3,14.83,-14.7,14.9,-6.5%,03/31,4k,I,--,30
SONO,"SONOS, INC.",1.75B,14.66,19.12,30.5%,4.0,100%,2.0,0,E,30.5%,2.0,74,N,86.2,14.4,0.4,--,--,19.2%,-754.9,31.13,6.2,15.3,6.9%,03/31,4k,I,--,30
NN,NEXTNAV INC.,1.75B,12.81,33.67,162.8%,2.0,100%,2.0,0,E,162.8%,1.1,52,N,--,-17.5,--,--,--,16.0%,83.2,-16.93,--,--,-1.1%,03/31,4k,I,--,30
XXI,TWENTY ONE CAP,1.74B,5.02,--,--,--,--,--,--,,--,--,16,N,--,--,--,--,--,11.2%,-1487307.8,-82.17,--,18.7,--,03/31,2.5k,I,--,30
DCOM,DIME COMMERCIA,1.74B,39.46,44.80,13.5%,5.0,100%,2.0,0,E,13.5%,1.0,95,Y,14.8,9.1,0.5,--,2.49%,10.4%,16.4,42.54,8.5,--,--,03/31,3k,I,--,30
FAGR.BR,FAGRON NV,1.74B,23.70,28.42,19.9%,6.0,100%,6.0,0,A,19.9%,0.4,94,Y,19.1,14.3,0.5,--,1.68%,--,--,--,17.2,84.3,4.8%,--,3.5k,I,--,30
CAT-B.ST,CATELLA AB (PU,1.74B,19.64,28.50,45.1%,1.0,--,1.0,0,A,0.0,0.7,60,N,9.7,5.4,0.3,--,4.58%,--,-115.6,--,10.6,79.6,107.7%,03/31,2.5k,I,--,30
IAS,INTEGRAL AD SC,1.74B,10.34,10.78,4.3%,13.0,--,13.0,0,A,0.0,1.6,90,Y,36.9,11.5,0.7,--,--,8.2%,--,--,4.5,2.2,7.4%,02/26,2.5k,I,--,30
MH,"MCGRAW HILL, I",1.74B,9.10,17.92,96.9%,33.0,91%,11.0,--,E,88.1%,--,51,N,47.9,4.5,0.2,--,--,7.3%,-10113.3,-46.47,7.0,365.7,17.4%,03/31,4k,I,--,30
DNLM.L,DUNELM GROUP P,1.74B,865.50,1078.71,24.6%,13.0,84%,13.0,+8,A,20.7%,1.0,69,N,11.9,11.0,0.4,--,5.21%,--,--,--,86.1,175.8,9.4%,--,3.5k,I,--,30
PAX,PATRIA INVESTM,1.74B,10.93,15.57,42.5%,7.0,50%,2.0,0,E,21.2%,0.7,61,N,20.6,7.1,0.4,--,5.50%,12.5%,120.7,-16.26,13.3,41.0,--,12/31,3.5k,I,--,30
ALMR,ALAMAR BIOSCIE,1.74B,25.12,31.80,26.6%,5.0,100%,4.0,0,E,26.6%,--,85,Y,--,-35.7,--,--,--,6.5%,-178.4,14.18,--,185.4,--,03/31,3.5k,I,--,30
GPG.ST,GENOVA PROPERT,1.73B,37.30,47.50,27.3%,2.0,50%,2.0,0,A,13.7%,1.0,77,N,6.8,12.9,0.4,--,2.42%,--,63.5,--,7.1,174.4,0.9%,03/31,3k,I,--,30
HOPE,"HOPE BANCORP, ",1.73B,13.54,14.38,6.2%,4.0,50%,2.0,0,E,3.1%,0.8,96,Y,24.6,8.5,0.5,--,4.08%,5.2%,206.0,32.9,3.2,--,--,03/31,2.5k,I,--,30
SVIK.ST,STUDSVIK AB (P,1.73B,207.50,--,--,--,--,--,--,,--,0.4,56,N,55.8,25.1,0.8,--,0.77%,--,-24.5,--,7.4,43.2,2.1%,06/30,2.5k,I,--,30
TWEKA.AS,TKH GROUP N.V.,1.73B,43.30,54.21,25.2%,7.0,100%,7.0,+14,A,25.2%,1.0,88,Y,18.3,12.5,0.4,--,3.14%,--,--,--,10.6,75.1,4.2%,08/27,3.5k,I,--,30
BFLY,BUTTERFLY NETW,1.73B,6.61,7.06,6.8%,5.0,100%,5.0,0,A,6.8%,2.1,68,Y,--,-71.5,--,--,--,14.1%,8.4,207.44,-35.2,10.3,0.5%,03/31,3k,I,--,30
INA.AX,INGENIA COMMUN,1.73B,4.24,5.06,19.3%,9.0,66%,9.0,-22,A,12.8%,1.0,68,N,12.8,11.5,0.4,--,2.17%,--,--,-17.94,8.5,58.2,5.9%,--,3k,I,--,30
CYD,CHINA YUCHAI I,1.73B,46.14,--,--,2.0,100%,1.0,--,E,--,1.4,75,Y,21.3,11.7,0.4,0.4,1.94%,2.0%,--,96.23,6.4,16.3,134.8%,11/16,2.5k,I,--,30
TAN,INVESCO SOLAR ,1.72B,53.72,--,--,--,--,--,--,,--,--,71,N,20.6,--,--,--,--,--,--,36.8,--,--,--,--,2.5k,I,--,30
OPRA,OPERA LIMITED,1.72B,19.23,26.29,36.7%,7.0,100%,7.0,0,A,36.7%,--,91,Y,15.3,11.0,0.7,--,4.08%,5.7%,58.1,14.36,12.0,0.9,7.5%,03/31,4k,I,--,30
RAT.L,RATHBONES GROU,1.72B,1680.00,2021.11,20.3%,9.0,50%,9.0,--,A,10.2%,0.7,67,N,16.0,9.1,0.5,--,5.94%,--,--,--,8.3,9.1,9.8%,--,3k,I,--,30
CTS,CTS CORPORATIO,1.72B,60.13,58.00,-3.5%,13.0,30%,13.0,--,A,-1.1%,1.0,86,Y,25.7,20.8,0.6,1.6,0.26%,4.6%,-7.2,49.19,12.6,17.0,4.0%,03/31,2.5k,I,--,30
ZYME,ZYMEWORKS INC.,1.72B,23.36,39.33,68.4%,14.0,100%,4.0,0,E,68.4%,1.1,79,N,--,82.3,2.9,--,--,8.9%,-2006.0,63.47,-42.0,10.4,-2.6%,03/31,4k,I,--,30
IMC.MC,"INMOCEMENTO, S",1.72B,3.78,4.60,21.7%,1.0,100%,1.0,--,A,21.7%,--,82,Y,5.0,9.2,0.3,--,3.99%,--,--,--,12.4,22.1,8.0%,--,3.5k,I,--,30
BYG.L,BIG YELLOW GRO,1.72B,875.50,1079.40,23.3%,15.0,66%,15.0,0,A,15.4%,0.9,72,N,13.9,14.2,0.4,--,5.39%,--,--,--,4.8,19.3,-1.5%,05/18,3k,I,--,30
OCFC,OCEANFIRST FIN,1.71B,19.67,21.75,10.6%,6.0,--,1.0,+7,E,0.0,1.0,95,Y,16.7,8.5,0.5,--,4.04%,4.9%,7.7,12.76,4.1,--,--,03/31,2.5k,I,--,30
CURY.L,CURRYS PLC,1.71B,165.00,183.88,11.4%,8.0,87%,8.0,0,A,10.0%,1.3,97,Y,11.0,10.9,0.4,--,1.82%,--,--,--,7.1,39.5,19.5%,11/07,3k,I,--,30
GNP.AX,GENUSPLUS GROU,1.71B,9.40,12.56,33.7%,2.0,100%,2.0,0,A,33.7%,0.7,83,Y,37.6,19.0,0.6,--,0.61%,--,--,119.98,29.2,37.0,5.2%,--,4k,I,--,30
APC,ARKO PETROLEUM,1.71B,20.71,22.40,8.2%,5.0,80%,5.0,0,A,6.5%,--,95,Y,27.2,14.0,0.6,--,9.43%,6.3%,7.2,19.66,--,308.6,--,03/31,3k,I,--,30
ITWN.L,ISHARES MSCI T,1.71B,14292.00,--,--,--,--,--,--,,--,--,87,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
EFC,ELLINGTON FINA,1.71B,13.45,14.79,9.9%,8.0,--,1.0,+12,E,0.0,0.9,95,Y,8.3,7.0,0.2,--,11.56%,5.9%,110.8,13.59,12.2,906.1,--,03/31,2.5k,I,--,30
BY,BYLINE BANCORP,1.71B,37.75,38.60,2.3%,5.0,100%,1.0,+10,E,2.3%,0.7,97,Y,12.3,11.2,0.6,--,1.15%,3.9%,24.9,38.4,11.6,--,--,03/31,2.5k,I,--,30
MAQ.AX,MACQUARIE TECH,1.71B,66.47,83.92,26.3%,7.0,71%,7.0,0,A,18.6%,0.5,84,N,51.9,81.6,2.4,--,--,--,--,-3.47,6.8,36.4,-7.0%,--,3.5k,I,--,30
IMKTA,INGLES MARKETS,1.70B,89.63,--,--,--,--,--,--,,--,0.6,94,Y,16.3,19.1,0.7,--,0.74%,9.5%,-7.4,33.86,6.5,76.6,7.5%,03/31,2.5k,I,--,30
RUM,RUM GROUP INC.,1.70B,6.15,22.00,257.7%,2.0,50%,2.0,--,A,128.9%,1.1,58,N,--,-19.8,--,--,--,16.2%,-0.2,-38.62,-37.1,0.6,-1.7%,03/31,4k,I,--,30
PRS.OL,PROSAFE SE,1.70B,4.83,--,--,--,--,--,--,,--,0.4,95,Y,0.3,15.3,0.7,--,--,--,95.8,--,275.6,211.4,-1.3%,03/31,2.5k,I,--,30
RHIM.VI,RHI MAGNESITA ,1.70B,35.90,--,--,7.0,57%,7.0,0,A,--,1.5,93,Y,20.3,7.2,0.2,33.7,5.23%,--,--,--,7.4,158.4,14.8%,--,2.5k,I,--,30
ATRC,"ATRICURE, INC.",1.70B,33.52,47.00,40.2%,9.0,100%,1.0,0,E,40.2%,1.2,78,Y,--,96.1,3.4,--,--,9.2%,101.7,8.76,-1.0,15.2,2.4%,03/31,4k,I,--,30
CRLA.PA,CAISSE RÉGIONA,1.70B,86.00,--,--,--,--,--,--,,--,0.7,87,Y,8.9,--,--,--,3.13%,--,--,--,3.3,--,--,--,2.5k,I,--,30
AMS.SW,AMS-OSRAM AG,1.70B,17.09,15.93,-6.8%,10.0,10%,10.0,-20,A,-0.7%,1.8,72,Y,--,19.3,0.6,--,--,--,-670.0,--,-20.9,352.1,11.9%,03/31,2.5k,I,--,30
GENI,GENIUS SPORTS ,1.70B,6.37,10.08,58.2%,17.0,78%,9.0,-1,E,45.3%,1.9,46,N,--,6.6,0.4,--,--,12.2%,-2.8,-41.88,-22.6,4.4,5.9%,03/31,4k,I,--,30
WBI,WATERBRIDGE IN,1.70B,36.21,34.43,-4.9%,8.0,100%,5.0,+2,E,-4.9%,--,98,Y,517.3,27.0,1.2,--,0.28%,16.0%,134.6,59.2,--,80.0,--,03/31,2.5k,I,--,30
MAU.PA,ETABLISSEMENTS,1.69B,8.47,9.66,14.0%,4.0,75%,4.0,0,A,10.5%,0.1,74,Y,4.7,7.5,0.3,--,4.63%,--,--,--,31.1,18.5,-10.0%,--,3k,I,--,30
RBT.PA,ROBERTET SA,1.69B,806.00,940.25,16.7%,7.0,42%,7.0,+5,A,7.0%,0.4,87,N,17.0,15.6,0.6,--,1.49%,--,--,--,18.0,42.1,3.3%,--,3k,I,--,30
ALHG.PA,LOUIS HACHETTE,1.69B,1.71,2.33,36.3%,4.0,100%,4.0,0,A,36.3%,--,93,Y,85.3,8.5,0.3,--,3.54%,--,--,--,3.9,183.0,56.8%,--,4k,I,--,30
CNDF.PA,CAISSE RÉGIONA,1.69B,29.15,--,--,--,--,--,--,,--,0.3,77,Y,9.3,--,--,--,2.97%,--,--,--,3.0,--,--,--,2.5k,I,--,30
HYS,PIMCO 0-5 YEAR,1.69B,92.78,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,7.34%,--,--,5.05,--,--,--,--,2.5k,I,--,30
WOSG.L,WATCHES OF SWI,1.69B,730.00,768.00,5.2%,10.0,50%,10.0,0,A,2.6%,1.9,91,Y,17.0,12.9,0.4,1.2,--,--,--,--,16.9,87.2,6.2%,07/14,2.5k,I,--,30
VET,VERMILION ENER,1.69B,11.03,27.20,146.6%,10.0,40%,10.0,0,A,58.6%,0.5,74,Y,--,26.4,1.2,--,3.73%,--,-289.8,36.67,-20.7,64.1,16.0%,03/31,4k,H,--,30
XDW0.DE,XTRACKERS MSCI,1.69B,63.40,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
LKFT.AS,LAKEFRONT BIOT,1.68B,25.64,30.27,18.1%,9.0,11%,9.0,0,A,2.0%,0.1,78,N,3.5,-6.6,--,--,--,--,113.3,--,16.3,0.2,12.6%,03/31,2.5k,I,--,30
STRA,STRATEGIC EDUC,1.68B,73.94,88.67,19.9%,3.0,75%,4.0,0,E,14.9%,0.5,85,N,13.1,9.1,0.4,0.7,3.18%,8.1%,1.5,-2.44,7.9,6.7,9.3%,03/31,3k,I,--,30
GYC.DE,GRAND CITY PRO,1.68B,9.52,11.08,16.4%,11.0,45%,11.0,+18,A,7.4%,1.0,82,N,3.8,8.0,0.2,--,3.19%,--,-64.3,--,9.5,75.1,13.4%,03/31,3k,I,--,30
TE,T1 ENERGY INC.,1.68B,6.03,10.07,67.0%,5.0,80%,5.0,+14,E,53.6%,2.2,48,N,--,29.2,0.9,--,--,22.8%,112.3,284.08,-111.1,177.8,-2.5%,03/31,4k,I,--,30
LIME,NEUTRON HOLDIN,1.68B,26.28,--,--,--,--,--,--,,--,--,91,Y,--,--,--,--,--,--,-9.5,1.08,--,--,--,03/31,2.5k,I,--,30
FLNG,FLEX LNG LTD.,1.67B,30.83,25.88,-16.1%,5.0,--,5.0,0,A,-0.0,0.2,92,Y,22.2,14.4,0.7,--,9.58%,13.4%,10.1,48.32,10.2,260.8,6.0%,03/31,2.5k,I,--,30
PUMP,PROPETRO HOLDI,1.67B,13.59,18.77,38.1%,10.0,80%,5.0,-15,E,30.5%,0.7,73,Y,--,33.4,1.5,--,--,17.4%,49.1,122.42,-1.4,18.9,-0.2%,03/31,4k,I,--,30
DV,DOUBLEVERIFY H,1.67B,10.89,13.07,20.0%,20.0,--,2.0,-1,E,0.0,1.0,65,Y,33.0,8.9,0.6,0.7,--,11.2%,-26.8,-30.64,5.2,8.8,7.9%,03/31,2.5k,I,--,30
NOAP.OL,NORDIC AQUA PA,1.67B,78.80,118.83,50.8%,4.0,100%,4.0,0,A,50.8%,0.0,79,N,--,43.2,1.7,--,--,--,121.9,--,-9.8,64.0,-3.3%,03/31,4k,I,--,30
ARKW,ARK NEXT GENER,1.67B,143.20,--,--,--,--,--,--,,--,--,78,N,45.4,--,--,--,1.62%,--,--,-7.7,--,--,--,--,2.5k,I,--,30
SFER.MI,SALVATORE FERR,1.67B,10.08,8.12,-19.4%,16.0,12%,16.0,0,A,-2.3%,0.8,90,Y,--,58.5,2.0,--,--,--,--,--,-8.1,116.3,3.0%,04/25,2.5k,I,--,30
SLC.AX,SUPERLOOP LIMI,1.67B,3.25,3.72,14.5%,9.0,77%,9.0,+8,A,11.1%,0.7,84,Y,108.3,32.3,2.0,--,--,--,--,4.84,3.6,20.7,2.1%,--,3k,I,--,30
PSG.MC,PROSEGUR COMPA,1.67B,3.13,3.27,4.6%,8.0,75%,8.0,0,A,3.4%,1.0,99,Y,14.2,11.2,0.4,--,5.22%,--,15.1,--,15.5,253.9,14.6%,03/31,2.5k,I,--,30
SRPT,SAREPTA THERAP,1.67B,15.82,22.17,40.2%,25.0,33%,3.0,+7,E,13.4%,0.2,62,N,45.2,6.5,0.2,--,--,32.6%,68.1,18.77,4.9,69.6,12.3%,03/31,3k,I,--,30
GLP,GLOBAL PARTNER,1.67B,49.07,45.00,-8.3%,2.0,--,2.0,0,A,-0.0,1.0,92,Y,13.6,19.5,0.9,--,6.34%,0.4%,178.2,0.84,21.2,315.4,5.0%,03/31,2.5k,I,--,30
TH,TARGET HOSPITA,1.66B,16.71,22.75,36.1%,3.0,100%,4.0,+25,E,36.1%,1.5,80,Y,--,23.9,0.8,--,--,13.4%,13.5,113.96,-11.0,10.4,0.2%,03/31,4k,I,--,30
CNOB,CONNECTONE BAN,1.66B,33.00,36.00,9.1%,5.0,67%,3.0,0,E,6.1%,1.0,97,Y,17.7,9.1,0.5,--,2.34%,3.6%,286.4,36.24,6.9,--,--,03/31,3k,I,--,30
ARG.PA,ARGAN SA,1.66B,64.60,76.17,17.9%,7.0,57%,7.0,0,A,10.2%,1.1,90,Y,6.8,10.5,0.3,--,5.39%,--,--,--,11.1,57.0,--,07/20,3k,I,--,30
NOMD,NOMAD FOODS LI,1.66B,11.85,13.44,13.5%,6.0,100%,3.0,+3,E,13.5%,0.7,65,Y,11.6,6.4,0.2,--,5.75%,2.5%,-49.4,-31.07,5.2,92.1,9.4%,03/31,3k,I,--,30
APPN,APPIAN CORPORA,1.66B,22.64,26.20,15.7%,6.0,20%,5.0,+2,E,3.1%,0.9,49,N,1132.0,18.0,0.5,--,--,15.4%,-388.8,-25.28,--,--,5.3%,03/31,2.5k,I,--,30
SEM.LS,SEMAPA - SOCIE,1.66B,20.80,28.20,35.6%,3.0,66%,3.0,0,A,23.5%,0.6,84,N,35.3,9.0,0.3,--,3.02%,--,-70.8,--,3.5,47.6,-20.9%,03/31,3.5k,I,--,30
SOLV.BR,SOLVAC S.A.,1.66B,77.50,93.35,20.5%,2.0,--,2.0,--,A,--,0.5,82,N,13.2,5.8,0.2,--,7.75%,--,--,--,5.0,6.0,0.5%,--,2.5k,I,--,30
ESRT,EMPIRE STATE R,1.66B,5.43,6.35,16.9%,6.0,--,2.0,0,E,0.0,1.4,67,N,25.9,90.5,2.8,--,2.53%,6.7%,-69.8,-30.05,3.3,128.7,14.1%,03/31,2.5k,I,--,30
ITG,"ITG, INC.",1.66B,13.41,--,--,--,--,--,--,,--,--,70,N,--,--,--,--,--,--,-207.0,-24.28,--,2593.0,--,03/31,2.5k,I,--,30
FIGS,"FIGS, INC.",1.66B,9.92,17.62,77.7%,9.0,55%,9.0,0,A,42.7%,1.0,57,N,45.1,30.9,1.1,--,--,18.9%,-11.4,51.68,10.0,14.1,1.7%,05/07,4k,I,--,30
JAREN.OL,JÆREN SPAREBAN,1.65B,336.10,365.00,8.6%,1.0,--,1.0,0,A,0.0,0.1,86,N,11.0,11.2,0.6,--,5.95%,--,-58.2,--,11.3,--,--,03/31,2.5k,I,--,30
GIMB.BR,GIMV NV,1.65B,44.85,51.25,14.3%,4.0,50%,4.0,0,A,7.1%,0.5,90,N,7.7,39.0,2.2,--,4.38%,--,--,--,--,18.2,--,05/21,3k,I,--,30
EOS.AX,ELECTRO OPTIC ,1.65B,7.42,14.04,89.2%,4.0,100%,4.0,0,A,89.2%,2.2,59,N,--,42.0,1.4,--,--,--,--,125.53,-32.1,7.2,4.7%,--,4k,I,--,30
MMK.VI,MAYR-MELNHOF K,1.65B,84.70,94.00,11.0%,3.0,33%,3.0,--,A,3.6%,0.6,83,N,21.9,10.9,0.4,--,2.43%,--,-255.9,--,3.6,67.1,16.8%,12/31,2.5k,I,--,30
PTSB.IR,PERMANENT TSB ,1.65B,3.03,3.08,1.8%,7.0,28%,7.0,+12,A,0.5%,0.4,92,Y,23.3,10.6,0.6,--,0.61%,--,--,--,4.5,--,--,--,2.5k,I,--,30
GRG.L,GREGGS PLC,1.65B,1623.00,1700.60,4.8%,15.0,46%,15.0,+3,A,2.2%,1.2,87,Y,13.6,12.6,0.4,--,4.34%,--,--,--,20.4,75.9,0.5%,--,2.5k,I,--,30
ASHR,XTRACKERS HARV,1.64B,34.97,--,--,--,--,--,--,,--,--,94,Y,16.8,--,--,--,2.07%,--,--,22.92,--,--,--,--,2.5k,I,--,30
CBQS.L,THE COMMERCIAL,1.64B,0.08,--,--,--,--,--,--,,--,--,100,N,2.7,--,--,--,--,--,-23.0,25.46,--,--,--,03/31,2.5k,I,--,30
WD,WALKER & DUNLO,1.64B,47.73,67.33,41.1%,4.0,100%,2.0,0,E,41.1%,1.5,53,N,23.6,8.2,0.5,--,5.66%,4.6%,-50.1,-34.06,4.2,201.5,--,03/31,4k,I,--,30
HYLS,FIRST TRUST TA,1.64B,40.59,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,6.75%,--,--,--,--,--,--,--,2.5k,I,--,30
BFC,BANK FIRST COR,1.64B,146.37,161.00,10.0%,2.0,--,1.0,0,E,0.0,--,95,Y,20.3,12.2,0.7,--,1.34%,5.6%,18.4,12.27,11.3,--,--,03/31,2.5k,I,--,30
BORG.ST,BJÖRN BORG AB ,1.64B,65.00,70.50,8.5%,1.0,--,1.0,-100,A,0.0,1.1,83,Y,17.6,15.4,0.5,--,4.65%,--,833.0,--,23.9,40.9,3.8%,03/31,2.5k,I,--,30
HH.CO,H+H INTERNATIO,1.64B,100.00,142.00,42.0%,3.0,33%,3.0,-33,A,13.9%,1.1,74,Y,--,16.6,0.6,--,--,--,92.4,--,-54.3,112.4,-6.3%,03/31,3k,I,--,30
PFD.L,PREMIER FOODS ,1.64B,189.90,245.00,29.0%,7.0,85%,7.0,0,A,24.7%,0.6,90,Y,12.7,11.3,0.4,--,1.79%,--,--,--,9.6,24.1,7.9%,05/14,3.5k,I,--,30
OXIG.L,OXFORD INSTRUM,1.64B,2988.00,3148.57,5.4%,8.0,62%,8.0,+25,A,3.3%,1.1,90,Y,38.8,23.8,0.7,--,0.82%,--,--,--,12.4,13.1,4.3%,06/09,2.5k,I,--,30
FALN,ISHARES FALLEN,1.63B,26.98,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,6.41%,--,--,6.11,--,--,--,--,2.5k,I,--,30
