TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
VREX,VAREX IMAGING ,780M,18.51,18.93,2.3%,4.0,--,3.0,-4,E,0.0,1.0,99,Y,34.9,17.6,0.6,--,--,4.1%,90.9,--,4.6,74.3,-5.1%,03/31,2.5k,I,--,30
GILT,GILAT SATELLIT,779M,10.12,19.20,89.7%,3.0,100%,3.0,0,A,89.7%,1.1,48,N,23.0,13.2,0.4,--,--,2.9%,0.6,--,7.0,1.8,2.5%,06/30,4k,I,--,30
FAST.AS,FASTNED B.V.,778M,39.80,39.94,0.3%,8,75%,8,0,A,0.3%,0.9,94,Y,--,-51.2,--,--,--,--,--,--,-27.0,565.1,-10.2%,08/13,2.5k,I,--,30
UAMY,UNITED STATES ,778M,5.20,10.44,100.7%,4.0,100%,2.0,0,E,100.7%,0.4,26,N,--,49.5,2.0,--,--,23.2%,-6321.0,--,-14.9,0.2,-8.1%,03/31,4k,I,--,30
EVC,ENTRAVISION CO,777M,8.42,--,--,16,62%,16,--,A,--,1.7,61,Y,421.0,-44.3,--,--,2.38%,13.9%,453.1,--,5.7,246.9,8.6%,03/31,2.5k,I,--,30
AGMB,AGOMAB THERAPE,777M,15.78,37.67,138.7%,7.0,100%,7.0,+3,E,138.7%,--,89,Y,--,-7.6,--,--,--,2.3%,4.8,--,--,0.4,--,12/31,4k,I,--,30
GROY,GOLD ROYALTY C,776M,3.35,5.11,52.5%,7.0,100%,2.0,0,E,52.5%,1.0,61,N,Infinity,33.5,1.4,--,--,4.1%,257.4,--,0.2,0.0,-13.4%,06/30,4k,I,--,30
PRAB.DE,AMUNDI PRIME E,775M,21.74,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
EVEX,"EVE HOLDING, I",773M,2.22,6.29,183.2%,10.0,100%,1.0,+1,E,183.2%,1.1,43,N,--,-3.9,--,--,--,11.5%,27.0,--,-1179.2,1352.9,-19.7%,06/30,4k,I,--,30
YSWY,"YESWAY, INC.",773M,24.79,29.62,19.5%,8,55%,11,0,E,10.6%,--,85,Y,--,21.4,0.9,--,--,15.8%,-16760.3,--,--,111.4,--,03/31,3k,I,--,30
WOOF,PETCO HEALTH A,772M,2.70,3.59,32.9%,12.0,--,6.0,0,E,0.0,1.5,68,N,27.0,9.9,0.4,--,--,20.9%,-208.4,--,2.6,233.8,20.8%,04/30,2.5k,I,--,30
MTW,THE MANITOWOC ,772M,21.41,14.00,-34.6%,2.0,--,2.0,--,E,-0.0,1.8,100,Y,38.2,23.4,0.8,--,--,2.9%,184.0,111.35,2.9,76.7,10.1%,06/30,2.5k,I,--,30
TGHN.DE,LOGWIN AG,771M,268.00,261.00,-2.6%,1.0,--,1.0,--,A,-0.0,0.1,88,N,13.6,15.6,0.6,--,4.78%,--,--,--,15.3,13.6,5.6%,--,2.5k,I,--,30
TUN.L,TUNGSTEN WEST ,770M,48.00,69.25,44.3%,1,100%,1,--,A,44.3%,0.3,91,Y,--,-48.0,--,--,--,--,--,--,--,--,-2.7%,--,4k,I,--,30
CCB,COASTAL FINANC,769M,50.33,49.50,-1.6%,4.0,100%,2.0,0,E,-1.6%,0.8,42,N,--,8.5,0.5,--,--,8.0%,-409.8,--,-0.8,--,--,06/30,2.5k,I,--,30
IBCP,INDEPENDENT BA,769M,37.37,40.40,8.1%,5,33%,3,+1,E,2.7%,0.7,95,Y,10.8,9.6,0.6,--,3.03%,3.0%,7.4,17.56,14.4,--,--,06/30,2.5k,I,--,30
PALL,ABRDN PHYSICAL,769M,25.31,--,--,--,--,--,--,,--,--,64,N,--,0.0,0.0,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
TROX,TRONOX HOLDING,768M,4.81,6.81,41.6%,8.0,--,2.0,0,E,0.0,0.8,45,N,--,-15.5,--,--,4.10%,16.2%,-72.7,--,-41.3,296.8,-3.0%,06/30,2.5k,I,--,30
PHAT,PHATHOM PHARMA,768M,9.50,21.50,126.3%,11,100%,4,+1,E,126.3%,0.5,52,N,--,8.6,0.3,--,--,15.3%,41.3,--,--,--,-4.2%,06/30,4k,I,--,30
WASH,WASHINGTON TRU,767M,40.26,38.00,-5.6%,4,--,2,-1,E,-0.0,0.7,99,Y,13.9,11.4,0.7,--,5.64%,7.0%,47.3,--,10.2,--,--,06/30,2.5k,I,--,30
GRPN,"GROUPON, INC.",767M,18.87,30.67,62.5%,3,66%,3,0,A,41.3%,0.2,63,Y,--,8.0,0.5,--,--,50.7%,98.5,--,--,--,7.6%,06/30,4k,I,--,30
NABL,"N-ABLE, INC.",766M,4.06,4.68,15.3%,6.0,33%,6.0,-1,E,5.1%,0.5,46,N,--,9.4,0.3,--,--,6.2%,84.7,--,-0.6,54.3,9.1%,03/31,2.5k,I,--,30
BCSF,BAIN CAPITAL S,766M,11.82,12.67,7.2%,3.0,--,2.0,-1,E,0.0,0.6,75,N,11.9,9.1,0.6,--,14.15%,2.5%,-85.7,--,5.8,138.9,16.6%,03/31,2.5k,I,--,30
KDK,"KODIAK AI, INC",766M,3.82,11.07,189.8%,7.0,100%,1.0,+1,E,189.8%,0.4,34,N,--,-4.9,--,--,--,7.0%,104.6,--,--,139.5,-13.3%,06/30,4k,I,--,30
JETS,U.S. GLOBAL JE,765M,28.80,--,--,--,--,--,--,,--,--,85,Y,14.5,--,--,--,0.82%,--,--,--,--,--,--,--,2.5k,I,--,30
RKH.L,ROCKHOPPER EXP,765M,73.00,112.57,54.2%,3.0,100%,3.0,-1,A,54.2%,-0.0,78,N,--,-165.2,--,--,--,--,--,--,-12.8,6.2,9.1%,--,4k,I,--,30
AOSL,ALPHA AND OMEG,762M,25.20,43.75,73.6%,4,50%,6,0,E,36.8%,2.6,46,N,--,80.0,2.4,--,--,14.2%,82.1,--,-5.2,3.5,-3.9%,03/31,4k,I,--,30
FACC.VI,FACC AG,762M,16.66,18.48,10.9%,4.0,75%,4.0,0,A,8.2%,0.8,85,Y,28.7,11.1,0.4,--,0.61%,--,-24.2,--,10.7,107.5,7.7%,03/31,3k,I,--,30
MWOT.DE,AMUNDI RUSSELL,762M,619.20,--,--,--,--,--,--,,--,--,99,Y,38.5,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
DSCV.L,DISCOVERIE GRO,762M,793.00,921.00,16.1%,10.0,80%,10.0,0,A,12.9%,1.3,94,Y,27.3,17.0,0.5,--,1.66%,--,--,--,9.1,73.0,5.2%,--,3k,I,--,30
INDI,INDIE SEMICOND,760M,3.60,5.72,58.9%,8.0,--,1.0,0,E,0.0,2.8,60,N,--,43.6,1.3,--,--,32.4%,3.2,--,-42.9,133.9,-2.3%,06/30,2.5k,I,--,30
2B79.DE,ISHARES DIGITA,760M,10.21,--,--,--,--,--,--,,--,--,88,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ARKX,ARK SPACE & DE,759M,32.22,--,--,--,--,--,--,,--,--,85,Y,31.4,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
PAYS,"PAYSIGN, INC.",759M,13.45,13.10,-2.6%,5,100%,1,0,E,-2.6%,0.8,93,Y,51.7,22.2,0.7,--,--,3.3%,205.0,--,30.8,9.5,1.9%,06/30,2.5k,I,--,30
GDOT,GREEN DOT CORP,759M,13.33,16.12,21.0%,3,33%,3,--,A,6.9%,0.8,87,Y,--,8.9,0.5,--,--,2.5%,214.3,--,-2.8,--,--,03/31,3k,I,--,30
WYFI,"WHITEFIBER, IN",759M,19.54,40.50,107.3%,10.0,58%,12.0,+1,E,62.6%,--,42,N,--,101.5,3.1,--,--,52.4%,-36.3,--,-13.7,95.2,-56.6%,03/31,4k,I,--,30
CEVA,"CEVA, INC.",758M,26.95,47.25,75.3%,9,80%,15,-1,E,60.3%,2.0,52,N,--,33.9,1.0,1.9,--,9.9%,-20.4,--,-3.6,5.1,0.7%,03/31,4k,I,--,30
MOV,"MOVADO GROUP, ",757M,33.97,47.50,39.8%,2.0,100%,3.0,0,E,39.8%,1.0,84,Y,18.8,18.6,0.7,--,4.76%,6.5%,132.1,--,8.4,13.4,7.1%,04/30,4k,I,--,30
WEST,WESTROCK COFFE,756M,7.75,10.00,29.0%,4.0,100%,2.0,0,E,29.0%,0.9,76,Y,--,43.1,1.7,--,--,13.5%,28.5,--,-23.9,277.2,4.8%,06/30,3.5k,I,--,30
SMIN,ISHARES MSCI I,756M,72.40,--,--,--,--,--,--,,--,--,95,Y,29.0,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
IUMO.L,ISHARES EDGE M,755M,21.19,--,--,--,--,--,--,,--,--,88,Y,31.0,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
QDVA.DE,ISHARES EDGE M,755M,18.23,--,--,--,--,--,--,,--,--,86,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
VCT.L,VICTREX PLC,754M,866.00,699.92,-19.2%,13,46%,13,0,A,-8.8%,0.8,99,Y,--,17.8,0.7,--,7.07%,--,--,--,-9.4,22.4,6.3%,--,2.5k,I,--,30
LYTS,LSI INDUSTRIES,753M,20.23,30.00,48.3%,3.0,100%,2.0,0,E,48.3%,0.5,74,N,30.2,11.6,0.3,--,0.99%,6.8%,-74.4,--,7.6,71.0,--,03/31,4k,I,--,30
BAK,BRASKEM S.A.,753M,1.89,3.25,72.0%,6,--,2,0,E,0.0,0.7,35,N,--,-1.7,--,--,--,3.6%,641.6,-46.46,--,--,-1009.7%,03/31,2.5k,I,--,30
PUBM,"PUBMATIC, INC.",751M,16.50,20.30,23.0%,12,83%,6,+2,E,19.2%,1.5,89,Y,--,20.3,0.6,--,--,5.6%,81.4,--,-5.6,17.1,8.0%,06/30,3.5k,I,--,30
CPER,UNITED STATES ,750M,39.95,--,--,--,--,--,--,,--,--,98,Y,4.6,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
GPRK,GEOPARK LIMITE,750M,11.56,10.85,-6.1%,4,75%,4,0,A,-4.6%,0.4,88,Y,8.1,6.5,0.4,--,0.77%,2.2%,-11.8,--,28.6,181.1,12.3%,06/30,2.5k,I,--,30
AEP.L,AEP PLANTATION,749M,196.40,235.00,19.7%,3.0,100%,3.0,+1,A,19.7%,0.2,86,Y,11.6,9.9,0.4,--,5.14%,--,--,--,14.8,2.4,6.1%,--,3.5k,I,--,30
VTS,VITESSE ENERGY,748M,17.78,21.00,18.1%,4.0,75%,4.0,0,A,13.6%,0.6,68,N,--,24.0,1.4,--,10.05%,18.4%,2623.3,-23.27,-1.7,25.5,3.4%,06/30,3k,I,--,30
CCXI,CHURCHILL CAPI,746M,13.40,--,--,--,--,--,--,,--,--,68,Y,--,--,--,--,--,8.1%,6327.0,--,--,--,--,03/31,2.5k,I,--,30
OUSA,ALPS O'SHARES ,746M,61.57,--,--,--,--,--,--,,--,--,98,Y,23.1,--,--,--,1.35%,--,--,--,--,--,--,--,2.5k,I,--,30
PZZA,PAPA JOHN'S IN,746M,22.68,28.67,26.4%,14,14%,7,-2,E,3.8%,1.1,41,N,28.4,17.0,0.7,2.6,7.47%,22.8%,81.3,--,--,--,7.9%,06/30,2.5k,I,--,30
FDUS,FIDUS INVESTME,745M,19.63,21.50,9.5%,5.0,--,1.0,0,E,0.0,0.7,91,Y,9.5,9.9,0.6,--,10.94%,3.3%,4.3,--,10.8,98.0,5.9%,06/30,2.5k,I,--,30
LOT,LOTUS TECHNOLO,745M,1.15,2.40,108.7%,1.0,--,1.0,0,A,0.0,2.5,50,N,--,-2.1,--,--,--,0.5%,53.1,--,--,--,--,12/31,2.5k,I,--,30
RNWH.L,RENEW HOLDINGS,745M,942.00,1298.00,37.8%,5.0,100%,5.0,0,A,37.8%,0.8,95,Y,16.2,12.3,0.4,--,2.13%,--,--,--,19.4,12.9,7.2%,--,4k,I,--,30
FWRG,FIRST WATCH RE,743M,12.05,19.27,59.9%,11,100%,3,-1,E,59.9%,1.0,63,N,43.0,47.4,1.9,--,--,13.0%,-21.8,--,2.9,169.3,-5.8%,06/30,4k,I,--,30
VSTM,"VERASTEM, INC.",742M,8.20,15.00,82.9%,9.0,100%,4.0,0,E,82.9%,0.3,73,Y,--,-10.9,--,--,--,21.0%,64.8,--,-471.2,168.7,-13.9%,06/30,4k,I,--,30
RPD,"RAPID7, INC.",741M,11.00,11.71,6.5%,25,--,25,-1,E,0.0,1.0,53,Y,35.5,5.4,0.2,0.6,--,13.4%,-86.4,--,14.0,488.9,18.0%,03/31,2.5k,I,--,30
ASC,ARDMORE SHIPPI,741M,18.17,20.50,12.8%,2.0,100%,2.0,0,A,12.8%,0.0,91,Y,7.1,22.2,0.8,--,7.60%,5.7%,373.3,--,16.2,5.0,-1.7%,06/30,3k,I,--,30
FLQA.L,FRANKLIN FTSE ,740M,45.06,--,--,--,--,--,--,,--,--,93,Y,23.1,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
SHED.L,URBAN LOGISTIC,740M,156.00,--,--,--,--,--,--,,--,--,95,Y,39.0,0.2,0.0,--,4.91%,--,--,--,--,--,--,06/25,2.5k,I,--,30
CARE,CARTER BANKSHA,740M,31.98,35.08,9.7%,4.0,--,1.0,-1,E,0.0,0.5,89,Y,5.5,12.3,0.8,--,1.26%,9.2%,433.5,--,27.2,--,--,06/30,2.5k,I,--,30
ZPRD.DE,STATE STREET S,737M,7.11,--,--,--,--,--,--,,--,--,99,Y,15.7,--,--,--,2.57%,--,--,--,--,--,--,--,2.5k,I,--,30
CWC.DE,CEWE STIFTUNG ,737M,109.40,146.33,33.8%,6,100%,6,0,A,33.8%,0.8,100,Y,13.5,11.2,0.5,--,2.76%,--,301.3,--,13.4,9.0,-12.6%,03/31,4k,I,--,30
IVR,INVESCO MORTGA,737M,7.20,8.17,13.4%,6,--,1,0,E,0.0,1.6,76,N,4.6,4.1,0.1,--,20.28%,9.5%,-34.5,--,14.1,627.2,--,06/30,2.5k,I,--,30
ZVRA,ZEVRA THERAPEU,736M,12.40,25.00,101.6%,9.0,100%,6.0,0,E,101.6%,1.0,82,Y,13.3,11.5,0.4,--,--,11.0%,1708.8,--,34.8,0.7,6.6%,06/30,4k,I,--,30
IMC,IMC RARE EARTH,736M,6.97,--,--,--,--,--,--,,--,--,59,N,--,--,--,--,--,--,--,--,--,--,0.6%,--,2.5k,I,--,30
BWMN,BOWMAN CONSULT,735M,42.43,43.00,1.3%,5.0,--,3.0,-5,E,0.0,1.4,93,Y,101.0,17.1,0.6,--,--,5.5%,-161.6,--,2.9,111.0,4.0%,03/31,2.5k,I,--,30
BCPT.L,BALANCED COMME,735M,104.66,--,--,--,--,--,--,,--,--,100,Y,--,0.2,0.0,--,4.20%,--,--,--,--,--,--,--,2.5k,I,--,30
PFLT,PENNANTPARK FL,733M,7.39,9.75,31.9%,7,100%,2,0,E,31.9%,0.8,72,N,14.5,7.0,0.4,--,13.45%,4.1%,48.9,--,4.8,154.7,7.8%,03/31,4k,I,--,30
OFRM,ONCE UPON A FA,733M,17.46,25.25,44.6%,9.0,50%,2.0,+1,E,22.3%,--,65,N,--,39.7,1.6,--,--,25.5%,56.0,--,-16.0,0.1,-3.9%,06/30,3.5k,I,--,30
ALNG.OL,ALNG ASA,733M,3.35,--,--,1.0,--,1.0,0,A,--,-0.3,58,N,--,-16.5,--,--,--,--,-102.5,--,-12.9,119.5,0.9%,03/31,2.5k,I,--,30
PSAN.DE,PSI SOFTWARE S,732M,45.40,45.00,-0.9%,3,--,3,0,A,-0.0,0.7,96,Y,--,22.8,0.7,--,--,--,-54.3,--,-53.2,154.1,-0.9%,06/30,2.5k,I,--,30
AROW,ARROW FINANCIA,732M,39.57,43.50,9.9%,4,100%,2,+1,E,9.9%,0.7,93,Y,12.8,9.2,0.6,--,3.05%,2.4%,-14.5,--,12.0,--,--,06/30,3k,I,--,30
RECT.BR,RECTICEL SA/NV,732M,12.90,14.84,15.0%,5.0,80%,5.0,0,A,12.0%,1.0,92,Y,129.0,22.8,0.8,--,2.43%,--,--,--,5.2,37.6,2.5%,08/28,3k,I,--,30
HOV,HOVNANIAN ENTE,731M,122.79,74.00,-39.7%,1.0,--,1.0,--,A,-0.0,1.8,76,Y,118.1,9.6,0.4,--,--,7.9%,-101.7,--,2.1,131.1,-12.8%,04/30,2.5k,I,--,30
COLL,COLLEGIUM PHAR,729M,23.53,49.60,110.8%,5.0,67%,3.0,0,E,73.9%,0.8,46,N,18.5,3.5,0.1,--,--,23.9%,-147.8,--,17.6,390.5,44.4%,06/30,4k,I,--,30
ENVX,ENOVIX CORPORA,728M,3.32,11.35,241.9%,12.0,60%,10.0,-1,E,145.1%,2.3,23,N,--,-5.3,--,--,--,25.1%,14.1,-63.87,-81.3,255.5,-9.5%,03/31,4k,I,--,30
GYRE,GYRE THERAPEUT,727M,6.86,18.67,172.1%,3,100%,3,0,A,172.1%,4.8,73,N,--,114.3,3.7,--,--,5.9%,-393.8,--,-17.4,2.1,0.3%,06/30,4k,I,--,30
GMRS,GMR SOLUTIONS ,727M,13.46,18.75,39.3%,8.0,88%,8.0,0,E,34.4%,--,84,Y,--,7.6,0.2,--,--,--,179.7,--,--,602.5,--,03/31,4k,I,--,30
AHG,AKSO HEALTH GR,726M,0.85,--,--,--,--,--,--,,--,-1.1,34,N,--,--,--,--,--,--,--,--,-9.8,1.3,-48.3%,09/18,2.5k,I,--,30
LCCN.L,AMUNDI MSCI CH,725M,21.09,--,--,--,--,--,--,,--,--,84,N,12.2,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
L4K3.DE,AMUNDI MSCI CH,725M,18.13,--,--,--,--,--,--,,--,--,75,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
TASK,"TASKUS, INC.",725M,7.91,8.50,7.5%,8.0,50%,2.0,0,E,3.7%,1.9,43,N,6.8,5.3,0.2,--,--,14.9%,-30.0,--,25.4,182.2,13.8%,06/30,2.5k,I,--,30
DBV.PA,DBV TECHNOLOGI,724M,2.31,3.64,57.7%,4.0,75%,4.0,0,A,43.3%,-0.2,51,N,--,-15.8,--,--,--,--,-52.0,--,-142.7,4.8,-14.5%,06/30,4k,I,--,30
BRES.PA,MULTI UNITS LU,724M,146.78,--,--,--,--,--,--,,--,--,97,Y,19.9,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
GRONG.OL,GRONG SPAREBAN,722M,181.98,179.00,-1.6%,1,--,1,0,A,-0.0,0.2,91,N,9.5,10.7,0.7,--,6.04%,--,-60.4,25.05,13.6,--,--,03/31,2.5k,I,--,30
JIN.OL,JINHUI SHIPPIN,721M,6.60,--,--,--,--,--,--,,--,0.5,88,Y,11.0,31.4,1.1,--,2.62%,--,324.6,--,1.8,33.5,-5.9%,03/31,2.5k,I,--,30
ACOMO.AS,ACOMO N.V.,721M,24.30,25.50,4.9%,2,50%,2,0,A,2.5%,0.3,88,N,12.3,10.6,0.4,--,5.82%,--,--,--,13.8,82.7,-3.3%,--,2.5k,I,--,30
LEMB,ISHARES J.P. M,721M,43.31,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,2.37%,--,--,--,--,--,--,--,2.5k,I,--,30
DGICA,DONEGAL GROUP ,720M,19.45,21.00,8.0%,2.0,--,1.0,0,E,0.0,-0.0,92,Y,10.1,10.4,0.6,--,3.96%,5.1%,11.1,--,11.2,5.3,5.8%,06/30,2.5k,I,--,30
FTC.L,FILTRONIC PLC,719M,220.00,335.00,52.3%,3.0,66%,3.0,0,A,34.5%,1.0,46,N,110.0,56.8,1.7,--,--,--,--,--,12.0,13.8,-0.5%,--,4k,I,--,30
PFIS,PEOPLES FINANC,719M,71.83,73.50,2.3%,2.0,--,2.0,0,A,0.0,0.7,98,Y,12.7,9.7,0.6,--,3.51%,2.4%,-2.9,--,11.0,--,--,06/30,2.5k,I,--,30
DSI.AE,DRAKE AND SCUL,718M,0.25,--,--,--,--,--,--,,--,0.3,73,Y,--,--,--,--,--,--,-3.9,-26.88,28.9,9.8,-25.2%,03/31,2.5k,I,--,30
CIV.PA,CAISSE RÉGIONA,716M,119.20,--,--,--,--,--,--,,--,0.6,84,Y,11.0,--,--,--,2.75%,--,--,--,2.5,--,--,--,2.5k,I,--,30
PRAA,"PRA GROUP, INC",716M,19.02,26.00,36.7%,3.0,33%,3.0,0,A,12.1%,1.1,84,Y,--,7.3,0.4,--,--,2.6%,114.2,--,-20.2,341.0,-18.1%,06/30,3k,I,--,30
MLAB,MESA LABORATOR,715M,127.78,117.50,-8.0%,3.0,--,1.0,0,E,-0.0,1.0,96,Y,150.3,12.4,0.4,--,0.50%,8.7%,-187.2,--,2.7,85.5,7.5%,03/31,2.5k,I,--,30
FLXT.L,FRANKLIN FTSE ,714M,73.46,--,--,--,--,--,--,,--,--,96,Y,32.1,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
MAMA,MAMA'S CREATIO,714M,15.16,22.29,47.0%,8,100%,5,+2,E,47.0%,--,72,N,89.2,42.1,1.7,--,--,6.2%,61.1,--,7.5,7.7,1.7%,04/30,4k,I,--,30
FBRT,FRANKLIN BSP R,713M,8.59,12.75,48.4%,5.0,80%,5.0,0,A,38.7%,1.1,73,N,20.0,7.3,0.2,--,13.01%,9.0%,-10.1,--,4.1,270.3,--,06/30,4k,I,--,30
WKP.L,WORKSPACE GROU,713M,370.40,394.11,6.4%,9,44%,9,0,A,2.8%,1.1,85,Y,--,17.4,0.6,--,7.13%,--,--,--,-8.5,59.7,4.6%,--,2.5k,I,--,30
CASS,CASS INFORMATI,713M,55.81,59.50,6.6%,2,50%,2,0,E,3.3%,0.4,94,Y,20.1,15.4,0.5,--,2.28%,2.7%,14.8,--,15.1,34.4,13.3%,06/30,2.5k,I,--,30
PNV.AX,POLYNOVO LIMIT,711M,1.03,1.30,26.0%,8.0,75%,8.0,-1,A,19.5%,1.4,62,N,103.0,34.6,1.1,--,--,--,--,-26.95,8.4,19.4,-0.3%,08/26,3.5k,I,--,30
KRNT,KORNIT DIGITAL,711M,16.55,25.00,51.1%,5,50%,4,0,E,25.5%,1.7,84,Y,--,57.9,2.0,--,--,1.7%,-9.4,--,-3.0,2.8,1.1%,03/31,3.5k,I,--,30
TCM.CO,TCM GROUP A/S,710M,68.60,89.00,29.7%,2.0,100%,2.0,0,A,29.7%,1.1,92,Y,9.5,6.4,0.2,--,6.56%,--,-32.7,--,12.5,59.6,10.3%,03/31,3.5k,I,--,30
MOMO,HELLO GROUP IN,709M,5.37,8.03,49.6%,7,100%,1,0,E,49.6%,0.5,62,N,5.3,5.0,0.3,--,--,1.9%,307.6,-33.98,6.7,0.8,463.1%,03/31,4k,I,--,30
AGR.VI,AGRANA BETEILI,709M,11.35,12.37,9.0%,3,--,3,0,A,0.0,0.2,89,N,--,11.9,0.5,--,3.03%,--,292.0,--,-0.7,55.3,10.9%,05/31,2.5k,I,--,30
BUR.L,BURFORD CAPITA,707M,322.00,924.08,187.0%,4.0,100%,4.0,0,A,187.0%,1.1,32,N,--,10.0,0.6,--,2.93%,--,111.5,--,-72.1,164.5,-153.6%,06/30,4k,I,--,30
ARRY,ARRAY TECHNOLO,707M,4.60,9.11,98.0%,22,25%,4,-2,E,24.5%,1.8,38,N,--,5.1,0.1,0.5,--,24.6%,-27.3,--,-26.0,254.3,18.7%,06/30,3.5k,I,--,30
ITM.L,ITM POWER PLC,706M,102.40,132.90,29.8%,10.0,60%,10.0,-2,A,17.9%,2.9,47,Y,--,-31.7,--,--,--,--,--,--,-13.7,7.0,3.4%,--,3k,I,--,30
NMFC,NEW MOUNTAIN F,706M,7.48,8.29,10.9%,7,--,2,0,E,0.0,0.6,70,N,--,7.1,0.4,--,15.28%,3.7%,41.6,--,-4.1,130.4,10.0%,06/30,2.5k,I,--,30
ALBAV.HE,ÅLANDSBANKEN A,705M,45.70,--,--,--,--,--,--,,--,0.3,77,N,14.2,--,--,--,7.66%,--,-30.9,--,15.1,--,--,06/30,2.5k,I,--,30
BLDP,BALLARD POWER ,705M,2.34,4.11,75.4%,12.0,--,2.0,+1,E,0.0,1.9,36,N,--,-16.3,--,--,--,6.0%,27.8,--,-12.9,3.5,-3.2%,06/30,2.5k,I,--,30
BSL.DE,BASLER AKTIENG,704M,22.90,29.67,29.5%,3,100%,3,+1,A,29.5%,2.5,72,Y,24.4,19.7,0.6,--,0.48%,--,534.9,--,20.3,38.3,2.9%,06/30,3.5k,I,--,30
CD91.DE,AMUNDI INDEX S,704M,70.72,--,--,--,--,--,--,,--,--,83,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
JEN.BR,JENSEN-GROUP N,704M,75.60,81.50,7.8%,1.0,--,1.0,--,A,0.0,0.6,84,Y,12.7,11.2,0.4,--,2.02%,--,--,--,18.4,26.5,0.3%,03/31,2.5k,I,--,30
GLDU.AS,AMUNDI INDEX S,704M,82.32,--,--,--,--,--,--,,--,--,83,Y,15.8,--,--,--,0.18%,--,--,--,--,--,--,--,2.5k,I,--,30
IRWD,IRONWOOD PHARM,703M,4.26,6.10,43.2%,4.0,50%,4.0,0,A,21.6%,0.2,74,Y,5.4,2.8,0.1,--,--,11.9%,28.0,--,--,--,17.3%,06/30,3.5k,I,--,30
TRON,TRON INC.,702M,1.48,--,--,--,--,--,--,,--,8.6,32,N,--,--,--,--,--,3.1%,1373.5,--,3.8,0.2,-1.6%,03/31,2.5k,I,--,30
SSYS,STRATASYS LTD.,700M,8.00,12.00,50.0%,4.0,75%,4.0,--,A,37.5%,1.9,62,N,--,42.7,1.3,--,--,3.5%,-42.3,--,-13.4,3.1,2.1%,03/31,4k,I,--,30
PIA.MI,PIAGGIO & C. S,700M,1.99,2.14,7.6%,7.0,57%,7.0,0,A,4.3%,1.2,94,Y,19.9,11.5,0.5,--,5.76%,--,1535.8,--,8.2,155.8,11.1%,06/30,2.5k,I,--,30
ARKF,ARK BLOCKCHAIN,700M,47.10,--,--,--,--,--,--,,--,--,80,Y,33.2,--,--,--,0.11%,--,--,--,--,--,--,--,2.5k,I,--,30
THRL.L,TARGET HEALTHC,700M,113.00,117.00,3.5%,3.0,66%,3.0,--,A,2.3%,--,97,Y,8.7,16.7,0.8,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
WEST.OL,WESTERN BULK C,700M,21.40,21.90,2.3%,1,--,1,--,A,0.0,0.9,93,Y,14.4,12.0,0.4,--,5.60%,--,--,--,1.9,--,-0.9%,--,2.5k,I,--,30
MSBI,MIDLAND STATES,699M,33.73,33.25,-1.4%,5.0,--,3.0,0,E,-0.0,0.6,96,Y,21.5,10.0,0.6,--,3.94%,4.8%,163.2,--,7.5,--,--,06/30,2.5k,I,--,30
NRGV,ENERGY VAULT H,698M,3.84,6.21,61.6%,5,83%,6,+1,E,51.3%,1.2,58,N,--,-23.5,--,--,--,20.2%,7.0,--,-178.6,751.3,-16.5%,03/31,4k,I,--,30
MATV,MATIV HOLDINGS,698M,12.66,21.00,65.9%,12.0,58%,12.0,--,A,38.2%,0.9,82,Y,7.7,10.1,0.4,--,3.19%,2.0%,212.5,--,20.2,219.9,26.2%,06/30,4k,I,--,30
SHEN,SHENANDOAH TEL,697M,12.59,27.50,118.4%,2,100%,1,--,E,118.4%,0.7,73,N,--,-12.5,--,--,0.88%,5.9%,18.0,--,-3.9,77.1,-33.9%,06/30,4k,I,--,30
IXG,ISHARES GLOBAL,697M,136.20,--,--,--,--,--,--,,--,--,99,Y,15.0,--,--,--,2.11%,--,--,--,--,--,--,--,2.5k,I,--,30
