TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
KEN,KENON HOL.,4.38B,84.02,--,--,1,--,1,--,A,--,0.5,96,Y,--,-63.7,--,--,5.71%,0.2%,117.0,203.36,22.2,46.8,1.7%,09/30,2.5k,I
BFAM,BRIGHT HO.,4.37B,77.33,97.11,25.6%,9,75%,4,0,E,19.2%,1.4,58,N,23.0,13.6,0.5,--,--,3.4%,-42.9,-38.0,14.8,131.4,5.8%,12/31,3.5k,I
PSMT,PRICESMAR.,4.34B,140.70,143.00,1.6%,3,66%,3,0,A,1.1%,0.8,89,Y,28.7,21.0,0.8,--,1.00%,9.2%,-8.2,69.79,12.2,25.5,2.1%,11/30,2.5k,I
FPE.DE,FUCHS SE,4.33B,28.25,42.00,48.7%,2,100%,2,0,A,48.7%,--,76,N,12.6,10.9,0.4,--,4.11%,--,25.4,-21.26,15.8,2.8,7.9%,09/30,4k,I
ELF,E.L.F. BE.,4.32B,72.50,112.79,55.6%,16,71%,7,0,E,39.7%,1.7,48,N,41.0,19.8,0.8,--,--,10.8%,39.4,15.35,10.8,79.7,5.0%,12/31,4k,H
ACHR,ARCHER AV.,4.32B,5.76,11.06,91.9%,9,100%,2,0,E,91.9%,3.2,39,N,--,-5.5,--,--,--,13.1%,-102.2,-33.94,-41.8,5.5,-8.7%,12/31,4k,I
FHI,FEDERATED.,4.32B,55.67,55.57,-0.2%,8,--,2,0,E,-0.0,0.7,96,Y,10.9,9.7,0.6,1.1,2.44%,4.6%,5.8,45.4,34.3,36.2,8.9%,12/31,2.5k,I
BMI,BADGER ME.,4.32B,147.94,178.00,20.3%,12,57%,7,+12,E,11.6%,0.9,58,N,30.9,26.6,0.8,3.1,1.04%,13.0%,-12.6,-21.26,21.5,1.8,3.2%,12/31,3k,H
LMP.L,LONDONMET.,4.31B,184.80,232.44,25.8%,13,69%,13,-11,A,17.8%,1.0,85,N,12.3,13.1,0.4,--,6.60%,--,--,2.95,7.2,65.2,4.6%,--,3k,H
CTEC.L,CONVATEC .,4.28B,219.20,311.52,42.1%,18,88%,18,0,A,37.1%,0.8,70,N,36.5,13.1,0.5,1.5,2.45%,--,--,-15.35,10.9,100.0,5.6%,02/24,4k,H
TNL,TRAVEL + .,4.28B,68.57,87.17,27.1%,12,75%,4,0,E,20.3%,1.4,85,Y,19.9,8.1,0.3,--,3.50%,6.6%,-183.6,50.74,--,--,12.0%,12/31,3.5k,I
MWA,MUELLER W.,4.26B,27.22,30.33,11.4%,6,50%,2,0,E,5.7%,1.1,88,Y,21.4,17.5,0.6,1.3,1.01%,3.9%,-15.8,2.5,21.6,44.4,3.5%,12/31,2.5k,I
ICG.L,ICG PLC,4.24B,1463.00,2570.92,75.7%,14,78%,14,+2,A,59.1%,1.4,63,N,7.2,8.0,0.5,--,5.77%,--,--,-30.24,24.4,50.6,--,--,4k,H
JTKWY,JUST EAT .,4.24B,4.25,--,--,--,--,--,--,,--,1.7,75,N,--,-13.7,--,--,--,--,--,2.91,-7.5,36.9,1.0%,02/23,2.5k,I
ALK,ALASKA AI.,4.23B,36.91,66.27,79.5%,15,100%,8,0,E,79.5%,1.2,56,N,44.5,4.5,0.2,--,--,11.7%,112.7,-30.13,2.4,167.4,-4.7%,12/31,4k,H
HWDN.L,HOWDEN JO.,4.22B,782.50,1009.00,28.9%,15,66%,15,-8,A,19.1%,1.3,80,N,16.0,14.1,0.5,2.2,2.80%,--,--,4.23,23.1,75.9,5.2%,02/26,3.5k,H
FOUR,SHIFT4 PA.,4.21B,41.17,65.96,60.2%,24,57%,14,+12,E,34.4%,1.6,38,N,38.1,6.0,0.2,0.3,--,20.2%,140.7,-53.51,9.9,235.9,11.3%,12/31,4k,H
EDEN.PA,EDENRED SE,4.21B,17.98,26.85,49.3%,14,64%,14,+4,A,31.5%,0.4,56,N,8.1,7.5,0.5,1.2,7.40%,--,--,-40.91,--,--,21.0%,02/24,4k,H
SIMO,SILICON M.,4.21B,123.76,157.20,27.0%,10,100%,4,-1,E,27.0%,1.0,84,Y,34.0,17.9,0.5,--,1.61%,1.6%,81.3,127.54,15.3,--,-0.5%,12/31,3.5k,I
EBC,EASTERN B.,4.21B,18.72,23.42,25.1%,5,100%,3,-3,E,25.1%,0.8,83,Y,43.5,8.5,0.5,--,2.78%,3.2%,145.7,16.3,2.2,--,--,12/31,3.5k,I
LEG.DE,LEG IMMOB.,4.18B,55.35,85.59,54.6%,14,71%,14,+7,A,38.8%,1.4,71,N,3.3,9.4,0.3,--,4.88%,--,36.3,-12.97,18.1,116.4,20.1%,12/31,4k,H
ZETA,ZETA GLOB.,4.17B,16.95,29.08,71.6%,14,33%,3,0,E,23.9%,1.3,68,N,--,14.3,0.4,0.8,--,13.2%,130.3,17.46,-4.3,27.1,8.2%,12/31,3.5k,I
VVV,VALVOLINE.,4.17B,32.74,41.60,27.1%,15,67%,6,0,E,18.0%,1.2,79,N,47.4,16.4,0.6,--,--,10.4%,-184.1,-7.36,33.0,--,-0.4%,12/31,3.5k,H
CLOUD.OL,CLOUDBERR.,4.17B,13.10,12.30,-6.1%,3,66%,3,+17,A,-4.0%,0.7,94,Y,68.9,223.3,10.1,--,--,--,81.2,20.63,1.5,61.5,-5.0%,12/31,2.5k,I
SNDR,SCHNEIDER.,4.16B,23.75,28.27,19.0%,16,15%,13,0,E,2.9%,1.1,77,N,40.3,17.2,0.6,--,1.68%,7.7%,-15.3,4.19,3.4,16.4,0.6%,12/31,2.5k,S
CRGY,CRESCENT .,4.15B,12.67,15.00,18.4%,12,80%,5,+13,E,14.7%,1.2,98,Y,23.5,8.9,0.4,--,3.79%,10.5%,-302.8,16.13,3.5,107.1,-17.8%,12/31,3k,I
FFIN,FIRST FIN.,4.15B,28.95,36.40,25.7%,5,20%,5,-5,A,5.1%,0.8,75,N,16.4,13.8,0.8,--,2.62%,6.3%,19.5,-17.01,14.4,--,--,12/31,2.5k,I
PTEN,PATTERSON.,4.14B,10.91,9.00,-17.5%,15,60%,5,+7,E,-10.5%,0.7,98,Y,--,-46.1,--,--,3.67%,15.6%,-1004.9,37.44,-2.8,39.7,9.9%,12/31,2.5k,I
MTH,MERITAGE .,4.14B,58.76,83.00,41.3%,9,67%,6,0,E,27.5%,1.5,69,N,9.3,7.8,0.3,--,3.27%,5.1%,-31.6,-14.31,8.8,36.4,-0.4%,12/31,3.5k,H
ANF,ABERCROMB.,4.14B,87.98,120.78,37.3%,12,67%,9,-8,E,24.9%,1.1,66,N,8.4,7.4,0.3,--,--,11.6%,-39.6,10.83,37.2,82.2,5.3%,01/31,3.5k,H
IBOC,INTERNATI.,4.14B,66.65,87.00,30.5%,1,100%,1,0,E,30.5%,0.7,88,N,10.1,--,--,--,2.15%,3.7%,10.3,7.2,13.6,--,--,12/31,4k,I
LAND.L,LAND SECU.,4.12B,553.00,703.88,27.3%,17,52%,17,0,A,14.2%,1.1,82,N,16.8,10.7,0.3,--,13.74%,--,--,-2.68,3.9,72.6,-5.2%,--,3k,H
DEC.PA,JCDECAUX .,4.12B,19.38,22.23,14.7%,13,30%,13,-8,A,4.4%,1.2,92,Y,15.8,12.4,0.7,--,2.84%,--,--,19.42,13.0,166.6,21.7%,03/12,2.5k,S
FTDR,FRONTDOOR.,4.12B,57.14,71.75,25.6%,6,--,1,0,E,0.0,1.3,81,N,16.7,11.5,0.4,--,--,4.1%,-94.6,50.01,106.0,500.4,7.7%,12/31,2.5k,I
NVST,ENVISTA H.,4.09B,24.89,28.67,15.2%,15,30%,10,-13,E,4.6%,0.9,82,Y,88.9,15.9,0.6,--,--,5.1%,82.8,49.4,1.6,51.4,5.7%,12/31,2.5k,S
1U1.DE,1&1 AG,4.08B,23.15,21.02,-9.2%,11,36%,11,+11,A,-3.3%,--,85,Y,32.6,16.1,0.9,--,0.22%,--,119.6,59.06,2.7,--,11.3%,09/30,2.5k,S
LOG.MC,LOGISTA I.,4.08B,30.92,31.69,2.5%,11,36%,11,+9,A,0.9%,0.5,90,Y,14.8,13.2,0.5,--,6.50%,--,-7.8,16.73,38.6,9.3,--,12/31,2.5k,S
LGND,LIGAND PH.,4.08B,204.81,244.50,19.4%,8,100%,3,0,E,19.4%,1.0,90,Y,33.5,20.7,0.8,--,--,8.3%,205.5,89.38,13.5,44.4,2.1%,12/31,3.5k,I
ABG.OL,ABG SUNDA.,4.08B,7.95,--,--,--,--,--,--,,--,0.7,95,Y,12.0,--,--,--,6.92%,--,22.1,22.27,35.1,48.7,--,12/31,2.5k,I
TCBI,TEXAS CAP.,4.07B,91.98,105.43,14.6%,14,25%,8,0,E,3.7%,0.7,84,Y,13.5,11.1,0.7,--,--,6.9%,114.0,21.22,9.4,--,--,12/31,2.5k,S
ACIW,ACI WORLD.,4.07B,39.44,64.00,62.3%,6,100%,1,+3,E,62.3%,1.1,69,N,18.3,10.4,0.3,--,--,5.4%,9.3,-25.66,15.4,57.0,7.5%,12/31,4k,I
NOVT,NOVANTA I.,4.06B,113.85,160.00,40.5%,3,66%,3,0,A,26.8%,1.6,76,N,77.4,28.0,0.8,--,--,13.3%,-17.6,-14.73,5.2,23.0,1.6%,12/31,3.5k,I
BCO,THE BRINK.,4.06B,97.68,154.00,57.7%,3,100%,2,0,E,57.7%,1.1,72,N,20.8,9.3,0.3,--,1.04%,2.5%,32.6,17.69,58.5,1133.5,9.7%,12/31,4k,I
ASB,ASSOCIATE.,4.05B,24.43,30.20,23.6%,10,--,4,+10,E,0.0,0.8,83,N,8.8,7.7,0.5,--,3.85%,4.4%,34.9,12.6,9.9,--,--,12/31,2.5k,I
SKY,CHAMPION .,4.05B,72.54,98.60,35.9%,5,100%,1,0,E,35.9%,1.0,73,N,19.3,19.5,0.7,--,--,8.7%,49.5,-22.99,14.1,7.5,4.4%,12/31,4k,I
QS,QUANTUMSC.,4.04B,6.59,7.91,20.1%,9,--,3,0,E,0.0,2.6,35,N,--,-11.5,--,--,--,16.3%,12.5,45.15,-37.4,6.1,-3.3%,12/31,2.5k,I
MYRG,MYR GROUP.,4.04B,259.68,301.33,16.0%,6,80%,5,-7,E,12.8%,1.1,89,Y,34.5,24.3,0.8,--,--,4.7%,56.8,104.41,18.8,15.7,5.7%,12/31,3k,I
1873.HK,VIVA BIOT.,4.04B,1.90,3.99,110.2%,1,--,1,--,A,--,1.6,58,N,27.1,8.6,0.3,--,--,--,--,1.06,5.9,29.6,3.7%,--,2.5k,I
COLR.BR,COLRUYT G.,4.03B,33.64,36.08,7.3%,8,37%,8,-7,A,2.7%,0.5,78,N,13.7,11.1,0.4,--,4.10%,--,--,-7.93,9.5,29.4,-9.0%,--,2.5k,S
HRB,H&R BLOCK.,4.03B,31.79,41.00,29.0%,4,67%,3,0,E,19.3%,0.4,49,N,7.4,5.7,0.2,0.6,5.28%,17.6%,-133.4,-37.09,--,--,10.4%,12/31,3.5k,I
GPI,GROUP 1 A.,4.02B,318.33,446.70,40.3%,9,75%,4,-24,E,30.2%,0.9,65,N,12.7,6.7,0.2,0.3,0.69%,12.2%,-66.3,-20.07,11.2,210.5,5.6%,12/31,4k,I
BGEO.L,LION FINA.,4.02B,9295.00,11174.33,20.2%,6,83%,6,0,A,16.8%,0.6,77,Y,6.9,5.1,0.3,--,1.60%,--,8.3,63.15,28.0,--,--,12/31,3k,H
MDU,MDU RESOU.,4.02B,19.65,22.00,12.0%,7,57%,7,0,A,6.8%,0.4,91,Y,21.1,18.5,0.8,2.5,2.80%,7.8%,-7.3,20.76,7.0,97.8,-9.1%,12/31,3k,H
DAN.MI,DANIELI &.,4.02B,56.20,71.00,26.3%,4,100%,4,0,A,26.3%,1.1,80,Y,18.4,13.0,0.5,--,0.55%,--,--,85.21,8.2,34.8,--,--,3.5k,I
LPL,LG DISPLA.,4.02B,4.02,4.62,14.8%,2,50%,2,--,A,7.4%,1.1,71,N,26.8,33.5,1.0,--,--,0.1%,-35.5,22.94,3.8,162.4,28986.8%,12/31,3k,I
ITRI,"ITRON, IN.",4.01B,91.28,136.80,49.9%,11,71%,7,-2,E,35.6%,1.5,64,N,14.0,13.3,0.4,0.8,--,16.3%,55.2,-13.69,19.3,73.9,6.7%,12/31,4k,H
SLGN,SILGAN HO.,4.01B,38.06,55.27,45.2%,11,56%,9,+9,E,25.1%,0.7,67,N,14.1,9.3,0.3,0.8,2.21%,7.0%,-73.2,-22.14,13.5,203.0,10.1%,12/31,3.5k,H
ROVI.MC,LABORATOR.,4.01B,78.40,87.28,11.3%,8,75%,8,-3,A,8.5%,0.3,92,Y,33.2,18.2,0.7,--,1.19%,--,-37.3,51.88,22.3,18.0,2.1%,09/30,3k,H
TPH,TRI POINT.,4.01B,46.62,47.00,0.8%,5,33%,3,+23,E,0.3%,1.3,100,Y,17.1,18.0,0.6,1.5,--,8.2%,-6.1,48.42,7.2,38.7,4.0%,12/31,2.5k,I
SMOP.OL,SMARTOPTI.,4.01B,40.90,50.16,22.7%,1,100%,1,--,A,22.7%,--,93,Y,88.9,28.5,0.9,--,1.47%,--,23.9,108.63,--,2.2,--,12/31,3.5k,I
CNTA,CENTESSA .,4.00B,27.06,40.38,49.2%,15,100%,12,0,E,49.2%,1.6,88,Y,--,-16.5,--,--,--,4.9%,50.7,71.81,-60.6,39.2,-2.9%,09/30,4k,H
FELE,FRANKLIN .,4.00B,89.89,111.75,24.3%,5,--,2,0,E,0.0,1.1,81,N,27.9,17.5,0.6,1.7,1.25%,2.1%,26.8,-4.86,11.5,17.6,1.8%,12/31,2.5k,I
BILL,BILL HOLD.,3.99B,39.85,57.86,45.2%,24,75%,8,0,E,33.9%,1.3,70,N,--,14.8,0.4,0.5,--,15.0%,77.7,-16.84,-0.6,49.6,3.1%,12/31,4k,H
STVN,STEVANATO.,3.99B,14.60,25.46,74.4%,11,67%,3,0,E,49.6%,0.6,52,N,25.2,17.1,0.7,--,0.43%,3.1%,79.3,-34.96,9.7,31.6,-1.1%,12/31,4k,I
MC,MOELIS & .,3.99B,53.98,77.50,43.6%,10,33%,6,+3,E,14.5%,1.9,69,N,18.4,12.9,0.8,--,4.82%,9.4%,74.8,-7.58,44.8,39.3,--,12/31,3k,S
BBOX.L,TRITAX BI.,3.98B,147.20,184.82,25.6%,12,91%,12,0,A,23.3%,--,85,N,8.7,15.4,0.8,--,--,--,--,3.72,--,--,--,02/27,3.5k,H
BBWI,BATH & BO.,3.97B,19.41,27.62,42.3%,16,--,7,+12,E,0.0,1.4,56,N,6.2,6.8,0.2,0.8,4.12%,8.2%,283.8,-33.59,--,--,19.1%,01/31,2.5k,S
THO,THOR INDU.,3.97B,75.20,107.17,42.5%,17,25%,4,-6,E,10.6%,1.4,61,N,13.4,13.2,0.5,0.8,2.77%,7.2%,-86.8,-2.74,7.2,21.4,3.1%,01/31,3k,I
NHI,NATIONAL .,3.97B,81.87,89.25,9.0%,8,100%,1,+12,E,9.0%,0.7,90,Y,27.1,22.5,0.7,--,4.47%,3.0%,11.7,17.19,9.6,92.1,4.9%,12/31,3k,I
CAAP,CORPORACI.,3.97B,24.30,31.17,28.3%,6,50%,2,0,E,14.1%,0.8,80,Y,16.0,9.0,0.3,--,--,5.2%,164.2,34.25,16.2,66.5,13.3%,12/31,3k,I
AKAST.OL,AKASTOR A.,3.97B,14.58,19.00,30.3%,2,100%,2,0,A,30.3%,0.1,96,Y,--,-112.2,--,--,--,--,106.1,21.68,-2.8,5.3,6.2%,12/31,4k,I
GPOR,GULFPORT .,3.96B,204.92,237.58,15.9%,14,75%,4,+14,E,12.0%,0.6,91,Y,9.5,7.2,0.3,--,--,4.8%,28637.7,11.62,23.9,43.0,3.5%,12/31,3k,I
MMSI,MERIT MED.,3.96B,66.71,102.00,52.9%,10,83%,6,+8,E,44.1%,0.6,62,N,31.3,15.2,0.6,1.4,--,8.4%,26.1,-34.39,8.7,51.9,4.5%,12/31,4k,H
MAIRE.MI,MAIRE S.P.,3.96B,12.15,16.15,32.9%,7,85%,7,+11,A,28.0%,0.9,75,N,15.2,11.7,0.4,--,4.81%,--,39.5,47.22,40.2,166.7,0.6%,06/30,3.5k,H
OKEA.OL,OKEA ASA,3.96B,38.10,36.50,-4.2%,4,75%,4,-25,A,-3.1%,0.1,94,Y,--,5.7,0.2,--,--,--,-386.8,98.23,-65.3,544.5,3.8%,12/31,2.5k,I
SFBS,SERVISFIR.,3.95B,72.31,93.67,29.5%,3,100%,1,-33,E,29.5%,0.9,80,N,14.3,10.3,0.6,--,2.10%,7.8%,36.6,-9.99,16.0,--,--,12/31,3.5k,I
NEL.OL,NEL ASA,3.93B,2.14,2.14,0.0%,13,--,13,0,A,0.0,1.3,70,N,--,-10.2,--,--,--,--,-1263.8,-29.32,-28.4,5.9,-11.1%,12/31,2.5k,S
CROX,"CROCS, IN.",3.93B,75.78,102.91,35.8%,14,12%,8,+14,E,4.5%,1.5,62,N,--,5.3,0.2,--,--,9.9%,-34.3,-27.55,-5.2,124.8,11.3%,12/31,2.5k,S
KC,KINGSOFT .,3.93B,13.27,18.37,38.4%,13,92%,13,-8,A,35.4%,2.2,75,Y,--,-47.6,--,--,--,2.9%,97.7,-14.0,-15.5,177.8,-84.0%,09/30,4k,H
MEDI.OL,MEDISTIM .,3.93B,215.00,310.00,44.2%,2,100%,2,0,A,44.2%,1.1,74,N,24.7,22.7,0.9,--,2.79%,--,78.8,23.85,35.2,8.0,4.3%,12/31,4k,I
LBTYA,LIBERTY G.,3.92B,11.69,15.69,34.2%,15,33%,15,0,A,11.3%,0.8,86,Y,--,-9.1,--,--,--,6.5%,-118.1,0.17,-63.1,97.2,-10.2%,12/31,3k,S
NWE,NORTHWEST.,3.92B,63.80,63.40,-0.6%,7,25%,4,0,E,-0.2%,0.3,88,Y,21.7,16.0,0.7,2.3,4.15%,6.2%,-41.9,20.52,6.3,119.1,-4.8%,12/31,2.5k,I
SLM,SLM CORPO.,3.91B,19.73,30.73,55.7%,11,33%,3,0,E,18.6%,1.2,56,N,5.7,6.2,0.4,--,2.64%,10.7%,-23.4,-32.28,32.3,239.1,--,12/31,3.5k,I
TMDX,TRANSMEDI.,3.91B,113.90,158.91,39.5%,12,67%,6,0,E,26.3%,2.0,73,N,23.4,30.7,1.2,--,--,42.3%,310.3,64.95,54.2,109.8,2.4%,12/31,3.5k,H
AUTO.L,AUTOTRADE.,3.90B,473.20,713.75,50.8%,16,56%,16,+12,A,28.5%,0.7,51,N,14.3,12.1,0.7,--,2.30%,--,--,-37.25,51.6,10.5,6.5%,--,3.5k,H
SKT,TANGER IN.,3.90B,34.06,38.36,12.6%,12,--,5,+8,E,0.0,1.2,90,Y,34.4,28.0,0.9,--,3.44%,5.4%,74.3,10.87,16.9,230.0,5.6%,12/31,2.5k,I
PEN.OL,PANORO EN.,3.88B,31.30,38.01,21.4%,4,75%,4,0,A,16.1%,0.3,96,Y,--,4.9,0.2,--,8.10%,--,27.4,32.78,-5.9,66.7,1.1%,12/31,3k,I
AKVA.OL,AKVA GROU.,3.88B,106.50,131.00,23.0%,3,100%,3,--,A,23.0%,-0.0,99,Y,21.5,12.7,0.4,--,1.88%,--,-36.5,73.25,13.2,114.6,6.2%,12/31,3.5k,I
EPR,EPR PROPE.,3.86B,50.46,58.94,16.8%,13,20%,5,+4,E,3.4%,1.0,81,N,15.4,16.3,0.5,--,7.05%,7.6%,1.7,4.88,11.8,134.2,8.6%,12/31,2.5k,I
DCC.L,DCC PLC,3.85B,4510.00,6078.58,34.8%,12,75%,12,+8,A,26.1%,0.6,85,N,35.0,9.0,0.4,--,4.65%,--,--,-14.79,4.9,84.2,14.3%,--,3.5k,H
WTB.L,WHITBREAD.,3.84B,2303.00,2878.82,25.0%,17,47%,17,+8,A,11.8%,0.6,70,N,16.1,11.4,0.4,--,4.21%,--,--,-12.17,7.5,179.0,8.2%,--,3k,S
SHC,SOTERA HE.,3.84B,13.50,20.75,53.7%,9,100%,2,-13,E,53.7%,1.9,68,N,50.0,12.9,0.5,--,--,5.7%,362.8,13.45,15.4,375.6,6.2%,12/31,4k,I
FSLY,"FASTLY, I.",3.83B,25.20,13.71,-45.6%,10,--,8,-10,E,-0.0,0.9,91,Y,--,69.2,2.1,--,--,11.3%,60.4,254.43,-12.8,46.3,3.7%,12/31,2.5k,S
ENG.MC,"ENAGÁS, S.",3.82B,14.71,15.24,3.6%,18,38%,18,+2,A,1.4%,0.4,95,Y,11.4,15.6,0.7,--,6.80%,--,493.0,16.6,14.4,138.2,6.1%,12/31,2.5k,S
AKE.PA,ARKEMA S..,3.82B,50.50,62.31,23.4%,16,56%,16,0,A,13.1%,1.0,65,N,99.0,8.8,0.3,--,7.13%,--,-238.8,-30.68,0.8,64.8,17.3%,12/31,3k,H
ZEG.L,ZEGONA CO.,3.82B,1665.00,2116.50,27.1%,7,71%,7,-14,A,19.3%,3.8,89,Y,185.0,16.9,1.0,--,--,--,--,143.39,--,619.8,--,12/23,3.5k,H
BRC,BRADY COR.,3.82B,80.88,101.00,24.9%,2,100%,2,+50,A,24.9%,0.6,81,Y,18.9,14.8,0.5,--,1.21%,1.2%,33.7,16.23,16.8,11.0,3.3%,01/31,3.5k,I
MNDY,MONDAY.CO.,3.81B,73.85,127.96,73.3%,27,77%,26,+12,E,56.4%,1.3,23,N,33.0,14.7,0.4,0.3,--,12.9%,179.6,-72.18,10.4,13.5,6.7%,12/31,4k,H
SPHR,SPHERE EN.,3.81B,107.43,128.90,20.0%,11,86%,7,-18,E,17.1%,1.7,88,Y,145.2,-55.4,--,--,--,33.6%,179.0,234.78,1.5,43.1,8.8%,12/31,3k,H
LBTYK,LIBERTY G.,3.81B,11.37,--,--,--,--,--,--,,--,0.8,87,Y,--,-3.4,--,--,--,6.5%,-118.1,-6.42,-63.1,97.2,-10.5%,12/31,2.5k,I
GTLB,GITLAB IN.,3.79B,22.25,34.20,53.7%,28,48%,23,+5,E,25.7%,0.8,41,N,--,21.8,0.7,--,--,8.5%,92.8,-56.33,-6.3,--,7.5%,01/31,3.5k,S
CNO,CNO FINAN.,3.79B,39.74,48.00,20.8%,5,--,1,0,E,0.0,0.9,89,N,17.3,8.1,0.5,--,1.71%,3.0%,578.1,-1.37,8.9,157.1,31.7%,12/31,2.5k,I
CSAN,COSAN S.A.,3.79B,3.88,4.90,26.4%,4,25%,4,+25,A,6.6%,0.7,62,N,--,15.6,0.7,--,--,0.1%,-224.6,-29.45,-29.0,227.8,-97.3%,12/31,3k,I
MMYT,MAKEMYTRI.,3.78B,39.78,101.90,156.2%,10,100%,1,0,E,156.2%,0.7,35,N,76.5,18.4,0.6,--,--,10.4%,-75.2,-60.64,9.6,--,3.4%,12/31,4k,I
IRTC,IRHYTHM H.,3.76B,116.28,211.00,81.5%,16,100%,9,-6,E,81.5%,1.1,55,N,--,139.0,5.5,--,--,11.8%,118.2,11.28,-36.6,478.7,1.9%,12/31,4k,H
EE,EXCELERAT.,3.76B,32.99,43.08,30.6%,12,60%,5,+8,E,18.4%,1.3,76,Y,25.8,10.6,0.5,--,0.91%,3.9%,-81.4,14.3,8.1,64.7,5.5%,12/31,3.5k,I
OSCR,OSCAR HEA.,3.76B,12.63,15.40,21.9%,10,--,2,-10,E,0.0,1.9,53,N,--,9.4,0.4,--,--,10.8%,-228.1,-3.14,-44.4,50.9,18.6%,12/31,2.5k,I
TFSL,TFS FINAN.,3.76B,13.39,14.50,8.3%,2,--,2,0,A,0.0,0.7,87,N,41.8,37.7,2.3,--,8.44%,12.1%,6.0,19.97,4.8,--,--,12/31,2.5k,I
AJMANBANK.AE,AJMAN BAN.,3.75B,1.38,1.80,30.4%,1,100%,1,--,A,30.4%,0.5,83,N,7.7,--,--,--,6.65%,--,8.1,-7.51,15.2,--,--,12/31,4k,I
SHAK,SHAKE SHA.,3.74B,87.63,112.54,28.4%,26,67%,9,-8,E,19.0%,1.8,61,N,80.4,50.8,1.8,--,--,20.8%,178.7,-3.38,9.5,162.9,0.8%,12/31,3.5k,H
TREX,TREX COMP.,3.74B,35.99,48.95,36.0%,20,35%,20,-15,A,12.6%,1.6,52,N,20.2,19.6,0.7,--,--,10.9%,-96.2,-39.44,19.8,18.1,1.0%,12/31,3k,S
ELMRA.OL,ELMERA GR.,3.74B,34.20,32.33,-5.5%,3,33%,3,+33,A,-1.8%,0.9,80,N,23.4,10.5,0.5,--,8.77%,--,23.7,1.43,10.5,225.1,-16.8%,12/31,2.5k,I
DEYAAR.AE,DEYAAR DE.,3.74B,0.85,0.95,11.1%,1,100%,1,0,A,11.1%,0.2,76,N,6.1,5.3,0.2,--,5.85%,--,36.8,-3.08,11.0,7.7,20.1%,12/31,3k,I
AIXA.DE,AIXTRON SE,3.73B,33.09,29.30,-11.5%,15,40%,15,-20,A,-4.6%,0.8,94,Y,43.5,32.9,1.0,--,0.45%,--,-10.3,180.44,9.7,0.5,4.4%,12/31,2.5k,S
LRN,"STRIDE, I.",3.73B,85.06,106.33,25.0%,5,100%,3,+10,E,25.0%,0.1,50,N,13.1,9.6,0.4,0.5,--,20.3%,0.1,-30.26,22.3,57.9,1.4%,12/31,3.5k,I
AGO,ASSURED G.,3.73B,80.81,105.75,30.9%,4,100%,1,0,E,30.9%,0.9,87,N,7.9,10.1,0.6,--,1.88%,5.1%,-32.4,-4.56,9.6,30.7,11.0%,12/31,4k,I
CALM,CAL-MAINE.,3.73B,78.35,88.50,13.0%,5,20%,5,0,E,2.6%,0.2,62,N,3.3,21.3,0.8,--,10.08%,13.2%,-79.8,-4.59,48.5,--,21.6%,11/30,2.5k,I
MMS,"MAXIMUS, .",3.73B,68.39,110.00,60.8%,2,100%,2,0,A,60.8%,0.6,68,N,10.5,7.5,0.3,--,1.93%,9.4%,-2.7,3.33,22.1,97.2,4.3%,12/31,4k,I
CRNX,CRINETICS.,3.72B,35.57,83.50,134.7%,16,100%,4,-5,E,134.7%,0.2,61,N,--,-8.7,--,--,--,15.2%,-26.9,3.34,-40.2,4.9,-5.6%,12/31,4k,I
BNL,BROADSTON.,3.72B,18.64,20.45,9.7%,11,50%,2,0,E,4.9%,1.0,94,Y,37.3,24.6,0.8,--,6.28%,3.1%,97.8,18.38,3.2,83.1,5.4%,12/31,2.5k,I
LAZ,"LAZARD, I.",3.72B,39.25,57.56,46.6%,9,40%,5,-6,E,18.7%,1.4,67,N,18.1,8.1,0.5,--,5.10%,5.2%,-17.4,-10.9,28.6,241.8,--,12/31,3.5k,I
KTB,KONTOOR B.,3.72B,66.99,92.67,38.3%,8,86%,7,+8,E,32.9%,1.1,77,N,16.5,9.6,0.3,--,3.16%,10.0%,72.0,8.2,47.1,229.1,6.8%,12/31,4k,H
HP,HELMERICH.,3.71B,36.48,37.13,1.8%,17,43%,7,-3,E,0.8%,0.6,99,Y,--,34.1,1.5,--,2.74%,10.7%,-5946.8,53.69,-11.0,75.2,5.1%,12/31,2.5k,S
IRT,INDEPENDE.,3.71B,15.12,19.39,28.3%,14,60%,5,0,E,17.0%,1.0,70,N,63.0,63.0,2.0,--,4.50%,6.0%,298.2,-24.29,1.6,63.7,5.0%,12/31,3k,I
UMI.BR,UMICORE SA,3.70B,15.40,18.83,22.3%,14,35%,14,0,A,7.8%,0.8,70,N,9.7,10.0,0.3,--,3.25%,--,--,72.09,18.6,125.1,8.1%,02/20,3k,S
INDB,INDEPENDE.,3.70B,74.70,89.60,19.9%,5,60%,5,0,A,12.0%,0.8,86,Y,16.8,9.0,0.6,--,3.43%,4.6%,69.6,22.64,6.3,--,--,12/31,3k,I
CORT,CORCEPT T.,3.68B,34.64,65.40,88.8%,6,100%,6,0,E,88.8%,0.3,30,N,42.2,21.5,0.8,--,--,15.8%,18.2,-40.95,15.0,0.9,3.1%,12/31,4k,H
