TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
ALIT,"ALIGHT, INC.",362M,0.66,2.20,232.4%,7.0,28%,7.0,0,A,65.1%,1.6,11,N,--,2.3,0.1,--,16.84%,9.3%,98.2,-87.09,-117.1,205.5,38.7%,03/31,--,I,--
BYND,"BEYOND MEAT, I",361M,0.70,0.70,-0.3%,7.0,--,2.0,0,E,-0.0,2.8,9,N,--,-2.0,--,--,--,27.8%,2.6,-78.73,--,--,-10.5%,03/31,--,I,--
SUPX,SUPERX AI TECH,361M,8.35,--,--,--,--,--,--,,--,-0.7,11,N,--,--,--,--,--,1.2%,--,-14.8,-158.4,8.9,1.4%,--,--,I,--
ALLT,ALLOT LTD.,361M,7.38,13.50,82.9%,6.0,100%,2.0,0,E,82.9%,1.5,62,N,56.8,20.6,0.5,--,--,4.1%,215.0,-14.68,7.2,5.1,4.6%,03/31,--,I,--
SDHI,SIDDHI ACQUISI,361M,10.39,--,--,--,--,--,--,,--,--,99,Y,207.8,--,--,--,--,0.0%,5207.1,2.67,--,--,--,03/31,--,I,--
CV,"CAPSOVISION, I",361M,7.23,10.00,38.3%,2.0,100%,2.0,0,A,38.3%,--,47,Y,--,--,--,--,--,3.6%,-52.1,106.57,-185.1,3.9,-3.7%,03/31,--,I,--
TOK.AX,TOLU MINERALS ,361M,1.30,--,--,--,--,--,--,,--,-0.9,73,N,--,--,--,--,--,--,--,51.81,-18.7,6.0,-12.5%,--,--,I,--
DXC.AX,DEXUS CONVENIE,360M,2.64,3.16,19.8%,4.0,75%,4.0,0,A,14.8%,0.5,84,N,6.0,12.2,0.4,--,7.95%,--,--,-5.07,11.9,44.1,2.9%,--,--,I,--
SHMD,SCHMID GROUP N,360M,6.23,--,--,--,--,--,--,,--,-0.3,58,Y,--,44.7,1.4,--,--,6.2%,--,126.13,--,--,0.6%,--,--,I,--
PCTN.L,PICTON PROPERT,360M,70.50,--,--,1.0,--,1.0,0,A,--,0.5,77,N,14.1,15.1,0.5,--,5.31%,--,--,--,7.8,38.9,9.6%,06/12,--,I,--
BRNL.AS,BRUNEL INTERNA,360M,7.16,8.43,17.8%,3.0,33%,3.0,0,A,5.9%,0.5,72,N,119.3,10.6,0.3,--,0.83%,--,--,--,1.5,39.3,11.7%,03/31,--,I,--
MFI,MF INTERNATION,360M,6.98,30.00,329.8%,1.0,--,1.0,--,A,--,6.9,11,N,--,-12.2,--,--,--,0.1%,--,-78.46,-77.9,22.1,-2.2%,--,--,I,--
PBYI,PUMA BIOTECHNO,359M,7.07,5.00,-29.3%,1.0,--,1.0,0,A,-0.0,1.2,89,Y,14.7,20.2,0.8,--,--,8.8%,-164.1,104.93,21.6,12.4,12.3%,03/31,--,I,--
SXRY.DE,ISHARES VII PL,359M,257.20,--,--,--,--,--,--,,--,--,99,Y,15.4,--,--,--,--,--,--,--,--,--,--,--,--,I,--
TACH,TITAN ACQUISIT,359M,10.41,--,--,--,--,--,--,,--,--,99,Y,32.5,--,--,--,--,--,-30.1,3.38,--,--,-0.2%,03/31,--,I,--
PSFE,PAYSAFE LIMITE,359M,6.95,10.04,44.5%,6.0,25%,4.0,0,E,11.1%,1.8,46,N,--,2.7,0.1,--,--,12.4%,27.3,-44.49,-27.0,411.1,53.5%,03/31,--,I,--
FWDI,FORWARD INDUST,359M,4.82,8.25,71.2%,1.0,100%,1.0,0,A,71.2%,0.8,10,N,--,-12050.0,--,--,--,3.1%,-11673.7,-23.97,-373.0,9.6,2.4%,03/31,--,I,--
NKLR,TERRA INNOVATU,359M,5.11,16.80,228.8%,5.0,100%,3.0,0,E,228.8%,--,23,N,--,-25.2,--,--,--,--,-4192.8,-58.52,--,--,--,09/30,--,I,--
DUOT,DUOS TECHNOLOG,358M,12.23,22.00,79.9%,1.0,100%,2.0,0,E,79.9%,1.2,80,Y,--,34.9,0.9,--,--,9.9%,0.7,61.77,-20.1,4.9,-19.5%,03/31,--,I,--
FSECURE.HE,F-SECURE OYJ,358M,2.05,1.90,-7.2%,4.0,50%,4.0,0,A,-3.6%,0.8,88,Y,17.1,12.1,0.3,--,1.92%,--,-42.8,--,38.2,291.8,9.5%,03/31,--,I,--
OTGA,OTG ACQUISITIO,358M,10.16,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,-13.3,1.3,--,0.0,--,03/31,--,I,--
FVRR,FIVERR INTERNA,358M,9.97,16.25,63.0%,11.0,27%,11.0,0,A,17.0%,1.4,33,N,12.9,4.8,0.3,--,--,11.7%,168.6,-66.63,7.2,0.8,23.7%,03/31,--,I,--
CCII,COHEN CIRCLE A,358M,10.32,--,--,--,--,--,--,,--,--,99,Y,39.7,--,--,--,--,0.1%,5563.4,1.78,--,--,--,03/31,--,I,--
API,"AGORA, INC.",358M,4.24,5.80,36.8%,2.0,50%,2.0,0,A,18.4%,0.8,77,Y,47.1,-47.1,--,--,--,0.9%,-24.1,10.99,1.8,16.7,-7.4%,03/31,--,I,--
USNA,USANA HEALTH S,358M,19.41,39.00,100.9%,40.0,27%,40.0,--,A,27.3%,0.8,51,N,38.8,7.0,0.3,0.9,--,5.9%,-27.9,-37.08,1.6,2.4,8.2%,03/31,--,I,--
AIRS,AIRSCULPT TECH,358M,5.08,4.50,-11.4%,2.0,--,2.0,0,A,-0.0,2.3,42,Y,--,-254.0,--,--,--,9.4%,-305.6,0.4,-12.6,70.8,3.6%,03/31,--,I,--
ARKI.L,ARK ARTIFICIAL,357M,11.10,--,--,--,--,--,--,,--,--,94,Y,42.2,--,--,--,--,--,--,--,--,--,--,--,--,I,--
INEA.PA,FONCIERE INEA ,357M,33.00,36.00,9.1%,2.0,--,2.0,--,A,0.0,0.2,89,N,73.3,10.6,0.3,--,8.18%,--,--,--,0.9,113.4,3.7%,--,--,I,--
F3C.DE,SFC ENERGY AG,357M,20.55,26.40,28.5%,5.0,80%,5.0,-20,A,22.8%,1.3,83,Y,685.0,20.7,0.7,--,--,--,-22.4,--,-1.0,11.3,-0.5%,03/31,--,I,--
VIK1V.HE,VIKING LINE AB,357M,20.70,--,--,--,--,--,--,,--,0.1,90,N,19.2,--,--,--,4.88%,--,11.8,--,6.2,42.8,9.5%,03/31,--,I,--
QOR.AX,QORIA LIMITED,357M,0.26,0.52,100.0%,4.0,100%,4.0,0,A,100.0%,1.0,28,N,--,-37.1,--,--,--,--,--,-38.1,-31.2,36.7,-1.3%,--,--,I,--
REAX,THE REAL BROKE,356M,1.66,5.15,210.2%,6.0,100%,3.0,0,E,210.2%,0.7,31,N,--,-41.5,--,--,--,--,-326.3,-58.6,-13.1,--,18.1%,03/31,--,I,--
SAR,SARATOGA INVES,356M,21.92,23.20,5.8%,7.0,14%,7.0,--,A,0.8%,0.6,85,N,9.5,10.4,0.6,--,13.37%,4.1%,-118.8,4.19,9.3,183.2,18.5%,02/28,--,I,--
IPCX,INFLECTION POI,356M,10.33,--,--,--,--,--,--,,--,--,100,Y,114.8,--,--,--,--,0.0%,238.1,0.24,--,--,--,03/31,--,I,--
USCB,USCB FINANCIAL,356M,19.52,21.70,11.2%,5.0,60%,5.0,--,A,6.7%,0.5,94,Y,13.3,8.9,0.5,--,2.56%,1.2%,14.9,26.3,12.4,--,--,03/31,--,I,--
PRLD,PRELUDE THERAP,355M,4.46,8.00,79.4%,3.0,100%,2.0,0,E,79.4%,1.0,81,Y,--,-4.7,--,--,--,6.7%,66.7,357.91,-95.2,29.4,-5.0%,03/31,--,I,--
MVBF,MVB FINANCIAL ,355M,27.67,31.00,12.0%,4.0,100%,1.0,+33,E,12.0%,0.8,94,Y,12.7,11.0,0.7,--,2.39%,2.5%,158.9,38.38,8.9,--,--,03/31,--,I,--
GOTU,GAOTU TECHEDU ,355M,1.49,3.31,122.2%,7.0,71%,7.0,0,A,86.8%,0.6,36,N,--,11.6,0.5,--,--,1.8%,116.0,-61.7,-26.1,84.9,--,03/31,--,I,--
QIWI,QIWI PLC,355M,5.67,--,--,--,--,--,--,,--,--,100,N,1.1,3.5,0.2,--,--,--,--,--,--,--,--,--,--,I,--
KCHV,KOCHAV DEFENSE,355M,10.39,--,--,--,--,--,--,,--,--,100,Y,35.8,--,--,--,--,--,160.5,3.69,--,--,--,03/31,--,I,--
REA,RARE EARTHS AM,354M,17.83,29.25,64.0%,4.0,67%,3.0,--,E,42.7%,--,59,N,--,-24.9,--,--,--,0.9%,-5475.1,-6.16,-70.4,--,-0.6%,03/31,--,I,--
PINE,ALPINE INCOME ,354M,19.98,21.09,5.6%,11.0,50%,2.0,0,E,2.8%,0.6,96,Y,--,41.6,1.3,--,5.81%,1.1%,233.2,43.42,0.3,114.8,-25.6%,03/31,--,I,--
FYB.DE,FORMYCON AG,353M,20.00,39.86,99.3%,8.0,87%,8.0,0,A,86.4%,0.7,64,N,--,18.0,0.7,--,--,--,--,--,-13.4,--,--,04/22,--,I,--
PAMPALO.HE,ENDOMINES FINL,353M,9.21,8.47,-8.1%,2.0,100%,2.0,+50,A,-8.1%,1.2,72,N,27.9,12.5,0.5,3.4,--,--,688.9,--,24.5,21.4,-1.6%,03/31,--,I,--
SHIP,SEANERGY MARIT,353M,16.31,22.00,34.9%,4.0,100%,4.0,0,A,34.9%,1.0,97,Y,9.1,7.5,0.2,--,4.84%,1.7%,231.9,147.62,13.9,110.5,--,03/31,--,I,--
MLP,MAUI LAND & PI,353M,17.80,--,--,--,--,--,--,,--,0.7,88,Y,--,--,--,--,--,2.8%,-106.1,1.95,-13.6,22.5,-2.7%,03/31,--,I,--
SSSS,SURO CAPITAL C,353M,13.56,16.35,20.6%,5.0,100%,4.0,0,E,20.6%,1.4,91,Y,1.9,-24.4,--,--,3.64%,0.9%,149.7,95.52,79.2,19.4,-2.0%,03/31,--,I,--
VNDA,VANDA PHARMACE,353M,5.88,14.12,140.2%,5.0,100%,1.0,0,E,140.2%,0.6,59,N,--,29.4,1.2,--,--,11.9%,-78.5,28.38,-60.5,4.7,-23.5%,03/31,--,I,--
PERI,PERION NETWORK,353M,8.56,13.00,51.9%,7.0,100%,2.0,+7,E,51.9%,1.2,75,N,--,6.6,0.4,1.0,--,2.0%,-188.1,-11.93,-1.4,3.3,18.0%,03/31,--,I,--
TRET.DE,VANECK GLOBAL ,353M,40.69,--,--,--,--,--,--,,--,--,98,Y,22.7,--,--,--,--,--,--,--,--,--,--,--,--,I,--
AXIN,AXIOM INTELLIG,352M,10.40,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,0.1%,1901.1,4.31,--,--,--,03/31,--,I,--
GF.MI,GENERALFINANCE,352M,27.90,31.80,14.0%,2.0,100%,2.0,0,A,14.0%,0.1,88,Y,12.3,9.4,0.6,--,5.04%,--,-27.2,--,30.3,447.9,--,03/31,--,I,--
THS.L,THARISA PLC,352M,119.00,215.75,81.3%,3.0,100%,3.0,0,A,81.3%,0.7,80,Y,4.1,4.7,0.2,--,3.21%,--,--,--,14.5,14.6,-16.6%,05/21,--,I,--
NATR,NATURE'S SUNSH,352M,20.04,35.00,74.7%,2.0,100%,1.0,0,E,74.7%,0.9,71,N,18.7,15.7,0.6,2.0,--,2.7%,-4.0,35.31,12.4,13.4,6.6%,03/31,--,I,--
PRE,PRENETICS GLOB,352M,20.75,31.25,50.6%,2.0,100%,2.0,0,A,50.6%,0.2,88,Y,--,-30.5,--,--,--,5.8%,-157.8,196.01,-40.8,0.4,-24.0%,03/31,--,I,--
SOUL,SOULPOWER ACQU,351M,10.35,--,--,--,--,--,--,,--,--,94,Y,36.9,--,--,--,--,0.0%,-26.1,3.66,--,--,--,03/31,--,I,--
VSTM,"VERASTEM, INC.",351M,4.00,16.00,300.0%,9.0,100%,6.0,0,E,300.0%,0.3,36,N,--,-3.4,--,--,--,24.3%,-41.1,-29.08,-786.2,104.5,-26.4%,03/31,--,I,--
QLINEA.ST,Q-LINEA AB (PU,351M,18.55,--,--,--,--,--,--,,--,0.6,23,N,--,-61.8,--,--,--,--,25.8,--,-80.5,1.4,-26.4%,03/31,--,I,--
ASCE.BR,ASCENCIO SA,351M,53.30,54.00,1.3%,4.0,--,4.0,0,A,0.0,0.4,94,Y,9.6,9.5,0.3,--,8.48%,--,--,--,8.4,76.5,6.6%,12/31,--,I,--
NECB,NORTHEAST COMM,351M,25.39,28.25,11.3%,2.0,100%,1.0,0,E,11.3%,0.4,97,Y,7.9,7.0,0.4,--,3.08%,0.6%,-10.9,20.12,12.8,--,--,03/31,--,I,--
PAII,PYROPHYTE ACQU,351M,10.20,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,1.8,2.72,--,--,--,03/31,--,I,--
ELIX.L,ELIXIRR INTERN,351M,710.00,1120.00,57.7%,4.0,100%,4.0,--,A,57.7%,0.7,78,N,19.2,9.9,0.3,--,3.25%,--,--,--,14.3,23.5,12.4%,--,--,I,--
MTVW.L,MOUNTVIEW ESTA,350M,9000.00,--,--,--,--,--,--,,--,0.2,88,N,16.2,--,--,--,5.90%,--,--,--,5.4,16.6,7.1%,--,--,I,--
PPS.AX,PRAEMIUM LIMIT,350M,0.72,1.21,67.8%,6.0,100%,6.0,0,A,67.8%,0.5,76,N,18.0,14.5,0.9,--,3.42%,--,--,12.74,15.7,3.1,1.0%,--,--,I,--
AVBH,AVIDBANK HOLDI,350M,32.01,35.25,10.1%,4.0,100%,2.0,0,E,10.1%,0.3,97,Y,--,8.4,0.5,--,--,2.0%,55.6,60.29,-6.6,--,--,03/31,--,I,--
CION,CION INVESTMEN,350M,7.03,9.25,31.6%,3.0,--,1.0,+33,E,0.0,1.1,64,N,--,6.4,0.4,--,17.19%,2.5%,-184.3,-11.23,-0.1,175.6,16.0%,03/31,--,I,--
ASM.AX,AUSTRALIAN STR,350M,1.29,2.28,76.7%,1.0,--,1.0,--,A,--,1.7,63,Y,--,-12.9,--,--,--,--,--,108.06,-10.0,1.5,-4.5%,--,--,I,--
LX,LEXINFINTECH H,350M,2.13,3.51,64.6%,5.0,80%,5.0,0,A,51.7%,0.8,27,N,1.7,2.1,0.1,--,18.01%,5.8%,-60.6,-66.67,12.4,33.4,--,03/31,--,I,--
DBI,DESIGNER BRAND,350M,6.91,7.75,12.2%,2.0,--,3.0,0,E,0.0,1.2,75,Y,31.4,11.8,0.4,--,2.91%,48.4%,-89.3,199.13,5.6,431.1,21.5%,04/30,--,I,--
RMR,THE RMR GROUP ,350M,20.48,20.75,1.3%,4.0,50%,4.0,-17,A,0.7%,1.1,96,Y,16.9,26.3,0.8,--,8.42%,8.9%,-75.9,42.49,11.2,39.0,25.2%,03/31,--,I,--
LGI.AX,LGI LIMITED,349M,3.38,4.49,33.0%,4.0,100%,4.0,0,A,33.0%,0.4,63,N,42.3,35.9,1.8,--,0.75%,--,--,12.44,8.5,4.3,-4.2%,--,--,I,--
ZURA,ZURA BIO LIMIT,349M,3.68,15.67,325.7%,7.0,100%,7.0,0,A,325.7%,--,49,N,--,-36.8,--,--,--,8.8%,-51.5,206.67,-41.0,--,-13.8%,03/31,--,I,--
BDCI,BTC DEVELOPMEN,349M,10.05,--,--,--,--,--,--,,--,--,98,N,100.5,--,--,--,--,0.0%,46489.0,-0.99,--,--,--,03/31,--,I,--
MGPI,MGP INGREDIENT,348M,16.30,28.40,74.2%,5.0,--,1.0,0,E,0.0,0.5,49,N,--,7.7,0.3,--,2.91%,6.4%,-1034.5,-43.97,-34.1,43.8,12.8%,03/31,--,I,--
RIOU.L,AMUNDI MSCI BR,348M,28.41,--,--,--,--,--,--,,--,--,84,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--
WEL0.DE,AMUNDI ETF ICA,348M,21.20,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--
OYSE,OYSTER ENTERPR,348M,10.28,--,--,--,--,--,--,,--,--,100,Y,34.3,--,--,--,--,--,8413.3,3.21,--,--,--,03/31,--,I,--
XFVT.DE,XTRACKERS VIET,348M,35.05,--,--,--,--,--,--,,--,--,93,Y,--,--,--,--,--,--,--,46.96,--,--,--,--,--,I,--
GEVO,"GEVO, INC.",348M,1.43,5.33,272.4%,4.0,50%,2.0,0,E,136.2%,1.0,48,N,--,143.0,5.4,--,--,11.0%,-1112.0,3.62,-6.9,37.4,-3.0%,03/31,--,I,--
NVA.AX,NOVA MINERALS ,348M,0.77,--,--,--,--,--,--,,--,0.8,45,N,--,--,--,--,--,--,--,112.5,-15.6,3.9,-1.4%,--,--,I,--
NCLR.L,WISDOMTREE URA,348M,56.59,--,--,--,--,--,--,,--,--,77,N,31.3,--,--,--,--,--,--,--,--,--,--,--,--,I,--
CCR.L,C&C GROUP PLC,348M,94.70,155.78,64.5%,6.0,66%,6.0,0,A,42.6%,0.6,51,N,94.7,9.9,0.4,--,5.23%,--,--,--,0.6,76.9,5.7%,05/19,--,I,--
AVIR,ATEA PHARMACEU,348M,4.35,8.67,99.2%,3.0,66%,3.0,0,A,65.5%,0.3,67,Y,--,-3.1,--,--,--,12.1%,-22.3,36.36,-52.6,0.3,-25.2%,03/31,--,I,--
ENENTO.HE,ENENTO GROUP O,347M,14.66,19.52,33.2%,4.0,100%,4.0,0,A,33.2%,1.1,81,N,21.2,12.5,0.4,--,6.79%,--,129.2,--,6.3,60.8,9.0%,03/31,--,I,--
ECOR.L,ECORA ROYALTIE,347M,139.40,171.71,23.2%,5.0,60%,5.0,0,A,13.9%,0.5,90,Y,19.9,14.3,0.5,--,1.10%,--,--,--,4.9,20.7,-0.5%,03/26,--,I,--
SPZ.AX,SMART PARKING ,347M,0.82,1.64,98.8%,3.0,100%,3.0,--,A,98.8%,0.4,54,N,82.5,17.9,0.6,--,--,--,--,8.55,9.4,9.4,8.3%,--,--,I,--
BCML,BAYCOM CORP,347M,31.87,32.67,2.5%,3.0,67%,3.0,+67,E,1.7%,0.3,96,Y,13.2,11.3,0.7,--,3.73%,1.1%,28.5,23.36,7.8,--,--,03/31,--,I,--
TYA.MI,TOSCANA AEROPO,347M,18.65,--,--,--,--,--,--,,--,0.3,91,Y,22.5,--,--,--,2.02%,--,-124.0,15.84,15.9,84.8,2.2%,03/31,--,I,--
BLZR,TRAILBLAZER AC,347M,10.11,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,0.0%,-9.2,-0.39,--,--,--,03/31,--,I,--
PBH.AX,POINTSBET HOLD,347M,1.00,1.07,7.5%,3.0,33%,3.0,-17,A,2.5%,1.6,76,Y,--,-546.4,--,--,--,--,--,-15.97,--,--,-2.6%,--,--,I,--
HCMA,HCM III ACQUIS,346M,10.28,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,0.0%,3727.3,2.09,--,--,--,03/31,--,I,--
HAVI.OL,HAVILA SHIPPIN,346M,1.26,--,--,--,--,--,--,,--,0.4,62,Y,--,-0.6,--,--,--,--,-648.4,--,-17.7,356.1,23.6%,03/31,--,I,--
MSLH.L,MARSHALLS PLC,346M,137.20,234.00,70.6%,7.0,57%,7.0,0,A,40.2%,1.3,49,N,22.9,7.9,0.3,1.0,4.97%,--,--,-50.42,2.2,27.7,6.9%,03/16,--,I,--
WSBF,WATERSTONE FIN,345M,19.15,--,--,4.0,50%,4.0,--,A,--,0.7,97,Y,11.9,19.0,1.1,--,3.47%,1.6%,-22.4,49.6,8.5,--,--,03/31,--,I,--
BALCO.ST,BALCO GROUP AB,345M,15.00,15.00,0.0,1.0,--,1.0,--,A,0.0,0.4,54,N,--,3.2,0.1,--,--,--,97.7,--,-0.8,72.9,35.7%,03/31,--,I,--
IVU.DE,IVU TRAFFIC TE,345M,20.00,27.00,35.0%,1.0,100%,1.0,0,A,35.0%,0.9,89,N,24.4,20.0,0.5,--,1.50%,--,90.2,--,15.9,20.2,8.7%,03/31,--,I,--
WEYS,"WEYCO GROUP, I",345M,36.28,--,--,2.0,50%,2.0,--,A,--,0.9,97,Y,14.6,25.0,0.8,--,2.95%,0.9%,171.3,31.97,9.6,4.0,12.6%,03/31,--,I,--
PAY.L,PAYPOINT PLC,344M,572.50,687.50,20.1%,3.0,66%,3.0,0,A,13.3%,0.4,61,N,9.9,6.2,0.2,--,6.82%,--,--,-31.9,47.6,187.5,6.9%,06/11,--,I,--
ADN1.DE,ADESSO SE,344M,53.80,103.33,92.1%,6.0,83%,6.0,0,A,76.4%,1.1,52,N,12.7,9.2,0.2,--,1.47%,--,213.8,--,14.3,200.6,10.9%,03/31,--,I,--
MEK.AX,MEEKA METALS L,344M,0.12,0.35,203.2%,1.0,100%,1.0,0,A,203.2%,0.8,38,N,11.7,2.5,0.1,--,--,--,--,-33.14,20.7,3.4,-23.9%,--,--,I,--
GLSI,GREENWICH LIFE,343M,23.41,47.50,102.9%,2.0,100%,2.0,0,A,102.9%,1.4,69,Y,--,-28.5,--,--,--,19.8%,-40.5,154.46,-676.7,--,-1.0%,03/31,--,I,--
GASS,STEALTHGAS INC,343M,9.23,14.00,51.7%,1.0,100%,1.0,0,A,51.7%,0.2,87,Y,5.5,6.1,0.2,--,--,0.4%,-22.1,36.34,9.3,0.0,-8.2%,03/31,--,I,--
BAN.MI,BASICNET S.P.A,343M,7.30,--,--,--,--,--,--,,--,0.1,90,Y,--,26.1,0.9,--,2.18%,--,--,--,-3.1,100.1,-2.4%,--,--,I,--
PHOE,PHOENIX ASIA H,342M,15.87,--,--,--,--,--,--,,--,--,12,Y,529.0,--,--,--,--,0.3%,--,172.68,11.6,0.2,-0.9%,--,--,I,--
GDI.AX,GDI PROPERTY G,342M,0.64,0.91,42.5%,2.0,100%,2.0,--,A,42.5%,0.8,88,Y,9.1,7.4,0.2,--,7.87%,--,--,-0.67,5.3,54.7,-15.7%,--,--,I,--
NREF,NEXPOINT REAL ,342M,14.88,15.00,0.8%,4.0,--,2.0,0,E,0.0,1.2,92,Y,6.2,8.3,0.2,--,12.60%,4.4%,7.6,22.64,16.3,512.6,--,03/31,--,I,--
NSI.AS,NSI N.V.,341M,17.52,20.04,14.4%,5.0,20%,5.0,0,A,2.9%,0.7,70,N,--,9.1,0.3,--,9.50%,--,--,--,--,56.4,--,08/10,--,I,--
HZN.AX,HORIZON OIL LI,341M,0.21,--,--,--,--,--,--,,--,-0.2,71,N,21.0,21.0,1.0,--,14.29%,--,--,25.73,12.8,85.5,6.0%,--,--,I,--
CEL.AX,CHALLENGER GOL,341M,0.14,0.40,185.7%,1.0,--,1.0,--,A,--,0.9,68,N,Infinity,--,--,--,--,--,--,72.84,2.6,9.0,-7.8%,--,--,I,--
NRR.L,NEWRIVER REIT ,341M,79.30,91.50,15.4%,5.0,80%,5.0,0,A,12.3%,--,97,Y,11.3,9.7,0.3,--,8.49%,--,--,2.29,6.7,113.0,3.5%,06/02,--,I,--
GTK.AX,GENTRACK GROUP,340M,3.03,4.68,54.5%,7.0,85%,7.0,+36,A,46.3%,1.0,25,N,20.2,30.2,0.8,--,--,--,--,-71.81,8.0,5.9,2.5%,--,--,I,--
FNLC,THE FIRST BANC,339M,30.10,--,--,--,--,--,--,,--,0.5,96,Y,9.5,--,--,--,4.92%,0.8%,11.5,34.18,13.3,--,--,03/31,--,I,--
FTW,PRESIDIO PRODU,339M,12.26,--,--,1.0,100%,1.0,0,E,--,--,71,Y,33.1,11.8,0.6,--,10.90%,--,-44.8,16.54,--,--,--,03/31,--,I,--
M12.DE,M1 KLINIKEN AG,339M,18.06,--,--,--,--,--,--,,--,1.1,91,Y,15.2,16.1,0.7,--,6.87%,--,--,--,17.0,6.8,10.7%,--,--,I,--
LNA.PA,LNA SANTÉ SA,339M,33.00,34.25,3.8%,5.0,60%,5.0,-15,A,2.3%,0.5,96,Y,14.0,10.9,0.4,--,1.95%,--,--,--,7.7,265.7,22.2%,12/31,--,I,--
CHMG,CHEMUNG FINANC,339M,70.50,70.25,-0.4%,2.0,50%,2.0,--,A,-0.2%,0.6,95,Y,19.1,9.4,0.6,--,1.87%,0.8%,242.6,53.03,7.4,--,--,03/31,--,I,--
NWFL,NORWOOD FINANC,338M,31.06,33.50,7.9%,2.0,50%,2.0,0,A,3.9%,0.5,96,Y,11.8,8.4,0.5,--,4.12%,0.9%,-39.9,30.16,10.2,--,--,03/31,--,I,--
MYG.AX,MAYFIELD GROUP,338M,2.91,3.02,4.0%,2.0,100%,2.0,--,A,4.0%,0.9,83,Y,32.3,25.2,0.7,--,1.44%,--,--,168.28,17.3,6.3,3.1%,--,--,I,--
ASC.L,ASOS PLC,338M,283.00,331.36,17.1%,13.0,38%,13.0,0,A,6.5%,2.3,75,Y,--,-10.2,--,--,--,--,--,-9.42,-113.7,855.6,8.8%,04/23,--,I,--
RM,REGIONAL MANAG,338M,36.77,48.00,30.5%,4.0,100%,1.0,-25,E,30.5%,1.0,80,N,7.6,5.0,0.3,--,3.22%,4.7%,12.4,35.03,13.3,441.8,-33.3%,03/31,--,I,--
MER.L,MEARS GROUP PL,338M,422.00,498.17,18.0%,6.0,100%,6.0,0,A,18.0%,0.5,100,Y,7.8,10.2,0.3,--,4.14%,--,--,--,23.4,155.6,9.3%,--,--,I,--
XNET,XUNLEI LIMITED,338M,5.32,--,--,3.0,66%,3.0,--,A,--,1.1,48,N,0.4,--,--,--,--,3.8%,-126.4,2.9,113.1,5.9,--,03/31,--,I,--
ADB.MI,AEROPORTO GUGL,338M,9.38,9.20,-1.9%,1.0,--,1.0,--,A,-0.0,0.6,77,N,14.0,21.8,0.7,--,3.79%,--,-68.9,--,10.7,44.9,-8.1%,03/31,--,I,--
BVB.DE,BORUSSIA DORTM,337M,3.06,5.00,63.4%,3.0,100%,3.0,0,A,63.4%,0.8,77,N,--,34.0,2.0,--,1.95%,--,-98.0,--,-0.2,13.0,-6.4%,03/31,--,I,--
MWOD.DE,AMUNDI ETF ICA,337M,18.14,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--
AONC,AMERICAN ONCOL,336M,11.50,--,--,--,--,--,--,,--,0.5,81,Y,--,--,--,--,--,0.4%,223.1,-16.39,-30.2,139.6,0.2%,12/31,--,I,--
YMAG,YIELDMAX MAGNI,336M,12.00,--,--,--,--,--,--,,--,--,75,N,--,--,--,--,49.49%,--,--,21.26,--,--,--,--,--,I,--
RMC.AX,RESIMAC GROUP ,336M,0.85,1.12,31.4%,3.0,33%,3.0,0,A,10.4%,1.4,69,N,7.1,5.4,0.3,--,9.47%,--,--,18.04,12.1,4051.9,--,--,--,I,--
DVLT,DATAVAULT AI I,336M,0.39,3.00,663.4%,1.0,100%,1.0,--,A,663.4%,0.3,10,N,--,--,--,--,--,15.3%,-43.1,-50.25,-81.2,3.0,-29.2%,03/31,--,I,--
CATX,PERSPECTIVE TH,335M,2.94,12.93,339.9%,15.0,100%,2.0,0,E,339.9%,1.7,48,N,--,-2.6,--,--,--,13.4%,-19.0,-18.56,-35.3,1.2,-17.5%,03/31,--,I,--
TLS,TELOS CORPORAT,335M,4.48,6.83,52.5%,5.0,60%,5.0,-7,A,31.5%,1.0,54,N,--,17.2,0.5,--,--,2.9%,121.3,64.71,-23.3,7.8,7.4%,03/31,--,I,--
ARTNA,ARTESIAN RESOU,335M,32.51,--,--,10.0,60%,10.0,--,A,--,0.3,93,Y,14.5,15.6,0.8,--,3.84%,1.2%,-5.7,1.43,9.4,73.7,-8.9%,03/31,--,I,--
XPOF,XPONENTIAL FIT,334M,6.82,7.21,5.8%,11.0,27%,11.0,+5,A,1.6%,1.1,61,N,--,8.8,0.3,--,--,37.1%,-148.3,-17.93,--,--,9.2%,03/31,--,I,--
