TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
AGY.L,ALLERGY THERAP,431M,6.82,13.00,90.6%,1.0,--,1.0,--,A,--,0.9,56,N,--,-9.5,--,--,--,--,--,--,--,629.6,-5.6%,--,--,I,--,30
RMNI,"RIMINI STREET,",431M,4.66,6.30,35.2%,5.0,--,2.0,0,E,0.0,1.3,87,Y,12.9,9.1,0.2,--,--,4.2%,-95.5,16.79,--,--,7.7%,03/31,--,I,--,30
TENX,TENAX THERAPEU,431M,16.26,33.88,108.3%,7.0,100%,5.0,0,E,108.3%,0.9,88,Y,--,-11.7,--,--,--,2.9%,-44.9,182.78,-51.7,--,-4.3%,03/31,--,I,--,30
CBAN,COLONY BANKCOR,431M,20.41,24.12,18.2%,2.0,100%,2.0,0,A,18.2%,0.6,94,Y,12.8,8.2,0.5,--,2.32%,1.8%,2.8,21.39,8.9,--,--,03/31,--,I,--,30
CGC,CANOPY GROWTH ,430M,0.96,1.22,27.3%,8.0,25%,8.0,0,A,6.8%,2.4,40,N,--,-8.0,--,--,--,5.7%,-278.3,-20.0,-44.7,40.0,3.8%,03/31,--,I,--,30
NXL.AX,NUIX LIMITED,430M,1.27,2.71,113.4%,5.0,80%,5.0,-20,A,90.7%,2.0,38,N,31.8,15.1,0.4,--,--,--,--,-40.65,4.1,7.3,10.2%,--,--,I,--,30
GNMA,ISHARES GNMA B,429M,44.08,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,4.21%,--,--,5.35,--,--,--,--,--,I,--,30
LSC.L,LONDON SECURIT,429M,3500.00,--,--,--,--,--,--,,--,0.3,93,Y,18.0,--,--,--,2.77%,--,--,-6.64,14.6,4.8,5.7%,--,--,I,--,30
IEG.MI,ITALIAN EXHIBI,429M,14.05,14.33,2.0%,3.0,100%,3.0,--,A,2.0%,0.3,95,Y,14.1,12.6,0.8,--,1.42%,--,576.9,--,19.2,84.3,3.5%,03/31,--,I,--,30
DGXX,DIGI POWER X I,428M,4.74,12.00,153.2%,2.0,100%,2.0,0,A,153.2%,6.1,52,Y,--,--,--,--,--,4.9%,55.2,61.77,-43.8,--,-9.5%,03/31,--,I,--,30
ZKH,ZKH GROUP LIMI,428M,2.69,4.74,76.1%,4.0,100%,4.0,0,A,76.1%,0.5,69,N,--,12.3,0.4,--,--,0.1%,81.1,-14.6,-2.8,13.9,--,03/31,--,I,--,30
DFEN,DIREXION DAILY,427M,87.85,--,--,--,--,--,--,,--,--,90,Y,43.5,--,--,--,0.18%,--,--,89.2,--,--,--,--,--,I,--,30
CCRN,CROSS COUNTRY ,426M,13.20,12.60,-4.5%,9.0,--,4.0,+44,E,-0.0,0.4,88,Y,--,47.1,1.8,12.6,--,2.7%,35.9,3.53,-27.0,0.7,11.0%,03/31,--,I,--,30
IMXI,INTERNATIONAL ,426M,14.17,16.00,12.9%,5.0,--,5.0,0,A,0.0,0.8,89,N,16.7,8.0,0.2,--,--,4.6%,-95.4,38.24,16.8,161.2,-14.7%,03/31,--,I,--,30
TITN,TITAN MACHINER,426M,18.32,23.00,25.6%,4.0,50%,4.0,0,A,12.8%,1.4,73,Y,--,-54.9,--,--,--,4.1%,-110.3,-13.69,-9.1,151.5,46.0%,04/30,--,I,--,30
RAIKV.HE,RAISIO PLC,425M,2.69,--,--,--,--,--,--,,--,0.5,95,Y,16.8,--,--,--,5.62%,--,6.6,--,9.4,6.7,3.1%,03/31,--,I,--,30
EPRX,EUPRAXIA PHARM,425M,6.52,16.28,149.7%,9.0,100%,4.0,0,E,149.7%,1.5,70,N,--,-7.2,--,--,--,--,-44.8,20.74,-54.5,1.5,-4.1%,03/31,--,I,--,30
ALGIL.PA,GROUPE GUILLIN,425M,23.00,28.50,23.9%,4.0,25%,4.0,+25,A,6.0%,0.8,72,N,8.8,7.7,0.3,--,3.77%,--,--,--,7.5,16.1,3.9%,--,--,I,--,30
ACL.AX,AUSTRALIAN CLI,425M,2.28,2.58,13.0%,8.0,25%,8.0,0,A,3.3%,0.8,77,N,16.3,12.6,0.5,--,5.57%,--,--,-12.56,16.7,208.6,39.5%,--,--,I,--,30
BLKC.AS,ISHARES BLOCKC,425M,17.99,--,--,--,--,--,--,,--,--,74,Y,23.2,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ENQ.L,ENQUEST PLC,424M,22.80,34.76,52.5%,7.0,85%,7.0,+6,A,44.6%,0.0,83,Y,Infinity,-15.3,--,--,3.45%,--,--,--,0.3,204.4,59.0%,--,--,I,--,30
MTLS,MATERIALISE NV,424M,7.32,8.11,10.7%,3.0,100%,3.0,0,A,10.7%,1.3,98,Y,38.5,25.8,0.7,--,--,1.6%,823.9,32.13,4.0,23.5,-0.0%,03/31,--,I,--,30
SGU,"STAR GROUP, L.",424M,12.92,--,--,--,--,--,--,,--,0.3,95,Y,5.0,14.7,0.7,--,6.13%,0.2%,632.7,16.68,24.9,85.4,-4.3%,03/31,--,I,--,30
BCAR,D. BORAL ARC A,424M,10.47,--,--,--,--,--,--,,--,--,94,Y,--,--,--,--,--,0.3%,4955.9,5.54,--,--,--,03/31,--,I,--,30
GPI.MI,GPI S.P.A.,424M,14.68,17.87,21.7%,3.0,33%,3.0,0,A,7.2%,0.8,79,N,26.2,14.1,0.5,--,4.08%,--,--,--,5.0,182.6,-2.9%,--,--,I,--,30
FMAO,FARMERS & MERC,424M,30.84,29.83,-3.3%,3.0,--,3.0,0,E,-0.0,0.8,96,Y,11.8,10.2,0.6,--,2.99%,1.0%,24.2,20.9,10.0,--,--,03/31,--,I,--,30
CREI.L,CUSTODIAN PROP,423M,86.50,--,--,--,--,--,--,,--,0.4,94,Y,8.7,13.5,0.4,--,6.82%,--,--,--,10.6,37.8,5.2%,--,--,I,--,30
MARR.MI,MARR S.P.A.,422M,6.73,9.47,40.7%,6.0,16%,6.0,0,A,6.5%,0.8,64,N,15.7,10.3,0.4,--,6.93%,--,-143.2,--,8.2,183.8,-4.1%,03/31,--,I,--,30
CONY,YIELDMAX COIN ,422M,20.80,--,--,--,--,--,--,,--,--,19,N,--,--,--,--,21.22%,--,--,-52.39,--,--,--,--,--,I,--,30
AIV,APARTMENT INVE,422M,2.94,--,--,4.0,50%,4.0,--,A,--,1.2,33,N,22.6,-6.5,--,--,--,2.4%,728.1,-8.98,9.6,157.5,-8.6%,12/31,--,I,--,30
FPI,FARMLAND PARTN,422M,9.52,12.00,26.1%,3.0,--,3.0,0,A,0.0,0.7,72,N,16.1,47.6,1.5,--,3.71%,7.3%,-91.6,-12.34,5.8,50.0,0.9%,03/31,--,I,--,30
EBS,EMERGENT BIOSO,422M,8.18,12.00,46.7%,2.0,100%,2.0,0,A,46.7%,2.3,58,N,--,2.7,0.1,--,--,19.2%,156.7,23.56,-1.6,111.8,60.7%,03/31,--,I,--,30
PHOE,PHOENIX ASIA H,421M,19.51,--,--,--,--,--,--,,--,--,15,Y,650.3,--,--,--,--,0.2%,--,119.21,11.6,0.2,-0.7%,--,--,I,--,30
EUNZ.DE,ISHARES EDGE M,421M,40.06,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ENTA,ENANTA PHARMAC,421M,14.51,20.14,38.8%,7.0,100%,1.0,-14,E,38.8%,1.0,85,Y,--,-7.4,--,--,--,10.0%,28.3,89.67,-59.0,160.1,1.8%,03/31,--,I,--,30
QUAD,"QUAD/GRAPHICS,",421M,8.18,9.93,21.4%,3.0,100%,3.0,0,A,21.4%,1.1,94,Y,14.1,6.0,0.2,--,4.78%,4.0%,6300.0,53.42,25.6,398.0,15.2%,03/31,--,I,--,30
HDD.DE,HEIDELBERGER D,420M,1.38,2.15,55.6%,5.0,60%,5.0,-15,A,33.3%,1.4,49,N,27.6,7.7,0.2,--,--,--,81.8,--,2.7,17.8,0.3%,03/31,--,I,--,30
CZNC,CITIZENS & NOR,420M,23.47,24.00,2.3%,1.0,--,1.0,0,A,0.0,0.4,97,Y,21.9,8.7,0.5,--,4.74%,1.7%,-95.5,24.96,5.6,--,--,03/31,--,I,--,30
BOIL,PROSHARES ULTR,419M,26.65,--,--,--,--,--,--,,--,--,27,N,--,--,--,--,--,--,--,-70.36,--,--,--,--,--,I,--,30
ALLT,ALLOT LTD.,419M,8.58,13.50,57.3%,6.0,100%,2.0,0,E,57.3%,1.5,72,N,66.0,23.9,0.7,--,--,4.1%,215.0,-6.84,7.2,5.1,3.9%,03/31,--,I,--,30
PEN.PR,PHOTON ENERGY ,419M,6.70,--,--,--,--,--,--,,--,0.3,34,N,--,--,--,--,--,--,-40.7,-65.99,-33.0,335.7,1.2%,03/31,--,I,--,30
IGL.AX,IVE GROUP LIMI,419M,2.75,3.25,18.2%,1.0,100%,1.0,0,A,18.2%,0.5,85,N,9.8,7.5,0.5,--,6.91%,--,--,0.25,20.4,164.2,9.5%,--,--,I,--,30
PBYI,PUMA BIOTECHNO,418M,8.22,5.00,-39.2%,1.0,--,1.0,0,A,-0.0,1.2,97,Y,17.1,23.5,0.9,--,--,8.5%,-164.1,132.2,21.6,12.4,10.5%,03/31,--,I,--,30
SGQ.AX,ST GEORGE MINI,417M,0.09,0.28,203.2%,2.0,100%,2.0,0,A,203.2%,1.4,52,N,--,-17.4,--,--,--,--,--,154.05,-63.3,0.1,-9.0%,--,--,I,--,30
FBRX,FORTE BIOSCIEN,417M,20.41,63.75,212.3%,5.0,100%,5.0,0,A,212.3%,2.8,57,N,--,-4.9,--,--,--,7.2%,-96.8,61.34,-188.4,--,-7.5%,03/31,--,I,--,30
LSAK,LESAKA TECHNOL,417M,4.87,8.00,64.3%,1.0,100%,1.0,--,A,64.3%,0.3,88,Y,--,10.4,0.3,--,--,0.4%,101.9,6.1,-15.2,132.7,3.2%,03/31,--,I,--,30
WIX.L,WICKES GROUP P,416M,189.60,252.73,33.3%,11.0,72%,11.0,0,A,24.0%,0.9,74,N,11.8,8.7,0.3,--,5.64%,--,--,--,27.3,549.9,32.1%,--,--,I,--,30
KFII,K&F GROWTH ACQ,416M,10.60,--,--,--,--,--,--,,--,--,100,Y,37.9,--,--,--,--,--,-17.5,4.13,--,--,--,03/31,--,I,--,30
RAIVV.HE,RAISIO PLC,416M,2.63,3.03,15.1%,3.0,100%,3.0,0,A,15.1%,0.5,93,Y,16.5,15.8,0.6,--,5.70%,--,6.6,--,9.4,6.7,3.2%,03/31,--,I,--,30
SMC,SUMMIT MIDSTRE,416M,30.15,49.00,62.5%,1.0,100%,1.0,0,A,62.5%,0.7,90,Y,--,25.1,1.3,--,--,1.8%,79.8,22.91,-3.5,138.4,-0.7%,03/31,--,I,--,30
PBFS,PIONEER BANCOR,415M,17.03,--,--,--,--,--,--,,--,0.4,88,Y,21.0,--,--,--,--,1.1%,-18.0,38.46,6.2,--,--,03/31,--,I,--,30
KGN.AX,KOGAN.COM LTD,415M,4.38,6.29,43.6%,5.0,60%,5.0,0,A,26.2%,2.0,95,Y,--,18.1,0.6,--,3.42%,--,--,16.42,-46.7,35.6,8.3%,--,--,I,--,30
USL.AX,UNICO SILVER L,415M,0.66,2.00,205.3%,2.0,100%,2.0,0,A,205.3%,0.5,56,N,--,-65.5,--,--,--,--,--,125.86,-31.7,--,-6.7%,--,--,I,--,30
GOTU,GAOTU TECHEDU ,414M,1.74,3.29,89.2%,7.0,71%,7.0,0,A,63.3%,0.6,42,N,--,16.0,0.6,--,--,1.9%,116.0,-49.57,-26.1,84.9,--,03/31,--,I,--,30
QMCO,QUANTUM CORPOR,414M,10.53,16.50,56.7%,2.0,50%,2.0,--,E,28.3%,3.0,57,Y,--,191.5,5.2,--,--,7.0%,44.5,18.18,--,--,-2.0%,03/31,--,I,--,30
ININ.OL,ININ GROUP AS,414M,3.18,--,--,--,--,--,--,,--,0.4,85,Y,--,31.8,1.0,--,--,--,--,--,-44.4,38.1,24.7%,12/31,--,I,--,30
NEWT,"NEWTEKONE, INC",413M,14.31,16.80,17.4%,6.0,--,1.0,-12,E,0.0,1.4,93,Y,6.3,5.7,0.3,--,5.21%,9.9%,-2.2,30.38,18.3,136.7,-72.2%,03/31,--,I,--,30
NATH,NATHAN'S FAMOU,413M,101.09,--,--,--,--,--,--,,--,0.3,86,Y,20.8,--,--,--,1.97%,5.4%,-68.5,-6.57,--,--,4.2%,03/31,--,I,--,30
UROY,URANIUM ROYALT,413M,2.82,4.34,54.0%,4.0,100%,4.0,--,A,54.0%,1.8,51,N,94.0,200.1,10.1,--,--,--,269.6,14.17,1.3,0.0,9.2%,01/31,--,I,--,30
JIN.AX,JUMBO INTERACT,413M,6.53,10.49,60.6%,10.0,60%,10.0,+14,A,36.4%,0.6,50,N,10.9,6.9,0.2,--,6.51%,--,--,-31.3,31.5,98.9,12.3%,--,--,I,--,30
XRPN,ARMADA ACQUISI,412M,10.45,--,--,--,--,--,--,,--,--,96,Y,80.4,--,--,--,--,0.3%,287.4,4.08,--,--,--,03/31,--,I,--,30
AMRQ.L,AMAROQ LTD.,412M,88.50,169.36,91.4%,3.0,100%,3.0,0,A,91.4%,0.9,57,N,--,9.0,0.3,--,--,--,2.6,--,-4.9,18.0,-23.8%,09/30,--,I,--,30
CMPX,COMPASS THERAP,412M,2.29,8.50,271.2%,15.0,100%,4.0,+0,E,271.2%,0.8,33,N,--,-5.0,--,--,--,21.6%,7.9,-13.26,-45.9,5.3,-7.3%,03/31,--,I,--,30
MTL.L,METALS EXPLORA,412M,13.80,34.00,146.4%,2.0,--,2.0,--,A,--,1.1,72,N,13.8,2.7,0.1,--,--,--,--,--,14.8,--,6.8%,--,--,I,--,30
PLBC,PLUMAS BANCORP,412M,59.19,61.33,3.6%,3.0,100%,3.0,0,E,3.6%,0.6,98,Y,12.5,10.3,0.6,--,2.24%,1.2%,54.5,33.07,14.2,--,--,03/31,--,I,--,30
PAT.PA,PATRIMOINE ET ,411M,25.30,--,--,--,--,--,--,,--,0.2,96,Y,9.6,11.8,0.4,--,5.53%,--,--,--,8.2,84.5,2.5%,--,--,I,--,30
MATV,MATIV HOLDINGS,411M,7.46,21.00,181.5%,12.0,58%,12.0,--,A,105.3%,0.9,48,N,5.3,6.0,0.2,--,5.54%,1.8%,-23.2,7.03,17.0,232.7,36.4%,03/31,--,I,--,30
HTT,HIGH TEMPLAR T,411M,2.65,--,--,--,--,--,--,,--,1.2,52,N,4.2,--,--,--,--,0.8%,-208.7,-19.7,6.2,13.6,-144.3%,12/31,--,I,--,30
NAVA.OL,NAVAMEDIC ASA,411M,17.15,23.50,37.0%,1.0,100%,1.0,0,A,37.0%,0.2,61,N,--,38.5,1.5,--,--,--,92.4,--,-6.1,65.4,5.7%,06/30,--,I,--,30
LOGC,CONTEXTLOGIC H,411M,9.00,--,--,--,--,--,--,,--,2.0,87,Y,--,-225.0,--,--,--,8.5%,-582.8,20.16,-1.9,28.7,-4.5%,12/31,--,I,--,30
CATX,PERSPECTIVE TH,411M,3.61,12.93,258.3%,15.0,100%,2.0,0,E,258.3%,1.7,59,Y,--,-3.2,--,--,--,14.3%,-19.0,3.74,-35.3,1.2,-14.3%,03/31,--,I,--,30
GTN,"GRAY MEDIA, IN",411M,4.01,6.50,62.1%,5.0,100%,2.0,0,E,62.1%,1.0,62,N,--,-16.7,--,--,7.79%,0.0%,64.3,-9.42,-3.4,210.4,27.8%,03/31,--,I,--,30
MDIV,MULTI-ASSET DI,411M,16.58,--,--,--,--,--,--,,--,--,99,Y,13.7,--,--,--,6.38%,--,--,11.36,--,--,--,--,--,I,--,30
HWG.L,HARWORTH GROUP,410M,126.20,211.00,67.2%,5.0,100%,5.0,0,A,67.2%,0.5,66,N,42.1,4.1,0.1,--,1.40%,--,--,--,1.4,24.9,-18.0%,--,--,I,--,30
IOT.MI,SECO S.P.A.,410M,3.10,3.50,12.9%,4.0,100%,4.0,0,A,12.9%,1.1,86,Y,Infinity,22.7,0.6,--,--,--,-102.4,--,0.7,40.0,1.8%,03/31,--,I,--,30
FWRD,FORWARD AIR CO,410M,12.99,18.33,41.1%,6.0,100%,2.0,0,E,41.1%,1.4,40,N,--,-51.3,--,--,--,15.3%,-172.7,-51.55,-69.1,1758.6,13.6%,03/31,--,I,--,30
PCB,PCB BANCORP,408M,28.73,27.00,-6.0%,3.0,--,1.0,0,E,-0.0,0.5,98,Y,10.3,9.3,0.5,--,2.94%,1.5%,17.4,35.27,10.5,--,--,03/31,--,I,--,30
BOKU.L,"BOKU, INC.",407M,139.50,303.73,117.7%,8.0,100%,8.0,0,A,117.7%,0.1,56,N,46.5,13.7,0.4,--,--,--,--,--,8.4,3.5,18.4%,--,--,I,--,30
LUCE.L,LUCECO PLC,406M,276.00,277.00,0.4%,3.0,100%,3.0,0,A,0.4%,1.4,95,Y,21.2,14.8,0.5,--,2.15%,--,--,--,20.3,61.3,7.1%,--,--,I,--,30
BTL.AX,BEETALOO ENERG,406M,0.27,0.65,139.6%,2.0,100%,2.0,0,A,139.6%,0.0,73,N,--,88.4,4.5,--,--,--,--,14.89,-13.4,16.8,-19.4%,--,--,I,--,30
ENRO.ST,ENIRO GROUP AB,405M,27.82,--,--,--,--,--,--,,--,0.2,71,Y,927.3,278.2,16.6,--,8.98%,--,-900.0,--,7.0,10.7,4.3%,03/31,--,I,--,30
AIVL,WISDOMTREE U.S,405M,131.64,--,--,--,--,--,--,,--,--,100,Y,21.4,--,--,--,1.46%,--,--,17.9,--,--,--,--,--,I,--,30
CCAP,CRESCENT CAPIT,405M,11.00,14.00,27.3%,7.0,60%,5.0,+14,E,16.4%,0.6,69,N,27.5,7.4,0.4,--,14.38%,2.7%,-203.3,-11.32,2.2,134.8,7.1%,03/31,--,I,--,30
RTAC,RENATUS TACTIC,405M,10.63,--,--,--,--,--,--,,--,--,79,N,36.7,--,--,--,--,0.3%,127.5,-9.61,--,--,--,03/31,--,I,--,30
CVW.AX,CLEARVIEW WEAL,405M,0.65,0.75,16.6%,1.0,100%,1.0,0,A,16.6%,0.2,99,Y,64.5,7.2,0.4,--,--,--,--,40.22,1.5,39.6,476.7%,--,--,I,--,30
QDT.PA,QUADIENT S.A.,405M,11.98,18.43,53.9%,7.0,57%,7.0,-10,A,30.7%,1.0,71,N,--,5.9,0.2,--,6.26%,--,--,--,-6.3,82.5,14.5%,10/31,--,I,--,30
TOKMAN.HE,TOKMANNI GROUP,405M,6.98,6.78,-2.9%,4.0,--,4.0,0,A,-0.0,0.9,62,N,11.3,8.8,0.3,--,4.81%,--,-285.3,--,13.1,335.4,--,03/31,--,I,--,30
IQQS.DE,ISHARES EURO S,404M,53.03,--,--,--,--,--,--,,--,--,97,Y,16.2,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CRAQ,CAL REDWOOD AC,403M,10.34,--,--,--,--,--,--,,--,--,100,Y,35.7,--,--,--,--,--,219.8,3.82,--,--,--,03/31,--,I,--,30
VHI,"VALHI, INC.",403M,14.24,--,--,5.0,--,5.0,--,A,--,1.0,71,Y,--,4.4,0.2,--,2.22%,2.5%,122.2,-20.63,-5.0,47.1,17.3%,03/31,--,I,--,30
CMCO,COLUMBUS MCKIN,403M,14.00,24.75,76.8%,4.0,--,2.0,0,E,0.0,1.4,57,N,--,5.6,0.2,--,2.06%,26.5%,-12451.6,-8.58,-19.7,172.0,-98.7%,03/31,--,I,--,30
ISTR,INVESTAR HOLDI,403M,29.23,33.00,12.9%,3.0,--,1.0,0,E,0.0,0.5,92,Y,12.9,9.0,0.5,--,1.63%,1.3%,167.6,35.02,8.6,--,--,03/31,--,I,--,30
GOD.OL,GOODTECH ASA,403M,13.50,13.00,-3.7%,1.0,100%,1.0,--,A,-3.7%,0.4,96,Y,11.5,12.3,0.4,--,3.76%,--,69.8,--,12.5,20.9,7.1%,03/31,--,I,--,30
HVT,HAVERTY FURNIT,403M,25.05,29.50,17.8%,15.0,60%,15.0,--,A,10.7%,1.2,91,Y,20.5,9.7,0.3,1.2,5.29%,0.0%,58.5,18.5,6.6,71.5,4.2%,03/31,--,I,--,30
USNA,USANA HEALTH S,402M,21.78,39.00,79.1%,40.0,27%,40.0,--,A,21.3%,0.7,57,Y,43.6,7.9,0.3,0.9,--,5.9%,-27.9,-32.21,1.6,2.4,7.4%,03/31,--,I,--,30
SEIT.L,SDCL EFFICIENC,402M,37.10,79.00,112.9%,2.0,50%,2.0,0,A,56.5%,0.5,58,N,--,0.0,0.0,--,18.71%,--,--,--,-9.6,--,-13.5%,--,--,I,--,30
UPB,"UPSTREAM BIO, ",402M,7.40,38.25,416.9%,8.0,67%,3.0,+10,E,277.9%,--,22,N,--,-2.6,--,--,--,11.0%,-1.6,-32.6,-41.8,0.4,-22.4%,03/31,--,I,--,30
IND.PA,AMUNDI STOXX E,402M,156.62,--,--,--,--,--,--,,--,--,99,Y,33.0,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TMCR,THE METALS ROY,401M,6.47,20.35,214.5%,1.0,--,1.0,--,A,--,--,30,N,--,-64.7,--,--,--,0.2%,-10090.2,-53.79,--,--,--,03/31,--,I,--,30
AZY.AX,ANTIPA MINERAL,401M,0.60,1.61,166.3%,2.0,100%,2.0,--,A,166.3%,1.3,71,N,--,-59.1,--,--,--,--,--,2.54,-4.9,0.2,-7.8%,--,--,I,--,30
CCIX,CHURCHILL CAPI,401M,10.94,--,--,--,--,--,--,,--,-0.1,97,Y,54.7,--,--,--,--,0.0%,77.4,3.8,--,--,-0.4%,03/31,--,I,--,30
EQV1V.HE,EQ OYJ,401M,9.70,10.00,3.1%,1.0,--,1.0,--,A,0.0,0.3,71,N,18.7,15.9,0.9,--,5.41%,--,-3.7,--,41.5,5.0,6.5%,03/31,--,I,--,30
LYXGRE.DE,AMUNDI MSCI GR,401M,2.87,--,--,--,--,--,--,,--,--,100,Y,12.5,--,--,--,2.69%,--,--,--,--,--,--,--,--,I,--,30
TCI,TRANSCONTINENT,400M,46.35,--,--,--,--,--,--,,--,0.5,78,Y,42.5,--,--,--,--,0.7%,-0.6,0.26,1.2,24.5,-2.5%,03/31,--,I,--,30
SHOE,SHOE STATION G,400M,14.75,22.00,49.2%,3.0,33%,3.0,0,A,16.2%,1.4,56,N,10.9,8.0,0.3,--,4.24%,17.7%,-129.3,-27.16,5.6,53.6,12.0%,04/30,--,I,--,30
POSTI.HE,POSTI GROUP OY,399M,9.87,9.43,-4.4%,4.0,50%,4.0,--,A,-2.2%,--,98,Y,13.3,8.7,0.3,--,8.45%,--,-49.2,--,11.3,195.7,13.1%,03/31,--,I,--,30
FVRR,FIVERR INTERNA,399M,11.12,16.57,49.0%,11.0,27%,11.0,-3,A,13.2%,1.4,38,N,14.4,5.3,0.3,--,--,10.9%,168.6,-61.24,7.2,0.8,21.3%,03/31,--,I,--,30
OPTX,SYNTEC OPTICS ,399M,9.92,--,--,--,--,--,--,,--,-0.8,66,Y,--,--,--,--,--,21.0%,-161.1,618.84,-30.0,129.0,0.3%,03/31,--,I,--,30
SAMS.PA,SAMSE SA,399M,118.50,148.00,24.9%,1.0,--,1.0,0,A,0.0,0.4,74,N,15.7,7.5,0.2,--,4.20%,--,--,--,4.4,98.3,19.6%,--,--,I,--,30
NPAC,NEW PROVIDENCE,398M,10.38,--,--,--,--,--,--,,--,--,99,Y,33.5,--,--,--,--,0.0%,-33.2,1.93,--,--,--,03/31,--,I,--,30
UVXY,PROSHARES ULTR,398M,23.79,--,--,--,--,--,--,,--,--,25,N,--,--,--,--,--,--,--,-74.52,--,--,--,--,--,I,--,30
FRST,PRIMIS FINANCI,397M,15.98,17.88,11.9%,3.0,100%,1.0,0,E,11.9%,0.7,95,Y,8.5,8.4,0.5,--,2.53%,2.0%,200.0,48.58,11.5,--,--,03/31,--,I,--,30
ASTL,ALGOMA STEEL G,397M,3.77,--,--,4.0,25%,4.0,0,A,--,1.6,52,N,--,-13.4,--,--,--,2.3%,-44.1,-46.07,-122.4,272.3,-68.0%,03/31,--,I,--,30
PRLD,PRELUDE THERAP,397M,4.99,8.00,60.3%,3.0,100%,2.0,0,E,60.3%,0.9,88,Y,--,-5.3,--,--,--,7.1%,66.7,518.34,-95.2,29.4,-4.5%,03/31,--,I,--,30
INV,"INNVENTURE, IN",397M,4.73,14.50,206.6%,2.0,100%,2.0,0,A,206.6%,0.4,60,Y,--,-78.8,--,--,--,12.2%,75.3,-2.47,-47.4,5.4,-13.7%,03/31,--,I,--,30
GMET.L,GUARDIAN METAL,397M,204.00,321.92,57.8%,2.0,100%,2.0,0,A,57.8%,1.0,66,Y,--,-68.1,--,--,--,--,--,--,-26.3,--,-3.5%,--,--,I,--,30
CAL,"CALERES, INC.",396M,11.79,17.00,44.2%,2.0,50%,2.0,0,A,22.1%,0.8,73,N,Infinity,5.2,0.2,--,2.39%,14.2%,112.7,-9.17,-0.3,153.3,-0.8%,04/30,--,I,--,30
DBAN.DE,DEUTSCHE BETEI,396M,22.25,35.03,57.5%,6.0,100%,6.0,0,A,57.5%,0.9,84,N,--,7.2,0.4,--,4.48%,--,-1845.2,--,-0.8,27.4,14.7%,03/31,--,I,--,30
STM.DE,STABILUS SE,396M,16.06,25.84,60.9%,7.0,85%,7.0,0,A,51.8%,0.9,58,N,26.3,5.2,0.2,--,2.21%,--,-6.8,--,2.4,124.6,24.7%,03/31,--,I,--,30
TACO,BERTO ACQUISIT,395M,10.53,--,--,--,--,--,--,,--,--,99,Y,30.1,--,--,--,--,--,19.2,1.64,--,--,--,03/31,--,I,--,30
INFREA.ST,INFREA AB,395M,14.05,15.00,6.8%,2.0,--,2.0,--,A,--,1.1,83,N,140.5,7.6,0.2,--,4.64%,--,-372.1,--,0.9,34.4,6.5%,03/31,--,I,--,30
MGX.AX,MGX RESOURCES ,395M,0.34,--,--,--,--,--,--,,--,0.9,68,N,--,16.8,0.6,--,--,--,--,17.86,-7.0,1.0,20.8%,--,--,I,--,30
SMCP.PA,SMCP S.A.,394M,5.04,8.72,72.8%,5.0,100%,5.0,0,A,72.8%,1.1,71,N,24.0,6.7,0.2,--,--,--,--,--,1.4,49.4,47.2%,--,--,I,--,30
AML.L,ASTON MARTIN L,394M,39.00,46.73,19.8%,11.0,9%,11.0,0,A,1.8%,2.0,44,N,--,-2.9,--,--,--,--,21.2,--,--,495.6,--,03/31,--,I,--,30
BNED,BARNES & NOBLE,393M,11.47,17.25,50.4%,1.0,100%,2.0,-100,E,50.4%,1.3,78,Y,--,11.4,0.4,--,2.63%,8.9%,128.7,1.33,-3.4,109.0,10.9%,01/31,--,I,--,30
TBRG,"TRUBRIDGE, INC",393M,26.25,25.44,-3.1%,6.0,--,3.0,0,E,-0.0,1.3,99,Y,90.5,8.9,0.3,0.3,--,4.2%,-80.4,15.95,2.5,94.3,9.4%,03/31,--,I,--,30
WSTEP.OL,WEBSTEP ASA,392M,14.45,26.00,79.9%,1.0,100%,1.0,--,A,79.9%,0.3,56,N,10.2,6.3,0.2,--,10.96%,--,-24.3,--,10.4,16.4,8.9%,03/31,--,I,--,30
AUNA,AUNA SA,392M,5.30,6.99,31.8%,7.0,--,1.0,0,E,0.0,0.6,77,Y,19.6,4.8,0.2,--,--,4.0%,-92.0,-15.47,4.6,201.7,59.0%,03/31,--,I,--,30
MPTI,M-TRON INDUSTR,392M,90.91,84.00,-7.6%,1.0,100%,1.0,+100,A,-7.6%,0.7,87,Y,34.3,25.9,0.7,1.6,--,3.7%,53.1,122.6,17.3,0.2,1.3%,03/31,--,I,--,30
PRTCY,PURETECH HEALT,392M,16.11,--,--,--,--,--,--,,--,0.8,81,N,--,--,--,--,--,0.1%,--,-10.55,-30.9,66.5,-22.9%,--,--,I,--,30
