TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
IMVU.L,ISHARES EDGE M,907M,86.80,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
SYBG.DE,STATE STREET S,906M,47.35,--,--,--,--,--,--,,--,--,94,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
AKTIA.HE,AKTIA PANKKI O,906M,12.32,13.00,5.5%,1,100%,1,0,A,5.5%,0.3,95,Y,53.6,10.0,0.6,--,6.47%,--,81.6,--,2.6,--,--,06/30,2.5k,I,--,30
ARF.AX,ARENA REIT,904M,2.23,3.08,38.6%,10,50%,10,-4,A,19.3%,0.7,54,N,6.7,11.3,0.4,--,8.56%,--,--,-41.64,9.2,34.8,8.3%,08/21,3.5k,I,--,30
2B77.DE,ISHARES AGEING,903M,9.48,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
MRN.PA,MERSEN S.A.,902M,37.14,47.20,27.1%,5.0,80%,5.0,+1,A,21.7%,1.6,82,Y,59.9,11.2,0.4,--,2.46%,--,--,--,1.8,62.8,0.7%,07/30,3.5k,I,--,30
EVER,"EVERQUOTE, INC",902M,25.50,29.50,15.7%,8.0,100%,2.0,+1,E,15.7%,0.7,89,Y,8.3,8.3,0.5,--,--,25.3%,1.7,--,53.6,0.8,7.0%,06/30,3k,I,--,30
VTY.L,VISTRY GROUP P,899M,283.20,306.59,8.3%,18.0,16%,18.0,0,A,1.3%,1.9,38,N,6.7,6.3,0.2,--,--,--,--,--,4.2,17.9,16.4%,--,2.5k,I,--,30
KODK,EASTMAN KODAK ,899M,9.19,--,--,--,--,--,--,,--,1.6,62,Y,--,--,--,--,--,9.6%,30.8,--,-13.0,21.2,7.8%,06/30,2.5k,I,--,30
SXC,SUNCOKE ENERGY,897M,10.57,9.50,-10.1%,2.0,50%,2.0,0,A,-5.1%,1.0,99,Y,--,36.4,1.4,--,4.70%,4.7%,-41.0,--,-7.5,107.7,0.2%,06/30,2.5k,I,--,30
CRTO,CRITEO S.A.,896M,18.30,20.15,10.1%,11.0,60%,5.0,+4,E,6.1%,--,72,N,9.3,5.0,0.3,--,--,4.6%,-70.4,--,9.3,12.7,19.9%,06/30,3k,I,--,30
NAVI,NAVIENT CORPOR,896M,9.56,9.07,-5.1%,7.0,--,2.0,0,E,-0.0,1.2,69,N,--,9.9,0.6,--,6.90%,26.1%,129.1,-25.26,-2.0,1852.7,--,06/30,2.5k,I,--,30
HIPO,HIPPO HOLDINGS,894M,33.90,41.12,21.3%,5.0,33%,3.0,0,E,7.1%,1.6,87,Y,7.2,9.6,0.6,--,--,3.4%,-89.7,--,30.3,10.9,17.7%,06/30,3k,I,--,30
REPX,RILEY EXPLORAT,894M,41.22,46.00,11.6%,4.0,100%,2.0,0,E,11.6%,0.9,99,Y,7.3,5.1,0.2,--,4.06%,4.2%,434.7,--,19.9,42.2,15.2%,06/30,3k,I,--,30
NAK,NORTHERN DYNAS,893M,1.59,2.57,61.4%,2.0,100%,1.0,0,E,61.4%,0.6,53,N,--,-220.9,--,--,--,4.3%,277.0,--,-261.3,30.2,1.2%,03/31,4k,I,--,30
HUKX.L,HSBC FTSE 100 ,892M,10690.00,--,--,--,--,--,--,,--,--,97,Y,15.3,--,--,--,1.13%,--,--,--,--,--,--,--,2.5k,I,--,30
MFA,"MFA FINANCIAL,",891M,8.82,14.00,58.7%,7.0,50%,2.0,0,E,29.4%,1.5,83,N,8.7,6.3,0.2,--,16.59%,4.0%,-2.7,--,8.2,657.0,--,06/30,3.5k,I,--,30
5CV.DE,CUREVAC N.V.,890M,3.91,--,--,15.0,53%,15.0,--,A,--,1.8,80,N,6.9,--,--,--,--,--,--,--,--,4.0,--,04/09,2.5k,I,--,30
BKSY,BLACKSKY TECHN,890M,21.76,38.42,76.6%,6.0,83%,6.0,0,A,63.6%,2.6,41,N,--,-60.4,--,--,--,18.0%,-35.8,--,-44.8,104.6,-8.0%,06/30,4k,I,--,30
WRLD,WORLD ACCEPTAN,888M,190.57,210.00,10.2%,1.0,--,1.0,--,A,0.0,1.1,84,Y,24.1,12.6,0.8,--,--,228.2%,413.8,--,9.9,178.9,6.8%,06/30,2.5k,I,--,30
AVEX,AEVEX CORP.,888M,15.74,33.62,113.6%,9.0,91%,11.0,-1,E,103.3%,--,37,N,26.7,26.5,0.9,--,--,10.4%,176.6,--,--,16.0,--,03/31,4k,I,--,30
FDD,FIRST TRUST ST,887M,20.44,--,--,--,--,--,--,,--,--,99,Y,12.0,--,--,--,5.03%,--,--,--,--,--,--,--,2.5k,I,--,30
WEXU.DE,AMUNDI MSCI WO,887M,14.10,--,--,--,--,--,--,,--,--,98,Y,19.1,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
GVS.MI,GVS S.P.A.,887M,4.74,5.44,14.9%,5,60%,5,0,A,8.9%,1.2,90,Y,21.5,16.3,0.6,--,--,--,1434.5,--,9.3,57.2,14.1%,03/31,3k,I,--,30
TBPH,THERAVANCE BIO,886M,17.07,17.67,3.5%,5.0,--,4.0,-1,E,0.0,0.2,81,N,16.4,13.4,0.4,--,--,5.3%,-109.0,--,20.9,13.3,0.6%,03/31,2.5k,I,--,30
EIG,EMPLOYERS HOLD,886M,49.34,54.00,9.4%,3,100%,1,0,E,9.4%,0.5,94,Y,62.5,19.3,1.1,--,2.77%,9.9%,450.6,--,0.8,15.0,2.1%,06/30,3k,I,--,30
ESIH.DE,ISHARES MSCI E,885M,7.26,--,--,--,--,--,--,,--,--,94,Y,22.0,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
BZH,BEAZER HOMES U,885M,33.20,27.50,-17.2%,2.0,--,1.0,-1,E,-0.0,2.2,96,Y,--,21.8,0.8,2.9,--,8.3%,-114.1,--,-0.7,125.2,-15.3%,06/30,2.5k,I,--,30
KOP,KOPPERS HOLDIN,883M,46.72,57.00,22.0%,2.0,100%,2.0,0,A,22.0%,1.2,88,Y,--,9.5,0.4,9.5,0.78%,5.5%,-719.7,--,-19.0,259.3,18.4%,06/30,3.5k,I,--,30
PRIMOF.CO,PRIME OFFICE A,883M,234.00,--,--,--,--,--,--,,--,-0.0,91,Y,19.4,--,--,--,1.32%,--,43.8,--,3.6,128.6,7.5%,03/31,2.5k,I,--,30
DDRIL.OL,DOLPHIN DRILLI,882M,2.17,3.56,64.2%,2.0,100%,2.0,+1,A,64.2%,-0.1,58,N,--,11.6,0.5,--,--,--,76.3,--,-101.7,113.1,-6.8%,03/31,4k,I,--,30
ARI,APOLLO COMMERC,881M,6.86,8.00,16.6%,4.0,--,1.0,0,E,0.0,1.4,61,N,8.6,30.2,0.9,--,14.68%,5.9%,26.5,--,8.5,29.6,--,03/31,2.5k,I,--,30
SNC.LS,"SONAECOM, SGPS",880M,2.88,--,--,--,--,--,--,,--,0.1,88,N,12.5,26.2,1.6,--,2.79%,--,179.4,--,5.0,0.2,0.0%,03/31,2.5k,I,--,30
METL.AS,ISHARES ESSENT,879M,10.79,--,--,--,--,--,--,,--,--,89,Y,19.0,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
BYW.DE,BAYWA AKTIENGE,878M,8.76,6.00,-31.5%,1.0,100%,1.0,0,A,-31.5%,0.4,42,N,--,-2.3,--,--,--,--,--,--,-466.8,--,29.0%,12/31,2.5k,I,--,30
RSKD,RISKIFIED LTD.,878M,6.65,6.70,0.8%,6,33%,6,0,E,0.3%,1.4,100,Y,--,17.2,0.5,--,--,1.1%,61.9,--,-5.7,11.2,6.1%,03/31,2.5k,I,--,30
CVSG.L,CVS GROUP PLC,876M,1289.00,1666.50,29.3%,10,90%,10,--,A,26.4%,1.1,78,Y,56.0,13.5,0.4,--,0.66%,--,--,--,6.1,90.9,5.9%,--,3.5k,I,--,30
IBTA,"IBOTTA, INC.",875M,37.69,36.14,-4.1%,9,11%,9,0,A,-0.5%,-0.4,93,Y,--,20.0,0.6,--,--,30.6%,-180.2,--,-3.7,10.4,5.8%,06/30,2.5k,I,--,30
NORSE.OL,NORSE ATLANTIC,875M,0.30,0.59,98.2%,1.0,100%,1.0,--,A,98.2%,0.1,3,N,--,6.3,0.2,--,--,--,-305.8,--,--,--,-1.7%,03/31,4k,I,--,30
DSP,VIANT TECHNOLO,874M,13.12,19.50,48.6%,11.0,100%,8.0,0,E,48.6%,1.1,89,Y,36.4,16.7,0.5,1.0,--,6.6%,-256.9,--,7.5,6.9,5.5%,03/31,4k,I,--,30
HKY.OL,HAVILA KYSTRUT,873M,51.00,72.50,42.2%,2.0,100%,2.0,0,A,42.2%,0.4,77,N,--,-6.3,--,--,--,--,143.1,--,--,--,-28.3%,03/31,4k,I,--,30
BBNX,"BETA BIONICS, ",873M,19.41,20.31,4.6%,12,67%,3,0,E,3.1%,--,59,Y,--,-8.4,--,--,--,16.7%,-64.7,--,-26.2,2.5,-4.6%,06/30,2.5k,I,--,30
CCBG,CAPITAL CITY B,872M,50.98,51.67,1.3%,3,--,1,--,E,0.0,0.3,95,Y,14.2,13.6,0.8,--,2.15%,4.2%,2.1,--,11.3,--,--,06/30,2.5k,I,--,30
DQ,DAQO NEW ENERG,871M,12.88,22.35,73.5%,8.0,100%,1.0,0,E,73.5%,0.7,35,N,--,-6.3,--,--,--,9.9%,-23.0,--,-4.4,--,-41.7%,03/31,4k,I,--,30
TALK,TALKSPACE INC,870M,5.25,6.38,21.4%,6.0,33%,6.0,0,A,7.1%,1.1,100,Y,--,23.9,0.8,--,--,3.8%,-146.6,0.67,0.2,--,1.1%,06/30,3k,I,--,30
SMBK,SMARTFINANCIAL,870M,50.93,52.71,3.5%,6,50%,4,0,E,1.7%,0.7,94,Y,15.0,12.2,0.7,--,0.68%,2.3%,16.9,--,10.5,--,--,06/30,2.5k,I,--,30
HSTM,"HEALTHSTREAM, ",870M,29.77,34.50,15.9%,5,--,1,0,E,0.0,0.4,96,Y,41.3,33.6,1.1,2.9,0.46%,7.9%,9.6,--,6.0,3.8,5.8%,06/30,2.5k,I,--,30
JDW.L,J D WETHERSPOO,869M,825.00,668.12,-19.0%,9,22%,9,-1,A,-4.2%,1.1,95,Y,14.5,16.6,0.6,--,1.43%,--,--,--,15.2,366.0,8.9%,03/08,2.5k,I,--,30
NXDR,NEXTDOOR HOLDI,869M,2.28,3.35,46.9%,5.0,50%,2.0,+1,E,23.5%,1.4,61,Y,--,-62.2,--,--,--,2.7%,83.5,--,-7.2,6.7,2.6%,06/30,3.5k,I,--,30
NX,QUANEX BUILDIN,869M,18.93,27.25,44.0%,2,100%,2,0,A,44.0%,0.9,82,Y,--,9.0,0.3,0.6,1.73%,9.4%,101.2,--,-29.7,122.3,9.5%,04/30,4k,I,--,30
CODI,COMPASS DIVERS,869M,11.56,17.00,47.1%,6.0,67%,3.0,+2,E,31.4%,1.2,87,Y,--,18.0,0.6,--,9.45%,7.3%,42.8,--,-22.6,288.0,13.9%,03/31,4k,I,--,30
CQE.AX,CHARTER HALL S,868M,2.34,3.33,42.5%,7.0,85%,7.0,-1,A,36.1%,0.9,68,N,9.8,12.3,0.4,--,7.20%,--,--,-25.52,6.3,54.9,3.4%,08/04,4k,I,--,30
GSBC,GREAT SOUTHERN,866M,79.49,76.00,-4.4%,2,--,1,0,E,-0.0,0.5,96,Y,13.2,14.1,0.8,--,2.21%,6.9%,-11.0,28.69,10.6,--,--,06/30,2.5k,I,--,30
CRESY,CRESUD SOCIEDA,865M,12.20,15.51,27.1%,2,100%,2,--,A,27.1%,-0.0,86,Y,6.3,182.1,6.4,--,5.39%,5.5%,-30.1,--,16.0,69.1,-14613.1%,03/31,3.5k,I,--,30
PRAM.L,AMUNDI PRIME E,865M,30.00,--,--,--,--,--,--,,--,--,94,Y,17.2,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
JEGI.L,JPMORGAN EUROP,865M,144.60,--,--,1.0,100%,1.0,--,A,--,0.8,95,Y,6.3,--,--,--,3.76%,--,--,--,18.3,7.6,7.4%,--,2.5k,I,--,30
NORTHM.CO,NORTH MEDIA A/,865M,48.00,--,--,--,--,--,--,,--,0.7,91,Y,4.6,8.8,0.5,--,2.60%,--,75.1,--,15.6,9.5,11.6%,03/31,2.5k,I,--,30
MAKO,MAKO MINING CO,865M,9.88,--,--,--,--,--,--,,--,1.7,89,Y,16.8,--,--,--,--,--,162.5,--,36.6,21.9,6.5%,03/31,2.5k,I,--,30
MCS,THE MARCUS COR,865M,28.07,32.25,14.9%,5.0,67%,3.0,-1,E,9.9%,0.5,87,Y,37.9,33.4,2.0,--,1.30%,3.6%,-2.4,--,5.0,70.0,6.1%,06/30,3k,I,--,30
ADAM,"ADAMAS TRUST, ",863M,9.61,12.12,26.2%,7.0,67%,3.0,0,E,17.4%,1.2,93,Y,5.7,7.7,0.2,--,12.49%,3.9%,--,--,16.4,769.1,--,06/30,3k,I,--,30
JBSS,JOHN B. SANFIL,863M,73.90,100.00,35.3%,2,67%,3,+1,E,23.5%,0.3,80,N,14.0,15.5,0.6,--,1.29%,6.7%,24.6,--,16.7,28.8,3.4%,03/31,3.5k,I,--,30
PSM.DE,PROSIEBENSAT.1,862M,3.70,4.79,29.2%,8.0,25%,8.0,0,A,7.3%,1.2,45,N,--,5.5,0.3,--,1.34%,--,-79.2,--,-7.0,165.9,-4.5%,06/30,3k,I,--,30
WHA.AS,WERELDHAVE N.V,861M,18.46,22.10,19.7%,5.0,40%,5.0,0,A,7.9%,0.9,79,N,12.8,9.5,0.3,--,7.01%,--,--,--,6.3,84.0,8.5%,03/31,3k,I,--,30
TIGR,UP FINTECH HOL,861M,4.79,7.71,61.0%,11.0,90%,11.0,0,A,54.9%,0.5,36,N,10.0,5.3,0.3,--,--,5.1%,-164.8,--,13.6,6.9,--,03/31,4k,I,--,30
IPH.AX,IPH LIMITED,861M,3.36,4.30,28.0%,7.0,71%,7.0,0,A,19.9%,0.1,76,N,10.8,6.9,0.2,--,11.68%,--,--,-14.6,12.2,67.2,17.9%,08/20,3.5k,I,--,30
SMP,STANDARD MOTOR,860M,38.51,50.00,29.8%,3.0,100%,3.0,0,A,29.8%,0.8,84,N,9.8,7.9,0.3,--,3.50%,5.3%,6.4,--,12.5,95.3,15.1%,06/30,3.5k,I,--,30
INMD,INMODE LTD.,860M,14.95,16.17,8.1%,5.0,--,5.0,0,A,0.0,1.9,89,Y,12.4,10.9,0.3,--,--,4.8%,-22.0,--,12.3,0.7,5.5%,06/30,2.5k,I,--,30
IDX.AX,INTEGRAL DIAGN,858M,2.30,3.01,30.9%,14,85%,14,0,A,26.3%,0.1,78,N,38.3,14.6,0.5,--,3.96%,--,--,-16.32,3.2,87.6,6.2%,--,3.5k,I,--,30
SIBN,"SI-BONE, INC.",858M,19.16,25.00,30.5%,9.0,100%,5.0,+1,E,30.5%,0.7,88,Y,--,-57.9,--,--,--,13.9%,10.5,--,-8.3,23.5,-0.1%,06/30,4k,I,--,30
FOXF,FOX FACTORY HO,857M,20.41,21.83,7.0%,6,--,1,0,E,0.0,1.4,68,Y,--,11.1,0.4,--,--,11.3%,739.3,--,-36.8,102.0,5.7%,06/30,2.5k,I,--,30
DOU.DE,DOUGLAS AG,857M,7.96,10.24,28.7%,9,44%,9,0,A,12.6%,1.1,60,N,27.4,6.3,0.2,--,--,--,-820.2,--,3.4,239.3,57.0%,03/31,3k,I,--,30
WGO,WINNEBAGO INDU,857M,30.33,38.00,25.3%,15,38%,8,0,E,9.5%,1.1,60,N,22.3,12.7,0.5,0.2,4.91%,12.8%,5.8,--,3.1,39.1,19.2%,05/31,3k,I,--,30
CTT.LS,CTT - CORREIOS,856M,6.53,8.82,35.1%,6.0,83%,6.0,+1,A,29.1%,0.9,85,N,21.1,11.2,0.4,--,2.90%,--,-49.6,--,13.2,144.0,9.7%,06/30,3.5k,I,--,30
PLTK,PLAYTIKA HOLDI,854M,2.24,4.83,115.4%,11.0,--,2.0,-1,E,0.0,1.1,51,N,--,3.4,0.2,--,18.22%,9.3%,22.8,--,--,--,46.9%,06/30,2.5k,I,--,30
VAC.PA,PIERRE ET VACA,853M,1.85,2.15,16.3%,4.0,50%,4.0,-2,A,8.2%,1.8,92,Y,26.4,13.5,0.5,--,--,--,--,--,--,--,37.1%,--,3k,I,--,30
CSN.L,CHESNARA PLC,853M,369.00,377.40,2.3%,5.0,80%,5.0,0,A,1.8%,0.5,98,Y,369.0,14.1,0.8,--,6.21%,--,--,--,0.2,39.0,-614.5%,08/25,2.5k,I,--,30
NRO.PA,NEURONES S.A.,852M,35.75,52.00,45.5%,1,100%,1,--,A,45.5%,0.4,79,N,16.7,16.2,0.5,--,3.87%,--,--,--,13.7,10.1,6.5%,--,4k,I,--,30
PAUG,INNOVATOR U.S.,852M,46.65,--,--,--,--,--,--,,--,--,99,Y,25.6,--,--,--,--,--,--,11.75,--,--,--,--,2.5k,I,--,30
MEDCL.PA,MEDINCELL S.A.,851M,23.72,34.51,45.5%,9.0,100%,9.0,-1,A,45.5%,1.0,60,N,--,56.5,1.8,--,--,--,--,--,--,2347.1,-2.3%,06/16,4k,I,--,30
VLTSA.PA,VOLTALIA SA,851M,6.50,10.01,54.1%,7.0,42%,7.0,0,A,22.7%,0.9,75,N,--,31.0,1.6,--,--,--,--,--,-9.3,237.9,-44.9%,03/31,3.5k,I,--,30
DJCO,DAILY JOURNAL ,850M,617.54,--,--,--,--,--,--,,--,0.8,92,Y,--,--,--,--,--,14.3%,-340.2,--,-3.3,6.2,0.9%,03/31,2.5k,I,--,30
ROOT,"ROOT, INC.",850M,54.87,60.20,9.7%,6.0,33%,3.0,-1,E,3.2%,2.9,53,N,15.3,19.5,1.1,--,--,14.6%,570.4,--,15.4,45.0,14.7%,06/30,2.5k,I,--,30
LUCK,LUCKY STRIKE E,850M,6.24,9.00,44.2%,10.0,50%,4.0,0,E,22.1%,0.6,57,N,--,41.6,1.6,--,3.93%,27.7%,122.6,--,--,--,-0.1%,03/31,3.5k,I,--,30
UDOW,PROSHARES ULTR,850M,71.96,--,--,--,--,--,--,,--,--,91,Y,22.4,--,--,--,1.11%,--,--,--,--,--,--,--,2.5k,I,--,30
JUVE.MI,JUVENTUS FOOTB,850M,2.04,2.15,5.4%,2,--,2,0,A,0.0,0.6,67,N,--,-20.3,--,--,--,--,--,--,-114.8,436.1,0.6%,--,2.5k,I,--,30
BLMN,BLOOMIN' BRAND,850M,9.93,11.32,14.0%,12,--,3,0,E,0.0,1.2,79,Y,31.0,9.6,0.4,--,5.63%,10.7%,168.8,42.06,8.1,441.9,32.5%,06/30,2.5k,I,--,30
CVLG,COVENANT LOGIS,849M,33.49,51.75,54.5%,5.0,100%,4.0,+1,E,54.5%,1.3,67,Y,669.8,12.3,0.4,--,0.82%,5.8%,36.3,--,0.2,78.6,-5.3%,06/30,4k,I,--,30
QDVK.DE,ISHARES S&P 50,848M,14.21,--,--,--,--,--,--,,--,--,94,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
IAEX.L,ISHARES AEX UC,847M,9511.00,--,--,--,--,--,--,,--,--,98,Y,0.1,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
NUGT,DIREXION DAILY,847M,185.75,--,--,--,--,--,--,,--,--,58,Y,21.7,--,--,--,0.65%,--,--,--,--,--,--,--,2.5k,I,--,30
ARGT,GLOBAL X MSCI ,847M,97.90,--,--,--,--,--,--,,--,--,94,Y,16.3,--,--,--,1.08%,--,--,--,--,--,--,--,2.5k,I,--,30
LTA.PA,ALTAMIR SCA,846M,23.20,25.00,7.8%,1.0,--,1.0,--,A,0.0,0.5,75,N,--,-178.5,--,--,4.57%,--,--,--,-5.0,6.1,-5.1%,--,2.5k,I,--,30
QEC.OL,QUESTERRE ENER,846M,1.87,--,--,--,--,--,--,,--,-0.4,67,N,--,--,--,--,--,--,-2534.0,--,-59.6,124.6,10.4%,03/31,2.5k,I,--,30
VISTN.OL,VISTIN PHARMA ,844M,19.05,--,--,--,--,--,--,,--,0.6,80,N,12.1,--,--,--,11.60%,--,-0.9,--,22.9,5.1,5.1%,03/31,2.5k,I,--,30
EGBN,"EAGLE BANCORP,",844M,27.70,31.00,11.9%,5.0,40%,5.0,0,A,4.8%,1.0,95,Y,--,11.0,0.7,--,0.15%,10.9%,110.2,--,-4.1,--,--,06/30,2.5k,I,--,30
FFARMS.CO,FIRSTFARMS A/S,843M,69.00,--,--,--,--,--,--,,--,0.3,85,N,--,--,--,--,--,--,-12.0,--,-8.3,82.3,-3.5%,12/31,2.5k,I,--,30
EIN.DE,EINHELL GERMAN,843M,74.50,105.00,40.9%,2.0,100%,2.0,0,A,40.9%,0.8,84,N,11.2,10.0,0.3,--,2.54%,--,-15.7,--,15.5,19.8,4.1%,03/31,4k,I,--,30
SABR,SABRE CORPORAT,843M,2.09,2.05,-1.9%,6.0,16%,6.0,0,A,-0.3%,1.0,91,Y,--,11.8,0.3,--,--,12.0%,-175.1,--,--,--,12.0%,06/30,2.5k,I,--,30
INFO,HARBOR PANAGOR,842M,28.07,--,--,--,--,--,--,,--,--,97,Y,24.5,--,--,--,0.31%,--,--,--,--,--,--,--,2.5k,I,--,30
WA1.AX,WA1 RESOURCES ,841M,11.32,28.49,151.6%,3,100%,3,0,A,151.6%,3.1,51,N,--,1248.5,48.2,--,--,--,--,-36.35,-3.3,0.5,-5.0%,--,4k,I,--,30
AOV.AX,AMOTIV LIMITED,840M,6.28,8.85,41.0%,11,63%,11,-1,A,25.8%,0.6,64,N,11.4,7.0,0.3,--,6.90%,--,--,-29.76,10.4,75.5,11.4%,08/11,3.5k,I,--,30
EEMA,ISHARES MSCI E,839M,116.92,--,--,--,--,--,--,,--,--,95,Y,18.7,--,--,--,1.38%,--,--,--,--,--,--,--,2.5k,I,--,30
RKH.L,ROCKHOPPER EXP,839M,80.00,112.57,40.7%,3.0,100%,3.0,-1,A,40.7%,-0.0,86,Y,--,-181.0,--,--,--,--,--,--,-12.8,6.2,8.3%,--,4k,I,--,30
SPFI,SOUTH PLAINS F,839M,44.58,50.75,13.8%,4.0,100%,1.0,0,E,13.8%,0.5,95,Y,12.1,10.7,0.6,--,1.65%,3.1%,16.4,--,12.0,--,--,06/30,3k,I,--,30
KRW.L,AMUNDI MSCI KO,838M,199.93,--,--,--,--,--,--,,--,--,81,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
CRTO.PA,CAISSE RÉGIONA,838M,134.28,--,--,--,--,--,--,,--,0.2,83,Y,11.9,--,--,--,2.57%,--,--,--,2.8,--,--,--,2.5k,I,--,30
ANGX,"ANGEL STUDIOS,",838M,4.49,8.00,78.2%,5.0,100%,1.0,0,E,78.2%,-0.0,22,Y,--,-18.7,--,--,--,4.7%,36.2,--,--,--,1.0%,06/30,4k,I,--,30
APEI,AMERICAN PUBLI,837M,45.75,62.83,37.3%,7.0,100%,6.0,0,E,37.3%,1.4,74,N,18.5,12.2,0.5,1.0,--,10.8%,294.4,--,15.6,48.9,6.1%,03/31,4k,I,--,30
SUPV,GRUPO SUPERVIE,837M,8.86,12.36,39.5%,5,--,2,0,E,0.0,0.4,65,N,--,7.2,0.4,--,--,4.6%,-216.2,--,-8.0,--,--,03/31,2.5k,I,--,30
BMN.AX,BANNERMAN ENER,836M,4.03,5.23,29.9%,7,85%,7,+2,A,25.4%,0.9,77,Y,--,-137.7,--,--,--,--,--,29.01,-1.0,0.0,-6.6%,--,3.5k,I,--,30
YALA,YALLA GROUP LI,835M,5.50,7.68,39.6%,3,66%,3,--,A,26.2%,0.5,68,N,7.2,5.7,0.2,--,--,2.3%,-21.3,--,16.8,0.5,--,03/31,3.5k,I,--,30
UFOX,DEFIANCE SPACE,835M,79.82,--,--,--,--,--,--,,--,--,75,Y,33.3,--,--,--,0.48%,--,--,--,--,--,--,--,2.5k,I,--,30
REF,REFORMATION IN,834M,14.13,19.25,36.2%,9,78%,9,--,E,28.2%,--,82,N,141.3,20.4,0.8,--,--,--,-118.8,--,--,75.6,--,03/31,3.5k,I,--,30
BTGO,BITGO HOLDINGS,831M,7.07,10.29,45.6%,12.0,100%,9.0,0,E,45.6%,--,29,N,--,27.7,1.6,--,--,2.6%,-258.4,--,-27.9,105.2,-42.0%,03/31,4k,I,--,30
IQ,"IQIYI, INC.",830M,0.86,1.40,63.0%,20.0,--,2.0,0,E,0.0,0.2,30,N,--,10.4,0.6,--,--,16.0%,-120.3,--,-6.7,112.3,1528.6%,03/31,2.5k,I,--,30
LXU,LSB INDUSTRIES,830M,11.54,13.70,18.7%,5.0,50%,2.0,+1,E,9.4%,0.3,67,Y,23.1,11.3,0.4,--,--,6.2%,-187.0,--,7.1,90.8,10.8%,06/30,3k,I,--,30
ALRS,ALERUS FINANCI,829M,33.31,35.40,6.3%,5.0,--,2.0,+1,E,0.0,0.7,97,Y,30.8,11.8,0.7,--,2.70%,5.2%,23.3,--,5.0,--,--,06/30,2.5k,I,--,30
SGR.AX,THE STAR ENTER,829M,0.12,0.12,-4.0%,2.0,--,2.0,0,A,-0.0,0.8,64,Y,--,-11.4,--,--,--,--,--,19.05,-42.5,65.2,-20.0%,08/31,2.5k,I,--,30
HGSB.OL,HAUGESUND SPAR,827M,157.48,107.00,-32.1%,1,--,1,0,A,-0.0,-0.3,83,N,22.8,15.0,0.9,--,6.52%,--,-34.2,--,8.4,--,--,03/31,2.5k,I,--,30
FDMT,4D MOLECULAR T,825M,14.94,29.10,94.8%,12.0,100%,2.0,+1,E,94.8%,2.7,88,Y,--,-3.7,--,--,--,25.5%,-25.8,--,-43.2,9.6,-11.0%,03/31,4k,I,--,30
GLO.PA,GL EVENTS SA,824M,28.10,37.40,33.1%,5.0,100%,5.0,+1,A,33.1%,1.1,78,N,10.0,7.8,0.3,--,3.47%,--,--,--,14.9,255.5,10.4%,--,4k,I,--,30
PSIX,POWER SOLUTION,823M,35.69,69.79,95.5%,3,100%,3,--,A,95.5%,2.1,30,N,12.1,10.9,0.4,--,--,13.7%,-38.9,--,40.1,67.0,5.1%,06/30,4k,I,--,30
BIEN.OL,BIEN SPAREBANK,823M,145.00,165.00,13.8%,1,100%,1,--,A,13.8%,-0.5,88,N,14.2,12.1,0.7,--,3.96%,--,-0.7,--,8.3,--,--,03/31,3k,I,--,30
HTZ,HERTZ GLOBAL H,823M,2.31,2.30,-0.4%,9,--,4,0,E,-0.0,2.3,28,N,--,-26.2,--,--,--,63.7%,-65.2,--,--,--,179.3%,06/30,2.5k,I,--,30
AHCO,ADAPTHEALTH CO,821M,6.04,9.14,51.4%,7.0,100%,5.0,+1,E,51.4%,1.5,45,N,--,-47.2,--,--,--,7.6%,-692.9,--,-15.2,149.0,-9.8%,06/30,4k,I,--,30
JUP.L,JUPITER FUND M,820M,163.80,176.30,7.6%,10.0,40%,10.0,+2,A,3.1%,1.3,76,N,9.1,10.5,0.6,--,3.62%,--,--,--,12.0,4.8,18.3%,--,2.5k,I,--,30
OMDA.OL,OMDA AS,820M,40.00,61.00,52.5%,1.0,100%,1.0,--,A,52.5%,0.4,77,N,--,8.6,0.3,--,1.22%,--,-886.6,--,-679.9,--,0.5%,03/31,4k,I,--,30
ESPR,ESPERION THERA,819M,3.18,3.20,0.6%,5.0,--,2.0,-6,E,0.0,1.1,76,Y,Infinity,12.3,0.4,--,--,6.9%,-98.0,--,--,--,-6.1%,03/31,2.5k,I,--,30
DTVL.L,DISH TV INDIA ,818M,0.10,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,-221.5,-90.0,--,--,--,03/31,2.5k,I,--,30
