TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AGBK,AGI INC,1.05B,6.59,13.89,110.7%,10.0,--,1.0,+10,E,0.0,--,54,N,6.3,3.3,0.2,0.1,--,12.6%,-4.4,-38.7,--,340.8,--,03/31,2.5k,I
DDRIL.OL,DOLPHIN DRILLI,1.05B,2.58,--,--,--,--,--,--,,--,-0.1,6,N,--,0.9,0.0,--,--,--,76.3,--,-190.9,256.9,-4.6%,03/31,2.5k,I
EVLV,EVOLV TECHNOLO,1.05B,5.84,10.12,73.4%,4.0,100%,1.0,0,E,73.4%,1.8,66,N,--,-194.7,--,--,--,4.6%,87.6,5.8,-30.2,34.8,1.0%,03/31,4k,I
GPRE,GREEN PLAINS I,1.05B,14.94,16.57,10.9%,9.0,100%,2.0,+2,E,10.9%,1.2,79,Y,--,8.8,0.3,--,--,21.4%,145.6,225.49,-1.9,70.6,-0.5%,03/31,3k,I
SUPR.L,SUPERMARKET IN,1.05B,83.95,89.50,6.6%,6.0,50%,6.0,+7,A,3.3%,0.6,94,Y,16.8,13.3,0.4,--,7.49%,--,--,--,5.5,80.4,-25.6%,--,2.5k,I
SAFT,SAFETY INSURAN,1.05B,71.67,--,--,5.0,20%,5.0,--,A,--,0.2,88,N,16.9,11.5,0.7,--,5.21%,2.3%,-149.5,-5.36,7.4,7.1,16.0%,03/31,2.5k,I
CSR,CENTERSPACE,1.04B,58.48,68.83,17.7%,10.0,50%,6.0,-10,E,8.9%,0.9,84,N,124.4,-112.8,--,--,5.32%,5.6%,10.6,-4.24,1.4,124.5,10.0%,03/31,3k,I
SDP.L,SCHRODER ASIAP,1.04B,822.00,--,--,--,--,--,--,,--,--,87,Y,6.0,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
WAVE.PA,WAVESTONE SA,1.04B,42.45,65.22,53.7%,4.0,75%,4.0,-25,A,40.2%,0.9,66,N,13.2,10.3,0.3,--,1.07%,--,--,--,12.9,6.3,8.8%,06/03,4k,I
ARP.ST,ARCTIC PAPER S,1.04B,15.03,32.50,116.2%,1.0,--,1.0,--,A,--,-0.2,44,N,--,10.8,0.4,--,--,--,52.9,--,-10.7,17.9,19.8%,03/31,2.5k,I
SVRA,SAVARA INC.,1.04B,5.09,10.81,112.4%,8.0,100%,8.0,0,A,112.4%,0.3,73,Y,--,-17.3,--,--,--,17.2%,--,131.36,-80.0,17.1,-5.5%,03/31,4k,I
RECSI.OL,REC SILICON AS,1.04B,0.23,--,--,--,--,--,--,,--,-0.1,8,N,--,-1.0,--,--,--,--,-71.4,--,--,--,-15.6%,03/31,2.5k,I
NELLY.ST,NELLY GROUP AB,1.04B,34.44,--,--,--,--,--,--,,--,1.6,25,N,6.6,13.0,0.5,--,0.77%,--,-68.7,--,47.3,67.4,6.2%,03/31,2.5k,I
UBXN.SW,U-BLOX HOLDING,1.04B,134.40,--,--,--,--,--,--,,--,0.4,95,Y,--,-181.6,--,--,--,--,--,37.99,-24.0,8.9,5.1%,05/19,2.5k,I
AZT.OL,ARCTICZYMES TE,1.04B,20.30,31.00,52.7%,2.0,100%,2.0,0,A,52.7%,0.5,65,N,78.1,32.3,1.3,--,--,--,-82.2,--,4.1,5.6,1.3%,03/31,4k,I
PZZA,PAPA JOHN'S IN,1.04B,31.73,37.90,19.4%,15.0,60%,5.0,-2,E,11.7%,1.1,57,N,38.2,18.1,0.6,2.3,5.77%,22.6%,-23.9,-35.74,--,--,6.4%,03/31,3k,I
DEC,DIVERSIFIED EN,1.04B,14.34,22.43,56.4%,10.0,100%,3.0,-10,E,56.4%,0.3,76,N,1.7,5.9,0.3,--,8.45%,4.7%,-155.6,4.6,87.2,388.2,--,03/31,4k,I
TK,TEEKAY CORPORA,1.04B,11.92,--,--,44.0,45%,44.0,--,A,--,0.1,83,Y,10.5,27.7,1.3,--,--,5.8%,25.8,74.89,--,2.1,--,12/31,2.5k,I
VLX.L,VOLEX PLC,1.04B,567.00,655.55,15.6%,6.0,83%,6.0,+33,A,13.0%,1.2,80,Y,24.7,17.0,0.6,--,0.78%,--,--,--,15.1,50.1,3.1%,--,3k,I
NAK,NORTHERN DYNAS,1.04B,1.85,2.47,33.4%,2.0,100%,2.0,0,A,33.4%,--,62,Y,--,-64.6,--,--,--,5.0%,277.0,46.83,-86.4,6.6,-1.2%,03/31,4k,I
ACVA,ACV AUCTIONS I,1.04B,5.94,9.34,57.3%,14.0,--,1.0,-4,E,0.0,1.8,35,N,--,17.8,0.6,--,--,10.8%,-49.2,-64.83,-14.3,57.1,0.3%,03/31,2.5k,I
PRCH,"PORCH GROUP, I",1.03B,9.41,16.25,72.7%,8.0,100%,1.0,0,E,72.7%,3.2,48,N,--,-12.5,--,--,--,21.6%,-282.7,-17.6,--,1516.9,4.2%,03/31,4k,I
ZIG.L,ZIGUP PLC,1.03B,453.00,515.00,13.7%,5.0,80%,5.0,-3,A,10.9%,1.0,93,Y,12.2,8.3,0.3,--,5.91%,--,--,--,8.1,90.3,40.4%,--,3k,I
CSIQ,CANADIAN SOLAR,1.03B,15.24,17.20,12.8%,11.0,--,2.0,+9,E,0.0,1.4,44,N,--,-34.7,--,--,--,31.4%,-545.9,38.8,-4.4,161.4,-100.1%,03/31,2.5k,I
MUX,MCEWEN INC.,1.03B,17.29,32.10,85.7%,6.0,100%,6.0,0,A,85.7%,1.2,58,N,14.7,4.2,0.2,--,--,19.4%,998.0,86.11,13.1,19.7,2.1%,03/31,4k,I
HKY.OL,HAVILA KYSTRUT,1.03B,60.00,75.00,25.0%,2.0,100%,2.0,0,A,25.0%,0.4,83,Y,--,-32.8,--,--,--,--,143.1,--,--,--,-12.7%,03/31,3.5k,I
NHP,NATIONAL HEALT,1.03B,13.98,17.00,21.6%,8.0,50%,8.0,--,E,10.8%,--,91,Y,--,233.0,7.0,--,--,4.0%,79.3,16.5,-9.5,175.0,2.3%,03/31,3k,I
AZTA,"AZENTA, INC.",1.03B,22.38,26.20,17.1%,7.0,100%,2.0,+7,E,17.1%,1.4,54,N,--,36.4,1.5,--,--,20.0%,-23191.3,-27.36,-6.8,3.6,9.8%,03/31,3k,I
METL.AS,ISHARES ESSENT,1.03B,9.82,--,--,--,--,--,--,,--,--,81,Y,18.9,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
HPK,HIGHPEAK ENERG,1.03B,8.18,7.88,-3.7%,2.0,50%,2.0,0,A,-1.9%,0.4,68,Y,--,-29.2,--,--,2.74%,43.4%,-586.9,-27.18,-9.3,81.0,2.1%,03/31,2.5k,I
AKTS,AKTIS ONCOLOGY,1.03B,18.58,32.65,75.7%,5.0,100%,3.0,0,E,75.7%,--,64,N,--,-9.3,--,--,--,16.9%,-52.0,-17.05,--,2.3,--,03/31,4k,I
EYPT,"EYEPOINT, INC.",1.03B,12.33,37.00,200.1%,13.0,100%,1.0,0,E,200.1%,1.7,65,N,--,-4.3,--,--,--,19.0%,-42.8,39.95,-102.7,46.8,-16.3%,03/31,4k,I
BH-A,BIGLARI HOLDIN,1.03B,1643.62,--,--,--,--,--,--,,--,0.6,65,N,--,--,--,--,--,8.4%,-128.5,32.64,-3.5,68.9,1.0%,03/31,2.5k,I
TRUP,"TRUPANION, INC",1.02B,23.38,39.75,70.0%,6.0,33%,3.0,0,E,23.3%,1.4,40,N,39.6,5.4,0.3,--,--,10.8%,-48.2,-54.8,7.1,27.7,-1.3%,03/31,3.5k,I
BJRI,BJ'S RESTAURAN,1.02B,48.41,44.44,-8.2%,11.0,20%,5.0,0,E,-1.6%,1.4,99,Y,24.3,18.6,0.7,1.6,--,9.5%,-59.3,10.53,11.9,124.2,7.5%,03/31,2.5k,I
ALTR.LS,"ALTRI, SGPS, S",1.02B,4.97,5.48,10.2%,5.0,40%,5.0,0,A,4.1%,0.2,92,Y,49.8,12.6,0.5,--,5.02%,--,18.3,--,1.2,147.0,--,12/31,2.5k,I
UAMY,UNITED STATES ,1.02B,6.86,13.06,90.4%,4.0,100%,1.0,0,E,90.4%,0.3,35,N,--,20.2,0.8,--,--,21.3%,-6321.0,126.4,-19.7,0.2,-6.1%,03/31,4k,I
AREIT.PA,ALTAREIT SCA,1.02B,585.00,--,--,--,--,--,--,,--,0.1,98,Y,--,--,--,--,--,--,--,--,-8.0,139.0,-31.2%,--,2.5k,I
OMDA,"OMADA HEALTH, ",1.02B,17.10,22.92,34.0%,11.0,88%,8.0,-2,E,29.8%,--,64,N,--,35.9,1.5,--,--,12.0%,44.1,11.04,-4.3,--,1.7%,03/31,3.5k,I
GILT,GILAT SATELLIT,1.02B,13.56,19.20,41.6%,3.0,100%,3.0,0,A,41.6%,1.0,65,N,26.1,17.9,0.5,--,--,2.4%,-46.8,115.58,7.6,1.4,1.0%,03/31,4k,I
FOUR.L,4IMPRINT GROUP,1.02B,3630.00,4950.01,36.4%,5.0,80%,5.0,0,A,29.1%,0.7,79,N,12.0,14.5,0.9,--,4.94%,--,--,--,65.2,2.1,10.2%,--,3.5k,I
GSBD,GOLDMAN SACHS ,1.02B,9.10,8.88,-2.5%,5.0,--,1.0,0,E,-0.0,0.6,76,N,14.2,8.3,0.5,--,11.00%,6.0%,-134.7,-7.24,5.1,138.8,9.4%,03/31,2.5k,I
CRON,CRONOS GROUP I,1.02B,2.74,2.45,-10.6%,4.0,75%,4.0,0,A,-7.9%,1.2,80,Y,Infinity,-68.5,--,--,--,1.9%,134.6,39.8,0.5,0.1,-1.5%,03/31,2.5k,I
SG,"SWEETGREEN, IN",1.02B,8.60,7.81,-9.2%,17.0,29%,7.0,-2,E,-2.6%,2.2,51,Y,71.7,-15.4,--,--,--,22.4%,643.3,-34.3,3.6,72.8,-7.9%,03/31,2.5k,I
EQR.AX,EQ RESOURCES L,1.02B,0.20,0.36,82.5%,2.0,50%,2.0,0,A,41.2%,0.4,51,Y,--,20.0,0.8,--,--,--,--,455.56,-31.0,44.8,-1.4%,--,4k,I
2B78.DE,ISHARES HEALTH,1.02B,7.72,--,--,--,--,--,--,,--,--,89,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
SBET,"SHARPLINK, INC",1.02B,5.16,17.81,245.2%,6.0,100%,2.0,0,E,245.2%,10.4,10,N,--,2.6,0.2,--,--,14.1%,-563.2,-86.08,-163.1,--,-83.4%,03/31,4k,I
SBGI,"SINCLAIR, INC.",1.02B,14.20,17.71,24.7%,7.0,33%,3.0,0,E,8.2%,1.0,79,N,14.6,-8.2,--,--,7.10%,27.1%,131.2,13.39,20.0,1151.5,23.2%,03/31,3k,I
GNK,GENCO SHIPPING,1.02B,23.50,29.25,24.5%,6.0,66%,6.0,0,A,16.1%,0.9,86,Y,60.3,13.4,0.5,--,4.82%,2.2%,236.9,78.61,1.9,36.6,-13.6%,03/31,3k,I
SENEA,SENECA FOODS C,1.02B,147.95,194.00,31.1%,1.0,100%,1.0,--,A,31.1%,-0.0,88,Y,11.4,--,--,--,--,3.3%,7348.9,60.0,13.6,41.2,14.9%,12/31,4k,I
HGH.AX,HEARTLAND GROU,1.01B,0.98,--,--,--,--,--,--,,--,0.8,89,Y,14.1,--,--,--,5.98%,--,--,38.03,6.7,--,--,--,2.5k,I
HEPS,D-MARKET ELEKT,1.01B,2.82,3.27,15.9%,3.0,33%,3.0,0,A,5.2%,2.1,85,Y,--,0.7,0.0,--,--,8.6%,-37.0,4.83,-272.8,185.7,334.3%,03/31,2.5k,I
SDR.AX,SITEMINDER LIM,1.01B,3.58,6.03,68.5%,17.0,88%,17.0,0,A,60.3%,1.2,45,N,--,69.9,2.0,--,--,--,--,-22.51,-25.4,12.0,0.9%,--,4k,I
FNAC.PA,FNAC DARTY SA,1.01B,34.55,37.00,7.1%,3.0,--,3.0,0,A,0.0,1.1,96,Y,--,11.1,0.4,--,2.89%,--,--,--,-3.7,160.3,-4.5%,--,2.5k,I
SBSI,SOUTHSIDE BANC,1.01B,33.90,37.00,9.1%,4.0,--,4.0,0,A,0.0,0.6,98,Y,14.4,9.8,0.6,--,4.28%,2.8%,6.6,23.42,8.5,--,--,03/31,2.5k,I
PSNL,"PERSONALIS, IN",1.01B,9.61,10.86,13.0%,7.0,50%,2.0,0,E,6.5%,2.3,77,Y,--,-10.7,--,--,--,19.3%,-49.7,63.99,-41.4,15.2,-4.2%,03/31,3k,I
NNIT.CO,NNIT A/S,1.01B,40.45,48.67,20.3%,2.0,50%,2.0,+17,A,10.2%,0.4,56,N,--,9.8,0.3,--,--,--,--,--,-2.9,50.6,1.7%,05/12,3k,I
MLKN,"MILLERKNOLL, I",1.01B,14.84,32.00,115.6%,2.0,50%,2.0,0,A,57.8%,1.4,64,N,98.9,7.4,0.3,0.6,4.99%,6.2%,141.2,-12.23,1.1,127.8,19.2%,02/28,4k,I
LZ,"LEGALZOOM.COM,",1.01B,5.87,8.50,44.8%,10.0,--,2.0,-4,E,0.0,1.3,47,N,97.8,7.1,0.2,--,--,12.9%,515.0,-36.13,6.8,10.4,13.0%,03/31,2.5k,I
NAN.AX,NANOSONICS LIM,1.01B,3.37,4.30,27.5%,8.0,62%,8.0,0,A,17.0%,1.2,71,N,48.1,45.9,1.9,--,--,--,--,-22.88,10.1,3.0,0.9%,--,3k,I
ASIC,ATEGRITY SPECI,1.01B,21.06,26.60,26.3%,5.0,100%,1.0,0,E,26.3%,--,83,Y,11.0,8.4,0.5,--,--,2.9%,44.5,-14.67,17.9,0.3,0.2%,03/31,3.5k,I
CKF.AX,COLLINS FOODS ,1.00B,8.49,11.79,38.8%,12.0,75%,12.0,+6,A,29.1%,0.5,67,N,121.3,14.2,0.5,--,3.06%,--,--,14.08,2.8,211.6,8.6%,--,3.5k,I
VLTSA.PA,VOLTALIA SA,1.00B,7.66,10.16,32.6%,7.0,42%,7.0,0,A,13.7%,0.9,83,Y,--,41.2,2.0,--,--,--,--,--,-9.3,237.9,-38.1%,03/31,3k,I
IBCL.DE,ISHARES € GOVT,1.00B,160.10,--,--,--,--,--,--,,--,--,92,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
CFFN,CAPITOL FEDERA,1.00B,8.07,8.25,2.2%,2.0,--,1.0,0,E,0.0,0.7,100,Y,13.4,11.0,0.7,--,4.27%,6.6%,9.6,42.75,7.5,--,--,03/31,2.5k,I
KXI,ISHARES GLOBAL,1.00B,69.08,--,--,--,--,--,--,,--,--,94,Y,23.8,--,--,--,2.20%,--,--,6.38,--,--,--,--,2.5k,I
SIP.BR,SIPEF NV,1.00B,96.00,109.14,13.7%,2.0,50%,2.0,--,A,6.8%,0.1,93,Y,9.2,10.0,0.4,--,4.55%,--,--,--,13.4,0.5,10.7%,10/16,3k,I
WIZZ.L,WIZZ AIR HOLDI,1.00B,967.00,1031.65,6.7%,21.0,33%,21.0,+5,A,2.2%,1.9,67,N,6.2,-7.2,--,0.8,--,--,--,--,--,970.5,--,09/30,2.5k,I
BRBR,BELLRING BRAND,1.00B,8.63,13.69,58.7%,15.0,50%,14.0,+20,E,29.3%,0.6,14,N,6.7,6.3,0.2,--,--,11.7%,61.4,-85.57,--,--,18.2%,03/31,3.5k,I
PJUL,INNOVATOR U.S.,1.00B,48.45,--,--,--,--,--,--,,--,--,100,Y,27.3,--,--,--,--,--,--,14.24,--,--,--,--,2.5k,I
EWRK.ST,EWORK GROUP AB,1.00B,57.90,--,--,--,--,--,--,,--,0.2,41,N,15.0,5.5,0.2,--,6.98%,--,-57.0,--,23.3,92.9,9.9%,03/31,2.5k,I
MSEX,MIDDLESEX WATE,1.00B,53.72,60.00,11.7%,2.0,50%,2.0,0,A,5.8%,0.8,86,Y,22.4,18.0,0.9,--,2.64%,5.2%,-1.6,-3.42,9.2,85.2,-3.0%,03/31,2.5k,I
MRN.PA,MERSEN S.A.,1.00B,41.30,37.40,-9.4%,6.0,66%,6.0,+7,A,-6.2%,1.6,92,Y,72.5,14.0,0.5,--,2.12%,--,--,--,1.5,66.2,1.9%,03/18,2.5k,I
EC.PA,TOTALENERGIES ,999M,222.00,--,--,--,--,--,--,,--,0.1,91,Y,24.9,--,--,--,8.77%,--,--,--,3.4,4.1,-12.7%,--,2.5k,I
NYKD.OL,NYKODE THERAPE,999M,3.06,5.00,63.4%,1.0,100%,1.0,0,A,63.4%,0.8,75,Y,--,-22.1,--,--,29.76%,--,-578.8,--,-13.5,2.7,-1.8%,03/31,4k,I
BCI.AX,BCI MINERALS L,998M,0.34,0.50,47.1%,1.0,100%,1.0,--,A,47.1%,0.7,72,N,--,-9.4,--,--,--,--,--,9.68,-9.3,72.2,-43.0%,02/20,4k,I
EEX,EMERALD HOLDIN,995M,5.03,5.03,0.0,2.0,--,2.0,+100,E,0.0,0.6,92,Y,--,17.3,1.0,--,1.20%,6.0%,614.3,4.87,-10.6,150.1,8.5%,03/31,2.5k,I
CBRL,CRACKER BARREL,994M,44.49,32.62,-26.7%,9.0,25%,4.0,+1,E,-6.7%,1.3,62,Y,--,70.3,2.5,--,2.75%,45.0%,533.9,-17.99,-0.9,283.3,-4.8%,04/30,2.5k,I
ABSI,ABSCI CORPORAT,994M,6.38,9.11,42.8%,9.0,100%,3.0,-1,E,42.8%,2.5,86,Y,--,-9.9,--,--,--,25.6%,3.2,111.96,-63.9,2.6,-4.2%,03/31,4k,I
EPC,EDGEWELL PERSO,994M,21.59,24.50,13.5%,7.0,--,1.0,0,E,0.0,0.5,79,Y,--,10.5,0.4,--,2.89%,11.3%,-86.3,-12.94,-0.7,88.4,23.6%,03/31,2.5k,I
RHLD,RESOLUTE HOLDI,994M,120.39,--,--,--,--,--,--,,--,--,51,N,17.5,--,--,--,--,11.5%,1908.8,202.26,1.2,71.0,-5.9%,03/31,2.5k,I
IQ,"IQIYI, INC.",993M,1.03,1.54,49.8%,20.0,--,1.0,0,E,0.0,0.2,36,N,--,12.4,0.7,2.5,--,15.0%,-120.3,-43.09,-5.1,109.2,1274.3%,03/31,2.5k,I
XLSR,STATE STREET U,993M,63.24,--,--,--,--,--,--,,--,--,95,Y,27.7,--,--,--,0.52%,--,--,18.8,--,--,--,--,2.5k,I
SCSC,"SCANSOURCE, IN",993M,48.86,54.67,11.9%,4.0,50%,4.0,0,A,5.9%,1.3,98,Y,14.9,11.1,0.3,0.7,--,8.4%,-16.0,17.68,8.1,12.4,10.8%,03/31,2.5k,I
AORT,"ARTIVION, INC.",993M,20.47,42.00,105.2%,7.0,100%,4.0,-14,E,105.2%,1.3,42,N,81.9,27.7,1.1,--,--,4.8%,5.4,-29.54,3.1,57.3,-0.7%,03/31,4k,I
AVO,MISSION PRODUC,992M,11.24,16.25,44.6%,4.0,100%,4.0,0,A,44.6%,0.5,72,N,35.1,12.8,0.5,--,--,11.2%,-149.0,-2.43,4.0,35.6,3.4%,04/30,4k,I
HBNC,HORIZON BANCOR,992M,19.33,21.20,9.7%,6.0,--,1.0,-13,E,0.0,0.8,99,Y,--,8.7,0.5,--,3.34%,3.0%,26.8,32.76,-20.1,--,--,03/31,2.5k,I
EUNR.DE,ISHARES € CORP,992M,108.80,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,2.81%,--,--,--,--,--,--,--,2.5k,I
FQT.DE,FREQUENTIS AG,991M,74.70,81.81,9.5%,4.0,25%,4.0,-25,A,2.4%,0.3,73,Y,35.2,26.2,0.8,1.6,0.40%,--,--,--,18.1,29.5,3.4%,--,2.5k,I
WSR,WHITESTONE REI,991M,19.05,19.00,-0.3%,9.0,--,4.0,+78,E,-0.0,0.8,100,Y,19.8,42.5,1.3,--,2.99%,1.9%,-18.0,57.83,11.3,139.7,10.7%,03/31,2.5k,I
EQBK,EQUITY BANCSHA,989M,47.92,51.60,7.7%,6.0,33%,3.0,+10,E,2.6%,0.8,96,Y,40.6,9.2,0.6,--,1.51%,2.0%,11.2,21.69,3.4,--,--,03/31,2.5k,I
MCBS,METROCITY BANK,989M,34.54,35.00,1.3%,1.0,--,1.0,0,E,0.0,0.7,99,Y,12.4,10.5,0.6,--,3.03%,1.8%,32.6,26.73,15.2,--,--,03/31,2.5k,I
APEI,AMERICAN PUBLI,988M,53.89,62.17,15.4%,7.0,100%,5.0,0,E,15.4%,1.4,87,Y,27.9,14.3,0.6,1.6,--,11.6%,294.4,97.54,13.1,50.1,10.3%,03/31,3k,I
SENEB,SENECA FOODS C,987M,145.75,--,--,--,--,--,--,,--,-0.0,88,Y,11.2,--,--,--,--,0.1%,7348.9,61.6,13.6,41.2,15.4%,12/31,2.5k,I
BVS.AX,BRAVURA SOLUTI,986M,2.20,2.68,22.0%,5.0,60%,5.0,0,A,13.2%,-0.0,63,N,24.4,18.8,0.5,--,3.95%,--,--,-0.2,36.1,8.6,-1.4%,--,3k,I
NCH2.DE,THYSSENKRUPP N,981M,7.77,10.75,38.4%,10.0,60%,10.0,+10,A,23.0%,1.1,65,N,--,50.6,1.7,--,--,--,-3085.0,--,-9.4,4.1,1.7%,03/31,3.5k,I
SH,PROSHARES SHOR,981M,34.31,--,--,--,--,--,--,,--,--,82,N,--,--,--,--,4.52%,--,--,-13.31,--,--,--,--,2.5k,I
BREE.L,BREEDON GROUP ,980M,282.80,403.31,42.6%,13.0,76%,13.0,+6,A,32.4%,1.1,61,N,11.8,8.3,0.3,--,5.31%,--,--,--,7.1,53.7,11.2%,--,4k,I
DQ,DAQO NEW ENERG,978M,14.46,26.77,85.1%,11.0,81%,11.0,+7,A,68.9%,0.6,40,N,--,-13.2,--,--,--,7.3%,-23.0,-0.62,-4.2,--,-29.7%,03/31,4k,I
BH,BIGLARI HOLDIN,978M,311.86,--,--,2.0,50%,2.0,--,A,--,0.6,64,N,--,-41.9,--,--,--,--,-128.5,21.26,-3.5,68.9,1.1%,03/31,2.5k,I
BULTEN.ST,BULTEN AB (PUB,978M,46.60,58.00,24.5%,1.0,100%,1.0,0,A,24.5%,0.5,73,N,99.1,3.7,0.1,--,5.92%,--,275.0,--,2.2,76.1,40.0%,03/31,3.5k,I
CRLO.PA,CAISSE RÉGIONA,976M,121.04,--,--,--,--,--,--,,--,0.6,95,Y,15.5,--,--,--,2.32%,--,--,--,2.1,--,--,--,2.5k,I
AMAG.VI,AMAG AUSTRIA M,976M,27.70,30.15,8.9%,3.0,33%,3.0,-17,A,2.9%,0.3,91,Y,28.9,15.6,0.6,--,2.68%,--,--,--,5.9,81.2,6.9%,06/30,2.5k,I
DJP,IPATH BLOOMBER,975M,46.64,--,--,--,--,--,--,,--,--,90,Y,--,--,--,--,--,--,--,35.7,--,--,--,--,2.5k,I
ZPDE.DE,STATE STREET S,973M,40.51,--,--,--,--,--,--,,--,--,91,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
FQT.VI,FREQUENTIS AG,971M,73.20,--,--,--,--,--,--,,--,0.3,73,Y,34.5,--,--,1.6,0.40%,--,--,--,18.1,29.5,3.5%,--,2.5k,I
CRTO.PA,CAISSE RÉGIONA,970M,155.48,--,--,--,--,--,--,,--,0.2,96,Y,13.7,--,--,--,2.21%,--,--,--,2.8,--,--,--,2.5k,I
FNM.ST,FERRONORDIC AB,970M,66.80,--,--,--,--,--,--,,--,--,95,Y,--,9.9,0.3,--,--,--,162.7,--,-1.2,153.5,32.4%,03/31,2.5k,I
EUZ.DE,ECKERT & ZIEGL,968M,15.48,22.10,42.8%,3.0,100%,3.0,0,A,42.8%,1.5,67,N,19.6,17.2,0.7,--,1.39%,--,-11.4,--,19.8,16.0,2.4%,03/31,4k,I
PTEC.L,PLAYTECH PLC,968M,348.60,471.29,35.2%,8.0,62%,8.0,0,A,21.8%,0.6,78,Y,--,14.4,0.5,--,--,--,--,--,-10.6,24.4,52.8%,03/26,3.5k,I
CAT.AX,CATAPULT SPORT,967M,3.13,5.57,77.8%,11.0,100%,11.0,0,A,77.8%,1.1,41,N,--,33.9,1.0,--,--,--,--,-49.11,-16.3,2.5,1.6%,--,4k,I
ESQ,ESQUIRE FINANC,967M,111.95,125.00,11.7%,3.0,66%,3.0,0,A,7.7%,0.4,83,Y,18.8,12.9,0.8,--,0.68%,9.8%,2.7,21.59,18.7,--,--,03/31,3k,I
LUXE,LUXEXPERIENCE ,967M,7.05,9.07,28.6%,5.0,50%,2.0,0,E,14.3%,1.1,62,N,1.2,-116.3,--,--,--,23.5%,-467.9,-21.67,56.9,15.4,2.7%,03/31,3k,I
GLO.PA,GL EVENTS SA,966M,32.95,36.75,11.5%,5.0,100%,5.0,0,A,11.5%,1.1,91,Y,12.1,9.1,0.3,--,3.05%,--,--,--,14.8,259.7,8.4%,--,3k,I
KBDC,KAYNE ANDERSON,964M,14.53,15.40,6.0%,5.0,50%,2.0,0,E,3.0%,--,89,Y,11.4,9.1,0.6,--,11.09%,1.1%,-30.8,2.88,--,--,--,03/31,2.5k,I
CQE.AX,CHARTER HALL S,964M,2.60,3.40,30.8%,7.0,85%,7.0,-14,A,26.2%,0.9,75,N,10.8,14.4,0.4,--,6.37%,--,--,-9.29,6.1,53.6,3.9%,--,3.5k,I
GII,STATE STREET S,964M,74.15,--,--,--,--,--,--,,--,--,94,Y,20.7,--,--,--,2.92%,--,--,14.82,--,--,--,--,2.5k,I
CRAI,CRA INTERNATIO,963M,149.08,252.50,69.4%,2.0,50%,2.0,0,A,34.7%,0.7,66,N,20.7,15.5,0.5,1.1,1.54%,4.1%,-8.2,-18.0,22.5,141.2,4.9%,03/31,4k,I
MONY.L,MONY GROUP PLC,962M,186.10,228.27,22.7%,10.0,60%,10.0,-4,A,13.6%,1.0,83,Y,12.4,9.3,0.6,--,7.03%,--,--,--,34.4,15.1,8.1%,--,3k,I
VYX,NCR VOYIX CORP,961M,6.98,12.88,84.5%,8.0,--,2.0,0,E,0.0,1.5,48,N,24.9,7.1,0.2,--,--,34.4%,-300.0,-41.44,5.4,116.2,-8.6%,03/31,2.5k,I
REFL.OL,REFUELS N.V.,960M,15.90,--,--,--,--,--,--,,--,-0.5,71,Y,1.5,135.9,4.8,--,--,--,-102.7,--,81.0,0.3,-1.9%,03/31,2.5k,I
ASM,AVINO SILVER &,960M,5.48,11.31,106.4%,4.0,100%,2.0,0,E,106.4%,2.9,46,N,24.9,6.8,0.3,--,--,2.8%,455.6,57.47,18.1,3.0,1.6%,03/31,4k,I
USPH,U.S. PHYSICAL ,956M,62.83,93.67,49.1%,7.0,100%,2.0,0,E,49.1%,1.2,67,N,125.7,18.4,0.8,2.2,2.94%,8.2%,-157.1,-17.59,6.8,46.3,4.5%,03/31,4k,I
LGEG.L,L&G EUROPE EX ,956M,1839.00,--,--,--,--,--,--,,--,--,85,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
CCNE,CNB FINANCIAL ,956M,32.29,34.50,6.8%,3.0,--,2.0,+17,E,0.0,0.6,99,Y,11.3,8.5,0.5,--,2.33%,1.4%,93.7,49.61,10.8,--,--,03/31,2.5k,I
KNOS.L,KAINOS GROUP P,955M,829.50,1142.00,37.7%,10.0,80%,10.0,-2,A,30.1%,0.8,70,N,23.7,14.8,0.4,--,3.58%,--,--,--,35.6,6.1,5.3%,05/18,4k,I
CTEK.ST,CTEK AB (PUBL),955M,13.66,21.67,58.6%,2.0,100%,2.0,0,A,58.6%,0.9,82,Y,27.3,13.7,0.5,--,--,--,4250.0,--,4.9,45.5,15.3%,03/31,4k,I
TRST,TRUSTCO BANK C,955M,54.69,--,--,1.0,--,1.0,--,A,--,0.6,99,Y,16.0,19.1,1.2,--,2.82%,4.8%,8.3,76.66,9.3,--,--,03/31,2.5k,I
GOOS,CANADA GOOSE H,953M,9.82,9.50,-3.3%,11.0,27%,11.0,0,A,-0.9%,1.8,64,N,61.4,11.6,0.4,--,--,9.6%,122.4,-15.34,4.7,125.1,20.2%,03/31,2.5k,I
