TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
HTB,HOMETRUST BANC,822M,48.97,50.06,2.2%,5.0,60%,5.0,--,A,1.3%,0.8,99,Y,12.7,13.1,0.8,--,1.22%,1.9%,15.4,31.84,11.5,--,--,03/31,2.5k,I,--,30
CS1.PA,AMUNDI IBEX 35,822M,502.20,--,--,--,--,--,--,,--,--,100,Y,16.1,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
PNE3.DE,PNE AG,822M,10.74,11.60,8.0%,3.0,100%,3.0,+33,A,8.0%,0.2,70,Y,--,35.8,1.7,--,0.37%,--,75.1,--,-24.1,542.0,13.7%,03/31,3k,I,--,30
PGC,PEAPACK-GLADST,822M,46.40,48.44,4.4%,4.0,100%,1.0,0,E,4.4%,0.7,100,Y,18.8,9.7,0.6,--,0.43%,3.5%,78.2,67.05,6.6,--,--,03/31,2.5k,I,--,30
MATW,MATTHEWS INTER,821M,26.34,38.00,44.3%,2.0,100%,2.0,0,A,44.3%,1.1,85,Y,87.8,21.3,0.7,--,3.87%,12.8%,-241.9,15.34,2.1,124.3,9.7%,03/31,4k,I,--,30
SPFI,SOUTH PLAINS F,820M,42.85,48.50,13.2%,4.0,100%,1.0,0,E,13.2%,0.5,95,Y,12.0,10.4,0.6,--,1.61%,1.8%,-0.4,21.49,12.8,--,--,03/31,3k,I,--,30
DTVL.L,DISH TV INDIA ,818M,0.10,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,-221.5,-90.0,--,--,--,03/31,2.5k,I,--,30
ESIH.DE,ISHARES MSCI E,818M,7.33,--,--,--,--,--,--,,--,--,95,Y,22.0,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
FACC.VI,FACC AG,818M,17.88,16.60,-7.2%,4.0,75%,4.0,0,A,-5.4%,0.8,95,Y,29.8,12.1,0.4,--,0.53%,--,-24.2,--,11.8,86.6,8.4%,03/31,2.5k,I,--,30
NX,QUANEX BUILDIN,818M,17.82,27.25,52.9%,2.0,100%,2.0,0,A,52.9%,0.9,78,Y,--,8.5,0.3,0.8,1.80%,8.2%,101.2,-4.01,-29.7,122.3,10.1%,04/30,4k,I,--,30
PPC.AX,PEET LIMITED,816M,1.75,--,--,--,--,--,--,,--,0.5,78,N,9.7,17.4,0.5,--,7.45%,--,--,13.95,13.6,43.9,15.7%,--,2.5k,I,--,30
HZO,"MARINEMAX, INC",815M,37.00,35.29,-4.6%,9.0,77%,9.0,0,A,-3.6%,1.6,97,Y,--,22.8,0.8,--,--,19.7%,95.0,44.53,-6.5,127.8,15.5%,03/31,2.5k,I,--,30
GLIBA,LIBERTY CAPITA,814M,20.42,54.00,164.4%,1.0,100%,1.0,0,A,164.4%,--,49,N,--,5.2,0.3,--,--,7.6%,-48.6,-37.17,-20.4,60.3,14.2%,03/31,4k,I,--,30
MANG.ST,MANGOLD FONDKO,814M,1700.00,--,--,--,--,--,--,,--,-0.0,73,N,29.2,--,--,--,--,--,575.0,--,12.6,21.4,--,03/31,2.5k,I,--,30
GLDU.AS,AMUNDI INDEX S,813M,63.16,--,--,--,--,--,--,,--,--,63,N,13.6,--,--,--,0.15%,--,--,--,--,--,--,--,2.5k,I,--,30
CD91.DE,AMUNDI INDEX S,813M,55.35,--,--,--,--,--,--,,--,--,65,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
CVSG.L,CVS GROUP PLC,813M,1173.00,1639.50,39.8%,10.0,70%,10.0,0,A,27.8%,1.0,71,N,51.0,12.3,0.5,--,0.72%,--,--,--,6.1,90.9,6.4%,--,3.5k,I,--,30
JUP.L,JUPITER FUND M,812M,163.80,166.78,1.8%,10.0,20%,10.0,-2,A,0.4%,1.3,76,Y,9.1,10.7,0.6,--,2.74%,--,--,--,11.5,4.3,0.1%,--,2.5k,I,--,30
BCG.L,BALTIC CLASSIF,812M,188.30,249.32,32.4%,12.0,83%,12.0,0,A,26.9%,1.1,50,N,20.9,15.6,1.0,--,1.76%,--,--,--,14.4,4.6,5.5%,--,3.5k,I,--,30
ESPR,ESPERION THERA,811M,3.15,3.19,1.3%,7.0,--,2.0,+71,E,0.0,1.1,75,Y,Infinity,10.8,0.4,--,--,7.4%,-98.0,208.82,--,--,-6.1%,03/31,2.5k,I,--,30
SCHL,SCHOLASTIC COR,810M,43.93,41.00,-6.7%,1.0,--,2.0,0,E,-0.0,1.0,99,Y,18.2,16.5,1.0,--,1.87%,21.2%,305.8,111.92,6.9,36.3,14.3%,02/28,2.5k,I,--,30
ERA.AX,ENERGY RESOURC,810M,0.00,--,--,--,--,--,--,,--,1.0,50,N,--,-0.0,--,--,--,--,--,-20.0,--,--,19.1%,07/26,2.5k,I,--,30
HGSB.OL,HAUGESUND SPAR,810M,154.30,107.00,-30.7%,1.0,--,1.0,0,A,-0.0,--,82,N,19.2,15.4,0.9,--,6.60%,--,-34.2,--,7.5,--,--,03/31,2.5k,I,--,30
NXDR,NEXTDOOR HOLDI,808M,2.12,2.64,24.4%,5.0,20%,5.0,0,A,4.9%,1.4,57,Y,--,-38.5,--,--,--,3.2%,25.7,34.18,-10.4,7.5,2.7%,03/31,2.5k,I,--,30
SEDANA.ST,SEDANA MEDICAL,808M,8.14,18.00,121.1%,1.0,100%,1.0,--,A,121.1%,0.8,44,N,--,-47.9,--,--,--,--,84.2,--,-4.3,0.8,-6.6%,03/31,4k,I,--,30
VOR,VOR BIOPHARMA ,808M,14.93,37.88,153.7%,9.0,50%,4.0,0,E,76.8%,1.7,23,N,--,-4.0,--,--,--,10.6%,86.0,-16.12,--,--,-23.3%,03/31,4k,I,--,30
MFIC,MIDCAP FINANCI,807M,9.80,11.38,16.1%,8.0,25%,8.0,0,A,4.0%,0.7,73,N,163.3,7.8,0.5,--,12.67%,4.1%,-248.3,-11.08,0.5,159.0,14.2%,03/31,2.5k,I,--,30
PWH.AX,PWR HOLDINGS L,806M,8.02,9.79,22.1%,8.0,37%,8.0,0,A,8.2%,0.9,79,N,72.9,36.5,1.3,--,0.62%,--,--,26.99,11.2,68.6,-1.5%,--,3k,I,--,30
NRO.PA,NEURONES S.A.,805M,33.80,52.00,53.8%,1.0,100%,1.0,--,A,53.8%,0.4,72,N,15.8,15.4,0.4,--,3.99%,--,--,--,13.7,10.1,6.9%,--,4k,I,--,30
BLZE,"BACKBLAZE, INC",805M,13.42,13.70,2.1%,8.0,100%,8.0,0,E,2.1%,1.7,92,Y,--,87.0,2.4,--,--,2.7%,13.4,145.34,-27.6,73.7,2.6%,03/31,2.5k,I,--,30
KOKU,XTRACKERS MSCI,805M,127.23,--,--,--,--,--,--,,--,--,96,Y,24.2,--,--,--,1.35%,--,--,18.86,--,--,--,--,2.5k,I,--,30
WIIT.MI,WIIT S.P.A.,801M,32.70,33.10,1.2%,5.0,80%,5.0,0,A,1.0%,--,89,Y,81.8,29.6,0.8,--,0.92%,--,-27.5,--,21.0,9026.6,--,03/31,2.5k,I,--,30
ARPL.ST,ARLA PLAST AB,801M,38.20,--,--,--,--,--,--,,--,0.4,59,N,9.7,11.2,0.4,--,4.14%,--,-51.8,--,13.3,20.7,20.7%,03/31,2.5k,I,--,30
2B77.DE,ISHARES AGEING,801M,8.97,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
CYRX,"CRYOPORT, INC.",800M,15.88,15.61,-1.7%,9.0,100%,5.0,0,E,-1.7%,1.9,95,Y,--,-25.6,--,--,--,5.5%,21.5,117.83,-8.2,46.6,8.1%,03/31,2.5k,I,--,30
CPER,UNITED STATES ,800M,36.98,--,--,--,--,--,--,,--,--,91,Y,4.3,--,--,--,--,--,--,16.66,--,--,--,--,2.5k,I,--,30
ORRF,ORRSTOWN FINAN,800M,40.73,41.75,2.5%,4.0,--,1.0,+25,E,0.0,0.7,99,Y,9.3,9.5,0.6,--,2.80%,4.6%,12.1,32.09,14.9,--,--,03/31,2.5k,I,--,30
RFF.AX,RURAL FUNDS GR,800M,2.06,2.31,12.2%,4.0,75%,4.0,0,A,9.1%,0.8,95,Y,12.1,16.7,0.5,--,5.72%,--,--,20.64,5.7,79.2,1.3%,--,3k,I,--,30
MPE.L,M.P. EVANS GRO,799M,1536.00,1711.10,11.4%,3.0,100%,3.0,0,A,11.4%,0.3,80,Y,9.6,10.7,0.4,--,4.01%,--,--,--,19.8,--,10.9%,--,3k,I,--,30
ASPI,ASP ISOTOPES I,799M,6.35,13.00,104.7%,3.0,100%,1.0,0,E,104.7%,3.4,44,N,--,-5.5,--,--,--,20.0%,64.7,-18.49,-103.3,87.6,-5.0%,03/31,4k,I,--,30
PSM.DE,PROSIEBENSAT.1,799M,3.43,5.10,48.5%,8.0,12%,8.0,-12,A,5.8%,1.2,40,N,--,5.0,0.3,--,1.46%,--,16.3,--,-11.9,169.6,-11.1%,03/31,2.5k,I,--,30
PETS.L,PETS AT HOME G,797M,180.40,217.91,20.8%,10.0,50%,10.0,+4,A,10.4%,1.1,67,N,12.9,10.1,0.4,--,4.15%,--,--,--,6.4,40.8,15.2%,05/27,3k,I,--,30
SMBK,SMARTFINANCIAL,797M,46.66,47.46,1.7%,5.0,50%,2.0,-13,E,0.9%,0.7,99,Y,15.0,11.1,0.7,--,0.71%,1.4%,16.9,40.89,9.9,--,--,03/31,2.5k,I,--,30
MITK,"MITEK SYSTEMS,",797M,17.65,18.50,4.8%,4.0,100%,4.0,0,A,4.8%,1.0,98,Y,51.9,14.5,0.4,--,--,8.6%,298.0,77.21,7.2,23.9,5.8%,03/31,2.5k,I,--,30
MOMO,HELLO GROUP IN,797M,5.40,8.62,59.6%,7.0,85%,7.0,0,A,50.7%,0.5,59,N,8.2,5.1,0.3,--,--,2.3%,307.6,-35.35,6.7,0.8,412.1%,03/31,4k,I,--,30
SPRY,ARS PHARMACEUT,796M,8.02,28.40,254.1%,6.0,100%,2.0,0,E,254.1%,0.8,42,N,--,-8.4,--,--,--,37.0%,-35.1,-55.64,-136.4,279.2,-12.3%,03/31,4k,I,--,30
NAVI,NAVIENT CORPOR,795M,8.46,9.44,11.6%,9.0,--,5.0,-1,E,0.0,1.2,53,N,--,8.9,0.5,--,7.58%,23.4%,21.4,-37.04,-2.5,1900.0,--,03/31,2.5k,I,--,30
MAMA,MAMA'S CREATIO,794M,19.52,22.00,12.7%,6.0,100%,1.0,0,E,12.7%,0.6,99,Y,130.1,65.1,2.6,--,--,7.5%,61.1,140.69,14.9,24.7,0.7%,04/30,3k,I,--,30
TGHN.DE,LOGWIN AG,794M,276.00,261.00,-5.4%,1.0,--,1.0,0,A,-0.0,0.1,91,Y,13.1,16.1,0.5,--,4.64%,--,--,--,16.0,15.2,9.3%,--,2.5k,I,--,30
GVS.MI,GVS S.P.A.,794M,4.24,5.14,21.2%,5.0,60%,5.0,0,A,12.7%,1.2,74,Y,42.4,14.3,0.5,--,--,--,400.1,--,6.2,76.5,-0.8%,12/31,3k,I,--,30
QEC.OL,QUESTERRE ENER,793M,1.75,--,--,--,--,--,--,,--,-0.4,52,N,--,5.3,0.3,--,--,--,-2534.0,--,-96.4,191.2,8.0%,03/31,2.5k,I,--,30
RDVT,"RED VIOLET, IN",793M,56.22,63.50,12.9%,2.0,100%,2.0,0,A,12.9%,1.9,88,Y,58.0,34.6,0.9,--,--,6.2%,63.4,17.22,14.4,2.6,1.6%,03/31,3k,I,--,30
GLIBK,LIBERTY CAPITA,792M,19.86,--,--,1.0,100%,1.0,--,A,--,--,48,N,--,--,--,--,--,8.2%,-48.6,-36.14,-20.4,60.3,14.6%,03/31,2.5k,I,--,30
GMRS,GMR SOLUTIONS ,791M,14.65,19.38,32.3%,8.0,88%,8.0,--,E,28.2%,--,98,Y,7.6,8.2,0.3,--,--,--,179.7,4.79,--,1063.1,--,03/31,3.5k,I,--,30
FTK,FLOTEK INDUSTR,791M,21.87,24.30,11.1%,4.0,100%,4.0,0,A,11.1%,1.5,86,Y,27.7,27.3,1.4,--,--,15.1%,163.8,49.18,25.1,43.9,1.1%,03/31,3k,I,--,30
MNBA.CO,MØNS BANK A/S,790M,395.00,--,--,--,--,--,--,,--,0.2,96,Y,16.4,--,--,--,1.03%,--,-45.3,--,6.7,--,--,03/31,2.5k,I,--,30
CE8.PA,AMUNDI INDEX S,789M,751.97,--,--,--,--,--,--,,--,--,98,Y,25.7,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
NORTHM.CO,NORTH MEDIA A/,789M,43.80,--,--,--,--,--,--,,--,0.7,78,N,5.4,8.0,0.5,--,2.84%,--,75.1,--,13.4,10.7,8.9%,03/31,2.5k,I,--,30
FOXF,FOX FACTORY HO,787M,18.77,22.33,19.0%,6.0,33%,6.0,0,A,6.3%,1.4,60,N,--,10.6,0.4,--,--,10.8%,-646.5,-25.57,-37.5,119.6,6.0%,03/31,3k,I,--,30
AAC.AX,AUSTRALIAN AGR,786M,1.30,1.85,41.8%,1.0,100%,1.0,0,A,41.8%,0.0,84,N,7.2,59.3,2.4,--,--,--,--,-7.12,6.5,29.1,-31.8%,--,4k,I,--,30
GC40.DE,AMUNDI INDEX S,786M,149.70,--,--,--,--,--,--,,--,--,99,Y,18.6,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
AOK,ISHARES CORE 3,786M,41.36,--,--,--,--,--,--,,--,--,99,Y,22.6,--,--,--,3.28%,--,--,10.0,--,--,--,--,2.5k,I,--,30
C4D.PA,AMUNDI INDEX S,786M,86.75,--,--,--,--,--,--,,--,--,99,Y,18.7,--,--,--,2.89%,--,--,--,--,--,--,--,2.5k,I,--,30
EIN.DE,EINHELL GERMAN,785M,69.40,105.00,51.3%,2.0,100%,2.0,0,A,51.3%,0.8,78,N,10.3,9.2,0.3,--,2.70%,--,-15.7,--,15.8,22.1,5.7%,03/31,4k,I,--,30
GRONG.OL,GRONG SPAREBAN,784M,197.46,189.00,-4.3%,1.0,--,1.0,0,A,-0.0,0.2,99,Y,9.5,11.1,0.7,--,5.57%,--,-60.4,--,13.6,--,--,03/31,2.5k,I,--,30
BRES.PA,MULTI UNITS LU,784M,131.50,--,--,--,--,--,--,,--,--,87,Y,19.3,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
CTT.LS,CTT - CORREIOS,783M,5.92,9.04,52.8%,5.0,80%,5.0,0,A,42.3%,0.9,73,N,15.6,10.0,0.3,--,3.23%,--,0.4,--,17.0,175.8,-3.8%,12/31,4k,I,--,30
CRESY,CRESUD SOCIEDA,782M,11.03,15.51,40.6%,2.0,100%,2.0,--,A,40.6%,-0.1,78,N,5.6,164.6,5.2,--,5.58%,4.2%,-30.1,10.43,16.0,69.1,-16163.2%,03/31,4k,I,--,30
ZVRA,ZEVRA THERAPEU,782M,13.23,27.89,110.8%,9.0,100%,9.0,0,E,110.8%,0.9,93,Y,6.6,11.1,0.4,--,--,10.2%,-49.3,42.56,100.7,0.6,3.3%,03/31,4k,I,--,30
EWS,ISHARES MSCI S,782M,29.57,--,--,--,--,--,--,,--,--,99,Y,16.4,--,--,--,3.82%,--,--,19.51,--,--,--,--,2.5k,I,--,30
BCSF,BAIN CAPITAL S,781M,12.04,13.83,14.9%,3.0,33%,3.0,0,A,4.9%,0.6,76,N,10.6,8.1,0.5,--,14.02%,2.0%,-85.7,-7.43,6.6,133.0,14.2%,03/31,2.5k,I,--,30
DONE.ST,DONE.AI GROUP ,780M,9.18,--,--,--,--,--,--,,--,-0.2,70,Y,--,--,--,--,258.81%,--,16.1,--,-14.0,38.4,6.8%,03/31,2.5k,I,--,30
XSPRAY.ST,XSPRAY PHARMA ,780M,16.46,60.00,264.5%,1.0,100%,1.0,--,A,264.5%,-0.1,26,N,--,-10.4,--,--,--,--,16.4,--,-28.6,26.0,-15.1%,03/31,4k,I,--,30
PKST,PEAKSTONE REAL,780M,20.99,21.00,0.0%,2.0,--,2.0,0,E,0.0,--,100,Y,--,-46.6,--,--,0.02%,2.0%,71.1,63.88,-5.8,63.0,23.2%,12/31,2.5k,I,--,30
INDI,INDIE SEMICOND,779M,3.69,5.84,58.4%,7.0,--,2.0,0,E,0.0,2.7,61,N,--,25.7,0.7,--,--,30.0%,-10.6,-3.91,-41.2,123.5,-0.2%,03/31,2.5k,I,--,30
IAEX.L,ISHARES AEX UC,778M,9197.00,--,--,--,--,--,--,,--,--,96,Y,0.1,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
CSN.L,CHESNARA PLC,778M,337.50,356.60,5.7%,5.0,80%,5.0,0,A,4.5%,0.5,100,Y,--,12.9,0.8,--,6.73%,--,--,--,-2.4,36.4,79.7%,--,2.5k,I,--,30
MYS.AX,MYSTATE LIMITE,777M,4.56,5.20,13.9%,2.0,50%,2.0,-50,A,7.0%,0.7,92,Y,18.2,12.3,0.7,--,5.24%,--,--,12.05,7.7,--,--,--,3k,I,--,30
GRK.HE,GRK INFRA OYJ,777M,18.98,18.07,-4.8%,3.0,100%,3.0,0,A,-4.8%,--,100,Y,17.4,16.0,0.5,--,2.37%,--,12.6,--,29.9,20.5,11.4%,03/31,2.5k,I,--,30
OMER,OMEROS CORPORA,775M,10.72,40.00,273.1%,4.0,100%,3.0,+17,E,273.1%,2.5,61,Y,9.4,-357.3,--,--,--,23.3%,298.0,222.89,--,--,23.3%,03/31,4k,I,--,30
NANR,STATE STREET S,775M,76.20,--,--,--,--,--,--,,--,--,88,Y,19.2,--,--,--,1.45%,--,--,35.8,--,--,--,--,2.5k,I,--,30
DXI.AX,DEXUS INDUSTRI,775M,2.46,2.92,18.3%,7.0,85%,7.0,0,A,15.5%,1.0,82,N,19.0,14.1,0.4,--,6.72%,--,--,-5.97,6.9,27.8,8.1%,--,3k,I,--,30
OMDA.OL,OMDA AS,775M,37.80,50.00,32.3%,1.0,100%,1.0,0,A,32.3%,0.4,67,N,--,11.0,0.4,--,1.20%,--,-886.6,--,-590.8,--,2.2%,03/31,4k,I,--,30
JMIA,JUMIA TECHNOLO,774M,6.25,14.52,132.3%,5.0,80%,5.0,0,A,105.9%,2.4,42,N,--,-18.4,--,--,--,4.6%,-6.9,85.46,-154.7,77.0,-3.3%,03/31,4k,I,--,30
ITM.L,ITM POWER PLC,773M,112.10,121.90,8.7%,12.0,58%,12.0,-8,A,5.1%,2.8,51,Y,--,-34.7,--,--,--,--,--,--,-13.7,7.0,3.1%,--,2.5k,I,--,30
HARVIA.HE,HARVIA OYJ,772M,41.35,47.50,14.9%,4.0,100%,4.0,0,A,14.9%,1.3,79,Y,28.5,19.7,0.7,--,1.89%,--,11.9,--,20.2,72.8,1.8%,03/31,3k,I,--,30
LDI,"LOANDEPOT, INC",771M,1.19,1.80,51.3%,4.0,--,4.0,0,A,0.0,3.0,24,N,--,5.4,0.3,--,--,16.0%,-180.0,-8.46,-30.2,1937.4,--,03/31,2.5k,I,--,30
OML.AX,OOH!MEDIA LIMI,771M,1.46,1.58,8.1%,8.0,100%,8.0,0,A,8.1%,0.9,80,Y,48.7,10.8,0.7,--,4.33%,--,--,-10.18,2.3,145.7,24.2%,--,3k,I,--,30
POLR.L,POLAR CAPITAL ,771M,819.00,823.00,0.5%,7.0,100%,7.0,0,A,0.5%,0.9,91,Y,20.5,13.0,0.8,--,5.60%,--,--,85.3,31.2,--,5.3%,--,2.5k,I,--,30
STKL,SUNOPTA INC,770M,6.50,7.50,15.4%,6.0,50%,2.0,-17,E,7.7%,1.0,94,Y,50.0,30.7,1.2,--,--,3.4%,20.3,9.43,9.0,200.1,-0.8%,12/31,3k,I,--,30
MTU.PA,MANITOU BF SA,769M,20.10,23.90,18.9%,7.0,85%,7.0,+2,A,16.1%,1.4,83,Y,11.2,6.8,0.2,--,3.74%,--,--,--,7.0,36.1,32.3%,12/31,3k,I,--,30
GTM,ZOOMINFO TECHN,769M,2.61,5.17,98.0%,22.0,7%,15.0,+18,E,6.5%,0.9,21,N,6.5,2.4,0.1,--,--,16.3%,22.1,-73.69,8.1,106.6,46.1%,03/31,3k,I,--,30
ALRS,ALERUS FINANCI,769M,30.63,28.88,-5.7%,4.0,--,3.0,0,E,-0.0,0.7,99,Y,29.2,11.4,0.7,--,2.78%,3.2%,13.4,42.79,5.0,--,--,03/31,2.5k,I,--,30
LXU,LSB INDUSTRIES,769M,10.69,14.90,39.4%,5.0,--,3.0,+20,E,0.0,0.3,62,N,17.0,10.2,0.4,--,--,3.3%,554.9,39.92,8.9,90.6,5.5%,03/31,2.5k,I,--,30
YALA,YALLA GROUP LI,769M,5.07,8.40,65.7%,3.0,66%,3.0,0,A,43.3%,0.4,55,N,6.4,5.8,0.2,--,--,2.8%,-21.3,-24.1,18.0,0.3,--,03/31,4k,I,--,30
IVR,INVESCO MORTGA,768M,7.83,8.50,8.6%,6.0,16%,6.0,0,A,1.4%,1.6,82,N,10.0,3.8,0.1,--,18.41%,8.9%,14.7,24.13,7.5,612.5,--,03/31,2.5k,I,--,30
SHUAA.AE,SHUAA CAPITAL ,768M,0.21,--,--,--,--,--,--,,--,0.1,70,N,--,3.5,0.2,--,--,--,-151.8,--,-9.4,76.6,--,03/31,2.5k,I,--,30
BTQ,BTQ TECHNOLOGI,767M,5.42,9.66,78.2%,1.0,100%,1.0,0,A,78.2%,-15.6,34,Y,--,-376.7,--,--,--,--,-923.7,3.04,-282.6,3.6,-0.7%,03/31,4k,I,--,30
OXB.L,OXFORD BIOMEDI,767M,634.00,842.38,32.9%,8.0,87%,8.0,0,A,28.6%,1.1,66,N,--,49.6,2.0,--,--,--,--,97.11,-40.4,162.2,-0.0%,03/26,3.5k,I,--,30
EVER,"EVERQUOTE, INC",767M,21.70,25.83,19.0%,8.0,100%,2.0,0,E,19.0%,0.6,76,Y,7.4,6.8,0.4,--,--,18.6%,27.0,-8.94,56.4,0.9,7.9%,03/31,3.5k,I,--,30
CIV.PA,CAISSE RÉGIONA,766M,127.50,--,--,--,--,--,--,,--,0.6,90,Y,11.8,--,--,--,2.50%,--,--,--,2.5,--,--,--,2.5k,I,--,30
QNST,"QUINSTREET, IN",765M,13.32,19.00,42.6%,6.0,83%,6.0,0,A,35.4%,0.7,78,N,11.9,8.7,0.5,--,--,12.7%,129.6,-14.34,23.9,25.3,14.2%,03/31,4k,I,--,30
RTX.CO,RTX A/S,763M,97.60,--,--,--,--,--,--,,--,1.3,81,N,65.1,33.0,0.9,--,--,--,103.5,--,3.7,15.8,7.0%,03/31,2.5k,I,--,30
MWOT.DE,AMUNDI RUSSELL,762M,596.30,--,--,--,--,--,--,,--,--,97,Y,37.1,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
KRO,KRONOS WORLDWI,762M,6.63,6.50,-2.0%,2.0,50%,2.0,0,A,-1.0%,1.0,84,Y,--,17.0,0.7,--,3.08%,6.0%,47.8,7.92,-16.8,83.4,6.8%,03/31,2.5k,I,--,30
SHBI,SHORE BANCSHAR,762M,22.80,21.75,-4.6%,4.0,50%,2.0,+17,E,-2.3%,0.8,99,Y,12.1,10.3,0.6,--,2.49%,2.4%,10.2,50.27,10.9,--,--,03/31,2.5k,I,--,30
JEN.BR,JENSEN-GROUP N,761M,83.00,74.00,-10.8%,1.0,100%,1.0,0,A,-10.8%,0.6,93,Y,13.2,11.6,0.4,--,1.86%,--,--,--,20.2,22.2,3.2%,03/31,2.5k,I,--,30
FPH,FIVE POINT HOL,761M,5.13,--,--,11.0,45%,11.0,--,A,--,1.3,77,N,8.4,7.8,0.2,--,--,0.6%,-167.1,-8.39,5.1,19.8,-16.4%,03/31,2.5k,I,--,30
FISI,FINANCIAL INST,761M,38.70,38.50,-0.5%,2.0,50%,2.0,0,A,-0.3%,0.7,99,Y,10.1,9.2,0.6,--,3.26%,3.3%,19.7,56.08,12.9,--,--,03/31,2.5k,I,--,30
PRAB.DE,AMUNDI PRIME E,761M,21.66,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
2B79.DE,ISHARES DIGITA,760M,9.32,--,--,--,--,--,--,,--,--,80,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
NRGV,ENERGY VAULT H,759M,4.26,5.48,28.6%,3.0,50%,2.0,+7,E,14.3%,1.2,64,Y,--,-25.7,--,--,--,13.1%,7.0,484.36,-136.3,323.3,-8.7%,03/31,3k,I,--,30
GDOT,GREEN DOT CORP,759M,13.40,16.12,20.3%,3.0,33%,3.0,0,A,6.7%,0.8,87,Y,--,8.0,0.5,--,--,3.5%,214.3,24.77,-7.5,--,--,03/31,3k,I,--,30
PRIMOF.CO,PRIME OFFICE A,755M,200.00,--,--,--,--,--,--,,--,-0.0,81,N,17.0,--,--,--,1.50%,--,43.8,15.3,3.5,121.8,8.4%,03/31,2.5k,I,--,30
DJCO,DAILY JOURNAL ,755M,548.23,--,--,--,--,--,--,,--,0.9,81,Y,54.2,--,--,--,--,15.7%,-340.2,31.0,4.1,6.0,0.4%,03/31,2.5k,I,--,30
JBI,JANUS INTERNAT,754M,5.53,7.70,39.2%,5.0,--,1.0,0,E,0.0,1.5,51,N,18.4,7.9,0.2,--,--,4.5%,-99.0,-33.85,7.9,111.5,8.0%,03/31,2.5k,I,--,30
GAMA.L,GAMMA COMMUNIC,754M,838.50,1399.17,66.9%,8.0,87%,8.0,+4,A,58.2%,0.9,71,N,12.2,8.4,0.5,--,2.67%,--,--,--,17.2,13.1,11.6%,--,4k,I,--,30
GDEN,GOLDEN ENTERTA,753M,28.55,30.00,5.1%,5.0,--,5.0,0,A,0.0,1.4,87,Y,--,23.6,0.8,--,0.04%,4.0%,-440.8,--,-1.4,123.1,5.1%,12/31,2.5k,I,--,30
TMV.DE,TEAMVIEWER SE,753M,4.80,7.84,63.2%,17.0,47%,17.0,+0,A,29.7%,1.0,46,N,6.2,4.3,0.1,0.5,--,--,15.4,--,76.6,420.8,23.1%,03/31,3.5k,I,--,30
PALL,ABRDN PHYSICAL,753M,21.52,--,--,--,--,--,--,,--,--,55,N,--,0.0,0.0,--,--,--,--,3.55,--,--,--,--,2.5k,I,--,30
FWRG,FIRST WATCH RE,752M,12.20,19.45,59.5%,12.0,100%,5.0,-8,E,59.5%,1.1,62,N,43.6,45.9,1.6,--,--,8.5%,-227.5,-25.88,2.9,164.3,-5.1%,03/31,4k,I,--,30
TRN.L,TRAINLINE PLC,751M,213.80,351.46,64.4%,13.0,76%,13.0,0,A,48.9%,0.4,70,N,11.3,8.1,0.3,--,--,--,--,--,32.8,128.2,8.3%,05/06,4k,I,--,30
BZH,BEAZER HOMES U,751M,27.51,25.00,-9.1%,2.0,50%,2.0,0,A,-4.6%,2.2,97,Y,--,16.2,0.6,2.4,--,10.2%,-179.0,24.42,-0.3,106.9,-9.4%,03/31,2.5k,I,--,30
HSTM,"HEALTHSTREAM, ",750M,25.70,32.00,24.5%,5.0,--,1.0,0,E,0.0,0.5,87,Y,38.4,29.7,1.2,3.0,0.51%,4.9%,9.7,-5.3,5.6,4.0,6.6%,03/31,2.5k,I,--,30
IDX.AX,INTEGRAL DIAGN,749M,2.01,3.11,54.9%,13.0,92%,13.0,+1,A,50.5%,0.1,65,N,50.2,13.3,0.5,--,3.28%,--,--,-14.28,2.1,88.2,5.3%,--,4k,I,--,30
CBLL,"CERIBELL, INC.",748M,19.73,26.86,36.1%,8.0,100%,1.0,0,E,36.1%,--,81,Y,--,-18.0,--,--,--,7.8%,-44.7,2.28,-37.5,15.7,-3.9%,03/31,4k,I,--,30
