TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
DV,DOUBLEVER.,1.61B,9.94,12.86,29.4%,20,40%,5,0,E,11.8%,1.0,59,N,33.1,7.6,0.4,0.5,--,9.8%,1142.2,-21.36,4.6,8.8,10.9%,12/31,3k,I
HMSO.L,HAMMERSON.,1.61B,303.60,357.92,17.9%,13,53%,13,-8,A,9.5%,1.8,81,N,6.6,12.6,0.4,--,5.43%,--,--,23.52,11.9,78.4,3.1%,02/25,3k,I
ADNT,ADIENT PLC,1.61B,20.37,31.25,53.4%,12,50%,12,-4,E,26.7%,1.6,75,N,--,6.3,0.2,0.1,--,9.0%,93.4,70.18,-10.0,126.4,11.8%,12/31,3.5k,I
PFD.L,PREMIER F.,1.61B,186.60,235.00,25.9%,7,85%,7,0,A,22.0%,0.6,86,Y,12.4,11.8,0.5,--,1.50%,--,--,-1.46,9.5,24.0,4.8%,--,3.5k,I
NRIX,NURIX THE.,1.60B,15.51,30.00,93.4%,17,100%,14,0,E,93.4%,2.0,69,Y,--,-5.1,--,--,--,17.7%,-38.8,47.57,-49.6,10.3,-9.0%,11/30,4k,I
WAF.DE,SILTRONIC.,1.60B,53.25,55.10,3.5%,10,30%,10,0,A,1.0%,1.2,88,Y,--,-10.5,--,--,0.38%,--,-1750.0,32.35,-3.7,73.4,-8.6%,12/31,2.5k,I
HRMY,HARMONY B.,1.60B,27.74,42.00,51.4%,11,50%,6,+27,E,25.7%,0.9,68,N,10.2,4.8,0.2,--,--,28.7%,-50.6,-10.43,20.8,19.4,13.2%,12/31,3.5k,I
HTZ,HERTZ GLO.,1.60B,5.11,4.33,-15.2%,9,--,1,0,E,-0.0,2.1,54,N,--,16.1,0.6,--,--,48.4%,56.2,34.12,--,--,0.8%,12/31,2.5k,I
GABC,GERMAN AM.,1.60B,42.63,48.60,14.0%,5,33%,3,-7,E,4.7%,0.6,95,Y,13.9,10.8,0.7,--,2.77%,3.4%,239.3,23.64,12.0,--,--,12/31,2.5k,I
SGML,SIGMA LIT.,1.60B,14.37,18.17,26.4%,4,33%,3,0,E,8.8%,--,85,Y,--,12.9,0.5,--,--,11.5%,-617.7,60.74,-65.4,253.1,0.7%,12/31,3k,I
RVLV,REVOLVE G.,1.59B,22.25,31.21,40.3%,16,50%,8,0,E,20.1%,1.8,70,N,25.9,19.9,0.7,--,--,20.2%,57.0,17.72,12.9,6.3,2.4%,12/31,3.5k,I
GRG.L,GREGGS PLC,1.59B,1564.00,1731.36,10.7%,16,50%,16,+3,A,5.4%,1.2,70,N,13.1,12.0,0.4,--,4.41%,--,--,-12.45,20.4,75.9,0.3%,03/03,2.5k,I
OI,O-I GLASS.,1.59B,10.35,17.89,72.8%,9,50%,6,+11,E,36.4%,0.8,61,N,--,4.8,0.2,--,--,14.8%,-762.5,-7.67,-7.8,359.5,20.4%,12/31,4k,I
STGW,STAGWELL .,1.59B,6.28,8.11,29.1%,8,100%,3,0,E,29.1%,1.3,88,Y,78.5,5.4,0.3,--,--,12.7%,534.0,11.55,3.9,200.4,17.6%,12/31,3.5k,I
HLMN,HILLMAN S.,1.59B,8.04,12.12,50.8%,8,100%,3,0,E,50.8%,1.6,74,N,40.2,11.4,0.4,--,--,2.6%,604.1,-1.35,3.3,62.2,2.4%,12/31,4k,I
ABR,ARBOR REA.,1.59B,7.50,8.62,15.0%,5,33%,3,0,E,5.0%,1.3,60,N,13.4,7.2,0.2,--,16.00%,--,-38.9,-27.62,5.1,362.2,--,12/31,2.5k,I
ECPG,ENCORE CA.,1.59B,71.14,82.67,16.2%,4,100%,3,0,E,16.2%,1.3,95,Y,6.5,5.3,0.3,--,--,7.2%,63.8,112.1,29.5,418.0,-15.3%,12/31,3k,I
PHO.OL,PHOTOCURE.,1.59B,59.70,82.50,38.2%,2,100%,2,0,A,38.2%,0.3,75,N,--,40.5,1.6,--,--,--,-84.3,6.99,-0.3,2.1,0.2%,12/31,4k,I
INSP,INSPIRE M.,1.58B,54.99,79.42,44.4%,17,42%,12,+14,E,18.5%,0.9,34,N,11.2,20.5,0.8,--,--,16.2%,4448.5,-63.2,19.8,4.1,3.4%,12/31,3.5k,I
SGRY,SURGERY P.,1.58B,12.18,18.80,54.3%,12,80%,5,--,E,43.5%,2.0,50,N,--,30.4,1.2,--,--,21.8%,60.2,-46.65,2.8,114.5,10.4%,12/31,4k,I
PHM.MC,PHARMA MA.,1.58B,91.00,103.62,13.9%,8,75%,8,0,A,10.4%,0.3,89,Y,21.2,12.7,0.5,--,0.88%,--,146.0,15.67,32.6,19.6,1.5%,12/31,3k,I
PEUG.PA,PEUGEOT I.,1.58B,63.70,94.50,48.4%,4,100%,4,0,A,48.4%,1.1,78,N,7.1,7.6,0.5,--,5.10%,--,--,-6.46,5.2,--,--,03/26,4k,I
TV,GRUPO TEL.,1.57B,2.93,3.70,26.4%,10,--,1,+10,E,0.0,1.4,84,Y,--,18.1,1.0,--,3.10%,--,80.4,75.45,-8.0,89.3,184.7%,12/31,2.5k,I
MXL,MAXLINEAR.,1.57B,17.98,21.55,19.9%,11,50%,2,0,E,9.9%,1.7,86,Y,--,15.8,0.5,--,--,10.0%,70.0,76.1,-28.2,32.1,4.2%,12/31,3k,I
MONT.BR,MONTEA CO.,1.57B,67.40,82.22,22.0%,9,55%,9,-11,A,12.1%,0.9,86,N,9.4,12.0,0.4,--,5.55%,--,-24.8,9.1,8.8,66.7,3.8%,09/30,3k,I
TRIG.L,THE RENEW.,1.57B,66.00,96.60,46.4%,7,42%,7,+5,A,19.5%,0.3,73,N,--,9.8,0.4,--,11.44%,--,--,-13.41,-4.9,--,-3.7%,--,3.5k,I
IMCR,IMMUNOCOR.,1.56B,30.83,63.86,107.1%,16,67%,3,+8,E,71.4%,0.8,76,N,--,-21.9,--,--,--,27.5%,-698.4,6.16,-9.6,114.6,1.5%,12/31,4k,I
TATE.L,TATE & LY.,1.56B,352.20,491.14,39.5%,14,57%,14,0,A,22.5%,0.3,58,N,50.3,8.0,0.3,0.6,5.68%,--,--,-32.37,2.3,83.3,-4.0%,--,3.5k,I
ENOG.L,ENERGEAN .,1.56B,843.00,923.50,9.5%,6,50%,6,0,A,4.8%,0.2,81,N,--,4.1,0.2,--,10.75%,--,-200.0,-5.26,-66.1,2560.1,49.5%,12/31,2.5k,I
TCBK,TRICO BAN.,1.56B,48.09,54.50,13.3%,5,50%,4,+10,E,6.7%,0.6,90,Y,13.0,11.4,0.7,--,2.93%,3.4%,27.6,33.61,9.5,--,--,12/31,3k,I
STBA,S&T BANCO.,1.56B,42.51,44.67,5.1%,5,50%,2,-14,E,2.5%,0.9,95,Y,12.2,11.3,0.7,--,3.39%,4.0%,1.7,26.61,9.4,--,--,12/31,2.5k,I
NTLA,INTELLIA .,1.55B,13.13,25.29,92.6%,25,80%,10,-8,E,74.1%,2.0,46,Y,--,-4.5,--,--,--,37.4%,16.2,90.57,-53.5,13.9,-15.0%,12/31,4k,I
GSHD,GOOSEHEAD.,1.55B,42.44,73.00,72.0%,12,56%,9,+4,E,40.0%,1.7,37,N,40.8,16.0,1.0,--,--,15.2%,430.8,-64.89,--,--,3.7%,12/31,4k,I
YELP,YELP INC.,1.55B,25.15,25.50,1.4%,11,--,3,0,E,0.0,0.5,61,N,11.2,6.2,0.4,--,--,19.3%,55.0,-32.16,20.0,3.5,20.7%,12/31,2.5k,I
OMCL,"OMNICELL,.",1.55B,34.15,57.43,68.2%,8,100%,4,-12,E,68.2%,0.9,62,N,853.8,16.4,0.6,--,--,8.9%,71.2,0.32,0.2,16.6,6.1%,12/31,4k,I
PIN.L,PANTHEON .,1.55B,364.00,405.00,11.3%,3,100%,3,+25,A,11.3%,--,93,Y,45.5,9.9,0.5,--,--,--,--,21.33,--,--,--,02/26,3k,I
LXS.DE,LANXESS A.,1.54B,17.82,17.91,0.5%,16,25%,16,-6,A,0.1%,1.2,60,N,--,57.4,2.1,--,0.56%,--,-20.3,-33.85,-14.2,72.4,36.7%,12/31,2.5k,I
COA.L,COATS GRO.,1.54B,80.30,120.00,49.4%,8,100%,8,0,A,49.4%,1.3,82,N,16.1,9.2,0.3,1.2,3.08%,--,--,3.66,23.9,149.3,13.8%,03/05,4k,I
LOB,LIVE OAK .,1.54B,33.39,44.75,34.0%,5,100%,1,0,E,34.0%,1.9,78,N,15.0,8.1,0.5,--,0.36%,6.9%,375.6,35.45,9.4,--,--,12/31,4k,I
WINA,WINMARK C.,1.54B,430.43,545.00,26.6%,1,100%,1,--,A,26.6%,0.7,82,N,38.0,35.6,1.2,--,0.89%,14.2%,0.0,39.63,--,--,2.3%,12/31,3.5k,I
ALGT,ALLEGIANT.,1.53B,82.83,104.36,26.0%,11,21%,14,0,E,5.6%,1.6,70,Y,--,8.1,0.3,--,--,17.6%,-0.5,70.07,-4.2,177.1,1.0%,12/31,2.5k,I
MAB.L,MITCHELLS.,1.53B,258.00,353.75,37.1%,9,66%,9,-11,A,24.5%,1.3,84,N,8.9,7.6,0.3,--,--,--,--,22.27,6.6,54.1,7.8%,--,3.5k,I
ESRT,EMPIRE ST.,1.53B,5.16,6.86,32.9%,6,--,3,0,E,0.0,1.4,59,N,20.6,86.0,2.7,--,2.71%,9.4%,101.8,-29.23,4.0,131.7,26.8%,12/31,2.5k,I
RES,"RPC, INC.",1.53B,6.90,6.24,-9.6%,6,--,1,-3,E,-0.0,0.6,93,Y,46.0,23.0,1.0,--,2.32%,38.2%,-125.4,44.74,2.9,7.0,-0.7%,12/31,2.5k,I
NUVB,NUVATION .,1.53B,4.41,11.56,162.0%,10,75%,8,0,E,121.5%,1.6,45,N,--,-30.4,--,--,--,23.0%,31.3,165.66,-53.2,21.9,-7.6%,12/31,4k,I
AMSC,AMERICAN .,1.53B,32.09,52.33,63.1%,3,100%,1,0,E,63.1%,3.0,46,N,10.6,30.4,1.1,--,--,5.4%,9676.4,92.5,35.8,2.1,-0.6%,12/31,4k,I
BFC,BANK FIRS.,1.53B,136.99,155.00,13.1%,2,--,1,--,E,0.0,0.4,90,Y,18.9,12.7,0.8,--,1.35%,3.2%,0.8,49.24,11.1,--,--,12/31,2.5k,I
ASAN,"ASANA, IN.",1.52B,6.37,10.06,57.9%,15,40%,10,0,E,23.2%,1.1,34,N,--,13.9,0.4,--,--,25.6%,19.5,-56.16,-99.1,161.8,11.1%,01/31,3.5k,I
ICAD.PA,ICADE,1.52B,20.04,21.35,6.5%,12,16%,12,+8,A,1.0%,0.9,81,N,--,7.5,0.2,--,22.74%,--,--,-3.47,-3.0,111.5,45.4%,02/17,2.5k,I
AESI,ATLAS ENE.,1.52B,12.15,12.45,2.4%,12,--,4,0,E,0.0,0.6,81,Y,--,43.9,1.9,--,8.23%,16.8%,-1924.8,-20.01,-4.5,51.4,-2.2%,12/31,2.5k,I
ALEX,ALEXANDER.,1.52B,20.84,21.00,0.8%,4,--,4,0,A,0.0,0.9,99,Y,23.4,34.2,1.1,--,0.05%,3.3%,-82.3,26.71,6.5,51.3,7.3%,12/31,2.5k,I
MGN.OL,MAGNORA A.,1.52B,23.75,31.40,32.2%,4,100%,4,0,A,32.2%,0.1,91,Y,79.2,14.2,0.6,--,3.15%,--,165.0,6.1,2.5,2.1,-7.3%,12/31,4k,I
CBZ,"CBIZ, INC.",1.52B,27.61,44.33,60.6%,3,50%,2,-8,E,30.3%,0.9,34,N,15.1,6.4,0.2,--,--,9.2%,-164.7,-62.62,6.5,104.0,14.1%,12/31,4k,I
GLP,GLOBAL PA.,1.52B,45.00,45.50,1.1%,2,--,1,0,E,0.0,1.0,80,N,21.3,17.9,0.8,--,6.76%,1.5%,34.1,-13.27,14.1,307.3,11.7%,12/31,2.5k,I
OCDO.L,OCADO GRO.,1.51B,182.00,267.64,47.1%,14,50%,14,+7,A,23.5%,2.3,46,N,--,-9.3,--,--,--,--,--,-38.33,-28.7,114.5,3.0%,02/26,3.5k,I
SRE.L,SIRIUS RE.,1.51B,95.20,126.97,33.4%,5,100%,5,0,A,33.4%,1.2,84,N,7.9,12.6,0.4,--,5.68%,--,--,13.47,12.7,85.0,3.3%,--,4k,I
LKFN,LAKELAND .,1.51B,58.12,64.00,10.1%,4,--,1,+5,E,0.0,0.7,84,N,14.5,12.8,0.8,--,3.58%,9.8%,48.9,7.92,14.3,--,--,12/31,2.5k,I
COHU,"COHU, INC.",1.51B,32.14,32.67,1.6%,5,100%,8,0,E,1.6%,1.2,92,Y,--,26.2,0.8,--,--,16.5%,27.0,134.26,-9.0,42.1,3.2%,12/31,2.5k,I
JJSF,J&J SNACK.,1.51B,79.22,110.00,38.9%,3,66%,3,0,A,25.6%,0.4,56,N,25.1,16.7,0.6,--,4.04%,9.7%,-81.7,-38.74,6.6,17.7,3.9%,12/31,3.5k,I
STF.PA,STEF SA,1.51B,119.40,140.40,17.6%,5,60%,5,-20,A,10.6%,0.8,85,N,17.9,8.9,0.3,--,2.26%,--,--,5.58,6.5,125.7,--,03/12,3k,I
WD,WALKER & .,1.51B,44.44,67.50,51.9%,4,100%,2,+8,E,51.9%,1.5,49,N,27.1,8.1,0.5,--,6.12%,4.6%,-605.1,-42.1,3.2,141.6,--,12/31,4k,I
EFC,ELLINGTON.,1.50B,12.04,14.62,21.5%,8,87%,8,0,A,18.7%,0.9,85,N,10.1,6.3,0.2,--,12.96%,--,-44.0,3.74,8.7,909.7,--,12/31,3.5k,I
ARLO,ARLO TECH.,1.50B,14.03,21.50,53.2%,5,100%,5,0,A,53.2%,1.7,70,N,100.2,14.7,0.5,--,--,13.4%,790.3,64.86,13.1,6.8,4.6%,12/31,4k,I
DCOM,DIME COMM.,1.50B,34.22,39.60,15.7%,5,67%,3,0,E,10.5%,1.0,93,Y,14.5,7.7,0.5,--,2.92%,8.8%,48.5,37.46,7.7,--,--,12/31,3k,I
AIN,ALBANY IN.,1.50B,52.26,56.25,7.6%,4,--,1,0,E,0.0,1.2,72,N,--,17.9,0.6,--,2.14%,3.2%,-20.0,-18.27,-6.8,63.8,0.8%,12/31,2.5k,I
COTY.PA,COTY INC.,1.50B,1.70,2.62,53.9%,18,11%,18,+5,A,5.9%,1.0,33,N,--,5.3,0.2,--,--,--,69.5,-66.45,-12.6,82.7,25.3%,12/31,2.5k,I
REX,REX AMERI.,1.50B,45.41,--,--,17,94%,17,--,A,--,0.6,93,Y,18.2,20.0,0.7,--,--,3.4%,404.1,150.26,14.1,3.0,1.3%,01/31,2.5k,I
CNXN,PC CONNEC.,1.50B,59.60,76.00,27.5%,1,--,1,0,A,0.0,0.8,84,N,18.2,14.2,0.4,1.5,1.35%,8.5%,53.6,-1.15,9.2,0.2,2.6%,12/31,2.5k,I
ECVT,ECOVYST I.,1.49B,13.04,14.20,8.9%,6,60%,5,+3,E,5.3%,1.0,98,Y,260.8,17.0,0.6,--,--,4.9%,340.5,120.27,1.0,71.6,6.9%,12/31,2.5k,I
CTOS,CUSTOM TR.,1.49B,6.59,7.67,16.3%,6,33%,3,0,E,5.4%,1.1,85,Y,--,31.4,1.1,--,--,3.1%,217.3,63.93,-3.7,298.8,10.6%,12/31,2.5k,I
XHR,XENIA HOT.,1.49B,14.81,16.40,10.7%,6,66%,6,0,A,7.1%,1.2,90,Y,23.1,34.8,1.1,--,3.78%,10.2%,-61.0,46.42,5.4,121.8,2.9%,12/31,3k,I
HOPE,HOPE BANC.,1.49B,11.63,13.38,15.0%,3,50%,2,+8,E,7.5%,0.8,91,Y,23.7,7.8,0.5,--,4.82%,4.0%,77.9,27.18,2.8,--,--,12/31,3k,I
PRGO,PERRIGO C.,1.49B,10.85,17.00,56.7%,5,100%,1,0,E,56.7%,0.5,38,N,--,4.5,0.2,--,10.69%,17.7%,-1414700.0,-57.8,-38.7,131.2,1.9%,12/31,4k,I
ABL.OL,ABL GROUP.,1.49B,11.20,12.27,9.5%,1,100%,1,--,A,9.5%,0.1,89,Y,--,9.0,0.3,--,8.04%,--,-8816.8,31.52,-6.2,32.7,0.6%,12/31,3k,I
KOMPL.OL,KOMPLETT .,1.49B,8.50,13.67,60.8%,3,66%,3,0,A,40.1%,1.7,56,N,--,9.5,0.3,--,--,--,-2420.0,-24.78,-28.4,62.9,32.5%,12/31,4k,I
PLX.PA,PLUXEE N..,1.48B,10.55,16.65,57.8%,14,21%,14,0,A,12.1%,0.3,47,N,7.8,7.0,0.2,--,3.60%,--,--,-42.42,52.9,274.5,24.6%,--,3k,I
MMT.PA,MÉTROPOLE.,1.48B,11.78,12.50,6.1%,7,--,7,0,A,0.0,0.6,83,N,12.0,9.2,0.5,--,10.61%,--,--,-7.3,8.1,8.1,4.4%,06/30,2.5k,I
ARI,APOLLO CO.,1.48B,10.63,11.62,9.4%,5,100%,1,-20,E,9.4%,1.5,95,Y,13.1,10.1,0.3,--,9.41%,5.1%,12.3,27.17,6.8,428.0,--,12/31,3k,I
LPG,DORIAN LP.,1.48B,34.62,36.12,4.3%,4,100%,1,+25,E,4.3%,0.7,90,Y,12.2,10.1,0.4,--,7.08%,4.6%,483.2,87.85,11.2,62.0,6.9%,12/31,2.5k,I
TILE,INTERFACE.,1.48B,25.43,36.67,44.2%,2,100%,1,0,E,44.2%,2.0,72,N,13.0,11.3,0.4,0.8,0.47%,6.8%,87.6,35.19,20.6,42.8,6.0%,12/31,4k,I
UFPT,UFP TECHN.,1.48B,192.02,324.50,69.0%,4,50%,4,0,A,34.5%,1.2,70,N,21.9,16.8,0.7,--,--,18.7%,2.2,-0.83,17.8,36.4,4.4%,12/31,4k,I
NEXA,NEXA RESO.,1.47B,11.07,10.15,-8.3%,8,--,4,0,E,-0.0,0.6,74,Y,11.1,4.0,0.1,--,1.18%,0.3%,325.0,82.28,19.0,141.7,12.4%,12/31,2.5k,I
ARG.PA,ARGAN SA,1.47B,57.00,77.71,36.3%,7,57%,7,0,A,20.7%,1.0,80,N,5.0,9.4,0.3,--,6.05%,--,--,-1.93,10.5,73.8,6.1%,01/22,3.5k,I
QCRH,QCR HOLDI.,1.47B,87.25,101.80,16.7%,4,67%,3,-5,E,11.1%,0.8,91,Y,11.6,10.1,0.6,--,0.46%,1.7%,38.2,32.7,12.1,--,--,12/31,3k,I
PEB,PEBBLEBRO.,1.46B,12.80,13.25,3.5%,15,22%,9,+2,E,0.8%,1.4,96,Y,--,-24.0,--,--,0.31%,24.9%,45.8,37.24,-2.3,97.7,15.4%,12/31,2.5k,I
TROX,TRONOX HO.,1.46B,9.18,6.94,-24.4%,8,43%,7,0,E,-10.5%,0.9,92,Y,--,-65.7,--,--,2.18%,18.0%,-58.6,68.89,-29.2,237.5,-15.1%,12/31,2.5k,I
IPS.PA,IPSOS SA,1.46B,34.04,56.63,66.4%,10,90%,10,+1,A,59.7%,0.6,74,N,8.0,5.9,0.2,--,5.88%,--,--,-15.64,12.0,43.1,15.7%,02/24,4k,I
ARDX,"ARDELYX, .",1.46B,5.94,16.10,171.0%,11,100%,8,0,E,171.0%,0.7,71,Y,--,11.4,0.4,--,--,10.0%,99.0,25.32,-36.2,140.1,0.5%,12/31,4k,I
BY,BYLINE BA.,1.46B,31.91,35.60,11.6%,5,40%,5,-10,A,4.6%,0.8,94,Y,11.0,10.0,0.6,--,1.32%,6.6%,22.2,29.59,11.0,--,--,12/31,2.5k,I
FAE.MC,FAES FARM.,1.46B,4.70,5.30,12.9%,4,25%,4,--,A,3.2%,0.3,86,Y,18.8,13.5,0.5,--,3.81%,--,-48.5,21.09,10.8,58.1,1.2%,12/31,2.5k,I
DEQ.DE,DEUTSCHE .,1.46B,19.50,20.34,4.3%,5,20%,5,0,A,0.9%,--,82,Y,11.0,10.1,0.3,--,26.92%,--,-42.2,20.05,10.6,96.4,6.0%,09/30,2.5k,I
LRE.L,LANCASHIR.,1.45B,596.00,675.65,13.4%,13,53%,13,0,A,7.1%,0.5,85,N,6.8,6.5,0.4,--,3.02%,--,--,2.41,19.5,31.6,-5.5%,03/05,3k,I
ATRC,"ATRICURE,.",1.45B,29.07,47.88,64.7%,9,83%,6,+25,E,53.9%,1.4,67,N,--,78.7,3.1,--,--,7.1%,126.0,-11.7,-2.4,15.5,2.7%,12/31,4k,I
VIR,VIR BIOTE.,1.45B,9.06,20.78,129.3%,10,100%,6,0,E,129.3%,1.7,83,Y,--,-4.0,--,--,--,14.4%,64.5,52.01,-45.7,12.8,-12.0%,12/31,4k,I
CKN.L,CLARKSON .,1.45B,4725.00,4944.29,4.6%,7,100%,7,+17,A,4.6%,0.7,99,Y,22.2,16.7,0.6,--,2.37%,--,--,36.21,13.0,10.6,1.2%,03/09,2.5k,I
TFI.PA,TF1 SA,1.45B,6.92,8.28,19.8%,6,33%,6,+17,A,6.5%,0.8,77,N,9.6,12.5,0.7,--,9.11%,--,-49.6,-17.64,7.8,10.6,14.6%,12/31,3k,I
ERA.PA,ERAMET S..,1.45B,50.90,53.80,5.7%,5,20%,5,0,A,1.1%,0.9,58,N,--,6.3,0.2,--,2.97%,--,--,10.37,--,--,--,02/18,2.5k,I
EGL.LS,MOTA-ENGI.,1.45B,4.73,6.00,27.0%,2,100%,2,0,A,27.0%,1.1,76,N,10.7,8.7,0.3,--,3.17%,--,--,43.2,--,--,--,03/03,3.5k,I
SFL,SFL CORPO.,1.45B,10.93,10.55,-3.5%,4,100%,1,0,E,-3.5%,0.4,97,Y,--,26.4,0.9,--,7.32%,4.1%,85.4,48.63,-2.5,267.7,14.5%,12/31,2.5k,I
AAT,AMERICAN .,1.45B,18.67,18.50,-0.9%,3,--,2,0,E,-0.0,1.0,87,N,20.3,25.9,0.8,--,7.28%,25.1%,-92.2,3.19,6.4,156.4,11.3%,12/31,2.5k,I
TRS,TRIMAS CO.,1.45B,35.68,45.00,26.1%,2,100%,1,0,E,26.1%,0.6,85,Y,20.0,17.2,0.6,--,0.45%,16.2%,172.7,60.45,10.5,74.2,1.0%,12/31,3.5k,I
KSS,KOHL'S CO.,1.44B,12.82,17.46,36.2%,14,--,13,0,E,0.0,1.5,51,N,5.4,8.8,0.3,1.5,3.90%,35.1%,933.3,100.19,6.9,163.8,54.5%,01/31,2.5k,I
FLYW,FLYWIRE C.,1.44B,11.78,16.31,38.4%,15,60%,10,-7,E,23.1%,1.3,77,N,107.1,9.7,0.3,--,--,4.8%,100.8,26.8,1.6,0.4,8.2%,12/31,3.5k,I
NWL,NEWELL BR.,1.44B,3.39,5.12,51.2%,9,17%,6,0,E,8.5%,1.0,51,N,--,5.0,0.2,--,8.26%,15.1%,-751.4,-34.2,-11.1,226.5,24.3%,12/31,3k,I
BAK,BRASKEM S.,1.44B,3.61,3.76,4.1%,8,12%,8,-2,A,0.5%,0.7,68,Y,--,-4.5,--,--,--,4.4%,-1573.5,-0.55,--,--,-440.1%,12/31,2.5k,I
HLF,HERBALIFE.,1.44B,13.89,16.50,18.8%,5,50%,4,0,E,9.4%,1.0,68,Y,6.3,4.5,0.2,--,--,9.7%,69.8,64.18,--,--,17.2%,12/31,3k,I
SSPG.L,SSP GROUP.,1.43B,182.50,237.20,30.0%,15,53%,15,-7,A,15.9%,1.0,86,Y,--,11.3,0.4,--,2.30%,--,--,18.23,-7.4,803.1,26.9%,--,3k,I
UPWK,UPWORK IN.,1.43B,10.94,21.70,98.4%,11,57%,7,0,E,56.2%,1.2,48,N,13.0,6.3,0.4,--,--,21.9%,-58.6,-12.69,19.1,58.9,12.8%,12/31,4k,I
TFIN,TRIUMPH F.,1.43B,59.95,66.75,11.3%,5,--,3,0,E,0.0,1.4,77,Y,64.5,23.1,1.4,--,--,15.4%,112923.5,16.41,2.8,--,--,12/31,2.5k,I
EDN,EMPRESA D.,1.43B,30.56,38.50,26.0%,2,50%,2,--,A,13.0%,0.3,80,Y,7.7,898.8,39.2,--,--,3.2%,66.5,2.83,11.4,53.7,-39840.5%,12/31,3k,I
DQ,DAQO NEW .,1.42B,21.11,32.11,52.1%,12,--,1,-7,E,0.0,0.8,58,N,--,19.2,0.6,--,--,5.9%,91.7,27.02,-3.7,--,-11.7%,12/31,2.5k,I
PRCT,PROCEPT B.,1.42B,25.12,30.44,21.2%,12,62%,8,+8,E,13.2%,0.9,38,N,--,-28.4,--,--,--,13.6%,-20.6,-54.14,-24.9,21.5,-1.7%,12/31,3k,I
NSSC,NAPCO SEC.,1.42B,39.87,49.67,24.6%,6,100%,3,0,E,24.6%,1.5,83,Y,30.2,24.8,0.9,--,1.51%,13.7%,33.4,91.28,26.4,12.5,2.5%,12/31,3.5k,I
SAFE.L,SAFESTORE.,1.41B,647.50,858.08,32.5%,12,66%,12,0,A,21.5%,1.2,76,N,12.7,14.4,0.5,--,4.74%,--,--,6.37,4.9,46.7,5.1%,--,3.5k,I
IOVA,IOVANCE B.,1.41B,3.43,9.00,162.4%,12,75%,4,-14,E,121.8%,0.8,61,Y,--,-14.2,--,--,--,30.0%,38.1,5.54,-55.5,7.1,-11.5%,12/31,4k,I
ASHM.L,ASHMORE G.,1.41B,215.60,201.30,-6.6%,9,11%,9,-9,A,-0.7%,1.0,78,Y,12.7,27.2,1.6,--,7.84%,--,--,48.3,14.5,2.2,8.3%,02/12,2.5k,I
PSG.MC,PROSEGUR .,1.41B,2.65,3.24,22.4%,9,66%,9,-8,A,14.8%,1.0,86,N,12.0,9.6,0.3,--,5.50%,--,41.0,39.56,15.4,310.8,16.1%,12/31,3k,I
IIPR,INNOVATIV.,1.41B,50.21,58.75,17.0%,6,--,2,0,E,0.0,1.5,84,N,12.8,10.5,0.3,--,15.14%,17.9%,2.5,10.84,6.2,21.3,11.0%,12/31,2.5k,I
RBCAA,REPUBLIC .,1.41B,71.85,75.00,4.4%,2,--,2,0,A,0.0,0.6,92,Y,10.7,11.5,0.7,--,2.76%,1.5%,-51.7,21.86,12.5,--,--,12/31,2.5k,I
LAC,LITHIUM A.,1.40B,4.04,6.39,58.2%,13,--,1,+6,E,0.0,3.1,38,N,--,-95.1,--,--,--,8.0%,1022.7,49.63,-6.8,33.8,-71.7%,12/31,2.5k,I
ARIS.MI,ARISTON H.,1.40B,3.80,4.83,27.0%,8,75%,8,0,A,20.2%,1.0,66,N,10.6,8.9,0.3,--,2.63%,--,--,-7.61,9.0,54.4,4.1%,03/31,3.5k,I
NOMD,NOMAD FOO.,1.40B,9.58,13.37,39.6%,6,80%,5,+17,E,31.7%,0.7,47,N,9.1,5.1,0.2,--,7.10%,1.7%,-132.7,-49.52,5.3,91.8,12.5%,12/31,4k,I
TPB,TURNING P.,1.40B,72.16,132.50,83.6%,5,80%,5,0,A,66.9%,1.0,49,N,23.2,16.5,0.6,--,0.42%,7.0%,-43.0,24.7,24.2,83.1,2.4%,12/31,4k,I
CTS,CTS CORPO.,1.40B,48.34,54.00,11.7%,13,30%,13,--,A,3.5%,0.9,81,Y,22.1,17.8,0.5,1.3,0.33%,2.3%,47.6,29.79,12.1,15.0,4.5%,12/31,2.5k,I
BIO3.DE,BIOTEST A.,1.40B,28.40,--,--,--,--,--,--,,--,0.0,89,Y,--,36.4,1.8,--,--,--,-511.4,--,-4.7,131.2,-2.2%,03/31,2.5k,I
ASTH,ASTRANA H.,1.39B,25.05,36.00,43.7%,11,100%,2,0,E,43.7%,0.8,72,N,54.5,8.4,0.3,--,--,7.3%,-10.4,-17.44,4.5,193.1,16.4%,12/31,4k,I
OXIG.L,OXFORD IN.,1.39B,2500.00,2607.50,4.3%,8,62%,8,0,A,2.7%,1.0,89,Y,92.6,22.2,0.7,--,0.90%,--,--,42.71,4.3,16.1,2.5%,--,2.5k,I
VOS.DE,VOSSLOH AG,1.39B,71.70,85.50,19.2%,7,42%,7,-14,A,8.1%,1.1,75,N,22.1,16.0,0.6,--,1.60%,--,34.1,13.29,10.2,86.0,5.3%,12/31,3k,I
