TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
GLP,GLOBAL PARTNER,1.64B,48.35,45.00,-6.9%,2.0,--,2.0,0,A,-0.0,1.0,91,Y,13.4,19.3,0.9,--,6.40%,0.4%,178.2,0.98,21.2,315.4,5.0%,03/31,2.5k,I,--,30
ASHR,XTRACKERS HARV,1.64B,33.98,--,--,--,--,--,--,,--,--,91,Y,16.3,--,--,--,2.07%,--,--,20.76,--,--,--,--,2.5k,I,--,30
CYD,CHINA YUCHAI I,1.64B,43.73,64.23,46.9%,4.0,100%,1.0,--,E,46.9%,1.4,71,Y,20.7,11.1,0.4,0.4,1.98%,2.0%,--,80.48,6.4,16.3,142.2%,11/16,4k,I,--,30
CBQS.L,THE COMMERCIAL,1.64B,0.08,--,--,--,--,--,--,,--,--,100,N,2.7,--,--,--,--,--,-23.0,25.46,--,--,--,03/31,2.5k,I,--,30
PTSB.IR,PERMANENT TSB ,1.64B,3.01,3.08,2.5%,7.0,28%,7.0,+12,A,0.7%,0.4,92,Y,23.2,10.5,0.6,--,0.61%,--,--,--,4.5,--,--,--,2.5k,I,--,30
NOAP.OL,NORDIC AQUA PA,1.64B,77.40,119.94,55.0%,4.0,100%,4.0,0,A,55.0%,0.0,78,N,--,42.5,1.6,--,--,--,121.9,--,-9.8,64.0,-3.3%,03/31,4k,I,--,30
CAT-A.ST,CATELLA AB (PU,1.63B,18.40,--,--,--,--,--,--,,--,0.7,54,N,9.1,--,--,--,4.95%,--,-115.6,--,10.6,79.6,114.9%,03/31,2.5k,I,--,30
FALN,ISHARES FALLEN,1.63B,27.07,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,6.41%,--,--,6.84,--,--,--,--,2.5k,I,--,30
GYC.DE,GRAND CITY PRO,1.63B,9.23,11.08,20.1%,11.0,45%,11.0,+18,A,9.0%,1.0,80,N,3.7,7.7,0.2,--,3.24%,--,-64.3,--,9.5,75.1,13.8%,03/31,3k,I,--,30
WBI,WATERBRIDGE IN,1.63B,34.75,34.43,-0.9%,8.0,100%,5.0,+2,E,-0.9%,--,96,Y,496.4,25.9,1.2,--,0.29%,16.0%,134.6,52.78,--,80.0,--,03/31,2.5k,I,--,30
TH,TARGET HOSPITA,1.63B,16.39,22.75,38.8%,3.0,100%,4.0,+25,E,38.8%,1.5,79,Y,--,23.4,0.8,--,--,13.4%,13.5,117.37,-11.0,10.4,0.2%,03/31,4k,I,--,30
GIMB.BR,GIMV NV,1.63B,44.50,51.25,15.2%,4.0,50%,4.0,0,A,7.6%,0.5,89,N,7.6,38.7,2.2,--,4.39%,--,--,--,--,18.2,--,05/21,3k,I,--,30
XHB,STATE STREET S,1.63B,106.07,--,--,--,--,--,--,,--,--,86,N,18.9,--,--,--,0.68%,--,--,5.77,--,--,--,--,2.5k,I,--,30
PFV.DE,PFEIFFER VACUU,1.62B,164.00,140.00,-14.6%,1.0,--,1.0,--,A,--,0.6,94,Y,26.7,15.4,0.5,--,4.44%,--,--,--,11.0,31.0,4.3%,08/01,2.5k,I,--,30
TSLX,SIXTH STREET S,1.62B,17.08,19.27,12.9%,11.0,71%,7.0,+1,E,9.2%,0.6,68,N,14.9,9.5,0.5,--,9.63%,7.9%,-144.1,-22.6,6.8,116.9,8.0%,03/31,3k,I,--,30
PRGS,PROGRESS SOFTW,1.62B,39.50,50.67,28.3%,6.0,100%,3.0,--,E,28.3%,0.8,77,Y,19.2,6.3,0.2,1.4,--,15.8%,8.6,-17.35,18.6,262.2,19.0%,05/31,3.5k,I,--,30
IBTF,ISHARES IBONDS,1.62B,23.30,--,--,--,--,--,--,,--,--,100,N,--,--,--,--,4.21%,--,--,0.0,--,--,--,--,2.5k,I,--,30
DMP.AX,DOMINO'S PIZZA,1.62B,17.09,20.36,19.2%,15.0,33%,15.0,+7,A,6.3%,1.0,70,N,26.7,12.7,0.4,--,2.72%,--,--,-3.07,9.1,181.0,7.5%,--,3k,I,--,30
PFD.L,PREMIER FOODS ,1.62B,187.60,245.00,30.6%,7.0,85%,7.0,0,A,26.0%,0.6,89,N,12.5,11.2,0.4,--,1.76%,--,--,--,9.6,24.1,8.0%,05/14,3.5k,I,--,30
HHFA.DE,HAMBURGER HAFE,1.62B,21.60,--,--,--,--,--,--,,--,0.3,92,N,540.0,18.5,0.6,--,0.46%,--,-92.3,--,2.9,189.3,0.5%,03/31,2.5k,I,--,30
LYTR.DE,AMUNDI BLOOMBE,1.62B,34.59,--,--,--,--,--,--,,--,--,90,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
MAB.L,MITCHELLS & BU,1.61B,271.00,347.78,28.3%,9.0,77%,9.0,0,A,21.8%,1.3,88,Y,8.7,8.1,0.3,--,--,--,--,--,6.6,48.3,6.4%,05/21,3.5k,I,--,30
WATC.PA,AMUNDI MSCI WA,1.61B,6.98,--,--,--,--,--,--,,--,--,96,Y,23.0,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
EYE,NATIONAL VISIO,1.61B,20.04,29.27,46.1%,12.0,67%,6.0,0,E,30.7%,1.0,67,N,35.2,16.9,0.6,--,--,29.2%,257.4,-20.82,5.4,77.1,7.8%,03/31,4k,I,--,30
WPR.AX,WAYPOINT REIT,1.61B,2.46,2.67,8.5%,9.0,22%,9.0,-15,A,1.9%,0.8,87,N,8.2,14.0,0.4,--,6.91%,--,--,6.9,10.7,49.3,4.1%,--,2.5k,I,--,30
SLC.AX,SUPERLOOP LIMI,1.61B,3.13,3.72,18.8%,9.0,77%,9.0,+8,A,14.5%,0.7,81,Y,104.3,31.1,1.9,--,--,--,--,2.29,3.6,20.7,2.2%,--,3k,I,--,30
QCRH,"QCR HOLDINGS, ",1.61B,97.75,102.00,4.3%,5.0,100%,1.0,0,E,4.3%,0.8,97,Y,12.3,11.3,0.6,--,0.41%,2.6%,15.0,30.36,12.6,--,--,03/31,2.5k,I,--,30
WATC.L,AMUNDI MSCI WA,1.61B,7.97,--,--,--,--,--,--,,--,--,92,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
RUM,RUM GROUP INC.,1.61B,5.83,22.00,277.4%,2.0,50%,2.0,--,A,138.7%,1.1,53,N,--,-18.8,--,--,--,16.2%,-0.2,-41.05,-37.1,0.6,-1.8%,03/31,4k,I,--,30
SNOR.OL,SPAREBANK 1 NO,1.61B,177.50,165.00,-7.0%,1.0,--,1.0,0,A,-0.0,0.2,84,N,9.8,10.8,0.6,--,6.18%,--,-10.9,--,11.2,--,--,03/31,2.5k,I,--,30
SHLS,SHOALS TECHNOL,1.61B,9.62,10.74,11.6%,19.0,75%,8.0,+3,E,8.7%,1.9,73,Y,48.1,18.8,0.6,1.0,--,10.5%,-102.1,70.57,5.8,36.5,-4.3%,03/31,3k,I,--,30
INCM,FRANKLIN INCOM,1.61B,29.00,--,--,--,--,--,--,,--,--,98,Y,20.4,--,--,--,5.21%,--,--,12.03,--,--,--,--,2.5k,I,--,30
GRG.L,GREGGS PLC,1.61B,1580.00,1700.60,7.6%,15.0,46%,15.0,+3,A,3.5%,1.2,85,N,13.3,12.2,0.4,--,4.33%,--,--,--,20.4,75.9,0.5%,--,2.5k,I,--,30
LIME,NEUTRON HOLDIN,1.60B,25.02,--,--,--,--,--,--,,--,--,86,N,--,--,--,--,--,--,-9.5,-3.77,--,--,--,03/31,2.5k,I,--,30
REACH.OL,REACH SUBSEA A,1.60B,4.90,--,--,--,--,--,--,,--,-0.2,59,N,--,4.2,0.2,--,7.32%,--,-363.4,--,-11.8,168.9,34.5%,03/31,2.5k,I,--,30
OBK,ORIGIN BANCORP,1.60B,51.76,54.60,5.5%,5.0,50%,2.0,+20,E,2.7%,0.7,97,Y,20.1,12.2,0.7,--,1.91%,2.0%,89.1,39.08,6.6,--,--,03/31,2.5k,I,--,30
CARA.ST,CARASENT AB (P,1.60B,23.95,34.75,45.1%,2.0,100%,2.0,--,A,45.1%,--,78,N,38.6,23.7,0.8,--,--,--,49.8,--,5.2,3.6,3.4%,06/30,4k,I,--,30
PSG.MC,PROSEGUR COMPA,1.60B,3.00,3.27,9.1%,8.0,75%,8.0,0,A,6.8%,1.0,99,Y,13.6,11.0,0.4,--,5.47%,--,15.1,--,15.5,253.9,15.3%,03/31,3k,I,--,30
LRE.L,LANCASHIRE HOL,1.60B,658.00,659.58,0.2%,13.0,53%,13.0,0,A,0.1%,0.5,94,Y,7.4,7.6,0.4,--,2.75%,--,--,--,19.5,31.6,-5.0%,02/09,2.5k,I,--,30
LZB,LA-Z-BOY INCOR,1.60B,39.92,46.00,15.2%,3.0,66%,3.0,+17,A,10.1%,1.3,89,Y,16.2,12.1,0.4,1.2,2.43%,4.8%,82.8,8.81,9.8,53.1,11.1%,04/30,3k,I,--,30
DSGR,DISTRIBUTION S,1.60B,34.50,35.00,1.4%,3.0,67%,3.0,+67,E,1.0%,0.6,99,Y,287.5,21.3,0.7,--,--,5.1%,-92.4,21.99,0.9,131.1,2.4%,03/31,2.5k,I,--,30
TSHA,TAYSHA GENE TH,1.60B,5.58,13.00,133.0%,14.0,100%,8.0,0,E,133.0%,1.2,76,Y,--,-12.8,--,--,--,14.7%,-57.8,120.55,-97.3,32.3,-4.6%,03/31,4k,I,--,30
SOLV.BR,SOLVAC S.A.,1.60B,75.00,93.35,24.5%,2.0,--,2.0,--,A,--,0.5,79,N,12.8,5.6,0.2,--,7.70%,--,--,--,5.0,6.0,0.5%,--,2.5k,I,--,30
NANO.PA,NANOBIOTIX S.A,1.59B,31.28,52.20,66.9%,5.0,100%,5.0,+20,A,66.9%,0.6,66,Y,--,-131.7,--,--,--,--,--,--,--,--,-0.5%,--,4k,I,--,30
1122.HK,QINGLING MOTOR,1.59B,0.64,--,--,--,--,--,--,,--,1.0,44,N,--,--,--,--,--,--,--,-20.0,-0.3,0.2,-32.4%,--,2.5k,I,--,30
TRIN,TRINITY CAPITA,1.59B,17.69,17.78,0.5%,9.0,--,2.0,0,E,0.0,0.7,98,Y,9.4,8.5,0.5,--,14.34%,6.5%,-28.0,37.36,13.8,116.4,4.5%,03/31,2.5k,I,--,30
FCEL,FUELCELL ENERG,1.59B,19.84,22.83,15.1%,8.0,44%,9.0,-38,E,6.7%,2.3,52,Y,--,-15.3,--,--,--,15.2%,15.0,270.15,-30.7,20.2,-1.1%,04/30,3k,I,--,30
MLTX,MOONLAKE IMMUN,1.59B,19.05,28.00,47.0%,16.0,100%,6.0,+2,E,47.0%,1.0,30,Y,--,-5.6,--,--,--,10.9%,-26.2,-64.44,-77.8,39.7,-8.5%,03/31,4k,I,--,30
HLMN,HILLMAN SOLUTI,1.59B,8.08,12.00,48.5%,8.0,100%,1.0,0,E,48.5%,1.4,74,N,44.9,11.5,0.4,--,--,2.3%,-129.9,3.46,3.0,66.8,1.5%,03/31,4k,I,--,30
NEXA,NEXA RESOURCES,1.59B,12.02,12.75,6.1%,8.0,--,6.0,0,E,0.0,0.9,71,Y,7.6,3.4,0.1,--,1.18%,0.3%,8146.2,142.83,24.4,130.2,16.0%,03/31,2.5k,I,--,30
MONT.BR,MONTEA COMM. V,1.59B,68.40,80.44,17.6%,9.0,66%,9.0,0,A,11.6%,0.9,87,N,9.9,12.3,0.4,--,5.77%,--,-15.8,--,8.8,66.2,4.2%,03/31,3k,I,--,30
QFIN,"QFIN HOLDINGS,",1.59B,13.07,21.91,67.6%,12.0,91%,12.0,+7,A,61.5%,0.6,31,N,2.3,2.8,0.2,--,12.10%,2.8%,-49.1,-66.11,21.3,11.7,620.6%,03/31,4k,I,--,30
GEST.MC,GESTAMP AUTOMO,1.59B,2.80,3.48,24.2%,13.0,38%,13.0,0,A,9.2%,1.0,79,N,9.0,6.1,0.2,--,2.83%,--,85.3,--,8.6,97.6,4.8%,03/31,3k,I,--,30
PRS.OL,PROSAFE SE,1.59B,4.50,5.74,27.5%,1.0,100%,1.0,--,A,27.5%,0.4,68,Y,0.3,14.3,0.7,--,--,--,95.8,--,275.6,211.4,-1.4%,03/31,3.5k,I,--,30
MAU.PA,ETABLISSEMENTS,1.58B,7.92,9.77,23.3%,4.0,75%,4.0,0,A,17.5%,0.1,69,Y,4.4,7.0,0.3,--,4.85%,--,--,--,31.1,18.5,-10.7%,--,3k,I,--,30
MMK.VI,MAYR-MELNHOF K,1.58B,81.10,94.00,15.9%,3.0,33%,3.0,--,A,5.2%,0.6,79,N,21.0,10.4,0.4,--,2.43%,--,-255.9,--,3.6,67.1,17.5%,12/31,2.5k,I,--,30
KSB.DE,KSB SE & CO. K,1.58B,902.00,1199.00,32.9%,1.0,100%,1.0,0,A,32.9%,0.7,67,N,11.2,8.0,0.3,--,2.84%,--,--,--,12.2,4.4,4.5%,--,4k,I,--,30
EWG,ISHARES MSCI G,1.58B,40.87,--,--,--,--,--,--,,--,--,92,N,17.3,--,--,--,2.01%,--,--,-1.72,--,--,--,--,2.5k,I,--,30
AGM-A,FEDERAL AGRICU,1.58B,146.00,--,--,1.0,100%,1.0,--,A,--,1.0,97,Y,8.4,--,--,0.7,4.29%,0.0%,7.8,15.32,13.4,2012.7,--,03/31,2.5k,I,--,30
IUS6.DE,ISHARES € COVE,1.58B,139.49,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
AMSC,AMERICAN SUPER,1.58B,32.51,65.33,101.0%,3.0,100%,3.0,0,A,101.0%,3.2,46,N,10.7,21.9,0.7,--,--,7.2%,-32.6,-23.14,35.6,0.7,0.4%,03/31,4k,I,--,30
PUMP,PROPETRO HOLDI,1.58B,12.90,18.77,45.5%,10.0,80%,5.0,-15,E,36.4%,0.7,70,Y,--,31.7,1.5,--,--,17.4%,49.1,126.71,-1.4,18.9,-0.3%,03/31,4k,I,--,30
VIA,VIA TRANSPORTA,1.58B,18.59,31.67,70.3%,11.0,100%,1.0,0,E,70.3%,--,33,N,--,33.1,1.0,--,--,18.4%,5.1,-62.45,-24.2,3.1,--,03/31,4k,I,--,30
SSM.AX,SERVICE STREAM,1.58B,2.56,2.66,3.9%,7.0,100%,7.0,0,A,3.9%,0.7,94,Y,32.0,18.4,0.6,--,2.33%,--,--,35.07,10.4,17.3,5.8%,--,2.5k,I,--,30
MAZE,MAZE THERAPEUT,1.57B,28.37,62.55,120.5%,12.0,100%,2.0,0,E,120.5%,--,53,N,--,-8.9,--,--,--,11.2%,28.1,70.29,-38.7,17.9,-5.2%,03/31,4k,I,--,30
STF.PA,STEF SA,1.57B,124.00,143.67,15.9%,4.0,75%,4.0,-25,A,11.9%,0.7,88,Y,18.6,9.3,0.3,--,2.16%,--,--,--,6.5,125.7,-0.5%,--,3k,I,--,30
PLPC,PREFORMED LINE,1.57B,321.93,372.00,15.6%,1.0,--,1.0,--,A,0.0,0.9,78,Y,46.3,--,--,--,0.25%,10.8%,-17.2,122.51,7.5,10.5,0.9%,03/31,2.5k,I,--,30
CMPS,COMPASS PATHWA,1.57B,11.67,24.47,109.7%,13.0,100%,15.0,-1,E,109.7%,2.5,76,Y,--,-10.8,--,--,--,7.6%,337.5,161.66,-68.5,16.3,2.1%,03/31,4k,I,--,30
IDT,IDT CORPORATIO,1.57B,63.04,75.00,19.0%,1.0,100%,1.0,0,A,19.0%,0.6,91,Y,19.3,16.0,1.0,--,0.41%,3.3%,28.0,10.15,25.2,0.4,2.2%,04/30,3.5k,I,--,30
INVA,"INNOVIVA, INC.",1.57B,21.28,35.50,66.8%,5.0,100%,4.0,+5,E,66.8%,0.3,85,N,3.4,9.6,0.3,0.3,--,12.1%,193.0,9.13,50.7,24.7,6.7%,03/31,4k,I,--,30
AZUL,AZUL S.A.,1.57B,8.53,--,--,77.0,100%,2.0,--,E,--,--,87,N,1.2,--,--,--,0.81%,0.0%,365.5,-5.54,--,--,-91.6%,03/31,2.5k,I,--,30
VIR,VIR BIOTECHNOL,1.56B,9.23,21.56,133.5%,10.0,100%,2.0,0,E,133.5%,1.6,79,Y,--,-4.0,--,--,--,11.5%,-13.3,67.21,-47.7,11.8,-13.8%,03/31,4k,I,--,30
COUR,"COURSERA, INC.",1.56B,5.46,8.00,46.5%,12.0,86%,7.0,0,E,39.9%,1.2,40,N,--,6.4,0.2,--,--,8.8%,-162.8,-38.86,-10.3,0.8,4.4%,03/31,4k,I,--,30
FRVIA.PA,FORVIA SE,1.56B,8.49,14.68,73.0%,14.0,42%,14.0,0,A,30.6%,1.7,56,N,--,3.7,0.1,--,--,--,--,--,-28.9,276.4,-55.8%,--,4k,I,--,30
ANTIN.PA,ANTIN INFRASTR,1.56B,8.74,10.91,24.9%,8.0,37%,8.0,0,A,9.2%,1.1,67,N,14.6,14.3,0.8,--,7.88%,--,--,--,21.9,14.1,6.2%,--,3k,I,--,30
OXIG.L,OXFORD INSTRUM,1.56B,2840.00,3148.57,10.9%,8.0,62%,8.0,+25,A,6.7%,1.1,86,Y,36.9,22.7,0.7,--,0.83%,--,--,--,12.4,13.1,4.6%,06/09,3k,I,--,30
TPB,TURNING POINT ,1.56B,80.62,130.00,61.3%,5.0,100%,1.0,-20,E,61.3%,0.9,55,N,27.6,28.2,1.1,--,0.37%,14.0%,-19.4,2.96,22.5,80.4,-1.1%,03/31,4k,I,--,30
FSIG,FIRST TRUST LI,1.56B,18.87,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,4.54%,--,--,3.42,--,--,--,--,2.5k,I,--,30
HLI.AX,HELIA GROUP LI,1.55B,5.64,4.33,-23.2%,3.0,--,3.0,0,A,-0.0,0.7,87,Y,6.3,10.0,0.6,--,5.67%,--,--,41.93,23.3,0.5,35.1%,--,2.5k,I,--,30
NEC.AX,NINE ENTERTAIN,1.55B,0.98,1.29,32.0%,8.0,62%,8.0,-4,A,19.8%,0.9,52,N,14.0,9.8,0.6,--,8.67%,--,--,-12.31,9.1,16.6,0.2%,--,3.5k,I,--,30
LKFN,LAKELAND FINAN,1.55B,62.03,65.00,4.8%,4.0,--,4.0,0,A,0.0,0.7,89,Y,14.5,13.8,0.8,--,3.32%,10.0%,-1.8,-1.71,15.2,--,--,03/31,2.5k,I,--,30
WTI2.DE,WISDOMTREE ART,1.55B,98.22,--,--,--,--,--,--,,--,--,86,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
WTAI.L,WISDOMTREE ART,1.55B,112.04,--,--,--,--,--,--,,--,--,85,Y,30.6,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
KRE.CO,KREDITBANKEN A,1.55B,9200.00,--,--,--,--,--,--,,--,0.1,100,Y,10.4,--,--,--,2.73%,--,-14.2,--,13.0,--,--,03/31,2.5k,I,--,30
PIN.L,PANTHEON INTER,1.55B,391.00,405.00,3.6%,4.0,75%,4.0,--,A,2.7%,--,96,Y,48.9,10.7,0.5,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
BW,BABCOCK & WILC,1.54B,10.33,24.67,138.8%,3.0,100%,3.0,0,A,138.8%,1.2,47,N,--,21.7,0.7,--,--,11.6%,-1215.6,893.27,--,--,14.7%,03/31,4k,I,--,30
ENOV,ENOVIS CORPORA,1.54B,26.84,40.73,51.7%,11.0,100%,6.0,0,E,51.7%,1.5,78,Y,--,6.6,0.2,--,--,19.7%,76.2,2.05,-55.3,95.3,13.4%,03/31,4k,I,--,30
ADNT,ADIENT PLC,1.54B,19.65,31.50,60.3%,13.0,80%,10.0,0,E,48.2%,1.5,72,N,30.2,6.0,0.2,0.1,--,9.1%,-25.0,-11.21,6.8,126.5,21.0%,03/31,4k,I,--,30
SRE.L,SIRIUS REAL ES,1.54B,97.60,124.13,27.2%,6.0,100%,6.0,0,A,27.2%,1.2,86,N,7.5,12.7,0.4,--,5.77%,--,--,--,12.8,76.7,5.3%,06/01,3.5k,I,--,30
CBO.AX,COBRAM ESTATE ,1.54B,3.21,3.77,17.4%,1.0,100%,1.0,0,A,17.4%,0.4,72,N,32.1,24.5,0.9,--,1.38%,--,--,35.7,10.2,39.3,-6.9%,--,3k,I,--,30
GIGA.OL,GIGANTE SALMON,1.54B,6.86,11.67,70.1%,3.0,100%,3.0,0,A,70.1%,-0.3,62,N,--,19.1,0.7,--,--,--,-1838.7,--,-2.0,49.1,-23.7%,03/31,4k,I,--,30
VDEA.L,VANGUARD USD E,1.54B,63.71,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
TRMED.OL,THOR MEDICAL A,1.53B,4.26,3.50,-17.8%,1.0,--,1.0,--,A,--,-0.3,74,N,--,-38.7,--,--,--,--,--,--,-14.6,37.6,-5.9%,--,2.5k,I,--,30
RXRX,RECURSION PHAR,1.53B,2.89,7.25,150.9%,8.0,67%,3.0,-5,E,100.6%,1.0,40,N,--,-3.1,--,--,--,34.4%,31.6,-54.84,-57.2,7.1,-11.6%,03/31,4k,I,--,30
IPS.PA,IPSOS SA,1.53B,36.56,54.53,49.1%,8.0,87%,8.0,+2,A,42.8%,0.6,84,Y,8.6,6.4,0.2,--,5.60%,--,--,--,12.0,43.1,14.9%,--,4k,I,--,30
WWW,WOLVERINE WORL,1.53B,18.62,21.70,16.5%,11.0,100%,1.0,0,E,16.5%,1.8,57,Y,15.1,10.6,0.4,--,2.18%,13.0%,-24.6,-8.9,29.2,181.3,6.4%,03/31,3k,I,--,30
NTLA,INTELLIA THERA,1.53B,10.92,26.17,139.6%,25.0,50%,16.0,+2,E,69.8%,1.8,39,N,--,-6.2,--,--,--,44.4%,5.0,-13.54,-56.3,13.0,-15.4%,03/31,4k,I,--,30
GBX,THE GREENBRIER,1.53B,49.56,45.33,-8.5%,3.0,--,1.0,+33,E,-0.0,1.4,84,Y,14.7,12.7,0.4,--,2.72%,13.9%,-48.6,6.16,6.3,108.7,-10.7%,05/31,2.5k,I,--,30
AGRO,ADECOAGRO S.A.,1.53B,10.61,13.65,28.7%,7.0,--,2.0,0,E,0.0,-0.1,67,Y,530.5,8.5,0.3,--,2.94%,4.0%,328.6,13.26,1.1,116.3,-4.7%,03/31,2.5k,I,--,30
WOLF,"WOLFSPEED, INC",1.53B,29.38,40.00,36.1%,2.0,--,2.0,0,A,0.0,--,36,Y,--,-5.9,--,--,--,--,58.0,32.94,-84.2,179.2,5.0%,03/31,2.5k,I,--,30
ELS.AX,ELSIGHT LIMITE,1.53B,6.90,9.66,40.0%,1.0,100%,1.0,0,A,40.0%,0.6,81,Y,138.0,35.7,1.1,--,--,--,--,258.44,28.7,0.4,1.0%,--,4k,I,--,30
CHG.L,CHEMRING GROUP,1.53B,565.50,623.29,10.2%,7.0,100%,7.0,0,A,10.2%,0.8,92,Y,33.3,23.3,0.8,2.1,1.45%,--,--,--,13.1,51.3,-5.5%,06/02,3k,I,--,30
PHO.OL,PHOTOCURE ASA,1.53B,57.60,84.00,45.8%,3.0,100%,3.0,0,A,45.8%,0.3,72,N,18.3,19.7,0.7,--,--,--,3559.9,--,16.1,--,-4.2%,03/31,4k,I,--,30
IYE,ISHARES U.S. E,1.53B,61.53,--,--,--,--,--,--,,--,--,92,Y,22.2,--,--,--,2.36%,--,--,39.72,--,--,--,--,2.5k,I,--,30
INSP,INSPIRE MEDICA,1.53B,53.27,52.38,-1.7%,15.0,41%,17.0,+15,E,-0.7%,0.7,36,N,12.1,42.2,1.5,--,--,21.4%,-214.4,-57.43,18.4,3.7,5.6%,03/31,2.5k,I,--,30
FLQM,FRANKLIN U.S. ,1.53B,59.28,--,--,--,--,--,--,,--,--,98,Y,17.4,--,--,--,1.70%,--,--,10.65,--,--,--,--,2.5k,I,--,30
REX,REX AMERICAN R,1.52B,46.16,--,--,17.0,94%,17.0,--,A,--,0.6,87,Y,16.5,20.3,0.8,--,--,2.9%,159.5,69.77,15.8,2.7,1.6%,04/30,2.5k,I,--,30
ABS2.DE,PORR AG,1.52B,38.70,--,--,--,--,--,--,,--,1.0,83,Y,12.9,--,--,--,2.68%,--,1454.5,--,14.7,68.4,11.9%,12/31,2.5k,I,--,30
TIP.MI,TAMBURI INVEST,1.52B,9.38,14.12,50.6%,4.0,100%,4.0,0,A,50.6%,1.1,91,Y,27.6,24.9,1.4,--,2.77%,--,-122.6,--,2.8,40.4,--,03/31,4k,I,--,30
OERL.SW,OC OERLIKON CO,1.52B,4.67,4.56,-2.3%,6.0,--,6.0,0,A,-0.0,1.0,92,Y,--,16.0,0.5,1.3,4.18%,--,--,--,-4.9,167.5,-36.8%,11/04,2.5k,I,--,30
EOS.AX,ELECTRO OPTIC ,1.52B,6.84,14.04,105.2%,4.0,100%,4.0,0,A,105.2%,2.2,54,N,--,38.7,1.3,--,--,--,--,100.0,-32.1,7.2,5.1%,--,4k,I,--,30
0434.HK,BOYAA INTERACT,1.52B,2.10,--,--,--,--,--,--,,--,0.4,22,N,--,1.3,0.1,--,1.88%,--,--,-74.3,-20.3,0.5,-21.5%,03/31,2.5k,I,--,30
PICS,PICS N.V.,1.52B,11.70,20.35,74.0%,9.0,100%,3.0,0,E,74.0%,--,59,N,6.8,3.8,0.1,--,--,6.3%,45.8,-38.42,30.7,34.1,--,03/31,4k,I,--,30
KW,KENNEDY-WILSON,1.52B,10.92,9.00,-17.6%,28.0,64%,28.0,--,A,-11.3%,0.9,99,Y,91.0,-10.2,--,--,0.04%,4.1%,--,--,5.0,312.2,-1.5%,--,2.5k,I,--,30
SKYT,SKYWATER TECHN,1.52B,30.80,35.00,13.6%,5.0,--,5.0,--,A,0.0,3.3,77,Y,13.2,-151.5,--,--,--,6.4%,-23.4,188.12,95.8,126.9,2.4%,03/31,2.5k,I,--,30
FLXC.L,FRANKLIN FTSE ,1.52B,29.69,--,--,--,--,--,--,,--,--,83,N,12.2,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
DXC,DXC TECHNOLOGY,1.51B,9.33,11.29,21.0%,8.0,--,4.0,0,E,0.0,0.8,60,N,93.3,3.0,0.1,--,--,23.7%,-981.2,-34.98,0.8,132.3,53.5%,03/31,2.5k,I,--,30
POS.VI,PORR AG,1.51B,38.55,43.49,12.8%,7.0,100%,7.0,0,A,12.8%,1.0,83,Y,12.8,10.7,0.3,--,2.70%,--,1454.5,--,14.7,68.4,12.0%,12/31,3k,I,--,30
RYZ,RYERSON HOLDIN,1.51B,29.07,29.00,-0.2%,2.0,--,2.0,0,A,-0.0,1.7,94,Y,--,12.4,0.4,--,2.53%,3.2%,136.8,28.5,-4.3,101.5,-33.9%,03/31,2.5k,I,--,30
WLFC,WILLIS LEASE F,1.51B,189.36,226.00,19.3%,1.0,--,1.0,--,A,0.0,0.7,77,Y,11.4,10.5,0.3,--,0.83%,15.6%,-58.5,308.11,17.6,299.4,5.6%,03/31,2.5k,I,--,30
CTT.ST,CTT SYSTEMS AB,1.51B,121.60,--,--,--,--,--,--,,--,0.2,45,N,36.7,11.5,0.4,--,1.92%,--,81.1,--,14.8,13.5,0.9%,03/31,2.5k,I,--,30
ESIF.DE,ISHARES MSCI E,1.51B,16.62,--,--,--,--,--,--,,--,--,99,Y,13.2,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
SVV,SAVERS VALUE V,1.50B,9.76,13.95,42.9%,11.0,50%,4.0,0,E,21.5%,1.2,70,Y,69.7,16.6,0.6,--,--,19.0%,-127.8,-2.69,5.2,326.8,1.4%,03/31,3.5k,I,--,30
BLKB,"BLACKBAUD, INC",1.50B,32.68,48.00,46.9%,5.0,25%,4.0,0,E,11.7%,1.0,44,N,11.1,5.6,0.2,0.4,--,17.5%,19.9,-49.08,418.7,3457.2,13.6%,03/31,3k,I,--,30
