TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SVRA,SAVARA INC.,1.13B,5.52,10.94,98.1%,8.0,100%,8.0,0,A,98.1%,0.2,79,Y,--,-18.8,--,--,--,18.3%,-22.6,135.9,-80.0,17.1,-5.1%,03/31,4k,I,--,30
AEVA,AEVA TECHNOLOG,1.13B,16.77,25.12,49.8%,5.0,--,1.0,+5,E,0.0,2.4,50,Y,--,-10.8,--,--,--,10.0%,81.9,-45.32,-516.1,--,-6.0%,03/31,2.5k,I,--,30
USPH,U.S. PHYSICAL ,1.13B,74.19,93.67,26.3%,7.0,100%,3.0,0,E,26.3%,1.1,79,N,148.4,21.7,0.8,2.6,2.55%,8.3%,-157.1,1.48,6.8,46.3,3.8%,03/31,3.5k,I,--,30
VRTS,VIRTUS INVESTM,1.13B,168.95,141.50,-16.2%,4.0,12%,8.0,0,E,-2.0%,1.4,79,Y,10.0,6.6,0.4,--,--,11.7%,-83.2,-14.91,10.7,48.0,5.4%,03/31,2.5k,I,--,30
EWH,ISHARES MSCI H,1.13B,22.05,--,--,--,--,--,--,,--,--,89,N,17.4,--,--,--,4.95%,--,--,14.15,--,--,--,--,2.5k,I,--,30
WELU.DE,AMUNDI ETF ICA,1.13B,25.91,--,--,--,--,--,--,,--,--,94,Y,33.8,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
CMW.AX,CROMWELL PROPE,1.13B,0.43,0.55,27.9%,2.0,100%,2.0,0,A,27.9%,1.0,86,N,10.8,10.2,0.3,--,6.98%,--,--,27.84,6.9,48.7,8.4%,--,3.5k,I,--,30
CERT,"CERTARA, INC.",1.13B,7.28,7.53,3.4%,13.0,29%,7.0,+2,E,1.0%,1.5,52,N,--,17.6,0.6,--,--,29.3%,-345.3,-30.93,-1.4,30.0,10.3%,03/31,2.5k,I,--,30
QQQJ,INVESCO NASDAQ,1.13B,44.06,--,--,--,--,--,--,,--,--,95,Y,23.2,--,--,--,0.54%,--,--,35.89,--,--,--,--,2.5k,I,--,30
NUTX,NUTEX HEALTH I,1.13B,164.40,246.40,49.9%,3.0,100%,2.0,0,E,49.9%,2.0,81,Y,12.0,8.1,0.3,--,--,25.4%,364.5,48.4,53.6,79.0,14.9%,03/31,4k,I,--,30
AOF.DE,ATOSS SOFTWARE,1.12B,70.70,122.75,73.6%,7.0,71%,7.0,0,A,52.3%,1.2,48,N,23.3,18.8,0.6,--,3.20%,--,--,--,--,7.0,--,06/30,4k,I,--,30
ENEA.ST,ENEA AB (PUBL),1.12B,59.60,87.20,46.3%,1.0,100%,1.0,0,A,46.3%,0.9,64,N,10.7,11.5,0.3,--,--,--,245.3,--,5.2,22.4,-1.4%,06/30,4k,I,--,30
AGBK,AGI INC,1.12B,7.02,13.95,98.8%,10.0,--,1.0,+10,E,0.0,--,57,N,6.7,3.7,0.2,0.2,--,8.6%,-4.4,-34.7,--,340.8,--,03/31,2.5k,I,--,30
CDA.PA,COMPAGNIE DES ,1.12B,22.10,27.45,24.2%,7.0,71%,7.0,-12,A,17.2%,0.9,76,N,9.6,8.9,0.3,--,4.95%,--,--,--,10.6,112.3,-7.4%,09/30,3k,I,--,30
TNDM,TANDEM DIABETE,1.12B,16.29,29.08,78.5%,23.0,40%,10.0,-4,E,31.4%,1.6,55,N,--,143.2,4.9,--,--,25.0%,61.1,6.05,-65.7,554.9,-1.8%,03/31,4k,I,--,30
FINV,FINVOLUTION GR,1.12B,4.75,7.28,53.3%,8.0,100%,8.0,0,A,53.3%,0.4,46,N,3.8,3.3,0.2,--,6.50%,5.0%,-44.4,-50.14,13.8,8.3,130.9%,03/31,4k,I,--,30
CAPR,CAPRICOR THERA,1.11B,19.12,53.60,180.3%,9.0,100%,1.0,0,E,180.3%,0.4,47,N,--,-29.8,--,--,--,28.1%,-31.0,167.04,-56.4,5.3,-6.4%,03/31,4k,I,--,30
HUNT.OL,HUNTER GROUP A,1.11B,8.27,--,--,--,--,--,--,,--,2.2,76,Y,1.7,--,--,--,--,--,1382.4,--,196.4,0.2,0.4%,03/31,2.5k,I,--,30
COMT,ISHARES GSCI C,1.11B,32.41,--,--,--,--,--,--,,--,--,88,Y,76.8,--,--,--,6.36%,--,--,32.34,--,--,--,--,2.5k,I,--,30
ASIC,ATEGRITY SPECI,1.11B,23.15,27.80,20.1%,5.0,100%,3.0,0,E,20.1%,--,90,Y,12.1,9.3,0.5,--,--,3.3%,44.5,11.84,17.9,0.3,0.2%,03/31,3.5k,I,--,30
ITRN,ITURAN LOCATIO,1.11B,56.10,73.50,31.0%,2.0,100%,2.0,0,A,31.0%,0.8,82,Y,18.5,15.3,0.5,--,3.58%,1.7%,24.7,53.75,30.3,2.0,6.3%,03/31,4k,I,--,30
XNCR,"XENCOR, INC.",1.11B,14.95,28.33,89.5%,14.0,50%,2.0,0,E,44.8%,0.9,80,Y,--,-4.2,--,--,--,22.0%,-318.2,64.83,-29.8,34.0,-6.9%,03/31,4k,I,--,30
ARHS,"ARHAUS, INC.",1.11B,7.84,8.94,14.1%,15.0,50%,6.0,0,E,7.0%,2.3,60,N,16.7,14.2,0.5,--,--,9.4%,-93.7,-2.65,17.9,160.9,6.0%,03/31,3k,I,--,30
RHLD,RESOLUTE HOLDI,1.11B,134.54,--,--,--,--,--,--,,--,--,57,N,19.5,--,--,--,--,10.9%,1908.8,204.18,1.2,72.1,-6.2%,03/31,2.5k,I,--,30
LUXE,LUXEXPERIENCE ,1.11B,8.09,9.01,11.3%,5.0,50%,2.0,0,E,5.7%,1.1,71,N,1.4,-134.7,--,--,--,22.5%,-467.9,4.39,56.9,15.4,2.3%,03/31,2.5k,I,--,30
FOUR.L,4IMPRINT GROUP,1.11B,3944.00,4906.68,24.4%,5.0,80%,5.0,0,A,19.5%,0.7,86,Y,12.9,15.8,1.0,--,4.75%,--,--,--,65.2,2.1,9.4%,--,3.5k,I,--,30
IBCQ.DE,ISHARES GLOBAL,1.11B,84.15,--,--,--,--,--,--,,--,--,95,N,--,--,--,--,4.11%,--,--,--,--,--,--,--,2.5k,I,--,30
CAT.AX,CATAPULT SPORT,1.11B,3.50,5.58,59.4%,11.0,100%,11.0,0,A,59.4%,1.1,45,N,--,37.9,1.1,--,--,--,--,-41.47,-16.3,2.5,1.4%,--,4k,I,--,30
SCSC,"SCANSOURCE, IN",1.11B,54.69,54.67,-0.0%,4.0,50%,4.0,0,A,-0.0%,1.3,100,Y,16.6,12.4,0.4,0.8,--,8.1%,-16.0,33.33,8.1,12.4,9.6%,03/31,2.5k,I,--,30
PZZA,PAPA JOHN'S IN,1.11B,33.70,37.10,10.1%,15.0,57%,7.0,-2,E,5.8%,1.1,60,N,40.6,19.5,0.7,2.3,--,23.5%,-23.9,-19.78,--,--,6.0%,03/31,2.5k,I,--,30
ORIC,ORIC PHARMACEU,1.11B,10.73,20.29,89.1%,15.0,100%,5.0,-0,E,89.1%,1.0,72,Y,--,-6.7,--,--,--,21.6%,1.6,-3.68,-42.6,1.6,-6.1%,03/31,4k,I,--,30
2B78.DE,ISHARES HEALTH,1.11B,8.47,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
CIM,CHIMERA INVEST,1.10B,13.14,14.83,12.9%,4.0,--,1.0,+5,E,0.0,1.8,88,Y,--,6.0,0.2,--,12.62%,2.8%,-223.9,7.46,0.8,516.9,--,03/31,2.5k,I,--,30
GNK,GENCO SHIPPING,1.10B,25.27,29.25,15.7%,6.0,66%,6.0,0,A,10.4%,0.9,93,Y,64.8,14.4,0.5,--,4.57%,3.3%,236.9,77.98,1.9,36.6,-12.7%,03/31,3k,I,--,30
NMAX,"NEWSMAX, INC.",1.10B,8.51,18.50,117.4%,2.0,100%,2.0,0,A,117.4%,--,53,Y,--,121.6,7.4,--,--,95.2%,97.1,-41.79,-59.4,7.8,-5.5%,03/31,4k,I,--,30
PXED,PHOENIX EDUCAT,1.10B,30.46,42.75,40.3%,8.0,100%,1.0,0,E,40.3%,--,65,N,14.0,6.5,0.2,--,--,7.1%,123.9,-18.99,25.3,20.1,15.9%,05/31,4k,I,--,30
GNC.AX,GRAINCORP LIMI,1.10B,4.97,6.27,26.2%,9.0,66%,9.0,+17,A,17.3%,-0.1,54,N,--,22.5,0.9,--,5.63%,--,--,-29.33,-1.0,141.0,3.0%,05/14,3k,I,--,30
SYNACT.ST,SYNACT PHARMA ,1.10B,19.60,35.00,78.6%,2.0,--,2.0,--,A,--,0.8,77,Y,--,-11.0,--,--,--,--,-3.3,--,-59.6,0.6,-6.0%,03/31,2.5k,I,--,30
AMG.AS,AMG CRITICAL M,1.10B,30.82,46.63,51.3%,5.0,80%,5.0,0,A,41.0%,1.1,71,N,--,11.1,0.4,--,--,--,143.8,--,-1.3,148.4,-5.6%,03/31,4k,I,--,30
AYEW.DE,ISHARES MSCI W,1.09B,17.44,--,--,--,--,--,--,,--,--,93,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
OCSL,OAKTREE SPECIA,1.09B,12.43,12.43,0.0%,7.0,--,7.0,0,A,0.0,0.6,84,N,21.1,9.1,0.5,--,--,4.1%,-149.3,-4.11,3.5,107.6,-0.4%,03/31,2.5k,I,--,30
CNL,COLLECTIVE MIN,1.09B,11.74,25.00,112.9%,6.0,100%,6.0,0,A,112.9%,1.0,53,N,--,-26.1,--,--,--,--,-45.0,21.41,-42.5,2.1,-2.5%,03/31,4k,I,--,30
ELIMP.OL,ELEKTROIMPORTØ,1.09B,21.40,21.00,-1.9%,2.0,100%,2.0,0,A,-1.9%,0.9,99,Y,31.9,10.4,0.3,--,1.86%,--,-5200.0,--,5.0,90.9,15.5%,03/31,2.5k,I,--,30
EYPT,"EYEPOINT, INC.",1.09B,13.04,40.54,210.9%,13.0,100%,4.0,0,E,210.9%,1.7,68,N,--,-4.4,--,--,--,19.0%,-42.8,26.6,-102.7,46.8,-15.4%,03/31,4k,I,--,30
CFFN,CAPITOL FEDERA,1.09B,8.79,8.83,0.5%,2.0,50%,2.0,-33,E,0.2%,0.7,99,Y,14.7,11.8,0.7,--,3.93%,6.8%,9.6,49.01,7.5,--,--,03/31,2.5k,I,--,30
EIFF.PA,SOCIÉTÉ DE LA ,1.09B,8.20,5.00,-39.0%,1.0,--,1.0,--,A,-0.0,1.0,100,Y,--,32.2,1.0,--,--,--,--,--,-8.5,47.6,-4.2%,--,2.5k,I,--,30
GRPN,"GROUPON, INC.",1.09B,28.58,26.33,-7.9%,3.0,--,1.0,0,E,-0.0,0.2,66,Y,--,13.8,0.8,--,--,53.6%,-163.1,-14.66,--,--,7.4%,03/31,2.5k,I,--,30
IAUX,I-80 GOLD CORP,1.09B,1.26,--,--,4.0,50%,4.0,--,A,--,2.0,56,N,--,--,--,--,--,9.5%,-160.1,108.96,-76.6,147.8,-7.2%,03/31,2.5k,I,--,30
SAFT,SAFETY INSURAN,1.09B,74.43,--,--,5.0,20%,5.0,--,A,--,0.2,91,Y,17.6,11.9,0.7,--,5.05%,3.7%,-149.5,7.43,7.4,7.1,15.4%,03/31,2.5k,I,--,30
WVE,WAVE LIFE SCIE,1.09B,5.67,21.94,286.9%,16.0,100%,6.0,0,E,286.9%,-1.3,26,N,--,-5.2,--,--,--,13.5%,48.3,-29.21,-53.1,3.1,-11.5%,03/31,4k,I,--,30
ESQ,ESQUIRE FINANC,1.09B,125.67,126.67,0.8%,3.0,66%,3.0,0,A,0.5%,0.4,93,Y,21.2,14.7,0.8,--,--,10.8%,2.7,26.56,18.7,--,--,03/31,2.5k,I,--,30
PRCT,PROCEPT BIOROB,1.09B,19.20,29.30,52.6%,12.0,50%,4.0,+4,E,26.3%,0.9,31,N,--,-21.5,--,--,--,13.8%,-61.6,-67.42,-27.8,22.4,-4.0%,03/31,3.5k,I,--,30
BREE.L,BREEDON GROUP ,1.09B,313.60,389.43,24.2%,13.0,76%,13.0,+6,A,18.4%,1.1,79,N,13.1,9.7,0.4,--,4.93%,--,--,--,7.1,53.7,10.1%,--,3.5k,I,--,30
TBN,TAMBORAN RESOU,1.09B,31.24,56.83,81.9%,6.0,100%,3.0,0,E,81.9%,0.2,60,Y,--,-57.9,--,--,--,4.0%,7.6,59.31,-8.4,12.9,-12.7%,03/31,4k,I,--,30
FUR.AS,FUGRO N.V.,1.09B,9.77,12.50,28.0%,6.0,33%,6.0,0,A,9.2%,0.7,76,N,--,9.2,0.4,--,1.59%,--,--,--,-1.5,35.8,-10.6%,--,3k,I,--,30
SKS.AX,SKS TECHNOLOGI,1.08B,9.37,8.90,-5.0%,3.0,100%,3.0,0,A,-5.0%,0.9,96,Y,62.5,28.3,0.9,--,0.91%,--,--,335.99,75.1,27.5,3.5%,--,2.5k,I,--,30
ELVR,ELEVRA LITHIUM,1.08B,59.68,--,--,--,--,--,--,,--,0.9,58,Y,--,852.6,32.5,--,--,--,--,161.52,-26.3,14.2,-3.7%,--,2.5k,I,--,30
HQ,HORIZON QUANTU,1.08B,20.93,20.00,-4.4%,1.0,100%,1.0,--,E,-4.4%,0.1,47,Y,--,-46.5,--,--,--,6.7%,-10.5,112.49,--,0.5,--,03/31,2.5k,I,--,30
NUF.AX,NUFARM LIMITED,1.08B,2.82,3.48,23.2%,8.0,37%,8.0,-38,A,8.6%,0.2,91,Y,--,14.4,0.6,--,--,--,--,21.03,-7.2,50.3,24.0%,05/27,3k,I,--,30
DDRIL.OL,DOLPHIN DRILLI,1.08B,2.65,3.25,22.5%,1.0,100%,1.0,--,A,22.5%,-0.1,10,N,--,13.7,0.7,--,--,--,76.3,--,-190.9,256.9,-4.5%,03/31,3.5k,I,--,30
LMRI,LUMEXA IMAGING,1.08B,11.20,17.29,54.3%,8.0,100%,2.0,0,E,54.3%,--,58,N,--,12.4,0.4,--,--,10.9%,106.9,-39.52,--,161.3,--,03/31,4k,I,--,30
MERY.PA,MERCIALYS SA,1.08B,11.56,13.78,19.2%,6.0,33%,6.0,0,A,6.3%,0.8,89,Y,32.1,8.8,0.3,--,--,--,--,--,5.2,251.4,5.1%,--,3k,I,--,30
CEVA,"CEVA, INC.",1.07B,38.52,48.88,26.9%,7.0,73%,11.0,+11,E,19.6%,2.0,75,Y,--,46.9,1.4,4.1,--,6.6%,-20.4,65.54,-3.9,5.0,0.3%,03/31,3.5k,I,--,30
SUPR.L,SUPERMARKET IN,1.07B,85.50,90.00,5.3%,6.0,50%,6.0,+7,A,2.6%,0.6,96,Y,17.1,13.5,0.4,--,7.14%,--,--,--,5.5,80.4,-25.1%,--,2.5k,I,--,30
BTEE.L,ISHARES NASDAQ,1.07B,9.51,--,--,--,--,--,--,,--,--,95,Y,23.3,--,--,--,0.23%,--,--,--,--,--,--,--,2.5k,I,--,30
DRTS,ALPHA TAU MEDI,1.07B,11.88,14.20,19.5%,4.0,89%,9.0,-5,E,17.4%,1.2,84,Y,--,-23.1,--,--,--,3.5%,-126.8,288.24,-90.5,20.7,--,03/31,3k,I,--,30
TUYA,TUYA INC.,1.07B,1.75,3.42,95.3%,4.0,100%,4.0,0,A,95.3%,0.4,61,N,17.5,13.2,0.4,--,6.43%,1.0%,25.3,-27.89,6.3,1.0,2.0%,03/31,4k,I,--,30
CRAV.PA,CAISSE RÉGIONA,1.07B,145.34,--,--,--,--,--,--,,--,0.3,78,Y,12.5,--,--,--,2.67%,--,--,--,2.0,--,--,--,2.5k,I,--,30
MVIR.ST,MEDIVIR AB (PU,1.07B,1.74,5.47,214.6%,1.0,100%,1.0,0,A,214.6%,0.1,60,Y,--,-1.4,--,--,--,--,59.7,--,-61.6,3.4,-5.5%,03/31,4k,I,--,30
BULTEN.ST,BULTEN AB (PUB,1.07B,51.10,58.00,13.5%,1.0,100%,1.0,0,A,13.5%,0.5,83,Y,--,4.1,0.1,--,--,--,255.6,--,1.9,126.1,8.1%,06/30,3k,I,--,30
ABR,ARBOR REALTY T,1.07B,5.15,6.62,28.6%,5.0,50%,4.0,0,E,14.3%,1.1,41,N,12.9,8.5,0.3,--,21.19%,0.0%,-68.0,-48.62,4.1,383.3,--,03/31,3k,I,--,30
SMPL,THE SIMPLY GOO,1.07B,12.07,14.88,23.2%,13.0,--,3.0,+10,E,0.0,0.1,36,N,--,7.1,0.3,--,--,13.0%,-320.6,-63.82,-12.2,31.6,10.0%,05/31,2.5k,I,--,30
ARP.ST,ARCTIC PAPER S,1.07B,15.44,32.50,110.5%,2.0,100%,2.0,--,A,110.5%,-0.2,48,N,--,18.4,0.7,--,--,--,52.9,--,-10.7,17.9,-11.1%,03/31,4k,I,--,30
VZLA,VIZSLA SILVER ,1.07B,3.07,6.63,115.9%,3.0,100%,3.0,0,A,115.9%,1.6,43,N,--,--,--,--,--,10.8%,-2352.6,-6.69,-38.8,66.1,-3.9%,01/31,4k,I,--,30
UVE,UNIVERSAL INSU,1.07B,38.22,44.00,15.1%,1.0,--,1.0,+100,E,0.0,0.7,87,Y,5.7,8.7,0.5,--,1.71%,4.1%,54.7,55.9,38.9,17.2,31.7%,03/31,2.5k,I,--,30
JDO.AX,JUDO CAPITAL H,1.07B,0.95,1.51,59.4%,13.0,92%,13.0,+8,A,54.6%,1.4,46,N,10.6,7.6,0.4,--,--,--,--,-40.63,6.3,--,--,--,4k,I,--,30
RXT,RACKSPACE TECH,1.07B,4.21,4.90,16.4%,3.0,--,1.0,0,E,0.0,3.0,49,Y,--,24.5,0.7,--,--,21.5%,115.2,176.97,--,--,22.0%,03/31,2.5k,I,--,30
YSN.DE,SECUNET SECURI,1.07B,165.60,239.67,44.7%,3.0,100%,3.0,+33,A,44.7%,1.0,67,N,32.1,22.4,0.7,--,--,--,--,--,--,12.1,--,05/05,4k,I,--,30
IVA,INVENTIVA S.A.,1.07B,4.52,15.13,234.6%,13.0,97%,34.0,0,E,227.7%,0.9,57,N,--,-5.1,--,--,--,0.6%,--,38.61,--,--,-18.8%,03/10,4k,I,--,30
RSG.L,RESOLUTE MININ,1.06B,49.50,98.33,98.7%,3.0,100%,3.0,0,A,98.7%,1.3,58,N,9.9,5.3,0.2,--,--,--,--,53.18,25.6,9.5,17.1%,--,4k,I,--,30
EQBK,EQUITY BANCSHA,1.06B,51.50,54.14,5.1%,5.0,100%,1.0,-3,E,5.1%,--,100,Y,43.6,9.8,0.6,--,1.46%,4.2%,11.2,29.71,4.9,--,--,06/30,2.5k,I,--,30
MONY.L,MONY GROUP PLC,1.06B,205.20,228.27,11.2%,11.0,63%,11.0,0,A,7.1%,1.0,92,Y,13.7,10.3,0.6,--,--,--,--,--,34.4,15.1,7.4%,--,3k,I,--,30
MGRT,MEGA FORTUNE C,1.06B,76.99,--,--,--,--,--,--,,--,--,45,Y,452.9,--,--,--,--,1.6%,--,2138.08,21.1,4.5,-0.7%,--,2.5k,I,--,30
IPH.AX,IPH LIMITED,1.06B,4.13,4.72,14.2%,7.0,71%,7.0,0,A,10.1%,0.1,73,Y,14.8,8.5,0.3,--,--,--,--,-9.47,10.0,64.7,12.4%,--,3k,I,--,30
HBNC,HORIZON BANCOR,1.06B,20.56,21.40,4.1%,5.0,50%,2.0,0,E,2.0%,0.8,100,Y,--,9.3,0.5,--,3.22%,3.1%,26.8,34.35,-20.1,--,--,03/31,2.5k,I,--,30
MSEX,MIDDLESEX WATE,1.06B,56.98,60.00,5.3%,2.0,50%,2.0,0,A,2.7%,0.8,92,Y,23.7,19.1,0.9,--,2.59%,5.7%,-1.6,8.71,9.2,85.2,-2.9%,03/31,2.5k,I,--,30
LAR,LITHIUM ARGENT,1.06B,6.46,12.88,99.3%,8.0,100%,2.0,0,E,99.3%,2.5,54,N,--,13.7,0.5,--,--,3.5%,316.3,133.21,-7.2,29.3,1.7%,03/31,4k,I,--,30
BRE.AX,BRZLINRARE FPO,1.06B,3.80,7.22,90.1%,3.0,100%,3.0,0,A,90.1%,1.9,54,N,--,-23.8,--,--,--,--,--,55.1,-34.4,1.0,-2.2%,--,4k,I,--,30
SIFY,SIFY TECHNOLOG,1.06B,14.69,22.00,49.8%,1.0,100%,1.0,--,A,49.8%,--,82,Y,--,293.8,18.0,35.6,--,4.8%,4.1,153.71,--,256.4,--,03/31,4k,I,--,30
GDRX,GOODRX HOLDING,1.06B,3.12,3.18,1.9%,15.0,100%,2.0,0,E,1.9%,1.6,54,Y,52.0,8.7,0.3,--,--,7.2%,-90.9,-34.04,3.2,87.0,8.0%,03/31,2.5k,I,--,30
SBSI,SOUTHSIDE BANC,1.06B,35.74,37.33,4.5%,4.0,--,1.0,0,E,0.0,0.6,99,Y,15.1,10.3,0.6,--,--,2.8%,6.6,20.22,8.5,--,--,03/31,2.5k,I,--,30
FSBC,FIVE STAR BANC,1.06B,49.68,47.40,-4.6%,5.0,33%,3.0,0,E,-1.5%,0.5,99,Y,15.8,12.6,0.7,--,--,3.8%,28.3,65.1,15.5,--,--,03/31,2.5k,I,--,30
MCBS,METROCITY BANK,1.06B,37.07,38.00,2.5%,1.0,--,1.0,0,E,0.0,0.7,99,Y,13.3,11.2,0.6,--,--,2.6%,32.6,31.0,15.2,--,--,03/31,2.5k,I,--,30
PDS,PRECISION DRIL,1.06B,81.79,101.60,24.2%,9.0,77%,9.0,-2,A,18.6%,1.3,79,Y,--,8.8,0.4,--,--,--,6.8,59.06,-0.8,45.1,14.2%,03/31,3.5k,I,--,30
RECSI.OL,REC SILICON AS,1.06B,0.23,--,--,--,--,--,--,,--,-0.1,9,N,--,-1.0,--,--,--,--,-71.4,--,--,--,-15.3%,03/31,2.5k,I,--,30
KCN.AX,KINGSGATE CONS,1.06B,4.00,7.28,81.9%,2.0,100%,2.0,0,A,81.9%,1.3,54,N,9.1,4.5,0.2,--,2.44%,--,--,69.72,32.0,24.4,3.3%,10/16,4k,I,--,30
KAR.AX,KAROON ENERGY ,1.06B,1.50,1.98,32.5%,9.0,55%,9.0,-11,A,17.9%,0.0,66,N,6.2,5.3,0.2,--,--,--,--,-18.85,12.5,32.8,-7.9%,--,3k,I,--,30
VVL.OL,VOSS VEKSEL- O,1.05B,476.00,500.00,5.0%,1.0,--,1.0,0,A,0.0,0.3,90,Y,13.0,12.1,0.7,--,--,--,-38.5,--,10.3,--,--,03/31,2.5k,I,--,30
KFRC,KFORCE INC.,1.05B,58.71,42.33,-27.9%,5.0,100%,2.0,0,E,-27.9%,0.9,98,Y,29.8,20.0,0.7,--,--,10.3%,-24.2,43.38,27.1,91.5,5.5%,03/31,2.5k,I,--,30
74SW.PA,74SOFTWARE,1.05B,36.20,45.43,25.5%,6.0,83%,6.0,-2,A,21.2%,0.7,86,Y,26.6,11.6,0.3,--,--,--,--,--,7.5,54.2,7.3%,--,3.5k,I,--,30
SPTX,SEAPORT THERAP,1.04B,19.52,38.00,94.7%,4.0,100%,5.0,+17,E,94.7%,--,85,Y,--,-7.9,--,--,--,5.5%,-93.6,-1.61,--,2.5,--,03/31,4k,I,--,30
ZIG.L,ZIGUP PLC,1.04B,457.50,527.50,15.3%,5.0,80%,5.0,-3,A,12.2%,1.0,93,Y,13.9,7.8,0.2,--,5.95%,--,--,--,7.1,93.8,42.2%,07/08,3k,I,--,30
APPS,DIGITAL TURBIN,1.04B,8.63,8.75,1.4%,2.0,100%,1.0,--,E,1.4%,2.8,63,Y,--,8.1,0.2,--,--,8.6%,48.0,65.96,-21.8,192.0,2.3%,03/31,2.5k,I,--,30
CCNE,CNB FINANCIAL ,1.04B,35.15,35.25,0.3%,3.0,--,2.0,+17,E,0.0,0.6,100,Y,12.2,9.1,0.5,--,--,2.6%,93.7,49.25,10.8,--,--,03/31,2.5k,I,--,30
CPF,CENTRAL PACIFI,1.04B,39.97,41.67,4.2%,3.0,67%,3.0,-17,E,2.8%,0.8,100,Y,13.4,11.2,0.6,--,3.00%,3.0%,13.4,43.32,14.0,--,--,03/31,2.5k,I,--,30
EVLV,EVOLV TECHNOLO,1.04B,5.78,10.12,75.2%,4.0,100%,1.0,0,E,75.2%,1.8,65,N,--,-192.7,--,--,--,5.3%,87.6,4.33,-30.2,34.8,1.0%,03/31,4k,I,--,30
PTEC.L,PLAYTECH PLC,1.04B,374.40,455.19,21.6%,8.0,62%,8.0,-4,A,13.4%,0.6,84,Y,--,14.0,0.5,--,--,--,--,--,-10.6,24.4,49.1%,--,3k,I,--,30
PLOW,DOUGLAS DYNAMI,1.04B,44.92,55.25,23.0%,3.0,100%,2.0,-33,E,23.0%,1.2,82,Y,20.2,14.7,0.5,1.1,--,3.2%,-75.4,59.44,19.7,84.1,4.9%,03/31,3.5k,I,--,30
CRAP.PA,CAISSE RÉGIONA,1.04B,140.00,--,--,--,--,--,--,,--,0.4,80,N,7.7,--,--,--,--,--,--,--,3.7,--,--,--,2.5k,I,--,30
UBXN.SW,U-BLOX HOLDING,1.04B,134.40,--,--,--,--,--,--,,--,0.4,95,Y,--,-181.6,--,--,--,--,--,--,-24.0,8.9,5.1%,05/19,2.5k,I,--,30
NELLY.ST,NELLY GROUP AB,1.03B,34.10,--,--,--,--,--,--,,--,1.6,25,N,7.6,12.9,0.4,--,--,--,-42.0,--,47.3,67.4,6.2%,06/30,2.5k,I,--,30
RET.BR,RETAIL ESTATES,1.03B,68.30,72.40,6.0%,4.0,50%,4.0,+10,A,3.0%,0.6,95,Y,8.3,11.0,0.3,--,7.57%,--,--,--,9.8,66.3,5.1%,--,2.5k,I,--,30
RIC.AX,RIDLEY CORPORA,1.03B,2.76,3.30,19.7%,5.0,100%,5.0,0,A,19.7%,0.0,84,Y,13.8,12.9,0.5,--,--,--,--,2.5,16.9,112.4,-28.5%,--,3.5k,I,--,30
BFST,BUSINESS FIRST,1.03B,31.37,32.60,3.9%,5.0,100%,1.0,0,E,3.9%,0.8,99,Y,11.1,9.6,0.5,--,1.97%,3.4%,6.6,22.64,10.0,--,--,03/31,2.5k,I,--,30
GROW.L,MOLTEN VENTURE,1.03B,598.00,769.49,28.7%,5.0,100%,5.0,0,A,28.7%,--,91,Y,8.7,9.1,0.5,--,--,--,--,--,--,--,--,06/09,3.5k,I,--,30
ECH,ISHARES MSCI C,1.03B,39.07,--,--,--,--,--,--,,--,--,82,N,12.3,--,--,--,1.97%,--,--,31.75,--,--,--,--,2.5k,I,--,30
CRON,CRONOS GROUP I,1.03B,2.75,2.53,-7.8%,4.0,75%,4.0,0,A,-5.9%,1.2,80,Y,Infinity,-68.8,--,--,--,1.7%,134.6,34.15,0.5,0.1,-1.5%,03/31,2.5k,I,--,30
AMTB,AMERANT BANCOR,1.03B,26.40,27.25,3.2%,4.0,75%,4.0,0,A,2.4%,0.9,99,Y,18.6,12.2,0.7,--,1.40%,4.4%,-22.3,35.34,6.4,--,--,03/31,2.5k,I,--,30
HEPS,D-MARKET ELEKT,1.03B,2.87,3.25,13.2%,3.0,33%,3.0,0,A,4.4%,2.1,86,Y,--,0.7,0.0,--,--,8.2%,-37.0,9.96,-272.8,185.7,328.5%,03/31,2.5k,I,--,30
SLYG.DE,SHELLY GROUP S,1.03B,56.70,--,--,--,--,--,--,,--,0.1,79,N,38.3,--,--,--,--,--,71.6,--,28.2,7.7,-0.4%,03/31,2.5k,I,--,30
SAGA.OL,SAGA PURE ASA,1.03B,1.60,--,--,--,--,--,--,,--,0.6,93,Y,Infinity,--,--,--,--,--,-31.1,--,0.6,--,5.9%,12/31,2.5k,I,--,30
LAC,LITHIUM AMERIC,1.03B,2.94,5.87,99.7%,11.0,--,2.0,0,E,0.0,3.4,28,N,--,-16.0,--,--,--,8.1%,96.7,-11.71,-5.0,46.8,-126.3%,03/31,2.5k,I,--,30
