TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
CAN.L,CANAL+ SA,2.19B,223.60,336.64,50.6%,9,77%,9,+11,A,38.9%,--,68,N,--,7.0,0.4,--,0.86%,--,--,--,0.9,90.9,53.3%,03/11,4k,H
TCAP.L,TP ICAP G.,2.19B,294.60,310.00,5.2%,6,66%,6,0,A,3.5%,0.3,94,Y,12.3,8.3,0.5,--,5.80%,--,--,--,9.2,235.7,--,03/12,2.5k,H
IDL.PA,ID LOGIST.,2.19B,335.50,486.14,44.9%,7,100%,7,0,A,44.9%,1.0,72,N,39.8,24.8,0.8,--,--,--,--,--,--,--,--,03/11,4k,H
ADPT,ADAPTIVE .,2.18B,14.13,20.86,47.6%,8,100%,3,0,E,47.6%,2.3,68,N,--,-52.3,--,--,--,7.7%,54.5,80.69,-27.8,93.5,0.0%,12/31,4k,I
BANR,BANNER CO.,2.18B,63.97,69.33,8.4%,5,--,1,-10,E,0.0,0.8,92,Y,11.3,10.2,0.6,--,3.06%,3.7%,13.5,13.62,10.5,--,--,12/31,2.5k,I
PRDO,PERDOCEO .,2.18B,34.76,42.00,20.8%,1,100%,1,0,E,20.8%,0.8,90,Y,14.4,10.6,0.4,0.8,1.70%,6.0%,-19.1,37.24,16.6,12.2,7.7%,12/31,3.5k,I
VVX,"V2X, INC.",2.17B,69.42,76.12,9.7%,12,12%,8,0,E,1.2%,0.1,93,Y,28.3,10.5,0.3,--,--,5.0%,181.0,38.84,7.4,105.2,8.4%,12/31,2.5k,S
ALRM,ALARM.COM.,2.17B,43.41,58.00,33.6%,7,--,2,0,E,0.0,0.8,71,N,17.6,14.6,0.4,--,--,7.8%,24.3,-15.71,15.8,119.6,3.0%,12/31,2.5k,I
EXA.PA,EXAIL TEC.,2.17B,128.10,155.00,21.0%,8,100%,8,0,A,21.0%,1.1,80,Y,753.5,33.4,1.1,--,--,--,--,--,1.7,73.8,2.0%,03/18,3.5k,H
EMEIS.PA,EMEIS,2.17B,13.47,12.90,-4.2%,6,33%,6,0,A,-1.4%,0.5,83,N,--,149.9,5.8,--,--,--,--,--,-19.0,598.4,31.2%,04/08,2.5k,S
ARR,ARMOUR RE.,2.16B,17.57,18.50,5.3%,6,100%,2,0,E,5.3%,1.4,91,Y,5.3,5.7,0.2,--,16.30%,0.0%,674.6,45.19,17.8,794.4,--,12/31,2.5k,I
RAT.L,RATHBONES.,2.15B,2085.00,2368.00,13.6%,10,60%,10,-10,A,8.1%,0.7,83,Y,19.9,10.3,0.6,--,4.79%,--,--,40.31,8.3,9.1,7.9%,02/27,3k,H
ALG,ALAMO GRO.,2.15B,176.56,207.40,17.5%,3,50%,2,-8,E,8.7%,1.2,76,N,20.5,14.8,0.5,1.1,0.72%,6.0%,-51.2,4.98,9.6,19.2,5.5%,12/31,3k,I
SNDX,SYNDAX PH.,2.14B,24.25,39.00,60.8%,14,100%,4,0,E,60.8%,0.4,95,Y,--,-40.6,--,--,--,26.2%,19.8,115.75,-161.8,534.5,-9.8%,12/31,4k,I
DXC,DXC TECHN.,2.14B,12.28,14.62,19.1%,9,--,2,0,E,0.0,1.0,71,N,5.3,3.8,0.1,--,--,17.6%,-59.5,-16.52,12.9,126.7,38.6%,12/31,2.5k,I
AUPH,AURINIA P.,2.14B,16.06,17.00,5.9%,7,57%,7,0,A,3.3%,1.5,97,Y,7.8,19.6,0.8,--,--,8.4%,803.0,107.76,59.9,12.9,4.3%,12/31,2.5k,H
BWIN,THE BALDW.,2.14B,22.12,29.56,33.6%,9,38%,8,-4,E,12.6%,1.3,49,N,--,8.8,0.5,--,--,10.8%,-285.5,-49.07,-5.2,162.4,-0.9%,12/31,3k,S
BHC,BAUSCH HE.,2.14B,5.72,7.71,34.9%,9,--,2,0,E,0.0,0.4,66,N,13.6,1.4,0.1,--,--,2.0%,-93.1,31.8,436.4,5591.2,50.9%,12/31,2.5k,I
CENTA,CENTRAL G.,2.14B,33.74,43.75,29.7%,5,--,1,0,E,0.0,0.5,90,Y,13.8,11.3,0.4,--,--,2.9%,-89.2,4.39,10.1,90.5,11.7%,12/31,2.5k,I
EFSC,ENTERPRIS.,2.14B,58.02,65.50,12.9%,4,50%,2,-25,E,6.4%,0.8,93,Y,10.9,9.8,0.6,--,2.17%,1.9%,9.7,26.58,10.4,--,--,12/31,3k,I
ORRON.ST,ORRÖN ENE.,2.14B,7.50,8.70,16.0%,1,100%,1,--,A,16.0%,1.4,83,Y,--,-250.0,--,--,--,--,64.2,--,-7.9,32.6,-0.3%,12/31,3k,I
HVPE.L,HARBOURVE.,2.14B,3025.00,3465.51,14.6%,5,40%,5,+15,A,5.8%,0.4,94,Y,8.8,8.2,0.5,--,--,--,--,31.18,8.4,13.6,10.2%,--,2.5k,I
BPT.L,BRIDGEPOI.,2.13B,243.40,391.43,60.8%,8,75%,8,-11,A,45.6%,1.4,66,N,48.7,8.4,0.5,--,3.91%,--,--,--,4.8,52.9,-29.8%,03/12,4k,H
SF.ST,STILLFRON.,2.13B,4.42,7.95,79.9%,4,75%,4,0,A,59.9%,0.3,52,N,--,2.2,0.1,--,--,--,66.9,--,-41.8,112.1,81.3%,12/31,4k,I
IE,IVANHOE E.,2.13B,13.50,21.92,62.3%,7,100%,2,0,E,62.3%,1.2,63,Y,--,-25.7,--,--,--,7.7%,-11.4,167.33,-35.5,8.5,-1.7%,12/31,4k,I
TGLS,TECNOGLAS.,2.13B,45.74,62.67,37.0%,4,100%,2,0,E,37.0%,1.5,51,N,12.7,11.3,0.4,0.6,1.38%,12.0%,-38.1,-35.91,23.7,24.1,1.5%,12/31,4k,I
CASH,PATHWARD .,2.13B,95.23,103.50,8.7%,2,50%,2,-17,A,4.3%,0.7,99,Y,11.6,9.9,0.6,--,0.21%,11.9%,-53.1,37.59,23.6,--,--,12/31,2.5k,I
AVDL,AVADEL PH.,2.12B,21.64,20.71,-4.3%,10,--,7,0,E,-0.0,--,92,Y,Infinity,27.7,1.1,--,--,2.4%,100.4,179.95,-0.3,38.1,0.1%,09/30,2.5k,S
SYBT,STOCK YAR.,2.12B,71.94,74.40,3.4%,5,33%,3,-17,E,1.1%,0.7,86,Y,15.1,13.2,0.8,--,1.80%,6.5%,10.0,12.9,13.9,--,--,12/31,2.5k,I
ROG,ROGERS CO.,2.12B,119.05,124.33,4.4%,3,100%,1,0,E,4.4%,0.3,100,Y,--,29.3,0.8,--,--,3.5%,428.6,113.73,-5.1,2.6,4.7%,12/31,2.5k,I
NORAM.OL,NORAM DRI.,2.12B,49.00,49.50,1.0%,2,50%,2,-50,A,0.5%,-0.2,99,Y,15.0,9.3,0.4,--,8.25%,--,-61.3,--,27.0,--,0.5%,12/31,2.5k,I
DAC,DANAOS CO.,2.12B,116.33,109.00,-6.3%,1,--,1,0,E,-0.0,0.9,98,Y,4.3,6.6,0.2,--,3.04%,4.5%,2.4,53.29,13.7,30.4,9.1%,12/31,2.5k,I
NN,NEXTNAV I.,2.12B,15.57,20.00,28.5%,2,50%,2,--,A,14.2%,1.0,78,Y,--,-23.6,--,--,--,17.7%,-16.0,26.18,--,--,-1.0%,12/31,3k,I
DRVN,DRIVEN BR.,2.11B,12.81,19.14,49.4%,14,71%,7,+23,E,35.3%,1.0,65,N,--,9.6,0.3,0.8,--,20.0%,119.5,-20.93,-27.3,347.3,9.3%,09/30,4k,H
DCO,DUCOMMUN .,2.11B,141.03,143.20,1.5%,5,100%,7,0,E,1.5%,1.0,98,Y,--,27.0,0.9,--,--,2.9%,-29.2,150.05,-5.0,52.4,2.1%,12/31,2.5k,H
AGLX.OL,AGILYX ASA,2.11B,16.80,66.09,293.4%,2,--,2,--,A,--,0.3,56,N,--,-88.3,--,--,--,--,--,--,-159.5,284.5,-0.2%,11/03,2.5k,I
HURN,HURON CON.,2.11B,127.22,205.50,61.5%,5,100%,2,0,E,61.5%,0.2,68,N,21.8,12.6,0.4,--,--,5.6%,24.9,-11.16,19.3,104.5,7.1%,12/31,4k,I
1SXP.DE,SCHOTT PH.,2.10B,13.92,19.23,38.1%,12,50%,12,0,A,19.1%,0.8,46,N,14.1,13.0,0.5,--,1.29%,--,-13.7,--,17.1,37.2,-3.3%,12/31,3.5k,H
DRH,DIAMONDRO.,2.10B,10.21,10.71,4.9%,13,60%,5,-4,E,2.9%,1.0,96,Y,23.2,18.4,0.6,--,3.54%,10.7%,121.1,52.27,6.7,83.6,13.2%,12/31,2.5k,I
ICHR,ICHOR HOL.,2.10B,60.47,50.43,-16.6%,7,60%,10,-29,E,-10.0%,1.7,99,Y,--,27.5,0.8,0.7,--,7.2%,-250.1,240.1,-7.7,24.1,1.6%,12/31,2.5k,S
EOSE,EOS ENERG.,2.09B,6.16,9.29,50.7%,9,--,3,+11,E,0.0,2.3,31,N,--,-501.6,--,--,--,28.2%,-895.8,45.97,--,--,-7.0%,12/31,2.5k,I
SEZL,SEZZLE IN.,2.09B,61.31,93.17,52.0%,4,75%,4,-5,E,39.0%,8.2,33,N,16.5,10.4,0.6,0.0,--,26.2%,18.0,55.49,103.3,82.9,2.1%,12/31,4k,I
TENB,TENABLE H.,2.08B,17.41,29.65,70.3%,23,50%,14,+6,E,35.2%,0.7,49,N,--,8.4,0.2,1.0,--,10.9%,96.8,-47.29,-9.9,127.8,13.1%,12/31,4k,H
AJB.L,AJ BELL P.,2.08B,524.50,537.25,2.4%,14,35%,14,-11,A,0.9%,0.8,91,Y,20.2,17.9,1.0,--,2.74%,--,--,--,49.9,5.5,--,--,2.5k,S
EVCM,EVERCOMME.,2.08B,11.60,10.93,-5.8%,9,20%,5,+11,E,-1.2%,1.0,80,Y,116.0,15.0,0.4,0.5,--,9.6%,510.8,15.88,2.5,75.6,3.3%,12/31,2.5k,I
VIV.PA,VIVENDI SE,2.08B,2.09,2.55,22.0%,8,37%,8,0,A,8.1%,1.2,58,N,104.5,18.8,1.0,--,1.92%,--,--,--,0.4,36.8,-7.2%,03/12,3k,S
NORDH.OL,NORDHEALT.,2.08B,26.40,33.41,26.6%,1,100%,1,--,A,26.6%,0.4,65,N,--,47.3,1.8,--,--,--,-70.7,-24.14,-18.8,--,-0.0%,12/31,3.5k,I
STOK,STOKE THE.,2.07B,35.05,45.10,28.7%,10,100%,10,0,E,28.7%,1.2,87,Y,--,-11.0,--,--,--,26.9%,-151.3,363.62,-2.4,1.2,1.6%,12/31,3.5k,H
DGII,DIGI INTE.,2.07B,55.12,50.50,-8.4%,6,50%,2,0,E,-4.2%,0.9,99,Y,49.2,21.0,0.6,--,--,6.7%,11.6,113.56,6.8,22.5,5.6%,12/31,2.5k,I
RCO.PA,RÉMY COIN.,2.06B,39.34,43.94,11.7%,19,31%,19,0,A,3.6%,0.7,63,N,22.4,21.6,0.8,1.8,3.79%,--,--,--,4.8,39.3,0.7%,--,2.5k,S
HTZ,HERTZ GLO.,2.06B,6.61,4.33,-34.4%,9,--,1,0,E,-0.0,2.1,70,Y,--,20.9,0.7,--,--,48.4%,56.2,64.63,--,--,0.6%,12/31,2.5k,I
MVV1.DE,MVV ENERG.,2.06B,31.20,--,--,--,--,--,--,,--,0.1,95,Y,18.7,12.0,0.5,--,4.22%,--,-69.1,--,5.5,71.2,-10.6%,12/31,2.5k,I
GLOB,GLOBANT S.,2.05B,46.63,71.43,53.2%,23,50%,12,0,E,26.6%,1.2,33,N,20.4,7.0,0.2,1.4,--,14.8%,37.0,-56.83,5.0,24.2,14.2%,12/31,3.5k,H
SKWD,SKYWARD S.,2.05B,46.06,60.18,30.7%,12,100%,5,-3,E,30.7%,0.6,71,N,11.3,8.4,0.5,--,--,3.3%,2.8,-14.59,18.9,11.9,-3.3%,12/31,4k,I
CEC.DE,CECONOMY .,2.05B,4.22,4.60,8.9%,2,--,2,0,A,0.0,1.7,92,N,422.5,7.0,0.2,--,--,--,22.3,--,-0.1,384.5,28.3%,12/31,2.5k,I
AVPT,"AVEPOINT,.",2.05B,9.47,16.63,75.6%,14,67%,9,+7,E,50.4%,1.2,47,N,63.1,19.5,0.6,--,--,7.0%,354.8,-34.69,9.4,3.6,3.1%,12/31,4k,H
GNL,GLOBAL NE.,2.05B,9.56,10.00,4.6%,8,100%,1,-4,E,4.6%,1.1,95,Y,--,-56.2,--,--,7.87%,0.0%,156.6,42.6,-7.1,153.9,72.4%,12/31,2.5k,I
BLX,BANCO LAT.,2.05B,55.04,61.53,11.8%,2,100%,2,0,A,11.8%,0.8,100,Y,9.0,8.1,0.5,--,4.71%,0.9%,8.2,52.23,15.0,--,--,12/31,3k,I
PENN,PENN ENTE.,2.04B,15.29,19.11,25.0%,21,50%,8,-2,E,12.5%,1.3,74,N,--,10.3,0.3,--,--,16.6%,-165.2,7.0,-36.1,616.8,-14.4%,12/31,3k,H
CAF.MC,CONSTRUCC.,2.04B,59.70,62.01,3.9%,10,60%,10,-7,A,2.3%,0.8,94,Y,14.0,10.1,0.3,--,2.20%,--,--,--,16.1,89.4,3.4%,12/31,2.5k,H
HTWS.L,HELIOS TO.,2.04B,199.20,229.68,15.3%,7,100%,7,0,A,15.3%,1.1,98,Y,99.6,20.1,1.1,--,--,--,--,--,70.2,2620.3,5.9%,03/17,3k,H
AGRO,ADECOAGRO.,2.03B,14.26,12.63,-11.4%,6,50%,2,-26,E,-5.7%,0.1,90,Y,--,10.7,0.4,--,2.43%,1.2%,-60.3,27.52,-0.4,108.8,17.0%,12/31,2.5k,I
FA,FIRST ADV.,2.03B,11.64,15.00,28.8%,10,33%,3,-10,E,9.6%,1.2,61,N,--,8.3,0.3,--,--,16.3%,108.4,-22.42,-2.7,159.5,9.0%,12/31,3k,I
SEM,SELECT ME.,2.03B,16.39,16.62,1.4%,5,33%,3,+60,E,0.5%,0.9,88,Y,14.1,11.6,0.5,--,1.53%,5.3%,-64.4,0.31,10.6,140.9,1.6%,12/31,2.5k,I
BEKB.BR,NV BEKAER.,2.03B,41.50,43.17,4.0%,6,33%,6,0,A,1.3%,1.2,92,Y,31.2,8.2,0.3,--,4.63%,--,--,--,2.9,34.2,14.9%,02/26,2.5k,S
ACR.OL,AXACTOR A.,2.02B,6.69,9.73,45.4%,2,50%,2,--,A,22.7%,0.8,70,N,5.0,4.5,0.3,--,--,--,111.2,--,10.3,229.2,1.9%,12/31,3.5k,I
PTON,PELOTON I.,2.01B,4.73,7.88,66.5%,21,33%,6,+5,E,22.2%,2.4,51,N,--,20.3,0.7,--,--,16.0%,18.7,-17.02,--,--,17.6%,12/31,3.5k,S
ITP.PA,INTERPARF.,2.01B,24.06,29.03,20.7%,9,44%,9,0,A,9.1%,1.1,68,N,15.2,15.9,0.6,--,4.39%,--,--,--,17.8,20.8,4.2%,12/31,3k,S
GT,THE GOODY.,2.01B,7.03,9.76,38.8%,11,--,1,-4,E,0.0,1.2,58,N,--,6.7,0.2,--,--,11.1%,-8.7,-25.61,-41.3,213.2,16.9%,12/31,2.5k,I
FDP,FRESH DEL.,2.01B,42.00,52.00,23.8%,1,100%,1,--,A,23.8%,0.3,96,Y,22.3,12.1,0.5,--,2.86%,8.0%,2.6,37.81,4.6,17.2,5.5%,12/31,3.5k,I
FUN,SIX FLAGS.,2.00B,19.65,23.08,17.4%,13,71%,7,+8,E,12.5%,0.3,51,N,--,149.2,4.9,--,--,23.9%,58.0,-38.98,-101.0,691.6,-6.0%,12/31,3k,H
SPSC,SPS COMME.,2.00B,53.03,82.09,54.8%,12,33%,3,+8,E,18.3%,0.6,35,N,21.6,10.5,0.3,--,--,9.8%,16.4,-59.26,10.2,0.7,6.2%,12/31,3.5k,I
PRKS,UNITED PA.,2.00B,36.60,41.91,14.5%,11,60%,5,0,E,8.7%,1.2,64,N,12.0,8.3,0.3,--,--,37.0%,193.3,-14.25,--,--,4.0%,12/31,3k,I
WTTR,SELECT WA.,2.00B,14.49,17.60,21.5%,5,100%,3,-20,E,21.5%,1.0,91,Y,69.0,26.0,1.2,--,1.85%,5.0%,-104.2,83.33,2.3,38.2,-4.5%,12/31,3.5k,I
COTY,COTY INC.,1.99B,2.26,3.25,44.0%,19,33%,6,+5,E,14.7%,1.0,42,N,--,6.1,0.2,--,--,10.5%,69.5,-56.45,-12.6,82.7,19.2%,12/31,3k,I
SAX.DE,STRÖER SE.,1.99B,35.60,50.63,42.2%,10,70%,10,+6,A,29.5%,0.9,65,N,16.1,10.2,0.6,--,5.35%,--,-60.5,--,28.9,357.9,15.7%,09/30,3.5k,I
IMAX,IMAX CORP.,1.99B,36.94,45.27,22.6%,11,90%,10,0,E,20.3%,0.4,86,Y,58.6,18.8,1.0,--,--,13.7%,-72.6,70.7,11.3,67.7,4.6%,12/31,3.5k,I
CAPR,CAPRICOR .,1.99B,34.54,53.90,56.1%,10,100%,4,0,E,56.1%,0.5,86,Y,--,-90.9,--,--,--,14.2%,-23.7,267.45,-46.6,4.7,-2.0%,12/31,4k,I
PAX,PATRIA IN.,1.99B,12.47,17.00,36.3%,7,50%,2,0,E,18.2%,0.7,70,N,18.3,7.3,0.4,--,4.87%,9.8%,-59.2,29.78,16.0,27.4,--,09/30,3.5k,I
HCI,HCI GROUP.,1.99B,152.88,245.00,60.3%,4,75%,4,0,A,45.2%,1.2,73,N,6.6,8.6,0.5,--,1.07%,3.2%,40.1,3.81,40.5,6.1,20.3%,12/31,4k,I
NEXT,NEXTDECAD.,1.99B,7.53,8.75,16.2%,3,--,1,-17,E,0.0,1.7,62,Y,--,47.1,2.1,--,--,11.9%,46.8,1.89,-21.2,379.9,-227.2%,12/31,2.5k,I
NEOG,NEOGEN CO.,1.99B,9.14,12.00,31.3%,4,50%,4,0,A,15.6%,2.0,80,Y,--,31.9,1.2,--,--,5.5%,97.2,69.26,-25.6,37.8,1.0%,02/28,3k,I
ANAB,ANAPTYSBI.,1.98B,68.73,79.91,16.3%,13,89%,9,0,E,14.5%,0.4,94,Y,--,-19.4,--,--,--,30.6%,226.2,284.83,-24.5,781.1,1.0%,12/31,3k,I
EYE,NATIONAL .,1.98B,24.90,35.27,41.7%,12,71%,7,+2,E,29.8%,1.4,83,N,67.3,19.9,0.7,--,--,17.1%,-76.6,110.3,3.5,79.9,5.6%,12/31,3.5k,I
STC,STEWART I.,1.98B,64.85,80.00,23.4%,2,100%,5,-50,E,23.4%,1.0,82,N,16.0,8.7,0.5,--,3.24%,3.2%,1079.0,0.46,8.5,46.6,6.1%,12/31,3.5k,I
WLY,JOHN WILE.,1.98B,38.54,66.00,71.3%,1,100%,1,--,A,71.3%,0.8,84,Y,13.5,8.1,0.4,--,3.68%,11.9%,-56.4,-6.48,21.5,119.9,8.0%,01/31,4k,I
CXW,CORECIVIC.,1.97B,19.93,29.80,49.5%,3,100%,2,0,E,49.5%,0.6,85,Y,18.5,9.7,0.3,--,--,3.2%,5.7,-7.35,8.0,96.2,-0.1%,12/31,4k,I
NWBI,NORTHWEST.,1.97B,13.47,13.86,2.9%,7,--,1,+2,E,0.0,0.6,98,Y,14.6,9.5,0.5,--,5.94%,5.8%,5.2,30.23,7.2,--,--,12/31,2.5k,I
MAU.PA,ETABLISSE.,1.97B,9.86,9.62,-2.3%,4,75%,4,0,A,-1.8%,0.1,86,Y,5.6,8.8,0.4,--,3.90%,--,--,--,31.1,18.5,-8.6%,03/12,2.5k,I
GRAL,"GRAIL, IN.",1.97B,48.04,67.71,41.0%,4,62%,8,-17,E,25.6%,--,40,N,--,-5.7,--,--,--,18.0%,6.6,93.32,-16.1,2.1,-5.5%,12/31,3.5k,I
AMP.MI,AMPLIFON .,1.96B,8.93,12.09,35.4%,16,31%,16,+12,A,11.0%,1.0,42,N,22.3,9.5,0.4,1.0,3.15%,--,-58.9,--,8.5,183.2,15.0%,12/31,3k,I
NCNO,"NCINO, IN.",1.96B,17.13,24.00,40.1%,17,77%,13,0,E,30.9%,0.6,51,N,342.6,12.3,0.4,--,--,12.8%,49.9,-27.6,0.9,26.1,7.4%,01/31,4k,I
DEI,DOUGLAS E.,1.96B,9.67,11.65,20.5%,12,--,6,0,E,0.0,1.1,57,N,107.4,-71.0,--,--,7.85%,25.4%,-117.2,-25.57,-0.3,160.2,25.1%,12/31,2.5k,I
N91.L,NINETY ON.,1.96B,216.60,246.60,13.9%,4,75%,4,+15,A,10.4%,0.8,83,Y,12.0,11.7,0.7,--,5.96%,--,--,--,42.8,20.9,5.8%,--,3k,I
DVD.OL,DEEP VALU.,1.96B,21.00,19.85,-5.5%,2,50%,2,--,A,-2.7%,0.3,94,Y,8.5,--,--,--,13.30%,--,-36.1,--,305.1,1159.4,1.7%,12/31,2.5k,I
EPAC,ENERPAC T.,1.96B,37.05,50.50,36.3%,3,66%,3,0,A,24.0%,1.0,80,N,22.9,17.0,0.6,--,0.11%,2.8%,-26.0,-7.4,21.0,45.9,5.0%,02/28,3.5k,I
GNC.L,GREENCORE.,1.95B,245.80,293.00,19.2%,8,75%,8,+8,A,14.4%,0.9,80,N,18.9,10.3,0.4,--,1.03%,--,--,--,12.2,42.4,6.3%,--,3k,I
AGIO,AGIOS PHA.,1.94B,33.15,43.75,32.0%,10,40%,5,0,E,12.8%,0.8,72,N,--,-6.8,--,--,--,10.6%,-21.0,20.46,-30.2,3.4,-13.8%,12/31,3k,I
ZYME,ZYMEWORKS.,1.94B,26.17,40.08,53.1%,14,100%,4,0,E,53.1%,1.2,92,Y,--,33.2,1.3,--,--,8.2%,-82.1,137.91,-26.7,6.8,-0.7%,12/31,4k,I
UTI,UNIVERSAL.,1.94B,35.31,37.33,5.7%,6,100%,3,0,E,5.7%,1.3,87,Y,36.8,38.0,1.5,3.1,--,7.3%,12.1,28.82,17.4,86.2,2.1%,12/31,2.5k,I
SGML,SIGMA LIT.,1.94B,17.39,18.17,4.5%,4,33%,3,0,E,1.5%,0.1,99,Y,--,15.6,0.6,--,--,11.5%,-617.7,107.27,-67.4,253.1,0.3%,12/31,2.5k,I
OSB.L,OSB GROUP.,1.93B,549.50,683.09,24.3%,10,80%,10,+7,A,19.4%,1.1,85,N,7.4,6.2,0.3,--,6.47%,--,--,--,12.6,--,--,03/05,3.5k,I
OCUL,OCULAR TH.,1.93B,8.86,26.00,193.5%,12,100%,4,0,E,193.5%,1.0,54,N,--,-7.1,--,--,--,10.9%,-0.9,17.04,-54.9,11.8,-6.7%,12/31,4k,I
VRE,VERIS RES.,1.93B,18.90,19.75,4.5%,6,--,2,0,E,0.0,1.2,99,Y,24.9,-67.5,--,--,1.69%,3.0%,96.1,26.47,5.9,107.3,5.4%,12/31,2.5k,I
CMPR,CIMPRESS .,1.93B,78.29,97.50,24.5%,2,100%,2,0,E,24.5%,1.7,95,Y,79.9,13.9,0.5,--,--,13.0%,699.0,79.94,--,--,9.6%,12/31,3.5k,I
SKUE.OL,SKUE SPAR.,1.93B,333.25,370.00,11.0%,1,--,1,0,A,0.0,0.2,90,Y,15.0,9.6,0.6,--,6.67%,--,0.6,11.79,8.5,--,--,12/31,2.5k,I
TYRA,TYRA BIOS.,1.92B,35.62,50.96,43.1%,9,100%,9,0,E,43.1%,1.0,88,Y,--,-13.9,--,--,--,18.6%,-20.2,322.54,-39.8,2.2,-2.8%,12/31,4k,I
GLPG,GALAPAGOS.,1.92B,28.56,28.55,-0.0%,4,--,1,0,E,-0.0,0.2,76,N,5.1,-17.8,--,--,--,2.2%,606.3,18.02,10.4,0.2,18.0%,12/31,2.5k,I
FCF,FIRST COM.,1.92B,18.83,20.67,9.8%,5,50%,2,+13,E,4.9%,0.8,99,Y,12.8,9.6,0.6,--,2.88%,3.0%,37.3,37.78,10.3,--,--,12/31,2.5k,I
PWP,PERELLA W.,1.92B,20.96,23.62,12.7%,4,40%,5,0,E,5.1%,1.7,81,Y,44.6,13.0,0.8,--,1.37%,13.6%,-45.8,32.9,19.6,71.4,--,12/31,2.5k,I
WERN,WERNER EN.,1.91B,31.80,33.93,6.7%,16,--,13,0,E,0.0,1.1,83,Y,--,17.9,0.6,--,1.73%,6.8%,-175.2,12.82,-1.6,57.1,-0.9%,12/31,2.5k,I
MXL,MAXLINEAR.,1.91B,21.31,21.55,1.1%,11,50%,2,0,E,0.6%,1.7,99,Y,--,18.8,0.5,--,--,10.0%,70.0,115.25,-28.2,32.1,3.5%,12/31,2.5k,I
STEL,STELLAR B.,1.91B,37.70,38.00,0.8%,3,100%,1,-33,E,0.8%,0.8,94,Y,18.9,16.1,0.9,--,1.55%,2.8%,5.9,52.95,6.3,--,--,12/31,2.5k,I
IOSP,INNOSPEC .,1.91B,76.57,99.33,29.7%,3,100%,3,--,A,29.7%,0.9,80,N,16.4,12.2,0.5,--,2.27%,1.8%,44.5,-10.55,9.1,4.0,0.9%,12/31,3.5k,I
FRVIA.PA,FORVIA SE,1.89B,10.20,15.83,55.3%,13,30%,13,-8,A,16.6%,1.6,68,N,--,4.8,0.2,--,--,--,--,--,-28.9,276.4,-46.2%,02/24,3k,I
KMPR,KEMPER CO.,1.89B,32.09,54.67,70.4%,6,50%,2,+17,E,35.2%,1.1,49,N,14.0,6.2,0.4,--,3.99%,6.7%,-108.0,-43.1,4.9,56.3,138.1%,12/31,4k,I
NBHC,NATIONAL .,1.89B,41.97,46.00,9.6%,4,100%,4,-5,E,9.6%,0.8,98,Y,14.7,10.5,0.6,--,3.07%,5.7%,-33.8,25.35,8.1,--,--,12/31,3k,I
CLBK,COLUMBIA .,1.89B,18.08,18.50,2.3%,1,--,1,0,A,0.0,0.2,96,Y,35.5,22.9,1.3,--,--,6.7%,76.3,36.35,4.6,--,--,12/31,2.5k,I
ANTIN.PA,ANTIN INF.,1.88B,10.52,12.62,20.0%,8,37%,8,0,A,7.4%,1.1,81,N,17.5,12.4,0.7,--,6.70%,--,--,--,21.9,14.1,5.2%,03/12,3k,I
VU.PA,VUSION S..,1.88B,112.10,212.57,89.6%,8,75%,8,+4,A,67.2%,0.5,40,N,--,9.7,0.3,--,0.56%,--,--,--,--,--,--,02/26,4k,I
GCMG,GCM GROSV.,1.88B,10.04,16.25,61.9%,5,100%,2,-20,E,61.9%,0.9,76,N,23.9,9.5,0.5,--,4.94%,3.3%,3998.5,-18.4,765.9,385.2,5.0%,12/31,4k,I
BL,BLACKLINE.,1.87B,31.37,55.23,76.1%,15,67%,6,0,E,50.7%,0.9,53,N,80.4,11.4,0.3,--,--,15.1%,-19.3,-31.88,6.4,247.8,6.9%,12/31,4k,I
ATE.PA,ALTEN S.A.,1.87B,53.60,97.15,81.2%,8,87%,8,0,A,70.7%,1.1,63,N,12.5,6.5,0.2,--,2.87%,--,--,--,4.8,13.0,15.4%,03/31,4k,I
HCM.L,HUTCHMED .,1.87B,218.00,365.64,67.7%,6,66%,6,0,A,44.7%,0.5,75,N,5.6,16.5,0.6,--,--,--,--,--,45.2,7.8,-2.9%,03/05,4k,I
AORT,"ARTIVION,.",1.87B,38.57,51.57,33.7%,7,100%,4,-14,E,33.7%,1.6,80,N,183.7,33.4,1.3,--,--,4.1%,580.4,66.75,2.7,57.7,-1.1%,12/31,4k,I
PSNY,POLESTAR .,1.87B,20.40,22.50,10.3%,3,50%,14,0,E,5.1%,1.7,48,N,--,-1.7,--,--,--,--,--,-34.3,--,--,-82.5%,08/14,2.5k,I
OFG,OFG BANCO.,1.86B,43.10,44.40,3.0%,5,50%,2,0,E,1.5%,0.7,93,Y,9.4,9.5,0.5,--,2.92%,3.7%,22.6,25.61,15.5,--,--,12/31,2.5k,I
SNOR.OL,SPAREBANK.,1.86B,205.95,195.00,-5.3%,1,--,1,0,A,-0.0,0.2,100,Y,11.0,10.6,0.6,--,5.42%,--,-4.0,34.47,11.5,--,--,12/31,2.5k,I
