TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
KOMPL.OL,KOMPLETT .,1.49B,8.50,13.67,60.8%,3,66%,3,0,A,40.1%,1.7,56,N,--,9.5,0.3,--,--,--,-2420.0,--,-28.4,62.9,32.5%,12/31,4k,I
IPS.PA,IPSOS SA,1.48B,34.50,56.63,64.2%,10,90%,10,+1,A,57.7%,0.6,75,N,8.1,6.0,0.2,--,5.95%,--,--,--,12.0,43.1,15.5%,02/24,4k,I
EFC,ELLINGTON.,1.48B,11.90,14.62,22.9%,8,87%,8,0,A,19.9%,0.9,84,N,10.0,6.2,0.2,--,13.16%,--,-44.0,1.68,8.7,909.7,--,12/31,3.5k,I
ESRT,EMPIRE ST.,1.48B,4.99,6.86,37.5%,6,--,3,0,E,0.0,1.4,57,N,20.0,83.2,2.6,--,2.69%,9.4%,101.8,-35.14,4.0,131.7,27.7%,12/31,2.5k,I
FAE.MC,FAES FARM.,1.48B,4.74,5.30,11.8%,4,25%,4,--,A,3.0%,0.2,87,Y,19.0,13.6,0.5,--,3.85%,--,-48.5,--,10.8,58.1,1.2%,12/31,2.5k,I
TRS,TRIMAS CO.,1.48B,36.35,45.00,23.8%,2,100%,1,0,E,23.8%,0.6,87,Y,20.4,17.5,0.6,--,0.45%,16.2%,172.7,55.0,10.5,74.2,1.0%,12/31,3.5k,I
GLP,GLOBAL PA.,1.48B,43.88,45.50,3.7%,2,--,1,0,E,0.0,1.0,78,N,20.8,17.5,0.8,--,7.22%,1.5%,34.1,-15.7,14.1,307.3,12.0%,12/31,2.5k,I
MMT.PA,MÉTROPOLE.,1.47B,11.70,12.50,6.8%,7,--,7,0,A,0.0,0.7,83,N,11.9,9.1,0.5,--,10.87%,--,--,--,8.1,8.1,4.4%,06/30,2.5k,I
XHR,XENIA HOT.,1.47B,14.63,16.40,12.1%,6,66%,6,0,A,8.0%,1.2,89,Y,22.9,34.4,1.1,--,3.78%,10.2%,-61.0,29.07,5.4,121.8,2.9%,12/31,3k,I
ARI,APOLLO CO.,1.47B,10.53,11.62,10.4%,5,100%,1,-20,E,10.4%,1.6,94,Y,13.0,10.0,0.3,--,9.47%,5.1%,12.3,22.78,6.8,428.0,--,12/31,3k,I
REX,REX AMERI.,1.47B,44.46,--,--,17,94%,17,--,A,--,0.8,91,Y,17.8,19.6,0.7,--,--,3.4%,404.1,132.11,14.1,3.0,1.3%,01/31,2.5k,I
ASHM.L,ASHMORE G.,1.46B,223.80,202.80,-9.4%,9,11%,9,-9,A,-1.0%,1.0,81,Y,13.2,26.7,1.6,--,7.99%,--,--,--,14.5,2.2,8.0%,02/12,2.5k,I
UPWK,UPWORK IN.,1.46B,11.18,21.70,94.1%,11,57%,7,0,E,53.8%,1.1,49,N,13.3,6.4,0.4,--,--,21.9%,-58.6,-16.5,19.1,58.9,12.5%,12/31,4k,I
NEXA,NEXA RESO.,1.46B,10.99,10.15,-7.6%,8,--,4,0,E,-0.0,0.5,74,Y,11.0,3.9,0.1,--,1.18%,0.3%,325.0,81.26,19.0,141.7,12.5%,12/31,2.5k,I
TFI.PA,TF1 SA,1.46B,6.95,8.28,19.3%,6,33%,6,+17,A,6.4%,0.8,77,N,9.6,12.6,0.7,--,9.08%,--,-49.6,--,7.8,10.6,14.5%,12/31,3k,I
QCRH,QCR HOLDI.,1.46B,86.61,102.60,18.5%,4,67%,3,-5,E,12.3%,0.8,90,Y,11.6,10.0,0.6,--,0.47%,1.7%,38.2,20.9,12.1,--,--,12/31,3k,I
BY,BYLINE BA.,1.46B,31.91,35.60,11.6%,5,40%,5,0,A,4.6%,0.8,94,Y,11.0,10.0,0.6,--,1.33%,6.6%,22.2,20.75,11.0,--,--,12/31,2.5k,I
CBZ,"CBIZ, INC.",1.46B,26.44,44.33,67.7%,3,50%,2,-8,E,33.8%,0.9,33,N,14.4,6.1,0.2,--,--,9.2%,-164.7,-64.9,6.5,104.0,14.7%,12/31,4k,I
KSS,KOHL'S CO.,1.45B,12.88,17.46,35.5%,14,--,13,0,E,0.0,1.4,51,N,5.4,8.8,0.3,1.5,3.88%,35.1%,933.3,55.29,6.9,163.8,54.3%,01/31,2.5k,I
EGL.LS,MOTA-ENGI.,1.45B,4.72,6.00,27.1%,2,100%,2,0,A,27.1%,1.1,76,N,10.7,8.7,0.3,--,3.38%,--,--,--,--,--,--,03/03,3.5k,I
EDN,EMPRESA D.,1.45B,30.97,38.50,24.3%,2,50%,2,--,A,12.2%,0.5,81,Y,7.9,910.9,39.9,--,--,3.2%,66.5,2.21,11.4,53.7,-39313.1%,12/31,3k,I
PEB,PEBBLEBRO.,1.44B,12.66,13.25,4.7%,15,12%,8,+2,E,0.6%,1.5,95,Y,--,-23.7,--,--,0.32%,24.9%,45.8,21.11,-2.3,97.7,15.5%,12/31,2.5k,I
VIR,VIR BIOTE.,1.44B,9.02,20.78,130.4%,10,100%,6,0,E,130.4%,1.7,82,Y,--,-4.0,--,--,--,14.4%,64.5,39.2,-45.7,12.8,-12.1%,12/31,4k,I
TPB,TURNING P.,1.44B,74.25,132.50,78.5%,5,80%,5,0,A,62.8%,0.9,51,N,23.9,17.0,0.7,--,0.35%,7.1%,-43.0,23.9,24.2,83.1,2.4%,12/31,4k,I
LPG,DORIAN LP.,1.44B,33.62,36.12,7.5%,4,100%,1,+25,E,7.5%,0.7,88,Y,11.9,9.8,0.4,--,7.16%,4.6%,483.2,68.29,11.2,62.0,7.1%,12/31,3k,I
SSPG.L,SSP GROUP.,1.43B,183.30,237.20,29.4%,14,57%,14,-3,A,16.8%,0.9,86,Y,--,11.4,0.4,--,2.40%,--,--,--,-7.4,803.1,26.8%,--,3k,I
LRE.L,LANCASHIR.,1.43B,591.00,669.82,13.3%,13,53%,13,0,A,7.1%,0.4,84,N,6.6,6.4,0.4,--,3.08%,--,--,--,19.5,31.6,-5.5%,03/05,3k,I
DQ,DAQO NEW .,1.43B,21.39,32.11,50.1%,12,--,1,-7,E,0.0,0.8,58,N,--,19.5,0.6,--,--,5.9%,91.7,17.85,-3.7,--,-11.5%,12/31,2.5k,I
CKN.L,CLARKSON .,1.43B,4640.00,4944.29,6.6%,7,100%,7,+17,A,6.6%,0.9,97,Y,21.8,16.5,0.6,--,2.43%,--,--,--,13.0,10.6,1.2%,03/09,3k,I
PRCT,PROCEPT B.,1.43B,25.36,30.44,20.0%,12,62%,8,+8,E,12.5%,1.0,38,N,--,-28.7,--,--,--,13.6%,-20.6,-56.08,-24.9,21.5,-1.7%,12/31,3k,I
TFIN,TRIUMPH F.,1.43B,60.25,67.00,11.2%,5,--,3,--,E,0.0,1.5,77,Y,64.8,23.2,1.4,--,--,15.4%,112923.5,2.8,2.8,--,--,12/31,2.5k,I
IOVA,IOVANCE B.,1.42B,3.45,9.00,160.9%,12,75%,4,-14,E,120.7%,0.7,61,Y,--,-14.3,--,--,--,30.0%,38.1,-2.54,-55.5,7.1,-11.4%,12/31,4k,I
PSG.MC,PROSEGUR .,1.42B,2.67,3.28,22.7%,9,66%,9,-8,A,15.0%,1.0,87,N,12.2,9.7,0.3,--,5.50%,--,41.0,--,15.4,310.8,15.9%,12/31,3k,I
AAT,AMERICAN .,1.42B,18.35,18.50,0.8%,3,--,2,0,E,0.0,1.0,86,N,19.9,25.5,0.8,--,7.39%,25.1%,-92.2,-3.7,6.4,156.4,11.5%,12/31,2.5k,I
SAFE.L,SAFESTORE.,1.41B,646.00,858.08,32.8%,12,50%,12,-8,A,16.4%,1.1,76,N,12.7,14.4,0.5,--,4.84%,--,--,--,4.9,46.7,5.1%,--,3k,I
FLYW,FLYWIRE C.,1.41B,11.58,16.31,40.8%,15,60%,10,-7,E,24.5%,1.3,76,N,105.3,9.6,0.3,--,--,4.8%,100.8,17.8,1.6,0.4,8.3%,12/31,3.5k,I
ATRC,"ATRICURE,.",1.41B,28.31,47.88,69.1%,9,83%,6,+25,E,57.6%,1.4,66,N,--,76.6,3.0,--,--,7.1%,126.0,-17.05,-2.4,15.5,2.8%,12/31,4k,I
BAK,BRASKEM S.,1.41B,3.53,3.76,6.4%,8,12%,8,-2,A,0.8%,0.9,67,Y,--,-4.4,--,--,--,4.4%,-1573.5,-4.59,--,--,-450.0%,12/31,2.5k,I
NSSC,NAPCO SEC.,1.41B,39.45,49.67,25.9%,6,100%,3,0,E,25.9%,1.4,82,Y,29.9,24.5,0.8,--,1.52%,13.7%,33.4,74.96,26.4,2.8,2.5%,12/31,3.5k,I
SFL,SFL CORPO.,1.41B,10.63,10.55,-0.8%,4,100%,1,0,E,-0.8%,0.4,94,Y,--,25.7,0.9,--,7.41%,4.1%,85.4,35.6,-2.5,267.7,14.9%,12/31,2.5k,I
CTS,CTS CORPO.,1.41B,48.44,54.00,11.5%,13,30%,13,--,A,3.4%,0.9,81,Y,22.1,17.9,0.5,1.2,0.34%,2.3%,47.6,16.37,12.1,15.0,4.5%,12/31,2.5k,I
ARIS.MI,ARISTON H.,1.40B,3.82,4.83,26.3%,8,75%,8,0,A,19.7%,0.8,67,N,10.6,8.9,0.3,--,2.72%,--,--,--,9.0,54.4,4.1%,03/31,3.5k,I
NOMD,NOMAD FOO.,1.40B,9.57,13.45,40.6%,6,80%,5,+17,E,32.5%,0.7,47,N,9.1,5.1,0.2,--,7.08%,1.7%,-132.7,-48.99,5.3,91.8,12.5%,12/31,4k,I
VOS.DE,VOSSLOH AG,1.40B,72.60,85.50,17.8%,7,42%,7,-14,A,7.5%,1.0,76,N,22.4,16.2,0.6,--,1.69%,--,34.1,--,10.2,86.0,5.2%,12/31,3k,I
NANO.PA,NANOBIOTI.,1.40B,28.95,29.24,1.0%,5,100%,5,0,A,1.0%,0.6,82,Y,--,-55.7,--,--,--,--,--,--,--,--,-1.2%,03/31,2.5k,I
HIMX,HIMAX TEC.,1.40B,8.00,9.00,12.5%,5,80%,5,+13,A,10.0%,1.9,67,N,30.8,17.8,0.5,--,4.70%,4.0%,-68.3,11.17,5.0,66.2,1.8%,12/31,3k,I
BIO3.DE,BIOTEST A.,1.40B,28.40,--,--,--,--,--,--,,--,0.0,89,Y,--,36.4,1.8,--,--,--,-511.4,--,-4.7,131.2,-2.2%,03/31,2.5k,I
OXIG.L,OXFORD IN.,1.39B,2505.00,2607.50,4.1%,8,62%,8,0,A,2.5%,1.0,89,Y,92.8,22.2,0.7,--,0.94%,--,--,38.11,4.3,16.1,2.5%,--,2.5k,I
SBH,SALLY BEA.,1.39B,14.16,18.80,32.8%,5,75%,4,-20,E,24.6%,1.1,79,Y,8.0,6.3,0.2,1.0,--,26.6%,16.2,55.78,24.4,187.1,11.5%,12/31,3.5k,I
IIPR,INNOVATIV.,1.39B,49.39,58.75,19.0%,6,--,2,0,E,0.0,1.5,83,N,12.6,10.3,0.3,--,15.15%,17.9%,2.5,1.18,6.2,21.3,11.2%,12/31,2.5k,I
RBCAA,REPUBLIC .,1.39B,70.96,75.00,5.7%,2,--,2,0,A,0.0,0.6,91,N,10.6,11.4,0.7,--,2.80%,1.5%,-51.7,13.45,12.5,--,--,12/31,2.5k,I
OBEL.BR,ORANGE BE.,1.38B,20.50,20.52,0.1%,3,33%,3,+8,A,0.0%,0.2,100,Y,35.3,21.0,1.2,--,--,--,--,--,4.2,207.0,11.6%,02/06,2.5k,I
PGNY,"PROGYNY, .",1.38B,16.86,27.45,62.8%,11,86%,7,0,E,53.9%,1.0,59,N,25.9,8.0,0.3,--,--,9.7%,-17.1,-26.63,12.5,5.4,15.4%,12/31,4k,I
DEZ.DE,DEUTZ AKT.,1.38B,9.05,11.90,31.5%,5,100%,5,0,A,31.5%,1.7,72,N,32.3,9.9,0.3,--,2.13%,--,990.0,--,4.4,35.5,4.7%,06/30,4k,I
KLR.L,KELLER GR.,1.38B,1986.00,2400.43,20.9%,6,83%,6,+12,A,17.3%,1.0,88,Y,10.0,8.2,0.3,--,3.66%,--,--,--,23.1,48.2,13.4%,03/03,3k,I
PRLB,PROTO LAB.,1.38B,58.13,71.67,23.3%,5,60%,5,--,A,14.0%,1.3,84,Y,66.1,29.3,1.0,--,--,3.5%,66.7,60.18,3.2,0.5,3.7%,12/31,3k,I
NBG6.DE,NÜRNBERGE.,1.38B,119.50,120.00,0.4%,1,--,1,--,A,0.0,0.3,98,Y,--,22.4,1.4,--,1.66%,--,--,--,-0.7,12.8,17.2%,--,2.5k,I
LAC,LITHIUM A.,1.37B,3.95,6.39,61.8%,13,--,1,+6,E,0.0,3.0,38,N,--,-92.9,--,--,--,8.0%,1022.7,43.12,-6.8,33.8,-73.4%,12/31,2.5k,I
PAG.L,PARAGON B.,1.37B,742.00,1027.42,38.5%,11,90%,11,+8,A,34.6%,1.2,76,N,8.4,6.1,0.4,--,6.11%,--,--,--,12.7,125.0,--,--,4k,I
GLUE,MONTE ROS.,1.37B,17.17,32.17,87.3%,8,100%,5,0,E,87.3%,1.6,67,Y,--,-10.3,--,--,--,16.9%,-198.4,289.34,-16.9,16.8,-9.4%,12/31,4k,I
CDRE,CADRE HOL.,1.37B,32.17,48.80,51.7%,6,100%,1,-17,E,51.7%,1.3,66,N,31.5,22.5,0.8,--,1.25%,6.8%,26.9,7.04,14.0,104.6,2.0%,12/31,4k,I
HH.CO,H+H INTER.,1.37B,83.70,84.50,1.0%,3,--,3,0,A,0.0,1.2,60,N,--,12.2,0.5,--,--,--,-100.0,--,-50.1,96.5,-3.7%,12/31,2.5k,I
DUE.DE,DÜRR AKTI.,1.36B,19.66,30.72,56.3%,9,66%,9,0,A,37.1%,1.3,78,N,--,7.3,0.2,--,4.26%,--,15.0,--,-3.9,91.4,10.8%,12/31,4k,I
ASTH,ASTRANA H.,1.36B,24.51,36.00,46.9%,11,100%,2,0,E,46.9%,0.9,70,N,53.3,8.2,0.3,--,--,7.3%,-10.4,-18.35,4.5,193.1,16.7%,12/31,4k,I
AFYA,AFYA LIMI.,1.36B,14.97,17.32,15.7%,9,20%,5,+11,E,3.1%,0.6,75,N,9.5,7.2,0.3,--,4.41%,3.6%,3.5,-15.09,16.7,63.8,30.0%,09/30,2.5k,I
OLPX,OLAPLEX H.,1.36B,2.03,1.86,-8.1%,10,--,2,+20,E,-0.0,2.2,100,Y,--,20.2,0.7,--,--,6.1%,-2917.6,53.79,-1.1,40.1,3.7%,12/31,2.5k,I
SRC.L,SIGMAROC .,1.36B,122.40,156.00,27.5%,9,88%,9,0,A,24.2%,1.2,80,N,17.5,10.3,0.4,--,--,--,--,--,10.6,74.6,7.4%,03/16,3.5k,I
VH2.DE,FRIEDRICH.,1.36B,67.00,87.25,30.2%,4,50%,4,0,A,15.1%,0.8,61,N,18.9,14.6,0.5,--,0.43%,--,114.8,--,35.0,11.4,4.3%,09/30,3k,I
DOLE,DOLE PLC,1.36B,14.26,16.90,18.5%,5,--,1,+20,E,0.0,0.6,86,N,14.1,9.0,0.3,--,2.38%,2.5%,-104.8,-1.55,8.7,82.9,5.1%,12/31,2.5k,I
VTOL,BRISTOW G.,1.36B,46.74,60.67,29.8%,2,100%,3,0,E,29.8%,1.4,94,Y,10.8,7.4,0.3,--,1.07%,4.1%,-32.7,42.05,13.3,86.2,2.1%,12/31,3.5k,I
ORC,ORCHID IS.,1.36B,6.97,7.50,7.6%,3,--,3,0,A,0.0,1.7,83,N,5.6,5.3,0.2,--,20.48%,6.1%,503.9,17.75,15.6,737.4,--,12/31,2.5k,I
IRS,IRSA INVE.,1.36B,16.54,21.33,29.0%,3,100%,3,0,A,29.0%,0.2,86,Y,3.9,30.3,1.0,--,14.79%,0.0%,-28.9,24.27,31.2,50.7,4541.2%,12/31,3.5k,I
SMPL,THE SIMPL.,1.35B,14.20,27.20,91.5%,12,100%,2,-8,E,91.5%,0.3,37,N,15.8,6.6,0.3,--,--,9.1%,-31.2,-58.98,5.2,26.0,10.9%,11/30,4k,I
CNOB,CONNECTON.,1.35B,26.93,31.30,16.2%,5,100%,1,0,E,16.2%,1.1,92,Y,16.5,7.5,0.5,--,2.69%,4.5%,95.2,14.72,5.7,--,--,12/31,3k,I
GSL,GLOBAL SH.,1.35B,37.64,40.00,6.3%,2,100%,1,0,E,6.3%,0.9,91,Y,3.3,4.0,0.1,--,6.72%,2.4%,-16.8,74.99,25.5,38.3,13.9%,12/31,3k,I
MAN,MANPOWERG.,1.34B,28.74,38.11,32.6%,12,--,4,-8,E,0.0,0.9,49,N,--,5.9,0.2,--,4.89%,16.2%,439.3,-48.97,-0.6,101.4,-6.4%,12/31,2.5k,I
ENOV,ENOVIS CO.,1.34B,23.37,45.18,93.3%,12,100%,3,0,E,93.3%,1.6,62,N,--,5.9,0.2,--,--,20.9%,-829.3,-36.8,-58.3,92.5,7.8%,12/31,4k,I
WWW,WOLVERINE.,1.34B,16.38,23.20,41.6%,10,50%,10,-4,E,20.8%,1.9,50,N,14.4,9.7,0.3,--,2.45%,14.6%,186.5,--,27.1,180.1,9.2%,12/31,3.5k,I
IMTX,IMMATICS .,1.34B,10.01,18.75,87.3%,9,100%,9,0,A,87.3%,1.4,81,Y,--,-5.7,--,--,--,5.5%,10.4,140.05,-37.1,3.2,-9.5%,12/31,4k,I
DBG.PA,DERICHEBO.,1.34B,8.45,8.55,1.2%,6,50%,6,-17,A,0.6%,1.9,86,Y,11.0,8.4,0.3,--,1.59%,--,--,--,11.5,75.2,7.9%,--,2.5k,I
ATAI,ATAIBECKL.,1.34B,3.70,13.33,260.4%,13,100%,8,0,E,260.4%,1.6,55,N,--,-7.6,--,--,--,5.7%,-56.8,150.0,-390.0,2.1,-4.0%,09/30,4k,I
LINC,LINCOLN E.,1.34B,41.95,44.40,5.8%,5,100%,10,0,E,5.8%,0.9,99,Y,65.5,39.4,1.5,3.9,--,4.6%,553.3,152.1,10.6,102.1,-3.1%,12/31,2.5k,I
LEG,LEGGETT &.,1.34B,9.84,12.50,27.0%,3,--,3,0,A,0.0,0.7,76,N,5.8,8.2,0.3,--,2.02%,9.3%,-17.6,20.91,27.5,161.9,23.1%,12/31,2.5k,I
CURY.L,CURRYS PLC,1.33B,127.70,178.12,39.5%,8,87%,8,0,A,34.4%,1.2,78,N,10.6,9.1,0.3,--,1.81%,--,--,42.33,6.2,40.1,26.2%,11/07,4k,I
LOMA,LOMA NEGR.,1.33B,11.09,15.00,35.3%,4,100%,4,0,A,35.3%,0.7,78,Y,73.9,12.7,0.5,--,--,3.6%,-65.0,0.45,2.2,28.3,-5143.3%,12/31,4k,I
PDFS,PDF SOLUT.,1.33B,33.40,36.50,9.3%,4,100%,5,--,E,9.3%,1.6,90,Y,--,24.4,0.7,--,--,5.8%,98.4,75.42,-0.2,26.9,-0.8%,12/31,3k,I
CSWC,CAPITAL S.,1.32B,21.93,24.40,11.3%,7,57%,7,-10,A,6.4%,0.8,92,N,12.1,9.7,0.6,--,11.58%,7.2%,87.3,11.74,11.3,108.2,6.6%,12/31,3k,I
OLMA,OLEMA PHA.,1.32B,15.12,43.00,184.4%,11,89%,9,+8,E,163.9%,2.0,42,Y,--,-5.9,--,--,--,10.2%,-51.6,354.05,-36.6,0.9,-6.3%,12/31,4k,I
SKYT,SKYWATER .,1.32B,27.15,35.00,28.9%,6,--,3,0,E,0.0,3.5,75,Y,11.1,-133.5,--,--,--,8.8%,-5.9,279.72,95.9,127.8,-2.9%,12/31,2.5k,I
HROW,"HARROW, I.",1.32B,35.43,69.38,95.8%,8,100%,4,0,E,95.8%,0.1,65,N,--,15.2,0.6,--,--,21.1%,137.3,36.01,-8.5,483.7,3.4%,12/31,4k,I
SGML,SIGMA LIT.,1.32B,11.83,17.17,45.1%,4,--,2,0,E,0.0,--,70,Y,--,12.1,0.5,--,--,11.5%,-617.7,19.25,-65.4,253.1,0.8%,12/31,2.5k,I
NRC.OL,NRC GROUP.,1.32B,7.65,9.25,20.9%,2,50%,2,0,A,10.5%,-0.2,76,N,54.6,8.6,0.3,--,--,--,103.5,--,1.4,52.3,1.1%,12/31,3k,I
LZB,LA-Z-BOY .,1.32B,31.89,44.50,39.5%,3,66%,3,0,A,26.1%,1.3,72,N,15.9,10.7,0.4,--,3.01%,5.6%,45.0,-18.69,8.1,53.9,14.8%,01/31,3.5k,I
WUW.DE,WÜSTENROT.,1.32B,14.08,21.00,49.1%,1,100%,1,--,A,49.1%,0.6,84,N,10.9,7.0,0.4,--,4.77%,--,57.9,--,2.4,167.0,-72.9%,12/31,4k,I
WEN,THE WENDY.,1.31B,6.90,7.98,15.6%,30,12%,17,+6,E,1.8%,0.4,46,N,8.1,10.4,0.4,1.2,8.04%,67.5%,-32.5,-49.95,87.6,3531.2,13.0%,12/31,2.5k,I
WBTN,WEBTOON E.,1.31B,9.79,12.21,24.8%,9,100%,1,+31,E,24.8%,--,44,N,--,28.0,1.6,--,--,25.2%,-1273.7,21.77,-26.8,1.9,1.4%,12/31,3.5k,I
JKS,JINKOSOLA.,1.31B,25.43,33.39,31.3%,8,20%,5,-12,E,6.3%,0.6,80,Y,--,64.7,1.9,--,5.12%,5.8%,-3427.6,45.72,-16.6,138.3,--,09/30,3k,I
NVAX,"NOVAVAX, .",1.31B,8.02,13.78,71.8%,9,100%,2,0,E,71.8%,2.6,67,N,3.1,-10.4,--,--,--,30.0%,-96.6,34.11,--,--,-25.4%,12/31,4k,I
TIP.MI,TAMBURI I.,1.31B,8.04,12.40,54.2%,4,100%,4,0,A,54.2%,1.0,78,N,18.3,15.1,0.9,--,3.35%,--,-12.0,--,3.7,36.5,-0.3%,09/30,4k,I
NKR.OL,NEKKAR ASA,1.31B,13.45,18.00,33.8%,1,100%,1,0,A,33.8%,0.5,92,Y,--,7.0,0.2,--,--,--,-53.6,16.45,-8.1,6.4,2.0%,12/31,4k,I
AMRC,"AMERESCO,.",1.30B,24.67,42.60,72.7%,13,75%,4,-5,E,54.5%,2.6,55,N,29.7,15.0,0.5,2.0,--,10.7%,435.0,102.55,5.2,217.4,-25.8%,12/31,4k,I
OPRA,OPERA LIM.,1.30B,14.50,25.64,76.8%,7,100%,1,0,E,76.8%,1.1,69,N,12.2,8.3,0.5,--,5.62%,9.7%,204.7,-8.26,11.1,0.8,7.0%,12/31,4k,I
CRI,"CARTER'S,.",1.30B,35.59,37.00,4.0%,6,25%,4,-12,E,1.0%,1.1,80,Y,14.1,10.0,0.3,--,2.80%,13.8%,313.3,-12.67,10.3,131.0,3.9%,12/31,2.5k,I
WAC.DE,WACKER NE.,1.30B,19.18,21.33,11.2%,3,--,3,-33,A,0.0,1.3,74,N,21.3,8.3,0.3,--,3.87%,--,360.3,--,5.1,25.1,11.0%,09/30,2.5k,I
DFH,DREAM FIN.,1.30B,14.04,22.00,56.7%,3,--,1,0,E,0.0,1.9,45,N,6.6,7.2,0.2,--,--,36.8%,6.9,-38.34,14.4,101.8,-7.5%,12/31,2.5k,I
TNDM,TANDEM DI.,1.29B,18.81,30.76,63.5%,24,25%,12,-15,E,15.9%,1.7,63,Y,--,-994.7,--,--,--,21.3%,99.5,-0.42,-97.9,289.6,-3.5%,12/31,3k,I
WVE,WAVE LIFE.,1.29B,6.83,26.53,288.5%,15,100%,9,0,E,288.5%,-1.7,31,N,--,-5.4,--,--,--,9.1%,-13.4,-9.78,-55.0,3.4,-8.8%,12/31,4k,I
TYRES.HE,NOKIAN RE.,1.29B,9.35,9.84,5.2%,9,11%,9,+11,A,0.6%,1.2,79,Y,--,12.0,0.4,--,2.75%,--,173.3,--,-1.2,69.7,1.0%,12/31,2.5k,I
LDA.MC,LÍNEA DIR.,1.29B,1.19,1.40,17.8%,7,42%,7,-14,A,7.5%,0.3,83,N,14.9,11.3,0.7,--,4.68%,--,--,--,22.5,0.6,9.1%,02/23,3k,I
OBK,ORIGIN BA.,1.29B,41.72,48.20,15.5%,5,100%,3,0,E,15.5%,0.7,91,Y,17.4,10.0,0.6,--,1.45%,1.5%,31.7,23.22,6.3,--,--,12/31,3k,I
INOD,INNODATA .,1.29B,39.66,91.25,130.1%,4,33%,3,0,E,43.4%,2.5,42,N,43.1,22.9,0.7,--,--,15.4%,13.4,4.78,37.8,4.1,1.8%,12/31,4k,I
ASTE,ASTEC IND.,1.29B,56.17,71.75,27.7%,35,48%,35,--,A,13.3%,1.4,87,Y,33.4,12.8,0.4,2.0,0.97%,2.6%,-16.1,61.8,5.9,53.3,-2.3%,12/31,3k,I
CBRAIN.CO,CBRAIN A/S,1.29B,66.20,105.00,58.6%,1,--,1,0,A,0.0,1.2,28,N,30.6,17.3,0.5,--,1.52%,--,--,-59.91,14.2,8.7,3.9%,02/19,2.5k,I
HBH.DE,HORNBACH .,1.28B,80.30,99.14,23.5%,7,57%,7,0,A,13.4%,1.1,74,N,9.6,8.1,0.3,--,2.98%,--,121.1,--,6.5,73.9,6.1%,11/30,3k,I
WKC,WORLD KIN.,1.28B,23.06,27.33,18.5%,3,--,1,0,E,0.0,1.1,77,N,--,9.4,0.4,--,3.47%,16.4%,-1225.6,-16.16,-37.5,65.6,27.0%,12/31,2.5k,I
DLX,DELUXE CO.,1.28B,27.91,32.67,17.0%,2,50%,2,0,A,8.5%,1.3,98,Y,15.5,6.5,0.2,0.6,4.36%,10.5%,-14.6,82.46,12.6,221.7,14.8%,12/31,3k,I
NXRT,NEXPOINT .,1.27B,24.62,32.20,30.8%,8,--,3,-2,E,0.0,1.2,60,N,--,-16.9,--,--,8.48%,6.0%,-49.4,-35.18,-9.0,518.6,7.5%,12/31,2.5k,I
FINV,FINVOLUTI.,1.27B,4.89,7.65,56.5%,8,100%,8,--,A,56.5%,0.3,45,N,3.5,3.4,0.2,--,6.39%,3.5%,-8.3,-49.1,15.7,7.9,219.4%,12/31,4k,I
PRA,PROASSURA.,1.27B,24.70,25.00,1.2%,4,--,4,0,A,0.0,0.0,99,Y,24.9,22.1,1.3,--,--,18.0%,673.2,5.74,4.0,32.2,12.8%,12/31,2.5k,I
WABC,WESTAMERI.,1.27B,51.97,55.00,5.8%,2,--,1,--,E,0.0,0.6,97,Y,11.5,12.4,0.8,--,3.53%,3.9%,-10.4,7.68,12.7,--,--,12/31,2.5k,I
PSEC,PROSPECT .,1.27B,2.62,2.50,-4.6%,1,--,1,--,A,-0.0,0.8,64,N,--,6.2,0.4,--,20.69%,10.8%,117.0,-21.83,-4.9,40.3,15.9%,12/31,2.5k,I
XIOR.BR,XIOR STUD.,1.26B,26.90,36.25,34.8%,8,100%,8,0,A,34.8%,0.6,83,N,21.7,11.3,0.4,--,6.68%,--,--,--,4.1,87.7,4.6%,10/26,4k,I
HCSG,HEALTHCAR.,1.26B,17.85,24.00,34.5%,5,--,1,-10,E,0.0,0.8,78,Y,22.0,16.3,0.6,--,--,4.3%,81.4,74.66,11.7,2.9,5.9%,12/31,2.5k,I
FOR,FORESTAR .,1.26B,24.75,33.00,33.3%,4,100%,1,+15,E,33.3%,1.4,81,N,7.6,7.6,0.2,--,--,3.2%,-51.3,15.6,9.8,45.3,10.9%,12/31,4k,I
TRIP,TRIPADVIS.,1.25B,10.71,14.41,34.5%,18,30%,10,-6,E,10.4%,1.0,53,N,34.5,6.3,0.2,0.2,--,34.8%,-245.5,-25.16,5.0,194.0,14.1%,12/31,3k,I
UMH,UMH PROPE.,1.25B,14.62,19.36,32.4%,8,75%,8,0,A,24.3%,1.0,77,N,208.9,86.0,2.7,--,6.24%,0.0%,-4.5,-17.81,2.9,84.2,5.1%,12/31,3.5k,I
TNIE.DE,TONIES SE,1.25B,10.28,14.00,36.2%,6,100%,6,0,A,36.2%,0.7,86,Y,44.7,28.8,1.0,--,--,--,--,--,8.5,4.1,1.3%,--,4k,I
