TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
WBTN,WEBTOON E.,1.53B,11.46,12.21,6.6%,9,100%,1,+31,E,6.6%,--,51,N,--,32.7,1.7,--,--,25.2%,-1273.7,36.75,-26.8,1.9,1.2%,12/31,3k,I
TFI.PA,TF1 SA,1.53B,7.27,8.15,12.1%,6,33%,6,+17,A,4.0%,0.8,81,N,10.1,13.2,0.7,--,8.72%,--,-49.6,--,7.8,10.6,13.9%,12/31,2.5k,I
FAE.MC,FAES FARM.,1.53B,4.92,5.30,7.8%,4,25%,4,--,A,2.0%,0.3,90,Y,19.7,14.1,0.5,--,3.62%,--,-48.5,--,10.8,58.1,1.2%,12/31,2.5k,I
VH2.DE,FRIEDRICH.,1.53B,76.65,87.25,13.8%,4,50%,4,0,A,6.9%,0.9,70,N,21.7,14.9,0.5,--,0.92%,--,114.8,--,39.0,9.8,5.7%,09/30,3k,I
STF.PA,STEF SA,1.53B,120.80,141.75,17.3%,5,60%,5,-20,A,10.4%,0.8,86,N,18.1,9.0,0.3,--,2.25%,--,--,--,6.5,125.7,--,03/12,3k,I
OUST,"OUSTER, I.",1.53B,24.44,39.67,62.3%,6,100%,1,0,E,62.3%,3.0,59,N,--,-523.7,--,--,--,9.8%,118.1,253.69,-27.3,6.5,-3.2%,12/31,4k,I
VRDN,VIRIDIAN .,1.52B,14.88,34.94,134.8%,18,87%,15,0,E,116.8%,1.2,43,N,--,-6.4,--,--,--,8.3%,-38.5,17.63,-49.2,7.3,-10.7%,12/31,4k,I
TATE.L,TATE & LY.,1.52B,345.10,483.64,40.1%,14,57%,14,0,A,22.9%,0.3,57,N,49.3,7.9,0.3,0.6,5.69%,--,--,-34.21,2.3,83.3,-4.1%,--,3.5k,I
OXIG.L,OXFORD IN.,1.52B,2744.00,2599.29,-5.3%,8,62%,8,0,A,-3.3%,1.0,98,Y,101.6,24.9,0.7,--,0.81%,--,--,71.52,4.3,16.1,2.3%,--,2.5k,I
ENOG.L,ENERGEAN .,1.52B,824.00,923.50,12.1%,6,50%,6,0,A,6.0%,0.2,79,N,--,4.7,0.2,--,10.87%,--,-200.0,--,-66.1,2560.1,50.7%,12/31,3k,I
QCRH,QCR HOLDI.,1.52B,91.00,100.80,10.8%,4,67%,3,-5,E,7.2%,0.8,95,Y,12.1,10.6,0.6,--,0.44%,1.7%,38.2,38.59,12.1,--,--,12/31,3k,I
BY,BYLINE BA.,1.52B,33.16,35.60,7.4%,5,40%,5,-10,A,2.9%,0.8,98,Y,11.6,10.4,0.6,--,1.26%,7.1%,22.2,40.45,11.0,--,--,12/31,2.5k,I
ALEX,ALEXANDER.,1.52B,20.84,21.00,0.8%,4,--,4,0,A,0.0,0.9,99,Y,23.4,34.2,1.0,--,0.05%,3.3%,-82.3,30.68,6.5,51.3,7.3%,12/31,2.5k,I
LPG,DORIAN LP.,1.52B,35.62,36.12,1.4%,4,100%,1,+25,E,1.4%,0.7,93,Y,12.6,10.4,0.5,--,7.08%,5.1%,483.2,94.14,11.2,62.0,6.7%,12/31,2.5k,I
SAFE.L,SAFESTORE.,1.51B,690.00,858.08,24.4%,12,66%,12,0,A,16.1%,1.2,81,N,13.5,15.4,0.5,--,4.42%,--,--,--,4.9,46.7,4.8%,--,3k,I
GSHD,GOOSEHEAD.,1.51B,41.20,69.17,67.9%,12,60%,15,+4,E,40.7%,1.7,36,N,39.6,15.5,0.9,--,--,15.2%,430.8,-62.02,--,--,3.8%,12/31,4k,I
JJSF,J&J SNACK.,1.51B,79.47,110.00,38.4%,3,66%,3,0,A,25.4%,0.4,56,N,25.2,16.7,0.7,--,3.92%,9.7%,-81.7,-38.16,6.6,17.7,3.9%,12/31,3.5k,I
UFPT,UFP TECHN.,1.51B,196.22,324.50,65.4%,4,50%,4,0,A,32.7%,1.2,71,N,22.5,17.1,0.7,--,--,18.7%,2.2,-4.49,17.8,36.4,4.3%,12/31,4k,I
LXS.DE,LANXESS A.,1.50B,17.39,17.91,3.0%,16,25%,16,-6,A,0.7%,1.2,59,N,--,57.8,2.1,--,0.57%,--,-20.3,--,-14.2,72.4,37.6%,12/31,2.5k,I
SSPG.L,SSP GROUP.,1.50B,192.00,237.20,23.5%,15,53%,15,-7,A,12.5%,1.0,90,Y,--,11.9,0.4,--,2.19%,--,--,--,-7.4,803.1,25.6%,--,3k,I
ERA.PA,ERAMET S..,1.50B,52.35,53.80,2.8%,5,20%,5,0,A,0.6%,0.9,59,N,--,6.5,0.2,--,2.90%,--,--,--,-31.4,168.9,-32.9%,02/18,2.5k,I
DEQ.DE,DEUTSCHE .,1.50B,19.94,20.34,2.0%,5,20%,5,0,A,0.4%,0.4,84,Y,11.3,10.5,0.3,--,25.99%,--,-42.2,--,10.6,96.4,5.9%,09/30,2.5k,I
PRLB,PROTO LAB.,1.50B,63.24,71.67,13.3%,5,60%,5,--,A,8.0%,1.3,92,Y,71.9,31.9,1.0,--,--,3.6%,66.7,89.34,3.2,0.5,3.4%,12/31,3k,I
DUE.DE,DÜRR AKTI.,1.49B,21.60,30.72,42.2%,9,66%,9,0,A,27.9%,1.4,86,Y,--,8.1,0.3,--,3.70%,--,15.0,--,-3.9,91.4,9.8%,12/31,3.5k,I
ATRC,"ATRICURE,.",1.49B,29.37,47.88,63.0%,9,83%,6,+25,E,52.5%,1.4,68,N,--,79.5,3.0,--,--,7.1%,126.0,-8.45,-2.4,15.5,2.6%,12/31,4k,I
KOMPL.OL,KOMPLETT .,1.49B,8.48,13.67,61.2%,3,66%,3,0,A,40.4%,1.7,55,N,--,9.5,0.3,--,--,--,-2420.0,--,-28.4,62.9,32.6%,12/31,4k,I
UPWK,UPWORK IN.,1.48B,11.30,21.40,89.4%,11,57%,7,0,E,51.1%,1.2,49,N,13.5,6.5,0.3,--,--,21.9%,-58.6,-10.74,19.1,58.9,12.4%,12/31,4k,I
ARIS.MI,ARISTON H.,1.48B,4.03,4.83,19.8%,8,75%,8,0,A,14.9%,1.0,70,N,11.2,10.0,0.3,--,2.49%,--,--,--,9.0,54.4,3.9%,03/31,3k,I
TROX,TRONOX HO.,1.48B,9.28,7.25,-21.9%,8,33%,9,0,E,-7.3%,0.9,93,Y,--,-66.9,--,--,2.16%,15.8%,-58.6,90.5,-29.2,237.5,-14.9%,12/31,2.5k,I
IMTX,IMMATICS .,1.48B,11.00,18.75,70.5%,9,100%,9,0,A,70.5%,1.3,89,Y,--,-6.2,--,--,--,5.5%,10.4,167.64,-37.1,3.2,-8.7%,12/31,4k,I
KLR.L,KELLER GR.,1.48B,2130.00,2400.43,12.7%,6,83%,6,+12,A,10.5%,1.0,95,Y,10.7,8.7,0.3,--,3.21%,--,--,--,23.1,48.2,12.6%,03/03,3k,I
TFIN,TRIUMPH F.,1.48B,62.40,66.75,7.0%,5,--,3,0,E,0.0,1.4,80,Y,67.1,24.4,1.4,--,--,16.1%,112923.5,24.92,2.8,--,--,12/31,2.5k,I
EGL.LS,MOTA-ENGI.,1.48B,4.81,6.00,24.7%,2,100%,2,0,A,24.7%,1.1,77,N,10.9,8.8,0.3,--,3.09%,--,--,--,27.1,347.8,-16.4%,03/03,3.5k,I
LRE.L,LANCASHIR.,1.47B,605.00,656.95,8.6%,13,53%,13,0,A,4.6%,0.5,86,N,7.0,6.7,0.4,--,2.93%,--,--,--,19.5,31.6,-5.4%,03/05,2.5k,I
PAG.L,PARAGON B.,1.47B,793.50,1029.82,29.8%,11,90%,11,+8,A,26.8%,1.2,81,N,9.0,6.5,0.4,--,5.49%,--,--,--,12.7,125.0,--,--,3.5k,I
BAK,BRASKEM S.,1.47B,3.70,3.76,1.6%,8,12%,8,-2,A,0.2%,0.7,70,Y,--,-4.6,--,--,--,4.7%,-1573.5,9.47,--,--,-368.0%,12/31,2.5k,I
ABL.OL,ABL GROUP.,1.47B,11.05,11.79,6.7%,1,100%,1,--,A,6.7%,0.1,87,Y,--,9.1,0.3,--,7.96%,--,-8816.8,--,-6.2,32.7,0.7%,12/31,3k,I
ENOV,ENOVIS CO.,1.46B,25.33,45.09,78.0%,12,100%,4,0,E,78.0%,1.6,67,N,--,6.4,0.2,--,--,16.9%,-829.3,-18.71,-58.3,92.5,7.2%,12/31,4k,I
CKN.L,CLARKSON .,1.46B,4756.00,4944.29,4.0%,7,100%,7,+17,A,4.0%,0.7,98,Y,22.3,16.8,0.5,--,2.31%,--,--,--,13.0,10.6,1.2%,03/09,2.5k,I
SRC.L,SIGMAROC .,1.46B,131.90,157.11,19.1%,9,88%,9,0,A,16.8%,1.3,86,Y,18.8,11.1,0.4,--,--,--,--,--,10.6,74.6,6.8%,03/16,3k,I
GLUE,MONTE ROS.,1.46B,18.23,32.17,76.4%,8,100%,5,0,E,76.4%,1.6,71,Y,--,-10.9,--,--,--,16.9%,-198.4,313.38,-16.9,16.8,-8.8%,12/31,4k,I
OPRA,OPERA LIM.,1.46B,16.27,25.64,57.6%,7,100%,1,0,E,57.6%,1.1,77,Y,13.7,9.3,0.5,--,5.09%,9.7%,204.7,18.18,11.1,0.8,6.2%,12/31,4k,I
IIPR,INNOVATIV.,1.46B,51.90,58.75,13.2%,6,--,2,0,E,0.0,1.5,87,N,13.2,10.8,0.3,--,14.85%,18.6%,2.5,17.86,6.2,21.3,10.6%,12/31,2.5k,I
ATAI,ATAIBECKL.,1.46B,4.00,13.33,233.3%,13,100%,5,0,E,233.3%,1.6,59,N,--,-8.2,--,--,--,5.7%,-1961.3,181.69,-390.0,2.1,-3.7%,12/31,4k,I
ASAN,"ASANA, IN.",1.45B,6.08,10.06,65.4%,15,36%,11,0,E,23.8%,1.1,32,N,--,13.3,0.4,--,--,30.2%,19.5,-59.57,-99.1,161.8,11.7%,01/31,3.5k,I
ASHM.L,ASHMORE G.,1.45B,222.00,198.30,-10.7%,9,11%,9,-9,A,-1.2%,1.0,80,Y,13.1,28.4,1.6,--,7.66%,--,--,--,14.5,2.2,8.1%,02/12,2.5k,I
WWW,WOLVERINE.,1.45B,17.65,23.20,31.4%,10,50%,10,-4,E,15.7%,1.9,54,N,15.5,10.5,0.3,--,2.33%,13.8%,186.5,70.99,27.1,180.1,8.5%,12/31,3k,I
DQ,DAQO NEW .,1.45B,21.69,32.11,48.1%,12,--,1,-7,E,0.0,0.8,59,N,--,19.7,0.6,--,--,6.7%,91.7,53.5,-3.7,--,-11.4%,12/31,2.5k,I
PRCT,PROCEPT B.,1.45B,25.67,30.44,18.6%,12,62%,8,+8,E,11.6%,0.9,38,N,--,-29.1,--,--,--,13.6%,-20.6,-51.39,-24.9,21.5,-1.7%,12/31,3k,I
SFL,SFL CORPO.,1.45B,10.89,10.55,-3.1%,4,100%,1,0,E,-3.1%,0.4,97,Y,--,26.3,0.8,--,7.43%,3.5%,85.4,49.43,-2.5,267.7,14.5%,12/31,2.5k,I
AFISH.OL,ARCTIC FI.,1.45B,32.20,58.00,80.1%,2,50%,2,0,A,40.1%,-0.5,54,N,--,7.1,0.3,--,--,--,113.7,--,-26.8,154.0,-1.8%,12/31,4k,I
VOS.DE,VOSSLOH AG,1.44B,74.55,85.50,14.7%,7,42%,7,-14,A,6.2%,1.1,78,N,23.0,16.7,0.5,--,1.53%,--,34.1,--,10.2,86.0,5.1%,12/31,3k,I
PSG.MC,PROSEGUR .,1.44B,2.71,3.24,19.7%,9,66%,9,-8,A,13.0%,1.0,88,N,12.3,10.0,0.3,--,5.50%,--,41.0,--,15.4,310.8,15.8%,12/31,3k,I
CSWC,CAPITAL S.,1.44B,23.99,24.40,1.7%,7,57%,7,-10,A,1.0%,0.8,100,Y,13.3,10.6,0.6,--,10.80%,7.2%,87.3,38.5,11.3,119.3,6.0%,12/31,2.5k,I
OLMA,OLEMA PHA.,1.44B,16.49,43.00,160.8%,11,89%,9,+8,E,142.9%,2.2,45,Y,--,-6.5,--,--,--,10.2%,-51.6,287.09,-36.6,0.9,-5.8%,12/31,4k,I
HROW,"HARROW, I.",1.44B,38.79,68.25,75.9%,8,100%,5,0,E,75.9%,0.3,71,N,--,14.3,0.6,--,--,21.1%,137.3,66.12,-8.5,483.7,3.1%,12/31,4k,I
HH.CO,H+H INTER.,1.44B,87.70,84.50,-3.6%,3,--,3,0,A,-0.0,1.1,62,N,--,12.8,0.5,--,--,--,-100.0,--,-50.1,96.5,-3.5%,12/31,2.5k,I
VTOL,BRISTOW G.,1.44B,49.28,60.67,23.1%,2,100%,3,0,E,23.1%,1.4,98,Y,11.4,7.8,0.4,--,1.01%,4.2%,-32.7,74.89,13.3,86.2,2.0%,12/31,3.5k,I
RBCAA,REPUBLIC .,1.44B,73.44,75.00,2.1%,2,--,2,0,A,0.0,0.6,94,Y,11.0,11.7,0.7,--,2.66%,1.5%,-51.7,20.47,12.5,--,--,12/31,2.5k,I
ORC,ORCHID IS.,1.44B,7.36,7.50,1.9%,3,--,3,0,A,0.0,1.6,88,Y,5.9,5.6,0.2,--,19.73%,9.6%,503.9,40.68,15.6,737.4,--,12/31,2.5k,I
WVE,WAVE LIFE.,1.43B,7.59,25.73,239.0%,15,100%,10,0,E,239.0%,-1.3,35,N,--,-5.7,--,--,--,9.1%,-13.4,29.97,-55.0,3.4,-7.9%,12/31,4k,I
MAN,MANPOWERG.,1.43B,30.73,36.89,20.0%,12,--,5,-8,E,0.0,0.8,60,N,--,6.4,0.2,--,4.93%,17.2%,439.3,-35.23,-0.6,101.4,-6.0%,12/31,2.5k,I
CNOB,CONNECTON.,1.43B,28.40,31.30,10.2%,5,100%,1,0,E,10.2%,1.1,97,Y,17.4,8.0,0.5,--,2.53%,4.5%,95.2,36.59,5.7,--,--,12/31,3k,I
INOD,INNODATA .,1.43B,43.84,91.25,108.1%,4,25%,4,0,E,27.0%,2.5,47,N,44.7,25.3,0.7,--,--,15.4%,13.4,26.05,37.8,4.1,1.6%,12/31,3.5k,I
TNDM,TANDEM DI.,1.42B,20.66,30.62,48.2%,24,23%,13,-15,E,11.1%,1.7,70,Y,--,-1092.5,--,--,--,21.3%,99.5,19.7,-97.9,289.6,-3.2%,12/31,3k,I
NVAX,"NOVAVAX, .",1.42B,8.69,14.00,61.1%,9,100%,2,0,E,61.1%,2.6,73,Y,3.4,-8.6,--,--,--,30.0%,-96.6,40.16,--,--,-23.4%,12/31,4k,I
PGNY,"PROGYNY, .",1.42B,17.39,27.45,57.9%,11,86%,7,0,E,49.6%,1.0,60,N,26.8,8.3,0.3,--,--,9.7%,-17.1,-18.74,12.5,5.4,14.9%,12/31,4k,I
DBG.PA,DERICHEBO.,1.42B,8.95,8.55,-4.4%,6,50%,6,-17,A,-2.2%,1.8,91,Y,11.6,8.9,0.3,--,1.43%,--,--,--,11.5,75.2,7.4%,--,2.5k,I
DOLE,DOLE PLC,1.42B,14.93,17.55,17.5%,5,--,1,0,E,0.0,0.7,90,Y,14.8,9.9,0.4,--,2.21%,2.1%,-104.8,9.81,8.7,82.9,4.8%,12/31,2.5k,I
DFIN,DONNELLEY.,1.42B,49.65,64.33,29.6%,3,100%,3,0,E,29.6%,0.9,75,N,42.4,9.7,0.3,--,--,5.1%,-80.0,22.08,7.9,47.9,6.4%,12/31,3.5k,I
TRS,TRIMAS CO.,1.42B,37.65,45.00,19.5%,2,100%,1,0,E,19.5%,0.6,90,Y,21.9,18.1,0.6,--,0.41%,16.2%,172.7,86.5,10.5,74.2,1.0%,12/31,3.5k,I
REX,REX AMERI.,1.42B,43.11,--,--,17,94%,17,--,A,--,0.6,89,Y,17.2,19.0,0.7,--,--,3.0%,404.1,117.89,14.1,3.0,1.3%,01/31,2.5k,I
WUW.DE,WÜSTENROT.,1.42B,15.10,21.00,39.1%,1,100%,1,--,A,39.1%,0.7,90,Y,11.7,7.5,0.4,--,4.32%,--,57.9,--,2.4,167.0,-66.9%,12/31,4k,I
CDRE,CADRE HOL.,1.41B,33.09,48.80,47.5%,6,100%,1,-17,E,47.5%,1.5,68,N,32.4,23.1,0.8,--,1.16%,7.7%,26.9,9.17,14.0,104.6,2.0%,12/31,4k,I
TNC,TENNANT C.,1.41B,78.05,83.75,7.3%,3,50%,2,0,E,3.7%,1.0,91,Y,33.1,13.3,0.4,2.3,1.57%,7.3%,-133.6,13.59,7.1,54.9,4.8%,12/31,2.5k,I
LZB,LA-Z-BOY .,1.41B,34.22,44.50,30.0%,3,66%,3,0,A,19.8%,1.3,77,N,17.1,11.5,0.4,--,2.84%,6.0%,45.0,-6.91,8.1,53.9,13.8%,01/31,3.5k,I
CBRAIN.CO,CBRAIN A/S,1.41B,72.30,105.00,45.2%,1,--,1,0,A,0.0,1.1,30,N,33.5,18.9,0.5,--,1.41%,--,--,-54.63,14.2,8.7,3.5%,02/19,2.5k,I
BFSA.DE,BEFESA S..,1.40B,34.70,38.33,10.5%,10,80%,10,+2,A,8.4%,1.7,99,Y,16.0,13.8,0.5,--,1.84%,--,333.1,--,9.6,84.3,--,06/30,3k,I
NOMD,NOMAD FOO.,1.40B,9.58,13.71,43.1%,6,83%,6,+17,E,35.9%,0.7,47,N,9.0,5.0,0.2,--,7.14%,1.8%,-132.7,-47.84,5.3,91.8,12.5%,12/31,4k,I
GSL,GLOBAL SH.,1.40B,38.91,40.00,2.8%,2,100%,1,0,E,2.8%,0.9,94,Y,3.4,4.1,0.1,--,6.44%,2.1%,-16.8,107.63,25.5,38.3,13.4%,12/31,2.5k,I
NKR.OL,NEKKAR ASA,1.40B,14.35,18.00,25.4%,1,100%,1,0,A,25.4%,0.5,96,Y,--,7.4,0.2,--,--,--,-53.6,31.65,-8.1,6.4,1.9%,12/31,3.5k,I
BIO3.DE,BIOTEST A.,1.40B,28.40,--,--,--,--,--,--,,--,0.0,89,Y,--,36.4,1.8,--,--,--,-511.4,--,-4.7,131.2,-2.2%,03/31,2.5k,I
AFYA,AFYA LIMI.,1.39B,15.50,17.90,15.5%,9,20%,5,+11,E,3.1%,0.5,78,Y,9.5,7.1,0.3,--,4.24%,3.6%,-31.4,-9.98,16.7,63.8,29.3%,12/31,2.5k,I
PENG,PENGUIN S.,1.39B,26.50,27.43,3.5%,8,100%,4,0,E,3.5%,2.2,89,Y,37.9,10.3,0.3,--,--,22.4%,1307.4,61.19,9.6,83.4,8.6%,02/28,2.5k,I
LDA.MC,LÍNEA DIR.,1.39B,1.27,1.40,10.1%,7,42%,7,-14,A,4.2%,0.4,88,Y,15.9,12.1,0.7,--,4.40%,--,--,--,22.5,0.6,8.5%,02/23,2.5k,I
OBK,ORIGIN BA.,1.39B,44.85,48.20,7.5%,5,100%,3,0,E,7.5%,0.7,97,Y,18.7,10.7,0.6,--,1.34%,1.9%,31.7,50.08,6.3,--,--,12/31,3k,I
GILT,GILAT SAT.,1.39B,18.41,19.00,3.2%,3,67%,3,-33,E,2.1%,0.9,90,Y,55.8,23.8,0.7,--,--,3.1%,246.6,202.3,5.1,1.6,5.1%,12/31,2.5k,I
NBG6.DE,NÜRNBERGE.,1.39B,121.00,120.00,-0.8%,1,--,1,--,A,-0.0,0.3,99,Y,--,22.7,1.3,--,1.65%,--,--,--,-0.7,12.8,16.9%,--,2.5k,I
AI,"C3.AI, IN.",1.38B,9.52,8.82,-7.4%,14,12%,8,+7,E,-0.9%,2.1,31,N,--,-11.3,--,--,--,31.8%,-67.3,-50.8,-55.0,8.4,0.8%,01/31,2.5k,I
OBEL.BR,ORANGE BE.,1.38B,20.50,20.52,0.1%,3,33%,3,+8,A,0.0%,0.2,99,Y,33.6,21.0,1.1,--,--,--,--,--,4.2,207.0,11.3%,02/06,2.5k,I
CURY.L,CURRYS PLC,1.38B,133.00,178.12,33.9%,8,87%,8,0,A,29.5%,1.3,82,Y,11.1,9.5,0.3,--,1.64%,--,--,--,6.2,40.1,25.2%,11/07,3.5k,I
NVCR,NOVOCURE .,1.38B,12.17,25.07,106.0%,7,75%,4,0,E,79.5%,0.8,61,N,--,-10.4,--,--,--,11.7%,28.6,-23.12,-38.9,72.9,-2.7%,12/31,4k,I
ENVX,ENOVIX CO.,1.37B,6.31,14.45,129.0%,11,50%,4,+7,E,64.5%,2.2,38,N,--,-12.5,--,--,--,34.6%,-48.8,8.23,-59.8,198.6,-4.3%,12/31,4k,I
OLPX,OLAPLEX H.,1.37B,2.04,1.90,-7.0%,10,--,3,+20,E,-0.0,2.0,100,Y,--,20.5,0.6,--,--,6.1%,-2917.6,75.86,-1.1,40.1,3.7%,12/31,2.5k,I
NXRT,NEXPOINT .,1.37B,26.63,32.20,20.9%,8,--,3,-2,E,0.0,1.2,68,N,--,-18.2,--,--,7.96%,6.5%,-49.4,-19.9,-9.0,518.6,6.9%,12/31,2.5k,I
LOMA,LOMA NEGR.,1.37B,11.40,15.00,31.6%,4,100%,4,0,A,31.6%,0.7,80,Y,76.0,13.5,0.5,--,--,3.5%,-65.0,4.4,2.2,28.3,-5003.4%,12/31,4k,I
PSEC,PROSPECT .,1.37B,2.82,2.50,-11.3%,1,--,1,--,A,-0.0,0.8,75,Y,--,6.7,0.4,--,19.78%,10.8%,117.0,-2.32,-4.9,40.3,14.8%,12/31,2.5k,I
NANO.PA,NANOBIOTI.,1.36B,28.12,32.50,15.6%,5,100%,5,0,A,15.6%,0.5,80,Y,--,-78.1,--,--,--,--,--,--,--,--,-0.6%,03/31,3k,I
SBH,SALLY BEA.,1.36B,13.79,18.80,36.3%,5,75%,4,-20,E,27.2%,1.1,77,N,7.8,6.1,0.2,1.0,--,25.8%,16.2,72.16,24.4,187.1,11.8%,12/31,3.5k,I
HCSG,HEALTHCAR.,1.36B,19.26,24.00,24.6%,5,--,1,-10,E,0.0,0.8,84,Y,23.8,17.5,0.7,--,--,4.3%,81.4,101.68,11.7,2.9,5.5%,12/31,2.5k,I
ASTE,ASTEC IND.,1.36B,59.35,71.75,20.9%,36,100%,1,--,E,20.9%,1.4,92,Y,36.6,13.5,0.4,2.3,0.84%,2.6%,-16.1,75.97,5.9,53.3,-2.2%,12/31,3.5k,I
WINA,WINMARK C.,1.36B,379.21,545.00,43.7%,1,100%,1,--,A,43.7%,0.7,72,N,36.9,31.4,1.0,--,0.92%,14.2%,0.0,17.35,--,--,2.6%,12/31,4k,I
LAR,LITHIUM A.,1.35B,8.27,9.63,16.5%,9,100%,3,+1,E,16.5%,2.3,94,Y,--,18.3,0.7,--,--,5.1%,103.6,301.46,-9.0,29.0,-0.2%,12/31,3k,I
AMRC,"AMERESCO,.",1.35B,25.62,42.60,66.3%,13,75%,4,-5,E,49.7%,2.6,57,N,30.9,15.3,0.5,2.0,--,12.3%,435.0,151.42,5.2,217.4,-24.8%,12/31,4k,I
TIP.MI,TAMBURI I.,1.35B,8.27,12.40,49.9%,4,100%,4,0,A,49.9%,1.0,81,N,18.8,15.5,0.9,--,3.15%,--,-12.0,--,3.7,36.5,-1.9%,09/30,4k,I
ICFI,ICF INTER.,1.35B,73.06,105.25,44.1%,5,50%,2,0,E,22.0%,0.5,72,N,14.8,9.5,0.3,--,0.80%,3.1%,-35.5,-11.14,9.1,55.8,4.8%,12/31,3.5k,I
TRIP,TRIPADVIS.,1.34B,11.48,14.41,25.5%,18,30%,10,-6,E,7.6%,0.9,57,N,37.0,6.8,0.2,0.2,--,34.8%,-245.5,-2.46,5.0,194.0,13.2%,12/31,3k,I
FOR,FORESTAR .,1.34B,26.37,33.00,25.1%,4,100%,1,+15,E,25.1%,1.4,86,Y,8.1,8.1,0.2,--,--,2.8%,-51.3,38.5,9.8,16.6,10.2%,12/31,3.5k,I
CRI,"CARTER'S,.",1.34B,36.23,38.50,6.3%,6,25%,4,-12,E,1.6%,1.0,82,Y,14.3,10.2,0.3,--,2.87%,10.7%,313.3,5.68,10.3,131.0,3.8%,12/31,2.5k,I
WKC,WORLD KIN.,1.33B,23.86,27.33,14.6%,3,--,1,0,E,0.0,1.1,80,N,--,9.8,0.5,--,3.43%,17.9%,-1225.6,4.79,-37.5,65.6,26.1%,12/31,2.5k,I
WAC.DE,WACKER NE.,1.33B,19.52,20.67,5.9%,3,--,3,-33,A,0.0,1.3,75,N,21.7,8.9,0.3,--,3.50%,--,360.3,--,5.1,25.1,10.9%,09/30,2.5k,I
XIOR.BR,XIOR STUD.,1.32B,28.30,36.25,28.1%,8,100%,8,0,A,28.1%,0.7,87,N,19.1,11.9,0.4,--,6.29%,--,--,--,4.1,87.7,4.4%,10/26,3.5k,I
ENR,ENERGIZER.,1.32B,19.27,21.83,13.3%,6,25%,4,0,E,3.3%,0.7,64,N,6.5,5.2,0.2,1.4,6.32%,10.4%,-112.0,-21.95,151.3,2424.5,13.3%,12/31,2.5k,I
HBH.DE,HORNBACH .,1.32B,82.30,99.14,20.5%,7,57%,7,0,A,11.7%,1.0,76,N,9.9,8.3,0.3,--,2.89%,--,121.1,--,6.5,73.9,5.9%,11/30,3k,I
LADR,LADDER CA.,1.32B,10.35,12.36,19.4%,7,100%,2,0,E,19.4%,1.0,87,N,20.3,8.5,0.3,--,8.91%,2.2%,34.9,11.92,4.2,237.9,--,12/31,3.5k,I
DLX,DELUXE CO.,1.32B,28.94,32.67,12.9%,2,50%,2,0,A,6.4%,1.3,99,Y,16.1,6.7,0.2,0.6,4.12%,10.5%,-14.6,110.72,12.6,221.7,14.3%,12/31,3k,I
WEN,THE WENDY.,1.31B,6.90,7.95,15.3%,30,12%,17,+6,E,1.8%,0.4,52,N,8.1,10.5,0.3,1.1,8.26%,67.5%,-32.5,-41.53,87.6,3531.2,13.0%,12/31,2.5k,I
PLTK,PLAYTIKA .,1.31B,3.46,5.05,45.8%,12,50%,2,+8,E,22.9%,0.9,62,N,--,3.5,0.2,--,11.90%,11.9%,-1110.8,-25.16,--,--,66.9%,12/31,3.5k,I
TYRES.HE,NOKIAN RE.,1.31B,9.49,9.84,3.6%,9,11%,9,+11,A,0.4%,1.2,81,Y,--,12.2,0.4,--,2.62%,--,173.3,--,-1.2,69.7,0.9%,12/31,2.5k,I
LIND,LINDBLAD .,1.31B,20.05,23.80,18.7%,4,100%,3,-5,E,18.7%,2.3,94,Y,--,71.6,2.2,--,--,11.2%,-2128.9,153.16,--,--,7.5%,12/31,3.5k,I
MOL.MI,MOLTIPLY .,1.31B,34.80,54.52,56.7%,4,100%,4,0,A,56.7%,1.2,69,N,46.4,11.9,0.7,--,0.44%,--,-178.1,--,9.4,190.1,9.8%,12/31,4k,I
IRS,IRSA INVE.,1.31B,16.02,21.33,33.2%,3,100%,3,0,A,33.2%,0.2,84,Y,3.8,29.4,0.9,--,14.78%,0.0%,-28.9,14.76,31.2,50.7,4688.6%,12/31,4k,I
GPE.L,GREAT POR.,1.30B,321.60,378.38,17.7%,14,50%,14,0,A,8.8%,0.9,85,N,8.7,31.3,0.9,--,2.49%,--,--,--,7.3,53.3,-16.3%,--,3k,I
LSPD,LIGHTSPEE.,1.30B,9.46,12.88,36.2%,21,33%,3,+1,E,12.1%,1.9,66,N,--,14.0,0.4,--,--,4.1%,94.2,3.28,-36.2,1.3,4.7%,12/31,3k,I
TRIN,TRINITY C.,1.30B,15.67,16.61,6.0%,10,80%,10,+2,A,4.8%,0.6,91,Y,8.0,7.6,0.4,--,13.16%,7.8%,45.7,27.12,14.1,119.2,9.2%,12/31,2.5k,I
UMH,UMH PROPE.,1.30B,15.30,19.36,26.5%,8,75%,8,0,A,19.9%,1.0,85,N,218.6,90.0,2.7,--,5.85%,--,-4.5,-4.44,2.9,84.2,4.9%,12/31,3.5k,I
WABC,WESTAMERI.,1.30B,53.30,55.00,3.2%,2,--,1,0,E,0.0,0.6,97,Y,11.8,12.6,0.7,--,3.43%,3.9%,-10.4,21.43,12.7,--,--,12/31,2.5k,I
