TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
CENTA,CENTRAL G.,2.06B,32.46,43.75,34.8%,6,--,1,-13,E,0.0,0.5,87,Y,13.2,10.8,0.4,--,--,2.4%,-89.2,-0.18,10.1,90.5,12.1%,12/31,2.5k,I
ALG,ALAMO GRO.,2.06B,169.93,209.25,23.1%,3,50%,2,0,E,11.6%,1.1,73,N,19.8,14.3,0.5,1.0,0.73%,6.6%,-51.2,-9.06,9.6,19.2,5.8%,12/31,3k,I
DXPE,DXP ENTER.,2.06B,131.69,139.50,5.9%,2,100%,2,0,A,5.9%,1.0,77,Y,24.3,18.2,0.6,--,--,3.7%,11.0,56.48,19.3,185.5,0.4%,12/31,2.5k,I
HUN,HUNTSMAN .,2.05B,11.80,12.69,7.6%,15,--,9,+7,E,0.0,0.7,66,Y,--,53.6,2.0,--,2.91%,15.0%,81.0,-29.06,-7.1,81.2,10.6%,12/31,2.5k,S
ADPT,ADAPTIVE .,2.05B,13.32,20.86,56.6%,8,100%,3,0,E,56.6%,2.3,64,N,--,-49.3,--,--,--,7.4%,54.5,76.66,-27.8,93.5,0.0%,12/31,4k,I
TCAP.L,TP ICAP G.,2.05B,276.00,312.83,13.3%,6,66%,6,0,A,8.8%,0.4,88,Y,12.5,7.8,0.5,--,6.18%,--,--,4.42,9.2,235.7,--,03/12,3k,H
MLYS,MINERALYS.,2.04B,25.73,49.38,91.9%,9,100%,5,0,E,91.9%,0.6,54,N,--,-14.1,--,--,--,15.2%,24.5,80.94,-36.9,--,-4.1%,09/30,4k,I
BWIN,THE BALDW.,2.04B,21.11,30.22,43.2%,9,40%,5,-4,E,17.3%,1.3,45,N,--,8.3,0.5,--,--,9.5%,-285.5,-47.95,-5.2,162.4,-1.0%,12/31,3k,I
N91.L,NINETY ON.,2.04B,225.80,250.60,11.0%,5,40%,5,-40,A,4.4%,0.8,86,Y,12.5,12.0,0.7,--,5.68%,--,--,50.03,42.8,20.9,5.6%,--,2.5k,I
CECO,CECO ENVI.,2.04B,57.06,78.83,38.2%,6,100%,4,0,E,38.2%,1.4,70,Y,41.6,27.6,0.9,--,--,8.5%,-91.5,142.81,18.5,74.3,1.3%,12/31,4k,I
TGLS,TECNOGLAS.,2.04B,43.86,66.25,51.0%,4,100%,2,0,E,51.0%,1.6,49,N,13.4,10.6,0.4,0.5,1.31%,10.7%,-38.1,-37.52,23.7,24.1,1.7%,12/31,4k,I
ISLAX.OL,ICELANDIC.,2.04B,66.00,87.50,32.6%,2,--,2,0,A,0.0,-0.3,59,N,--,521.7,19.3,--,--,--,--,-38.32,-21.3,94.5,-1.4%,02/10,2.5k,I
PLAB,PHOTRONIC.,2.04B,34.50,48.00,39.1%,2,100%,2,0,A,39.1%,1.5,76,Y,14.4,14.9,0.4,--,--,7.0%,44.2,60.24,12.2,0.0,1.8%,01/31,4k,I
MVV1.DE,MVV ENERG.,2.04B,31.00,--,--,--,--,--,--,,--,0.1,95,Y,18.6,12.0,0.5,--,4.01%,--,-69.1,0.3,5.5,71.2,-10.7%,12/31,2.5k,I
1SXP.DE,SCHOTT PH.,2.03B,13.48,19.23,42.6%,13,53%,13,+4,A,22.6%,0.9,45,N,13.6,12.6,0.5,--,1.33%,--,-13.7,-42.89,17.1,37.2,-3.4%,12/31,3.5k,H
DXC,DXC TECHN.,2.03B,11.67,14.75,26.4%,9,--,1,0,E,0.0,1.0,65,N,5.1,3.6,0.1,--,--,14.9%,-59.5,-32.85,12.9,126.7,40.6%,12/31,2.5k,I
KWR,QUAKER CH.,2.03B,116.98,183.00,56.4%,5,50%,2,0,E,28.2%,1.4,64,N,--,12.4,0.5,--,1.72%,16.6%,60.2,-6.17,-0.2,65.8,4.5%,12/31,3.5k,I
ARR,ARMOUR RE.,2.03B,17.03,18.50,8.6%,6,100%,2,-17,E,8.6%,1.4,88,Y,5.2,5.4,0.2,--,16.86%,9.9%,674.6,6.95,17.8,794.4,--,12/31,3k,I
SKUE.OL,SKUE SPAR.,2.03B,352.05,370.00,5.1%,1,--,1,0,A,0.0,0.1,95,Y,15.9,10.2,0.6,--,6.31%,--,0.6,7.83,8.5,--,--,12/31,2.5k,I
PLUS,EPLUS INC.,2.03B,76.61,126.00,64.5%,1,100%,1,--,A,64.5%,1.0,82,N,13.5,13.2,0.4,0.7,1.32%,4.1%,32.6,20.16,14.6,12.5,2.3%,12/31,4k,I
GNC.L,GREENCORE.,2.02B,254.50,293.00,15.1%,3,66%,3,0,A,10.0%,0.8,83,Y,19.6,10.6,0.4,--,1.00%,--,--,38.03,12.2,42.4,6.1%,--,3k,I
SEM,SELECT ME.,2.02B,16.25,16.62,2.3%,5,33%,3,+60,E,0.8%,1.0,87,Y,14.0,12.0,0.5,--,1.54%,5.9%,-64.4,-3.78,10.6,140.9,1.6%,12/31,2.5k,I
NKTR,NEKTAR TH.,2.02B,72.21,136.43,88.9%,8,100%,5,-12,E,88.9%,1.2,94,Y,--,-5.7,--,--,--,12.1%,29.1,429.01,-217.9,165.8,-5.4%,12/31,4k,I
DAC,DANAOS CO.,2.02B,110.71,109.00,-1.5%,1,--,1,0,E,-0.0,0.9,93,Y,4.1,6.3,0.2,--,3.16%,5.2%,2.4,40.93,13.7,30.4,9.6%,12/31,2.5k,I
CLDX,CELLDEX T.,2.01B,30.19,55.07,82.4%,16,50%,2,0,E,41.2%,1.3,94,Y,--,-6.4,--,--,--,16.0%,-51.2,48.35,-40.6,0.4,-6.2%,12/31,4k,I
BANR,BANNER CO.,2.01B,59.09,71.17,20.4%,6,50%,6,0,A,10.2%,0.9,85,N,10.5,9.4,0.6,--,3.32%,2.6%,13.5,-5.75,10.5,--,--,12/31,3k,H
CASH,PATHWARD .,2.01B,90.06,103.50,14.9%,2,--,2,-67,A,0.0,0.7,94,Y,11.0,9.3,0.6,--,0.22%,10.5%,-53.1,25.33,23.6,--,--,12/31,2.5k,I
SKWD,SKYWARD S.,1.99B,44.69,60.27,34.9%,12,100%,3,-3,E,34.9%,0.5,69,N,11.0,8.2,0.5,--,--,4.2%,2.8,-9.72,18.9,11.9,-3.4%,12/31,4k,I
TYRA,TYRA BIOS.,1.99B,37.01,49.51,33.8%,8,100%,7,0,E,33.8%,1.1,98,Y,--,-14.9,--,--,--,15.3%,-20.2,244.6,-39.8,2.2,-2.7%,12/31,4k,I
EXTR,EXTREME N.,1.99B,14.83,23.38,57.6%,8,100%,2,0,E,57.6%,1.7,65,N,247.2,11.6,0.3,0.6,--,9.8%,127.8,0.2,12.4,221.2,7.1%,12/31,4k,I
CNXC,CONCENTRI.,1.99B,31.96,62.20,94.6%,5,100%,1,0,E,94.6%,0.4,48,N,--,2.4,0.1,0.3,4.55%,20.5%,-2205.7,-28.99,-37.7,201.9,35.5%,11/30,4k,I
UTI,UNIVERSAL.,1.99B,36.09,37.33,3.4%,6,100%,3,0,E,3.4%,1.4,95,Y,37.6,38.8,1.4,3.2,--,6.9%,12.1,33.37,17.4,86.2,2.1%,12/31,2.5k,I
CXW,CORECIVIC.,1.99B,19.00,30.25,59.2%,3,100%,1,0,E,59.2%,0.7,81,N,17.6,8.1,0.3,--,--,2.9%,5.7,-5.38,8.0,96.2,-0.1%,12/31,4k,I
ASAIY,SENDAS DI.,1.99B,7.40,9.78,32.2%,2,50%,2,0,A,16.1%,0.4,69,N,11.0,5.7,0.2,--,1.51%,2.9%,-64.7,6.95,9.2,482.1,22.0%,09/30,3k,I
AMP.MI,AMPLIFON .,1.98B,9.02,15.64,73.4%,15,33%,15,+4,A,24.2%,0.8,42,N,17.7,9.8,0.4,1.2,2.76%,--,115.0,-54.12,8.6,195.1,--,06/30,3.5k,I
OSB.L,OSB GROUP.,1.98B,560.50,698.40,24.6%,11,90%,11,+11,A,22.1%,1.1,87,N,7.6,6.2,0.4,--,6.21%,--,--,21.93,12.6,--,--,03/05,3.5k,I
IE,IVANHOE E.,1.98B,12.58,22.08,75.5%,7,100%,1,0,E,75.5%,1.0,58,N,--,-22.9,--,--,--,7.4%,-11.4,97.8,-35.5,8.5,-1.8%,12/31,4k,I
NEOG,NEOGEN CO.,1.98B,9.11,11.67,28.1%,4,67%,3,0,E,18.7%,1.9,80,Y,--,28.2,1.1,--,--,6.1%,-45.3,-2.04,-25.3,37.8,-0.0%,11/30,3.5k,I
VRLA.PA,VERALLIA .,1.97B,16.70,25.56,53.1%,9,22%,9,0,A,11.7%,0.6,56,N,21.7,7.4,0.2,--,9.91%,--,--,-39.51,9.3,242.7,15.5%,--,3k,I
SF.ST,STILLFRON.,1.97B,4.05,8.00,97.7%,4,75%,4,0,A,73.3%,0.2,48,N,--,2.0,0.1,--,--,--,66.9,-23.73,-41.8,112.1,87.7%,12/31,4k,I
FDP,FRESH DEL.,1.97B,41.14,52.00,26.4%,1,100%,1,--,A,26.4%,0.2,94,Y,22.0,11.9,0.4,--,2.90%,6.4%,2.6,40.34,4.6,17.2,5.6%,12/31,3.5k,I
GLOB,GLOBANT S.,1.96B,44.46,73.36,65.0%,22,38%,8,+2,E,24.4%,1.2,31,N,19.4,6.6,0.2,1.4,--,13.9%,37.0,-67.29,5.0,24.2,14.9%,12/31,3.5k,I
RXO,"RXO, INC.",1.96B,11.96,16.12,34.8%,21,43%,7,0,E,14.9%,1.5,61,N,--,30.5,1.0,20.7,--,22.9%,-48.4,-36.55,-6.3,43.5,2.2%,12/31,3k,I
ATE.PA,ALTEN S.A.,1.96B,56.15,97.15,73.0%,7,85%,7,-2,A,62.1%,1.1,57,N,13.1,6.8,0.2,--,2.62%,--,--,-40.29,4.8,13.0,14.7%,03/31,4k,I
EFSC,ENTERPRIS.,1.96B,53.09,66.25,24.8%,5,50%,2,0,E,12.4%,0.8,85,N,10.1,9.0,0.6,--,2.36%,1.7%,9.7,-4.13,10.4,--,--,12/31,3k,I
DEI,DOUGLAS E.,1.95B,9.61,12.05,25.4%,12,--,5,+8,E,0.0,1.2,57,N,106.8,-71.7,--,--,7.80%,24.7%,-117.2,-36.62,-0.3,160.2,25.3%,12/31,2.5k,I
FIHL,FIDELIS I.,1.95B,18.95,22.00,16.1%,9,67%,6,0,E,10.7%,0.2,92,Y,9.0,4.8,0.3,--,3.21%,1.6%,377.2,22.54,9.3,35.7,18.0%,12/31,3k,I
BB,BLACKBERR.,1.95B,3.30,4.84,46.5%,8,--,2,0,E,0.0,1.3,62,N,82.5,20.1,0.6,--,--,4.4%,282.7,-26.99,2.9,30.8,-1.1%,11/30,2.5k,I
STC,STEWART I.,1.95B,64.02,81.33,27.0%,2,100%,4,-100,E,27.0%,1.0,81,N,15.8,8.4,0.5,--,3.28%,2.8%,1079.0,-8.33,8.5,46.6,6.2%,12/31,3.5k,I
NORAM.OL,NORAM DRI.,1.95B,45.10,49.50,9.8%,2,50%,2,-50,A,4.9%,-0.0,98,Y,13.7,8.4,0.4,--,10.18%,--,-61.3,64.15,27.0,--,0.5%,12/31,2.5k,I
COTY,COTY INC.,1.94B,2.21,3.69,66.7%,19,40%,5,0,E,26.7%,0.9,38,N,--,5.7,0.2,--,--,8.3%,69.5,-60.75,-12.6,82.7,19.6%,12/31,3.5k,I
XMTR,"XOMETRY, .",1.94B,37.34,62.33,66.9%,10,50%,4,0,E,33.5%,0.9,51,N,--,32.1,1.1,--,--,11.8%,42.7,45.29,-20.8,122.7,-0.7%,12/31,4k,I
VIV.PA,VIVENDI SE,1.94B,1.95,2.66,36.4%,8,50%,8,+12,A,18.2%,1.2,55,N,--,17.0,0.9,--,2.04%,--,--,-29.82,0.4,36.8,-7.7%,03/12,3.5k,I
STOK,STOKE THE.,1.94B,33.96,41.70,22.8%,10,91%,11,0,E,20.7%,1.2,84,Y,49.9,-12.6,--,--,--,26.0%,-265.8,277.33,15.0,1.6,1.5%,09/30,3.5k,I
BEKB.BR,NV BEKAER.,1.94B,39.40,43.17,9.6%,5,40%,5,+7,A,3.8%,1.2,88,Y,29.6,7.7,0.3,--,4.92%,--,--,14.06,2.9,34.2,15.2%,02/26,2.5k,I
DVD.OL,DEEP VALU.,1.94B,20.80,20.34,-2.2%,2,100%,2,+50,A,-2.2%,0.4,93,Y,8.4,--,--,--,14.39%,--,-36.1,55.39,305.1,1159.4,1.7%,12/31,2.5k,I
MEL.MC,MELIÁ HOT.,1.93B,8.75,9.16,4.7%,12,91%,12,+25,A,4.3%,0.9,99,Y,11.4,11.2,0.4,--,1.68%,--,186.1,31.92,17.8,207.0,12.4%,12/31,2.5k,I
DRH,DIAMONDRO.,1.93B,9.43,10.48,11.1%,12,67%,3,-13,E,7.4%,1.0,88,Y,21.4,18.1,0.6,--,3.89%,13.0%,121.1,22.53,6.7,83.6,14.3%,12/31,3k,I
GT,THE GOODY.,1.93B,6.74,9.76,44.8%,11,--,1,-4,E,0.0,1.1,56,N,--,5.7,0.2,--,--,10.8%,-8.7,-26.42,-41.3,213.2,17.6%,12/31,2.5k,I
RNW,RENEW ENE.,1.93B,5.31,7.88,48.4%,4,50%,4,-25,A,24.2%,0.9,64,N,14.4,18.7,0.8,--,--,5.1%,-108.4,-14.08,9.5,545.9,-4572.9%,12/31,3.5k,I
BHE,BENCHMARK.,1.93B,54.17,59.33,9.5%,3,100%,3,0,E,9.5%,1.0,89,Y,79.7,18.9,0.6,--,1.26%,4.9%,63.9,35.43,2.3,29.6,6.8%,12/31,3k,I
WLY,JOHN WILE.,1.93B,36.68,66.00,79.9%,1,100%,1,0,A,79.9%,1.0,80,Y,19.6,7.7,0.4,--,3.87%,12.2%,295.6,-14.37,21.5,119.9,8.2%,10/31,4k,I
QFIN,QFIN HOLD.,1.92B,13.93,28.20,102.5%,13,--,1,0,E,0.0,0.5,28,N,1.9,2.7,0.2,--,10.55%,3.4%,-25.1,-69.07,29.1,28.5,-104.7%,09/30,2.5k,I
GCMG,GCM GROSV.,1.92B,10.28,16.88,64.2%,5,60%,5,-20,A,38.5%,0.8,76,N,24.5,9.7,0.6,--,4.64%,3.8%,3998.5,-17.93,765.9,385.2,4.9%,12/31,4k,I
AGYS,"AGILYSYS,.",1.92B,68.24,138.00,102.2%,7,100%,2,0,E,102.2%,0.4,47,N,63.8,31.4,0.9,--,--,7.2%,152.2,-8.9,10.7,6.5,2.3%,12/31,4k,I
KALU,KAISER AL.,1.92B,118.60,124.50,5.0%,2,--,3,+50,E,0.0,1.4,79,Y,17.5,13.0,0.5,--,2.60%,5.1%,30.6,74.53,14.3,133.3,-4.0%,12/31,2.5k,I
MBIN,MERCHANTS.,1.92B,41.82,47.33,13.2%,3,--,2,0,E,0.0,1.2,86,Y,11.1,7.3,0.4,--,0.98%,6.8%,16.5,10.51,9.7,--,--,12/31,2.5k,I
EPAC,ENERPAC T.,1.92B,36.23,51.00,40.8%,2,--,1,+33,E,0.0,1.0,77,N,21.6,16.6,0.6,--,0.11%,2.2%,-8.5,-17.22,21.7,43.7,4.8%,11/30,2.5k,I
ATEC,ALPHATEC .,1.91B,12.60,24.31,92.9%,13,100%,4,0,E,92.9%,1.0,54,N,--,23.6,0.9,--,--,11.0%,58.1,29.23,-630.7,1654.5,2.9%,12/31,4k,I
WTTR,SELECT WA.,1.91B,14.16,17.30,22.2%,6,100%,2,-17,E,22.2%,1.0,92,Y,67.4,25.9,1.2,--,2.00%,4.7%,-104.2,50.93,2.3,38.2,-4.7%,12/31,3.5k,I
RCO.PA,RÉMY COIN.,1.90B,36.36,43.78,20.4%,18,27%,18,-4,A,5.5%,0.7,58,N,20.7,20.1,0.7,1.7,4.08%,--,--,-18.33,4.8,39.3,0.8%,--,2.5k,I
HTWS.L,HELIOS TO.,1.90B,183.20,225.24,22.9%,7,100%,7,0,A,22.9%,1.1,90,Y,30.5,18.6,1.0,--,--,--,--,73.81,70.2,2620.3,6.0%,03/17,3.5k,I
AUPH,AURINIA P.,1.90B,14.31,17.00,18.8%,7,57%,7,0,A,10.7%,1.6,87,Y,6.9,17.1,0.7,--,--,8.0%,803.0,70.36,59.9,12.9,4.8%,12/31,3k,I
ATKR,ATKORE IN.,1.90B,56.16,71.40,27.1%,6,50%,2,0,E,13.6%,1.5,70,N,--,9.5,0.3,--,2.35%,4.5%,130.0,-13.14,-3.2,65.9,11.4%,12/31,3k,I
APPN,APPIAN CO.,1.90B,25.65,31.00,20.9%,7,40%,5,0,E,8.3%,1.0,56,N,1282.5,22.0,0.6,--,--,17.5%,-333.6,-13.93,--,--,4.6%,12/31,3k,I
DGII,DIGI INTE.,1.90B,50.40,50.50,0.2%,6,50%,2,0,E,0.1%,0.9,97,Y,43.8,19.2,0.6,--,--,6.1%,11.6,70.39,6.8,22.5,6.1%,12/31,2.5k,I
DCO,DUCOMMUN .,1.90B,126.91,143.60,13.2%,5,100%,6,0,E,13.2%,1.0,91,Y,--,24.1,0.8,--,--,2.8%,-29.2,112.58,-5.0,52.4,2.3%,12/31,3k,I
ARCB,ARCBEST C.,1.89B,84.13,100.25,19.2%,13,70%,10,0,E,13.4%,1.4,75,Y,32.1,11.6,0.4,--,0.57%,10.0%,-359.2,11.66,4.6,35.9,4.2%,12/31,3k,I
ITP.PA,INTERPARF.,1.89B,22.64,29.63,30.9%,8,50%,8,+6,A,15.4%,1.2,58,N,13.5,14.6,0.5,--,4.63%,--,--,-38.48,17.8,20.8,4.5%,12/31,3k,I
VU.PA,VUSION S..,1.89B,113.00,212.57,88.1%,8,75%,8,+4,A,66.1%,0.5,41,N,--,9.7,0.3,--,0.54%,--,--,-42.21,--,--,--,02/26,4k,I
EOSE,EOS ENERG.,1.89B,5.56,9.71,74.7%,10,--,3,+8,E,0.0,2.3,28,N,--,-321.8,--,--,--,27.1%,-895.8,33.65,--,--,-7.8%,12/31,2.5k,I
VECO,VEECO INS.,1.89B,31.33,33.33,6.4%,5,100%,1,+15,E,6.4%,1.2,88,Y,53.1,15.0,0.4,--,--,11.2%,-90.7,43.06,4.3,29.6,2.1%,12/31,3k,I
EVTC,"EVERTEC, .",1.89B,29.48,32.60,10.6%,6,50%,6,0,A,5.3%,0.9,76,N,13.4,6.9,0.2,--,0.68%,4.7%,8.7,-19.74,23.4,159.1,5.9%,12/31,2.5k,I
GDWN.L,GOODWIN P.,1.89B,24700.00,--,--,--,--,--,--,,--,0.1,87,Y,46.7,--,--,--,1.14%,--,--,257.1,35.1,26.8,4.6%,--,2.5k,I
DLN.L,DERWENT L.,1.88B,1672.00,2062.71,23.4%,15,46%,15,0,A,10.7%,1.2,79,N,11.7,15.9,0.5,--,4.92%,--,--,-9.83,4.5,42.3,10.8%,02/26,3k,I
CAF.MC,CONSTRUCC.,1.88B,54.80,62.01,13.1%,10,70%,10,+3,A,9.2%,0.8,86,Y,12.8,9.3,0.3,--,2.44%,--,--,45.56,16.1,89.9,4.4%,12/31,3k,I
OCUL,OCULAR TH.,1.88B,8.63,26.17,203.2%,12,100%,3,0,E,203.2%,0.9,52,N,--,-6.9,--,--,--,8.1%,-0.9,8.69,-54.9,11.8,-6.8%,12/31,4k,I
FLO,FLOWERS F.,1.88B,8.89,11.33,27.5%,6,16%,6,0,A,4.4%,0.3,44,N,22.2,10.6,0.4,--,11.26%,17.1%,-226.6,-48.59,6.2,87.6,11.8%,12/31,2.5k,I
BBAI,BIGBEAR.A.,1.88B,3.95,5.33,35.0%,3,33%,3,--,E,11.7%,3.2,42,N,--,-19.8,--,--,--,28.2%,90.6,13.18,-96.7,18.8,-2.5%,12/31,3k,I
PENN,PENN ENTE.,1.87B,13.98,19.11,36.7%,21,57%,7,-2,E,21.0%,1.4,68,N,--,8.0,0.3,--,--,16.4%,-165.2,-19.0,-36.1,616.8,-15.7%,12/31,3.5k,I
ADUS,ADDUS HOM.,1.87B,100.94,140.23,38.9%,13,50%,2,-1,E,19.5%,0.9,81,N,19.3,13.6,0.5,1.0,--,6.2%,40.3,8.08,9.3,15.8,3.9%,12/31,3.5k,I
ALKT,ALKAMI TE.,1.87B,17.61,22.67,28.7%,10,80%,5,0,E,23.0%,0.6,56,N,--,16.0,0.5,--,--,10.6%,-46.4,-31.51,-13.3,101.8,4.6%,12/31,3.5k,I
BHC,BAUSCH HE.,1.87B,5.03,7.71,53.4%,9,--,2,0,E,0.0,0.4,58,N,12.0,1.3,0.1,--,--,1.6%,-93.1,-28.55,436.4,5591.2,58.2%,12/31,2.5k,I
SYBT,STOCK YAR.,1.87B,63.43,76.00,19.8%,6,50%,2,0,E,9.9%,0.7,76,N,13.4,11.8,0.7,--,2.03%,6.8%,10.0,-7.03,13.9,--,--,12/31,3k,I
ANAB,ANAPTYSBI.,1.86B,64.78,76.58,18.2%,12,83%,6,-1,E,15.2%,0.4,97,Y,--,-16.1,--,--,--,34.3%,226.2,292.37,-24.5,781.1,1.0%,12/31,3k,I
EVCM,EVERCOMME.,1.86B,10.28,10.93,6.3%,9,25%,8,+11,E,1.6%,1.0,71,N,Infinity,13.3,0.4,0.4,--,8.6%,147.4,3.11,2.5,75.6,3.7%,09/30,2.5k,I
ESTA,ESTABLISH.,1.86B,63.48,89.00,40.2%,9,88%,8,0,E,35.2%,1.0,76,Y,--,309.7,11.7,--,--,20.9%,87.4,61.65,-133.3,1123.1,-2.2%,12/31,4k,I
STRA,STRATEGIC.,1.86B,79.26,98.33,24.1%,3,100%,1,0,E,24.1%,0.6,85,N,14.7,9.9,0.4,0.7,3.03%,5.0%,27.5,2.36,7.7,6.6,7.8%,12/31,3.5k,I
UNIT,UNITI GRO.,1.85B,7.72,8.03,4.1%,9,--,2,0,E,0.0,1.5,79,Y,1.6,-10.9,--,--,--,10.0%,-2601.6,-9.58,--,2651.6,-12.2%,12/31,2.5k,I
GRAL,"GRAIL, IN.",1.85B,45.75,88.00,92.3%,4,80%,5,0,E,73.9%,--,38,N,--,-5.1,--,--,--,17.7%,8.3,57.05,-16.1,2.1,-5.9%,12/31,4k,I
INSTA.OL,INSTABANK.,1.83B,4.05,4.50,11.1%,1,100%,1,--,A,11.1%,0.3,90,Y,21.3,8.2,0.5,--,2.20%,--,79.0,92.53,10.1,--,--,12/31,3k,I
BYG.L,BIG YELLO.,1.82B,928.00,1214.67,30.9%,13,61%,13,-5,A,18.8%,0.9,77,N,14.1,14.9,0.5,--,5.15%,--,--,-1.96,5.1,17.9,-0.9%,--,3.5k,I
IWG.L,INTERNATI.,1.82B,184.10,284.78,54.7%,9,88%,9,0,A,48.1%,1.6,73,N,184.1,10.9,0.3,--,0.55%,--,--,1.83,--,--,11.0%,03/03,4k,I
PAX,PATRIA IN.,1.82B,11.39,17.29,51.8%,7,100%,1,0,E,51.8%,0.7,64,N,16.5,6.5,0.4,--,5.34%,8.7%,-59.2,0.86,16.0,27.4,--,09/30,4k,I
NK.PA,IMERYS S..,1.82B,21.62,26.70,23.5%,6,33%,6,0,A,7.8%,0.7,65,N,--,9.8,0.4,--,3.49%,--,116.8,-30.24,-13.9,85.5,3.8%,12/31,3k,I
DVAX,DYNAVAX T.,1.82B,15.50,16.00,3.2%,4,--,1,-25,E,0.0,0.9,99,Y,--,47.0,1.8,--,--,13.2%,281.9,13.72,-7.1,54.1,2.8%,09/30,2.5k,I
CLBK,COLUMBIA .,1.82B,17.47,18.50,5.9%,1,--,1,0,A,0.0,0.2,93,Y,34.3,22.1,1.3,--,--,6.2%,76.3,14.18,4.6,--,--,12/31,2.5k,I
RUM,RUMBLE IN.,1.82B,5.37,22.00,309.7%,2,50%,2,0,A,154.8%,0.7,49,N,--,-17.3,--,--,--,--,-1133.6,-33.79,-77.3,0.7,-11.8%,12/31,4k,I
ROG,ROGERS CO.,1.82B,101.82,124.33,22.1%,3,100%,1,0,E,22.1%,0.4,90,Y,--,25.1,0.7,--,--,3.6%,428.6,29.77,-5.1,2.6,5.5%,12/31,3.5k,I
BME.L,B&M EUROP.,1.81B,180.00,215.00,19.4%,17,58%,17,0,A,11.3%,1.2,51,N,7.2,8.1,0.3,--,7.37%,--,--,-34.56,34.3,348.5,18.6%,--,3k,I
RLAY,RELAY THE.,1.81B,10.13,16.27,60.6%,12,100%,3,-8,E,60.6%,1.6,88,Y,--,-6.5,--,--,--,13.1%,28.8,188.6,-41.1,5.7,-7.9%,12/31,4k,I
SEMR,SEMRUSH H.,1.81B,11.93,12.00,0.6%,5,--,5,--,A,0.0,1.6,100,Y,--,22.8,0.7,--,--,4.8%,-1407.2,20.38,-7.0,4.3,4.1%,12/31,2.5k,I
AAMI,ACADIAN A.,1.81B,50.73,54.33,7.1%,3,--,2,0,E,0.0,1.3,89,Y,23.0,9.3,0.6,--,0.79%,7.8%,72.6,102.82,124.6,311.2,6.7%,12/31,2.5k,I
HCM.L,HUTCHMED .,1.80B,209.00,352.24,68.5%,5,60%,5,-7,A,41.1%,0.5,72,N,5.2,33.3,1.3,--,--,--,--,-9.52,45.2,7.8,-3.0%,03/05,4k,I
FA,FIRST ADV.,1.80B,10.31,15.00,45.5%,10,33%,3,0,E,15.2%,1.2,54,N,--,7.3,0.2,--,--,16.7%,108.4,-23.06,-2.7,159.5,10.2%,12/31,3k,I
STEL,STELLAR B.,1.80B,35.54,38.00,6.9%,5,100%,1,-13,E,6.9%,0.8,88,Y,17.9,15.1,0.9,--,1.63%,2.2%,5.9,31.44,6.3,--,--,12/31,3k,I
AZE.BR,AZELIS GR.,1.79B,7.35,12.48,69.8%,14,57%,14,0,A,39.8%,0.5,39,N,16.0,8.7,0.3,--,2.97%,--,--,-58.68,4.0,69.0,13.6%,02/19,4k,I
FRVIA.PA,FORVIA SE,1.79B,9.66,16.07,66.3%,12,33%,12,+3,A,21.9%,1.6,64,N,--,4.0,0.1,--,--,--,--,11.14,-28.9,276.4,-48.7%,02/24,3.5k,I
RXRX,RECURSION.,1.79B,3.39,6.71,98.1%,8,50%,2,0,E,49.0%,1.0,47,N,--,-4.0,--,--,--,33.8%,46.6,-50.44,-59.5,6.9,-11.6%,12/31,4k,I
SLNO,SOLENO TH.,1.79B,33.39,107.46,221.8%,13,100%,5,0,E,221.8%,-3.0,37,N,85.6,-14.7,--,--,--,19.7%,199.1,-32.72,6.0,11.7,2.7%,12/31,4k,I
AORT,"ARTIVION,.",1.79B,37.40,51.43,37.5%,7,100%,2,0,E,37.5%,1.6,78,N,178.1,32.4,1.2,--,--,4.0%,580.4,55.32,2.7,57.7,-1.1%,12/31,4k,I
NWBI,NORTHWEST.,1.79B,12.22,13.86,13.4%,8,--,1,0,E,0.0,0.7,90,N,13.3,8.6,0.5,--,6.53%,5.5%,5.2,7.71,7.2,--,--,12/31,2.5k,I
BLX,BANCO LAT.,1.79B,48.49,55.50,14.5%,2,100%,2,0,A,14.5%,0.8,93,Y,7.9,6.9,0.4,--,5.28%,--,6.8,30.95,15.0,--,--,12/31,3k,I
PHO.OL,PHOTOCURE.,1.79B,67.30,82.50,22.6%,2,100%,2,0,A,22.6%,0.3,84,Y,--,45.6,1.7,--,--,--,-84.3,25.79,-0.3,2.1,0.1%,12/31,3.5k,I
AJB.L,AJ BELL P.,1.78B,447.60,535.07,19.5%,13,38%,13,-2,A,7.4%,1.0,77,N,17.2,15.4,0.9,--,3.24%,--,--,6.86,49.9,5.5,--,--,3k,I
BAK,BRASKEM S.,1.78B,4.46,3.92,-12.0%,8,12%,8,0,A,-1.4%,0.9,84,Y,--,-2.4,--,--,--,4.2%,99.5,11.78,--,--,-435.9%,09/30,2.5k,I
TNET,TRINET GR.,1.78B,37.14,54.80,47.5%,7,50%,2,0,E,23.8%,0.9,42,N,11.6,8.0,0.3,--,3.02%,6.2%,-101.2,-51.48,252.0,1744.4,11.0%,12/31,3.5k,I
