ticker,signal,signal_date,tier,region,price_at_signal,future_price,stock_return,spy_return,alpha,net_alpha,round_trip_cost,beta,stock_return_eur,spy_return_eur,alpha_eur,beta_adj_alpha_eur,regional_benchmark,regional_benchmark_return,regional_alpha,suggested_horizon_days,horizon
LLY,B,2026-09-02,mega,us,1160.0799560546875,1138.280029296875,-1.8791745037947043,-0.5593615777211122,-1.3198129260735922,-1.4998129260735922,0.18,-0.5198310073148251,-1.8655243276791578,-0.5455277945192072,-1.3199965331599506,-2.149106590622312,SPY,-0.5593615777211122,-1.3198129260735922,45.0,7
MA,B,2026-09-02,mega,us,588.1400146484375,574.4199829101562,-2.332783248302267,-0.5593615777211122,-1.7734216705811545,-1.9534216705811545,0.18,-0.022769919089825157,-2.319196176417837,-0.5455277945192072,-1.7736683818986299,-2.33161780016029,SPY,-0.5593615777211122,-1.7734216705811545,7.0,7
AVGO,B,2026-09-02,mega,us,366.5724792480469,344.0934143066406,-6.132229289966814,-0.5593615777211122,-5.572867712245702,-5.752867712245702,0.18,2.0436916623770447,-6.119170781792982,-0.5455277945192072,-5.573642987273775,-5.00428017653914,SPY,-0.5593615777211122,-5.572867712245702,90.0,7
ETOR,B,2026-09-02,small,us,31.850000381469727,29.90999984741211,-6.0910534091745445,-0.5593615777211122,-5.531691831453433,-6.131691831453432,0.6,1.584309318416755,-6.0779891727771425,-0.5455277945192072,-5.532461378257935,-5.213704404465021,SPY,-0.5593615777211122,-5.531691831453433,90.0,7
0700.HK,B,2026-09-02,mega,hk,438.20001220703125,428.3999938964844,-2.236425841521149,-0.5593615777211122,-1.6770642638000366,-1.8570642638000365,0.18,0.3615924466732766,-2.394292468945769,-0.6827442804023476,-1.7115481885434214,-2.1474172941428984,2800.HK,-1.7014714759190235,-0.5349543656021254,90.0,7
EXEL,S,2026-09-02,mid,us,58.529998779296875,56.209999084472656,-3.9637788197679664,-0.5593615777211122,-3.404417242046854,-3.764417242046854,0.36,0.23316980101358717,-3.950418645452769,-0.5455277945192072,-3.404890850933562,-3.823218038157344,SPY,-0.5593615777211122,-3.404417242046854,90.0,7
NEM,B,2026-09-02,large,us,124.9000015258789,123.06999969482422,-1.4651735858269919,-0.5593615777211122,-0.9058120081058797,-1.1458120081058798,0.24,1.5025457679244494,-1.4514658155624693,-0.5455277945192072,-0.9059380210432622,-0.6317853366224759,SPY,-0.5593615777211122,-0.9058120081058797,7.0,7
WDC,B,2026-09-02,large,us,448.7559509277344,426.94000244140625,-4.861428230918606,-0.5593615777211122,-4.302066653197494,-4.5420666531974945,0.24,4.006233985873843,-4.84819293399299,-0.5455277945192072,-4.302665139473783,-2.6626809433513396,SPY,-0.5593615777211122,-4.302066653197494,90.0,7
DTE.DE,B,2026-09-02,large,eu,28.450000762939453,28.59000015258789,0.49208922985622017,-0.5593615777211122,1.0514508075773323,0.8114508075773323,0.24,-0.37454713324987027,0.4920892298562185,-0.6827442804023476,1.174833510258566,0.2363693168887736,EXS1.DE,-1.0096238212235966,1.501713051079817,90.0,7
7741.T,B,2026-09-02,mega,us,24420.0,22690.0,-7.084357084357085,-0.5593615777211122,-6.524995506635973,-6.7049955066359725,0.18,0.5999038231360233,-3.802304058583994,-0.6827442804023476,-3.1195597781816464,-3.3927231545463727,SPY,-0.5593615777211122,-6.524995506635973,90.0,7
GTT.PA,H,2026-09-02,small,eu,208.8000030517578,216.1999969482422,3.544058327743438,-0.5593615777211122,4.10341990546455,3.50341990546455,0.6,-0.3139460539470722,3.5440583277434268,-0.6827442804023476,4.226802608145775,3.329713455056176,EXS1.DE,-1.0096238212235966,4.5536821489670345,90.0,7
URW.PA,B,2026-09-02,mid,eu,96.62000274658203,92.9000015258789,-3.8501357016725213,-0.5593615777211122,-3.290774123951409,-3.650774123951409,0.36,-0.01372300479711997,-3.850135701672519,-0.6827442804023476,-3.1673914212701715,-3.8595050047076866,EXS1.DE,-1.0096238212235966,-2.8405118804489247,90.0,7
JAZZ,B,2026-09-02,mid,us,245.57000732421875,245.8699951171875,0.1221597849987784,-0.5593615777211122,0.6815213627198906,0.3215213627198906,0.36,0.43769922143284945,0.1360883787221212,-0.5455277945192072,0.6816161732413284,0.3748654696531577,SPY,-0.5593615777211122,0.6815213627198906,45.0,7
INCY,H,2026-09-02,mid,us,128.8300018310547,122.19000244140625,-5.154078471842306,-0.5593615777211122,-4.594716894121194,-4.954716894121194,0.36,-0.29761070560394504,-5.140883887245684,-0.5455277945192072,-4.595356092726476,-5.303238799099109,SPY,-0.5593615777211122,-4.594716894121194,90.0,7
3998.HK,B,2026-09-02,mid,hk,4.25,4.364999771118164,2.7058769674862133,-0.5593615777211122,3.2652385452073256,2.9052385452073257,0.36,0.1697681329302951,2.540029610194816,-0.6827442804023476,3.2227738905971637,2.6559378319475604,2800.HK,-1.7014714759190235,4.407348443405237,90.0,7
MEDP,S,2026-09-02,mid,us,593.02001953125,595.4099731445312,0.4030139851215104,-0.5593615777211122,0.9623755628426225,0.6023755628426225,0.36,-0.6361075957131493,0.41698165015588984,-0.5455277945192072,0.962509444675097,0.06996727638958,SPY,-0.5593615777211122,0.9623755628426225,90.0,7
SNDK,H,2026-09-02,large,us,1553.4000244140625,1551.989990234375,-0.09077083542723391,-0.5593615777211122,0.46859074229387826,0.22859074229387827,0.24,5.899222753567831,-0.07687186375870958,-0.5455277945192072,0.4686559307604976,3.141318114372674,SPY,-0.5593615777211122,0.46859074229387826,90.0,7
IGG.L,B,2026-09-02,small,eu,1356.0,1331.0,-1.8436578171091444,-0.5593615777211122,-1.2842962393880324,-1.8842962393880325,0.6,-0.19778795577913003,-2.0458252417723033,-0.6827442804023476,-1.3630809613699557,-2.1808638373129767,ISF.L,-0.9859716340162181,-0.8576861830929263,90.0,7
LRCX,B,2026-09-02,large,us,288.0140380859375,273.19976806640625,-5.1435930408055235,-0.5593615777211122,-4.584231463084412,-4.824231463084412,0.24,4.369057341774029,-5.1303969975177495,-0.5455277945192072,-4.584869202998542,-2.746954781731813,SPY,-0.5593615777211122,-4.584231463084412,90.0,7
PLUS.L,B,2026-09-02,small,eu,3628.0,3592.0,-0.9922822491730982,-0.5593615777211122,-0.432920671451986,-1.0329206714519859,0.6,0.5118167665164385,-1.1962032070482964,-0.6827442804023476,-0.5134589266459488,-0.8467632370951743,ISF.L,-0.9859716340162181,-0.006310615156880028,90.0,7
HALO,B,2026-09-02,mid,us,109.66000366210938,107.94000244140625,-1.568485467137946,-0.5593615777211122,-1.0091238894168337,-1.3691238894168336,0.36,0.3071153151318974,-1.5547920692084216,-0.5455277945192072,-1.0092642746892144,-1.3872521286814463,SPY,-0.5593615777211122,-1.0091238894168337,7.0,7
HNGE,H,2026-09-02,small,us,91.8499984741211,94.79000091552734,3.200873696513562,-0.5593615777211122,3.7602352742346743,3.160235274234674,0.6,1.357664024577471,3.215230588581197,-0.5455277945192072,3.7607583831004043,3.9558740496070155,SPY,-0.5593615777211122,3.7602352742346743,90.0,7
LQDA,H,2026-09-02,small,us,69.68000030517578,65.30999755859375,-6.271530894722786,-0.5593615777211122,-5.712169317001674,-6.312169317001674,0.6,0.9001365749859098,-6.258491765630092,-0.5455277945192072,-5.712963971110884,-5.767442245111956,SPY,-0.5593615777211122,-5.712169317001674,90.0,7
AMAT,B,2026-09-02,large,us,438.4599914550781,424.2099914550781,-3.2500114668865896,-0.5593615777211122,-2.6906498891654773,-2.930649889165477,0.24,3.904435998267144,-3.2365519961170097,-0.5455277945192072,-2.6910242015978025,-1.1065736371409356,SPY,-0.5593615777211122,-2.6906498891654773,90.0,7
EDV.L,B,2026-09-02,mid,eu,4568.0703125,4593.0,0.545737823513416,-0.5593615777211122,1.1050994012345283,0.7450994012345283,0.36,0.7323257039940089,0.3386490870692427,-0.6827442804023476,1.0213933674715903,0.8386402728627749,ISF.L,-0.9859716340162181,1.5317094575296342,30.0,7
1308.HK,S,2026-09-02,large,hk,44.220001220703125,45.36000061035156,2.57801754450135,-0.5593615777211122,3.137379122222462,2.8973791222224623,0.24,-0.32366406412473975,2.4123766520008028,-0.6827442804023476,3.0951209324031503,2.1913968634478582,2800.HK,-1.7014714759190235,4.279489020420373,90.0,7
EMAAR.AE,H,2026-09-02,mid,us,10.819999694824219,11.359999656677246,4.9907576440259795,-0.5593615777211122,5.550119221747091,5.190119221747091,0.36,0.27925470340451564,5.41807417335205,-0.15463425278219312,5.572708426134243,5.46125651574892,SPY,-0.5593615777211122,5.550119221747091,90.0,7
NVDA,B,2026-09-03,mega,us,228.1946563720703,212.1699981689453,-7.022363475942606,-2.0409474686257516,-4.981416007316854,-5.161416007316854,0.18,1.9688395113629935,-6.726144024987779,-1.728857617327051,-4.997286407660727,-3.3223008384733985,SPY,-2.0409474686257516,-4.981416007316854,90.0,7
MSFT,B,2026-09-03,mega,us,510.1199951171875,497.1199951171875,-2.5484200040058362,-2.0409474686257516,-0.5074725353800846,-0.6874725353800846,0.18,1.1453547289201809,-2.2379469203668068,-1.728857617327051,-0.5090893030397559,-0.25779167273159254,SPY,-2.0409474686257516,-0.5074725353800846,90.0,7
AAPL,S,2026-09-03,mega,us,328.2099914550781,331.3399963378906,0.953659231681526,-2.0409474686257516,2.9946067003072776,2.8146067003072774,0.18,0.06985331356556393,1.2752896648422274,-1.728857617327051,3.0041472821692783,1.3960560980955876,SPY,-2.0409474686257516,2.9946067003072776,,7
TSM,B,2026-09-03,mega,us,415.894287109375,412.64300537109375,-0.7817567682592869,-2.0409474686257516,1.2591907003664646,1.0791907003664647,0.18,2.46566253052651,-0.4656552342392928,-1.728857617327051,1.2632023830877581,3.797124213419356,SPY,-2.0409474686257516,1.2591907003664646,45.0,7
META,B,2026-09-03,mega,us,610.1984252929688,669.7114868164062,9.75306704452147,-2.0409474686257516,11.794014513147221,11.614014513147222,0.18,1.2135399718068398,10.102731700195156,-1.728857617327051,11.831589317522207,12.200769524384265,SPY,-2.0409474686257516,11.794014513147221,90.0,7
AMZN,B,2026-09-03,mega,us,258.8999938964844,248.4199981689453,-4.0478933853236265,-2.0409474686257516,-2.006945916697875,-2.186945916697875,0.18,1.4076110537461575,-3.742197506164524,-1.728857617327051,-2.013339888837473,-1.3086384136617228,SPY,-2.0409474686257516,-2.006945916697875,90.0,7
MU,B,2026-09-03,mega,us,958.1599731445312,927.5999755859375,-3.189446273600912,-2.0409474686257516,-1.1484988049751603,-1.3284988049751603,0.18,4.108249171182657,-2.881015449334412,-1.728857617327051,-1.152157832007361,4.2215624241422685,SPY,-2.0409474686257516,-1.1484988049751603,90.0,7
V,B,2026-09-03,mega,us,378.75,375.6199951171875,-0.8264039294554456,-2.0409474686257516,1.214543539170306,1.0345435391703062,0.18,-0.15994080168294977,-0.5104446377860894,-1.728857617327051,1.2184129795409615,-0.7869595110970523,SPY,-2.0409474686257516,1.214543539170306,90.0,7
NKE,S,2026-09-03,mid,us,38.77000045776367,36.220001220703125,-6.577248405860956,-2.0409474686257516,-4.536300937235205,-4.896300937235205,0.36,0.5566844022646347,-6.279610853235662,-1.728857617327051,-4.55075323590861,-5.3171827839332915,SPY,-2.0409474686257516,-4.536300937235205,90.0,7
LLY,B,2026-09-03,mega,us,1159.5999755859375,1136.1099853515625,-2.025697717224052,-2.0409474686257516,0.015249751401699818,-0.16475024859830018,0.18,-0.510086850701005,-1.7135592814145229,-1.728857617327051,0.01529833591252805,-2.5954268187473213,SPY,-2.0409474686257516,0.015249751401699818,45.0,7
MA,B,2026-09-03,mega,us,585.7100219726562,573.27001953125,-2.123918317038292,-2.0409474686257516,-0.08297084841254021,-0.2629708484125402,0.18,-0.040809851938055745,-1.8120928043491746,-1.728857617327051,-0.08323518702212374,-1.8826472277342714,SPY,-2.0409474686257516,-0.08297084841254021,7.0,7
AVGO,B,2026-09-03,mega,us,356.51080322265625,338.6533203125,-5.008959826388063,-2.0409474686257516,-2.968012357762311,-3.1480123577623114,0.18,1.9263557984674762,-4.706325829463709,-1.728857617327051,-2.977468212136658,-1.3759309336010794,SPY,-2.0409474686257516,-2.968012357762311,90.0,7
ETOR,B,2026-09-03,small,us,32.75,28.65999984741211,-12.488550084237835,-2.0409474686257516,-10.447602615612084,-11.047602615612083,0.6,1.623363600241689,-12.209745474705736,-1.728857617327051,-10.480887857378685,-9.403180948736427,SPY,-2.0409474686257516,-10.447602615612084,90.0,7
0700.HK,B,2026-09-03,mega,hk,433.0,430.6000061035156,-0.5542711077331121,-2.0409474686257516,1.4866763608926394,1.3066763608926395,0.18,0.3255842840301142,-0.6314958560345474,-2.113588091385876,1.4820922353513288,0.05665520943389868,2800.HK,-0.7764004703509839,0.22212936261787186,90.0,7
EXEL,S,2026-09-03,mid,us,59.130001068115234,56.900001525878906,-3.771350417645797,-2.0409474686257516,-1.7304029490200454,-2.0904029490200453,0.36,0.24803742715043928,-3.4647734943010877,-1.728857617327051,-1.7359158769740368,-3.0359520989898474,SPY,-2.0409474686257516,-1.7304029490200454,90.0,7
NEM,B,2026-09-03,large,us,130.42999267578125,124.19000244140625,-4.7841682011638,-2.0409474686257516,-2.743220732538048,-2.983220732538048,0.24,1.5635652656446994,-4.480818035768275,-1.728857617327051,-2.751960418441224,-1.7776363160704425,SPY,-2.0409474686257516,-2.743220732538048,7.0,7
WDC,B,2026-09-03,large,us,441.4283142089844,411.9599914550781,-6.675675711176771,-2.0409474686257516,-4.634728242551019,-4.874728242551019,0.24,3.869400981487349,-6.37835174021939,-1.728857617327051,-4.649494122892339,0.3112916211177801,SPY,-2.0409474686257516,-4.634728242551019,90.0,7
DTE.DE,B,2026-09-03,large,eu,28.75,28.93000030517578,0.6260880180027174,-2.0409474686257516,2.667035486628469,2.427035486628469,0.24,-0.340048816918886,0.626088018002724,-2.113588091385876,2.7396761093886,-0.09263511192688956,EXS1.DE,-2.1921628181162256,2.818250836118943,90.0,7
7741.T,B,2026-09-03,mega,us,24460.0,22430.0,-8.29926410466067,-2.0409474686257516,-6.258316636034919,-6.438316636034918,0.18,0.5904575487741882,-5.087002000209173,-2.113588091385876,-2.973413908823297,-3.839017956651154,SPY,-2.0409474686257516,-6.258316636034919,90.0,7
GTT.PA,H,2026-09-03,small,eu,208.0,213.8000030517578,2.788463005652795,-2.0409474686257516,4.829410474278546,4.229410474278547,0.6,-0.31738411621532103,2.788463005652786,-2.113588091385876,4.902051097038662,2.1176437172250524,EXS1.DE,-2.1921628181162256,4.980625823769021,90.0,7
URW.PA,B,2026-09-03,mid,eu,96.87999725341797,92.45999908447266,-4.562343408602206,-2.0409474686257516,-2.521395939976454,-2.881395939976454,0.36,-0.005679055893412894,-4.56234340860221,-2.113588091385876,-2.448755317216334,-4.574346593508842,EXS1.DE,-2.1921628181162256,-2.37018059048598,90.0,7
JAZZ,B,2026-09-03,mid,us,247.57000732421875,240.8300018310547,-2.7224644721754694,-2.0409474686257516,-0.6815170035497178,-1.0415170035497177,0.36,0.44438305824939434,-2.412545880549033,-1.728857617327051,-0.6836882632219821,-1.6442708452834771,SPY,-2.0409474686257516,-0.6815170035497178,45.0,7
INCY,S,2026-09-03,mid,us,128.0,121.73999786376953,-4.890626668930054,-2.0409474686257516,-2.849679200304302,-3.209679200304302,0.36,-0.31600314995805945,-4.587615671855538,-1.728857617327051,-2.858758054528487,-5.133940124759871,SPY,-2.0409474686257516,-2.849679200304302,,7
INSW,H,2026-09-03,small,us,97.30487823486328,107.73999786376953,10.72414848895773,-2.0409474686257516,12.765095957583483,12.165095957583484,0.6,-0.053447688264062675,11.076906933880704,-1.728857617327051,12.805764551207755,10.984503490896858,SPY,-2.0409474686257516,12.765095957583483,,7
3998.HK,B,2026-09-03,mid,hk,4.295000076293945,4.364999771118164,1.6297949611358293,-2.0409474686257516,3.6707424297615807,3.310742429761581,0.36,0.18971326410278613,1.5508741726492525,-2.113588091385876,3.6644622640351288,1.9518498684348449,2800.HK,-0.7764004703509839,2.4061954314868133,90.0,7
MEDP,S,2026-09-03,mid,us,593.3900146484375,620.47998046875,4.565288453052642,-2.0409474686257516,6.606235921678394,6.246235921678394,0.36,-0.6308072357750725,4.898425253389371,-1.728857617327051,6.627282870716423,3.8078493587546163,SPY,-2.0409474686257516,6.606235921678394,90.0,7
SNDK,H,2026-09-03,large,us,1554.989990234375,1530.89501953125,-1.5495257753712806,-2.0409474686257516,0.49142169325447105,0.25142169325447106,0.24,5.7552643063945865,-1.2358702931358767,-1.728857617327051,0.4929873241911742,8.71416224270489,SPY,-2.0409474686257516,0.49142169325447105,90.0,7
IGG.L,B,2026-09-03,small,eu,1361.0,1345.0,-1.1756061719324025,-2.0409474686257516,0.8653412966933491,0.26534129669334916,0.6,-0.16968834949997147,-0.9404069097990297,-2.113588091385876,1.1731811815868465,-1.2990581845490938,ISF.L,-1.2803616393529669,0.10475546742056441,90.0,7
LRCX,B,2026-09-03,large,us,292.34942626953125,270.5825500488281,-7.445499893211754,-2.0409474686257516,-5.404552424586003,-5.644552424586003,0.24,4.304490039282859,-7.150628521664926,-1.728857617327051,-5.421770904337874,0.29122187145766176,SPY,-2.0409474686257516,-5.404552424586003,90.0,7
PLUS.L,B,2026-09-03,small,eu,3696.0,3578.0,-3.1926406926406927,-2.0409474686257516,-1.1516932240149411,-1.7516932240149412,0.6,0.5572821830910172,-2.962241915616237,-2.113588091385876,-0.848653824230361,-1.7843769298935397,ISF.L,-1.2803616393529669,-1.9122790532877258,90.0,7
HALO,B,2026-09-03,mid,us,110.76000213623047,106.25,-4.071868950204012,-2.0409474686257516,-2.03092148157826,-2.39092148157826,0.36,0.3047129341090621,-3.766249455312465,-1.728857617327051,-2.037391837985414,-3.2394441780799372,SPY,-2.0409474686257516,-2.03092148157826,7.0,7
HNGE,H,2026-09-03,small,us,90.76000213623047,92.38999938964844,1.795942281900069,-2.0409474686257516,3.8368897505258204,3.2368897505258203,0.6,1.2778092984775369,2.120256162737122,-1.728857617327051,3.849113780064173,4.329406501901347,SPY,-2.0409474686257516,3.8368897505258204,90.0,7
LQDA,H,2026-09-03,small,us,68.62999725341797,65.72000122070312,-4.240122612812603,-2.0409474686257516,-2.1991751441868512,-2.7991751441868513,0.6,0.8363239038889086,-3.935039160881726,-1.728857617327051,-2.206181543554675,-2.4891542090906897,SPY,-2.0409474686257516,-2.1991751441868512,90.0,7
AMAT,B,2026-09-03,large,us,435.9100036621094,421.1700134277344,-3.3814296782692175,-2.0409474686257516,-1.3404822096434659,-1.5804822096434659,0.24,3.7995512267635756,-3.073610498058743,-1.728857617327051,-1.3447528807316922,3.4952725827558053,SPY,-2.0409474686257516,-1.3404822096434659,90.0,7
EDV.L,H,2026-09-03,mid,eu,4731.03759765625,4492.0,-5.052540647207474,-2.0409474686257516,-3.0115931785817223,-3.371593178581722,0.36,0.7919309327235619,-4.826568379468943,-2.113588091385876,-2.712980288083067,-3.1527525908643135,ISF.L,-1.2803616393529669,-3.7721790078545068,,7
1308.HK,S,2026-09-03,large,hk,45.220001220703125,46.0,1.7248977404710182,-2.0409474686257516,3.76584520909677,3.5258452090967696,0.24,-0.2717677966001412,1.645903099760937,-2.113588091385876,3.759491191146813,1.0714979212446996,2800.HK,-0.7764004703509839,2.501298210822002,90.0,7
EMAAR.AE,H,2026-09-03,mid,us,10.760000228881836,11.739999771118164,9.10780224340356,-2.0409474686257516,11.14874971202931,10.788749712029311,0.36,0.254442655972187,9.559059780349655,-1.6357999002761803,11.194859680625836,9.975277051614965,SPY,-2.0409474686257516,11.14874971202931,90.0,7
NVDA,B,2026-09-04,mega,us,230.10252380371094,213.89999389648438,-7.0414394589813964,-2.095588842804501,-4.945850616176895,-5.125850616176895,0.18,1.9482659152725685,-6.310714714666732,-1.325985963911469,-4.984728750755263,-3.7273414570481744,SPY,-2.095588842804501,-4.945850616176895,90.0,7
MSFT,B,2026-09-04,mega,us,499.70001220703125,490.29998779296875,-1.8811335169965866,-2.095588842804501,0.2144553258079145,0.034455325807914494,0.18,1.1707184339494765,-1.109844856695097,-1.325985963911469,0.21614110721637214,0.4425113544143251,SPY,-2.095588842804501,0.2144553258079145,90.0,7
AAPL,S,2026-09-04,mega,us,319.9700012207031,332.4100036621094,3.88786523547425,-2.095588842804501,5.983454078278751,5.803454078278751,0.18,0.1052540507290092,4.704502598615101,-1.325985963911469,6.03048856252657,4.844067992526593,SPY,-2.095588842804501,5.983454078278751,,7
TSM,B,2026-09-04,mega,us,427.762451171875,417.7200012207031,-2.347669816193572,-2.095588842804501,-0.252080973389071,-0.432080973389071,0.18,2.413028265650389,-1.5800484848175755,-1.325985963911469,-0.2540625209061065,1.619593125956476,SPY,-2.095588842804501,-0.252080973389071,45.0,7
META,B,2026-09-04,mega,us,616.2836303710938,672.779052734375,9.167113903262798,-2.095588842804501,11.2627027460673,11.0827027460673,0.18,1.194539268939952,10.025250162368614,-1.325985963911469,11.351236126280083,11.609192466324059,SPY,-2.095588842804501,11.2627027460673,90.0,7
AMZN,B,2026-09-04,mega,us,258.510009765625,245.9600067138672,-4.854745494434093,-2.095588842804501,-2.759156651629592,-2.939156651629592,0.18,1.4027009917734559,-4.106831678141143,-1.325985963911469,-2.780845714229674,-2.2468698514848433,SPY,-2.095588842804501,-2.759156651629592,90.0,7
MU,B,2026-09-04,mega,us,1016.5900268554688,926.5499877929688,-8.857064960691496,-2.095588842804501,-6.761476117886994,-6.941476117886994,0.18,4.0052413245195915,-8.140612408983806,-1.325985963911469,-6.814626445072337,-2.8297186305926463,SPY,-2.095588842804501,-6.761476117886994,90.0,7
V,B,2026-09-04,mega,us,375.07000732421875,370.92999267578125,-1.1037978424275285,-2.095588842804501,0.9917910003769725,0.8117910003769726,0.18,-0.14243818148040735,-0.3263987345380026,-1.325985963911469,0.9995872293734664,-0.5152697639060972,SPY,-2.095588842804501,0.9917910003769725,90.0,7
NKE,S,2026-09-04,mid,us,38.400001525878906,35.779998779296875,-6.8229235481054165,-2.095588842804501,-4.727334705300915,-5.087334705300916,0.36,0.5632860361340893,-6.090481103105915,-1.325985963911469,-4.764495139194446,-5.343571725524784,SPY,-2.095588842804501,-4.727334705300915,90.0,7
LLY,B,2026-09-04,mega,us,1149.3599853515625,1137.8199462890625,-1.004040440730166,-2.095588842804501,1.0915484020743351,0.9115484020743352,0.18,-0.4943676208600078,-0.2258571640516127,-1.325985963911469,1.1001287998598563,-0.8813816903242898,SPY,-2.095588842804501,1.0915484020743351,45.0,7
MA,B,2026-09-04,mega,us,579.2100219726562,567.75,-1.9785607185500775,-2.095588842804501,0.11702812425442355,-0.06297187574557644,0.18,-0.021800393849303094,-1.2080379098982963,-1.325985963911469,0.11794805401317277,-1.2369449261502141,SPY,-2.095588842804501,0.11702812425442355,7.0,7
AVGO,B,2026-09-04,mega,us,357.24945068359375,338.8929138183594,-5.138296736386662,-2.095588842804501,-3.042707893582161,-3.2227078935821614,0.18,1.9105927587489737,-4.392611847774708,-1.325985963911469,-3.0666258838632388,-1.8591926669226773,SPY,-2.095588842804501,-3.042707893582161,90.0,7
ETOR,B,2026-09-04,small,us,32.470001220703125,28.25,-12.996615528343188,-2.095588842804501,-10.901026685538687,-11.501026685538687,0.6,1.6214541914215281,-12.312702981692814,-1.325985963911469,-10.986717017781345,-10.162677482742447,SPY,-2.095588842804501,-10.901026685538687,90.0,7
0700.HK,B,2026-09-04,mega,hk,442.79998779296875,438.79998779296875,-0.9033423916601825,-2.095588842804501,1.1922464511443187,1.0122464511443188,0.18,0.29207174119142515,-0.26087901578037975,-1.4193367812732172,1.1584577654928374,0.15366914926312175,2800.HK,-3.655753935468135,2.752411543807953,90.0,7
EXEL,S,2026-09-04,mid,us,59.0099983215332,56.779998779296875,-3.7790198367495704,-2.095588842804501,-1.6834309939450693,-2.043430993945069,0.36,0.2519924269408368,-3.0226500014349234,-1.325985963911469,-1.6966640375234543,-2.6885115802993873,SPY,-2.095588842804501,-1.6834309939450693,90.0,7
NEM,H,2026-09-04,large,us,128.08999633789062,121.76000213623047,-4.941833384835272,-2.095588842804501,-2.846244542030771,-3.086244542030771,0.24,1.5850466829698544,-4.194604145369619,-1.325985963911469,-2.8686181814581495,-2.0928544916071594,SPY,-2.095588842804501,-2.846244542030771,,7
WDC,B,2026-09-04,large,us,467.3099670410156,416.9700012207031,-10.772285928130906,-2.095588842804501,-8.676697085326404,-8.916697085326405,0.24,3.7673127042460397,-10.070888464879769,-1.325985963911469,-8.7449025009683,-5.0754846973841605,SPY,-2.095588842804501,-8.676697085326404,90.0,7
DTE.DE,B,2026-09-04,large,eu,28.399999618530273,28.899999618530273,1.7605634039296354,-2.095588842804501,3.8561522467341365,3.6161522467341367,0.24,-0.32124299837846293,1.760563403929627,-1.4193367812732172,3.179900185202844,1.3046114006045821,EXS1.DE,-2.468562238981068,4.229125642910704,45.0,7
7741.T,B,2026-09-04,mega,us,24140.0,22330.0,-7.497928748964375,-2.095588842804501,-5.402339906159874,-5.5823399061598735,0.18,0.6038822997651949,-6.089301200471531,-1.4193367812732172,-4.669964419198314,-5.232188840854931,SPY,-2.095588842804501,-5.402339906159874,90.0,7
GTT.PA,H,2026-09-04,small,eu,216.1999969482422,216.8000030517578,0.2775236410661306,-2.095588842804501,2.3731124838706315,1.7731124838706314,0.6,-0.3664515351197011,0.27752364106612415,-1.4193367812732172,1.6968604223393413,-0.24259450128330162,EXS1.DE,-2.468562238981068,2.7460858800471986,90.0,7
URW.PA,B,2026-09-04,mid,eu,97.13999938964844,93.87999725341797,-3.3559832784782433,-2.095588842804501,-1.2603944356737422,-1.620394435673742,0.36,-0.009620643666027046,-3.3559832784782473,-1.4193367812732172,-1.9366464972050301,-3.369638211892963,EXS1.DE,-2.468562238981068,-0.8874210394971751,90.0,7
JAZZ,B,2026-09-04,mid,us,246.80999755859375,243.58999633789062,-1.304647807039779,-2.095588842804501,0.7909410357647222,0.4309410357647222,0.36,0.44737591709323743,-0.5288275321074565,-1.325985963911469,0.7971584318040126,0.06438665455019743,SPY,-2.095588842804501,0.7909410357647222,45.0,7
INCY,S,2026-09-04,mid,us,126.75,124.75,-1.5779092702169626,-2.095588842804501,0.5176795725875385,0.1576795725875385,0.36,-0.29642408330031667,-0.8042370375052621,-1.325985963911469,0.521748926406207,-1.1972912113268062,SPY,-2.095588842804501,0.5176795725875385,,7
INSW,H,2026-09-04,small,us,99.45579528808594,109.37999725341797,9.978505462236123,-2.095588842804501,12.074094305040624,11.474094305040625,0.6,-0.07559773534830348,10.843019873994253,-1.325985963911469,12.169005837905722,10.742778338018908,SPY,-2.095588842804501,12.074094305040624,,7
3998.HK,B,2026-09-04,mid,hk,4.34499979019165,4.309999942779541,-0.8055201174259572,-2.095588842804501,1.290068725378544,0.9300687253785439,0.36,0.17452585604015017,-0.16242254025160552,-1.4193367812732172,1.2569142410216116,0.0852884265093741,2800.HK,-3.655753935468135,2.8502338180421782,90.0,7
MEDP,S,2026-09-04,mid,us,591.2899780273438,616.4400024414062,4.253416318329592,-2.095588842804501,6.349005161134093,5.989005161134092,0.36,-0.6161600349220776,5.072927190053189,-1.325985963911469,6.398913153964658,4.255907632223313,SPY,-2.095588842804501,6.349005161134093,90.0,7
SNDK,H,2026-09-04,large,us,1740.0,1519.969970703125,-12.645403982579023,-2.095588842804501,-10.549815139774521,-10.789815139774522,0.24,5.56489523969474,-11.958730646976178,-1.325985963911469,-10.63274468306471,-4.579757668503203,SPY,-2.095588842804501,-10.549815139774521,90.0,7
IGG.L,B,2026-09-04,small,eu,1335.0,1309.0,-1.947565543071161,-2.095588842804501,0.14802329973334016,-0.4519767002666598,0.6,-0.15045443652619486,-1.477578632220744,-1.4193367812732172,-0.058241850947526874,-1.691124147888109,ISF.L,-1.6390352795820746,-0.3085302634890863,90.0,7
