Ticker,Date,Stock Price,DCF Price,DCF Pct Dif,Target Consensus,Consensus Pct Diff,Rating,Rating Score,Rating Recom,Senate Sent
UAL,2023-06-30,53.72,112.35,109.14,54.0,0.52,S-,5,Strong Buy,0
CACI,2023-06-30,338.4,341.92,1.04,340.0,0.47,A+,5,Strong Buy,0
ATKR,2023-06-30,155.38,167.56,7.84,156.0,0.4,A+,5,Strong Buy,0
AQUA,2023-06-30,49.88,51.07,2.39,50.0,0.24,S-,5,Strong Buy,-1
SNDR,2023-06-30,28.96,30.34,4.77,29.0,0.14,A+,5,Strong Buy,0
BIIB,2023-06-30,282.13,296.15,4.97,282.5,0.13,A+,5,Strong Buy,0
COUP,2023-06-30,80.97,87.83,8.47,81.0,0.04,A-,4,Buy,0
STAG,2023-06-30,35.74,35.87,0.36,35.75,0.03,A+,5,Strong Buy,0
HOLX,2023-06-30,80.07,84.58,5.63,80.0,-0.09,A+,5,Strong Buy,0
IT,2023-06-30,342.54,351.32,2.56,342.0,-0.16,S,5,Strong Buy,-2
DELL,2023-06-30,53.1,65.46,23.28,53.0,-0.19,B,3,Neutral,0
BRO,2023-06-30,67.69,70.91,4.76,67.5,-0.28,S-,5,Strong Buy,0
TJX,2023-06-30,83.74,88.91,6.17,83.5,-0.29,S,5,Strong Buy,-2
TRV,2023-06-30,170.99,174.37,1.98,170.5,-0.29,S-,5,Strong Buy,0
CHRW,2023-06-30,94.28,96.2,2.04,94.0,-0.3,S-,5,Strong Buy,0
PCG,2023-06-30,17.07,17.2,0.76,17.0,-0.41,S-,5,Strong Buy,0
HEI,2023-06-30,175.98,176.77,0.45,175.0,-0.56,A+,5,Strong Buy,0
LVS,2023-06-30,57.38,59.81,4.23,57.0,-0.66,A,4,Buy,0
WWD,2023-06-30,117.86,124.67,5.78,117.0,-0.73,A+,5,Strong Buy,0
AZO,2023-06-30,2455.4,2506.78,2.09,2435.0,-0.83,B,3,Neutral,-1
UNM,2023-06-30,47.45,47.82,0.78,47.0,-0.95,A+,4,Buy,0
SIGI,2023-06-30,96.95,96.96,0.01,96.0,-0.98,S-,5,Strong Buy,0
HPQ,2023-06-30,30.32,33.84,11.61,30.0,-1.06,B,3,Neutral,0
BEN,2023-06-30,26.8,36.27,35.34,26.5,-1.12,A+,5,Strong Buy,0
CAT,2023-06-30,244.24,261.11,6.91,241.0,-1.33,S-,5,Strong Buy,-2
SLGN,2023-06-30,47.15,66.18,40.36,46.5,-1.38,S-,5,Strong Buy,1
SNPS,2023-06-30,427.9,437.01,2.13,420.0,-1.85,A+,5,Strong Buy,0
EFX,2023-06-30,234.44,236.26,0.78,230.0,-1.89,A+,5,Strong Buy,0
BWXT,2023-06-30,71.38,71.74,0.5,70.0,-1.93,S-,5,Strong Buy,0
ODFL,2023-06-30,375.75,379.65,1.04,368.0,-2.06,A+,4,Buy,-1
BKNG,2023-06-30,2655.91,2926.25,10.18,2600.0,-2.11,S,5,Strong Buy,0
CQP,2023-06-30,46.0,47.72,3.74,45.0,-2.17,B,3,Neutral,0
NTAP,2023-06-30,76.15,96.19,26.32,74.5,-2.17,S-,5,Strong Buy,0
MCHP,2023-06-30,86.98,87.5,0.6,85.0,-2.28,A+,5,Strong Buy,0
SCCO,2023-06-30,70.66,74.54,5.49,69.0,-2.35,S-,5,Strong Buy,0
DKS,2023-06-30,133.14,161.67,21.43,130.0,-2.36,S-,5,Strong Buy,0
FLS,2023-06-30,36.88,41.9,13.61,36.0,-2.39,A+,5,Strong Buy,0
LRCX,2023-06-30,640.36,703.86,9.92,625.0,-2.4,S-,5,Strong Buy,1
BSX,2023-06-30,53.29,54.65,2.55,52.0,-2.42,A+,5,Strong Buy,-2
PVH,2023-06-30,83.63,101.08,20.87,81.59,-2.44,A+,4,Buy,0
BWA,2023-06-30,48.19,55.9,16.0,47.0,-2.47,A+,5,Strong Buy,0
NJR,2023-06-30,47.21,47.26,0.11,46.0,-2.56,S-,5,Strong Buy,0
VRSK,2023-06-30,223.27,224.97,0.76,217.5,-2.58,S-,5,Strong Buy,0
IONS,2023-06-30,41.11,47.27,14.98,40.0,-2.7,A,4,Buy,0
WM,2023-06-30,169.61,169.89,0.17,165.0,-2.72,S-,5,Strong Buy,0
TTD,2023-06-30,77.37,78.91,1.99,75.0,-3.06,A+,5,Strong Buy,-1
CTAS,2023-06-30,490.03,494.61,0.93,475.0,-3.07,A+,5,Strong Buy,-1
UFPI,2023-06-30,97.0,101.65,4.79,94.0,-3.09,A+,4,Buy,0
MMC,2023-06-30,185.93,189.39,1.86,180.0,-3.19,A+,5,Strong Buy,0
EXPD,2023-06-30,120.14,130.23,8.4,116.0,-3.45,A+,5,Strong Buy,0
PFG,2023-06-30,75.61,84.14,11.28,73.0,-3.45,A,4,Buy,0
MCD,2023-06-30,294.47,300.74,2.13,284.0,-3.56,B-,3,Neutral,-1
RSG,2023-06-30,151.44,151.53,0.06,146.0,-3.59,A+,5,Strong Buy,0
URI,2023-06-30,435.63,437.61,0.45,420.0,-3.59,S-,5,Strong Buy,0
PII,2023-06-30,119.6,127.72,6.79,115.0,-3.85,S-,5,Strong Buy,0
DCP,2023-06-30,41.69,41.69,0.0,40.0,-4.05,A+,4,Buy,0
MTG,2023-06-30,15.66,16.47,5.17,15.0,-4.21,A,4,Buy,0
ZBH,2023-06-30,145.15,147.46,1.59,139.0,-4.24,A-,4,Buy,0
MPWR,2023-06-30,535.8,539.76,0.74,512.5,-4.35,A+,4,Buy,0
SJM,2023-06-30,146.37,149.34,2.03,140.0,-4.35,A+,5,Strong Buy,0
MCO,2023-06-30,344.45,354.09,2.8,329.0,-4.49,S-,5,Strong Buy,0
AJG,2023-06-30,214.67,216.73,0.96,205.0,-4.5,S-,5,Strong Buy,-1
TGTX,2023-06-30,24.11,25.77,6.89,23.0,-4.6,B+,3,Neutral,0
PSN,2023-06-30,48.28,51.67,7.02,46.0,-4.72,A+,5,Strong Buy,0
BLD,2023-06-30,262.74,266.94,1.6,250.0,-4.85,A+,5,Strong Buy,0
MKC,2023-06-30,86.78,88.08,1.5,82.5,-4.93,A+,5,Strong Buy,0
FIVE,2023-06-30,196.86,198.02,0.59,187.0,-5.01,S-,5,Strong Buy,0
AAPL,2023-06-30,189.59,191.66,1.09,180.0,-5.06,S,5,Strong Buy,3
FDX,2023-06-30,249.98,276.33,10.54,237.0,-5.19,S-,5,Strong Buy,0
RHI,2023-06-30,74.07,76.45,3.21,70.0,-5.49,A+,5,Strong Buy,0
ARES,2023-06-30,95.63,103.36,8.08,90.0,-5.89,S-,5,Strong Buy,0
BAH,2023-06-30,110.02,115.18,4.69,103.5,-5.93,S-,5,Strong Buy,0
FTNT,2023-06-30,75.09,82.98,10.51,70.6,-5.98,B-,3,Neutral,0
LW,2023-06-30,113.89,119.22,4.68,107.0,-6.05,S-,5,Strong Buy,0
DCI,2023-06-30,62.31,64.05,2.79,58.5,-6.11,A+,5,Strong Buy,0
MSI,2023-06-30,288.59,299.61,3.82,270.0,-6.44,S,5,Strong Buy,-1
AIG,2023-06-30,57.2,59.73,4.42,53.5,-6.47,S-,5,Strong Buy,0
HSY,2023-06-30,248.68,250.32,0.66,232.5,-6.51,S-,5,Strong Buy,-1
AIT,2023-06-30,144.06,150.62,4.55,134.5,-6.64,A+,5,Strong Buy,0
ALTR,2023-06-30,75.02,80.67,7.53,70.0,-6.69,A+,5,Strong Buy,0
LPX,2023-06-30,75.03,78.23,4.26,70.0,-6.7,A-,4,Buy,0
ADBE,2023-06-30,483.77,491.76,1.65,450.0,-6.98,A+,5,Strong Buy,-3
CHD,2023-06-30,98.97,99.93,0.97,92.0,-7.04,A-,4,Buy,0
EGP,2023-06-30,172.21,172.32,0.06,160.0,-7.09,S-,5,Strong Buy,0
CBOE,2023-06-30,135.76,138.89,2.31,126.0,-7.19,A+,5,Strong Buy,0
SYK,2023-06-30,301.77,309.51,2.56,280.0,-7.21,A+,5,Strong Buy,0
ISRG,2023-06-30,338.49,342.01,1.04,314.0,-7.24,A+,4,Buy,0
AME,2023-06-30,160.14,161.64,0.94,148.5,-7.27,A+,5,Strong Buy,0
DRI,2023-06-30,165.3,174.52,5.58,153.0,-7.44,S-,5,Strong Buy,0
TXRH,2023-06-30,111.44,116.24,4.31,103.0,-7.57,A+,5,Strong Buy,0
WYNN,2023-06-30,104.5,130.29,24.68,96.5,-7.66,B,3,Neutral,0
CLX,2023-06-30,157.91,160.42,1.59,145.0,-8.18,S,5,Strong Buy,0
USFD,2023-06-30,43.59,44.26,1.54,40.0,-8.24,S-,5,Strong Buy,0
AMD,2023-06-30,111.24,113.34,1.89,102.0,-8.31,A+,4,Buy,0
WHR,2023-06-30,149.46,197.85,32.38,137.0,-8.34,A-,4,Buy,0
VMI,2023-06-30,291.72,299.99,2.83,267.0,-8.47,A+,5,Strong Buy,0
ATI,2023-06-30,43.19,48.63,12.6,39.5,-8.54,S-,5,Strong Buy,0
DECK,2023-06-30,513.97,544.32,5.91,470.0,-8.55,S-,5,Strong Buy,-1
TKR,2023-06-30,91.37,94.74,3.69,83.5,-8.61,A+,5,Strong Buy,0
ABC,2023-06-30,190.52,202.74,6.41,174.0,-8.67,B-,3,Neutral,0
H,2023-06-30,112.31,121.54,8.22,102.5,-8.73,A+,5,Strong Buy,0
KNSL,2023-06-30,371.97,377.22,1.41,339.0,-8.86,S-,5,Strong Buy,0
DVA,2023-06-30,98.83,103.03,4.25,90.0,-8.93,S-,5,Strong Buy,0
CROX,2023-06-30,108.21,111.56,3.1,98.5,-8.97,S-,5,Strong Buy,0
ITW,2023-06-30,248.51,253.36,1.95,226.0,-9.06,S-,5,Strong Buy,0
EVR,2023-06-30,124.93,139.58,11.73,113.5,-9.15,A+,4,Buy,0
CACC,2023-06-30,506.58,508.05,0.29,460.0,-9.19,S-,5,Strong Buy,0
ARW,2023-06-30,141.53,144.36,2.0,128.5,-9.21,A+,5,Strong Buy,0
RLI,2023-06-30,135.89,137.83,1.43,123.0,-9.49,S-,5,Strong Buy,0
PH,2023-06-30,386.75,392.35,1.45,350.0,-9.5,S-,5,Strong Buy,0
EIX,2023-06-30,68.57,69.6,1.5,62.0,-9.58,S-,5,Strong Buy,0
KMB,2023-06-30,137.16,137.95,0.58,124.0,-9.59,S,5,Strong Buy,-1
UHS,2023-06-30,156.51,157.86,0.86,141.5,-9.59,A+,5,Strong Buy,0
MMP,2023-06-30,61.97,62.03,0.1,56.0,-9.63,S-,5,Strong Buy,1
ON,2023-06-30,92.08,95.37,3.57,83.0,-9.86,A+,5,Strong Buy,-1
ANET,2023-06-30,159.29,161.24,1.22,143.5,-9.91,A+,4,Buy,0
HUBS,2023-06-30,516.41,524.83,1.63,465.0,-9.96,A-,4,Buy,0
GGG,2023-06-30,85.73,89.3,4.16,77.0,-10.18,A+,4,Buy,0
HES,2023-06-30,133.86,142.61,6.54,120.0,-10.35,A+,5,Strong Buy,-1
MSFT,2023-06-30,335.05,336.59,0.46,300.0,-10.46,A+,5,Strong Buy,1
NYT,2023-06-30,39.66,41.56,4.79,35.5,-10.49,A+,5,Strong Buy,0
LPLA,2023-06-30,217.9,224.04,2.82,195.0,-10.51,S-,5,Strong Buy,-1
SEIC,2023-06-30,59.26,65.1,9.85,53.0,-10.56,A+,4,Buy,0
INSP,2023-06-30,319.2,327.43,2.58,285.0,-10.71,B+,4,Buy,0
ORCL,2023-06-30,117.78,127.74,8.46,105.0,-10.85,B-,3,Neutral,-3
CMG,2023-06-30,2110.6,2139.29,1.36,1880.0,-10.93,A+,5,Strong Buy,0
GNTX,2023-06-30,29.19,30.28,3.73,26.0,-10.93,A+,4,Buy,0
KLAC,2023-06-30,477.23,486.46,1.93,425.0,-10.94,S,5,Strong Buy,-1
VMC,2023-06-30,224.84,226.6,0.78,200.0,-11.05,A+,5,Strong Buy,0
KMX,2023-06-30,84.34,84.96,0.74,75.0,-11.07,S-,5,Strong Buy,0
NUE,2023-06-30,163.33,171.45,4.97,145.0,-11.22,A+,4,Buy,0
SGEN,2023-06-30,191.53,194.48,1.54,170.0,-11.24,B+,4,Buy,-1
ROK,2023-06-30,324.24,329.89,1.74,287.5,-11.33,S-,5,Strong Buy,0
AOS,2023-06-30,72.38,75.11,3.77,64.0,-11.58,A-,4,Buy,0
ISEE,2023-06-30,39.07,42.59,9.01,34.5,-11.7,B+,3,Neutral,0
TXG,2023-06-30,56.7,62.51,10.25,50.0,-11.82,B+,4,Buy,0
MRK,2023-06-30,113.54,116.74,2.82,100.0,-11.93,A+,5,Strong Buy,-1
MSA,2023-06-30,173.01,176.58,2.06,152.0,-12.14,A+,5,Strong Buy,0
GE,2023-06-30,107.74,122.1,13.33,94.5,-12.29,S-,5,Strong Buy,0
TAP,2023-06-30,65.62,68.56,4.48,57.5,-12.37,B+,4,Buy,0
TPX,2023-06-30,39.99,41.41,3.55,35.0,-12.48,B-,3,Neutral,0
MTZ,2023-06-30,116.74,116.74,0.0,102.0,-12.63,S-,5,Strong Buy,0
CGNX,2023-06-30,55.53,56.56,1.85,48.5,-12.66,A+,4,Buy,0
EXP,2023-06-30,184.92,185.01,0.05,161.0,-12.94,S-,5,Strong Buy,0
AMAT,2023-06-30,144.23,149.67,3.77,125.5,-12.99,S-,5,Strong Buy,-1
PBF,2023-06-30,41.44,52.38,26.4,36.0,-13.13,A+,5,Strong Buy,0
PGR,2023-06-30,132.07,132.39,0.24,114.5,-13.3,S-,5,Strong Buy,-1
CLH,2023-06-30,162.04,170.17,5.02,140.0,-13.6,S-,5,Strong Buy,0
SSD,2023-06-30,139.63,146.56,4.96,120.0,-14.06,A+,5,Strong Buy,0
PANW,2023-06-30,253.33,272.77,7.67,217.0,-14.34,S-,5,Strong Buy,0
COTY,2023-06-30,12.26,12.59,2.69,10.5,-14.36,A+,5,Strong Buy,0
NSIT,2023-06-30,145.97,148.79,1.93,125.0,-14.37,A+,5,Strong Buy,0
LSTR,2023-06-30,193.0,198.64,2.92,165.0,-14.51,S-,5,Strong Buy,0
FAST,2023-06-30,58.54,58.95,0.7,50.0,-14.59,A+,4,Buy,0
TDC,2023-06-30,52.71,58.01,10.06,45.0,-14.63,A,4,Buy,0
WING,2023-06-30,196.82,198.45,0.83,168.0,-14.64,B+,3,Neutral,0
HCA,2023-06-30,300.44,304.66,1.4,256.0,-14.79,B-,3,Neutral,-1
SITE,2023-06-30,166.1,167.32,0.73,141.5,-14.81,A+,5,Strong Buy,0
MMSI,2023-06-30,83.42,84.6,1.41,71.0,-14.89,A+,4,Buy,0
MLM,2023-06-30,457.83,461.97,0.9,389.0,-15.03,A+,5,Strong Buy,0
RS,2023-06-30,270.81,275.48,1.72,230.0,-15.07,A+,4,Buy,0
LEN,2023-06-30,123.78,133.31,7.7,105.0,-15.17,A+,4,Buy,0
SAIA,2023-06-30,346.81,350.8,1.15,294.0,-15.23,A+,4,Buy,0
FELE,2023-06-30,101.71,102.58,0.86,86.0,-15.45,A+,5,Strong Buy,0
CAR,2023-06-30,228.3,236.38,3.54,193.0,-15.46,B-,3,Neutral,0
ED,2023-06-30,89.57,92.37,3.13,75.5,-15.71,S-,5,Strong Buy,0
PNW,2023-06-30,80.73,80.82,0.11,68.0,-15.77,B+,4,Buy,0
DBX,2023-06-30,26.72,28.06,5.01,22.5,-15.79,B-,3,Neutral,0
BRBR,2023-06-30,36.31,40.15,10.58,30.5,-16.0,B,3,Neutral,0
DHI,2023-06-30,120.34,129.12,7.3,101.0,-16.07,A+,4,Buy,0
HXL,2023-06-30,74.02,75.54,2.05,62.0,-16.24,A+,5,Strong Buy,0
THO,2023-06-30,102.75,110.8,7.83,86.0,-16.3,A+,5,Strong Buy,0
WWE,2023-06-30,107.87,109.47,1.48,90.0,-16.57,A+,5,Strong Buy,0
FSLR,2023-06-30,184.01,197.58,7.37,152.9,-16.91,B+,4,Buy,4
APLS,2023-06-30,89.11,97.63,9.56,74.0,-16.96,B+,3,Neutral,0
WK,2023-06-30,101.24,107.44,6.12,84.0,-17.03,B+,4,Buy,0
PHM,2023-06-30,77.32,84.16,8.85,64.0,-17.23,A+,4,Buy,0
FIZZ,2023-06-30,48.66,50.73,4.25,40.0,-17.8,S-,5,Strong Buy,0
BRKR,2023-06-30,73.02,79.93,9.46,60.0,-17.83,S-,5,Strong Buy,0
ORLY,2023-06-30,937.42,942.65,0.56,770.0,-17.86,B-,3,Neutral,0
LII,2023-06-30,322.99,323.82,0.26,265.0,-17.95,B-,3,Neutral,0
VRTX,2023-06-30,348.18,373.98,7.41,285.0,-18.15,A+,4,Buy,0
Z,2023-06-30,50.17,61.84,23.26,41.0,-18.28,B+,4,Buy,0
PEN,2023-06-30,340.37,342.03,0.49,277.5,-18.47,A+,4,Buy,0
AN,2023-06-30,163.78,164.46,0.42,133.0,-18.79,S-,5,Strong Buy,0
AVGO,2023-06-30,862.57,890.92,3.29,700.0,-18.85,S-,5,Strong Buy,1
HWM,2023-06-30,48.76,50.4,3.36,39.5,-18.99,A+,5,Strong Buy,0
MANH,2023-06-30,195.16,199.26,2.1,157.5,-19.3,S-,5,Strong Buy,0
NYCB,2023-06-30,11.2,28.45,154.02,9.0,-19.64,A,4,Buy,0
TDG,2023-06-30,886.12,968.09,9.25,711.0,-19.76,B,3,Neutral,1
META,2023-06-30,281.53,287.34,2.06,223.5,-20.61,A+,4,Buy,0
CDNS,2023-06-30,228.54,232.44,1.71,180.0,-21.24,A+,5,Strong Buy,0
SWAV,2023-06-30,285.5,288.2,0.95,224.0,-21.54,S-,5,Strong Buy,0
CAH,2023-06-30,93.92,105.51,12.34,73.0,-22.27,C+,2,Sell,0
LLY,2023-06-30,464.49,468.68,0.9,360.0,-22.5,S-,5,Strong Buy,4
WTS,2023-06-30,181.13,188.25,3.93,140.0,-22.71,A+,4,Buy,0
FICO,2023-06-30,796.54,803.22,0.84,614.0,-22.92,B,3,Neutral,0
HLI,2023-06-30,98.88,108.73,9.96,76.0,-23.14,A+,5,Strong Buy,0
TOL,2023-06-30,78.32,91.34,16.62,60.0,-23.39,A+,5,Strong Buy,0
OC,2023-06-30,130.72,139.91,7.03,100.0,-23.5,A+,5,Strong Buy,0
RCM,2023-06-30,18.39,18.88,2.66,14.0,-23.87,A-,4,Buy,0
PRI,2023-06-30,198.15,210.76,6.36,150.0,-24.3,S-,5,Strong Buy,0
MSTR,2023-06-30,340.25,351.56,3.32,255.0,-25.06,B-,3,Neutral,0
NATI,2023-06-30,57.41,58.99,2.75,43.0,-25.1,A+,5,Strong Buy,0
MCK,2023-06-30,420.88,461.62,9.68,315.0,-25.16,B-,3,Neutral,0
MTH,2023-06-30,140.39,156.78,11.67,104.5,-25.56,A,4,Buy,0
WSO,2023-06-30,377.45,380.52,0.81,280.0,-25.82,A+,5,Strong Buy,0
CELH,2023-06-30,148.83,149.05,0.15,110.0,-26.09,B+,4,Buy,0
AAON,2023-06-30,95.54,95.59,0.05,70.0,-26.73,A+,4,Buy,0
LECO,2023-06-30,197.34,200.55,1.63,144.0,-27.03,S-,5,Strong Buy,0
GME,2023-06-30,24.9,48.59,95.14,18.12,-27.23,A+,5,Strong Buy,0
GWW,2023-06-30,782.3,786.92,0.59,568.5,-27.33,S-,5,Strong Buy,0
NFLX,2023-06-30,428.24,441.51,3.1,305.0,-28.78,A+,5,Strong Buy,-1
RXDX,2023-06-30,199.92,206.54,3.31,142.0,-28.97,B+,4,Buy,0
JBL,2023-06-30,107.39,117.7,9.6,76.0,-29.23,S-,5,Strong Buy,0
ABG,2023-06-30,240.68,250.49,4.08,170.0,-29.37,A+,4,Buy,0
LSCC,2023-06-30,93.07,94.0,1.0,65.0,-30.16,S-,5,Strong Buy,0
HUBB,2023-06-30,327.21,332.44,1.6,222.5,-32.0,A+,5,Strong Buy,0
ELF,2023-06-30,112.5,113.31,0.72,75.0,-33.33,A+,4,Buy,0
WST,2023-06-30,377.36,387.42,2.67,250.0,-33.75,A+,4,Buy,0
PWR,2023-06-30,194.85,196.44,0.82,129.0,-33.8,A+,5,Strong Buy,-1
BLDR,2023-06-30,136.17,136.38,0.15,90.0,-33.91,A+,4,Buy,0
RCL,2023-06-30,101.56,112.17,10.45,67.0,-34.03,A-,4,Buy,0
ALSN,2023-06-30,56.39,57.5,1.97,36.0,-36.16,S-,5,Strong Buy,0
RMBS,2023-06-30,63.1,64.04,1.49,38.0,-39.78,A+,4,Buy,0
NVDA,2023-06-30,408.22,409.0,0.19,240.0,-41.21,A+,5,Strong Buy,2
TMHC,2023-06-30,48.03,54.48,13.43,28.0,-41.7,A,4,Buy,0
PAG,2023-06-30,165.97,167.23,0.76,93.0,-43.97,A+,5,Strong Buy,0
ACLS,2023-06-30,179.03,187.67,4.83,100.0,-44.14,A+,5,Strong Buy,0
PCAR,2023-06-30,82.61,92.48,11.95,44.44,-46.21,A+,5,Strong Buy,0
APPF,2023-06-30,170.79,172.41,0.95,88.0,-48.47,B+,4,Buy,1
CHDN,2023-06-30,135.9,143.26,5.42,62.88,-53.73,S-,5,Strong Buy,-1
AMC,2023-06-30,4.42,7.75,75.34,2.0,-54.75,B,3,Neutral,0
MNST,2023-06-30,57.42,59.9,4.32,25.0,-56.46,A+,4,Buy,0
SMCI,2023-06-30,235.93,240.27,1.84,88.0,-62.7,A+,4,Buy,0
DXCM,2023-06-30,127.94,138.41,8.18,40.94,-68.0,A+,5,Strong Buy,0
