#,Ticker,Date,Price,DCF Price,DCF Pct,Target,Target Pct,Num Targets,FinScore,Piotroski,Analyst,Ratings,Senate
539,CCJ,2024-05-24 23:00,52.99,12.496718347153983,-76.42,,,0,3,7,-,0,-
540,3690.HK,2024-05-24 11:08,116.3,26.95971210137047,-76.82,,,0,4,6,-,0,
541,UMC,2024-05-24 23:00,8.56,1.9356326128382153,-77.39,,,0,4,5,-,0,
542,ENB,2024-05-24 23:00,36.24,7.512877122396831,-79.27,,,0,4,6,-,0,-
543,FFH.TO,2024-05-24 23:00,1564.03,247.21494857433353,-84.19,,,0,4,4,-,0,
544,AIR.PA,2024-05-24 18:35,159.12,11.89003240365356,-92.53,,,0,4,7,-,0,
545,SPLK,2024-03-15 22:00,156.9,7.176233213668416,-95.43,,,0,5,9,-,0,-
546,TU,2024-05-24 23:00,16.28,0.3049964842616116,-98.13,,,0,4,6,-,0,
547,BBD,2024-05-24 23:00,2.51,-0.02432686061950104,-100.97,,,0,3,7,-,0,
548,PUK,2024-05-24 23:00,19.65,-0.8072025013781703,-104.11,,,0,4,6,-,0,-
549,RR.L,2024-05-24 20:28,444.8,-47.648251100864194,-110.71,,,0,2,8,-,0,
550,VWS.CO,2024-05-24 17:59,189.35,-21.60464220864022,-111.41,,,0,2,4,-,0,
551,LONN.SW,2024-05-24 18:30,515.2,-93.74117148742492,-118.2,,,0,4,6,-,0,
552,TD,2024-05-24 23:00,56.56,-11.687834698987968,-120.66,,,0,3,5,-,0,-
553,IRM,2024-05-24 23:00,80.23,-24.40710736646424,-130.42,,,0,4,7,-,0,-
554,ADM,2024-05-24 23:00,60.49,-35.40100153213273,-158.52,,,0,3,6,-,0,-
555,TECK,2024-05-24 23:00,51.36,-35.000412975114116,-168.15,,,0,4,5,-,0,
556,NWG,2024-05-24 23:00,8.01,-5.504571356004653,-168.72,,,0,3,7,-,0,-
557,ENEL.MI,2024-05-24 18:35,6.556,-5.828694205938134,-188.91,,,0,4,5,-,0,
558,IFC.TO,2024-05-24 23:00,228.99,,,,,0,5,6,-,0,
559,ALV.DE,2024-05-24 18:39,264.9,,,,,0,5,6,-,0,
560,BCS,2024-05-24 23:00,11.08,,,,,0,5,,-,0,-
561,KB,2024-05-24 23:00,56.8,,,,,0,4,8,-,0,
562,BP,2024-05-24 23:00,36.72,,,,,0,4,7,-,0,-
563,UBS,2024-05-24 23:00,30.87,,,,,0,4,7,-,0,0.0
564,TEF,2024-05-24 23:00,4.45,,,,,0,4,7,-,0,-
565,AD.AS,2024-05-24 18:35,29.02,,,,,0,4,7,-,0,
566,TATAMOTORS.NS,2024-05-24 13:00,960.55,,,,,0,4,7,-,0,
567,0883.HK,2024-05-24 11:08,19.62,,,,,0,4,7,-,0,
568,0788.HK,2024-05-24 11:08,0.92,,,,,0,4,7,-,0,
569,TTE,2024-05-24 23:00,71.52,,,,,0,4,6,-,0,-
570,TRP,2024-05-24 23:00,38.39,,,,,0,4,6,-,0,-
571,SAN,2024-05-24 23:00,5.11,,,,,0,4,5,-,0,-
572,ITUB,2024-05-24 23:00,6.17,,,,,0,4,5,-,0,-
573,FE,2024-05-24 23:00,38.97,,,,,0,4,5,-,0,-
574,UCG.MI,2024-05-24 18:37,36.21,,,,,0,4,5,-,0,
575,SWED-A.ST,2024-05-24 18:29,215.1,,,,,0,4,5,-,0,
576,601628.SS,2024-05-24 10:00,31.94,,,,,0,4,5,-,0,
577,MUFG,2024-05-24 23:00,10.06,,,,,0,4,4,-,0,-
578,RWE.DE,2024-05-24 18:35,34.15,,,,,0,4,4,-,0,
579,MFC,2024-05-24 23:00,26.54,,,,,0,3,8,-,0,-
580,TM,2024-05-24 23:00,216.84,,,,,0,3,7,-,0,-
581,MAERSK-B.CO,2024-05-24 17:59,12100,,,,,0,3,7,-,0,
582,SMFG,2024-05-24 23:00,12.56,,,,,0,3,6,-,0,-
583,BTI,2024-05-24 23:00,30.62,,,,,0,3,6,-,0,-
584,BNS,2024-05-24 23:00,47.78,,,,,0,3,6,-,0,-
585,TAK,2024-05-24 23:00,13.12,,,,,0,3,6,-,0,-
586,GLE.PA,2024-05-24 18:36,27.31,,,,,0,3,6,-,0,
587,DIDIY,2024-05-24 22:59,4.65,,,,,0,3,5,-,0,
588,FMCCT,2024-05-24 22:07,7,,,,,0,3,5,-,0,
589,BNP.PA,2024-05-24 18:37,67.21,,,,,0,3,5,-,0,
590,HLAG.DE,2024-05-24 18:36,164.2,,,,,0,3,5,-,0,
591,ACA.PA,2024-05-24 18:35,15.775,,,,,0,3,5,-,0,
592,ING,2024-05-24 23:00,17.74,,,,,0,3,4,-,0,-
593,MFG,2024-05-24 23:00,4.05,,,,,0,3,4,-,0,-
594,ORAN,2024-05-24 23:00,11.61,,,,,0,2,7,-,0,-
595,M&M.NS,2024-05-24 12:59,2579.75,-1912.7862668567984,-174.15,19,-99.26,3,3,6,,,-
596,000270.KS,2024-05-24 09:30,120000,358343.40082822315,198.62,,,0,4,9,,,
597,HNR1.DE,2024-05-24 18:41,227,661.6546482528004,191.48,,,0,5,6,,,
598,3968.HK,2024-05-24 11:08,36.25,105.53367584079706,191.13,,,0,4,5,,,
599,601988.SS,2024-05-24 10:00,4.48,12.680387082854363,183.04,,,0,3,4,,,
600,NPPXF,2024-05-24 21:06,0.95863,2.6430818869528574,175.71,,,0,4,6,,,
601,ENGI.PA,2024-05-24 18:37,15.46,41.850493392261384,170.7,,,0,4,7,,,
602,300059.SZ,2024-05-24 10:04,12.53,33.53812353761912,167.66,,,0,5,5,,,
603,DNB.OL,2024-05-24 17:25,205.4,534.1209022717015,160.04,,,0,4,8,,,
604,002594.SZ,2024-05-24 10:04,209.3,529.3166113462166,152.9,,,0,4,5,,,
605,300760.SZ,2024-05-24 10:04,302.1,762.2933816699241,152.33,,,0,5,5,,,
606,2882.TW,2024-05-24 08:30,54.9,135.26507302860094,146.38,,,0,2,4,,,
607,601919.SS,2024-05-24 10:00,14.14,33.4183376030002,136.34,,,0,3,6,,,
608,U11.SI,2024-05-24 12:04,30.55,72.18627880914447,136.29,,,0,4,5,,,
609,300274.SZ,2024-05-24 10:04,101.15,238.14131459274904,135.43,,,0,5,7,,,
610,4578.T,2024-05-24 09:15,6184,14502.3944179956,134.51,,,0,4,7,,,
611,L.TO,2024-05-24 23:00,156.66,366.6550453321039,134.05,,,0,5,7,,,
612,9433.T,2024-05-24 09:15,4302,9889.519070608412,129.88,,,0,4,5,,,
613,2020.HK,2024-05-24 11:08,86.9,196.96079521108905,126.65,,,0,5,6,,,
614,8725.T,2024-05-24 09:15,3188,7170.322983206722,124.92,,,0,4,6,,,
615,PUB.PA,2024-05-24 18:35,106.5,239.2987312547358,124.69,,,0,5,7,,,
616,ADANIPORTS.NS,2024-05-24 13:00,1416.1,3174.0257579316426,124.14,,,0,5,5,,,
617,000333.SZ,2024-05-24 10:04,66.62,148.43815125607736,122.81,,,0,4,5,,,
618,IOC.NS,2024-05-24 13:00,168.8,359.0974992844066,112.74,,,0,4,5,,,
619,6505.TW,2024-05-24 08:30,68.3,144.2650427369879,111.22,,,0,4,5,,,
620,P911.DE,2024-05-24 18:41,75.52,159.25552746711713,110.88,,,0,5,5,,,
621,2914.T,2024-05-24 09:15,4456,9089.68433199028,103.99,,,0,4,5,,,
622,STAN.L,2024-05-24 18:45,777.8,1572.1303310697347,102.13,,,0,3,4,,,
623,TATASTEEL.NS,2024-05-24 13:00,174.85,352.97637159670103,101.87,,,0,4,3,,,
624,1766.HK,2024-05-24 11:08,4.64,9.32044050945007,100.87,,,0,3,6,,,
625,CDI.PA,2024-05-24 18:37,712,1423.7726798336664,99.97,,,0,5,7,,,
626,D05.SI,2024-05-24 12:08,35.87,70.53039762440099,96.63,,,0,4,5,,,
627,CSU.TO,2024-05-24 23:00,3818,7463.022621574507,95.47,,,0,5,6,,,
628,000651.SZ,2024-05-24 10:04,41.17,78.80864143207403,91.42,,,0,4,8,,,
629,4568.T,2024-05-24 09:15,5444,10403.850980009069,91.11,,,0,5,9,,,
630,POWERGRID.NS,2024-05-24 12:59,318.8,597.3519284607547,87.38,,,0,5,7,,,
631,LICI.NS,2024-05-24 13:00,1029.75,1886.3378020808964,83.18,,,0,4,3,,,
632,0011.HK,2024-05-24 11:08,110.1,199.94923507434186,81.61,,,0,4,6,,,
633,LT.NS,2024-05-24 12:59,3625.9,6495.657213659225,79.15,,,0,5,5,,,
634,DHL.DE,2024-05-24 18:35,38.94,68.02426418854469,74.69,,,0,4,6,,,
635,8031.T,2024-05-24 09:15,8174,14141.171395849458,73.0,,,0,4,4,,,
636,9613.T,2024-05-24 09:15,2482.5,4275.058464071329,72.21,,,0,4,6,,,
637,HINDUNILVR.NS,2024-05-24 13:00,2369.05,4075.9568548173706,72.05,,,0,5,6,,,
638,JSWSTEEL.NS,2024-05-24 13:00,908.65,1538.3200776690153,69.3,,,0,5,5,,,
639,WEGE3.SA,2024-05-24 23:07,38.34,64.0955562718497,67.18,,,0,5,7,,,
640,SCMN.SW,2024-05-24 18:30,492,813.5650797356326,65.36,,,0,4,5,,,
641,CAP.PA,2024-05-24 18:35,213,347.2974310438119,63.05,,,0,5,6,,,
642,ONGC.NS,2024-05-24 13:00,283.25,461.73759274338363,63.01,,,0,4,5,,,
643,IDEXY,2024-05-24 23:00,24.11,39.26551392644365,62.86,,,0,5,4,,,-
644,BBCA.JK,2024-05-22 12:14,9425,15340.812448283437,62.77,,,0,5,5,,,
645,BN.PA,2024-05-24 18:35,59.18,96.21500451938007,62.58,,,0,3,7,,,
646,0688.HK,2024-05-24 11:08,15.64,25.41217905892807,62.48,,,0,3,5,,,
647,BHARTIARTL.NS,2024-05-24 12:59,1388.5,2224.0198499562225,60.17,,,0,5,6,,,
648,8053.T,2024-05-24 09:15,4070,6476.407819862726,59.13,,,0,3,8,,,
649,TCS.NS,2024-05-24 13:00,3849.5,6100.604379446719,58.48,,,0,5,5,,,
650,5108.T,2024-05-24 09:15,6853,10788.417400950437,57.43,,,0,4,6,,,
651,601328.SS,2024-05-24 10:00,7.03,10.988931490408856,56.31,,,0,3,5,,,
652,NTPC.NS,2024-05-24 13:00,374.95,585.3476739433377,56.11,,,0,3,5,,,
653,BBRI.JK,2024-05-22 12:14,4720,7366.921492015248,56.08,,,0,5,5,,,
654,601088.SS,2024-05-24 10:00,41.31,63.722309658804086,54.25,,,0,4,5,,,
655,ADANIPOWER.NS,2024-05-24 13:00,707,1083.3927260914004,53.24,,,0,5,7,,,
656,300124.SZ,2024-05-24 10:04,59.3,90.34250500657973,52.35,,,0,5,4,,,
657,ITC.NS,2024-05-24 13:00,436.2,663.0206541848155,52.0,,,0,4,6,,,
658,ULTRACEMCO.NS,2024-05-24 13:00,10231.1,15539.709561215062,51.89,,,0,5,5,,,
659,SBIN.NS,2024-05-24 13:00,828.6,1256.813599369157,51.68,,,0,4,4,,,
660,9633.HK,2024-05-24 11:08,43.35,65.38164814163056,50.82,,,0,5,7,,,
661,8750.T,2024-05-24 09:15,3880,5757.4138110303065,48.39,,,0,3,7,,,
662,Z74.SI,2024-05-24 12:11,2.42,3.4376290924818997,42.05,,,0,2,7,,,
663,4901.T,2024-05-24 09:15,3468,4847.225882255917,39.77,,,0,3,5,,,
664,COALINDIA.NS,2024-05-24 12:59,501,691.2641320042579,37.98,,,0,4,5,,,
665,3382.T,2024-05-24 09:15,2025,2733.0806801788963,34.97,,,0,4,7,,,
666,600690.SS,2024-05-24 10:00,30.06,40.144902512862544,33.55,,,0,4,5,,,
667,BMRI.JK,2024-05-22 12:14,6050,7833.472179886917,29.48,,,0,5,5,,,
668,002415.SZ,2024-05-24 10:04,32.48,41.68164329235351,28.33,,,0,4,7,,,
669,BEL.NS,2024-05-24 13:00,297.2,378.0610156808663,27.21,,,0,4,5,,,
670,MLYBY,2024-05-24 22:36,4.95,6.275062713629356,26.77,,,0,4,4,,,
671,000858.SZ,2024-05-24 10:04,151.15,190.36727028338646,25.95,,,0,4,5,,,
672,2317.TW,2024-05-24 08:30,176,220.67560372206066,25.38,,,0,4,6,,,
673,FER.MC,2024-05-24 18:35,36.32,44.96109926563741,23.79,,,0,4,4,,,
674,0388.HK,2024-05-24 11:08,274,336.2298552661671,22.71,,,0,4,7,,,
675,KNIN.SW,2024-05-24 18:30,245.8,300.4730158223266,22.24,,,0,5,6,,,
676,600887.SS,2024-05-24 10:00,28.88,34.877711720852815,20.77,,,0,5,7,,,
677,2454.TW,2024-05-24 08:30,1195,1440.5660074766483,20.55,,,0,4,5,,,
678,600104.SS,2024-05-24 10:00,14.19,16.605548906480763,17.02,,,0,3,6,,,
679,6367.T,2024-05-24 09:15,23940,27149.544163501774,13.41,,,0,4,6,,,
680,4452.T,2024-05-24 09:15,6889,7757.502147340939,12.61,,,0,4,6,,,
681,NESTLEIND.NS,2024-05-24 12:59,2467.75,2768.680192699281,12.19,,,0,5,6,,,
682,8058.T,2024-05-24 09:15,3328,3727.825917519842,12.01,,,0,4,6,,,
683,ASIANPAINT.NS,2024-05-24 13:00,2874.75,3175.9747080995853,10.48,,,0,5,4,,,
684,1913.HK,2024-05-24 11:08,62.5,68.86300547777951,10.18,,,0,5,6,,,
685,HM-B.ST,2024-05-24 18:29,187.25,205.5423754505576,9.77,,,0,5,8,,,
686,AXISBANK.BO,2024-05-24 12:59,1174.25,1271.9994289718609,8.32,,,0,5,4,,,
687,4519.T,2024-05-24 09:15,4748,5138.676009198625,8.23,,,0,5,6,,,
688,0016.HK,2024-05-24 11:08,77.15,81.26045341742854,5.33,,,0,3,5,,,
689,EQT.ST,2024-05-24 18:29,341.2,351.0464810298479,2.89,,,0,4,6,,,
690,SUNPHARMA.NS,2024-05-24 13:00,1486.7,1500.1822390446823,0.91,,,0,5,6,,,
691,8015.T,2024-05-24 09:15,9458,9477.731047522682,0.21,,,0,4,6,,,
692,6201.T,2024-05-24 09:15,14670,14561.441592662843,-0.74,,,0,2,6,,,
693,6301.T,2024-05-24 09:15,4595,4482.704137864217,-2.44,,,0,4,6,,,
694,603288.SS,2024-05-24 10:00,36.01,34.66359939073396,-3.74,,,0,5,6,,,
695,ATD.TO,2024-05-24 23:00,80.21,76.19379327149615,-5.01,,,0,5,6,,,
696,6723.T,2024-05-24 09:15,2896,2745.439436287382,-5.2,,,0,4,6,,,
697,601818.SS,2024-05-24 10:00,3.24,2.9929773599124707,-7.62,,,0,3,3,,,
698,SSE.L,2024-05-24 18:47,1740.5,1604.0931417190502,-7.84,,,0,4,6,,,
699,300750.SZ,2024-05-24 10:04,200.98,183.76058593841802,-8.57,,,0,5,6,,,
700,6503.T,2024-05-24 09:15,2831.5,2554.231693953429,-9.79,,,0,4,6,,,
701,DSFIR.AS,2024-05-24 18:35,105.95,95.27178403757192,-10.08,,,0,2,,,,
702,CFR.SW,2024-05-24 18:30,143.35,124.6977523377016,-13.01,,,0,3,7,,,
703,HO.PA,2024-05-24 18:35,166.2,143.242082942181,-13.81,,,0,5,5,,,
704,HOLN.SW,2024-05-24 18:30,80.24,69.12027876198998,-13.86,,,0,4,7,,,
705,2382.TW,2024-05-24 08:30,286.5,243.8086148002853,-14.9,,,0,5,7,,,
706,600519.SS,2024-05-24 10:00,1677.08,1424.6692607501966,-15.05,,,0,4,5,,,
707,AHT.L,2024-05-24 18:35,5714,4668.680979959778,-18.29,,,0,5,5,,,
708,2308.TW,2024-05-24 08:30,328,263.63062129600024,-19.62,,,0,4,6,,,
709,7269.T,2024-05-24 09:15,1863,1482.4838807825427,-20.42,,,0,4,8,,,
710,ATCO-B.ST,2024-05-24 18:29,175.85,138.4347998521571,-21.28,,,0,5,7,,,
711,SCHN.SW,2024-05-24 18:30,236,184.60938411284536,-21.78,,,0,4,7,,,
712,7741.T,2024-05-24 09:15,18490,14436.712917881749,-21.92,,,0,5,6,,,
713,OR.PA,2024-05-24 18:35,447.35,346.15351186550737,-22.62,,,0,5,8,,,
714,601633.SS,2024-05-24 10:00,26.03,20.07864474990987,-22.86,,,0,4,9,,,
715,COLO-B.CO,2024-05-24 17:59,844.2,626.3959687141096,-25.8,,,0,5,5,,,
716,600188.SS,2024-05-24 10:00,24.88,18.419311364057975,-25.97,,,0,5,4,,,
717,000568.SZ,2024-05-24 10:04,181.3,133.48955711549104,-26.37,,,0,4,6,,,
718,HAL.NS,2024-05-24 13:00,5166.65,3800.9880483086927,-26.43,,,0,4,5,,,
719,601888.SS,2024-05-24 10:00,73.66,53.526692330307036,-27.33,,,0,4,7,,,
720,8002.T,2024-05-24 09:15,3057,2186.8341452040813,-28.46,,,0,4,6,,,
721,6954.T,2024-05-24 09:15,4591,3238.711770609915,-29.46,,,0,4,4,,,
722,4063.T,2024-05-24 09:15,5914,4089.087310685647,-30.86,,,0,5,7,,,
723,EPI-A.ST,2024-05-24 18:29,224.5,154.1927199064174,-31.32,,,0,5,4,,,
724,6902.T,2024-05-24 09:15,2538,1729.5997624251074,-31.85,,,0,3,7,,,
725,MARUTI.NS,2024-05-24 13:00,13000.45,8834.936334765982,-32.04,,,0,4,5,,,
726,002475.SZ,2024-05-24 10:04,31.51,21.256550781296646,-32.54,,,0,5,6,,,
727,LISP.SW,2024-05-24 18:30,10640,7161.552109192082,-32.69,,,0,4,7,,,
728,IX,2024-05-24 23:00,106.68,71.74439525894405,-32.75,,,0,5,7,,,-
729,HINDZINC.NS,2024-05-24 13:00,742.65,486.44036023029537,-34.5,,,0,5,4,,,
730,6098.T,2024-05-24 09:15,7838,5107.165266382351,-34.84,,,0,4,7,,,
731,9983.T,2024-05-24 09:15,40310,26183.985005961364,-35.04,,,0,5,7,,,
732,ABF.L,2024-05-24 18:46,2722,1755.8311457220202,-35.49,,,0,4,8,,,
733,XIACF,2024-05-24 22:56,2.335,1.490567093766211,-36.16,,,0,4,5,,,
734,600276.SS,2024-05-24 10:00,42.44,26.712951413114187,-37.06,,,0,5,6,,,
735,HXGBF,2024-05-17 19:10,11.19,7.022458401424872,-37.24,,,0,4,9,,,
736,0002.HK,2024-05-24 11:08,65.15,40.66020679219347,-37.59,,,0,4,7,,,
737,6861.T,2024-05-24 09:15,71770,43673.60157633803,-39.15,,,0,4,5,,,
738,4543.T,2024-05-24 09:15,2645,1595.7428399622663,-39.67,,,0,4,8,,,
739,6981.T,2024-05-24 09:15,2996.5,1786.9396951796653,-40.37,,,0,3,7,,,
740,AI.PA,2024-05-24 18:35,182.24,103.26230236683854,-43.34,,,0,5,7,,,
741,GEBN.SW,2024-05-24 18:30,568.8,314.2361327508312,-44.75,,,0,5,8,,,
742,BAJAJ-AUTO.NS,2024-05-24 12:59,8948.2,4922.478518644243,-44.99,,,0,5,5,,,
743,068270.KS,2024-05-24 09:30,179900,98457.56799191966,-45.27,,,0,4,5,,,
744,ISP.MI,2024-05-24 18:37,3.551,1.9314410163405598,-45.61,,,0,4,6,,,
745,MRK.DE,2024-05-24 18:35,167.75,88.87263847999829,-47.02,,,0,4,5,,,
746,000725.SZ,2024-05-24 10:04,4.23,2.2389482797100317,-47.07,,,0,4,8,,,
747,005930.KS,2024-05-24 09:30,75900,40018.14744021852,-47.28,,,0,3,6,,,
748,UMG.AS,2024-05-24 18:35,28.83,14.86906216437163,-48.43,,,0,5,6,,,
749,TRENT.NS,2024-05-24 12:59,4715.4,2428.1703801339486,-48.51,,,0,5,5,,,
750,1299.HK,2024-05-24 11:08,60.45,30.12828118787822,-50.16,,,0,4,7,,,
751,TITAN.NS,2024-05-24 12:59,3412.4,1645.3553891379554,-51.78,,,0,5,6,,,
752,601138.SS,2024-05-24 10:00,24.15,11.623588121191025,-51.87,,,0,4,7,,,
753,ERIE,2024-05-24 23:00,388.96,176.00122543248816,-54.75,,,0,4,7,,,
754,6702.T,2024-05-24 09:15,2334,1055.766369060762,-54.77,,,0,4,5,,,
755,6501.T,2024-05-24 09:15,15580,6931.786523310107,-55.51,,,0,4,8,,,
756,6857.T,2024-05-24 09:15,5591,2377.105418234925,-57.48,,,0,5,4,,,
757,ASM.AS,2024-05-24 18:37,668.2,279.43796003659725,-58.18,,,0,4,7,,,
758,6273.T,2024-05-24 09:15,81900,33791.51141808423,-58.74,,,0,4,5,,,
759,6920.T,2024-05-24 09:15,43430,16824.763777549244,-61.26,,,0,5,5,,,
760,UPM.HE,2024-05-24 18:29,35.1,13.25784056449995,-62.23,,,0,4,5,,,
761,6594.T,2024-05-24 09:15,7952,2932.5897064274072,-63.12,,,0,2,8,,,
762,0669.HK,2024-05-24 11:08,98.6,35.99603540334563,-63.49,,,0,4,6,,,
763,600000.SS,2024-05-24 10:00,8.44,2.9795503267199517,-64.7,,,0,3,6,,,
764,6146.T,2024-05-24 09:15,61500,20942.376958941844,-65.95,,,0,4,6,,,
765,KLBN11.SA,2024-05-24 23:07,21.03,7.070729913770073,-66.38,,,0,5,5,,,
766,AMS.MC,2024-05-24 18:35,63.98,21.475528618545848,-66.43,,,0,5,7,,,
767,8035.T,2024-05-24 09:15,35790,11608.119776801137,-67.57,,,0,4,5,,,
768,SAMPO.HE,2024-05-24 18:29,40.65,12.208745271155259,-69.97,,,0,5,7,,,
769,JIOFIN.NS,2024-05-24 13:00,365.4,108.4549048983692,-70.32,,,0,3,,,,
770,DLF.NS,2024-05-24 12:59,840.15,228.22969282878577,-72.83,,,0,4,6,,,
771,SIEMENS.NS,2024-05-24 12:59,7283.3,1953.408580610451,-73.18,,,0,4,6,,,
772,7011.T,2024-05-24 09:15,1320.5,327.99090325306673,-75.16,,,0,4,8,,,
773,III.L,2024-05-24 19:35,2950,688.7735821851753,-76.65,,,0,4,5,,,
774,ABB.NS,2024-05-24 13:00,8422.2,1349.6776546463354,-83.97,,,0,2,3,,,
775,1024.HK,2024-05-24 11:08,56.65,6.199659551567164,-89.06,,,0,5,8,,,
776,VBL.NS,2024-05-24 13:00,1498.3,163.05529624629864,-89.12,,,0,4,3,,,
777,AENA.MC,2024-05-24 18:35,177.4,11.772009312966055,-93.36,,,0,4,9,,,
778,TPIA.JK,2024-05-22 12:14,9075,27.431924258935396,-99.7,,,0,3,2,,,
779,INVE-B.ST,2024-05-24 18:29,284.85,-3.3093506775651855,-101.16,,,0,3,7,,,
780,601899.SS,2024-05-24 10:00,17.82,-0.5098505548134337,-102.86,,,0,5,5,,,
781,PRX.AS,2024-05-24 18:38,34.775,-2.8018362599434785,-108.06,,,0,4,7,,,
782,EXO.AS,2024-05-24 18:35,105.1,-12.624572268404224,-112.01,,,0,3,7,,,
783,9984.T,2024-05-24 09:15,8515,-1134.7871464258244,-113.33,,,0,3,5,,,
784,207940.KS,2024-05-24 09:30,751000,-132340.2601928363,-117.62,,,0,4,6,,,
785,DMART.NS,2024-05-24 13:00,4684.5,-1354.5215927490765,-128.91,,,0,4,5,,,
786,ADANIGREEN.NS,2024-05-24 13:00,1926.65,-1064.2961884817241,-155.24,,,0,4,5,,,
787,RELIANCE.NS,2024-05-24 12:59,2960.5,-1941.8546625990691,-165.59,,,0,3,7,,,
788,600309.SS,2024-05-24 10:00,88.71,-60.8021758063111,-168.54,,,0,5,5,,,
789,000660.KS,2024-05-24 09:30,198600,-145025.86530201774,-173.02,,,0,3,5,,,
790,600919.SS,2024-05-24 10:00,8.24,-6.126860320604243,-174.36,,,0,3,4,,,
791,0066.HK,2024-05-24 11:08,26.45,-24.189309043112257,-191.45,,,0,3,5,,,
792,INDIGO.NS,2024-05-24 13:00,4256.5,,,,,0,5,6,,,
793,BAJFINANCE.NS,2024-05-24 12:59,6836.9,,,,,0,5,4,,,
794,BAJAJFINSV.NS,2024-05-24 12:59,1601.7,,,,,0,5,4,,,
795,IRFC.NS,2024-05-24 13:00,184,,,,,0,4,8,,,
796,8802.T,2024-05-24 09:15,2541.5,,,,,0,4,8,,,
797,LSEG.L,2024-05-24 18:35,9324,,,,,0,4,7,,,
798,DB1.DE,2024-05-24 18:35,184.4,,,,,0,4,7,,,
799,EVO.ST,2024-05-24 18:29,1168.5,,,,,0,4,7,,,
800,ADANIENT.NS,2024-05-24 13:00,3384.95,,,,,0,4,7,,,
801,HCLTECH.NS,2024-05-24 13:00,1345.2,,,,,0,4,7,,,
802,2388.HK,2024-05-24 11:08,25.05,,,,,0,4,6,,,
803,1109.HK,2024-05-24 11:08,30.55,,,,,0,4,6,,,
804,600030.SS,2024-05-24 10:00,18.59,,,,,0,4,6,,,
805,8766.T,2024-05-24 09:15,5160,,,,,0,4,6,,,
806,8801.T,2024-05-24 09:15,1402.5,,,,,0,4,6,,,
807,BBAS3.SA,2024-05-24 23:07,27.08,,,,,0,4,5,,,
808,EBK.DE,2024-05-24 18:36,71,,,,,0,4,5,,,
809,SEB-A.ST,2024-05-24 18:29,147.4,,,,,0,4,5,,,
810,O39.SI,2024-05-24 12:04,14.45,,,,,0,4,5,,,
811,600900.SS,2024-05-24 10:00,26.3,,,,,0,4,5,,,
812,601319.SS,2024-05-24 10:00,5.41,,,,,0,4,5,,,
813,373220.KS,2024-05-24 09:30,356000,,,,,0,4,5,,,
814,4661.T,2024-05-24 09:15,4567,,,,,0,4,5,,,
815,2891.TW,2024-05-24 08:30,37.05,,,,,0,4,5,,,
816,BPAC3.SA,2024-05-24 23:05,16.15,,,,,0,4,4,,,
817,DOGEF,2024-05-24 22:36,60.008,,,,,0,4,4,,,
818,VNA.DE,2024-05-24 18:37,27.85,,,,,0,4,4,,,
819,601318.SS,2024-05-24 10:00,43.89,,,,,0,4,4,,,
820,051910.KS,2024-05-24 09:30,394000,,,,,0,4,4,,,
821,BYAN.JK,2024-05-22 12:00,18650,,,,,0,4,4,,,
822,G.MI,2024-05-24 18:35,23.38,,,,,0,4,3,,,
823,TLX.DE,2024-05-24 18:35,72.9,,,,,0,4,3,,,
824,NDA-FI.HE,2024-05-24 18:29,11.255,,,,,0,4,3,,,
825,KOTAKBANK.NS,2024-05-24 13:00,1703.45,,,,,0,4,2,,,
826,0001.HK,2024-05-24 11:08,41.25,,,,,0,3,8,,,
827,601939.SS,2024-05-24 10:00,7.07,,,,,0,3,7,,,
828,9020.T,2024-05-24 09:15,2841,,,,,0,3,7,,,
829,CLNX.MC,2024-05-24 18:35,33.45,,,,,0,3,6,,,
830,0728.HK,2024-05-24 11:08,4.44,,,,,0,3,6,,,
831,0762.HK,2024-05-24 11:08,6.2,,,,,0,3,6,,,
832,0027.HK,2024-05-24 11:08,38.95,,,,,0,3,6,,,
833,002352.SZ,2024-05-24 10:04,37.98,,,,,0,3,6,,,
834,002142.SZ,2024-05-24 10:04,25.25,,,,,0,3,6,,,
835,601288.SS,2024-05-24 10:00,4.39,,,,,0,3,6,,,
836,601658.SS,2024-05-24 10:00,5.05,,,,,0,3,6,,,
837,6178.T,2024-05-24 09:15,1457,,,,,0,3,6,,,
838,9022.T,2024-05-24 09:15,3516,,,,,0,3,6,,,
839,CABK.MC,2024-05-24 18:39,5.112,,,,,0,3,5,,,
840,HYMTF,2024-05-24 18:11,58.81,,,,,0,3,5,,,
841,0981.HK,2024-05-24 11:08,15.34,,,,,0,3,5,,,
842,601166.SS,2024-05-24 10:00,17.89,,,,,0,3,5,,,
843,7182.T,2024-05-24 09:15,1520.5,,,,,0,3,5,,,
844,1398.HK,2024-05-24 11:08,4.66,,,,,0,3,4,,,
845,0267.HK,2024-05-24 11:08,8.29,,,,,0,3,4,,,
846,000001.SZ,2024-05-24 10:04,11.31,,,,,0,3,4,,,
847,0390.HK,2024-05-24 11:08,4.35,,,,,0,3,3,,,
848,002714.SZ,2024-05-24 10:04,48.05,,,,,0,3,3,,,
849,601998.SS,2024-05-24 10:00,7.08,,,,,0,3,3,,,
850,601668.SS,2024-05-24 10:00,5.7,,,,,0,3,3,,,
851,2881.TW,2024-05-24 08:30,73.3,,,,,0,2,5,,,
852,600016.SS,2024-05-24 10:00,3.98,,,,,0,2,4,,,
