#,Ticker,Price,DCF P,DCF %,Target,Target %,# T,Rating,# R,Score,Piotr,PE,PEG,Senate
485,YUMC,36.045,104.79782208316665,190.74,,,0,-,0,5,7,17.520054545454546,2.776644130438899,-
486,TLK,18.68,50.687390694797294,171.35,,,0,-,0,5,5,12.563255700839507,5.1476174501586325,
487,SBS,14.755,35.46654292910304,140.37,,,0,-,0,4,7,14.845307790568535,1.580058490999938,
488,L,74.79,164.93599353616636,120.53,,,0,-,0,4,6,10.97528449868074,7.511757017564958,-
489,CHT,39.64,82.39639911463459,107.86,,,0,-,0,4,8,27.08685704205975,2.397588816353289,
490,CPB,44.425,84.02591029097904,89.14,,,0,-,0,4,6,21.830106853109953,5.80986953858387,-
491,BAP,163.19,290.5047117065565,78.02,,,0,-,0,4,6,9.713571220452101,1.2666390451705023,-
492,RCI,39.815,66.62260231496447,67.33,,,0,-,0,5,5,48.76842828787879,6.942137599467408,-
493,BAM,39.39,65.2789567618465,65.72,,,0,-,0,5,6,8.975556338141825,0.5185750736803267,-
494,BCE,34.265,52.5827693504702,53.46,,,0,-,0,4,4,22.068307420950543,28.305980853049846,-
495,WIT,5.335,8.099081751600298,51.81,,,0,-,0,5,7,21.1038578557443,1.9724644103886333,
496,GOLD,16.62,22.502931104887303,35.4,,,0,-,0,5,7,20.169122322045613,4.003467403687974,-
497,SLF,49.2,66.10473747511975,34.36,,,0,-,0,4,7,11.65877816286645,1.5440003512985332,
498,FLT,303.26,401.2503715642854,32.31,,,0,-,0,5,8,21.83401176135406,2.216963833556044,-
499,DB,16.305,18.82194706595065,15.44,,,0,-,0,3,5,6.870176206456013,1.520981995381299,-
500,E,30.4,33.64642373860775,10.68,,,0,-,0,4,6,24.924790922203673,1.2229545252295273,-
501,GIB,100.3537,107.97812149122565,7.6,,,0,-,0,5,9,19.175077728333076,4.422720446879776,
502,FIX,318.66,295.29506857517106,-7.33,,,0,-,0,5,7,31.345727763509615,1.6223026893007793,-
503,NOK,3.96,3.6457875716981207,-7.93,,,0,-,0,3,8,24.747850645986713,-0.29388072642109225,-
504,ADSK,217.045,199.20571606214523,-8.22,,,0,-,0,5,8,51.26669977924945,3.700302214273534,-
505,CBRE,86.45,74.77159347408804,-13.51,,,0,-,0,4,5,26.567112810381197,3.4377971472970716,-
506,PBA,36.665,31.38738450859097,-14.39,,,0,-,0,4,7,14.94832765414634,1.5710232316040564,-
507,STM,43.87,36.083160015877326,-17.75,,,0,-,0,4,5,10.739191638709237,0.6570480899605295,-
508,CVE,19.17,15.125956126851275,-21.1,,,0,-,0,4,8,10.553368934749948,0.5060451284484999,
509,EME,376.47,287.8078323036432,-23.55,,,0,-,0,4,7,24.692991925292556,2.9130865047904044,-
510,SNN,26.215,19.079840248658535,-27.22,,,0,-,0,4,7,43.56423513364107,18.321825972393004,-
511,APG,37.655,27.39050318191556,-27.26,,,0,-,0,5,7,54.67512020421512,7.513601649171139,
512,DLTR,115.5154,79.25097101195844,-31.39,,,0,-,0,2,4,-25.211143489583336,-3.751443195913591,-
513,HLN,8.5,5.692118756914627,-33.03,,,0,-,0,4,4,28.253821524113985,3.647054125960488,-
514,JKHY,164.08,103.42811680063654,-36.96,,,0,-,0,5,8,31.588724809519285,4.16410504683035,-
515,MORN,296.24,173.33558553663198,-41.49,,,0,-,0,5,7,59.41497416627524,3.915809262715024,-
516,WST,320.62,163.792114049403,-48.91,,,0,-,0,5,6,41.43761209776684,3.1445759230296884,-
517,LAMR,117.02,54.32572134510925,-53.58,,,0,-,0,5,6,23.99761401071602,4.578541611942909,-
518,NWSA,27.595,12.206998078807226,-55.76,,,0,-,0,3,8,75.71240384615383,-1.0031893509615382,-
519,WPP,51.545,21.899434654891934,-57.51,,,0,-,0,3,6,261.6071985272138,80.83451781067768,-
520,NWS,28.15,9.507982737116501,-66.22,,,0,-,0,3,8,51.84140322580645,-0.6868985927419354,-
521,ASX,10.835,3.370282337051929,-68.89,,,0,-,0,4,7,47.78869857578724,4.854178850665883,-
522,CCJ,54.21,12.869297185307369,-76.26,,,0,-,0,3,7,111.6112296408357,10.206143566698179,-
523,UMC,8.37,1.9745444870703117,-76.41,,,0,-,0,4,5,62.22078934973718,4.931877030343582,
524,ZTO,23.335,4.865324552790788,-79.15,,,0,-,0,4,6,16.005880745305358,1.074614603120563,-
525,FMX,113.285,22.8961723846044,-79.79,,,0,-,0,4,6,345.26682217647914,38.870150319362814,-
526,EC,12.0211,1.412679541549512,-88.25,,,0,-,0,5,6,117.11800354815225,4.460258801391876,
527,SPLK,156.9,7.176233213668416,-95.43,,,0,-,0,5,9,100.59580789735111,6.053533388614907,-
528,TU,16.5653,0.6044839952208572,-96.35,,,0,-,0,4,6,44.611367552197066,5.421779531585537,
529,KRTX,329.83,4.56337555464305,-98.62,,,0,-,0,3,1,-29.516013175031027,0.8627757697316762,-
530,BBD,2.45,-0.013460360074164271,-100.55,,,0,-,0,3,7,10.615820189257553,0.3733504512240554,
531,PUK,19.31,-0.8093829116339157,-104.19,,,0,-,0,4,6,8.780542771712076,0.12568227888921207,-
532,IRM,81.885,-23.166605612420383,-128.29,,,0,-,0,4,7,123.75584001032524,18.607352674044954,-
533,ADM,60.87,-36.103220428376495,-159.31,,,0,-,0,3,6,10.265059171597633,0.9388325391522179,-
534,SWAV,334.75,-231.43358532844013,-169.14,,,0,-,0,5,6,76.33768814182349,7.825308846708825,-
535,NWG,8.11,-5.612120394633953,-169.2,,,0,-,0,3,7,12.984627750582066,0.5652264329399269,-
536,TECK,49.53,-35.49402005056147,-171.66,,,0,-,0,4,5,21.7974967275,2.138347369935454,
537,XP,18.955,,,,,0,-,0,5,8,13.323471874362856,0.317105303828953,-
538,ABC,179.98,,,,,0,-,0,5,8,19.456716302955254,4.172953628133835,-
539,BKI,75.775,,,,,0,-,0,5,7,111.29900756143668,-3.550968336483932,-
540,LSI,133.1,,,,,0,-,0,5,7,61.03697306373674,1.1800481458989098,-
541,FOX,32.26,,,,,0,-,0,5,6,9.8209633911368,1.4069847926975656,
542,YNDX,18.94,,,,,0,-,0,5,6,21.834010232411373,0.6677843966688022,-
543,NLOK,21.66,,,,,0,-,0,5,6,10.000501073729419,0.188009420186113,-
544,COG,22.25,,,,,0,-,0,5,6,44.225382612988646,-0.6362248025026438,
545,BCH,23.66,,,,,0,-,0,5,5,8.515643255925983,0.28237895746024233,
546,EG,378.67,,,,,0,-,0,5,5,5.630829462738301,0.36249982630405403,
547,BCS,10.94,,,,,0,-,0,5,,26.607802391784233,0.9241592257172319,-
548,KB,56.1,,,,,0,-,0,4,8,7.005930321820089,0.21299105883442385,
549,PKI,115.24,,,,,0,-,0,4,8,86.06777517703884,-1.979802647131885,-
550,CAJ,21.63,,,,,0,-,0,4,8,17.092291516083275,1.1192289741159753,-
551,NMR,6.165,,,,,0,-,0,4,7,17.404510133604997,0.6416936895615448,-
552,TEF,4.7351,,,,,0,-,0,4,7,-37.31640781524468,0.24612949835586914,-
553,RE,351.28,,,,,0,-,0,4,7,6.057032975764799,0.02149178484042684,-
554,HTA,29.19,,,,,0,-,0,4,7,926.2109213899174,-10.661420677869552,-
555,VTRS,10.495,,,,,0,-,0,4,6,-223.48748663101605,-22.860390040793792,-
556,CNA,44.83,,,,,0,-,0,4,6,9.771932584269663,1.9138876177132325,-
557,CINF,114.17,,,,,0,-,0,4,6,7.543976401179941,0.6907384552659351,-
558,TRP,39.435,,,,,0,-,0,4,6,19.92031061490043,6.001046289000329,-
559,SJR,30.18,,,,,0,-,0,4,5,27.000049537696338,-1.2775633195885587,
560,ATH,83.33,,,,,0,-,0,4,5,4.054662368421052,0.02675815149434571,-
561,FTS,40.545,,,,,0,-,0,4,4,17.101264573825926,2.3879216861523083,
562,IIVI,227.08,,,,,0,-,0,4,2,-87.25648776952346,0.3406827012515259,-
563,CEA,20.09,,,,,0,-,0,4,1,-3.6816277890967903,0.3889392164329452,
564,MMP,69,,,,,0,-,0,3,9,13.611013986013985,1.2675256774475512,-
565,MFC,25.595,,,,,0,-,0,3,8,13.231761209021535,23.692718219856484,-
566,CDAY,69.52,,,,,0,-,0,3,8,201.96321167883212,1.1679800193474628,-
567,ORAN,11.445,,,,,0,-,0,3,7,9.462508217431264,8.599808441621347,-
568,UHAL,64.71,,,,,0,-,0,3,6,20.468700730299105,2.1120355261460326,-
569,SHG,33.41,,,,,0,-,0,3,6,5.445252018055816,0.3053105954689232,
570,TAK,13.49,,,,,0,-,0,3,6,22.92509077840179,3.336581820196642,-
571,DTG,20.1701,,,,,0,-,0,3,5,3.292425198098257,0.8978893479112247,
572,AGR,35.7902,,,,,0,-,0,3,3,15.524449997877575,1.7255635570167946,-
573,SGEN,228.74,,,,,0,-,0,3,2,-57.36145809590457,-5.305934873871168,-
574,XM,18.15,,,,,0,-,0,2,3,-14.525247846160626,-1.2946416558534484,
575,FLUT,187.11,,,240,28.27,3,,,,,,,
576,KSPI,126.95,,,150,18.16,1,,,4,,12.119638037118829,0.37598506024956535,
577,WING,405.655,43.88261582043886,-89.18,365.0,-10.02,2,,,3,7,143.23558538431047,6.13543399846905,-
578,CTA-PA,55.3182,46.10091846285692,-16.66,,,0,,,5,5,85.87740156248265,14.94813061627887,
579,IX,110.184,74.9488133378582,-31.98,,,0,,,5,7,57.37083436931994,2.4526401763276726,-
580,ERIE,361.915,183.27799992346576,-49.36,,,0,,,4,7,34.79659268353662,5.126809081307239,
581,SUZ,8.8,,,,,0,,,5,7,6.612049507801559,0.4989568632857103,
582,MMAC,27.77,,,,,0,,,4,4,19300382.13518032,-193003.8213518032,
583,RZC,26.25,,,,,0,,,3,8,2.01453488372093,0.28748462472712705,
584,WDS,18.065,,,,,0,,,3,6,20.657137855915078,0.5560920348270221,-
585,DTW,23.31,,,,,0,,,3,5,3.8049603803486525,1.0376646967447183,
586,DTB,19.915,,,,,0,,,3,5,3.2507844690966716,0.8865333520236407,
587,NETE,13.09,,,,,0,,,3,3,-13.06729806367887,-0.34846128169810314,
588,CNH,10.165,,,,,0,,,,,,,
589,FER,39.775,,,,,0,,,,,,,
590,RTPY,9.91,,,,,0,,,,,,,
