#,Ticker,Price,DCF P,DCF %,Target,Target %,# T,Rating,# R,Score,Piotr,PE,PEG,Senate
481,PFE,29.49,63.050093707520986,113.8,36,22.08,1,50.0,2,5,3,-563.5977364864865,-39.7751820322668,-
482,X,38.09,16.444769390439525,-56.83,46.5,22.08,2,50.0,2,4,5,9.845364371395618,0.711783519313181,-
483,GEHC,77.52,61.04432987847834,-21.25,94.0,21.26,4,50.0,2,5,6,22.51536305732484,9.014859894792085,-
484,BRKR,63.68,35.023003003334914,-45.0,77,20.92,1,50.0,2,5,4,23.02374501992032,2.340043365738777,-
485,DINO,53.78,52.797738223872145,-1.83,65,20.86,1,50.0,2,4,6,6.889866440069527,-0.16425257556626519,-
486,STT,74.65,,,90,20.56,3,50.0,2,3,7,12.133276722282025,29.36595102055649,-
487,AME,166.87,114.56338113747096,-31.35,200,19.85,3,50.0,2,5,5,29.249545394901013,4.130263645201552,-
488,DFS,121.1,,,145,19.74,3,50.0,2,5,7,13.278508771929825,0.752149663817816,-
489,ENTG,126.39,52.28959682815791,-58.63,150,18.68,1,50.0,2,4,6,60.57888421240301,2.6734530833981953,-
490,FNV,118.9,70.45297083912884,-40.75,141,18.59,1,50.0,2,5,4,-45.20297680592693,-4.126023024541881,-
491,FNF,51.04,,,60.5,18.53,2,50.0,2,5,5,16.786213592233008,1.3906435132775106,-
492,BZ,21.16,49.843398746357046,135.55,24.85,17.44,2,50.0,2,4,7,50.614366411317945,0.053045624186534086,
493,DOX,76.8,133.97893123034248,74.45,90,17.19,1,50.0,2,4,8,16.93450576428379,3.682776321568779,-
494,VMC,250.46,220.53159982215743,-11.95,291.0,16.19,2,50.0,2,5,9,36.23350524475524,2.84272583436392,-
495,REGN,993.29,2157.663178542743,117.22,1150,15.78,5,50.0,2,5,5,27.75588729327596,2.759418709603437,-
496,LPLA,282.99,,,319,12.72,1,50.0,2,5,6,20.765355200614096,0.5695954710259751,-
497,KDP,34.82,49.96641349109292,43.5,39,12.0,1,50.0,2,4,7,22.175264760147602,2.9701822633917736,-
498,FN,233.26,100.78432681494725,-56.79,260,11.46,1,50.0,2,4,7,30.647496747021574,2.2128471819889897,-
499,ELS,63.87,56.757159226356116,-11.14,70.5,10.38,2,50.0,2,5,6,34.817911156631794,3.4690144579876696,-
500,AMX,17.82,-2.7274630826753956,-115.31,19.6,9.99,2,50.0,2,4,7,330.7526278670783,396.90315344049355,
501,GWW,887.12,406.1264018603237,-54.22,975.0,9.91,2,50.0,2,5,6,23.9946695986806,2.5098524466151586,-
502,TEL,148.19,91.66034088534674,-38.15,161.5,8.98,4,50.0,2,5,6,13.33017523364486,2.576427801104671,-
503,KIM,19.28,27.87889121781696,44.6,21.0,8.92,2,50.0,2,3,5,36.61514906930873,2.9227833514847785,-
504,ACI,20.37,53.10229694896872,160.69,22,8.0,3,50.0,2,5,6,8.6563861641714,1.3355626685994806,-
505,BN,42.6,,,46,7.98,1,50.0,2,4,6,58.184244604316554,4.835232546873176,
506,POOL,354.09,315.3885688895405,-10.93,380,7.32,1,50.0,2,5,6,27.033579029405594,1.6914841195871237,-
507,ELAN,18.2,-8.363751836369511,-145.95,19,4.4,1,50.0,2,4,4,-6.894193548387096,-0.6148081338236211,-
508,SWK,83.02,1.855222729776455,-97.77,86,3.59,1,50.0,2,3,5,-120.85765213178293,-49.71583701443719,-
509,PRU,117.98,289.8728525639013,145.7,121,2.56,3,50.0,2,4,6,19.617795275590552,0.0703560399826682,-
510,HSY,200.07,418.5988146552969,109.23,204.5,2.21,2,50.0,2,5,6,19.71902078371472,2.2265583709098946,-
511,WSM,282.75,179.8091760359016,-36.41,287,1.5,3,50.0,2,5,8,17.14448761305396,2.2037043577834643,-
512,MCO,406.5,124.70305906806021,-69.32,412.0,1.35,2,50.0,2,5,7,44.103921568627456,7.628753918187024,-
513,VLTO,100.44,41.45284209485736,-58.73,101,0.56,3,50.0,2,5,,31.075984962406014,6.292970014589499,-
514,STE,228.5,241.77388088011412,5.81,225,-1.53,1,50.0,2,3,8,59.71741015601247,3.861847731946959,-
515,RL,181.14,92.8557640225272,-48.74,170.0,-6.15,4,50.0,2,4,9,18.021510134612406,3.7384961422079943,-
516,FLEX,32.33,-8.476834558129829,-126.22,27,-16.49,1,50.0,2,4,8,13.534996824662029,4.847150980220911,-
517,UI,144.27,176.87248235352118,22.6,108,-25.14,1,50.0,2,5,5,24.933921242421384,1.6042194979292037,-
518,HSIC,69.64,76.81445002856533,10.3,,,0,50.0,2,5,5,23.103368123814434,3.9436328559850145,-
519,SSNC,62.3,57.71456248417736,-7.36,,,0,50.0,2,4,9,24.09284484108345,5.439717296393385,-
520,PCAR,105.94,78.94175684308195,-25.48,,,0,50.0,2,5,5,10.984928687132077,1.0179980795643493,-
521,Z,41.92,10.152973860029546,-75.78,,,0,50.0,2,3,3,-61.87682012578616,-5.483906240812879,-
522,CNHI,11.45,-6.098534390388175,-153.26,,,0,50.0,2,3,6,6.299999999999999,0.3374999999999999,-
523,ALL,163.42,,,,,0,50.0,2,5,7,31.803566245412572,4.91502604312556,-
524,NET,68.02,-32.961987764264016,-148.46,81,19.08,9,48.0,19,3,5,-126.95229403009756,-2.7598270831872163,-
525,AVB,196.93,226.3151770560243,14.92,212,7.65,3,46.0,11,4,6,29.2501495306331,5.669927453273651,-
526,ECL,235.52,104.23621497671238,-55.74,260,10.39,3,45.0,9,5,8,43.383664732430695,8.162705420835602,-
527,IFF,96.31,87.99938371931331,-8.63,100,3.83,3,45.0,9,4,5,-9.83148518815052,-0.4016350716006343,-
528,AXP,237.25,372.3996755306134,56.97,246,3.69,3,45.0,9,5,6,19.016926070038913,1.939833844621224,-
529,CPT,106.38,54.4412053811684,-48.82,110.0,3.4,6,45.0,9,4,7,25.970441765985974,2.3529120533181933,-
530,TXRH,168.95,114.74926372440684,-32.08,180,6.54,5,44.0,14,5,7,34.04671415004748,2.171312204340211,-
531,EMN,97.5,60.02032005894785,-38.44,125,28.21,3,44.0,7,5,9,12.374594594594594,16.819230978743462,-
532,BMRN,79.09,6.8994198701658265,-91.28,88.0,11.27,4,44.0,7,4,7,72.704056557397,7.783470090023347,-
533,AMGN,307.37,493.5721655919377,60.58,308.5,0.37,6,44.0,7,4,5,43.78164230667021,9.01502410177142,-
534,MOH,307.71,,,417.5,35.68,2,43.0,5,5,5,16.635302521008402,3.4141335344866026,-
535,SIRI,2.59,7.806801032847506,201.42,3.325,28.38,2,43.0,5,3,6,7.719881941984496,2.160848143358742,-
536,UPS,135.63,136.23003859371164,0.44,170,25.34,1,43.0,5,5,7,19.591508606142423,3.4126849246289823,-
537,FITB,36.17,,,43,18.88,1,43.0,5,4,6,10.732828071142363,0.784288298666336,-
538,ALV,121.17,40.08472143490093,-66.92,141,16.37,1,43.0,5,5,7,18.467205555555555,3.1377732698861878,
539,MPC,175.26,297.6455462075961,69.83,199.0,13.55,4,43.0,5,5,6,8.054560116065364,0.4851454872284588,-
540,WRB,80.34,,,89,10.78,1,43.0,5,5,6,14.086432237870856,1.2399953254914649,-
541,HIG,100.58,240.3265110913832,138.94,110,9.37,1,43.0,5,5,7,11.015024981631154,2.502366890774982,-
542,REXR,44.87,89.98039568791387,100.54,48.5,8.09,2,43.0,5,4,5,40.27200882447746,1.273381086465968,-
543,MOS,29.75,44.845646084327214,50.74,32,7.56,5,43.0,5,4,6,12.35969947117245,0.7468468471404733,-
544,KLAC,750.56,731.3588526278722,-2.56,800,6.59,1,43.0,5,5,7,38.80729436068448,1.6632879619537524,-
545,BAH,151.88,191.97121867030228,26.4,160,5.35,5,43.0,5,5,6,32.5078462508874,3.460804091776909,-
546,PNC,154.16,-59.945874420233025,-138.89,162,5.09,3,43.0,5,3,8,11.788185815331675,2.330039478359371,-
547,HLT,200.44,88.1546583468882,-56.02,207.0,3.27,4,43.0,5,3,7,42.0924,3.493874122988579,-
548,BX,119.08,60.11197887511269,-49.52,122.5,2.87,4,43.0,5,5,7,42.03425940157606,4.759872063855624,-
549,WWD,183.42,66.7321514465281,-63.62,186.0,1.41,4,43.0,5,5,8,31.234293661283186,28.034340625388023,-
550,HUM,360.87,,,360,-0.24,3,43.0,5,5,6,21.927338453038676,1.6554972737057059,-
551,SYF,42.52,,,41,-3.57,3,43.0,5,5,6,5.872984300341297,1.3550930759959756,-
552,BRO,89.9,117.92498483297231,31.17,84,-6.56,1,43.0,5,5,7,27.221875000000004,1.7391063682762153,-
553,A,130.85,88.56825516879083,-32.31,145,10.81,3,42.0,10,5,7,30.868800322061194,4.127272060887157,-
554,FTNT,58.64,105.64179705694627,80.15,68.5,16.81,8,40.0,18,3,6,37.274583958645984,1.470316924092234,-
555,CVNA,101.1,,,125,23.64,3,40.0,8,4,8,18.42904043887147,0.5798253796922135,-
556,ZM,61.53,,,72,17.02,7,40.0,8,4,6,22.65747073389111,1.6625070750718323,-
557,IBM,165.81,232.1029864105164,39.98,190,14.59,5,40.0,8,5,6,18.59180097799511,0.052787952854837915,-
558,ESS,263.81,347.93534371939734,31.89,264,0.07,3,40.0,8,5,6,39.20684113711329,11.056907237238166,-
559,BLDR,146.52,232.88176206659685,58.94,201.0,37.18,2,40.0,3,5,6,12.194287086759239,0.45573577501606066,-
560,GFS,47.93,7.154540885911143,-85.07,60,25.18,1,40.0,3,4,6,29.589710789766407,3.532887667098143,-
561,GPC,144.77,187.76383473059778,29.7,180,24.34,3,40.0,3,5,7,16.047196421078414,2.133821284231699,-
562,FHN,15.37,,,18.5,20.36,3,40.0,3,4,7,14.531510204429301,0.4677965844856664,-
563,FCNCA,1669.72,,,1950,16.79,1,40.0,3,4,7,9.058060849361702,0.008515241051489238,-
564,MAS,67.24,55.36126016905455,-17.67,78.0,16.0,2,40.0,3,3,8,16.187407407407406,3.3877713324685335,-
565,CHKP,151.03,289.20682523877394,91.49,175,15.87,1,40.0,3,5,6,20.18886918224021,4.116843851893519,-
566,FTV,72.78,47.760237787161806,-34.38,84,15.42,3,40.0,3,4,7,28.453452645620278,1.774156459079853,-
567,ARM,125.86,205.0182855427641,62.89,145,15.21,5,40.0,3,5,6,424.6174258227451,31.961427823353038,
568,DOW,55.15,78.25544836917837,41.9,62,12.42,3,40.0,3,5,6,32.43169866444073,9.077705436087681,-
569,EXC,37.36,,,42,12.42,1,40.0,3,4,6,16.11734253666954,2.9877484388412143,-
570,REG,61.56,64.76086548800319,5.2,67.5,9.65,2,40.0,3,4,5,30.151910038456442,6.914724738304192,-
571,OTIS,99.21,73.94640546862328,-25.46,108,8.86,1,40.0,3,3,8,28.15118487394958,12.694210195113493,-
572,RSG,187.36,173.63680887328877,-7.32,202.5,8.08,4,40.0,3,5,7,32.8010038867296,3.2635285952352246,-
573,F,12.03,32.490049438790514,170.08,13,8.06,1,40.0,3,4,5,12.204836817950026,0.040433201728178,-
574,WMB,41.32,55.23423910173431,33.67,44.5,7.7,2,40.0,3,5,5,17.452900346740638,2.026604899238665,-
575,CAT,327.57,188.15808928676225,-42.56,352.5,7.61,2,40.0,3,5,8,14.383608019203413,1.9754484479270136,100.0
576,RJF,118.97,169.55959591079284,42.52,128.0,7.59,2,40.0,3,4,7,13.945667416994937,1.2790647862388713,-
577,PAA,16.85,31.857073988117435,89.06,18,6.82,1,40.0,3,4,7,11.71810515873016,3.7371494320519685,-
578,WPC,57.16,117.0966716621238,104.86,60.0,4.97,2,40.0,3,4,7,21.942621711129373,7.006478500919991,-
579,AJG,255.22,204.77433840910564,-19.77,261.0,2.26,2,40.0,3,5,5,50.861599780098956,5.5731678654585775,-
580,ITW,240.67,145.0153195413732,-39.75,244,1.38,1,40.0,3,5,8,23.49322762900065,6.103644861559612,-
581,GLW,37.01,14.620703464826617,-60.5,37.0,-0.03,2,40.0,3,4,6,37.18457547169811,12.068836144223974,-
582,SQM,45.54,44.956852257234104,-1.28,45,-1.19,3,40.0,3,3,4,33.0768790845844,1.095919921084798,
583,MTD,1406.83,631.2191299321605,-55.13,1360,-3.33,3,40.0,3,3,,38.77191619915383,6.171943220034144,-
584,BXP,59.95,162.13323434101514,170.45,,,0,40.0,3,5,5,48.94467394074298,18.153174699464767,-
585,ADP,245.67,200.43106330830287,-18.41,,,0,40.0,3,5,9,27.260511163972534,4.5024480887481495,-
586,J,138.62,59.32034867196864,-57.21,,,0,40.0,3,4,7,26.91965662610587,4.164811647339627,0.0
587,PHG,26.52,10.375584120488677,-60.88,,,0,40.0,3,3,3,-27.598433397288,-0.3761564255630364,-
588,JCI,71.08,24.40366674573414,-65.67,,,0,40.0,3,2,7,28.473935103244838,9.521572264926036,-
589,TREX,82.52,15.993183307491533,-80.62,,,0,40.0,3,5,9,35.38954877117356,3.1140399994391728,-
590,CF,,,,77.5,,4,40.0,3,5,6,13.031644521138913,0.6618875620067163,-
591,RF,18.66,,,,,0,40.0,3,4,5,9.391180327868852,0.8470657995826858,-
592,PNW,78,,,,,0,40.0,3,3,5,16.987092594438355,2.1462621768712307,-
593,PYPL,63.33,103.66291260041736,63.69,75,18.43,9,38.0,11,5,7,15.529642774832912,1.1167295855916384,-
594,EPAM,174.51,243.6982374980757,39.65,230,31.8,5,38.0,6,4,6,23.41609912443102,1.1304941538990187,-
595,CMCSA,39.56,72.06224097745852,82.16,48,21.33,1,38.0,6,4,8,10.162743494906236,3.4175417776226125,-
596,STX,91.85,29.413687049412953,-67.98,105.0,14.32,2,38.0,6,3,3,-71.43888888888887,0.5325960901259109,-
597,MTB,146.51,426.45345027469483,191.07,152,3.75,5,38.0,6,4,6,9.468657449614374,0.7911791579594363,-
598,RTX,107.9,33.964933301363196,-68.52,109.5,1.48,2,38.0,6,4,6,41.24274295572168,-1.1341754312823464,-
599,TOST,22.43,,,28.0,24.83,8,36.0,12,2,5,-49.47262096774193,-3.33940191532258,
600,TRV,209.64,,,225.0,7.33,8,36.0,9,5,7,15.29390251672507,2.1680248751380833,-
601,EQR,65.61,67.27673386161196,2.54,70.0,6.69,4,36.0,9,4,6,27.038866088621504,18.946387120471037,-
602,TT,319.53,100.83576937685837,-68.44,330,3.28,5,36.0,9,5,8,33.74721192698899,11.062449623945964,-
603,EXPE,114.49,-12.896099564575167,-111.26,138,20.53,7,33.0,19,3,7,,,-
604,TSLA,174.77,64.33071985421675,-63.19,187.5,7.28,6,33.0,16,4,4,40.897335291957404,0.9672493686280854,100.0
605,SBUX,82.79,68.37220319349602,-17.41,85.0,2.67,4,33.0,13,3,8,22.548317860406947,2.5907855412718797,-
606,ABNB,147.08,127.9580049231405,-13.0,153.0,4.03,6,33.0,10,4,4,18.99919821826281,0.7175002470660136,0.0
607,ODFL,172.14,100.97609390014298,-41.34,215.0,24.9,2,33.0,7,4,6,30.042984067605197,2.7488975526929544,-
608,UDR,39.59,34.11223524754144,-13.84,42,6.09,3,33.0,7,4,7,28.51482805374361,3.1221591687524977,-
609,QRVO,97.7,140.63193021474237,43.94,100,2.35,1,33.0,7,4,6,-134.1370317482438,-24.277694068635494,-
610,AFRM,30.14,,,44.5,47.64,2,33.0,4,3,4,-13.88565522849821,0.4199155978738615,-
611,GRMN,163.03,109.67659358244774,-32.73,210,28.81,1,33.0,4,4,8,22.9476381787907,2.5820375566898726,-
612,SMCI,771.61,46.12982353186718,-94.02,975.0,26.36,2,33.0,4,5,4,41.54372113774093,1.9529931542472896,-
613,GILD,64.16,,,80,24.69,1,33.0,4,4,7,165.30479338842974,6.875176634109693,-
614,MKC,68.87,66.71873224848387,-3.12,82.0,19.06,4,33.0,4,4,7,26.12679566237456,4.550551141523949,-
615,CSCO,47.42,67.84547545835997,43.07,55.5,17.04,6,33.0,4,5,6,15.819712776493894,6.2790922847466355,-
616,NOC,448.39,435.511825771863,-2.87,518,15.52,1,33.0,4,5,7,30.938494439295646,7.917701796851508,-
617,EL,123.54,67.7549028557717,-45.16,142,14.94,3,33.0,4,5,6,69.20938221528861,31.832203032398848,-
618,KNSL,380.61,,,436.5,14.68,2,33.0,4,5,7,25.040673397222367,0.6174683730240754,
619,AIG,76.65,11.108156554570463,-85.51,87.5,14.16,4,33.0,4,4,7,9.428958370877636,-0.15287048843873394,-
620,ANF,169.65,58.91092138533429,-65.28,190.0,12.0,4,33.0,4,4,8,20.296090403900312,3.976274110438014,
621,MDT,83.27,106.1094730425046,27.43,92,10.48,5,33.0,4,4,8,29.953188520130574,10.35869951050393,-
622,NTR,57.21,133.5256381523322,133.4,62.5,9.25,4,33.0,4,5,6,33.4844375147929,2.5870478577140723,-
623,ES,60.82,,,66,8.52,1,33.0,4,3,4,-51.82969557548014,-5.646371628841173,-
624,CAG,30,44.77013918514439,49.23,32.0,6.67,8,33.0,4,4,7,15.088235294117647,2.265784553051352,-
625,K,60.48,53.36881117735932,-11.76,64,5.82,3,33.0,4,5,8,22.41704347826087,-15.804015652173897,-
626,WRK,54.01,53.34115355367474,-1.24,57,5.54,3,33.0,4,4,5,45.70213184650705,15.629995571874776,-
627,SO,80.71,,,85.0,5.32,2,33.0,4,5,5,20.805075400565503,3.8723295496843586,100.0
628,LMT,468.89,603.7627952784992,28.76,483.5,3.12,2,33.0,4,5,6,16.656113193624556,5.254196247306645,-
629,CMI,273.11,392.3191027064905,43.65,,,0,33.0,4,5,7,19.912509287925698,1.8305395617484908,-
630,CTSH,65.35,83.7196429283204,28.11,,,0,33.0,4,4,6,15.52531070745698,4.154011007178375,-
631,INVH,34.95,34.116084454767716,-2.39,,,0,33.0,4,4,6,39.50875446196116,4.7050321067451355,-
632,RIO,68.31,155.258709531886,127.29,82,20.04,1,33.0,1,5,4,8.08335421776124,1.0618412489057063,-
633,AEG,6.33,-0.7343873799242442,-111.6,7.5,18.48,1,33.0,1,2,4,-149.36253951301583,-1.7535657263268432,-
634,ARMK,32,2.5365159864599764,-92.07,37,15.62,1,33.0,1,4,6,13.438086853991287,2.2586559334170513,-
635,TFX,215.05,153.61896167085487,-28.57,247.5,15.09,2,33.0,1,4,6,34.32701776042921,9.530312300796906,-
636,FMS,21.3,,,24,12.68,1,33.0,1,4,8,11.876398892482179,4.231139216041538,-
637,SPG,152.47,71.06114188284327,-53.39,171.0,12.15,2,33.0,1,5,8,27.38306655230028,74.60575941630808,-
638,KVUE,19.15,15.201061462280569,-20.62,21,9.66,1,33.0,1,4,7,24.595741113346744,15.04872081774558,-
639,CUBE,42.93,76.77275755420825,78.83,47,9.48,1,33.0,1,5,7,23.771767030153192,4.564541914925007,-
640,PFG,79.76,162.2099021998592,103.37,85,6.57,1,33.0,1,4,8,14.526439265318722,-0.1681728359933598,-
641,AFG,127.94,336.8646929529973,163.3,135,5.52,1,33.0,1,5,8,12.141244897959183,-2.614084360683048,-
642,PBR,15.17,16.79019632299564,10.68,15.85,4.48,2,33.0,1,4,6,4.389528615341097,0.3075193763065622,
643,RPRX,27.02,74.06710218177116,174.12,28,3.63,1,33.0,1,5,6,15.173921565436617,2.181948907829953,
644,DEO,135.53,49.16944565600746,-63.72,140,3.3,1,33.0,1,5,7,94.61510812272986,11.906769393530187,-
645,NVS,104.92,100.53326653652864,-4.18,108,2.94,1,33.0,1,5,7,14.067332240078715,0.11332017637841187,-
646,VRSK,258.25,113.90429488328638,-55.89,265.0,2.61,4,33.0,1,5,8,47.58486639417513,36.95544585225039,-
647,IPG,31.01,45.938500828486056,48.14,31,-0.03,1,33.0,1,4,6,10.836889545622462,5.4016058748182285,-
648,WES,36.98,7.291502530076437,-80.28,35,-5.35,1,33.0,1,5,6,10.100098763764004,3.0410044178158055,-
649,ERIC,6.26,17.503468259718883,179.61,,,0,33.0,1,4,5,-8.54555227164508,-2.1212728946058172,-
650,AIZ,171.8,430.01280863072157,150.3,,,0,33.0,1,5,7,11.792727566967203,4.40906817085523,-
651,ABEV,2.21,5.365760503335375,142.79,,,0,33.0,1,4,6,13.437716968309394,1.1884839062856367,-
652,BMO,87.53,139.43697977684974,59.3,,,0,33.0,1,4,6,14.028789124823943,1.8842180923281968,-
653,NVR,7543.18,6932.301954927783,-8.1,,,0,33.0,1,4,5,14.640366463441378,2.2051869036956107,-
654,JLL,197.15,179.11605888319554,-9.15,,,0,33.0,1,4,8,31.132915696707684,7.674737194588273,-
655,JNPR,35.24,31.96244315392498,-9.3,,,0,33.0,1,3,6,50.75189285714286,8.66104945479894,-
656,VRSN,178.79,159.47477992098436,-10.8,,,0,33.0,1,3,,21.635092436974787,4.377199621268255,-
657,ROL,47.3,41.330489952402885,-12.62,,,0,33.0,1,5,5,51.912296057508556,4.655239413866884,-
658,GGG,78.11,61.90412217416308,-20.75,,,0,33.0,1,4,7,26.345534927854203,3.4022676515868855,-
659,JHX,31,20.16554225315469,-34.95,,,0,33.0,1,5,7,26.637397099176795,2.391100453180483,-
660,ANSS,317.1,185.1161444681302,-41.62,,,0,33.0,1,4,4,63.53193447285581,5.973193899990304,-
661,YMM,8.8,1.2010077882623744,-86.35,,,0,33.0,1,3,6,27.419153004660906,0.709056841618524,
662,TD,55.63,-11.5261065033926,-120.72,,,0,33.0,1,3,5,11.934083053306043,1.713795876023645,-
663,WEC,82.14,-56.70680701021781,-169.04,,,0,33.0,1,4,5,17.906599433584304,3.7375888969170554,-
664,VIV,8.49,,,,,0,33.0,1,4,9,14.579624409227574,3.4154293973998406,-
665,EQNR,27.76,,,,,0,33.0,1,4,6,8.5028023352794,0.31995158613660657,-
666,AWK,132.82,,,,,0,33.0,1,4,6,27.007194994786236,6.422050330881534,-
667,RBA,72.4,,,,,0,33.0,1,4,5,38.752908890058485,1.1952574948995662,-
668,VIK,31.97,,,,,0,33.0,1,,,,,
669,TXN,193.3,125.7152749028303,-34.96,155.0,-19.81,2,32.0,17,5,4,29.778737091586255,4.953527364384039,-
670,SWKS,90.68,154.15308363765456,70.0,115,26.82,3,31.0,11,4,6,17.007801683816652,1.479130234277291,-
671,APA,28.96,26.27055718043631,-9.29,34.0,17.4,2,30.0,8,5,7,3.1861275045537347,0.1999884944303165,-
672,MGA,44.51,69.96832650996384,57.2,60,34.8,3,29.0,5,3,5,12.60604047384008,3.741671615075512,-
673,LYB,94.43,202.4827380904972,114.43,113,19.67,3,29.0,5,5,7,14.524254614292476,1.5687879422987667,-
674,LOW,216.53,138.88469752236927,-35.86,257.0,18.69,12,29.0,5,3,6,17.122092507962886,3.193627356083961,-
675,NEM,40.53,112.46241090031685,177.48,48,18.43,1,29.0,5,5,2,-17.521968503937007,-3.3927462454661463,-
676,CHD,108.11,176.60257858718813,63.35,114,5.45,3,29.0,5,5,9,33.73153954621202,4.339620984072998,-
677,FFIV,167.81,222.5488964986485,32.62,173.5,3.39,2,29.0,5,4,8,19.78928188432398,3.3712374349298413,-
678,DOCU,53.2,120.19235605609632,125.93,61.0,14.66,2,27.0,13,5,7,147.7878453636118,4.791305269646295,-
679,SNAP,14.89,-7.825355506863721,-152.55,15,0.74,1,25.0,14,2,4,-18.88488224275753,-0.6180204425950765,-
680,KMB,137.39,204.45184041684004,48.81,150.5,9.54,2,25.0,10,5,8,26.0183760539629,10.048617912389592,-
681,GPS,26.86,-2.0716417093514354,-107.71,28,4.24,5,25.0,10,4,8,14.816578171091445,0.042665539236127197,-
682,UHS,184.64,183.57746468603204,-0.58,207.5,12.38,2,25.0,6,5,8,15.196979549646422,2.582793532504264,-
683,MMC,208.49,131.47129631562063,-36.94,213,2.16,3,25.0,6,5,7,26.160948737566947,3.192538614028216,-
684,DGX,141.57,207.987614137008,46.92,144,1.72,1,25.0,6,5,6,18.574787234042553,3.4257648157373617,-
685,DLR,145.12,,,147,1.3,5,25.0,6,4,7,39.014320552332094,2.7016282483005605,-
686,PARA,12.24,-1.9781728154573324,-116.16,12.0,-1.96,4,25.0,6,2,6,-16.642328482328484,-8.545943787021457,-
687,MAA,136.47,166.4401581005838,21.96,,,0,25.0,6,5,6,28.398865520962463,4.030645959440669,-
688,BMY,41.75,,,67,60.48,1,25.0,2,4,4,-13.737841574495771,-1.616393513162494,-
689,BAX,33.3,72.24001981803164,116.94,43,29.13,3,25.0,2,5,6,6.3859569648924115,0.8966546019147107,-
690,LNW,96.8,-15.012660312241401,-115.51,120,23.97,1,25.0,2,4,7,39.06726457399103,0.19908249892499538,
691,NUE,161.18,292.75593689504836,81.63,190,17.88,1,25.0,2,5,6,9.256227266069784,0.5467600901318801,-
692,TTC,79.31,100.16562200167084,26.3,90,13.48,1,25.0,2,5,5,,,
693,MNST,52.19,57.74417019402784,10.64,57.5,10.17,2,25.0,2,4,7,32.426739272490394,2.275748751264454,-
694,HUBB,371.77,240.94923230127063,-35.19,397,6.79,1,25.0,2,5,4,27.510057875155024,6.135753995210691,-
695,DVA,143.31,209.42166691866151,46.13,150,4.67,1,25.0,2,5,8,15.422345050555577,9.483965504079624,-
696,SEIC,66.97,62.56160007031078,-6.58,69,3.03,1,25.0,2,4,7,18.08511884482054,4.4421743838083305,-
697,VTR,50,31.62415907846443,-36.75,51.5,3.0,2,25.0,2,3,4,-277.0287904178457,-70.7729410351357,-
698,MKL,1604.94,,,1625,1.25,1,25.0,2,4,8,8.198381243197696,0.5438100656471414,-
699,ALLY,37.94,-29.51602424808832,-177.8,37,-2.48,1,25.0,2,3,8,13.531181608391607,1.263370001975498,-
700,TROW,116.57,55.43239579617826,-52.45,107,-8.21,1,25.0,2,4,8,13.42867181865018,2.946320546881881,-
701,SCCO,110.18,55.49603534882563,-49.63,95.5,-13.32,2,25.0,2,5,5,36.277750425894375,3.931010061436505,-
702,GME,26.5,-20.31622838393186,-176.67,5.6,-78.87,1,25.0,2,4,5,1208.7164179104477,11.834390783723965,-
703,AFL,88.04,83.11308638092893,-5.6,,,0,25.0,2,4,5,9.460366998130842,0.7746371094940082,-
704,AOS,81.25,68.36844306038147,-15.85,,,0,25.0,2,5,8,20.71416957171315,2.9928936464551477,-
705,CNI,125.41,70.92205853169881,-43.45,,,0,25.0,2,5,6,18.64860509807603,5.352386034716409,-
706,FBIN,66.62,20.124819300862196,-69.79,,,0,25.0,2,5,7,20.14762911361999,-0.8780124687409133,-
707,YPF,20.28,0.07213869207644912,-99.64,,,0,25.0,2,4,6,43.16332741660678,1.9591640418484413,
708,HES,148.04,-59.23763489648602,-140.01,,,0,25.0,2,4,5,22.589370517928288,1.1582786350145302,-
709,RNR,224.43,,,,,0,25.0,2,4,5,4.571983538153758,0.18026460961313037,
710,ABMD,381.02,,,,,0,25.0,2,4,5,126.84849565949965,-3.171212391487491,100.0
711,TAP,52.95,102.71372981059457,93.98,68,28.42,1,22.0,7,4,8,10.387811289429996,3.7140338114329037,-
712,WBA,16.11,,,20,24.15,5,22.0,7,3,6,-2.238942152755398,-4.795557722536336,-
713,DG,134.51,238.84081523126545,77.56,150,11.52,9,22.0,7,5,5,19.57230047986672,2.185321651254393,-
714,BALL,69.1,-2.6424689510329076,-103.82,75.0,8.54,2,22.0,7,2,4,-45.33967708333333,-8.080897613703476,-
715,CPB,44.18,82.38371823092479,86.47,46.5,5.25,6,22.0,7,4,7,17.187519582245432,4.5742903200895535,-
716,FND,113.2,-8.846764772902924,-107.82,117.5,3.8,2,22.0,7,4,5,53.83968853569011,2.4516787971459157,-
717,LUV,27.8,15.532545673021495,-44.13,26,-6.47,1,22.0,7,2,6,42.23053435114504,2.2452687024007485,-
718,NIO,5.21,,,7.2,38.2,5,21.0,12,3,3,-3.100691912277651,0.0755472449344997,-
719,GIS,68.14,120.32234914922992,76.58,71.0,4.2,8,20.0,13,5,8,15.19409945184025,3.3898653211990366,-
720,INFY,16.8,23.155652064533438,37.83,19.9,18.45,5,20.0,3,5,7,21.953678548521875,2.1975084213738594,
721,TSN,56.74,77.02837596133152,35.76,57.5,1.34,2,20.0,3,3,4,-32.66009756097561,-5.611158758118516,-
722,HRL,30.74,41.30906017119513,34.38,29,-5.66,1,20.0,3,4,6,21.96459406198851,3.341550353030544,-
