#,Ticker,Date,Price,DCF Price,DCF Pct,Target,Target Pct,Score,Rating,Recom,Analyst,Ratings,Senate
495,IBM,2024-05-14 21:17,167,224.32511954397793,34.33,196.8,17.84,5,S,Strong Buy,29.0,5,-
496,PLTR,2024-05-14 21:33,21.49,0.615078814851604,-97.14,25,16.33,4,A,Buy,29.0,5,-
497,ULTA,2024-05-14 21:54,403.69,483.4416252258615,19.76,462.67,14.61,5,S-,Strong Buy,29.0,5,-
498,MT,2024-05-14 21:52,26.035,54.77593551079297,110.39,29.6,13.69,4,A-,Buy,29.0,5,-
499,CF,2024-05-14 22:04,74.3,,,80.75,8.68,5,S-,Strong Buy,29.0,5,-
500,UDR,2024-05-14 22:06,39.305,33.36106178792497,-15.12,41.67,6.02,4,A+,Buy,29.0,5,-
501,FCNCA,2024-05-14 21:40,1742.2,,,1800,3.32,4,A-,Buy,29.0,5,-
502,MAA,2024-05-14 21:58,137.005,162.1647355858933,18.36,,,4,A+,Buy,29.0,5,-
503,TRV,2024-05-14 21:31,217.37,,,223.13,2.65,5,S-,Strong Buy,27.0,9,-
504,ABNB,2024-05-14 21:22,146.52,126.86455298661988,-13.41,162,10.57,4,A+,Buy,25.0,6,-
505,INFY,2024-05-14 21:26,16.9,22.784342119359664,34.82,18.4,8.88,5,S-,Strong Buy,25.0,6,
506,MMC,2024-05-14 21:21,204.02,129.6851740863652,-36.44,213.75,4.77,5,S-,Strong Buy,25.0,6,-
507,TRI,2024-05-14 21:24,166.82,66.54529626232926,-60.11,156,-6.49,5,A+,Strong Buy,25.0,6,-
508,NEM,2024-05-14 21:31,42.715,106.24729449741339,148.74,67,56.85,4,A+,Buy,25.0,2,-
509,HOOD,2024-05-14 21:59,17.96,28.942729776883056,61.15,21,16.93,4,A+,Buy,25.0,2,
510,WRB,2024-05-14 21:53,78.76,,,89,13.0,5,A+,Strong Buy,25.0,2,-
511,IT,2024-05-14 21:40,435.79,263.27551625545243,-39.59,488,11.98,5,S-,Strong Buy,25.0,2,-
512,ENPH,2024-05-14 22:00,115.01,238.56763105272023,107.43,125,8.69,3,B+,Neutral,25.0,2,-
513,FTV,2024-05-14 21:45,77.58,46.61185396985383,-39.92,84,8.28,4,A,Buy,25.0,2,-
514,XP,2024-05-14 22:09,21.75,,,23.5,8.05,5,S,Strong Buy,25.0,2,-
515,CNI,2024-05-14 21:23,126.08,69.2429093450036,-45.08,136,7.87,5,A+,Strong Buy,25.0,2,-
516,ETN,2024-05-14 21:19,329.325,104.31163955914998,-68.33,355,7.8,5,A+,Strong Buy,25.0,2,-
517,VRSK,2024-05-14 21:38,247.11,111.74833229557423,-54.78,262.75,6.33,5,S-,Strong Buy,25.0,2,-
518,SCCO,2024-05-14 21:22,124.14,54.16113752297025,-56.37,130,4.72,5,S,Strong Buy,25.0,2,-
519,WES,2024-05-14 22:02,37.31,6.861953293432309,-81.61,39,4.53,5,S-,Strong Buy,25.0,2,-
520,PH,2024-05-14 21:25,547.875,246.1674294638246,-55.07,570,4.04,5,S-,Strong Buy,25.0,2,-
521,GILD,2024-05-14 21:23,67.43,,,69,2.33,4,A-,Buy,25.0,2,-
522,WELL,2024-05-14 21:28,99.15,64.03689366448747,-35.41,100.5,1.36,4,A-,Buy,25.0,2,-
523,ECL,2024-05-14 21:25,231.755,102.3301069228567,-55.85,234,0.97,5,S,Strong Buy,25.0,2,-
524,MNST,2024-05-14 21:29,54.355,56.731221599413345,4.37,53.67,-1.26,4,A+,Buy,25.0,2,-
525,IPG,2024-05-14 22:09,31.575,45.39069322239182,43.76,31,-1.82,4,A+,Buy,25.0,2,-
526,CLX,2024-05-14 21:56,138.41,349.4298479393433,152.46,135,-2.46,3,B+,Neutral,25.0,2,-
527,WMB,2024-05-14 21:32,40.075,54.84280527273674,36.85,39,-2.68,5,S-,Strong Buy,25.0,2,-
528,EXPD,2024-05-14 21:58,117.3359,119.49031453685697,1.84,112,-4.55,5,S-,Strong Buy,25.0,2,-
529,RKT,2024-05-14 21:44,14.5551,-2.9436689168832153,-120.22,13.5,-7.25,4,A-,Buy,25.0,2,
530,LUV,2024-05-14 21:58,28.14,15.255389957780135,-45.79,26,-7.6,2,C+,Sell,25.0,2,-
531,BHP,2024-05-14 21:18,58.595,125.31649852261133,113.87,,,5,S-,Strong Buy,25.0,2,-
532,GLPI,2024-05-14 22:08,44.81,74.66000987237143,66.61,,,5,S-,Strong Buy,25.0,2,-
533,CNQ,2024-05-14 21:23,75.73,97.47476942977424,28.71,,,4,A+,Buy,25.0,2,
534,ZBH,2024-05-14 21:48,119.48,77.72131991482725,-34.95,,,4,A,Buy,25.0,2,-
535,IHG,2024-05-14 21:55,99.72,57.74242934093925,-42.1,,,2,B-,Sell,25.0,2,-
536,FTS,2024-05-14 21:53,40.77,,,,,4,A-,Buy,25.0,2,
537,CCI,2024-05-14 21:34,100.88,74.45581815140403,-26.19,106.8,5.87,5,S,Strong Buy,22.0,7,-
538,OVV,2024-05-14 22:05,49.475,39.585141427991644,-19.99,62,25.32,4,A-,Buy,20.0,3,
539,BEN,2024-05-14 22:06,24.405,41.4636255291388,69.9,29.5,20.88,4,A,Buy,20.0,3,-
540,BAX,2024-05-14 21:56,35.09,69.28717567221061,97.46,42.33,20.63,5,A+,Strong Buy,20.0,3,-
541,AMH,2024-05-14 22:05,36.06,78.37717889307342,117.35,41,13.7,4,A+,Buy,20.0,3,-
542,AON,2024-05-14 21:28,286.88,215.53942837418296,-24.87,313.5,9.28,3,B-,Neutral,20.0,3,-
543,PXD,2024-05-02 23:00,269.62,310.3574172672376,15.11,286,6.08,5,A+,Strong Buy,20.0,3,-
544,ROK,2024-05-14 21:42,271.13,188.43531821658377,-30.5,285,5.12,5,S,Strong Buy,20.0,3,-
545,CHTR,2024-05-14 21:37,277.61,507.1008205177122,82.67,291,4.82,5,A+,Strong Buy,20.0,3,-
546,DLR,2024-05-14 21:34,141.875,,,147,3.61,4,A,Buy,20.0,3,-
547,LMT,2024-05-14 21:18,467.5199,593.1074356067486,26.86,484,3.53,5,S-,Strong Buy,20.0,3,-
548,INVH,2024-05-14 21:51,34.79,33.25241437832439,-4.42,36,3.48,4,A+,Buy,20.0,3,-
549,GLW,2024-05-14 21:43,34.85,14.594164666754725,-58.12,36,3.3,4,A,Buy,20.0,3,-
550,CME,2024-05-14 21:25,208.665,195.12240074580325,-6.49,207.5,-0.56,4,A,Buy,20.0,3,-
551,PRU,2024-05-14 21:35,118.67,287.7606409429071,142.49,116.33,-1.97,4,A-,Buy,20.0,3,-
552,HSY,2024-05-14 21:35,209.31,404.8496590971894,93.42,203,-3.01,5,S,Strong Buy,20.0,3,100.0
553,FND,2024-05-14 22:05,123.43,-8.952624525407535,-107.25,117.5,-4.8,4,A-,Buy,20.0,3,-
554,PAA,2024-05-14 22:08,17.36,31.215531807281984,79.81,16,-7.83,4,A-,Buy,20.0,3,-
555,JCI,2024-05-14 21:33,66.82,24.30002019643948,-63.63,61,-8.71,2,B-,Sell,20.0,3,-
556,TOST,2024-05-14 22:01,27.155,,,24.67,-9.15,2,C+,Sell,20.0,3,
557,ENB,2024-05-14 21:24,36.8501,7.523500202285622,-79.58,,,3,B+,Neutral,20.0,3,-
558,INTC,2024-05-14 21:19,30.87,-1.6522134358139926,-105.35,37.8,22.45,2,C+,Sell,17.0,4,-
559,ALLY,2024-05-14 22:08,40.74,-29.307795999086505,-171.94,37,-9.18,3,B,Neutral,17.0,4,-
560,SWKS,2024-05-14 22:01,94.67,151.83931747567723,60.39,106.67,12.68,4,A+,Buy,14.0,5,-
561,CVNA,2024-05-14 21:48,120.555,,,107.5,-10.83,4,A+,Buy,12.0,6,-
562,FTNT,2024-05-14 21:33,60.2,103.96670634965032,72.7,65.88,9.44,3,B,Neutral,11.0,7,-
563,COO,2024-05-14 21:55,95.61,38.7575459280923,-59.46,440,360.2,4,A,Buy,-,0,-
564,STLA,2024-05-14 21:26,23.18,,,39,68.25,4,A,Buy,-,0,-
565,ALNY,2024-05-14 21:55,147.865,,,234,58.25,3,B-,Neutral,-,0,-
566,WST,2024-05-14 21:47,353.835,159.08266264945033,-55.04,536,51.48,5,S-,Strong Buy,-,0,-
567,CCL,2024-05-14 21:56,14.615,,,22.1,51.21,3,B,Neutral,-,0,-
568,ZTO,2024-05-14 21:57,21.595,4.561352197894238,-78.88,30,38.92,4,A-,Buy,-,0,
569,ERIC,2024-05-14 21:55,5.635,16.55565716484599,193.8,7.78,38.07,4,A,Buy,-,0,-
570,PATH,2024-05-14 22:10,20.18,,,27.22,34.89,4,A-,Buy,-,0,
571,GSK,2024-05-14 21:22,45.505,30.48572519749472,-33.01,60.5,32.95,5,S,Strong Buy,-,0,-
572,GGG,2024-05-14 22:03,83.01,60.83799012782938,-26.71,110,32.51,4,A+,Buy,-,0,-
573,COF,2024-05-14 21:29,143.23,,,189,31.96,4,A-,Buy,-,0,-
574,KEYS,2024-05-14 21:45,150.975,147.36648035860173,-2.39,199,31.81,5,A+,Strong Buy,-,0,-
575,LW,2024-05-14 22:08,85.59,50.83730779750061,-40.6,112.5,31.44,5,S-,Strong Buy,-,0,-
576,NTES,2024-05-14 21:27,98.54,249.09928361138464,152.79,129.33,31.25,5,A+,Strong Buy,-,0,-
577,ADBE,2024-05-14 21:16,472.605,434.64864248182613,-8.03,617.77,30.72,5,S-,Strong Buy,-,0,-
578,FMX,2024-05-14 21:44,121.12,23.496897176815793,-80.6,158,30.45,4,A-,Buy,-,0,-
579,ACN,2024-05-14 21:16,306.665,314.35273735683865,2.51,399.14,30.16,5,A+,Strong Buy,-,0,-
580,SQM,2024-05-14 22:03,49.14,43.28781557452587,-11.91,62.8,27.8,5,S,Strong Buy,-,0,
581,TRMB,2024-05-14 22:03,57.12,27.775477785586023,-51.37,73,27.8,4,A,Buy,-,0,-
582,DRI,2024-05-14 21:56,148.92,93.90948947610708,-36.94,188.33,26.46,5,A+,Strong Buy,-,0,-
583,FWONK,2024-05-14 21:44,69.825,24.88981009628384,-64.35,88,26.03,4,A,Buy,-,0,-
584,TRU,2024-05-14 22:01,78.32,37.311647698008294,-52.36,98,25.13,4,A,Buy,-,0,-
585,PDD,2024-05-14 21:16,138.98,151.33826183279612,8.89,172.28,23.96,4,A+,Buy,-,0,
586,SJM,2024-05-14 22:07,115.02,265.96673793435235,131.24,142,23.46,4,A,Buy,-,0,-
587,BEKE,2024-05-14 21:51,17.765,,,21.8,22.71,4,A-,Buy,-,0,-
588,WY,2024-05-14 21:50,31.06,20.882848689528753,-32.77,38,22.34,4,A,Buy,-,0,-
589,UMC,2024-05-14 21:53,8.19,1.9331224118389712,-76.4,9.93,21.25,4,A+,Buy,-,0,
590,ET,2024-05-14 21:30,15.82,17.693311343308412,11.84,19,20.1,4,A,Buy,-,0,100.0
591,MPWR,2024-05-14 21:39,708.805,401.24322811941187,-43.39,850,19.92,5,A+,Strong Buy,-,0,-
592,FDX,2024-05-14 21:27,259.4247,62.36189755811426,-75.96,310.43,19.66,4,A,Buy,-,0,-
593,SNPS,2024-05-14 21:23,557.87,298.87869761182054,-46.43,665,19.2,4,A+,Buy,-,0,-
594,LH,2024-05-14 21:56,210.16,290.94089754745744,38.44,250,18.96,4,A,Buy,-,0,-
595,CBRE,2024-05-14 21:45,89.05,72.67671691355365,-18.39,105.5,18.47,4,A,Buy,-,0,-
596,LNG,2024-05-14 21:39,156.62,235.09808249327418,50.11,185,18.12,5,S-,Strong Buy,-,0,-
597,DG,2024-05-14 21:42,139.45,231.0756175622839,65.7,162.67,16.65,5,S-,Strong Buy,-,0,-
598,VTRS,2024-05-14 22:05,11.145,30.536613572058904,173.99,13,16.64,4,A,Buy,-,0,-
599,SWK,2024-05-14 22:03,91.97,0.6808691336583204,-99.26,107,16.34,3,B+,Neutral,-,0,-
600,MDT,2024-05-14 21:20,83.705,90.48665303057933,8.1,97.33,16.28,4,A,Buy,-,0,-
601,RCI,2024-05-14 21:52,39.64,64.07785949091777,61.65,46,16.04,5,A+,Strong Buy,-,0,-
602,POOL,2024-05-14 22:02,375.86,314.647807999789,-16.29,436,16.0,5,S-,Strong Buy,-,0,-
603,OXY,2024-05-14 21:29,62.855,74.89876260739887,19.16,72.71,15.68,4,A,Buy,-,0,-
604,PSA,2024-05-14 21:31,279.615,545.8372442322657,95.21,323.33,15.63,5,S-,Strong Buy,-,0,-
605,LEN,2024-05-14 21:33,161.82,212.88772155186314,31.56,186,14.94,4,A-,Buy,-,0,-
606,JBL,2024-05-14 22:03,117.65,41.589197237909275,-64.65,135,14.75,5,S-,Strong Buy,-,0,-
607,BLK,2024-05-14 21:18,799.9,392.12176530011203,-50.98,916.33,14.56,5,A+,Strong Buy,-,0,-
608,BABA,2024-05-14 21:16,78.795,,,90,14.22,3,B+,Neutral,-,0,-
609,J,2024-05-14 21:56,137.9101,58.238028281431625,-57.77,157,13.84,4,A,Buy,-,0,-
610,WCN,2024-05-14 21:34,165.81,115.53323745161204,-30.32,188,13.38,5,S-,Strong Buy,-,0,-
611,ALC,2024-05-14 21:34,88.23,12.518807797763467,-85.81,100,13.34,4,A,Buy,-,0,-
612,ARE,2024-05-14 21:50,123.855,,,140,13.04,4,A-,Buy,-,0,-
613,IRM,2024-05-14 21:48,79.835,-24.02187930019714,-130.09,90,12.73,4,A+,Buy,-,0,-
614,EQH,2024-05-14 22:05,40.3,-24.131114682083098,-159.88,45,11.66,4,A,Buy,-,0,-
615,FERG,2024-05-14 21:33,218.66,143.01997175261647,-34.59,244,11.59,5,S-,Strong Buy,-,0,-
616,OTIS,2024-05-14 21:37,96.98,72.67457138829954,-25.06,108,11.36,3,B,Neutral,-,0,-
617,EPD,2024-05-14 21:27,28.9419,58.34625032555919,101.6,32,10.57,5,S-,Strong Buy,-,0,-
618,HBAN,2024-05-14 21:53,14.055,19.378012756629975,37.87,15.5,10.28,4,A-,Buy,-,0,-
619,WBA,2024-05-14 22:00,18.145,,,20,10.22,3,B+,Neutral,-,0,-
620,ORLY,2024-05-14 21:27,999.38,1239.2648299097218,24.0,1100,10.07,3,B,Neutral,-,0,-
621,HEI,2024-05-14 21:44,209.28,93.91371946343398,-55.13,230,9.9,5,A+,Strong Buy,-,0,-
622,TW,2024-05-14 21:45,110.235,76.4459411091009,-30.65,121,9.77,4,A,Buy,-,0,
623,KIM,2024-05-14 22:05,19.175,27.48758887268139,43.35,21,9.52,3,B-,Neutral,-,0,-
624,MKC,2024-05-14 21:53,74.645,64.69356123067539,-13.33,81.75,9.52,4,A,Buy,-,0,-
625,MRK,2024-05-14 21:15,128.48,122.45188156432813,-4.69,140.67,9.49,5,S,Strong Buy,-,0,-
626,UNP,2024-05-14 21:18,244.22,149.3918441889272,-38.83,267,9.33,5,S-,Strong Buy,-,0,-
627,TOL,2024-05-14 22:05,126.895,131.77755311301954,3.85,138.5,9.15,4,A,Buy,-,0,-
628,NDAQ,2024-05-14 21:39,60.47,29.24371682225337,-51.64,66,9.15,4,A+,Buy,-,0,-
629,TRGP,2024-05-14 21:47,113.755,-7.975290280434119,-107.01,124,9.01,5,A+,Strong Buy,-,0,-
630,CNM,2024-05-14 22:09,59.7,44.917637088411475,-24.76,65,8.88,5,S-,Strong Buy,-,0,-
631,RF,2024-05-14 21:55,20.21,,,22,8.86,3,B+,Neutral,-,0,-
632,LOW,2024-05-14 21:19,230.74,134.15340731636175,-41.86,250,8.35,3,B-,Neutral,-,0,-
633,A,2024-05-14 21:34,150.99,86.43765577752708,-42.75,163,7.95,5,S-,Strong Buy,-,0,-
634,PBR,2024-05-14 21:21,16.72,17.04526263618287,1.95,18,7.66,4,A,Buy,-,0,
635,PG,2024-05-14 21:14,164.945,198.63299035811613,20.42,177.5,7.61,5,S-,Strong Buy,-,0,-
636,RPM,2024-05-14 22:02,113.525,38.97435195495027,-65.67,122.14,7.59,5,S,Strong Buy,-,0,-
637,VMW,2023-11-21 23:00,142.48,,,152.67,7.15,5,S,Strong Buy,-,0,-
638,RGA,2024-05-14 22:04,205.82,,,220,6.89,4,A-,Buy,-,0,-
639,FI,2024-05-14 21:22,153.79,170.97105604823864,11.17,164,6.64,4,A+,Buy,-,0,-
640,CSL,2024-05-14 21:51,418.515,187.2144813212113,-55.27,445,6.33,5,S-,Strong Buy,-,0,-
641,TMUS,2024-05-14 21:16,162.08,,,172,6.12,4,A-,Buy,-,0,-
642,CTAS,2024-05-14 21:22,687.21,211.46300643970932,-69.23,728.75,6.04,5,S-,Strong Buy,-,0,-
643,AFL,2024-05-14 21:31,86.11,82.18032842049038,-4.56,90.67,5.3,4,A,Buy,-,0,-
644,AGR,2024-05-14 22:02,37.155,,,39,4.97,3,B,Neutral,-,0,-
645,EC,2024-05-14 21:48,11.925,1.3746147960878146,-88.47,12.5,4.82,5,S-,Strong Buy,-,0,
646,GIS,2024-05-14 21:37,70.64,117.32534753341078,66.09,74,4.76,5,A+,Strong Buy,-,0,-
647,WDAY,2024-05-14 21:27,246.885,141.66178299463232,-42.62,258.29,4.62,5,A+,Strong Buy,-,0,-
648,VEEV,2024-05-14 21:41,204.05,293.81273495142625,43.99,213.25,4.51,5,S-,Strong Buy,-,0,-
649,WFC,2024-05-14 21:16,61.74,42.148636549089964,-31.73,64.5,4.47,4,A-,Buy,-,0,-
650,ROST,2024-05-14 21:33,132.74,122.85875760730663,-7.44,138.33,4.21,5,S-,Strong Buy,-,0,-
651,AOS,2024-05-14 22:04,86.43,67.49818401582087,-21.9,90,4.13,4,A+,Buy,-,0,-
652,VOD,2024-05-14 21:47,9.1301,,,9.5,4.05,3,B+,Neutral,-,0,-
653,ADM,2024-05-14 21:43,61.535,-35.47724700160662,-157.65,63.86,3.78,3,B,Neutral,-,0,-
654,TEL,2024-05-14 21:33,148.73,90.54261287230268,-39.12,154,3.54,5,A+,Strong Buy,-,0,-
655,CAG,2024-05-14 22:01,31.02,43.463666317689366,40.11,31.78,2.45,4,A,Buy,-,0,-
656,GEN,2024-05-14 22:00,24.445,26.217539898771822,7.25,25,2.27,5,S-,Strong Buy,-,0,-
657,DOCU,2024-05-14 22:08,59.71,118.54882275486104,98.54,61,2.16,5,S-,Strong Buy,-,0,-
658,FDS,2024-05-14 21:58,440.47,351.4035537593356,-20.22,449.33,2.01,5,S-,Strong Buy,-,0,-
659,CPB,2024-05-14 22:03,46.24,80.11487016768106,73.26,47,1.64,5,A+,Strong Buy,-,0,-
660,GOOG,2024-05-14 21:13,171.93,147.25307995872265,-14.35,174,1.2,4,A+,Buy,-,0,-
661,KMB,2024-05-14 21:33,135.13,199.1760515377027,47.4,136,0.64,5,S-,Strong Buy,-,0,-
662,LYG,2024-05-14 21:34,2.735,0.7421056425478804,-72.87,2.75,0.55,4,A,Buy,-,0,-
663,KRTX,2024-03-15 22:00,329.83,4.56337555464305,-98.62,330,0.05,3,B,Neutral,-,0,-
664,PAYX,2024-05-14 21:33,123.84,107.37105692481519,-13.3,123,-0.68,4,A+,Buy,-,0,-
665,NDSN,2024-05-14 21:59,272.07,178.23042326328468,-34.49,270,-0.76,5,S-,Strong Buy,-,0,-
666,BAM,2024-05-14 22:00,39.98,64.42201014319892,61.14,39.5,-1.2,5,A+,Strong Buy,-,0,-
667,ATVI,2023-10-12 23:00,94.42,,,93,-1.5,4,A+,Buy,-,0,-
668,PFG,2024-05-14 21:52,84.14,159.44851859768247,89.5,82.5,-1.95,4,A-,Buy,-,0,-
669,WTS,2024-05-14 22:08,215.03,168.325642965742,-21.72,209,-2.8,5,A+,Strong Buy,-,0,-
670,FITB,2024-05-14 21:46,38.545,,,37.33,-3.15,4,A,Buy,-,0,-
671,MMP,2023-09-22 23:01,69,,,66,-4.35,3,B-,Neutral,-,0,-
672,RMD,2024-05-14 21:41,215.835,191.61185168918706,-11.22,205.5,-4.79,5,S-,Strong Buy,-,0,-
673,WSO,2024-05-14 21:52,486.571,397.9257393196366,-18.22,460,-5.46,5,A+,Strong Buy,-,0,-
674,CELH,2024-05-14 21:52,90.5694,-3.174853466196752,-103.51,85,-6.15,4,A,Buy,-,0,-
675,TROW,2024-05-14 21:46,114.625,54.64472119465526,-52.33,107,-6.65,4,A,Buy,-,0,-
676,STLD,2024-05-14 21:52,135.13,195.32109803852134,44.54,120,-11.2,5,S-,Strong Buy,-,0,-
677,WMS,2024-05-14 22:05,172.195,129.5794105205185,-24.75,150,-12.89,5,S,Strong Buy,-,0,-
678,NU,2024-05-14 21:29,11.495,,,10,-13.01,5,A+,Strong Buy,-,0,
679,WSM,2024-05-14 21:52,316.805,177.32494706980557,-44.03,270.25,-14.7,5,A+,Strong Buy,-,0,-
680,SPLK,2024-03-15 22:00,156.9,7.176233213668416,-95.43,131,-16.51,5,S-,Strong Buy,-,0,-
681,HPQ,2024-05-14 21:43,30.865,35.17629253223813,13.97,24,-22.24,2,B-,Sell,-,0,-
682,NTAP,2024-05-14 21:50,108.99,64.84054651055725,-40.51,79.3,-27.24,5,S-,Strong Buy,-,0,-
683,NVR,2024-05-14 21:41,7566.99,6864.879166760099,-9.28,4900,-35.25,4,A+,Buy,-,0,-
684,EXR,2024-05-14 21:42,148.85,225.34389167505498,51.39,74,-50.29,5,A+,Strong Buy,-,0,-
685,GME,2024-05-14 22:03,43.5922,-18.712038521141174,-142.93,5.8,-86.69,4,A-,Buy,-,0,-
686,RPRX,2024-05-14 22:07,28.01,71.46913866395832,155.16,,,4,A+,Buy,-,0,
687,YUMC,2024-05-14 22:00,39.05,96.11251533040506,146.13,,,5,A+,Strong Buy,-,0,-
688,ABEV,2024-05-14 21:38,2.35,5.450484591134397,131.94,,,4,A,Buy,-,0,-
689,ICLR,2024-05-14 21:46,313.83,676.476499791555,115.56,,,5,S-,Strong Buy,-,0,-
690,VICI,2024-05-14 21:42,29.865,61.09256686511466,104.56,,,4,A+,Buy,-,0,-
691,L,2024-05-14 21:56,77.205,157.5134785154269,104.02,,,4,A-,Buy,-,0,-
692,SUI,2024-05-14 22:01,117.505,239.59219663670856,103.9,,,3,B+,Neutral,-,0,-
693,UL,2024-05-14 21:18,53.925,107.59819886297016,99.53,,,5,S-,Strong Buy,-,0,-
694,RS,2024-05-14 21:56,290.38,523.2068214025463,80.18,,,5,S-,Strong Buy,-,0,-
695,NUE,2024-05-14 21:36,172.265,288.1904170765435,67.29,,,5,S-,Strong Buy,-,0,-
696,AMCR,2024-05-14 22:01,10.415,16.45257852188408,57.97,,,5,S-,Strong Buy,-,0,-
697,WIT,2024-05-14 21:43,5.385,8.108649451659305,50.58,,,5,A+,Strong Buy,-,0,
698,FLT,2024-03-22 22:00,303.26,401.2503715642854,32.31,,,5,S-,Strong Buy,-,0,-
699,LKQ,2024-05-14 22:09,44.13,50.392886896284544,14.19,,,4,A+,Buy,-,0,-
700,SONY,2024-05-14 21:22,80.98,92.12285679346748,13.76,,,4,A,Buy,-,0,-
701,AZPN,2024-05-14 22:00,210.08,238.0689302758992,13.32,,,3,B+,Neutral,-,0,-
702,MPLX,2024-05-14 21:36,40.525,45.834807243106134,13.1,,,5,S-,Strong Buy,-,0,-
703,HRL,2024-05-14 21:54,35.825,40.076948251929814,11.87,,,4,A-,Buy,-,0,-
704,HMC,2024-05-14 21:29,33.4494,36.72059198633636,9.78,,,3,B,Neutral,-,0,-
705,E,2024-05-14 21:28,32.73,32.86339070808605,0.41,,,4,A,Buy,-,0,-
706,VRSN,2024-05-14 21:58,169.92,157.43586231825185,-7.35,,,3,B,Neutral,-,0,-
707,NOK,2024-05-14 21:51,3.905,3.5330493034188404,-9.52,,,3,B+,Neutral,-,0,-
708,STM,2024-05-14 21:38,41.585,35.52860132245876,-14.56,,,4,A,Buy,-,0,-
709,CM,2024-05-14 21:32,49.295,37.67953230197132,-23.56,,,4,A-,Buy,-,0,-
710,NRG,2024-05-14 21:57,82.12,59.533551826693184,-27.5,,,5,S-,Strong Buy,-,0,-
711,BMO,2024-05-14 21:26,94.45,67.99796881170484,-28.01,,,4,A-,Buy,-,0,-
712,TXT,2024-05-14 21:58,87.942,56.75488318870623,-35.46,,,4,A,Buy,-,0,-
713,BRK-A,2024-05-14 21:13,617555,390815.9722549625,-36.72,,,4,A,Buy,-,0,
714,BKR,2024-05-14 21:41,32.545,19.239597507831533,-40.88,,,4,A,Buy,-,0,-
715,MORN,2024-05-14 21:47,296,169.54809634215584,-42.72,,,5,S-,Strong Buy,-,0,-
716,ANSS,2024-05-14 21:42,326.27,182.42163178553696,-44.09,,,4,A,Buy,-,0,-
717,IQV,2024-05-14 21:35,230.48,128.84328934797742,-44.1,,,5,S,Strong Buy,-,0,-
718,APTV,2024-05-14 21:49,82.765,40.0065173644569,-51.66,,,4,A-,Buy,-,0,-
719,SPG,2024-05-14 21:31,149.09,70.48369926808208,-52.72,,,5,S-,Strong Buy,-,0,-
720,NWSA,2024-05-14 22:02,25.595,12.082759850967472,-52.79,,,4,A-,Buy,-,0,-
721,BR,2024-05-14 21:47,199.45,86.9431894252281,-56.41,,,5,S-,Strong Buy,-,0,-
722,LAMR,2024-05-14 22:08,119.785,51.370804414630896,-57.11,,,5,S,Strong Buy,-,0,-
723,CPRT,2024-05-14 21:30,54.04,22.23510106386443,-58.85,,,4,A+,Buy,-,0,-
724,WPP,2024-05-14 22:04,53.18,20.835760216812076,-60.82,,,3,B+,Neutral,-,0,-
725,JHX,2024-05-14 21:43,36.755,13.608887582049016,-62.97,,,5,S,Strong Buy,-,0,-
726,DEO,2024-05-14 21:21,143.2,47.06930704218011,-67.13,,,5,S-,Strong Buy,-,0,-
727,IDXX,2024-05-14 21:35,518.88,158.14853845716377,-69.52,,,5,S,Strong Buy,-,0,-
728,BCH,2024-05-14 22:06,24.45,1.585021689135029,-93.52,,,5,S-,Strong Buy,-,0,
729,BBD,2024-05-14 21:46,2.6199,0.027059754111191554,-98.97,,,3,B+,Neutral,-,0,
730,PUK,2024-05-14 21:44,20.095,-0.7956317862066228,-103.96,,,4,A-,Buy,-,0,-
731,AEG,2024-05-14 22:09,6.695,-0.7225186034056736,-110.79,,,2,C,Sell,-,0,-
732,TM,2024-05-14 21:15,217.3436,-24.435466069447752,-111.24,,,3,B,Neutral,-,0,-
733,MSTR,2024-05-14 21:49,1275.645,-253.40113172462995,-119.86,,,3,B-,Neutral,-,0,-
734,RYAAY,2024-05-14 21:48,128.5,-47.4135180083245,-136.9,,,3,B+,Neutral,-,0,
735,ITUB,2024-05-14 21:28,6.525,,,,,5,A+,Strong Buy,-,0,-
736,HZNP,2024-05-13 23:00,116.3,,,,,5,S-,Strong Buy,-,0,-
737,BKI,2023-09-01 22:59,75.775,,,,,5,A+,Strong Buy,-,0,-
738,ABC,2023-08-29 23:00,179.98,,,,,5,S,Strong Buy,-,0,-
739,ABB,2023-05-22 23:00,37.13,,,,,5,S-,Strong Buy,-,0,-
740,NLOK,2022-11-08 07:00,21.66,,,,,5,S-,Strong Buy,-,0,-
741,RXN,2021-10-05 07:00,64.95,,,,,5,A+,Strong Buy,-,0,-
742,RNR,2024-05-14 22:10,223,,,,,4,A-,Buy,-,0,
743,RBA,2024-05-14 22:03,76.36,,,,,4,A,Buy,-,0,-
744,CNA,2024-05-14 22:00,44.47,,,,,4,A,Buy,-,0,-
745,TRP,2024-05-14 21:36,38.605,,,,,4,A+,Buy,-,0,-
746,RE,2023-07-07 23:00,351.28,,,,,4,A+,Buy,-,0,-
747,PKI,2023-05-15 23:03,115.24,,,,,4,A+,Buy,-,0,-
748,SJR,2023-04-03 23:00,30.18,,,,,4,A+,Buy,-,0,
749,CAJ,2023-03-06 23:00,21.63,,,,,4,A,Buy,-,0,-
750,CEO,2021-03-08 23:00,121.76,,,,,4,A,Buy,-,0,
751,TAK,2024-05-14 21:34,13.45,,,,,3,B+,Neutral,-,0,-
752,BNS,2024-05-14 21:28,48.01,,,,,3,B,Neutral,-,0,-
