#,Ticker,Date,Price,DCF Price,DCF Pct,Target,Target Pct,Score,Rating,Recom,Analyst,Ratings,Senate
495,CRH,2024-05-10 23:00,83.77,62.86284992804904,-24.96,81,-3.31,5,S-,Strong Buy,-,0,-
496,AWK,2024-05-10 23:00,135.5,,,131,-3.32,4,A-,Buy,-,0,-
497,FITB,2024-05-10 23:00,38.78,,,37.33,-3.74,4,A,Buy,-,0,-
498,RMD,2024-05-10 23:00,213.82,190.41625469937503,-10.95,205.5,-3.89,5,S-,Strong Buy,-,0,-
499,WSO,2024-05-10 23:00,479.26,396.5388621215861,-17.26,460,-4.02,5,A+,Strong Buy,-,0,-
500,HPQ,2024-05-10 23:00,29.72,35.23917518774,18.57,28.5,-4.1,2,B-,Sell,-,0,-
501,TROW,2024-05-10 23:00,111.6,54.016359014802354,-51.6,107,-4.12,4,A,Buy,-,0,-
502,STLD,2024-05-10 23:00,135.18,194.8480602950703,44.14,120,-11.23,5,S-,Strong Buy,-,0,-
503,WSM,2024-05-10 23:00,315.94,177.03544118387464,-43.97,270.25,-14.46,5,A+,Strong Buy,-,0,-
504,NU,2024-05-10 23:00,11.76,,,10,-14.97,5,S-,Strong Buy,-,0,
505,SPLK,2024-03-15 22:00,156.9,7.176233213668416,-95.43,131,-16.51,5,S-,Strong Buy,-,0,-
506,BAH,2024-05-10 23:00,156.06,174.63717276460972,11.9,115.4,-26.05,5,S,Strong Buy,-,0,-
507,NTAP,2024-05-10 23:00,108.5,64.68310731359868,-40.38,79.3,-26.91,5,S-,Strong Buy,-,0,-
508,NVR,2024-05-10 23:00,7655.39,6845.765028414272,-10.58,4900,-35.99,4,A+,Buy,-,0,-
509,EXR,2024-05-10 23:00,146.67,224.65113478373166,53.17,74,-49.55,5,A+,Strong Buy,-,0,-
510,PDYPY,2024-01-26 22:59,103.75,,,36,-65.3,3,B+,Neutral,-,0,-
511,JPM-PC,2024-05-10 23:00,25.05,189.9658507064812,658.35,,,3,B+,Neutral,-,0,
512,USB-PH,2024-05-10 23:00,20.49,77.31064350962366,277.31,,,3,B+,Neutral,-,0,
513,ICLR,2024-05-10 23:00,315.39,673.8515796649684,113.66,,,5,S-,Strong Buy,-,0,-
514,VICI,2024-05-10 23:00,29.5,60.9554452060614,106.63,,,4,A+,Buy,-,0,-
515,UL,2024-05-10 23:00,53.51,106.73996224035997,99.48,,,5,S-,Strong Buy,-,0,-
516,WFC-PY,2024-05-10 23:00,23.75,42.11568410576551,77.33,,,3,B+,Neutral,-,0,
517,WFC-PR,2024-03-14 22:00,24.99,41.673956429247355,66.76,,,4,A,Buy,-,0,
518,NUE,2024-05-10 23:00,174.47,287.30089816218754,64.67,,,5,S-,Strong Buy,-,0,-
519,TBB,2024-05-10 23:00,22.89,36.215364642741,58.21,,,4,A,Buy,-,0,
520,WIT,2024-05-10 23:00,5.32,8.081345191279292,51.9,,,4,A+,Buy,-,0,
521,FISV,2024-05-09 23:00,114.23,163.78107691114363,43.38,,,5,A+,Strong Buy,-,0,-
522,BML-PH,2024-05-10 23:00,22.08,31.634417616250584,43.27,,,3,B,Neutral,-,0,
523,LEN-B,2024-05-10 23:00,151.72,212.46925682814822,40.04,,,4,A-,Buy,-,0,
524,FLT,2024-03-22 22:00,303.26,401.2503715642854,32.31,,,5,S-,Strong Buy,-,0,-
525,SLF,2024-05-10 23:00,50.1,63.9824746868737,27.71,,,4,A-,Buy,-,0,
526,BAC-PB,2024-05-10 23:00,24.97,31.634417616250584,26.69,,,3,B+,Neutral,-,0,
527,SONY,2024-05-10 23:00,75.37,92.72174064430773,23.02,,,4,A,Buy,-,0,-
528,SPG-PJ,2024-05-10 22:06,58.19,70.63289667044265,21.38,,,5,S-,Strong Buy,-,0,
529,RY,2024-05-10 23:00,103.21,118.79209016191156,15.1,,,4,A,Buy,-,0,-
530,HRL,2024-05-10 23:00,35.63,39.8803377577536,11.93,,,4,A-,Buy,-,0,-
531,MPLX,2024-05-10 23:00,41.51,45.26959359370259,9.06,,,5,S-,Strong Buy,-,0,-
532,NOK,2024-05-10 23:00,3.72,3.4523523016640207,-7.19,,,2,C+,Sell,-,0,-
533,STM,2024-05-10 23:00,40.51,35.48764464169971,-12.4,,,4,A,Buy,-,0,-
534,MKC-V,2024-05-10 23:00,76.28,64.0939000072874,-15.98,,,4,A,Buy,-,0,
535,CM,2024-05-10 23:00,49.4,37.65252855897477,-23.78,,,4,A-,Buy,-,0,-
536,BMO,2024-05-10 23:00,93.75,67.80388343799022,-27.68,,,4,A-,Buy,-,0,-
537,CMPGY,2024-05-10 22:59,29.22,20.20575570040276,-30.85,,,5,A+,Strong Buy,-,0,-
538,GRMN,2024-05-10 23:00,168.93,107.99057248923044,-36.07,,,4,A,Buy,-,0,-
539,WEBNF,2024-05-10 22:19,17.38,10.569485078603044,-39.19,,,4,A+,Buy,-,0,
540,BKR,2024-05-10 23:00,32.34,19.185173137184265,-40.68,,,4,A,Buy,-,0,-
541,HMC,2024-05-10 23:00,33.78,19.749517115715342,-41.53,,,4,A-,Buy,-,0,-
542,ANSS,2024-05-10 23:00,328.25,181.76298969283275,-44.63,,,4,A-,Buy,-,0,-
543,IQV,2024-05-10 23:00,234.08,127.20068056257865,-45.66,,,5,S,Strong Buy,-,0,-
544,APTV,2024-05-10 23:00,82.78,39.85347002521454,-51.86,,,4,A-,Buy,-,0,-
545,SPG,2024-05-10 23:00,147.72,70.63289667044265,-52.18,,,4,A,Buy,-,0,-
546,BMYMP,2024-05-10 18:58,740.55,348.6669484814682,-52.92,,,3,B,Neutral,-,0,
547,BR,2024-05-10 23:00,195.69,86.7552136389727,-55.67,,,5,S-,Strong Buy,-,0,-
548,MTD,2024-05-10 23:00,1510.25,615.0475498404211,-59.28,,,5,S-,Strong Buy,-,0,-
549,CPRT,2024-05-10 23:00,54.74,22.168020120476335,-59.5,,,4,A+,Buy,-,0,-
550,DEO,2024-05-10 23:00,142.94,46.93763263961887,-67.16,,,5,S-,Strong Buy,-,0,-
551,IDXX,2024-05-10 23:00,509.82,157.6549373902532,-69.08,,,5,S,Strong Buy,-,0,-
552,ENB,2024-05-10 23:00,37.8,7.336104585981526,-80.59,,,2,C,Sell,-,0,-
553,WFC-PL,2024-05-10 23:00,1169,42.11568410576551,-96.4,,,4,A-,Buy,-,0,
554,MSTR,2024-05-10 23:00,1180.48,-254.10516297531726,-121.53,,,3,B-,Neutral,-,0,-
555,RYAAY,2024-05-10 23:00,129.35,-47.29257832168303,-136.56,,,3,B+,Neutral,-,0,
556,TECK,2024-05-10 23:00,51.7,-34.98446865933906,-167.67,,,4,A-,Buy,-,0,
557,TM,2024-05-10 23:00,218.78,-176.00875854011917,-180.45,,,3,B+,Neutral,-,0,-
558,C-PJ,2024-03-28 22:00,25.08,-56.92009914704318,-326.95,,,4,A-,Buy,-,0,
559,ITUB,2024-05-10 23:00,6.34,,,,,5,A+,Strong Buy,-,0,-
560,EVVTY,2024-05-10 22:59,114.355,,,,,5,A+,Strong Buy,-,0,-
561,HZNP,2024-05-09 23:00,116.3,,,,,5,S-,Strong Buy,-,0,-
562,ABC,2023-08-29 23:00,179.98,,,,,5,S,Strong Buy,-,0,-
563,ANTM,2022-06-28 07:00,482.58,,,,,5,A+,Strong Buy,-,0,-
564,VZA,2019-02-07 23:02,25.55,,,,,5,S-,Strong Buy,-,0,
565,BF.B,,,,,,,5,S-,Strong Buy,-,0,-
566,HBANN,,,,,,,5,S-,Strong Buy,-,0,
567,ALL-PH,2024-05-10 23:00,22.04,,,,,4,A-,Buy,-,0,
568,TRP,2024-05-10 23:00,38.63,,,,,4,A+,Buy,-,0,-
569,SWDBY,2024-05-10 22:46,20.18,,,,,4,A-,Buy,-,0,-
570,WFC-PQ,2023-09-14 23:00,24.99,,,,,4,A-,Buy,-,0,
571,DPSGY,2023-06-30 22:59,49.33,,,,,4,A,Buy,-,0,-
572,CEO,2021-03-08 23:00,121.76,,,,,4,A,Buy,-,0,
573,FB,,,,,,,4,A+,Buy,-,0,-
574,DCUE,,,,,,,4,A,Buy,-,0,
575,DISCA,,,,,,,4,A+,Buy,-,0,-
576,BNS,2024-05-10 23:00,48.02,,,,,3,B,Neutral,-,0,-
577,SGEN,2023-12-13 23:00,228.74,,,,,3,B,Neutral,-,0,-
578,TWTR,2022-10-28 01:50,53.7,,,,,3,B+,Neutral,-,0,-
579,TBCIX,2024-05-11 03:00,172.48,,,,,,,,-,0,-
580,SSNLF,2022-09-27 22:18,40.5999,,,,,,,,-,0,
581,FIYY,2020-12-10 21:07,103.263,,,,,,,,-,0,
582,VXXB,2019-05-01 23:00,26.65,,,,,,,,-,0,
583,GBOOY,2024-05-10 22:45,52.25,96.64133022154587,84.96,,,5,S,Strong Buy,,,-
584,CSLLY,2024-05-10 22:59,92.4,75.25650225964928,-18.55,,,5,S-,Strong Buy,,,-
585,BLL,2022-05-10 07:00,69.49,,,,,5,S-,Strong Buy,,,-
586,WLTW,2022-01-10 07:00,231.56,,,,,5,A+,Strong Buy,,,-
587,IIVI,2023-06-30 23:00,227.08,,,,,4,A-,Buy,,,-
588,ATH,2004-11-30 07:00,83.33,,,,,4,A+,Buy,,,-
589,MFG,2024-05-10 23:00,4,,,,,3,B,Neutral,,,-
590,VWAPY,2024-05-10 22:57,12.55,,,,,3,B,Neutral,,,-
591,TFC-PI,2024-05-10 22:57,21.66,,,,,3,B+,Neutral,,,
592,JPPHY,2024-05-03 22:46,10.16,,,,,3,B-,Neutral,,,
593,BAGIX,2024-05-11 03:01,9.59,,,,,,,,,,-
594,BCOIX,2024-05-11 03:01,9.93,,,,,,,,,,
595,BAGSX,2024-05-11 03:00,9.97,,,,,,,,,,
596,SPY,2024-05-10 23:00,520.84,,,,,,,,,,-
597,QQQ,2024-05-10 23:00,442.06,,,,,,,,,,-
598,"DDOG, FROG, CFLT",2024-05-10 23:00,118.97,,,,,,,,,,
599,XLF,2024-05-10 23:00,41.83,,,,,,,,,,-
600,HYMLF,2018-11-14 18:31,89,,,,,,,,,,
