#,Ticker,Price,DCF P,DCF %,Target,Target %,# T,Rating,# R,ER,Score,Piotr,PE,PEG,Insiders,Senate
527,IBM,169.21,260.89,54.2,190.00,12.3,5,40,8,4.92,5,6,19.0,0.05,0.69,-
528,CHKP,156.49,314.62,101.0,175.00,11.8,1,40,3,4.73,4,6,20.9,4.27,-,-
529,OTIS,97.13,77.86,-19.8,108.00,11.2,1,40,3,4.48,3,8,27.6,12.43,2.14,-
530,RJF,115.67,172.92,49.5,128.00,10.7,2,40,3,4.26,4,7,13.6,1.24,-,-
531,MTB,142.18,-,-,156.00,9.7,6,40,8,3.89,4,6,9.2,0.77,0.82,-
532,CAT,321.47,203.32,-36.8,352.50,9.7,2,40,3,3.86,5,8,14.1,1.94,1.45,100
533,REG,61.77,66.42,7.5,67.50,9.3,2,40,3,3.71,4,5,30.3,6.94,1.83,-
534,GWW,906.79,423.13,-53.3,975.00,7.5,2,40,3,3.01,5,6,24.5,2.57,1.42,-
535,RSG,188.64,182.07,-3.5,202.50,7.3,4,40,3,2.94,5,7,33.0,3.29,0.94,-
536,WPC,56.09,120.67,115.1,60.00,7.0,2,40,3,2.79,4,7,21.5,6.88,-,-
537,CPB,43.99,89.11,102.6,47.00,6.8,1,40,3,2.74,4,5,17.7,4.72,6.50,-
538,SQM,42.42,49.77,17.3,45.00,6.1,3,40,3,2.43,4,4,30.8,1.02,-,-
539,TSLA,178.01,68.23,-61.7,187.50,5.3,6,40,23,2.13,3,4,41.7,0.99,0.50,100
540,SNX,129.95,232.58,79.0,135.00,3.9,5,40,8,1.56,4,6,18.1,3.48,0.57,-
541,HON,208.53,126.77,-39.2,216.50,3.8,2,40,3,1.53,5,8,23.8,128.83,-,-
542,SWK,83.55,3.89,-95.3,86.00,2.9,1,40,3,1.17,3,5,-121.6,-50.03,4.00,-
543,CF,73.26,-,-,75.00,2.4,5,40,3,0.95,5,6,11.9,0.60,0.66,-
544,AJG,258.24,208.57,-19.2,261.00,1.1,2,40,3,0.43,4,5,51.5,5.64,0.61,-
545,VLTO,100.75,42.54,-57.8,101.00,0.2,3,40,3,0.10,5,,31.2,6.31,-,-
546,MTD,1454.74,631.69,-56.6,1360.00,-6.5,3,40,3,-2.60,2,6,40.1,6.38,0.39,-
547,ADP,242.62,209.23,-13.8,-,-,0,40,3,-,5,9,26.9,4.45,-,-
548,J,138.20,62.59,-54.7,-,-,0,40,3,-,4,7,26.8,4.15,0.57,0
549,PHG,25.69,11.04,-57.0,-,-,0,40,3,-,3,3,-27.2,-0.37,-,-
550,JCI,69.43,24.25,-65.1,-,-,0,40,3,-,3,7,27.8,9.30,-,-
551,RF,18.65,-,-,-,-,0,40,3,-,3,5,9.4,0.85,2.12,-
552,CMCSA,37.44,77.68,107.5,48.00,28.2,1,38,6,10.72,4,8,9.6,3.23,0.40,0
553,WRB,78.15,-,-,86.00,10.0,2,38,6,3.82,5,6,13.7,1.21,10.00,-
554,CHD,107.70,191.19,77.5,114.00,5.8,3,38,6,2.22,5,9,33.6,4.32,-,-
555,RTX,104.23,38.38,-63.2,109.50,5.1,2,38,6,1.92,4,6,39.8,-1.10,-,-
556,HUM,358.93,-,-,360.00,0.3,3,38,6,0.11,5,6,21.8,1.65,-,-
557,HLT,210.32,87.46,-58.4,207.00,-1.6,4,38,6,-0.60,2,7,44.2,3.67,-,-
558,ZM,57.74,-,-,71.50,23.8,8,36,9,8.58,4,6,21.3,1.56,0.54,-
559,TOST,22.72,-,-,28.00,23.2,8,36,12,8.37,3,5,-50.1,-3.38,0.70,-
560,TRV,205.85,-,-,225.00,9.3,8,36,9,3.35,5,7,15.0,2.13,-,-
561,EQR,66.71,69.65,4.4,70.00,4.9,5,36,9,1.77,4,6,27.5,19.26,0.67,-
562,QRVO,112.38,150.58,34.0,105.00,-6.6,3,36,9,-2.37,3,6,-154.3,-27.93,0.28,-
563,SBUX,79.65,73.68,-7.5,85.00,6.7,5,35,15,2.35,2,8,21.7,2.49,-,-
564,RPRX,26.92,78.97,193.4,39.00,44.9,2,33,1,14.81,4,6,15.1,2.17,0.25,-
565,BCE,32.88,54.00,64.2,47.00,42.9,1,33,1,14.17,4,4,21.2,27.22,-,-
566,IOT,28.07,-,-,40.00,42.5,4,33,4,14.03,3,5,-56.0,4.48,0.13,-
567,GRMN,159.53,113.47,-28.9,210.00,31.6,1,33,4,10.44,4,8,22.5,2.53,0.50,-
568,STT,70.91,-,-,90.00,26.9,3,33,4,8.88,3,7,11.5,27.89,1.08,-
569,RIO,66.51,158.59,138.4,82.00,23.3,1,33,1,7.69,5,4,7.9,1.03,-,-
570,AEG,6.15,-0.73,-111.8,7.50,21.9,1,33,1,7.24,2,4,-147.4,-1.73,-,-
571,ODFL,172.74,109.84,-36.4,210.00,21.6,4,33,10,7.12,4,6,30.1,2.76,1.19,-
572,FITB,35.22,-,-,42.50,20.7,2,33,7,6.82,4,6,10.5,0.76,1.15,-
573,NOC,424.09,463.70,9.3,509.00,20.0,2,33,4,6.61,5,7,29.3,7.49,-,-
574,PBR,13.59,16.70,22.9,15.85,16.6,2,33,1,5.49,4,6,3.9,0.28,-,-
575,FMS,20.62,-,-,24.00,16.4,1,33,1,5.41,4,8,11.7,4.16,-,-
576,KVUE,18.07,16.00,-11.5,21.00,16.2,1,33,1,5.35,3,7,23.2,14.20,-,-
577,SMCI,844.54,51.31,-93.9,975.00,15.4,2,33,4,5.10,5,4,45.5,2.14,0.23,-
578,WRK,49.66,58.03,16.9,57.00,14.8,3,33,4,4.88,3,5,42.0,14.37,2.00,-
579,CAG,28.34,49.96,76.3,32.00,12.9,8,33,4,4.26,4,7,14.3,2.14,2.60,-
580,ES,59.01,-,-,66.00,11.8,1,33,4,3.91,4,4,-50.3,-5.48,-,-
581,K,57.52,60.16,4.6,64.00,11.3,3,33,4,3.72,5,8,21.3,-15.03,-,-
582,PFG,76.66,168.33,119.6,85.00,10.9,1,33,1,3.59,4,8,14.0,-0.16,3.00,-
583,EXPE,124.61,-13.06,-110.5,138.00,10.8,7,33,19,3.55,3,7,20.9,1.54,1.00,-
584,AFG,124.14,349.75,181.7,135.00,8.8,1,33,1,2.89,5,8,11.8,-2.54,-,-
585,SO,78.65,-,-,85.00,8.1,2,33,4,2.66,4,5,20.3,3.77,2.80,100
586,DEO,131.57,51.27,-61.0,140.00,6.4,1,33,1,2.12,4,7,91.9,11.56,-,-
587,ABNB,145.97,138.66,-5.0,155.00,6.2,7,33,10,2.04,4,4,18.9,0.71,0.57,0
588,LMT,458.34,621.22,35.5,483.50,5.5,2,33,4,1.81,5,6,16.3,5.14,0.43,-
589,IPG,29.42,47.43,61.2,31.00,5.4,1,33,1,1.77,4,6,10.3,5.12,-,-
590,UDR,40.28,35.29,-12.4,42.00,4.3,3,33,7,1.41,4,7,29.0,3.18,0.84,-
591,ITW,235.17,154.91,-34.1,244.00,3.8,1,33,4,1.24,5,8,23.0,5.96,0.62,-
592,TTC,96.61,109.38,13.2,100.00,3.5,1,33,1,1.16,5,7,38.0,3.83,0.62,-
593,WES,37.57,7.09,-81.1,38.50,2.5,2,33,1,0.82,5,6,10.3,3.09,-,-
594,NVS,105.72,102.42,-3.1,108.00,2.2,1,33,1,0.71,5,7,14.2,0.11,-,-
595,VRSK,264.37,113.40,-57.1,265.00,0.2,4,33,1,0.08,5,8,48.7,37.83,0.47,-
596,ALLE,116.36,117.08,0.6,116.00,-0.3,1,33,1,-0.10,5,7,18.9,2.86,-,-
597,BR,195.13,87.91,-55.0,185.00,-5.2,1,33,1,-1.71,5,8,32.9,3.80,1.71,-
598,ABEV,2.11,5.40,155.9,-,-,0,33,1,-,4,6,13.0,1.15,-,-
599,BMO,83.59,140.97,68.7,-,-,0,33,1,-,4,6,13.5,1.81,-,-
600,CMI,266.48,412.65,54.9,-,-,0,33,4,-,5,7,19.4,1.79,0.70,-
601,MAA,139.32,167.70,20.4,-,-,0,33,7,-,4,6,29.0,4.11,1.48,-
602,INVH,35.50,34.87,-1.8,-,-,0,33,4,-,4,6,40.1,4.78,3.00,-
603,JNPR,35.46,33.83,-4.6,-,-,0,33,1,-,4,6,51.1,8.72,0.95,-
604,NVR,7602.33,6968.85,-8.3,-,-,0,33,1,-,4,5,14.8,2.22,0.43,-
605,ROL,48.50,43.85,-9.6,-,-,0,33,1,-,4,5,53.2,4.77,2.67,-
606,VRSN,180.31,162.39,-9.9,-,-,0,33,1,-,3,7,21.8,4.41,-,-
607,GGG,79.29,66.19,-16.5,-,-,0,33,1,-,4,7,26.7,3.45,9.00,-
608,BF-B,43.66,30.79,-29.5,-,-,0,33,4,-,3,6,21.5,3.41,-,-
609,BF-A,43.87,30.79,-29.8,-,-,0,33,1,-,3,6,21.6,3.42,-,-
610,JHX,31.67,21.34,-32.6,-,-,0,33,1,-,5,7,27.2,2.44,-,-
611,ANSS,323.17,194.97,-39.7,-,-,0,33,1,-,4,4,64.7,6.09,-,-
612,TD,54.24,-10.54,-119.4,-,-,0,33,1,-,3,5,11.7,1.68,-,-
613,WEC,78.86,-56.50,-171.6,-,-,0,33,1,-,4,5,17.2,3.59,3.00,-
614,GME,28.70,-21.55,-175.1,-,-,0,33,1,-,3,5,352.6,3.45,0.57,-
615,EQNR,27.08,-,-,-,-,0,33,1,-,5,6,8.3,0.31,-,-
616,VIV,8.35,-,-,-,-,0,33,1,-,4,9,14.5,3.40,-,-
617,CNQ,33.97,-,-,-,-,0,33,1,-,4,8,6.7,0.32,-,-
618,TM,197.13,-,-,-,-,0,33,1,-,4,7,8.5,0.74,-,-
619,BP,34.89,-,-,-,-,0,33,1,-,4,7,10.5,1.55,-,-
620,ERIC,5.81,-,-,-,-,0,33,1,-,4,5,-8.0,-1.99,-,-
621,RBA,80.00,-,-,-,-,0,33,1,-,4,5,42.8,1.32,2.71,-
622,RY-PT,25.01,-,-,-,-,0,33,1,-,4,5,3.2,-2.82,-,-
623,AWK,129.30,-,-,-,-,0,33,1,-,3,6,26.3,6.25,-,-
624,VIK,30.86,-,-,-,-,0,33,1,-,,,-,-,-,-
625,TXN,193.90,132.85,-31.5,155.00,-20.1,2,32,17,-6.42,5,4,29.9,4.97,0.17,100
626,SWKS,104.37,170.40,63.3,115.00,10.2,3,31,11,3.16,4,6,19.6,1.70,17.00,-
627,KMB,139.49,219.89,57.6,150.50,7.9,2,31,11,2.45,5,8,26.4,10.20,0.76,-
628,DG,125.79,261.80,108.1,150.00,19.2,9,30,8,5.78,5,5,18.3,2.04,0.50,-
629,MGA,42.19,77.15,82.9,60.00,42.2,3,29,5,12.24,3,5,11.9,3.55,-,-
630,NTR,51.22,140.44,174.2,66.50,29.8,6,29,5,8.65,4,6,30.0,2.32,-,-
631,CSCO,45.68,70.66,54.7,55.50,21.5,6,29,5,6.24,5,6,15.2,6.05,-,-
632,LYB,93.54,217.91,133.0,113.00,20.8,3,29,5,6.03,5,7,14.4,1.55,0.16,-
633,AIG,73.42,10.91,-85.1,87.50,19.2,4,29,5,5.56,3,7,9.0,-0.15,7.67,-
634,GILD,65.06,-,-,77.00,18.4,2,29,5,5.32,4,7,167.6,6.97,1.44,-
635,NEM,40.82,113.51,178.1,48.00,17.6,1,29,5,5.10,4,2,-17.6,-3.42,-,-
636,MKC,67.79,69.49,2.5,79.00,16.5,5,29,5,4.80,4,7,25.7,4.48,2.80,-
637,MDT,81.04,107.36,32.5,92.00,13.5,5,29,5,3.92,4,8,29.2,10.08,1.00,-
638,CTSH,64.26,89.26,38.9,70.00,8.9,1,29,5,2.59,4,6,15.3,4.08,1.24,-
639,APA,27.82,27.64,-0.6,35.00,25.8,3,27,9,6.97,4,7,3.1,0.19,2.00,-
640,BMY,41.20,-,-,67.00,62.6,1,25,2,15.65,4,4,-13.6,-1.60,0.33,-
641,EL,113.90,76.47,-32.9,141.00,23.8,4,25,6,5.95,4,6,63.8,29.35,0.80,-
642,BAX,33.78,79.40,135.0,41.50,22.9,4,25,2,5.71,4,6,6.5,0.91,5.00,-
643,UHS,187.85,186.44,-0.8,226.00,20.3,3,25,6,5.08,4,8,15.5,2.63,1.42,-
644,LOW,223.35,153.42,-31.3,257.00,15.1,12,25,6,3.77,2,6,17.7,3.29,1.56,-
645,DOCU,50.84,123.77,143.4,55.50,9.2,4,25,6,2.29,4,7,97.6,3.17,0.95,-
646,CNI,121.84,74.60,-38.8,130.00,6.7,1,25,2,1.68,5,6,18.2,5.22,-,-
647,DVA,141.16,240.06,70.1,150.00,6.3,1,25,2,1.56,5,8,15.2,9.34,4.50,-
648,CCI,99.10,81.27,-18.0,105.00,6.0,5,25,10,1.49,5,5,30.9,6.22,2.00,-
649,HUBB,374.74,261.00,-30.4,397.00,5.9,1,25,2,1.49,5,4,27.7,6.18,1.43,-
650,MKL,1544.07,-,-,1625.00,5.2,1,25,2,1.31,5,8,7.9,0.52,0.42,-
651,DGX,137.85,215.18,56.1,144.00,4.5,1,25,6,1.11,4,6,18.1,3.34,5.00,-
652,VTR,50.10,30.26,-39.6,52.00,3.8,3,25,2,0.95,4,4,-277.6,-70.91,9.33,-
653,MMC,208.88,133.18,-36.2,213.00,2.0,3,25,6,0.49,4,7,26.2,3.20,1.20,100
654,HPE,21.60,15.02,-30.5,22.00,1.9,5,25,10,0.46,4,6,15.7,161.70,1.24,-
655,TROW,114.90,55.22,-51.9,113.00,-1.6,3,25,2,-0.41,4,8,13.2,2.90,3.00,-
656,DLR,149.92,-,-,147.00,-1.9,5,25,6,-0.49,3,7,40.3,2.79,-,-
657,SNAP,15.59,-7.82,-150.2,15.00,-3.8,1,25,14,-0.94,3,4,-19.8,-0.65,0.21,-
658,PLTR,23.57,0.63,-97.3,22.50,-4.5,4,25,6,-1.14,4,7,174.8,5.44,0.40,-
659,ALLY,38.78,-29.41,-175.8,37.00,-4.6,3,25,2,-1.15,2,8,13.8,1.29,12.00,-
660,SCCO,106.30,59.19,-44.3,95.50,-10.2,2,25,2,-2.54,5,5,35.0,3.79,1.12,-
661,AFL,87.04,83.41,-4.2,-,-,0,25,2,-,5,5,9.4,0.77,1.43,-
662,AOS,82.46,75.17,-8.8,-,-,0,25,2,-,4,8,21.0,3.04,1.12,-
663,RNR,218.03,-,-,-,-,0,25,2,-,4,5,4.4,0.18,-,-
664,TAP,49.53,115.33,132.8,68.00,37.3,1,22,7,8.20,3,8,9.7,3.47,2.80,-
665,WBA,15.55,-,-,20.00,28.6,5,22,7,6.30,3,6,-2.2,-4.63,1.50,-
666,BALL,66.01,-1.84,-102.8,75.00,13.6,2,22,7,3.00,3,4,-43.3,-7.72,-,-
667,FND,118.20,-8.49,-107.2,117.50,-0.6,2,22,7,-0.13,3,5,56.2,2.56,0.31,-
668,LUV,28.38,16.26,-42.7,26.00,-8.4,2,22,7,-1.85,3,6,43.1,2.29,7.50,-
669,NUE,154.69,306.76,98.3,180.00,16.4,2,20,3,3.27,5,6,8.9,0.52,1.00,-
670,INFY,17.79,24.03,35.1,19.90,11.9,5,20,3,2.37,5,7,23.2,2.33,-,-
671,GIS,65.50,127.88,95.2,71.00,8.4,8,20,13,1.68,5,8,14.6,3.26,-,0
672,TSN,53.97,80.53,49.2,57.50,6.5,2,20,3,1.31,3,4,-31.1,-5.34,-,-
673,HRL,30.48,44.74,46.8,29.00,-4.9,1,20,3,-0.97,4,6,21.8,3.31,1.75,-
674,LOGI,98.77,156.66,58.6,-,-,0,20,3,-,5,6,24.9,1.76,0.33,-
675,IHG,104.28,59.51,-42.9,-,-,0,20,3,-,3,8,15.3,2.37,-,-
676,HES,143.45,-62.06,-143.3,-,-,0,20,3,-,4,5,21.9,1.12,0.86,-
677,WAT,294.94,223.16,-24.3,320.00,8.5,2,17,4,1.45,5,4,28.9,5.21,0.50,-
678,ED,90.87,-,-,96.00,5.7,2,17,4,0.96,4,6,17.4,4.04,4.50,-
679,FAST,63.05,43.00,-31.8,66.50,5.5,6,17,4,0.93,4,7,31.2,3.70,1.33,-
680,RKT,14.69,-2.92,-119.9,13.50,-8.1,2,17,4,-1.38,3,6,104.7,-1.03,-,-
681,EXPD,123.39,125.71,1.9,112.00,-9.2,1,17,4,-1.57,4,6,25.4,2.26,0.97,-
682,BEN,21.83,46.63,113.6,-,-,0,17,4,-,4,5,12.6,1.23,3.00,-
683,MAR,239.45,102.21,-57.3,-,-,0,17,4,-,2,5,24.1,2.11,4.00,-
684,CME,197.13,200.20,1.6,228.00,15.7,3,14,5,2.19,4,6,22.1,6.10,0.08,-
685,OXY,59.84,80.43,34.4,69.00,15.3,1,14,5,2.14,4,6,12.2,0.95,2.67,-
686,GFI,13.54,16.44,21.4,15.25,12.6,2,14,5,1.77,5,7,10.5,0.91,-,-
687,AON,295.39,224.35,-24.1,313.50,6.1,2,14,5,0.86,2,7,22.8,4.46,1.12,-
688,CHTR,276.26,505.04,82.8,285.00,3.2,1,14,5,0.44,5,7,8.6,1.89,-,-
689,D,50.43,-,-,52.00,3.1,2,14,5,0.44,4,6,25.3,3.59,-,-
690,PAYX,121.99,110.53,-9.4,116.00,-4.9,1,14,5,-0.69,4,7,26.4,3.55,-,-
691,CLX,133.70,-,-,135.00,1.0,1,12,6,0.12,4,7,69.2,24.18,0.64,-
692,ABMD,381.02,-,-,-,-,0,12,6,-,4,5,126.8,-3.17,0.31,100
693,INTC,30.45,-0.64,-102.1,38.00,24.8,3,11,16,2.73,3,6,31.8,-0.40,1.76,-
694,TWTR,53.70,-,-,50.00,-6.9,3,10,8,-0.69,3,0,-,-,-,0
695,FDS,401.74,371.22,-7.6,444.00,10.5,4,9,9,0.95,4,8,31.3,3.16,0.42,0
696,STLA,20.21,-,-,38.00,88.0,1,-,0,-,5,7,3.1,0.16,-,-
697,BSBR,4.99,-,-,7.20,44.3,1,-,0,-,4,6,21.0,0.78,-,-
698,FLUT,177.96,-,-,240.00,34.9,3,-,,-,,,-,-,-,-
699,RYAAY,117.47,-68.64,-158.4,155.00,31.9,1,-,0,-,3,7,65.2,1.81,-,-
700,SONY,82.22,172.14,109.4,108.00,31.4,1,-,0,-,4,8,16.3,1.35,-,-
701,MT,23.26,60.90,161.8,29.60,27.3,1,-,0,-,4,8,11.1,4.97,-,-
702,COO,93.47,39.72,-57.5,116.50,24.6,2,-,0,-,4,6,54.7,13.37,2.00,-
703,STLD,120.69,211.73,75.4,150.00,24.3,1,-,0,-,5,6,8.0,0.36,2.88,-
704,MLM,566.85,341.38,-39.8,675.00,19.1,1,-,0,-,5,7,16.7,1.76,4.50,-
705,KSPI,126.68,-,-,150.00,18.4,1,-,,-,5,,12.2,0.38,-,-
706,CPRT,53.21,22.52,-57.7,63.00,18.4,1,-,0,-,4,6,36.9,2.09,-,-
707,CTLT,55.48,-,-,63.50,14.5,1,-,0,-,4,4,-9.1,-0.59,-,-
708,PKX,68.01,-,-,77.00,13.2,1,-,0,-,4,5,5.2,0.88,-,-
709,LIN,436.95,225.66,-48.4,493.50,12.9,2,-,0,-,5,8,33.4,8.16,0.92,-
710,MO,44.32,70.87,59.9,50.00,12.8,1,-,0,-,3,6,9.2,10.02,1.00,-
711,CP,76.93,51.22,-33.4,86.00,11.8,2,-,0,-,4,5,25.2,1.82,-,-
712,GOOG,178.37,154.52,-13.4,195.00,9.3,1,-,0,-,4,8,26.9,1.48,0.18,100
713,FERG,201.47,143.02,-29.0,211.00,4.7,1,-,0,-,5,6,21.9,2.65,0.49,-
714,BHP,56.83,129.41,127.7,58.50,2.9,2,-,0,-,4,5,19.6,2.94,-,-
715,LYG,2.71,0.77,-71.6,2.75,1.5,1,-,0,-,4,5,27.1,-6.51,-,-
716,ONON,42.00,-19.43,-146.3,42.00,0.0,12,-,0,-,4,6,94.2,3.39,-,-
717,RACE,409.98,89.35,-78.2,403.00,-1.7,3,-,0,-,4,8,52.8,4.08,-,-
718,ASML,1027.90,734.11,-28.6,1000.00,-2.7,1,-,0,-,5,6,53.1,2.23,-,-
719,TRI,167.33,68.94,-58.8,156.00,-6.8,1,-,0,-,4,9,31.3,7.72,-,-
720,RXN,64.95,-,-,38.00,-41.5,1,-,0,-,5,6,44.8,0.11,-,-
721,BBVA,9.64,28.52,195.9,-,-,0,-,0,-,5,7,6.3,0.43,-,-
722,TLK,17.25,50.78,194.4,-,-,0,-,0,-,4,5,11.7,4.80,-,-
723,L,73.79,167.73,127.3,-,-,0,-,0,-,4,6,10.8,7.41,0.76,-
724,CHT,39.60,85.97,117.1,-,-,0,-,0,-,4,8,27.1,2.40,-,-
725,HSBC,43.22,87.76,103.1,-,-,0,-,0,-,5,5,6.9,0.12,-,-
726,BAP,155.97,288.48,85.0,-,-,0,-,0,-,4,6,9.4,1.22,-,-
727,RCI,37.81,67.66,78.9,-,-,0,-,0,-,4,5,46.4,6.61,-,-
728,BAM,38.01,66.00,73.7,-,-,0,-,0,-,4,6,8.7,0.50,-,-
729,IBN,26.26,45.19,72.1,-,-,0,-,0,-,4,4,17.4,2.58,-,-
730,WIT,5.54,8.27,49.2,-,-,0,-,0,-,4,7,22.0,2.05,-,-
731,GOLD,16.03,23.24,45.0,-,-,0,-,0,-,4,7,19.5,3.86,-,-
732,SLF,47.57,68.46,43.9,-,-,0,-,0,-,4,7,11.3,1.50,-,-
733,BUD,59.49,78.93,32.7,-,-,0,-,0,-,3,7,19.1,5.22,-,-
734,FLT,303.26,401.25,32.3,-,-,0,-,0,-,5,8,21.8,2.22,-,-
735,HMC,32.04,41.91,30.8,-,-,0,-,0,-,4,6,22.1,2.47,-,-
736,PBR-A,12.91,16.61,28.7,-,-,0,-,0,-,4,6,3.7,0.26,-,-
737,DB,15.47,18.53,19.8,-,-,0,-,0,-,4,5,6.6,1.46,-,-
738,E,28.94,34.17,18.1,-,-,0,-,0,-,4,6,24.1,1.18,-,-
739,PXD,269.62,310.36,15.1,-,-,0,-,0,-,5,7,13.3,0.60,0.53,-
740,GIB,99.73,109.70,10.0,-,-,0,-,0,-,5,9,19.1,4.41,-,-
741,NOK,3.62,3.70,2.1,-,-,0,-,0,-,4,8,23.0,-0.27,-,-
742,FIX,313.85,310.55,-1.1,-,-,0,-,0,-,4,7,30.9,1.60,0.39,-
743,CBRE,86.90,77.65,-10.7,-,-,0,-,0,-,4,5,26.7,3.46,2.29,-
744,STM,42.46,37.80,-11.0,-,-,0,-,0,-,4,5,10.4,0.64,-,-
745,CTA-PA,55.49,47.81,-13.8,-,-,0,-,,-,4,5,86.2,15.00,-,-
746,CVE,18.24,15.64,-14.2,-,-,0,-,0,-,4,8,10.1,0.48,-,-
747,PBA,37.05,31.52,-14.9,-,-,0,-,0,-,4,7,15.1,1.59,-,-
748,GSK,40.65,33.89,-16.6,-,-,0,-,0,-,5,7,29.1,0.29,-,-
749,HDB,60.66,47.04,-22.5,-,-,0,-,0,-,4,3,60.3,1.78,-,-
750,EME,377.20,291.77,-22.6,-,-,0,-,0,-,4,7,24.7,2.92,4.50,-
751,APG,38.06,27.80,-26.9,-,-,0,-,0,-,4,7,55.3,7.59,-,-
752,IX,107.32,76.75,-28.5,-,-,0,-,,-,4,7,56.4,2.41,-,-
753,HLN,8.39,5.92,-29.5,-,-,0,-,0,-,4,4,28.1,3.62,-,100
754,BRK-A,610900.00,418399.11,-31.5,-,-,0,-,0,-,3,7,12.0,1.45,22.00,-
755,JKHY,161.57,110.04,-31.9,-,-,0,-,0,-,5,8,31.1,4.10,0.50,-
756,RELX,45.22,30.20,-33.2,-,-,0,-,0,-,5,9,25.3,5.83,-,-
757,MORN,283.97,175.48,-38.2,-,-,0,-,0,-,4,7,57.0,3.75,0.22,-
758,BRK-B,405.54,216.27,-46.7,-,-,0,-,0,-,3,8,11.9,2.77,22.00,-
759,WST,333.25,173.65,-47.9,-,-,0,-,0,-,4,6,43.1,3.27,2.00,-
760,ERIE,349.82,179.11,-48.8,-,-,0,-,,-,4,7,33.6,4.96,-,-
761,VOD,8.74,4.32,-50.6,-,-,0,-,0,-,4,7,18.7,-0.19,-,-
762,LAMR,114.61,56.28,-50.9,-,-,0,-,0,-,5,6,23.5,4.48,0.75,-
763,WPP,46.76,22.24,-52.4,-,-,0,-,0,-,4,6,239.1,73.88,-,-
764,NWSA,27.08,12.41,-54.2,-,-,0,-,0,-,3,8,74.3,-0.99,1.00,-
765,NWS,27.67,9.64,-65.2,-,-,0,-,0,-,3,8,49.9,-0.66,1.88,-
766,ASX,11.29,3.56,-68.4,-,-,0,-,0,-,3,7,49.9,5.06,-,-
767,ENB,35.12,8.45,-75.9,-,-,0,-,0,-,4,6,16.7,0.14,-,-
768,ZTO,22.46,5.01,-77.7,-,-,0,-,0,-,4,6,15.4,1.04,-,-
769,FMX,106.24,22.82,-78.5,-,-,0,-,0,-,3,6,340.6,38.34,-,-
770,EC,11.64,1.40,-88.0,-,-,0,-,0,-,4,6,119.5,4.55,-,-
771,TU,15.80,0.92,-94.2,-,-,0,-,0,-,3,6,42.6,5.18,-,-
772,SPLK,156.90,7.18,-95.4,-,-,0,-,0,-,5,9,100.6,6.05,0.21,-
773,KRTX,329.83,4.56,-98.6,-,-,0,-,0,-,3,1,-29.5,0.86,0.17,-
774,BBD,2.39,-0.02,-101.0,-,-,0,-,0,-,3,7,10.5,0.37,-,-
775,PUK,17.93,-0.80,-104.5,-,-,0,-,0,-,3,6,8.2,0.12,-,-
776,IRM,88.02,-22.80,-125.9,-,-,0,-,0,-,4,7,133.0,20.00,1.05,-
777,ADM,59.50,-37.43,-162.9,-,-,0,-,0,-,3,6,10.0,0.92,7.00,-
778,SWAV,334.75,-231.43,-169.1,-,-,0,-,0,-,5,6,76.3,7.83,0.09,-
779,NWG,7.94,-5.69,-171.7,-,-,0,-,0,-,3,7,12.8,0.56,-,-
780,TECK,47.76,-36.19,-175.8,-,-,0,-,0,-,3,5,21.1,2.07,-,-
781,ABC,179.98,-,-,-,-,0,-,0,-,5,8,19.5,4.17,2.50,-
782,ABB,37.13,-,-,-,-,0,-,0,-,5,8,22.2,-0.52,-,0
783,WLTW,231.56,-,-,-,-,0,-,0,-,5,8,22.6,1.94,-,0
784,YUMC,33.91,-,-,-,-,0,-,0,-,5,7,16.5,2.61,0.50,-
785,VMW,142.48,-,-,-,-,0,-,0,-,5,7,43.4,-1.53,-,-
786,BKI,75.78,-,-,-,-,0,-,0,-,5,7,111.3,-3.55,-,-
787,LSI,133.10,-,-,-,-,0,-,0,-,5,7,61.0,1.18,0.20,-
788,CINF,112.27,-,-,-,-,0,-,0,-,5,6,7.4,0.68,-,-
789,FOX,30.94,-,-,-,-,0,-,0,-,5,6,9.4,1.35,-,-
790,YNDX,18.94,-,-,-,-,0,-,0,-,5,6,21.8,0.67,-,-
791,NLOK,21.66,-,-,-,-,0,-,0,-,5,6,10.0,0.19,3.50,-
792,COG,22.25,-,-,-,-,0,-,0,-,5,6,44.2,-0.64,-,-
793,ITUB,5.80,-,-,-,-,0,-,0,-,5,5,8.6,0.27,-,-
794,EG,367.56,-,-,-,-,0,-,0,-,5,5,5.5,0.35,1.00,-
795,BCH,22.89,-,-,-,-,0,-,0,-,5,5,8.3,0.28,-,-
796,KB,57.65,-,-,-,-,0,-,0,-,4,8,7.3,0.22,-,-
797,PKI,115.24,-,-,-,-,0,-,0,-,4,8,86.1,-1.98,-,-
798,CAJ,21.63,-,-,-,-,0,-,0,-,4,8,17.2,1.13,-,-
799,UBS,30.40,-,-,-,-,0,-,0,-,4,7,3.3,0.41,1.00,0
800,TEF,4.35,-,-,-,-,0,-,0,-,4,7,-34.8,0.23,-,-
801,FCNCP,21.88,-,-,-,-,0,-,0,-,4,7,8.9,0.01,-,-
802,FCNCO,22.35,-,-,-,-,0,-,0,-,4,7,0.1,0.00,-,-
803,NMR,5.84,-,-,-,-,0,-,0,-,4,7,16.6,0.61,-,-
804,SUZ,9.06,-,-,-,-,0,-,,-,4,7,6.9,0.52,-,-
