#,Ticker,Price,DCF P,DCF %,Target,Target %,# T,Rating,# R,ER,Score,Piotr,PE,PEG,Insiders,Senate
525,TXRH,171.71,117.36,-31.6,177.50,3.4,6,41,15,1.38,5,7,34.6,2.21,0.17,0
526,CVNA,128.72,-,-,125.00,-2.9,3,41,20,-1.18,4,8,23.5,0.74,0.04,-
527,ALB,95.52,-,-,137.50,44.0,8,40,8,17.58,3,5,33.3,1.06,-,-
528,NTES,95.58,283.74,196.9,129.00,35.0,3,40,3,13.99,5,9,14.7,0.97,-,-
529,GFS,50.56,7.38,-85.4,60.00,18.7,1,40,3,7.47,3,6,31.2,3.73,-,-
530,MAS,66.67,57.77,-13.3,78.00,17.0,2,40,3,6.80,3,8,16.1,3.36,0.76,-
531,DOW,53.05,83.07,56.6,61.50,15.9,4,40,3,6.37,5,6,31.2,8.73,0.90,-
532,FCNCA,1683.61,-,-,1950.00,15.8,1,40,3,6.33,4,7,9.1,0.01,-,-
533,F,12.54,33.34,165.9,14.50,15.6,2,40,3,6.25,4,5,12.7,0.04,3.18,-
534,SIRI,2.83,7.82,176.2,3.25,14.8,4,40,8,5.94,3,6,8.4,2.36,18.00,-
535,MPC,173.48,317.73,83.2,198.00,14.1,6,40,8,5.65,4,6,8.0,0.48,12.00,-
536,AMX,17.00,-2.42,-114.2,19.30,13.5,4,40,3,5.41,4,7,325.5,390.55,-,-
537,FTV,74.10,50.04,-32.5,84.00,13.4,3,40,3,5.34,4,7,29.0,1.81,7.67,-
538,OTIS,96.26,76.45,-20.6,108.00,12.2,1,40,3,4.88,3,8,27.3,12.32,2.14,-
539,SQM,40.75,49.52,21.5,45.00,10.4,3,40,3,4.17,4,4,29.6,0.98,-,-
540,IBM,172.95,251.17,45.2,190.00,9.9,5,40,8,3.94,5,6,19.4,0.06,0.69,-
541,WPC,55.05,118.23,114.8,60.00,9.0,2,40,3,3.60,4,7,21.1,6.75,-,-
542,REG,62.20,64.85,4.3,67.50,8.5,2,40,3,3.41,4,5,30.5,6.99,1.83,-
543,GWW,902.24,418.80,-53.6,975.00,8.1,2,40,3,3.22,5,6,24.4,2.55,1.42,-
544,SWK,79.89,3.89,-95.1,86.00,7.7,1,40,3,3.06,3,5,-116.3,-47.84,4.00,-
545,TEL,150.43,94.11,-37.4,161.50,7.4,4,40,3,2.94,4,6,13.5,2.62,0.43,-
546,CHKP,165.00,308.74,87.1,175.00,6.1,1,40,3,2.42,4,6,22.1,4.50,-,-
547,CAT,333.10,199.22,-40.2,352.50,5.8,2,40,3,2.33,5,8,14.6,2.01,1.64,100
548,VLTO,95.47,42.30,-55.7,101.00,5.8,3,40,3,2.32,5,,29.5,5.98,-,-
549,RSG,194.34,176.81,-9.0,202.50,4.2,4,40,3,1.68,5,7,34.0,3.39,0.92,-
550,RJF,123.61,174.26,41.0,128.00,3.5,2,40,3,1.42,4,7,14.5,1.33,-,-
551,HON,213.54,124.34,-41.8,216.50,1.4,2,40,3,0.56,5,8,24.3,131.92,-,-
552,CF,74.12,-,-,75.00,1.2,5,40,3,0.48,5,6,12.0,0.61,0.66,-
553,DLR,152.05,-,-,153.50,0.9,6,40,8,0.38,3,7,40.9,2.83,-,-
554,MTD,1397.59,624.34,-55.3,1360.00,-2.7,3,40,3,-1.08,2,6,38.5,6.13,0.39,-
555,MAA,142.61,162.82,14.2,-,-,0,40,8,-,4,6,29.7,4.21,1.48,-
556,ADP,238.69,205.62,-13.8,-,-,0,40,3,-,5,9,26.5,4.37,-,0
557,J,139.71,61.47,-56.0,-,-,0,40,3,-,4,7,27.1,4.20,0.57,0
558,PHG,25.20,10.81,-57.1,-,-,0,40,3,-,3,3,-26.6,-0.36,-,-
559,CMCSA,39.16,74.57,90.4,48.00,22.6,1,38,6,8.58,4,8,10.1,3.38,0.42,0
560,UPS,136.85,146.74,7.2,163.50,19.5,2,38,6,7.40,5,7,19.8,3.44,-,-
561,CHD,103.68,186.58,80.0,114.00,9.9,3,38,6,3.78,5,9,32.3,4.16,-,-
562,WRB,78.58,-,-,86.00,9.4,2,38,6,3.59,5,6,13.8,1.21,10.00,-
563,RTX,100.39,37.65,-62.5,109.50,9.1,2,38,6,3.45,4,6,38.4,-1.06,-,-
564,MTB,151.36,432.29,185.6,156.00,3.1,6,38,11,1.17,4,6,9.8,0.82,0.82,-
565,HUM,373.65,-,-,370.00,-1.0,5,38,6,-0.37,5,6,22.7,1.71,-,100
566,NET,82.83,-34.80,-142.0,82.00,-1.0,11,38,24,-0.38,3,5,-154.6,-3.36,0.29,-
567,ESS,272.20,339.11,24.6,266.00,-2.3,5,38,11,-0.87,5,6,40.5,11.41,-,-
568,HLT,218.20,85.51,-60.8,207.00,-5.1,4,38,6,-1.95,2,7,45.8,3.80,-,-
569,TXN,194.53,130.61,-32.9,155.00,-20.3,2,38,19,-7.72,5,4,30.0,4.99,0.17,100
570,ODFL,176.60,108.29,-38.7,207.50,17.5,6,36,12,6.30,4,6,30.8,2.82,1.19,-
571,POOL,307.33,324.71,5.7,350.00,13.9,5,36,9,5.00,5,6,23.5,1.47,-,-
572,A,129.63,95.86,-26.1,145.00,11.9,3,36,12,4.27,5,7,30.6,4.09,-,-
573,SWKS,106.58,168.27,57.9,117.50,10.2,4,36,12,3.69,4,6,20.0,1.74,17.00,-
574,KMB,138.20,214.08,54.9,150.50,8.9,2,36,12,3.20,5,8,26.2,10.11,0.76,-
575,TOST,25.77,-,-,28.00,8.7,8,36,12,3.11,3,5,-56.8,-3.84,0.70,-
576,QRVO,116.04,147.93,27.5,105.00,-9.5,3,36,9,-3.42,3,6,-159.3,-28.84,0.28,-
577,RPRX,26.37,77.86,195.3,39.00,47.9,2,33,1,15.81,4,6,14.8,2.13,10.00,-
578,BCE,32.37,53.49,65.2,47.00,45.2,1,33,1,14.92,4,4,20.8,26.69,-,-
579,STM,39.28,37.61,-4.2,55.40,41.0,2,33,1,13.54,4,5,9.6,0.59,-,-
580,GPC,138.32,196.49,42.1,180.00,30.1,3,33,4,9.94,5,7,15.3,2.04,0.96,-
581,GRMN,162.92,112.19,-31.1,210.00,28.9,1,33,4,9.54,4,8,22.9,2.58,0.46,-
582,FMS,19.09,-,-,24.00,25.7,1,33,1,8.49,4,8,10.8,3.85,-,-
583,UHS,184.93,184.72,-0.1,231.00,24.9,4,33,7,8.22,4,8,15.2,2.59,1.42,-
584,AEG,6.13,-0.73,-111.8,7.50,22.4,1,33,1,7.38,2,4,-146.8,-1.72,-,-
585,EXC,34.61,-,-,42.00,21.4,1,33,4,7.05,4,6,14.9,2.77,0.50,-
586,ZM,59.19,-,-,71.00,19.9,9,33,10,6.58,4,6,21.8,1.60,0.53,-
587,SMCI,819.35,50.76,-93.8,975.00,19.0,2,33,4,6.27,5,4,44.1,2.07,0.23,-
588,AIG,74.24,10.51,-85.8,86.00,15.8,5,33,7,5.23,3,7,9.1,-0.15,3.57,-
589,KVUE,18.18,15.76,-13.3,21.00,15.5,1,33,1,5.12,3,7,23.3,14.29,-,-
590,WLK,144.82,234.14,61.7,164.50,13.6,4,33,4,4.48,4,5,71.8,4.56,0.21,-
591,WRK,50.26,57.10,13.6,57.00,13.4,3,33,4,4.43,3,5,42.5,14.54,2.00,-
592,CAG,28.42,49.23,73.2,32.00,12.6,8,33,4,4.16,4,7,14.3,2.15,2.60,-
593,VIK,33.94,-,-,38.00,12.0,1,33,1,3.95,,,-,-,-,-
594,DEO,126.08,50.11,-60.3,140.00,11.0,1,33,1,3.64,4,7,88.0,11.08,-,-
595,K,57.68,58.94,2.2,64.00,11.0,3,33,4,3.62,5,8,21.4,-15.07,-,-
596,ROL,48.79,42.84,-12.2,54.00,10.7,1,33,1,3.52,4,5,53.5,4.80,2.67,-
597,AFG,123.02,345.97,181.2,135.00,9.7,1,33,1,3.21,5,8,11.7,-2.51,-,-
598,EXPE,125.99,-12.97,-110.3,138.00,9.5,7,33,19,3.14,3,7,21.2,1.56,1.00,-
599,SBUX,77.85,72.57,-6.8,85.00,9.2,5,33,16,3.03,2,8,21.2,2.44,-,0
600,ACN,303.41,324.03,6.8,325.00,7.1,4,33,7,2.35,5,7,27.4,2.58,1.19,-
601,CUBE,45.17,73.42,62.5,47.00,4.0,1,33,1,1.34,5,7,25.0,4.80,2.29,-
602,PFG,78.45,166.09,111.7,81.50,3.9,2,33,1,1.28,4,8,14.3,-0.17,3.00,-
603,LMT,467.10,610.58,30.7,483.50,3.5,2,33,4,1.16,5,6,16.6,5.23,0.43,-
604,ITW,236.96,152.53,-35.6,244.00,3.0,1,33,4,0.98,5,8,23.1,6.01,0.62,-
605,ABNB,151.63,136.83,-9.8,155.00,2.2,7,33,10,0.73,4,4,19.6,0.74,0.46,0
606,NVS,106.46,100.63,-5.5,108.00,1.4,1,33,1,0.48,5,7,14.3,0.11,-,-
607,ALLE,118.15,115.33,-2.4,116.00,-1.8,1,33,1,-0.60,5,7,19.1,2.90,-,-
608,WES,39.73,6.53,-83.6,38.50,-3.1,2,33,1,-1.02,5,6,10.9,3.27,-,-
609,ERIC,6.17,17.14,177.8,-,-,0,33,1,-,4,5,-8.6,-2.13,-,-
610,ABEV,2.05,5.21,154.1,-,-,0,33,1,-,4,6,13.2,1.16,-,-
611,BMO,83.85,140.78,67.9,-,-,0,33,1,-,4,6,13.4,1.81,-,-
612,CMI,276.93,406.52,46.8,-,-,0,33,4,-,5,7,20.2,1.86,0.70,-
613,NVR,7588.56,6907.09,-9.0,-,-,0,33,1,-,4,5,14.7,2.22,0.43,-
614,JHX,31.54,21.10,-33.1,-,-,0,33,1,-,5,7,27.1,2.43,-,-
615,JKHY,166.02,108.47,-34.7,-,-,0,33,1,-,5,8,32.0,4.21,0.50,-
616,BF-B,43.19,26.60,-38.4,-,-,0,33,4,-,5,5,20.1,3.51,-,-
617,ANSS,321.50,192.52,-40.1,-,-,0,33,1,-,4,4,64.4,6.06,-,-
618,TD,54.96,-10.69,-119.5,-,-,0,33,1,-,3,5,11.8,1.69,-,-
619,WEC,78.46,-56.58,-172.1,-,-,0,33,1,-,4,5,17.1,3.57,3.00,-
620,GME,24.69,-20.96,-184.9,-,-,0,33,1,-,3,5,303.3,2.97,0.57,-
621,EQNR,28.56,-,-,-,-,0,33,1,-,5,6,8.7,0.33,-,-
622,VIV,8.21,-,-,-,-,0,33,1,-,4,9,14.9,3.49,-,-
623,CNQ,35.60,-,-,-,-,0,33,1,-,4,8,7.0,0.34,-,-
624,TM,204.97,-,-,-,-,0,33,1,-,4,7,9.0,0.78,-,-
625,BP,36.10,-,-,-,-,0,33,1,-,4,7,10.9,1.61,-,-
626,RBA,76.36,-,-,-,-,0,33,1,-,4,5,40.9,1.26,2.50,-
627,RY-PT,25.01,-,-,-,-,0,33,1,-,4,5,3.2,-2.81,-,-
628,AWK,129.16,-,-,-,-,0,33,1,-,3,6,26.3,6.25,-,-
629,RF,20.04,-,-,-,-,0,33,4,-,3,5,10.1,0.91,2.12,-
630,FITB,36.49,-,-,42.50,16.5,2,30,8,4.94,4,6,10.8,0.79,1.15,-
631,NTR,50.91,139.08,173.2,66.50,30.6,6,29,5,8.88,4,6,29.8,2.30,-,-
632,STT,74.00,-,-,90.00,21.6,3,29,5,6.27,3,7,12.0,29.11,1.08,-
633,LYB,95.66,213.53,123.2,113.00,18.1,3,29,5,5.26,5,7,14.7,1.59,0.16,-
634,MDT,78.71,105.77,34.4,92.00,16.9,5,29,5,4.90,4,7,28.3,9.79,1.00,-
635,CSCO,47.51,69.80,46.9,55.50,16.8,6,29,5,4.88,5,6,15.8,6.29,0.19,-
636,NOC,435.95,451.37,3.5,500.00,14.7,3,29,5,4.26,5,7,30.1,7.70,-,-
637,HSY,183.83,418.59,127.7,204.50,11.2,2,29,5,3.26,5,6,18.1,2.05,2.33,-
638,NUE,158.08,303.52,92.0,175.00,10.7,3,29,5,3.10,5,6,9.1,0.54,1.00,-
639,TRV,203.34,-,-,225.00,10.7,8,29,12,3.09,5,7,14.8,2.10,-,-
640,SO,77.57,-,-,85.00,9.6,2,29,5,2.78,4,5,20.0,3.72,2.80,100
641,CTSH,68.00,88.04,29.5,71.00,4.4,2,29,5,1.28,4,6,16.2,4.32,1.24,-
642,FFIV,172.23,235.59,36.8,173.50,0.7,2,29,5,0.21,4,8,20.3,3.46,0.62,-
643,BALL,60.02,-1.67,-102.8,71.50,19.1,4,27,9,5.17,3,4,-39.4,-7.02,-,-
644,APA,29.44,26.84,-8.8,35.00,18.9,3,27,9,5.10,4,7,3.2,0.20,2.00,-
645,BMY,41.53,-,-,67.00,61.3,1,25,2,15.33,4,4,-13.7,-1.61,0.33,-
646,MGA,41.90,76.35,82.2,60.00,43.2,3,25,6,10.80,3,5,11.9,3.52,-,-
647,EL,106.40,76.59,-28.0,141.00,32.5,4,25,6,8.13,4,6,59.6,27.42,2.40,-
648,RIO,65.93,156.72,137.7,82.00,24.4,1,25,2,6.09,5,4,7.8,1.02,-,-
649,BAX,33.45,77.65,132.1,41.50,24.1,4,25,2,6.02,4,6,6.4,0.90,5.00,-
650,GILD,68.61,-,-,80.00,16.6,5,25,6,4.15,4,7,176.8,7.35,1.44,-
651,LOW,220.46,151.35,-31.4,257.00,16.6,12,25,6,4.14,2,6,17.4,3.25,1.56,-
652,ES,56.71,-,-,66.00,16.4,1,25,6,4.09,4,4,-48.3,-5.26,-,-
653,FDS,408.27,365.20,-10.6,461.00,12.9,5,25,2,3.23,4,8,30.3,3.07,0.41,-
654,AFL,89.31,82.20,-8.0,100.00,12.0,1,25,2,2.99,5,5,9.6,0.79,1.25,-
655,DG,132.23,251.06,89.9,145.50,10.0,10,25,10,2.51,4,5,19.2,2.15,0.50,0
656,HUBB,365.48,256.42,-29.8,397.00,8.6,1,25,2,2.15,5,4,27.0,6.03,1.43,-
657,DVA,138.57,236.02,70.3,150.00,8.2,1,25,2,2.06,5,8,14.9,9.17,4.50,-
658,CCI,97.70,78.16,-20.0,104.00,6.5,6,25,10,1.61,5,5,30.4,6.13,2.00,-
659,DGX,136.88,212.26,55.1,144.00,5.2,1,25,6,1.30,4,6,18.0,3.31,5.00,-
660,STLD,129.50,208.37,60.9,135.00,4.2,4,25,2,1.06,5,6,8.6,0.39,2.88,-
661,DOCU,53.50,122.30,128.6,55.50,3.7,4,25,6,0.94,4,7,102.7,3.33,0.53,-
662,MKL,1575.66,-,-,1625.00,3.1,1,25,2,0.78,5,8,8.0,0.53,0.42,-
663,VTR,51.26,29.00,-43.4,52.00,1.4,3,25,2,0.36,4,4,-284.0,-72.56,9.33,-
664,VRSK,269.55,110.79,-58.9,268.00,-0.6,5,25,2,-0.14,5,8,49.7,38.57,1.06,-
665,CHRW,88.12,126.81,43.9,87.50,-0.7,4,25,6,-0.17,5,5,34.7,5.22,-,-
666,TROW,115.31,55.31,-52.0,113.00,-2.0,3,25,2,-0.50,4,8,13.3,2.91,2.12,-
667,SNAP,16.61,-7.71,-146.4,15.00,-9.7,1,25,14,-2.42,3,4,-21.1,-0.69,0.21,-
668,INVH,35.89,33.89,-5.6,-,-,0,25,6,-,4,6,40.6,4.83,3.00,-
669,AOS,81.78,74.29,-9.2,-,-,0,25,2,-,4,8,20.8,3.01,1.12,-
670,VRSN,177.80,160.05,-10.0,-,-,0,25,2,-,3,7,21.5,4.35,-,-
671,RNR,223.51,-,-,-,-,0,25,2,-,4,5,4.6,0.18,-,-
672,TAP,50.83,112.45,121.2,68.00,33.8,1,22,7,7.43,3,8,10.0,3.57,2.80,-
673,FND,99.41,-8.42,-108.5,117.50,18.2,2,22,7,4.00,3,5,47.3,2.15,0.31,-
674,MMC,210.72,131.15,-37.8,217.00,3.0,4,22,7,0.66,4,7,26.4,3.23,1.20,100
675,PLTR,25.33,0.63,-97.5,24.00,-5.2,5,22,7,-1.16,4,7,187.8,5.84,0.40,-
676,HPE,21.17,14.89,-29.7,22.00,3.9,5,21,12,0.82,4,6,15.4,158.48,1.24,-
677,CNI,118.13,73.66,-37.6,130.00,10.1,1,20,3,2.01,5,6,17.6,5.04,-,-
678,INFY,18.62,23.67,27.1,19.90,6.9,5,20,3,1.37,5,7,24.3,2.44,-,-
679,TSN,57.14,78.38,37.2,57.50,0.6,2,20,3,0.13,3,4,-32.9,-5.65,-,-
680,HRL,30.49,43.93,44.1,29.00,-4.9,1,20,3,-0.98,4,6,21.8,3.31,1.50,-
681,ALLY,39.67,-29.34,-173.9,37.00,-6.7,3,20,3,-1.35,2,8,14.1,1.32,12.00,-
682,SCCO,107.74,58.34,-45.9,100.00,-7.2,3,20,3,-1.44,5,5,35.5,3.84,1.12,-
683,LUV,28.61,15.99,-44.1,26.00,-9.1,2,20,8,-1.82,3,6,43.5,2.31,7.50,-
684,LOGI,96.88,154.49,59.5,-,-,0,20,3,-,5,6,24.4,1.73,0.33,-
685,IHG,105.95,58.52,-44.8,-,-,0,20,3,-,3,8,15.5,2.40,-,-
686,HES,147.52,-61.30,-141.6,-,-,0,20,3,-,4,5,22.5,1.15,0.86,-
687,FAST,62.84,42.38,-32.6,66.50,5.8,6,17,4,0.99,4,7,31.1,3.69,1.33,-
688,RKT,13.70,-2.91,-121.2,13.50,-1.5,2,17,4,-0.25,3,6,97.6,-0.96,-,-
689,EXPD,124.79,124.39,-0.3,112.00,-10.2,1,17,4,-1.74,4,6,25.7,2.29,0.97,-
690,BEN,22.35,45.32,102.8,-,-,0,17,4,-,4,5,12.9,1.26,6.00,-
691,MAR,241.77,100.51,-58.4,-,-,0,17,4,-,2,5,24.3,2.13,4.00,0
692,WAT,290.12,219.69,-24.3,320.00,10.3,2,14,5,1.44,5,4,28.5,5.13,1.00,-
693,ED,89.42,-,-,96.00,7.4,2,14,5,1.03,4,6,17.1,3.97,4.50,-
694,D,49.00,-,-,52.00,6.1,2,14,5,0.86,4,6,24.6,3.49,-,-
695,CHTR,298.96,476.38,59.4,285.00,-4.7,1,14,5,-0.65,5,7,9.3,2.05,-,-
696,CME,196.60,197.16,0.3,228.00,16.0,3,12,6,1.92,4,6,22.1,6.08,2.08,-
697,OXY,63.03,78.62,24.7,69.00,9.5,1,12,6,1.14,4,6,12.9,1.00,3.17,-
698,AON,293.58,221.23,-24.6,313.50,6.8,2,12,6,0.81,2,7,22.6,4.43,1.12,100
699,CLX,136.47,-,-,135.00,-1.1,1,12,6,-0.13,4,7,70.7,24.68,0.64,-
700,GFI,14.90,16.03,7.6,14.00,-6.0,3,12,6,-0.72,5,7,11.6,1.01,-,-
701,ABMD,381.02,-,-,-,-,0,12,6,-,4,5,126.8,-3.17,0.31,100
702,INTC,30.97,-0.85,-102.7,38.00,22.7,3,11,16,2.50,3,6,32.3,-0.41,1.76,100
703,TWTR,53.70,-,-,50.00,-6.9,3,10,8,-0.69,3,0,-,-,-,0
704,YUMC,30.84,-,-,56.00,81.6,1,-,0,-,5,7,15.0,2.38,0.50,-
705,STLA,19.85,-,-,30.75,54.9,2,-,0,-,5,7,3.1,0.16,-,-
706,BSBR,4.94,-,-,7.20,45.8,1,-,0,-,4,6,21.7,0.80,-,-
707,PBA,37.08,31.16,-16.0,54.00,45.6,1,-,0,-,4,7,15.1,1.59,-,-
708,ITUB,5.84,-,-,8.00,37.0,1,-,0,-,5,6,9.0,0.28,-,-
709,COO,87.30,39.34,-54.9,116.50,33.5,2,-,0,-,4,6,51.1,12.49,2.00,-
710,RYAAY,116.44,-68.01,-158.4,155.00,33.1,1,-,0,-,3,7,64.6,1.79,-,-
711,APG,37.63,27.53,-26.8,50.00,32.9,1,-,0,-,4,7,54.6,7.51,1.00,-
712,FLUT,182.36,-,-,240.00,31.6,3,-,,-,,,-,-,-,-
713,MT,22.93,60.60,164.3,29.60,29.1,1,-,0,-,4,8,11.0,4.90,-,-
714,SONY,84.95,163.99,93.0,108.00,27.1,1,-,0,-,4,8,17.3,1.43,-,-
715,MLM,541.80,337.36,-37.7,675.00,24.6,1,-,0,-,5,7,16.0,1.68,4.50,-
716,AU,25.13,37.96,51.0,30.80,22.6,2,-,0,-,4,3,-28.3,-3.76,-,-
717,PKX,65.74,-,-,77.00,17.1,1,-,0,-,4,5,5.1,0.85,-,-
718,NKE,75.37,75.46,0.1,88.00,16.8,9,-,0,-,5,8,19.9,2.73,0.22,-
719,LIN,438.81,221.39,-49.5,512.00,16.7,3,-,0,-,5,8,33.5,8.19,0.92,-
720,JEF,49.76,-9.40,-118.9,58.00,16.6,1,-,0,-,1,5,20.6,1.01,1.50,-
721,CPRT,54.16,22.28,-58.9,63.00,16.3,1,-,0,-,4,6,37.5,2.12,-,-
722,KSPI,129.01,-,-,150.00,16.3,1,-,,-,5,,13.0,0.40,-,-
723,CTLT,56.23,-,-,63.50,12.9,1,-,0,-,4,4,-9.2,-0.60,-,-
724,GIS,63.26,116.94,84.9,70.00,10.7,1,-,0,-,5,6,14.3,4.69,-,-
725,MO,45.55,69.76,53.1,50.00,9.8,1,-,0,-,3,6,9.5,10.30,1.00,-
726,CP,78.73,50.10,-36.4,86.00,9.2,2,-,0,-,3,5,25.7,1.86,-,-
727,FERG,193.65,143.02,-26.1,211.00,9.0,1,-,0,-,5,6,21.0,2.54,-,-
728,HEI,223.61,87.77,-60.8,243.00,8.7,5,-,,-,4,6,69.8,6.33,0.33,-
729,ONON,38.80,-19.11,-149.2,42.00,8.2,12,-,0,-,4,6,87.8,3.16,-,-
730,MKC,70.94,67.69,-4.6,76.50,7.8,2,-,0,-,4,7,25.8,4.49,3.00,-
731,WBA,12.10,-,-,13.00,7.5,6,-,0,-,4,5,-1.8,-3.85,1.50,-
732,PAYX,118.56,114.68,-3.3,127.00,7.1,4,-,0,-,4,8,25.2,3.60,-,-
733,BHP,57.09,127.87,124.0,58.50,2.5,2,-,0,-,4,5,19.6,2.96,-,-
734,LYG,2.73,0.76,-72.1,2.75,0.7,1,-,0,-,4,5,27.4,-6.58,-,-
735,TRI,168.57,67.73,-59.8,156.00,-7.5,1,-,0,-,4,9,31.5,7.78,-,-
736,RXN,64.95,-,-,38.00,-41.5,1,-,0,-,5,6,44.8,0.11,-,-
737,BBVA,10.03,28.66,185.8,-,-,0,-,0,-,5,7,6.5,0.45,-,-
738,TLK,18.70,49.92,167.0,-,-,0,-,0,-,4,5,12.6,5.16,-,-
739,L,74.74,164.04,119.5,-,-,0,-,0,-,4,6,11.0,7.51,0.76,-
740,CHT,38.61,83.72,116.8,-,-,0,-,0,-,4,8,26.5,2.35,-,-
741,HSBC,43.50,87.72,101.7,-,-,0,-,0,-,5,5,7.0,0.12,-,-
742,RCI,36.98,67.90,83.6,-,-,0,-,0,-,4,5,45.2,6.44,-,-
743,BAP,161.33,285.24,76.8,-,-,0,-,0,-,4,6,9.8,1.28,-,-
744,BAM,38.05,65.60,72.4,-,-,0,-,0,-,4,6,8.7,0.50,-,-
745,IBN,28.81,44.25,53.6,-,-,0,-,0,-,4,4,19.0,2.82,-,-
746,SLF,48.99,67.41,37.6,-,-,0,-,0,-,4,7,11.6,1.53,-,-
747,GOLD,16.68,22.84,36.9,-,-,0,-,0,-,4,7,20.2,4.02,-,-
748,BUD,58.15,78.66,35.3,-,-,0,-,0,-,3,7,18.6,5.11,-,-
749,WIT,6.10,8.17,33.9,-,-,0,-,0,-,4,7,24.1,2.25,-,-
750,FLT,303.26,401.25,32.3,-,-,0,-,0,-,5,8,21.8,2.22,-,-
751,HMC,32.24,39.83,23.5,-,-,0,-,0,-,4,6,22.7,2.54,-,-
752,PBR-A,13.64,16.21,18.9,-,-,0,-,0,-,4,6,3.9,0.28,-,-
753,DB,15.94,18.52,16.2,-,-,0,-,0,-,4,5,6.8,1.51,-,-
754,PXD,269.62,310.36,15.1,-,-,0,-,0,-,5,7,13.3,0.60,0.53,-
755,GIB,99.81,108.52,8.7,-,-,0,-,0,-,5,9,19.0,4.39,-,-
756,FIX,304.12,307.18,1.0,-,-,0,-,0,-,4,7,30.0,1.55,0.39,-
757,NOK,3.78,3.62,-4.1,-,-,0,-,0,-,3,8,24.0,-0.28,-,-
758,GSK,38.50,33.14,-13.9,-,-,0,-,0,-,5,7,27.6,0.28,-,-
759,CBRE,89.11,76.47,-14.2,-,-,0,-,0,-,4,5,27.4,3.54,2.29,-
760,CTA-PA,54.97,46.84,-14.8,-,-,0,-,,-,4,5,85.3,14.85,-,-
761,EME,365.08,288.74,-20.9,-,-,0,-,0,-,4,7,23.9,2.82,4.50,-
762,CVE,19.66,15.32,-22.1,-,-,0,-,0,-,4,8,10.8,0.52,-,-
763,HDB,64.33,45.96,-28.6,-,-,0,-,0,-,4,3,63.8,1.89,-,-
764,HLN,8.26,5.76,-30.3,-,-,0,-,0,-,4,4,27.7,3.58,-,100
765,COKE,1085.00,748.90,-31.0,-,-,0,-,0,-,5,7,22.3,2.65,1.00,0
766,RELX,45.88,29.54,-35.6,-,-,0,-,0,-,5,9,25.8,5.94,-,-
767,MORN,295.85,173.11,-41.5,-,-,0,-,0,-,4,7,59.3,3.91,0.22,-
768,BRK-B,406.80,213.01,-47.6,-,-,0,-,0,-,3,8,12.0,2.78,22.00,-
769,WST,329.39,171.25,-48.0,-,-,0,-,0,-,4,6,42.6,3.23,2.00,-
770,ERIE,362.40,174.92,-51.7,-,-,0,-,,-,4,7,34.8,5.13,18.50,-
771,VOD,8.87,4.20,-52.6,-,-,0,-,0,-,4,7,19.0,-0.19,-,-
772,LAMR,119.53,54.22,-54.6,-,-,0,-,0,-,5,6,24.5,4.68,0.75,-
773,NWSA,27.57,12.15,-55.9,-,-,0,-,0,-,3,8,75.7,-1.00,1.00,-
774,ASX,11.42,3.49,-69.4,-,-,0,-,0,-,3,7,50.7,5.15,-,-
775,ENB,35.59,8.19,-77.0,-,-,0,-,0,-,4,6,16.8,0.14,-,-
776,FMX,107.65,22.40,-79.2,-,-,0,-,0,-,3,6,342.1,38.51,-,-
777,EC,11.19,1.36,-87.8,-,-,0,-,0,-,4,6,115.0,4.38,-,-
778,TU,15.14,0.92,-94.0,-,-,0,-,0,-,3,6,40.7,4.95,-,-
779,SPLK,156.90,7.18,-95.4,-,-,0,-,0,-,5,9,100.6,6.05,0.21,-
780,KRTX,329.83,4.56,-98.6,-,-,0,-,0,-,3,1,-29.5,0.86,0.17,-
781,BBD,2.24,-0.08,-103.5,-,-,0,-,0,-,3,7,10.2,0.36,-,-
782,PUK,18.32,-0.80,-104.4,-,-,0,-,0,-,3,6,8.3,0.12,-,-
783,ADM,60.45,-37.10,-161.4,-,-,0,-,0,-,3,6,10.2,0.93,7.00,-
784,SWAV,334.75,-231.43,-169.1,-,-,0,-,0,-,5,6,76.3,7.83,0.09,-
785,NWG,8.03,-5.60,-169.8,-,-,0,-,0,-,3,7,13.0,0.57,-,-
786,ABB,37.13,-,-,-,-,0,-,0,-,5,8,22.2,-0.52,-,0
787,VMW,142.48,-,-,-,-,0,-,0,-,5,7,43.4,-1.53,-,-
788,BKI,75.78,-,-,-,-,0,-,0,-,5,7,111.3,-3.55,-,-
789,LSI,133.10,-,-,-,-,0,-,0,-,5,7,61.0,1.18,0.20,-
790,YNDX,18.94,-,-,-,-,0,-,0,-,5,6,21.0,0.64,-,-
791,NLOK,21.66,-,-,-,-,0,-,0,-,5,6,10.0,0.19,3.50,-
792,COG,22.25,-,-,-,-,0,-,0,-,5,6,44.2,-0.64,-,-
793,EG,381.02,-,-,-,-,0,-,0,-,5,5,5.7,0.36,1.00,-
794,BCH,22.63,-,-,-,-,0,-,0,-,5,5,8.4,0.28,-,-
795,KB,56.61,-,-,-,-,0,-,0,-,4,8,7.1,0.22,-,-
796,CAJ,21.63,-,-,-,-,0,-,0,-,4,8,17.6,1.15,-,-
797,UBS,29.54,-,-,-,-,0,-,0,-,4,7,3.2,0.39,1.00,0
798,IX,111.30,-,-,-,-,0,-,,-,4,7,59.7,2.55,-,-
