#,Ticker,Date,Price,DCF Price,DCF Pct,Target,Target Pct,Num Targets,FinScore,Piotroski,Analyst,Ratings,Senate
534,CNHI,2024-05-17 23:00,11.45,-6.098534390388175,-153.26,,,0,3,6,50.0,2,-
535,ALL,2024-05-30 23:00,164.98,,,,,0,5,7,50.0,2,-
536,AVB,2024-05-30 23:00,189.98,213.66382405684644,12.47,212,11.59,3,4,6,45.0,9,-
537,IFF,2024-05-30 23:00,95.54,83.65081311134827,-12.44,100,4.67,3,4,5,45.0,9,-
538,AXP,2024-05-30 23:00,237.22,364.77597145105767,53.77,246,3.7,3,5,6,45.0,9,-
539,NET,2024-05-30 23:03,67.98,-32.03655906691672,-147.13,84.5,24.3,6,3,5,44.0,16,-
540,TXRH,2024-05-30 23:00,172.39,109.78368654848714,-36.32,180,4.41,5,5,7,44.0,14,-
541,EMN,2024-05-30 23:00,100.82,57.15583707305894,-43.31,125,23.98,3,5,9,44.0,7,-
542,BMRN,2024-05-30 23:00,74.48,6.032576933424332,-91.9,85,14.12,3,4,7,44.0,7,-
543,CPT,2024-05-30 23:00,101.01,50.83583138856522,-49.67,110.0,8.9,6,4,7,44.0,7,-
544,ESS,2024-05-30 23:00,255.6,324.3308875318311,26.89,264,3.29,3,5,6,44.0,7,-
545,AMGN,2024-05-30 23:00,301,462.7990788395472,53.75,308.5,2.49,6,4,5,44.0,7,-
546,UPS,2024-05-30 23:00,136.86,130.21984918240537,-4.85,170,24.21,1,5,7,43.0,5,-
547,SIRI,2024-05-30 23:00,2.74,7.303462747069335,166.55,3.325,21.35,2,3,6,43.0,5,-
548,MPC,2024-05-30 23:00,172.01,292.4457341447451,70.02,199.0,15.69,4,5,6,43.0,5,-
549,WRB,2024-05-30 23:00,79.5,,,89,11.95,1,5,6,43.0,5,-
550,ALV,2024-05-30 23:00,126.7,38.54705432934135,-69.58,141,11.29,1,5,7,43.0,5,
551,HIG,2024-05-30 23:00,101.24,232.21794868024907,129.37,110,8.65,1,5,7,43.0,5,-
552,MOS,2024-05-30 23:00,30.06,43.702932261355,45.39,32,6.45,5,4,6,43.0,5,-
553,BAH,2024-05-30 23:00,151.73,179.66779718604457,18.41,160,5.45,5,5,6,43.0,5,-
554,HLT,2024-05-30 23:00,196.53,84.77389747621864,-56.86,207.0,5.33,4,3,7,43.0,5,-
555,PNC,2024-05-30 23:00,153.92,-59.891173309516894,-138.91,162,5.25,3,3,8,43.0,5,-
556,KLAC,2024-05-30 23:00,770.13,705.2593533995081,-8.42,800,3.88,1,5,7,43.0,5,-
557,HUM,2024-05-30 23:00,347.38,,,360,3.63,3,5,6,43.0,5,-
558,BX,2024-05-30 23:00,119.33,58.33809018861337,-51.11,122.5,2.66,4,5,7,43.0,5,-
559,WWD,2024-05-30 23:00,185.01,64.41219606540578,-65.18,186.0,0.54,4,5,8,43.0,5,-
560,SYF,2024-05-30 23:00,42.99,,,41,-4.63,3,5,6,43.0,5,-
561,FTNT,2024-05-30 23:00,58,101.4851797800481,74.97,68.5,18.1,8,3,6,40.0,18,-
562,WFC,2024-05-30 23:00,59.21,41.8076280917059,-29.39,64,8.09,7,4,7,40.0,13,0.0
563,CVNA,2024-05-30 23:00,102.39,,,125,22.08,3,4,8,40.0,8,-
564,ZM,2024-05-30 23:00,60.53,,,72,18.95,7,4,6,40.0,8,-
565,IBM,2024-05-30 23:00,165.63,213.52932564616432,28.92,190,14.71,5,5,6,40.0,8,-
566,ECL,2024-05-30 23:00,228.7,99.27861345695194,-56.59,260,13.69,3,5,8,40.0,8,-
567,GPC,2024-05-30 23:00,140.68,181.34688483781815,28.91,180,27.95,3,5,7,40.0,3,-
568,BLDR,2024-05-30 23:00,160.16,224.79432652412814,40.36,201.0,25.5,2,5,6,40.0,3,-
569,GFS,2024-05-30 23:00,49.23,6.980313910612601,-85.82,60,21.88,1,4,6,40.0,3,-
570,CHKP,2024-05-30 23:00,146.79,274.78494699677583,87.2,175,19.22,1,5,6,40.0,3,-
571,FHN,2024-05-30 23:00,15.68,,,18.5,17.98,3,4,7,40.0,3,-
572,TREX,2024-05-30 23:00,85.95,15.55850233343478,-81.9,99.5,15.76,2,5,9,40.0,3,-
573,EXC,2024-05-30 23:00,36.73,,,42,14.35,1,4,6,40.0,3,-
574,FTV,2024-05-30 23:00,73.58,45.72425103613343,-37.86,84,14.16,3,4,7,40.0,3,-
575,MAS,2024-05-30 23:00,68.38,53.1378838952953,-22.29,78.0,14.07,2,3,8,40.0,3,-
576,FCNCA,2024-05-30 23:00,1725,,,1950,13.04,1,4,7,40.0,3,-
577,WPC,2024-05-30 23:00,56.08,107.94565716742218,92.49,63,12.34,1,4,7,40.0,3,-
578,REG,2024-05-30 23:00,60.09,61.88800923135607,2.99,67.5,12.33,2,4,5,40.0,3,-
579,OTIS,2024-05-30 23:00,96.39,70.25438077142485,-27.11,108,12.04,1,3,8,40.0,3,-
580,RSG,2024-05-30 23:00,182.07,163.4934317656357,-10.2,202.5,11.22,4,5,7,40.0,3,-
581,F,2024-05-30 23:00,11.77,30.130461386430227,155.99,13,10.45,1,4,5,40.0,3,-
582,SO,2024-05-30 23:00,78.08,,,85.0,8.86,2,5,5,40.0,3,100.0
583,DOW,2024-05-30 23:00,57.39,75.00812776212919,30.7,62,8.03,3,5,6,40.0,3,-
584,PAA,2024-05-30 23:00,16.91,31.073380744578902,83.76,18,6.45,1,4,7,40.0,3,-
585,WMB,2024-05-30 23:00,40.64,53.03908847158041,30.51,43,5.81,1,5,5,40.0,3,-
586,RJF,2024-05-30 23:00,121.89,167.8324742041117,37.69,128.0,5.01,2,4,7,40.0,3,-
587,CAT,2024-05-30 23:00,339.25,179.2207348549749,-47.17,352.5,3.91,2,5,8,40.0,3,100.0
588,MTD,2024-05-30 23:00,1383.57,605.1831076681667,-56.26,1435.0,3.72,2,3,6,40.0,3,-
589,ITW,2024-05-30 23:00,237.8,139.40288090974175,-41.38,244,2.61,1,5,8,40.0,3,-
590,CF,2024-05-30 23:00,76.98,,,77.5,0.68,4,5,6,40.0,3,-
591,GLW,2024-05-30 23:00,36.96,13.601017330607347,-63.2,37.0,0.11,2,4,6,40.0,3,-
592,BXP,2024-05-30 23:00,58.19,157.84574622644334,171.26,,,0,5,5,40.0,3,-
593,INVH,2024-05-30 23:00,34.03,31.881187379754564,-6.31,,,0,4,6,40.0,3,-
594,ADP,2024-05-30 23:00,240.91,190.71661727264748,-20.83,,,0,5,9,40.0,3,-
595,AJG,2024-05-30 23:00,249.09,195.7406586279324,-21.42,,,0,5,5,40.0,3,-
596,J,2024-05-30 23:00,137.37,56.678587890718426,-58.74,,,0,4,7,40.0,3,0.0
597,PHG,2024-05-30 23:00,27.36,9.541054730385778,-65.13,,,0,2,3,40.0,3,-
598,JCI,2024-05-30 23:00,71.56,23.15184618378722,-67.65,,,0,2,7,40.0,3,-
599,RF,2024-05-30 23:00,19,,,,,0,4,5,40.0,3,-
600,PNW,2024-05-30 23:00,77.02,,,,,0,3,5,40.0,3,-
601,PYPL,2024-05-30 23:00,62.51,101.0414182094057,61.64,71.5,14.38,8,5,7,38.0,11,-
602,TOST,2024-05-30 23:00,23.61,,,27,14.36,7,2,5,38.0,11,
603,EPAM,2024-05-30 23:00,176.05,238.50768189240458,35.48,230,30.64,5,4,6,38.0,6,-
604,CMCSA,2024-05-30 23:00,38.87,68.32941238483276,75.79,48,23.49,1,4,8,38.0,6,-
605,RTX,2024-05-30 23:00,105.72,31.456859198520338,-70.25,109.5,3.58,2,4,6,38.0,6,-
606,MTB,2024-05-30 23:00,147.86,421.90610091247805,185.34,151.5,2.46,4,4,6,38.0,6,-
607,TRV,2024-05-30 23:00,212.49,,,225.0,5.89,8,5,7,36.0,9,-
608,ABNB,2024-05-30 23:00,145.52,123.685374058394,-15.0,153.0,5.14,6,4,4,36.0,9,0.0
609,EXPE,2024-05-30 23:00,109.48,-12.796939586175343,-111.69,138,26.05,7,2,7,33.0,19,-
610,TSLA,2024-05-30 23:00,178.79,63.09307346561525,-64.71,187.5,4.87,6,4,4,33.0,16,100.0
611,SBUX,2024-05-30 23:00,78.76,65.45398095260478,-16.89,85.0,7.92,4,3,8,33.0,13,-
612,ODFL,2024-05-30 23:00,173.04,97.18773682157097,-43.84,215.0,24.25,2,4,6,33.0,7,-
613,QRVO,2024-05-30 23:00,97.09,135.8153042062842,39.89,100,3.0,1,4,6,33.0,7,-
614,AFRM,2024-05-30 23:00,29.36,,,44.5,51.57,2,3,4,33.0,4,-
615,MOH,2024-05-30 23:00,306.04,939.1842102181853,206.88,417.5,36.42,2,5,5,33.0,4,-
616,GRMN,2024-05-30 23:00,162.77,106.21516274702138,-34.75,210,29.02,1,4,8,33.0,4,-
617,GILD,2024-05-30 23:00,64.08,,,80,24.84,1,4,7,33.0,4,-
618,CSCO,2024-05-30 23:00,46.12,65.78330452774989,42.64,55.5,20.34,6,5,6,33.0,4,-
619,SMCI,2024-05-30 23:00,827.94,44.785357453047304,-94.59,975.0,17.76,2,5,4,33.0,4,-
620,EL,2024-05-30 23:00,121.39,64.33486711381374,-47.0,142,16.98,3,5,6,33.0,4,-
621,NOC,2024-05-30 23:00,446.52,407.6240053926962,-8.71,518,16.01,1,5,7,33.0,4,-
622,MKC,2024-05-30 23:00,70.72,62.927535217417976,-11.02,82.0,15.95,4,4,7,33.0,4,-
623,ES,2024-05-30 23:00,57.57,,,66,14.64,1,3,4,33.0,4,-
624,K,2024-05-30 23:00,59.34,50.60974157824176,-14.71,68.0,14.59,2,5,8,33.0,4,-
625,MDT,2024-05-30 23:00,80.6,99.60635678821158,23.58,92,14.14,5,4,8,33.0,4,-
626,KNSL,2024-05-30 23:00,385.96,,,436.5,13.09,2,5,7,33.0,4,
627,AIG,2024-05-30 23:00,78.25,9.97211698233003,-87.26,87.5,11.82,4,4,7,33.0,4,-
628,CAG,2024-05-30 23:00,29.16,42.164613794250386,44.6,32.0,9.74,8,4,7,33.0,4,-
629,NTR,2024-05-30 23:00,57.31,129.33259991592936,125.67,62.5,9.06,4,4,6,33.0,4,-
630,WRK,2024-05-30 23:00,54.24,51.351953246500535,-5.32,57,5.09,3,4,5,33.0,4,-
631,LMT,2024-05-30 23:00,460.94,576.9060195188306,25.16,483.5,4.89,2,5,6,33.0,4,-
632,BRO,2024-05-30 23:00,87.75,114.08831342319624,30.02,84,-4.27,1,5,7,33.0,4,-
633,CMI,2024-05-30 23:00,279.12,379.3478931702208,35.91,,,0,5,7,33.0,4,-
634,CTSH,2024-05-30 23:00,64.78,81.07905884446926,25.16,,,0,4,6,33.0,4,-
635,FITB,2024-05-30 23:00,36.75,,,,,0,4,6,33.0,4,-
636,TFX,2024-05-30 23:00,206.64,146.60697773715972,-29.05,247.5,19.77,2,4,6,33.0,1,-
637,REGN,2024-05-30 23:00,969.91,1978.440431850058,103.98,1150,18.57,3,5,5,33.0,1,-
638,RIO,2024-05-30 23:00,69.74,150.16923471455618,115.33,82,17.58,1,5,4,33.0,1,-
639,AEG,2024-05-30 23:00,6.41,-0.7260552756631681,-111.33,7.5,17.0,1,2,4,33.0,1,-
640,SPG,2024-05-30 23:00,148.44,67.16590499529812,-54.75,171.0,15.2,2,5,8,33.0,1,-
641,FMS,2024-05-30 23:00,21.07,,,24,13.91,1,4,8,33.0,1,-
642,CUBE,2024-05-30 23:00,41.31,72.37751978313058,75.21,47,13.77,1,5,7,33.0,1,-
643,KVUE,2024-05-30 23:00,18.99,14.62556201583226,-22.98,21,10.58,1,4,7,33.0,1,-
644,VRSK,2024-05-30 23:00,249.37,107.50386200830596,-56.89,265.0,6.27,4,5,8,33.0,1,-
645,DEO,2024-05-30 23:00,132.33,46.032297290212064,-65.21,140,5.8,1,5,7,33.0,1,-
646,AFG,2024-05-30 23:00,127.68,325.56552135988227,154.99,135,5.73,1,5,8,33.0,1,-
647,PFG,2024-05-30 23:00,81.24,157.5127938439345,93.89,85,4.63,1,4,8,33.0,1,-
648,PBR,2024-05-30 23:00,15.33,16.507861613277747,7.68,15.85,3.39,2,4,6,33.0,1,
649,IPG,2024-05-30 23:00,30.79,44.81354612014879,45.55,31,0.68,1,4,6,33.0,1,-
650,WES,2024-05-30 23:00,36.43,6.914818738006845,-81.02,35,-3.93,1,5,6,33.0,1,-
651,ERIC,2024-05-30 23:00,6.05,16.45855934873342,172.04,,,0,4,5,33.0,1,-
652,AIZ,2024-05-30 23:00,170.57,413.43530986417926,142.38,,,0,5,7,33.0,1,-
653,ABEV,2024-05-30 23:00,2.21,5.250174052318362,137.56,,,0,4,6,33.0,1,-
654,NVR,2024-05-30 23:01,7455.31,6761.02606189383,-9.31,,,0,4,5,33.0,1,-
655,VRSN,2024-05-30 23:00,169.58,153.27419380889484,-9.62,,,0,3,7,33.0,1,-
656,JNPR,2024-05-30 23:00,35.13,30.826833958171072,-12.25,,,0,3,6,33.0,1,-
657,JLL,2024-05-30 23:00,199,170.62163073520222,-14.26,,,0,4,8,33.0,1,-
658,ROL,2024-05-30 23:00,45.86,38.833244365273984,-15.32,,,0,5,5,33.0,1,-
659,GGG,2024-05-30 23:00,79.08,59.18227886212406,-25.16,,,0,4,7,33.0,1,-
660,BF-B,2024-05-30 23:00,44.27,29.147328524452476,-34.16,,,0,5,6,33.0,1,
661,JHX,2024-05-30 23:00,30.98,19.52718584978179,-36.97,,,0,5,7,33.0,1,-
662,ANSS,2024-05-30 23:00,319.91,178.50156957911858,-44.2,,,0,4,4,33.0,1,-
663,YMM,2024-05-30 23:00,9.01,1.1821987860361516,-86.88,,,0,3,6,33.0,1,
664,ARMK,2024-05-30 23:00,31.39,2.1410811755126473,-93.18,,,0,4,6,33.0,1,-
665,TD,2024-05-30 23:00,54.96,-12.176370173915219,-122.15,,,0,3,5,33.0,1,-
666,WEC,2024-05-30 23:00,79.26,-56.89940584293648,-171.79,,,0,4,5,33.0,1,-
667,NVS,,,95.92227701450338,,108,,1,5,7,33.0,1,-
668,VIV,2024-05-30 23:00,8.67,,,,,0,4,9,33.0,1,-
669,EQNR,2024-05-30 23:00,28.49,,,,,0,4,6,33.0,1,-
670,AWK,2024-05-30 23:00,126.28,,,,,0,4,6,33.0,1,-
671,RBA,2024-05-30 23:00,73.49,,,,,0,4,5,33.0,1,-
672,TXN,2024-05-30 23:00,195.68,120.01998508543763,-38.67,155.0,-20.79,2,5,4,32.0,17,-
673,SWKS,2024-05-30 23:00,90.68,149.44812143307854,64.81,115,26.82,3,4,6,31.0,11,-
674,APA,2024-05-30 23:00,29.73,25.50764016256522,-14.2,34.0,14.36,2,5,7,30.0,8,-
675,EQR,2024-05-30 23:00,63.9,62.86901216263718,-1.61,70.0,9.55,4,4,6,30.0,8,-
676,TT,2024-05-30 23:00,325,97.3581758403761,-70.04,327.5,0.77,4,5,8,30.0,8,-
677,MGA,2024-05-30 23:00,44.61,67.78282924130706,51.95,60,34.5,3,3,5,29.0,5,-
678,WBA,2024-05-30 23:00,15.39,,,20.0,29.95,4,3,6,29.0,5,-
679,LOW,2024-05-30 23:00,215.46,132.59311683249032,-38.46,257.0,19.28,12,3,6,29.0,5,-
680,LYB,2024-05-30 23:00,97.3,193.83677290191352,99.22,113,16.14,3,5,7,29.0,5,-
681,NEM,2024-05-30 23:00,41.89,100.24354258189364,139.3,48,14.59,1,4,2,29.0,5,-
682,UHS,2024-05-30 23:00,185.9,173.1425140152565,-6.86,207.5,11.62,2,5,8,29.0,5,-
683,CHD,2024-05-30 23:00,104.36,163.08381496884337,56.27,112.0,7.32,2,5,9,29.0,5,-
684,STX,2024-05-30 23:00,93.71,27.61186595771361,-70.53,100,6.71,1,3,3,29.0,5,-
685,FFIV,2024-05-30 23:00,167.3,214.86463700521156,28.43,173.5,3.71,2,4,8,29.0,5,-
686,DGX,2024-05-30 23:00,139.33,199.6647494843523,43.3,144,3.35,1,5,6,29.0,5,-
687,PARA,2024-05-30 23:00,11.82,-1.8290110103312065,-115.47,12.0,1.52,4,2,6,29.0,5,-
688,MAA,2024-05-30 23:00,129.86,156.13053979418865,20.23,,,0,5,6,29.0,5,-
689,DOCU,2024-05-30 23:00,54.69,116.1968733248335,112.46,61.0,11.54,2,5,7,27.0,13,-
690,SNAP,2024-05-30 23:00,15.17,-7.595021173903289,-150.07,15,-1.12,1,2,4,25.0,14,-
691,UDR,2024-05-30 23:00,37.87,32.32214376823677,-14.65,42,10.91,3,4,7,25.0,6,-
692,MMC,2024-05-30 23:00,204.4,126.41195117528257,-38.15,213,4.21,3,5,7,25.0,6,-
693,HPE,2024-05-30 23:00,18.52,13.95389451487663,-24.65,19,2.59,1,3,6,25.0,6,-
694,BMY,2024-05-30 23:00,40.25,,,67,66.46,1,4,4,25.0,2,-
695,LNW,2024-05-30 23:00,92.87,-15.296622687762989,-116.47,120,29.21,1,4,7,25.0,2,
696,BAX,2024-05-30 23:00,33.43,67.69539752780564,102.5,43,28.63,3,5,6,25.0,2,-
697,TTC,2024-05-30 23:00,78.46,95.7410721401467,22.03,90,14.71,1,5,5,25.0,2,
698,NUE,2024-05-30 23:00,166.67,285.46569928603213,71.28,190,14.0,1,5,6,25.0,2,-
699,MNST,2024-05-30 23:00,51.24,54.90927721820987,7.16,57.5,12.22,2,4,7,25.0,2,-
700,VTR,2024-05-30 23:00,49,29.125414396538236,-40.56,51.5,5.1,2,3,4,25.0,2,-
701,SEIC,2024-05-30 23:00,66.97,60.95385962390662,-8.98,69,3.03,1,4,7,25.0,2,-
702,DVA,2024-05-30 23:00,147.14,194.05044872137364,31.88,150,1.94,1,5,8,25.0,2,-
703,HUBB,2024-05-30 23:00,390.68,226.5258726424231,-42.02,397,1.62,1,5,4,25.0,2,-
704,MKL,2024-05-30 23:00,1620.83,,,1625,0.26,1,4,8,25.0,2,-
705,ALLY,2024-05-30 23:00,38.3,-29.540403997849015,-177.13,37,-3.39,1,3,8,25.0,2,-
706,TROW,2024-05-30 23:00,115.55,54.795527409502164,-52.58,107,-7.4,1,4,8,25.0,2,-
707,SCCO,2024-05-30 23:00,118.68,53.20535645579916,-55.17,54,-54.5,1,5,5,25.0,2,-
708,AFL,2024-05-30 23:00,87.98,80.31281495202771,-8.71,,,0,4,5,25.0,2,-
709,AOS,2024-05-30 23:00,82.06,66.20133155961537,-19.33,,,0,5,8,25.0,2,-
710,CNI,2024-05-30 23:00,124.07,67.22991457090932,-45.81,,,0,5,6,25.0,2,-
711,FBIN,2024-05-30 23:00,68.83,19.085914754301868,-72.27,,,0,5,7,25.0,2,-
712,YPF,2024-05-30 23:00,23.91,0.07034227345022322,-99.71,,,0,4,6,25.0,2,
713,HES,2024-05-30 23:00,150.21,-57.92442705062711,-138.56,,,0,4,5,25.0,2,-
714,SWN,2024-05-30 23:00,7.39,-5.247053363773204,-171.0,,,0,2,4,25.0,2,-
715,RNR,2024-05-30 23:00,227.56,,,,,0,4,5,25.0,2,
716,ABMD,2022-12-21 23:00,381.02,,,,,0,4,5,25.0,2,100.0
717,TAP,2024-05-30 23:00,53.22,97.65046987919732,83.48,68,27.77,1,3,8,22.0,7,-
718,BALL,2024-05-30 23:00,68.66,-3.743431226347195,-105.45,75.0,9.23,2,2,4,22.0,7,-
719,CPB,2024-05-30 23:00,43.58,77.84627906556264,78.63,46.5,6.7,6,5,7,22.0,7,-
720,FND,2024-05-30 23:00,114.44,-8.997856483381291,-107.86,117.5,2.67,2,4,5,22.0,7,-
721,LUV,2024-05-30 23:00,26.11,15.22586739908925,-41.69,26,-0.42,1,2,6,22.0,7,-
722,NIO,2024-05-30 23:00,5.4,,,7.2,33.33,5,3,3,21.0,12,-
723,GIS,2024-05-30 23:00,66.65,113.68922756825216,70.58,71.0,6.53,8,5,8,20.0,13,-
724,INFY,2024-05-30 23:00,16.87,22.2077612111638,31.64,19.9,17.96,5,5,7,20.0,3,
725,DLR,2024-05-30 23:00,144.04,,,146.0,1.36,4,4,7,20.0,3,-
726,TSN,2024-05-30 23:00,57.07,73.52189913931834,28.83,57.5,0.75,2,3,4,20.0,3,-
727,EXPD,2024-05-30 23:00,120.22,117.32037372505862,-2.41,112,-6.84,1,5,6,20.0,3,-
728,LOGI,2024-05-30 23:00,97.76,146.26241468648035,49.61,,,0,5,6,20.0,3,-
729,GFI,2024-05-30 23:00,15.99,16.241529334945053,1.57,,,0,5,7,20.0,3,
730,IHG,2024-05-30 23:00,99.2,56.30806121491282,-43.24,,,0,2,8,20.0,3,-
731,CCI,2024-05-30 23:00,99.63,68.3730850824954,-31.37,105,5.39,5,5,5,18.0,9,-
732,KMB,2024-05-30 23:00,129.67,191.06987709797593,47.35,136,4.88,1,5,8,18.0,9,-
733,WAT,2024-05-30 23:00,307.62,197.14664723410962,-35.91,320,4.02,1,5,4,17.0,4,-
734,ED,2024-05-30 23:00,92.45,,,96.0,3.84,2,4,6,17.0,4,-
735,FAST,2024-05-30 23:00,64.86,37.868047872236055,-41.62,66,1.76,5,4,7,17.0,4,-
736,RKT,2024-05-30 23:00,13.82,-2.946696538345589,-121.32,13.5,-2.32,2,4,6,17.0,4,
737,CHRW,2024-05-30 23:00,84.89,125.97786095803077,48.4,82.5,-2.82,2,5,5,17.0,4,-
738,BEN,2024-05-30 23:00,23.06,41.482769078744774,79.89,,,0,4,5,17.0,4,-
739,MAR,2024-05-30 23:00,228.96,95.41340832478375,-58.33,,,0,3,5,17.0,4,-
740,AON,2024-05-30 23:00,276.91,210.89679392645036,-23.84,313.5,13.21,2,3,7,14.0,5,-
741,OXY,2024-05-30 23:00,61.21,74.1728362213744,21.18,69,12.73,1,4,6,14.0,5,-
742,PAYC,2024-05-30 23:00,158.95,189.63903825669038,19.31,170,6.95,1,4,7,14.0,5,-
743,PLTR,2024-05-30 23:00,21.73,0.6115328951844778,-97.19,22.5,3.54,4,4,7,14.0,5,-
744,CHTR,2024-05-30 23:00,276.11,497.59048472892744,80.21,285,3.22,1,5,7,14.0,5,-
745,CME,2024-05-30 23:00,204.9,189.79611407948195,-7.37,207.5,1.27,2,4,6,14.0,5,-
746,PAYX,2024-05-30 23:00,118.41,104.62417364889158,-11.64,116,-2.04,1,5,7,14.0,5,-
747,D,2024-05-30 23:00,53.5,,,52.0,-2.8,2,4,6,14.0,5,-
748,CLX,2024-05-30 23:00,129.02,333.0288686089235,158.12,135,4.63,1,3,7,12.0,6,-
749,INTC,2024-05-30 23:00,30.19,-1.8010462495728337,-105.97,38,25.87,3,2,6,11.0,16,-
750,FDS,2024-05-30 23:00,406.49,344.273172535147,-15.31,458,12.67,3,5,8,11.0,7,0.0
751,TWTR,2022-10-28 01:50,53.7,,,50,-6.89,3,3,,10.0,8,0.0
752,STLA,2024-05-30 23:00,22.25,,,38,70.79,1,4,7,-,0,-
753,CRM,2024-05-30 23:00,218.01,184.34209411844714,-15.44,307.5,41.05,6,4,8,-,0,-
754,NTNX,2024-05-30 23:00,56.36,-10.511818124662879,-118.65,77.5,37.51,6,2,6,-,0,-
755,BSBR,2024-05-30 23:00,5.36,,,7.2,34.33,1,4,6,-,0,
756,SONY,2024-05-30 23:00,80.79,159.9359669537236,97.97,108,33.68,1,4,8,-,0,-
757,RYAAY,2024-05-30 23:00,120.29,-63.288989376736424,-152.61,155,28.86,1,2,7,-,0,
758,XPEV,2024-05-30 23:00,8.66,,,11,27.02,3,2,5,-,0,
759,DG,2024-05-30 23:00,127.94,224.30125688699977,75.32,160,25.06,1,5,6,-,0,-
760,AU,2024-05-30 23:00,24.67,35.03053432068764,42.0,30.8,24.85,2,3,3,-,0,
761,OKTA,2024-05-30 23:00,88.81,83.35886596083311,-6.14,110,23.86,7,3,5,-,0,-
762,ASR,2024-05-30 23:00,335.71,44.580436446668344,-86.72,415,23.62,1,5,6,-,0,
763,CPRT,2024-05-30 23:00,52.53,21.776173688697725,-58.55,63,19.93,1,4,6,-,0,-
764,MLM,2024-05-30 23:00,567.13,302.34169926143994,-46.69,675,19.02,1,5,7,-,0,-
765,FERG,2024-05-30 23:00,205.22,143.01997175261647,-30.31,244,18.9,1,5,8,-,0,-
766,CTLT,2024-05-30 23:00,53.61,,,63.5,18.45,1,3,4,-,0,-
767,NVO,2024-05-30 23:00,132.8,129.89907863909636,-2.18,156,17.47,1,5,8,-,0,-
768,PPC,2024-05-30 23:00,35.78,15.082023355366971,-57.85,42,17.38,1,4,7,-,0,-
769,MMYT,2024-05-30 23:00,75.49,20.05499950518778,-73.43,88,16.57,1,4,5,-,0,
770,LIN,2024-05-30 23:00,430.11,206.86053371073078,-51.91,493.5,14.74,2,5,8,-,0,-
771,PSTG,2024-05-30 23:03,63.25,31.760914299376942,-49.79,72.5,14.62,6,3,8,-,0,-
772,HEI,2024-05-30 23:00,215.11,90.93835833238384,-57.72,246.5,14.59,4,5,6,-,0,-
773,MT,2024-05-30 23:00,25.94,53.97576125596023,108.08,29.6,14.11,1,4,8,-,0,-
774,PKX,2024-05-30 23:00,67.76,,,77,13.64,1,4,5,-,0,
775,STLD,2024-05-30 23:00,133.5,192.56941771276422,44.25,150,12.36,1,5,6,-,0,-
776,GOOG,2024-05-30 23:00,173.56,144.44639680911834,-16.77,195,12.35,1,4,8,-,0,100.0
777,DKS,2024-05-30 23:00,224.16,144.2105242889002,-35.67,250.0,11.53,12,5,7,-,0,-
778,CHWY,2024-05-30 23:00,21.54,11.43735928092218,-46.9,24,11.42,7,5,6,-,0,-
779,KMI,2024-05-30 23:00,19,35.13169027663909,84.9,21,10.53,3,4,5,-,0,100.0
780,A,2024-05-30 23:00,131.42,84.95933598984841,-35.35,145,10.33,3,5,7,-,0,-
781,COF,2024-05-30 23:00,136.18,,,150,10.15,1,4,6,-,0,-
782,ANF,2024-05-30 23:00,178.47,56.79979422970356,-68.17,190.0,6.46,4,4,8,-,0,
783,CP,2024-05-30 23:00,77.57,45.951273627346964,-40.76,82,5.71,1,4,5,-,0,-
784,VOD,2024-05-30 23:00,9.47,3.7671933361546572,-60.22,9.5,0.32,1,4,7,-,0,-
785,RACE,2024-05-30 23:00,408.98,86.49426955182047,-78.85,403,-1.46,3,5,8,-,0,-
786,LYG,2024-05-30 23:00,2.8,0.7455171185607056,-73.37,2.75,-1.79,1,4,5,-,0,-
787,ONON,2024-05-30 23:00,42.6,-19.215105992431905,-145.11,41.0,-3.76,10,4,6,-,0,
788,BR,2024-05-30 23:00,195.7,84.86517535763302,-56.64,185,-5.47,1,5,8,-,0,-
789,FUTU,2024-05-30 23:00,74.69,,,70,-6.28,1,5,7,-,0,
790,PSO,2024-05-30 23:00,11.91,8.472004755698148,-28.87,11,-7.64,1,2,7,-,0,0.0
791,TRI,2024-05-30 23:00,169.53,64.4812166772879,-61.96,156,-7.98,1,5,9,-,0,-
792,HPQ,2024-05-30 23:00,38.36,33.79194975608568,-11.91,35.0,-8.76,2,2,8,-,0,-
793,PAG,2024-05-30 23:00,150.46,194.51190389370456,29.28,125,-16.92,1,4,5,-,0,-
794,RXN,2021-10-05 07:00,64.95,,,38,-41.49,1,5,6,-,0,-
795,VTRS,2024-05-30 23:00,10.48,30.509457308806134,191.12,,,0,4,6,-,0,-
796,SF,2024-05-30 23:00,79.07,225.07788328855523,184.66,,,0,4,6,-,0,-
797,TLK,2024-05-30 23:00,17.4,47.63887379013755,173.79,,,0,5,5,-,0,
798,BBVA,2024-05-30 23:00,10.83,28.903496469409905,166.88,,,0,4,7,-,0,-
799,RPRX,2024-05-30 23:00,26.39,70.17970866390615,165.93,,,0,5,6,-,0,
800,YUMC,2024-05-30 23:00,35.47,92.41472248115883,160.54,,,0,5,7,-,0,-
801,SBS,2024-05-30 23:00,14.39,34.34265999227173,138.66,,,0,4,7,-,0,
802,L,2024-05-30 23:00,75.32,153.7232873878332,104.09,,,0,4,6,-,0,-
803,HSBC,2024-05-30 23:00,44.31,87.24843366055326,96.9,,,0,4,5,-,0,-
