#,Ticker,Price,DCF P,DCF %,Target,Target %,# T,Rating,# R,Score,Piotr,PE,PEG,Insiders,Senate
569,CMI,271.87,396.92,46.0,-,-,0,33,4,5,7,19.8,1.82,0.70,-
570,CTSH,65.94,85.74,30.0,-,-,0,33,4,4,6,15.7,4.19,1.24,-
571,INVH,35.01,31.99,-8.6,-,-,0,33,4,4,6,39.6,4.71,3.00,-
572,RPRX,27.46,73.18,166.5,39.00,42.0,2,33,1,5,6,15.4,2.22,0.25,-
573,RIO,68.00,152.58,124.4,82.00,20.6,1,33,1,5,4,8.0,1.06,-,-
574,AEG,6.37,-0.73,-111.4,7.50,17.7,1,33,1,2,4,-151.3,-1.78,-,-
575,TFX,212.57,146.79,-30.9,247.50,16.4,2,33,1,4,6,33.9,9.42,-,-
576,KVUE,18.39,15.21,-17.3,21.00,14.2,1,33,1,4,7,23.6,14.45,-,-
577,SPG,151.79,67.95,-55.2,171.00,12.7,2,33,1,5,8,27.3,74.27,4.29,-
578,FMS,21.33,-,-,24.00,12.5,1,33,1,4,8,12.0,4.27,-,-
579,PBR,14.54,16.50,13.5,15.85,9.0,2,33,1,4,6,4.2,0.29,-,-
580,PFG,79.27,162.39,104.8,85.00,7.2,1,33,1,4,8,14.4,-0.17,3.00,-
581,AFG,128.15,335.63,161.9,135.00,5.3,1,33,1,5,8,12.2,-2.62,-,-
582,DEO,136.06,47.85,-64.8,140.00,2.9,1,33,1,5,7,95.0,11.95,-,-
583,NVS,105.33,96.77,-8.1,108.00,2.5,1,33,1,5,7,14.1,0.11,-,-
584,IPG,30.72,45.87,49.3,31.00,0.9,1,33,1,4,6,10.7,5.35,-,-
585,VRSK,264.00,105.74,-60.0,265.00,0.4,4,33,1,5,8,48.6,37.78,0.47,-
586,ALLE,116.93,112.01,-4.2,116.00,-0.8,1,33,1,5,7,18.9,2.87,-,-
587,WES,38.24,6.57,-82.8,35.00,-8.5,1,33,1,5,6,10.4,3.14,-,-
588,ERIC,6.22,16.71,168.6,-,-,0,33,1,4,5,-8.6,-2.13,-,-
589,ABEV,2.17,5.29,143.6,-,-,0,33,1,4,6,13.2,1.17,-,-
590,BMO,84.96,138.75,63.3,-,-,0,33,1,4,6,13.7,1.84,-,-
591,JNPR,35.55,32.40,-8.8,-,-,0,33,1,3,6,51.2,8.74,0.95,-
592,NVR,7497.67,6771.54,-9.7,-,-,0,33,1,4,5,14.6,2.19,0.43,-
593,ROL,46.57,40.72,-12.6,-,-,0,33,1,5,5,51.1,4.58,2.67,-
594,VRSN,180.46,154.43,-14.4,-,-,0,33,1,3,7,21.8,4.42,-,-
595,GGG,78.35,62.65,-20.0,-,-,0,33,1,4,7,26.4,3.41,9.00,-
596,JHX,30.60,20.58,-32.7,-,-,0,33,1,5,7,26.3,2.36,-,-
597,ANSS,324.30,186.75,-42.4,-,-,0,33,1,4,4,65.0,6.11,-,-
598,TD,55.59,-11.17,-120.1,-,-,0,33,1,3,5,12.0,1.72,-,-
599,WEC,79.85,-56.79,-171.1,-,-,0,33,1,4,5,17.4,3.63,3.00,-
600,VIV,8.48,-,-,-,-,0,33,1,4,9,14.6,3.42,-,-
601,EQNR,27.60,-,-,-,-,0,33,1,4,6,8.5,0.32,-,-
602,AWK,128.25,-,-,-,-,0,33,1,4,6,26.1,6.20,-,-
603,RBA,72.69,-,-,-,-,0,33,1,4,5,38.9,1.20,4.50,-
604,RY-PT,25.01,-,-,-,-,0,33,1,4,5,3.2,-2.83,-,-
605,VIK,31.47,-,-,-,-,0,33,1,,,-,-,-,-
606,TXN,195.61,125.73,-35.7,155.00,-20.8,2,32,17,5,4,30.1,5.01,0.17,-
607,SWKS,90.81,165.70,82.5,115.00,26.6,3,31,11,4,6,17.0,1.48,17.00,-
608,ODFL,168.53,104.79,-37.8,210.00,24.6,3,30,8,4,6,29.4,2.69,1.19,-
609,APA,28.85,26.67,-7.5,34.00,17.9,2,30,8,5,7,3.2,0.20,2.00,-
610,MGA,43.76,72.99,66.8,60.00,37.1,3,29,5,3,5,12.4,3.68,-,-
611,CSCO,45.84,68.07,48.5,55.50,21.1,6,29,5,5,6,15.3,6.07,-,-
612,NEM,40.36,101.25,150.9,48.00,18.9,1,29,5,5,2,-17.4,-3.38,-,-
613,LOW,216.67,146.31,-32.5,257.00,18.6,12,29,5,3,6,17.1,3.20,1.56,-
614,LYB,96.06,206.88,115.4,113.00,17.6,3,29,5,5,7,14.8,1.60,0.16,-
615,MDT,84.07,98.34,17.0,92.00,9.4,5,29,5,4,8,30.2,10.46,1.00,-
616,CHD,107.38,172.96,61.1,114.00,6.2,3,29,5,5,9,33.5,4.31,-,-
617,SNAP,15.59,-7.58,-148.6,15.00,-3.8,1,25,14,2,4,-19.8,-0.65,0.14,-
618,KMB,134.48,201.57,49.9,150.50,11.9,2,25,10,5,8,25.5,9.84,0.76,-
619,UHS,187.53,175.89,-6.2,226.00,20.5,3,25,6,5,8,15.4,2.62,1.42,-
620,HPE,20.03,14.49,-27.6,22.00,9.8,5,25,6,3,6,14.5,149.95,1.65,-
621,MMC,209.99,126.98,-39.5,213.00,1.4,3,25,6,5,7,26.3,3.22,1.20,-
622,DGX,142.34,202.67,42.4,144.00,1.2,1,25,6,5,6,18.7,3.44,5.00,-
623,DLR,146.35,-,-,147.00,0.4,5,25,6,4,7,39.3,2.72,-,-
624,MAA,136.66,154.26,12.9,-,-,0,25,6,5,6,28.4,4.04,1.48,-
625,BMY,41.48,-,-,67.00,61.5,1,25,2,4,4,-13.6,-1.61,0.33,-
626,BAX,33.16,73.69,122.2,43.00,29.7,3,25,2,5,6,6.4,0.89,5.00,-
627,NUE,161.00,297.74,84.9,190.00,18.0,1,25,2,5,6,9.2,0.55,1.00,-
628,ALLY,38.64,-29.49,-176.3,44.00,13.9,2,25,2,3,8,13.8,1.29,12.00,-
629,MNST,52.69,55.70,5.7,57.50,9.1,2,25,2,4,7,32.7,2.30,1.67,-
630,HUBB,366.68,245.51,-33.0,397.00,8.3,1,25,2,5,4,27.1,6.05,1.43,-
631,DVA,143.18,221.37,54.6,150.00,4.8,1,25,2,5,8,15.4,9.48,4.50,-
632,CNI,124.12,69.80,-43.8,130.00,4.7,1,25,2,5,6,18.6,5.33,-,-
633,VTR,49.71,27.10,-45.5,51.50,3.6,2,25,2,3,4,-275.4,-70.36,9.33,-
634,MKL,1601.43,-,-,1625.00,1.5,1,25,2,4,8,8.2,0.54,0.42,-
635,TROW,115.55,54.82,-52.6,107.00,-7.4,1,25,2,4,8,13.3,2.92,3.00,-
636,SCCO,108.90,56.64,-48.0,95.50,-12.3,2,25,2,5,5,35.9,3.89,1.00,-
637,AFL,88.79,80.07,-9.8,-,-,0,25,2,4,5,9.5,0.78,1.43,-
638,AOS,81.08,72.22,-10.9,-,-,0,25,2,5,8,20.7,2.99,1.12,-
639,RNR,227.94,-,-,-,-,0,25,2,4,5,4.6,0.18,-,-
640,ABMD,381.02,-,-,-,-,0,25,2,4,5,126.8,-3.17,0.31,100
641,TAP,51.94,107.03,106.1,68.00,30.9,1,22,7,4,8,10.2,3.64,2.80,-
642,WBA,15.84,-,-,20.00,26.3,5,22,7,3,6,-2.2,-4.72,1.50,-
643,DG,126.61,238.64,88.5,150.00,18.5,9,22,7,5,5,18.4,2.06,0.50,-
644,BALL,68.47,-3.45,-105.0,75.00,9.5,2,22,7,2,4,-44.9,-8.01,-,-
645,FND,116.95,-8.66,-107.4,117.50,0.5,2,22,7,4,5,55.6,2.53,0.27,-
646,LUV,27.75,15.58,-43.9,26.00,-6.3,1,22,7,2,6,42.2,2.24,7.50,-
647,GIS,67.46,119.08,76.5,71.00,5.2,8,20,13,5,8,15.0,3.36,-,-
648,INFY,18.01,22.87,27.0,19.90,10.5,5,20,3,5,7,23.5,2.36,-,-
649,TSN,55.86,75.89,35.9,57.50,2.9,2,20,3,3,4,-32.2,-5.52,-,-
650,HRL,30.64,42.00,37.1,29.00,-5.3,1,20,3,4,6,21.9,3.33,0.33,-
651,EXPD,125.47,121.40,-3.2,112.00,-10.7,1,20,3,5,6,25.8,2.30,0.97,-
652,LOGI,101.14,149.43,47.8,-,-,0,20,3,5,6,25.5,1.80,0.33,-
653,GFI,15.53,15.48,-0.3,-,-,0,20,3,5,7,12.1,1.05,-,-
654,IHG,101.40,57.00,-43.8,-,-,0,20,3,2,8,14.9,2.30,-,-
655,HES,147.54,-60.30,-140.9,-,-,0,20,3,4,5,22.5,1.15,0.86,-
656,CCI,100.62,67.88,-32.5,105.00,4.3,5,18,9,5,5,31.3,6.32,2.00,-
657,WAT,302.09,208.67,-30.9,320.00,5.9,2,17,4,5,4,29.6,5.34,0.50,-
658,ED,91.61,-,-,96.00,4.8,2,17,4,4,6,17.5,4.07,4.50,-
659,FAST,63.89,40.93,-35.9,66.50,4.1,6,17,4,5,7,31.6,3.75,0.67,-
660,RKT,14.24,-2.94,-120.6,13.50,-5.2,2,17,4,4,6,101.5,-0.99,-,-
661,BEN,22.89,42.96,87.7,-,-,0,17,4,4,5,13.2,1.29,-,-
662,MAR,231.10,98.95,-57.2,-,-,0,17,4,3,5,23.2,2.04,4.00,-
663,OXY,59.48,78.48,31.9,69.00,16.0,1,14,5,4,6,12.2,0.95,2.17,-
664,CME,199.36,189.95,-4.7,228.00,14.4,3,14,5,4,6,22.4,6.17,0.09,-
665,AON,283.12,214.68,-24.2,313.50,10.7,2,14,5,3,7,21.8,4.28,1.12,-
666,CHTR,276.83,485.49,75.4,285.00,3.0,1,14,5,5,7,8.6,1.90,-,-
667,D,51.44,-,-,52.00,1.1,2,14,5,4,6,25.8,3.66,-,-
668,CHRW,86.98,122.45,40.8,85.00,-2.3,3,14,5,5,5,34.2,5.16,1.00,-
669,PLTR,23.31,0.62,-97.3,22.50,-3.5,4,14,5,4,7,172.8,5.38,0.35,-
670,PAYX,122.58,105.10,-14.3,116.00,-5.4,1,14,5,5,7,26.6,3.57,-,-
671,CLX,132.97,397.97,199.3,135.00,1.5,1,12,6,3,7,68.8,24.05,0.64,-
672,INTC,30.74,-1.19,-103.9,38.00,23.6,3,11,16,2,6,32.1,-0.40,1.76,-
673,TWTR,53.70,-,-,50.00,-6.9,3,10,8,3,0,-,-,-,0
674,FDS,409.93,352.67,-14.0,444.00,8.3,4,9,9,5,8,31.9,3.23,0.42,0
675,STLA,21.85,-,-,38.00,73.9,1,-,0,4,7,3.3,0.17,-,-
676,BSBR,5.13,-,-,7.20,40.4,1,-,0,4,6,21.4,0.79,-,-
677,IOT,30.56,-,-,40.00,30.9,4,-,0,2,5,-60.9,4.87,0.10,-
678,RTO,27.08,13.27,-51.0,35.00,29.2,1,-,0,5,5,140.7,6.98,-,-
679,RYAAY,121.57,-67.13,-155.2,155.00,27.5,1,-,0,2,7,66.9,1.86,-,-
680,SONY,85.45,163.73,91.6,108.00,26.4,1,-,0,4,8,16.9,1.40,-,-
681,BBWI,45.84,57.29,25.0,57.50,25.4,2,-,0,3,7,11.7,1.31,-,-
682,COO,94.38,37.00,-60.8,116.50,23.4,2,-,0,4,6,55.2,13.50,2.00,-
683,MLM,550.87,322.48,-41.5,675.00,22.5,1,-,0,5,7,16.3,1.71,4.50,-
684,STLD,125.52,204.87,63.2,150.00,19.5,1,-,0,5,6,8.3,0.37,2.88,-
685,MT,25.12,57.69,129.7,29.60,17.8,1,-,0,4,8,12.0,5.36,-,-
686,SJM,114.98,224.76,95.5,135.00,17.4,7,-,0,4,5,16.4,12.98,-,-
687,CPRT,53.76,21.69,-59.7,63.00,17.2,1,-,0,4,6,37.2,2.11,0.71,-
688,LIN,433.70,212.44,-51.0,493.50,13.8,2,-,0,5,,33.1,8.10,0.92,-
689,CTLT,56.39,-,-,63.50,12.6,1,-,0,3,4,-9.3,-0.60,-,-
690,PKX,68.59,-,-,77.00,12.3,1,-,0,4,5,5.3,0.88,-,-
691,CP,77.23,47.93,-37.9,86.00,11.4,2,-,0,4,5,25.4,1.84,-,-
692,GOOG,175.95,149.01,-15.3,195.00,10.8,1,-,0,4,8,26.5,1.46,0.22,100
693,CPB,42.86,83.33,94.4,47.00,9.7,1,-,0,5,5,17.3,4.60,6.50,-
694,NVO,142.88,136.72,-4.3,156.00,9.2,1,-,0,5,8,49.3,2.74,-,-
695,MO,46.70,67.45,44.4,50.00,7.1,1,-,0,3,6,9.7,10.56,-,-
696,DOCU,52.05,118.99,128.6,55.50,6.6,4,-,0,5,7,100.0,3.24,1.06,-
697,FERG,198.68,143.02,-28.0,211.00,6.2,1,-,0,5,6,21.5,2.61,0.49,-
698,LYG,2.75,0.76,-72.5,2.75,0.0,1,-,0,4,5,27.4,-6.59,-,-
699,RACE,412.93,86.66,-79.0,403.00,-2.4,3,-,0,5,8,52.7,4.07,-,-
700,ASML,1028.42,715.53,-30.4,1000.00,-2.8,1,-,0,5,6,52.7,2.21,-,-
701,ONON,42.35,-18.84,-144.5,41.00,-3.2,11,-,0,4,6,95.5,3.44,-,-
702,BR,198.04,83.60,-57.8,185.00,-6.6,1,-,0,5,8,33.4,3.86,1.36,-
703,TRI,170.75,64.98,-61.9,156.00,-8.6,1,-,0,5,9,31.9,7.88,-,-
704,RXN,64.95,-,-,38.00,-41.5,1,-,0,5,6,44.8,0.11,-,-
705,BBVA,10.63,29.02,173.0,-,-,0,-,0,4,7,6.9,0.47,-,-
706,TLK,18.57,48.42,160.7,-,-,0,-,0,5,5,12.4,5.07,-,-
707,L,75.25,157.18,108.9,-,-,0,-,0,4,6,11.0,7.56,0.76,-
708,CHT,38.92,79.52,104.3,-,-,0,-,0,4,8,26.6,2.36,-,-
709,HSBC,44.43,87.68,97.3,-,-,0,-,0,4,5,7.1,0.12,-,-
710,BAP,160.25,286.73,78.9,-,-,0,-,0,4,6,9.6,1.25,-,-
711,BAM,37.95,64.61,70.2,-,-,0,-,0,5,6,8.6,0.50,-,-
712,IBN,26.68,43.30,62.3,-,-,0,-,0,5,4,17.7,2.62,-,-
713,RCI,39.14,61.59,57.4,-,-,0,-,0,5,5,48.2,6.86,-,-
714,BCE,34.23,49.43,44.4,-,-,0,-,0,4,4,22.1,28.40,-,-
715,WIT,5.62,7.92,41.0,-,-,0,-,0,5,7,22.3,2.08,-,-
716,CNQ,70.35,99.03,40.8,-,-,0,-,0,4,8,14.0,0.67,-,-
717,GOLD,16.15,22.10,36.8,-,-,0,-,0,5,7,19.6,3.89,-,-
718,SLF,49.08,65.05,32.5,-,-,0,-,0,4,7,11.7,1.55,-,-
719,FLT,303.26,401.25,32.3,-,-,0,-,0,5,8,21.8,2.22,-,-
720,HMC,32.20,39.28,22.0,-,-,0,-,0,4,6,22.1,2.48,-,-
721,BUD,62.22,74.02,19.0,-,-,0,-,0,3,7,19.9,5.46,-,-
722,PXD,269.62,310.36,15.1,-,-,0,-,0,5,7,13.3,0.60,0.53,-
723,DB,16.55,18.70,13.0,-,-,0,-,0,3,5,7.0,1.55,-,-
724,E,30.24,33.57,11.0,-,-,0,-,0,4,6,24.9,1.22,-,-
725,GIB,101.32,104.59,3.2,-,-,0,-,0,5,9,19.5,4.49,-,-
726,FIX,304.73,299.06,-1.9,-,-,0,-,0,5,7,30.0,1.55,0.39,-
727,NOK,3.91,3.55,-9.2,-,-,0,-,0,3,8,24.6,-0.29,-,-
728,CBRE,85.63,74.79,-12.7,-,-,0,-,0,4,5,26.3,3.41,2.29,-
729,STM,44.49,36.55,-17.8,-,-,0,-,0,4,5,10.9,0.67,-,-
730,PBA,37.04,29.95,-19.1,-,-,0,-,0,4,7,15.2,1.59,-,-
731,CVE,18.91,15.18,-19.7,-,-,0,-,0,4,8,10.5,0.50,-,-
732,GSK,41.21,31.49,-23.6,-,-,0,-,0,5,7,29.4,0.29,-,-
733,HDB,59.09,44.74,-24.3,-,-,0,-,0,5,3,58.7,1.74,-,-
734,EME,376.00,281.20,-25.2,-,-,0,-,0,4,7,24.7,2.91,4.50,-
735,APG,37.35,27.05,-27.6,-,-,0,-,0,5,7,54.2,7.45,-,-
736,BF-B,43.89,30.79,-29.9,-,-,0,-,0,2,6,21.6,3.42,-,-
737,HLN,8.52,5.46,-35.9,-,-,0,-,0,4,4,28.4,3.67,-,-
738,RELX,44.86,28.62,-36.2,-,-,0,-,0,5,9,25.0,5.77,-,-
739,JKHY,164.78,104.91,-36.3,-,-,0,-,0,5,8,31.7,4.18,0.50,-
740,MORN,287.89,169.21,-41.2,-,-,0,-,0,5,7,57.7,3.81,0.22,-
741,WST,314.68,165.80,-47.3,-,-,0,-,0,5,6,40.7,3.09,2.33,-
742,BRK-B,413.72,205.61,-50.3,-,-,0,-,0,4,8,12.2,2.83,22.00,-
743,VOD,9.00,4.02,-55.3,-,-,0,-,0,4,7,19.1,-0.19,-,-
744,LAMR,116.85,51.82,-55.6,-,-,0,-,0,5,6,24.0,4.57,0.75,-
745,WPP,48.94,21.35,-56.4,-,-,0,-,0,3,6,249.6,77.11,-,-
746,NWSA,27.19,11.78,-56.7,-,-,0,-,0,3,8,74.6,-0.99,1.00,-
747,NWS,27.79,9.22,-66.8,-,-,0,-,0,3,8,51.2,-0.68,1.88,-
748,ASX,10.74,3.42,-68.2,-,-,0,-,0,4,7,47.5,4.83,-,-
749,UMC,8.39,1.93,-77.0,-,-,0,-,0,4,5,62.5,4.96,-,-
750,ENB,35.76,7.53,-78.9,-,-,0,-,0,4,6,17.0,0.14,-,-
751,FMX,108.35,21.56,-80.1,-,-,0,-,0,4,6,345.4,38.89,-,-
752,ZTO,23.66,4.59,-80.6,-,-,0,-,0,4,6,16.2,1.09,-,-
753,EC,11.99,1.38,-88.5,-,-,0,-,0,5,6,116.8,4.45,-,-
754,SPLK,156.90,7.18,-95.4,-,-,0,-,0,5,9,100.6,6.05,0.21,-
755,KRTX,329.83,4.56,-98.6,-,-,0,-,0,3,1,-29.5,0.86,0.17,-
756,TU,16.56,0.23,-98.6,-,-,0,-,0,4,6,44.8,5.44,-,-
757,BBD,2.45,-0.04,-101.5,-,-,0,-,0,3,7,10.6,0.37,-,-
758,PUK,18.58,-0.81,-104.3,-,-,0,-,0,4,6,8.4,0.12,-,-
759,IRM,85.47,-24.45,-128.6,-,-,0,-,0,4,7,129.2,19.42,1.05,-
760,ADM,61.27,-36.36,-159.3,-,-,0,-,0,3,6,10.3,0.95,7.00,-
761,NWG,8.16,-5.53,-167.8,-,-,0,-,0,3,7,13.1,0.57,-,-
762,SWAV,334.75,-231.43,-169.1,-,-,0,-,0,5,6,76.3,7.83,0.09,-
763,TECK,49.17,-35.42,-172.0,-,-,0,-,0,4,5,21.7,2.13,-,-
764,ABC,179.98,-,-,-,-,0,-,0,5,8,19.5,4.17,2.50,-
765,ABB,37.13,-,-,-,-,0,-,0,5,8,22.2,-0.52,-,0
766,YUMC,35.18,-,-,-,-,0,-,0,5,7,17.1,2.71,0.50,-
767,VMW,142.48,-,-,-,-,0,-,0,5,7,43.4,-1.53,-,-
768,BKI,75.78,-,-,-,-,0,-,0,5,7,111.3,-3.55,-,-
769,LSI,133.10,-,-,-,-,0,-,0,5,7,61.0,1.18,0.20,-
770,FOX,31.77,-,-,-,-,0,-,0,5,6,9.7,1.39,-,-
771,YNDX,18.94,-,-,-,-,0,-,0,5,6,21.8,0.67,-,-
772,NLOK,21.66,-,-,-,-,0,-,0,5,6,10.0,0.19,3.50,-
773,COG,22.25,-,-,-,-,0,-,0,5,6,44.2,-0.64,-,-
774,EG,382.81,-,-,-,-,0,-,0,5,5,5.7,0.37,1.00,-
775,BCH,23.52,-,-,-,-,0,-,0,5,5,8.6,0.28,-,-
776,BCS,11.07,-,-,-,-,0,-,0,5,,27.0,0.94,-,-
777,KB,56.81,-,-,-,-,0,-,0,4,8,7.1,0.22,-,-
778,PKI,115.24,-,-,-,-,0,-,0,4,8,86.1,-1.98,-,-
779,CAJ,21.63,-,-,-,-,0,-,0,4,8,17.2,1.12,-,-
780,UBS,31.62,-,-,-,-,0,-,0,4,7,3.4,0.42,1.00,0
781,BP,35.26,-,-,-,-,0,-,0,4,7,10.6,1.57,-,-
782,TEF,4.66,-,-,-,-,0,-,0,4,7,-36.9,0.24,-,-
783,NMR,6.20,-,-,-,-,0,-,0,4,7,17.6,0.65,-,-
784,RE,351.28,-,-,-,-,0,-,0,4,7,6.1,0.02,-,-
785,HTA,29.19,-,-,-,-,0,-,0,4,7,926.2,-10.66,3.00,-
786,TTE,69.73,-,-,-,-,0,-,0,4,6,-,-,-,-
787,SNY,48.98,-,-,-,-,0,-,0,4,6,16.0,4.31,-,-
788,TRP,39.37,-,-,-,-,0,-,0,4,6,20.0,6.02,-,-
789,CINF,115.97,-,-,-,-,0,-,0,4,6,7.7,0.70,-,-
790,VTRS,10.47,-,-,-,-,0,-,0,4,6,-223.1,-22.82,4.00,-
791,CNA,44.64,-,-,-,-,0,-,0,4,6,9.7,1.91,-,-
792,SAN,5.07,-,-,-,-,0,-,0,4,5,6.4,1.73,-,-
793,ITUB,5.94,-,-,-,-,0,-,0,4,5,8.7,0.27,-,-
794,ATVI,94.42,-,-,-,-,0,-,0,4,5,42.9,-0.96,-,-
795,SJR,30.18,-,-,-,-,0,-,0,4,5,27.1,-1.28,-,-
796,ATH,83.33,-,-,-,-,0,-,0,4,5,4.1,0.03,-,-
797,MUFG,10.40,-,-,-,-,0,-,0,4,4,13.1,0.53,-,-
798,FTS,40.01,-,-,-,-,0,-,0,4,4,17.0,2.37,-,-
799,IIVI,227.08,-,-,-,-,0,-,0,4,2,-87.3,0.34,1.82,-
800,CEA,20.09,-,-,-,-,0,-,0,4,1,-3.7,0.39,-,-
801,MMP,69.00,-,-,-,-,0,-,0,3,9,13.6,1.27,-,-
802,MFC,25.85,-,-,-,-,0,-,0,3,8,13.4,24.04,-,-
803,CDAY,69.52,-,-,-,-,0,-,0,3,8,202.0,1.17,0.20,-
804,TM,206.36,-,-,-,-,0,-,0,3,7,8.8,0.77,-,-
805,ORAN,10.88,-,-,-,-,0,-,0,3,7,9.0,8.22,-,-
806,SMFG,13.06,-,-,-,-,0,-,0,3,6,2.8,0.11,-,-
807,BTI,30.99,-,-,-,-,0,-,0,3,6,-2.5,-1.80,-,-
808,BNS,46.96,-,-,-,-,0,-,0,3,6,10.2,7.97,-,-
809,TAK,13.47,-,-,-,-,0,-,0,3,6,23.0,3.35,1.00,-
810,SHG,34.04,-,-,-,-,0,-,0,3,6,5.6,0.31,-,-
811,UHAL,62.73,-,-,-,-,0,-,0,3,6,19.8,2.05,0.50,-
812,DTG,20.36,-,-,-,-,0,-,0,3,5,3.3,0.91,-,-
813,MFG,3.99,-,-,-,-,0,-,0,3,4,2.3,0.09,-,-
814,AGR,35.60,-,-,-,-,0,-,0,3,3,15.4,1.72,-,-
815,SGEN,228.74,-,-,-,-,0,-,0,3,2,-57.4,-5.31,-,-
816,XM,18.15,-,-,-,-,0,-,0,2,3,-14.5,-1.29,-,-
817,FLUT,191.55,-,-,240.00,25.3,3,-,,,,-,-,-,-
818,KSPI,126.56,-,-,150.00,18.5,1,-,,4,,12.1,0.37,-,-
819,MRNA,151.01,-74.01,-149.0,143.00,-5.3,10,-,,2,3,-9.7,-0.27,0.25,-
820,CTA-PA,55.31,44.68,-19.2,-,-,0,-,,5,5,85.9,14.95,-,-
821,IX,109.60,72.09,-34.2,-,-,0,-,,5,7,57.3,2.45,-,-
822,ERIE,357.48,169.96,-52.5,-,-,0,-,,4,7,34.4,5.06,-,-
823,SUZ,9.17,-,-,-,-,0,-,,5,7,6.9,0.52,-,-
824,MMAC,27.77,-,-,-,-,0,-,,4,4,19300382.1,-193003.82,-,-
825,ENBA,25.40,-,-,-,-,0,-,,4,,11.1,0.11,0.55,-
826,RZC,26.31,-,-,-,-,0,-,,3,8,2.0,0.29,-,-
827,WDS,17.91,-,-,-,-,0,-,,3,6,20.5,0.55,-,-
828,EBR,6.75,-,-,-,-,0,-,,3,6,18.5,2.18,-,-
829,EBR-B,7.45,-,-,-,-,0,-,,3,6,20.4,2.40,-,-
830,DTB,20.19,-,-,-,-,0,-,,3,5,3.3,0.90,-,-
831,DTW,23.50,-,-,-,-,0,-,,3,5,3.8,1.05,-,-
832,NETE,13.09,-,-,-,-,0,-,,3,3,-13.1,-0.35,-,-
833,BRK-A,622291.00,-,-,-,-,0,-,,,,-,-,-,-
834,QCOM,206.62,-,-,-,-,0,-,,,,-,-,-,-
835,FER,39.69,-,-,-,-,0,-,,,,-,-,-,-
836,CNH,10.31,-,-,-,-,0,-,,,,-,-,-,-
837,GFLU,70.30,-,-,-,-,0,-,,,,-,-,-,-
838,RTPY,9.91,-,-,-,-,0,-,,,,-,-,-,-
839,CEO,121.76,-,-,-,-,0,-,,,,-,-,-,-
