#,Ticker,Date,Price,DCF Price,DCF Pct,Target,Target Pct,Num Targets,FinScore,Piotroski,Analyst,Ratings,Senate
545,EBK.DE,2024-05-24 18:36,71,,,,,0,4,5,,,
546,O39.SI,2024-05-24 12:04,14.45,,,,,0,4,5,,,
547,DOGEF,2024-05-24 22:36,60.008,,,,,0,4,4,,,
548,VNA.DE,2024-05-24 18:37,27.85,,,,,0,4,4,,,
549,TLX.DE,2024-05-24 18:35,72.9,,,,,0,4,3,,,
550,CLNX.MC,2024-05-24 18:35,33.45,,,,,0,3,6,,,
551,CABK.MC,2024-05-24 18:39,5.112,,,,,0,3,5,,,
552,GBTC,2024-05-24 23:00,61.53,,,,,0,2,2,,,100.0
553,UN0.DE,2024-05-24 18:36,51.44,,,,,0,,,,,
554,DTG.F,,,,,,,0,,,,,
555,DSV.VI,,,,,,,0,,,,,
556,NZYM.VI,,,,,,,0,,,,,
557,DANS.VI,,,,,,,0,,,,,
558,RHM.F,,,,,,,0,,,,,
559,ENR.F,,,,,,,0,,,,,
560,CBK.F,,,,,,,0,,,,,
