symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
YPF,YPF Sociedad Anónima,12300613348,1702049,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
UHAL,U-Haul Holding Company,12265458004,59050,Industrials,Rental & Leasing Services,NYSE,New York Stock Exchange
HTHT,H World Group Limited,12229296620,620556,Consumer Cyclical,Travel Lodging,NASDAQ,NASDAQ Global Select
RPRX,Royalty Pharma plc,12210310575,913143,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
TOL,"Toll Brothers, Inc.",12196873000,595757,Consumer Cyclical,Residential Construction,NYSE,New York Stock Exchange
BEN,"Franklin Resources, Inc.",12186898015,685484,Financial Services,Asset Management,NYSE,New York Stock Exchange
GLPI,"Gaming and Leisure Properties, Inc.",12160529790,206201,Real Estate,REIT - Specialty,NASDAQ,NASDAQ Global Select
CNA,CNA Financial Corporation,12150720780,74350,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
CASY,"Casey's General Stores, Inc.",12123773398,111625,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
AOS,A. O. Smith Corporation,11998429172,127073,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
JKHY,"Jack Henry & Associates, Inc.",11994601500,129291,Technology,Information Technology Services,NASDAQ,NASDAQ Global Select
BCH,Banco de Chile,11970514500,48643,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
LAMR,Lamar Advertising Company,11967723153,69818,Real Estate,REIT - Specialty,NASDAQ,NASDAQ Global Select
SAIA,"Saia, Inc.",11933581806,260980,Industrials,Trucking,NASDAQ,NASDAQ Global Select
BKI,"Black Knight, Inc.",11878564169,6129714,Technology,Software - Application,NYSE,New York Stock Exchange
ELS,"Equity LifeStyle Properties, Inc.",11872335360,158724,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
RNR,RenaissanceRe Holdings Ltd.,11860230910,72592,Financial Services,Insurance - Reinsurance,NYSE,New York Stock Exchange
CLH,"Clean Harbors, Inc.",11830394510,220891,Industrials,Waste Management,NYSE,New York Stock Exchange
PAA,"Plains All American Pipeline, L.P.",11792014220,578077,Energy,Oil & Gas Midstream,NASDAQ,NASDAQ Global Select
PR,Permian Resources Corporation,11760984402,2602701,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
ACI,"Albertsons Companies, Inc.",11758913920,458799,Consumer Defensive,Grocery Stores,NYSE,New York Stock Exchange
SJM,The J. M. Smucker Company,11716521600,310032,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
ACM,AECOM,11653832470,169109,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
CHK,Chesapeake Energy Corporation,11638372880,409861,Energy,Oil & Gas Exploration & Production,NASDAQ,NASDAQ Global Select
RTPY,Reinvent Technology Partners Y,11618780438,1298902,Financial Services,Shell Companies,NASDAQ,NASDAQ Capital Market
WING,Wingstop Inc.,11595784101,401781,Consumer Cyclical,Restaurants,NASDAQ,NASDAQ Global Select
IPG,"The Interpublic Group of Companies, Inc.",11594465280,684644,Communication Services,Advertising Agencies,NYSE,New York Stock Exchange
RDY,Dr. Reddy's Laboratories Limited,11588539464,82994,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
ALLY,Ally Financial Inc.,11563437240,484164,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
EMN,Eastman Chemical Company,11555706061,233703,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
JNPR,"Juniper Networks, Inc.",11494825560,756886,Technology,Communication Equipment,NYSE,New York Stock Exchange
BJ,"BJ's Wholesale Club Holdings, Inc.",11491272310,659930,Consumer Defensive,Discount Stores,NYSE,New York Stock Exchange
RL,Ralph Lauren Corporation,11441400155,223352,Consumer Cyclical,Apparel - Manufacturers,NYSE,New York Stock Exchange
RXN,Zurn Water Solutions Corporation,11435746500,1305057,Utilities,Regulated Water,NYSE,New York Stock Exchange
TXRH,"Texas Roadhouse, Inc.",11426535848,155951,Consumer Cyclical,Restaurants,NASDAQ,NASDAQ Global Select
SNN,Smith & Nephew plc,11407246628,463401,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
SRPT,"Sarepta Therapeutics, Inc.",11397679804,457590,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
CPT,Camden Property Trust,11365686475,243523,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
SUZ,Suzano S.A.,11345880493,955447,Basic Materials,"Paper, Lumber & Forest Products",NYSE,New York Stock Exchange
TFII,TFI International Inc.,11337987059,47439,Industrials,Trucking,NYSE,New York Stock Exchange
FIX,"Comfort Systems USA, Inc.",11332058337,183798,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
LSI,"Life Storage, Inc.",11325984780,7208602,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
REG,Regency Centers Corporation,11313094275,208921,Real Estate,REIT - Retail,NASDAQ,NASDAQ Global Select
SNX,TD SYNNEX Corporation,11289385092,186814,Technology,Technology Distributors,NYSE,New York Stock Exchange
UHS,"Universal Health Services, Inc.",11284437384,162066,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
KMX,"CarMax, Inc.",11269333010,427205,Consumer Cyclical,Auto - Dealerships,NYSE,New York Stock Exchange
MMAC,"MMA Capital Holdings, Inc.",11261012700,22665,Financial Services,Financial - Mortgages,NASDAQ,NASDAQ Capital Market
WWD,"Woodward, Inc.",11233915719,106828,Industrials,Aerospace & Defense,NASDAQ,NASDAQ Global Select
LKQ,LKQ Corporation,11214996264,247252,Consumer Cyclical,Auto - Parts,NASDAQ,NASDAQ Global Select
TAP,Molson Coors Beverage Company,11152942476,989435,Consumer Defensive,Beverages - Alcoholic,NYSE,New York Stock Exchange
HTA,"Healthcare Trust of America, Inc.",11114968200,64618075,Real Estate,REIT - Healthcare Facilities,NYSE,New York Stock Exchange
RIVN,"Rivian Automotive, Inc.",11114260277,13780754,Consumer Cyclical,Auto - Manufacturers,NASDAQ,NASDAQ Global Select
TTEK,"Tetra Tech, Inc.",11111924183,62987,Industrials,Engineering & Construction,NASDAQ,NASDAQ Global Select
WPP,WPP plc,11106167424,35918,Communication Services,Advertising Agencies,NYSE,New York Stock Exchange
BIRK,Birkenstock Holding plc,11073257658,239124,Consumer Cyclical,Apparel - Footwear & Accessories,NYSE,New York Stock Exchange
AEG,Aegon N.V.,11073016255,669283,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
XM,Qualtrics International Inc.,11006014256,1687633,Technology,Software - Application,NASDAQ,NASDAQ Global Select
DOCU,"DocuSign, Inc.",10996961370,896552,Technology,Software - Application,NASDAQ,NASDAQ Global Select
CRL,"Charles River Laboratories International, Inc.",10944690899,110828,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
ONTO,Onto Innovation Inc.,10918056235,180710,Technology,Semiconductors,NYSE,New York Stock Exchange
SN,"SharkNinja, Inc.",10891886078,293106,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,New York Stock Exchange
CDAY,Dayforce Inc.,10853949596,2683844,Technology,Software - Application,NYSE,New York Stock Exchange
PFGC,Performance Food Group Company,10840570650,147143,Consumer Defensive,Food Distribution,NYSE,New York Stock Exchange
LECO,"Lincoln Electric Holdings, Inc.",10825950451,164477,Industrials,Manufacturing - Tools & Accessories,NASDAQ,NASDAQ Global Select
APA,APA Corporation,10799831240,1930766,Energy,Oil & Gas Exploration & Production,NASDAQ,NASDAQ Global Select
SKX,"Skechers U.S.A., Inc.",10767375897,483634,Consumer Cyclical,Apparel - Footwear & Accessories,NYSE,New York Stock Exchange
CX,"CEMEX, S.A.B. de C.V.",10665014377,3923691,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
AR,Antero Resources Corporation,10663788170,897720,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
AFG,"American Financial Group, Inc.",10646076980,62476,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
CW,Curtiss-Wright Corporation,10598426924,46571,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
APG,APi Group Corporation,10587427431,635132,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
GWRE,"Guidewire Software, Inc.",10561076175,1965095,Technology,Software - Application,NYSE,New York Stock Exchange
ESTC,Elastic N.V.,10557621840,400093,Technology,Software - Application,NYSE,New York Stock Exchange
MNDY,monday.com Ltd.,10532337192,291134,Technology,Software - Application,NASDAQ,NASDAQ Global Select
ITT,ITT Inc.,10513825000,81562,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
BBWI,"Bath & Body Works, Inc.",10510018350,2824538,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
CAVA,"CAVA Group, Inc.",10509982881,1655567,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
SCI,Service Corporation International,10461841490,271975,Consumer Cyclical,Personal Products & Services,NYSE,New York Stock Exchange
FTI,TechnipFMC plc,10457584110,827428,Energy,Oil & Gas Equipment & Services,NYSE,New York Stock Exchange
WYNN,"Wynn Resorts, Limited",10457345010,441963,Consumer Cyclical,"Gambling, Resorts & Casinos",NASDAQ,NASDAQ Global Select
XP,XP Inc.,10409331982,1909419,Financial Services,Financial - Capital Markets,NASDAQ,NASDAQ Global Select
WTRG,"Essential Utilities, Inc.",10355618640,389063,Utilities,Regulated Water,NYSE,New York Stock Exchange
CYBR,CyberArk Software Ltd.,10291782351,336921,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
ELF,"e.l.f. Beauty, Inc.",10288039577,786870,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
DINO,HF Sinclair Corporation,10287124995,495762,Energy,Oil & Gas Refining & Marketing,NYSE,New York Stock Exchange
ALLE,Allegion plc,10274282250,122431,Industrials,Security & Protection Services,NYSE,New York Stock Exchange
VFS,VinFast Auto Ltd.,10252740119,1207237,Consumer Cyclical,Auto - Manufacturers,NASDAQ,NASDAQ Global Select
COHR,"Coherent, Inc.",10208788024,881235,Technology,"Hardware, Equipment & Parts",NASDAQ,NASDAQ Global Select
TFX,Teleflex Incorporated,10187114815,89305,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
CHRW,"C.H. Robinson Worldwide, Inc.",10177311925,315301,Industrials,Integrated Freight & Logistics,NASDAQ,NASDAQ Global Select
PAG,"Penske Automotive Group, Inc.",10136895501,45914,Consumer Cyclical,Auto - Dealerships,NYSE,New York Stock Exchange
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,10129618200,785172,Utilities,Regulated Water,NYSE,New York Stock Exchange
EPAM,"EPAM Systems, Inc.",10109575872,172685,Technology,Information Technology Services,NYSE,New York Stock Exchange
Z,"Zillow Group, Inc.",10067016213,972407,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
GPS,"The Gap, Inc.",10021790240,9143357,Consumer Cyclical,Apparel - Retail,NYSE,New York Stock Exchange
NICE,NICE Ltd.,10013416389,1753204,Technology,Software - Application,NASDAQ,NASDAQ Global Select
