symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
FLT,"FLEETCOR Technologies, Inc.",21790322736,334906,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
UMC,United Microelectronics Corporation,21724592400,5437613,Technology,Semiconductors,NYSE,New York Stock Exchange
WY,Weyerhaeuser Company,21666385240,1622363,Real Estate,REIT - Specialty,NYSE,New York Stock Exchange
ARGX,argenx SE,21523567176,370757,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
RCI,Rogers Communications Inc.,21515345879,678949,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
LYV,"Live Nation Entertainment, Inc.",21439710080,1244092,Communication Services,Entertainment,NYSE,New York Stock Exchange
BALL,Ball Corporation,21310553480,1419406,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
AXON,"Axon Enterprise, Inc.",21261374256,311677,Industrials,Aerospace & Defense,NASDAQ,NASDAQ Global Select
NOK,Nokia Oyj,21252288161,12535551,Technology,Communication Equipment,NYSE,New York Stock Exchange
MT,ArcelorMittal S.A.,21251915265,1207236,Basic Materials,Steel,NYSE,New York Stock Exchange
PKX,POSCO Holdings Inc.,21238015784,69016,Basic Materials,Steel,NYSE,New York Stock Exchange
RBLX,Roblox Corporation,21222452515,3550885,Technology,Electronic Gaming & Multimedia,NYSE,New York Stock Exchange
RYAAY,Ryanair Holdings plc,21220611990,638431,Industrials,"Airlines, Airports & Air Services",NASDAQ,NASDAQ Global Select
QSR,Restaurant Brands International Inc.,21127989960,1379071,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
MKL,Markel Corporation,21075004158,17888,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
PPL,PPL Corporation,21069882960,2670230,Utilities,Regulated Electric,NYSE,New York Stock Exchange
LI,Li Auto Inc.,21057935976,6081700,Consumer Cyclical,Auto - Manufacturers,NASDAQ,NASDAQ Global Select
PBA,Pembina Pipeline Corporation,21002239680,761834,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
BF-B,Brown-Forman Corporation,20993145484,2333021,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,New York Stock Exchange
SYM,Symbotic Inc.,20984860229,630147,Financial Services,Shell Companies,NASDAQ,NASDAQ Global Market
STLD,"Steel Dynamics, Inc.",20977255500,749633,Basic Materials,Steel,NASDAQ,NASDAQ Global Select
HUBB,Hubbell Incorporated,20974046480,266941,Industrials,Electrical Equipment & Parts,NYSE,New York Stock Exchange
LPLA,LPL Financial Holdings Inc.,20872172482,492968,Financial Services,Financial - Capital Markets,NASDAQ,NASDAQ Global Select
MBLY,Mobileye Global Inc.,20845478051,1538208,Consumer Cyclical,Auto - Parts,NASDAQ,NASDAQ Global Select
INVH,Invitation Homes Inc.,20844600080,2180480,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
PTC,PTC Inc.,20818691840,727284,Technology,Software - Application,NASDAQ,NASDAQ Global Select
CVNA,Carvana Co.,20770623350,2111309,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
SBAC,SBA Communications Corporation,20757987600,997469,Real Estate,REIT - Specialty,NASDAQ,NASDAQ Global Select
CTRA,Coterra Energy Inc.,20659908080,5253074,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
PSTG,"Pure Storage, Inc.",20562258750,7662310,Technology,Computer Hardware,NYSE,New York Stock Exchange
WLK,Westlake Corporation,20504343600,283059,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
ARE,"Alexandria Real Estate Equities, Inc.",20338892900,658526,Real Estate,REIT - Office,NYSE,New York Stock Exchange
WRB,W. R. Berkley Corporation,20325129000,871409,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
K,Kellogg Company,20287396560,1977972,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
ES,Eversource Energy,20279320350,1087595,Utilities,Regulated Electric,NYSE,New York Stock Exchange
TYL,"Tyler Technologies, Inc.",20267311114,212470,Technology,Software - Application,NYSE,New York Stock Exchange
BEKE,KE Holdings Inc.,19993015426,8021760,Real Estate,Real Estate - Services,NYSE,New York Stock Exchange
TSN,"Tyson Foods, Inc.",19910082808,1689697,Consumer Defensive,Agricultural Farm Products,NYSE,New York Stock Exchange
CSL,Carlisle Companies Incorporated,19858042906,147703,Industrials,Construction,NYSE,New York Stock Exchange
VTR,"Ventas, Inc.",19833926000,3196016,Real Estate,REIT - Healthcare Facilities,NYSE,New York Stock Exchange
WBD,"Warner Bros. Discovery, Inc.",19798504800,39309397,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
HBAN,Huntington Bancshares Incorporated,19796755000,12110863,Financial Services,Banks - Regional,NASDAQ,NASDAQ Global Select
ATH,Athene Holding Ltd.,19787375140,3498864,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
TS,Tenaris S.A.,19692408362,2760936,Energy,Oil & Gas Equipment & Services,NYSE,New York Stock Exchange
STX,Seagate Technology Holdings plc,19678069190,2243248,Technology,Computer Hardware,NASDAQ,NASDAQ Global Select
LDOS,"Leidos Holdings, Inc.",19643599360,575731,Technology,Information Technology Services,NYSE,New York Stock Exchange
ENTG,"Entegris, Inc.",19623940740,925759,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
BAH,Booz Allen Hamilton Holding Corporation,19621875330,582792,Industrials,Consulting Services,NYSE,New York Stock Exchange
GPC,Genuine Parts Company,19596584445,485729,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
BLDR,"Builders FirstSource, Inc.",19548649120,1304335,Industrials,Construction,NYSE,New York Stock Exchange
ERIC,Telefonaktiebolaget LM Ericsson (publ),19544483037,12445089,Technology,Communication Equipment,NASDAQ,NASDAQ Global Select
GDDY,GoDaddy Inc.,19479455610,868923,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
IOT,Samsara Inc.,19427525041,4324189,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
ALGN,"Align Technology, Inc.",19309756050,1242243,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
AER,AerCap Holdings N.V.,19301623200,742853,Industrials,Rental & Leasing Services,NYSE,New York Stock Exchange
FTS,Fortis Inc.,19246720000,466088,Utilities,Regulated Electric,NYSE,New York Stock Exchange
ZTO,ZTO Express (Cayman) Inc.,19225053224,3093487,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
HOOD,"Robinhood Markets, Inc.",19193775816,35596117,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
WSO,"Watsco, Inc.",19129213771,198905,Industrials,Industrial - Distribution,NYSE,New York Stock Exchange
AEE,Ameren Corporation,19069571700,1550928,Utilities,Regulated Electric,NYSE,New York Stock Exchange
CCL,Carnival Corporation & plc,19049553246,23411362,Consumer Cyclical,Travel Services,NYSE,New York Stock Exchange
PFG,"Principal Financial Group, Inc.",19041356160,539206,Financial Services,Insurance - Diversified,NASDAQ,NASDAQ Global Select
CNP,"CenterPoint Energy, Inc.",19025391760,4075094,Utilities,Regulated Electric,NYSE,New York Stock Exchange
ALNY,"Alnylam Pharmaceuticals, Inc.",18977594760,518188,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
MKC,"McCormick & Company, Incorporated",18973550340,1440136,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
TEVA,Teva Pharmaceutical Industries Limited,18944731000,5490530,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
CPAY,"Corpay, Inc.",18721636455,352150,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
ZM,"Zoom Video Communications, Inc.",18718839609,3291660,Technology,Software - Application,NASDAQ,NASDAQ Global Select
TDY,Teledyne Technologies Incorporated,18670238250,157275,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
EME,"EMCOR Group, Inc.",18591226758,362649,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
WSM,"Williams-Sonoma, Inc.",18541954185,857497,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
ULTA,"Ulta Beauty, Inc.",18482777300,2082506,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
CELH,"Celsius Holdings, Inc.",18343474700,2878972,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Capital Market
DKS,"DICK'S Sporting Goods, Inc.",18321562033,2168063,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
CMS,CMS Energy Corporation,18315284550,1189861,Utilities,Regulated Electric,NYSE,New York Stock Exchange
WAT,Waters Corporation,18247926114,977873,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
GMAB,Genmab A/S,18228532113,217994,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
EQT,EQT Corporation,18193590400,4429402,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
CINF,Cincinnati Financial Corporation,18192039600,475793,Financial Services,Insurance - Property & Casualty,NASDAQ,NASDAQ Global Select
CRBG,"Corebridge Financial, Inc.",18129027384,1832979,Financial Services,Asset Management,NYSE,New York Stock Exchange
AVY,Avery Dennison Corporation,18002073832,342895,Industrials,Business Equipment & Supplies,NYSE,New York Stock Exchange
MOH,"Molina Healthcare, Inc.",17933944000,932041,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
COO,"The Cooper Companies, Inc.",17933753880,1619432,Healthcare,Medical - Instruments & Supplies,NASDAQ,NASDAQ Global Select
ENPH,"Enphase Energy, Inc.",17777991580,3937550,Energy,Solar,NASDAQ,NASDAQ Global Market
OMC,Omnicom Group Inc.,17766060480,1228639,Communication Services,Advertising Agencies,NYSE,New York Stock Exchange
DPZ,"Domino's Pizza, Inc.",17757509820,284667,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
DRI,"Darden Restaurants, Inc.",17671099950,602898,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
NRG,"NRG Energy, Inc.",17645408640,2084674,Utilities,Independent Power Producers,NYSE,New York Stock Exchange
BBY,"Best Buy Co., Inc.",17643505600,13115944,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
LII,Lennox International Inc.,17600640470,161075,Industrials,Construction,NYSE,New York Stock Exchange
RF,Regions Financial Corporation,17400713000,5945113,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
SHG,"Shinhan Financial Group Co., Ltd.",17303864433,111343,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
NMR,"Nomura Holdings, Inc.",17289779893,545569,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
ERIE,Erie Indemnity Company,17272413945,76420,Financial Services,Insurance - Brokers,NASDAQ,NASDAQ Global Select
SYF,Synchrony Financial,17262376560,2017437,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,17236822800,439395,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
J,Jacobs Engineering Group Inc.,17200509810,717603,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
ABMD,"Abiomed, Inc.",17180649405,15702662,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
RS,Reliance Steel & Aluminum Co.,17122315056,304673,Basic Materials,Steel,NYSE,New York Stock Exchange
COG,Cabot Oil & Gas Corporation,17093762928,18763905,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
DKNG,DraftKings Inc.,17058343680,10427940,Consumer Cyclical,"Gambling, Resorts & Casinos",NASDAQ,NASDAQ Global Select
BAX,Baxter International Inc.,17035259400,3016123,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
ATO,Atmos Energy Corporation,16987241430,509046,Utilities,Regulated Gas,NYSE,New York Stock Exchange
EXPD,"Expeditors International of Washington, Inc.",16981315440,988735,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
BGNE,"BeiGene, Ltd.",16955016239,206897,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
HOLX,"Hologic, Inc.",16938502660,1293793,Healthcare,Medical - Instruments & Supplies,NASDAQ,NASDAQ Global Select
VRSN,"VeriSign, Inc.",16890168000,657306,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
EG,"Everest Group, Ltd.",16884814446,171692,Financial Services,Insurance - Reinsurance,NYSE,New York Stock Exchange
UAL,"United Airlines Holdings, Inc.",16880746020,5235657,Industrials,"Airlines, Airports & Air Services",NASDAQ,NASDAQ Global Select
HRL,Hormel Foods Corporation,16863313520,8473019,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
L,Loews Corporation,16676299920,387487,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
CHKP,Check Point Software Technologies Ltd.,16573471740,661569,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
CE,Celanese Corporation,16527170400,512823,Basic Materials,Chemicals,NYSE,New York Stock Exchange
TXT,Textron Inc.,16447788750,776091,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
ESS,"Essex Property Trust, Inc.",16411845960,117450,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
LH,Laboratory Corporation of America Holdings,16305753984,1133788,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
PKG,Packaging Corporation of America,16296541040,302213,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
ZBRA,Zebra Technologies Corporation,16280410428,220072,Technology,Communication Equipment,NASDAQ,NASDAQ Global Select
JBHT,"J.B. Hunt Transport Services, Inc.",16196769150,627660,Industrials,Integrated Freight & Logistics,NASDAQ,NASDAQ Global Select
ILMN,"Illumina, Inc.",16097265000,1861371,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Global Select
IHG,InterContinental Hotels Group PLC,16038747562,195755,Consumer Cyclical,Travel Lodging,NYSE,New York Stock Exchange
AVTR,"Avantor, Inc.",16030677600,7751178,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
CLX,The Clorox Company,16022735760,745313,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
CEA,China Eastern Airlines Corporation Limited,15930426353,17065,Industrials,"Airlines, Airports & Air Services",NYSE,New York Stock Exchange
MRO,Marathon Oil Corporation,15911455560,29391301,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
CFG,"Citizens Financial Group, Inc.",15657238200,2641991,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
LUV,Southwest Airlines Co.,15625712270,5523722,Industrials,"Airlines, Airports & Air Services",NYSE,New York Stock Exchange
IEX,IDEX Corporation,15532696080,899952,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
FDS,FactSet Research Systems Inc.,15493691542,331209,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
NWSA,News Corporation,15491759407,1798324,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
IP,International Paper Company,15484060560,3005787,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
DGX,Quest Diagnostics Incorporated,15478448360,623968,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
AES,The AES Corporation,15471220590,7466150,Utilities,Diversified Utilities,NYSE,New York Stock Exchange
NWS,News Corporation,15446151542,443206,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
OC,Owens Corning,15443921430,555999,Industrials,Construction,NYSE,New York Stock Exchange
BAM,Brookfield Asset Management Inc.,15432879656,890086,Financial Services,Asset Management,NYSE,New York Stock Exchange
FOX,Fox Corporation,15395428080,912728,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
GEN,Gen Digital Inc.,15390668680,4485393,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
CG,The Carlyle Group Inc.,15334486800,1432419,Financial Services,Asset Management,NASDAQ,NASDAQ Global Select
WMG,Warner Music Group Corp.,15283633995,1275688,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
RE,"Everest Re Group, Ltd.",15250891456,406916,Financial Services,Insurance - Reinsurance,NYSE,New York Stock Exchange
TPG,TPG Inc.,15225391318,595445,Financial Services,Asset Management,NASDAQ,NASDAQ Global Select
MAA,"Mid-America Apartment Communities, Inc.",15171024360,382793,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
SSNC,"SS&C Technologies Holdings, Inc.",15074336850,1039691,Technology,Software - Application,NASDAQ,NASDAQ Global Select
BSY,"Bentley Systems, Incorporated",15072011003,1280082,Technology,Software - Application,NASDAQ,NASDAQ Global Select
MAS,Masco Corporation,15060284720,1427687,Industrials,Construction,NYSE,New York Stock Exchange
BURL,"Burlington Stores, Inc.",15043306530,4968836,Consumer Cyclical,Apparel - Retail,NYSE,New York Stock Exchange
LOGI,Logitech International S.A.,15041709642,610863,Technology,Computer Hardware,NASDAQ,NASDAQ Global Select
SJR,Shaw Communications Inc.,14940457979,6354383,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
BG,Bunge Limited,14887298300,951018,Consumer Defensive,Agricultural Farm Products,NYSE,New York Stock Exchange
H,Hyatt Hotels Corporation,14748029483,353136,Consumer Cyclical,Travel Lodging,NYSE,New York Stock Exchange
YNDX,Yandex N.V.,14706067435,1,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
SUI,"Sun Communities, Inc.",14690609580,370091,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
SWKS,"Skyworks Solutions, Inc.",14549333960,1747152,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
ALB,Albemarle Corporation,14547492060,1375386,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
PKI,"PerkinElmer, Inc.",14455820840,1633024,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
CNHI,CNH Industrial N.V.,14398145267,6638056,Industrials,Agricultural - Machinery,NYSE,New York Stock Exchange
JBL,Jabil Inc.,14377574340,753950,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
VIV,Telefônica Brasil S.A.,14327917533,435260,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
NLOK,NortonLifeLock Inc.,14319556003,7732320,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
GFI,Gold Fields Limited,14311433760,1952465,Basic Materials,Gold,NYSE,New York Stock Exchange
OKTA,"Okta, Inc.",14290594720,9782133,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
AMCR,Amcor plc,14279959200,7372419,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
RPM,RPM International Inc.,14160067110,313787,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
BMRN,BioMarin Pharmaceutical Inc.,14142262400,1731352,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
SNA,Snap-on Incorporated,14140683255,211360,Industrials,Manufacturing - Tools & Accessories,NYSE,New York Stock Exchange
TPL,Texas Pacific Land Corporation,14128151692,37388,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
CF,"CF Industries Holdings, Inc.",14070558360,1337302,Basic Materials,Agricultural Inputs,NYSE,New York Stock Exchange
TRU,TransUnion,14040660000,939056,Industrials,Consulting Services,NYSE,New York Stock Exchange
GRAB,Grab Holdings Limited,14016000000,23994045,Technology,Software - Application,NASDAQ,NASDAQ Global Select
WRK,WestRock Company,14001947520,1244752,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
MMP,"Magellan Midstream Partners, L.P.",13944624000,31030562,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
CAG,"Conagra Brands, Inc.",13940317080,2739254,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
EXPE,"Expedia Group, Inc.",13898157560,1224277,Consumer Cyclical,Travel Services,NASDAQ,NASDAQ Global Select
AGR,"Avangrid, Inc.",13874308500,1250575,Utilities,Regulated Electric,NYSE,New York Stock Exchange
EDU,New Oriental Education & Technology Group Inc.,13866595360,1232275,Consumer Defensive,Education & Training Services,NYSE,New York Stock Exchange
WES,"Western Midstream Partners, LP",13861287130,1114716,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
YUMC,"Yum China Holdings, Inc.",13829823940,1972405,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
RGA,"Reinsurance Group of America, Incorporated",13815662080,277434,Financial Services,Insurance - Reinsurance,NYSE,New York Stock Exchange
NTNX,"Nutanix, Inc.",13770382440,15213507,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
NBIX,"Neurocrine Biosciences, Inc.",13753052420,738734,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,NASDAQ Global Select
AKAM,"Akamai Technologies, Inc.",13742039740,2595036,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
FNF,"Fidelity National Financial, Inc.",13732941880,622303,Financial Services,Insurance - Specialty,NYSE,New York Stock Exchange
NVT,nVent Electric plc,13728111110,797986,Industrials,Electrical Equipment & Parts,NYSE,New York Stock Exchange
RZC,7.125% Fixed-Rate Reset Subordinated Debentures due 2052,13674862935,47399,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
IBKR,"Interactive Brokers Group, Inc.",13660809400,543809,Financial Services,Financial - Capital Markets,NASDAQ,NASDAQ Global Select
DOC,"Healthpeak Properties, Inc.",13660408620,4043606,Real Estate,REIT - Healthcare Facilities,NYSE,New York Stock Exchange
POOL,Pool Corporation,13650035544,479046,Industrials,Industrial - Distribution,NASDAQ,NASDAQ Global Select
ONON,On Holding AG,13579134167,4438781,Consumer Cyclical,Apparel - Retail,NYSE,New York Stock Exchange
FLEX,Flex Ltd.,13567432980,4801426,Technology,"Hardware, Equipment & Parts",NASDAQ,NASDAQ Global Select
TRMB,Trimble Inc.,13553544000,868919,Technology,"Hardware, Equipment & Parts",NASDAQ,NASDAQ Global Select
NTRA,"Natera, Inc.",13523066360,656654,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Global Select
RBA,Ritchie Bros. Auctioneers Incorporated,13501435820,547346,Industrials,Specialty Business Services,NYSE,New York Stock Exchange
EQH,"Equitable Holdings, Inc.",13497667500,2815546,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
DT,"Dynatrace, Inc.",13487297040,3432995,Technology,Software - Application,NYSE,New York Stock Exchange
JHX,James Hardie Industries plc,13438647961,64799,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
OVV,Ovintiv Inc.,13434483920,2932323,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
WMS,"Advanced Drainage Systems, Inc.",13404041056,494476,Industrials,Construction,NYSE,New York Stock Exchange
GGG,Graco Inc.,13375274880,453831,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
RVTY,"Revvity, Inc.",13368397620,1812044,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
RTO,Rentokil Initial plc,13361392800,428136,Industrials,Specialty Business Services,NYSE,New York Stock Exchange
CNH,CNH Industrial NV,13329287322,5275196,Industrials,Agricultural - Machinery,NYSE,New York Stock Exchange
MANH,"Manhattan Associates, Inc.",13321263564,455014,Technology,Software - Application,NASDAQ,NASDAQ Global Select
BIP,Brookfield Infrastructure Partners L.P.,13313986038,486475,Utilities,Diversified Utilities,NYSE,New York Stock Exchange
SQM,Sociedad Química y Minera de Chile S.A.,13312508074,929397,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
AZPN,"Aspen Technology, Inc.",13285550491,169770,Technology,Software - Application,NASDAQ,NASDAQ Global Select
WBA,"Walgreens Boots Alliance, Inc.",13277153070,12114158,Healthcare,Medical - Pharmaceuticals,NASDAQ,NASDAQ Global Select
NDSN,Nordson Corporation,13246273440,221576,Industrials,Industrial - Machinery,NASDAQ,NASDAQ Global Select
VIK,Viking Holdings Ltd,13193894450,1370522,Consumer Cyclical,Travel Services,NYSE,New York Stock Exchange
KEY,KeyCorp,13190611400,9681424,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
PNR,Pentair plc,13170763250,739598,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
BLD,TopBuild Corp.,13150573587,228122,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
SWK,"Stanley Black & Decker, Inc.",13133572650,915933,Industrials,Manufacturing - Tools & Accessories,NYSE,New York Stock Exchange
TOST,"Toast, Inc.",13107403648,9602691,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
AMH,American Homes 4 Rent,13036741550,1140753,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
ARCC,Ares Capital Corporation,13018304880,3141984,Financial Services,Asset Management,NASDAQ,NASDAQ Global Market
THC,Tenet Healthcare Corporation,13008445110,1013244,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
BAP,Credicorp Ltd.,13000480526,200971,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
CPB,Campbell Soup Company,12991328740,1828314,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
YPF,YPF Sociedad Anónima,12924345926,3176593,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
DVA,DaVita Inc.,12904178000,757961,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
INCY,Incyte Corporation,12884191500,2108678,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
USFD,US Foods Holding Corp.,12876054790,1436639,Consumer Defensive,Food Distribution,NYSE,New York Stock Exchange
LNT,Alliant Energy Corporation,12859970640,1244269,Utilities,Regulated Electric,NASDAQ,NASDAQ Global Select
MGA,Magna International Inc.,12815560800,1551658,Consumer Cyclical,Auto - Parts,NYSE,New York Stock Exchange
KIM,Kimco Realty Corporation,12707086600,4758725,Real Estate,REIT - Retail,NYSE,New York Stock Exchange
KRTX,"Karuna Therapeutics, Inc.",12599275119,1283005,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Market
TOL,"Toll Brothers, Inc.",12571235600,907689,Consumer Cyclical,Residential Construction,NYSE,New York Stock Exchange
SWAV,"ShockWave Medical, Inc.",12567686625,3947054,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
HST,"Host Hotels & Resorts, Inc.",12556833640,6133709,Real Estate,REIT - Hotel & Motel,NASDAQ,NASDAQ Global Select
NI,NiSource Inc.,12543573900,2515992,Utilities,Regulated Gas,NYSE,New York Stock Exchange
PR,Permian Resources Corporation,12480887733,6357404,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
VTRS,Viatris Inc.,12478326400,5392954,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,NASDAQ Global Select
UDR,"UDR, Inc.",12470856090,907426,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
XPO,"XPO Logistics, Inc.",12374128470,707354,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
FMS,Fresenius Medical Care AG & Co. KGaA,12364423820,218422,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
LW,"Lamb Weston Holdings, Inc.",12364201330,893847,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
HTHT,H World Group Limited,12358327722,1158487,Consumer Cyclical,Travel Lodging,NASDAQ,NASDAQ Global Select
PODD,Insulet Corporation,12323450025,907643,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
CNA,CNA Financial Corporation,12297213060,592181,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
MORN,"Morningstar, Inc.",12286367808,106272,Financial Services,Financial - Data & Stock Exchanges,NASDAQ,NASDAQ Global Select
LAMR,Lamar Advertising Company,12276031665,384982,Real Estate,REIT - Specialty,NASDAQ,NASDAQ Global Select
WPC,W. P. Carey Inc.,12271706000,1081175,Real Estate,REIT - Diversified,NYSE,New York Stock Exchange
SUZ,Suzano S.A.,12269979357,1338487,Basic Materials,"Paper, Lumber & Forest Products",NYSE,New York Stock Exchange
